west_and_rest,year,income_bracket,population_smooth
2,1982,88,6806
2,1982,89,5398
2,1982,90,4102
2,1982,91,3128
2,1982,92,2390
2,1982,93,1837
2,1982,94,1418
2,1982,95,1062
2,1982,96,785
2,1982,97,576
2,1982,98,417
2,1982,99,295
2,1983,0,23063
2,1983,1,31177
2,1983,2,40650
2,1983,3,51755
2,1983,4,64402
2,1983,5,76086
2,1983,6,89510
2,1983,7,104965
2,1983,8,122760
2,1983,9,142556
2,1983,10,167681
2,1983,11,196772
2,1983,12,234078
2,1983,13,281513
2,1983,14,342967
2,1983,15,423172
2,1983,16,528456
2,1983,17,670930
2,1983,18,847116
2,1983,19,1093827
2,1983,20,1444234
2,1983,21,1980401
2,1983,22,2836428
2,1983,23,4206660
2,1983,24,6254540
2,1983,25,9351459
2,1983,26,14074980
2,1983,27,20991742
2,1983,28,30303620
2,1983,29,44747040
2,1983,30,63092110
2,1983,31,85768521
2,1983,32,115873397
2,1983,33,151047703
2,1983,34,190853144
2,1983,35,222830701
2,1983,36,245131243
2,1983,37,253926636
2,1983,38,252926145
2,1983,39,240793210
2,1983,40,220496237
2,1983,41,193378073
2,1983,42,166754131
2,1983,43,141547673
2,1983,44,121657767
2,1983,45,109089440
2,1983,46,98767630
2,1983,47,91214205
2,1983,48,86738308
2,1983,49,82609608
2,1983,50,78752749
2,1983,51,75313493
2,1983,52,71320071
2,1983,53,67336045
2,1983,54,62209621
2,1983,55,56335730
2,1983,56,49741345
2,1983,57,42944515
2,1983,58,36407056
2,1983,59,29542903
2,1983,60,23239649
2,1983,61,18035949
2,1983,62,13514692
2,1983,63,9995719
2,1983,64,7480094
2,1983,65,5538465
2,1983,66,4065251
2,1983,67,2989724
2,1983,68,2278392
2,1983,69,1727557
2,1983,70,1316272
2,1983,71,1013913
2,1983,72,786078
2,1983,73,610835
2,1983,74,474407
2,1983,75,364518
2,1983,76,277076
2,1983,77,210211
2,1983,78,146313
2,1983,79,101583
2,1983,80,71410
2,1983,81,50060
2,1983,82,36520
2,1983,83,26380
2,1983,84,19566
2,1983,85,14686
2,1983,86,11183
2,1983,87,8689
2,1983,88,6608
2,1983,89,5030
2,1983,90,3835
2,1983,91,2953
2,1983,92,2244
2,1983,93,1691
2,1983,94,1279
2,1983,95,946
2,1983,96,696
2,1983,97,505
2,1983,98,360
2,1983,99,253
2,1984,0,23820
2,1984,1,32158
2,1984,2,41891
2,1984,3,53299
2,1984,4,66063
2,1984,5,78256
2,1984,6,91903
2,1984,7,107565
2,1984,8,125742
2,1984,9,145702
2,1984,10,171116
2,1984,11,200407
2,1984,12,237767
2,1984,13,284488
2,1984,14,344101
2,1984,15,419968
2,1984,16,521525
2,1984,17,655733
2,1984,18,833104
2,1984,19,1053242
2,1984,20,1365361
2,1984,21,1819758
2,1984,22,2527409
2,1984,23,3630953
2,1984,24,5356720
2,1984,25,7877431
2,1984,26,11660605
2,1984,27,17213060
2,1984,28,25378829
2,1984,29,36257302
2,1984,30,53248322
2,1984,31,73360945
2,1984,32,100656976
2,1984,33,134837490
2,1984,34,176802642
2,1984,35,217036603
2,1984,36,250481364
2,1984,37,270038442
2,1984,38,274281348
2,1984,39,263590096
2,1984,40,241462850
2,1984,41,212181663
2,1984,42,179642936
2,1984,43,152876645
2,1984,44,130184802
2,1984,45,114628549
2,1984,46,103153871
2,1984,47,94333584
2,1984,48,88977841
2,1984,49,84430494
2,1984,50,80608116
2,1984,51,76687769
2,1984,52,72796087
2,1984,53,68535782
2,1984,54,63600428
2,1984,55,57667025
2,1984,56,51063823
2,1984,57,44087713
2,1984,58,37587023
2,1984,59,30762331
2,1984,60,24281323
2,1984,61,18856413
2,1984,62,14133449
2,1984,63,10519935
2,1984,64,7881388
2,1984,65,5866606
2,1984,66,4324957
2,1984,67,3189446
2,1984,68,2428625
2,1984,69,1835816
2,1984,70,1394866
2,1984,71,1071533
2,1984,72,826911
2,1984,73,641652
2,1984,74,499747
2,1984,75,382739
2,1984,76,290181
2,1984,77,220688
2,1984,78,151918
2,1984,79,104981
2,1984,80,73500
2,1984,81,51354
2,1984,82,37435
2,1984,83,27387
2,1984,84,20366
2,1984,85,15205
2,1984,86,11415
2,1984,87,8902
2,1984,88,6738
2,1984,89,5073
2,1984,90,3834
2,1984,91,2917
2,1984,92,2206
2,1984,93,1639
2,1984,94,1219
2,1984,95,889
2,1984,96,641
2,1984,97,458
2,1984,98,321
2,1984,99,223
2,1985,0,24105
2,1985,1,32532
2,1985,2,42348
2,1985,3,53830
2,1985,4,66751
2,1985,5,78914
2,1985,6,92512
2,1985,7,108068
2,1985,8,126010
2,1985,9,145682
2,1985,10,170583
2,1985,11,199334
2,1985,12,235704
2,1985,13,281146
2,1985,14,339026
2,1985,15,413082
2,1985,16,511145
2,1985,17,640795
2,1985,18,810096
2,1985,19,1023329
2,1985,20,1326236
2,1985,21,1768407
2,1985,22,2442902
2,1985,23,3489567
2,1985,24,5126737
2,1985,25,7525934
2,1985,26,11116768
2,1985,27,16303046
2,1985,28,24020931
2,1985,29,34434793
2,1985,30,49810712
2,1985,31,68612900
2,1985,32,93268977
2,1985,33,124768464
2,1985,34,166333029
2,1985,35,208560173
2,1985,36,245932854
2,1985,37,271533053
2,1985,38,281294435
2,1985,39,274778419
2,1985,40,256065577
2,1985,41,228279864
2,1985,42,195688089
2,1985,43,163877834
2,1985,44,139986184
2,1985,45,121522643
2,1985,46,108844529
2,1985,47,98922972
2,1985,48,92430342
2,1985,49,87385180
2,1985,50,83128102
2,1985,51,79075503
2,1985,52,74836694
2,1985,53,71028553
2,1985,54,65876687
2,1985,55,60438873
2,1985,56,53548759
2,1985,57,46328324
2,1985,58,39043736
2,1985,59,32281442
2,1985,60,25559733
2,1985,61,20005515
2,1985,62,14844760
2,1985,63,11188843
2,1985,64,8101126
2,1985,65,6150471
2,1985,66,4576697
2,1985,67,3375864
2,1985,68,2515596
2,1985,69,1924211
2,1985,70,1462732
2,1985,71,1111762
2,1985,72,848430
2,1985,73,650295
2,1985,74,499894
2,1985,75,378986
2,1985,76,283027
2,1985,77,201034
2,1985,78,133516
2,1985,79,94490
2,1985,80,65956
2,1985,81,47937
2,1985,82,34672
2,1985,83,24827
2,1985,84,18310
2,1985,85,13625
2,1985,86,10273
2,1985,87,7796
2,1985,88,5806
2,1985,89,4327
2,1985,90,3249
2,1985,91,2446
2,1985,92,1833
2,1985,93,1381
2,1985,94,1031
2,1985,95,756
2,1985,96,553
2,1985,97,402
2,1985,98,287
2,1985,99,203
2,1986,0,24288
2,1986,1,32844
2,1986,2,42800
2,1986,3,54467
2,1986,4,67612
2,1986,5,80298
2,1986,6,94035
2,1986,7,110036
2,1986,8,128697
2,1986,9,149003
2,1986,10,174789
2,1986,11,205450
2,1986,12,242091
2,1986,13,289823
2,1986,14,347671
2,1986,15,425912
2,1986,16,528891
2,1986,17,665540
2,1986,18,843280
2,1986,19,1064768
2,1986,20,1371626
2,1986,21,1822709
2,1986,22,2495287
2,1986,23,3552319
2,1986,24,5185192
2,1986,25,7579431
2,1986,26,11119527
2,1986,27,16174829
2,1986,28,23515015
2,1986,29,33257555
2,1986,30,47357909
2,1986,31,65165066
2,1986,32,88254921
2,1986,33,118716511
2,1986,34,159628734
2,1986,35,202682954
2,1986,36,242081679
2,1986,37,271231983
2,1986,38,284617835
2,1986,39,281852217
2,1986,40,265701627
2,1986,41,238867911
2,1986,42,206105625
2,1986,43,171891196
2,1986,44,146475883
2,1986,45,126789083
2,1986,46,112215360
2,1986,47,102673053
2,1986,48,95780397
2,1986,49,90224932
2,1986,50,85574937
2,1986,51,81410445
2,1986,52,77676355
2,1986,53,73619540
2,1986,54,68853858
2,1986,55,63526719
2,1986,56,56705953
2,1986,57,49362152
2,1986,58,41482383
2,1986,59,34802728
2,1986,60,28059427
2,1986,61,22146353
2,1986,62,16811761
2,1986,63,12646610
2,1986,64,9375735
2,1986,65,7183036
2,1986,66,5365979
2,1986,67,3970791
2,1986,68,2965378
2,1986,69,2273353
2,1986,70,1730144
2,1986,71,1325562
2,1986,72,1018453
2,1986,73,789632
2,1986,74,604650
2,1986,75,454841
2,1986,76,323144
2,1986,77,231810
2,1986,78,163324
2,1986,79,115172
2,1986,80,84857
2,1986,81,63796
2,1986,82,48910
2,1986,83,37136
2,1986,84,28411
2,1986,85,21742
2,1986,86,16591
2,1986,87,12745
2,1986,88,9919
2,1986,89,7684
2,1986,90,6155
2,1986,91,4825
2,1986,92,3771
2,1986,93,2951
2,1986,94,2329
2,1986,95,1827
2,1986,96,1386
2,1986,97,1086
2,1986,98,810
2,1986,99,597
2,1987,0,26649
2,1987,1,36073
2,1987,2,47028
2,1987,3,59871
2,1987,4,74598
2,1987,5,88456
2,1987,6,103531
2,1987,7,121230
2,1987,8,141670
2,1987,9,164245
2,1987,10,192430
2,1987,11,225639
2,1987,12,265215
2,1987,13,316370
2,1987,14,379183
2,1987,15,459698
2,1987,16,564416
2,1987,17,703043
2,1987,18,883019
2,1987,19,1108271
2,1987,20,1424883
2,1987,21,1872296
2,1987,22,2551740
2,1987,23,3596497
2,1987,24,5199329
2,1987,25,7541180
2,1987,26,11037491
2,1987,27,16052079
2,1987,28,23299767
2,1987,29,32720987
2,1987,30,46225683
2,1987,31,62847456
2,1987,32,84884268
2,1987,33,113844534
2,1987,34,153318329
2,1987,35,197566550
2,1987,36,239127109
2,1987,37,271890531
2,1987,38,289405470
2,1987,39,291286692
2,1987,40,278577657
2,1987,41,253852077
2,1987,42,221439252
2,1987,43,186420774
2,1987,44,155679616
2,1987,45,134693033
2,1987,46,117792619
2,1987,47,106438824
2,1987,48,98371676
2,1987,49,91913029
2,1987,50,86742089
2,1987,51,81889712
2,1987,52,77823693
2,1987,53,73500882
2,1987,54,69088952
2,1987,55,63429859
2,1987,56,56918961
2,1987,57,49493259
2,1987,58,42230379
2,1987,59,35550385
2,1987,60,28549725
2,1987,61,22499091
2,1987,62,17102657
2,1987,63,13013967
2,1987,64,9486448
2,1987,65,7226723
2,1987,66,5364546
2,1987,67,3962074
2,1987,68,2941096
2,1987,69,2265654
2,1987,70,1741943
2,1987,71,1340417
2,1987,72,1029734
2,1987,73,789016
2,1987,74,599598
2,1987,75,445104
2,1987,76,313524
2,1987,77,224664
2,1987,78,157790
2,1987,79,113137
2,1987,80,83793
2,1987,81,63271
2,1987,82,48165
2,1987,83,36730
2,1987,84,28271
2,1987,85,21741
2,1987,86,17271
2,1987,87,13403
2,1987,88,10495
2,1987,89,8207
2,1987,90,6459
2,1987,91,5070
2,1987,92,3962
2,1987,93,3209
2,1987,94,2506
2,1987,95,1944
2,1987,96,1483
2,1987,97,1122
2,1987,98,839
2,1987,99,611
2,1988,0,30167
2,1988,1,40867
2,1988,2,53351
2,1988,3,67981
2,1988,4,84880
2,1988,5,100634
2,1988,6,118238
2,1988,7,138441
2,1988,8,161989
2,1988,9,188725
2,1988,10,220231
2,1988,11,258680
2,1988,12,304069
2,1988,13,362132
2,1988,14,432058
2,1988,15,523071
2,1988,16,633937
2,1988,17,783253
2,1988,18,974067
2,1988,19,1223681
2,1988,20,1542170
2,1988,21,1989968
2,1988,22,2630985
2,1988,23,3593294
2,1988,24,4989065
2,1988,25,7171494
2,1988,26,10273324
2,1988,27,14905888
2,1988,28,21258714
2,1988,29,30055227
2,1988,30,41413258
2,1988,31,57906656
2,1988,32,77977548
2,1988,33,105828765
2,1988,34,140802139
2,1988,35,184746680
2,1988,36,229093445
2,1988,37,266683631
2,1988,38,291866015
2,1988,39,300813111
2,1988,40,293910110
2,1988,41,272576784
2,1988,42,241423315
2,1988,43,205991040
2,1988,44,172368585
2,1988,45,146282501
2,1988,46,127713303
2,1988,47,112536390
2,1988,48,103315266
2,1988,49,95301687
2,1988,50,88934633
2,1988,51,83266164
2,1988,52,78358782
2,1988,53,73913767
2,1988,54,69555909
2,1988,55,64307769
2,1988,56,57967762
2,1988,57,50434861
2,1988,58,43198149
2,1988,59,36323816
2,1988,60,29921720
2,1988,61,23500059
2,1988,62,18214024
2,1988,63,13540513
2,1988,64,10077801
2,1988,65,7566805
2,1988,66,5719744
2,1988,67,4251416
2,1988,68,3157574
2,1988,69,2421381
2,1988,70,1834784
2,1988,71,1391049
2,1988,72,1055737
2,1988,73,804788
2,1988,74,608742
2,1988,75,441269
2,1988,76,318026
2,1988,77,230994
2,1988,78,164070
2,1988,79,120711
2,1988,80,90309
2,1988,81,68680
2,1988,82,52920
2,1988,83,40685
2,1988,84,32296
2,1988,85,24978
2,1988,86,19367
2,1988,87,15110
2,1988,88,11840
2,1988,89,9230
2,1988,90,7282
2,1988,91,5928
2,1988,92,4631
2,1988,93,3617
2,1988,94,2821
2,1988,95,2176
2,1988,96,1654
2,1988,97,1250
2,1988,98,918
2,1988,99,669
2,1989,0,30442
2,1989,1,41192
2,1989,2,53710
2,1989,3,68392
2,1989,4,85323
2,1989,5,100930
2,1989,6,118496
2,1989,7,138860
2,1989,8,162377
2,1989,9,189340
2,1989,10,220856
2,1989,11,259156
2,1989,12,305249
2,1989,13,364240
2,1989,14,436313
2,1989,15,529979
2,1989,16,641951
2,1989,17,790470
2,1989,18,981669
2,1989,19,1221814
2,1989,20,1544815
2,1989,21,1987429
2,1989,22,2619985
2,1989,23,3578840
2,1989,24,4994494
2,1989,25,7148384
2,1989,26,10321711
2,1989,27,15311488
2,1989,28,22674289
2,1989,29,32512262
2,1989,30,48170741
2,1989,31,68435267
2,1989,32,95800334
2,1989,33,130186044
2,1989,34,170019584
2,1989,35,217438160
2,1989,36,261048637
2,1989,37,288510514
2,1989,38,297473289
2,1989,39,290700668
2,1989,40,273000777
2,1989,41,247077093
2,1989,42,216484622
2,1989,43,184992529
2,1989,44,160250196
2,1989,45,139215032
2,1989,46,123911265
2,1989,47,112533661
2,1989,48,103560435
2,1989,49,96396629
2,1989,50,90275917
2,1989,51,84691726
2,1989,52,79544106
2,1989,53,74574210
2,1989,54,69898995
2,1989,55,64814634
2,1989,56,59367928
2,1989,57,52387562
2,1989,58,44800384
2,1989,59,37531123
2,1989,60,31082911
2,1989,61,25188631
2,1989,62,19585468
2,1989,63,14723987
2,1989,64,10908246
2,1989,65,8237408
2,1989,66,6258466
2,1989,67,4655583
2,1989,68,3439562
2,1989,69,2573302
2,1989,70,1982145
2,1989,71,1511559
2,1989,72,1151727
2,1989,73,886421
2,1989,74,681809
2,1989,75,515174
2,1989,76,375281
2,1989,77,282639
2,1989,78,207006
2,1989,79,154097
2,1989,80,116226
2,1989,81,88414
2,1989,82,68523
2,1989,83,53467
2,1989,84,42111
2,1989,85,34191
2,1989,86,27143
2,1989,87,21658
2,1989,88,17349
2,1989,89,13896
2,1989,90,11232
2,1989,91,9311
2,1989,92,7463
2,1989,93,5989
2,1989,94,4790
2,1989,95,3770
2,1989,96,2930
2,1989,97,2261
2,1989,98,1705
2,1989,99,1258
2,1990,0,31457
2,1990,1,42647
2,1990,2,55716
2,1990,3,71087
2,1990,4,88884
2,1990,5,105439
2,1990,6,124073
2,1990,7,145765
2,1990,8,170990
2,1990,9,199856
2,1990,10,234070
2,1990,11,275151
2,1990,12,324451
2,1990,13,387570
2,1990,14,464324
2,1990,15,563202
2,1990,16,683320
2,1990,17,841361
2,1990,18,1043599
2,1990,19,1297816
2,1990,20,1636909
2,1990,21,2098787
2,1990,22,2746263
2,1990,23,3702113
2,1990,24,5109367
2,1990,25,7243822
2,1990,26,10394861
2,1990,27,15365275
2,1990,28,22582949
2,1990,29,32108961
2,1990,30,47166251
2,1990,31,67477449
2,1990,32,92477500
2,1990,33,126275625
2,1990,34,166153159
2,1990,35,213702089
2,1990,36,259827016
2,1990,37,291543950
2,1990,38,304209012
2,1990,39,300272833
2,1990,40,283755776
2,1990,41,258170954
2,1990,42,227304170
2,1990,43,195119276
2,1990,44,169184601
2,1990,45,147056495
2,1990,46,130704759
2,1990,47,118102592
2,1990,48,108241675
2,1990,49,99862844
2,1990,50,92678086
2,1990,51,85987720
2,1990,52,80165154
2,1990,53,75111867
2,1990,54,69866118
2,1990,55,64345180
2,1990,56,57819916
2,1990,57,50732824
2,1990,58,43490803
2,1990,59,36885879
2,1990,60,30957570
2,1990,61,24878578
2,1990,62,19474342
2,1990,63,14917876
2,1990,64,11124988
2,1990,65,8170865
2,1990,66,6155667
2,1990,67,4560507
2,1990,68,3353797
2,1990,69,2498387
2,1990,70,1923274
2,1990,71,1472658
2,1990,72,1130192
2,1990,73,876051
2,1990,74,675786
2,1990,75,519299
2,1990,76,377864
2,1990,77,272534
2,1990,78,193280
2,1990,79,135686
2,1990,80,99431
2,1990,81,73769
2,1990,82,55943
2,1990,83,42986
2,1990,84,34232
2,1990,85,26820
2,1990,86,21082
2,1990,87,16645
2,1990,88,13233
2,1990,89,10448
2,1990,90,8355
2,1990,91,6780
2,1990,92,5341
2,1990,93,4222
2,1990,94,3330
2,1990,95,2593
2,1990,96,1992
2,1990,97,1526
2,1990,98,1135
2,1990,99,828
2,1991,0,33988
2,1991,1,46107
2,1991,2,60257
2,1991,3,76912
2,1991,4,95986
2,1991,5,114255
2,1991,6,134378
2,1991,7,157875
2,1991,8,185421
2,1991,9,217056
2,1991,10,253774
2,1991,11,296527
2,1991,12,351963
2,1991,13,420494
2,1991,14,503206
2,1991,15,610603
2,1991,16,739346
2,1991,17,905595
2,1991,18,1121765
2,1991,19,1390593
2,1991,20,1752688
2,1991,21,2238457
2,1991,22,2907022
2,1991,23,3882583
2,1991,24,5311580
2,1991,25,7477398
2,1991,26,10722500
2,1991,27,15787080
2,1991,28,22962970
2,1991,29,32533361
2,1991,30,48072794
2,1991,31,68591122
2,1991,32,93588857
2,1991,33,127406193
2,1991,34,166713358
2,1991,35,216172312
2,1991,36,263899877
2,1991,37,294548416
2,1991,38,309496047
2,1991,39,304594917
2,1991,40,291950630
2,1991,41,265535468
2,1991,42,235076741
2,1991,43,202467840
2,1991,44,174202593
2,1991,45,152337474
2,1991,46,135271864
2,1991,47,122088752
2,1991,48,111589298
2,1991,49,103038932
2,1991,50,95232991
2,1991,51,88200350
2,1991,52,81937866
2,1991,53,75818575
2,1991,54,69169258
2,1991,55,62336739
2,1991,56,55118607
2,1991,57,48031325
2,1991,58,41615828
2,1991,59,35986659
2,1991,60,30587438
2,1991,61,24832461
2,1991,62,19464776
2,1991,63,14949632
2,1991,64,11244993
2,1991,65,8392534
2,1991,66,6304347
2,1991,67,4649618
2,1991,68,3415552
2,1991,69,2509271
2,1991,70,1917415
2,1991,71,1447232
2,1991,72,1097931
2,1991,73,840078
2,1991,74,641727
2,1991,75,484668
2,1991,76,343416
2,1991,77,246293
2,1991,78,171905
2,1991,79,120687
2,1991,80,86740
2,1991,81,64164
2,1991,82,48428
2,1991,83,37185
2,1991,84,29049
2,1991,85,22720
2,1991,86,18045
2,1991,87,14189
2,1991,88,11226
2,1991,89,8879
2,1991,90,7074
2,1991,91,5572
2,1991,92,4382
2,1991,93,3493
2,1991,94,2738
2,1991,95,2127
2,1991,96,1626
2,1991,97,1245
2,1991,98,926
2,1991,99,673
2,1992,0,30667
2,1992,1,41621
2,1992,2,54621
2,1992,3,70029
2,1992,4,88069
2,1992,5,104099
2,1992,6,124276
2,1992,7,147011
2,1992,8,173637
2,1992,9,205078
2,1992,10,242250
2,1992,11,285349
2,1992,12,342222
2,1992,13,412497
2,1992,14,500338
2,1992,15,610150
2,1992,16,747203
2,1992,17,925212
2,1992,18,1147955
2,1992,19,1444269
2,1992,20,1837146
2,1992,21,2355803
2,1992,22,3071035
2,1992,23,4106749
2,1992,24,5588245
2,1992,25,7797658
2,1992,26,10994737
2,1992,27,15897711
2,1992,28,22861598
2,1992,29,31982342
2,1992,30,46713566
2,1992,31,66403021
2,1992,32,90478824
2,1992,33,122519947
2,1992,34,160326934
2,1992,35,210643045
2,1992,36,261417860
2,1992,37,293392151
2,1992,38,311366396
2,1992,39,310090347
2,1992,40,302267765
2,1992,41,277840380
2,1992,42,248247894
2,1992,43,216988944
2,1992,44,188746040
2,1992,45,165119225
2,1992,46,145952158
2,1992,47,131065677
2,1992,48,118773385
2,1992,49,108295745
2,1992,50,98518871
2,1992,51,89706379
2,1992,52,81632188
2,1992,53,74358437
2,1992,54,67319338
2,1992,55,59880838
2,1992,56,52719692
2,1992,57,45795152
2,1992,58,39800896
2,1992,59,34323960
2,1992,60,29245692
2,1992,61,24144620
2,1992,62,19057082
2,1992,63,14865903
2,1992,64,11004766
2,1992,65,8223165
2,1992,66,6121714
2,1992,67,4512779
2,1992,68,3313407
2,1992,69,2444642
2,1992,70,1844786
2,1992,71,1400312
2,1992,72,1048315
2,1992,73,787234
2,1992,74,592941
2,1992,75,436082
2,1992,76,302613
2,1992,77,214315
2,1992,78,145690
2,1992,79,99166
2,1992,80,69471
2,1992,81,50188
2,1992,82,37069
2,1992,83,28430
2,1992,84,22078
2,1992,85,17035
2,1992,86,13234
2,1992,87,10259
2,1992,88,8180
2,1992,89,6378
2,1992,90,4935
2,1992,91,3828
2,1992,92,2965
2,1992,93,2293
2,1992,94,1762
2,1992,95,1373
2,1992,96,1030
2,1992,97,766
2,1992,98,562
2,1992,99,405
2,1993,0,24902
2,1993,1,33959
2,1993,2,44811
2,1993,3,57763
2,1993,4,73079
2,1993,5,86883
2,1993,6,104662
2,1993,7,125116
2,1993,8,149538
2,1993,9,179013
2,1993,10,213863
2,1993,11,254980
2,1993,12,309429
2,1993,13,379085
2,1993,14,465453
2,1993,15,577739
2,1993,16,711143
2,1993,17,892705
2,1993,18,1123400
2,1993,19,1432211
2,1993,20,1850165
2,1993,21,2401799
2,1993,22,3134759
2,1993,23,4165971
2,1993,24,5696067
2,1993,25,7854257
2,1993,26,11043986
2,1993,27,15671720
2,1993,28,22861799
2,1993,29,32863202
2,1993,30,45887764
2,1993,31,64939625
2,1993,32,88044789
2,1993,33,119590534
2,1993,34,156467499
2,1993,35,206697199
2,1993,36,260388606
2,1993,37,303043055
2,1993,38,314188841
2,1993,39,315475162
2,1993,40,301782996
2,1993,41,288607289
2,1993,42,259793969
2,1993,43,229873490
2,1993,44,202696558
2,1993,45,177836213
2,1993,46,156829318
2,1993,47,138430611
2,1993,48,124273138
2,1993,49,112304195
2,1993,50,100932668
2,1993,51,90575016
2,1993,52,80730435
2,1993,53,71676318
2,1993,54,63565458
2,1993,55,55911955
2,1993,56,49223241
2,1993,57,43345790
2,1993,58,38044508
2,1993,59,33266095
2,1993,60,28812088
2,1993,61,24000601
2,1993,62,19284310
2,1993,63,15078183
2,1993,64,11330319
2,1993,65,8473270
2,1993,66,6382966
2,1993,67,4819612
2,1993,68,3584410
2,1993,69,2650582
2,1993,70,2005658
2,1993,71,1528072
2,1993,72,1152232
2,1993,73,874077
2,1993,74,665730
2,1993,75,487725
2,1993,76,343835
2,1993,77,247417
2,1993,78,173476
2,1993,79,126299
2,1993,80,90434
2,1993,81,67085
2,1993,82,50736
2,1993,83,39187
2,1993,84,30762
2,1993,85,23983
2,1993,86,19283
2,1993,87,15091
2,1993,88,12016
2,1993,89,9488
2,1993,90,7491
2,1993,91,5933
2,1993,92,4691
2,1993,93,3791
2,1993,94,2988
2,1993,95,2346
2,1993,96,1802
2,1993,97,1371
2,1993,98,1032
2,1993,99,756
2,1994,0,24114
2,1994,1,32854
2,1994,2,43265
2,1994,3,55650
2,1994,4,70525
2,1994,5,83527
2,1994,6,100308
2,1994,7,119616
2,1994,8,142689
2,1994,9,170784
2,1994,10,203452
2,1994,11,243380
2,1994,12,296087
2,1994,13,365185
2,1994,14,451442
2,1994,15,564576
2,1994,16,700534
2,1994,17,888262
2,1994,18,1128506
2,1994,19,1458087
2,1994,20,1899989
2,1994,21,2488201
2,1994,22,3260523
2,1994,23,4329195
2,1994,24,5859911
2,1994,25,8016606
2,1994,26,11046520
2,1994,27,15314033
2,1994,28,21555720
2,1994,29,30450540
2,1994,30,41919356
2,1994,31,59808930
2,1994,32,81662309
2,1994,33,111888657
2,1994,34,147103802
2,1994,35,193572910
2,1994,36,247457103
2,1994,37,295337974
2,1994,38,320652095
2,1994,39,329466830
2,1994,40,320007982
2,1994,41,303313900
2,1994,42,275569693
2,1994,43,245597306
2,1994,44,217255701
2,1994,45,190046922
2,1994,46,166941843
2,1994,47,145598835
2,1994,48,127510874
2,1994,49,114259030
2,1994,50,101796623
2,1994,51,90662169
2,1994,52,80539801
2,1994,53,71565937
2,1994,54,63544329
2,1994,55,56222982
2,1994,56,49647706
2,1994,57,44023899
2,1994,58,38969686
2,1994,59,34286865
2,1994,60,29759060
2,1994,61,25163516
2,1994,62,20369690
2,1994,63,16125749
2,1994,64,12089828
2,1994,65,9114299
2,1994,66,6859886
2,1994,67,5201632
2,1994,68,3905168
2,1994,69,2918543
2,1994,70,2182709
2,1994,71,1678066
2,1994,72,1268997
2,1994,73,960126
2,1994,74,726332
2,1994,75,533995
2,1994,76,377002
2,1994,77,272322
2,1994,78,191924
2,1994,79,139628
2,1994,80,101501
2,1994,81,75637
2,1994,82,57673
2,1994,83,44650
2,1994,84,35114
2,1994,85,27470
2,1994,86,22249
2,1994,87,17468
2,1994,88,13875
2,1994,89,10955
2,1994,90,8692
2,1994,91,6881
2,1994,92,5426
2,1994,93,4415
2,1994,94,3486
2,1994,95,2722
2,1994,96,2087
2,1994,97,1591
2,1994,98,1195
2,1994,99,872
2,1995,0,21901
2,1995,1,29924
2,1995,2,39567
2,1995,3,51098
2,1995,4,65049
2,1995,5,77300
2,1995,6,93480
2,1995,7,111926
2,1995,8,134293
2,1995,9,161874
2,1995,10,193752
2,1995,11,232869
2,1995,12,285089
2,1995,13,353388
2,1995,14,439041
2,1995,15,551289
2,1995,16,684490
2,1995,17,869154
2,1995,18,1104253
2,1995,19,1429131
2,1995,20,1865445
2,1995,21,2454109
2,1995,22,3231681
2,1995,23,4269811
2,1995,24,5737957
2,1995,25,7773641
2,1995,26,10707360
2,1995,27,14780824
2,1995,28,20597451
2,1995,29,29085176
2,1995,30,40888954
2,1995,31,56209962
2,1995,32,77031910
2,1995,33,104297260
2,1995,34,138187407
2,1995,35,182825327
2,1995,36,234884772
2,1995,37,284168952
2,1995,38,322598475
2,1995,39,335311470
2,1995,40,332133872
2,1995,41,311694013
2,1995,42,287457288
2,1995,43,256544508
2,1995,44,226815467
2,1995,45,198188884
2,1995,46,173107320
2,1995,47,152224841
2,1995,48,133904447
2,1995,49,119663348
2,1995,50,107708553
2,1995,51,96111400
2,1995,52,85629989
2,1995,53,76144897
2,1995,54,67433370
2,1995,55,59222445
2,1995,56,52095064
2,1995,57,46112451
2,1995,58,41003233
2,1995,59,36282707
2,1995,60,31426762
2,1995,61,26835714
2,1995,62,21957851
2,1995,63,17401349
2,1995,64,13041025
2,1995,65,9809093
2,1995,66,7359192
2,1995,67,5641712
2,1995,68,4226334
2,1995,69,3133256
2,1995,70,2331568
2,1995,71,1780018
2,1995,72,1346424
2,1995,73,1025337
2,1995,74,776740
2,1995,75,575763
2,1995,76,408831
2,1995,77,296426
2,1995,78,210309
2,1995,79,152120
2,1995,80,109521
2,1995,81,79464
2,1995,82,60452
2,1995,83,46019
2,1995,84,35704
2,1995,85,27941
2,1995,86,22082
2,1995,87,17201
2,1995,88,13444
2,1995,89,10544
2,1995,90,8481
2,1995,91,6630
2,1995,92,5169
2,1995,93,4084
2,1995,94,3218
2,1995,95,2466
2,1995,96,1860
2,1995,97,1442
2,1995,98,1066
2,1995,99,769
2,1996,0,19199
2,1996,1,26307
2,1996,2,34887
2,1996,3,45208
2,1996,4,57776
2,1996,5,68946
2,1996,6,83908
2,1996,7,100738
2,1996,8,121613
2,1996,9,148035
2,1996,10,177851
2,1996,11,215101
2,1996,12,265505
2,1996,13,332103
2,1996,14,415462
2,1996,15,526701
2,1996,16,662520
2,1996,17,847611
