west_and_rest,year,income_bracket,population_percentage_smooth
2,2016,34,0.008176
2,2016,35,0.010721
2,2016,36,0.014268
2,2016,37,0.01856
2,2016,38,0.024837
2,2016,39,0.031955
2,2016,40,0.039494
2,2016,41,0.046859
2,2016,42,0.052034
2,2016,43,0.054584
2,2016,44,0.055221
2,2016,45,0.054883
2,2016,46,0.053732
2,2016,47,0.051931
2,2016,48,0.049923
2,2016,49,0.0477
2,2016,50,0.045422
2,2016,51,0.042751
2,2016,52,0.039515
2,2016,53,0.035976
2,2016,54,0.032151
2,2016,55,0.02812
2,2016,56,0.024208
2,2016,57,0.020524
2,2016,58,0.01741
2,2016,59,0.015172
2,2016,60,0.013
2,2016,61,0.01097
2,2016,62,0.00883
2,2016,63,0.007041
2,2016,64,0.005318
2,2016,65,0.004073
2,2016,66,0.003064
2,2016,67,0.002286
2,2016,68,0.00171
2,2016,69,0.001253
2,2016,70,0.000903
2,2016,71,0.000644
2,2016,72,0.000462
2,2016,73,0.000322
2,2016,74,0.000223
2,2016,75,0.000158
2,2016,76,0.000114
2,2016,77,0.000084
2,2016,78,0.000063
2,2016,79,0.000048
2,2016,80,0.000037
2,2016,81,0.000028
2,2016,82,0.000021
2,2016,83,0.000015
2,2016,84,0.000011
2,2016,85,0.000008
2,2016,86,0.000006
2,2016,87,0.000004
2,2016,88,0.000003
2,2016,89,0.000002
2,2016,90,0.000002
2,2016,91,0.000001
2,2016,92,0.000001
2,2016,93,0.000001
2,2016,94,0.000001
2,2016,95,0.000001
2,2016,96,0
2,2016,97,0
2,2016,98,0
2,2016,99,0
2,2017,0,0.000001
2,2017,1,0.000001
2,2017,2,0.000001
2,2017,3,0.000002
2,2017,4,0.000002
2,2017,5,0.000003
2,2017,6,0.000003
2,2017,7,0.000004
2,2017,8,0.000005
2,2017,9,0.000006
2,2017,10,0.000008
2,2017,11,0.00001
2,2017,12,0.000012
2,2017,13,0.000016
2,2017,14,0.00002
2,2017,15,0.000027
2,2017,16,0.000035
2,2017,17,0.000046
2,2017,18,0.00006
2,2017,19,0.000079
2,2017,20,0.000107
2,2017,21,0.000147
2,2017,22,0.000202
2,2017,23,0.000279
2,2017,24,0.000384
2,2017,25,0.000527
2,2017,26,0.000718
2,2017,27,0.00098
2,2017,28,0.001328
2,2017,29,0.0018
2,2017,30,0.002448
2,2017,31,0.003272
2,2017,32,0.004432
2,2017,33,0.005936
2,2017,34,0.007915
2,2017,35,0.010273
2,2017,36,0.013613
2,2017,37,0.017948
2,2017,38,0.023202
2,2017,39,0.030055
2,2017,40,0.037375
2,2017,41,0.044628
2,2017,42,0.050387
2,2017,43,0.053607
2,2017,44,0.054467
2,2017,45,0.054188
2,2017,46,0.052949
2,2017,47,0.051352
2,2017,48,0.049473
2,2017,49,0.04771
2,2017,50,0.045788
2,2017,51,0.043422
2,2017,52,0.040557
2,2017,53,0.037348
2,2017,54,0.033778
2,2017,55,0.029869
2,2017,56,0.025971
2,2017,57,0.022195
2,2017,58,0.018833
2,2017,59,0.016157
2,2017,60,0.013825
2,2017,61,0.011596
2,2017,62,0.00932
2,2017,63,0.007433
2,2017,64,0.005656
2,2017,65,0.004282
2,2017,66,0.003171
2,2017,67,0.002339
2,2017,68,0.001775
2,2017,69,0.001316
2,2017,70,0.000955
2,2017,71,0.000683
2,2017,72,0.000489
2,2017,73,0.000339
2,2017,74,0.000234
2,2017,75,0.000164
2,2017,76,0.000117
2,2017,77,0.000086
2,2017,78,0.000065
2,2017,79,0.000049
2,2017,80,0.000037
2,2017,81,0.000029
2,2017,82,0.000022
2,2017,83,0.000016
2,2017,84,0.000011
2,2017,85,0.000008
2,2017,86,0.000006
2,2017,87,0.000004
2,2017,88,0.000003
2,2017,89,0.000002
2,2017,90,0.000002
2,2017,91,0.000002
2,2017,92,0.000001
2,2017,93,0.000001
2,2017,94,0.000001
2,2017,95,0.000001
2,2017,96,0
2,2017,97,0
2,2017,98,0
2,2017,99,0
2,2018,0,0.000001
2,2018,1,0.000001
2,2018,2,0.000002
2,2018,3,0.000002
2,2018,4,0.000003
2,2018,5,0.000003
2,2018,6,0.000004
2,2018,7,0.000005
2,2018,8,0.000006
2,2018,9,0.000008
2,2018,10,0.00001
2,2018,11,0.000012
2,2018,12,0.000015
2,2018,13,0.000019
2,2018,14,0.000025
2,2018,15,0.000033
2,2018,16,0.000043
2,2018,17,0.000056
2,2018,18,0.000073
2,2018,19,0.000097
2,2018,20,0.000131
2,2018,21,0.00018
2,2018,22,0.000248
2,2018,23,0.000342
2,2018,24,0.00047
2,2018,25,0.000646
2,2018,26,0.000876
2,2018,27,0.001191
2,2018,28,0.001607
2,2018,29,0.002164
2,2018,30,0.002921
2,2018,31,0.003863
2,2018,32,0.005134
2,2018,33,0.006653
2,2018,34,0.008572
2,2018,35,0.010796
2,2018,36,0.013269
2,2018,37,0.015912
2,2018,38,0.01905
2,2018,39,0.022671
2,2018,40,0.026994
2,2018,41,0.03141
2,2018,42,0.036176
2,2018,43,0.040222
2,2018,44,0.043204
2,2018,45,0.045423
2,2018,46,0.047233
2,2018,47,0.048747
2,2018,48,0.050014
2,2018,49,0.050706
2,2018,50,0.050872
2,2018,51,0.04988
2,2018,52,0.048038
2,2018,53,0.045239
2,2018,54,0.041771
2,2018,55,0.037547
2,2018,56,0.032969
2,2018,57,0.028385
2,2018,58,0.024264
2,2018,59,0.02059
2,2018,60,0.017792
2,2018,61,0.014966
2,2018,62,0.012082
2,2018,63,0.009713
2,2018,64,0.007425
2,2018,65,0.005603
2,2018,66,0.004175
2,2018,67,0.003089
2,2018,68,0.002329
2,2018,69,0.001716
2,2018,70,0.001242
2,2018,71,0.000884
2,2018,72,0.000634
2,2018,73,0.000441
2,2018,74,0.000304
2,2018,75,0.000212
2,2018,76,0.000152
2,2018,77,0.000112
2,2018,78,0.000084
2,2018,79,0.000063
2,2018,80,0.000048
2,2018,81,0.000036
2,2018,82,0.000028
2,2018,83,0.00002
2,2018,84,0.000015
2,2018,85,0.00001
2,2018,86,0.000007
2,2018,87,0.000005
2,2018,88,0.000004
2,2018,89,0.000003
2,2018,90,0.000002
2,2018,91,0.000002
2,2018,92,0.000001
2,2018,93,0.000001
2,2018,94,0.000001
2,2018,95,0.000001
2,2018,96,0
2,2018,97,0
2,2018,98,0
2,2018,99,0
2,2019,0,0.000001
2,2019,1,0.000001
2,2019,2,0.000002
2,2019,3,0.000002
2,2019,4,0.000003
2,2019,5,0.000003
2,2019,6,0.000004
2,2019,7,0.000005
2,2019,8,0.000006
2,2019,9,0.000008
2,2019,10,0.00001
2,2019,11,0.000012
2,2019,12,0.000015
2,2019,13,0.000019
2,2019,14,0.000025
2,2019,15,0.000033
2,2019,16,0.000043
2,2019,17,0.000057
2,2019,18,0.000073
2,2019,19,0.000097
2,2019,20,0.000132
2,2019,21,0.00018
2,2019,22,0.000248
2,2019,23,0.000342
2,2019,24,0.00047
2,2019,25,0.000642
2,2019,26,0.000868
2,2019,27,0.001182
2,2019,28,0.001605
2,2019,29,0.002161
2,2019,30,0.002906
2,2019,31,0.003832
2,2019,32,0.00509
2,2019,33,0.006617
2,2019,34,0.008478
2,2019,35,0.010673
2,2019,36,0.01315
2,2019,37,0.015734
2,2019,38,0.018863
2,2019,39,0.02234
2,2019,40,0.02673
2,2019,41,0.031264
2,2019,42,0.035676
2,2019,43,0.039646
2,2019,44,0.042535
2,2019,45,0.044622
2,2019,46,0.046289
2,2019,47,0.047552
2,2019,48,0.048922
2,2019,49,0.04968
2,2019,50,0.050174
2,2019,51,0.049525
2,2019,52,0.047987
2,2019,53,0.045455
2,2019,54,0.042352
2,2019,55,0.038548
2,2019,56,0.034081
2,2019,57,0.029511
2,2019,58,0.025311
2,2019,59,0.021397
2,2019,60,0.018089
2,2019,61,0.01541
2,2019,62,0.012771
2,2019,63,0.010208
2,2019,64,0.007862
2,2019,65,0.005915
2,2019,66,0.004416
2,2019,67,0.003288
2,2019,68,0.002465
2,2019,69,0.001814
2,2019,70,0.001314
2,2019,71,0.000943
2,2019,72,0.000675
2,2019,73,0.000476
2,2019,74,0.00033
2,2019,75,0.000229
2,2019,76,0.000163
2,2019,77,0.000117
2,2019,78,0.000086
2,2019,79,0.000064
2,2019,80,0.000048
2,2019,81,0.000035
2,2019,82,0.000026
2,2019,83,0.000019
2,2019,84,0.000013
2,2019,85,0.000009
2,2019,86,0.000007
2,2019,87,0.000005
2,2019,88,0.000004
2,2019,89,0.000003
2,2019,90,0.000002
2,2019,91,0.000002
2,2019,92,0.000001
2,2019,93,0.000001
2,2019,94,0.000001
2,2019,95,0.000001
2,2019,96,0
2,2019,97,0
2,2019,98,0
2,2019,99,0
1,1981,0,0.000016
1,1981,1,0.00002
1,1981,2,0.000025
1,1981,3,0.00003
1,1981,4,0.000036
1,1981,5,0.000039
1,1981,6,0.000042
1,1981,7,0.000044
1,1981,8,0.000045
1,1981,9,0.000047
1,1981,10,0.000046
1,1981,11,0.000045
1,1981,12,0.000044
1,1981,13,0.000041
1,1981,14,0.000039
1,1981,15,0.000036
1,1981,16,0.000033
1,1981,17,0.000031
1,1981,18,0.000029
1,1981,19,0.000029
1,1981,20,0.000031
1,1981,21,0.000034
1,1981,22,0.00004
1,1981,23,0.000049
1,1981,24,0.000061
1,1981,25,0.000076
1,1981,26,0.000095
1,1981,27,0.000116
1,1981,28,0.00014
1,1981,29,0.000167
1,1981,30,0.000196
1,1981,31,0.000227
1,1981,32,0.000258
1,1981,33,0.000287
1,1981,34,0.000313
1,1981,35,0.000339
1,1981,36,0.00037
1,1981,37,0.000417
1,1981,38,0.000488
1,1981,39,0.000591
1,1981,40,0.000731
1,1981,41,0.000915
1,1981,42,0.001157
1,1981,43,0.001502
1,1981,44,0.001996
1,1981,45,0.002718
1,1981,46,0.003737
1,1981,47,0.005159
1,1981,48,0.007241
1,1981,49,0.010001
1,1981,50,0.013394
1,1981,51,0.01879
1,1981,52,0.025978
1,1981,53,0.034921
1,1981,54,0.044799
1,1981,55,0.056011
1,1981,56,0.066364
1,1981,57,0.074881
1,1981,58,0.080338
1,1981,59,0.081952
1,1981,60,0.080243
1,1981,61,0.075241
1,1981,62,0.06756
1,1981,63,0.058284
1,1981,64,0.047707
1,1981,65,0.037649
1,1981,66,0.028914
1,1981,67,0.021128
1,1981,68,0.014886
1,1981,69,0.010488
1,1981,70,0.006983
1,1981,71,0.004489
1,1981,72,0.003073
1,1981,73,0.002008
1,1981,74,0.001292
1,1981,75,0.000836
1,1981,76,0.000548
1,1981,77,0.000368
1,1981,78,0.000249
1,1981,79,0.000166
1,1981,80,0.000107
1,1981,81,0.000066
1,1981,82,0.00004
1,1981,83,0.000024
1,1981,84,0.000015
1,1981,85,0.00001
1,1981,86,0.000007
1,1981,87,0.000005
1,1981,88,0.000004
1,1981,89,0.000003
1,1981,90,0.000002
1,1981,91,0.000001
1,1981,92,0
1,1981,93,0
1,1981,94,0
1,1981,95,0
1,1981,96,0
1,1981,97,0
1,1981,98,0
1,1981,99,0
1,1982,0,0.000015
1,1982,1,0.00002
1,1982,2,0.000025
1,1982,3,0.00003
1,1982,4,0.000035
1,1982,5,0.000039
1,1982,6,0.000042
1,1982,7,0.000044
1,1982,8,0.000045
1,1982,9,0.000047
1,1982,10,0.000047
1,1982,11,0.000046
1,1982,12,0.000044
1,1982,13,0.000042
1,1982,14,0.00004
1,1982,15,0.000037
1,1982,16,0.000035
1,1982,17,0.000033
1,1982,18,0.000032
1,1982,19,0.000032
1,1982,20,0.000033
1,1982,21,0.000037
1,1982,22,0.000043
1,1982,23,0.000051
1,1982,24,0.000062
1,1982,25,0.000077
1,1982,26,0.000095
1,1982,27,0.000116
1,1982,28,0.000139
1,1982,29,0.000166
1,1982,30,0.000194
1,1982,31,0.000224
1,1982,32,0.000256
1,1982,33,0.000287
1,1982,34,0.000317
1,1982,35,0.000348
1,1982,36,0.000385
1,1982,37,0.000436
1,1982,38,0.000508
1,1982,39,0.000609
1,1982,40,0.000745
1,1982,41,0.000929
1,1982,42,0.001181
1,1982,43,0.001526
1,1982,44,0.002033
1,1982,45,0.002785
1,1982,46,0.00383
1,1982,47,0.005257
1,1982,48,0.007313
1,1982,49,0.00995
1,1982,50,0.013543
1,1982,51,0.018764
1,1982,52,0.025682
1,1982,53,0.034524
1,1982,54,0.044703
1,1982,55,0.056049
1,1982,56,0.066617
1,1982,57,0.075218
1,1982,58,0.081047
1,1982,59,0.082426
1,1982,60,0.080396
1,1982,61,0.075225
1,1982,62,0.0673
1,1982,63,0.058427
1,1982,64,0.047348
1,1982,65,0.037381
1,1982,66,0.028538
1,1982,67,0.021143
1,1982,68,0.014588
1,1982,69,0.010304
1,1982,70,0.006881
1,1982,71,0.004451
1,1982,72,0.002976
1,1982,73,0.002008
1,1982,74,0.001301
1,1982,75,0.000848
1,1982,76,0.000558
1,1982,77,0.000375
1,1982,78,0.000253
1,1982,79,0.000169
1,1982,80,0.000108
1,1982,81,0.000068
1,1982,82,0.000042
1,1982,83,0.000026
1,1982,84,0.000017
1,1982,85,0.000011
1,1982,86,0.000008
1,1982,87,0.000006
1,1982,88,0.000004
1,1982,89,0.000003
1,1982,90,0.000002
1,1982,91,0.000001
1,1982,92,0
1,1982,93,0
1,1982,94,0
1,1982,95,0
1,1982,96,0
1,1982,97,0
1,1982,98,0
1,1982,99,0
1,1983,0,0.000016
1,1983,1,0.00002
1,1983,2,0.000025
1,1983,3,0.00003
1,1983,4,0.000036
1,1983,5,0.000039
1,1983,6,0.000042
1,1983,7,0.000045
1,1983,8,0.000046
1,1983,9,0.000048
1,1983,10,0.000048
1,1983,11,0.000047
1,1983,12,0.000046
1,1983,13,0.000044
1,1983,14,0.000042
1,1983,15,0.00004
1,1983,16,0.000038
1,1983,17,0.000036
1,1983,18,0.000035
1,1983,19,0.000034
1,1983,20,0.000035
1,1983,21,0.000038
1,1983,22,0.000044
1,1983,23,0.000051
1,1983,24,0.000061
1,1983,25,0.000075
1,1983,26,0.000092
1,1983,27,0.000112
1,1983,28,0.000135
1,1983,29,0.000162
1,1983,30,0.000191
1,1983,31,0.000223
1,1983,32,0.000256
1,1983,33,0.000289
1,1983,34,0.000321
1,1983,35,0.000352
1,1983,36,0.000388
1,1983,37,0.000436
1,1983,38,0.000505
1,1983,39,0.000601
1,1983,40,0.000731
1,1983,41,0.000909
1,1983,42,0.001149
1,1983,43,0.001505
1,1983,44,0.002009
1,1983,45,0.002747
1,1983,46,0.003756
1,1983,47,0.005164
1,1983,48,0.007239
1,1983,49,0.009886
1,1983,50,0.013236
1,1983,51,0.018187
1,1983,52,0.024924
1,1983,53,0.033616
1,1983,54,0.043344
1,1983,55,0.053952
1,1983,56,0.064184
1,1983,57,0.073029
1,1983,58,0.079397
1,1983,59,0.080993
1,1983,60,0.079627
1,1983,61,0.074745
1,1983,62,0.067743
1,1983,63,0.058967
1,1983,64,0.049082
1,1983,65,0.039308
1,1983,66,0.030867
1,1983,67,0.023125
1,1983,68,0.016428
1,1983,69,0.011342
1,1983,70,0.008007
1,1983,71,0.005381
1,1983,72,0.003492
1,1983,73,0.002388
1,1983,74,0.001551
1,1983,75,0.000984
1,1983,76,0.000635
1,1983,77,0.000422
1,1983,78,0.000288
1,1983,79,0.000195
1,1983,80,0.000129
1,1983,81,0.000082
1,1983,82,0.00005
1,1983,83,0.000031
1,1983,84,0.000019
1,1983,85,0.000012
1,1983,86,0.000008
1,1983,87,0.000005
1,1983,88,0.000003
1,1983,89,0.000002
1,1983,90,0.000001
1,1983,91,0.000001
1,1983,92,0
1,1983,93,0
1,1983,94,0
1,1983,95,0
1,1983,96,0
1,1983,97,0
1,1983,98,0
1,1983,99,0
1,1984,0,0.000015
1,1984,1,0.00002
1,1984,2,0.000025
1,1984,3,0.00003
1,1984,4,0.000035
1,1984,5,0.000039
1,1984,6,0.000042
1,1984,7,0.000044
1,1984,8,0.000046
1,1984,9,0.000048
1,1984,10,0.000048
1,1984,11,0.000047
1,1984,12,0.000046
1,1984,13,0.000045
1,1984,14,0.000043
1,1984,15,0.000041
1,1984,16,0.000039
1,1984,17,0.000038
1,1984,18,0.000037
1,1984,19,0.000036
1,1984,20,0.000037
1,1984,21,0.00004
1,1984,22,0.000044
1,1984,23,0.000051
1,1984,24,0.00006
1,1984,25,0.000073
1,1984,26,0.000089
1,1984,27,0.000109
1,1984,28,0.000132
1,1984,29,0.000158
1,1984,30,0.000187
1,1984,31,0.000219
1,1984,32,0.000253
1,1984,33,0.000288
1,1984,34,0.00032
1,1984,35,0.000352
1,1984,36,0.000386
1,1984,37,0.000431
1,1984,38,0.000497
1,1984,39,0.000592
1,1984,40,0.000726
1,1984,41,0.000912
1,1984,42,0.001164
1,1984,43,0.001536
1,1984,44,0.002053
1,1984,45,0.002791
1,1984,46,0.003794
1,1984,47,0.005126
1,1984,48,0.007143
1,1984,49,0.009723
1,1984,50,0.013035
1,1984,51,0.017893
1,1984,52,0.024393
1,1984,53,0.032964
1,1984,54,0.041812
1,1984,55,0.052739
1,1984,56,0.062786
1,1984,57,0.071748
1,1984,58,0.078083
1,1984,59,0.080604
1,1984,60,0.080318
1,1984,61,0.07541
1,1984,62,0.06875
1,1984,63,0.059252
1,1984,64,0.049965
1,1984,65,0.040012
1,1984,66,0.031665
1,1984,67,0.024046
1,1984,68,0.017444
1,1984,69,0.011928
1,1984,70,0.008404
1,1984,71,0.00563
1,1984,72,0.00364
1,1984,73,0.00253
1,1984,74,0.001688
1,1984,75,0.001102
1,1984,76,0.000722
1,1984,77,0.000477
1,1984,78,0.00032
1,1984,79,0.000214
1,1984,80,0.00014
1,1984,81,0.000088
1,1984,82,0.000055
1,1984,83,0.000034
1,1984,84,0.000021
1,1984,85,0.000013
1,1984,86,0.000008
1,1984,87,0.000005
1,1984,88,0.000003
1,1984,89,0.000002
1,1984,90,0.000001
1,1984,91,0.000001
1,1984,92,0
1,1984,93,0
1,1984,94,0
1,1984,95,0
1,1984,96,0
1,1984,97,0
1,1984,98,0
1,1984,99,0
1,1985,0,0.000016
1,1985,1,0.000021
1,1985,2,0.000026
1,1985,3,0.000031
1,1985,4,0.000037
1,1985,5,0.000041
1,1985,6,0.000044
1,1985,7,0.000047
1,1985,8,0.000048
1,1985,9,0.00005
1,1985,10,0.00005
1,1985,11,0.00005
1,1985,12,0.000049
1,1985,13,0.000048
1,1985,14,0.000046
1,1985,15,0.000044
1,1985,16,0.000042
1,1985,17,0.00004
1,1985,18,0.000039
1,1985,19,0.000037
1,1985,20,0.000037
1,1985,21,0.000038
1,1985,22,0.000041
1,1985,23,0.000045
1,1985,24,0.000053
1,1985,25,0.000064
1,1985,26,0.000079
1,1985,27,0.000098
1,1985,28,0.00012
1,1985,29,0.000146
1,1985,30,0.000177
1,1985,31,0.000212
1,1985,32,0.000249
1,1985,33,0.000288
1,1985,34,0.000324
1,1985,35,0.000358
1,1985,36,0.000393
1,1985,37,0.000435
1,1985,38,0.000494
1,1985,39,0.00058
1,1985,40,0.000704
1,1985,41,0.000878
1,1985,42,0.001117
1,1985,43,0.001467
1,1985,44,0.00196
1,1985,45,0.002668
1,1985,46,0.003642
1,1985,47,0.004948
1,1985,48,0.00697
1,1985,49,0.009544
1,1985,50,0.012883
1,1985,51,0.017473
1,1985,52,0.023947
1,1985,53,0.031796
1,1985,54,0.040619
1,1985,55,0.051253
1,1985,56,0.061531
1,1985,57,0.070493
1,1985,58,0.077071
1,1985,59,0.0803
1,1985,60,0.080694
1,1985,61,0.075869
1,1985,62,0.069206
1,1985,63,0.059921
1,1985,64,0.050947
1,1985,65,0.04131
1,1985,66,0.032575
1,1985,67,0.025212
1,1985,68,0.018144
1,1985,69,0.012828
1,1985,70,0.009033
1,1985,71,0.006079
1,1985,72,0.00399
1,1985,73,0.002696
1,1985,74,0.001832
1,1985,75,0.001181
1,1985,76,0.000764
1,1985,77,0.000499
1,1985,78,0.000332
1,1985,79,0.00022
1,1985,80,0.000143
1,1985,81,0.000089
1,1985,82,0.000055
1,1985,83,0.000033
1,1985,84,0.000019
1,1985,85,0.000011
1,1985,86,0.000007
1,1985,87,0.000005
1,1985,88,0.000003
1,1985,89,0.000002
1,1985,90,0.000001
1,1985,91,0.000001
1,1985,92,0
1,1985,93,0
1,1985,94,0
1,1985,95,0
1,1985,96,0
1,1985,97,0
1,1985,98,0
1,1985,99,0
1,1986,0,0.000017
1,1986,1,0.000022
1,1986,2,0.000027
1,1986,3,0.000033
1,1986,4,0.000038
1,1986,5,0.000042
1,1986,6,0.000046
1,1986,7,0.000048
1,1986,8,0.00005
1,1986,9,0.000052
1,1986,10,0.000053
1,1986,11,0.000052
1,1986,12,0.000051
1,1986,13,0.00005
1,1986,14,0.000048
1,1986,15,0.000046
1,1986,16,0.000044
1,1986,17,0.000042
1,1986,18,0.00004
1,1986,19,0.000038
1,1986,20,0.000037
1,1986,21,0.000037
1,1986,22,0.000039
1,1986,23,0.000043
1,1986,24,0.000049
1,1986,25,0.000058
1,1986,26,0.000072
1,1986,27,0.00009
1,1986,28,0.000112
1,1986,29,0.000137
1,1986,30,0.000167
1,1986,31,0.000203
1,1986,32,0.000241
1,1986,33,0.000281
1,1986,34,0.000319
1,1986,35,0.000355
1,1986,36,0.000389
1,1986,37,0.000429
1,1986,38,0.00048
1,1986,39,0.000552
1,1986,40,0.000659
1,1986,41,0.000815
1,1986,42,0.00104
1,1986,43,0.001362
1,1986,44,0.00184
1,1986,45,0.002546
1,1986,46,0.003539
1,1986,47,0.004826
1,1986,48,0.006722
1,1986,49,0.009299
1,1986,50,0.012606
1,1986,51,0.017106
1,1986,52,0.023058
1,1986,53,0.030807
1,1986,54,0.039232
1,1986,55,0.049378
1,1986,56,0.059321
1,1986,57,0.068912
1,1986,58,0.076175
1,1986,59,0.080946
1,1986,60,0.080876
1,1986,61,0.076536
1,1986,62,0.070223
1,1986,63,0.060967
1,1986,64,0.052672
1,1986,65,0.042581
1,1986,66,0.033957
1,1986,67,0.025914
1,1986,68,0.01896
1,1986,69,0.013465
1,1986,70,0.009554
1,1986,71,0.006466
1,1986,72,0.004239
1,1986,73,0.002773
1,1986,74,0.001949
1,1986,75,0.001306
1,1986,76,0.000859
1,1986,77,0.000571
1,1986,78,0.000382
1,1986,79,0.000252
1,1986,80,0.00016
1,1986,81,0.000096
1,1986,82,0.000055
1,1986,83,0.00003
1,1986,84,0.000016
1,1986,85,0.000009
1,1986,86,0.000006
1,1986,87,0.000004
1,1986,88,0.000002
1,1986,89,0.000002
1,1986,90,0.000001
1,1986,91,0
1,1986,92,0
1,1986,93,0
1,1986,94,0
1,1986,95,0
1,1986,96,0
1,1986,97,0
1,1986,98,0
1,1986,99,0
1,1987,0,0.000019
1,1987,1,0.000025
1,1987,2,0.000031
1,1987,3,0.000038
1,1987,4,0.000045
1,1987,5,0.000051
1,1987,6,0.000056
1,1987,7,0.00006
1,1987,8,0.000064
1,1987,9,0.000068
1,1987,10,0.000071
1,1987,11,0.000073
1,1987,12,0.000075
1,1987,13,0.000075
1,1987,14,0.000076
1,1987,15,0.000076
1,1987,16,0.000075
1,1987,17,0.000075
1,1987,18,0.000074
1,1987,19,0.000072
1,1987,20,0.000071
1,1987,21,0.00007
1,1987,22,0.000071
1,1987,23,0.000072
1,1987,24,0.000076
1,1987,25,0.000083
1,1987,26,0.000093
1,1987,27,0.000108
1,1987,28,0.000127
1,1987,29,0.00015
1,1987,30,0.000177
1,1987,31,0.000208
1,1987,32,0.000242
1,1987,33,0.000277
1,1987,34,0.00031
1,1987,35,0.000341
1,1987,36,0.000371
1,1987,37,0.000406
1,1987,38,0.000454
1,1987,39,0.000524
1,1987,40,0.000627
1,1987,41,0.000778
1,1987,42,0.000995
1,1987,43,0.001301
1,1987,44,0.001744
1,1987,45,0.00238
1,1987,46,0.003284
1,1987,47,0.004458
1,1987,48,0.006197
1,1987,49,0.008556
1,1987,50,0.011733
1,1987,51,0.015861
1,1987,52,0.021437
1,1987,53,0.028552
1,1987,54,0.036886
1,1987,55,0.04712
1,1987,56,0.057389
1,1987,57,0.067563
1,1987,58,0.075554
1,1987,59,0.080331
1,1987,60,0.081566
1,1987,61,0.078172
1,1987,62,0.072512
1,1987,63,0.063772
1,1987,64,0.054643
1,1987,65,0.044353
1,1987,66,0.035395
1,1987,67,0.027415
1,1987,68,0.020019
1,1987,69,0.014266
1,1987,70,0.010035
1,1987,71,0.006706
1,1987,72,0.004349
1,1987,73,0.002831
1,1987,74,0.001983
1,1987,75,0.001329
1,1987,76,0.000875
1,1987,77,0.000581
1,1987,78,0.000389
1,1987,79,0.000257
1,1987,80,0.000163
1,1987,81,0.000097
1,1987,82,0.000055
1,1987,83,0.000029
1,1987,84,0.000015
1,1987,85,0.000008
1,1987,86,0.000005
1,1987,87,0.000003
1,1987,88,0.000002
1,1987,89,0.000001
1,1987,90,0.000001
1,1987,91,0
1,1987,92,0
1,1987,93,0
1,1987,94,0
1,1987,95,0
1,1987,96,0
1,1987,97,0
1,1987,98,0
1,1987,99,0
1,1988,0,0.000017
1,1988,1,0.000022
1,1988,2,0.000028
1,1988,3,0.000034
1,1988,4,0.000041
1,1988,5,0.000046
1,1988,6,0.000051
1,1988,7,0.000056
1,1988,8,0.00006
1,1988,9,0.000064
1,1988,10,0.000067
1,1988,11,0.000069
1,1988,12,0.000071
1,1988,13,0.000072
1,1988,14,0.000073
1,1988,15,0.000072
1,1988,16,0.000071
1,1988,17,0.00007
1,1988,18,0.000068
1,1988,19,0.000066
1,1988,20,0.000063
1,1988,21,0.00006
1,1988,22,0.000058
1,1988,23,0.000057
1,1988,24,0.000057
1,1988,25,0.00006
1,1988,26,0.000067
1,1988,27,0.000078
1,1988,28,0.000093
1,1988,29,0.000112
1,1988,30,0.000137
1,1988,31,0.000166
1,1988,32,0.000199
1,1988,33,0.000234
1,1988,34,0.000268
1,1988,35,0.0003
1,1988,36,0.000331
1,1988,37,0.000366
1,1988,38,0.000413
1,1988,39,0.000479
1,1988,40,0.000576
1,1988,41,0.000713
1,1988,42,0.000902
1,1988,43,0.001158
1,1988,44,0.001522
1,1988,45,0.002052
1,1988,46,0.002825
1,1988,47,0.003942
1,1988,48,0.005451
1,1988,49,0.007686
1,1988,50,0.010808
1,1988,51,0.01482
1,1988,52,0.020306
1,1988,53,0.026922
1,1988,54,0.035251
1,1988,55,0.045004
1,1988,56,0.056025
1,1988,57,0.066376
1,1988,58,0.075067
1,1988,59,0.080454
1,1988,60,0.082224
1,1988,61,0.079975
1,1988,62,0.074368
1,1988,63,0.06625
1,1988,64,0.056931
1,1988,65,0.046144
1,1988,66,0.036808
1,1988,67,0.028003
1,1988,68,0.02081
1,1988,69,0.01457
1,1988,70,0.010303
1,1988,71,0.007039
1,1988,72,0.004634
1,1988,73,0.003032
1,1988,74,0.002126
1,1988,75,0.001435
1,1988,76,0.000959
1,1988,77,0.000649
1,1988,78,0.00044
1,1988,79,0.000295
1,1988,80,0.000189
1,1988,81,0.000113
1,1988,82,0.000062
1,1988,83,0.000032
1,1988,84,0.000015
1,1988,85,0.000007
1,1988,86,0.000004
1,1988,87,0.000002
1,1988,88,0.000002
1,1988,89,0.000001
1,1988,90,0.000001
1,1988,91,0
1,1988,92,0
1,1988,93,0
1,1988,94,0
1,1988,95,0
1,1988,96,0
1,1988,97,0
1,1988,98,0
1,1988,99,0
1,1989,0,0.000015
1,1989,1,0.00002
1,1989,2,0.000025
1,1989,3,0.000031
1,1989,4,0.000038
1,1989,5,0.000043
1,1989,6,0.000047
1,1989,7,0.000052
1,1989,8,0.000056
1,1989,9,0.00006
1,1989,10,0.000063
1,1989,11,0.000066
1,1989,12,0.000067
1,1989,13,0.000068
1,1989,14,0.000068
1,1989,15,0.000067
1,1989,16,0.000065
1,1989,17,0.000063
1,1989,18,0.00006
