world_4regions,year,income_bracket,population_smooth
3,2015,77,274444
3,2015,78,211088
3,2015,79,168417
3,2015,80,133700
3,2015,81,105321
3,2015,82,81237
3,2015,83,60873
3,2015,84,44604
3,2015,85,31403
3,2015,86,21293
3,2015,87,14463
3,2015,88,10100
3,2015,89,7363
3,2015,90,5552
3,2015,91,4294
3,2015,92,3443
3,2015,93,2693
3,2015,94,2114
3,2015,95,1629
3,2015,96,1247
3,2015,97,934
3,2015,98,688
3,2015,99,507
3,2016,0,286
3,2016,1,414
3,2016,2,578
3,2016,3,775
3,2016,4,1023
3,2016,5,1306
3,2016,6,1643
3,2016,7,1957
3,2016,8,2418
3,2016,9,2962
3,2016,10,3584
3,2016,11,4329
3,2016,12,5186
3,2016,13,6076
3,2016,14,7240
3,2016,15,8610
3,2016,16,10429
3,2016,17,12759
3,2016,18,15843
3,2016,19,19904
3,2016,20,24977
3,2016,21,31804
3,2016,22,41262
3,2016,23,55156
3,2016,24,76548
3,2016,25,110380
3,2016,26,169779
3,2016,27,276037
3,2016,28,465081
3,2016,29,812611
3,2016,30,1386065
3,2016,31,2387121
3,2016,32,4257156
3,2016,33,7716353
3,2016,34,13388487
3,2016,35,21150018
3,2016,36,35431941
3,2016,37,54862244
3,2016,38,87792414
3,2016,39,128304123
3,2016,40,172708274
3,2016,41,216415566
3,2016,42,246721768
3,2016,43,261660106
3,2016,44,266673051
3,2016,45,265114129
3,2016,46,258046797
3,2016,47,246762222
3,2016,48,233397104
3,2016,49,217818459
3,2016,50,202070262
3,2016,51,184438648
3,2016,52,165247353
3,2016,53,146075811
3,2016,54,126863731
3,2016,55,107804551
3,2016,56,90893231
3,2016,57,75989461
3,2016,58,64324834
3,2016,59,58167080
3,2016,60,51815463
3,2016,61,45361944
3,2016,62,37235141
3,2016,63,30334551
3,2016,64,22973170
3,2016,65,17781389
3,2016,66,13294737
3,2016,67,9851396
3,2016,68,7352108
3,2016,69,5346209
3,2016,70,3764783
3,2016,71,2569958
3,2016,72,1775483
3,2016,73,1176764
3,2016,74,774863
3,2016,75,522437
3,2016,76,367280
3,2016,77,271361
3,2016,78,209791
3,2016,79,166889
3,2016,80,131742
3,2016,81,103053
3,2016,82,78819
3,2016,83,58541
3,2016,84,41886
3,2016,85,29302
3,2016,86,20033
3,2016,87,13356
3,2016,88,9223
3,2016,89,6665
3,2016,90,4945
3,2016,91,3737
3,2016,92,2876
3,2016,93,2251
3,2016,94,1796
3,2016,95,1366
3,2016,96,1037
3,2016,97,777
3,2016,98,576
3,2016,99,415
3,2017,0,279
3,2017,1,403
3,2017,2,563
3,2017,3,755
3,2017,4,996
3,2017,5,1272
3,2017,6,1600
3,2017,7,1905
3,2017,8,2352
3,2017,9,2879
3,2017,10,3480
3,2017,11,4199
3,2017,12,5025
3,2017,13,5881
3,2017,14,7015
3,2017,15,8383
3,2017,16,10209
3,2017,17,12538
3,2017,18,15639
3,2017,19,19521
3,2017,20,24728
3,2017,21,31757
3,2017,22,41129
3,2017,23,55239
3,2017,24,76650
3,2017,25,111095
3,2017,26,167402
3,2017,27,267948
3,2017,28,454193
3,2017,29,789989
3,2017,30,1327269
3,2017,31,2287602
3,2017,32,3946585
3,2017,33,6913516
3,2017,34,11760938
3,2017,35,18397571
3,2017,36,31383311
3,2017,37,51377771
3,2017,38,78191235
3,2017,39,116684312
3,2017,40,160171262
3,2017,41,203658664
3,2017,42,237830273
3,2017,43,257179279
3,2017,44,263507989
3,2017,45,263488464
3,2017,46,256737259
3,2017,47,247395688
3,2017,48,234684728
3,2017,49,222334702
3,2017,50,208432749
3,2017,51,192291509
3,2017,52,174277266
3,2017,53,156476223
3,2017,54,138233568
3,2017,55,119228505
3,2017,56,101629275
3,2017,57,85487700
3,2017,58,72529043
3,2017,59,63673350
3,2017,60,56729366
3,2017,61,49226749
3,2017,62,40331826
3,2017,63,32937890
3,2017,64,25432962
3,2017,65,19440424
3,2017,66,14371200
3,2017,67,10463517
3,2017,68,7910357
3,2017,69,5829192
3,2017,70,4129560
3,2017,71,2826323
3,2017,72,1950329
3,2017,73,1291291
3,2017,74,852534
3,2017,75,572434
3,2017,76,394981
3,2017,77,290894
3,2017,78,221592
3,2017,79,173580
3,2017,80,135423
3,2017,81,105401
3,2017,82,79604
3,2017,83,58349
3,2017,84,41258
3,2017,85,28060
3,2017,86,18362
3,2017,87,12129
3,2017,88,8341
3,2017,89,5857
3,2017,90,4287
3,2017,91,3259
3,2017,92,2523
3,2017,93,1973
3,2017,94,1547
3,2017,95,1197
3,2017,96,930
3,2017,97,701
3,2017,98,522
3,2017,99,380
3,2018,0,183
3,2018,1,272
3,2018,2,388
3,2018,3,530
3,2018,4,713
3,2018,5,933
3,2018,6,1204
3,2018,7,1446
3,2018,8,1824
3,2018,9,2270
3,2018,10,2784
3,2018,11,3382
3,2018,12,4043
3,2018,13,4768
3,2018,14,5583
3,2018,15,6477
3,2018,16,7591
3,2018,17,8930
3,2018,18,10679
3,2018,19,12811
3,2018,20,15928
3,2018,21,20670
3,2018,22,27663
3,2018,23,39495
3,2018,24,58700
3,2018,25,89555
3,2018,26,136236
3,2018,27,209542
3,2018,28,325526
3,2018,29,509409
3,2018,30,781094
3,2018,31,1246816
3,2018,32,1962112
3,2018,33,3078234
3,2018,34,4924085
3,2018,35,7592670
3,2018,36,11500968
3,2018,37,16929746
3,2018,38,25653101
3,2018,39,37790469
3,2018,40,55506695
3,2018,41,74452903
3,2018,42,95943537
3,2018,43,115665509
3,2018,44,132137299
3,2018,45,146759546
3,2018,46,157978205
3,2018,47,167548050
3,2018,48,174328994
3,2018,49,177295320
3,2018,50,176061167
3,2018,51,170205878
3,2018,52,161013887
3,2018,53,148873930
3,2018,54,135130475
3,2018,55,119618829
3,2018,56,104164442
3,2018,57,88918839
3,2018,58,76140242
3,2018,59,65394990
3,2018,60,58996566
3,2018,61,51654663
3,2018,62,42395712
3,2018,63,34737014
3,2018,64,26760304
3,2018,65,20396930
3,2018,66,15189254
3,2018,67,11124481
3,2018,68,8385909
3,2018,69,6128905
3,2018,70,4330868
3,2018,71,2939150
3,2018,72,2026918
3,2018,73,1336789
3,2018,74,870741
3,2018,75,571720
3,2018,76,393744
3,2018,77,288563
3,2018,78,217905
3,2018,79,169218
3,2018,80,131017
3,2018,81,100550
3,2018,82,75317
3,2018,83,54613
3,2018,84,37990
3,2018,85,25094
3,2018,86,15699
3,2018,87,9483
3,2018,88,6037
3,2018,89,3786
3,2018,90,2422
3,2018,91,1601
3,2018,92,1043
3,2018,93,686
3,2018,94,446
3,2018,95,288
3,2018,96,215
3,2018,97,130
3,2018,98,79
3,2018,99,48
3,2019,0,179
3,2019,1,264
3,2019,2,377
3,2019,3,514
3,2019,4,690
3,2019,5,900
3,2019,6,1159
3,2019,7,1392
3,2019,8,1752
3,2019,9,2176
3,2019,10,2665
3,2019,11,3234
3,2019,12,3867
3,2019,13,4558
3,2019,14,5336
3,2019,15,6232
3,2019,16,7267
3,2019,17,8558
3,2019,18,10230
3,2019,19,12314
3,2019,20,15394
3,2019,21,20028
3,2019,22,26976
3,2019,23,38612
3,2019,24,57287
3,2019,25,87532
3,2019,26,132951
3,2019,27,204620
3,2019,28,317247
3,2019,29,494358
3,2019,30,757398
3,2019,31,1207763
3,2019,32,1885565
3,2019,33,2934789
3,2019,34,4673559
3,2019,35,7221006
3,2019,36,11019944
3,2019,37,16298453
3,2019,38,24760315
3,2019,39,35745598
3,2019,40,53258811
3,2019,41,72697346
3,2019,42,92881699
3,2019,43,111904774
3,2019,44,127875561
3,2019,45,142268852
3,2019,46,154314308
3,2019,47,163466998
3,2019,48,171379183
3,2019,49,175286768
3,2019,50,176395223
3,2019,51,172045049
3,2019,52,164091864
3,2019,53,152712423
3,2019,54,140340020
3,2019,55,126117515
3,2019,56,110500891
3,2019,57,94839426
3,2019,58,81390657
3,2019,59,69159832
3,2019,60,59920474
3,2019,61,53533756
3,2019,62,45789527
3,2019,63,37343575
3,2019,64,29206405
3,2019,65,22140238
3,2019,66,16535212
3,2019,67,12246171
3,2019,68,9202100
3,2019,69,6720020
3,2019,70,4785092
3,2019,71,3315868
3,2019,72,2295275
3,2019,73,1559724
3,2019,74,1031794
3,2019,75,674168
3,2019,76,455549
3,2019,77,319378
3,2019,78,232023
3,2019,79,175185
3,2019,80,130508
3,2019,81,96071
3,2019,82,68596
3,2019,83,47663
3,2019,84,32084
3,2019,85,20787
3,2019,86,13017
3,2019,87,8084
3,2019,88,5064
3,2019,89,3390
3,2019,90,2094
3,2019,91,1355
3,2019,92,909
3,2019,93,610
3,2019,94,414
3,2019,95,284
3,2019,96,197
3,2019,97,134
3,2019,98,94
3,2019,99,63
4,1981,0,677
4,1981,1,916
4,1981,2,1192
4,1981,3,1507
4,1981,4,1862
4,1981,5,2190
4,1981,6,2542
4,1981,7,2898
4,1981,8,3258
4,1981,9,3692
4,1981,10,4139
4,1981,11,4627
4,1981,12,5171
4,1981,13,5775
4,1981,14,6438
4,1981,15,7244
4,1981,16,8190
4,1981,17,9211
4,1981,18,10750
4,1981,19,12728
4,1981,20,15335
4,1981,21,18636
4,1981,22,22788
4,1981,23,27850
4,1981,24,34047
4,1981,25,41455
4,1981,26,50323
4,1981,27,61079
4,1981,28,74234
4,1981,29,92150
4,1981,30,116641
4,1981,31,152740
4,1981,32,207904
4,1981,33,298743
4,1981,34,448293
4,1981,35,688074
4,1981,36,1056719
4,1981,37,1585208
4,1981,38,2407018
4,1981,39,3446498
4,1981,40,4897244
4,1981,41,6547329
4,1981,42,8365596
4,1981,43,10368466
4,1981,44,12751955
4,1981,45,15503093
4,1981,46,18714530
4,1981,47,22394218
4,1981,48,26253088
4,1981,49,30204742
4,1981,50,33792866
4,1981,51,37771237
4,1981,52,41936906
4,1981,53,46148978
4,1981,54,49110332
4,1981,55,50951183
4,1981,56,50440981
4,1981,57,47837640
4,1981,58,44186092
4,1981,59,39102681
4,1981,60,33924741
4,1981,61,28156041
4,1981,62,22510230
4,1981,63,17141583
4,1981,64,12341142
4,1981,65,8596988
4,1981,66,6026992
4,1981,67,4117998
4,1981,68,2776232
4,1981,69,1910396
4,1981,70,1296120
4,1981,71,865024
4,1981,72,585518
4,1981,73,408015
4,1981,74,294475
4,1981,75,214462
4,1981,76,156178
4,1981,77,113495
4,1981,78,82381
4,1981,79,60655
4,1981,80,43857
4,1981,81,31430
4,1981,82,22252
4,1981,83,15575
4,1981,84,10845
4,1981,85,7477
4,1981,86,5210
4,1981,87,3657
4,1981,88,2633
4,1981,89,1736
4,1981,90,1049
4,1981,91,584
4,1981,92,321
4,1981,93,174
4,1981,94,107
4,1981,95,57
4,1981,96,28
4,1981,97,11
4,1981,98,3
4,1981,99,1
4,1982,0,708
4,1982,1,963
4,1982,2,1262
4,1982,3,1608
4,1982,4,1999
4,1982,5,2371
4,1982,6,2779
4,1982,7,3212
4,1982,8,3621
4,1982,9,4145
4,1982,10,4693
4,1982,11,5292
4,1982,12,5961
4,1982,13,6697
4,1982,14,7494
4,1982,15,8432
4,1982,16,9502
4,1982,17,10654
4,1982,18,12283
4,1982,19,14311
4,1982,20,16909
4,1982,21,20125
4,1982,22,24087
4,1982,23,28835
4,1982,24,34566
4,1982,25,41373
4,1982,26,49450
4,1982,27,59239
4,1982,28,71277
4,1982,29,87871
4,1982,30,110866
4,1982,31,145424
4,1982,32,199240
4,1982,33,288878
4,1982,34,437034
4,1982,35,674519
4,1982,36,1039975
4,1982,37,1562906
4,1982,38,2368591
4,1982,39,3394520
4,1982,40,4842961
4,1982,41,6482307
4,1982,42,8298882
4,1982,43,10275961
4,1982,44,12686484
4,1982,45,15445066
4,1982,46,18768654
4,1982,47,22425125
4,1982,48,26603881
4,1982,49,30590657
4,1982,50,34255002
4,1982,51,38198194
4,1982,52,42096385
4,1982,53,46078769
4,1982,54,49068333
4,1982,55,50796318
4,1982,56,50361971
4,1982,57,47959361
4,1982,58,44644388
4,1982,59,39691343
4,1982,60,34376400
4,1982,61,28590317
4,1982,62,22799068
4,1982,63,17524328
4,1982,64,12451114
4,1982,65,8650651
4,1982,66,6042196
4,1982,67,4118747
4,1982,68,2751195
4,1982,69,1905788
4,1982,70,1279681
4,1982,71,858887
4,1982,72,588252
4,1982,73,417842
4,1982,74,305883
4,1982,75,224618
4,1982,76,163309
4,1982,77,118129
4,1982,78,85166
4,1982,79,62356
4,1982,80,45160
4,1982,81,32628
4,1982,82,23459
4,1982,83,16741
4,1982,84,11873
4,1982,85,8290
4,1982,86,5798
4,1982,87,4053
4,1982,88,2905
4,1982,89,1896
4,1982,90,1135
4,1982,91,623
4,1982,92,335
4,1982,93,178
4,1982,94,108
4,1982,95,57
4,1982,96,28
4,1982,97,11
4,1982,98,3
4,1982,99,1
4,1983,0,761
4,1983,1,1040
4,1983,2,1370
4,1983,3,1754
4,1983,4,2192
4,1983,5,2617
4,1983,6,3088
4,1983,7,3584
4,1983,8,4075
4,1983,9,4689
4,1983,10,5338
4,1983,11,6046
4,1983,12,6828
4,1983,13,7676
4,1983,14,8605
4,1983,15,9641
4,1983,16,10797
4,1983,17,12183
4,1983,18,13691
4,1983,19,15695
4,1983,20,18167
4,1983,21,21233
4,1983,22,24949
4,1983,23,29462
4,1983,24,34713
4,1983,25,41046
4,1983,26,48639
4,1983,27,57854
4,1983,28,69135
4,1983,29,84865
4,1983,30,106871
4,1983,31,140064
4,1983,32,192075
4,1983,33,278293
4,1983,34,421998
4,1983,35,660959
4,1983,36,1022835
4,1983,37,1536065
4,1983,38,2315192
4,1983,39,3354512
4,1983,40,4692010
4,1983,41,6330147
4,1983,42,8116406
4,1983,43,10076773
4,1983,44,12416317
4,1983,45,15150848
4,1983,46,18368665
4,1983,47,21949758
4,1983,48,26289877
4,1983,49,30306120
4,1983,50,34210259
4,1983,51,38204109
4,1983,52,42354188
4,1983,53,46485880
4,1983,54,49415766
4,1983,55,51128126
4,1983,56,50890564
4,1983,57,48653432
4,1983,58,45244739
4,1983,59,40265772
4,1983,60,34774857
4,1983,61,29076978
4,1983,62,23129901
4,1983,63,17896806
4,1983,64,12847016
4,1983,65,8961321
4,1983,66,6211060
4,1983,67,4241644
4,1983,68,2837369
4,1983,69,1941649
4,1983,70,1314911
4,1983,71,886274
4,1983,72,606391
4,1983,73,428556
4,1983,74,313531
4,1983,75,230227
4,1983,76,167399
4,1983,77,120108
4,1983,78,85355
4,1983,79,60655
4,1983,80,44099
4,1983,81,31860
4,1983,82,23254
4,1983,83,16803
4,1983,84,11887
4,1983,85,8140
4,1983,86,5416
4,1983,87,3574
4,1983,88,2332
4,1983,89,1567
4,1983,90,927
4,1983,91,534
4,1983,92,278
4,1983,93,151
4,1983,94,99
4,1983,95,53
4,1983,96,26
4,1983,97,10
4,1983,98,3
4,1983,99,1
4,1984,0,804
4,1984,1,1106
4,1984,2,1466
4,1984,3,1890
4,1984,4,2377
4,1984,5,2860
4,1984,6,3401
4,1984,7,3977
4,1984,8,4552
4,1984,9,5262
4,1984,10,6019
4,1984,11,6839
4,1984,12,7734
4,1984,13,8688
4,1984,14,9721
4,1984,15,10834
4,1984,16,12041
4,1984,17,13518
4,1984,18,14958
4,1984,19,16883
4,1984,20,19196
4,1984,21,22049
4,1984,22,25475
4,1984,23,29610
4,1984,24,34400
4,1984,25,40155
4,1984,26,47072
4,1984,27,55415
4,1984,28,65745
4,1984,29,79644
4,1984,30,99567
4,1984,31,129917
4,1984,32,180378
4,1984,33,264090
4,1984,34,403496
4,1984,35,631136
4,1984,36,977210
4,1984,37,1471674
4,1984,38,2228796
4,1984,39,3276075
4,1984,40,4562444
4,1984,41,6208790
4,1984,42,8012158
4,1984,43,10014219
4,1984,44,12316333
4,1984,45,15096859
4,1984,46,18351632
4,1984,47,21907219
4,1984,48,26225887
4,1984,49,30317308
4,1984,50,34369455
4,1984,51,38286734
4,1984,52,42235433
4,1984,53,46304150
4,1984,54,48886343
4,1984,55,51091421
4,1984,56,50894552
4,1984,57,49090653
4,1984,58,45489330
4,1984,59,40948695
4,1984,60,35716981
4,1984,61,29957154
4,1984,62,23973564
4,1984,63,18200953
4,1984,64,13275261
4,1984,65,9186804
4,1984,66,6313489
4,1984,67,4359927
4,1984,68,2920748
4,1984,69,1968664
4,1984,70,1347434
4,1984,71,913382
4,1984,72,623476
4,1984,73,440993
4,1984,74,324714
4,1984,75,239677
4,1984,76,174759
4,1984,77,124999
4,1984,78,88227
4,1984,79,62224
4,1984,80,45048
4,1984,81,32870
4,1984,82,24332
4,1984,83,17887
4,1984,84,12770
4,1984,85,8736
4,1984,86,5746
4,1984,87,3714
4,1984,88,2364
4,1984,89,1572
4,1984,90,910
4,1984,91,515
4,1984,92,259
4,1984,93,138
4,1984,94,90
4,1984,95,48
4,1984,96,24
4,1984,97,10
4,1984,98,3
4,1984,99,1
4,1985,0,1290
4,1985,1,1753
4,1985,2,2291
4,1985,3,2913
4,1985,4,3617
4,1985,5,4277
4,1985,6,4991
4,1985,7,5733
4,1985,8,6477
4,1985,9,7321
4,1985,10,8196
4,1985,11,9105
4,1985,12,10047
4,1985,13,11000
4,1985,14,11981
4,1985,15,12974
4,1985,16,13980
4,1985,17,15220
4,1985,18,16282
4,1985,19,17659
4,1985,20,19265
4,1985,21,21270
4,1985,22,23738
4,1985,23,26844
4,1985,24,30625
4,1985,25,35432
4,1985,26,41529
4,1985,27,49255
4,1985,28,59047
4,1985,29,72940
4,1985,30,93270
4,1985,31,124391
4,1985,32,175307
4,1985,33,258707
4,1985,34,395820
4,1985,35,618097
4,1985,36,954686
4,1985,37,1437994
4,1985,38,2182343
4,1985,39,3213640
4,1985,40,4494215
4,1985,41,6149813
4,1985,42,7966762
4,1985,43,9973045
4,1985,44,12354640
4,1985,45,15096623
4,1985,46,18355941
4,1985,47,21951699
4,1985,48,26212046
4,1985,49,30301951
4,1985,50,34299367
4,1985,51,38180418
4,1985,52,42307854
4,1985,53,46486887
4,1985,54,49335219
4,1985,55,51640772
4,1985,56,51440231
4,1985,57,49686356
4,1985,58,46085251
4,1985,59,41911694
4,1985,60,36604424
4,1985,61,30818277
4,1985,62,24738601
4,1985,63,18939745
4,1985,64,13946997
4,1985,65,9758266
4,1985,66,6639919
4,1985,67,4627988
4,1985,68,3112630
4,1985,69,2093758
4,1985,70,1433740
4,1985,71,971640
4,1985,72,660608
4,1985,73,462560
4,1985,74,335256
4,1985,75,242976
4,1985,76,174367
4,1985,77,122728
4,1985,78,85214
4,1985,79,59021
4,1985,80,42090
4,1985,81,30177
4,1985,82,22081
4,1985,83,16083
4,1985,84,11470
4,1985,85,7852
4,1985,86,5160
4,1985,87,3317
4,1985,88,2087
4,1985,89,1349
4,1985,90,746
4,1985,91,392
4,1985,92,168
4,1985,93,70
4,1985,94,32
4,1985,95,19
4,1985,96,9
4,1985,97,4
4,1985,98,1
4,1985,99,1
4,1986,0,1798
4,1986,1,2435
4,1986,2,3172
4,1986,3,4018
4,1986,4,4972
4,1986,5,5851
4,1986,6,6793
4,1986,7,7778
4,1986,8,8740
4,1986,9,9809
4,1986,10,10906
4,1986,11,12020
4,1986,12,13138
4,1986,13,14222
4,1986,14,15278
4,1986,15,16272
4,1986,16,17199
4,1986,17,18276
4,1986,18,19053
4,1986,19,19921
4,1986,20,20826
4,1986,21,21941
4,1986,22,23377
4,1986,23,25307
4,1986,24,27930
4,1986,25,31599
4,1986,26,36670
4,1986,27,43456
4,1986,28,52751
4,1986,29,65193
4,1986,30,83930
4,1986,31,112796
4,1986,32,159902
4,1986,33,237169
4,1986,34,364924
4,1986,35,573370
4,1986,36,898539
4,1986,37,1386299
4,1986,38,2062309
4,1986,39,3064702
4,1986,40,4317090
4,1986,41,5982497
4,1986,42,7814748
4,1986,43,9829295
4,1986,44,12214406
4,1986,45,14987134
4,1986,46,18291948
4,1986,47,21849824
4,1986,48,25801419
4,1986,49,29751594
4,1986,50,33592881
4,1986,51,37562165
4,1986,52,41543815
4,1986,53,45643357
4,1986,54,48455256
4,1986,55,50992103
4,1986,56,51374315
4,1986,57,50302898
4,1986,58,47055822
4,1986,59,43321873
4,1986,60,37722156
4,1986,61,31919695
4,1986,62,25857907
4,1986,63,20031770
4,1986,64,15059821
4,1986,65,10529187
4,1986,66,7322935
4,1986,67,5015795
4,1986,68,3361339
4,1986,69,2226813
4,1986,70,1528249
4,1986,71,1032692
4,1986,72,699601
4,1986,73,488173
4,1986,74,353348
4,1986,75,256454
4,1986,76,184458
4,1986,77,129946
4,1986,78,89556
4,1986,79,60925
4,1986,80,42060
4,1986,81,28973
4,1986,82,20197
4,1986,83,14182
4,1986,84,9929
4,1986,85,6789
4,1986,86,4475
4,1986,87,2888
4,1986,88,1826
4,1986,89,1174
4,1986,90,655
4,1986,91,349
4,1986,92,153
4,1986,93,66
4,1986,94,31
4,1986,95,18
4,1986,96,9
4,1986,97,4
4,1986,98,1
4,1986,99,1
4,1987,0,3753
4,1987,1,5046
4,1987,2,6523
4,1987,3,8200
4,1987,4,10073
4,1987,5,11742
4,1987,6,13499
4,1987,7,15319
4,1987,8,17090
4,1987,9,19009
4,1987,10,20989
4,1987,11,23013
4,1987,12,25054
4,1987,13,27059
4,1987,14,29042
4,1987,15,30918
4,1987,16,32673
4,1987,17,34544
4,1987,18,36057
4,1987,19,37478
4,1987,20,38769
4,1987,21,40090
4,1987,22,41565
4,1987,23,43358
4,1987,24,45719
4,1987,25,48987
4,1987,26,53496
4,1987,27,59561
4,1987,28,67915
4,1987,29,79197
4,1987,30,95724
4,1987,31,121168
4,1987,32,162485
4,1987,33,231266
4,1987,34,346684
4,1987,35,537804
4,1987,36,838449
4,1987,37,1292530
4,1987,38,1928806
4,1987,39,2873518
4,1987,40,4086810
4,1987,41,5616126
4,1987,42,7426122
4,1987,43,9455942
4,1987,44,11786660
4,1987,45,14480637
4,1987,46,17729024
4,1987,47,21301275
4,1987,48,25356832
4,1987,49,29518394
4,1987,50,33481162
4,1987,51,37171144
4,1987,52,41120934
4,1987,53,44902530
4,1987,54,47943885
4,1987,55,50107092
4,1987,56,50950528
4,1987,57,50190652
4,1987,58,47500071
4,1987,59,43666220
4,1987,60,38889485
4,1987,61,33241251
4,1987,62,27601842
4,1987,63,21600050
4,1987,64,16473886
4,1987,65,11591926
4,1987,66,8230908
4,1987,67,5683429
4,1987,68,3828791
4,1987,69,2576322
4,1987,70,1748249
4,1987,71,1149800
4,1987,72,752933
4,1987,73,510225
4,1987,74,362217
4,1987,75,260402
4,1987,76,185454
4,1987,77,128905
4,1987,78,87111
4,1987,79,57669
4,1987,80,38527
4,1987,81,25473
4,1987,82,17275
4,1987,83,11822
4,1987,84,8171
4,1987,85,5606
4,1987,86,3719
4,1987,87,2410
4,1987,88,1517
4,1987,89,961
4,1987,90,539
4,1987,91,287
4,1987,92,128
4,1987,93,57
4,1987,94,27
4,1987,95,16
4,1987,96,8
4,1987,97,4
4,1987,98,2
4,1987,99,1
4,1988,0,3191
4,1988,1,4279
4,1988,2,5515
4,1988,3,6909
4,1988,4,8463
4,1988,5,9824
4,1988,6,11247
4,1988,7,12708
4,1988,8,14133
4,1988,9,15648
4,1988,10,17212
4,1988,11,18809
4,1988,12,20413
4,1988,13,21983
4,1988,14,23523
4,1988,15,24978
4,1988,16,26302
4,1988,17,27675
4,1988,18,28839
4,1988,19,29789
4,1988,20,30561
4,1988,21,31237
4,1988,22,31948
4,1988,23,32827
4,1988,24,34063
4,1988,25,36077
4,1988,26,39210
4,1988,27,43883
4,1988,28,50783
4,1988,29,60839
4,1988,30,76457
4,1988,31,101280
4,1988,32,142576
4,1988,33,211599
4,1988,34,328091
4,1988,35,520923
4,1988,36,823678
4,1988,37,1279040
4,1988,38,1918495
4,1988,39,2876313
4,1988,40,4090038
4,1988,41,5614544
4,1988,42,7383004
4,1988,43,9376391
4,1988,44,11607065
4,1988,45,14239839
4,1988,46,17309421
4,1988,47,20901361
4,1988,48,24731476
4,1988,49,28545386
4,1988,50,32506539
4,1988,51,35938198
4,1988,52,39740145
4,1988,53,43441794
4,1988,54,47187458
4,1988,55,49718694
4,1988,56,51166237
4,1988,57,50674783
4,1988,58,48508140
4,1988,59,45051964
4,1988,60,40384597
4,1988,61,34934462
4,1988,62,28910463
4,1988,63,23244391
4,1988,64,17705535
4,1988,65,12695180
4,1988,66,8944262
4,1988,67,6139378
4,1988,68,4087406
4,1988,69,2767164
4,1988,70,1839360
4,1988,71,1238543
4,1988,72,817464
4,1988,73,546535
4,1988,74,382613
4,1988,75,274272
4,1988,76,198350
4,1988,77,141955
4,1988,78,99503
4,1988,79,67881
4,1988,80,45560
4,1988,81,29235
4,1988,82,18470
4,1988,83,11546
4,1988,84,7327
4,1988,85,4761
4,1988,86,3089
4,1988,87,1993
4,1988,88,1248
4,1988,89,769
4,1988,90,432
4,1988,91,234
4,1988,92,108
4,1988,93,49
4,1988,94,24
4,1988,95,14
4,1988,96,8
4,1988,97,4
4,1988,98,1
4,1988,99,1
4,1989,0,2730
4,1989,1,3633
4,1989,2,4642
4,1989,3,5761
4,1989,4,6995
4,1989,5,8021
4,1989,6,9056
4,1989,7,10076
4,1989,8,11089
4,1989,9,12060
4,1989,10,13026
4,1989,11,13974
4,1989,12,14878
4,1989,13,15731
4,1989,14,16542
4,1989,15,17283
4,1989,16,17938
4,1989,17,18621
4,1989,18,19266
4,1989,19,19809
4,1989,20,20289
4,1989,21,20773
4,1989,22,21358
4,1989,23,22137
4,1989,24,23266
4,1989,25,25174
4,1989,26,28217
4,1989,27,32857
4,1989,28,39873
4,1989,29,50244
4,1989,30,66447
4,1989,31,92418
4,1989,32,135243
4,1989,33,206123
4,1989,34,325007
4,1989,35,521724
4,1989,36,831244
4,1989,37,1297978
4,1989,38,1945470
4,1989,39,2906205
4,1989,40,4085602
4,1989,41,5641089
4,1989,42,7354946
4,1989,43,9277959
4,1989,44,11459656
4,1989,45,14065227
4,1989,46,16991925
4,1989,47,20590059
4,1989,48,24425317
4,1989,49,28393846
4,1989,50,32224887
4,1989,51,35771914
4,1989,52,39271515
4,1989,53,42769476
4,1989,54,46146196
4,1989,55,48788408
4,1989,56,50537513
4,1989,57,50910971
4,1989,58,49016336
4,1989,59,45945430
4,1989,60,41395090
4,1989,61,35996348
4,1989,62,30140694
4,1989,63,24227365
4,1989,64,18777190
4,1989,65,13638872
4,1989,66,9694290
4,1989,67,6558329
4,1989,68,4379804
4,1989,69,2936358
4,1989,70,1957318
4,1989,71,1317010
4,1989,72,858535
4,1989,73,564096
4,1989,74,388497
4,1989,75,278840
4,1989,76,204820
4,1989,77,149490
4,1989,78,105767
4,1989,79,71599
4,1989,80,46530
4,1989,81,28036
4,1989,82,16106
4,1989,83,9015
4,1989,84,5309
4,1989,85,3428
4,1989,86,2325
4,1989,87,1592
4,1989,88,1065
4,1989,89,693
4,1989,90,429
4,1989,91,263
4,1989,92,148
4,1989,93,82
4,1989,94,45
4,1989,95,28
4,1989,96,14
4,1989,97,7
4,1989,98,2
4,1989,99,1
4,1990,0,2273
4,1990,1,3033
4,1990,2,3896
4,1990,3,4865
4,1990,4,5929
4,1990,5,6860
4,1990,6,7831
4,1990,7,8829
4,1990,8,9692
4,1990,9,10840
4,1990,10,11937
4,1990,11,13090
4,1990,12,14313
4,1990,13,15554
4,1990,14,16833
4,1990,15,18128
4,1990,16,19416
4,1990,17,20751
4,1990,18,22159
4,1990,19,23503
4,1990,20,24774
4,1990,21,25976
4,1990,22,27159
4,1990,23,28370
4,1990,24,29708
4,1990,25,31554
4,1990,26,34276
4,1990,27,38378
4,1990,28,44671
4,1990,29,54057
4,1990,30,68889
4,1990,31,93984
4,1990,32,137140
4,1990,33,211643
4,1990,34,338660
4,1990,35,549592
4,1990,36,878013
4,1990,37,1365781
4,1990,38,2049207
4,1990,39,3030149
