country,time,population_in_extreme_poverty
tgo,2033,1434786
tgo,2034,1464120
tgo,2035,1383889
tgo,2036,1218211
tgo,2037,1242146
tgo,2038,1264205
tgo,2039,1194638
tgo,2040,1126411
tgo,2041,1056635
tgo,2042,909178
tgo,2043,1283499
tgo,2044,1216396
tgo,2045,1041748
tgo,2046,900271
tgo,2047,913525
tgo,2048,784436
tgo,2049,672282
tgo,2050,634459
tgo,2051,643848
tgo,2052,655189
tgo,2053,629395
tgo,2054,676723
tgo,2055,686138
tgo,2056,645337
tgo,2057,670698
tgo,2058,641920
tgo,2059,598740
tgo,2060,944058
tgo,2061,804606
tgo,2062,820633
tgo,2063,836277
tgo,2064,784976
tgo,2065,754145
tgo,2066,707022
tgo,2067,673886
tgo,2068,683270
tgo,2069,753938
tgo,2070,759686
tgo,2071,768317
tgo,2072,778175
tgo,2073,721578
tgo,2074,730449
tgo,2075,723567
tgo,2076,686001
tgo,2077,652629
tgo,2078,612691
tgo,2079,576963
tgo,2080,638223
tgo,2081,592536
tgo,2082,556044
tgo,2083,550593
tgo,2084,499032
tgo,2085,449320
tgo,2086,407063
tgo,2087,366462
tgo,2088,383068
tgo,2089,374056
tgo,2090,343267
tgo,2091,305044
tgo,2092,251514
tgo,2093,218499
tgo,2094,185992
tgo,2095,165107
tgo,2096,162861
tgo,2097,150464
tgo,2098,151587
tgo,2099,161473
tgo,2100,143977
tha,1800,2465907
tha,1801,2520944
tha,1802,2577211
tha,1803,2634731
tha,1804,2693541
tha,1805,2753656
tha,1806,2815109
tha,1807,2877943
tha,1808,2942179
tha,1809,3007848
tha,1810,3076475
tha,1811,3145140
tha,1812,3215334
tha,1813,3287097
tha,1814,3360461
tha,1815,3435469
tha,1816,3512144
tha,1817,3590537
tha,1818,3670676
tha,1819,3738409
tha,1820,3793422
tha,1821,3835355
tha,1822,3863880
tha,1823,3878632
tha,1824,3893441
tha,1825,3908304
tha,1826,3923226
tha,1827,3938203
tha,1828,3953241
tha,1829,3968332
tha,1830,3983491
tha,1831,3998699
tha,1832,4013961
tha,1833,4029287
tha,1834,4044672
tha,1835,4060115
tha,1836,4075621
tha,1837,4091181
tha,1838,4106801
tha,1839,4122475
tha,1840,4138217
tha,1841,4108654
tha,1842,4124337
tha,1843,4140081
tha,1844,4155897
tha,1845,4171757
tha,1846,4187685
tha,1847,4203672
tha,1848,4219721
tha,1849,4236815
tha,1850,4254960
tha,1851,4275037
tha,1852,4296196
tha,1853,4318436
tha,1854,4340795
tha,1855,4363272
tha,1856,4385858
tha,1857,4408565
tha,1858,4431383
tha,1859,4454329
tha,1860,4477395
tha,1861,4500574
tha,1862,4523869
tha,1863,4495270
tha,1864,4518541
tha,1865,4541933
tha,1866,4565442
tha,1867,4589080
tha,1868,4612833
tha,1869,4638820
tha,1870,4667068
tha,1871,4697597
tha,1872,4673544
tha,1873,4708091
tha,1874,4683486
tha,1875,4718149
tha,1876,4690816
tha,1877,4725567
tha,1878,4695404
tha,1879,4730232
tha,1880,4765325
tha,1881,4732038
tha,1882,4767186
tha,1883,4730853
tha,1884,4766042
tha,1885,4726537
tha,1886,4761758
tha,1887,4718946
tha,1888,4754184
tha,1889,4709969
tha,1890,4749242
tha,1891,4790851
tha,1892,4834841
tha,1893,4881241
tha,1894,4928083
tha,1895,4887044
tha,1896,4934044
tha,1897,4981500
tha,1898,5029397
tha,1899,5081211
tha,1900,5137006
tha,1901,5196881
tha,1902,5260921
tha,1903,5329203
tha,1904,5299147
tha,1905,5368049
tha,1906,5437843
tha,1907,5508544
tha,1908,5580164
tha,1909,5657299
tha,1910,5740110
tha,1911,5828737
tha,1912,5923349
tha,1913,5909749
tha,1914,6126562
tha,1915,6230769
tha,1916,6336745
tha,1917,6444529
tha,1918,6552796
tha,1919,6672383
tha,1920,6803712
tha,1921,7074607
tha,1922,7233402
tha,1923,7405487
tha,1924,7581670
tha,1925,7762042
tha,1926,7946709
tha,1927,8135766
tha,1928,8329320
tha,1929,8674078
tha,1930,8725006
tha,1931,8927183
tha,1932,9132300
tha,1933,9340365
tha,1934,9553182
tha,1935,9770837
tha,1936,9816747
tha,1937,10040631
tha,1938,10269626
tha,1939,10510773
tha,1940,10764530
tha,1941,11031374
tha,1942,11311786
tha,1943,11813376
tha,1944,12120654
tha,1945,12435933
tha,1946,12759410
tha,1947,13091300
tha,1948,13660503
tha,1949,14033514
tha,1950,14434762
tha,1951,14544335
tha,1952,14913445
tha,1953,15032622
tha,1954,15698495
tha,1955,16119785
tha,1956,16839383
tha,1957,17304824
tha,1958,17781787
tha,1959,17354871
tha,1960,17197848
tha,1961,17368589
tha,1962,17536589
tha,1963,17307985
tha,1964,17845530
tha,1965,17562666
tha,1966,17200692
tha,1967,16772467
tha,1968,16780585
tha,1969,16293649
tha,1970,14282008
tha,1971,14705196
tha,1972,14622812
tha,1973,14023411
tha,1974,14413326
tha,1975,14264944
tha,1976,13566175
tha,1977,12288438
tha,1978,11525212
tha,1979,11253370
tha,1980,10984632
tha,1981,10956999
tha,1982,10978285
tha,1983,10813911
tha,1984,10722182
tha,1985,10741468
tha,1986,10658456
tha,1987,10333518
tha,1988,10010837
tha,1989,8774351
tha,1990,7307486
tha,1991,7110430
tha,1992,5633427
tha,1993,4403897
tha,1994,3149538
tha,1995,2590645
tha,1996,2307302
tha,1997,2114094
tha,1998,1922046
tha,1999,3144330
tha,2000,3078655
tha,2001,2295229
tha,2002,1697367
tha,2003,1407568
tha,2004,1158480
tha,2005,951725
tha,2006,900674
tha,2007,550986
tha,2008,401133
tha,2009,338715
tha,2010,299531
tha,2011,115738
tha,2012,181603
tha,2013,103055
tha,2014,99795
tha,2015,55159
tha,2016,57679
tha,2017,48780
tha,2018,46585
tha,2019,76402
tha,2020,80175
tha,2021,77612
tha,2022,75443
tha,2023,71547
tha,2024,68884
tha,2025,70352
tha,2026,67005
tha,2027,64737
tha,2028,63998
tha,2029,56584
tha,2030,61993
tha,2031,60246
tha,2032,60706
tha,2033,59144
tha,2034,60918
tha,2035,59715
tha,2036,57887
tha,2037,56254
tha,2038,54821
tha,2039,53773
tha,2040,50698
tha,2041,46566
tha,2042,47375
tha,2043,41403
tha,2044,41972
tha,2045,40683
tha,2046,39830
tha,2047,39802
tha,2048,33506
tha,2049,28461
tha,2050,28815
tha,2051,27775
tha,2052,27936
tha,2053,28021
tha,2054,28031
tha,2055,28176
tha,2056,27102
tha,2057,27781
tha,2058,26669
tha,2059,24644
tha,2060,27254
tha,2061,26732
tha,2062,26792
tha,2063,24644
tha,2064,23605
tha,2065,23595
tha,2066,22897
tha,2067,22875
tha,2068,21863
tha,2069,21765
tha,2070,20752
tha,2071,20494
tha,2072,21665
tha,2073,20636
tha,2074,21581
tha,2075,18669
tha,2076,17677
tha,2077,17610
tha,2078,16611
tha,2079,15799
tha,2080,17430
tha,2081,17210
tha,2082,16353
tha,2083,16279
tha,2084,15466
tha,2085,15256
tha,2086,14483
tha,2087,14364
tha,2088,13570
tha,2089,14218
tha,2090,13431
tha,2091,14798
tha,2092,13739
tha,2093,13673
tha,2094,12875
tha,2095,12601
tha,2096,11833
tha,2097,11779
tha,2098,11094
tha,2099,11036
tha,2100,10417
tjk,1800,408986
tjk,1801,408986
tjk,1802,408986
tjk,1803,408986
tjk,1804,408986
tjk,1805,408986
tjk,1806,408986
tjk,1807,408986
tjk,1808,408986
tjk,1809,408986
tjk,1810,408986
tjk,1811,408986
tjk,1812,408986
tjk,1813,408986
tjk,1814,408986
tjk,1815,408986
tjk,1816,408986
tjk,1817,408986
tjk,1818,408986
tjk,1819,406486
tjk,1820,407981
tjk,1821,410235
tjk,1822,413253
tjk,1823,417050
tjk,1824,417381
tjk,1825,421212
tjk,1826,425077
tjk,1827,428981
tjk,1828,432914
tjk,1829,433093
tjk,1830,437071
tjk,1831,441076
tjk,1832,445131
tjk,1833,445130
tjk,1834,449217
tjk,1835,453336
tjk,1836,457499
tjk,1837,457306
tjk,1838,461503
tjk,1839,465735
tjk,1840,470010
tjk,1841,469605
tjk,1842,473912
tjk,1843,478257
tjk,1844,482647
tjk,1845,481997
tjk,1846,486424
tjk,1847,490885
tjk,1848,495387
tjk,1849,494473
tjk,1850,499011
tjk,1851,503470
tjk,1852,507975
tjk,1853,512513
tjk,1854,511183
tjk,1855,515748
tjk,1856,520356
tjk,1857,525008
tjk,1858,523353
tjk,1859,528027
tjk,1860,532750
tjk,1861,537517
tjk,1862,535514
tjk,1863,540294
tjk,1864,545125
tjk,1865,549995
tjk,1866,547621
tjk,1867,552516
tjk,1868,557456
tjk,1869,562435
tjk,1870,559656
tjk,1871,564660
tjk,1872,570131
tjk,1873,575653
tjk,1874,572822
tjk,1875,578360
tjk,1876,583951
tjk,1877,589591
tjk,1878,586208
tjk,1879,591851
tjk,1880,597561
tjk,1881,603317
tjk,1882,609126
tjk,1883,605072
tjk,1884,610882
tjk,1885,616753
tjk,1886,632948
tjk,1887,583286
tjk,1888,600875
tjk,1889,640780
tjk,1890,646932
tjk,1891,684727
tjk,1892,659412
tjk,1893,603703
tjk,1894,537209
tjk,1895,586592
tjk,1896,546800
tjk,1897,551654
tjk,1898,540752
tjk,1899,513165
tjk,1900,533966
tjk,1901,521968
tjk,1902,463717
tjk,1903,530920
tjk,1904,446590
tjk,1905,540026
tjk,1906,579882
tjk,1907,602637
tjk,1908,553980
tjk,1909,537219
tjk,1910,473659
tjk,1911,549364
tjk,1912,501592
tjk,1913,454938
tjk,1914,489756
tjk,1915,465464
tjk,1916,592973
tjk,1917,678152
tjk,1918,958108
tjk,1919,1011874
tjk,1920,1021864
tjk,1921,1053848
tjk,1922,1025363
tjk,1923,984728
tjk,1924,862978
tjk,1925,707932
tjk,1926,624212
tjk,1927,600514
tjk,1928,548837
tjk,1929,553642
tjk,1930,503402
tjk,1931,505333
tjk,1932,512202
tjk,1933,488671
tjk,1934,413870
tjk,1935,321213
tjk,1936,299534
tjk,1937,267470
tjk,1938,267969
tjk,1939,258274
tjk,1940,269698
tjk,1941,280907
tjk,1942,296196
tjk,1943,307051
tjk,1944,328922
tjk,1945,326207
tjk,1946,348717
tjk,1947,288111
tjk,1948,235960
tjk,1949,186032
tjk,1950,149680
tjk,1951,166182
tjk,1952,147477
tjk,1953,139716
tjk,1954,132310
tjk,1955,113246
tjk,1956,98204
tjk,1957,100654
tjk,1958,87169
tjk,1959,98280
tjk,1960,83941
tjk,1961,74070
tjk,1962,76413
tjk,1963,91723
tjk,1964,74929
tjk,1965,66402
tjk,1966,63631
tjk,1967,61693
tjk,1968,60211
tjk,1969,61395
tjk,1970,56549
tjk,1971,57597
tjk,1972,63283
tjk,1973,54025
tjk,1974,58499
tjk,1975,63758
tjk,1976,69566
tjk,1977,75923
tjk,1978,83025
tjk,1979,91204
tjk,1980,100264
tjk,1981,113989
tjk,1982,124432
tjk,1983,126895
tjk,1984,133847
tjk,1985,146210
tjk,1986,150426
tjk,1987,172773
tjk,1988,136299
tjk,1989,182345
tjk,1990,210904
tjk,1991,289639
tjk,1992,820346
tjk,1993,1315944
tjk,1994,2328587
tjk,1995,3086396
tjk,1996,4074148
tjk,1997,4117897
tjk,1998,3930636
tjk,1999,3810046
tjk,2000,3493929
tjk,2001,3193092
tjk,2002,2830101
tjk,2003,2488387
tjk,2004,1474612
tjk,2005,1288851
tjk,2006,1119738
tjk,2007,961587
tjk,2008,683255
tjk,2009,540904
tjk,2010,551377
tjk,2011,564890
tjk,2012,572387
tjk,2013,572570
tjk,2014,578851
tjk,2015,580591
tjk,2016,543458
tjk,2017,472337
tjk,2018,417937
tjk,2019,372215
tjk,2020,357399
tjk,2021,296401
tjk,2022,276831
tjk,2023,258213
tjk,2024,239792
tjk,2025,222433
tjk,2026,207146
tjk,2027,193270
tjk,2028,182675
tjk,2029,169908
tjk,2030,174144
tjk,2031,163396
tjk,2032,154512
tjk,2033,158938
tjk,2034,149341
tjk,2035,142373
tjk,2036,131323
tjk,2037,135433
tjk,2038,128648
tjk,2039,117940
tjk,2040,106000
tjk,2041,99149
tjk,2042,88315
tjk,2043,83190
tjk,2044,75526
tjk,2045,69814
tjk,2046,65446
tjk,2047,55987
tjk,2048,58643
tjk,2049,59862
tjk,2050,56504
tjk,2051,58126
tjk,2052,59172
tjk,2053,56027
tjk,2054,57271
tjk,2055,55670
tjk,2056,59329
tjk,2057,60608
tjk,2058,55156
tjk,2059,50278
tjk,2060,106844
tjk,2061,95901
tjk,2062,79022
tjk,2063,71494
tjk,2064,68382
tjk,2065,62095
tjk,2066,57646
tjk,2067,55443
tjk,2068,66009
tjk,2069,60517
tjk,2070,61534
tjk,2071,70939
tjk,2072,72115
tjk,2073,64374
tjk,2074,61640
tjk,2075,54577
tjk,2076,50201
tjk,2077,50902
tjk,2078,50662
tjk,2079,51328
tjk,2080,66680
tjk,2081,64203
tjk,2082,60093
tjk,2083,54914
tjk,2084,55279
tjk,2085,55461
tjk,2086,50252
tjk,2087,48479
tjk,2088,45743
tjk,2089,43739
tjk,2090,33689
tjk,2091,34008
tjk,2092,27004
tjk,2093,26106
tjk,2094,24457
tjk,2095,20858
tjk,2096,17037
tjk,2097,17371
tjk,2098,16207
tjk,2099,17096
tjk,2100,16357
tkm,1800,328895
tkm,1801,328895
tkm,1802,328895
tkm,1803,328895
tkm,1804,328895
tkm,1805,328895
tkm,1806,328895
tkm,1807,328895
tkm,1808,326651
tkm,1809,326651
tkm,1810,326651
tkm,1811,326651
tkm,1812,326651
tkm,1813,326651
tkm,1814,326651
tkm,1815,326651
tkm,1816,326651
tkm,1817,324303
tkm,1818,324303
tkm,1819,324893
tkm,1820,326091
tkm,1821,327896
tkm,1822,330307
tkm,1823,333336
tkm,1824,336392
tkm,1825,336915
tkm,1826,340008
tkm,1827,343135
tkm,1828,346275
tkm,1829,349453
tkm,1830,352666
tkm,1831,355899
tkm,1832,359165
tkm,1833,362456
tkm,1834,362890
tkm,1835,366220
tkm,1836,369579
tkm,1837,372970
tkm,1838,376390
tkm,1839,379852
tkm,1840,383337
tkm,1841,386851
tkm,1842,387166
tkm,1843,390715
tkm,1844,394298
tkm,1845,397919
tkm,1846,401574
tkm,1847,405254
tkm,1848,408976
tkm,1849,412728
tkm,1850,416514
tkm,1851,416665
tkm,1852,420469
tkm,1853,424315
tkm,1854,428185
tkm,1855,432094
tkm,1856,436034
tkm,1857,440022
tkm,1858,444043
tkm,1859,448094
tkm,1860,448078
tkm,1861,452162
tkm,1862,456298
tkm,1863,460463
tkm,1864,464666
tkm,1865,468911
tkm,1866,473187
tkm,1867,477505
tkm,1868,477289
tkm,1869,481643
tkm,1870,486042
tkm,1871,490478
tkm,1872,495443
tkm,1873,500453
tkm,1874,505522
tkm,1875,510629
tkm,1876,515788
tkm,1877,515982
tkm,1878,521232
tkm,1879,526526
tkm,1880,531878
tkm,1881,537278
tkm,1882,542737
tkm,1883,548250
tkm,1884,553823
tkm,1885,554033
tkm,1886,570367
tkm,1887,541422
tkm,1888,559558
tkm,1889,582518
tkm,1890,588434
tkm,1891,609914
tkm,1892,600436
tkm,1893,576244
tkm,1894,553764
tkm,1895,581527
tkm,1896,557870
tkm,1897,571751
tkm,1898,569973
tkm,1899,559417
tkm,1900,574071
tkm,1901,571724
tkm,1902,550381
tkm,1903,584293
tkm,1904,552918
tkm,1905,605895
tkm,1906,620978
tkm,1907,643915
tkm,1908,625810
tkm,1909,614384
tkm,1910,601631
tkm,1911,637319
tkm,1912,615150
tkm,1913,611658
tkm,1914,628956
tkm,1915,625498
tkm,1916,682082
tkm,1917,723603
tkm,1918,834627
tkm,1919,862114
tkm,1920,867573
tkm,1921,886173
tkm,1922,878187
tkm,1923,867979
tkm,1924,835465
tkm,1925,787050
tkm,1926,759719
tkm,1927,748003
tkm,1928,734758
tkm,1929,742961
tkm,1930,728199
tkm,1931,736441
tkm,1932,756587
tkm,1933,741028
tkm,1934,711058
tkm,1935,660735
tkm,1936,616905
tkm,1937,569807
tkm,1938,577921
tkm,1939,567175
tkm,1940,610131
tkm,1941,624537
tkm,1942,650279
tkm,1943,675928
tkm,1944,702306
tkm,1945,728416
tkm,1946,755761
tkm,1947,694672
tkm,1948,630926
tkm,1949,591679
tkm,1950,554553
tkm,1951,585994
tkm,1952,567316
tkm,1953,585304
tkm,1954,585808
tkm,1955,566571
tkm,1956,523264
tkm,1957,542393
tkm,1958,514031
tkm,1959,558997
tkm,1960,528595
tkm,1961,523592
tkm,1962,518802
tkm,1963,591519
tkm,1964,504932
tkm,1965,471915
tkm,1966,461167
tkm,1967,451238
tkm,1968,415263
tkm,1969,428792
tkm,1970,393243
tkm,1971,381627
tkm,1972,393928
tkm,1973,359430
tkm,1974,370590
tkm,1975,405959
tkm,1976,444017
tkm,1977,485314
tkm,1978,499232
tkm,1979,544513
tkm,1980,592996
tkm,1981,626965
tkm,1982,659060
tkm,1983,686364
tkm,1984,755645
tkm,1985,806451
tkm,1986,824002
tkm,1987,849742
tkm,1988,746692
tkm,1989,884699
tkm,1990,498014
tkm,1991,610642
tkm,1992,937564
tkm,1993,981580
tkm,1994,1474064
tkm,1995,1741610
tkm,1996,1655311
tkm,1997,2022251
tkm,1998,1915893
tkm,1999,1594060
tkm,2000,1520872
tkm,2001,1471053
tkm,2002,1521386
tkm,2003,1487674
tkm,2004,1416026
tkm,2005,1168767
tkm,2006,983707
tkm,2007,817162
tkm,2008,627144
tkm,2009,561804
tkm,2010,493589
tkm,2011,362191
tkm,2012,268251
tkm,2013,228727
tkm,2014,182554
tkm,2015,161034
tkm,2016,144227
tkm,2017,129108
tkm,2018,111976
tkm,2019,96298
tkm,2020,117735
tkm,2021,106909
tkm,2022,108998
tkm,2023,110959
tkm,2024,112526
tkm,2025,104771
tkm,2026,106142
tkm,2027,107650
tkm,2028,99522
tkm,2029,91421
tkm,2030,102302
tkm,2031,94741
tkm,2032,104697
tkm,2033,96232
tkm,2034,97409
tkm,2035,89557
tkm,2036,82380
tkm,2037,74310
tkm,2038,61212
tkm,2039,54851
tkm,2040,50296
tkm,2041,45090
tkm,2042,40915
tkm,2043,33730
tkm,2044,34011
tkm,2045,33830
tkm,2046,31170
tkm,2047,28525
tkm,2048,26636
tkm,2049,27002
tkm,2050,27347
tkm,2051,30261
tkm,2052,30629
tkm,2053,28376
tkm,2054,31330
tkm,2055,29024
tkm,2056,28961
tkm,2057,24131
tkm,2058,24307
tkm,2059,23385
tkm,2060,30590
tkm,2061,27199
tkm,2062,27999
tkm,2063,25700
tkm,2064,25895
tkm,2065,28788
tkm,2066,26363
tkm,2067,25345
tkm,2068,23839
tkm,2069,22415
tkm,2070,24199
tkm,2071,26287
tkm,2072,27556
tkm,2073,24843
tkm,2074,23448
tkm,2075,23726
tkm,2076,22275
tkm,2077,21022
tkm,2078,20245
tkm,2079,20101
tkm,2080,26228
tkm,2081,26420
tkm,2082,26599
tkm,2083,25196
tkm,2084,23630
tkm,2085,22282
tkm,2086,21110
tkm,2087,18493
tkm,2088,16528
tkm,2089,16606
tkm,2090,14118
tkm,2091,13625
tkm,2092,12222
tkm,2093,9515
tkm,2094,8971
tkm,2095,8573
tkm,2096,8600
tkm,2097,8398
tkm,2098,8026
tkm,2099,7388
tkm,2100,7168
tls,1800,123737
tls,1801,123737
tls,1802,123737
tls,1803,123737
tls,1804,123737
tls,1805,123737
tls,1806,123737
tls,1807,123737
tls,1808,123737
tls,1809,123737
tls,1810,123737
tls,1811,123737
tls,1812,123737
tls,1813,122937
tls,1814,122937
tls,1815,122937
tls,1816,122937
tls,1817,122937
tls,1818,122937
tls,1819,123262
tls,1820,123919
tls,1821,124907
tls,1822,126239
tls,1823,127904
tls,1824,129599
tls,1825,131308
tls,1826,133046
tls,1827,133891
tls,1828,135661
tls,1829,137457
tls,1830,139268
tls,1831,141116
tls,1832,142979
tls,1833,144876
tls,1834,146792
tls,1835,148728
tls,1836,150696
tls,1837,152694
tls,1838,154709
tls,1839,156758
tls,1840,157690
tls,1841,159779
tls,1842,161895
tls,1843,164038
tls,1844,166206
tls,1845,168401
tls,1846,170633
tls,1847,172886
tls,1848,175174
tls,1849,177489
tls,1850,179840
tls,1851,182025
tls,1852,184233
tls,1853,186473
tls,1854,187311
tls,1855,189587
tls,1856,191888
tls,1857,194218
tls,1858,196573
tls,1859,198961
tls,1860,201370
tls,1861,203822
tls,1862,206293
tls,1863,208796
tls,1864,211323
tls,1865,213886
tls,1866,216492
tls,1867,219110
tls,1868,221769
tls,1869,222679
tls,1870,225380
tls,1871,228109
tls,1872,231052
tls,1873,234033
tls,1874,237048
tls,1875,240105
tls,1876,243202
tls,1877,246338
tls,1878,249512
tls,1879,252363
tls,1880,254882
tls,1881,257068
tls,1882,256870
tls,1883,258363
tls,1884,259866
tls,1885,261369
tls,1886,262890
tls,1887,264411
tls,1888,265944
tls,1889,267591
tls,1890,269360
tls,1891,271249
tls,1892,273252
tls,1893,275379
tls,1894,277521
tls,1895,279675
tls,1896,281847
tls,1897,281854
tls,1898,284055
tls,1899,286251
tls,1900,288446
tls,1901,290643
tls,1902,292831
tls,1903,295013
tls,1904,297210
tls,1905,299426
tls,1906,301658
tls,1907,303903
tls,1908,306171
tls,1909,308322
tls,1910,310356
tls,1911,309933
tls,1912,311734
tls,1913,313422
tls,1914,315116
tls,1915,316820
tls,1916,318526
tls,1917,320255
tls,1918,322358
tls,1919,325216
tls,1920,328860
tls,1921,333310
tls,1922,338581
tls,1923,344700
tls,1924,348319
tls,1925,354630
tls,1926,361042
tls,1927,367574
tls,1928,374231
tls,1929,379317
tls,1930,382814
tls,1931,384704
tls,1932,384956
tls,1933,383540
tls,1934,382130
tls,1935,380731
tls,1936,379332
tls,1937,375178
tls,1938,373816
tls,1939,372638
tls,1940,371666
tls,1941,373546
tls,1942,372933
tls,1943,372504
tls,1944,372078
tls,1945,374135
tls,1946,373682
tls,1947,373244
tls,1948,372804
tls,1949,375989
tls,1950,378213
tls,1951,381741
tls,1952,385886
tls,1953,392642
tls,1954,397505
tls,1955,402680
tls,1956,410303
tls,1957,416085
tls,1958,422146
tls,1959,428505
tls,1960,437292
tls,1961,439981
tls,1962,444714
tls,1963,449494
tls,1964,454278
tls,1965,459130
tls,1966,464080
tls,1967,469094
tls,1968,474092
tls,1969,478981
tls,1970,483729
tls,1971,488287
tls,1972,492621
tls,1973,501511
tls,1974,498626
tls,1975,499969
tls,1976,495860
tls,1977,497172
tls,1978,488948
tls,1979,486304
tls,1980,483740
tls,1981,470445
tls,1982,465082
tls,1983,460449
tls,1984,446568
tls,1985,443350
tls,1986,440546
tls,1987,426933
tls,1988,424346
tls,1989,422374
tls,1990,420405
tls,1991,402698
tls,1992,381809
tls,1993,359554
tls,1994,336022
tls,1995,296935
tls,1996,258674
tls,1997,235266
tls,1998,238634
tls,1999,480626
tls,2000,421099
tls,2001,366050
tls,2002,367687
tls,2003,386146
tls,2004,379639
tls,2005,386048
tls,2006,461649
tls,2007,419224
tls,2008,486760
tls,2009,401602
tls,2010,381921
tls,2011,410534
tls,2012,431919
tls,2013,356218
tls,2014,303502
tls,2015,336122
tls,2016,315253
tls,2017,306453
tls,2018,309789
tls,2019,294731
tls,2020,122279
tls,2021,111837
tls,2022,188483
tls,2023,300568
tls,2024,304676
tls,2025,309017
tls,2026,312995
tls,2027,291248
tls,2028,294887
tls,2029,273311
tls,2030,357334
tls,2031,333797
tls,2032,309510
tls,2033,370270
tls,2034,344356
tls,2035,292927
tls,2036,270813
tls,2037,227680
tls,2038,208873
tls,2039,173382
tls,2040,174517
tls,2041,159681
tls,2042,177611
tls,2043,162479
tls,2044,147816
tls,2045,134337
tls,2046,122231
tls,2047,97982
tls,2048,87536
tls,2049,88276
tls,2050,89765
tls,2051,90401
tls,2052,80866
tls,2053,142793
tls,2054,143741
tls,2055,146125
tls,2056,132891
tls,2057,83532
tls,2058,66416
tls,2059,51683
tls,2060,75750
tls,2061,85571
tls,2062,76553
tls,2063,59742
tls,2064,53811
tls,2065,43629
tls,2066,42345
tls,2067,37616
tls,2068,37161
tls,2069,47044
tls,2070,47539
tls,2071,55966
tls,2072,71140
tls,2073,55432
tls,2074,50704
tls,2075,44937
tls,2076,40046
tls,2077,39952
tls,2078,36564
tls,2079,33987
tls,2080,46850
tls,2081,41893
tls,2082,42818
tls,2083,38731
tls,2084,37713
tls,2085,35324
tls,2086,34105
tls,2087,30429
tls,2088,28578
tls,2089,25011
tls,2090,21236
tls,2091,18210
tls,2092,16341
tls,2093,14922
tls,2094,13134
tls,2095,12874
tls,2096,11384
tls,2097,8604
tls,2098,8414
tls,2099,7987
tls,2100,7276
ton,1800,12910
ton,1801,12908
ton,1802,12905
ton,1803,12903
ton,1804,12901
ton,1805,12898
ton,1806,12895
ton,1807,12892
ton,1808,12889
ton,1809,12887
ton,1810,12884
ton,1811,12880
ton,1812,12877
ton,1813,12875
ton,1814,12873
ton,1815,12869
ton,1816,12865
ton,1817,12862
ton,1818,12860
ton,1819,12858
ton,1820,12854
ton,1821,12853
ton,1822,12849
ton,1823,12847
ton,1824,12599
ton,1825,12595
ton,1826,12593
ton,1827,12589
ton,1828,12584
ton,1829,12581
ton,1830,12579
ton,1831,12577
ton,1832,12322
ton,1833,12321
ton,1834,12318
ton,1835,12315
ton,1836,12312
ton,1837,12308
ton,1838,12307
ton,1839,12303
ton,1840,12043
ton,1841,12042
ton,1842,12042
ton,1843,12042
ton,1844,12042
ton,1845,12042
ton,1846,12042
ton,1847,12042
ton,1848,11778
ton,1849,11782
ton,1850,11790
ton,1851,11820
ton,1852,11850
ton,1853,11883
ton,1854,11917
ton,1855,11951
ton,1856,11984
ton,1857,11745
ton,1858,11779
ton,1859,11811
ton,1860,11843
ton,1861,11873
ton,1862,11911
ton,1863,11948
ton,1864,11978
ton,1865,11727
ton,1866,11761
ton,1867,11797
ton,1868,11829
ton,1869,11857
ton,1870,11895
ton,1871,11923
ton,1872,11918
ton,1873,11612
ton,1874,11602
ton,1875,11592
ton,1876,11579
ton,1877,11572
ton,1878,11564
ton,1879,11548
ton,1880,11536
ton,1881,11219
ton,1882,11206
ton,1883,11199
ton,1884,11187
ton,1885,11173
ton,1886,11155
ton,1887,11143
ton,1888,11131
ton,1889,10805
ton,1890,10792
ton,1891,10774
ton,1892,10763
ton,1893,10749
ton,1894,10732
ton,1895,10713
ton,1896,10700
ton,1897,10684
ton,1898,10349
ton,1899,10358
ton,1900,10390
ton,1901,10451
ton,1902,10542
ton,1903,10657
ton,1904,10766
ton,1905,10886
ton,1906,10649
ton,1907,10765
ton,1908,10876
ton,1909,10978
ton,1910,10996
ton,1911,11075
ton,1912,11140
ton,1913,11195
ton,1914,10779
ton,1915,10829
ton,1916,10405
ton,1917,10393
ton,1918,10041
ton,1919,10006
ton,1920,9675
ton,1921,9654
ton,1922,9679
ton,1923,9374
ton,1924,9469
ton,1925,9090
ton,1926,9158
ton,1927,9036
ton,1928,8710
ton,1929,8716
ton,1930,8354
ton,1931,8443
ton,1932,8581
ton,1933,8279
ton,1934,8418
ton,1935,8086
ton,1936,8184
ton,1937,8334
ton,1938,7980
ton,1939,8103
ton,1940,7813
ton,1941,7959
ton,1942,8132
ton,1943,8332
ton,1944,8538
ton,1945,8746
ton,1946,8956
ton,1947,9174
ton,1948,9394
ton,1949,9629
ton,1950,9879
ton,1951,10112
ton,1952,10359
ton,1953,10614
ton,1954,10890
ton,1955,11175
ton,1956,11475
ton,1957,11761
ton,1958,12034
ton,1959,12317
ton,1960,12603
ton,1961,12889
ton,1962,13222
ton,1963,13561
ton,1964,13908
ton,1965,14258
ton,1966,14599
ton,1967,14079
ton,1968,14324
ton,1969,14542
ton,1970,14745
ton,1971,14939
ton,1972,15113
ton,1973,15289
ton,1974,14580
ton,1975,13882
ton,1976,14933
ton,1977,14138
ton,1978,14132
