country,time,population_in_extreme_poverty
tuv,1919,1375
tuv,1920,1394
tuv,1921,1351
tuv,1922,1354
tuv,1923,1302
tuv,1924,1314
tuv,1925,1322
tuv,1926,1274
tuv,1927,1276
tuv,1928,1296
tuv,1929,1254
tuv,1930,1270
tuv,1931,1275
tuv,1932,1227
tuv,1933,1243
tuv,1934,1256
tuv,1935,1202
tuv,1936,1210
tuv,1937,1179
tuv,1938,1195
tuv,1939,1200
tuv,1940,1153
tuv,1941,1167
tuv,1942,1175
tuv,1943,1184
tuv,1944,1133
tuv,1945,1144
tuv,1946,1151
tuv,1947,1157
tuv,1948,1161
tuv,1949,1105
tuv,1950,1116
tuv,1951,1143
tuv,1952,1164
tuv,1953,1131
tuv,1954,1146
tuv,1955,1157
tuv,1956,1165
tuv,1957,1111
tuv,1958,1114
tuv,1959,1124
tuv,1960,1126
tuv,1961,1059
tuv,1962,1065
tuv,1963,1071
tuv,1964,1072
tuv,1965,1009
tuv,1966,1013
tuv,1967,1023
tuv,1968,1033
tuv,1969,1041
tuv,1970,976
tuv,1971,980
tuv,1972,990
tuv,1973,452
tuv,1974,291
tuv,1975,338
tuv,1976,353
tuv,1977,370
tuv,1978,314
tuv,1979,327
tuv,1980,453
tuv,1981,602
tuv,1982,1246
tuv,1983,1262
tuv,1984,1100
tuv,1985,1297
tuv,1986,1421
tuv,1987,1162
tuv,1988,939
tuv,1989,1120
tuv,1990,793
tuv,1991,811
tuv,1992,752
tuv,1993,695
tuv,1994,482
tuv,1995,597
tuv,1996,759
tuv,1997,560
tuv,1998,311
tuv,1999,334
tuv,2000,348
tuv,2001,349
tuv,2002,214
tuv,2003,292
tuv,2004,352
tuv,2005,449
tuv,2006,450
tuv,2007,311
tuv,2008,272
tuv,2009,374
tuv,2010,480
tuv,2011,386
tuv,2012,443
tuv,2013,385
tuv,2014,382
tuv,2015,232
tuv,2016,175
tuv,2017,126
tuv,2018,122
tuv,2019,48
tuv,2020,59
tuv,2021,64
tuv,2022,65
tuv,2023,57
tuv,2024,52
tuv,2025,46
tuv,2026,48
tuv,2027,44
tuv,2028,41
tuv,2029,35
tuv,2030,46
tuv,2031,47
tuv,2032,44
tuv,2033,40
tuv,2034,35
tuv,2035,35
tuv,2036,34
tuv,2037,30
tuv,2038,32
tuv,2039,32
tuv,2040,30
tuv,2041,26
tuv,2042,24
tuv,2043,23
tuv,2044,22
tuv,2045,24
tuv,2046,24
tuv,2047,27
tuv,2048,24
tuv,2049,24
tuv,2050,24
tuv,2051,22
tuv,2052,22
tuv,2053,22
tuv,2054,21
tuv,2055,21
tuv,2056,20
tuv,2057,19
tuv,2058,19
tuv,2059,18
tuv,2060,17
tuv,2061,17
tuv,2062,17
tuv,2063,16
tuv,2064,15
tuv,2065,14
tuv,2066,14
tuv,2067,11
tuv,2068,10
tuv,2069,9
tuv,2070,8
tuv,2071,5
tuv,2072,3
tuv,2073,0
tuv,2074,0
tuv,2075,0
tuv,2076,0
tuv,2077,0
tuv,2078,0
tuv,2079,0
tuv,2080,0
tuv,2081,0
tuv,2082,0
tuv,2083,0
tuv,2084,0
tuv,2085,0
tuv,2086,0
tuv,2087,0
tuv,2088,0
tuv,2089,0
tuv,2090,0
tuv,2091,0
tuv,2092,0
tuv,2093,0
tuv,2094,0
tuv,2095,0
tuv,2096,0
tuv,2097,0
tuv,2098,0
tuv,2099,0
tuv,2100,0
twn,1981,29909
twn,1982,8776
twn,1983,15616
twn,1984,22274
twn,1985,31167
twn,1986,29375
twn,1987,27379
twn,1988,17230
twn,1989,10380
twn,1990,4767
twn,1991,17490
twn,1992,24230
twn,1993,48886
twn,1994,72870
twn,1995,96472
twn,1996,47908
twn,1997,21176
twn,1998,21563
twn,1999,21382
twn,2000,25671
twn,2001,5409
twn,2002,11337
twn,2003,18242
twn,2004,27110
twn,2005,27243
twn,2006,28621
twn,2007,28542
twn,2008,16515
twn,2009,31544
twn,2010,42383
twn,2011,43041
twn,2012,42897
twn,2013,42650
twn,2014,33587
twn,2015,16625
twn,2016,33783
twn,2017,32491
twn,2018,31896
twn,2019,31285
twn,2020,30666
tza,1800,2795327
tza,1801,2796243
tza,1802,2797160
tza,1803,2798086
tza,1804,2798999
tza,1805,2799920
tza,1806,2800841
tza,1807,2801757
tza,1808,2802677
tza,1809,2803601
tza,1810,2804519
tza,1811,2805439
tza,1812,2806363
tza,1813,2807285
tza,1814,2808205
tza,1815,2809124
tza,1816,2810049
tza,1817,2810975
tza,1818,2811895
tza,1819,2823887
tza,1820,2847160
tza,1821,2881942
tza,1822,2928482
tza,1823,2987011
tza,1824,3046710
tza,1825,3093589
tza,1826,3155422
tza,1827,3218476
tza,1828,3282806
tza,1829,3348405
tza,1830,3415325
tza,1831,3483580
tza,1832,3553202
tza,1833,3624221
tza,1834,3696647
tza,1835,3752467
tza,1836,3827469
tza,1837,3903960
tza,1838,3981986
tza,1839,4061561
tza,1840,4142739
tza,1841,4225525
tza,1842,4309972
tza,1843,4396115
tza,1844,4483972
tza,1845,4550340
tza,1846,4641278
tza,1847,4734036
tza,1848,4828649
tza,1849,4904080
tza,1850,4959949
tza,1851,4995266
tza,1852,5010300
tza,1853,5004648
tza,1854,4998997
tza,1855,4993356
tza,1856,4960826
tza,1857,4955232
tza,1858,4949637
tza,1859,4944051
tza,1860,4938471
tza,1861,4932898
tza,1862,4927333
tza,1863,4921775
tza,1864,4916228
tza,1865,4910680
tza,1866,4877091
tza,1867,4871589
tza,1868,4866092
tza,1869,4860602
tza,1870,4855116
tza,1871,4849643
tza,1872,4844801
tza,1873,4839977
tza,1874,4835165
tza,1875,4830341
tza,1876,4796136
tza,1877,4791322
tza,1878,4786520
tza,1879,4784581
tza,1880,4785510
tza,1881,4789328
tza,1882,4796021
tza,1883,4805598
tza,1884,4815196
tza,1885,4824800
tza,1886,4834428
tza,1887,4812376
tza,1888,4821942
tza,1889,4821843
tza,1890,4812132
tza,1891,4792877
tza,1892,4764143
tza,1893,4725967
tza,1894,4688100
tza,1895,4650532
tza,1896,4613268
tza,1897,4544093
tza,1898,4507630
tza,1899,4475011
tza,1900,4446186
tza,1901,4421117
tza,1902,4399746
tza,1903,4382037
tza,1904,4364416
tza,1905,4346848
tza,1906,4329357
tza,1907,4279298
tza,1908,4262018
tza,1909,4248195
tza,1910,4237814
tza,1911,4230854
tza,1912,4227305
tza,1913,4227149
tza,1914,4226994
tza,1915,4226839
tza,1916,4226683
tza,1917,4226522
tza,1918,4192500
tza,1919,4205411
tza,1920,4231090
tza,1921,4269728
tza,1922,4321533
tza,1923,4386697
tza,1924,4414366
tza,1925,4480873
tza,1926,4548369
tza,1927,4616894
tza,1928,4643834
tza,1929,4712761
tza,1930,4781757
tza,1931,4850806
tza,1932,4873026
tza,1933,4941417
tza,1934,5010752
tza,1935,5081066
tza,1936,5152367
tza,1937,5172598
tza,1938,5245104
tza,1939,5322939
tza,1940,5406263
tza,1941,5495226
tza,1942,5531776
tza,1943,5631353
tza,1944,5732743
tza,1945,5835950
tza,1946,5941016
tza,1947,6047973
tza,1948,6089813
tza,1949,6211837
tza,1950,6348883
tza,1951,6288422
tza,1952,6457026
tza,1953,6795570
tza,1954,6813517
tza,1955,7001950
tza,1956,7288143
tza,1957,7494401
tza,1958,7801128
tza,1959,7929242
tza,1960,8158271
tza,1961,8598372
tza,1962,8646966
tza,1963,8791961
tza,1964,8815685
tza,1965,8951773
tza,1966,8942338
tza,1967,9063716
tza,1968,9192578
tza,1969,9665417
tza,1970,9824690
tza,1971,10165857
tza,1972,10338868
tza,1973,10711781
tza,1974,11098798
tza,1975,11283892
tza,1976,11458550
tza,1977,12122553
tza,1978,12555630
tza,1979,12983939
tza,1980,13659721
tza,1981,14464596
tza,1982,15133865
tza,1983,15696766
tza,1984,16180956
tza,1985,16561750
tza,1986,16751581
tza,1987,16997638
tza,1988,17377079
tza,1989,17727326
tza,1990,17635259
tza,1991,18158018
tza,1992,18951310
tza,1993,20391711
tza,1994,22038629
tza,1995,23299998
tza,1996,24009524
tza,1997,24958179
tza,1998,26137539
tza,1999,27199984
tza,2000,28518151
tza,2001,28726848
tza,2002,28001506
tza,2003,27314651
tza,2004,26238484
tza,2005,25092537
tza,2006,24284656
tza,2007,23296349
tza,2008,23107534
tza,2009,22880809
tza,2010,22249949
tza,2011,21273260
tza,2012,21390886
tza,2013,22024415
tza,2014,22694862
tza,2015,23509350
tza,2016,24342228
tza,2017,25171254
tza,2018,26039069
tza,2019,25828339
tza,2020,26040699
tza,2021,25663928
tza,2022,26413837
tza,2023,25943495
tza,2024,25440781
tza,2025,24883984
tza,2026,24291297
tza,2027,22335421
tza,2028,20398856
tza,2029,19760113
tza,2030,20313135
tza,2031,19588620
tza,2032,18905062
tza,2033,18206692
tza,2034,17472899
tza,2035,17955102
tza,2036,17245366
tza,2037,16520349
tza,2038,15624265
tza,2039,14758012
tza,2040,15053233
tza,2041,14104381
tza,2042,13221096
tza,2043,12441937
tza,2044,11626696
tza,2045,11992982
tza,2046,11249608
tza,2047,10384017
tza,2048,9683962
tza,2049,8867103
tza,2050,8123380
tza,2051,8287999
tza,2052,7623551
tza,2053,6953985
tza,2054,6447294
tza,2055,5971644
tza,2056,5385121
tza,2057,5486730
tza,2058,5035357
tza,2059,4665056
tza,2060,4215928
tza,2061,3824388
tza,2062,3495480
tza,2063,3156323
tza,2064,2977600
tza,2065,3138821
tza,2066,2980087
tza,2067,2915342
tza,2068,2677057
tza,2069,2595335
tza,2070,2665785
tza,2071,2549751
tza,2072,2533067
tza,2073,2649729
tza,2074,2491347
tza,2075,2305379
tza,2076,2126827
tza,2077,2063528
tza,2078,1933052
tza,2079,1793990
tza,2080,1689846
tza,2081,1526099
tza,2082,1482582
tza,2083,1260375
tza,2084,1194344
tza,2085,1228235
tza,2086,1086615
tza,2087,1051404
tza,2088,909271
tza,2089,883282
tza,2090,833771
tza,2091,825888
tza,2092,811444
tza,2093,857524
tza,2094,983414
tza,2095,951949
tza,2096,894691
tza,2097,870546
tza,2098,750359
tza,2099,723078
tza,2100,734884
uga,1800,1941056
uga,1801,1924271
uga,1802,1907626
uga,1803,1891140
uga,1804,1874786
uga,1805,1858572
uga,1806,1842501
uga,1807,1826571
uga,1808,1810774
uga,1809,1795118
uga,1810,1779729
uga,1811,1764340
uga,1812,1749086
uga,1813,1733962
uga,1814,1718968
uga,1815,1704103
uga,1816,1689368
uga,1817,1674765
uga,1818,1660275
uga,1819,1652498
uga,1820,1651423
uga,1821,1657084
uga,1822,1646932
uga,1823,1665858
uga,1824,1684999
uga,1825,1704352
uga,1826,1723938
uga,1827,1743740
uga,1828,1738833
uga,1829,1758810
uga,1830,1779015
uga,1831,1799454
uga,1832,1820131
uga,1833,1813783
uga,1834,1834615
uga,1835,1855693
uga,1836,1877014
uga,1837,1898577
uga,1838,1920384
uga,1839,1912307
uga,1840,1934274
uga,1841,1956503
uga,1842,1978978
uga,1843,2001709
uga,1844,2024708
uga,1845,2014632
uga,1846,2037784
uga,1847,2061193
uga,1848,2084875
uga,1849,2105633
uga,1850,2087143
uga,1851,2105057
uga,1852,2119984
uga,1853,2131879
uga,1854,2143845
uga,1855,2155860
uga,1856,2129074
uga,1857,2140996
uga,1858,2152981
uga,1859,2165032
uga,1860,2177144
uga,1861,2189312
uga,1862,2160126
uga,1863,2172194
uga,1864,2184320
uga,1865,2196513
uga,1866,2208765
uga,1867,2221081
uga,1868,2189388
uga,1869,2202024
uga,1870,2215183
uga,1871,2228849
uga,1872,2243991
uga,1873,2213126
uga,1874,2228662
uga,1875,2244309
uga,1876,2260057
uga,1877,2275908
uga,1878,2291873
uga,1879,2258738
uga,1880,2274645
uga,1881,2290666
uga,1882,2306790
uga,1883,2323018
uga,1884,2339359
uga,1885,2304010
uga,1886,2320291
uga,1887,2336690
uga,1888,2353186
uga,1889,2366957
uga,1890,2377934
uga,1891,2332154
uga,1892,2337468
uga,1893,2340002
uga,1894,2342527
uga,1895,2345058
uga,1896,2347572
uga,1897,2295553
uga,1898,2298109
uga,1899,2297450
uga,1900,2293574
uga,1901,2286493
uga,1902,2222029
uga,1903,2208990
uga,1904,2196033
uga,1905,2183135
uga,1906,2170315
uga,1907,2157557
uga,1908,2092679
uga,1909,2082955
uga,1910,2075758
uga,1911,2071092
uga,1912,2068946
uga,1913,2069294
uga,1914,2018224
uga,1915,2018667
uga,1916,2019102
uga,1917,2019539
uga,1918,2017042
uga,1919,2022173
uga,1920,2035086
uga,1921,2055901
uga,1922,2032193
uga,1923,2059220
uga,1924,2030184
uga,1925,2066957
uga,1926,2036995
uga,1927,2066462
uga,1928,2045128
uga,1929,2071588
uga,1930,2046325
uga,1931,2069608
uga,1932,2033001
uga,1933,2065679
uga,1934,2090989
uga,1935,2057027
uga,1936,2090631
uga,1937,2033273
uga,1938,2058039
uga,1939,2022773
uga,1940,2060943
uga,1941,2102038
uga,1942,2146124
uga,1943,2120928
uga,1944,2169645
uga,1945,2219780
uga,1946,2266757
uga,1947,2239424
uga,1948,2287119
uga,1949,2340812
uga,1950,2400754
uga,1951,2549208
uga,1952,2550923
uga,1953,2631792
uga,1954,2882910
uga,1955,2886590
uga,1956,2888139
uga,1957,2981494
uga,1958,3172525
uga,1959,3178678
uga,1960,3280958
uga,1961,3595112
uga,1962,3596767
uga,1963,3495719
uga,1964,3388205
uga,1965,3610884
uga,1966,3614159
uga,1967,3619905
uga,1968,3739922
uga,1969,3621052
uga,1970,3868517
uga,1971,3986041
uga,1972,4225658
uga,1973,4470429
uga,1974,4738717
uga,1975,5179577
uga,1976,5486659
uga,1977,5641039
uga,1978,6323311
uga,1979,7555401
uga,1980,8073501
uga,1981,8336526
uga,1982,8204803
uga,1983,8408954
uga,1984,8961846
uga,1985,9531665
uga,1986,9880205
uga,1987,9979652
uga,1988,9998789
uga,1989,10082523
uga,1990,10716511
uga,1991,11517544
uga,1992,12248118
uga,1993,12749693
uga,1994,13046640
uga,1995,13136607
uga,1996,13606638
uga,1997,14250205
uga,1998,14806228
uga,1999,15566841
uga,2000,16339149
uga,2001,16671029
uga,2002,16962696
uga,2003,17045533
uga,2004,16893630
uga,2005,16465440
uga,2006,15916573
uga,2007,15466144
uga,2008,15099619
uga,2009,14975363
uga,2010,14220449
uga,2011,13406910
uga,2012,13190095
uga,2013,13463438
uga,2014,14180621
uga,2015,15056264
uga,2016,16267702
uga,2017,17114961
uga,2018,17297748
uga,2019,17874621
uga,2020,18087452
uga,2021,18661184
uga,2022,19212527
uga,2023,18952596
uga,2024,18657009
uga,2025,18338343
uga,2026,17989818
uga,2027,16783084
uga,2028,15576221
uga,2029,14427952
uga,2030,15583503
uga,2031,15170494
uga,2032,14740042
uga,2033,15127496
uga,2034,14625431
uga,2035,14174492
uga,2036,13677465
uga,2037,13165453
uga,2038,13400108
uga,2039,12798861
uga,2040,12204488
uga,2041,11638689
uga,2042,11808632
uga,2043,11244506
uga,2044,10669748
uga,2045,10162152
uga,2046,9598389
uga,2047,9716710
uga,2048,9178919
uga,2049,8573807
uga,2050,8015903
uga,2051,7570664
uga,2052,7636032
uga,2053,7103329
uga,2054,6721594
uga,2055,6250634
uga,2056,5762909
uga,2057,5341305
uga,2058,5439027
uga,2059,5054632
uga,2060,4651380
uga,2061,4302491
uga,2062,3966600
uga,2063,3641484
uga,2064,3422187
uga,2065,3523265
uga,2066,3319107
uga,2067,3178547
uga,2068,2932781
uga,2069,2789422
uga,2070,2744207
uga,2071,2585807
uga,2072,2711716
uga,2073,2557321
uga,2074,2371399
uga,2075,2196610
uga,2076,2007820
uga,2077,1912581
uga,2078,1758142
uga,2079,1614886
uga,2080,1547645
uga,2081,1395020
uga,2082,1317832
uga,2083,1139888
uga,2084,1057525
uga,2085,1036666
uga,2086,917318
uga,2087,859349
uga,2088,777723
uga,2089,731638
uga,2090,659487
uga,2091,644887
uga,2092,613044
uga,2093,616420
uga,2094,636803
uga,2095,645604
uga,2096,596800
uga,2097,566778
uga,2098,494411
uga,2099,458926
uga,2100,433360
ukr,1800,10931624
ukr,1801,10931624
ukr,1802,10931624
ukr,1803,10912778
ukr,1804,10912778
ukr,1805,10912778
ukr,1806,10912778
ukr,1807,10912778
ukr,1808,10912778
ukr,1809,10912778
ukr,1810,10912778
ukr,1811,10912778
ukr,1812,10892774
ukr,1813,10892774
ukr,1814,10892774
ukr,1815,10892774
ukr,1816,10892774
ukr,1817,10892774
ukr,1818,10892774
ukr,1819,10912772
ukr,1820,10952943
ukr,1821,10992002
ukr,1822,11072923
ukr,1823,11174540
ukr,1824,11277089
ukr,1825,11380567
ukr,1826,11485001
ukr,1827,11590394
ukr,1828,11696755
ukr,1829,11804091
ukr,1830,11887752
ukr,1831,11996840
ukr,1832,12106934
ukr,1833,12218032
ukr,1834,12330157
ukr,1835,12443307
ukr,1836,12557492
ukr,1837,12672728
ukr,1838,12789011
ukr,1839,12877992
ukr,1840,12996172
ukr,1841,13115429
ukr,1842,13235791
ukr,1843,13357245
ukr,1844,13479822
ukr,1845,13603526
ukr,1846,13728357
ukr,1847,13821997
ukr,1848,13948834
ukr,1849,14076837
ukr,1850,14206011
ukr,1851,14338683
ukr,1852,14472590
ukr,1853,14607739
ukr,1854,14744154
ukr,1855,14881842
ukr,1856,14983610
ukr,1857,15123534
ukr,1858,15264766
ukr,1859,15407320
ukr,1860,15551197
ukr,1861,15696427
ukr,1862,15843006
ukr,1863,15990954
ukr,1864,16140292
ukr,1865,16248179
ukr,1866,16399910
ukr,1867,16553058
ukr,1868,16707637
ukr,1869,16863662
ukr,1870,17021135
ukr,1871,17180086
ukr,1872,17344696
ukr,1873,17510879
ukr,1874,17629698
ukr,1875,17798728
ukr,1876,17969375
ukr,1877,18141661
ukr,1878,18315590
ukr,1879,18491190
ukr,1880,18668463
ukr,1881,18847440
ukr,1882,19028135
ukr,1883,19155057
ukr,1884,19338812
ukr,1885,19524321
ukr,1886,19586819
ukr,1887,19900701
ukr,1888,19656801
ukr,1889,19930876
ukr,1890,20349921
ukr,1891,20545290
ukr,1892,20933028
ukr,1893,20941679
ukr,1894,20816759
ukr,1895,20463048
ukr,1896,21015923
ukr,1897,20855914
ukr,1898,21055155
ukr,1899,21116727
ukr,1900,21009385
ukr,1901,21369508
ukr,1902,21409909
ukr,1903,21061907
ukr,1904,21818066
ukr,1905,21250847
ukr,1906,22405431
ukr,1907,22782245
ukr,1908,23301474
ukr,1909,23050935
ukr,1910,22898786
ukr,1911,22695863
ukr,1912,23529961
ukr,1913,23123777
ukr,1914,23105164
ukr,1915,23559764
ukr,1916,23538723
ukr,1917,24864575
ukr,1918,25778773
ukr,1919,27491241
ukr,1920,27905545
ukr,1921,28165612
ukr,1922,28517210
ukr,1923,28637175
ukr,1924,28719116
ukr,1925,28483009
ukr,1926,27786373
ukr,1927,27290061
ukr,1928,27078809
ukr,1929,26799480
ukr,1930,27046640
ukr,1931,26688557
ukr,1932,26932169
ukr,1933,27498271
ukr,1934,27083617
ukr,1935,26171255
ukr,1936,24074634
ukr,1937,23213625
ukr,1938,21678274
ukr,1939,21842212
ukr,1940,21396655
ukr,1941,22784246
ukr,1942,22960283
ukr,1943,23754264
ukr,1944,23941594
ukr,1945,24750140
ukr,1946,24949081
ukr,1947,25149590
ukr,1948,22690835
ukr,1949,19326963
ukr,1950,17296882
ukr,1951,14636371
ukr,1952,14754665
ukr,1953,13441510
ukr,1954,12782079
ukr,1955,12175027
ukr,1956,10284187
ukr,1957,8768287
ukr,1958,8368098
ukr,1959,7483791
ukr,1960,8018085
ukr,1961,6805170
ukr,1962,6129791
ukr,1963,6168573
ukr,1964,6525367
ukr,1965,5243888
ukr,1966,4937716
ukr,1967,4319972
ukr,1968,3990072
ukr,1969,3426393
ukr,1970,3398525
ukr,1971,2931687
ukr,1972,2715851
ukr,1973,2708911
ukr,1974,2120977
ukr,1975,2115648
ukr,1976,1949264
ukr,1977,1945371
ukr,1978,1789933
ukr,1979,1784178
ukr,1980,1642041
ukr,1981,1572046
ukr,1982,1457018
ukr,1983,1306800
ukr,1984,1229362
ukr,1985,1272399
ukr,1986,1270338
ukr,1987,1179147
ukr,1988,1113823
ukr,1989,1011248
ukr,1990,1240739
ukr,1991,1682192
ukr,1992,2233057
ukr,1993,1257717
ukr,1994,2754060
ukr,1995,3965963
ukr,1996,4119306
ukr,1997,3727182
ukr,1998,3244246
ukr,1999,6219326
ukr,2000,2476726
ukr,2001,1927951
ukr,2002,1493846
ukr,2003,702548
ukr,2004,575643
ukr,2005,247157
ukr,2006,126987
ukr,2007,85001
ukr,2008,24144
ukr,2009,53270
ukr,2010,20213
ukr,2011,14014
ukr,2012,51985
ukr,2013,4320
ukr,2014,8900
ukr,2015,67535
ukr,2016,51738
ukr,2017,20640
ukr,2018,56597
ukr,2019,32389
ukr,2020,12135
ukr,2021,21299
ukr,2022,43231
ukr,2023,60028
ukr,2024,84769
ukr,2025,133889
ukr,2026,219675
ukr,2027,173334
ukr,2028,120624
ukr,2029,105840
ukr,2030,117291
ukr,2031,122186
ukr,2032,117492
ukr,2033,116552
ukr,2034,128130
ukr,2035,127598
ukr,2036,132902
ukr,2037,142042
ukr,2038,137241
ukr,2039,130363
ukr,2040,121942
ukr,2041,121423
ukr,2042,117773
ukr,2043,107041
ukr,2044,95008
ukr,2045,92064
ukr,2046,90806
ukr,2047,76510
ukr,2048,72597
ukr,2049,76384
ukr,2050,67327
ukr,2051,64704
ukr,2052,54804
ukr,2053,53367
ukr,2054,48246
ukr,2055,49823
ukr,2056,48892
ukr,2057,51969
ukr,2058,56816
ukr,2059,57887
ukr,2060,53871
ukr,2061,52070
ukr,2062,44927
ukr,2063,41907
ukr,2064,40095
ukr,2065,40462
ukr,2066,38552
ukr,2067,36999
ukr,2068,36014
ukr,2069,34468
ukr,2070,34972
ukr,2071,33283
ukr,2072,31533
ukr,2073,30151
ukr,2074,29147
ukr,2075,28871
ukr,2076,27589
ukr,2077,26523
ukr,2078,25430
ukr,2079,23165
ukr,2080,19174
ukr,2081,18347
ukr,2082,17753
ukr,2083,18089
ukr,2084,13581
ukr,2085,10064
ukr,2086,6715
ukr,2087,6756
ukr,2088,6467
ukr,2089,6059
ukr,2090,6488
ukr,2091,5941
ukr,2092,4797
ukr,2093,4790
ukr,2094,4521
ukr,2095,4208
ukr,2096,4226
ukr,2097,3912
ukr,2098,3671
ukr,2099,4429
ukr,2100,4037
ury,1800,24030
ury,1801,23780
ury,1802,22876
ury,1803,22876
ury,1804,22876
ury,1805,22876
ury,1806,22876
ury,1807,22876
ury,1808,22613
ury,1809,21715
ury,1810,21715
ury,1811,21623
ury,1812,21623
ury,1813,21623
ury,1814,21623
ury,1815,21421
ury,1816,21107
ury,1817,20214
ury,1818,19845
ury,1819,19961
ury,1820,20202
ury,1821,20055
ury,1822,19595
ury,1823,20177
ury,1824,20799
ury,1825,21463
ury,1826,21090
ury,1827,21844
ury,1828,22737
ury,1829,23412
ury,1830,22959
ury,1831,23659
ury,1832,24402
ury,1833,25610
ury,1834,25398
ury,1835,26267
ury,1836,26673
ury,1837,26340
ury,1838,27119
ury,1839,28110
ury,1840,28946
ury,1841,28780
ury,1842,29630
ury,1843,30266
ury,1844,31827
ury,1845,31343
ury,1846,32705
ury,1847,34057
ury,1848,35145
ury,1849,34815
ury,1850,36801
ury,1851,37495
ury,1852,40040
ury,1853,42375
ury,1854,43419
ury,1855,47978
ury,1856,50175
ury,1857,50969
ury,1858,52320
ury,1859,56084
ury,1860,57462
ury,1861,54859
ury,1862,56333
ury,1863,53580
ury,1864,51121
ury,1865,49578
ury,1866,49577
ury,1867,48456
ury,1868,46764
ury,1869,46952
ury,1870,48005
ury,1871,49728
ury,1872,28322
ury,1873,27504
ury,1874,42493
ury,1875,78544
ury,1876,63216
ury,1877,70820
ury,1878,64655
ury,1879,100319
ury,1880,79419
ury,1881,117793
ury,1882,91963
ury,1883,60473
ury,1884,70874
ury,1885,50447
ury,1886,48824
ury,1887,95880
ury,1888,50124
ury,1889,73897
ury,1890,110245
ury,1891,113515
ury,1892,117792
ury,1893,104536
ury,1894,84492
ury,1895,93355
ury,1896,97502
ury,1897,109654
ury,1898,163108
ury,1899,157612
ury,1900,183391
ury,1901,166845
ury,1902,127202
ury,1903,130380
ury,1904,133639
ury,1905,205963
ury,1906,155833
ury,1907,134261
ury,1908,118342
ury,1909,121614
ury,1910,113738
ury,1911,117154
ury,1912,82658
ury,1913,105985
ury,1914,204310
ury,1915,236843
ury,1916,258781
ury,1917,196466
ury,1918,202500
ury,1919,146051
ury,1920,277221
ury,1921,281271
ury,1922,242951
ury,1923,216941
ury,1924,195751
ury,1925,215667
ury,1926,185322
ury,1927,143277
ury,1928,139027
ury,1929,153083
ury,1930,107743
ury,1931,185133
ury,1932,232604
ury,1933,282546
ury,1934,210897
ury,1935,201951
ury,1936,206348
ury,1937,198111
ury,1938,175391
ury,1939,167754
ury,1940,210642
ury,1941,186336
ury,1942,233438
ury,1943,253066
ury,1944,197791
ury,1945,188583
ury,1946,156588
ury,1947,170071
ury,1948,173688
ury,1949,135689
ury,1950,121742
ury,1951,97214
ury,1952,107345
ury,1953,84548
ury,1954,78511
ury,1955,79725
ury,1956,80885
ury,1957,89972
ury,1958,108650
ury,1959,120311
ury,1960,112336
ury,1961,114129
ury,1962,126001
ury,1963,138828
ury,1964,140621
ury,1965,142348
ury,1966,132443
ury,1967,157431
ury,1968,159046
ury,1969,136393
ury,1970,126163
ury,1971,127066
ury,1972,151588
ury,1973,140398
ury,1974,129865
ury,1975,109907
ury,1976,101299
ury,1977,102041
ury,1978,85390
ury,1979,71167
ury,1980,65024
ury,1981,62262
ury,1982,90327
ury,1983,131454
ury,1984,138124
ury,1985,134943
ury,1986,105028
ury,1987,83690
ury,1988,81560
ury,1989,80873
ury,1990,82196
ury,1991,74742
ury,1992,58992
ury,1993,54966
ury,1994,43770
ury,1995,47411
ury,1996,39872
ury,1997,30192
ury,1998,26116
ury,1999,28830
ury,2000,31678
ury,2001,37159
ury,2002,50481
ury,2003,49220
ury,2004,41374
ury,2005,31842
ury,2006,27405
ury,2007,19916
ury,2008,11860
ury,2009,12495
ury,2010,8894
ury,2011,6820
ury,2012,8120
ury,2013,8263
ury,2014,5732
ury,2015,6199
ury,2016,4203
ury,2017,3315
ury,2018,2882
ury,2019,3643
ury,2020,6549
ury,2021,3331
ury,2022,2628
ury,2023,2679
ury,2024,2422
ury,2025,2198
ury,2026,1999
ury,2027,1822
ury,2028,1617
ury,2029,1591
ury,2030,1983
ury,2031,1755
ury,2032,1705
ury,2033,1560
ury,2034,1441
ury,2035,1473
ury,2036,1224
ury,2037,991
ury,2038,885
ury,2039,792
ury,2040,720
ury,2041,729
ury,2042,658
ury,2043,687
ury,2044,613
ury,2045,516
ury,2046,522
ury,2047,473
ury,2048,475
ury,2049,437
ury,2050,400
ury,2051,400
ury,2052,415
ury,2053,424
ury,2054,382
ury,2055,389
ury,2056,354
ury,2057,360
ury,2058,327
ury,2059,307
ury,2060,311
ury,2061,289
ury,2062,288
ury,2063,280
ury,2064,264
ury,2065,265
ury,2066,249
ury,2067,260
ury,2068,245
ury,2069,245
ury,2070,232
ury,2071,234
ury,2072,222
ury,2073,224
ury,2074,223
ury,2075,211
ury,2076,213
ury,2077,203
ury,2078,198
ury,2079,200
ury,2080,187
ury,2081,188
ury,2082,186
ury,2083,176
ury,2084,176
ury,2085,176
ury,2086,170
ury,2087,163
ury,2088,163
ury,2089,154
ury,2090,157
ury,2091,158
ury,2092,149
ury,2093,149
ury,2094,151
ury,2095,142
ury,2096,142
ury,2097,141
ury,2098,149
ury,2099,141
ury,2100,145
usa,1800,1413326
usa,1801,1410294
usa,1802,1318772
usa,1803,1464284
usa,1804,1492052
usa,1805,1395225
usa,1806,1298800
