g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1947,"16,22,37,40,85,426,1232,2844,11692,40071,109572,254498,585680,1474070,3346650,6637742,10712689,16115312,23103143,29642580,31877205,29365200,23766074,15801804,9579605,5344309,2862250,1531346,818472,449427,245377,133794,73124,38663,18048,5756,1949,1046,527,225,101,40,16,10,10,8,0,0,0,0"
others,1948,"17,24,39,40,40,229,734,1441,4110,19575,64395,164244,367372,920492,2256761,4734048,7996357,12292210,17925728,24770673,29943972,31398097,29451372,22688258,14230445,8047422,4156185,2104516,1092933,593708,325721,177326,96239,51628,25561,10201,2469,1343,677,308,122,53,24,10,10,10,1,0,0,0"
others,1949,"17,25,40,40,46,98,480,1152,2507,13330,46760,122169,271917,640749,1669865,3768056,6858488,10732534,16279899,23528499,30084534,33428089,31822227,24481578,15343581,8943886,4696714,2470290,1310080,705402,387287,210620,114537,62041,31879,14001,3413,1557,793,378,151,70,31,13,10,6,0,0,0,0"
others,1950,"18,27,40,43,50,59,360,989,2041,8569,33002,93599,217335,486986,1292941,3101514,6095690,10082593,15625865,22845723,30551471,34747113,32278482,25201064,16548020,9789517,5356793,2877361,1545839,825993,453323,249285,136316,74231,39041,17973,5387,1633,851,403,165,79,39,15,10,6,0,0,0,0"
others,1951,"17,31,41,50,50,55,211,748,1761,8508,32923,88791,194514,438501,1216630,3042738,5940649,9764358,15181966,22529466,31032258,35900862,33600033,25982600,17239882,10122681,5425145,2902888,1538345,810912,444485,243560,132888,72209,37676,17066,4781,1666,870,416,165,82,41,18,10,7,0,0,0,0"
others,1952,"16,31,41,50,50,55,207,750,1638,6301,26954,78738,182837,400025,1082724,2761846,5639011,9466630,14945399,22133078,30667738,36023663,34585886,27375483,18356352,10870965,5943797,3182651,1713694,910120,499925,276092,151279,82203,43539,20256,6430,1685,892,427,175,87,44,18,10,6,0,0,0,0"
others,1953,"15,31,42,50,50,53,152,639,1460,5256,24035,71821,165853,354637,948337,2498356,5263708,8927977,14166549,21121932,29931589,36143509,36034972,29197756,20023780,12043845,6584594,3502778,1884066,992145,542554,299245,163917,89190,47454,22482,7617,1797,953,467,187,93,46,23,10,6,0,0,0,0"
others,1954,"13,30,41,50,50,60,125,582,1365,4364,21263,66317,155764,328607,861790,2315821,5027660,8641309,13747954,20641956,29513650,36158430,37031549,30754302,21264707,12925392,7143855,3786173,2039531,1077696,589077,324846,177984,96927,51789,24917,8916,1828,970,475,200,100,49,28,11,5,0,0,0,0"
others,1955,"13,30,41,50,52,60,93,483,1219,2723,14380,50093,127361,269603,664506,1873783,4380763,7917516,12885829,19817805,28838721,36075092,37590786,32230777,23174637,14639379,8345462,4458962,2436094,1288311,698641,387409,214249,116578,62014,30392,12014,1905,972,467,176,71,31,16,5,0,0,0,0,0"
others,1956,"8,24,38,48,50,60,64,319,990,2057,9308,37270,103071,225135,501313,1423648,3576872,6980359,11685148,18387759,27224964,35824369,38967275,34539428,25588052,16410041,9627821,5227865,2860319,1543056,832330,462603,257425,140822,75615,38478,16463,3549,1073,498,169,47,15,10,0,0,0,0,0,0"
others,1957,"7,23,39,49,53,60,65,210,812,1823,9314,37645,100384,208953,459949,1315198,3382244,6646358,11152916,17524352,26208085,35677667,39760240,36347145,27432361,17802866,10423898,5586745,3027953,1615580,867456,480658,266110,145089,77773,39664,17036,3756,1198,547,207,26,3,0,0,0,0,0,0,0"
others,1958,"9,24,37,47,57,60,65,206,815,1782,6033,28076,84324,192349,414226,1198993,3180845,6426725,10832767,17217736,25710414,35419896,40178624,37317831,28726855,19083641,11354266,6154307,3333819,1776015,942702,522226,288940,157641,84671,43449,19038,4668,1268,578,210,24,4,0,0,0,0,0,0,0"
others,1959,"8,23,37,48,60,60,69,137,641,1560,6983,32131,90667,191158,419163,1252480,3288109,6488373,10777799,16939999,25406109,35353286,40820608,38574161,29909163,19956062,11801207,6306038,3366150,1764947,931957,515135,282556,153152,81924,41924,18112,4123,1417,695,282,68,6,0,0,0,0,0,0,0"
others,1960,"10,25,36,51,60,62,71,158,692,1608,4465,23055,74301,175983,362690,1006701,2760641,5915012,10120230,16193738,24247068,34286869,40506639,39245618,31787687,22221612,13690761,7586172,4056356,2163746,1125290,618087,340677,185268,99695,52174,23808,7117,1580,801,320,88,7,0,0,0,0,0,0,0"
others,1961,"9,22,36,50,60,66,73,104,527,1357,3602,20619,69149,163550,324941,841149,2338680,5302518,9310954,15035540,22703158,32738260,40355231,41028895,34358359,24537898,15372523,8670157,4604229,2475573,1287172,702544,388353,210974,113831,60177,28550,9835,1669,844,344,104,9,0,0,0,0,0,0,0"
others,1962,"5,21,38,50,60,68,72,103,448,1208,3363,21193,72212,167598,323322,754246,2047731,4813919,8800966,14364910,21775797,31569163,39967684,41769092,35927502,26506867,17053056,9813539,5228388,2825746,1475039,797881,442342,241056,130255,69376,34100,13366,1837,944,406,124,18,0,0,0,0,0,0,0"
others,1963,"3,19,38,49,60,66,70,103,402,1134,3943,24890,81210,179936,337453,720879,1844887,4433879,8541818,13978633,21255178,30641509,39071296,41713812,37209078,28351544,18603594,10986857,5899928,3173726,1675298,900144,499780,273061,148169,79728,40166,16729,2872,1014,468,165,52,8,0,0,0,0,0,0"
others,1964,"7,21,36,53,60,63,75,94,490,1314,2427,14357,58143,154371,314709,632644,1629918,3992433,7992970,13396965,20606778,29718327,38293649,41602892,37918393,30051340,20507030,12462641,6899095,3699751,1957162,1035658,574362,315387,170992,92248,47396,20675,4814,1231,594,253,94,20,9,0,0,0,0,0"
others,1965,"0,14,32,45,60,60,69,87,281,983,1986,11816,52231,141756,286716,556215,1357796,3367152,7046046,12093291,18770470,27477968,37170311,42232201,40330936,32773325,22829412,14081807,7840064,4176599,2229755,1173449,649173,358071,195144,105758,55426,25166,7254,1418,686,305,117,26,13,3,0,0,0,0"
others,1966,"0,9,27,41,59,60,65,80,185,804,1773,9807,47556,133522,271498,510937,1172705,2900482,6327884,11193928,17528115,25954179,35756004,41816239,41611804,35006658,25171187,15860330,8985540,4744985,2543731,1330717,731324,405151,221175,120044,63605,30039,10134,1522,761,355,137,36,13,4,0,0,0,0"
others,1967,"0,5,20,37,53,60,60,79,123,637,1570,8020,42912,125092,256946,476728,1026161,2507739,5668028,10421720,16494917,24710433,34584047,41612615,42683504,36916509,27164725,17352050,10009045,5279520,2842645,1493628,815333,453463,248713,135582,72527,35508,13698,1603,803,373,143,37,13,4,0,0,0,0"
others,1968,"0,3,15,34,49,60,60,77,97,546,1461,5429,34031,108516,235230,433519,891270,2168951,5043112,9657841,15627122,23582883,33445895,41364737,43378065,38406714,29098897,18857496,11140555,5951304,3201559,1693616,918004,511422,281285,153847,83054,41797,17238,2720,889,418,153,46,14,5,0,0,0,0"
others,1969,"0,0,12,30,46,60,60,73,82,416,1271,5326,34599,110035,232628,417448,835948,1990959,4686080,9203041,15030724,22763644,32461584,40954547,43794974,39578740,30652807,20236516,12096641,6535615,3490757,1844097,990376,550764,302413,165074,89259,45554,19273,3697,1021,503,199,80,18,8,0,0,0,0"
others,1970,"0,0,10,27,43,58,60,69,80,388,1241,3573,26699,94439,215917,393782,748818,1684073,3976602,8252316,14011850,21448713,30880214,39976022,43765316,40576539,32692397,22410787,13832481,7757073,4132057,2217671,1181211,655404,362660,198562,107861,56622,25561,7082,1161,563,232,103,31,16,5,0,0,0"
others,1971,"0,0,5,21,39,58,60,65,80,240,971,3272,26880,95663,214721,378374,703035,1470953,3431987,7417002,12971417,19886040,29049689,38379011,43186002,42252617,35442936,24850527,15528239,8852478,4665307,2512188,1334403,735742,408225,223496,122153,64965,30639,10118,1286,639,280,130,39,18,7,0,0,0"
others,1972,"0,0,3,16,35,55,60,63,80,232,949,3301,27565,98195,220061,386373,713783,1437652,3299193,7214627,12814337,19622178,28760060,37866540,42732706,42345828,36461211,26141334,16511808,9515445,4999276,2691950,1426958,783125,435107,238627,130647,69929,33633,11984,1354,673,304,146,49,23,11,0,0,0"
others,1973,"0,0,3,15,36,54,60,68,80,232,951,2311,20310,81820,200227,362680,660484,1264078,2799770,6230565,11752213,18329141,27194804,36451562,42065600,42585921,38241412,28848200,18619403,11130130,5948844,3196231,1707742,929114,517562,285338,156947,85181,42938,17612,2589,803,379,183,81,35,19,6,0,0"
others,1974,"0,0,6,15,35,49,60,68,80,132,691,2397,23994,92442,214806,370116,669217,1221793,2595154,5807967,11210886,17395619,26074009,35488752,41688204,43146133,39610642,30772695,20031704,12065357,6527606,3469845,1852373,999499,555826,305929,167717,91302,46645,19618,3533,885,435,212,107,36,20,6,0,0"
others,1975,"0,2,11,22,34,43,58,70,77,116,601,2878,28664,104925,233410,391922,708597,1248541,2534531,5626783,10997305,17053394,25577410,34871091,41086085,42760387,40144548,32439838,21482319,13021149,7083702,3715776,1983270,1061201,590107,325519,178247,97463,50198,21619,4490,877,438,221,114,36,19,6,0,0"
others,1976,"0,0,6,15,26,39,49,68,75,93,532,3665,33828,118226,252132,414011,745111,1269064,2472782,5445117,10695550,16659140,24912186,34232750,40779706,42676843,40655587,33838949,22866678,13972622,7684876,3997394,2137399,1138179,631231,348720,191230,104937,54637,24153,5811,997,511,276,158,55,34,16,2,0"
others,1977,"0,0,1,10,22,35,45,61,75,93,532,4889,40028,133087,272216,442149,795707,1319690,2467721,5338612,10545598,16539580,24617853,33795110,40186016,42066358,40626514,34904097,24322062,15049712,8412723,4359538,2321997,1228622,678012,374661,205473,112812,59412,26814,7305,1121,602,346,196,86,47,26,6,0"
others,1978,"0,0,0,8,17,30,42,55,72,80,470,6379,47012,149049,292830,470886,840792,1359400,2439215,5180580,10215325,16203755,23992787,33131078,39878551,41891369,40768448,35975675,25765522,16106277,9143594,4763684,2522781,1328145,728239,402573,220202,120733,63951,29555,8861,1178,646,381,217,102,49,29,9,0"
others,1979,"0,0,0,5,14,26,38,51,70,80,473,6543,48368,153280,301064,482661,857502,1382330,2474594,5247910,10306031,16337974,24082952,33159301,39775994,41653133,40576506,36246521,26542804,16828802,9571923,5036275,2641329,1374272,748187,412327,224745,122698,64984,30105,9131,1320,751,456,261,137,58,37,15,0"
others,1980,"0,0,0,3,13,25,36,49,68,79,409,8545,56740,171237,323369,515752,907189,1430136,2410849,4938574,9710928,15817529,23273715,32269403,39212732,41431370,40820972,37278445,28028531,18050432,10494337,5551372,2961302,1577666,869782,487546,274772,153298,82739,44774,25933,15034,8712,5061,2911,1670,939,528,302,168"
others,1981,"0,0,0,3,12,24,37,49,68,79,384,9814,61705,182218,339276,539846,942227,1469989,2498374,5140858,9947881,16031858,23542038,33043446,41149574,44740202,45207354,41173924,30651511,19655612,11246491,5867208,3068924,1598132,875812,486853,270603,150642,81269,43057,24952,14478,8396,4872,2802,1610,912,510,292,166"
others,1982,"0,0,0,0,9,20,37,47,64,79,320,8442,58782,180099,342276,547096,954931,1486424,2531747,5222583,9935254,15954641,23096519,32893357,41163163,45130255,45563316,41832593,31577227,20195852,11556167,5973703,3084122,1601815,883115,494123,275363,151951,81997,43466,25193,14631,8491,4930,2838,1626,920,516,295,166"
others,1983,"0,0,0,0,7,17,37,47,65,79,267,9185,60864,182344,346927,550666,954397,1491934,2471343,5046853,9727557,15675153,22555181,32132455,41153026,45297719,45698887,42845276,33215324,21162412,12157876,6277025,3162294,1624458,905879,514004,288070,158376,85102,45312,26275,15264,8866,5147,2967,1704,970,542,309,175"
others,1984,"0,0,0,0,6,15,31,47,64,80,269,14041,75489,208423,376645,607550,1041287,1588127,2611757,5223493,9776978,15668032,22556657,31650077,40926577,44910548,45538384,42964049,34357445,22190042,12777227,6639299,3349307,1712067,933668,525057,296179,163723,86948,46125,26772,15564,9051,5256,3042,1748,992,558,316,179"
others,1985,"0,0,0,0,3,14,35,47,65,80,271,14429,78377,215978,390223,628351,1077219,1642303,2676185,5304059,9949329,15944725,22803891,32063325,41188571,44751098,45456979,43178827,34731246,22602919,13020759,6777281,3428571,1745886,946939,532683,302798,168337,89142,46916,27234,15824,9200,5342,3079,1772,1010,570,325,184"
others,1986,"0,0,0,0,3,14,34,46,64,79,274,18647,90875,238222,417146,677043,1149225,1730591,2770074,5337424,9808673,15900478,22764447,31699268,40710911,44556972,45234141,43432238,35692829,23881553,13771792,7270917,3683470,1878687,1000714,554958,316329,177859,94956,49099,28423,16520,9597,5574,3218,1852,1059,600,341,192"
others,1987,"0,0,0,0,1,12,29,46,62,80,417,23320,103264,259308,444878,722350,1213636,1809082,2896774,5557341,10047364,16018954,22605366,31795773,40577406,44439034,44636348,43157369,36150948,24940373,14672931,7834528,4006647,2027077,1066367,574835,321801,183489,100259,51911,28790,16742,9752,5667,3269,1886,1083,610,348,198"
others,1988,"0,0,0,0,0,7,22,42,56,77,230,17102,87892,236265,422671,683970,1163772,1754946,2749039,5314460,9807597,15861752,22680049,31527779,40862086,44456479,44930804,43379376,36708815,25869634,15632423,8303597,4324688,2183543,1135349,606080,333151,190343,105966,55870,30535,17474,10176,5932,3426,1974,1132,638,362,210"
others,1989,"0,0,0,0,0,5,16,35,63,113,235,16795,88388,240772,434377,699318,1182720,1788745,2828117,5412321,9874185,15826685,22506236,31404239,41008521,45107649,45769693,43618442,36357023,25964911,16006345,8604006,4612058,2316584,1152222,599136,318764,176848,96451,51328,29791,17343,10110,5890,3397,1963,1126,637,364,206"
others,1990,"0,0,0,0,0,2,13,31,85,158,348,18759,93557,250826,449396,724442,1225854,1857558,2996322,5820786,10638200,16909326,24013222,33240246,42495286,46437712,46093261,42715623,34286515,23950079,14629732,8064234,4475335,2311981,1182600,624021,330142,185000,107249,64320,37278,21066,12812,7779,4702,2845,1710,1022,613,367"
others,1991,"0,0,0,0,0,0,11,74,171,240,581,21852,105027,274485,481100,781110,1320429,2003752,3416909,6771201,12094393,18761424,26767622,36379597,44679017,47460852,45738570,39716097,29564912,20762821,13472336,7854851,4524118,2423505,1219956,628035,321264,174013,101719,62429,36513,20470,12036,7324,4424,2677,1616,959,573,348"
others,1992,"0,0,0,0,0,0,37,133,250,318,3492,44781,162471,363729,587991,981772,1612814,2551031,4761356,9001880,14921066,21958864,30518588,40173330,46856095,47165801,42126551,33673048,25216146,18236122,11946719,7352119,4274654,2255635,1136172,585659,292583,151478,89540,54967,32096,17864,10347,6282,3777,2283,1369,822,494,300"
others,1993,"0,0,0,0,0,5,89,205,332,385,5634,59182,196400,410400,650214,1086552,1743910,2900425,5714862,10748734,17163698,25205644,35230541,43947333,47011972,44561927,38672405,30200639,22097169,15844970,10733472,6930934,4086951,2205962,1132913,566467,276828,140885,83037,50203,28920,15897,9389,5707,3440,2061,1225,744,455,277"
others,1994,"0,0,0,0,0,1,107,301,555,728,12774,85769,248485,477011,745361,1262460,2004004,3521790,7604067,13906653,20657215,29028828,37494880,43209707,43262008,40729955,35677952,27841201,20523802,14975763,10467307,6974739,4202509,2337637,1185525,574959,278920,143201,83900,49897,28384,15437,9235,5605,3386,2017,1202,729,445,271"
others,1995,"0,0,0,0,0,0,106,363,713,1708,20080,106861,283701,522813,814212,1398839,2286158,3955711,7929939,13173977,18773681,24811003,31158931,38737009,44702087,45540195,39434891,29850586,21665554,15842330,11030546,7480277,4541225,2528449,1250361,609347,306955,157832,89736,51900,28825,15971,9703,5878,3558,2129,1261,760,462,282"
others,1996,"0,0,0,0,0,0,31,189,405,909,21651,119664,313750,560702,866470,1527797,2531427,4368105,8082226,12563074,18334719,24172280,31803703,39914205,44317417,44697391,38896241,29623184,21594841,15760801,10999712,7604310,4597994,2605632,1323154,627404,308807,162718,93194,53765,29650,16458,9995,6064,3678,2200,1298,787,481,293"
others,1997,"0,0,0,0,0,0,0,91,312,748,18511,109263,297901,556368,885026,1591505,2722479,4475738,7501396,11627809,17367324,24934331,34129474,42816708,46913437,44933063,37088731,28449096,20634978,14395980,10401269,7168077,4103585,2364779,1206070,558592,262785,126958,68540,38223,20175,10611,6433,3889,2341,1377,802,486,299,181"
others,1998,"0,0,0,0,0,0,0,5,22,76,13733,99629,284742,547363,877677,1571610,2740538,4531558,7695784,12185166,18628944,26676239,36373217,44452509,46506324,43219616,35550651,26200881,18573614,13612522,10328391,7287251,4437323,2420605,1142334,527344,243448,111864,58054,31510,16046,7661,4602,2763,1631,943,533,319,195,120"
others,1999,"0,0,0,0,0,0,0,4,20,82,22658,116966,304770,546473,957961,1934486,3485266,5794962,10267536,16719654,24487422,34794671,44369684,47308118,43668053,36121917,28336006,20639194,13914857,10346127,8058371,5978055,3779193,2134025,1081888,509864,234650,106225,53748,28929,14498,6470,3909,2348,1385,809,459,275,169,103"
others,2000,"0,0,0,0,0,0,0,2,15,160,3327,31188,159257,478020,1002673,2146161,4150706,6534677,9533821,13516366,19401145,28569896,39546226,47456400,47470545,40552234,31152053,22459001,15737086,11444783,8909468,6343085,4095723,2375807,1215310,561460,261558,120301,59862,31962,16269,7450,4396,2630,1548,918,529,313,191,117"
others,2001,"0,0,0,0,0,0,0,0,13,65,3326,24561,118222,337596,789460,1743530,3465927,6192260,8938440,11870264,16439406,24414283,35976051,45707211,48382073,43325051,34593759,25842247,18472792,13162242,9941956,6567957,3814880,2230673,1143886,540406,255660,120376,62233,33807,17349,8341,5036,3029,1803,1064,614,359,219,134"
others,2002,"0,0,0,0,0,0,0,0,11,251,1831,15290,78039,221744,575594,1347908,2818837,5878350,8520169,10198353,13779585,21149876,32833932,44526665,49850360,45278247,35912687,27715424,21024347,14949365,10786597,7072723,4330415,2509190,1241685,575855,277533,132476,68402,37266,19536,9471,5583,3362,2002,1173,693,398,244,150"
others,2003,"0,0,0,0,0,0,0,0,8,283,2386,23205,173942,468796,902367,1701262,3296126,5583301,7245105,8673192,12391438,19412415,30418497,42308521,49502863,46168246,37318000,28027160,21292836,16618679,12184639,8477553,5243001,2950411,1417221,625962,300824,144329,75288,41706,22328,11033,6315,3806,2281,1347,792,467,274,167"
others,2004,"0,0,0,0,0,0,0,0,6,111,1475,14301,142733,421293,814988,1515099,2894975,5288318,6585402,7422211,10236126,16324668,26632465,40478501,49790640,47946876,39753937,30728928,23390200,17813428,13352587,9257885,5577306,3154729,1524347,682739,334054,161517,83352,46468,25428,12849,6996,4214,2527,1483,885,518,305,186"
others,2005,"0,0,0,0,0,0,0,0,4,1271,6188,19977,132820,398838,788990,1476119,2749045,5142423,6775463,7636984,9662420,14557934,22762986,33702687,45263680,49350741,43033728,33670769,25749025,20138921,14918632,10332599,6451835,3661605,1818364,833988,384280,184392,101192,60422,36187,20867,12241,8031,5275,3473,2294,1522,1018,698"
others,2006,"0,0,0,0,0,0,0,0,31,835,3562,14143,109681,363642,739064,1364606,2478607,4621803,6313560,6799620,7886269,11651544,19536271,30962716,42730936,49617717,46766664,37187500,28506405,21975867,16277651,11290391,6861723,3837726,1906867,879799,394958,178969,91296,49012,25986,13083,7620,4643,2848,1768,1081,662,416,279"
others,2007,"0,0,0,0,0,0,0,0,9,213,1429,7214,71745,294588,653506,1209370,2222960,4061016,6096065,6471080,6893161,9718353,16043200,27015824,40128542,49355511,48504879,40631977,31637650,24267139,17418399,12174172,7639282,4515678,2309183,1042186,470619,222981,126392,76920,47247,31243,21051,14073,9341,6162,4038,2626,1707,1117"
others,2008,"0,0,0,0,0,0,0,0,15,312,1713,7448,49430,240388,573556,1069640,2008148,3742916,5866870,6226567,6101008,7745375,12559972,21747516,35751955,47254706,51129367,45532719,36093044,26804443,19539396,13366830,8494024,5036314,2553217,1172786,523889,230929,110022,64364,39299,24338,15276,9712,6247,4070,2677,1778,1192,825"
others,2009,"0,0,0,0,0,0,0,0,20,160,1335,4357,31537,200225,530793,992756,1838561,3358057,5885860,6505709,6435078,8013311,12796605,22515372,36539866,48663401,52531474,45758287,35842220,26546370,18646802,12552036,7561592,4192002,2163607,1086320,507061,229516,116698,71879,44147,28417,18848,12418,8119,5265,3390,2174,1380,894"
others,2010,"0,0,0,0,0,0,0,0,0,100,806,4006,22407,166579,484679,935892,1733949,3176430,5696452,6726829,6760583,7853645,11718942,20353098,33137919,46950426,52814707,46993236,37698130,28406953,20194546,13197924,8349920,4785335,2453758,1120428,487827,243760,138956,83060,50416,30271,19422,12801,8483,5663,3808,2571,1734,1204"
others,2011,"0,0,0,0,0,0,0,0,120,2202,6487,12534,26988,149916,449675,880987,1631370,2978694,5491856,6628115,6733185,7729271,11008338,18237905,31254424,45967611,53618245,49015392,39229292,29468621,20266533,13525858,8670477,5134986,2708081,1315795,616949,299630,174219,105248,64374,39220,25448,16890,11349,7696,5271,3640,2540,1804"
others,2012,"0,0,0,0,0,0,0,0,122,1712,5753,11257,19545,117858,400855,819895,1508520,2813315,5311157,6908670,7148579,7804103,10667900,17653698,29981088,44222920,52685001,49468974,40273905,30908464,21779804,14429653,8967277,5152582,2638312,1336987,677509,341492,186139,107470,63185,37038,22894,14849,9836,6641,4574,3190,2272,1647"
others,2013,"0,0,0,0,0,0,0,0,146,2216,5482,8850,11930,20775,52369,103419,162796,256771,498970,1094416,2517710,5459858,10265181,18482359,32103266,48355605,58677377,53599265,42812906,32552766,23166091,15119379,9203735,5251609,2854117,1484943,737400,358512,186158,105289,61047,35277,20337,12883,8332,5501,3713,2554,1774,1270"
others,2014,"0,0,0,0,0,0,0,0,418,6050,16881,30759,47984,73613,120830,195734,294492,470843,858555,1534054,2825666,5470306,10402674,17779085,30860212,47444556,57385140,54452851,44003165,33724017,23585060,14989917,8986094,5097211,2915917,1619585,801662,363606,188146,107659,63018,36715,21568,13795,8995,5975,4065,2823,1973,1407"
others,2015,"0,0,0,0,0,0,0,0,87,1930,6905,15724,27444,44786,81177,145849,237935,377737,699704,1337785,2627045,5285171,10413720,18909275,33684425,49466584,57846093,53977894,43433483,32547143,22608896,15011989,8915402,4919414,2633636,1364359,665623,319216,175386,101233,59570,34813,21130,13720,9093,6144,4243,2989,2136,1542"
others,2016,"0,0,0,0,0,0,0,0,86,963,3993,9894,17885,27976,52722,103115,176661,275167,468975,932052,2089200,4842747,10408041,19355421,34895743,51288799,59458833,53739268,42739054,32039432,23081281,14799517,8602453,4807729,2527852,1249233,598141,304509,169159,97548,57311,33390,20196,13094,8658,5829,3986,2804,1980,1443"
others,2017,"0,0,0,0,0,0,0,0,90,2695,9518,19990,32172,44995,71356,126246,211264,333735,591168,1145596,2243572,4590491,9285241,17131761,31992986,48252471,58959863,55758960,45008939,34405460,24640502,16088321,9301974,4911354,2459469,1275036,675331,344286,193229,114621,70647,43434,26258,15911,10478,6984,4714,3238,2236,1573"
others,2018,"0,0,0,0,0,0,0,0,205,978,2257,3589,5012,7457,22507,65215,130172,210229,365091,770757,1689110,3748575,8372620,15862687,30873057,49462983,60440711,57898857,45814777,34805590,24437232,15822700,9525705,5286203,2762976,1393760,682991,343608,188417,111538,69424,43427,26817,16195,10143,6838,4696,3291,2343,1686"
others,2019,"0,0,0,0,0,0,0,0,224,945,2064,3697,5522,8259,18981,56506,118669,192983,327675,678944,1540969,3373820,7544176,14998297,28123924,46163407,59524478,59275352,48301255,37394142,26501445,16704753,9667471,5423919,3020028,1532247,720337,346785,192382,112483,67436,40323,23730,15315,10024,6651,4477,3064,2122,1488"
others,2020,"0,0,0,0,0,0,0,0,95,868,3055,6357,9993,13382,27078,69158,133378,204910,338807,707760,1635205,3672110,7797661,14850419,28275324,47188710,60841523,59969611,48224088,36351720,25074896,16245092,9783739,5304241,2771121,1386845,712863,361294,195507,115155,71582,44617,27403,16503,10372,6907,4681,3212,2226,1556"
others,2021,"0,0,0,0,0,0,0,0,305,2983,8246,15795,23273,29150,38412,72235,138019,224211,363391,685309,1426515,3040012,6597449,12276656,21999081,36078829,47981506,52075802,48681179,44232413,36529994,26857627,16115178,8677912,4122716,1974165,983608,449412,230453,128900,75298,44054,25248,15351,9875,6463,4327,2954,2047,1433"
others,2022,"0,0,0,0,0,0,0,0,582,4785,11700,20258,28198,33289,38843,67423,143935,278476,477381,793141,1450797,3166461,6744640,12371449,22563749,36349331,44592933,47572262,48067508,45719762,37775556,27704842,16650074,8828841,4108704,1940097,944437,419542,206913,115105,67124,38977,21947,12881,8158,5232,3409,2265,1524,1031"
others,2023,"0,0,0,0,0,0,0,0,184,3487,10105,18942,27284,33058,48188,82714,144861,248854,424129,724908,1320457,2746060,5779854,10534333,19400155,32294637,41998257,46354445,48584971,47811743,40511342,30350166,18868039,10079173,4777821,2144207,1071254,493303,210650,109411,61257,34131,18194,10401,6414,3998,2533,1646,1092,728"
others,2024,"0,0,0,0,0,0,0,0,186,2981,9234,17852,25834,31515,45079,76583,137422,236553,397715,679558,1222238,2544964,5409946,10077100,18458756,31273508,41795197,45990191,48397405,48615277,41107168,31478165,20184065,10637433,5207435,2316038,1127183,524022,226486,118522,68432,39479,22067,12413,7783,4937,3171,2088,1400,949"
others,2025,"0,0,0,0,0,0,0,0,108,2283,8023,16395,25028,30669,41811,72097,129202,222240,375597,642278,1143905,2379603,5096583,9742061,17815396,30824738,41528892,45900065,47926515,48530058,41900207,32408789,20997726,11321438,5596466,2455118,1221733,587016,250532,126151,71832,41291,23123,12678,7901,4985,3189,2087,1396,945"
others,2026,"0,0,0,0,0,0,0,0,67,1783,7007,14762,23239,29010,37692,65373,120936,215201,369578,634918,1130206,2354605,5132110,10010717,18453779,31731359,41144320,44882307,46277983,45271942,37363611,27185281,16758456,8848406,4260088,1865646,943516,459060,197463,99172,56400,33162,19855,12085,7474,4677,2969,1925,1281,865"
others,2027,"0,0,0,0,0,0,0,0,47,1476,6395,13941,22367,28473,35962,61387,113982,204479,352673,604519,1066448,2181092,4758851,9461261,17327965,30632027,41488394,45773967,46622372,45619036,37862926,27607454,17120436,9072146,4377102,1923610,968345,473526,206069,103971,59089,34775,20842,12695,7852,4917,3122,2022,1345,908"
others,2028,"0,0,0,0,0,0,0,0,30,1317,6018,13310,21683,28033,33862,55586,104154,190166,330504,563953,991011,1986291,4291462,8666336,15815136,28575155,41313481,47129944,47762217,46524777,38662663,28113596,17442616,9278284,4470213,1969651,988495,484690,212344,107439,61039,36020,21603,13168,8140,5105,3244,2092,1390,939"
others,2029,"0,0,0,0,0,0,0,0,15,1138,5483,12526,20796,27479,32647,52370,97993,179382,311095,526400,916453,1807259,3922881,8092611,14853144,27273785,40976867,47814608,48530205,47026931,39283795,28616141,17810781,9505036,4569551,2010828,1002527,491255,215953,109551,62317,36786,22085,13458,8323,5223,3323,2144,1427,966"
others,2030,"0,0,0,0,0,0,0,0,28,1177,5657,12675,20883,27344,32554,52542,98840,181954,317154,539223,941474,1859484,4027590,8290105,15322560,27687733,41053761,47765892,48339361,46751578,39007808,28364107,17629159,9393074,4518498,1986863,992017,486504,213915,108594,61857,36562,21968,13407,8302,5216,3324,2150,1435,972"
others,2031,"0,0,0,0,0,0,0,0,28,1018,5191,11997,20111,26810,31644,49917,94071,174439,305213,519334,905696,1766296,3805956,7908336,14605492,26531273,40083843,47494226,48521159,47182347,39773477,29137209,18391336,9819939,4790850,2087082,1035107,511407,225547,111810,63570,37516,22521,13743,8510,5353,3408,2209,1477,1002"
others,2032,"0,0,0,0,0,0,0,0,14,789,4590,11151,19134,26139,30823,47475,89023,166409,295382,508212,891806,1733601,3704204,7658607,13962710,25259571,38804407,46896765,48357529,47368230,40584028,30101871,19377826,10437784,5186868,2253158,1103621,550315,245193,118608,67155,39559,23727,14457,8943,5622,3581,2319,1546,1047"
others,2033,"0,0,0,0,0,0,0,0,14,780,4407,10805,18640,25695,30078,45086,84859,160182,285186,488659,855663,1652139,3529064,7388772,13675985,24827186,38302629,46957780,48784598,47766911,40931047,30349510,19473342,10502164,5216665,2262091,1106875,552234,246709,119611,67788,39945,23975,14613,9048,5691,3635,2356,1569,1068"
