g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1947,"2741,3513,7863,23274,38214,58694,84548,122734,176119,257580,385747,599759,984018,1711666,3077343,5323517,8606206,12785957,17711380,23763904,28797816,29649227,25834823,19643377,13659293,8757586,5215445,3004888,1737124,1002814,579614,336741,200537,118552,69415,40864,23827,13727,8136,4913,3005,1861,1144,693,414,241,136,75,37,19"
others,1948,"2541,3241,4408,16437,30805,49291,71190,103428,148192,214846,318203,485700,779197,1321684,2377117,4240118,7113292,11098097,15907198,21822499,27811000,30128989,27500971,22122946,16127453,10790460,6646812,3880987,2225230,1288839,740325,427963,251438,149099,87266,50833,29770,17021,9830,5882,3543,2176,1340,816,489,289,165,89,47,26"
others,1949,"2392,3085,4012,10889,25509,41355,61373,89123,128291,184955,272101,410773,647700,1080627,1924000,3480079,5989894,9603848,14110611,19598545,26037241,30344192,29641999,24743667,18447309,12632439,7962896,4693797,2689741,1556403,893204,515414,299690,177891,104328,60495,35407,20259,11520,6811,4065,2476,1522,931,560,330,193,104,58,28"
others,1950,"2272,2962,3771,7293,21454,34937,53639,78182,113202,162375,237471,355562,552671,910310,1596876,2918087,5135742,8433579,12749356,17901807,24289474,29920948,31342832,27511173,20637251,14251121,9083479,5403135,3113510,1798213,1038943,599435,346988,206204,121315,70317,40758,23321,13086,7558,4473,2692,1653,1007,609,364,211,116,66,33"
others,1951,"2391,3110,3959,7771,21598,34808,52592,76740,111028,159868,234452,351834,548623,907568,1603983,2946459,5194291,8520067,12828323,17949905,24263750,29790625,31465667,28296410,21629415,14853039,9396496,5552628,3178623,1825422,1049569,604654,349639,207370,121708,70368,40747,23267,13052,7555,4481,2708,1665,1020,620,371,216,121,64,33"
others,1952,"2383,3122,3956,6352,19301,31774,48418,71037,103030,147944,216314,323325,500589,822959,1442636,2668049,4779004,7973064,12275664,17394529,23774089,30021801,32540207,29819509,22857518,15760113,10058872,5999681,3456200,1985206,1148097,661234,381773,226193,132903,76701,44029,25031,13865,7870,4618,2755,1685,1029,624,373,214,119,69,35"
others,1953,"2417,3177,4022,5897,17708,29800,45236,66441,96453,138835,203023,303067,467546,764818,1336585,2483178,4498912,7578009,11788501,16812795,23104119,29541574,32679487,31028768,24681724,17232154,11094407,6632155,3811216,2173138,1252957,719207,414191,243780,143256,82628,47313,26944,14905,8396,4911,2921,1782,1092,665,398,231,129,76,36"
others,1954,"2440,3221,4078,5383,16028,27720,42130,61895,90103,129745,189578,282461,433850,705100,1226445,2287908,4202247,7174651,11331279,16335044,22611555,29379994,33185910,32243377,26204608,18434987,11980776,7202982,4145284,2354837,1358945,778634,447840,262133,154178,88824,50617,28795,15838,8810,5114,3016,1832,1120,682,408,238,136,77,40"
others,1955,"2363,3172,4049,5207,12521,24561,37629,55395,80756,116589,169671,251828,383729,615128,1055994,1961132,3662311,6403422,10366554,15277258,21385410,28498116,33426014,33648557,28472598,20507092,13565475,8286088,4806914,2724182,1573069,899526,517008,300048,176831,102084,57839,32972,18065,9851,5659,3283,1973,1204,730,441,261,146,80,41"
others,1956,"2252,3096,3989,5047,9420,21423,33070,49213,72018,104013,150596,222608,336524,531586,899396,1650056,3124818,5615236,9350627,14216821,20207258,27616310,33811740,35136801,30509450,22358239,15097883,9422038,5541812,3164012,1825730,1048524,602458,347271,204963,118656,67132,37891,20774,11121,6202,3550,2090,1267,771,464,274,156,88,45"
others,1957,"2338,3215,4145,5232,9346,20783,31936,46953,68701,99582,144548,214156,323971,511638,866782,1596949,3049110,5520036,9220760,14047841,20005047,27417483,33698578,35471141,31692848,23747447,16063058,10048130,5883115,3337762,1912072,1093713,626637,359840,211603,122214,69048,38939,21349,11414,6349,3628,2136,1294,787,476,279,160,90,46"
others,1958,"2264,3184,4137,5211,7806,18479,28683,42373,62087,90076,130485,192937,290756,454558,762583,1386134,2672754,4945203,8430899,13164478,18981414,26406676,33470276,36318647,33509541,25802114,17720128,11260576,6658969,3796822,2164050,1240992,709569,405820,238268,137811,77886,43635,23965,12693,6902,3898,2260,1360,825,496,294,170,96,51"
others,1959,"2460,3414,4415,5554,8726,18965,28920,41962,61387,89070,129907,193096,292257,460347,779960,1442070,2799381,5175255,8781751,13576496,19493555,26999664,33750608,36286612,33764267,26451878,18134948,11449522,6713935,3789314,2145024,1219950,695294,396816,232028,133490,75115,42082,23016,12187,6671,3766,2198,1326,806,488,292,169,94,50"
others,1960,"2319,3321,4345,5476,7348,16147,25304,37026,54062,78415,114072,169078,254817,396293,659828,1196097,2338470,4441333,7744259,12363737,18067890,25459309,33082741,36940145,35629337,28936127,20395821,13145591,7837366,4460653,2513366,1433205,814317,463710,269359,155722,87811,48838,26827,14091,7491,4168,2376,1415,856,519,311,181,100,54"
others,1961,"2278,3328,4383,5542,7052,14564,23229,33919,49288,71566,104091,154306,232430,359759,593635,1068755,2100021,4059361,7206230,11719827,17337975,24620565,32585464,37244024,36845259,30800146,22076667,14360694,8627718,4923604,2762675,1574509,892134,507602,293039,169752,95737,52979,29110,15204,7937,4365,2449,1444,869,527,315,184,103,55"
others,1962,"2322,3414,4505,5699,7226,14207,22750,33108,47625,69435,100997,149993,226160,349882,576377,1036986,2042682,3972634,7098321,11607471,17242834,24538677,32623510,37512920,37443741,31772289,23062765,15036169,9043375,5161331,2890058,1643167,929100,528302,304366,176337,99469,54958,30209,15763,8191,4494,2510,1480,890,542,324,193,108,59"
others,1963,"2549,3676,4817,6069,7832,15469,23659,34065,48276,70834,103550,154803,234474,365296,609335,1113365,2213214,4287194,7589579,12241503,17986131,25409544,33145138,37338798,37063400,31971317,23449935,15129515,9026929,5096027,2826065,1589631,894676,506930,292191,168104,94348,52177,28609,14959,7887,4364,2470,1474,891,546,329,194,110,63"
others,1964,"2234,3390,4556,5815,7297,11997,20461,29652,41773,61081,88916,131964,199045,305699,494164,870785,1698821,3369805,6212826,10446022,15867210,22784170,31088766,37216238,38623473,34899508,26810436,17965646,11055186,6360637,3538753,1994703,1120940,635362,362054,209798,118746,65550,36212,19077,9802,5311,2926,1694,1018,619,371,223,126,71"
others,1965,"2160,3335,4549,5842,7311,10973,19244,27803,38966,56509,82570,122369,184705,282669,452127,786421,1517179,3038683,5707458,9760407,15084020,21805524,30165687,37010862,39237577,36410019,28685876,19535545,12136853,7023023,3915379,2199884,1236901,700563,397690,230779,131006,72449,39894,21149,10811,5773,3164,1811,1085,660,398,239,136,78"
others,1966,"2109,3302,4567,5894,7379,10335,18283,26285,36740,52328,77044,114104,172588,263752,418930,722407,1378228,2774875,5289766,9162586,14360894,20876824,29124039,36368015,39252209,37474688,30766268,21436353,13421047,7804834,4352687,2425352,1361229,769015,435395,252337,143476,79535,43740,23360,11960,6323,3461,1970,1182,718,437,260,153,88"
others,1967,"2069,3280,4603,5972,7483,9934,17443,25006,34925,49501,72854,107657,162892,248734,392242,670252,1261800,2553790,4937086,8666214,13793650,20197149,28423558,36129161,39628332,38427153,32177832,22810165,14392534,8411664,4702581,2610756,1465214,825981,466694,270246,153835,85335,46741,24996,12715,6607,3581,2006,1196,722,438,265,155,90"
others,1968,"1976,3186,4571,5977,7523,9577,16232,23439,32730,45796,67497,99401,150414,229570,359352,604697,1121812,2269988,4460287,7969430,12957428,19217249,27387143,35785304,40273693,39724303,33652920,24187981,15499796,9173875,5174660,2876909,1622615,914144,516992,297557,170499,94912,51826,27871,14158,7216,3873,2132,1253,756,459,279,163,96"
others,1969,"2032,3283,4720,6177,7776,9817,16148,23067,32023,44357,65206,96426,146481,224096,350807,589474,1093108,2217613,4380207,7861198,12820753,19041516,27173140,35600298,40152936,39876832,34463680,25275182,16278557,9680732,5447953,3010729,1688417,947287,534397,306286,174975,97224,53057,28589,14569,7438,3999,2205,1295,783,478,290,169,99"
others,1970,"1506,3075,4566,6057,7684,9593,14526,21307,29487,40513,58712,86814,131562,201389,312796,515238,933613,1877909,3774005,6949474,11639171,17636684,25483429,34475975,40355106,41122819,36361334,27356952,18065501,10954135,6238724,3455554,1945074,1089786,615109,349926,200820,112090,60986,33136,16936,8476,4509,2430,1400,839,511,311,185,107"
others,1971,"1503,3090,4624,6162,7829,9748,14198,20699,28425,38688,55319,82362,125139,192241,298446,489371,882338,1773962,3591787,6680081,11269709,17144627,24771757,33656638,39688517,40939489,37459342,29331181,19550925,11915128,6785370,3726548,2077509,1157443,651775,369333,211515,117992,64157,34985,17986,9024,4818,2599,1499,900,549,337,199,117"
others,1972,"1551,3204,4787,6370,8091,10059,14386,20572,28001,37917,53869,80427,122827,189363,294606,484150,876391,1771286,3599482,6707723,11322563,17221630,24885863,33753692,39637114,40859098,37731658,30129968,20220887,12288716,6981612,3816904,2114689,1172827,659082,372970,213071,118570,64350,35055,17999,9031,4828,2610,1509,907,556,343,202,119"
others,1973,"1007,2938,4525,6157,7896,9833,13120,19037,25644,34478,48222,71237,108540,167831,259872,419440,741032,1467162,3022695,5803673,10071221,15735669,23024633,32124239,39424642,41927585,39638733,32377909,22314164,13839701,7975804,4402228,2440291,1359602,764816,430708,247115,138461,75459,40905,21255,10567,5484,2928,1649,987,603,371,223,131"
others,1974,"1034,3021,4656,6337,8128,10107,13129,18728,24965,33409,46524,69188,105466,163421,252725,405660,711017,1395340,2877570,5567265,9719404,15286741,22419723,31453333,39086139,41906703,40067906,33607676,23768931,14881910,8672586,4787496,2628574,1456278,815137,457120,261102,145681,79204,42759,22266,11012,5621,2957,1630,961,576,355,212,124"
others,1975,"1115,3236,4943,6671,8525,10575,13598,18907,24958,33253,46316,68988,106023,164778,255132,409721,718927,1415331,2920905,5644318,9829256,15422051,22602914,31652205,39193162,41839094,40099294,34062554,24401629,15263092,8866728,4879161,2668260,1470843,821217,459898,262284,145868,79011,42522,22042,10842,5506,2880,1583,934,564,347,206,122"
others,1976,"1107,3241,4987,6767,8671,10761,13503,18420,24056,31816,44021,65118,100537,156835,242509,385953,667631,1289727,2668775,5227081,9217913,14662024,21608957,30595567,38810907,42227516,41066637,35541890,26004438,16447229,9638779,5330689,2909305,1605313,895658,500756,285815,159314,86429,46358,24153,11843,5905,3063,1653,967,585,356,216,127"
others,1977,"1152,3367,5169,7010,8975,11126,13823,18365,23729,31164,42990,62767,98037,153639,237920,377582,648663,1244452,2574847,5066905,8976473,14348527,21195491,30129271,38678487,42472965,41562880,36317414,26937104,17224617,10217764,5686679,3102335,1713269,955852,534171,304039,169279,91774,49170,25776,12728,6376,3337,1813,1069,650,399,245,148"
others,1978,"1191,3488,5350,7249,9276,11494,14174,18344,23441,30547,42028,61153,95137,150521,233381,369456,629673,1199896,2478248,4898134,8717050,14007866,20748714,29597436,38436300,42575869,41943077,37100567,28029753,18145680,10880772,6103361,3329962,1839798,1026224,574058,325771,181542,98390,52635,27756,13817,6952,3679,2016,1199,734,459,286,172"
others,1979,"1304,3782,5736,7689,9796,12100,14854,18792,23713,30763,42462,62063,97201,154427,239760,379966,649295,1242055,2564747,5045628,8928668,14258575,21044285,29913223,38591240,42419982,41676224,37141896,28486880,18592294,11181070,6292208,3419279,1876464,1041333,580995,328931,182185,98034,52240,27466,13684,6923,3684,2029,1213,747,466,293,178"
others,1980,"1955,4067,6095,8114,10296,12693,15499,19184,23923,30924,42821,62846,98660,157451,244725,388155,663787,1271405,2621871,5140877,9060577,14420045,21250641,30176534,38885277,42688866,41883290,37291495,28608318,18764074,11362206,6444982,3507931,1925146,1068845,596542,337406,186299,99822,53083,27904,13966,7130,3838,2143,1294,806,508,319,197"
others,1981,"2748,4510,6623,8713,10990,13507,16400,19888,24555,31798,44413,65791,104328,166425,259517,413508,713137,1376038,2835890,5523783,9659844,15298570,22639262,32358624,41701533,46063484,45506549,39992187,29948200,19429220,11684882,6571612,3561860,1944115,1075017,595962,335392,183676,97771,51897,27137,13543,6953,3762,2125,1304,821,525,332,208"
others,1982,"2783,4570,6710,8828,11131,13673,16589,20111,24848,32219,45032,66602,105233,167274,260870,415209,714218,1376901,2840073,5529906,9641881,15190542,22380023,31991667,41533138,46198490,45904181,40869343,30981047,20132543,12038845,6753782,3657419,1986750,1097269,609456,343626,188374,100205,53139,27808,13927,7192,3922,2231,1378,871,559,356,225"
others,1983,"2802,4598,6756,8897,11243,13860,16901,20605,25554,33067,45822,67089,105273,166563,260245,412304,701700,1336774,2745425,5346135,9360029,14808040,21821397,31108983,40981738,46338680,46583723,42116311,32499406,21120058,12657035,7112082,3846929,2083636,1148959,640267,361920,198942,105981,56268,29571,14915,7754,4251,2433,1511,960,620,396,251"
others,1984,"3085,5046,7376,9651,12100,14802,17948,21865,27292,35880,50512,75578,119035,186160,289276,453949,763878,1431111,2882728,5510933,9506435,14860035,21677864,30730751,40385390,45783390,46289555,42645703,33779385,22176304,13265666,7458745,4032238,2171121,1188101,662901,375173,206575,109807,57873,30332,15365,8058,4466,2589,1620,1036,671,432,274"
others,1985,"3178,5199,7607,9963,12507,15325,18607,22685,28312,37185,52295,78170,123012,192091,298841,468585,785372,1462945,2933236,5598916,9642270,15070710,21960497,31064331,40594559,45871576,46324471,42808380,34086699,22502146,13504691,7637815,4154748,2243835,1226170,686111,390618,216334,115246,60548,31634,16049,8438,4690,2725,1710,1097,714,459,293"
others,1986,"3363,5499,8035,10507,13166,16097,19509,23741,29604,38997,55354,83669,132885,207196,320814,501088,833728,1528463,2985102,5626349,9617556,14995227,21787164,30707259,40223988,45500903,46178640,43182858,35181741,23698413,14239418,8074870,4371134,2366483,1289576,721604,409049,229254,123178,64103,33874,17374,9098,5127,3014,1897,1230,806,524,336"
others,1987,"3531,5767,8422,11004,13770,16851,20444,25009,31374,41834,59745,90232,142489,220620,342048,533763,888427,1611785,3106661,5788198,9808425,15162374,21876865,30635348,39979163,45137857,45553703,43077827,35763691,24790977,15044540,8547979,4660105,2518574,1361827,750438,424960,240479,130883,68497,35941,18312,9679,5544,3331,2133,1401,925,605,391"
others,1988,"3393,5551,8121,10632,13342,16329,19793,24081,29990,39332,55301,82736,130445,203169,315069,494781,823328,1503555,2933776,5536423,9506229,14846683,21545815,30380690,39936056,45384071,45957687,43459532,36389192,25757028,15955689,9102306,5016997,2726574,1471161,804895,454770,257575,140710,74043,39003,19995,10651,6139,3717,2394,1585,1052,692,450"
others,1989,"3465,5669,8289,10852,13614,16662,20194,24560,30561,40043,56249,84168,132854,207088,320586,501203,825825,1495091,2911101,5500748,9442057,14750902,21386985,30137874,40043256,46244334,46930538,43799318,36134110,25759993,16284724,9405003,5232111,2854893,1543698,836832,466279,264625,145936,77204,40682,20874,11135,6440,3900,2518,1668,1109,732,477"
others,1990,"3608,5900,8626,11287,14145,17296,20949,25481,31765,41788,58983,88497,139500,216768,334645,526025,885412,1651405,3288480,6196163,10509242,16245586,23473116,32740565,42159742,46541548,45835521,41651979,33622386,24051746,15369049,8988832,5075594,2812487,1528521,822375,457289,258665,144882,78820,41281,21054,11418,6677,4124,2709,1805,1212,807,528"
others,1991,"3780,6185,9040,11830,14816,18129,21919,26628,32970,43322,61266,92863,148310,232503,360699,574049,997472,1910860,3840526,7166740,12035952,18422244,26519315,36448722,45221546,48079472,45388740,37977080,28699646,20339724,13459756,8278149,4860119,2750529,1507781,823104,453392,254864,143708,78820,41340,21249,11694,7021,4468,2992,2024,1373,919,605"
others,1992,"4308,7047,10299,13490,16939,20838,25483,31607,40467,55509,81211,125907,198573,307339,480010,791592,1447684,2870476,5550392,9737020,15469439,22614288,31569002,41576374,47882558,47067020,40488925,31459870,23243256,16603596,11292045,7205545,4351378,2511992,1389733,764024,410376,228422,131527,73580,38746,20814,11834,7305,4803,3264,2236,1527,1029,682"
others,1993,"4641,7595,11103,14554,18313,22624,27907,35111,45783,63840,93969,145596,226844,347632,546785,929468,1761793,3546224,6767276,11722469,18407395,26890967,36933529,45309736,47936523,44061796,36064325,27009315,19428521,14045443,9991924,6641581,4102606,2414102,1345242,744515,405267,226999,131281,72762,38835,21322,12324,7762,5146,3527,2431,1667,1127,750"
others,1994,"5210,8541,12487,16393,20725,25876,32486,42008,56394,80620,119689,183667,280621,427724,684382,1211568,2349512,4674782,8626645,14384525,22090534,30835880,38995339,43868302,43513902,39521683,32949594,25048196,18256575,13523032,9876081,6809699,4280265,2550182,1439857,799093,433522,240582,139963,79197,43849,25167,15220,9814,6555,4487,3080,2100,1400,917"
others,1995,"5505,9023,13193,17343,21998,27650,35022,45943,62541,90770,136024,211677,326723,501625,807223,1410936,2631821,4914933,8571393,13625967,19719893,26565208,33876877,40612481,44704986,43595397,36351904,27191924,19544381,14314152,10422455,7251176,4578398,2704662,1542326,850679,462152,258077,149793,84793,47810,28326,17634,11518,7700,5250,3576,2428,1597,1030"
others,1996,"5368,8755,12775,16729,21106,26371,33214,43473,59478,87525,133440,210448,326813,506617,832517,1486978,2780639,5125864,8722554,13464501,19371273,26219852,33991180,41194971,44841779,43150854,35940321,26968145,19431207,14201374,10391283,7344753,4648589,2752732,1569991,875890,479328,264767,154711,89997,52172,31451,19797,13012,8701,5915,4012,2708,1768,1127"
others,1997,"5526,9061,13260,17443,22087,27704,34978,45708,62327,90977,137949,216487,339182,532285,862106,1457020,2561158,4448331,7478847,12040458,18693038,27401756,37643791,46018720,48177689,43473195,34244069,25082808,17632180,12606971,9275386,6688517,4232271,2551883,1444851,782675,414743,219364,122370,68367,37575,21468,13266,8725,5920,4090,2836,1951,1326,889"
others,1998,"5489,9012,13188,17345,21928,27375,34274,44193,59404,85870,130131,206056,327501,520365,849839,1439508,2536390,4483172,7692914,12553453,19811561,29320304,39725678,47217403,47418798,41563209,32225227,22929913,16266620,12424627,9624135,6995570,4417110,2539886,1379535,721425,379215,201983,113179,63484,35097,20163,12490,8265,5626,3899,2706,1862,1264,842"
others,1999,"2869,5078,7496,10130,13267,17309,22833,30844,42969,62629,95314,154575,261355,460126,845345,1644004,3304590,6223979,10843027,17821620,27424860,37966133,46302429,48380032,43179866,34230660,25254367,17177110,11949074,9344725,7643823,5803937,3879288,2356644,1329250,713920,378117,197697,110488,63391,35561,20423,12592,8322,5677,3927,2716,1862,1259,838"
others,2000,"453,905,1565,2609,4388,7308,12217,20032,32057,49877,75814,118048,200496,379559,774155,1618992,3358260,6311479,10415983,15624217,22570557,32210517,42057300,48000493,46266230,38432127,28614643,19807753,13553062,10108747,8224179,6148795,4139141,2542373,1438463,778850,415148,218072,121536,68930,38028,21521,13262,8768,5986,4153,2880,1980,1342,896"
others,2001,"375,739,1250,2029,3241,5145,8167,12832,19939,30721,47495,78245,142878,287242,602695,1260705,2632998,5312491,9425827,14198839,19707292,28115027,39111809,47374926,48053504,41306179,31613100,22536806,15811121,11620949,8869674,6259396,4088238,2461709,1390065,755087,403297,212562,119673,69042,38977,22381,13792,9097,6188,4274,2955,2024,1370,914"
others,2002,"218,405,632,916,1275,1741,2317,3063,4155,6218,11278,26099,66613,171794,413589,942626,2048572,4338267,8373376,12796901,17344825,24958967,35937359,46216464,49578485,43307676,33303603,24876658,18056170,13150565,9841413,6920591,4563197,2755432,1548711,822874,438832,233008,128638,72206,39807,22318,13522,8856,6014,4151,2874,1973,1338,894"
others,2003,"97,184,295,450,676,1034,1620,2594,4530,9017,20774,54648,135830,303717,604001,1132892,2201412,4473308,7778800,11147435,15520236,22610158,33504482,44699504,49484944,44600635,34687385,25367830,18870700,14628742,11276131,7979834,5168340,3051673,1670903,855154,436055,224114,121843,68215,37404,20926,12749,8437,5795,4037,2807,1933,1313,878"
others,2004,"140,255,386,540,729,975,1341,1927,3158,6299,15308,42741,110520,256237,521700,979775,1860204,3733993,6724011,9832259,13698043,19981128,30042378,42278997,49350557,46745381,37705129,28136236,21084039,16110658,12108898,8461184,5449275,3271592,1839056,960346,492931,253298,138072,76765,41948,23470,14158,9264,6335,4402,3067,2116,1443,967"
others,2005,"123,235,377,572,846,1254,1863,2829,4561,8124,16798,41650,103243,237587,487003,917505,1736316,3456684,6452763,9658672,13036418,18007985,26010909,36693249,46284034,47909470,40984764,31376993,23770415,18141448,13399108,9339862,6078048,3676967,2044724,1058008,544985,283296,155637,88236,48820,26797,15592,9878,6654,4590,3192,2206,1505,1012"
others,2006,"986,1720,2483,3280,4199,5432,7165,9677,13441,19244,29628,52833,106143,223799,440149,806620,1458922,2816291,5444883,8302768,11082540,15300418,23072336,34201072,44167978,48855841,44914694,35180403,26295287,19698429,14568073,10058184,6465290,3892632,2182528,1142925,581987,292603,155997,85994,48164,27908,17088,10990,7384,5066,3505,2413,1646,1105"
others,2007,"85,174,304,519,846,1414,2300,3768,6116,10013,17351,33937,74872,169533,353397,666764,1209348,2301805,4528992,7389138,9917312,13490234,19903543,30505533,41995634,48779220,46917753,38493672,29092509,21703805,15991145,11301058,7310780,4511128,2597608,1389075,722488,370636,194113,102930,54881,30577,18566,11998,8064,5542,3852,2665,1825,1232"
others,2008,"50,102,173,288,465,761,1236,2046,3384,5679,10205,21247,52005,128793,287626,562659,1023050,1898486,3717813,6408111,8706713,11549016,16509168,25877606,38350985,47993619,50138929,43682056,33145741,24406815,17697768,12050434,7694148,4736742,2717860,1477681,775926,406836,215795,115367,63347,36004,21398,13325,8609,5739,3935,2715,1861,1259"
others,2009,"139,252,383,530,706,920,1202,1622,2346,3888,7534,16931,43614,110435,253680,512145,935761,1705534,3369112,6185954,8881644,11990522,17043221,26764093,39459670,49218169,51164519,43996754,32902834,23783564,17017400,11430005,7069503,4139988,2328836,1267403,668421,355409,190227,102100,54948,31024,18901,12192,8178,5635,3935,2737,1882,1272"
others,2010,"150,285,448,659,930,1276,1724,2367,3392,5246,9126,18251,43471,105347,241797,489557,902340,1645982,3175307,5968125,8810444,11588903,15850603,24594523,36959580,47639058,50846065,45071695,35365328,26076233,18480646,12179791,7529549,4558830,2583671,1417320,753786,398627,212143,113047,61415,34843,20986,13425,8922,6093,4234,2944,2028,1375"
others,2011,"45,84,135,204,307,468,742,1237,2159,3925,7336,14860,35270,87480,209207,440296,829362,1508170,2874556,5522718,8529640,11411107,15277679,22916160,35056336,47367305,52380196,47240469,36641129,26483360,18607128,12474543,7847951,4817634,2786002,1549106,824569,442413,240478,128987,70014,39476,23589,14980,9884,6719,4661,3251,2248,1535"
others,2012,"185,336,516,747,1061,1511,2185,3163,4624,6849,10374,17183,34478,80271,192328,410780,789652,1435853,2704125,5242742,8510320,11518001,15326010,22214046,33699450,45621568,51292863,47787694,38287938,28108804,19623609,12959023,8074435,4960822,3003555,1775490,983954,530144,285307,151092,81011,44642,25924,16173,10538,7094,4891,3406,2353,1606"
others,2013,"142,274,438,655,938,1291,1728,2250,2881,3769,5308,8820,19976,53107,143508,329788,660718,1225372,2359528,4752329,8190876,11388316,14848480,20904303,31948440,45228581,52626606,49297834,39367549,29324870,20431922,13288968,8159464,5075512,3195212,1923316,1055361,559954,302547,164847,90984,50636,29188,17885,11438,7585,5185,3605,2493,1708"
others,2014,"1033,1858,2785,3855,5164,6851,9107,12042,16080,21708,29523,41642,63747,109730,212752,420615,794435,1424503,2562762,4760212,8269480,11798179,15187756,20427886,30856537,44134001,51950156,49775714,40734938,30193599,20690890,13225940,8054789,5014822,3175743,1958346,1101434,580475,306869,165199,91428,51419,29996,18524,11880,7902,5403,3751,2597,1780"
others,2015,"169,303,457,648,905,1291,1950,3009,4848,7979,13025,21486,37775,73009,156826,336698,672034,1242044,2277937,4334658,7946481,11935640,15963698,22285224,33983798,46809816,52916617,49315244,38844098,28351269,19936426,12996828,7866815,4684573,2789188,1640857,918989,504163,280467,156889,88112,50303,29957,18790,12208,8213,5660,3949,2746,1890"
others,2016,"297,541,827,1181,1647,2301,3283,4677,6737,9762,14070,20486,31866,57686,123032,271553,552833,1027605,1902797,3743897,7334867,11753686,16501669,23593188,35386701,47701427,53320654,48724338,38129168,28362884,20199775,13084110,7821892,4633796,2721614,1575151,878974,491896,284848,164839,93616,53055,31086,19272,12474,8386,5782,4039,2809,1935"
others,2017,"227,410,619,873,1217,1725,2557,3857,5969,9429,14757,22996,37245,66482,135521,290285,584875,1093524,1998530,3746224,7110686,11403073,15664142,21823855,32836269,45489416,52853511,50194528,40833194,30474171,21340571,13850096,8282730,4814202,2847242,1670761,948199,533463,310395,182732,105343,59985,34930,21331,13532,8929,6082,4216,2918,2002"
others,2018,"23,41,67,100,149,223,340,531,834,1364,2361,4368,9498,25499,72879,193734,439205,865582,1631288,3187343,6328872,10635298,14967732,21073082,32601804,46494415,54635418,52350290,41243421,30029400,20953259,13905050,8580403,5157417,3097571,1839270,1039504,569961,321469,185723,106651,60847,35745,21994,14084,9319,6335,4379,3028,2073"
others,2019,"33,64,103,159,248,373,572,882,1373,2213,3699,6381,12324,28504,74140,191132,432632,865674,1623961,3070682,6015274,10263427,14398100,19650822,29231004,42618411,52436236,52749824,44423644,33827626,23628652,15151765,9253525,5589061,3392776,2032833,1143624,617627,343355,198646,116099,67091,38996,23327,14557,9446,6390,4440,3090,2131"
others,2020,"22,55,93,145,221,335,530,981,1607,2623,4597,7701,13846,27870,63977,158679,361166,742955,1397102,2608141,5083999,9251488,13684168,18505610,26798853,39465392,50205552,52420112,44771057,32923988,21392489,12469540,7024892,4232744,2680770,1719644,1032517,590855,336410,194075,115772,69888,42166,25550,15943,10284,6901,4766,3306,2271"
others,2021,"17,51,89,138,214,319,495,997,1691,2780,4933,8241,14510,27740,60108,144433,330695,688556,1302622,2426105,4690590,8801490,13490562,18314458,26205333,38492951,49586755,52672380,45635223,33860576,22243726,13069692,7377791,4420421,2791056,1791183,1081433,620484,353972,204320,121750,73577,44487,26991,16843,10853,7262,5006,3468,2383"
others,2022,"14,49,85,131,201,305,469,978,1755,2918,5196,8736,15153,27942,57391,132717,303775,637836,1217090,2264553,4337787,8299516,13206008,18089180,25657277,37550382,48912354,52868151,46477386,34795388,23091838,13676850,7735395,4611804,2902953,1863257,1131687,651331,372300,215129,128138,77536,46977,28534,17805,11460,7654,5259,3640,2498"
others,2023,"9,46,82,126,191,288,444,932,1798,3038,5393,9176,15718,28207,55096,122165,278588,589011,1135348,2111689,4006382,7785163,12878904,17870268,25156558,36622197,48155659,52959865,47271005,35736739,23943077,14301859,8107462,4813943,3019315,1937729,1182657,682598,390894,226115,134651,81571,49512,30107,18792,12079,8046,5518,3819,2617"
others,2024,"6,43,76,120,182,276,421,859,1823,3131,5525,9563,16203,28564,53348,113121,255574,542723,1058417,1970375,3703454,7254425,12484117,17625381,24682742,35722287,47364481,52999801,48038241,36674505,24791798,14932345,8484814,5022290,3139366,2014268,1234912,714680,409934,237374,141321,85703,52102,31718,19801,12717,8456,5786,3997,2740"
others,2025,"5,39,73,115,173,264,399,774,1828,3201,5618,9901,16658,29060,52272,106243,236093,501424,988874,1843231,3443940,6753503,12019704,17375746,24272284,34899769,46491033,52848123,48687732,37599339,25649014,15616514,8907360,5253209,3270319,2095931,1290829,749602,430760,249643,148506,90112,54859,33446,20878,13397,8891,6071,4190,2869"
others,2026,"2,37,68,109,167,252,382,711,1863,3305,5771,10341,17228,30013,52623,103651,226503,479384,950254,1769590,3289129,6431208,11666328,17090613,23744579,34026847,45617991,52568342,49203563,38451483,26478995,16276431,9317289,5477379,3403058,2181721,1352424,789124,454379,263627,156724,95185,58037,35434,22117,14168,9385,6394,4406,3017"
others,2027,"0,34,66,105,161,245,368,657,1869,3401,5907,10738,17725,30984,53197,101984,218326,460377,914649,1703063,3155096,6128217,11273216,16773916,23227476,33164413,44727203,52243134,49685137,39293995,27307106,16941233,9736971,5709733,3540287,2270204,1415386,829382,478438,277880,165125,100382,61286,37471,23382,14961,9889,6723,4630,3164"
