g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1853,"12699,17874,23791,29684,35501,41362,47444,61034,157660,594639,1256945,1860918,2829374,4784989,7100669,8676025,9928426,10535041,10149146,8798609,6993023,5068357,3392665,2246023,1415999,850287,513188,308900,178095,98132,52103,26948,13875,7282,3969,2092,1091,681,522,504,520,552,604,640,668,633,563,430,319,223"
others,1854,"12878,18062,24039,29984,35873,41825,47998,61578,157731,596629,1262465,1877675,2867413,4854780,7237404,8899798,10240460,10768539,10178887,8693263,6868957,4992269,3349281,2225694,1419050,863152,528144,322042,187893,104643,56089,29218,15126,7968,4354,2299,1195,726,538,522,536,579,641,677,688,644,561,410,268,169"
others,1855,"14066,19567,25885,32188,38418,44683,51126,64297,155474,586124,1254149,1883138,2886530,4840075,7218420,8987140,10395679,10952934,10344603,8817824,6950054,5039436,3373926,2244546,1435240,874606,536656,328270,191830,106725,57043,29586,15236,7992,4392,2356,1245,751,542,522,535,587,634,675,681,634,544,389,244,147"
others,1856,"14140,19610,25786,31986,38056,44115,50343,62388,144270,551354,1242735,1879213,2866533,4735011,7085129,9032796,10597752,11250498,10642851,9049186,7090113,5124735,3419571,2264837,1443783,875860,535309,326718,190706,105872,56439,29222,15075,7994,4483,2488,1381,826,581,551,576,615,668,708,718,671,580,409,249,144"
others,1857,"14274,19767,25980,32220,38315,44406,50658,62794,145386,556101,1253690,1896504,2894099,4780211,7150538,9114631,10697099,11356704,10740442,9126799,7145797,5161829,3442960,2280017,1453499,882048,539331,329371,192382,106865,56990,29516,15227,8072,4529,2517,1400,831,586,562,582,620,675,712,722,676,584,412,252,145"
others,1858,"15012,20713,26902,33215,39320,45414,51639,63767,146735,559972,1262489,1913326,2900362,4691911,7065435,9175485,10847489,11567084,10961913,9324701,7298131,5258448,3499609,2315224,1472824,891321,544338,331943,193220,106782,56568,29100,14903,7876,4469,2556,1470,884,626,600,619,662,723,761,778,736,633,455,271,150"
others,1859,"15143,20902,26800,32802,38572,44279,50056,61439,141645,547486,1244359,1910653,2895981,4552436,6886432,9189351,11016232,11859476,11285841,9607122,7511590,5401980,3572803,2346618,1482511,889812,538994,327877,190941,105331,55544,28551,14628,7803,4510,2644,1583,974,688,655,679,730,791,839,861,812,697,486,284,153"
others,1860,"15000,20784,26589,32428,38077,43617,49212,60466,141311,550821,1252671,1920839,2895465,4461245,6719675,9071036,10958921,11943502,11501258,9878676,7780566,5630119,3719892,2432389,1537190,919028,552744,336118,196721,108711,57381,29535,15175,8073,4662,2763,1694,1054,746,706,719,770,827,880,899,849,725,508,304,157"
others,1861,"14537,20249,25912,31623,37118,42478,47854,58576,136476,546455,1258546,1926872,2901823,4477351,6755001,9130040,11047188,12062285,11633028,9995483,7865625,5693259,3765329,2461274,1554368,927716,556829,337779,197421,109069,57610,29718,15332,8215,4751,2815,1734,1082,772,726,737,793,847,893,907,866,735,514,312,169"
others,1862,"14636,20391,26125,31892,37445,42867,48296,59141,137805,551399,1269094,1941862,2923962,4519292,6818665,9204975,11133713,12157502,11731609,10084972,7936519,5744620,3799712,2483056,1567950,935872,561639,340633,199087,109984,58104,29975,15468,8286,4788,2836,1741,1095,779,736,752,802,853,900,916,873,742,517,313,172"
others,1863,"13459,18830,24151,29490,34585,39552,44528,54587,128658,520574,1205127,1897312,2898276,4496134,6787474,9226278,11241655,12351575,11949429,10280731,8079795,5842713,3861334,2510337,1579512,941936,564244,341279,199567,110690,58803,30584,15933,8632,5014,2957,1814,1150,814,768,787,836,898,943,962,924,786,547,323,177"
others,1864,"9430,13671,17674,21681,25494,29189,32901,41612,112777,496915,1160224,1841747,2880338,4530740,6794814,9209212,11247905,12493416,12125468,10416500,8194599,5942389,3983564,2571952,1591905,954003,571025,339084,195054,107528,56870,29596,15458,8465,4929,2916,1781,1130,786,738,761,803,856,898,920,892,770,548,348,209"
others,1865,"9558,13908,18015,22163,26143,30041,33967,43940,123762,557779,1315978,1947870,2985443,4703612,6972806,9296733,11225452,12427575,12059565,10360626,8166179,5932848,4023934,2605505,1604693,967532,581208,341845,193366,105179,55009,28432,14734,7994,4639,2742,1679,1048,713,659,680,724,760,801,822,799,680,498,347,211"
others,1866,"10376,15006,19443,23930,28244,32465,36683,46463,123153,555458,1321722,1946252,2976804,4696396,6989495,9364166,11336706,12565448,12204272,10488245,8267160,6005461,4068766,2629981,1618132,975054,585211,343675,194055,105363,55021,28400,14703,7968,4630,2733,1670,1037,710,651,674,713,762,806,825,798,699,512,359,216"
others,1867,"11352,16600,21755,27016,32100,37094,42059,51239,117781,504544,1239803,1898366,2942510,4642964,6924639,9322848,11325539,12613746,12358373,10707998,8490563,6193638,4220010,2732836,1680430,1013560,606764,353946,198668,107417,55875,28615,14655,7822,4511,2657,1619,997,675,611,633,671,723,754,777,770,678,494,353,217"
others,1868,"12498,18561,24539,30666,36630,42496,48324,58089,120251,481771,1179143,1850139,2882570,4544620,6762448,9136813,11149718,12586485,12564563,11047825,8851306,6480167,4416261,2866027,1753784,1054513,631133,368097,206903,112166,58429,29853,15217,8084,4624,2755,1678,1037,683,603,617,656,696,737,765,762,673,498,378,239"
others,1869,"12843,18995,25041,31250,37286,43234,49137,59133,125875,522127,1275868,1914036,2924256,4599247,6849399,9212966,11217349,12644544,12643630,11141108,8925076,6527686,4436850,2873768,1753232,1051104,628467,366493,205685,111224,57778,29409,14969,7977,4607,2769,1684,1027,674,584,605,644,683,714,748,747,663,489,381,242"
others,1870,"13363,19710,25932,32323,38541,44680,50763,60828,126104,514552,1263720,1920382,2944197,4624384,6883608,9273708,11308284,12760336,12769777,11259973,9026361,6603782,4492062,2910600,1776147,1064254,635841,370671,208153,112592,58446,29721,15115,8043,4637,2788,1695,1014,663,584,609,648,689,718,751,744,662,490,382,240"
others,1871,"13298,19742,26097,32643,39014,45304,51521,61306,119535,482675,1213403,1877332,2902117,4571816,6827991,9254266,11367919,12899200,12984669,11500533,9231339,6766217,4596961,2969538,1801650,1071797,638075,371847,208812,112570,57925,29117,14619,7668,4389,2640,1596,973,647,562,582,628,674,708,739,734,659,491,381,243"
others,1872,"13282,19739,26140,32751,39188,45620,52221,62416,120805,480119,1201235,1870872,2923406,4619935,6895704,9334401,11457071,12965586,13056617,11607479,9343875,6877036,4695909,3038848,1843251,1094261,651003,381260,215390,115784,58709,28901,14205,7316,4136,2491,1537,975,672,591,604,645,679,703,730,726,653,490,380,243"
others,1873,"14002,20755,27500,34455,41229,48101,55341,66325,125428,465894,1075505,1663499,2820015,4603480,6937361,9478104,11725770,13309476,13385995,11864618,9505756,6963962,4737913,3058045,1843754,1086097,645616,381989,218933,117686,58816,28532,14066,7329,4207,2551,1600,1046,748,664,691,728,774,832,905,918,871,672,540,319"
others,1874,"13423,20034,26600,33388,40006,46826,54180,64743,116931,427153,1029079,1608408,2771347,4573692,6940688,9589283,11941690,13534582,13576269,12011373,9618787,7061909,4815360,3106871,1872841,1102605,653631,386266,221486,118961,59395,28851,14274,7462,4293,2612,1638,1064,767,689,715,749,780,830,885,916,867,668,539,305"
others,1875,"12678,19205,25685,32404,38947,45731,53245,63665,112131,411938,1003752,1536744,2652854,4497358,6859296,9547418,11990242,13708971,13850725,12298683,9844843,7222895,4928152,3176854,1909818,1122346,665303,394881,227656,121713,60002,28782,14227,7432,4292,2668,1709,1168,885,815,837,884,936,1036,1147,1215,1193,960,784,401"
others,1876,"12735,19370,25809,32401,38787,45508,53189,63817,112108,410548,1006621,1573317,2708950,4542455,6880965,9503554,11855337,13571174,13821324,12414698,10033773,7438897,5110428,3324356,2012949,1187061,706254,421292,245037,132443,65843,31613,15685,8192,4723,2927,1884,1285,963,876,897,938,982,1062,1188,1266,1252,1030,839,441"
others,1877,"11281,17398,23274,29269,35070,41299,48713,59092,106563,403017,1000073,1573648,2713514,4574168,6957059,9602422,11958600,13673087,13944118,12552772,10155258,7533739,5184703,3370899,2038148,1199987,710999,422614,245643,132667,65750,31496,15693,8266,4808,2991,1924,1310,979,898,907,939,962,1028,1148,1232,1228,1026,845,442"
others,1878,"11150,17150,22967,28893,34667,40961,48622,59344,106601,402983,1003171,1564663,2645674,4506663,7014794,9759428,12186244,13909009,14146903,12702337,10256788,7602629,5240291,3412320,2066614,1219181,723383,430646,250878,135902,67549,32470,16295,8658,5058,3168,2029,1382,1033,942,947,976,989,1046,1161,1242,1236,1040,851,448"
others,1879,"11239,17265,23096,29036,34788,41039,48857,59893,105559,396009,998670,1563501,2650688,4528434,7064127,9855055,12323148,14063774,14292856,12825264,10359385,7685706,5297361,3447811,2086766,1228707,727084,431856,251525,136250,67662,32503,16337,8707,5099,3202,2072,1420,1075,987,993,1007,998,1042,1172,1252,1247,1040,849,448"
others,1880,"11023,17131,23000,28996,34770,41085,49174,60572,105808,391648,970953,1487483,2565656,4375586,6833993,9653300,12264091,14224871,14612179,13208890,10701960,7917142,5439424,3540002,2148048,1267659,750590,445496,259493,140925,70159,33712,16935,9050,5332,3384,2220,1538,1153,1025,1014,1027,1005,1041,1170,1245,1250,1055,859,486"
others,1881,"11443,17420,23136,28977,34682,41041,49380,61187,107498,399906,1018216,1619862,2749003,4687028,7271343,10149254,12641152,14316361,14422023,12884426,10426422,7775344,5382478,3516213,2137089,1266644,753780,448802,261732,141809,70210,33541,16747,8839,5134,3211,2094,1454,1125,1049,1052,1058,1020,1050,1163,1240,1253,1049,831,439"
others,1882,"11230,17272,23116,29070,34827,41289,49974,62208,107851,392331,970253,1496816,2595988,4438906,6951147,9852329,12560633,14561492,14912371,13419684,10843832,8040073,5547745,3620592,2198648,1301979,772596,458328,267010,144727,71621,34171,17064,9057,5302,3376,2241,1574,1195,1089,1087,1088,1033,1052,1181,1264,1270,1077,866,483"
others,1883,"11874,18157,24150,30168,35944,42341,51083,63139,100889,347002,935006,1540625,2671075,4553076,7104090,10005807,12696731,14650350,14955506,13434944,10874096,8100643,5608456,3664412,2227521,1321478,785297,465966,271291,146833,72475,34364,16973,8839,5112,3242,2163,1555,1220,1132,1128,1118,1055,1073,1201,1285,1295,1096,878,491"
others,1884,"11843,17979,23760,29687,35470,41987,51047,63583,103085,368492,1031279,1672329,2778863,4758736,7322637,10151824,12674513,14466088,14702066,13307194,10944129,8285710,5785120,3804382,2322929,1377708,817851,484435,282120,153211,75600,35369,17142,8722,4931,3104,2093,1556,1262,1191,1200,1186,1127,1094,1224,1297,1289,1065,813,473"
others,1885,"11703,17931,23836,29799,35609,42202,51571,64546,102186,346455,946351,1553440,2638955,4577680,7196409,10089242,12711697,14699053,15116341,13712793,11233180,8480800,5915410,3889004,2368765,1402730,831157,490572,285217,154893,76517,35931,17478,8890,5026,3166,2142,1598,1300,1226,1232,1211,1133,1094,1226,1318,1314,1109,841,484"
others,1886,"12373,18604,24590,30605,36429,43297,53341,65871,96599,292395,854082,1501179,2627902,4573462,7255044,10391534,13331429,15366685,15599025,13902146,11143395,8254146,5714890,3717648,2254998,1341517,796705,470302,272104,146294,71828,34148,16756,8548,4860,3067,2110,1595,1329,1266,1251,1206,1090,1104,1242,1344,1332,1138,838,403"
others,1887,"10093,16138,22022,27825,33600,39609,47970,61480,96962,316344,886644,1421003,2331194,4095206,6618780,9382182,11929337,14168654,15267384,14500047,12357477,9647718,6856220,4568237,2826507,1664383,982799,582016,342167,191294,97162,45401,21523,10738,5853,3618,2427,1785,1433,1308,1312,1283,1262,1076,1198,1291,1328,1177,923,674"
others,1888,"10424,16646,22541,28439,34249,40477,49468,62196,80306,180463,624843,1313526,2178000,3856382,6368246,9448174,12633807,15225522,16124515,14980334,12428982,9486664,6654839,4389365,2684133,1581704,933762,550223,321035,176627,88052,40971,19673,9821,5437,3405,2320,1748,1432,1343,1336,1281,1209,1062,1223,1337,1379,1241,918,585"
others,1889,"11742,17891,23699,29518,35177,41902,52347,65538,87833,220842,712931,1437307,2455910,4323829,7011492,10281604,13587994,15961466,16286155,14572410,11763113,8798790,6141879,4027226,2447944,1452293,859264,504478,291558,157159,77130,36396,17841,9074,5144,3239,2244,1721,1454,1390,1368,1295,1137,1106,1269,1365,1372,1198,851,440"
others,1890,"11977,18106,23883,29671,35313,42083,52828,66998,97118,285810,844643,1482398,2557756,4510031,7269406,10538706,13703235,15972062,16266147,14519909,11745013,8822150,6175363,4053257,2462266,1456886,858554,502222,289608,156067,76468,36031,17720,9089,5187,3294,2287,1759,1492,1435,1413,1334,1166,1125,1285,1385,1376,1158,840,436"
others,1891,"13445,19473,25226,31011,36703,44514,57012,71152,107563,317526,883108,1602229,2849992,4903059,7820854,11313077,14653353,16683884,16463644,14196826,11144851,8179894,5697138,3709260,2254302,1342491,789766,459993,262006,138550,67453,32621,16293,8495,4937,3144,2217,1743,1526,1494,1435,1340,1088,1176,1334,1421,1385,1122,789,299"
others,1892,"11790,17685,23351,29068,34667,41541,52891,69590,115641,384128,941190,1459106,2604459,4650873,7509173,10796191,13831017,16117614,16561680,14845217,12009062,8991995,6284004,4128792,2509653,1480756,868565,505765,290767,156464,76522,36093,17918,9318,5354,3415,2390,1843,1572,1518,1486,1389,1182,1119,1283,1381,1393,1154,887,438"
others,1893,"9870,15718,21270,26933,32518,38359,47269,62256,91415,250535,762305,1281524,2171091,3994138,6657673,9824237,12915513,15559292,16730378,15686995,13180318,10193968,7222196,4800788,2948386,1726941,1010324,590890,343498,190273,95423,44399,21445,10943,6111,3850,2638,1999,1654,1544,1540,1454,1350,1038,1196,1313,1359,1216,950,636"
others,1894,"8100,13090,18810,24411,30016,35546,42549,54670,76118,152996,525125,1103063,1730434,3176410,5581849,8567463,11742346,14575382,16571824,16530496,14620311,11776410,8589968,5737489,3595700,2109484,1224643,716140,416562,236111,124340,59364,27646,13746,7354,4449,2993,2163,1721,1536,1528,1486,1359,1056,960,1065,1085,1033,787,569"
others,1895,"8826,14489,20163,25828,31504,37230,45634,59941,76464,119689,372242,1004403,1786458,3272000,5691491,8854762,12495245,15860176,17622981,16957149,14455929,11254474,7993917,5274952,3252003,1900502,1106255,646137,376883,211464,107731,50083,23759,12045,6622,4159,2850,2128,1765,1629,1621,1534,1414,1038,1151,1293,1362,1290,1025,704"
others,1896,"8017,12850,18596,24207,29824,35382,42571,55352,75299,131991,443884,1045535,1645303,3011774,5385155,8369021,11685461,14712368,16915960,17055555,15203423,12320650,9032661,6028943,3791313,2228071,1290564,755697,441560,251838,133673,63866,29419,14529,7703,4624,3117,2250,1801,1615,1612,1587,1432,1123,945,1060,1085,1045,816,592"
others,1897,"8386,13411,19206,24908,30641,36310,43682,56938,75403,116413,362085,984641,1691436,3207906,5633000,8603784,12071530,15382613,17315046,17087665,15119040,12173746,8863574,5891418,3673064,2148043,1243936,727006,423942,240648,126372,59784,27613,13734,7331,4461,3014,2200,1794,1646,1657,1607,1438,1079,962,1065,1068,1017,758,562"
others,1898,"8173,13081,19040,24870,30718,36496,43690,56659,75874,112770,331388,918923,1551699,2876254,5270658,8262707,11748512,15144932,17547126,17686872,15736029,12716337,9285108,6157653,3850591,2252298,1298434,757298,441352,251259,133091,63250,28956,14331,7604,4597,3111,2271,1846,1690,1702,1673,1504,1152,930,1030,1059,1035,831,590"
others,1899,"8550,13428,19765,26043,32433,38821,46076,58465,80524,135988,372021,986585,1763002,3186608,5519546,8337203,11647640,14666397,16660606,17170287,15889842,13241122,9889602,6603384,4158309,2433532,1394121,808556,470223,269112,145094,69826,31517,15371,8058,4781,3194,2306,1866,1715,1752,1765,1603,1310,918,986,995,929,739,584"
others,1900,"8145,12901,18881,24782,30735,36651,43783,56756,76357,104483,258528,784764,1435101,2645038,5006899,7981420,11555042,15298763,18001948,18312933,16465381,13388324,9822435,6521975,4083347,2386508,1367510,793402,461017,262712,140024,66573,30054,14774,7799,4719,3204,2339,1908,1755,1790,1773,1580,1233,909,1014,1048,1028,838,586"
others,1901,"8364,13270,19587,25831,32188,38518,45836,58722,79447,110853,275636,817975,1422670,2581637,4938869,7906592,11435467,15073609,17820899,18356073,16713290,13790081,10266982,6860073,4313727,2523456,1443515,832540,481457,275039,148301,71142,31924,15519,8159,4884,3304,2404,1953,1782,1817,1823,1616,1293,877,990,1022,1009,825,576"
others,1902,"7706,12159,18279,24387,30579,36805,43336,54104,73642,104439,239914,744077,1349862,2372301,4594085,7489623,10930699,14583953,17514648,18480679,17264331,14561851,11061822,7472745,4730778,2788022,1586548,910155,523976,298135,163130,80504,36562,17579,9196,5406,3614,2560,2013,1791,1803,1830,1654,1383,746,812,802,754,600,383"
others,1903,"7958,12896,19056,25188,31414,37574,44461,56820,77709,101455,202523,627746,1314756,2430090,4699548,7632451,11287875,15341909,18486786,19107277,17371198,14296298,10648100,7131707,4483216,2625525,1498698,859678,494595,282098,152177,73039,32866,16124,8510,5117,3474,2536,2060,1899,1927,1922,1701,1333,877,1001,1046,1025,870,593"
others,1904,"7879,12115,18129,24168,30269,36378,42619,52919,73132,117372,284142,807666,1520726,2733757,4956054,7803519,11269391,14698998,17100642,18093913,17261674,14846975,11505786,7864342,5000471,2967840,1688580,965942,555989,316997,174922,87416,39749,18973,9947,5819,3866,2726,2138,1910,1922,1953,1796,1540,799,795,787,709,539,399"
others,1905,"8062,12914,18652,24414,30205,35923,42747,56119,78059,100081,192818,584470,1301265,2472062,4751522,7777448,11627874,15944812,19304507,19787588,17704301,14359618,10606741,7082324,4428857,2592497,1479886,850419,492930,283879,152495,72350,32487,16175,8648,5265,3632,2689,2228,2084,2114,2075,1842,1413,1037,1188,1295,1305,1140,811"
others,1906,"9182,14409,20237,26178,32145,38023,45907,61808,85082,117731,286960,816252,1504078,2850433,5301788,8584508,12591760,16638343,19494386,19663218,17262968,13781304,10092382,6694166,4143696,2410252,1371531,784238,455092,261598,137244,63384,28536,14544,7979,5013,3545,2717,2333,2235,2264,2176,1935,1421,1256,1456,1587,1595,1353,1013"
others,1907,"10505,16260,22410,28784,35195,41558,50579,68475,92965,132691,348177,936230,1681979,3314576,5990209,9331284,13347100,17302990,19552680,19082488,16655608,13369035,9792457,6521786,4021284,2335348,1327029,755051,438411,253238,132113,60028,26767,13554,7502,4783,3414,2667,2356,2301,2357,2263,2038,1484,1448,1673,1807,1801,1482,1129"
others,1908,"9797,15155,21388,27697,34157,40562,48266,63279,89732,137984,377019,961403,1566015,3017079,5664847,8892549,12674235,16332733,18882253,19096892,17271752,14337321,10837829,7334086,4602236,2694043,1527953,867776,500642,291179,157506,73155,31314,15149,8190,5072,3593,2755,2388,2311,2381,2362,2135,1704,1356,1575,1745,1815,1521,1203"
others,1909,"9428,14682,21086,27514,34065,40581,48045,62359,87718,124040,287581,822642,1458874,2760875,5308639,8464806,12287867,16228973,19073789,19522561,17845836,14904630,11333310,7701073,4862404,2857740,1615654,916146,528891,307808,166771,76938,31864,14898,7894,4831,3465,2702,2399,2361,2463,2466,2263,1892,1447,1702,1911,2017,1754,1367"
others,1910,"8267,12703,18686,24836,30829,36803,42895,53994,76377,109076,214642,645385,1262916,2259941,4489788,7559041,11302923,15316750,18795149,20268161,18976984,15968712,12308520,8474184,5419770,3262206,1855455,1050468,604325,348775,191096,90392,37562,16863,8792,5234,3682,2862,2483,2408,2496,2522,2311,2011,1262,1473,1646,1761,1624,1275"
others,1911,"8292,12271,17411,22458,27315,32042,37705,50706,75001,100272,193359,592167,1305498,2519413,4885577,8058811,12090396,16570276,20077925,20810596,18631730,15174131,11439359,7785577,4977729,3048476,1734134,971340,549344,304018,156427,70899,30317,14571,7560,4480,3136,2473,2225,2234,2329,2258,1909,1270,686,729,733,708,593,368"
others,1912,"8293,11264,16137,20923,25452,29869,34400,44307,66415,101485,221458,677095,1279436,2323410,4668544,7860352,11753102,15908745,19235520,20501676,18868907,15849051,12299003,8494547,5490815,3456888,2002684,1111170,624954,344107,178819,82495,34797,16026,8326,4859,3376,2615,2297,2274,2401,2419,2136,1704,753,803,815,811,684,492"
others,1913,"8086,10831,14351,19012,22746,26300,29541,36680,55475,85212,160986,516356,1147031,2025310,4154319,7485061,11237193,15134566,18579247,20245277,19256616,16601185,13092711,9181952,5907272,3764770,2240702,1246524,712532,413240,233943,121640,58917,29394,15795,8722,5100,3271,2501,2364,2481,2547,2316,1914,930,856,882,877,789,574"
others,1914,"8491,12088,17288,22475,27214,31680,36233,46519,69532,98552,180169,551366,1253175,2438960,5078214,8624755,12257494,15965540,19126319,19896828,18278094,15533645,12158005,8579586,5572464,3438968,2039152,1200840,716598,433162,256279,138030,69769,36191,19323,10445,5836,3553,2635,2469,2562,2563,2244,1787,777,845,888,866,754,522"
others,1915,"8666,12258,17559,22904,27725,32254,36699,46226,68568,101420,195418,591882,1282103,2478704,5146340,8720696,12426357,16011489,18874323,19570992,18191882,15742984,12498685,8884872,5791607,3572906,2119924,1250482,744794,448354,266622,145066,73349,37832,20314,11069,6188,3728,2709,2492,2597,2619,2316,1886,793,802,842,800,688,460"
others,1916,"9449,14343,22183,29174,37042,44487,52147,65040,91173,127776,222362,606990,1400665,2848145,5624540,9350806,13397857,17410417,19855935,19760357,17944805,15201463,11714170,8046624,5086639,3079194,1789464,1021916,586902,335767,183694,92489,46390,24930,13355,7250,4147,2728,2352,2462,2616,2519,2066,1229,662,683,679,618,475,279"
others,1917,"11249,17175,23778,30595,37882,45029,54026,72901,105100,149564,338712,920469,1841354,3657265,6323266,10060644,14775659,18705477,20545215,19979025,17967715,14991075,11236296,7387988,4456471,2577577,1418273,748242,389357,196530,90808,38883,18781,10433,6085,3950,2900,2489,2455,2628,2711,2428,1951,816,707,731,720,637,431,266"
others,1918,"13922,18992,23785,28240,32230,36107,45845,69936,101732,189655,754699,2173638,3897856,6686082,10834989,15438754,19984075,22262857,21065930,17414021,13156086,9551142,6664016,4252543,2541989,1454399,776275,403766,211314,107042,55426,30618,17111,9830,6029,4216,3474,3261,3130,2756,2192,1119,756,817,877,904,859,733,446,299"
others,1919,"16485,20725,24436,27729,30468,35106,52208,106058,283225,827583,1861542,3621045,6217461,9967472,14564695,18927290,21421894,21164548,18145832,14097514,10419304,7499684,5302128,3421725,2057564,1183183,636653,335803,179526,96964,54236,30928,18296,11554,7753,5711,4576,3925,3305,2555,1726,797,851,916,947,942,838,683,477,353"
others,1920,"16712,20707,24291,27463,30094,36072,63119,158606,465288,1026017,2075196,4015115,6848369,10742587,15062700,18853296,21127151,20778480,17747901,13853125,10313497,7470969,5334840,3443361,2067699,1189285,641229,339297,181066,97035,53751,30480,18128,11557,7841,5819,4682,4015,3397,2627,1782,815,868,920,934,913,796,656,479,362"
others,1921,"20401,25176,29530,32921,35726,43928,75282,171135,485380,1151943,2418775,4627000,7820836,11931982,16526678,19885498,21062173,20000821,16691661,12718360,9399694,7000720,5186334,3406842,2067168,1204500,656385,348689,187911,101871,56314,31350,17711,10473,6775,5087,4309,3876,3322,2589,1457,925,990,1061,1092,1085,962,803,570,370"
others,1922,"18731,23142,27027,30299,32919,39214,77910,238174,633428,1080494,2135356,4391834,7501957,11301369,15336263,18565634,20236877,20021648,17738957,14042586,10588132,8001982,5883513,3855109,2337085,1374020,761988,416701,226814,120073,64343,35407,19364,10595,6224,4451,3824,3680,3521,2989,2323,993,1076,1179,1265,1277,1202,1017,677,273"
others,1923,"16561,21789,25928,29587,32410,36482,55987,133076,380472,830851,1468550,3091053,5806789,9286906,13386337,17339042,20096633,21050209,19879753,16501961,12555257,9375691,6802183,4457536,2699990,1586135,877846,482385,269289,143649,75507,41681,23033,12532,7069,4685,3850,3651,3627,3327,2704,1559,1044,1168,1306,1427,1417,1301,1011,542"
others,1924,"13283,17544,22174,25985,29183,32275,43539,88105,225630,602016,1070271,1885437,3767884,6719982,10347927,13880724,17421418,20589966,22013716,20579525,16810251,12480768,8762821,5615100,3343246,1955477,1080185,582445,325803,174607,86931,44294,24830,14087,8083,5017,3775,3434,3471,3560,3281,2700,1491,1191,1413,1634,1733,1665,1356,740"
others,1925,"11687,14637,18667,22136,25332,28238,35802,60605,118935,290089,752142,1273735,2292622,4652559,7981066,11795593,15977494,19799757,22032476,21252707,18792722,15352159,11529912,7790705,4682869,2713174,1520232,821069,441210,237465,116573,52295,25492,14093,8221,5227,3738,3139,3099,3349,3454,3087,2457,1008,914,1036,1146,1150,1089,932"
others,1926,"10954,13283,17366,20899,24192,27105,32189,50070,87464,149019,396111,941370,1594439,3240241,6184929,9769314,14237084,19004471,22469137,22902821,20646245,17281081,13252241,9163643,5580558,3240292,1829646,1001496,541816,295542,152850,69385,31207,16576,9460,5858,4088,3273,3082,3292,3508,3364,2740,1604,855,972,1105,1167,1111,980"
others,1927,"10802,13089,16831,20538,23844,26822,30380,43559,75957,122621,270231,749602,1385637,2757230,5555047,9004954,13430851,18695497,22681970,23520887,21539204,18407379,14292035,9805370,5938495,3439193,1930624,1056820,576890,315379,165240,75293,32616,16816,9618,6020,4213,3325,3079,3257,3538,3485,2915,1961,832,957,1077,1145,1118,975"
others,1928,"10704,12856,16397,20184,23505,26521,29418,38591,65814,112059,224719,635257,1273124,2521266,5212981,8575884,12917660,18370590,22649478,23783586,22038930,19009384,14983553,10512144,6451532,3748940,2118504,1161164,631646,344436,181710,83620,35883,18015,10240,6348,4401,3418,3132,3298,3590,3587,3038,2175,810,923,1033,1117,1109,972"
others,1929,"10702,12885,16235,20109,23431,26500,29437,38801,66562,108666,195570,546950,1178483,2293907,4851676,8175938,12424933,17996018,22786947,24368845,22682570,19614330,15571729,11006924,6794934,3951547,2236614,1224049,666148,365235,195529,91724,39302,19255,10839,6612,4532,3504,3175,3323,3623,3674,3156,2403,788,899,1001,1082,1111,974"
others,1930,"10827,12868,16050,19978,23329,26424,29263,36396,60500,105253,192096,525778,1131120,2163725,4675023,8002750,12187409,17721768,22668284,24547820,23146449,20182439,16172761,11504284,7146911,4132696,2312562,1265028,689349,376438,200976,94812,40042,19032,10811,6757,4709,3621,3234,3346,3666,3760,3289,2581,837,861,963,1042,1053,942"
others,1931,"10950,13044,16192,20119,23440,26528,29343,36590,61211,103687,173681,457603,1060676,2091778,4558697,7839149,12020114,17779139,23146305,25224069,23759860,20615966,16408406,11565973,7151492,4111352,2284507,1249567,681601,372130,198107,93036,38942,18465,10537,6649,4702,3640,3277,3407,3736,3834,3352,2624,840,856,955,1029,1054,952"
others,1932,"11344,13517,16853,20718,24071,27193,30069,37513,62793,106938,182914,475526,1099448,2283896,4914177,8215085,12582397,18611883,23815954,25521800,23923436,20664885,16157098,11098409,6743733,3829730,2112586,1158796,634060,345145,182211,83949,34666,16791,9750,6332,4546,3565,3296,3482,3836,3889,3339,2520,762,858,954,1016,1032,937"
others,1933,"11521,13633,16656,20625,24030,27217,30145,36703,60230,107051,192389,499306,1095845,2154873,4735603,8125474,12385535,18138461,23201090,25107445,23992578,21177007,17024297,12009689,7432574,4222813,2321257,1269295,694214,377701,200958,95083,38785,17510,10077,6506,4646,3612,3276,3426,3816,3975,3541,2771,986,827,910,974,977,889"
others,1934,"11432,13453,16174,19962,23266,26383,29278,33552,50863,93697,170507,412091,964660,1898385,4216525,7498696,11490760,17013121,22300948,25057277,24925029,22600407,18505095,13059535,8111861,4661074,2568602,1390180,761770,413151,218884,105068,41860,16910,9542,6246,4577,3617,3252,3374,3780,4021,3715,2939,1292,762,854,920,931,868"
others,1935,"11201,13206,15529,18759,21836,24805,27637,30466,39557,70014,137295,300640,754430,1454937,3141879,6213785,9871724,14842288,20377475,24184554,25568565,24319307,20862048,15441439,9982849,5879060,3274469,1771446,958902,519415,277855,143681,60610,21304,9838,6164,4553,3649,3184,3176,3513,3921,3946,3306,2276,613,684,735,747,684"
