g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1940,"10,24,36,40,39,88,503,2444,32010,86256,133310,240926,568327,1232017,2764452,5396983,8721855,13862478,20734659,27248634,30873656,28992612,22923940,15992352,9952539,5495447,2912736,1544625,807214,419056,217011,112404,53544,20431,6038,2917,1321,610,280,163,92,42,18,5,0,0,0,0,0,0"
others,1941,"10,27,38,40,38,145,635,3675,37803,93692,144264,271171,659991,1309452,2955825,5734049,9151023,14409919,21308263,27489094,30952862,28969204,22987132,15806885,9607199,5271155,2816634,1496696,798214,419196,218707,113629,54002,20456,6013,2920,1282,556,256,153,87,39,18,5,0,0,0,0,0,0"
others,1942,"10,27,38,47,38,148,651,5360,44417,100869,150875,283130,688222,1412856,3184805,5989894,9592764,15063638,22210696,28541733,31577742,28650913,22328866,15185493,9123271,5024385,2685245,1428973,763844,400275,209776,108309,50850,18588,5895,2848,1236,512,224,126,71,27,11,0,0,0,0,0,0,0"
others,1943,"10,28,41,50,40,189,731,7075,49934,106635,160588,305358,735759,1501418,3396123,6271731,9787805,15450474,22575828,28524043,31214054,28970391,22785003,15261008,9113730,4894253,2595601,1381495,736334,385308,201772,103400,47908,16845,5680,2708,1166,483,206,118,67,27,8,0,0,0,0,0,0,0"
others,1944,"10,29,42,56,42,194,814,7954,52572,109816,161164,304562,738921,1599584,3643947,6621979,10665652,16527270,24096925,30533276,32209993,27895475,21275386,14008974,8239257,4549178,2420969,1285725,694479,362632,189950,96973,44186,14876,5325,2533,1106,469,207,113,64,26,7,0,0,0,0,0,0,0"
others,1945,"11,31,44,59,43,261,1274,11001,59092,114370,168355,318090,775171,1682111,3958190,7360682,11364906,17526605,25628374,31089828,31321347,27635031,20887093,13340506,7848446,4304994,2247653,1194889,647594,337416,177142,90430,40284,12463,4146,2124,999,417,171,75,39,12,0,0,0,0,0,0,0,0"
others,1946,"11,32,47,60,48,331,1494,11555,60775,117517,174254,336775,814920,1764231,4128558,7621313,11817310,18049096,26141702,31578242,31589261,27614434,20725719,13144736,7658378,4151366,2160341,1128210,609414,320549,168794,85669,37776,11174,4078,2081,992,447,195,98,51,20,3,0,0,0,0,0,0,0"
others,1947,"13,32,48,60,48,263,1289,4714,39830,101581,157983,303583,738067,1369886,3129551,6463555,10471715,15953064,23458900,30406510,32628711,29580587,23443493,15569503,9289409,5132077,2723772,1410087,762640,404332,214819,112104,53006,18892,4551,2375,1161,506,225,108,54,22,4,0,0,0,0,0,0,0"
others,1948,"15,34,51,60,49,82,550,1366,13943,67575,126783,205531,472379,951878,2070449,4556289,7756954,11977917,18031939,25332664,30743765,31888780,29342491,22570008,14033835,7715803,4011089,1922343,1016752,544002,289512,152714,75382,31074,7410,3096,1565,731,289,131,66,30,8,0,0,0,0,0,0,0"
others,1949,"15,34,52,60,51,26,276,1022,6234,50531,115048,172104,318927,725720,1529665,3626149,6633528,10392176,16212553,23951470,30910150,33992414,32006540,24288484,15149929,8592525,4512805,2311545,1213259,653235,347256,183406,93047,40976,11918,3568,1874,910,365,158,78,41,10,1,0,0,0,0,0,0"
others,1950,"16,34,55,60,53,27,156,830,2245,30563,96639,154740,260285,590846,1209658,2958926,5862854,9772376,15423747,23182901,31292956,35509114,32640211,24926062,16354843,9420390,5157064,2729622,1424680,765679,408964,219038,113628,53128,18208,3812,2010,955,387,178,88,52,15,4,0,0,0,0,0,0"
others,1951,"16,35,56,60,54,28,57,557,1780,30876,99702,154812,235248,460080,1133206,2997044,5725052,9402295,15021126,22833629,31676105,36696286,33913038,25839138,17034167,9775366,5222315,2742371,1415017,750202,398973,211895,109065,50300,16318,3810,2000,969,397,180,94,53,18,2,0,0,0,0,0,0"
others,1952,"12,33,53,60,58,36,52,543,1612,21211,88326,152035,232802,455619,1021617,2672013,5453155,9113963,14734443,22366762,31257388,36865417,35017615,27259265,18143812,10535665,5688880,3034402,1573507,841362,450928,241791,125935,60137,21738,3963,2071,988,399,186,97,55,20,4,0,0,0,0,0,0"
others,1953,"11,30,51,60,60,41,30,423,1390,17152,83332,151578,219134,397549,891312,2404309,5106811,8594085,13926791,21296974,30456961,37010783,36476564,29159378,19845165,11737175,6293156,3352003,1734588,917403,491017,263247,137302,66628,25367,4332,2192,1076,441,198,109,63,27,7,0,0,0,0,0,0"
others,1954,"10,28,51,68,70,46,27,347,1267,13632,77809,151068,213541,371255,812080,2209390,4895356,8330407,13480268,20753008,30021201,37030879,37497966,30781043,21101237,12626336,6822778,3638721,1877621,997767,534524,286587,150155,73724,29145,5198,2266,1067,432,198,116,70,32,10,0,0,0,0,0,0"
others,1955,"10,26,52,70,75,51,28,244,1087,5827,56657,137892,199798,317775,635322,1709646,4321134,7645702,12569436,19686988,28845212,36482424,38017349,32828954,23473651,14571426,8056867,4328887,2251749,1175476,629932,339727,180129,90734,37362,8014,2287,1062,413,152,82,48,24,2,0,0,0,0,0,0"
others,1956,"9,20,41,64,80,64,36,112,785,2190,37023,119725,190177,285015,514141,1189738,3495830,6769880,11353813,18202054,27201639,36166172,39411516,35200783,25899687,16477657,9315564,5088265,2681140,1405979,755488,409207,220324,113178,50264,13875,2573,1221,462,167,68,35,13,0,0,0,0,0,0,0"
others,1957,"7,19,41,65,80,70,39,54,583,1878,38032,124375,193900,269205,444974,1043628,3310600,6495866,10824699,17359452,26125339,35978910,40223103,36943247,27868866,17890985,10111471,5427994,2845118,1468779,790487,425365,227681,116357,51798,14504,2854,1425,608,198,55,28,15,1,0,0,0,0,0,0"
others,1958,"9,20,42,65,80,72,39,44,567,1777,20953,101601,186554,263106,425256,920913,3067630,6287505,10499033,17025562,25687576,35641113,40667105,37909761,29168391,19220707,11074031,5979483,3159121,1614718,862597,463592,248651,127697,58142,17504,3043,1519,634,179,62,32,16,2,0,0,0,0,0,0"
others,1959,"8,20,43,66,80,75,42,33,378,1478,26834,115496,197975,262256,402176,959538,3197140,6367308,10402028,16760020,25317853,35564804,41344050,39119171,30477698,20075921,11548672,6112712,3177487,1599326,851272,456569,241624,122502,54560,15468,3220,1678,807,339,91,35,20,3,0,0,0,0,0,0"
others,1960,"10,22,45,67,80,75,44,26,425,1551,13276,89485,186946,261150,397963,752269,2570202,5813810,9784759,15977981,24224033,34383908,41034087,39730756,32287150,22509628,13516676,7358310,3886117,1973809,1028305,554234,294600,151943,71673,24893,3582,1893,919,370,104,40,23,4,0,0,0,0,0,0"
others,1961,"9,19,42,68,85,78,49,30,262,1225,9822,82843,187328,259765,370225,640132,2078465,5230124,8998205,14780395,22637245,32801557,40868893,41462491,34915550,24917812,15264011,8388781,4448517,2268923,1175075,635635,337378,175244,84921,32478,4743,1998,976,392,120,45,25,7,0,0,0,0,0,0"
others,1962,"5,17,41,68,84,82,51,43,211,1072,9901,86332,197567,272500,369380,621842,1726363,4734178,8506219,14104373,21665693,31625202,40413447,42221695,36484389,26940360,17022419,9520862,5070113,2612285,1340685,725447,386923,202808,100345,40430,7855,2174,1092,474,185,61,37,9,0,0,0,0,0,0"
others,1963,"3,16,39,67,82,86,53,45,184,982,13719,100872,214749,286091,381706,638726,1492371,4313953,8307174,13696406,21094509,30709844,39462713,42163762,37748066,28807989,18661715,10705659,5727957,2962879,1522459,821928,440525,232593,117775,49881,12007,2255,1132,562,266,82,43,16,0,0,0,0,0,0"
others,1964,"8,18,41,65,89,84,54,34,225,1161,3386,60854,182154,283726,385019,606430,1254699,3807530,7787039,13134085,20393171,29847401,38583691,42016418,38469112,30445578,20732392,12246665,6703134,3501904,1777561,946981,509605,268796,137926,61871,17966,2655,1366,676,359,140,69,35,10,5,0,0,0,0"
others,1965,"1,10,32,57,80,89,67,42,91,757,2088,52377,175306,282765,362567,558689,1032528,3136848,6881437,11813761,18555185,27491586,37388531,42691444,40874697,33216068,23134561,13906090,7593463,3990493,2031092,1075015,579210,307547,160359,75224,25514,3065,1555,747,389,157,76,41,15,9,0,0,0,0"
others,1966,"0,9,23,49,74,90,78,48,46,524,1723,44024,168024,286001,354175,519104,896670,2598662,6180765,10932572,17283534,25892791,35944473,42276182,42121784,35507716,25576403,15748526,8695932,4570417,2328660,1215485,656552,349979,184074,89076,33531,4324,1687,831,464,218,80,45,15,9,0,0,0,0"
others,1967,"0,5,17,41,65,87,86,58,40,344,1444,36260,159822,286684,354284,488921,829091,2135169,5528214,10165412,16225841,24560959,34782696,42070706,43156115,37462667,27628119,17297121,9696701,5110060,2620696,1362778,737212,393637,209100,104395,41734,7563,1774,869,475,221,84,47,17,10,0,0,0,0"
others,1968,"0,3,12,36,60,84,89,68,40,256,1274,22446,136753,277217,353911,457688,764581,1760423,4885039,9394111,15365004,23364182,33602570,41811346,43837016,38984498,29570638,18912373,10831824,5775726,2980329,1541043,834957,446688,238567,121722,51633,12090,1985,967,513,251,94,54,19,10,1,0,0,0"
others,1969,"0,0,10,28,57,79,90,75,46,153,1034,22953,141454,284018,358882,438564,729963,1588960,4522544,8954256,14784477,22544425,32557940,41370736,44263249,40140591,31121494,20343415,11821387,6336532,3272812,1674769,903041,483157,256932,131958,57666,14940,2177,1119,625,352,133,60,26,10,4,0,0,0"
others,1970,"0,0,10,24,50,74,90,83,50,132,967,12615,116252,270320,363132,429369,690376,1317456,3713447,8036094,13773049,21202710,30951711,40341549,44184530,41150875,33098940,22699214,13627654,7507045,3946748,2017724,1081825,581844,311232,162465,76259,25508,2486,1274,669,385,162,79,38,21,11,0,0,0"
others,1971,"0,0,5,18,41,68,90,86,60,56,677,12562,119549,275896,369115,415043,650795,1172117,3113416,7204679,12771820,19649706,28973736,38736956,43594179,42760324,35919466,25220675,15402000,8542543,4497277,2298110,1223416,658623,352010,186068,90345,33797,3813,1405,750,461,219,84,44,24,13,2,0,0"
others,1972,"0,0,4,13,37,62,86,90,69,56,645,12888,123485,284363,379848,425885,659859,1168352,2934784,6987690,12638772,19353570,28669847,38217788,43138134,42840527,36937665,26567047,16427110,9194205,4828310,2474544,1306952,703442,376499,199711,98524,38068,5453,1463,801,498,247,90,50,28,17,5,0,0"
others,1973,"0,0,4,13,35,62,87,90,73,55,641,5609,96843,263065,381923,422137,622847,1096187,2376574,5976982,11571170,18094022,26998470,36757423,42428586,43088108,38703566,29290333,18704790,10814679,5769705,2978591,1561776,842613,452681,242074,123989,52456,11932,1712,891,576,303,120,68,43,27,13,1,0"
others,1974,"0,0,7,16,33,60,84,90,78,39,361,8747,115235,285799,395858,424579,618357,1087160,2169507,5538563,11009415,17160809,25798368,35776436,42100558,43546823,40186589,31189569,20187691,11787567,6314069,3261453,1692023,908979,488938,259753,133935,58381,14728,1821,981,649,377,149,71,45,28,14,1,0"
others,1975,"0,3,12,24,36,58,75,86,72,47,289,13477,135484,309750,410121,438675,645577,1136669,2119043,5323801,10805014,16835726,25247652,35158466,41493628,43120316,40741277,32828759,21743470,12761278,6838328,3516182,1808750,967118,521573,277105,143877,64416,17857,1816,1012,683,404,162,69,45,27,13,0,0"
others,1976,"0,0,6,15,27,45,66,84,85,64,230,19809,157754,332581,424029,455879,672477,1174589,2068105,5119228,10485340,16476245,24513614,34521287,41171922,43026061,41222201,34220561,23238291,13733020,7425509,3801208,1954874,1038831,559339,297881,156204,71510,21815,2031,1146,763,470,210,90,65,45,27,8,0"
others,1977,"0,0,1,10,23,35,59,81,90,77,244,28213,181949,355435,438163,478033,720031,1243085,2089683,4957315,10341042,16379616,24181158,34109575,40551037,42408363,41119192,35265294,24784883,14849437,8156966,4158603,2134114,1121145,603466,321682,168940,79134,26177,2200,1262,845,556,286,108,82,61,40,17,0"
others,1978,"0,0,0,8,18,33,52,75,91,85,207,38719,207530,377514,451381,498145,753785,1293682,2089049,4756562,10003947,16057026,23538248,33421410,40220188,42249468,41241050,36330333,26287134,15938483,8900701,4549609,2329945,1211781,650970,347803,182054,86923,30758,2557,1353,910,622,336,124,85,64,43,20,1"
others,1979,"0,0,0,5,15,27,46,68,92,92,217,39936,214048,389137,464003,508746,765277,1313260,2120055,4823628,10098072,16186477,23650508,33463437,40085966,42020812,41024043,36558035,27078616,16686861,9363929,4804569,2452348,1253150,669017,357327,185639,88518,31336,2760,1539,1047,710,416,160,92,73,51,28,4"
others,1980,"0,0,0,3,13,26,41,67,89,97,184,53171,240780,411849,476530,530035,805203,1371587,2128144,4426065,9486768,15680549,22861892,32479924,39571259,41791600,41260336,37589788,28603021,18008356,10268333,5332737,2745810,1436585,776733,421184,230365,116382,49214,26015,15053,8724,5054,2918,1669,946,527,299,167,94"
others,1981,"0,0,0,3,13,25,40,66,88,98,175,61460,258406,428437,487778,549093,835315,1414142,2174120,4671373,9729612,15870103,23109847,33156369,41555087,45202793,45661173,41523323,31238866,19564114,10989421,5631063,2852706,1451669,782513,421009,227350,114299,47746,25008,14490,8414,4875,2831,1608,912,510,288,162,91"
others,1982,"0,0,0,0,9,21,40,65,88,99,201,74694,243405,402062,494173,598407,871915,1422075,2195436,4714768,9747248,15806325,22857210,32816498,41689153,45537201,45918750,42262188,32155973,20063122,11270026,5723731,2887555,1455891,785931,426601,229687,114916,48042,25176,14597,8475,4918,2853,1618,925,526,295,164,92"
others,1983,"0,0,0,0,1,13,35,69,107,122,125,51040,252494,443504,515337,577618,846671,1424528,2185152,4468254,9639507,15528021,22400875,32054176,41476506,45657115,46161136,43272481,33734400,21059526,11846142,6021637,2994537,1508026,808565,441912,242419,122766,52570,26832,15562,9046,5245,3041,1743,998,565,315,178,99"
others,1984,"0,0,0,0,4,15,33,64,96,122,194,83414,301711,467270,522290,609441,933059,1531612,2300887,4613216,9751085,15488364,22268463,31649021,41189049,45327197,45814101,43534247,34975115,22176923,12468499,6354594,3132507,1579168,835717,458304,255214,129104,54660,28054,16289,9470,5511,3193,1842,1051,588,328,186,102"
others,1985,"0,0,0,0,3,13,33,63,97,115,156,85781,309969,485460,535728,628381,967463,1583733,2380700,4698009,9890716,15743417,22550679,32032652,41334679,45327225,45840164,43699873,35311444,22604694,12682682,6481200,3206611,1608611,845039,460848,260747,133902,55941,28414,16501,9588,5575,3240,1853,1055,595,340,192,106"
others,1986,"0,0,0,0,6,16,37,63,87,99,445,108322,347166,507632,541784,667438,1038141,1677557,2489029,4843342,9710710,15726862,22476712,31674965,41072712,44949249,45518959,43846223,36322688,23934971,13481543,6992062,3417085,1717720,892769,476850,268999,139318,57989,29338,17031,9907,5749,3347,1921,1101,626,354,198,111"
others,1987,"0,0,0,0,3,13,27,55,88,115,3533,130958,372231,525640,563821,698489,1095950,1765198,2583685,5019725,9914046,15864599,22549447,31691505,41041390,44598873,44903460,43566634,36844205,25072577,14383471,7551226,3720099,1851167,953454,486102,268842,145045,62682,30201,17172,10002,5817,3375,1934,1118,637,363,206,117"
others,1988,"0,0,0,0,0,5,19,47,86,116,118,93643,338596,524421,577608,689653,1041368,1691712,2504930,4741576,9711133,15641987,22450738,31596842,41228004,44809742,45177092,43797513,37243159,26063672,15373140,8028375,4019752,1994566,1022712,514084,275747,150544,69043,34102,18199,10617,6196,3602,2071,1200,682,387,219,124"
others,1989,"0,0,0,0,0,6,19,39,79,143,211,95733,345622,531621,599233,705511,1053033,1719909,2567928,4798071,9738738,15602793,22262484,31347266,41445954,45662499,46076128,44014771,36811211,25966768,15743909,8345903,4327952,2150931,1081604,547019,279842,147934,70709,37945,20227,10787,6297,3664,2103,1210,693,388,221,124"
others,1990,"0,0,0,0,0,4,15,34,82,202,359,98543,355415,547302,616310,725114,1086649,1787018,2679685,5141361,10620202,16659768,23671470,33338501,42911883,46680106,46396120,43351441,34897087,23838085,14448705,7863509,4210658,2134181,1068280,542611,272772,145542,77245,45908,25550,14185,8608,5218,3139,1892,1130,673,404,242"
others,1991,"0,0,0,0,0,0,7,52,200,398,1017,123140,389760,575719,621813,755975,1178268,1926963,2982034,6348624,11958780,18494966,26532781,36572849,45198003,47736243,46264080,40042377,29968744,20705087,13111954,7721901,4278116,2249828,1111527,548971,257403,129255,72577,44757,24911,13130,7919,4797,2891,1745,1045,615,371,229"
others,1992,"0,0,0,0,0,0,38,157,832,1783,18916,207842,484313,643270,684496,883581,1463734,2436120,4178977,8779262,14799854,21547397,30282378,40648577,47421078,47457705,42531033,34058527,25396574,17916033,11704648,7220413,4103370,2176712,1067555,511158,233528,106589,63666,40226,23180,12396,7019,4223,2550,1538,909,547,328,202"
others,1993,"0,0,0,0,0,0,41,192,1068,2826,54385,250612,494394,652211,741785,1018400,1610499,2629951,5094643,10519842,16971884,24866209,35261961,44671535,47476848,45186334,38733209,30525588,22033587,15472631,10580762,6797135,3957436,2110417,1046812,494976,219444,98491,59133,36513,20811,11078,6430,3876,2342,1380,830,507,312,189"
others,1994,"0,0,0,0,0,5,93,314,1142,3720,57563,327096,624268,699035,755901,1133443,1868170,3017523,6906034,14065471,20444461,28681538,37851816,43650386,43909795,40935607,35645337,28308825,20470227,14639575,10409402,6840909,4072918,2197698,1106673,507331,230006,110481,65316,38913,21388,11413,6916,4193,2507,1487,898,547,332,204"
others,1995,"0,0,0,0,0,0,44,240,695,1954,77208,375570,662907,727629,809695,1240210,2121041,3461631,7344661,13368037,18593836,24475797,31630505,39245482,44863121,45856336,39470971,30264391,21760885,15548837,10921296,7251337,4363968,2376875,1201486,558878,252956,123127,72161,40973,21382,12366,7497,4534,2739,1617,964,587,358,219"
others,1996,"0,0,0,0,0,0,0,50,338,1881,77994,385491,688348,759227,867101,1351531,2348560,3891626,7724141,12400891,18065361,24367279,32317823,40101764,44316030,45146283,39022979,29955325,21568318,15540189,10895262,7436087,4426985,2458489,1232661,589633,264646,130926,76033,43515,23057,13212,8020,4861,2939,1739,1032,632,386,236"
others,1997,"0,0,0,0,0,0,0,26,270,677,89832,345800,637366,781590,914235,1440451,2561836,4270348,7252602,10994057,17181808,24831839,34438588,43459121,47005744,45346843,37328329,28261415,20820762,14400172,10167120,6924394,4034098,2231127,1132781,510334,212856,94509,50599,28603,15117,8185,4946,2980,1787,1034,612,373,229,138"
others,1998,"0,0,0,0,0,0,0,5,24,65,88731,344107,630078,761035,918294,1439435,2512722,4392594,7327416,11593691,18492506,26829585,36487490,44660934,46731298,43389131,35593091,26138327,18586230,13744262,10479376,7276686,4358534,2274281,1059793,472662,196108,83132,43553,23795,11909,5874,3532,2099,1226,696,406,248,150,91"
others,1999,"0,0,0,0,0,0,0,0,15,55,41193,192218,391993,607560,1015571,1871278,3332647,5474169,9844897,16465896,24451666,34839275,44637047,47577014,44039234,36340308,28552434,20611842,14022245,10242455,8005272,5888549,3746056,2071109,1034865,462403,196113,82843,40127,21065,10355,5082,3065,1819,1064,614,355,216,131,80"
others,2000,"0,0,0,0,0,0,0,0,20,57,595,62685,330768,494911,919574,2007119,4076639,6360288,9384101,13064818,19109435,28785128,39837470,47827179,47464637,40986806,31271777,22731032,16022539,11252789,8700266,6296119,4061172,2241586,1139900,509327,219205,94606,44011,22644,11557,5634,3385,2006,1180,694,395,242,147,89"
others,2001,"0,0,0,0,0,0,0,0,4,34,3317,37013,191343,363589,746509,1667141,3427920,6124265,8723667,11440927,16176248,24454100,35947728,46154722,48695846,43631538,34807500,25830738,18731057,13334286,9701675,6359058,3888327,2142149,1060424,482550,215006,94270,48401,26844,13627,6754,4080,2441,1442,851,489,293,178,109"
others,2002,"0,0,0,0,0,0,0,0,13,168,1412,6235,59969,201934,554863,1308344,2734793,5828772,8441859,9951118,13519943,21220755,32587948,44914627,50249085,45551657,35773676,27615751,21357526,15324853,10860413,6927885,4235600,2369388,1165594,521037,236757,105855,52120,28216,14921,7482,4502,2702,1592,934,546,322,197,120"
others,2003,"0,0,0,0,0,0,0,0,11,121,1971,14213,191534,488709,835536,1614441,3315449,5697265,7047741,8264381,11843180,18977065,30482564,43120650,49997145,46432132,37546259,28083979,21227696,16654830,12651544,8452839,5094635,2744661,1246918,535872,243623,106452,52510,28859,15300,7512,4386,2637,1563,911,527,309,187,113"
others,2004,"0,0,0,0,0,0,0,0,250,2086,4953,5880,14387,174959,464992,796131,1550233,3274172,5950517,8307459,11573460,17208259,27211542,40772418,50125836,48268271,40096491,30708174,23435194,18284622,13686464,9246323,5601275,3041718,1454893,615795,283475,126616,62009,35272,19699,10064,5375,3220,1921,1127,675,389,233,140"
others,2005,"0,0,0,0,0,0,0,18,59,554,6500,23649,35228,47283,261985,563451,1019603,2059661,4412833,8215319,11887728,16262272,23819868,34999874,46448010,49861928,43497131,33783455,26119297,20361917,15100406,10098122,6336605,3632230,1734403,704326,295541,130508,63276,35146,19468,9831,5078,3103,1910,1188,746,472,326,238"
others,2006,"0,0,0,0,0,0,0,32,175,1756,15911,46648,74029,76916,132997,378022,698373,1264908,2599827,5694001,9766056,14392996,21516221,32859480,44413928,50481493,47356989,37622957,28683202,22040390,16072426,11338428,6716594,3867733,1948985,802410,309066,142173,68042,34295,17107,9396,5654,3422,2090,1266,757,459,290,195"
others,2007,"0,0,0,0,0,0,0,0,0,90,1781,22483,60874,67475,60821,165901,485793,797526,1623920,3465663,7297313,12682813,19648327,29658562,41910499,50639507,49331833,40927787,31404274,24207343,17477657,12687273,7934646,4640564,2380342,1084310,421952,164624,79068,38205,20427,12225,7419,4560,2837,1794,1133,732,491,346"
others,2008,"0,0,0,0,0,0,0,0,0,93,1046,7687,25664,45847,53158,91478,273155,581067,1080415,2221460,4855320,9864432,16438170,25640117,38144821,49531888,52610970,46339124,36164259,26648871,19636500,13500043,8332802,5005711,2543061,1160240,496128,204601,95067,47822,25252,14961,9060,5578,3500,2229,1431,950,638,459"
others,2009,"0,0,0,0,0,0,0,0,17,71,1155,7235,19878,36072,56485,85108,176347,470142,925400,1847028,4043117,8999921,16226586,27079087,39887927,51362572,54172914,47546657,35853632,26279347,18685217,12865667,7764637,4121575,2010189,989816,415407,156904,72703,37091,19744,11544,6935,4215,2584,1593,992,626,403,282"
others,2010,"0,0,0,0,0,0,0,0,862,3920,10983,23038,37617,56081,74718,93342,170903,420557,876469,1670420,3735164,7939352,14590513,25039485,37512171,49526114,54818173,47766539,37997941,28795040,20882261,13719901,8117736,4692642,2311255,1093895,466405,182966,88446,46300,26000,15325,9505,5996,3847,2523,1685,1148,804,594"
others,2011,"0,0,0,0,0,0,0,0,0,326,4249,14243,25016,38261,61481,94146,161019,361151,767237,1405121,3088752,6911257,13211643,22879058,36142328,49538162,56360092,50538191,39591421,29416513,20463496,14044748,8539856,5029178,2596932,1194070,508195,225906,121653,69668,42085,25417,16078,10581,7097,4844,3359,2382,1715,1272"
others,2012,"0,0,0,0,0,0,0,0,0,399,12745,47962,78165,69047,56073,88574,157468,331145,742010,1390635,2847647,6272076,12108497,21788649,34927867,48571185,55699551,51249768,41155212,31294554,21572146,14662698,8761889,5034705,2758525,1490986,727543,294531,138918,76414,43418,24536,14818,9450,6193,4185,2887,2049,1498,1126"
others,2013,"0,0,0,0,0,0,0,0,44,1012,4389,12627,19696,20424,36492,70626,120146,236282,534268,1147933,2623295,5653476,10744357,19454246,32499332,48107634,58081408,53612757,42460282,32468473,22746812,15048872,8821902,5017704,3018947,1689109,797860,295894,135698,75188,43621,25234,14187,8885,5728,3795,2578,1795,1269,942"
others,2014,"0,0,0,0,0,0,0,0,2841,13293,31487,66496,103606,104382,113212,170437,230675,361099,869420,1535984,2738317,5583182,10513993,18657172,31105237,47307298,57090710,54066768,44068837,33797575,23538121,15177154,8685087,4807011,2823691,1735576,877040,315647,139348,76334,43646,24816,13979,8792,5645,3742,2553,1789,1266,933"
others,2015,"0,0,0,0,0,0,0,0,8,166,4516,16117,34054,45109,56711,118244,208918,322509,679465,1373771,2604464,5240838,10189199,19111882,34317026,49975205,58223722,54772641,43025383,31917402,22835701,14974761,8525476,4623707,2468028,1261553,568695,238468,128607,72422,41182,23166,13977,8973,5891,3976,2757,1965,1429,1067"
others,2016,"0,0,0,0,0,0,0,0,1624,12733,30700,50412,64103,66305,69609,96750,141433,235322,445749,924422,1979268,4727201,10080693,19875050,35265919,51518134,59476310,53668038,41999189,31996188,23484081,15450999,8545796,4556826,2375152,1133107,500582,237474,127567,71169,41070,23651,14144,9092,5967,3993,2762,1955,1409,1057"
others,2017,"0,0,0,0,0,0,0,0,175,4474,27042,65416,94802,87660,65342,95912,178209,300279,569666,1168118,2094196,4296788,9043329,17289282,32401513,48630482,59732014,55601897,45145919,34259624,24886041,16028497,8930508,4553833,2369309,1239475,622398,280873,144216,79941,47669,28987,17290,10028,6426,4252,2889,2010,1415,1030"
others,2018,"0,0,0,0,0,0,0,0,121,817,2181,4117,5966,7433,11846,43617,106447,192789,368781,769093,1593616,3468372,8010035,15459232,30835352,49603376,61667928,58795381,46262851,34627577,24230768,15586179,9253484,5023435,2645615,1393440,665318,285931,148442,85666,53389,33256,19955,11451,6988,4680,3235,2293,1656,1230"
others,2019,"0,0,0,0,0,0,0,0,79,640,2597,5919,8970,9833,10838,36445,98957,179915,333156,696136,1414215,3138439,7168501,14505086,27991192,46440734,60828355,59675075,48701573,37029638,26476538,16741599,9389174,5161527,2986452,1595811,759579,307441,153075,82844,47922,28323,16387,10181,6555,4311,2902,2011,1409,1026"
others,2020,"0,0,0,0,0,0,0,0,3,357,2213,5941,10770,15292,23695,57437,116292,190989,346911,725068,1491254,3439045,7381849,14218555,27999488,47249467,62033895,60754536,48657022,36066818,25261432,16096970,9633488,5229687,2793838,1376649,642891,288273,140452,80495,50942,31849,19028,10843,6494,4315,2937,2051,1453,1054"
others,2021,"0,0,0,0,0,0,0,0,23,1655,6964,15614,25813,34692,39369,50631,115875,215977,370030,730599,1342664,2830367,6322217,11613790,21550317,36081536,48655415,52481894,49684199,44819983,36096347,26727626,16249002,8736458,3906599,1814464,967613,382240,169290,88446,50157,28996,16250,9432,5983,3871,2589,1788,1256,913"
others,2022,"0,0,0,0,0,0,0,0,5,1746,6426,14585,23800,31306,36266,46176,107377,214165,362515,672726,1195125,2724843,6232079,11893554,22267724,37579061,47453283,50438188,48777292,44365628,35719384,26681447,16290392,8773533,3890344,1867336,969417,366567,157493,82291,47084,27255,15187,8598,5382,3414,2240,1494,1014,705"
others,2023,"0,0,0,0,0,0,0,0,34,1219,5658,13702,23235,31107,36036,43926,99398,202536,344453,640385,1137145,2521516,5829651,11142385,20728585,35526891,46727067,50565997,48877645,45069974,36463319,27422423,16927349,9224874,4048488,1922594,1040922,383630,155245,82056,46965,26542,14161,8058,4983,3096,1986,1299,860,579"
others,2024,"0,0,0,0,0,0,0,0,43,978,4871,12571,22147,29445,34597,44031,91946,190768,328864,610360,1074143,2335815,5519831,10803420,20144973,34840452,46210484,50121587,48681712,45466244,37212892,28466503,17891582,9997386,4442424,2032323,1136493,430732,161881,83710,47581,27079,14597,8106,4997,3093,1973,1280,841,563"
others,2025,"0,0,0,0,0,0,0,0,10,724,4020,10823,19878,27315,32346,41357,80543,177188,319674,580882,1062636,2214302,5304305,10737477,19813332,34799754,45041036,48657598,47130987,42651808,33154695,24049138,14619271,8206927,3573137,1586110,950592,370430,126112,65336,36687,21820,13092,7930,4865,2977,1877,1201,785,514"
others,2026,"0,0,0,0,0,0,0,0,3,819,4037,10416,19134,26445,30917,39307,76341,171660,311671,553863,1032049,2163708,5407666,11291743,21028933,35662391,44771776,48503662,47429794,42508062,32831335,23636172,14127980,7937737,3340322,1570943,915864,342125,126239,65376,37027,22117,13270,8035,4936,3030,1901,1214,798,525"
others,2027,"0,0,0,0,0,0,0,0,0,758,3889,9881,18399,25723,30055,38081,71534,162445,300302,524032,980685,1986580,4924180,10512672,19591887,34829545,45208089,49279628,48369356,43082388,33344179,23873461,14367464,8058127,3428269,1621816,940921,355740,134398,69249,38939,23237,13953,8446,5186,3189,1992,1277,835,552"
