g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1923,"60,288,627,906,1608,10308,52511,182642,494128,1168158,2424579,4665472,7805368,11632907,15312431,18293902,19696704,19305235,17474802,14944656,12572291,9593036,6327059,3739915,2128063,1157282,624431,340864,184908,97109,49471,24701,12164,6624,3551,1863,956,463,203,56,10,10,2,0,0,0,0,0,0,0"
others,1924,"4,140,443,779,998,4535,25497,101551,293068,720257,1504310,2925422,5347252,8608339,12166365,15448986,18607031,20636820,20812730,19124298,15795933,11820393,7775439,4566102,2621202,1432901,772476,426296,235610,126040,65022,32915,15668,7441,4021,2143,1092,545,253,77,15,10,8,0,0,0,0,0,0,0"
others,1925,"0,18,209,526,858,2342,12206,48939,151975,395983,904997,1791532,3426897,6034231,9356178,13221070,17030520,20467460,21871219,21228473,18944356,14675926,10203365,6184786,3527181,1992313,1074361,562545,294188,157179,83500,44238,22348,9656,4417,2327,1213,610,307,132,41,17,10,6,0,0,0,0,0,0"
others,1926,"0,3,55,272,613,1395,7646,28446,84314,221329,537448,1185929,2401242,4584423,7531446,11331959,15886518,20099980,22701605,22614172,20800582,16769264,11902417,7417888,4204613,2378308,1298354,690492,361720,192249,102564,54599,28355,13240,5279,2794,1457,747,365,175,59,29,11,10,4,0,0,0,0,0"
others,1927,"0,6,23,172,481,1001,5780,22312,65037,166930,408295,946544,2042111,4048514,6850099,10528033,15377987,20179715,23396184,23621942,21875528,17768255,12509192,7703744,4363170,2446326,1335022,714983,378126,200895,107004,57112,29902,14242,5419,2877,1508,773,376,185,65,33,12,10,8,0,0,0,0,0"
others,1928,"0,9,20,129,419,797,3614,16003,50713,134436,335422,795411,1765652,3585438,6309417,9844646,14642931,19696783,23356363,24188755,22743723,18737119,13417519,8505685,4839232,2745198,1511748,810178,428163,226862,121012,64594,34134,16615,6401,3214,1701,871,431,215,74,37,14,10,10,0,0,0,0,0"
others,1929,"1,12,20,110,396,781,3125,14564,46795,124256,309722,744918,1700815,3513938,6236845,9742029,14540449,19743388,23480746,24402729,23005492,19198765,13869132,8844119,5026139,2840686,1562299,835334,440351,233349,124523,66354,35024,17037,6548,3285,1739,887,432,214,77,37,14,10,10,1,0,0,0,0"
others,1930,"5,12,20,94,369,760,2246,11505,39485,109456,275849,663009,1516933,3166588,5823648,9255940,13977196,19303367,23402791,24945392,23863956,20158258,14602105,9405147,5391142,3016051,1661796,894240,474399,251894,134791,72349,38458,18998,7571,3462,1830,934,444,211,86,41,17,10,10,1,0,0,0,0"
others,1931,"8,12,20,78,343,741,2285,11769,39448,106086,263566,630751,1467472,3108625,5764629,9159343,13912364,19440659,23721337,25416941,24308454,20617980,14869219,9493742,5425998,2991982,1642248,885112,470752,250324,134226,72402,38504,18970,7459,3396,1779,896,431,196,84,41,16,10,10,2,0,0,0,0"
others,1932,"9,13,20,65,317,722,2328,12077,39645,103290,252619,611279,1475668,3195347,5902087,9386209,14442026,20314855,24798273,26471569,24853795,20258794,14137557,8849654,4980110,2736679,1506842,811761,434406,231264,124167,67194,35652,17280,6487,3079,1620,819,390,179,86,40,15,10,10,3,0,0,0,0"
others,1933,"9,14,20,81,360,793,2058,10852,37686,103992,257876,620428,1464262,3133894,5845469,9337166,14284235,19952720,24381069,26279430,25065824,20860518,14832451,9522354,5407814,2959175,1630741,875149,465236,247634,133001,72047,38250,18664,7150,3202,1692,842,399,183,86,40,15,10,10,2,0,0,0,0"
others,1934,"9,15,20,65,337,766,1392,7208,28254,86512,222029,532795,1246741,2677409,5218692,8578868,13250066,18802792,23598436,26647491,26249105,22528640,16239133,10418665,6037967,3299622,1830081,996466,540074,287741,153939,83363,44729,22441,9287,3512,1845,930,438,192,89,45,18,10,10,3,0,0,0,0"
others,1935,"10,16,20,37,248,644,1109,3195,15682,56740,160606,393169,920265,2001176,4089161,7210794,11430164,16837893,21943081,26138170,27245248,24801350,18901566,12547096,7562390,4141216,2295419,1269452,696484,374840,200164,108707,58949,30883,14441,4737,2260,1152,550,239,109,57,28,13,10,6,0,0,0,0"
others,1936,"10,16,20,27,116,440,910,2025,10752,39068,111726,274770,657173,1550184,3325229,6206556,10044030,15373370,21183477,26091079,28224635,26213197,20662971,14071020,8681872,4833119,2651902,1462598,795190,429691,228999,124040,67444,35643,17029,6028,2512,1298,625,279,120,68,36,15,10,10,1,0,0,0"
others,1937,"10,17,20,29,65,337,790,1407,7191,28406,85866,216044,515777,1267255,2822712,5503067,9042714,14074590,20063363,25557270,28926624,27687733,22313246,15519116,9769752,5480551,2977713,1634828,878478,474647,251815,135617,73687,39145,18788,6884,2417,1274,656,302,154,88,49,21,10,10,4,0,0,0"
others,1938,"10,17,20,30,49,274,712,1384,7420,28310,81052,197171,465369,1172763,2699583,5344504,8843794,13870440,20079116,26010320,29619674,28177637,22733196,15852202,9981966,5636398,3065543,1680590,901806,486977,258436,138934,75393,40018,19214,7047,2485,1321,671,320,158,90,50,21,10,10,5,0,0,0"
others,1939,"10,18,22,31,54,281,726,1343,6489,25891,77443,191389,448012,1120316,2575784,5158811,8616939,13504866,19602920,25598897,29610480,28640751,23424478,16735123,10795992,6153060,3331432,1816298,959093,513652,273207,146218,79079,41835,20092,7441,2316,1257,658,324,162,90,51,22,10,10,5,0,0,0"
others,1940,"10,18,23,32,40,224,644,1366,7741,28992,79006,183427,431038,1135953,2724694,5400301,8924197,14077361,20639696,27048185,30583411,28708346,22852229,15973123,10180346,5687105,3089854,1684023,896560,479813,254619,137078,74622,39403,18748,6589,2505,1323,672,313,152,87,48,20,10,10,7,0,0,0"
others,1941,"10,20,25,37,55,293,764,1637,9205,33347,90012,209309,487938,1247061,2905052,5704966,9354013,14645172,21179440,27301120,30664475,28724966,22908293,15797725,9828699,5487678,2987527,1637054,884047,480583,256765,138903,75596,39909,18955,6598,2463,1288,646,292,144,81,46,18,10,10,4,0,0,0"
others,1942,"11,20,26,38,55,298,782,1982,11014,37752,97167,221431,521022,1343957,3122289,6019295,9825439,15288745,22054850,28319008,31270020,28412453,22245384,15207229,9363004,5221679,2859559,1565259,847476,460375,246327,133609,72745,38273,17996,6025,2437,1257,623,266,127,66,36,13,10,10,3,0,0,0"
others,1943,"11,20,27,40,67,343,856,2194,12332,41707,105752,240046,568543,1460422,3346283,6305718,10064744,15627926,22417586,28270148,30934716,28723304,22659637,15306257,9343308,5108251,2775110,1512871,818512,444106,237643,128993,70027,36652,16961,5391,2345,1200,595,245,122,61,31,12,10,10,2,0,0,0"
others,1944,"11,20,29,40,68,350,901,2624,13532,43679,108105,242737,589847,1557093,3580652,6706607,10886481,16695838,23954973,30213678,31901073,27674867,21205497,14086039,8493946,4727205,2598303,1413809,772011,419468,224791,122265,66461,34549,15763,4721,2233,1148,569,238,116,57,30,10,10,10,0,0,0,0"
others,1945,"12,20,32,40,69,379,1119,3404,15751,48206,115012,261038,636632,1657281,3928720,7411210,11569388,17709747,25490813,30727354,31076585,27443640,20814664,13382927,8110654,4463910,2422943,1313140,716385,390881,210191,113758,61658,31920,14312,3926,1861,979,495,205,92,38,17,10,10,10,0,0,0,0"
others,1946,"13,20,35,40,84,449,1283,3713,16464,50234,121438,276696,686968,1796239,4201961,7713339,11983188,18225818,26016231,31154792,31312532,27405286,20615557,13179873,7919230,4324960,2332363,1234321,670131,369787,200428,108765,58990,30186,13267,3396,1810,966,500,221,101,44,25,11,10,8,0,0,0,0"
others,1947,"13,20,37,40,85,428,1200,2650,10588,36532,101327,237229,550837,1409616,3261314,6544900,10634255,16168646,23414471,30040160,32302501,29304171,23339039,15491793,9506882,5342380,2883385,1548681,830127,459015,251505,136942,74595,39283,18276,5845,1996,1083,552,239,115,47,25,11,10,8,0,0,0,0"
others,1948,"15,22,39,40,46,231,728,1419,3695,17625,59024,152347,343282,872111,2179168,4641209,7902103,12247636,18143167,25137850,30376125,31566982,29121093,22314052,14088787,8030985,4174367,2125031,1106347,604578,333233,181536,98286,52558,25915,10325,2526,1392,708,328,136,65,31,14,10,10,1,0,0,0"
others,1949,"15,23,40,42,50,97,474,1140,2300,12177,42984,112881,252395,602430,1602023,3681052,6767813,10660942,16395313,23872266,30498033,33707859,31617907,24088233,15136413,8909280,4706593,2492532,1325536,716494,395698,215558,116977,63174,32348,14166,3491,1601,839,400,163,78,39,20,10,6,0,0,0,0"
others,1950,"15,26,40,48,50,58,355,979,1950,7848,30481,87141,203155,459209,1240838,3029545,6017085,10007435,15653125,23139679,30949456,35123721,32208528,24802654,16259637,9718072,5352267,2896834,1562422,836843,462154,254875,139182,75568,39618,18176,5469,1683,886,427,175,91,46,25,10,6,0,0,0,0"
others,1951,"15,29,41,50,50,55,206,738,1642,7740,30552,82394,179593,409109,1164214,2968450,5860458,9693292,15212119,22821806,31435266,36193153,33490101,25624455,17002067,10074860,5428064,2923325,1554224,821361,452833,248707,135459,73401,38190,17252,4869,1717,904,441,176,92,47,26,10,7,0,0,0,0"
others,1952,"13,29,40,50,50,55,202,740,1577,5734,25132,73689,171098,377295,1041759,2703524,5574382,9403526,14940712,22370563,31025509,36364410,34575856,27035052,18071773,10792497,5934731,3198901,1729145,919886,508096,281454,154092,83558,44148,20487,6539,1745,930,447,188,96,47,27,10,6,0,0,0,0"
others,1953,"13,29,41,50,50,53,148,630,1425,4818,22657,67901,156356,336053,914784,2445838,5204229,8868568,14149002,21331313,30283157,36491352,36031972,28873947,19727645,11958919,6576766,3519435,1901140,1002518,550866,304783,166833,90563,48059,22697,7710,1847,992,488,201,104,54,29,14,6,0,0,0,0"
others,1954,"12,29,40,50,50,60,122,570,1342,4027,20216,63253,148093,313423,834395,2271304,4976378,8588138,13720604,20814222,29851888,36527054,37056686,30444160,20949967,12823294,7132514,3802123,2057702,1088580,597613,330636,181116,98421,52462,25171,9014,1881,1003,497,214,113,59,33,18,5,0,0,0,0"
others,1955,"11,28,40,50,52,60,90,475,1210,2592,13989,48879,123980,263208,655988,1859686,4365071,7893315,12843349,19751631,28750554,35981338,37560555,32316660,23281598,14721896,8400479,4490949,2454125,1295999,701901,388960,215019,117041,62299,30573,12111,1973,1009,492,186,73,35,18,8,0,0,0,0,0"
others,1956,"8,21,36,47,50,60,64,314,977,2006,9138,36790,101574,221966,497573,1415407,3565614,6963529,11652907,18319519,27143561,35739488,38898321,34600000,25695276,16496297,9684488,5262807,2879849,1552329,835560,464172,258275,141320,75899,38638,16540,3596,1106,512,174,47,15,10,0,0,0,0,0,0"
others,1957,"7,20,37,47,53,60,68,203,801,1774,9213,37548,99687,206947,458657,1314376,3380406,6643483,11133688,17465810,26129349,35585441,39648947,36360424,27549409,17899917,10488252,5625612,3048641,1625874,871112,482586,267225,145730,78136,39863,17144,3823,1241,575,223,27,3,0,0,0,0,0,0,0"
others,1958,"9,21,35,46,57,61,70,200,801,1756,5901,27829,83391,189605,410630,1194441,3171571,6417550,10810391,17166434,25637106,35326844,40077231,37324072,28835890,19179176,11422862,6198242,3358290,1789436,947864,524724,290346,158446,85117,43703,19184,4748,1327,625,232,33,4,0,0,0,0,0,0,0"
others,1959,"8,21,35,46,60,65,70,133,629,1533,6881,32123,90385,189827,417372,1248831,3276800,6472301,10752579,16870185,25305081,35285927,40727190,38542777,30028108,20078708,11885340,6356356,3392053,1777465,936181,517003,283623,153778,82250,42065,18173,4143,1434,716,296,74,6,0,0,0,0,0,0,0"
others,1960,"10,23,34,49,60,67,71,154,680,1599,4340,22912,73867,174181,359288,1001549,2746471,5898136,10096931,16142830,24180845,34201190,40388219,39211674,31888601,22343910,13779315,7640083,4085319,2179432,1130671,620271,342012,185996,100037,52333,23884,7154,1598,822,338,94,7,0,0,0,0,0,0,0"
others,1961,"9,20,34,48,60,69,73,100,517,1348,3500,20548,68990,162375,322291,838108,2328315,5289319,9292992,14991514,22632555,32680775,40264842,40930798,34441341,24659541,15463525,8726551,4633879,2492134,1293153,704802,389795,211742,114161,60325,28631,9872,1689,866,366,110,10,0,0,0,0,0,0,0"
others,1962,"5,19,36,48,61,70,72,98,437,1202,3284,21139,72216,167080,321988,753090,2040206,4802892,8785562,14326442,21704512,31531537,39896975,41622243,35998721,26624526,17148185,9873269,5259315,2842684,1480976,799719,443605,241808,130576,69505,34147,13395,1857,970,432,145,27,8,0,0,0,0,0,0"
others,1963,"3,17,36,47,60,70,70,98,390,1131,3870,24959,81573,180462,338943,724497,1845712,4431584,8534374,13947494,21176521,30596989,38995254,41535666,37276295,28457403,18710465,11054593,5933936,3192372,1681703,902261,501106,273854,148498,79839,40203,16737,2874,1024,485,179,56,10,3,0,0,0,0,0"
others,1964,"7,19,34,51,60,68,75,90,478,1305,2377,14338,58186,153920,313277,631942,1624549,3983298,7978153,13369406,20553145,29670736,38196571,41448446,37938520,30149079,20632112,12544222,6944160,3724919,1968121,1038828,575955,316334,171442,92429,47471,20701,4823,1246,611,270,105,27,17,10,0,0,0,0"
others,1965,"0,12,30,43,60,65,70,85,270,975,1955,11825,52508,142149,287149,558713,1358493,3362186,7034691,12074901,18723414,27424670,37095674,42072051,40295940,32867481,22947843,14169294,7890488,4204408,2243621,1177793,651023,359176,195717,106017,55536,25205,7274,1432,705,321,127,34,21,12,4,0,0,0"
others,1966,"0,9,25,38,57,60,70,80,179,791,1754,9807,47843,133903,271591,512724,1173814,2896219,6318017,11179984,17488259,25882162,35679226,41679838,41538234,35116815,25283280,15956028,9042371,4773272,2557288,1334630,732490,405786,221562,120228,63662,30053,10134,1532,784,375,155,44,22,12,4,0,0,0"
others,1967,"0,5,18,35,51,60,66,79,120,627,1565,8022,43242,125690,257177,477994,1027032,2503229,5660395,10411670,16461443,24634034,34518281,41504500,42559702,37022024,27274876,17448056,10069539,5310655,2857843,1498353,816878,454270,249145,135786,72600,35529,13709,1617,824,393,160,47,22,12,5,0,0,0"
others,1968,"0,3,13,31,47,60,62,80,96,537,1454,5409,34307,109254,236189,436413,896576,2168800,5038339,9647897,15591164,23502588,33370172,41260962,43230670,38509789,29208430,18962689,11208596,5986071,3219429,1699757,919605,512210,281724,154056,83132,41828,17249,2737,911,440,170,56,24,14,6,0,0,0"
others,1969,"0,0,10,28,43,60,60,78,82,408,1262,5326,34981,111075,234132,421281,843057,1996148,4691988,9207342,15012584,22698499,32391967,40865173,43600934,39642484,30746208,20348141,12169449,6572618,3510077,1850582,991602,551349,302815,165293,89355,45579,19284,3704,1033,517,214,93,27,17,9,0,0,0"
others,1970,"0,0,10,25,41,56,60,75,80,384,1229,3562,27000,95402,217193,396389,754949,1687865,3981028,8254980,13998854,21400677,30814458,39874126,43568910,40606863,32783966,22529811,13912419,7800404,4156233,2227435,1183642,656450,363251,198902,108025,56683,25581,7100,1176,584,252,118,41,27,14,4,0,0"
others,1971,"0,0,5,19,37,55,60,71,80,237,960,3274,27220,96734,216244,381649,710668,1478405,3441621,7426559,12966294,19846434,28976999,38287887,42973933,42225584,35542762,24968376,15617989,8904293,4694080,2524719,1337846,737120,409035,223979,122387,65065,30669,10137,1302,650,300,148,51,29,17,6,0,0"
others,1972,"0,0,3,14,33,53,60,68,80,230,941,3305,27935,99283,221436,388847,719317,1441182,3304796,7221453,12805721,19586857,28694210,37771710,42521992,42314849,36568889,26253864,16606251,9570667,5029425,2704862,1430558,784554,435808,239034,130855,70018,33652,12004,1366,685,321,162,60,34,22,9,0,0"
others,1973,"0,0,3,13,34,52,60,71,80,230,943,2315,20599,82856,201751,364828,666120,1268297,2803889,6237134,11749212,18306171,27149293,36326850,41856308,42523175,38337168,28955858,18727982,11198219,5984484,3213846,1713324,931018,518400,285805,157216,85300,42983,17629,2601,818,396,200,93,47,33,17,4,0"
others,1974,"0,0,6,15,33,47,59,73,80,132,685,2410,24372,93641,216532,372974,675843,1227189,2600134,5813456,11202438,17367217,25997362,35384225,41521839,43041848,39693786,30881034,20152341,12142921,6568161,3489866,1858586,1001320,556534,306370,167998,91422,46695,19633,3538,895,451,234,121,50,34,17,4,0"
others,1975,"0,2,11,22,31,42,57,72,80,117,598,2915,29155,106322,235382,395596,716296,1255650,2543445,5639082,10994061,17028883,25487558,34769323,40924145,42633275,40219748,32551451,21606215,13100984,7126622,3736826,1989715,1063147,590901,326028,178561,97596,50250,21635,4499,891,459,246,133,49,34,16,4,0"
others,1976,"0,0,6,15,26,36,47,67,78,93,533,3734,34470,119873,254404,418487,753537,1276765,2482337,5460576,10691672,16636720,24818986,34135507,40614436,42531327,40703261,33964958,22992410,14064221,7733298,4022131,2145549,1140832,632212,349243,191579,105131,54711,24181,5816,1001,526,297,177,70,50,31,14,0"
others,1977,"0,0,1,10,22,32,43,59,75,93,533,5005,40819,134928,274794,447714,805464,1329313,2478906,5357563,10539858,16519749,24530467,33701617,40014163,41911757,40642052,35030006,24442146,15154819,8470723,4389527,2333082,1232393,679416,375302,205888,113064,59518,26853,7320,1128,616,363,219,104,65,43,21,3"
others,1978,"0,0,0,8,17,29,39,52,71,80,470,6549,47976,151060,295562,477119,850845,1369673,2450837,5202284,10212271,16186088,23899324,33040229,39710816,41721295,40780376,36098245,25878522,16219258,9207803,4796367,2535118,1332305,729765,403251,220655,121020,64077,29602,8878,1189,654,399,239,123,68,48,24,5"
others,1979,"0,0,0,5,14,26,36,48,68,79,473,6726,49380,155388,303915,489146,867854,1392919,2486814,5271534,10308999,16318534,23997491,33077895,39606278,41479288,40573442,36331522,26659170,16950989,9645999,5074291,2657001,1379549,750202,413100,225226,123021,65150,30163,9145,1333,757,473,282,160,76,54,32,10"
others,1980,"0,0,0,3,13,25,34,46,66,77,409,8798,57933,173524,326457,523078,917809,1441277,2422909,4962973,9715067,15794450,23172921,32181369,39043467,41222277,40807965,37348715,28145407,18174518,10581609,5601654,2985919,1597923,879659,494662,279023,155781,84693,47910,27748,16106,9340,5419,3135,1794,1018,562,321,182"
others,1981,"0,0,0,3,12,24,34,46,67,78,384,10115,63042,184681,342630,547901,953382,1481931,2512574,5168826,9956846,16008633,23441230,32942469,40982313,44508146,45178431,41224786,30765504,19781634,11340499,5925801,3109338,1625171,890380,496142,276021,153833,83570,47294,27412,15919,9233,5361,3098,1784,1008,556,320,182"
others,1982,"0,0,0,0,9,20,34,44,63,78,321,10037,63511,186842,348419,552371,959908,1499025,2547624,5235940,9951404,15940261,23081836,32649536,40983893,45063619,45502512,41940727,31677104,20287611,11613180,6022110,3108654,1620839,893301,501475,279640,154480,83900,47490,27535,15987,9282,5387,3117,1787,1020,565,321,182"
others,1983,"0,0,0,0,7,17,36,46,64,79,267,8534,59609,183573,349390,557420,967368,1500043,2493104,5076703,9712820,15640463,22519382,31997288,40938188,45139418,45687264,42884463,33342034,21312962,12245604,6319327,3185941,1640692,913766,519711,291390,160425,86737,49162,28522,16567,9628,5592,3232,1860,1065,589,336,193"
others,1984,"0,0,0,0,6,15,30,46,63,79,273,15002,78441,212874,382107,616817,1052924,1601449,2618256,5221573,9749449,15723225,22598347,31493149,40701957,44745696,45352617,43077099,34504037,22286938,12844937,6695309,3387475,1742426,951113,536536,302940,167782,89736,50671,29408,17108,9951,5786,3344,1936,1104,610,344,200"
others,1985,"0,0,0,0,3,14,34,46,64,80,272,15871,82073,220691,394545,637807,1090229,1656687,2659298,5319947,9948431,15927857,22833239,31988357,41047896,44600708,45243501,43247438,34892610,22678531,13064911,6817780,3464378,1776356,964310,543940,309579,172426,91947,51488,29886,17374,10103,5873,3398,1966,1121,622,351,203"
others,1986,"0,0,0,0,3,14,32,44,65,80,274,20220,94743,243396,422500,687234,1161981,1743741,2776475,5356512,9813693,15885340,22634713,31621578,40621346,44323796,45179344,43490550,35780906,23994412,13840614,7328508,3721669,1910567,1019682,567127,323019,181806,97322,52943,30655,17822,10360,6019,3486,2005,1149,643,362,206"
others,1987,"0,0,0,0,1,12,29,44,61,80,456,23984,105129,262295,450478,734120,1225373,1821422,2915819,5586054,10008734,16072136,22553803,31569257,40471355,44270535,44582813,43263948,36202126,25015605,14740900,7896814,4047601,2057465,1085398,587007,328527,187364,102664,55828,31074,18086,10523,6127,3547,2046,1170,659,371,211"
others,1988,"0,0,0,0,0,7,21,40,56,77,232,16429,86889,238247,426602,692405,1175421,1759436,2772829,5340760,9804123,15820460,22616995,31424645,40716596,44335405,44829255,43402679,36851270,25994519,15703783,8353457,4349760,2199959,1147784,614449,337791,192884,107578,59341,32552,18651,10866,6332,3668,2112,1214,687,385,224"
others,1989,"0,0,0,0,0,5,16,35,67,118,236,18225,91359,244500,439153,708001,1193984,1799743,2841960,5438409,9884883,15808581,22451055,31279469,40772525,45075079,45702663,43671000,36406134,26033998,16069972,8666487,4661505,2344327,1171359,611667,325643,180690,98847,55925,32515,18940,11035,6432,3723,2153,1240,693,393,222"
others,1990,"0,0,0,0,0,2,13,39,100,173,352,18977,95029,255414,451579,727485,1232498,1853940,3005864,5836998,10641390,16859778,23921492,33191905,42354888,46182347,46046411,42864708,34373709,24025021,14705530,8128243,4523082,2339373,1200351,634971,336030,188332,112857,68083,39549,22458,13650,8292,5018,3033,1827,1083,648,389"
others,1991,"0,0,0,0,0,0,25,100,195,245,590,22523,106349,275710,481597,782820,1323323,2009165,3413752,6746290,12063963,18779226,26814752,36323824,44519452,47294183,45692982,39817992,29636999,20794798,13511404,7903513,4561639,2443894,1234137,636333,325729,176934,107842,66374,38917,21938,12924,7864,4758,2872,1730,1028,615,372"
others,1992,"0,0,0,0,0,0,58,152,268,329,3567,45178,163156,363970,587428,981857,1617880,2557384,4771268,9029128,14916909,21856687,30388847,40115031,46765678,47165683,42175928,33701986,25264827,18277078,11995873,7383180,4300522,2267565,1144203,591388,296098,157181,95893,58866,34476,19310,11225,6815,4117,2477,1488,889,538,324"
others,1993,"0,0,0,0,0,11,100,221,342,396,5731,59434,196662,410396,650291,1088301,1749378,2905657,5716877,10772762,17214947,25127411,35179043,43930294,46931963,44480389,38629470,30234939,22144287,15873890,10774328,6959294,4111979,2219000,1141226,571579,279441,145946,87672,53066,30676,16959,10032,6106,3690,2206,1311,794,485,298"
others,1994,"0,0,0,0,0,5,135,328,566,723,12558,85193,247574,476190,744867,1261016,2010665,3496012,7631021,13892536,20614222,29029242,37517817,43234873,43210151,40528303,35619435,27895073,20605191,15008333,10515497,7006121,4222959,2349676,1193495,580147,281784,147396,86528,51543,29389,16058,9608,5830,3532,2105,1250,757,462,281"
others,1995,"0,0,0,0,0,0,111,366,714,1618,19834,106787,283997,522066,811518,1396217,2282973,3970153,7904393,13149842,18795048,24843013,31129847,38667090,44537878,45454063,39402811,29897916,21769254,15901057,11083124,7518650,4567333,2539233,1258214,614522,309798,161291,91847,53219,29641,16467,9998,6060,3671,2205,1301,778,474,291"
others,1996,"0,0,0,0,0,0,33,190,408,912,22613,121325,312373,558149,865497,1520550,2539602,4365918,8067005,12542377,18399954,24283457,31876216,39790109,44140385,44542521,38764130,29597279,21709911,15852049,11067429,7646900,4629585,2622529,1333858,634083,312356,165535,95304,55088,30450,16942,10289,6242,3787,2270,1339,801,493,297"
others,1997,"0,0,0,0,0,0,0,94,318,748,18548,109417,298278,556923,885564,1586650,2700040,4477760,7543615,11592754,17370324,24995080,34220541,42590204,46855586,44876788,37026704,28378025,20696539,14470821,10460777,7208615,4133718,2381050,1215331,568420,272584,132396,71608,40128,21335,11314,6860,4152,2499,1481,858,521,319,193"
others,1998,"0,0,0,0,0,0,0,5,21,133,14606,100740,286087,549050,879403,1574781,2748242,4545988,7700694,12164081,18530153,26580950,36373933,44443431,46675188,43250656,35545538,26123740,18530902,13599226,10348449,7305952,4460451,2430460,1156081,539504,250803,115775,60284,32917,16898,8166,4907,2945,1743,1020,573,341,206,127"
others,1999,"0,0,0,0,0,0,0,4,19,87,22529,116592,304369,546500,957382,1932673,3484747,5777044,10280892,16758459,24469155,34734153,44379618,47254783,43629420,36122124,28313809,20607343,13928801,10363033,8088815,6002653,3803198,2153166,1100089,521254,241185,109743,55756,30196,15268,6941,4200,2522,1494,872,497,297,180,109"
others,2000,"0,0,0,0,0,0,0,2,15,157,3291,31098,159104,477877,1002633,2145687,4149115,6534525,9541219,13485367,19298125,28628339,39638824,47425882,47494170,40604057,31021714,22380047,15729377,11439469,8935832,6370712,4120415,2393556,1234711,574068,268915,124254,62047,33331,17098,7964,4704,2826,1667,988,570,333,203,125"
others,2001,"0,0,0,0,0,0,0,0,13,138,3388,24526,117173,338729,816673,1756784,3472135,6212099,8904749,11833964,16438172,24442652,35956264,45707916,48435873,43205747,34552303,25791950,18468670,13174696,9966920,6590575,3838395,2244423,1161142,553973,263557,124663,64581,35279,18247,8875,5363,3235,1923,1139,660,383,231,141"
others,2002,"0,0,0,0,0,0,0,0,11,248,1830,15293,78014,221699,575533,1347909,2818579,5880611,8520709,10178535,13783381,21143988,32823449,44502338,49825773,45263534,35882111,27678206,21012996,14943180,10819916,7106590,4361101,2525481,1253861,593797,288024,138231,71612,39214,20715,10192,6013,3630,2167,1274,749,433,261,160"
others,2003,"0,0,0,0,0,0,0,0,8,282,2384,23199,173889,468660,902137,1700728,3294893,5581861,7241084,8689610,12433528,19398451,30396227,42285660,49472478,46134463,37285236,27991541,21278169,16613360,12205381,8505509,5268720,2965596,1426753,643150,315019,152449,79941,44557,24062,12086,6963,4194,2529,1491,884,513,303,184"
others,2004,"0,0,0,0,0,0,0,32,731,2177,4312,7783,31060,152507,440896,864135,1659711,3288481,6042351,8491891,11807935,17301813,27271896,40909519,50004772,48068015,39785001,30720763,23383651,17815115,13368632,9291287,5600063,3171929,1533626,697719,346152,168406,87118,48715,26818,13703,7506,4528,2722,1603,950,563,332,199"
others,2005,"0,0,0,0,0,0,0,0,120,2716,10630,22057,33684,71572,230901,576175,1120147,2228990,4459015,8178657,12005308,16834352,24203667,34728113,45795393,49642682,43183334,33715740,25764491,20153050,14927906,10365382,6475052,3682882,1828354,841500,389204,182433,92514,51124,28321,14755,7713,4782,2984,1887,1214,789,522,370"
others,2006,"0,0,0,0,0,0,0,0,16,1159,6893,21080,40856,64647,129644,353935,743152,1388525,2700078,5657198,10031230,14848448,22101381,32604151,43787209,50170568,47036348,37291089,28530068,21990012,16283558,11316076,6882207,3856979,1918677,887221,399643,188467,100284,55386,30444,16086,9612,5960,3707,2331,1460,906,577,379"
others,2007,"0,0,0,0,0,0,0,0,8,212,2257,12738,30953,50475,78434,175539,451750,878611,1747432,3506411,7459119,13017788,19758313,29808258,41828421,50417579,49046600,40890844,31732155,24313743,17441307,12209064,7669816,4540744,2323063,1050411,475715,227705,120053,64830,34952,20769,12902,8099,5143,3295,2143,1397,921,629"
others,2008,"0,0,0,0,0,0,0,0,15,336,1778,9934,26682,44772,63125,103007,251353,602167,1168821,2370234,4921133,10174865,16643360,25753753,38226696,48821651,52023843,45967202,36268003,26870948,19567578,13403232,8537368,5067227,2572308,1183868,530362,237346,115917,67144,40718,25092,15664,9910,6353,4119,2701,1791,1195,821"
others,2009,"0,0,0,0,0,0,0,0,14,153,1327,5031,16278,35567,60696,94441,183929,469035,989381,1997548,4182451,9204845,16654182,27088030,40052639,50756939,53795819,46389621,36122428,26654148,18690787,12604824,7605057,4222956,2181414,1098840,514473,234460,127859,77930,47369,30022,19569,12702,8201,5270,3363,2150,1358,872"
others,2010,"0,0,0,0,0,0,0,0,0,100,806,4058,15748,38134,68140,109608,187318,410757,908009,1802289,3829134,8092269,15054122,25066001,37287726,49605268,54463314,47852603,38097332,28565072,20256409,13255422,8398853,4818186,2475579,1132847,496446,241217,127146,70255,39611,21960,13318,8435,5428,3556,2371,1609,1096,783"
others,2011,"0,0,0,0,0,0,0,0,73,2063,6541,12595,22209,40235,66847,107364,181316,357957,766698,1515383,3254257,7100014,13651351,22923829,35963572,49135711,55587631,50098299,39753188,29677439,20342484,13573319,8714014,5163541,2729775,1327414,624463,325163,189676,113651,69070,41918,26994,17795,11881,8014,5461,3748,2605,1842"
