g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1929,"5,15,32,72,1404,4183,6968,20353,69150,157492,348847,755089,1571858,3503260,6238758,9582747,14343324,19545311,23218764,24226474,22853092,19179107,13941973,8786643,5088523,2897174,1669559,948139,558965,360557,250051,182618,132769,92193,64303,43387,28353,18286,11471,6793,3855,2099,1272,947,651,196,48,18,3,0"
others,1930,"7,15,35,50,1213,3984,6850,15902,59870,143048,315996,694826,1395502,3127848,5845910,9130865,13752630,19126093,23145977,24758567,23705552,20099922,14704582,9349966,5432652,3080719,1758691,1005805,589938,375528,258347,187601,136288,94747,65847,44582,29197,18790,11904,7144,4061,2239,1318,972,692,225,54,26,2,0"
others,1931,"7,15,37,50,1019,3778,6765,15864,59986,139720,304204,664994,1347249,3080423,5788044,9047680,13688093,19266197,23457715,25222015,24150999,20558729,14975674,9436015,5465975,3053821,1736077,995328,584475,371758,255868,185841,134967,93851,65359,44349,29200,18895,12076,7303,4210,2349,1371,983,724,259,61,37,2,0"
others,1932,"8,15,40,54,844,3559,6672,15867,60339,137193,293772,638287,1349294,3202298,5915371,9258607,14266539,20108137,24518746,26262856,24708446,20227789,14203806,8801706,5021328,2810791,1603571,922402,547952,350766,243457,177910,129218,90069,63570,43795,29437,19521,12728,7868,4711,2691,1568,1085,805,327,85,58,23,0"
others,1933,"9,17,44,58,1074,3981,7118,14952,58012,140106,302301,657671,1339291,3112478,5874179,9221726,14082309,19769396,24125077,26077600,24919366,20810215,14926947,9472375,5442897,3029933,1720396,980332,573304,361924,248307,179359,129230,89313,62523,42972,28660,18791,12182,7493,4420,2515,1483,1056,760,267,66,56,23,0"
others,1934,"10,17,45,60,886,3744,6983,11555,43769,121938,268147,585928,1164306,2586514,5268109,8520023,13010326,18651279,23343108,26473590,26075980,22442358,16361222,10401990,6015723,3385031,1904067,1097141,643712,394854,264081,188577,135727,93622,63801,43603,28758,18456,11780,7197,4125,2304,1307,961,739,279,51,40,23,0"
others,1935,"10,17,46,63,424,2832,6206,9466,23790,85392,207212,450078,937641,1843735,4104843,7241487,11215542,16641649,21745429,25921784,27081553,24677445,18981643,12607670,7500796,4209254,2362864,1352810,796262,471819,302638,210237,151190,106653,71559,49336,32912,21231,13585,8470,4945,2768,1505,998,805,409,91,48,23,0"
others,1936,"10,20,46,67,79,1431,4661,8016,15442,60532,154710,329552,700528,1420705,3324473,6255434,9911104,15175114,21011999,25803597,28083580,26077877,20669369,14164286,8632941,4864425,2725533,1533004,891524,523209,326474,222416,158100,111398,75065,51691,34791,22494,14258,8917,5227,2920,1551,902,723,552,164,20,0,0"
others,1937,"10,23,50,68,82,775,3689,7270,11587,43400,125252,270447,572985,1175681,2794252,5579931,8973057,13879020,19905730,25263992,28744620,27571281,22267709,15630556,9735040,5488505,3061988,1688957,966508,563013,339917,226341,158383,109785,73491,50619,35029,23179,14904,9496,5776,3343,1804,976,730,620,265,33,5,0"
others,1938,"10,24,52,68,86,481,3065,6780,11133,42693,119461,250507,523241,1079727,2681937,5422382,8785161,13691671,19936386,25709048,29407577,28075098,22680783,15958468,9946601,5641356,3147524,1734339,988357,573799,344970,228052,158636,109685,73438,50811,35478,23717,15384,9891,6049,3502,1931,1015,717,621,336,58,0,0"
others,1939,"10,25,52,70,90,493,3137,6941,10963,38980,115934,246805,510957,1043219,2536469,5262017,8572059,13346810,19455230,25316568,29382802,28554736,23354254,16838238,10754912,6152837,3416693,1857783,1038388,600059,356196,231785,158699,107210,70148,47548,33327,22428,14624,9476,5874,3482,1921,1004,708,619,332,58,1,0"
others,1940,"10,26,52,73,92,279,2514,6383,10911,42960,117433,237385,484984,1024185,2748277,5474262,8855887,13937824,20511499,26744371,30316311,28642822,22814586,16060293,10120637,5716383,3152996,1739343,980796,563344,339485,224176,155318,106962,71512,50101,35179,23685,15538,10036,6161,3608,2014,1059,699,603,394,84,0,0"
others,1941,"10,28,56,77,94,515,3300,7304,12593,50754,132745,267549,545652,1127356,2914223,5769374,9282319,14467417,21035260,26980384,30446189,28624543,22883119,15903459,9780823,5506622,3062372,1696027,976903,571903,349980,232248,159282,107681,70666,48919,33944,22634,14725,9423,5725,3287,1806,952,667,576,316,48,0,0"
others,1942,"11,29,59,79,98,531,3375,7482,14274,58094,141717,279110,571562,1210091,3166391,6057908,9746983,15111669,21913423,27990200,31067107,28327726,22223457,15302662,9295696,5258937,2923139,1628679,942865,552727,341105,227532,156239,105756,69458,48362,33406,22233,14488,9262,5611,3254,1784,948,646,559,307,44,0,0"
others,1943,"11,31,61,83,100,702,3853,8039,15626,64278,152170,300205,612846,1317918,3412272,6340561,9957336,15480370,22250153,27958719,30739704,28637442,22686168,15382252,9274667,5139938,2826246,1577580,911788,534284,330821,220550,151065,101789,66606,46467,31929,21165,13790,8796,5296,3068,1676,899,633,531,267,30,4,0"
others,1944,"11,31,63,83,102,721,3941,8316,17635,68725,156335,303446,617669,1411145,3676939,6690206,10811637,16557698,23755713,29918380,31726660,27620691,21194236,14159071,8406857,4792904,2644943,1480076,864545,507542,316069,211614,144962,97520,63804,45020,31069,20739,13634,8738,5309,3129,1715,932,652,534,266,40,12,0"
others,1945,"12,35,69,85,106,738,4183,9512,20937,75436,162202,317475,666751,1500864,4016407,7420433,11488845,17537926,25310818,30544061,30916848,27351429,20829594,13499609,8024216,4532259,2450677,1369779,796421,463047,283580,184485,123073,81038,52501,37877,26732,18178,12222,8093,5135,3106,1744,975,676,554,277,52,18,0"
others,1946,"13,37,70,88,108,966,4784,10416,22408,78986,171242,337929,704141,1649958,4323741,7701167,11918587,18053349,25839139,31018697,31177879,27298034,20666994,13313877,7827861,4374588,2347205,1279974,732046,425701,257726,164748,108255,70525,45097,33261,24083,16865,11467,7600,4822,2920,1641,925,664,538,238,41,17,0"
others,1947,"13,38,71,91,112,986,4678,10043,17789,58082,153015,306457,614135,1282580,3264822,6625266,10571439,15964839,23219319,29908321,32206316,29209080,23298788,15697107,9455464,5343714,2919180,1566100,887854,511184,305048,191018,123718,79338,49212,34058,24553,17207,11691,7721,4917,2993,1681,949,682,546,241,53,19,0"
others,1948,"14,41,73,94,116,246,2653,7256,11545,25995,93544,215098,423246,842045,2079664,4790474,7895861,12109607,17951609,24950754,30219668,31482224,29034639,22514363,14198792,7913014,4220459,2103503,1149299,654569,381603,231900,146345,93034,57505,36457,26523,18639,12669,8421,5398,3310,1915,1020,647,544,373,89,2,0"
others,1949,"14,42,74,95,118,139,1063,5044,9735,16976,67219,168307,328336,643436,1454763,3822898,6796737,10578612,16230353,23666119,30342307,33557621,31575698,24199053,15288905,8793608,4727457,2497192,1352915,766643,439896,262174,162671,102939,63830,38767,28288,20389,14137,9521,6205,3868,2297,1253,694,524,454,195,11,0"
others,1950,"14,42,77,98,125,144,522,3773,8635,14415,46168,136843,278143,535588,1118970,3085813,6102320,9956540,15483577,22969659,30749843,34960764,32211297,24795434,16457887,9637089,5353985,2924182,1572437,883896,502577,297437,181788,113964,69984,41558,28819,21070,14863,10165,6684,4271,2579,1442,768,520,470,284,32,0"
others,1951,"15,42,80,103,127,151,177,2229,6899,12575,43239,128160,247424,474596,1031189,3086583,5953064,9606277,15113415,22718743,31171640,35983240,33488855,25675617,17130292,9991592,5438533,2938995,1565796,868704,492803,290441,176820,110311,67557,40461,29258,21820,15641,10867,7258,4715,2900,1673,899,545,457,370,88,0"
others,1952,"12,38,76,100,123,150,167,2259,7053,12383,34542,116568,241797,462481,941444,2736384,5724472,9305782,14844012,22250331,30762056,36159472,34574427,27066440,18220668,10757241,5899395,3233943,1728458,963656,546383,320961,193756,119925,72811,42790,29194,21835,15742,10962,7337,4763,2942,1700,918,549,450,363,97,0"
others,1953,"11,34,72,98,122,147,172,1572,6167,11518,29593,106923,224802,422333,837293,2441373,5393083,8775751,14072048,21250412,30013718,36275326,35997375,28908274,19877869,11950667,6510257,3557235,1893655,1041168,586428,340443,203270,124389,74702,43032,28246,21240,15318,10694,7175,4688,2931,1714,939,528,414,360,123,3"
others,1954,"10,31,67,102,123,151,176,1278,5775,11168,25781,99101,216469,402688,783063,2224651,5188254,8510666,13656345,20728366,29598664,36299607,36996936,30473412,21115344,12832633,7042328,3848671,2041442,1123670,631696,364197,216187,131475,78514,44741,28044,21112,15305,10739,7246,4759,2992,1774,972,540,405,368,141,6"
others,1955,"10,29,64,103,126,155,176,816,4845,10372,18722,74723,188440,354501,667652,1745401,4616223,7878405,12831282,19723410,28458279,35722346,37417645,32340426,23402279,14732023,8285245,4564553,2439167,1325217,748461,430796,255932,154455,89754,48481,25224,17760,12496,8566,5703,3631,2264,1313,689,378,301,274,118,3"
others,1956,"7,18,48,96,120,145,175,336,3420,8979,15197,52239,158051,310610,578277,1270540,3759658,7057305,11608515,18298909,26952878,35447707,38684947,34661355,25760651,16578931,9546040,5318000,2879040,1558410,876416,500162,293056,173801,100514,53069,24711,15157,10049,6711,4383,2760,1723,995,515,280,218,207,102,0"
others,1957,"5,17,48,94,119,147,178,210,2183,7462,13893,50808,153603,288046,533780,1168163,3585749,6766316,11080092,17502722,26011049,35300358,39400147,36381004,27650636,17965043,10340171,5668945,3045349,1621152,909229,512793,295977,172174,97284,49051,20370,11226,6767,4030,2431,1433,854,474,226,127,96,72,28,0"
others,1958,"7,18,46,93,122,152,181,207,2206,7629,13915,36153,130983,275951,503940,1053524,3334443,6577716,10744082,17191613,25563796,35006169,39846542,37349268,28924460,19267354,11301778,6216040,3363248,1769847,980323,549234,313919,180782,101554,51072,20855,10921,6526,3862,2305,1332,785,423,199,114,107,98,10,0"
others,1959,"6,18,46,93,121,154,183,207,1234,5997,12612,39594,138625,269183,486717,1098699,3489752,6620218,10671955,16962962,25254797,34988669,40481039,38488224,30185303,20108778,11751528,6380106,3386409,1760223,972192,544344,308210,176258,98439,49037,19820,10862,6596,3907,2229,1268,745,420,195,110,96,96,19,0"
others,1960,"9,19,46,92,129,161,191,214,1518,6754,13209,28520,114022,258865,469414,891498,2804436,6128924,10012718,16198419,24174001,33867790,40173953,39184727,31951064,22471527,13711853,7592828,4108758,2141020,1151225,641682,359515,203816,114440,58233,24055,11115,6714,3976,2229,1266,739,408,206,107,88,101,14,0"
others,1961,"6,17,44,90,129,157,189,216,796,5066,11566,23926,102412,242066,433217,791462,2285954,5574922,9221914,15036372,22661865,32401658,40026346,40816683,34521506,24830659,15436017,8614054,4684626,2442733,1301343,723108,401682,225851,126327,65046,27216,10446,6159,3485,1851,996,562,306,154,82,63,70,11,0"
others,1962,"2,15,45,93,125,156,185,213,536,4037,10469,22538,103392,245760,430582,782963,1907574,5095401,8755631,14347456,21736317,31332418,39613556,41472216,36069014,26801963,17168890,9725026,5318767,2794942,1473703,816597,452905,253695,142775,75334,33542,11218,6646,3754,1989,1051,587,308,157,81,60,66,19,0"
others,1963,"0,13,43,92,123,154,181,211,430,3571,9967,25165,116213,259772,446827,814415,1663275,4670584,8587452,13921349,21188499,30474954,38697575,41361061,37317729,28625305,18804448,10895395,5976670,3153053,1659134,916550,507688,282768,159766,85782,39396,12840,6776,3810,2074,1042,584,300,144,80,60,60,25,0"
others,1964,"4,17,43,89,128,156,188,212,644,4715,11449,18706,78396,233157,438138,761483,1453829,4119990,8111045,13351829,20507292,29550378,37889100,41308988,37963052,30242680,20812876,12424878,6937769,3712841,1925300,1048478,581694,322741,181343,98604,46566,16004,7444,4308,2411,1239,676,362,183,96,61,69,28,0"
others,1965,"0,8,32,73,115,142,173,202,287,2609,8842,15890,64441,210363,395154,700737,1241448,3404553,7250757,12009200,18746297,27366118,36783106,41853632,40309933,32943886,23141574,14099799,7825865,4217813,2190205,1184168,656431,364429,205085,113380,55377,20467,8233,4783,2662,1396,734,389,196,93,54,59,39,0"
others,1966,"0,5,23,56,104,134,166,198,232,1740,7527,14584,54490,196762,373919,657080,1130150,2830826,6583120,11128615,17519051,25835196,35410453,41427742,41506968,35167040,25505929,15953762,8916742,4810204,2496014,1331724,737093,408167,228593,126427,62855,24180,7835,4502,2441,1210,555,281,125,62,36,38,16,0"
others,1967,"0,1,16,42,90,123,155,188,215,1087,6213,13329,45677,182765,355269,614518,1069223,2342921,5940771,10401058,16478438,24584358,34308575,41219759,42466551,37074059,27502149,17510985,9907025,5359265,2797618,1485120,821403,453841,253668,141456,72235,29782,7869,4558,2460,1215,554,285,123,57,35,30,17,0"
others,1968,"0,0,12,33,75,118,148,180,211,802,5587,12754,33310,156423,335246,569401,1001171,1966586,5280192,9694555,15598504,23436620,33197911,40970061,43107987,38561422,29387151,19113798,11030503,6025617,3171794,1670175,923141,508820,283505,158514,82871,35718,9447,4642,2477,1212,519,265,109,54,32,30,18,0"
others,1969,"0,0,7,28,63,112,140,173,205,429,4368,11494,32404,156989,331450,544842,966155,1790293,4894582,9294958,14997951,22663583,32266116,40561728,43438410,39698645,30905584,20517058,12008328,6593734,3472471,1810870,994618,547173,302547,168852,89252,39383,11163,5061,2813,1457,623,319,154,84,44,30,17,3"
others,1970,"0,0,7,22,53,103,133,169,202,399,4346,11584,24453,130484,315132,521570,914065,1541576,4006335,8458540,13970343,21336487,30709055,39580829,43395745,40649366,32849251,22805907,13825145,7739346,4168817,2162421,1179271,649689,358622,199811,108436,50785,16479,5377,2997,1502,647,331,159,83,45,22,16,1"
others,1971,"0,0,1,17,45,93,126,159,191,218,2670,9451,22625,128889,309332,495230,872246,1408003,3358535,7671063,12946621,19824559,28862895,38042273,42737580,42237961,35596134,25262420,15606353,8772982,4733928,2451931,1326816,730020,401489,223421,122649,59634,21367,5655,3176,1625,709,335,167,87,48,23,13,4"
others,1972,"0,0,0,13,35,79,121,152,185,214,2637,9540,22900,131995,316557,503654,882360,1411500,3159717,7467218,12822127,19539550,28571720,37544176,42281777,42314306,36594313,26575987,16641346,9414647,5071447,2631967,1412852,776253,426556,236936,130843,64782,24385,5853,3302,1709,769,361,184,93,58,28,16,7"
others,1973,"0,0,0,13,33,75,119,153,183,216,2654,9649,18427,103529,294664,484710,825847,1352632,2565925,6416913,11856278,18253436,26961660,36149260,41596450,42527526,38336198,29202405,18927719,11008254,6013918,3157118,1673951,920862,505705,280197,156577,80983,33974,7854,3670,1974,943,416,216,100,63,26,2,0"
others,1974,"0,0,2,17,30,63,116,156,185,220,1345,7383,18520,117351,308763,480279,825530,1337203,2370573,5955402,11332790,17328742,25851609,35209609,41257007,42948289,39750922,31100708,20383325,11975314,6567076,3446291,1810117,989691,543447,298388,166549,87107,37375,9223,3787,2070,1004,403,195,85,57,26,2,0"
others,1975,"0,0,11,23,33,56,107,157,191,224,1053,6588,20928,136047,330187,498046,863192,1381605,2323910,5720734,11161429,16996262,25330264,34609954,40649227,42509121,40297017,32725024,21912375,12951347,7095480,3707997,1929734,1049567,576585,315961,176135,92930,40685,10361,3622,1973,962,391,191,100,59,26,2,0"
others,1976,"0,0,1,16,26,38,77,135,172,207,800,5870,24375,155584,350432,517189,897376,1410744,2275741,5493101,10882106,16615440,24647618,34006031,40341619,42379458,40781475,34090722,23366840,13930939,7679036,4000730,2079135,1124134,615725,337545,188368,100558,45118,12521,3904,2156,1114,508,240,142,85,48,10,0"
others,1977,"0,0,0,8,21,32,58,112,160,196,794,5917,30176,177987,372898,544324,950281,1468371,2296917,5309730,10762360,16517942,24327657,33595236,39739427,41772484,40705253,35110035,24882483,15045097,8393861,4368579,2260098,1210580,661163,362013,201597,108604,50014,15144,4408,2528,1432,731,321,179,107,62,16,0"
others,1978,"0,0,0,3,19,29,48,92,149,185,576,5249,37103,200856,393479,570143,991395,1512506,2301763,5090041,10454112,16189910,23694518,32962924,39415815,41577330,40848718,36149760,26359856,16132745,9115129,4774580,2456941,1304900,709897,388494,214401,115861,54302,17230,4237,2408,1363,716,282,166,112,68,21,0"
others,1979,"0,0,0,0,18,26,39,79,133,178,572,5288,37963,206430,404292,584844,1010376,1534995,2332115,5151980,10551959,16316357,23797065,33015638,39288375,41358583,40643292,36376839,27147555,16868598,9561236,5037364,2579656,1348637,728087,397596,217876,117194,54853,17520,4482,2606,1521,850,335,186,131,85,35,2"
others,1980,"0,0,0,0,14,25,35,72,125,173,401,4645,47319,232151,426736,616312,1056421,1589269,2352173,4721233,9977681,15822346,23000072,32116383,38786530,41115252,40909063,37391057,28645324,18186136,10431011,5555755,2860785,1522690,834617,459912,260448,143160,69400,33642,19487,11319,6558,3801,2187,1240,713,396,221,126"
others,1981,"0,0,0,0,14,24,34,69,121,173,338,4350,53286,247113,442859,641322,1089089,1629799,2397289,4972924,10216845,16018242,23291180,32906568,40814998,44384425,45220595,41239590,31285979,19779544,11182719,5887641,2972941,1542169,845488,458045,256482,140610,67607,32426,18802,10913,6345,3672,2122,1207,699,386,214,121"
others,1982,"0,0,0,0,3,19,31,60,111,156,188,4165,52385,249096,450178,640507,1092913,1664784,2443754,5056037,10202463,15911587,22972019,32594724,40778793,44919145,45510990,41993693,32183012,20304827,11459181,5992003,2986346,1543297,852795,467077,259171,141247,67864,32561,18871,10963,6369,3696,2132,1218,696,387,213,121"
others,1983,"0,0,0,0,0,14,23,54,106,157,187,3065,47212,244175,455100,650183,1097783,1662215,2424439,4863062,9978187,15618302,22437310,31956925,40754837,45034718,45648007,42878413,33764980,21372128,12086048,6288955,3066299,1559813,881150,493730,275765,149223,72994,35485,20587,11966,6963,4047,2326,1335,769,429,239,133"
others,1984,"0,0,0,0,0,5,17,45,94,141,171,2936,69566,283348,477018,704094,1174885,1739197,2507970,5002778,10004070,15685525,22540402,31449086,40509335,44723112,45376804,43113127,34904793,22393837,12674727,6626701,3253614,1650824,900520,504014,285019,152906,73911,36029,20906,12167,7086,4121,2385,1365,785,438,245,138"
others,1985,"0,0,0,0,0,7,24,60,125,189,234,3039,72633,294471,493942,730340,1223753,1811114,2607604,5101190,10178395,15933450,22774492,31894507,40769641,44534360,45312953,43267564,35280580,22801829,12892748,6757506,3339612,1690118,914397,514482,296165,159593,76589,35941,20857,12133,7059,4102,2374,1365,779,435,245,135"
others,1986,"0,0,0,0,0,22,37,70,132,189,228,3050,92050,326392,520974,777933,1283410,1893996,2697271,5067892,10069526,15887178,22586796,31532563,40386384,44284306,45226784,43476760,36136107,24092926,13708981,7281038,3604205,1846194,971660,537634,318842,177498,85362,39329,22745,13247,7715,4491,2597,1481,856,488,268,152"
others,1987,"0,0,0,0,0,3,16,42,103,174,216,3256,108089,350462,543245,819995,1330183,1969740,2804364,5310616,10263073,16007995,22544772,31514250,40317610,44189190,44742797,43275962,36486069,25018594,14623656,7854216,3928769,2017967,1049677,544144,314886,182326,88228,39058,22730,13273,7746,4516,2605,1505,869,494,275,154"
others,1988,"0,0,0,0,0,0,9,32,80,142,192,2378,77381,314939,531307,783437,1291135,1897708,2697446,5009651,10106814,15726168,22580912,31378503,40570723,44256637,44941569,43384166,37141653,26057976,15557786,8318123,4221327,2173506,1124852,577896,326801,195022,99887,43551,24375,14225,8319,4855,2818,1617,938,534,297,170"
others,1989,"0,0,0,0,0,0,3,17,58,144,243,2124,81646,326198,549368,813905,1332246,1959328,2806572,5153982,10191796,15720711,22382940,31209951,40576518,44849817,45902205,43814019,36748416,25992602,15913337,8650420,4497947,2301600,1134403,563975,302189,165856,83323,40164,23446,13707,8017,4681,2716,1569,913,517,284,162"
others,1990,"0,0,0,0,0,0,0,10,52,201,316,3007,86675,339502,563210,823066,1351907,1995473,2887616,5591096,10959391,16754899,23863391,33167170,42124212,46019809,46178150,43025376,34847372,23931251,14527621,8124131,4355119,2271714,1166881,596851,309459,179510,99117,54403,29492,17792,10789,6547,3957,2391,1441,857,502,308"
others,1991,"0,0,0,0,0,0,0,11,168,345,594,5080,104049,371315,602344,902943,1486385,2190161,3241770,6638049,12291180,18660122,26694624,36228272,44331924,47126120,45819455,39967545,30058092,20626195,13301300,7940616,4437606,2387960,1220261,614122,308609,174670,99163,56292,30034,17322,10536,6387,3865,2336,1411,830,496,303"
others,1992,"0,0,0,0,0,0,0,53,270,427,1375,16767,188028,483182,707114,1106374,1742421,2668190,4357695,9240650,14965655,21674601,30323876,40134145,46594988,47081188,42239485,34048623,25517733,18003735,11911567,7340051,4215683,2206135,1142839,581760,280546,146365,84854,50628,26798,15159,9207,5562,3360,2035,1213,725,433,268"
others,1993,"0,0,0,0,0,0,1,163,422,585,739,20595,224556,528587,750558,1188329,1808623,2833383,5338335,11093378,17039788,25078619,35238329,43910105,46722932,44540387,38861538,30639362,22233672,15586253,10709186,6908067,4051819,2141962,1136470,555938,262472,130299,77854,46182,24333,13864,8435,5093,3091,1855,1095,667,410,250"
others,1994,"0,0,0,0,0,0,10,217,668,1039,1357,50013,310851,616831,857463,1367595,2061970,3204202,7231818,14255297,20419974,28798323,37580515,43281164,43291746,40596460,35609995,28462629,20643003,14701313,10514284,6927505,4210269,2295082,1186166,560507,263605,133332,80879,47739,25414,14603,8861,5373,3242,1920,1150,702,429,259"
others,1995,"0,0,0,0,0,0,3,181,730,1338,2949,73950,366952,661450,911254,1488307,2344299,3663385,7696214,13601000,18583769,24638259,31282052,38728780,44466153,45396246,39426150,30494971,21840494,15539419,11016862,7382060,4514306,2484715,1252393,610232,294087,148383,88124,50188,26584,15780,9580,5800,3513,2092,1248,750,460,278"
others,1996,"0,0,0,0,0,0,0,35,358,737,2183,96872,434409,735530,1011737,1659099,2700758,4333670,8217334,12925849,18255760,24125652,31657344,39332607,43610846,44362685,38826658,30200331,21874665,15643635,11110968,7537850,4610774,2575243,1343630,624108,300004,165458,99654,56513,30027,17847,10840,6572,3978,2387,1419,853,523,318"
others,1997,"0,0,0,0,0,0,0,0,133,590,2717,93306,455624,839383,1162009,1870718,2966556,4762556,7684355,11549263,17155674,24773504,33783927,42225502,46492048,44704690,37098195,28448397,20574666,14605147,10318412,7123874,4187171,2417487,1297515,628759,269659,126998,73733,41079,20797,12189,7395,4461,2691,1597,940,567,340,207"
others,1998,"0,0,0,0,0,0,0,0,0,15,1672,79921,434933,835614,1164688,1879531,3019561,4870448,7823668,12059071,18419799,26328931,36011312,43950689,46213165,43028710,35508123,26120620,18568127,13673438,10301651,7344605,4584700,2432981,1212646,570547,252525,116851,66647,36862,17897,10013,6033,3629,2153,1267,741,435,257,157"
others,1999,"0,0,0,0,0,0,0,0,0,7,518,101596,431043,749265,1156607,2137173,3775378,5929280,10236471,16735947,24519669,34565507,44080859,46921614,43557384,35973747,28233007,20598870,14040034,10221267,7978871,6018923,3898201,2138380,1116396,536946,239623,104468,57534,32069,15052,8030,4867,2933,1745,1016,599,356,212,130"
others,2000,"0,0,0,0,0,0,0,0,0,0,1465,43024,256750,661464,1244238,2353420,4403527,6806143,9765562,13442411,19259857,28558836,39286922,46925280,47078322,40541186,30847362,22242577,15920226,11397717,8829752,6393323,4224091,2410493,1278718,609776,281548,126912,67850,39109,19772,10411,6302,3802,2266,1340,791,467,283,176"
others,2001,"0,0,0,0,0,0,0,0,0,0,589,33691,194327,498127,999973,1933236,3768612,6456057,9110810,11806236,16576357,24497198,35411013,45266108,48093387,43247323,34416241,25547636,18501787,13262874,9747731,6574389,3905943,2274792,1240036,598287,279165,131875,73523,41446,20567,11380,6892,4162,2499,1494,872,508,303,187"
others,2002,"0,0,0,0,0,0,0,0,0,0,1047,19781,117075,325182,693194,1497963,3049334,6072462,8682548,10213517,13778513,21426187,32313915,44116597,49436870,45324167,35812921,27483070,20992864,15209552,10564986,7067144,4479368,2533440,1308357,622196,292876,135856,74772,43379,22322,11901,7190,4350,2604,1544,907,528,319,197"
others,2003,"0,0,0,0,0,0,0,0,0,0,144,17473,220604,595076,1022259,1816928,3544551,5768286,7483240,8919573,12395695,19253046,30287187,42185891,48869018,45734484,37298184,28088770,21286527,16497456,12244540,8512612,5353518,2977847,1435741,631185,291079,133252,72851,42277,21561,10891,6576,3971,2381,1406,818,474,278,169"
others,2004,"0,0,0,0,0,0,0,0,3360,13816,27098,47023,84108,235841,566596,1010953,1836897,3598563,6275261,8590696,11888723,17563374,27290202,40394899,49392713,47553982,39815544,30530403,23168208,17818849,13415684,9233047,5718809,3234716,1609610,763656,363633,172492,90200,52387,29073,14656,8641,5213,3136,1871,1103,650,376,228"
others,2005,"0,0,0,0,0,0,0,0,0,4242,24256,60227,90919,123929,326365,744762,1274069,2407397,4718493,8325853,12154518,16662205,24122350,34762216,45504546,49132480,42932567,33688937,25872865,19908118,14854273,10354043,6532652,3727111,1843681,874523,411935,189251,97191,56935,32652,17198,10082,6297,3946,2516,1594,1038,682,473"
others,2006,"0,0,0,0,0,0,0,0,0,578,13762,51221,100672,141205,222035,489390,896123,1527818,2877035,5874040,10205588,14736685,21964217,32612979,43592490,49489780,46718510,37224907,28647098,21870600,16136452,11599522,6836904,3866709,1991632,931758,408918,188697,100873,56653,32145,18827,11836,7408,4652,2951,1868,1167,735,476"
others,2007,"0,0,0,0,0,0,0,0,0,69,3056,29420,85377,131319,166503,298844,646217,1100514,1982480,3817433,7719062,13077053,19937666,29761361,41355137,49683803,48536295,40820135,31396949,24048936,17438962,12328448,7776908,4670229,2390661,1109644,529158,270342,136875,69947,39236,24282,14783,9068,5620,3544,2240,1443,935,622"
others,2008,"0,0,0,0,0,0,0,0,0,77,3963,21886,69434,118648,150266,211218,394496,784136,1384779,2623224,5321776,10453067,16925694,25876745,37764082,48002490,51249610,45736462,36001807,26454067,19537987,13614022,8629525,5223067,2651394,1240357,590864,281029,140065,84463,56586,37656,24527,15943,10390,6800,4456,2928,1934,1279"
others,2009,"0,0,0,0,0,0,0,0,0,18,408,5012,25922,63786,106020,151761,268244,620073,1232689,2303544,4522713,9412343,16780337,27153480,39468910,50133666,53375110,46607733,35847683,26208109,18755114,12813892,7535510,4276283,2285799,1176778,551199,266984,132572,66367,37274,22923,13878,8447,5206,3243,2012,1285,818,531"
others,2010,"0,0,0,0,0,0,0,0,0,44,775,4826,22593,66461,117110,166879,305476,629156,1179202,2100653,4143222,8465466,15235083,25276057,36670932,49012941,53845001,47666485,37906244,28132690,20297068,13359678,8344059,5017719,2524535,1163537,518147,247537,141323,90214,58901,39049,26483,17819,11962,8022,5372,3597,2388,1607"
others,2011,"0,0,0,0,0,0,0,0,0,142,6479,21430,38990,72100,120524,170442,275032,513877,992136,1763940,3570007,7499815,13803928,23210206,35536230,48400003,55083294,49959953,39659548,29290966,20088337,13802475,8712382,5288893,2824368,1352555,675963,331178,176371,103966,62124,38513,24900,16128,10597,7063,4784,3277,2289,1620"
others,2012,"0,0,0,0,0,0,0,0,0,343,6017,19518,34380,62268,119759,183643,288423,513134,966558,1760133,3323195,6880655,12625076,22171801,34834362,47524071,54388329,50598674,40755142,30870492,21721157,14688319,9083798,5262945,2744446,1421445,749493,399932,213216,119592,70209,41810,26418,16841,10926,7241,4901,3377,2368,1688"
others,2013,"0,0,0,0,0,0,0,0,0,215,5070,14343,21948,35355,80296,142667,229015,393591,737070,1488737,3061359,6280564,11453313,20035828,32402413,47045940,56726129,52383934,42146068,31930695,22678006,15443475,9221998,5358412,3005090,1577653,799497,406503,213153,126756,79240,49369,31570,20533,13492,8956,6007,4074,2766,1895"
others,2014,"0,0,0,0,0,0,0,0,0,630,10679,39112,77108,118797,191994,300080,424391,629889,1151520,2052884,3412163,6159832,11140747,19099056,31417022,46609399,55545336,53125170,43182771,33029515,22945673,15151203,8997899,5155488,3142865,1838591,902440,427973,226891,124781,71474,41350,24976,15569,9886,6413,4263,2902,1999,1408"
others,2015,"0,0,0,0,0,0,0,0,0,85,4267,20209,46627,74818,126164,211719,332582,510275,929131,1726228,3055574,5803281,10758652,19761833,33972764,49122772,56690844,53132798,42827310,31958539,22187427,15212905,8893614,4950217,2729153,1462376,734527,337743,183818,107086,63403,38446,24803,15994,10497,7021,4764,3319,2337,1669"
