g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1870,"9913,18872,33571,59796,106145,184761,305541,465260,674593,990106,1471818,2180745,3248351,4967361,7389570,9707002,11383662,12601289,12443353,10917859,8685224,6371416,4290667,2752402,1687918,1017590,623686,384385,230966,133624,75776,43493,25563,15411,9505,5958,3745,2333,1409,841,492,263,153,85,48,28,16,10,1,0"
others,1871,"9736,18575,32870,58207,102798,178579,296502,455149,662726,974205,1448934,2145359,3192673,4902269,7360793,9753844,11519330,12778560,12642574,11100578,8814411,6466209,4361740,2798236,1711431,1029522,633882,396321,241074,138652,76985,43263,25127,15083,9289,5821,3655,2282,1382,822,481,253,146,80,45,25,14,10,0,0"
others,1872,"9705,18404,32425,57041,99884,172258,284839,437159,640850,951291,1428512,2131715,3200659,4950971,7460366,9894236,11666742,12871696,12690337,11147591,8886981,6552374,4451946,2867953,1758464,1058946,651754,406731,247000,142308,79646,45394,26811,16327,10136,6361,3965,2445,1451,843,469,239,133,70,38,22,11,8,0,0"
others,1873,"9331,17745,31098,53735,91265,151818,245153,379114,570587,867624,1332559,2031113,3107531,4898515,7479053,9995905,11873539,13152375,12978724,11387774,9069091,6680393,4529571,2909289,1778509,1067743,655235,407722,246926,141869,79212,45117,26694,16333,10201,6428,4026,2483,1476,850,481,246,136,71,38,22,11,8,0,0"
others,1874,"9042,17205,29913,51017,85077,138801,221456,344337,527120,812667,1266319,1958590,3040090,4848149,7482069,10130178,12116004,13395401,13177793,11542663,9193045,6790814,4618562,2964869,1810401,1083701,661898,410491,248169,142557,79654,45356,26785,16373,10209,6431,4028,2488,1482,855,487,251,137,71,38,22,11,8,0,0"
others,1875,"8529,16470,28692,49036,82033,134348,215229,335688,514161,790746,1227304,1894076,2941300,4734576,7394511,10095676,12171576,13576324,13469044,11850877,9434995,6955286,4732131,3029265,1844521,1099837,669340,414289,250316,143755,80227,45608,26942,16501,10356,6584,4176,2619,1590,921,529,273,144,71,37,20,10,7,0,0"
others,1876,"8654,16719,29200,49911,83474,136686,219031,341789,524392,812354,1274475,1968976,3047399,4876745,7506537,10095886,11993812,13380848,13361526,11893787,9578696,7134844,4906480,3168398,1945099,1163219,707498,438672,266597,154230,86377,49048,28843,17594,10996,6971,4421,2770,1677,980,570,289,156,75,39,22,10,8,0,0"
others,1877,"8155,15943,28055,48283,81189,133616,214950,336574,518792,808964,1278574,1987792,3098140,4984012,7684992,10243794,12066350,13408497,13404369,11966279,9672829,7215477,4967211,3205951,1965340,1173470,712181,440663,267383,154471,86426,49012,28805,17574,10995,6983,4427,2786,1684,981,572,294,157,75,38,22,10,8,0,0"
others,1878,"7561,14402,25136,43168,72711,120387,195721,310581,485886,768908,1234559,1951421,3092226,5049512,7845319,10453497,12268203,13561090,13502721,12019879,9720097,7266500,5030513,3262528,2005783,1197931,725112,447478,271060,156374,87296,49378,28970,17673,11066,7049,4483,2822,1713,996,586,299,160,75,38,22,10,8,0,0"
others,1879,"7508,14315,24966,42861,72235,119693,194753,309355,484235,766419,1231004,1947721,3090954,5060693,7889893,10547099,12399135,13705536,13643516,12144214,9829741,7357430,5093979,3302777,2029745,1211629,732706,451625,273297,157628,87977,49697,29096,17706,11065,7040,4481,2821,1712,994,583,299,161,75,38,22,10,8,0,0"
others,1880,"7374,14110,24731,42745,72482,120741,197167,313626,488231,759249,1193969,1864366,2915098,4756981,7613385,10515807,12575531,13995217,13995048,12492577,10084695,7537342,5212216,3385378,2085670,1247904,755000,465470,281879,162804,90999,51437,30099,18293,11424,7269,4630,2914,1767,1037,605,306,168,76,38,22,10,8,0,0"
others,1881,"7476,14303,25081,43352,73541,122758,201188,321554,505147,799251,1277392,2010430,3196267,5222248,8058601,10736419,12622730,13924086,13779024,12257373,9945914,7491263,5212620,3391791,2089257,1249418,755286,465295,281497,162204,90371,50862,29644,17963,11183,7099,4509,2837,1716,1009,592,296,160,76,38,22,10,8,0,0"
others,1882,"7429,14264,25006,43272,73444,122354,199722,317339,493283,765415,1202020,1876899,2940061,4822229,7723070,10641936,12782307,14284024,14286974,12718891,10279869,7704771,5358016,3491500,2151895,1286464,775178,476174,287902,165973,92453,51956,30196,18255,11361,7217,4588,2893,1758,1025,607,313,159,77,38,22,10,8,0,0"
others,1883,"7223,13938,24453,42232,71695,119801,196790,315510,495229,772280,1214132,1904092,2983586,4860761,7728548,10652217,12856077,14403315,14419473,12844471,10409987,7828465,5460242,3557025,2190237,1309285,788286,483609,291861,168041,93490,52371,30255,18173,11221,7082,4485,2826,1713,1011,583,307,153,78,38,22,10,8,0,0"
others,1884,"7074,13781,24277,42150,71934,120697,198803,320482,506566,792616,1246149,1952520,3043683,4891661,7668129,10604768,12812484,14345853,14377233,12930519,10606293,8074931,5677229,3712575,2293359,1370826,822726,503541,303948,175184,97353,54211,31050,18505,11355,7144,4540,2857,1752,1030,603,322,165,82,40,22,11,9,0,0"
others,1885,"6969,13581,23912,41407,70365,117318,191568,305482,479883,750521,1175390,1848164,2908579,4721735,7524135,10510194,12850650,14581811,14783055,13333419,10910507,8274072,5817640,3805179,2345613,1399230,837955,511472,308400,177759,98927,55126,31502,18695,11429,7173,4543,2858,1755,1039,609,324,171,93,40,22,11,9,0,0"
others,1886,"7224,13718,23650,40455,68054,112760,183941,293803,461820,719064,1115410,1758117,2831200,4681801,7597744,10781077,13478114,15277656,15270475,13534157,10841474,8087756,5616898,3651210,2238854,1335982,800529,487202,291358,166565,92436,51717,29784,17778,10911,6848,4315,2705,1647,966,563,299,153,79,36,19,10,7,0,0"
others,1887,"6099,12112,21931,38492,65967,110297,179337,283640,441330,688348,1084212,1703387,2641067,4231193,6800398,9801724,12168436,14115275,14992420,14131645,12020650,9389878,6778808,4497174,2803451,1669667,990773,600393,364865,213879,120434,66774,37626,21937,13238,8234,5211,3309,2061,1235,737,414,213,106,53,27,15,10,3,0"
others,1888,"5512,11049,19442,33528,56763,94515,155115,250466,397450,622642,967082,1515428,2421757,3959986,6585862,9897071,12873119,15163227,15813141,14603832,12106276,9257924,6572733,4317883,2669479,1587916,943532,571173,344551,199577,111405,61828,35050,20591,12494,7785,4920,3103,1913,1132,666,364,189,94,46,24,13,10,1,0"
others,1889,"6445,12463,21571,36968,62200,103099,168872,272233,431753,674649,1042793,1639078,2647586,4400084,7298492,10705041,13775305,15857710,15944831,14189513,11458256,8639218,6072410,3972113,2441887,1453877,866531,523360,312248,178128,98491,54758,31252,18525,11312,7074,4454,2784,1698,1001,573,307,152,76,38,21,10,7,0,0"
others,1890,"6844,13218,23021,39784,67333,111746,182192,290661,456429,710646,1103258,1734984,2773217,4603480,7584352,10957385,13845222,15819301,15893489,14127467,11443007,8663297,6106771,3998420,2460911,1466461,873945,528164,315532,180205,99605,55280,31484,18618,11353,7092,4472,2795,1710,1003,577,309,154,76,38,21,10,7,0,0"
others,1891,"7740,14368,24674,42378,71178,117644,191763,306225,481422,747784,1156434,1833769,2997226,5056575,8229109,11671094,14729049,16447909,16049566,13804978,10877978,8076754,5632676,3674060,2256957,1349546,806565,485600,287133,162052,89144,49633,28499,16989,10415,6513,4079,2524,1532,885,494,263,129,64,31,17,10,4,0,0"
others,1892,"7257,13957,24501,42671,72468,120007,193926,305008,471138,725354,1125085,1763668,2821861,4761913,7854601,11192495,13927138,15923178,16131673,14410198,11706632,8861933,6253403,4110312,2528271,1499490,888359,533037,317044,180547,99662,55179,31309,18472,11245,7017,4433,2772,1697,1005,572,303,154,76,38,21,10,7,0,0"
others,1893,"5553,11199,20160,35645,61627,104118,171652,275490,429620,656883,1007196,1562086,2453270,4055447,6852090,10293186,13158341,15446941,16355359,15252836,12824729,9967834,7194075,4777139,2963861,1755042,1034067,619552,372580,216101,120863,66764,37444,21728,13043,8073,5108,3227,2009,1202,714,381,195,99,49,25,14,10,1,0"
others,1894,"4221,8412,15931,28521,49728,85039,141930,230682,363182,557599,853383,1326346,2075976,3338142,5668773,9033864,12203799,14649562,16322471,16057233,14137164,11385628,8432428,5686003,3581437,2135663,1249058,744593,450972,267610,153237,85295,47504,27009,15932,9714,6120,3899,2472,1513,911,525,279,140,71,38,22,10,7,0"
others,1895,"3986,8410,15382,27119,46841,79657,133654,220435,352195,544107,827745,1270581,2020858,3362628,5831094,9358609,12897852,15891999,17303195,16455363,13997565,10919946,7897282,5238657,3262675,1934575,1133257,677691,408998,239617,135435,75072,41993,24181,14410,8880,5615,3558,2233,1350,807,449,241,116,59,31,17,10,4,0"
others,1896,"3847,7627,14621,26406,46345,79724,133934,219011,346524,533567,816423,1268240,1991127,3196709,5435097,8804128,12163309,14787360,16642346,16557388,14715968,11933834,8885224,6008214,3797122,2268664,1322381,785795,475583,283212,162753,90685,50355,28441,16651,10116,6355,4051,2575,1582,952,551,297,149,76,40,22,11,8,0"
others,1897,"3503,7193,13981,25251,44231,76096,128378,211654,337945,524102,806252,1257502,2008869,3322348,5663108,9076010,12526947,15389686,17035893,16618131,14656897,11821899,8761827,5873042,3684282,2188650,1274233,758545,459058,272160,155658,86517,48050,27185,15949,9709,6111,3890,2459,1508,892,521,272,138,71,38,21,10,7,0"
others,1898,"3160,6462,13049,23995,42451,73452,124182,204730,326688,504942,769568,1186431,1869422,3040988,5223757,8605669,12185558,15221827,17306153,17243719,15319239,12380076,9178051,6162780,3873510,2300497,1335076,792454,479157,285338,164133,91529,50769,28574,16648,10072,6315,4017,2540,1563,935,532,290,147,76,40,22,11,8,0"
others,1899,"3071,5982,12153,22580,40077,69520,117263,191939,306103,483831,772085,1249825,2055744,3376409,5506060,8635393,12023023,14722312,16515763,16802107,15438424,12868884,9717268,6597916,4180964,2495450,1446187,855355,516563,309065,178863,100229,55462,30971,17867,10731,6697,4271,2718,1681,1003,589,318,164,86,46,24,13,10,0"
others,1900,"2869,5810,11784,21693,38128,65457,109453,178368,282978,440039,682339,1067215,1706708,2833440,4917487,8242725,11973853,15352869,17758656,17880151,16062265,13065451,9742745,6566498,4135758,2455406,1417589,836026,503372,299533,172445,96251,53213,29725,17186,10334,6465,4113,2610,1613,954,556,302,154,80,42,23,12,9,0"
others,1901,"2926,5746,11679,21559,38073,65702,110128,179358,283717,439545,679955,1064779,1700185,2794436,4830985,8138103,11877237,15184762,17643905,17957177,16292897,13414757,10131083,6900235,4364457,2599890,1498109,879203,528130,315106,182124,101859,56166,31196,17892,10699,6672,4257,2710,1676,1002,586,319,166,85,44,24,13,10,0"
others,1902,"2709,5211,10531,19690,34891,60507,102031,166928,265169,411711,638097,1003028,1606997,2635750,4514505,7639250,11385293,14706767,17313577,18064296,16824037,14164841,10889659,7530255,4807960,2883747,1660533,969010,579614,346680,201545,113428,62535,34526,19568,11573,7166,4566,2915,1825,1099,650,360,185,97,50,26,15,10,2"
others,1903,"2556,5195,10558,19411,34080,58570,98086,160677,257373,403305,627008,979482,1565372,2617821,4592097,7862349,11767921,15471830,18278067,18665884,16919550,13912092,10525705,7189320,4550016,2714254,1559856,910741,544661,323703,186575,104251,57436,31849,18215,10872,6760,4305,2738,1695,1005,598,319,168,84,43,24,13,10,0"
others,1904,"2774,5182,10219,19031,33831,58994,100070,164394,262805,414745,661689,1075103,1778342,2961737,4923226,8012480,11722182,14809325,16888472,17646175,16731127,14430317,11318826,7930964,5095978,3078034,1775194,1032580,615594,367872,214163,120720,66391,36435,20455,11998,7392,4716,3022,1892,1140,687,387,200,100,53,28,15,10,3"
others,1905,"2585,5325,10580,19168,33502,57285,95562,156618,251643,395780,616331,961288,1535372,2595497,4639871,8018304,12036499,15961638,18922964,19231377,17274476,14106786,10626858,7239357,4558445,2713519,1554950,903483,537702,317488,181758,100850,55201,30444,17371,10349,6443,4104,2604,1605,955,554,298,150,72,38,21,10,7,0"
others,1906,"3195,6500,12575,22700,39779,67906,112848,183288,290521,452045,698699,1086120,1737850,2923567,5210895,8843118,12886108,16601702,19089044,19115003,16885033,13613267,10155027,6846476,4281534,2536547,1450023,843086,503603,298820,171514,94349,50915,27843,15915,9539,5964,3800,2396,1466,867,501,260,128,59,29,15,10,4,0"
others,1907,"3566,7176,13623,24430,42683,72710,120815,196431,311544,486143,757672,1194075,1938273,3309435,5880940,9669476,13639871,17197632,19181022,18609650,16293314,13161083,9884408,6649940,4144617,2448133,1395499,812398,487099,288446,163899,88953,47430,25760,14664,8782,5489,3495,2206,1353,786,457,231,112,50,24,12,10,1,0"
others,1908,"3529,6686,12943,23485,41533,71684,120085,195415,309252,480987,747395,1180909,1896806,3137296,5496347,9174279,13081952,16331268,18557642,18579107,16806602,14023788,10825677,7483473,4733350,2827867,1612956,930848,555300,331224,190873,104927,55951,29942,16720,9831,6085,3868,2462,1518,902,523,276,130,57,27,13,10,1,0"
others,1909,"3191,6036,11708,21216,37406,64663,108795,178324,284734,445099,692210,1088285,1747615,2900665,5088989,8635325,12649645,16183479,18710284,19027663,17438655,14649686,11359103,7911027,5032234,3020834,1721605,988801,585934,347303,199084,108945,57583,30386,16669,9638,5898,3734,2376,1478,880,512,264,121,49,20,10,1,0,0"
others,1910,"2819,5446,10671,19340,33999,58829,99244,163148,261805,409343,630040,971806,1533359,2494968,4325923,7573434,11650495,15408924,18437504,19683603,18482549,15699746,12285404,8724327,5639754,3445315,1980630,1132239,664076,390469,223607,123212,65353,34274,18416,10367,6156,3803,2367,1445,856,495,256,113,43,17,7,0,0,0"
others,1911,"3049,5990,11551,20579,35842,61349,102620,168451,270672,423406,651147,1002641,1582303,2642082,4715392,8204309,12436545,16526977,19562759,20136011,18172698,15033189,11549272,8037200,5215380,3201868,1821435,1032838,597562,339848,186989,100343,52865,27657,14717,8040,4578,2687,1582,911,510,277,130,48,14,5,0,0,0,0"
others,1912,"3078,5668,10938,19846,35025,60802,102698,168430,268843,418336,643662,998839,1586563,2584747,4495661,7884688,12111662,15936482,18765450,19824237,18356725,15625442,12355731,8742512,5764174,3645847,2102958,1183874,675537,378908,207982,113884,61765,32922,17434,9383,5252,3043,1782,1027,577,322,151,59,18,8,0,0,0,0"
others,1913,"2702,4990,8568,15458,27879,49884,87320,149318,250135,409284,661733,1065260,1691369,2668095,4390924,7416146,11362583,15228511,18230772,19619741,18685974,16303209,13072432,9429171,6207900,3980626,2337981,1312697,750421,430990,246548,141679,80662,44809,24352,13251,7307,4088,2252,1212,649,364,189,86,37,22,12,8,0,0"
others,1914,"2908,5390,9731,17921,32645,58924,104346,182142,313722,528072,869897,1389618,2129934,3293084,5340316,8604586,12467272,16267176,18933107,19292945,17711513,15093602,12050446,8628662,5647536,3523278,2087411,1232904,739217,444311,266456,158884,92378,52400,29643,17061,10053,5963,3515,2057,1207,748,439,253,145,85,45,20,9,0"
others,1915,"2971,5463,9793,18044,32991,59733,105904,184207,315218,527995,870295,1400871,2172548,3368174,5431322,8718731,12593523,16265417,18738054,18991957,17592833,15237932,12368823,8939328,5881874,3669525,2179321,1291859,774693,465332,279053,166816,97249,55191,31087,17813,10479,6236,3685,2173,1278,798,481,277,160,92,49,23,10,0"
others,1916,"3159,5761,10508,19290,37542,68000,118722,204674,349574,584805,950505,1477159,2230966,3528187,5852274,9279436,13177634,17078815,19462657,19345040,17718148,15181285,12008505,8411769,5398336,3293635,1870752,1042883,597607,349817,207574,122679,70772,39925,22468,12709,7237,4058,2199,1161,589,321,142,61,23,12,9,0,0,0"
others,1917,"4127,7289,12927,24372,46539,82142,139331,228249,358146,541066,816698,1278581,2094875,3643349,6434552,10202241,14376852,18291392,20118206,19685773,17936331,15182522,11582541,7724520,4711187,2734345,1471259,771264,413761,227389,126924,70733,38944,21425,12059,6969,4114,2410,1365,728,379,169,73,17,0,0,0,0,0,0"
others,1918,"7384,14273,28558,51060,86268,140923,225186,351339,532400,798767,1248502,2185630,4113416,6951436,10649825,15544402,20087192,22112714,20846647,17246606,13074777,9549046,6759087,4344066,2573271,1454096,773406,423937,242045,137631,76774,43040,24912,14827,8899,5313,3147,1819,1029,564,285,152,78,27,8,0,0,0,0,0"
others,1919,"12071,22232,39569,68023,112157,179225,280211,433953,671940,1082048,1915626,3647943,6586766,10572169,15665210,20303590,21921215,20543967,17112423,13012926,9533692,7101368,5171025,3378023,2057539,1202833,650494,360961,206488,115799,63297,35392,20697,12595,7733,4753,2913,1734,1016,553,284,146,77,23,3,0,0,0,0,0"
others,1920,"13846,25277,45106,77577,127217,201262,311686,481365,749665,1227146,2150638,4026352,7181654,11302137,16164582,20240020,21606165,20125686,16679420,12779639,9477359,7118926,5229035,3416194,2076400,1215935,658191,366103,209774,117031,63275,35013,20320,12320,7569,4648,2841,1687,988,522,283,136,69,24,0,0,0,0,0,0"
others,1921,"15292,27644,48665,82518,134273,212463,331237,516869,820313,1377564,2495107,4712264,8040674,12170993,16960865,20347250,21094511,19549889,16211668,12294390,9120067,6934745,5201665,3448274,2114091,1246504,678781,379202,217217,121086,65755,36555,21023,12420,7344,4323,2551,1482,849,465,247,135,69,25,2,0,0,0,0,0"
others,1922,"15083,27518,49231,84922,138991,218454,337919,524209,828978,1370583,2322322,4162730,7337551,11166106,14939024,18125149,19936220,19826424,17785649,14352524,10983927,8248150,6087751,4013036,2452176,1454078,803731,453023,262150,148341,81457,45187,25730,14950,8689,5037,2932,1702,983,554,313,183,114,53,26,18,10,6,0,0"
others,1923,"11132,20221,36542,64381,108093,173457,270307,418006,648312,1045136,1752239,3046696,5534106,9168006,13118651,16882038,19757083,20799966,19728797,16600381,12968990,9703350,7099111,4692482,2851859,1685676,929484,519362,300241,171657,95047,52339,29458,16966,9822,5677,3294,1907,1086,620,337,186,115,47,20,11,10,2,0,0"
others,1924,"7939,13880,25257,45733,79849,132402,210329,326180,501735,782469,1283360,2125693,3658038,6480071,10184584,13701880,17067021,20138041,21627247,20299433,16941986,12848182,9196087,6011893,3612329,2118932,1160274,634168,357838,203563,112755,61051,32759,17930,9926,5542,3136,1783,1002,559,306,159,102,30,10,6,0,0,0,0"
others,1925,"5741,9489,17002,30851,55168,94877,155973,246326,378967,579088,913278,1497020,2460413,4302387,7622615,11730968,15723462,19360520,21675490,21040994,18747162,15504786,11890002,8182334,4983374,2924899,1628647,879697,485816,270832,150749,82400,43771,23024,12350,6803,3879,2241,1265,704,391,206,124,42,11,3,0,0,0,0"
others,1926,"4509,7129,12357,22152,39860,69759,117492,190145,295702,449354,690072,1106799,1818368,3111989,5701314,9651339,14120364,18571548,21986140,22584633,20510580,17368996,13571269,9606540,5950671,3511026,1978983,1073538,591414,328572,182843,100774,53975,28190,14874,8012,4504,2593,1474,816,448,243,138,49,14,7,0,0,0,0"
others,1927,"3992,6333,10704,19001,34024,59870,101535,165853,260887,397838,608355,965566,1591805,2718287,5021891,8843109,13364518,18230115,22125909,23151078,21380596,18443854,14597787,10290956,6354950,3749571,2102236,1150946,637990,353571,196239,109031,58954,30856,16085,8573,4792,2768,1566,881,476,265,150,60,20,9,0,0,0,0"
others,1928,"3685,5851,9818,17309,30853,54426,92536,151527,239691,367372,561593,885922,1463441,2511797,4666657,8360779,12908384,17894932,22056581,23385978,21835619,19020449,15267953,11016626,6902462,4091740,2315459,1264179,699391,387747,214524,118893,64232,33528,17388,9192,5104,2941,1677,947,521,288,160,69,25,10,0,0,0,0"
others,1929,"3559,5615,9272,16270,28987,51197,87267,143481,227925,349273,531459,832993,1365194,2327892,4317894,7885311,12419380,17546581,22130354,23929568,22454784,19636446,15834295,11521762,7274879,4325656,2460603,1344869,743131,411783,227766,126302,68330,35662,18375,9657,5315,3051,1737,984,544,305,160,81,25,10,0,0,0,0"
others,1930,"3476,5526,9046,15771,28018,49526,84570,139053,220968,339383,515881,803865,1319177,2247012,4155016,7672638,12264590,17384089,21992233,24031680,22790718,20111393,16403819,12063233,7652222,4531275,2553333,1392519,769473,426504,235312,130946,71149,37131,18963,9863,5392,3105,1769,999,551,310,167,81,25,10,1,0,0,0"
others,1931,"3420,5447,8878,15497,27458,48302,82138,134881,214398,328774,497348,771486,1258201,2150584,4014586,7495345,12101324,17409695,22422999,24671941,23393637,20574413,16684183,12166114,7674251,4517723,2527005,1380019,763748,423257,233355,130155,70890,37017,18844,9801,5366,3097,1755,995,546,306,167,81,22,10,1,0,0,0"
others,1932,"3559,5709,9371,16501,29111,50803,85648,139654,220898,337894,511999,797717,1308548,2269321,4296137,7946679,12667484,18116159,23080941,24936004,23588609,20659014,16537966,11723042,7276349,4222002,2342124,1288568,716643,396760,219647,123183,67202,34968,17741,9243,5100,2936,1653,939,502,290,155,78,19,10,0,0,0,0"
others,1933,"3568,5647,9080,15891,28141,49407,83964,137514,217936,334355,508661,793652,1305508,2236788,4139259,7718709,12477161,17727171,22476013,24481145,23546367,21068876,17360495,12659160,8008662,4670222,2597408,1426728,792554,438997,242553,136261,74731,38987,19583,10027,5425,3093,1740,986,531,300,156,76,26,10,2,0,0,0"
others,1934,"3292,5230,8336,14418,25307,44403,75788,124589,198087,305289,465107,722255,1180345,2021992,3698759,6979964,11614725,16798830,21725432,24423075,24365361,22305743,18655676,13649905,8704597,5142592,2865333,1577478,877292,485116,266023,148449,81702,42711,21101,10514,5530,3104,1755,998,549,296,168,85,36,10,3,0,0,0"
others,1935,"2842,4515,7109,11950,20584,36019,62283,103916,166909,259381,395348,607531,971365,1646528,2905967,5470301,9723556,14767117,19801183,23470631,24960842,23983854,20941558,15963832,10644425,6443793,3646135,2006727,1106081,606930,331659,182885,101383,53574,26022,12103,5800,3058,1723,1009,577,331,195,100,52,16,9,0,0,0"
others,1936,"2540,3888,6181,10213,17301,30086,52234,87799,142270,223197,341189,521666,820352,1371989,2421533,4569469,8418155,13377326,18745197,23240785,25499174,24952457,22276324,17514642,12020149,7391970,4230600,2316236,1265509,692275,378386,207637,114903,61042,29855,13618,6327,3233,1800,1063,623,353,210,115,56,16,10,0,0,0"
others,1937,"2358,3598,5696,9214,15289,26413,46040,78334,128206,202501,311393,476888,745037,1229878,2147777,3963656,7438249,12283403,17581821,22230587,25118832,25513251,23529721,19168843,13621952,8535311,4961292,2735800,1490103,812725,446303,245274,135742,72873,36101,16226,7205,3438,1844,1085,640,371,223,121,66,21,10,2,0,0"
others,1938,"2387,3531,5553,8983,15000,25996,45216,76634,125027,197465,303818,462952,720806,1181943,2070084,3883444,7362490,12103180,17483250,22577337,25902382,26319627,24120251,19427002,13680109,8531507,4935142,2702813,1465416,798523,438158,240062,132316,70453,34528,15438,6904,3354,1839,1082,644,373,220,116,72,21,10,1,0,0"
others,1939,"2351,3464,5419,8675,14389,24935,43491,74083,121298,191834,295281,449705,697899,1138493,1985028,3700620,7081903,11848630,17249214,22361949,25714238,26341475,24445370,20151387,14555128,9232546,5355140,2939130,1583262,856430,469961,257265,141355,75284,36917,16326,7103,3334,1788,1051,620,361,209,109,66,22,9,0,0,0"
others,1940,"2478,3617,5615,9057,15100,26119,45315,76582,124549,196218,301269,457448,710615,1162341,2033262,3842017,7368058,12203825,17733862,23068885,26497219,26812721,24484779,19810282,14188309,8926279,5131801,2811111,1514108,820512,449834,246665,136309,72567,35457,15792,7015,3382,1842,1084,637,367,216,113,66,23,10,1,0,0"
others,1941,"2614,3840,5962,9666,16282,28196,48847,82117,133096,209349,320629,485847,751144,1224258,2140319,4079842,7802469,12825842,18580149,24050845,27134674,26977848,24275032,19368032,13538188,8398834,4829836,2639348,1435136,784747,430497,236112,130593,69392,33754,15067,6770,3323,1834,1069,628,357,207,107,61,24,9,0,0,0"
others,1942,"2773,4071,6308,10350,17412,30054,51835,86766,140397,221103,339898,517164,803960,1318867,2317938,4444193,8386090,13476304,19196772,24385811,27403236,27136427,24276986,19091727,13074716,8025375,4580306,2498673,1363646,746317,408640,224309,124177,65687,31636,14079,6369,3163,1762,1030,604,357,204,106,56,21,8,0,0,0"
others,1943,"2881,4243,6622,10899,18367,31661,54384,90301,145051,226982,344601,515938,790168,1279789,2247452,4402848,8364858,13556885,19696848,25671406,28389584,27465132,24080141,18807100,12846569,7819607,4427456,2410610,1312466,719400,394157,216797,119944,63042,30134,13481,6189,3135,1763,1032,600,359,206,108,56,21,8,0,0,0"
others,1944,"3115,4535,7014,11546,19542,33748,57871,95988,154071,241501,371206,569146,901416,1513882,2708150,5269150,9654083,14846278,20336008,25124222,27945418,27337175,24049547,18375354,12201797,7378320,4151743,2266772,1245231,683113,373780,205481,113489,59315,28015,12457,5723,2933,1669,969,569,337,194,99,53,21,7,0,0,0"
others,1945,"3298,4820,7509,12387,21020,36316,62318,103059,165511,264395,420721,676214,1135732,1978530,3547440,6577316,10877824,15071104,19151310,24325077,28153868,28240616,24501065,17919284,11572191,6905959,3834405,2089864,1143087,624969,339891,185653,101574,52095,23830,10282,4626,2363,1342,773,450,261,150,61,34,17,0,0,0,0"
others,1946,"3449,5043,7857,13029,22143,38119,64879,106090,168395,265719,417646,667615,1124985,1968755,3590233,6775366,11158047,15415268,19601310,24862591,28612122,28511254,24571435,17861070,11402290,6732382,3700402,1999730,1087815,592739,321821,176012,95872,48599,21866,9346,4195,2164,1244,724,423,246,136,58,33,19,3,0,0,0"
others,1947,"3042,4482,6983,11464,19133,32636,55774,92570,147607,231092,361603,573443,938151,1618419,2904202,5511943,9897404,14757182,19039051,23612454,27577924,28716644,26145877,20143632,13413419,8120621,4572241,2489236,1357973,737506,402717,219825,120989,63168,29365,12329,5195,2432,1319,773,453,269,143,69,37,23,8,0,0,0"
others,1948,"2473,3626,5585,8843,14351,24339,41900,70571,113453,175600,265237,393652,584641,897396,1490386,2790708,5738089,10125710,15661402,22568391,29181751,32271583,29880623,23942484,16363321,10254908,5940059,3259319,1774798,960065,520628,282764,155024,83010,40420,17316,7139,3116,1605,920,537,318,168,84,43,24,10,3,0,0"
others,1949,"2245,3298,4957,7711,12264,20483,35195,59849,97312,151877,231378,344945,512331,777305,1260889,2293130,4762818,9028330,14568289,21407953,28476959,31786437,30433374,25669070,18517804,11949800,7078826,3924864,2131681,1155558,627214,341743,186187,100719,50428,22078,8886,3618,1731,969,552,335,184,89,47,24,10,10,0,0"
others,1950,"2145,3171,4708,7345,11515,18784,31922,54232,89089,140535,215716,326500,494779,766203,1253680,2242712,4518036,8865949,14416405,20605577,26410059,30331690,30629900,27129338,20406419,13484269,8086663,4570442,2502996,1365233,741151,407206,222681,121760,62558,28378,11437,4493,1964,1032,587,355,197,96,49,30,11,10,3,0"
others,1951,"2132,3157,4677,7265,11489,18846,31944,53982,87660,136363,207236,308578,451050,670660,1053685,1864815,3921681,7899946,13175798,19923438,27866101,32647492,32408949,27987188,21034699,13903290,8224395,4623116,2498247,1348532,731887,401737,219407,119154,60563,27134,10910,4308,1929,1024,579,348,188,90,46,26,10,10,1,0"
others,1952,"2140,3200,4760,7380,11474,18427,30886,52145,85258,133559,203794,304760,448571,670987,1053734,1831491,3730056,7688995,13190236,19952003,27708048,32495647,32712138,28601839,21900405,14648484,8827042,5055744,2772481,1509987,821774,453761,248951,136134,70458,32436,13138,5103,2149,1093,608,370,202,97,51,31,10,10,3,0"
others,1953,"2023,3054,4528,6813,10456,16714,28056,47522,78105,122277,185871,277423,406724,601878,933237,1597554,3269445,6924132,12176688,18935837,27052500,33128281,33891500,30120398,23391234,15970463,9684023,5553680,3045657,1653094,897690,494151,270603,148116,77379,36092,14701,5697,2360,1188,652,392,211,103,56,35,10,10,3,0"
others,1954,"2009,3035,4492,6803,10372,16509,27565,46399,75782,117725,177324,262982,384269,567570,879138,1510232,3151711,6775478,11964226,18812767,27128250,33828807,34910182,31129457,24081157,16333681,9968723,5728641,3151044,1716039,930308,511456,280674,153193,79799,37251,15162,5849,2394,1199,668,399,220,111,59,35,13,10,2,0"
