g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1836,"59133,88641,129418,185733,267090,391370,588552,911747,1433445,2261883,3462167,4997699,6683402,7924556,8380271,8195541,7456137,6393402,5272138,4137961,3052271,2139154,1442010,939519,600316,380360,240881,153957,100057,66256,44664,30437,20829,14206,9604,6401,4198,2707,1710,1060,644,380,219,120,68,35,17,7,3,1"
others,1837,"59132,88583,129496,185908,267260,391457,588324,910939,1431877,2259703,3462248,5004255,6705204,7972028,8446691,8273051,7540613,6474851,5345675,4202478,3103977,2177057,1468553,957367,611831,387641,245457,156823,101875,67437,45448,30967,21195,14457,9773,6518,4277,2756,1743,1081,656,386,223,122,70,35,17,8,3,1"
others,1838,"59129,88531,129574,186077,267428,391541,588085,910105,1430269,2257465,3462282,5010837,6727203,8020026,8513860,8351421,7625974,6557040,5419853,4267529,3156104,2215294,1495326,975366,623438,394985,250075,159713,103707,68621,46235,31499,21560,14711,9944,6636,4358,2808,1779,1103,670,395,229,128,71,37,17,9,3,1"
others,1839,"59113,88498,129661,186268,267596,391637,587871,909302,1428706,2255318,3462524,5017840,6749977,8069062,8582155,8430130,7710583,6638783,5493674,4332679,3209063,2254281,1522726,993889,635421,402579,254853,162701,105599,69848,47049,32048,21937,14969,10125,6759,4439,2864,1811,1124,684,407,234,130,72,38,18,9,3,1"
others,1840,"59010,88389,129608,186260,267463,391246,586840,907113,1424913,2249625,3457851,5019199,6767721,8117517,8655505,8516787,7803393,6726782,5570773,4399094,3262559,2293426,1550015,1012253,647283,410096,259579,165666,107487,71077,47861,32599,22313,15227,10300,6876,4520,2914,1847,1146,697,415,238,134,72,38,18,9,3,1"
others,1841,"59005,88365,129705,186459,267652,391381,586684,906419,1423499,2247702,3458294,5026371,6790513,8166132,8723914,8596051,7888837,6810174,5646451,4466014,3317208,2333768,1578371,1031419,659687,417962,264518,168752,109445,72340,48696,33159,22702,15495,10485,7004,4605,2972,1884,1170,711,423,244,137,72,38,18,9,3,1"
others,1842,"59005,88345,129799,186665,267843,391517,586528,905717,1422068,2245759,3458746,5033617,6813536,8215231,8792916,8675959,7975064,6894351,5722904,4533657,3372423,2374507,1606985,1050755,672202,425894,269503,171866,111417,73613,49537,33731,23093,15762,10671,7130,4688,3026,1919,1190,723,430,248,139,74,38,19,9,3,1"
others,1843,"59002,88322,129891,186863,268034,391653,586366,905002,1420613,2243781,3459197,5040947,6836805,8264856,8862546,8756507,8062040,6979279,5800111,4602028,3428218,2415666,1635878,1070283,684835,433903,274530,175008,113406,74900,50389,34303,23487,16041,10860,7259,4776,3082,1957,1215,737,440,252,144,76,39,20,9,3,1"
others,1844,"58986,88337,129965,187068,268232,391799,586217,904306,1419195,2241872,3459827,5048618,6860771,8315500,8933293,8837752,8148474,7063601,5877080,4670541,3484882,2457785,1665440,1090278,697815,442136,279693,178231,115448,76215,51258,34890,23892,16313,11048,7387,4861,3140,1992,1240,754,449,261,147,79,41,21,9,3,1"
others,1845,"58514,87803,129306,186212,266826,389407,581911,896632,1406532,2222160,3435659,5026648,6856305,8355278,9014518,8943070,8265994,7175621,5973267,4752088,3550393,2505492,1698367,1112264,711961,451084,285313,181755,117704,77689,52236,35553,24347,16631,11265,7533,4959,3205,2034,1264,769,460,267,149,80,41,21,9,3,1"
others,1846,"58523,87869,129443,186484,267189,389814,582218,896605,1406205,2221581,3437309,5034937,6878222,8402859,9084241,9024162,8353646,7262313,6052256,4822241,3608830,2549176,1729112,1133139,725552,459723,290735,185137,119843,79068,53142,36166,24766,16917,11463,7669,5048,3265,2070,1289,784,466,270,155,82,42,22,10,4,1"
others,1847,"58525,87927,129575,186754,267547,390217,582523,896552,1405841,2220945,3438907,5043225,6900289,8450913,9154729,9106187,8442291,7349905,6131998,4892985,3667755,2593237,1760134,1154227,739280,468454,296212,188560,122010,80461,54061,36785,25191,17211,11664,7804,5143,3326,2111,1317,800,478,276,160,84,43,22,10,4,1"
others,1848,"58527,87994,129711,187028,267912,390619,582815,896485,1405449,2220261,3440465,5051542,6922552,8499500,9226059,9189202,8531890,7438323,6212322,4964141,3727089,2637646,1791465,1175592,753211,477316,301786,192041,124215,81884,54994,37410,25621,17505,11867,7943,5234,3386,2149,1341,818,486,281,164,85,43,22,10,4,1"
others,1849,"58527,88080,129817,187307,268272,391017,583101,896391,1405016,2219507,3441943,5059806,6944889,8548373,9297847,9272931,8622201,7527569,6293513,5035937,3786987,2682464,1822961,1197038,767157,486171,307339,195492,126394,83280,55909,38026,26042,17795,12064,8081,5326,3447,2191,1365,830,497,289,166,89,44,23,11,4,1"
others,1850,"58311,87978,129519,187099,267929,390333,581641,893428,1399906,2211262,3432347,5053991,6951586,8586460,9368913,9362730,8722684,7628950,6385313,5116923,3855329,2734060,1859300,1221863,783331,496485,313810,199534,128948,84921,56988,38757,26537,18138,12304,8243,5434,3522,2238,1393,853,508,296,169,91,46,24,11,4,2"
others,1851,"58305,88130,129556,187371,268283,390712,581891,893271,1399364,2210355,3433686,5062206,6974162,8636063,9441782,9447351,8812974,7718462,6467371,5189598,3916282,2779572,1890919,1243318,797292,505352,319354,203001,131138,86331,57916,39382,26969,18436,12508,8379,5530,3583,2279,1424,866,516,299,172,94,46,25,11,4,2"
others,1852,"58305,88288,129599,187657,268667,391136,582218,893245,1399021,2209762,3435347,5070673,6996892,8685105,9514178,9532109,8903724,7808958,6550533,5263055,3977796,2825455,1922766,1264902,811335,514255,324918,206474,133336,87749,58854,40016,27405,18734,12713,8521,5621,3645,2319,1450,884,527,307,175,96,49,25,11,4,2"
others,1853,"58304,88443,129645,187940,269048,391551,582530,893200,1398629,2209100,3436941,5079122,7019742,8734574,9587302,9617764,8995402,7900265,6634336,5336977,4039623,2871534,1954713,1286536,825405,523176,330491,209957,135537,89168,59790,40649,27835,19036,12920,8661,5717,3706,2361,1475,900,536,312,179,97,51,26,11,4,2"
others,1854,"58302,88586,129706,188238,269435,391977,582849,893148,1398250,2208457,3438614,5087769,7043065,8784919,9661501,9704495,9087378,7991338,6718213,5411086,4102025,2918467,1987285,1308591,839797,532302,336199,213522,137784,90617,60748,41294,28281,19342,13129,8804,5816,3770,2402,1497,914,545,317,182,98,52,26,11,4,2"
others,1855,"57705,88008,128832,187196,267837,389273,578097,884641,1384167,2186083,3409382,5058384,7028021,8814908,9741551,9816536,9216434,8119117,6830624,5505871,4179076,2975147,2025849,1334219,856339,542721,342703,217599,140378,92312,61877,42062,28809,19704,13382,8973,5930,3846,2448,1529,933,558,322,185,99,54,27,11,4,2"
others,1856,"57716,88187,128947,187571,268351,389922,578785,885198,1384741,2186743,3412175,5067777,7050012,8861833,9814057,9902855,9309082,8212135,6916598,5581927,4243589,3024314,2060189,1357517,871590,552411,348773,221395,142761,93848,62883,42740,29272,20029,13602,9127,6028,3910,2492,1555,952,568,331,190,101,58,30,11,4,2"
others,1857,"57725,88364,129064,187941,268868,390567,579479,885759,1385315,2187397,3414968,5077217,7072129,8909140,9887282,9990077,9402721,8305984,7003309,5658668,4308686,3074020,2094948,1381092,887021,562226,354914,225237,145177,95402,63909,43428,29744,20353,13825,9278,6132,3978,2537,1584,970,581,338,193,102,58,30,11,4,2"
others,1858,"57732,88541,129190,188310,269385,391215,580171,886309,1385877,2188029,3417741,5086700,7094410,8956916,9961242,10078182,9497373,8400752,7090817,5736149,4374391,3124208,2130079,1404912,902613,572149,361128,229118,147613,96973,64937,44125,30220,20681,14050,9432,6233,4050,2581,1614,987,590,343,195,105,59,30,11,4,2"
others,1859,"57741,88704,129324,188687,269907,391863,580864,886861,1386426,2188642,3420521,5096274,7116958,9005321,10036167,10167400,9592884,8495935,7178788,5814056,4440585,3175035,2165705,1429087,918464,582248,367457,233077,150098,98573,65985,44830,30701,21016,14282,9589,6339,4119,2626,1640,1008,600,349,201,109,59,31,11,4,2"
others,1860,"57168,88189,128526,187782,268557,389579,576827,879533,1374200,2168768,3393346,5068154,7098848,9028033,10112465,10277903,9722359,8627407,7296791,5915071,4524525,3238583,2209261,1458049,937275,594161,374883,237716,153022,100480,67246,45685,31288,21422,14559,9781,6468,4205,2682,1676,1026,617,360,203,111,60,32,13,4,2"
others,1861,"57169,88370,128652,188139,269063,390194,577466,879993,1374608,2169160,3395831,5077456,7121297,9076843,10188196,10368027,9818200,8722734,7386142,5995001,4593271,3292160,2246860,1483569,954079,604889,381602,241906,155648,102167,68350,46427,31795,21773,14799,9945,6582,4278,2727,1709,1044,627,369,207,114,61,33,13,5,2"
others,1862,"57164,88548,128772,188497,269577,390810,578112,880464,1375016,2169542,3398314,5086787,7143864,9125945,10264498,10459004,9915054,8819161,7476472,6075682,4662631,3346195,2284790,1509355,971074,615733,388401,246151,158306,103879,69466,47176,32308,22128,15045,10111,6694,4351,2779,1738,1065,636,376,213,116,62,33,13,5,2"
others,1863,"57170,88731,128909,188869,270111,391471,578830,881043,1375589,2170196,3401148,5096424,7166718,9174785,10340415,10550166,10012372,8916550,7568101,6157470,4732881,3400939,2323193,1535453,988266,626702,395276,250437,160993,105604,70595,47936,32826,22486,15290,10281,6806,4426,2825,1770,1084,652,383,214,121,66,33,13,5,3"
others,1864,"57176,88899,129074,189225,270649,392133,579550,881630,1376161,2170855,3404005,5106189,7189896,9224377,10417424,10642551,10110640,9014028,7659792,6239458,4803487,3456426,2362290,1562015,1005784,637898,402302,254818,163731,107369,71746,48711,33353,22850,15540,10449,6925,4504,2876,1803,1105,661,389,219,122,66,33,15,5,3"
others,1865,"56594,88371,128364,188302,269334,389912,575632,874504,1364185,2151406,3377288,5078267,7171939,9246192,10493300,10755510,10243621,9148855,7782070,6344438,4891306,3524556,2409892,1594038,1026750,651260,410679,260053,167026,109503,73146,49653,33999,23293,15850,10660,7063,4596,2938,1841,1129,675,399,225,124,68,35,15,5,3"
others,1866,"56503,88422,128417,188441,269591,390138,575664,873947,1362846,2148999,3375392,5081715,7187911,9289862,10569680,10852327,10349198,9254309,7880826,6431924,4966383,3583990,2451952,1622587,1045591,663323,418256,264771,169981,111404,74386,50487,34565,23688,16120,10847,7191,4680,2991,1875,1152,692,405,228,126,68,36,15,5,3"
others,1867,"56442,88487,128534,188643,269976,390583,576054,874038,1362441,2148004,3374842,5086130,7203357,9329750,10643042,10947459,10454479,9361752,7981890,6521258,5042969,3644667,2494907,1651708,1064792,675616,425969,269577,172991,113339,75643,51334,35142,24086,16393,11034,7315,4765,3047,1912,1175,703,415,238,129,71,36,16,6,3"
others,1868,"56380,88553,128654,188847,270365,391026,576451,874122,1362020,2146982,3374244,5090525,7218870,9369942,10717118,11043561,10560878,9470287,8083893,6611416,5120239,3705894,2538279,1681102,1084178,688026,433754,274430,176028,115292,76920,52187,35723,24489,16672,11226,7444,4851,3104,1946,1194,718,420,240,134,72,37,17,7,3"
others,1869,"56315,88614,128777,189009,270732,391451,576816,874158,1361516,2145831,3373461,5094699,7234127,9409971,10791119,11139550,10667109,9578706,8186762,6703488,5200032,3769900,2583992,1712148,1104714,701203,442034,279577,179247,117357,78262,53085,36337,24912,16964,11427,7581,4940,3162,1982,1219,732,430,246,138,73,38,17,8,3"
others,1870,"56061,88465,128725,188679,270505,390913,575599,871544,1356792,2137868,3363128,5087746,7238070,9446609,10870604,11244226,10784846,9696340,8295890,6801815,5285248,3838587,2633327,1745420,1126675,715338,450922,285092,182701,119563,79694,54050,36993,25366,17277,11639,7722,5037,3226,2027,1247,747,438,250,140,74,38,17,8,3"
others,1871,"56028,88540,128951,188679,270795,391229,575928,871628,1356503,2137099,3362969,5092280,7252355,9482792,10934304,11324159,10872334,9785612,8385920,6890439,5369688,3912695,2690616,1786484,1154630,733636,462620,292391,187230,122402,81490,55232,37783,25908,17651,11901,7901,5156,3305,2080,1277,774,453,257,143,77,38,18,8,3"
others,1872,"55518,87847,128060,187000,268681,388075,571169,864073,1344559,2118703,3337124,5061819,7222872,9471029,10958072,11389944,10983798,9928751,8543992,7048551,5510408,4021087,2764391,1833715,1184210,751795,473662,299012,191175,124745,82874,56074,38304,26245,17879,12057,8011,5230,3357,2111,1301,784,460,265,146,78,40,18,9,3"
others,1873,"55006,87149,127149,185326,266579,384909,566409,856523,1332622,2100295,3311234,5031222,7193159,9458877,10981264,11455180,11095251,10072644,8703049,7208072,5654229,4132619,2840515,1882624,1214836,770551,485068,305863,195250,127164,84303,56940,38840,26592,18108,12213,8120,5305,3405,2146,1324,797,469,269,152,80,40,20,9,3"
others,1874,"54508,86447,126243,183682,264503,381776,561711,849085,1320863,2082182,3285713,5000946,7163579,9446234,11003122,11519036,11205849,10215957,8861841,7368515,5800618,4247324,2919196,1932994,1246208,789739,496684,312828,199395,129613,85748,57814,39385,26937,18338,12373,8228,5382,3460,2182,1348,813,480,275,155,82,41,21,9,4"
others,1875,"53109,84637,123992,180213,259717,374423,550215,830374,1290567,2034116,3214922,4911655,7066973,9383204,11017330,11611411,11370836,10423043,9072898,7567392,5975374,4382097,3010936,1991291,1282071,811589,509871,320783,204182,132504,87499,58897,40070,27385,18633,12573,8365,5478,3523,2223,1372,830,492,283,159,84,43,21,9,4"
others,1876,"52527,83814,122952,178418,257381,370911,544927,821985,1277198,2013352,3185040,4874968,7029293,9361746,11033325,11673872,11484282,10573289,9239534,7735362,6130753,4505989,3096441,2045903,1315875,832183,522285,328221,208611,135117,89052,59826,40646,27751,18878,12739,8479,5554,3571,2257,1395,847,500,288,163,86,44,21,10,4"
others,1877,"51948,82988,121914,176633,255082,367387,539658,813623,1263864,1992631,3155147,4838157,6991333,9339677,11048557,11735635,11597650,10724622,9407708,7904318,6287798,4631951,3183563,2101601,1350488,853243,534960,335822,213148,137796,90636,60775,41229,28121,19118,12910,8592,5635,3631,2295,1422,861,507,295,167,90,45,21,10,4"
others,1878,"51394,82185,120902,174887,252860,364008,534655,805751,1251271,1973103,3126443,4801989,6952990,9313380,11058404,11792845,11707308,10875267,9577392,8075879,6449717,4763216,3274659,2159725,1386485,875065,548048,343654,217806,140543,92261,61749,41826,28501,19375,13077,8712,5714,3684,2330,1446,878,521,301,171,90,46,24,11,4"
others,1879,"50845,81385,119893,173175,250647,360638,529676,797924,1238764,1953714,3097943,4766146,6915134,9287695,11068789,11849668,11815875,11025011,9745703,8247072,6613367,4898676,3369911,2220773,1424252,897963,561793,351893,222709,143438,93981,62773,42461,28906,19642,13260,8836,5799,3743,2370,1473,895,532,306,176,95,47,24,12,4"
others,1880,"49808,79978,118145,170476,246927,354943,520959,783919,1216076,1917741,3043788,4696782,6838795,9232839,11075824,11921934,11954405,11209257,9940083,8438338,6795325,5050057,3476980,2289428,1466377,923437,576996,361002,228127,146670,95918,63936,43187,29364,19942,13461,8976,5895,3807,2414,1502,913,542,312,179,97,49,25,12,4"
others,1881,"49260,79175,117130,168794,244687,351590,515963,776079,1203538,1898242,3014994,4660313,6799957,9205792,11084665,11977527,12063426,11362025,10112168,8612825,6963922,5192605,3578374,2354557,1506658,947816,591534,369700,233287,149710,97720,64999,43837,29774,20208,13640,9097,5981,3866,2455,1527,931,553,318,183,98,49,25,12,4"
others,1882,"48719,78368,116111,167111,242439,348229,510956,768232,1190987,1878712,2986121,4623685,6760848,9178311,11092855,12032194,12171873,11515494,10285750,8789116,7135565,5339035,3683111,2421904,1548285,972964,606499,378648,238590,152840,99561,66085,44507,30189,20479,13827,9226,6071,3924,2496,1551,945,563,325,186,99,51,28,12,4"
others,1883,"48154,77572,115097,165453,240203,344906,506004,760482,1178618,1859435,2957595,4587309,6721792,9150304,11099418,12085116,12278979,11669041,10460843,8967997,7310905,5489884,3791268,2491538,1591169,998759,621783,387754,243974,156010,101433,67182,45180,30609,20755,14011,9356,6156,3987,2535,1582,970,577,336,190,102,53,28,12,4"
others,1884,"47577,76779,114083,163868,237959,341625,501130,752895,1166548,1840634,2929857,4552045,6684358,9124438,11108616,12142138,12390733,11822296,10626040,9134286,7476283,5639275,3903728,2566351,1638238,1027841,639616,398770,250784,160237,104083,68861,46280,31344,21258,14361,9596,6322,4096,2604,1623,991,591,345,195,106,55,28,12,4"
others,1885,"46474,75303,112233,161114,234016,335714,492026,738332,1142885,1802897,2872377,4477013,6600101,9059269,11105382,12206179,12524930,12011060,10829676,9336399,7673807,5814999,4033142,2650470,1689931,1059015,658048,409760,257293,164129,106409,70234,47127,31875,21605,14593,9753,6431,4170,2655,1655,1014,607,353,199,108,57,31,13,4"
others,1886,"46396,75132,111981,160608,233238,334677,490574,736349,1140081,1799184,2868483,4475025,6603555,9073312,11136263,12264074,12621504,12138112,10968589,9478601,7818401,5948348,4132307,2714997,1729414,1082622,671857,417928,262086,166914,108002,71137,47655,32186,21797,14725,9845,6495,4216,2685,1677,1028,615,360,203,113,58,31,13,5"
others,1887,"46312,74961,111707,160098,232432,333610,489074,734303,1137180,1795323,2864391,4472809,6606810,9087260,11167311,12322578,12719100,12266387,11108177,9621066,7964236,6084205,4233504,2780883,1769714,1106574,685784,426130,266883,169699,109594,72030,48176,32493,21990,14855,9936,6561,4260,2719,1702,1046,624,365,207,113,59,31,13,7"
others,1888,"46225,74788,111423,159627,231568,332520,487529,732191,1134175,1791323,2860123,4470402,6609940,9101248,11198806,12382050,12818049,12396001,11247562,9762027,8108255,6221565,4338431,2849504,1811640,1131434,700202,434609,271834,172570,111226,72944,48707,32811,22193,14987,10030,6623,4307,2751,1721,1058,633,371,211,116,61,31,14,7"
others,1889,"46131,74607,111124,159191,230635,331394,485895,729954,1130982,1787020,2855378,4467297,6612057,9113754,11228129,12438040,12912652,12523576,11390670,9910010,8257337,6364624,4448316,2920308,1854274,1156377,714432,442860,276605,175316,112773,73805,49212,33107,22389,15123,10130,6700,4365,2795,1754,1078,647,380,216,120,61,34,14,7"
others,1890,"46031,74432,110812,158725,229661,330236,484224,727672,1127734,1782668,2850608,4464219,6614424,9127036,11259296,12497807,13012283,12652959,11529107,10050333,8401440,6508064,4561307,2994975,1899958,1183568,730116,452043,281965,178419,114542,74797,49787,33448,22600,15268,10232,6774,4416,2826,1778,1095,658,385,221,124,64,34,16,7"
others,1891,"42833,70173,105595,151352,219207,314887,460364,689308,1064214,1679555,2686129,4232231,6327972,8839062,11096364,12486187,13149782,12961080,11923444,10457190,8783385,6843114,4809722,3155200,1997413,1241844,764448,472261,293869,185653,119007,77558,51537,34581,23341,15755,10557,6990,4559,2925,1840,1132,684,402,231,128,65,34,17,7"
others,1892,"39551,66071,100566,144305,209193,300342,437843,653263,1004396,1582411,2529751,4007923,6046741,8544743,10913939,12453374,13260152,13249055,12318963,10875191,9178727,7191876,5069852,3323351,2099849,1302726,800370,493348,306259,193147,123630,80414,53337,35741,24097,16257,10893,7214,4707,3018,1902,1175,707,415,238,132,70,37,17,7"
others,1893,"36056,61959,95500,137331,199222,286043,415785,618100,946145,1487728,2375917,3782293,5758222,8228514,10696136,12395012,13349026,13522366,12717823,11307399,9593648,7563644,5353779,3509888,2214269,1370576,840681,516960,320135,201520,128789,83591,55328,37032,24932,16798,11256,7455,4865,3123,1967,1214,737,430,247,139,74,39,17,8"
others,1894,"32724,58072,90563,130684,189697,272467,394967,585025,891457,1398700,2230534,3565860,5477273,7911579,10461454,12315284,13410974,13767461,13108870,11746176,10019691,7948280,5653294,3707777,2335807,1442384,883386,541901,334771,210320,134185,86906,57398,38363,25792,17359,11632,7704,5034,3231,2038,1260,760,452,259,144,79,42,17,8"
others,1895,"29288,54492,85929,124653,180869,260132,376198,555405,842915,1318990,2100527,3367252,5212980,7601793,10205052,12207189,13441147,13976573,13481714,12182863,10452545,8344198,5967775,3918996,2466327,1519645,929447,568767,350575,219673,139932,90432,59590,39772,26699,17948,12025,7963,5204,3347,2111,1306,790,466,269,151,81,43,19,8"
others,1896,"26399,51565,82011,119681,173489,249928,360688,531020,803108,1253527,1993803,3203047,4993265,7342345,9986018,12114045,13469005,14156210,13812138,12578054,10851280,8713342,6262942,4117544,2588786,1591707,972186,593568,365121,228214,145159,93622,61547,41014,27491,18458,12366,8185,5354,3444,2175,1344,814,481,276,155,84,43,20,9"
others,1897,"23156,48856,78288,115025,166578,240457,346345,508645,766790,1193664,1896233,3050373,4784672,7091461,9757752,12002357,13478537,14312851,14126634,12968537,11253453,9089893,6568372,4325847,2717894,1667899,1017325,619760,380482,237194,150619,96948,63578,42301,28311,18980,12708,8416,5502,3540,2235,1384,839,496,286,162,88,44,22,9"
others,1898,"19618,46233,74681,110524,159913,231379,332637,487371,732410,1136860,1803610,2903389,4580448,6842029,9518102,11873275,13469478,14444221,14430453,13365512,11667307,9479900,6886615,4544622,2853887,1748242,1064869,647329,396626,246613,156329,100427,65693,43639,29161,19521,13065,8648,5659,3643,2302,1430,866,514,295,167,91,46,22,10"
others,1899,"16476,43600,71203,106217,153551,222720,319609,467228,699950,1083305,1716054,2763809,4384523,6600234,9279737,11734378,13445529,14554968,14715150,13754837,12085468,9876016,7215895,4774258,2996935,1832632,1114766,676276,413539,256460,162272,104049,67881,45016,30027,20071,13426,8886,5814,3748,2370,1472,893,533,305,174,94,49,24,12"
others,1900,"13456,40995,67655,101909,147287,214093,306863,447615,668556,1031164,1631097,2626000,4185810,6350119,9016058,11567378,13404410,14648272,14991689,14147850,12512913,10289515,7568194,5025364,3155111,1927463,1170132,708818,432529,267489,168905,108100,70348,46528,30991,20685,13814,9147,5985,3859,2443,1518,923,550,317,180,97,49,24,12"
others,1901,"11108,38547,64604,98132,141739,206504,295619,430465,641240,985960,1557417,2506410,4012819,6130993,8783426,11413128,13357033,14715620,15223054,14498249,12907956,10691217,7924583,5284851,3320579,2027020,1228266,742921,452418,279042,175808,112282,72867,48072,31968,21301,14219,9412,6160,3979,2519,1566,955,569,327,186,99,51,24,13"
others,1902,"4977,31034,55869,87378,126833,185794,265611,384427,567669,863556,1356014,2171575,3505043,5455812,7997632,10775819,13004389,14614414,15545065,15222172,13803729,11592486,8721740,5893211,3725290,2277925,1376680,832464,505011,309910,194439,123855,80041,52559,34878,23171,15413,10203,6682,4316,2742,1707,1043,621,363,204,111,60,29,13"
others,1903,"10041,37046,62667,95605,137723,201026,287558,418682,623052,956809,1511205,2434429,3912994,6011668,8668361,11359199,13402535,14891682,15553232,14932026,13386234,11202294,8395787,5623482,3531324,2150149,1298207,782648,475127,292018,183319,116625,75336,49509,32830,21827,14554,9636,6313,4081,2592,1614,985,589,343,194,105,54,26,13"
others,1904,"3631,28039,52639,83093,120850,177229,253490,366490,539846,818704,1282843,2053204,3324499,5215920,7717651,10542229,12912954,14682214,15842722,15741682,14432534,12267350,9354204,6374305,4039033,2467261,1486043,896239,541751,331197,206739,131214,84367,55129,36458,24152,16028,10611,6952,4495,2861,1789,1093,656,383,220,122,62,34,14"
others,1905,"11859,38730,64359,97418,139950,203916,291996,426288,636258,980516,1552825,2509344,4033165,6182497,8881193,11561719,13609205,15147479,15800149,15126181,13554486,11408844,8621969,5786927,3626372,2200724,1324443,795366,481676,295435,184930,117213,75409,49418,32676,21702,14473,9589,6293,4072,2591,1620,990,592,345,197,106,55,28,13"
others,1906,"16210,42330,68963,102746,147307,214022,307070,450208,675474,1047466,1665388,2700895,4323626,6570657,9328798,11925813,13887818,15359014,15808158,14957522,13320545,11213879,8480961,5676624,3546844,2146609,1289821,772645,467646,287021,179460,113536,72948,47814,31580,20988,14023,9299,6109,3960,2520,1576,963,578,336,191,105,55,27,14"
others,1907,"20364,45382,72853,107351,153799,222814,320565,471793,711290,1108491,1769134,2875521,4582640,6912162,9703786,12227932,14142048,15555340,15818372,14815950,13124630,11065304,8392746,5615851,3502447,2116541,1268396,758481,458607,281518,175732,110971,71218,46614,30765,20465,13682,9082,5972,3875,2468,1544,945,568,330,188,105,54,29,12"
others,1908,"11535,37902,63020,95425,136781,199034,285230,416666,622236,959313,1521254,2465188,3980154,6132624,8857204,11602012,13760029,15465212,16275538,15670069,14117544,12020306,9249211,6265646,3925235,2372360,1420247,847693,510812,311755,194172,122348,78168,50946,33521,22195,14785,9807,6444,4184,2667,1673,1027,615,363,205,112,58,31,14"
others,1909,"8657,34431,58852,90320,129573,188743,270414,393851,586020,899217,1422363,2300646,3732908,5806419,8484239,11307719,13593148,15434204,16494160,16101795,14639842,12552349,9755738,6663634,4186466,2530438,1511928,901201,541624,329473,204739,128738,81991,53254,34966,23091,15349,10179,6685,4341,2772,1740,1071,643,376,214,118,63,32,14"
others,1910,"4466,28678,52276,82098,118494,172809,247724,359052,530761,807543,1270389,2044854,3335580,5265326,7832723,10736008,13221166,15238273,16666021,16680175,15417350,13364106,10516992,7271760,4595862,2783277,1659262,988775,592295,358882,222171,139432,88492,57198,37457,24642,16311,10802,7091,4608,2944,1850,1140,684,401,230,125,70,36,15"
others,1911,"9518,35124,59407,90639,129927,188329,270425,394341,587999,904301,1433456,2325987,3782154,5887131,8601795,11441265,13753835,15663805,16741736,16304554,14823340,12786150,10076602,6929992,4343592,2614630,1556226,922609,552490,335143,207702,130093,82507,53411,34953,23047,15316,10159,6682,4347,2784,1749,1079,648,381,218,119,63,33,15"
others,1912,"4640,28609,51874,81320,117239,170059,244423,354376,524502,798782,1258265,2029554,3320239,5255226,7835908,10760458,13282616,15377389,16885367,16922721,15683096,13691550,10956181,7651067,4824094,2908957,1727015,1023739,610649,368869,227742,142390,89987,57941,37815,24819,16410,10867,7139,4648,2976,1873,1157,699,411,238,131,73,36,16"
others,1913,"2375,24027,47195,75109,109273,158169,227910,329223,484985,734008,1150092,1848379,3030789,4850987,7332620,10281494,12952002,15173215,16930439,17309137,16271343,14351909,11630169,8229124,5215431,3148769,1865612,1105292,657268,396088,243504,152117,95891,61484,40038,26195,17255,11414,7494,4878,3124,1970,1217,738,434,249,139,75,41,17"
others,1914,"4556,27980,50896,79840,115094,166594,239658,347656,514496,783584,1235026,1995323,3274563,5203509,7789334,10743512,13330621,15531005,17171781,17301150,16111804,14131623,11369123,7929896,4970484,2982841,1762015,1039953,618090,372478,229483,143129,90190,57898,37684,24659,16268,10760,7063,4591,2937,1848,1139,692,406,234,128,69,36,15"
others,1915,"7106,31398,54407,83856,120405,173971,250256,364391,541672,830115,1315079,2136493,3504760,5531378,8205019,11146692,13668727,15868282,17381012,17280096,15970784,13950299,11149299,7679568,4774952,2850475,1679786,987971,586911,353764,218025,135739,85473,54920,35731,23390,15458,10223,6707,4355,2788,1751,1079,649,383,218,122,62,34,15"
others,1916,"9971,34661,57935,87737,125763,181300,261038,381392,569572,878345,1397815,2283918,3742271,5865784,8624639,11538949,14010062,16207271,17550838,17235204,15830387,13781406,10930774,7436061,4592024,2726715,1603552,939732,558070,336551,207284,128839,81081,52144,33903,22216,14711,9723,6381,4143,2646,1664,1021,613,358,207,113,60,33,13"
others,1917,"22052,44438,70280,102796,147027,210929,305445,451441,684186,1073746,1731336,2856441,4613203,7036783,9966942,12683574,15001232,16944884,17471204,16470269,14758777,12695553,9892766,6577494,4010909,2363225,1382154,805878,478659,290339,178807,111114,70163,45260,29478,19448,12939,8572,5631,3653,2334,1462,895,535,311,178,101,52,25,12"
others,1918,"62551,91267,129742,184746,264358,388479,588714,923294,1486965,2456848,4010470,6197106,8926880,11589027,13790835,15691850,16490982,15644164,13886185,12010759,10470071,9027993,7080272,4656773,2825542,1648138,951613,552582,329558,199100,121833,76258,48624,31799,21328,14428,9765,6557,4348,2838,1821,1147,706,424,252,143,82,41,20,10"
others,1919,"76460,108617,154745,220259,318269,474831,733159,1170542,1914884,3174158,5060360,7564918,10367258,12782268,14860785,16346851,16182754,14673405,12629694,10789226,9417022,8244240,6507908,4269598,2580476,1497000,859499,498357,296004,178518,109365,68365,43698,28772,19376,13166,8942,6016,3992,2608,1677,1056,648,392,230,133,74,37,19,10"
