g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1829,"8830,16113,30135,55884,102261,180308,294898,444212,659966,1002071,1516279,2237548,3251431,4626685,6007486,6851452,7378467,8048163,8298150,7300857,5601695,3972323,2563770,1524972,875358,485283,264729,142810,76752,41471,22870,12993,7607,4575,2766,1670,969,539,271,118,52,13,0,0,0,0,0,0,0,0"
others,1830,"8903,16252,30381,56342,103110,181797,297350,447901,665481,1010429,1528835,2256002,3277849,4663662,6056195,6908271,7439624,8114813,8365717,7360259,5648939,4009803,2589950,1541245,885446,491073,267870,144473,77617,41936,23113,13139,7686,4618,2796,1685,982,545,275,119,52,13,0,0,0,0,0,0,0,0"
others,1831,"8970,16371,30617,56770,103858,183104,299574,451364,670298,1017026,1537598,2268248,3297351,4694432,6104014,6968008,7506743,8188458,8437716,7420995,5701052,4053620,2620188,1560914,898377,498403,272022,146733,78824,42577,23473,13328,7797,4683,2835,1708,994,551,280,119,54,14,0,0,0,0,0,0,0,0"
others,1832,"9005,16464,30843,57189,104645,184464,301780,454484,674109,1023317,1548347,2283942,3320390,4728092,6149941,7021260,7563016,8250037,8507241,7490685,5761752,4103434,2654586,1583106,911280,505457,275976,148939,79977,43188,23821,13535,7936,4764,2880,1736,1009,561,284,122,53,15,0,0,0,0,0,0,0,0"
others,1833,"9052,16562,31030,57564,105327,185689,303813,457554,678776,1030587,1559472,2300388,3343740,4761726,6196976,7078689,7627780,8324979,8587270,7560234,5814936,4143279,2681984,1600202,921786,511471,279345,150814,81013,43747,24128,13717,8035,4832,2915,1762,1026,565,289,123,53,17,0,0,0,0,0,0,0,0"
others,1834,"9095,16590,31062,57707,105543,185938,303821,456768,676494,1026431,1554291,2294413,3332589,4746730,6182605,7068110,7586178,8282855,8638995,7729656,5993455,4283057,2796836,1671444,963677,535280,292165,157580,84568,45571,25047,14182,8295,4973,3006,1815,1061,586,305,130,54,18,1,0,0,0,0,0,0,0"
others,1835,"9174,16735,31328,58199,106456,187531,306423,460693,682342,1035332,1567766,2314270,3361298,4787551,6235660,7128774,7651960,8355576,8715879,7798534,6046156,4320145,2820861,1685628,971821,539781,294674,158963,85350,45999,25301,14342,8381,5029,3042,1836,1075,595,310,133,55,18,1,0,0,0,0,0,0,0"
others,1836,"9031,16453,30808,57260,104895,185236,303622,457534,677828,1027023,1553777,2298022,3338902,4767109,6255876,7213851,7765352,8469283,8826386,7887507,6117440,4379468,2862814,1713272,990392,550833,301093,162557,87283,47037,25882,14667,8577,5153,3112,1882,1103,615,319,138,57,18,2,0,0,0,0,0,0,0"
others,1837,"9070,16547,31029,57715,105738,186711,306019,460968,682114,1033768,1565644,2315641,3364240,4803653,6306395,7273225,7829099,8541540,8905363,7958907,6174429,4423951,2893590,1732014,1001789,557407,304749,164550,88346,47601,26188,14864,8701,5218,3157,1912,1121,617,324,141,57,18,2,0,0,0,0,0,0,0"
others,1838,"9138,16677,31274,58162,106542,188116,308347,464581,687532,1041875,1577746,2333211,3389113,4839350,6355675,7332866,7892627,8609992,8980087,8031902,6234081,4471696,2926675,1753067,1014078,564150,308614,166792,89599,48285,26572,15076,8827,5298,3211,1941,1144,625,330,145,57,19,2,0,0,0,0,0,0,0"
others,1839,"9218,16824,31547,58671,107450,189669,310786,468062,692324,1048427,1587220,2347149,3407515,4870563,6406583,7398915,7968460,8695539,9068533,8108726,6291404,4511333,2952324,1768571,1023358,569592,311727,168562,90571,48823,26892,15268,8959,5377,3258,1966,1155,635,334,146,57,19,2,0,0,0,0,0,0,0"
others,1840,"9253,16905,31726,59014,108063,190746,312648,471053,696662,1054655,1595760,2359070,3426551,4899920,6451980,7459067,8039648,8778168,9157914,8187670,6352314,4557856,2985039,1789046,1035925,576935,315825,170852,91836,49497,27249,15478,9070,5444,3298,1988,1167,641,339,149,57,19,2,0,0,0,0,0,0,0"
others,1841,"9270,16929,31780,59126,108344,191408,313963,473172,699649,1058931,1602609,2369708,3442001,4928338,6505406,7530341,8117654,8864028,9247105,8266265,6413366,4603837,3016275,1807939,1046788,583037,319098,172532,92707,49970,27517,15627,9169,5511,3340,2011,1183,648,347,150,57,20,2,0,0,0,0,0,0,0"
others,1842,"9286,16921,31784,59251,108598,191746,314173,472630,697144,1054812,1599468,2367437,3439240,4920822,6493235,7515712,8066555,8802377,9272117,8427251,6605027,4762041,3150220,1895345,1100511,614181,336364,181806,97611,52482,28796,16288,9528,5718,3464,2091,1237,683,367,161,62,22,3,0,0,0,0,0,0,0"
others,1843,"9336,17031,31988,59658,109339,193049,316280,475684,701338,1060471,1607547,2379487,3454545,4946015,6537525,7577839,8137421,8881177,9357692,8510175,6673183,4817173,3188994,1920148,1115307,622465,341081,184586,99196,53369,29297,16586,9704,5823,3529,2131,1262,697,375,166,63,23,3,0,0,0,0,0,0,0"
others,1844,"9403,17155,32236,60134,110167,194441,318591,479249,706462,1067728,1617442,2392783,3474896,4977086,6585809,7641767,8212587,8966931,9449088,8590770,6734698,4862974,3220797,1940074,1127915,630255,345624,187183,100611,54132,29742,16845,9871,5926,3596,2172,1285,706,382,172,64,23,3,0,0,0,0,0,0,0"
others,1845,"9267,16899,31749,59248,108735,192399,316099,476478,702843,1061276,1606983,2382135,3460163,4964033,6609077,7732498,8336491,9091811,9576099,8698281,6812490,4916461,3254880,1960061,1139309,636500,348989,188984,101569,54651,30017,17013,9967,5990,3639,2199,1298,715,386,173,64,23,3,0,0,0,0,0,0,0"
others,1846,"9341,17027,32003,59752,109623,193966,318686,480429,708686,1070225,1621370,2405249,3495339,5015769,6683263,7824954,8432209,9183860,9660135,8767622,6842782,4926396,3263596,1969360,1146722,642730,354100,192796,104163,56331,31098,17703,10415,6275,3823,2303,1365,759,404,187,70,25,5,0,0,0,0,0,0,0"
others,1847,"9340,17044,32048,59891,110016,194811,320345,483390,713572,1079721,1641493,2442593,3564378,5131345,6844656,8003715,8605523,9284600,9643717,8686618,6786556,4895847,3250310,1978248,1162392,658217,366237,201046,109374,59472,32897,18703,10962,6592,4015,2431,1450,813,436,213,81,31,8,0,0,0,0,0,0,0"
others,1848,"9413,17189,32318,60395,110919,196358,322786,486840,718344,1086391,1651013,2456645,3582374,5160372,6896217,8074455,8687412,9377549,9741232,8771953,6852768,4943984,3282106,1996808,1172789,663848,369294,202753,110360,60048,33229,18913,11100,6671,4061,2460,1466,825,443,216,82,31,9,0,0,0,0,0,0,0"
others,1849,"9424,17181,32382,60621,111464,197504,324912,490519,724690,1097996,1671506,2493058,3654847,5285379,7077978,8292290,8904549,9502182,9720168,8680414,6765634,4880584,3250280,1990182,1177287,672525,378546,210455,115864,63591,35399,20185,11838,7124,4343,2647,1595,904,497,251,97,41,12,2,0,0,0,0,0,0"
others,1850,"9369,17052,32097,60161,110481,195812,323289,489496,721952,1093324,1665872,2486228,3645178,5281505,7087682,8340531,8965258,9520528,9733527,8781987,6907059,4984111,3345922,2068367,1229415,706488,399815,223679,123837,68189,37934,21586,12636,7599,4638,2826,1710,975,541,282,116,53,17,10,0,0,0,0,0,0"
others,1851,"9458,17167,32314,60590,111315,197333,325816,493233,727189,1100797,1676419,2500890,3667342,5318299,7146941,8424839,9069020,9632634,9836151,8863566,6963440,5014290,3358755,2074969,1232404,709100,401959,225269,125012,69043,38538,21997,12911,7768,4746,2898,1750,1007,552,292,120,56,18,10,1,0,0,0,0,0"
others,1852,"9519,17312,32600,61114,112274,199047,328746,498365,736892,1121099,1716634,2568866,3785195,5521175,7439012,8768663,9439769,9829879,9701086,8570093,6752024,4838552,3241831,2039963,1229870,721666,418388,239302,135181,75778,42689,24443,14333,8627,5281,3241,1982,1160,650,360,162,82,33,16,10,3,0,0,0,0"
others,1853,"9582,17369,32738,61440,112834,199930,330061,500099,739023,1124561,1723775,2584561,3824334,5626465,7666473,9127292,9900575,10147968,9689871,8334610,6545162,4679324,3124966,1983338,1209169,720857,426986,249643,143852,82088,46864,27051,15942,9605,5896,3637,2236,1332,765,436,219,119,58,32,17,10,4,0,0,0"
others,1854,"9233,16712,31451,58980,108493,193345,322329,492883,730596,1113632,1712367,2583422,3843092,5696979,7851576,9464828,10285672,10375864,9686345,8203139,6400274,4585245,3076144,1968837,1212081,732208,440570,261345,152384,87779,50464,29272,17254,10406,6388,3950,2434,1451,837,483,245,138,67,37,21,10,6,0,0,0"
others,1855,"9331,16882,31777,59583,109604,195365,325880,498817,740375,1129921,1738975,2627480,3918795,5834885,8086337,9807488,10717083,10658370,9679183,7978056,6160299,4404144,2962743,1910074,1187086,727246,445512,269188,159502,93103,54071,31583,18738,11371,7020,4366,2699,1618,947,555,291,168,90,52,30,16,10,2,0,0"
others,1856,"9389,16928,31771,59585,109586,195184,325030,495995,733491,1117259,1720399,2606618,3905193,5849561,8156290,9953549,10946766,10890612,9839022,8043973,6161676,4387310,2943804,1894439,1180591,726730,448296,273043,163055,95878,55984,32799,19453,11785,7272,4532,2811,1701,998,595,317,188,103,62,36,21,10,5,0,0"
others,1857,"9408,17005,31926,59879,110140,196153,326735,498846,737425,1122350,1730095,2621247,3929417,5889721,8219615,10041605,11052088,10999359,9937534,8119481,6213726,4424047,2969941,1912000,1192467,735285,453990,276637,165188,97089,56652,33176,19683,11920,7375,4588,2845,1720,1012,606,325,189,105,62,37,22,10,5,0,0"
others,1858,"9310,16699,31027,58115,106679,189878,316689,483119,708693,1072729,1654152,2515490,3788337,5732923,8094856,9989731,11104874,11210737,10226186,8426583,6459686,4596786,3083673,1987678,1237483,762565,472038,288668,173114,102274,59960,35219,20903,12649,7814,4868,3031,1850,1087,651,353,209,114,67,39,23,11,6,0,0"
others,1859,"9410,16790,30838,57587,105675,187988,312887,475205,692920,1044116,1608120,2451750,3709439,5659628,8071621,10055410,11274824,11444593,10431925,8590376,6580419,4684825,3131337,2016013,1253215,771245,478014,293587,177192,105305,62034,36556,21724,13122,8071,4996,3101,1886,1116,669,367,220,122,73,43,25,13,7,0,0"
others,1860,"9560,17022,30919,57448,105239,186920,310378,469619,681674,1024488,1578089,2412266,3666901,5626642,8067176,10101480,11382634,11597930,10596281,8749088,6716559,4788676,3194567,2056100,1275856,782438,484030,297493,179854,107056,63156,37255,22122,13325,8165,5029,3115,1892,1114,679,370,222,123,73,43,25,13,8,0,0"
others,1861,"9719,17343,31103,56912,103764,183660,303633,456284,656664,980673,1508403,2314490,3553061,5522580,8014549,10138599,11539867,11841895,10850191,8976095,6892915,4904422,3262884,2096186,1297499,794543,491642,302499,183035,109114,64479,38073,22576,13531,8228,5035,3100,1874,1106,678,372,225,125,74,44,25,13,8,0,0"
others,1862,"9614,17264,30929,56428,102627,181684,301707,456536,658191,982024,1509620,2313139,3545682,5517306,8033531,10188900,11623862,11963805,10988747,9104124,7001570,4986044,3318713,2129536,1317097,805883,498056,306052,184914,110095,65048,38446,22843,13703,8333,5103,3124,1886,1110,667,373,225,126,74,44,25,13,8,0,0"
others,1863,"9246,16830,29979,54179,97922,173363,290735,447553,650924,971004,1485001,2268644,3474873,5421457,7959346,10187804,11681268,12082140,11146296,9285880,7187888,5155728,3452178,2217829,1373702,839995,517909,317041,190473,112782,66391,39212,23292,13977,8468,5161,3140,1887,1094,662,368,215,123,72,42,25,13,8,0,0"
others,1864,"9633,18037,31909,56739,100779,176054,294376,457092,671266,996248,1490188,2225305,3355251,5214186,7747937,10007383,11584915,12189050,11351644,9534638,7495986,5409834,3653703,2349886,1455612,891786,549040,333511,197785,115622,67458,39663,23546,14109,8519,5154,3103,1837,1041,618,339,193,113,66,40,24,12,7,0,0"
others,1865,"11282,20873,37032,66481,118682,205292,331629,492706,714552,1052789,1558826,2308716,3458452,5296846,7787872,9966598,11490159,12179334,11406555,9643321,7582719,5469172,3694141,2379192,1472621,898449,550467,333011,196695,114548,66694,39273,23440,14196,8729,5419,3369,2071,1226,748,415,231,128,71,40,23,12,7,0,0"
others,1866,"10979,20546,36679,66120,118318,204851,330761,490719,711132,1049290,1555594,2295252,3420218,5211054,7654193,9833709,11361823,12202985,11598782,9901824,7846523,5701543,3859301,2494840,1545138,941173,576524,349196,206312,119998,69681,40935,24368,14728,9052,5631,3516,2176,1296,791,446,247,138,77,44,24,13,8,0,0"
others,1867,"10106,19062,33854,60491,107763,187816,310203,472012,687039,1014859,1509552,2235729,3337412,5125256,7572968,9778786,11378753,12331599,11883944,10221550,8112177,5908482,3974086,2551107,1570076,951443,581213,352272,208372,120770,69618,40655,24136,14591,8978,5605,3496,2161,1285,786,443,246,135,74,41,23,12,8,0,0"
others,1868,"10079,19047,33680,59698,105627,183604,304944,469575,686389,1014700,1509958,2233934,3327957,5114839,7582676,9813004,11463444,12461713,12065192,10403672,8243934,5992737,4021926,2574288,1577735,954381,585569,358308,213196,123026,70121,40541,23954,14466,8927,5581,3491,2174,1288,786,444,248,135,74,41,24,12,8,0,0"
others,1869,"10695,20023,35532,63482,112861,195761,319856,479556,692830,1018753,1514761,2247503,3364095,5172297,7666130,9935067,11601658,12584927,12172056,10476435,8283678,6008146,4033104,2583379,1581889,956302,588425,362489,216658,124539,70276,40228,23637,14261,8799,5519,3466,2152,1288,780,448,240,136,76,42,24,12,8,0,0"
others,1870,"10499,19668,34782,61856,109657,190380,313159,473452,685686,1008820,1499517,2222067,3326119,5135691,7652627,9973867,11700208,12735564,12359291,10661615,8427342,6114794,4106645,2628956,1607083,970416,598417,371021,222786,127593,71282,40414,23610,14213,8768,5499,3447,2141,1286,773,443,233,133,71,39,22,11,7,0,0"
others,1871,"10417,19469,34099,59776,104585,180213,297412,454878,664669,985466,1473227,2189177,3282631,5098474,7649583,10015574,11791311,12860303,12518909,10828207,8560720,6236338,4211037,2701764,1648153,993374,613449,382540,230942,132340,73934,42173,24972,15253,9472,5941,3701,2276,1344,785,427,221,121,63,34,18,10,5,0,0"
others,1872,"9919,18578,32388,56483,97965,167400,275222,422994,623963,931555,1405111,2111676,3202159,5025548,7640161,10143581,12033323,13120413,12737786,10995567,8686086,6335779,4285952,2750335,1679215,1011235,623628,388657,234605,134459,75129,42853,25364,15481,9610,6027,3748,2303,1362,787,431,222,121,63,34,18,10,5,0,0"
others,1873,"9709,18191,31511,54096,91471,151628,244129,377190,568789,866279,1330270,2031920,3125141,4968462,7623585,10163456,12120830,13314674,13024448,11302241,8928917,6511129,4394632,2804490,1703272,1018082,623291,386350,232305,132621,73781,41978,24883,15293,9605,6117,3886,2429,1464,859,480,247,130,65,33,17,10,4,0,0"
others,1874,"9519,17924,31059,52951,88288,143843,228590,353219,538348,831314,1295297,1994350,3084338,4933630,7588339,10175317,12107388,13351285,13124794,11486098,9151897,6730417,4572339,2932325,1788956,1068982,652740,404762,244368,139905,77693,44006,25951,15909,9973,6348,4029,2519,1525,893,508,262,138,69,36,18,10,5,0,0"
others,1875,"8936,17102,29786,50918,85245,139554,222770,345250,526522,811801,1260821,1937937,2999499,4821756,7502179,10130067,12171005,13553092,13421129,11779970,9377193,6884088,4676441,2993275,1820086,1084190,660241,408710,246605,141348,78715,44639,26303,16107,10092,6415,4072,2548,1546,897,511,267,138,68,35,18,10,5,0,0"
others,1876,"9383,17724,30712,52308,87331,142717,227806,353336,539520,834204,1302270,2004736,3108554,5004728,7712172,10310999,12279196,13582083,13368988,11709051,9344781,6896359,4710888,3027723,1849617,1104616,672902,416989,252208,144975,80838,45824,26963,16469,10300,6532,4144,2590,1570,917,516,272,139,68,35,18,10,5,0,0"
others,1877,"8803,16873,29489,50576,84981,139664,224000,349045,536199,836254,1321344,2053107,3213762,5191676,7964701,10492570,12324619,13536035,13318847,11714348,9401138,6958901,4768438,3068930,1875508,1119879,681361,421482,254669,146360,81589,46218,27182,16601,10391,6605,4187,2632,1590,927,529,278,140,68,34,18,10,5,0,0"
others,1878,"8120,15194,26345,45072,75806,125377,203424,321667,502186,796293,1278540,2020439,3217456,5279169,8155170,10731106,12539530,13680329,13396927,11749345,9434851,7001628,4823021,3115547,1908786,1140411,692414,427588,257862,147954,82354,46592,27394,16737,10491,6682,4243,2669,1612,935,536,284,141,68,34,18,10,5,0,0"
others,1879,"8116,15182,26370,45147,75942,125561,203612,321958,502761,796828,1278062,2017214,3213283,5285815,8187746,10809594,12663018,13829674,13547363,11885535,9550281,7090929,4884797,3155179,1932527,1154059,700310,431948,260150,149125,82925,46833,27477,16760,10503,6679,4240,2669,1613,936,539,282,143,67,34,18,10,5,0,0"
others,1880,"7968,14980,26096,44943,76113,126649,206296,326666,506908,789507,1242195,1938618,3044090,4996073,7947497,10809830,12848706,14107273,13879744,12197210,9783750,7261703,5001322,3237900,1988909,1189928,721521,444686,267876,153800,85724,48454,28405,17302,10819,6874,4373,2747,1663,978,559,288,150,67,34,18,10,5,0,0"
others,1881,"7901,14830,25749,44248,74915,125058,205090,327535,514241,814642,1299499,2046737,3278929,5378220,8286368,10994710,12944369,14111582,13742041,12046577,9702247,7248378,5011914,3244075,1990367,1189390,720781,444111,267339,153162,85036,47846,27928,16954,10579,6711,4258,2667,1618,950,553,278,145,67,34,17,10,5,0,0"
others,1882,"7617,14452,25223,43497,73799,123087,200947,318473,493345,765745,1203377,1879777,2951438,4851046,7791645,10752899,12914756,14348762,14254593,12632257,10207689,7634259,5300501,3451113,2126415,1270111,766304,470885,284259,163538,90827,50878,29507,17845,11107,7059,4494,2831,1725,1010,593,310,153,73,37,18,10,6,0,0"
others,1883,"7536,14457,25375,43816,74402,124279,203511,324527,507509,793173,1252388,1961579,3068656,5010336,7915479,10786887,12920129,14376278,14283283,12668089,10283583,7728495,5386416,3506576,2157450,1287592,775934,476357,287382,165311,91796,51320,29608,17788,10994,6947,4409,2770,1680,997,575,303,154,73,37,18,10,5,0,0"
others,1884,"7635,14592,25550,44203,75280,126076,207210,333007,525717,825115,1301996,2038980,3188922,5141469,7991069,10885366,13056445,14455605,14260856,12652718,10313150,7800777,5461423,3563879,2193886,1309732,787026,481702,289662,165965,91734,50964,29208,17418,10705,6732,4269,2685,1645,962,563,300,150,73,37,18,10,5,0,0"
others,1885,"7544,14435,25263,43592,73923,122963,200016,317020,495589,774331,1212773,1906123,3012188,4923570,7820618,10793592,13133393,14747216,14727880,13099601,10637070,7999459,5587516,3638572,2236505,1335163,801442,489497,293799,168334,93210,51837,29657,17635,10807,6780,4294,2695,1651,977,570,307,158,84,37,18,10,5,0,0"
others,1886,"7749,14474,24877,42454,71320,118033,192133,305752,479232,745266,1156289,1824845,2948949,4906575,7919782,11105011,13786900,15387136,15147860,13227153,10535048,7808542,5414019,3510119,2146481,1281934,769098,467704,278038,157800,87116,48598,27962,16702,10257,6451,4053,2542,1545,903,527,285,142,74,31,16,10,3,0,0"
others,1887,"6342,12498,22384,39046,66682,111360,181028,286249,445387,694606,1093126,1718775,2682730,4333585,6998113,10077226,12502920,14445115,15077966,14008352,11773230,9127052,6526110,4309344,2671998,1588094,943366,572675,346933,202008,113012,62449,35163,20541,12416,7739,4903,3107,1931,1158,683,389,190,97,47,24,12,9,0,0"
others,1888,"5953,11731,20498,35167,59431,98907,162172,261066,412795,645261,1002360,1573973,2520683,4152677,6902188,10248894,13207463,15371145,15736520,14301976,11759004,8960061,6347014,4169999,2570598,1526197,905729,547304,328392,188857,104732,57868,32713,19239,11686,7300,4612,2908,1787,1060,620,340,170,86,41,22,10,7,0,0"
others,1889,"6755,12934,22306,38135,64162,106411,174105,279347,440560,687206,1065510,1677824,2706289,4509251,7474451,10878509,13892551,15859595,15838072,14039024,11348977,8538005,5988014,3907823,2395390,1423388,847453,512211,305520,174344,96312,53382,30374,17974,10955,6858,4324,2708,1656,976,556,302,149,74,36,18,10,5,0,0"
others,1890,"7393,14003,24210,41661,70289,116439,189438,301102,471048,731680,1136191,1790713,2878668,4815513,7900883,11278762,14154499,15948859,15783843,13844134,11148188,8384347,5894250,3856820,2369988,1413280,843316,508891,302317,171611,94498,52386,29857,17691,10794,6747,4240,2655,1611,946,537,286,141,71,33,17,10,4,0,0"
others,1891,"8382,15268,26106,44648,74817,123538,200946,319726,501257,778073,1205828,1919926,3154647,5347902,8620097,12058195,15047212,16478374,15820954,13435999,10555692,7796743,5431163,3526126,2159322,1291131,771423,463670,272427,152842,83794,46538,26743,15955,9784,6117,3830,2366,1427,823,456,241,117,57,27,14,10,1,0,0"
others,1892,"7829,14786,25784,44753,75789,125168,201664,315893,486404,748244,1161332,1822627,2934235,4983528,8174623,11503012,14225184,16050718,16026764,14140394,11421115,8582267,6032030,3957810,2429435,1442058,856214,513489,303880,171999,94461,52168,29611,17502,10672,6663,4194,2616,1595,943,530,283,140,71,33,17,10,4,0,0"
others,1893,"5844,11672,21011,37185,64302,108655,178767,285208,441643,674032,1038002,1612150,2529708,4195781,7064549,10495919,13272111,15475702,16219231,15042309,12645382,9851884,7101396,4709101,2919087,1728176,1018502,611583,367791,212919,118655,65270,36484,21131,12672,7838,4949,3128,1942,1168,690,373,189,96,46,24,12,9,0,0"
others,1894,"4431,8824,16424,29298,50940,86917,144943,235431,369840,566559,867138,1348069,2118141,3438043,5874117,9315911,12497525,14971400,16434319,15942363,13888630,11122837,8174576,5489287,3447447,2052640,1201796,718279,434350,255792,144890,79960,44374,25283,14955,9159,5771,3665,2311,1400,846,478,245,124,61,31,16,10,3,0"
others,1895,"4337,9039,16291,28659,49319,83510,139673,229468,365003,562073,854517,1314827,2100231,3518952,6105516,9691905,13208852,16124054,17283211,16245631,13697457,10647875,7661105,5072230,3145607,1859619,1090281,652414,392260,227842,127402,70078,39073,22526,13478,8321,5255,3320,2071,1242,738,406,209,102,50,25,13,10,0,0"
others,1896,"4139,8190,15496,27924,48887,83821,140333,228625,360036,552250,844805,1314599,2067167,3342736,5710313,9163164,12474222,15063532,16719826,16395678,14429388,11642989,8600825,5783874,3639585,2168093,1264937,753484,455289,269159,153166,84683,46877,26521,15586,9498,5968,3795,2397,1465,878,498,264,135,66,33,17,10,4,0"
others,1897,"3644,7527,14422,25935,45222,77455,130396,214838,342939,532182,820111,1281382,2055452,3430373,5864429,9334592,12797611,15692889,17141903,16527254,14429749,11581591,8512691,5677195,3549364,2102625,1224840,730335,440888,259415,146948,81044,44853,25409,14962,9139,5747,3644,2294,1399,823,472,240,120,61,31,16,10,3,0"
others,1898,"3438,7028,13938,25552,45019,77461,130298,213721,339029,521770,795322,1229360,1941952,3179236,5487384,8955458,12505863,15501104,17384956,17081128,15028992,12087495,8892973,5945639,3726405,2207052,1282439,762766,460583,272183,154902,85647,47318,26629,15552,9437,5909,3745,2361,1439,853,480,256,125,65,33,17,10,4,0"
others,1899,"3322,6447,12916,23857,42188,72868,122406,199429,316074,496892,790655,1278087,2099160,3460080,5683312,8894923,12287831,14958866,16655108,16751185,15255580,12643659,9478399,6401402,4036577,2397013,1386910,820142,494362,293826,168537,93594,51520,28724,16604,10004,6260,3987,2525,1549,925,536,286,141,73,37,18,10,6,0"
others,1900,"3123,6310,12582,23007,40278,68924,114939,186764,294877,456696,707103,1106647,1773400,2960015,5155058,8561283,12290506,15628814,17862215,17767055,15818623,12800046,9464435,6338930,3973509,2347225,1354540,799692,480847,284418,162425,89897,49431,27576,15972,9641,6039,3839,2421,1488,880,506,272,133,67,34,17,10,5,0"
others,1901,"3175,6219,12424,22870,40276,69208,115646,187674,295374,455710,704060,1103282,1763188,2912444,5057177,8445460,12179941,15435443,17757681,17861550,16080971,13166041,9856176,6663507,4199811,2493096,1436398,844859,507403,300964,172486,95702,52540,29152,16762,10044,6267,3978,2519,1553,922,533,291,140,72,37,18,10,6,0"
others,1902,"2912,5482,10990,20499,36309,62975,106189,173447,274162,423372,655756,1035486,1662519,2723826,4656232,7822842,11546587,14765473,17247092,17883396,16661350,14053796,10815815,7464782,4764875,2855379,1644330,959657,573525,342656,198886,111524,61157,33571,18955,11182,6909,4401,2807,1755,1055,621,341,172,88,45,23,11,8,0"
others,1903,"2790,5653,11343,20676,36180,61993,103590,169265,269951,421092,653140,1020748,1635746,2748546,4841669,8218425,12123721,15792728,18408117,18516141,16640933,13622765,10235643,6939324,4371266,2593877,1488754,870471,520505,308082,176444,97827,53585,29626,16961,10136,6313,4022,2548,1577,932,546,291,147,72,36,18,10,5,0"
others,1904,"2942,5405,10595,19685,34991,60993,103433,169633,270341,425687,679682,1109132,1841303,3059311,5063477,8188488,11873324,14838565,16793302,17471949,16574154,14318856,11253658,7873100,5064079,3058740,1764400,1027295,612342,365441,212186,119140,65188,35590,19888,11629,7153,4550,2914,1827,1099,660,371,184,93,47,24,12,9,0"
others,1905,"2811,5799,11327,20416,35546,60529,100706,164592,263345,412464,640998,1000488,1604884,2732297,4912218,8417778,12470345,16397554,19129879,19106499,16938450,13728271,10249668,6922216,4343106,2575330,1476183,861678,514193,302769,172436,95145,51947,28689,16435,9836,6136,3907,2465,1513,901,520,282,140,66,33,17,10,4,0"
others,1906,"3317,6846,13034,23365,40671,69067,114442,185724,294372,457552,705363,1095211,1760060,2996859,5384585,9089278,13191858,16981562,19345281,19127562,16682703,13336154,9844515,6582190,4098943,2421168,1385081,808849,484092,286330,163347,89386,48156,26430,15164,9125,5709,3629,2275,1385,826,461,246,118,53,26,13,10,1,0"
others,1907,"3849,7764,14490,25827,44989,76388,126607,205165,323817,503674,785043,1240104,2020215,3477066,6189693,10057479,14023349,17511675,19223816,18396225,15953802,12835799,9577421,6419782,3986330,2344947,1337563,780793,468685,276631,156352,84432,44977,24545,14063,8450,5287,3359,2116,1286,759,425,224,107,45,23,10,8,0,0"
others,1908,"3793,7211,13780,24890,43886,75450,125929,204050,321073,497082,771074,1218147,1955198,3252436,5727669,9492449,13398075,16623111,18738550,18559904,16621650,13754490,10511349,7183205,4520045,2686514,1532003,888868,532327,316917,181602,99179,52784,28345,15912,9409,5833,3711,2354,1446,862,489,264,121,53,24,11,8,0,0"
others,1909,"3282,6268,12066,21739,38187,65692,110118,180132,287321,448670,696943,1095843,1765980,2962633,5233059,8840666,12885614,16466152,18952849,19111894,17343643,14429762,11095088,7654920,4848974,2898725,1651184,952528,566022,334728,190714,103583,54548,28838,15896,9223,5646,3569,2263,1398,835,475,253,112,44,18,9,0,0,0"
others,1910,"3045,5840,11331,20433,35830,61782,103878,170234,271980,423384,649848,1002651,1583137,2585549,4516807,7873734,11966267,15688117,18659195,19732604,18364137,15481122,11992020,8403634,5404688,3279492,1876706,1074871,631989,371378,211945,116199,61475,32273,17448,9883,5899,3649,2269,1378,814,468,237,104,40,15,5,0,0,0"
others,1911,"3263,6437,12254,21768,37795,64433,107471,175917,281518,438461,672533,1035143,1637273,2749869,4934023,8517383,12769381,16842480,19736131,20109907,17982653,14772328,11240964,7747718,5009650,3058065,1735341,986846,571873,324703,178265,95405,50240,26348,14092,7743,4428,2605,1539,881,491,261,128,45,13,4,0,0,0,0"
others,1912,"3322,6107,11683,21103,37133,64192,108027,176535,280433,434464,667535,1038328,1650573,2698943,4730553,8239844,12466142,16206896,18932854,19754045,18124628,15351892,12056669,8470721,5571959,3499409,2012584,1138827,651964,365747,200730,109748,59432,31675,16853,9145,5157,3012,1772,1020,579,316,155,59,18,8,0,0,0,0"
others,1913,"2934,5318,9121,16501,29670,52924,92368,157703,264053,432199,700501,1129216,1784888,2808890,4636639,7776125,11739777,15546720,18412512,19615083,18499960,15988899,12713188,9076441,5959051,3800587,2223072,1254943,722055,416437,239124,137719,78458,43608,23784,12990,7188,4003,2187,1181,627,346,176,80,35,21,10,7,0,0"
others,1914,"3046,5604,10118,18620,33825,60785,107320,187067,321884,541073,889444,1414390,2156351,3344315,5464942,8787984,12663829,16503162,19155264,19407999,17670548,14936798,11807190,8360621,5455205,3386324,2003145,1187100,713361,428755,256909,152768,88639,50319,28584,16550,9787,5823,3434,2012,1186,731,432,252,144,85,44,20,9,0"
