g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1881,"11392,24989,37677,53951,73671,100833,142207,210947,335047,570666,1023046,1890153,3470361,5981791,9079127,11788634,13438866,13948477,13433460,12033229,9956451,7511641,5163491,3348983,2092439,1265919,751116,445838,267392,163900,102753,65992,43483,29328,20137,14049,9866,6911,4770,3236,2147,1398,888,551,338,203,120,71,41,21"
others,1882,"10753,24003,35930,51196,69659,94927,133119,195661,306869,515551,912374,1672968,3078919,5433261,8651781,11767352,13885163,14613272,13993176,12433161,10245176,7727113,5313502,3440916,2144855,1295172,766650,453886,271393,165810,103584,66285,43552,29315,20104,14019,9842,6901,4769,3238,2153,1402,891,554,343,204,122,71,41,22"
others,1883,"10165,23099,34693,49626,67773,92749,130705,193168,304694,515165,917473,1693650,3136649,5555541,8810462,11913085,13965063,14614065,14003393,12488361,10339271,7839733,5410463,3507497,2186016,1319205,779957,461101,275319,167987,104785,66917,43891,29487,20199,14072,9882,6934,4792,3260,2169,1415,897,560,344,207,123,72,42,22"
others,1884,"9640,22374,33741,48442,66309,91016,128848,192135,307066,528263,957299,1793434,3347588,5885431,9126261,12040111,13823084,14372895,13883271,12503911,10428932,7960781,5518656,3574599,2223953,1340705,792030,467814,279088,170128,106064,67691,44405,29857,20483,14303,10076,7089,4921,3361,2247,1469,942,588,363,219,130,77,44,23"
others,1885,"9379,22041,33287,47804,65305,89307,125650,185498,292299,494440,882314,1637836,3064637,5499442,8802196,12020911,14199083,14901733,14302217,12807972,10655916,8149840,5666648,3674684,2285366,1376460,811769,478457,284788,173230,107781,68627,44933,30151,20651,14409,10143,7140,4957,3385,2266,1488,952,597,368,221,131,78,45,24"
others,1886,"10194,22798,34104,48960,68474,94502,133938,198622,314419,531647,945302,1739256,3218249,5699948,9027421,12277110,14545800,15243480,14438805,12743155,10516060,8004386,5544203,3589737,2218591,1326518,776935,455231,269640,163452,101256,64301,41974,28108,19209,13371,9384,6571,4536,3083,2050,1336,850,529,323,193,115,69,40,20"
others,1887,"6484,14090,23957,35289,49374,68169,96419,142816,224841,382184,687749,1291689,2456660,4555910,7678926,11156632,13905987,15191622,15039986,13822989,11827067,9284549,6588132,4308249,2702585,1643163,975044,574811,341403,206442,127817,80735,52404,34802,23656,16344,11470,8055,5608,3843,2581,1700,1091,691,427,258,156,93,55,30"
others,1888,"7116,15886,25593,37539,52273,72402,103081,153986,244691,418084,750621,1399097,2633715,4819781,8027176,11528150,14260994,15467244,15138927,13753974,11659066,9095803,6423018,4188505,2612399,1576686,930639,547415,324959,196799,121976,77138,50161,33390,22737,15745,11056,7766,5395,3694,2477,1629,1046,654,404,244,146,87,51,28"
others,1889,"8625,20794,31609,45690,62711,86276,122294,182250,290241,495070,885439,1640965,3063575,5483254,8817143,12226833,14711014,15587256,14936030,13351893,11168436,8633114,6067916,3963912,2463929,1477206,866346,507193,299716,181088,111717,70410,45641,30312,20578,14241,9969,6980,4826,3283,2190,1428,913,566,351,211,125,75,44,23"
others,1890,"9103,21393,32353,46618,63935,87952,124668,185780,295887,504633,902142,1670217,3112054,5547784,8882677,12317225,14860351,15762755,15078674,13454360,11242389,8698803,6124036,4003187,2487206,1489885,873225,510744,301551,182064,112201,70608,45690,30288,20525,14188,9919,6940,4794,3261,2174,1421,905,562,349,209,125,74,43,23"
others,1891,"12807,24963,36829,52275,72549,100534,143803,216350,349216,598769,1076099,1988886,3663024,6333619,9745025,13096434,15413016,15970045,14893228,12989384,10643888,8108428,5651054,3673208,2257702,1339145,779962,454485,268454,162317,100140,63300,41107,27383,18641,12947,9056,6316,4343,2937,1945,1261,802,495,301,180,106,65,36,18"
others,1892,"12789,26226,38279,53658,72112,97317,135233,197021,306135,510114,897052,1645333,3044492,5404283,8680301,12224287,15073860,16263561,15603017,13872464,11590721,8999124,6359336,4157280,2578693,1541018,900704,525066,309014,186038,114334,71705,46240,30548,20635,14227,9931,6940,4792,3257,2168,1418,906,561,346,209,125,74,43,23"
others,1893,"13022,22746,35114,48872,65704,87600,119386,169377,254209,410890,707830,1288645,2407027,4419719,7489333,11145568,14429272,16242546,16166326,14845891,12759697,10139730,7293203,4801813,3008040,1819008,1074629,629256,370997,222583,136600,85330,54668,35861,24081,16471,11478,8024,5574,3813,2563,1686,1088,685,423,259,155,94,56,31"
others,1894,"12451,19819,33562,46556,62393,82171,109614,151107,218977,340354,569965,1015846,1893967,3539419,6227854,9710683,13266264,15877426,16603268,15797940,14008588,11434275,8427211,5641996,3571339,2191948,1311211,772712,456694,272969,166772,103754,65757,42749,28431,19246,13310,9296,6497,4484,3046,2032,1327,849,531,329,201,120,73,41"
others,1895,"13905,23112,36649,50354,67011,88458,119095,166211,244447,386709,657311,1192219,2241574,4149512,7036328,10558615,14070906,16386408,16694923,15552599,13527373,10850761,7869597,5210030,3276895,1991540,1181721,692810,408159,243938,148933,92466,58637,38104,25333,17157,11865,8262,5743,3937,2653,1753,1137,722,447,276,167,101,61,34"
others,1896,"12721,20075,34078,47393,63542,83694,111506,153236,220632,339308,563472,1001855,1877923,3518730,6169607,9610305,13219195,16024036,16932941,16211709,14449483,11861534,8785372,5907911,3745094,2300317,1375326,809946,477899,284942,173600,107621,67814,43804,28923,19442,13363,9295,6486,4474,3042,2031,1330,851,536,332,202,121,74,43"
others,1897,"13677,21497,35762,49394,66084,87251,116929,162094,236113,367361,617457,1111101,2095794,3910753,6753696,10234985,13588473,15907535,16642062,16039313,14336097,11760979,8690566,5830991,3690359,2260737,1349046,793686,468577,279890,170964,106226,67121,43446,28746,19358,13328,9281,6474,4468,3033,2026,1322,848,533,328,200,119,72,42"
others,1898,"12739,19963,33872,47181,63415,83834,112223,155073,224443,345412,572340,1012579,1890410,3520572,6156224,9647768,13360380,16276923,17273546,16584647,14802346,12175489,9041531,6101281,3874052,2380659,1422975,837274,493184,293449,178494,110463,69441,44739,29453,19742,13540,9409,6566,4528,3080,2060,1348,867,545,337,206,123,74,44"
others,1899,"11576,18208,31071,44598,60519,80501,108132,150340,220009,344370,586626,1073642,2052025,3863322,6626087,9832006,12768509,15080533,16467401,16482480,15132818,12705189,9593232,6570351,4208815,2609181,1570928,929921,548557,326084,197611,122033,76413,48982,32061,21381,14561,10103,7036,4870,3323,2226,1464,944,597,370,227,138,83,49"
others,1900,"11962,18786,32235,45619,61538,81413,108861,150318,217277,333222,550664,972331,1821588,3414822,6028879,9527139,13250761,16243410,17428362,16994806,15354420,12758143,9552538,6498290,4145622,2559417,1536215,907122,534503,317470,192433,118729,74267,47580,31137,20754,14151,9820,6842,4730,3227,2161,1420,913,578,358,219,132,80,47"
others,1901,"11219,17642,30188,43469,58839,77998,104334,143990,207825,317775,523397,921224,1722694,3236439,5756489,9222239,13045181,16267656,17668750,17325040,15729528,13156114,9923763,6791453,4342865,2685988,1614617,954532,562250,333695,201871,124409,77695,49656,32429,21579,14682,10189,7102,4920,3365,2261,1489,960,609,378,232,140,83,50"
others,1902,"10317,16521,26510,38636,52038,68824,91813,126397,182007,277280,454594,797968,1492991,2839506,5181352,8526608,12288666,15640016,17486663,17658413,16421597,14065758,10853437,7573249,4891106,3052967,1850106,1100601,648763,384835,231794,142487,88772,56337,36603,24224,16360,11316,7880,5477,3762,2541,1683,1090,694,433,268,161,96,58"
others,1903,"10430,16326,28148,41066,55959,74714,100761,140565,205340,317595,526981,928693,1734278,3245077,5756234,9232347,13063904,16324638,17814319,17604080,16144844,13637036,10380055,7141632,4570555,2824567,1695582,1000297,587506,347690,209699,128787,80084,50920,33086,21911,14843,10274,7150,4952,3385,2276,1500,968,615,383,233,141,86,50"
others,1904,"7320,11750,19367,29941,41479,56508,77809,111441,168352,270545,468960,867647,1671987,3218407,5752667,8980542,12198474,14923859,16918323,17564499,16679307,14535897,11399182,8058690,5245564,3287313,1997026,1188018,698883,413087,247628,151449,93835,59063,38096,25032,16791,11554,8025,5579,3830,2590,1716,1116,710,439,269,159,94,56"
others,1905,"7336,11389,21671,32365,45234,61942,86035,124241,188267,302105,517067,930756,1761695,3312720,5884491,9510890,13624791,17152611,18616602,18066311,16291835,13619065,10323190,7082934,4519774,2772786,1654569,970375,568456,335883,202747,124331,77148,48983,31804,21063,14288,9898,6899,4780,3275,2209,1463,954,613,390,247,155,98,61"
others,1906,"8012,12436,23490,33903,46970,64130,89300,129515,197424,319670,551378,999821,1893615,3527728,6153594,9787130,13984734,17632241,19123488,18348787,16299578,13433181,10066312,6856115,4342597,2634874,1562247,909297,529964,311752,188027,114902,71188,45172,29342,19435,13224,9159,6384,4418,3020,2034,1347,876,566,358,229,143,91,57"
others,1907,"9170,14473,27932,40461,55981,76123,105395,151563,229018,369131,635590,1159961,2204015,4086939,7055491,10908244,14847767,17694766,18480407,17701715,15817436,13080512,9836776,6715214,4257804,2575424,1521707,881858,512014,300363,180273,109413,67245,42234,27090,17696,11886,8113,5563,3787,2545,1689,1103,712,452,288,183,116,74,47"
others,1908,"7090,10825,19986,30849,43443,59913,83672,121400,184793,298642,516733,943502,1811247,3433967,6127261,9860346,13944787,17353379,18762486,18341541,16694006,14098116,10848720,7569773,4879518,2981674,1769423,1029685,596300,347119,205967,123784,74957,46232,29092,18581,12166,8145,5486,3683,2444,1601,1034,656,413,262,164,107,70,45"
others,1909,"7913,11939,19737,31162,43529,59521,81981,117023,175225,279128,478892,872802,1683749,3226935,5838379,9529875,13596918,17066577,18728764,18613000,17174889,14683555,11411586,8023428,5203162,3192236,1896585,1106295,640064,372193,219809,131793,79421,48618,30324,19153,12355,8167,5427,3605,2363,1523,969,604,378,232,145,94,61,39"
others,1910,"6800,10390,15604,26799,37725,52039,71525,101453,150533,236549,399741,718535,1366230,2625563,4807027,8123101,12345864,16607874,19326958,19573772,18146807,15686990,12369778,8823097,5782420,3571542,2126985,1244624,718889,417012,244910,146503,88172,53591,33269,20815,13275,8695,5747,3806,2495,1607,1013,629,379,223,131,76,41,23"
others,1911,"7262,10787,16795,27737,39039,54177,75728,109738,166614,268428,463987,847528,1623964,3080310,5504740,9047632,13371224,17474202,19684218,19495473,17844096,15185066,11736614,8196288,5272635,3213919,1900675,1107759,641999,374389,221421,132437,79290,48168,29678,18542,11813,7708,5056,3298,2121,1337,823,493,287,162,88,47,23,10"
others,1912,"6673,9994,14177,22704,32074,44622,62438,90693,138008,222298,384079,704657,1359907,2636668,4847647,8230784,12527552,16826927,19536830,19855203,18549919,16125455,12735629,9063207,5906539,3630093,2152828,1258973,725948,419768,244230,143763,84523,49871,29934,18072,11061,6989,4454,2844,1797,1112,676,399,229,126,68,39,17,9"
others,1913,"6261,9493,14054,22290,31699,44090,61503,88725,133485,211146,356708,641436,1221055,2372437,4417419,7641559,11871556,16271670,19397842,20111850,19047795,16812356,13490487,9751538,6424282,3955352,2337128,1360701,784656,453412,264592,156533,92829,55129,33184,20096,12268,7689,4880,3106,1956,1211,730,428,245,134,72,39,17,8"
others,1914,"5816,8779,13126,25103,42288,61329,85935,121416,176868,270606,443765,780555,1471642,2811536,5155091,8696722,12882235,16790028,19128767,19585445,18576559,16388658,13091872,9399891,6136184,3761681,2229607,1306344,757861,440410,258163,152737,90200,53381,31964,19189,11654,7257,4560,2869,1782,1084,644,370,203,109,58,28,13,6"
others,1915,"5612,8429,11906,16659,23187,32360,46551,70352,111885,188045,338316,646375,1300037,2604397,4924798,8433273,12526791,16375591,19045513,20140664,19512580,17336949,13805550,9802444,6301536,3787017,2201420,1267371,721711,411297,236993,138210,80571,46928,27676,16335,9699,5959,3713,2334,1469,909,553,325,186,103,56,29,15,7"
others,1916,"7441,11073,15274,20401,27290,37487,53764,81885,131620,224704,411557,797799,1624611,3225594,5961684,9831901,14017476,17603897,19611474,20079174,19045650,16529035,12782569,8765780,5459699,3218894,1853205,1054411,593654,335108,191467,110050,63083,36375,21256,12473,7486,4649,2936,1863,1182,735,449,265,151,85,48,23,12,5"
others,1917,"8959,12775,17198,22876,30798,42956,63391,99069,163198,287357,538375,1071185,2169096,4175774,7370267,11445322,15517785,18449012,19904291,20105508,18523928,15514506,11533947,7514747,4522648,2617727,1493632,836896,470429,266436,154638,90572,53620,32806,20606,13355,9040,6261,4391,3080,2141,1468,986,647,406,248,144,79,41,19"
others,1918,"17356,23783,31843,43051,59770,87856,137461,229058,410745,780299,1552915,3003028,5399121,8825806,13036071,17219926,19779120,20131456,18870157,16555558,13377419,9960815,6826549,4342079,2583401,1458105,799723,433263,238367,131708,73402,41468,23721,13773,8366,5244,3334,2124,1332,827,503,304,179,100,55,30,15,8,4,1"
others,1919,"22491,29669,39250,52768,74071,110784,176275,302324,555055,1089493,2147891,3999516,6825916,10511017,14828239,18560895,20640237,20289560,18036404,14812176,11544443,8546807,5896328,3776443,2257562,1271170,696144,376079,204994,112306,62331,35334,20138,11799,7252,4565,2905,1846,1160,719,440,264,157,91,51,28,15,7,3,1"
others,1920,"21771,28497,37266,49895,70113,105243,167991,289954,537294,1066362,2124067,3978117,6800257,10487389,14811719,18481894,20484214,20280340,18439829,15407634,11992953,8802932,6026308,3837521,2280514,1279148,697849,376220,204896,112171,62265,35293,20086,11743,7201,4527,2878,1830,1155,718,444,271,161,92,54,32,17,7,5,2"
others,1921,"26628,34311,44395,58945,82517,123287,197086,343851,645252,1293950,2535458,4601755,7567383,11271253,15438649,18842868,20767340,20482083,18147900,14747206,11271794,8262767,5698215,3660809,2179525,1220096,662223,354880,190985,103249,56795,31795,17892,10440,6390,4025,2572,1640,1035,649,400,245,147,90,50,29,17,9,4,2"
others,1922,"23350,30313,39015,51189,69710,101008,155497,258289,465351,905296,1810119,3430711,5953430,9325376,13446781,17523884,20356282,21304511,20214184,17272600,13419792,9804732,6722079,4288123,2558090,1434455,780672,417520,225528,121475,65788,36058,19719,10997,6495,3985,2505,1584,997,624,385,232,137,81,44,23,13,7,2,0"
others,1923,"20994,27490,35389,45933,61238,86187,128664,204545,354204,659575,1317822,2583744,4698925,7767103,11672467,16093227,19558973,21476502,21440932,19488986,15694484,11487426,7826771,4981043,2968787,1682166,926317,502282,276266,152525,84428,47108,26474,15009,8872,5480,3466,2211,1407,888,552,337,203,117,65,34,18,9,4,0"
others,1924,"16985,23130,30155,38971,51037,69210,98871,148397,237857,415161,780754,1567358,3057683,5503294,9039222,13468660,17820838,20458820,21497026,21504682,19362284,15064596,10424091,6631969,3938846,2222869,1228907,669199,366254,204603,114643,64137,35913,20294,11550,6849,4209,2635,1668,1054,661,412,249,149,83,45,26,12,6,3"
others,1925,"12051,17463,23545,30771,40317,54182,75987,111362,171890,284178,509662,987511,1992387,3828703,6787344,10857829,15327758,18810260,20347615,21485904,21647781,18995260,14159145,9209146,5467356,3058415,1676169,908957,495638,273551,154929,87488,48806,27487,15545,8818,5222,3183,1978,1252,791,497,308,186,110,62,34,19,9,4"
others,1926,"10166,15140,20962,27584,36153,48138,66771,96381,145704,233672,405234,760024,1527404,3007850,5530382,9273058,13730785,17870908,20055908,21341926,22341091,20955346,16463270,11024088,6644053,3736112,2031260,1100111,592222,322906,179454,101012,55790,30608,16965,9234,5128,2978,1762,1074,665,410,253,153,90,51,30,14,7,5"
others,1927,"9706,14513,20272,26666,34776,45908,62926,89884,134298,212791,365078,681320,1376457,2759987,5188454,8871275,13320742,17564305,19995077,21446047,22743422,21817082,17423414,11740347,7071289,3965439,2145418,1157586,620788,336603,185382,103871,56997,30819,16848,8910,4717,2616,1474,861,520,313,191,113,67,38,22,11,5,4"
others,1928,"8886,13450,19106,25265,32924,43259,58804,83391,123624,194220,329977,612781,1240742,2531379,4872122,8495906,12891071,17093085,19654830,21208126,22693891,22339772,18489591,12847036,7889469,4468543,2422100,1304700,698797,378235,206999,115974,63798,34470,18825,10001,5260,2895,1620,939,565,339,208,124,71,41,23,11,6,3"
others,1929,"8679,13184,18752,24807,32332,42473,57704,81748,120868,188951,318780,587954,1185088,2425139,4685393,8237473,12703139,17140842,19975364,21495756,22933789,22647810,18897852,13233675,8187820,4663295,2533592,1364630,730925,395572,216248,121170,66721,36051,19675,10474,5507,3029,1693,985,590,357,218,129,74,44,24,11,6,4"
others,1930,"8074,12692,18116,23981,31128,40627,54569,76467,111905,173183,289469,532596,1074873,2235969,4416896,7923860,12393608,16856463,19861853,21457135,22963309,23118559,19859135,14128283,8762281,4993372,2714388,1456612,782283,423533,231644,130316,72219,39246,21408,11451,5975,3227,1790,1028,612,370,228,138,79,46,27,11,6,4"
others,1931,"7940,12594,17838,23489,30393,39567,52954,73910,107719,166102,278209,515151,1049907,2201710,4376451,7915514,12488404,17138978,20368744,22017501,23450801,23469007,19997397,14084414,8655869,4907865,2662687,1428313,767404,415689,227559,127970,70798,38406,20905,11113,5752,3088,1701,976,583,352,214,129,74,44,23,10,7,4"
others,1932,"7682,11901,16703,21966,28621,37630,51059,72413,107474,169541,292026,557645,1165156,2453925,4860306,8658888,13257417,17672315,20614282,22432196,23966103,23674921,19586507,13420117,8096452,4548519,2460431,1325325,713673,388413,213785,120424,66657,36205,19771,10451,5402,2921,1616,935,563,343,209,127,73,42,21,11,6,3"
others,1933,"6484,10466,14748,19571,25634,33895,46210,65972,98632,156292,270085,517848,1087129,2313286,4630389,8356671,12960195,17444217,20654461,22657918,24291915,24168588,20263687,14020573,8501923,4790761,2596848,1398261,753446,410034,225359,126993,70381,38228,20814,11006,5654,3031,1669,961,578,354,215,131,74,43,25,11,6,3"
others,1934,"5015,9204,13112,17696,23179,30602,41417,58716,87259,136933,232985,442142,919888,1983826,4061660,7523666,11995097,16484809,20171208,22768194,24688935,24926083,21488207,15332772,9552935,5469129,2991751,1611118,874205,475155,260250,146435,81508,44405,24000,12732,6457,3350,1805,1011,598,361,219,133,79,45,25,11,7,4"
others,1935,"3687,7141,10549,14583,19274,25452,34355,48237,71046,109998,182223,334356,684145,1482626,3145487,6104615,10332415,14957534,19084199,22407105,24805002,25679984,23353417,17626259,11467200,6737742,3749385,2026755,1106975,600835,329275,182794,102944,56590,30354,16263,8201,4054,2126,1135,646,381,234,142,83,48,25,15,7,3"
others,1936,"3462,5636,8524,11714,15575,20671,28174,39915,59558,93424,155759,286208,588882,1286897,2784550,5522388,9582136,14184927,18368031,22014520,24723463,25973825,24400811,19121791,12756149,7617993,4270219,2312178,1258878,682487,373209,205827,115861,63826,34234,18341,9311,4566,2354,1238,694,409,247,152,91,52,29,18,7,3"
others,1937,"3258,4740,7083,9583,12695,16835,23080,32923,49628,78758,132002,241783,498064,1093946,2412946,4900012,8749895,13316307,17585762,21572295,24764470,26421633,25353927,20559998,14072511,8567138,4854307,2647372,1438310,782779,427720,234956,132455,73358,39504,21070,10786,5244,2630,1360,742,433,260,160,94,57,33,19,9,3"
others,1938,"3324,4661,6553,8719,11505,15357,21343,30968,47579,76830,130766,243468,510300,1134798,2514484,5090065,9009768,13571796,17760235,21800926,25131268,26847748,25685796,20656007,14027340,8502998,4802798,2616052,1424261,774572,423937,233386,131729,72959,39345,21099,10844,5332,2731,1436,801,474,286,178,103,61,34,21,9,5"
others,1939,"3358,4617,6357,8368,10990,14584,20188,29206,44696,72026,122185,226208,474138,1058553,2366269,4846874,8697896,13279505,17557087,21728806,25256897,27096008,26139157,21453300,14766503,9021816,5114881,2793231,1517797,826050,451810,248671,140461,78018,42217,22660,11720,5782,2955,1562,870,518,317,194,115,69,39,22,10,5"
others,1940,"3556,4818,6469,8427,11024,14724,20592,30144,46832,76360,131327,248716,531719,1202252,2667510,5371499,9456013,14196977,18608832,22879252,26202136,27548948,25805580,20453193,13704818,8224295,4617493,2508198,1368930,742888,407167,225028,126959,70136,37759,20312,10379,5139,2693,1444,828,504,309,196,115,70,39,22,12,6"
others,1941,"3659,4865,6388,8251,10769,14420,20269,29898,46816,76683,132544,252710,542767,1236205,2728630,5473049,9695988,14743275,19584083,23988762,27238206,28202206,25708490,19682223,12934473,7694242,4303313,2336353,1282581,697597,383172,212683,120075,66322,35806,19427,9985,5073,2771,1560,941,592,381,241,149,89,50,28,15,7"
others,1942,"3809,5050,6630,8571,11220,15099,21321,31619,49789,82136,143660,280855,617623,1414398,3100526,6103958,10459284,15393795,20000856,24553226,27853681,28435025,25312568,18943493,12322508,7284713,4065016,2211137,1217490,665536,367155,205407,116105,64193,34871,18942,9812,5106,2851,1649,1018,642,415,263,160,100,55,32,15,7"
others,1943,"3871,5212,7108,9295,12162,16283,22755,33434,51943,84089,144544,277766,599669,1374056,2971859,5860834,10364359,15908483,21459943,26026025,28824311,28752414,25024772,18364621,11773337,6888937,3824067,2081100,1145691,627460,346588,194882,109861,60537,32900,17763,9175,4820,2706,1583,987,628,405,257,157,95,55,30,16,8"
others,1944,"3949,5432,7481,9838,12927,17410,24485,36222,57266,95428,171365,354902,804814,1860989,3975090,7426739,11864923,16387801,21043963,26142413,29227923,28649360,24236640,17349289,11036556,6424294,3563483,1951982,1079867,595654,330332,187240,105400,58100,31744,17142,8917,4789,2733,1631,1035,664,427,273,167,102,58,32,15,7"
others,1945,"4229,5798,7880,10420,13897,19071,27562,42943,73027,136161,290177,656675,1520763,3310884,6050555,9256906,12237102,15911645,21211368,26546894,29198283,27917933,22857689,16097369,10206900,5934900,3302510,1829296,1018871,565928,315262,179595,100913,55579,30483,16424,8585,4687,2706,1635,1048,676,434,275,168,103,59,32,17,8"
others,1946,"4315,5863,7743,10172,13557,18705,27329,43206,74569,141712,307655,702933,1637764,3529685,6321821,9489771,12392728,16272733,21885061,27290603,29718772,28032244,22647539,15677142,9819723,5664599,3142098,1743862,968948,539091,300956,171480,96124,52880,29119,15673,8261,4607,2700,1667,1079,701,454,287,177,106,59,34,16,10"
others,1947,"3833,5091,6735,8715,11422,15351,21730,32635,53282,93233,180826,405228,947199,2219903,4626640,8041044,11894842,15602693,20605420,26658245,30444063,29759116,24830472,17724830,11380479,6711566,3773055,2094118,1172673,652762,363830,206801,116595,64328,35163,19036,9944,5363,3081,1863,1188,769,503,318,201,119,68,36,20,9"
others,1948,"3104,4148,5670,7357,9478,12254,16504,23401,35150,56022,93417,172933,367022,854499,1913112,3850427,7133556,12216420,19376266,27590736,33241655,33127201,28481934,21169159,13957203,8464172,4812992,2665356,1491292,827470,460226,258138,146342,81074,44077,24093,12617,6604,3727,2187,1366,880,575,369,233,139,82,47,25,13"
others,1949,"2866,3915,5337,6967,8942,11513,15280,21403,31589,49652,82118,148452,309410,725460,1691773,3546512,6800113,11891358,18663917,25971675,31418576,32963240,29843817,23158394,15722263,9810633,5674376,3157849,1759342,976327,541986,301578,171051,95005,51631,28092,14820,7651,4207,2429,1490,958,625,405,257,159,94,54,30,15"
others,1950,"2714,3741,5090,6772,8744,11289,14879,20668,30214,47115,78655,142141,301097,720713,1724429,3750864,7246841,12179304,17862758,23539788,29541538,33003475,31077408,24749151,17222060,10904181,6415041,3605429,2008533,1119297,621591,345350,196383,109458,59504,32136,16990,8686,4646,2644,1592,1017,664,433,275,171,101,59,32,17"
others,1951,"2728,3763,5087,6671,8552,10967,14358,19829,28902,44802,73929,133040,278587,663912,1585147,3377974,6534855,11498380,18117170,25374030,31316303,33918913,31496208,25073372,17471165,10920144,6358734,3544555,1966535,1084472,599617,333144,189118,104993,56839,30700,16146,8262,4469,2554,1550,989,642,414,263,164,97,57,30,17"
others,1952,"2671,3762,5105,6741,8650,11062,14393,19642,28326,43312,70928,126679,263787,628091,1518199,3272791,6380770,11280998,17802420,25043457,31346315,34764439,32619989,26011822,18172192,11435959,6738308,3782607,2104918,1166606,646314,359331,204050,113294,61132,32765,17157,8685,4611,2601,1553,986,641,415,264,163,97,56,31,15"
others,1953,"2629,3691,5009,6618,8491,10818,13978,18863,26962,40789,66167,117399,244252,581972,1419165,3056856,5934984,10544602,17011437,24741075,31629239,35472782,33952140,27436088,19413814,12242523,7195524,4025649,2229193,1228231,676996,375359,212660,117951,63562,34010,17793,8984,4741,2654,1574,994,642,413,263,161,99,57,31,16"
others,1954,"2608,3617,4941,6581,8513,10876,14043,18845,26798,40143,64621,113923,236066,562597,1383721,2996286,5823216,10335766,16693269,24449481,31600808,36063817,35130380,28622937,20265523,12864592,7595783,4254078,2350296,1294258,711403,393111,221944,122633,65594,34680,17888,8829,4513,2442,1404,869,553,356,225,141,85,50,27,14"
others,1955,"2441,3398,4659,6272,8104,10294,13178,17382,24278,35858,56570,97326,196844,460479,1145867,2530241,4937888,8825804,14660904,22591378,31141116,36868377,37023564,31317801,22661844,14581422,8684797,4889078,2688229,1475932,805902,442872,248221,137207,73282,38377,19733,9601,4740,2477,1363,821,512,325,207,127,78,46,26,14"
others,1956,"2316,3271,4525,6072,7868,9993,12762,16689,23065,33757,52520,89394,176369,408774,1045959,2393726,4832072,8857374,14672874,22052668,29497763,35673356,37709660,33046572,24421348,16027523,9707304,5552380,3062008,1689149,920698,504743,281173,155872,83265,43091,22013,10532,4969,2488,1289,738,447,279,179,110,68,39,22,13"
others,1957,"2317,3285,4539,6098,7893,10014,12728,16529,22629,32878,50756,86166,172601,405329,1034413,2338604,4622174,8328378,13885314,21502872,30030825,36688766,38599712,34248032,25651140,16857820,10161545,5773048,3169726,1732741,937376,510795,283387,155836,82810,42790,21769,10396,4917,2447,1258,716,427,266,167,103,65,38,21,12"
others,1958,"2208,3215,4396,5911,7640,9684,12258,15832,21446,30931,47179,79475,157859,370227,964272,2236674,4510934,8260792,13801854,21128816,29051787,35756059,38881459,35602651,27283862,18306157,11176493,6420838,3535432,1935964,1044974,566921,313343,172793,92158,47482,24154,11536,5404,2676,1363,765,460,288,180,109,68,41,23,13"
others,1959,"2322,3356,4579,6126,7905,10000,12627,16262,21997,31692,48506,83030,172578,418502,1083245,2427475,4737133,8397456,13856445,21480516,30264681,37288027,39512524,35579231,27317623,18401277,11178750,6364086,3480457,1886736,1008714,543560,300397,163449,86241,44393,22491,10815,5221,2636,1377,793,478,300,184,112,70,41,24,13"
others,1960,"2111,3173,4353,5852,7571,9581,12040,15352,20356,28805,43204,71739,144688,347795,917203,2125035,4227794,7601615,12647160,19969067,28925355,36790542,40172981,37469172,29672160,20543843,12720927,7361794,4042582,2200692,1174028,628891,344969,188519,100011,51392,26101,12556,5977,3008,1543,875,523,322,201,123,75,45,25,13"
others,1961,"2044,3127,4321,5837,7578,9591,12009,15220,19946,27856,41296,66527,125843,287416,748057,1795796,3691407,6788534,11465601,18411468,27472333,36376396,40916209,39108445,31895897,22707160,14354756,8434049,4662558,2552959,1364858,731111,398626,219493,117489,60551,30967,14956,6951,3414,1690,911,532,326,200,122,75,44,26,13"
others,1962,"2062,3171,4385,5877,7574,9518,11858,14954,19481,27069,40059,63915,115159,248562,620040,1530587,3263107,6170707,10663783,17330480,26341549,35810371,41272776,40167354,33607911,24652969,16028517,9537801,5322011,2917720,1571360,842179,457646,253576,137035,71358,36496,17947,8305,3934,1905,979,560,335,207,128,77,45,26,13"
others,1963,"2237,3397,4646,6181,7903,9884,12282,15462,20185,28162,41880,67195,117834,243401,577486,1419617,3070642,5878022,10257266,16709904,25799100,35990843,42167469,40764021,34352550,25807286,17093594,10278633,5771405,3151131,1701864,911248,495398,275078,149372,78349,40282,20134,9398,4398,2117,1058,595,350,215,131,79,48,27,14"
others,1964,"1930,3053,4302,5802,7519,9453,11736,14670,18768,25464,36898,57233,97135,191663,444170,1120549,2507726,4923881,8749904,14415615,22721007,32990675,41718974,43027833,37706717,29145057,19915140,12215302,6981039,3814829,2069762,1102040,594704,327908,179097,94577,48393,24415,11488,5282,2526,1222,659,380,229,139,84,49,28,14"
others,1965,"1841,2959,4244,5721,7496,9455,11759,14667,18657,25020,35851,54740,90794,170493,378357,946891,2173932,4368009,7900846,13152979,20901429,31169758,41175557,44385174,39850623,31385558,21926559,13662173,7882286,4325750,2362885,1261073,679738,373517,205786,109778,56292,28692,13616,6156,2919,1363,705,398,237,143,87,49,27,16"
