g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1844,"0,0,0,2,397,5572,44385,189082,430944,1193567,1605853,2708827,5089878,6399017,7432499,8522099,9385109,10162237,9531556,7478788,5487352,3672379,2169010,1257293,659960,339794,189880,101531,53339,29445,17040,10518,6482,3850,2296,1405,888,561,358,219,130,71,38,21,20,16,2,0,0,0"
others,1845,"0,0,0,2,402,5625,44791,190718,434401,1200941,1619315,2729864,5130897,6449691,7491941,8597190,9472124,10256275,9618335,7544093,5535049,3706003,2189854,1269967,667523,343672,192124,102766,53929,29784,17238,10627,6546,3889,2318,1419,898,566,361,221,131,72,40,22,20,16,2,0,0,0"
others,1846,"0,0,0,4,403,5675,45189,192175,435764,1208898,1631567,2752832,5178605,6511221,7595925,8727498,9603459,10338232,9637697,7541555,5548145,3728878,2215123,1292613,682904,355273,198440,106309,55785,30728,17871,11037,6759,3992,2360,1442,912,574,367,221,132,73,40,22,20,16,2,0,0,0"
others,1847,"0,0,0,3,409,5727,45576,193804,438196,1206746,1618002,2680583,5001514,6584062,7583802,8763463,9734862,10446464,9806468,7722157,5639300,3791531,2272418,1324910,711595,371975,210120,115739,62348,35034,20164,12314,7723,4722,2812,1669,1006,619,394,249,155,98,61,27,20,17,3,0,0,0"
others,1848,"0,0,0,3,414,5780,45994,195582,442104,1215264,1626208,2698892,5036328,6638872,7655524,8839284,9836798,10562557,9915166,7780130,5676666,3812295,2284320,1333869,716698,374487,212759,118144,64043,36209,20810,12669,7978,4913,2937,1729,1032,631,400,254,160,106,66,29,20,17,3,0,0,0"
others,1849,"0,0,0,1,399,5808,45542,194151,443908,1223709,1639007,2718224,5093252,6713312,7756312,9007328,10033244,10640005,9894125,7780653,5670704,3791097,2301750,1353476,735113,390678,222515,124933,68111,38503,22125,13435,8477,5216,3105,1803,1064,647,409,261,166,112,72,31,20,17,3,0,0,0"
others,1850,"0,0,0,1,402,5860,45181,190781,397649,1205484,1651954,2706335,5094889,6725322,7836971,9173626,10205603,10762075,9968374,7837726,5713985,3818235,2328562,1374692,748261,399550,227836,127613,69246,38996,22397,13593,8565,5269,3138,1825,1075,657,412,263,169,112,73,31,20,18,3,0,0,0"
others,1851,"0,0,0,0,274,5064,37286,187889,399752,1201514,1622810,2678663,5118034,6785503,7892680,9281169,10368746,10898307,10064499,7915511,5763301,3833929,2343498,1383393,757788,405457,232565,131394,72024,40851,23405,14130,8935,5544,3304,1907,1110,668,419,270,173,118,79,32,20,18,3,0,0,0"
others,1852,"0,0,0,0,275,5206,37902,189989,403154,1202545,1629539,2686151,5154709,6867412,8004573,9458806,10591465,11007760,10084260,7915475,5739702,3796772,2341989,1387978,768236,417888,242149,138095,76833,44016,24917,14792,9407,5924,3572,2058,1188,705,442,285,183,132,90,36,20,18,3,0,0,0"
others,1853,"0,0,0,0,281,5365,38546,192119,407512,1215699,1626450,2656564,5196074,6966231,8099382,9592207,10769007,11116865,10148797,7963033,5734758,3777553,2346415,1385751,778299,428141,251090,144743,81752,47152,26292,15358,9831,6288,3822,2200,1268,744,463,300,194,146,101,42,20,18,3,0,0,0"
others,1854,"0,0,0,0,265,5390,38241,190487,408527,1224024,1639943,2684182,5249156,7040523,8186898,9720968,10905628,11204505,10190128,8001964,5752534,3783643,2361923,1398672,790710,438486,257558,149067,84087,48347,27060,15840,10090,6414,3884,2232,1282,756,470,302,196,147,103,42,20,18,3,0,0,0"
others,1855,"0,0,0,0,264,5499,38823,192409,411388,1238305,1661408,2687963,5094378,7187314,8290660,9817760,10937628,11169007,10121874,8045215,5879036,3903669,2449691,1481578,853326,480631,283842,165709,94244,54059,29813,16980,10668,6817,4167,2400,1371,793,483,312,201,155,111,48,20,19,4,0,0,0"
others,1856,"0,0,0,0,180,4800,32078,187651,416661,1234875,1659748,2714886,5142952,7286816,8475862,10086320,11209153,11269976,10077877,7927550,5810376,3874899,2438791,1495458,870292,496962,297770,174949,99969,57621,31619,17836,11244,7245,4444,2557,1450,833,505,332,215,169,125,54,20,19,4,0,0,0"
others,1857,"0,0,0,0,181,4846,32368,189358,419971,1241187,1658646,2704378,5182544,7346112,8537702,10167709,11313622,11380836,10178474,8007395,5869367,3917108,2465048,1513063,882206,503315,301740,177374,101409,58454,32060,18051,11385,7319,4497,2584,1461,843,514,336,217,170,127,54,20,19,4,0,0,0"
others,1858,"0,0,0,0,181,5045,33244,192019,425303,1254254,1683564,2744887,5175277,7362702,8685104,10359808,11494723,11465733,10220962,8018811,5853723,3912827,2473212,1526075,898894,521215,314196,184378,105467,60578,32931,18263,11364,7269,4501,2620,1497,870,526,340,208,165,124,53,20,18,4,0,0,0"
others,1859,"0,0,0,0,168,5137,32806,185744,380386,1217408,1695983,2698589,5030579,7194227,8714957,10520080,11737866,11695322,10431609,8157881,5947281,3972788,2501624,1548682,916007,532119,322349,189194,108220,62102,33361,18137,11206,7190,4454,2580,1461,837,497,322,200,162,124,52,11,10,4,0,0,0"
others,1860,"0,0,0,0,166,5181,33079,187677,386557,1233885,1713880,2733611,4877308,6969855,8717715,10601965,11917577,11922835,10650589,8327588,6067554,4039431,2541428,1571168,924244,535092,322901,188420,106706,60932,32624,17537,10685,6713,4102,2338,1296,727,422,274,170,143,116,45,10,10,1,0,0,0"
others,1861,"0,0,0,0,168,5233,33389,190039,393736,1243394,1725686,2749641,4361792,6283177,8631336,10663268,12159137,12272521,11057808,8718260,6366269,4222741,2645100,1624273,950250,537191,315640,183312,101401,56483,29702,15447,9004,5334,3114,1674,846,428,224,141,84,88,83,28,0,0,0,0,0,0"
others,1862,"0,0,0,0,126,4219,26432,180615,396364,1237005,1711077,2795705,4443334,6309043,8635927,10661216,12272470,12419037,11186241,8839711,6443373,4305404,2683573,1641039,960565,542851,313264,180226,99525,54922,28718,15151,9056,5489,3162,1644,778,358,181,120,85,90,84,30,0,0,0,0,0,0"
others,1863,"0,0,0,0,127,4031,25999,180783,394206,1225760,1689205,2686251,4409815,6155605,8468531,10484998,12207547,12583891,11449490,9156094,6720152,4531028,2820799,1722739,1017261,579446,330761,190308,105292,57995,30585,16074,9613,5850,3352,1726,788,340,164,114,88,96,86,37,0,0,0,0,0,0"
others,1864,"0,0,0,0,112,3877,25272,177911,389011,1210851,1644749,2697839,4488457,6183052,8490061,10508296,12365607,12733366,11552196,9241771,6759883,4606107,2881269,1750228,1044658,607035,342769,194393,108063,58735,30158,15668,9553,6037,3518,1786,777,298,138,101,87,98,87,37,0,0,0,0,0,0"
others,1865,"0,0,0,0,113,3912,25496,179455,394122,1261557,1770619,3086639,4696134,6393911,8749964,10701751,12447722,12672246,11410432,9118901,6627113,4540034,2852324,1719573,1018549,598683,334180,185587,102620,54791,27247,14174,8770,5719,3413,1744,749,269,120,87,79,95,85,35,0,0,0,0,0,0"
others,1866,"0,0,0,0,115,3949,25723,181030,396287,1250794,1751649,3094264,4687100,6421502,8802647,10770485,12536205,12792080,11544013,9267673,6733730,4615920,2901008,1745740,1032823,604542,333192,183919,101492,53813,26472,13674,8455,5538,3326,1708,733,263,119,82,77,88,78,33,0,0,0,0,0,0"
others,1867,"0,0,0,3,115,3234,20768,171097,400652,1216436,1634159,2821785,4658739,6535423,8824480,10760141,12587230,12892494,11696906,9477436,6929507,4792164,3030783,1837450,1095802,632750,347589,192378,106155,56139,27537,13913,8589,5604,3347,1712,731,268,119,85,72,85,75,32,0,0,0,0,0,0"
others,1868,"0,0,0,3,115,3263,20677,167370,362660,1158195,1638522,2727810,4590363,6505626,8875760,10866790,12775239,13083742,11878506,9610603,7023903,4866955,3085645,1873398,1125145,652494,359907,199301,110006,58109,28456,14246,8759,5733,3429,1759,748,272,122,87,72,85,77,32,0,0,0,0,0,0"
others,1869,"0,0,0,0,80,3208,20463,165258,361002,1173359,1665161,2814432,4676244,6548656,8940046,11027067,12929150,13210824,11968358,9660025,7046533,4874107,3084628,1872179,1118324,650425,359450,198700,109358,57451,28005,14124,8715,5718,3411,1735,732,255,115,82,74,86,78,32,0,0,0,0,0,0"
others,1870,"0,0,0,0,80,3236,20645,166640,363528,1178593,1664054,2796071,4692881,6593909,8991964,11073472,13001264,13316788,12117390,9806748,7160100,4948443,3138704,1900452,1133939,659198,364413,202681,110522,57174,27777,13933,8540,5572,3325,1694,715,253,113,80,72,78,70,30,0,0,0,0,0,0"
others,1871,"0,0,0,0,82,3266,20829,168162,365893,1172181,1599899,2631513,4577808,6474816,8864964,10937366,12929690,13518753,12482180,10149068,7460625,5118120,3273293,1971758,1170539,685205,382242,212993,116430,60250,29339,14488,8729,5691,3431,1775,758,264,113,79,72,77,72,36,0,0,0,0,0,0"
others,1872,"0,0,0,0,134,3103,17395,155663,370546,1161708,1570493,2520670,4392511,6391025,8844870,10967871,13070484,13733229,12806637,10432134,7680214,5235023,3341508,1996559,1169088,679451,378744,215125,115643,57088,27620,13574,8153,5334,3228,1663,702,245,108,74,67,72,68,33,0,0,0,0,0,0"
others,1873,"0,0,0,9,199,3647,18136,156501,371474,1161206,1579404,2478431,4099564,6230858,8876551,11007412,13176339,13912792,13080802,10715395,7912969,5378423,3433288,2038828,1183521,684945,382758,223065,117633,54357,26353,13131,7810,5085,3082,1597,678,234,104,69,62,66,60,29,0,0,0,0,0,0"
others,1874,"0,0,2,16,252,4171,18701,154583,368255,1160680,1580049,2484298,4109445,6243359,8923749,11075314,13273947,14034456,13235181,10857844,8033852,5451906,3486192,2072247,1202378,695372,388165,225999,119673,55560,26901,13329,7921,5164,3128,1623,682,236,107,70,64,66,60,29,0,0,0,0,0,0"
others,1875,"0,0,3,24,319,4736,19465,155479,369572,1156459,1576205,2500733,4076888,6082184,8981959,11103716,13271389,14054803,13328464,11080502,8251515,5637361,3611146,2150361,1251685,730561,413868,249028,129308,55864,26778,13223,7765,5021,3015,1562,656,226,102,68,62,58,53,27,0,0,0,0,0,0"
others,1876,"0,0,3,30,258,4521,16933,137372,341697,1080331,1601565,2476672,4065919,6132153,9021086,11275202,13526226,14282827,13535420,11173036,8284481,5641964,3625122,2161034,1256383,733966,418505,253044,132571,58008,28296,14188,8321,5297,3162,1640,706,248,108,70,63,58,53,27,0,0,0,0,0,0"
others,1877,"0,0,5,37,303,5036,17645,138188,342661,1075350,1579357,2446006,4088960,6215269,9120298,11456420,13726683,14423956,13563477,11192782,8333778,5711255,3673334,2200147,1288181,752893,429048,260435,136441,60500,29852,15097,8893,5677,3411,1776,762,261,119,71,64,58,53,27,0,0,0,0,0,0"
others,1878,"0,0,7,43,348,5589,18420,138633,342400,1072642,1571439,2445181,4103403,6154270,8904993,11490492,13904667,14694108,13820859,11394744,8495438,5806567,3711051,2210276,1291772,762423,439062,266926,140420,63549,31632,15832,9349,6200,3919,2126,921,287,122,71,64,59,53,27,0,0,0,0,0,0"
others,1879,"0,0,8,51,385,6114,19109,137060,339036,1070743,1567915,2395828,4071485,6095860,8805557,11341109,13774013,14758341,14057736,11670771,8823434,6037815,3887083,2314327,1347468,797638,459459,279804,150578,68197,33830,16833,9740,6440,4114,2284,1008,325,126,72,65,57,54,30,1,0,0,0,0,0"
others,1880,"0,0,10,58,266,5790,17630,123570,342941,1065028,1559887,2432492,4030683,5946278,8742356,11131812,13553507,14612017,14124604,11931280,9245125,6467880,4178776,2493666,1435930,856434,490827,296466,160648,71804,36330,18583,10600,6814,4404,2601,1269,494,156,80,65,58,54,30,1,0,0,0,0,0"
others,1881,"0,0,12,66,293,6309,18389,124416,344045,1066651,1557371,2446980,4145843,6134432,8937875,11622977,14139497,15119471,14332246,11889089,8946746,6093173,3939499,2354495,1375014,813316,470101,284711,154750,70295,34151,16602,9614,6414,4068,2213,929,291,128,70,66,58,54,30,1,0,0,0,0,0"
others,1882,"0,0,13,76,320,6808,19111,124416,342918,1067874,1555973,2438145,4061318,5992567,8845717,11303208,13804522,14892835,14422766,12233438,9514403,6640282,4267786,2544901,1466155,873385,501164,303457,164191,73810,36887,18266,10171,6580,4293,2518,1199,435,132,72,67,59,54,30,1,0,0,0,0,0"
others,1883,"0,0,15,82,351,7334,19892,123616,335859,1049211,1531162,2422687,4120749,6152155,8967059,11534828,14089331,15150024,14576706,12304139,9480604,6558830,4218870,2530257,1466179,871783,501765,304832,165827,75195,36630,17628,9891,6458,4113,2292,1019,349,134,83,71,60,54,30,1,0,0,0,0,0"
others,1884,"0,0,17,91,216,6749,18940,108162,331238,1032511,1506570,2422904,4267271,6263551,9156263,11924843,14476736,15454546,14730258,12273016,9277212,6377890,4155656,2505780,1462549,864182,501223,305462,168351,75904,36039,17333,9811,6222,3712,1937,826,293,130,70,68,58,54,29,1,0,0,0,0,0"
others,1885,"0,0,13,90,230,7248,19691,102751,297166,931227,1479501,2301688,4066200,6142556,9015927,11803165,14506781,15556471,14913552,12592731,9719242,6758989,4383691,2639282,1534916,906039,521665,318716,177680,82075,39323,18724,10429,6593,3962,2059,874,306,133,66,65,57,55,29,1,0,0,0,0,0"
others,1886,"0,0,8,76,420,8918,22014,112702,270045,788065,1557322,2281193,4031597,6124625,9132317,12102192,14962637,15811472,14962967,12590038,9714646,6830722,4407355,2652304,1541668,907535,518504,315840,175269,82785,40364,19294,10776,6765,4029,2082,871,304,140,72,64,58,56,26,0,0,0,0,0,0"
others,1887,"0,0,17,106,191,3382,16145,59883,271740,899933,1332196,1895267,3560974,5691812,8306095,11074006,13590759,15573946,15559299,13731508,11095104,7820196,5198382,3168337,1831748,1064746,611365,357966,210834,103502,48948,23057,11677,7275,4503,2496,1130,416,150,74,60,53,55,42,8,0,0,0,0,0"
others,1888,"0,0,0,48,158,4762,17949,56943,222323,459631,1361247,1830165,3361509,5365150,8038469,11183448,14311205,16189548,16069295,14083314,11264274,7910024,5205092,3143343,1812626,1051214,595579,346582,202429,98294,46583,21828,11233,7068,4368,2385,1063,385,147,83,53,52,60,40,6,0,0,0,0,0"
others,1889,"0,0,3,74,274,9293,22855,95991,253197,611749,1505832,2129830,3827585,5878099,8850957,11987763,15131804,16329805,15777665,13514622,10586824,7419611,4786458,2870981,1657195,964919,547809,327139,183713,85931,40793,19122,10494,6611,3968,2053,867,298,134,80,55,55,59,29,1,0,0,0,0,0"
others,1890,"0,0,10,104,310,9848,23823,100909,270283,768471,1502168,2187722,3962749,6046646,9030810,12048841,15036603,16260196,15779947,13614740,10761561,7546522,4871490,2920732,1676029,972116,550515,325632,182219,84842,39723,18300,9935,6261,3772,1953,815,267,113,73,50,55,57,29,1,0,0,0,0,0"
others,1891,"0,0,10,111,1532,14946,32445,146657,270021,821186,1645517,2547568,4347752,6534216,9667630,12818375,15695987,16372155,15424970,13204921,10262786,7222101,4556154,2701057,1545587,883780,498113,291903,154183,71997,33711,15847,9086,5674,3310,1644,665,217,111,77,49,59,53,17,0,0,0,0,0,0"
others,1892,"0,0,40,177,377,10992,25958,118165,355934,1067260,1439805,2405465,4245820,6325028,9274200,12015836,14637892,15980109,15658464,13785896,11234048,8083469,5229467,3112583,1757882,1002472,566161,328227,180215,82826,38281,17854,9769,6063,3596,1852,766,249,100,69,50,55,51,28,1,0,0,0,0,0"
others,1893,"0,0,12,126,262,3586,19680,52430,232847,731388,1363259,1939317,3564483,5505776,8224088,11274008,14123322,16362881,16511031,14841165,12377893,8937318,5927614,3575288,2028735,1161251,666147,374845,215079,104291,48119,22678,11308,6940,4240,2311,1027,363,116,74,46,50,56,40,8,0,0,0,0,0"
others,1894,"0,0,0,73,229,729,13908,30980,146779,449917,1203335,1535028,2787806,4697396,6979002,10065752,12962623,15835057,16970394,16188101,13872203,10524967,7073549,4384059,2508876,1409913,820179,455068,259485,136918,64102,30458,14275,7966,5000,2950,1478,603,194,94,41,48,57,48,25,0,0,0,0,0"
others,1895,"0,0,0,20,157,1910,18044,36848,153878,299081,938793,1796119,2921223,4694969,7107860,10459221,14024193,17099199,17672833,16233522,13525928,9933983,6599140,3988916,2263970,1278533,738833,417434,240505,119798,55467,26179,12560,7490,4641,2630,1242,488,167,92,50,48,60,49,14,0,0,0,0,0"
others,1896,"0,0,0,51,220,465,13354,30161,122654,360652,1089903,1529544,2691745,4604490,6865363,10052099,13182398,16244005,17470213,16712395,14332136,10928164,7322800,4516730,2580965,1439617,835671,465356,264638,139485,65594,31033,14409,8026,5036,2963,1477,601,201,82,44,48,57,50,25,0,0,0,0,0"
others,1897,"0,0,0,23,175,462,13950,30891,110609,278052,842608,1584474,2679324,4600830,6829994,10250169,13959991,17298119,18306313,17199933,14277714,10386234,6869313,4192795,2388894,1356057,782743,438733,255584,132100,60813,28716,13175,7475,4724,2791,1383,548,179,79,46,48,58,52,21,0,0,0,0,0"
others,1898,"0,0,0,33,202,363,12435,30400,102226,294419,901234,1493596,2561371,4566612,6786361,10017469,13430177,16769112,18142794,17361084,14834796,11241099,7463851,4571940,2599319,1446471,835780,465159,263743,139081,65602,30948,14154,7778,4865,2887,1448,592,195,83,42,48,57,52,25,0,0,0,0,0"
others,1899,"0,0,0,25,193,371,8528,28385,78515,267305,802320,1395131,2248343,4306775,6587816,10049549,13707317,17053429,18747874,18075829,14968727,11186782,7447828,4643658,2704445,1522402,869084,483478,275242,149832,71840,34043,15135,7666,4862,3001,1594,677,225,70,42,48,52,53,31,2,0,0,0,0"
others,1900,"0,0,0,6,134,349,11159,30671,82622,245307,576415,1415397,2143290,4153266,6354618,9567932,13429552,17265999,19009420,18381376,15720773,11848813,7832288,4812579,2731569,1522663,874916,484384,274036,146538,69688,33090,14859,7819,4901,2947,1528,643,222,81,46,48,54,55,28,1,0,0,0,0"
others,1901,"0,0,0,12,164,381,9265,30252,75690,247571,645073,1386362,2053768,4080657,6330288,9487455,13206452,16927971,18914935,18514513,16057248,12412765,8282623,5129218,2924577,1615436,927517,516153,290885,157456,75219,35638,15981,8121,5081,3080,1621,695,240,85,44,47,49,54,31,2,0,0,0,0"
others,1902,"0,0,0,6,149,382,3926,26169,53574,209986,567855,1300576,1751986,3592617,5900818,8806264,12547985,16199003,18897436,19082244,17010914,13449484,9069990,5734865,3320621,1842619,1052033,593404,330209,184407,90894,43272,19654,8867,5467,3414,1903,864,320,97,46,44,44,52,39,8,0,0,0,0"
others,1903,"0,0,0,0,112,360,10019,32193,74035,228127,450212,1317239,2025365,3956814,6181036,9334251,13283737,17370344,19484779,19141520,16647960,12819923,8574743,5307879,3032077,1678921,960025,530692,298725,161790,77756,37016,16520,8305,5188,3143,1652,701,236,87,49,46,51,49,31,2,0,0,0,0"
others,1904,"0,0,0,8,164,414,2912,26018,51407,198896,566269,1272781,1746448,3540184,5898967,9126572,13087801,16673176,19388402,19604620,17102327,13339957,9134579,5830082,3448816,1940568,1093911,617003,343741,194127,97392,46238,20859,9087,5580,3542,2000,906,324,93,45,43,41,50,40,11,0,0,0,0"
others,1905,"0,0,0,0,102,363,10810,34297,75806,224092,406195,1292945,2152017,3999880,6297095,9594160,13626336,17976566,19896719,19372410,16787395,13022268,8773767,5379208,3064340,1676039,959403,538445,315374,168601,76655,35978,15978,8314,5211,3101,1580,641,208,93,51,45,51,47,27,1,0,0,0,0"
others,1906,"0,0,0,15,206,471,17037,38719,102692,262021,655073,1453200,2366997,4451590,6900854,10363682,14256200,18131161,19576886,18824690,16265673,12787603,8705931,5307393,3017042,1637152,930881,523449,306550,160295,72408,33720,14901,7946,4896,2842,1399,544,173,79,43,40,41,39,21,0,0,0,0,0"
others,1907,"0,0,0,35,275,710,20663,41716,121567,287516,828400,1533364,2752188,4896334,7505020,11161661,15318485,18911445,19928168,18709385,15869815,11860575,7928288,4808586,2713042,1510993,855836,477841,282251,142006,62979,28915,12547,7004,4328,2496,1194,434,126,65,36,38,34,30,12,0,0,0,0,0"
others,1908,"0,0,0,50,315,555,12123,37815,92576,295359,871692,1377787,2409371,4614150,7106798,10545176,14374645,18005631,19680204,19255425,16829144,13128538,8878531,5492037,3131121,1710671,974795,545405,324195,172008,74043,33713,14344,7080,4293,2532,1286,495,140,60,24,27,19,20,12,0,0,0,0,0"
others,1909,"0,0,0,17,234,521,9554,37194,76852,247559,638063,1346289,2078699,4197124,6624438,9882762,13897748,17771347,19964211,19966893,17625170,13902663,9472112,5948844,3449367,1889401,1070933,598191,343763,187682,82809,37271,15503,6693,4014,2399,1280,531,159,59,18,16,8,10,5,0,0,0,0,0"
others,1910,"0,0,0,9,210,517,3628,31699,58637,205974,570921,1278725,1826348,3786393,6212188,9275141,12966586,16753053,19436351,19962922,18175269,15329272,10945824,6933316,4076778,2190823,1213631,689635,390403,217726,98853,43569,18580,7435,4376,2574,1389,597,193,65,23,10,2,0,0,0,0,0,0,0"
others,1911,"0,0,0,0,130,450,10194,39386,74889,223372,425114,1286639,2132025,4124635,6486717,9756110,13793032,18104636,20280381,20121238,17811454,14561684,10197902,6392282,3754814,1988436,1111948,618244,343903,180835,80685,36334,14667,6472,3858,2208,1122,451,141,61,27,10,5,0,0,0,0,0,0,0"
others,1912,"0,0,0,11,227,554,3884,33706,61150,208180,584002,1316112,1918476,4025722,6513358,9746056,13766932,17393128,19849552,19913794,18047203,15253385,10713585,6826131,4183689,2244318,1226045,686860,349801,177193,91320,44252,18481,7202,4258,2414,1235,504,167,60,21,10,2,0,0,0,0,0,0,0"
others,1913,"0,0,0,0,172,519,2597,31711,56558,182043,465454,1224483,1703917,3546031,7574909,10064076,13026819,16663643,19234944,19900136,18522389,15708353,11346598,7158030,4494073,2510859,1347478,770978,423843,226506,122631,64452,28149,8781,4203,2158,1002,405,174,92,39,17,4,0,0,0,0,0,0,0"
others,1914,"0,0,0,0,118,465,4097,35706,60654,184659,384544,1211341,2243408,4594284,8377860,10400920,13665071,17578151,20009189,20159398,18267543,14728378,10314702,6496986,3870689,2200509,1259604,710500,409029,232686,126045,63678,28273,11280,6502,3671,1941,984,528,316,186,108,59,25,4,0,0,0,0,0"
others,1915,"0,0,0,0,183,556,2769,33746,59186,184028,463619,1264916,2115186,4422476,8330140,10589181,13568520,17272564,19619069,20002552,18415249,15337196,10920071,6882814,4106119,2309592,1317392,743273,426923,243456,132835,67581,30392,11729,6568,3715,1987,1007,542,325,191,113,59,28,5,0,0,0,0,0"
others,1916,"0,0,0,1,155,537,2875,35125,60007,181020,432530,1222469,2119505,4929890,8565667,11564496,14613569,18280731,20335473,20243217,18416979,14761584,10135956,6236767,3649714,2041124,1099872,570267,313722,173067,91418,43375,16406,5862,3139,1659,843,400,186,94,39,15,4,0,0,0,0,0,0,0"
others,1917,"0,0,0,22,304,687,16391,48896,95752,270909,687845,1578033,2745712,4865044,8509955,12457211,16421641,20072496,21712017,21026432,17927686,13355896,8629940,5112744,2864329,1540087,748237,367626,188699,97963,48078,22054,8458,4332,2275,1151,526,211,83,32,15,9,0,0,0,0,0,0,0,0"
others,1918,"0,0,0,126,636,4041,38163,63943,195036,588613,1984467,3661852,6474018,10069033,13639669,18238539,21488433,21393226,19119402,15516676,11200342,7770824,5030154,2904332,1619965,852187,425254,220529,119444,60997,28637,14617,7733,4152,2229,1131,512,210,90,53,30,16,0,0,0,0,0,0,0,0"
others,1919,"0,53,400,778,1459,23191,64414,186729,832392,1580768,2963653,5521928,8468833,12672904,17392147,20806361,21063620,18919176,15865979,12672691,9065839,6404666,4212608,2434090,1402961,759650,376636,202010,111377,54932,26415,14993,9140,5446,2854,1165,414,157,61,31,13,4,0,0,0,0,0,0,0,0"
others,1920,"5,242,666,901,1913,34742,100522,411490,1163099,1569105,3291580,6034124,9191569,13291906,17304848,20061243,20235696,18236079,15663913,12852609,9496084,6718642,4365284,2512574,1432112,775842,384530,206571,112121,54160,25762,14736,9151,5477,2829,1133,393,143,53,23,13,4,0,0,0,0,0,0,0,0"
others,1921,"5,249,687,974,3132,39926,105022,430387,1210608,1823515,4203090,7260853,10516691,15021544,18564578,19930184,18903960,16610982,14077186,11809402,9372749,6891709,4525319,2617824,1490489,817711,416513,215784,108528,50657,25164,13685,7419,3847,1914,872,415,162,65,22,10,1,0,0,0,0,0,0,0,0"
others,1922,"41,391,808,990,1588,36902,125723,588109,1164095,1569811,3528989,6522251,9703297,13664797,16980724,18843278,19046511,17484541,15291625,13101627,10816183,8098446,5301646,3071585,1724674,956348,502842,266680,136518,65118,29912,15867,8339,4251,2103,997,443,161,40,3,0,0,0,0,0,0,0,0,0,0"
others,1923,"0,179,641,947,1170,16567,83602,274854,996471,1224630,2313955,5010812,7988232,11559630,15377044,18253472,19659825,19201015,17367570,14953275,12437913,9448689,6232677,3620780,2011023,1089220,579061,311578,163934,80023,36306,18279,9911,5143,2522,1198,531,212,61,11,0,0,0,0,0,0,0,0,0,0"
others,1924,"0,29,364,828,1043,5928,53080,130263,564151,1127019,1392259,2798404,5691463,8819186,12064556,15435139,18568743,20623617,20720673,19074364,15829924,11706138,7612852,4449973,2487716,1352209,712995,391554,213531,108514,50151,21699,10978,5933,2983,1394,624,260,79,24,2,0,0,0,0,0,0,0,0,0"
others,1925,"0,0,65,483,926,1438,36077,75807,212007,752783,1162967,1626188,3405339,6254589,9327918,13043371,17142193,20495583,21979551,21188219,18941689,14664477,10059164,6037698,3386227,1885213,1013704,507620,263084,138131,69165,32997,13650,6543,3165,1523,739,374,158,64,16,0,0,0,0,0,0,0,0,0"
others,1926,"0,0,0,128,612,1006,21046,61327,120630,332924,895913,1301666,2263719,4775420,7616799,11111026,15884693,20153968,22835606,22640291,20765686,16782904,11816584,7220935,4081683,2240015,1232446,631168,323192,170501,86573,42352,18419,7986,3920,1873,888,440,205,91,32,3,0,0,0,0,0,0,0,0"
others,1927,"0,0,0,38,414,915,12241,57916,94803,253794,620046,1243611,1921780,4213574,6944524,10321377,15337169,20243786,23512818,23716519,21837072,17782717,12422386,7503062,4225827,2304294,1263711,655082,337938,178258,90449,44524,19651,8216,4046,1919,906,438,222,94,37,8,0,0,0,0,0,0,0,0"
others,1928,"0,0,0,15,323,860,4044,48387,78926,204483,501884,1153119,1653803,3699249,6443898,9665578,14540424,19774255,23470041,24303109,22736424,18731499,13368862,8305028,4697473,2597793,1433570,747040,383992,201705,103359,51454,23466,9138,4593,2204,1036,503,249,109,43,10,0,0,0,0,0,0,0,0"
others,1929,"0,0,0,9,281,836,2537,45042,76745,187126,455723,1097618,1615028,3642308,6359104,9577159,14415187,19825331,23595423,24517928,23009338,19190106,13833299,8639038,4890145,2683671,1483426,770432,395001,207946,106658,52877,24092,9363,4697,2267,1067,513,242,109,45,11,0,0,0,0,0,0,0,0"
others,1930,"0,0,0,10,239,802,1174,35272,72919,158573,412374,1021652,1449807,3222822,5991910,9128338,13792799,19396457,23523274,25068666,23889039,20142129,14603352,9208818,5235784,2865287,1570658,828568,426495,224129,116244,58507,27263,10237,5049,2434,1120,508,241,120,51,16,0,0,0,0,0,0,0,0"
others,1931,"0,0,0,11,201,767,1184,36166,74411,154800,380065,965143,1431490,3166864,5920116,9037523,13721824,19538044,23853312,25538314,24346192,20609968,14872197,9293787,5265911,2838465,1548470,819685,422715,222572,115857,58432,27172,10074,4919,2352,1072,469,228,120,49,15,0,0,0,0,0,0,0,0"
others,1932,"0,0,1,13,163,726,1199,37103,75993,151288,353665,906897,1476523,3307153,6019109,9252948,14309408,20379964,24944096,26580584,24923355,20250987,14088966,8644201,4806276,2596724,1415196,748795,389639,203986,106339,53802,24465,8763,4363,2081,940,420,226,121,47,14,0,0,0,0,0,0,0,0"
others,1933,"0,0,3,14,211,808,1260,31739,75706,147886,376807,945159,1410479,3181898,5990434,9234680,14115643,20035990,24523336,26397517,25131223,20854428,14824471,9326336,5234027,2816885,1532589,810113,418462,218911,114832,58339,26782,9524,4612,2212,983,433,227,124,50,14,0,0,0,0,0,0,0,0"
