g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1964,"1266,2569,4351,7564,11076,15456,21941,33103,52356,83540,128327,189780,276985,399095,568368,835464,1327532,2448354,5433893,10965845,17732898,26700172,36187273,40234597,37684280,31895038,24057953,15824122,9548096,5333559,2846531,1536026,839613,458447,248256,132374,65385,27709,10161,3490,1419,730,405,209,119,49,19,10,3,0"
others,1965,"1126,2528,4159,7031,10239,14188,19894,29746,47148,76033,118554,177549,262186,382501,544618,791828,1237510,2166090,4660436,9803308,16286064,24743369,34869955,40689622,39505861,34005835,26026708,17386242,10579812,5982013,3212036,1736080,945543,517245,280754,151335,76503,33521,12497,4296,1651,805,449,241,139,58,26,12,8,0"
others,1966,"985,2481,4055,6815,9922,13641,18851,27696,43609,70588,111316,168384,250367,368075,525497,757740,1170241,1969112,4055176,8803344,15177615,23116200,33416770,40419738,40650383,35642168,28001816,19185464,11814749,6770300,3643259,1962077,1066890,583586,316695,171296,88121,39966,15202,5197,1872,861,485,253,144,61,28,12,7,0"
others,1967,"849,2429,3987,6565,9502,12964,17692,25582,40024,65063,103898,159039,238424,353167,506641,728220,1117791,1840041,3608590,7929676,14311863,21793771,32051678,40002793,41541448,37081955,29713786,20783516,12983423,7541839,4097297,2205324,1199480,655642,356566,193610,101225,47239,18362,6291,2122,908,489,257,145,62,28,12,7,0"
others,1968,"712,2366,3934,6157,8756,11852,15996,22818,35605,58420,94944,147655,223965,335063,483178,690377,1053103,1703348,3182591,6995187,13287315,20478414,30500890,39414251,42327671,38700194,31545696,22426810,14224319,8379834,4594617,2477858,1348567,736289,400764,218124,115950,55683,22301,7756,2522,999,512,272,153,66,30,13,8,0"
others,1969,"729,2445,4064,6135,8568,11460,15336,21666,33788,55858,91700,143934,219933,330016,473901,669211,1014713,1621627,2953856,6479550,12697225,19630392,29360200,38843777,42696905,39885509,32894452,23853615,15228175,9077532,4995375,2675859,1453077,792552,430324,233358,124461,60708,24893,8742,2825,1107,573,319,172,85,39,17,10,2"
others,1970,"460,2206,3857,5858,8216,10971,14488,19848,30029,49202,81584,130108,201294,306264,447670,637499,961391,1534399,2641615,5530813,11457047,18380339,27528881,37369533,42174958,40828649,34669476,26085195,17150419,10523397,5939310,3203016,1742963,950310,517783,280808,151802,76754,33217,11995,3853,1353,629,349,188,97,43,22,10,5"
others,1971,"343,2107,3802,5781,8117,10855,14278,19413,29053,47394,78796,126149,195491,297857,435964,615511,915429,1450276,2451173,5046871,10718063,17456596,26188402,36443915,42207284,42086135,36194059,27663581,18345075,11282428,6416576,3452498,1870792,1019154,554215,299659,162314,82877,36648,13451,4355,1494,704,383,215,115,54,25,12,6"
others,1972,"479,2332,4085,6150,8595,11375,14764,19737,29126,47335,78748,126775,198307,304155,444010,622880,929195,1466444,2415704,4820045,10312331,16944958,25356207,35459873,41706714,42731787,37650980,29103573,19358738,11920904,6860569,3700583,2006404,1094799,594646,320644,173988,89714,40396,15023,4889,1632,745,407,236,126,65,30,15,10"
others,1973,"234,2060,3852,5850,8239,11003,14217,18614,26499,42164,70180,114467,181227,281600,418696,593824,880610,1395372,2260831,4207404,9021927,15889291,23719253,33542091,40309189,42353025,39333709,31625352,21987325,13699657,8080414,4424739,2399669,1314321,713884,383839,208855,110581,52296,20396,6826,2127,842,439,251,131,64,28,14,8"
others,1974,"363,2301,4155,6256,8736,11579,14771,19055,26746,42353,70455,115357,184191,288150,426923,596761,877761,1380860,2174777,3917138,8389870,15104373,22674167,32462448,40081756,42896016,40564240,33079240,23427799,14600388,8698772,4782776,2577596,1409890,766539,410729,222792,118620,56952,22694,7676,2369,910,482,271,142,70,29,15,8"
others,1975,"517,2562,4471,6671,9236,12121,15268,19429,26957,42565,70905,116641,187933,295933,437964,611646,907403,1427034,2222631,3887290,8201018,14971099,22439157,32122393,39722954,42559131,40903602,34027305,24590999,15381782,9190119,5080677,2729658,1492749,814205,436713,236596,126790,61664,24978,8514,2590,932,475,269,143,71,28,14,8"
others,1976,"696,2840,4809,7091,9720,12611,15705,19719,27070,42609,71072,117555,191273,303012,447277,622469,927447,1455925,2238005,3798702,7869118,14573205,21896309,31340537,39008743,42267756,41425023,35476151,26125734,16441775,9799067,5458033,2925814,1599354,875445,470395,253928,136816,67489,27938,9673,2955,1059,534,314,169,87,39,19,10"
others,1977,"916,3133,5178,7560,10281,13242,16333,20301,27628,43309,72208,119975,197089,313753,461547,642304,965736,1512269,2305560,3815031,7710715,14396104,21701699,30850351,38237905,41545630,41229445,36530721,27544330,17680321,10497846,5902982,3161779,1723827,944959,508038,272657,147188,73410,31131,10987,3381,1183,593,351,194,102,46,22,10"
others,1978,"1167,3433,5560,8030,10842,13855,16926,20827,28118,43929,73216,122212,202519,323476,473843,659206,995839,1550734,2336439,3764254,7384940,13976998,21152660,30119333,37702014,41135232,41196966,37591995,29097553,19038620,11238654,6358615,3407465,1852130,1016255,547663,292333,157849,79437,34366,12328,3801,1277,624,372,210,112,51,24,10"
others,1979,"1453,3751,5954,8510,11401,14446,17542,21512,29150,45733,76248,127550,212087,338001,491708,684855,1040801,1609727,2412521,3869388,7547885,14150867,21348530,30267167,37660287,40827178,40805456,37618400,29627737,19750195,11680164,6686175,3576688,1923159,1050596,567356,300871,161113,80685,35048,12757,4001,1357,698,422,248,135,63,27,12"
others,1980,"1784,4079,6361,8991,11934,14987,18044,21956,29614,46397,77363,130231,218568,348986,505397,706064,1078307,1655693,2454139,3842045,7243836,13717803,20838445,29663777,37459558,40863093,41117974,38332145,30673628,20679856,12289559,7010163,3764526,2030280,1110516,600959,319887,172502,87500,38709,14268,4518,1503,737,446,269,149,74,34,16"
others,1981,"2045,4308,6661,9353,12362,15454,18566,22635,30797,48600,81219,136811,229431,364815,525418,733661,1120698,1709753,2514530,3937113,7483308,13989928,21149625,30466652,39471763,44170718,45398427,42205366,33312269,22164799,13053113,7370614,3882327,2056136,1118856,607327,324293,173783,86999,37914,13856,4380,1472,732,437,264,149,74,35,16"
others,1982,"2096,4411,6817,9575,12649,15803,18966,23089,31299,49193,82182,138898,233619,371867,532639,738090,1121935,1715130,2515307,3930113,7448242,13796585,21026245,30081974,39388164,44296349,45716571,42913498,34321367,22916388,13443362,7524559,3962028,2090570,1138089,611725,324287,173425,87137,38217,14058,4455,1500,741,449,264,148,74,35,16"
others,1983,"1886,4051,6474,9460,12964,16557,19946,23886,31465,48092,78527,131881,224607,361885,521979,718314,1097702,1685492,2467907,3817521,7229551,13565860,20262503,29270388,38938329,44392466,46173011,43924010,35945616,24097657,14122510,7826401,4135835,2184523,1185083,640886,340855,182390,91664,39870,14260,4498,1528,764,468,279,160,80,38,18"
others,1984,"2444,5140,7876,10901,14113,17179,20129,24271,33106,52354,87560,148882,251299,395855,562303,790366,1205622,1814110,2616552,3959847,7264786,13549461,20094162,28796717,38437123,43903787,45882904,44234383,37097450,25319908,14904102,8210302,4317468,2260980,1216887,660966,353930,188907,94268,40925,14826,4767,1628,802,481,286,160,82,40,20"
others,1985,"2511,5285,8101,11223,14535,17712,20756,24992,33927,53250,88539,150216,253796,400259,567795,800077,1229833,1851737,2674603,4060775,7416570,13761559,20364239,29142648,38702211,43888061,45929620,44411507,37420956,25652148,15087976,8368789,4424159,2324921,1246013,674668,362776,197210,101479,44217,15410,4785,1630,820,501,304,166,84,40,21"
others,1986,"2717,5718,8766,12117,15601,18739,21487,25391,34629,55206,92699,158990,271152,426890,602465,858700,1330130,1974781,2819536,4174948,7293992,13509977,20200690,28760182,38206995,43414377,45616125,44693096,38532162,27066132,15965931,8885828,4698191,2445795,1301023,706004,380771,205997,104522,45961,16620,5296,1780,881,528,323,177,94,48,24"
others,1987,"2961,6159,9282,12627,16096,19390,22737,27754,38096,59199,98147,170776,292767,454292,633774,911871,1416805,2080787,2943229,4298764,7458229,13629383,20204701,28678519,38059215,43058760,45096179,44547034,39081285,28205720,16907448,9398817,4997055,2596656,1361943,721787,387945,211635,108087,47349,17102,5587,1976,978,587,353,208,115,62,33"
others,1988,"2786,5830,8846,12145,15641,19031,22347,26846,35916,55325,91515,156581,267302,424297,604875,858423,1322256,1969491,2814268,4130159,7166247,13394555,19975293,28405499,38058156,43413502,45414116,44817213,39635725,29206595,17960428,10002364,5368328,2765747,1445336,755944,404055,221736,115132,51232,18447,5998,2123,1053,638,377,224,128,73,42"
others,1989,"2860,5974,9078,12459,16009,19372,22573,26965,36283,56463,93367,158574,269485,427663,610702,865114,1331917,1984190,2827407,4136676,7136460,13229962,19855098,28090838,38179589,44359147,46314734,45343244,39387637,29119970,18180263,10368037,5629437,2904799,1508446,770066,404826,225367,119893,54615,19666,6194,2188,1097,661,396,224,129,74,42"
others,1990,"2927,6109,9277,12720,16354,19796,23158,28067,38531,60878,101040,170402,286872,452049,642834,909482,1394892,2074382,2979758,4558810,8333762,14864433,21885206,30902246,40287251,44780135,45445976,43514903,37034846,27222428,17402928,9888936,5312423,2712369,1400030,712846,378633,214025,113343,50628,18044,5871,2188,1108,661,398,239,138,80,47"
others,1991,"3085,6485,9955,13806,17813,21476,24743,29476,40513,64717,108273,183513,307788,479390,677100,970537,1506820,2238851,3260406,5288625,9901661,16965981,24947265,34683750,43224286,46361134,45989193,41145823,32319808,22953739,14921364,8907977,5013392,2653394,1332913,663982,347663,195460,104899,47736,17353,5754,2279,1188,710,432,257,151,90,53"
others,1992,"3926,8057,11893,15785,19607,23227,27374,34714,50343,81148,136572,234974,387907,579958,822501,1253583,1922234,2830529,4295616,7440628,13759095,21146630,29782499,39884228,46436514,46758589,42470667,34748186,26136311,18454311,12422462,7748078,4442936,2401553,1196263,581538,283751,151944,79580,36200,13288,4579,1975,1046,624,382,240,146,87,52"
others,1993,"4328,8849,12986,17097,21144,25162,30360,40123,60079,97347,162225,274004,441149,644760,915344,1400795,2096472,3097346,4934707,9221725,16720797,25064876,35193387,44230111,47118934,44546372,38543788,30510260,22262822,15684820,10839677,6978322,4096206,2234822,1127865,550142,264487,131898,65194,29854,11390,4262,1914,1017,604,383,258,164,110,69"
others,1994,"4832,9871,14476,19087,23687,28330,34048,43491,60502,90921,148907,256668,412679,588127,853331,1382936,2184658,3687411,7120025,13178890,20420939,28946616,37346879,42813624,42986448,40557447,35335341,28417769,20831925,15082113,10768193,7099722,4240496,2319805,1194056,577103,263876,136166,75533,38480,15950,6886,3910,2456,1567,973,580,338,190,99"
others,1995,"4920,10208,15243,20452,25746,31129,37671,48093,66585,98713,158116,266736,425314,606150,906537,1522493,2463559,4148854,7541383,12778482,18465759,24668502,31473175,38480697,43753483,44834483,39158734,30530442,22278838,15928680,11271939,7509676,4527141,2497561,1303101,640360,301022,152809,82743,39863,18052,9611,5887,3809,2466,1535,898,498,263,126"
others,1996,"4863,10057,14939,19895,24824,29775,35870,46003,64521,97574,160763,278888,449991,637014,944382,1619502,2673306,4459603,7916721,12630773,18096480,24238467,31518470,38872558,43409298,44296033,38977860,30343684,22145826,15879364,11223261,7615172,4588483,2541766,1333159,652763,307308,158042,90399,46723,22704,12585,7900,5174,3366,2062,1184,641,326,145"
others,1997,"5131,10470,15246,19953,24576,29237,34951,43992,59419,86599,142606,255782,422183,602427,909409,1625858,2803508,4668685,7587198,11570716,17232026,24740171,33812550,42501135,46335654,44725947,37235638,28522889,20861671,14732674,10405305,7104819,4186751,2346767,1173283,540682,227754,95014,48998,22131,8261,3842,2144,1241,739,461,296,197,127,80"
others,1998,"5035,10258,14949,19571,24232,28997,34773,43498,57734,82073,131919,235824,397557,581086,869436,1550759,2701033,4536341,7489877,11838140,18336173,26768563,36187093,44476456,46600191,42892896,35184992,26276067,18831028,14113489,10527715,7314162,4437805,2358519,1134962,492268,197543,86090,47793,22567,8456,3733,1997,1157,714,461,304,203,129,79"
others,1999,"2626,5425,8099,10906,13907,17322,22242,31112,46699,69410,102337,168173,307006,543698,973103,1949657,3644128,6066447,9956648,16096115,24852536,34927912,43735230,47205287,43871165,36260093,28253934,20352297,14296203,10603949,8132289,5889950,3720068,2092851,1040873,479150,204137,83746,46713,22801,8527,3694,1957,1079,622,391,258,179,120,75"
others,2000,"197,473,837,1402,2353,4179,8333,17901,36644,62758,87030,117214,218278,477583,1020927,2151619,4163896,6549239,9599338,13430720,19462320,28833073,39152726,46673910,46599770,40549293,31544393,23054251,16198798,11613004,8893510,6342566,4076267,2284692,1176739,535126,219105,90954,50206,24788,9392,4135,2319,1355,817,506,330,215,135,84"
others,2001,"115,275,529,941,1701,3126,6004,11686,21732,36018,52268,76080,153718,375398,837206,1771632,3573265,6235218,8911004,11816370,16696374,24850710,35804415,45350631,47824799,42961309,34590904,25891627,18855650,13386801,9769097,6490763,3966223,2197553,1115040,491970,215580,89791,45917,33120,15964,5370,2427,1363,800,494,318,208,134,86"
others,2002,"177,365,595,881,1271,1809,2591,3619,4656,5887,10157,26377,79320,237248,622243,1405655,2901891,5862157,8536569,10340800,14050658,21577658,32511407,44158285,49146006,44787616,35756730,27829728,21401112,15497980,10901529,7077012,4358997,2441138,1196294,553577,244589,103388,51115,30018,13192,4780,2357,1350,801,496,316,208,135,87"
others,2003,"64,156,273,450,733,1139,1773,2859,4778,8144,17914,64027,218635,502071,907192,1690616,3396662,5673441,7202625,8670802,12288244,19508042,30376541,42444596,48995802,45716385,37297814,28366656,21381951,16766042,12608918,8504322,5194328,2845689,1371467,581081,219282,90127,54071,31077,12401,4428,2241,1274,752,467,306,208,142,91"
others,2004,"89,205,342,511,720,940,1195,1805,3778,8809,20215,59684,195667,479634,865918,1536939,3011235,5244575,6694604,7594931,10140976,16624107,26720164,39724765,48837904,47393904,39743586,30790293,23665883,18384695,13595628,9268975,5797236,3205302,1599405,707533,277810,105871,60429,35537,14633,5314,2693,1525,900,556,373,255,177,120"
others,2005,"56,155,281,447,688,984,1446,2355,4497,9134,17905,45391,150827,407689,775416,1385551,2682579,4948383,6779138,7872928,9958995,14582051,22736757,33789986,45062440,48533634,42898056,33787801,26134436,20548369,15184342,10085500,6473318,3692393,1850640,819483,337730,150238,81135,40849,15276,5894,3115,1766,1014,602,371,247,171,116"
others,2006,"1414,2579,3363,3712,3722,3622,3898,5339,9399,18286,32769,59412,143448,368966,712058,1248450,2312929,4356283,6198606,6951948,8253487,11972077,19425359,30886556,42428243,48920125,46489942,37573482,28833861,22163594,16291692,11383288,6884232,3965916,2030647,884809,357656,142064,64450,35304,16359,7268,3972,2321,1331,748,431,272,181,129"
others,2007,"21,58,116,213,396,704,1286,2525,4966,9584,17963,36892,100221,285998,599019,1060510,1924531,3736954,5824381,6652997,7405151,10190791,16539479,27018904,39206844,48015205,48134673,40754828,31710185,24343358,17756188,12660476,8036182,4749180,2533131,1219286,527942,205676,85763,37609,15765,7735,4321,2441,1352,763,448,285,199,141"
others,2008,"35,80,154,239,365,530,818,1434,2881,6057,12254,24105,64114,211622,511453,922214,1640287,3180964,5398256,6400376,6679741,8297348,13174264,22176806,34974046,46303070,50762847,45831061,36274730,26918800,19795812,13664661,8519754,5005316,2637544,1291507,589927,234073,90299,41084,23299,16991,12359,7612,3852,1631,655,317,200,144"
others,2009,"86,179,322,497,697,909,1127,1462,2258,4100,8068,16592,46405,165330,444163,825015,1472629,2819006,5092333,6570689,7096953,8732031,13470429,23058063,35871909,47402104,51602320,46621051,36186173,26591556,18918499,12928637,7979990,4337518,2192791,1043404,434876,172766,71102,31220,14390,7521,4169,2297,1248,694,410,266,190,136"
others,2010,"64,147,241,366,542,859,1336,2134,3452,5770,10551,19868,44794,145781,404842,787132,1397813,2615905,4884807,6692211,7342160,8624153,12350716,21003667,32983846,45362167,51458748,47086412,38104658,28948549,21006229,13852160,8404722,4804666,2418063,1169750,519982,206813,85257,39783,18314,9534,5596,3214,1732,909,500,311,213,151"
others,2011,"27,71,126,191,300,421,580,892,1726,3651,7695,15252,36226,119886,353367,717191,1283908,2381751,4540122,6591544,7330328,8475915,11661680,19054294,31213841,44788906,52636545,49318784,39572295,29581363,20874942,14236682,8728517,5033666,2654406,1287883,585184,244183,100146,44692,20526,10371,5774,3232,1770,961,551,346,230,163"
others,2012,"49,129,266,487,831,1304,1891,2711,4159,6923,11933,20104,37255,102297,308222,664195,1182621,2178803,4236206,6588830,7627808,8711945,11613030,18556060,29621809,42998313,51594044,49649702,40905457,31182928,21987761,14772735,8995518,5175249,2846143,1554144,797138,345416,132911,53535,23916,12309,6872,3755,1988,1065,599,373,255,181"
others,2013,"59,126,234,395,613,893,1272,1912,3128,5200,8583,14110,25430,71121,240110,572470,1035835,1895548,3730877,6297801,7758937,8856501,11146210,16846543,27429144,42081466,52940677,51454210,42186034,32301880,23017242,15164418,9126001,5107867,3077499,1781418,858448,362849,141686,56526,27397,16467,10483,6199,3381,1773,916,487,293,204"
others,2014,"295,703,1233,2047,3224,4772,6564,8462,10764,14439,21174,32281,49654,94776,252679,591755,1060582,1913963,3714598,6509509,8319196,9464304,11550207,16537206,26756103,40725036,51415666,51658903,43357067,33542714,23602627,15216855,9091352,5053274,2928934,1789081,887752,350212,147932,67050,29660,15196,8544,4581,2325,1197,665,416,286,212"
others,2015,"41,92,173,301,519,858,1369,2083,3149,4868,8291,15805,30217,64317,187222,495140,956259,1705471,3250183,6036295,8401073,9856960,12331854,18145081,29641328,43039110,52134217,51627984,42215973,31739407,22662497,15051920,8785250,4783577,2502938,1338540,598626,230749,100668,47920,21248,10427,5805,3299,1876,1061,629,404,286,212"
others,2016,"139,278,417,582,798,1144,1672,2605,4207,6995,11856,20568,33941,58871,157907,432033,858012,1518459,2852039,5429151,7920163,9654699,12699311,19392761,30762066,44329208,53171741,50744285,41002347,31585232,23096582,15422888,8741113,4802104,2491834,1154765,498403,234748,116885,55133,23624,11171,6141,3535,2058,1187,694,433,296,220"
others,2017,"200,395,564,745,941,1205,1622,2385,3764,6193,10479,18071,30875,57995,155970,418553,830538,1493711,2817789,5431842,8060998,9684078,12021538,17313518,28429808,41589736,52593020,52146168,43736535,33718806,24553770,16237823,9248618,4815555,2551673,1294059,588386,264937,137305,73341,33812,16476,8917,4782,2522,1344,755,461,314,227"
others,2018,"9,18,31,63,115,189,318,537,1057,2063,4095,8399,16225,32061,104777,337953,735026,1318712,2473227,4866712,7570049,9057835,11305333,16439776,27396988,42497234,54124481,54582443,44488821,33765879,23977544,15801474,9560108,5225397,2840783,1501458,689702,296665,133385,62291,31278,19442,13156,7703,3754,1642,781,449,305,225"
others,2019,"18,51,95,171,295,466,665,882,1255,1917,3192,5967,11833,26148,88657,300390,699518,1261464,2337607,4635008,7542657,9197341,11052620,14992473,24197515,38598283,51366764,54257263,47013155,37588450,27181366,17649236,10250138,5582359,3158000,1701488,753224,291183,127932,68151,39983,28516,20591,11975,5365,1968,777,435,306,228"
others,2020,"106,253,460,735,1063,1443,1834,2281,2906,3849,5866,11016,21622,42038,109604,323013,713827,1253940,2322768,4673255,7745642,9535904,11404055,15257777,24345316,38874488,52079165,54447499,46667339,36914786,26531175,17205018,10302671,5788268,3121654,1488752,681536,304360,138159,68835,30384,12058,6549,4130,2667,1664,963,528,316,214"
others,2021,"53,192,389,659,983,1380,1827,2325,2989,3917,5567,9671,18726,35869,85365,256677,620959,1117915,2023897,4038082,7206733,9392321,11080793,14075169,21645226,34615929,49162397,53799115,47047029,35880398,24514079,14584214,8105082,4376577,2390878,1168297,565191,295268,133503,54793,26276,13568,7743,4800,3087,1954,1159,642,367,239"
others,2022,"38,171,393,691,1055,1472,1949,2489,3240,4261,5917,9763,18292,34677,79150,236160,589938,1080596,1939240,3836142,7096059,9860077,12438395,16876915,26641968,38875219,46744668,48676913,42886640,33276119,23138788,14140772,8022183,4372682,2352768,1135562,550364,283598,125208,52379,25595,13082,7464,4646,3004,1931,1163,644,371,235"
others,2023,"27,154,399,724,1114,1567,2078,2642,3428,4506,6193,9877,18069,33794,73763,216991,558634,1044956,1864579,3678799,7068861,10388431,13627313,18873698,29136915,39338827,45868451,47276070,40762863,31443181,21874147,13544580,7842306,4346078,2312514,1110841,555032,282199,121497,54319,28026,14513,8328,5159,3287,2090,1262,695,384,233"
others,2024,"18,141,399,778,1207,1697,2348,3067,4057,5382,7307,11101,19264,34748,71409,202155,530725,1015008,1801103,3539225,7006052,10827164,14661389,20778120,30482817,39633236,45519911,46606345,39736330,30524694,21298854,13377664,7873720,4425785,2348394,1126393,566939,284950,121769,56004,29470,15281,8722,5370,3401,2164,1303,718,394,235"
others,2025,"5,117,400,866,1371,1932,2588,3317,4337,5673,7519,10989,18473,32929,65862,184019,497099,977730,1734547,3413211,6941784,11243549,15585164,22361500,30535104,38752384,44912322,46181158,39398944,30364976,21425835,13590070,8047841,4529996,2395571,1153927,580726,291034,124381,57174,30114,15499,8772,5390,3417,2184,1336,747,407,241"
others,2026,"0,89,380,927,1502,2127,2872,3708,4845,6365,8452,12040,19467,33832,65087,173843,473535,955110,1696549,3348349,6973951,11831697,16769384,23983086,30853382,38594237,44557181,45419938,38344891,29553835,21007793,13641782,8206154,4676635,2454312,1189934,604376,300245,128673,60709,32516,16711,9352,5714,3609,2316,1435,824,442,261"
others,2027,"0,75,365,990,1620,2300,3107,4033,5246,6916,9208,12970,20455,34691,64090,162597,444950,921839,1627466,3142000,6543702,11351386,16171331,23327621,31098921,39222534,45103015,45717861,38446914,29612351,21110748,13858346,8395247,4824583,2537552,1237642,629617,313422,135398,64044,34483,17767,9886,6009,3783,2424,1502,872,469,272"
others,2028,"0,62,388,1185,1963,2774,3714,4795,6180,8067,10611,14612,22276,36744,65011,154016,416919,884199,1552481,2923864,6049013,10686426,15285833,21938010,31062168,39984642,45749962,46228307,38873428,29887577,21317193,14161215,8680351,5027693,2658434,1302911,663345,331183,143886,67725,36730,18995,10428,6298,3955,2539,1591,944,511,301"
others,2029,"0,49,300,1170,2037,2911,3898,5032,6466,8425,11039,14959,22252,36009,61522,133186,357407,800654,1419288,2607353,5340785,9873922,14454097,20454403,30131665,39933208,46302308,46975840,39775701,30651712,22003383,14818828,9158389,5324701,2831417,1384326,697684,347951,151047,69348,37271,19231,10440,6284,3942,2541,1607,954,533,316"
others,2030,"0,49,354,1270,2163,3065,4108,5302,6854,8945,11742,16034,24023,38961,67064,149746,399365,865746,1521933,2814550,5758374,10356985,14913228,21230538,31065110,40754917,46513638,46553400,38976185,29856508,21273186,14179267,8656384,4997463,2620497,1283327,651607,322168,139806,66176,35688,18363,10074,6088,3820,2443,1522,885,485,285"
others,2031,"0,45,355,1479,2565,3638,4854,6240,8002,10354,13497,18138,26403,41581,69173,144653,376838,833173,1471243,2695231,5488794,10109991,14797253,21029629,30465876,39795903,45724289,46529449,39675193,30611291,21957579,14678322,8970042,5161929,2728717,1334745,674539,336134,146457,67892,36248,18596,10139,6100,3829,2437,1518,882,485,291"
others,2032,"0,35,354,1560,2715,3865,5144,6605,8407,10766,13806,18152,25789,39869,65794,139281,369975,825628,1462248,2678200,5429539,9918758,14362885,20153049,29397543,38813873,45302039,46759731,40597799,31562746,22777418,15183432,9223438,5286409,2806671,1377090,690091,346459,151767,68780,36589,18747,10091,6042,3801,2413,1514,885,491,280"
others,2033,"0,25,369,1495,2550,3617,4823,6204,7924,10213,13194,17475,25041,39058,66266,149634,404305,880302,1546381,2837269,5711905,10070008,14154506,19665160,28691193,37889128,44272207,46284556,40976960,32138601,23389533,15698614,9602658,5507894,2933565,1441236,715534,359390,158375,70661,37327,19073,10160,6063,3816,2429,1516,886,489,279"
others,2034,"0,18,342,1660,2903,4143,5521,7093,9027,11564,14831,19426,27267,41556,68067,143340,379111,843972,1489936,2705692,5413792,9760975,13949362,19393441,28551683,38152020,44579367,46371112,41091723,32245783,23463195,15789229,9707789,5585451,2980990,1463661,725642,365168,161644,72068,38129,19485,10277,6106,3838,2465,1552,930,533,313"
others,2035,"0,11,295,1682,3028,4350,5812,7476,9506,12125,15503,20201,28199,42854,69112,137471,355593,808764,1438512,2581645,5112224,9390736,13610075,18785312,27586754,37244380,44202300,46468019,41933072,33165042,24265409,16330898,10039746,5776399,3096932,1524711,748532,378984,170260,74955,39262,19985,10445,6160,3855,2467,1555,934,533,301"
others,2036,"0,10,240,1383,2515,3645,4897,6343,8111,10436,13472,17826,25725,41302,69013,133605,339072,780108,1396889,2475807,4839782,9053120,13370319,18354869,26803619,36525238,43680866,46268185,42545373,33878270,24977636,16914978,10455007,6018167,3240789,1602566,781319,396002,179978,78087,40501,20691,10669,6217,3892,2489,1582,958,552,308"
others,2037,"0,9,121,784,1579,2386,3298,4341,5626,7369,9674,13040,19405,33159,59211,107851,249751,609735,1181041,2058034,3890262,7759282,12866496,18302827,26730535,37056843,44687528,46917348,43019634,34190864,25148211,17062999,10626179,6133429,3303332,1628949,794477,401067,181695,78937,40936,20940,10767,6247,3898,2494,1581,964,549,310"
others,2038,"0,4,101,562,1173,1824,2574,3459,4566,6080,8093,11043,16769,29564,54445,99910,229077,570220,1137505,1985124,3698229,7366477,12443590,17725152,25794245,36181492,44368127,46988181,43712756,35035320,25959257,17665326,10977184,6315364,3412898,1690614,818195,414862,191536,82412,41998,21488,10966,6306,3920,2534,1615,1002,581,339"
others,2039,"0,0,89,413,890,1426,2053,2800,3736,5039,6765,9293,14127,24789,45916,85914,199780,516068,1076984,1901908,3522472,7023412,12130498,17461133,25527249,36305392,44715883,47158771,43860336,35192697,26050909,17781374,11115248,6410444,3465219,1714527,831393,420145,193553,83586,42715,21817,11050,6327,3917,2521,1609,993,575,335"
others,2040,"0,0,76,259,542,923,1401,1996,2730,3827,5333,7577,11989,21789,41305,77871,179978,476023,1030632,1833918,3361511,6655658,11674428,16876656,24536998,35264654,44178136,47146712,44532399,36096929,26894586,18409017,11548925,6687315,3655792,1837435,894470,456392,214937,92435,46725,24429,12503,7104,4362,2790,1789,1111,648,393"
others,2041,"0,0,65,217,450,796,1236,1801,2493,3535,4946,7026,11003,19713,37077,70053,161184,435113,978014,1758332,3199863,6295447,11222765,16341876,23604728,34245935,43604852,47095336,45064667,36900319,27717879,19132863,12084993,7008930,3846834,1947433,947024,483941,232144,100152,49903,26320,13474,7582,4609,2921,1868,1169,693,423"
others,2042,"0,0,63,217,431,766,1200,1765,2446,3476,4915,6999,10866,19089,35422,65964,147116,399801,930135,1697679,3076088,6001109,10869781,16063750,23181186,33923523,43719460,47425623,45423656,37329224,27975735,19263863,12151796,7058316,3873560,1970137,961711,494259,238128,102967,51363,27337,14169,7960,4809,3029,1934,1203,724,443"
others,2043,"0,0,52,190,404,736,1172,1736,2434,3481,4943,7032,10804,18680,34446,63779,137570,369816,881673,1633441,2945724,5713528,10576676,15841857,22333674,32573740,42885358,47205730,45822178,38129222,28822054,19999462,12733186,7438728,4101184,2094863,1018277,519445,253065,109582,53600,28470,14612,8100,4887,3074,1977,1236,745,458"
others,2044,"0,0,43,173,392,733,1183,1770,2491,3558,5048,7125,10856,18478,33549,61275,128294,341055,833947,1576905,2839640,5469342,10266541,15667724,21980321,31763033,41877667,46713595,46039638,38903494,29634145,20676133,13156279,7704410,4244747,2188564,1063353,538563,266011,115635,55256,29385,15075,8254,4942,3100,1993,1238,746,464"
others,2045,"0,0,39,160,370,721,1165,1744,2445,3454,4848,6751,10029,16707,30018,54373,108499,280656,716109,1421068,2566799,4889772,9421455,15066555,21284441,30710369,41332505,46876400,46612098,39900814,30585787,21486224,13708634,8032348,4432680,2299596,1118955,564914,282339,123679,58118,30912,15873,8671,5165,3219,2067,1286,780,478"
others,2046,"0,0,31,162,388,737,1188,1793,2507,3544,4986,6956,10312,17069,30490,54746,105177,260576,668294,1358945,2463741,4678192,9110686,14983411,21469187,31109208,41607039,46799505,46397611,39836434,30645432,21534462,13734046,8049942,4444401,2290545,1110394,559755,279183,122800,58122,30622,15663,8647,5170,3210,2056,1286,772,479"
