g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1884,"6812,12984,22470,38569,65605,110731,184818,302499,484265,760851,1187557,1862633,2926609,4692789,7316176,10252712,12684468,14444542,14577841,13215264,10864930,8248167,5759826,3805010,2364370,1427893,861613,526245,316412,182337,101253,55796,31391,18292,11021,6855,4355,2753,1707,1021,588,318,160,82,43,23,11,9,0,0"
others,1885,"6718,12851,22274,38118,64391,107676,177800,287878,458314,719897,1120215,1760992,2799260,4534575,7185705,10167191,12724156,14676752,14982312,13613900,11156743,8435793,5890995,3894608,2415786,1455279,875448,532416,319564,184126,102330,56443,31737,18486,11132,6912,4384,2769,1717,1032,590,324,166,83,43,23,11,9,0,0"
others,1886,"7062,13189,22395,37784,63024,104439,172032,279091,445159,695821,1069948,1686200,2751019,4534748,7292676,10460184,13334365,15320648,15450637,13775828,11073686,8208707,5694064,3730168,2307375,1394558,842849,512738,305999,175036,97043,53674,30324,17674,10638,6619,4187,2642,1629,966,565,298,154,74,38,20,10,7,0,0"
others,1887,"5828,11333,20247,35195,60068,100849,166005,267090,421749,661801,1038170,1627464,2542313,4079399,6530607,9471013,11998540,14171988,15162904,14409044,12255075,9577860,6818549,4565929,2862609,1721810,1030859,625333,379177,222179,124895,68619,38024,21771,12921,7948,5019,3190,2011,1225,718,400,209,106,54,29,15,10,3,0"
others,1888,"5428,10618,18392,31293,52453,87109,143909,235313,378789,599425,927335,1444510,2337138,3839911,6320184,9528511,12670738,15212970,15987688,14886751,12343881,9432989,6618489,4388766,2727254,1638984,982094,595104,358323,207744,115927,63732,35460,20386,12126,7458,4704,2986,1868,1121,652,358,183,92,47,25,13,10,1,0"
others,1889,"6333,11994,20426,34571,57665,95485,157484,256855,413016,650769,1000038,1568684,2575963,4282068,7012609,10354506,13606512,15916091,16143615,14466288,11699138,8757054,6117281,4031311,2494923,1503102,904874,547721,327086,187276,103762,57132,32000,18487,11034,6807,4296,2717,1680,999,576,305,153,77,39,22,10,8,0,0"
others,1890,"6585,12528,21581,36973,62315,103670,170651,276124,439708,688111,1059060,1662757,2698575,4471645,7286546,10633286,13716221,15908440,16103547,14394651,11666748,8763557,6141350,4050303,2510206,1513835,910391,549997,327754,187477,103811,57176,32006,18508,11069,6848,4339,2751,1709,1023,588,314,159,80,40,22,10,8,0,0"
others,1891,"7426,13627,23188,39546,66201,109708,180400,291770,464642,722893,1105671,1756983,2917850,4880817,7879663,11362453,14657903,16575958,16318150,14065666,11092812,8136527,5685020,3726256,2305895,1391487,837603,503788,297348,168173,92731,51234,28889,16784,10064,6243,3933,2475,1526,897,512,266,134,67,33,17,10,5,0,0"
others,1892,"6820,13000,22670,39323,66721,111031,181457,289712,453823,701027,1077714,1689064,2737078,4608976,7523097,10880355,13841512,16064028,16389696,14702680,11931029,8945549,6263337,4142140,2563139,1536320,917621,550357,326749,186541,103107,56673,31647,18282,10924,6765,4294,2718,1696,1026,579,313,159,80,39,22,10,7,0,0"
others,1893,"5156,10321,18522,32720,56665,96382,160931,262560,415172,638538,973265,1500816,2376628,3940556,6586800,9924749,12963325,15530422,16586913,15576917,13078750,10130223,7189584,4805756,2989747,1783996,1059139,634609,380645,220973,123578,67873,37551,21477,12707,7796,4928,3133,1981,1207,706,385,203,98,50,26,14,10,1,0"
others,1894,"3954,7709,14601,26163,45648,78380,132219,218300,349103,540902,825950,1271478,1992103,3227062,5454824,8614511,11869233,14578786,16498340,16375065,14493611,11661771,8532455,5722487,3620381,2165195,1276176,760048,458191,271337,154940,85471,46915,26389,15422,9353,5874,3750,2403,1492,895,503,277,132,68,36,19,10,6,0"
others,1895,"3827,7917,14442,25391,43719,74307,125333,208701,337128,526056,799409,1211642,1937013,3270696,5600591,8930342,12567327,15849111,17494919,16820639,14338941,11172848,7957040,5279551,3291444,1961307,1157484,692521,417112,244359,137715,75665,41686,23670,13902,8484,5345,3398,2159,1322,779,438,228,107,55,29,16,10,3,0"
others,1896,"3638,7001,13459,24315,42675,73641,124804,206915,332232,516811,790170,1214274,1905880,3093751,5246336,8404836,11819193,14712904,16841204,16884448,15083869,12200591,8978723,6014111,3816707,2285002,1343242,799364,482811,287142,164643,90957,49785,27800,16121,9730,6088,3887,2493,1552,930,527,296,140,71,38,21,10,7,0"
others,1897,"3356,6675,13006,23494,41090,70745,120097,200246,323806,507519,781851,1205481,1926431,3232522,5485165,8692382,12193982,15347757,17239119,16942071,14997342,12068946,8831712,5875987,3694923,2199799,1291615,769902,465088,275718,157401,86772,47525,26624,15490,9369,5877,3747,2391,1485,880,494,272,131,67,36,19,10,6,0"
others,1898,"3044,6016,12183,22442,39689,68747,116921,194858,314795,491515,750764,1145505,1802738,2975660,5098549,8285387,11888852,15159407,17483760,17529774,15631820,12592272,9234175,6138573,3870227,2302524,1347907,801870,484538,288506,165627,91611,50169,27990,16208,9755,6087,3868,2466,1534,912,513,282,142,71,38,21,10,7,0"
others,1899,"2984,5506,11238,20952,37147,64362,108733,179057,288562,461598,740358,1191348,1961153,3277811,5383506,8359487,11735102,14637734,16626553,17027976,15790730,13156657,9873017,6591290,4187103,2495059,1455899,859286,515701,307260,176711,97128,52120,28181,15861,9390,5881,3834,2534,1645,1027,610,350,178,91,46,24,12,9,0"
others,1900,"2830,5466,11107,20476,35868,61401,102771,168594,270417,425944,664992,1030636,1643946,2777750,4839964,7990435,11699986,15301929,17933166,18137102,16361274,13252403,9787341,6509156,4110505,2442790,1422850,841093,505839,301123,173213,95854,52291,28957,16659,9983,6221,3964,2516,1578,931,531,296,149,76,40,22,10,8,0"
others,1901,"2886,5370,10915,20226,35679,61451,103223,169350,271005,425193,661948,1027694,1635079,2730602,4744486,7875893,11567338,15067626,17752673,18186480,16634756,13674382,10250245,6865928,4355166,2593140,1508995,886036,529289,314460,180692,99279,53164,28625,16042,9443,5889,3841,2529,1653,1023,606,348,180,89,45,24,12,9,0"
others,1902,"2705,4848,9788,18388,32583,56451,95346,157158,252719,397321,619769,967022,1539798,2560017,4431985,7412131,11064770,14590360,17443017,18319535,17187727,14430650,11040731,7475313,4775273,2854116,1654240,964613,570335,336876,194623,108507,58812,31778,17726,10369,6414,4161,2749,1810,1131,686,395,214,107,55,29,15,10,2"
others,1903,"2620,4961,10060,18539,32447,55488,92749,152505,246198,389849,610892,946083,1500661,2555523,4526219,7597814,11414416,15341020,18414849,18929699,17291042,14181039,10631668,7141073,4526630,2694599,1561705,911155,541171,320271,183805,101105,54282,29289,16422,9679,6036,3928,2585,1688,1043,619,355,181,88,45,23,11,9,0"
others,1904,"2800,4842,9509,17777,31629,55097,93598,154920,250675,400277,641152,1033179,1697080,2864294,4822202,7776102,11352546,14673561,17054806,17960845,17150862,14742327,11486008,7861986,5042762,3031422,1757431,1022561,603419,356179,206057,115188,62370,33501,18516,10750,6632,4304,2869,1888,1189,729,430,232,112,59,30,16,10,3"
others,1905,"2693,5202,10287,18629,32378,54955,91315,149907,242181,384543,603666,932058,1477615,2551873,4594752,7759104,11735935,15950876,19217355,19594357,17606500,14249602,10576905,7098660,4477098,2662236,1541115,901286,537714,318687,182951,101123,54914,30150,17169,10203,6336,4038,2582,1610,965,549,307,152,73,38,22,10,8,0"
others,1906,"3262,6350,12226,22023,38345,65048,108012,176339,281983,443554,687938,1054663,1684219,2898167,5143929,8550323,12611429,16593612,19346799,19480779,17197089,13775722,10104009,6752952,4216820,2493713,1436827,835002,495074,291005,165740,91120,49410,27291,15670,9445,5974,3887,2538,1605,981,561,307,148,68,34,16,10,4,0"
others,1907,"3621,7022,13293,23735,41188,69694,115625,188590,301042,474327,741199,1152904,1876954,3282238,5799465,9376291,13415807,17237437,19457631,18953961,16567606,13290975,9802172,6560335,4083743,2418368,1391479,808788,481756,285219,162668,88603,47234,25758,14702,8851,5608,3653,2381,1503,905,519,275,134,58,28,13,10,1,0"
others,1908,"3546,6425,12373,22444,39565,68047,114150,186993,298722,468689,729771,1141829,1829628,3084242,5413436,8875165,12789624,16277708,18799086,18937710,17181000,14246255,10838482,7375556,4660903,2778817,1600734,925844,549038,326750,188903,103953,55356,29641,16594,9825,6138,3989,2606,1678,1011,598,321,156,67,30,14,10,1,0"
others,1909,"3281,5901,11368,20572,36113,62113,104449,172115,277326,437596,682997,1062114,1694342,2865162,5065004,8428946,12401544,16187084,18990424,19348507,17759603,14803194,11329305,7744296,4919856,2940487,1692083,975908,577466,343378,197979,108171,56868,29912,16501,9640,5973,3876,2543,1644,1002,592,316,148,60,26,10,2,0,0"
others,1910,"2936,5291,10275,18650,32721,56320,94795,156672,254179,401874,621929,952007,1487595,2459136,4323799,7421317,11372200,15356637,18715140,20080833,18872424,15879059,12241639,8510397,5476794,3337232,1933787,1112172,652419,384508,221278,121590,64060,33407,18092,10302,6201,3904,2503,1581,961,556,299,133,52,21,9,0,0,0"
others,1911,"3145,5838,11218,20074,34875,59304,98892,162814,263282,414818,640894,976273,1530135,2618468,4715962,7989110,12167003,16558253,19958455,20621061,18519401,15105426,11384988,7824280,5033827,3113014,1794197,1019645,588779,335067,184729,98939,52214,27484,14765,8136,4675,2779,1664,985,555,300,142,52,14,5,0,0,0,0"
others,1912,"3151,5448,10450,19041,33593,58098,97969,161578,260774,410103,633876,976767,1539299,2549572,4497120,7741287,11848373,15912266,19116196,20330598,18747087,15755740,12217257,8515335,5545377,3516574,2058225,1162583,663660,374358,206550,112381,60474,32144,17227,9410,5330,3127,1868,1095,629,345,171,62,18,8,0,0,0,0"
others,1913,"2836,4838,8162,14833,26785,47761,83525,144196,245745,408936,667178,1065598,1664091,2641705,4422113,7365054,11161611,15233734,18536459,20095754,19074470,16425044,12923885,9162084,5948135,3805756,2264918,1276946,728297,419236,240463,137083,77108,42550,23333,12838,7166,4026,2265,1252,687,382,201,90,37,22,11,8,0,0"
others,1914,"3089,5300,9410,17286,31372,56278,99517,175056,305216,519340,860271,1361467,2055633,3201030,5284612,8399615,12133840,16087171,19104161,19763183,18137859,15335839,12036540,8554636,5580778,3476323,2065815,1216312,724060,434868,260236,152227,85982,47409,26336,14932,8679,5054,2940,1708,983,590,339,180,100,59,33,16,8,0"
others,1915,"3147,5336,9356,17175,31268,56268,99579,174627,303014,513944,852889,1363143,2085992,3255553,5357077,8536231,12270766,16095840,18872484,19460364,18057404,15541578,12398258,8868335,5803485,3610585,2147792,1268203,751997,449053,268139,157266,88930,48931,26994,15211,8807,5141,2998,1757,1020,625,363,199,111,66,38,17,10,0"
others,1916,"3388,5852,10553,19260,37205,66661,115845,200858,346390,583481,948744,1458992,2195289,3557413,5965365,9234323,13160666,17326871,19872214,19708533,17921824,15139197,11744389,8094966,5148475,3128496,1777208,990977,569893,336572,201351,119093,68717,39031,22206,12700,7263,4085,2243,1189,605,308,142,45,16,10,3,0,0,0"
others,1917,"4381,7447,13058,24399,46088,80524,136132,223675,352326,533903,807964,1259152,2090909,3751745,6545123,10190290,14484469,18598373,20500226,19881567,17917384,14939626,11274202,7462467,4549853,2635178,1425809,756180,411017,229589,129193,72366,40151,22460,12784,7452,4439,2613,1503,816,416,187,76,17,0,0,0,0,0,0"
others,1918,"8419,15681,30339,52954,87766,141743,225278,349389,526204,789569,1250244,2268217,4244004,6931169,10536929,15361877,19978606,22112812,20973967,17356048,13141475,9555539,6733708,4295896,2539984,1438029,773309,429832,248282,142673,81005,46600,27168,15978,9433,5587,3336,1932,1119,620,323,165,84,29,8,0,0,0,0,0"
others,1919,"13000,23228,40317,67903,110650,176825,277931,430822,661840,1059692,1910161,3673767,6363987,9947343,14497281,18878438,21297909,21006537,18051910,14053951,10378613,7523057,5376225,3456020,2089409,1213885,659410,369038,212212,121580,69094,39836,23237,13835,8455,5306,3391,2127,1310,752,392,191,93,27,4,0,0,0,0,0"
others,1920,"14564,25928,45316,76663,124894,198554,310198,479009,740073,1209628,2156090,4062901,6979662,10704590,15027132,18813389,20971059,20635423,17661295,13791731,10282083,7493068,5411207,3480605,2095638,1219255,663982,372454,214559,122392,68896,39375,22824,13532,8263,5189,3338,2088,1284,735,384,187,89,24,3,0,0,0,0,0"
others,1921,"16336,28751,49377,82138,132602,210395,329359,511604,804683,1363308,2553030,4807662,7924941,11868429,16447932,19795016,20969824,19870489,16613221,12679852,9377291,7008061,5241795,3444151,2103794,1239112,682709,386033,222750,126276,70653,40235,23117,13349,7764,4593,2783,1669,1005,564,303,153,83,22,4,0,0,0,0,0"
others,1922,"16533,29279,50964,85942,139020,219075,341786,528463,828786,1375817,2392987,4371105,7528812,11360277,15234538,18502947,20198419,19857843,17619653,13966667,10574098,7950507,5917145,3897331,2385880,1417818,792171,453014,263498,149781,83139,46854,26686,15185,8623,4901,2839,1624,946,540,291,156,97,34,11,10,1,0,0,0"
others,1923,"12315,21822,38346,65826,108565,173538,272318,422552,650090,1046286,1775874,3195203,5780986,9315578,13363010,17223050,20100854,21004225,19691436,16335656,12530938,9307467,6843031,4517062,2753720,1635225,912894,519972,304531,175272,97835,54691,30938,17481,9865,5557,3196,1825,1056,597,332,167,98,38,10,6,0,0,0,0"
others,1924,"8149,14047,25267,45361,78574,130324,209023,327644,503118,781529,1285337,2154030,3803172,6719484,10339140,13916341,17405711,20555931,21895108,20283163,16648944,12363623,8800911,5723039,3423056,2020617,1119259,623138,358835,206428,114919,62719,34366,18874,10389,5723,3223,1817,1039,582,323,173,93,33,10,6,0,0,0,0"
others,1925,"5963,9663,17133,30900,54841,93874,154836,246608,381554,582674,920679,1508391,2521027,4500170,7867231,11886413,15916626,19648844,21998629,21157629,18683042,15217009,11491235,7845732,4750709,2778688,1557518,847416,470449,263339,145663,79002,42035,22390,12102,6692,3798,2186,1247,698,378,209,105,34,10,0,0,0,0,0"
others,1926,"4827,7454,12768,22770,40533,70208,117752,190895,297681,453533,698054,1115683,1842290,3258553,5973695,9788680,14314666,18863997,22346289,22844150,20503300,17153766,13153265,9206695,5650020,3314299,1879602,1029779,573243,321710,179707,98204,52439,27545,14660,7943,4455,2545,1464,815,443,238,130,42,11,4,0,0,0,0"
others,1927,"4347,6700,11174,19756,35033,60843,102321,166920,262981,401636,615551,973583,1604309,2828309,5292720,9020450,13547644,18552254,22524907,23447443,21421279,18272630,14189184,9846433,6012591,3519341,1981095,1090899,607346,339578,189644,104304,55960,29332,15538,8392,4714,2708,1550,871,473,259,144,54,13,6,0,0,0,0"
others,1928,"4066,6281,10358,18157,32061,55723,93630,152847,242206,371524,568164,894337,1474496,2606934,4939514,8564715,13072907,18226588,22466055,23724293,21922137,18880708,14877182,10545343,6513185,3826157,2169834,1194794,664512,370722,206727,113529,60857,31804,16748,8998,5023,2891,1661,940,514,290,158,63,15,7,0,0,0,0"
others,1929,"3962,6077,9860,17219,30387,52877,88969,145588,231057,353518,538279,842155,1373891,2406946,4585809,8113087,12583457,17910138,22570812,24287111,22563052,19495299,15433333,11033507,6855593,4035943,2296659,1266028,705350,395498,222026,122512,65802,34275,17885,9468,5206,2980,1712,967,524,297,166,69,15,8,0,0,0,0"
others,1930,"3846,5909,9517,16552,29246,51037,86079,140902,224048,344281,523122,812887,1325424,2309441,4400445,7890920,12356379,17667185,22437052,24481232,23022268,20043242,16042639,11531358,7209303,4221116,2376568,1307055,725568,404507,225549,124720,67047,34779,18080,9582,5325,3069,1782,1016,560,305,183,74,15,9,0,0,0,0"
others,1931,"3814,5874,9427,16444,28972,50289,84342,137611,218407,334346,505578,782339,1266020,2215686,4272085,7723685,12203045,17728467,22916507,25149093,23620958,20467250,16279203,11590613,7217962,4202617,2351010,1294265,717920,399623,222397,123188,66204,34261,17774,9445,5264,3049,1769,1009,560,304,180,77,15,9,0,0,0,0"
others,1932,"3963,6158,9993,17600,30831,53047,88133,142709,225334,344006,520568,808290,1317832,2351773,4584846,8169851,12796828,18486899,23611952,25439855,23768568,20491091,16059520,11120034,6818760,3918413,2177975,1205516,670014,371639,207229,115059,61573,31750,16467,8806,4940,2869,1656,928,524,278,166,70,16,7,0,0,0,0"
others,1933,"3947,6042,9596,16799,29587,51334,86089,140186,222168,340842,517831,805398,1316730,2300362,4406030,8011894,12634550,18103768,23019588,25024692,23800573,20934129,16894743,12005783,7494234,4318403,2397125,1323416,734360,407121,226678,126413,67963,35004,17955,9477,5247,3029,1745,984,549,296,167,78,18,9,0,0,0,0"
others,1934,"3663,5604,8833,15262,26732,46439,78137,127434,202434,312201,474606,733486,1192136,2065912,3928053,7306000,11750630,17065427,22149159,24942813,24746843,22319796,18339268,13042177,8155695,4753012,2629161,1447772,804334,443808,244657,135613,72693,37100,18541,9491,5127,2933,1710,985,565,320,178,106,29,10,3,0,0,0"
others,1935,"3152,4830,7454,12497,21555,37531,64171,106014,170009,265217,404626,618349,984771,1668178,3037566,5810897,9997318,15025557,20233216,24010926,25437866,24069965,20694586,15394188,10018977,5960194,3347735,1833610,1010537,552892,302938,168090,91073,46693,22574,10899,5482,3004,1756,1047,622,368,205,130,50,16,9,0,0,0"
others,1936,"2825,4270,6608,10864,18456,31971,54820,90813,146165,229327,350441,533430,835150,1392707,2518428,4906182,8766634,13620985,19223544,23809603,26024317,25116726,22035138,16928382,11341302,6841776,3882798,2115317,1157684,633464,347604,192843,105044,54107,26083,12273,5972,3177,1830,1104,661,390,217,140,55,16,9,0,0,0"
others,1937,"2606,3942,6069,9756,16258,28045,48420,81162,131718,208052,320492,489145,760321,1254434,2220388,4257249,7886336,12616011,18124401,22878361,25669517,25750752,23266786,18576091,12873136,7906166,4544070,2485654,1353881,737702,404662,224368,122998,63765,30724,14008,6456,3225,1786,1054,638,377,208,135,54,16,10,0,0,0"
others,1938,"2632,3917,6035,9678,16229,28075,48288,80423,129727,204214,313527,475405,737911,1208540,2157365,4215220,7836477,12462980,18060727,23312898,26517274,26493958,23772477,18742643,12874832,7878324,4513928,2456397,1333991,727501,399044,221036,120967,62456,30005,13806,6496,3333,1886,1125,675,408,221,141,67,21,10,1,0,0"
others,1939,"2599,3856,5909,9393,15644,27046,46681,78117,126356,199126,306141,464546,718693,1171362,2071845,4024366,7592031,12229129,17822051,23100061,26356000,26604472,24136882,19478146,13702947,8523962,4882360,2659684,1433575,775819,424953,234828,128686,66480,31800,14396,6616,3295,1834,1092,654,396,213,133,62,22,9,0,0,0"
others,1940,"2742,4034,6167,9890,16563,28590,49016,81325,130632,204873,313404,473004,733035,1196901,2134795,4207982,7902847,12621801,18357027,23848441,27157432,27004134,24102245,19037412,13288344,8220681,4674898,2544688,1373951,745115,409115,226810,124164,63877,30428,13877,6463,3295,1861,1105,666,397,218,139,60,23,10,1,0,0"
others,1941,"2904,4290,6545,10564,17829,30784,52670,87015,139445,218346,332784,500940,772716,1259889,2258297,4481434,8310836,13225503,19208851,24786808,27768062,27149517,23923163,18629526,12670565,7691157,4371746,2371562,1290537,704679,386238,214223,117196,60250,28701,13171,6215,3203,1826,1076,648,379,207,135,55,23,9,0,0,0"
others,1942,"3083,4545,6944,11357,19204,33009,56163,92359,147913,231945,354476,535471,830664,1361906,2464690,4898879,8914762,13938817,19924264,25193232,28046420,27205394,23801185,18238013,12164850,7310887,4126156,2236120,1223675,670294,367394,203684,110910,56656,26774,12304,5843,3051,1746,1031,625,372,206,131,45,20,8,0,0,0"
others,1943,"3212,4752,7313,11993,20286,34808,58946,96213,153038,238386,359645,534921,818287,1326562,2416833,4892288,8871903,14036160,20473951,26525846,29042389,27501990,23551723,17884897,11899621,7105361,3982750,2157312,1175120,643276,352950,196317,106772,54363,25706,11959,5796,3077,1772,1050,630,371,215,132,45,20,8,0,0,0"
others,1944,"3469,5073,7778,12805,21757,37351,63042,102787,163391,254652,388019,590257,932973,1567558,2913804,5809942,10168936,15378477,21178512,26005298,28561310,27285681,23444492,17415595,11234283,6656427,3706620,2013040,1110365,609489,334335,185762,100499,50787,23815,11054,5376,2882,1675,988,599,350,204,120,43,20,7,0,0,0"
others,1945,"3666,5385,8327,13771,23438,40188,67777,110137,175167,277887,437212,695539,1164935,2040921,3795850,7179189,11436642,15735194,20162235,25328468,28784355,28150336,23794844,16813207,10472895,6111355,3340123,1812447,996193,543611,296173,163611,87528,43290,19673,8906,4285,2303,1344,790,479,276,161,80,29,17,1,0,0,0"
others,1946,"3840,5650,8753,14574,24846,42446,70931,114004,179156,280505,435881,690898,1161480,2045739,3880982,7420514,11733121,16150700,20699069,25937654,29230619,28362828,23734689,16656320,10251902,5923872,3205441,1722510,940683,511251,278469,153853,81798,40046,18013,8093,3904,2130,1262,750,458,258,159,74,30,17,4,0,0,0"
others,1947,"3369,4988,7707,12675,21257,36150,60984,99410,156780,244495,380600,597525,970761,1680006,3097251,6071197,10566088,15441845,20091608,24743311,28352985,28805540,25489990,19050353,12187670,7168268,3959112,2126667,1160695,631018,343525,189970,103115,51789,23473,10246,4620,2339,1323,786,480,279,161,88,34,19,9,0,0,0"
others,1948,"2743,4080,6246,9865,16169,27432,46766,77235,122239,188117,283753,418976,618530,953113,1615839,3199404,6455906,10757774,16556255,23737736,30213828,32702262,29533244,22944305,15091061,9103160,5163787,2786585,1512398,820876,443104,242478,133714,69413,32630,14192,6222,2953,1612,937,568,341,181,109,40,21,11,1,0,0"
others,1949,"2460,3681,5570,8651,13877,23282,39696,66304,105756,163424,248139,368067,542072,821943,1350196,2588015,5446799,9681011,15367570,22616828,29670849,32455158,30337822,24795149,17268232,10666649,6151274,3338213,1794398,975531,528847,288286,159647,84635,40785,17730,7557,3382,1742,992,592,360,196,112,48,21,11,7,0,0"
others,1950,"2322,3491,5225,8164,12878,21223,35932,60247,97126,151359,231378,348532,523014,805215,1324239,2455790,5120900,9621434,15213420,21821870,27715927,31148233,30665988,26319186,19221810,12135028,7047889,3891360,2094763,1142201,621780,340407,188850,102059,50468,22275,9386,4011,1937,1060,623,382,210,116,52,24,13,10,0,0"
others,1951,"2318,3489,5243,8210,13115,21691,36595,60906,96954,148861,225049,332880,481047,713989,1132143,2108960,4566145,8669301,14017160,21187854,29328052,33518612,32349445,27032653,19680436,12520459,7191814,3950714,2098174,1130042,614416,335855,186119,99663,48713,21339,9017,3892,1892,1041,609,365,203,109,45,22,10,8,0,0"
others,1952,"2317,3507,5275,8237,12902,20968,35138,58660,94147,145628,221108,328646,478490,713296,1128050,2037362,4327121,8557625,14076684,21280482,29192078,33393420,32713523,27748834,20612280,13225232,7696919,4293777,2302371,1248855,682338,374659,207813,112984,56443,25181,10572,4434,2055,1099,632,373,217,109,53,29,10,10,2,0"
others,1953,"2185,3351,5040,7677,11899,19258,32280,54017,86845,133566,201105,297482,429888,632240,989746,1766799,3811396,7792491,13046849,20216125,28689341,34212506,34076072,29329932,22042270,14465335,8461515,4729664,2537650,1368942,745768,408101,225892,123518,62272,27996,11724,4886,2218,1174,665,397,222,110,56,31,12,10,2,0"
others,1954,"2167,3340,5031,7756,12017,19446,32484,54144,86775,132851,198946,293333,422834,617864,960634,1712517,3737866,7692553,12861281,20108177,28794659,34917848,35070568,30286649,22716319,14801146,8700062,4861933,2607023,1409553,768912,420236,232245,126980,64083,28803,12022,4985,2261,1191,682,405,225,121,63,31,16,10,2,0"
others,1955,"2018,3147,4686,7026,10601,16789,27979,47076,76879,119297,179494,266102,385131,557126,848866,1440322,3004633,6509047,11406731,18217000,27005317,34662431,36121604,32100144,25182143,17114689,10341575,5904053,3222467,1751639,956703,523101,288938,159570,82395,38095,15820,6357,2651,1275,711,400,218,112,55,25,8,0,0,0"
others,1956,"1841,2963,4507,6717,10040,15666,25766,43038,70358,109153,163170,240252,347970,503260,765075,1283560,2640751,5927931,11012755,17832422,26371468,34179045,36392996,33264560,26751572,18599816,11431206,6596037,3641253,1978893,1085173,595365,328408,182264,95843,45313,18989,7582,3051,1397,742,412,241,107,56,25,9,0,0,0"
others,1957,"1771,2909,4888,7739,11615,17811,28523,46437,74544,114066,168072,244295,348896,489247,716776,1163006,2367083,5395230,10043568,16313164,24846294,34185093,38064947,35323172,28770584,20107391,12327881,7053652,3853751,2071650,1133121,618768,339711,188489,99541,47353,19965,8072,3327,1557,848,480,265,133,66,27,10,0,0,0"
others,1958,"1648,2809,4862,7890,11794,17729,27858,44920,72081,110914,164061,238804,342906,484548,707716,1128223,2187161,4995109,9831477,16161879,24491888,33626675,37583770,35621981,29814276,21754575,13735464,7968334,4403028,2358930,1288199,705298,386691,214599,114966,55779,23857,9606,3828,1711,891,502,283,141,70,32,10,2,0,0"
others,1959,"1794,3014,5154,8682,13185,20040,31567,50522,80042,121326,177040,254896,361040,497667,708598,1127309,2280011,5267021,9819226,15919516,24397366,34162414,39133699,36898598,30626389,22059998,13753834,7855969,4262442,2247873,1217631,664675,361962,199441,105107,50096,21135,8509,3519,1679,932,536,294,151,78,30,10,4,0,0"
others,1960,"1522,2758,4872,8110,12210,18197,28234,45024,71872,110611,162991,235634,337305,473749,675896,1043328,1953414,4485937,9031615,14912866,23190026,33085651,39207634,37735985,32116202,24109034,15668532,9205862,5099130,2698269,1455395,795290,432398,238017,128112,62824,27041,10804,4257,1882,988,567,306,156,82,39,10,5,0,0"
others,1961,"1456,2727,4718,8227,12461,18275,27784,43748,69598,107655,159408,230849,331057,463190,648505,976112,1713853,3839327,8121883,13777759,21586130,31577711,39363086,39311689,34021998,26173673,17492669,10430312,5849557,3098782,1658517,905653,491725,269987,147034,73592,32385,12931,5025,2116,1059,593,324,164,89,41,11,7,0,0"
others,1962,"1499,2820,4775,8516,12875,18559,27582,42877,68059,105952,158178,230582,332544,465433,645123,960009,1601828,3403902,7444232,13108024,20545808,30472915,39045848,40239359,35534966,27881529,19039310,11539838,6530640,3487612,1863266,1018183,554449,304612,167428,85372,38413,15339,5842,2320,1101,601,333,168,93,39,14,10,0,0"
others,1963,"1802,3186,5239,8956,13175,18617,27279,42394,67797,106550,160809,237077,343770,479275,665464,998690,1628328,3311471,7277220,13030958,20251672,30194571,38863244,40681220,36095008,28731805,20015359,12290005,7029527,3761896,2000868,1091016,593707,325447,179561,92650,42531,17179,6581,2608,1231,686,391,206,116,52,22,10,5,0"
others,1964,"1344,2753,4681,8072,11949,16919,24568,37791,60200,95472,145261,214313,312491,445059,625149,924433,1496601,2932333,6515326,12092575,19108388,28720963,37881404,41145188,37345312,30494393,22078464,13906346,8104325,4399183,2313558,1254751,684206,372775,205794,107890,50800,20854,7975,3039,1356,734,412,218,126,57,24,11,6,0"
others,1965,"1191,2699,4491,7641,11279,15857,22709,34631,55305,88637,136531,203440,299613,431038,600906,873548,1374610,2526301,5565661,10854696,17369671,26394152,36651403,42008836,39603228,32877206,24198982,15478909,9072124,4970847,2611441,1412452,769597,418769,231693,123658,59770,25129,9711,3651,1564,815,469,258,149,69,30,15,10,0"
others,1966,"1040,2651,4398,7311,10682,14873,20968,31576,50393,81518,127313,191988,285635,415593,582545,842374,1313888,2301603,4940305,10032376,16349521,24930361,35389173,41732615,40742943,34508674,26134496,17135971,10198472,5661725,2970884,1595223,868842,471532,260053,140585,69468,29972,11624,4292,1740,863,506,267,156,77,31,15,10,1"
others,1967,"889,2586,4294,6974,10142,14011,19485,28929,46062,75110,118910,181334,272027,399032,560145,801903,1240075,2085417,4318012,9091854,15257384,23307826,33848772,41400575,42218156,36588539,28179150,18690680,11207857,6285847,3323647,1785864,973966,527642,290369,159038,80305,35542,13845,5066,1954,911,517,279,160,80,34,16,10,1"
others,1968,"600,2364,4079,6545,9501,13112,18075,26438,41784,68405,109611,168682,254531,377201,534459,759246,1164539,1917146,3819509,8239172,14433106,22164573,32627062,40975183,42971439,38165012,29962000,20203278,12262097,6983290,3720954,1995231,1090206,590640,324229,179249,92377,41999,16559,6059,2224,971,527,287,162,85,37,17,10,2"
