g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1888,"0,0,0,47,168,5264,18880,65799,213797,512214,1304706,1902895,3385016,5369946,8037317,11172326,14281342,16136207,15993877,14075055,11234616,7931422,5215934,3164562,1831914,1062691,603784,352844,205296,101359,48389,23311,12208,7603,4695,2441,989,366,191,147,129,112,89,49,6,0,0,0,0,0"
others,1889,"0,0,1,73,425,10019,24966,102556,248720,660357,1453874,2206748,3841304,5894988,8838216,11986286,15061599,16300148,15703883,13501931,10580298,7429241,4801020,2893508,1673985,975127,555707,332614,186521,88830,42523,20633,11263,7138,4221,2054,786,325,186,153,128,106,81,34,1,0,0,0,0,0"
others,1890,"0,0,6,107,469,10610,25973,108011,277623,790430,1473916,2254648,3974920,6065356,9014077,12045946,14973846,16230299,15707101,13601781,10752025,7556899,4885851,2943263,1692849,982593,558231,331230,185027,87731,41480,19836,10690,6772,4026,1954,727,290,165,142,121,104,80,32,1,0,0,0,0,0"
others,1891,"0,0,8,114,1810,15946,37875,145712,285065,844381,1623885,2605495,4353478,6554069,9652775,12820930,15610285,16337039,15379886,13174657,10272444,7226561,4575035,2723642,1560540,893411,505948,296518,157153,74518,35430,17197,9706,6130,3486,1594,581,261,162,145,123,97,69,19,0,0,0,0,0,0"
others,1892,"0,0,37,186,550,11828,28405,125553,386125,1028388,1474087,2446161,4252851,6344984,9253138,12007022,14594833,15948546,15590290,13770020,11220822,8091247,5242950,3136373,1775328,1013631,573434,334000,183291,85717,40132,19420,10421,6512,3853,1863,685,263,141,130,118,103,75,32,1,0,0,0,0,0"
others,1893,"0,0,9,129,275,4018,20890,61290,241197,748572,1342435,1987319,3582696,5526294,8218827,11255416,14120911,16293487,16441061,14832109,12335020,8961280,5934409,3597437,2051214,1174455,673409,381909,218769,107449,50167,24328,12371,7388,4577,2416,972,322,149,122,116,108,90,48,9,0,0,0,0,0"
others,1894,"0,0,0,69,241,970,14902,35046,151529,487568,1150794,1591347,2814530,4709260,6998082,10041971,12965267,15768176,16927796,16132757,13842342,10532035,7082679,4399562,2535193,1427010,828770,462440,264871,139877,66685,32286,15745,8463,5391,3175,1498,526,205,120,104,112,101,70,27,0,0,0,0,0"
others,1895,"0,0,0,15,160,2251,19212,42357,153413,322584,952054,1793212,2957151,4709981,7126182,10444846,14028178,17009355,17615518,16198056,13488649,9956648,6606192,4009503,2289772,1293620,746901,424540,244908,123128,57730,27952,13831,7963,5015,2783,1221,433,200,130,114,119,94,65,14,0,0,0,0,0"
others,1896,"0,0,0,46,231,680,14343,32760,129745,392064,1054828,1571655,2722227,4612068,6889140,10029374,13186065,16176278,17426341,16652209,14303289,10933058,7333236,4532578,2607939,1457617,844682,472694,270156,142531,68229,32943,15953,8532,5420,3180,1497,531,205,119,103,113,99,71,27,0,0,0,0,0"
others,1897,"0,0,0,17,179,700,14972,33298,117112,292556,853290,1586288,2725110,4603564,6859878,10240781,13953054,17214430,18259120,17142223,14246459,10403546,6879796,4210364,2417077,1371565,791833,446134,260346,135163,63423,30574,14632,7947,5122,2999,1375,471,178,114,108,116,97,70,22,0,0,0,0,0"
others,1898,"0,0,0,27,211,477,13475,32066,110848,312463,894696,1509616,2607556,4566431,6815086,9998637,13434453,16699223,18093878,17297377,14805786,11245854,7475248,4588523,2628223,1464387,845043,472613,269320,142135,68274,32884,15752,8280,5249,3114,1467,517,192,115,104,114,98,72,27,0,0,0,0,0"
others,1899,"0,0,0,19,199,389,9345,29890,88004,278588,807224,1392771,2312809,4309965,6616778,10030567,13692958,17006843,18695754,17993067,14956935,11174730,7470229,4658453,2730224,1540854,880023,490907,280943,152922,74569,35937,16772,8315,5273,3288,1647,589,187,101,98,112,102,79,34,2,0,0,0,0"
others,1900,"0,0,0,3,137,370,12198,32096,91139,238518,623667,1370316,2230954,4152527,6377709,9563947,13427129,17197173,18954945,18309145,15693095,11846885,7847809,4828397,2762396,1541222,884840,492157,279832,149642,72432,35037,16551,8374,5294,3200,1564,567,202,112,103,114,100,77,32,1,0,0,0,0"
others,1901,"0,0,0,7,169,402,10151,31832,84583,245799,679924,1350214,2136209,4085680,6350561,9479009,13204022,16876292,18855496,18438354,16034064,12398104,8301776,5143519,2954605,1635972,938165,523866,297070,160703,78037,37647,17753,8801,5472,3338,1676,618,213,111,98,113,100,80,35,2,0,0,0,0"
others,1902,"0,0,0,3,151,402,4431,27805,61061,208500,606284,1255571,1828299,3616697,5902860,8814935,12535572,16181199,18815804,19011800,16983701,13413120,9100374,5746245,3348352,1866478,1064520,601286,337117,188089,93835,45353,21399,10006,5859,3746,2017,819,249,111,90,107,101,87,48,8,0,0,0,0"
others,1903,"0,0,0,0,109,378,10976,33857,82230,219385,500267,1270114,2111523,3965057,6194351,9335129,13282732,17310860,19427491,19064362,16619367,12806462,8593729,5323073,3063101,1699847,971060,538821,305043,165155,80654,39114,18351,9021,5608,3417,1700,630,210,110,103,110,100,80,37,2,0,0,0,0"
others,1904,"0,0,0,3,167,437,3397,27652,58117,200008,601144,1230022,1819252,3566447,5909847,9134517,13062441,16659324,19309130,19531411,17075558,13302031,9169739,5842232,3471658,1964489,1108011,625152,350665,198065,100345,48401,22646,10413,6030,3896,2110,858,240,102,87,106,100,88,50,11,0,0,0,0"
others,1905,"0,0,0,0,96,381,11845,36079,83776,215487,455493,1253881,2228500,4012712,6310142,9591605,13637465,17895010,19848222,19294516,16757286,13014880,8789807,5395338,3095067,1698245,970514,546339,321389,172002,79702,38150,17892,8965,5641,3343,1595,568,202,113,109,111,100,75,33,1,0,0,0,0"
others,1906,"0,0,0,10,210,622,18426,40674,110468,260520,691220,1424366,2443748,4457836,6921804,10353578,14263153,18044818,19531109,18752076,16238822,12783648,8718576,5323292,3047497,1659455,941898,531197,312279,163736,75370,35924,16844,8507,5296,3046,1410,486,183,105,92,99,84,63,22,0,0,0,0,0"
others,1907,"0,0,0,28,288,1059,22102,44512,127967,300073,837293,1543305,2801534,4902590,7525736,11158256,15310621,18824201,19870262,18659497,15829577,11875988,7935294,4830729,2744424,1528381,865971,486110,287033,145538,65655,31098,14303,7473,4728,2672,1173,370,147,87,85,87,68,48,13,0,0,0,0,0"
others,1908,"0,0,0,41,329,571,13258,39844,102154,311497,861917,1391866,2470121,4618857,7124874,10536659,14369604,17941283,19635185,19179337,16797311,13121900,8891675,5508101,3163093,1732339,986230,553540,330125,175616,77127,35981,16458,7678,4646,2770,1319,442,144,71,60,55,50,35,13,0,0,0,0,0"
others,1909,"0,0,0,10,238,546,10560,39281,85558,246797,668880,1317664,2156155,4210051,6636103,9885149,13885961,17724430,19911785,19879779,17599129,13879731,9491569,5963311,3479145,1914152,1083585,606428,350659,191545,86145,39540,17655,7615,4332,2673,1352,482,142,64,40,38,30,22,6,0,0,0,0,0"
others,1910,"0,0,0,4,211,545,4234,33633,65434,207371,604827,1238911,1905779,3803834,6219329,9277703,12961753,16727942,19374604,19874644,18156828,15279443,10969891,6943433,4101410,2223375,1228566,697794,398003,222158,102468,45883,20746,8876,4693,2849,1498,586,168,75,36,29,20,14,1,0,0,0,0,0"
others,1911,"0,0,0,0,121,478,11273,41572,82673,216738,472101,1251288,2211635,4132842,6496024,9760744,13795729,18036777,20233965,20032963,17790842,14533219,10216790,6405758,3778445,2020543,1125267,626444,351382,185200,84169,38740,16933,7260,4160,2444,1188,430,156,75,37,20,12,10,4,0,0,0,0,0"
others,1912,"0,0,0,5,227,585,4527,35754,67974,209872,619420,1278774,2005744,4037713,6518845,9763425,13733539,17367312,19781490,19842680,18033081,15190128,10743930,6844251,4194929,2278678,1243764,694778,358596,182867,94735,46749,20613,8499,4558,2664,1348,533,174,77,31,18,10,10,1,0,0,0,0,0"
others,1913,"0,0,0,1,163,547,3191,33691,62151,184051,502532,1182982,1779549,3684394,7397699,10091599,13065256,16621714,19183429,19836352,18476121,15665847,11356200,7188454,4500815,2541668,1369044,781533,432431,232440,126664,67864,30836,10993,4534,2312,1097,512,243,119,61,40,25,20,4,0,0,0,0,0"
others,1914,"0,0,0,1,108,494,4800,37824,66656,184358,420918,1204165,2335399,4697359,8162628,10472973,13687716,17528717,19944973,20097640,18215627,14707651,10324391,6513947,3900771,2225915,1274615,722261,417279,237536,129940,67180,31284,13372,7075,3799,1907,1045,670,478,317,177,75,27,6,0,0,0,0,0"
others,1915,"0,0,0,2,173,583,3403,35829,64846,186049,499929,1240953,2218579,4533799,8133886,10624609,13607545,17219763,19564107,19937958,18366696,15304641,10929453,6899189,4132892,2339404,1332937,755279,435610,248534,136699,71120,33421,14128,7156,3868,1954,1060,672,483,323,188,81,29,4,0,0,0,0,0"
others,1916,"0,0,0,2,144,566,3534,37293,65514,183638,468412,1194884,2236139,4965886,8460744,11546119,14674042,18225782,20277059,20185544,18357312,14742877,10145634,6258569,3682262,2061533,1119414,584234,320677,177053,95032,46655,19268,6685,3448,1859,958,460,211,108,66,45,23,11,3,0,0,0,0,0"
others,1917,"0,0,0,15,310,719,17872,51499,104317,270529,725012,1572245,2798090,4915742,8490816,12435958,16405561,20029215,21646624,20947960,17892094,13342294,8657531,5139847,2894720,1557437,769070,375603,193404,101097,50772,24115,9966,4539,2437,1267,620,259,102,44,24,16,10,9,0,0,0,0,0,0"
others,1918,"0,0,0,112,663,4848,40533,69425,202964,641310,1988578,3706242,6507140,9997368,13678529,18209533,21393563,21333130,19072418,15488088,11223638,7784617,5056042,2924622,1642368,863818,434223,225368,122903,64068,30850,14997,7984,4482,2491,1243,570,276,136,65,24,11,10,4,0,0,0,0,0,0"
others,1919,"0,41,415,802,1456,25389,69005,214535,828227,1610759,3011630,5500888,8509545,12678339,17352145,20727753,20988802,18873131,15867948,12652318,9092547,6423975,4226510,2455631,1415587,768438,384846,206476,114363,57855,27649,15372,9822,6004,2882,1061,462,225,90,30,10,7,0,0,0,0,0,0,0,0"
others,1920,"0,238,700,895,2445,38025,106432,452657,1109353,1648369,3326933,6019297,9218363,13287817,17264846,19999058,20159426,18202048,15657696,12834140,9516213,6735532,4380694,2533547,1445765,784364,392859,211151,115215,57098,27049,15259,9869,5943,2787,1020,487,216,85,25,10,1,0,0,0,0,0,0,0,0"
others,1921,"0,245,722,965,3884,43383,111928,470720,1160349,1924592,4224257,7249397,10537266,14987121,18509276,19871462,18861253,16579047,14065812,11814094,9380925,6901727,4537374,2639551,1504485,826017,424564,220459,112272,54330,26378,14235,7702,4057,2057,1056,550,248,83,21,10,0,0,0,0,0,0,0,0,0"
others,1922,"30,399,841,976,1872,41169,142097,604495,1132227,1634532,3583658,6502964,9722104,13643016,16935077,18811918,18981695,17444180,15277009,13101529,10810573,8111571,5312772,3092927,1744736,965866,510754,271467,140441,68632,32503,16628,8608,4450,2351,1211,580,240,81,25,8,0,0,0,0,0,0,0,0,0"
others,1923,"0,166,677,952,1163,18784,89269,315844,943476,1264017,2393609,4995470,8006408,11549767,15353939,18213084,19609407,19152800,17325660,14947052,12436427,9453207,6247590,3642315,2034602,1101461,587826,316481,167888,83687,39661,19341,10301,5302,2715,1415,694,305,113,32,15,2,0,0,0,0,0,0,0,0"
others,1924,"0,17,366,868,1030,6914,57477,144063,582911,1088291,1435821,2873933,5680173,8818539,12052712,15425208,18541814,20563033,20663377,19021958,15816011,11717796,7625962,4479455,2510612,1368842,724394,397544,217578,111825,53520,24761,11663,6143,3081,1583,800,374,140,42,12,8,0,0,0,0,0,0,0,0"
others,1925,"0,0,50,501,955,2009,38565,81486,234332,741161,1156438,1673050,3451056,6254788,9327394,13064385,17100180,20449937,21908722,21145067,18888308,14666465,10054382,6077280,3419978,1901329,1025713,519220,268788,141725,72443,35898,15708,6770,3363,1745,929,469,189,54,17,10,5,0,0,0,0,0,0,0"
others,1926,"0,0,0,110,641,1030,22936,64667,129936,350093,874326,1320530,2337160,4772701,7621849,11140189,15862878,20112712,22750865,22593611,20701596,16772793,11812319,7253308,4118396,2263237,1244663,643414,330930,174443,89920,45551,21123,8455,4101,2069,1085,559,257,87,29,10,10,3,0,0,0,0,0,0"
others,1927,"0,0,0,27,418,963,13652,61227,102975,254467,642597,1216380,2008978,4222199,6949885,10353537,15330018,20193683,23423338,23661536,21774312,17760161,12423486,7534018,4264521,2329962,1276815,667072,346126,182394,93793,47805,22432,8923,4214,2104,1104,581,273,96,31,13,10,7,0,0,0,0,0,0"
others,1928,"0,0,0,10,317,908,4965,51284,85103,206754,529656,1115096,1737573,3723451,6441121,9693098,14554965,19716441,23392509,24239885,22668598,18701897,13370158,8329135,4738572,2626288,1446843,759920,393272,206244,106833,54741,26214,10537,4766,2384,1240,645,314,117,38,14,10,8,0,0,0,0,0,0"
others,1929,"0,0,1,10,265,882,3368,47836,82048,191484,481231,1061571,1699563,3663881,6357331,9602313,14439943,19760335,23520977,24451530,22942770,19156331,13835557,8661770,4929570,2715329,1496966,783731,404548,212572,110194,56258,26903,10797,4885,2447,1258,662,312,117,38,15,10,9,0,0,0,0,0,0"
others,1930,"0,0,1,10,220,849,1458,37998,76756,166861,433888,988640,1518281,3263154,5984415,9146293,13830358,19334159,23459948,24993147,23821895,20096495,14606938,9229217,5274887,2899650,1585257,842121,436614,229226,119791,61828,30106,12301,5244,2605,1289,649,318,129,47,15,10,9,0,0,0,0,0,0"
others,1931,"0,0,3,10,178,809,1484,38945,78085,163093,399073,939327,1494711,3206811,5912251,9057581,13763545,19474115,23789886,25458067,24281018,20558840,14877883,9314795,5304860,2874961,1563569,833047,432831,227734,119360,61813,30076,12168,5120,2519,1227,623,298,123,47,16,10,10,0,0,0,0,0,0"
others,1932,"0,0,4,10,144,765,1510,39948,79592,159493,369081,891674,1540708,3336324,6016760,9279222,14340133,20319875,24875774,26495126,24848130,20212664,14099766,8664811,4852999,2628268,1430357,761550,398936,209071,109732,57203,27341,10621,4523,2230,1109,574,281,126,42,16,10,10,0,0,0,0,0,0"
others,1933,"0,0,5,10,192,851,1275,34485,79550,156958,394798,920042,1474747,3222341,5985552,9251964,14153057,19976806,24459375,26314607,25058358,20806628,14834838,9343175,5278761,2850785,1548786,823677,428228,224340,118286,61786,29775,11667,4769,2356,1155,587,287,126,46,15,10,9,0,0,0,0,0,0"
others,1934,"0,0,6,10,155,803,1286,16608,74049,130121,344454,841322,1299068,2644794,5384314,8562721,13070425,18836224,23670402,26721974,26253824,22458192,16282360,10275010,5857935,3211827,1733841,942454,501521,261513,137409,72461,36022,14941,5303,2606,1265,633,316,144,54,17,10,9,0,0,0,0,0,0"
others,1935,"0,0,7,11,68,600,1240,2643,50369,98284,235965,670280,1143385,1847580,4194230,7303325,11238627,16773736,22045919,26195726,27327171,24736852,18949250,12488307,7354197,4046658,2193172,1200431,655696,342638,180483,96243,49746,22654,7903,3292,1561,756,384,193,82,27,10,10,1,0,0,0,0,0"
others,1936,"0,0,9,13,27,267,1003,1412,30695,86665,164936,430717,955375,1504450,3378509,6289979,9886502,15244670,21266675,26172733,28331527,26199045,20663228,14071198,8491203,4706291,2557891,1380134,751444,395366,206929,110623,57750,27119,9826,3744,1805,846,425,210,102,36,12,10,5,0,0,0,0,0"
others,1937,"0,1,10,13,29,137,805,1389,13851,78551,132440,322612,802026,1326921,2814079,5633542,8940311,13893038,20100275,25642507,29004809,27745496,22276597,15560501,9592123,5329350,2895078,1538598,833322,440648,227044,121719,64271,30392,11052,3545,1761,877,473,246,128,53,16,10,8,0,0,0,0,0"
others,1938,"0,1,10,13,29,83,661,1369,14295,80193,127632,285980,693963,1282361,2718059,5470515,8742121,13682994,20111474,26091283,29692742,28267802,22694876,15890700,9807172,5480906,2981469,1583514,854827,452035,233479,124724,65588,31071,11369,3684,1813,891,478,256,129,52,16,10,9,0,0,0,0,0"
others,1939,"0,1,10,13,30,85,676,1404,10647,76809,123869,277091,680368,1230689,2551518,5281309,8523237,13322124,19608795,25689953,29659927,28775728,23396592,16798584,10629692,5994242,3254507,1707733,908777,479654,246764,131531,69540,32741,11937,3424,1745,888,469,246,131,56,16,10,8,0,0,0,0,0"
others,1940,"0,2,10,13,30,54,528,1345,14876,83362,126597,262638,592261,1254938,2821099,5513285,8794492,13904655,20674779,27125128,30641978,28836519,22832092,15998609,9982705,5556088,2988509,1590258,848633,442958,229927,123092,64486,30158,10703,3658,1821,903,477,243,120,48,17,10,9,0,0,0,0,0"
others,1941,"0,3,10,16,30,93,706,1480,20591,90170,139668,297261,685691,1326983,3013939,5845275,9228477,14454682,21223233,27374420,30728812,28815513,22884099,15827019,9632780,5340020,2890100,1541812,836684,443350,231635,124411,65160,30432,10736,3613,1765,865,454,232,114,45,14,10,6,0,0,0,0,0"
others,1942,"0,3,10,17,31,96,725,1615,28319,96099,148077,309723,713237,1429345,3266387,6081140,9676304,15116825,22114798,28395372,31344275,28520258,22225315,15220338,9151202,5094731,2754871,1475132,800426,423538,222363,119343,62250,28701,9862,3531,1713,830,427,212,95,36,14,10,6,0,0,0,0,0"
others,1943,"0,3,10,18,32,125,836,1579,35726,99500,160111,334591,763995,1506983,3502900,6340747,9873940,15508831,22467601,28367443,31003849,28825062,22679881,15304094,9128847,4984924,2662095,1427654,771423,407787,214102,114658,59525,26964,8969,3376,1635,795,406,197,87,31,12,10,3,0,0,0,0,0"
others,1944,"0,3,10,19,33,127,856,2122,38547,102434,160734,333936,767296,1610030,3768403,6687598,10732242,16591826,23991215,30330665,31979386,27792154,21178970,14067788,8260448,4633347,2482774,1333194,727262,383921,202005,108362,55955,24788,7977,3166,1546,759,396,196,79,26,11,10,2,0,0,0,0,0"
others,1945,"0,4,10,22,35,152,1326,3086,47665,104627,169425,351119,808213,1687104,4094675,7392493,11433604,17594632,25519497,30887711,31127408,27493583,20806118,13409845,7872623,4387074,2307674,1240184,677750,357851,189106,101148,51774,22319,6641,2585,1310,662,342,148,52,20,10,10,2,0,0,0,0,0"
others,1946,"0,5,10,24,36,206,1548,3451,49112,107439,175646,373362,850094,1773350,4280501,7619292,11881031,18130509,26072633,31346939,31376403,27446215,20658225,13235305,7688735,4244583,2219804,1167975,631650,339070,181092,96966,49163,20565,5934,2506,1300,666,359,163,62,31,14,10,0,0,0,0,0,0"
others,1947,"0,5,10,25,36,181,1199,3475,20345,98253,150475,330801,772238,1381865,3227370,6553859,10498455,16015448,23448688,30242411,32402186,29384468,23309992,15642964,9325638,5216296,2794242,1456434,790000,424244,228716,123607,64647,29323,9377,2815,1465,760,401,190,69,32,15,8,0,0,0,0,0,0"
others,1948,"0,6,11,26,40,56,554,1557,2400,58352,115002,215218,503496,992343,2079083,4715598,7764195,12049778,18085054,25260155,30516089,31705588,29121699,22506205,14102430,7782919,4102179,1994226,1051785,566579,306081,164976,87241,42386,16165,4082,1955,978,485,233,91,41,20,10,2,0,0,0,0,0"
others,1949,"0,6,11,26,41,58,200,1132,1917,31563,109420,169571,347911,759049,1542275,3763445,6654686,10467290,16283571,23919489,30729204,33768540,31746225,24203415,15216446,8655048,4613601,2381019,1253752,678870,365381,196515,104807,53062,22052,6007,2270,1161,578,277,114,53,26,11,6,0,0,0,0,0"
others,1950,"0,6,12,27,41,59,103,839,2057,11007,92687,144196,277213,623233,1240391,3044118,5965541,9830095,15484878,23185572,31139540,35223340,32408919,24816580,16386163,9512938,5228265,2807567,1470886,796525,428251,233443,125580,65362,29068,8760,2389,1231,620,289,136,65,31,14,8,0,0,0,0,0"
others,1951,"0,5,12,28,42,59,74,468,1650,10603,95107,143242,250177,489844,1167852,3105156,5795036,9463618,15073347,22879903,31534244,36363866,33667044,25742962,17063010,9864815,5308797,2818408,1464994,779987,418328,226503,121526,62931,27381,7875,2423,1258,619,284,133,64,31,13,10,1,0,0,0,0"
others,1952,"0,4,11,25,39,60,74,462,1613,5104,80441,139187,240716,491217,1057671,2748109,5573176,9158382,14795522,22407253,31134291,36545524,34765779,27131073,18153700,10637387,5768316,3115298,1625651,875714,471273,257108,138644,72827,33012,10332,2476,1298,658,305,139,69,32,13,10,0,0,0,0,0"
others,1953,"0,3,11,22,39,58,74,313,1411,3362,72411,138536,224021,433452,926581,2470657,5241823,8613044,13999225,21361503,30354642,36707249,36192622,29020555,19829790,11833659,6381464,3438813,1790476,954049,512710,279409,150332,79550,36888,12178,2612,1372,687,322,151,76,38,19,10,1,0,0,0,0"
others,1954,"0,1,10,23,37,57,75,248,1328,2570,62855,139279,215101,406602,850829,2263695,5045164,8334957,13570084,20816824,29920986,36748876,37210786,30616017,21070982,12722666,6912693,3729853,1937241,1036391,557539,303683,163569,86896,41085,14168,2780,1383,704,341,164,85,44,22,11,0,0,0,0,0"
others,1955,"0,0,10,22,38,57,76,160,1110,2340,31291,133100,190766,348069,674109,1757328,4481720,7651914,12686484,19743659,28771469,36214323,37749409,32618632,23409162,14639575,8147425,4429572,2316394,1221848,657508,357782,194792,104208,50409,18537,3838,1459,661,281,110,52,26,10,2,0,0,0,0,0"
others,1956,"0,0,6,17,34,50,70,82,753,2090,12338,114806,174756,302827,552691,1230011,3639233,6834011,11443696,18264753,27201886,35922905,39098387,34966584,25806470,16510792,9421187,5183320,2757927,1455292,788233,429586,235519,126643,63982,25932,6305,1681,741,287,81,26,10,2,0,0,0,0,0,0"
others,1957,"0,0,7,18,34,50,70,86,461,1773,12398,118664,177721,286576,482064,1076699,3470674,6544012,10899399,17425450,26191651,35732915,39902840,36665472,27772742,17919441,10210143,5537111,2925017,1522141,824025,446395,243388,130207,66051,27084,6799,1908,821,288,68,12,0,0,0,0,0,0,0,0"
others,1958,"0,0,5,17,34,52,72,91,454,1780,4112,88559,170536,267110,470399,951096,3218476,6364878,10560078,17107665,25720405,35441006,40342929,37626850,29058719,19222503,11177519,6086742,3244243,1673118,898926,486184,265261,141972,72696,30598,8046,2005,888,336,86,15,0,0,0,0,0,0,0,0"
others,1959,"0,0,5,17,34,53,72,92,261,1406,5691,104740,179505,271399,445639,988143,3374244,6400436,10479070,16850712,25356649,35378517,41009077,38815758,30345392,20104512,11631021,6241099,3263225,1661402,886906,478807,258496,136962,69430,28847,7425,2230,1033,365,97,14,0,0,0,0,0,0,0,0"
others,1960,"0,0,3,18,33,55,75,96,308,1564,3141,65136,175768,255170,441842,783918,2688035,5939784,9814500,16078368,24257493,34256796,40686748,39468808,32125098,22473568,13608796,7456594,3991840,2041560,1071664,579136,313047,166525,86757,38874,11786,2505,1196,444,113,14,0,0,0,0,0,0,0,0"
others,1961,"0,0,3,16,33,53,72,94,174,1170,2695,52509,179169,248674,412743,679730,2155497,5398861,9012718,14900343,22675022,32735696,40529787,41157085,34728627,24851262,15346933,8480524,4568336,2342011,1224181,662066,357831,190281,100179,46960,15878,2773,1298,485,130,20,0,0,0,0,0,0,0,0"
others,1962,"0,0,5,18,31,51,71,92,147,932,2475,54392,188598,261522,412394,662249,1768855,4930351,8540718,14200105,21702463,31615316,40095796,41891589,36278739,26845886,17100945,9592516,5201639,2691059,1396373,754091,408836,218513,115514,56127,20632,3950,1468,585,167,40,8,0,0,0,0,0,0,0"
others,1963,"0,0,5,18,30,50,70,91,145,813,2277,72360,199681,280362,429513,678754,1509124,4510768,8377356,13767321,21136080,30729320,39171007,41825674,37513789,28687253,18748422,10764702,5857874,3049979,1581922,853608,463641,248724,132468,66257,26214,5672,1593,665,200,57,14,2,0,0,0,0,0,0"
others,1964,"0,0,3,16,32,52,73,94,148,1085,2513,22731,176502,261631,417311,654086,1288321,3958832,7901146,13187846,20457860,29822540,38391696,41691265,38217676,30281885,20783887,12307422,6814134,3606750,1843806,984270,534013,286401,152859,78456,33182,8377,1899,881,322,111,43,16,2,0,0,0,0,0"
others,1965,"0,0,1,13,23,43,64,84,108,577,2023,15709,167604,256932,389634,605775,1071902,3243152,7042619,11827108,18631432,27541394,37227093,42369076,40555617,33050889,23135885,13987119,7695422,4109150,2102164,1117060,605376,326636,175329,91715,41075,12054,2181,1023,395,142,59,26,6,0,0,0,0,0"
others,1966,"0,0,0,7,20,37,57,79,99,370,1738,10298,157684,256636,375676,570457,946848,2659920,6383193,10928655,17383262,25947306,35819993,41969410,41780043,35324767,25511097,15857796,8782794,4700479,2403262,1263775,684653,370811,198888,105248,49257,16387,2522,1161,484,154,60,27,6,0,0,0,0,0"
others,1967,"0,0,0,4,16,31,50,71,92,223,1430,6322,145163,256009,367419,545500,881890,2163234,5748855,10185944,16330081,24631203,34689048,41760312,42798941,37258049,27521223,17421276,9768446,5247661,2700080,1415641,767701,416015,224328,120136,58420,21150,3605,1224,520,165,63,28,7,0,0,0,0,0"
others,1968,"0,0,0,1,13,27,45,66,87,163,1266,2749,110109,252064,351451,518105,817069,1776983,5094010,9471812,15440921,23431732,33559014,41501017,43484986,38764213,29413351,19041071,10892544,5912058,3070636,1598581,868459,470551,254337,137111,68911,27002,5442,1358,595,195,71,32,9,0,0,0,0,0"
others,1969,"0,0,0,0,10,23,40,60,83,105,968,2541,113579,258510,354360,501527,781591,1597588,4716271,9074768,14826626,22605667,32571577,41068169,43898113,39900102,30954434,20462590,11876387,6472019,3370682,1736564,938451,507986,273475,147210,74941,30566,6859,1574,718,248,83,42,14,1,0,0,0,0"
others,1970,"0,0,0,0,5,20,35,57,79,102,935,2552,73032,256467,343222,488321,743302,1343423,3825156,8247451,13791843,21253736,30990556,40083570,43847294,40887062,32901289,22766576,13698586,7612321,4066198,2083575,1123767,608933,329495,177674,93356,41657,11807,1763,806,292,114,66,28,4,0,0,0,0"
others,1971,"0,0,0,0,4,16,32,51,73,93,530,2140,74787,262165,346690,476099,702943,1205204,3172315,7467101,12748962,19706244,29070413,38503050,43284281,42456394,35707910,25229343,15489095,8639919,4630871,2368448,1269106,687390,372159,200794,107180,50184,16422,2156,934,369,125,74,35,7,0,0,0,0"
others,1972,"0,0,0,0,1,13,27,46,68,90,508,2144,77235,270257,356377,488726,713129,1204344,2969267,7270111,12616036,19415849,28766784,38006824,42827283,42540402,36709690,26545744,16527416,9279150,4968470,2547480,1354832,733639,397433,214533,115215,55116,19020,2692,974,392,135,87,47,14,0,0,0,0"
others,1973,"0,0,0,0,0,13,26,45,67,89,512,2161,43204,255737,346342,473523,679381,1146934,2365766,6223826,11652784,18108567,27117415,36605740,42136820,42783087,38457703,29189523,18827126,10868439,5910990,3067382,1614275,877553,475856,257459,140001,70552,27655,5349,1163,489,178,123,75,29,3,0,0,0"
others,1974,"0,0,0,0,0,6,28,42,66,91,261,1640,61251,275790,363499,483253,673612,1126864,2160254,5759902,11129631,17167624,25943942,35622996,41825447,43222283,39925586,31089388,20288709,11836535,6460905,3356071,1747853,945653,512908,275900,149942,76580,31186,6691,1316,571,219,127,78,31,3,0,0,0"
others,1975,"0,0,0,0,0,5,27,44,68,93,211,1442,84740,294849,382704,504443,701271,1167669,2108092,5526105,10965321,16825468,25409961,34995695,41215556,42814815,40481986,32717032,21813154,12811738,6988489,3616810,1867285,1005744,546104,293892,159726,82602,34703,8052,1327,588,230,125,75,29,2,0,0,0"
others,1976,"0,0,0,0,0,0,14,35,54,77,158,1271,113470,310042,403771,526408,728993,1195802,2057451,5297867,10693836,16432427,24698361,34365923,40892312,42722929,40974627,34095248,23271730,13798366,7566062,3909759,2014726,1079795,585229,315490,171730,89727,39044,10083,1501,650,282,165,123,62,14,0,0,0"
others,1977,"0,0,0,0,0,0,5,27,45,69,149,1276,146296,324892,426720,550679,778020,1255848,2080085,5115970,10581393,16327930,24368072,33939082,40286550,42116464,40894904,35121219,24782850,14928929,8277500,4279895,2195293,1165832,630592,339960,184621,97266,43615,12419,1752,762,346,197,160,93,31,1,0,0"
others,1978,"0,0,0,0,0,0,1,20,37,60,110,2456,179770,340960,449651,571501,814229,1297732,2082537,4893476,10279823,15996620,23712329,33282387,39950491,41955173,41033285,36168397,26259703,16027869,8996690,4688094,2392159,1260055,679207,366886,197636,104863,48139,14848,1896,841,393,214,169,103,37,2,0,0"
