landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1959,"0,0,1,43,1255,6607,19433,34658,52814,78538,150606,361100,825331,1608950,2976974,5403059,8361690,10993663,13547742,15087178,15946562,16329716,15420283,13613455,13398246,12826030,9308741,5598208,3667727,2417402,1560331,1020849,603510,299425,140789,71859,38621,20530,11312,6285,3442,2231,2140,1132,44,1,0,0,0,0"
landlocked,1960,"0,0,0,8,481,3839,14576,31651,51334,77841,147048,350780,809969,1591876,2898543,5273039,8311564,10975180,13487416,15121755,15894814,16413547,15825146,13992363,13405202,13202761,10213346,6224149,4030297,2672588,1742670,1129058,693848,349999,164005,81602,43912,23392,12663,7047,3869,2366,2161,1570,48,0,0,0,0,0"
landlocked,1961,"0,0,0,3,181,2400,10989,28290,49392,78061,156198,382235,901324,1786729,3222163,5693215,8698405,11248542,13597858,15200916,15858854,16281279,15837588,14031952,13218720,13295539,10805376,6709509,4278285,2870619,1901095,1227450,784226,406233,190562,92396,49411,26395,14079,7837,4312,2500,2175,2007,94,0,0,0,0,0"
landlocked,1962,"0,0,0,0,10,702,5266,19355,41954,72810,152710,380076,893557,1749650,3046045,5332088,8455283,11134461,13732312,15535392,16357657,16889920,16394885,14525838,13590673,13743784,11218521,6941450,4405592,3001355,2023407,1313074,869538,469470,222863,106198,56282,30146,16034,8931,4970,2715,2220,2248,383,1,0,0,0,0"
landlocked,1963,"0,0,0,0,7,547,4721,18425,41611,72330,151819,384922,917828,1803493,3122073,5385782,8576389,11296743,14029577,15946044,16910675,17531240,16698307,14589175,13656664,13998467,11434415,7035973,4463290,3087963,2112781,1378162,922411,508356,242653,115113,60715,32615,17343,9632,5382,2900,2297,2347,588,6,0,0,0,0"
landlocked,1964,"0,0,0,0,1,157,2552,12578,35130,67971,153566,396109,935646,1838535,3211240,5472428,8635403,11257144,13782428,15624966,16535891,17262240,16983421,15243354,14114460,14385136,12494663,7835874,4871982,3351099,2295321,1508806,1016160,588576,284891,133008,68678,36741,19390,10643,5949,3243,2365,2422,1031,11,0,0,0,0"
landlocked,1965,"0,0,0,0,0,31,1154,8002,27906,61646,141959,372824,892551,1772293,3107541,5367180,8714369,11556415,14123381,15965624,16722554,17242235,17187322,15771730,14506277,14689136,12995903,8250909,5104653,3509154,2409438,1595699,1074168,638407,311951,145198,74198,39744,20988,11503,6406,3529,2440,2452,1292,21,0,0,0,0"
landlocked,1966,"0,0,0,0,0,38,1033,7364,26525,59665,142161,379170,911705,1809833,3104140,5208046,8619380,11660600,14368202,16320031,17026605,17320138,17251099,15893876,14599213,14724790,13713173,9068800,5569685,3787236,2599389,1722614,1148801,696044,342302,158573,80079,43002,22772,12349,6890,3837,2535,2483,1562,38,10,9,0,0"
landlocked,1967,"0,0,0,0,0,21,414,4216,18156,49021,126187,350128,848927,1689764,3004168,5322976,8896692,12055886,14712447,16471359,17093255,17334693,17454345,16240779,14801780,14755539,14205161,9807178,5955256,4009155,2754354,1830972,1212354,751607,373968,173025,86157,46229,24514,13223,7409,4127,2639,2504,1848,64,20,19,0,0"
landlocked,1968,"0,0,0,0,0,25,874,5985,21704,50469,121680,333877,825881,1681327,3017164,5376485,9068915,12333053,14994688,16646281,17220777,17294674,17535348,16610413,15080994,14743751,14620809,10668856,6427835,4249238,2897120,1929757,1269524,804335,405897,187385,91543,48902,25933,13877,7780,4336,2693,2513,2124,50,20,19,0,0"
landlocked,1969,"0,0,0,0,0,18,694,5173,19781,48944,125603,349473,856249,1713448,2962796,5099802,8707918,12169935,15142833,17098667,17791324,17860929,18109088,16998869,15385342,14993946,14954061,10989239,6643431,4386466,3063525,2088183,1375580,901757,470254,218399,104039,55170,29401,15547,8724,4929,2870,2531,2494,240,20,19,0,0"
landlocked,1970,"0,0,0,0,0,10,102,1319,8304,32141,102414,307684,786756,1603143,2860637,5102753,8765023,12235930,15349043,17218499,17871977,17729244,18031439,17593288,16270260,15672110,15416981,11345963,6879685,4551422,3263759,2273836,1511226,1008582,547553,256105,119154,62333,33327,17532,9670,5493,3056,2537,2650,623,22,23,1,0"
landlocked,1971,"0,0,0,0,0,6,92,1292,8047,29762,94129,296441,781655,1620201,2863694,5041174,8711431,12323137,15606571,17602719,18289417,18167920,18382828,17697660,16141937,15383971,15478105,12293954,7409754,4846798,3462919,2437024,1634006,1101031,629264,298587,136624,70063,37571,19796,10798,6112,3390,2587,2707,1103,24,18,0,0"
landlocked,1972,"0,0,0,0,0,0,68,531,4182,19161,71017,248344,704453,1535891,2863572,5293520,9212768,13069181,16405520,18238494,18602362,18196197,18242708,17516154,15869326,14949528,15253895,13026437,7979707,5185121,3660468,2603954,1752973,1174879,685307,326761,148070,74973,40314,21273,11445,6469,3606,2631,2729,1383,15,0,0,0"
landlocked,1973,"0,0,0,0,0,0,46,518,4141,17859,77027,280648,782225,1654593,3092446,5461357,9215450,13181018,16568349,18294256,18446074,18004644,17931618,17666080,16381145,15265277,15538306,13961668,8713550,5561479,3872400,2749723,1851011,1237082,739755,356302,161178,80537,43315,22941,12278,6954,3885,2695,2748,1689,17,8,0,0"
landlocked,1974,"0,0,0,0,0,0,30,162,1793,11225,74719,300437,834194,1734721,3136369,5355788,9017885,12991664,16587798,18750774,19221058,18819148,18625247,18054807,16437019,14983127,15268578,14402501,9380188,5962827,4090145,2920496,1962298,1300894,768704,367459,164813,82124,44422,23663,12512,7105,3983,2749,2797,1722,16,10,0,0"
landlocked,1975,"0,0,0,0,0,0,17,125,288,3448,48628,259745,798940,1790473,3363790,5827692,9672703,13492464,17050700,19119274,19602497,19133714,18829925,18165151,16346206,14583158,14772593,14713742,10341438,6470953,4305406,2979177,1942667,1265081,703152,327801,146748,74908,40808,21853,11607,6687,3735,2766,2847,1212,5,0,0,0"
landlocked,1976,"0,0,0,0,0,0,6,100,252,1462,28146,194473,676237,1660436,3331072,5970567,9961966,13882823,17559363,19724653,20274124,19699608,19200719,18491328,16600265,14562475,14667673,14709839,10585372,6646486,4438897,3112900,2043189,1326688,730537,337879,150167,76317,41868,22547,11988,6841,3856,2815,2850,1220,19,0,0,0"
landlocked,1977,"0,0,0,0,0,0,0,65,217,1392,21710,166806,608879,1561226,3270154,6155485,10439360,14672815,18574903,20735514,20970314,19999026,19129234,18281146,16283519,14016760,14046334,14593398,11497209,7119420,4754910,3318867,2192360,1420964,799337,371784,163954,81354,44777,24280,12924,7234,4131,2886,2864,1498,31,0,0,0"
landlocked,1978,"0,0,0,0,0,0,0,33,168,1397,19701,160680,606086,1575893,3380607,6458758,10776480,15061797,18987861,21300649,21589474,20485349,19351825,18427658,16395226,13892544,13737828,14549693,12177366,7512908,4963638,3430081,2257380,1455768,840629,396341,175128,85463,46836,25382,13537,7581,4356,2951,2881,1792,33,0,0,0"
landlocked,1979,"0,0,0,0,0,0,0,13,129,1770,22252,151781,589446,1629237,3558461,6788054,11425829,15992787,20028073,22225015,22245544,20707107,19256386,18226311,16155362,13615271,13461857,14393435,12339059,7673733,5148890,3588171,2405586,1553589,916173,434650,190756,90709,49448,26937,14346,7883,4541,3020,2897,2098,22,0,0,0"
landlocked,1980,"0,0,0,0,0,0,0,0,72,1930,28434,195093,733171,1906465,3901947,7311705,12051862,16543600,20510936,22507009,22212893,20643000,19206728,18267224,16359235,13806717,13565008,14487436,12509531,7712776,5165494,3631283,2486777,1623112,1010045,502683,230121,112124,61128,32849,16935,8896,4737,2585,1414,787,423,211,111,59"
landlocked,1981,"0,0,0,0,0,0,0,0,56,2209,33269,226300,830900,2079250,4161377,7565084,12349513,16761322,20529031,22470947,22327473,20825166,19561136,18722666,16763360,14061019,13708413,14682619,12678611,7814182,5205902,3657993,2475831,1608732,989717,487698,222572,108803,59353,31804,16378,8612,4585,2497,1367,760,412,203,104,56"
landlocked,1982,"0,0,0,0,0,0,0,0,48,3498,49299,267588,896742,2132171,4199468,7772437,12804581,17250734,20858815,22739137,22315962,20879587,19813143,19108287,17181943,14447691,13807046,14734959,12890254,7883797,5332080,3730911,2465076,1597890,999108,493924,224087,107749,58360,31032,15800,8186,4294,2297,1228,667,352,160,77,37"
landlocked,1983,"0,0,0,0,0,0,0,25,185,4572,52276,291194,964132,2249745,4497364,8229387,13035587,17627576,21319345,22982001,22422198,21003423,20069398,19496354,17942527,14984816,14007728,14755857,13074504,7928942,5401828,3662563,2590035,1700455,1026879,504321,225186,107724,57813,30522,15613,8124,4280,2288,1244,677,353,159,76,38"
landlocked,1984,"0,0,0,0,0,0,0,52,257,5164,61526,324261,1044119,2424031,4806725,8385167,13483220,18295485,21953595,23697258,23144506,21609488,20184187,19507979,18060511,15171030,13956936,14659183,13289789,8287079,5550258,3821913,2571326,1653598,974438,502649,225973,106616,57128,30045,15381,8035,4243,2276,1233,673,352,159,74,36"
landlocked,1985,"0,0,0,0,0,0,0,58,448,5879,41593,240531,904066,2262184,4749316,8651782,13551906,18583984,22566866,24574468,24200621,22375899,20793725,19945566,18519274,15458766,13961592,14543374,13507477,8470544,5578717,3821454,2619254,1727640,989741,490003,226774,108145,57143,29734,15323,8037,4268,2297,1250,680,357,169,75,39"
landlocked,1986,"0,0,0,0,0,0,0,53,765,6576,44617,258119,937847,2330096,4847916,8807791,14028181,19160959,23318300,25358225,24680793,22805851,21050270,20192921,18652003,15621046,13877033,14474787,13693480,8794334,5806157,3943405,2723666,1768762,1052042,531482,238084,108994,56670,29422,15129,7928,4189,2247,1213,662,349,167,69,36"
landlocked,1987,"0,0,0,0,0,0,0,15,721,7016,50424,285545,1002652,2468570,5091301,9233474,14349776,19770468,23990403,26274334,25697924,23435604,21381699,20264174,18655450,15606207,13609439,14025983,13986706,9283959,5901216,4005399,2811636,1844892,1080526,537964,244432,111465,57082,29519,15202,7965,4223,2269,1228,668,354,167,71,37"
landlocked,1988,"0,0,0,0,0,0,0,0,604,5668,41955,253771,928622,2346385,4940813,9160297,14590422,20157315,24463529,26903587,26391116,24162586,22152972,21351831,20312032,17209605,14389006,13527889,12737362,8553964,5731366,3980816,2859403,1915233,1122385,559650,253816,112988,57158,29447,15235,8031,4283,2326,1247,681,364,180,75,38"
landlocked,1989,"0,0,0,0,0,0,0,0,397,5647,40758,250995,926454,2446914,5345230,9750136,15164681,20826972,25080745,27410401,27094419,24616620,22450989,22042227,21671979,18823979,14858131,12661632,11441298,7967298,5548001,3905535,2899440,2023894,1182587,580840,264567,115815,57243,29446,15335,8129,4371,2379,1282,692,382,191,84,41"
landlocked,1990,"0,0,0,0,0,0,0,0,228,6569,49965,295688,1034449,2676682,5972283,10884883,16366252,21437816,25711384,27877083,26974761,24659549,23020282,22240877,21136122,17832263,14457839,13186515,12202500,8336463,5750820,4065886,3033091,2098488,1232084,602995,272454,118344,58380,30378,15962,8529,4619,2538,1379,759,422,215,88,43"
landlocked,1991,"0,0,0,0,0,0,0,0,166,6498,45801,276431,979397,2792226,6563640,11609145,17263823,22498861,26832764,29285280,27824427,25853647,23760471,22405354,20196926,16908193,15502750,15106720,10975390,6736040,5105798,3859193,3033376,2162675,1261501,602575,273368,118350,57608,29827,15750,8450,4599,2537,1380,761,423,210,102,46"
landlocked,1992,"0,0,0,0,0,0,0,0,314,5568,55313,345106,1179325,3416361,7588505,12855326,18813730,24033062,28439487,31017177,29784942,27144020,24453226,22670688,19901142,16357504,14818506,13816722,9189894,5748734,4594400,3752785,2952386,2094614,1250838,593581,266364,111822,53023,27539,14641,7906,4323,2390,1307,712,389,202,101,48"
landlocked,1993,"0,0,0,0,0,0,0,0,5,3506,54408,366672,1428462,4330041,9088957,14355419,20486242,25687692,30272424,32343492,30360226,27720805,24567721,22480344,19273813,16128369,14491252,12030025,8091606,5433729,4511091,3726712,2985559,2120102,1218429,555366,244745,109749,54077,28383,15217,8289,4556,2531,1398,762,423,230,114,60"
landlocked,1994,"0,0,0,0,0,0,21,486,1876,14223,100655,493790,1881458,5371451,10687601,16414909,22272789,27137987,31283164,33249548,31036571,27709520,24174453,21019337,17116396,14651000,13309610,11784091,8512336,5768892,4888306,3869752,3051202,2161549,1241217,593675,262697,113028,54797,28993,15713,8640,4797,2690,1519,837,475,263,139,74"
landlocked,1995,"0,0,0,0,0,0,0,0,186,6190,75494,435216,1814257,5287333,10122262,15428107,21522625,26925257,31450287,33868723,32701505,28936216,24390195,20816684,18106572,16127299,14290551,12295979,8960295,6001700,4897905,3904592,3149132,2204389,1221575,569417,254533,113266,55740,29638,16144,8927,4990,2802,1578,874,484,262,133,75"
landlocked,1996,"0,0,0,0,0,0,0,0,450,7689,62440,394003,1776698,5323433,10126436,15639809,22081195,27863198,32635326,34871189,33338885,29329145,24631656,20864234,18224666,16360886,14076457,12194485,9343497,6572040,5220038,4242142,3016315,2059555,1185860,555219,242181,107706,53461,28393,15403,8496,4733,2645,1495,829,454,242,121,68"
landlocked,1997,"0,0,0,0,0,0,0,418,3495,14062,68201,451950,2063055,5829638,10521242,16264750,22688879,28707875,33985404,36770895,35678473,31282730,25882127,20706622,16647915,14219322,12466630,11421634,9199070,6601480,5392501,4254313,3098029,2098494,1235749,566036,242578,109094,53341,28231,15279,8407,4676,2599,1462,810,447,240,118,70"
landlocked,1998,"0,0,0,0,0,0,0,0,422,9792,64175,487702,2232667,6061585,10558063,16239355,22919269,29366110,34976707,37427863,36868200,32574437,26598850,21016929,16948908,14461337,12540994,10885459,8949367,6400701,5188726,4223638,3056222,2082180,1271332,594234,238223,106017,50911,26937,14505,7944,4409,2451,1352,751,409,219,108,63"
landlocked,1999,"0,0,0,0,0,0,0,0,141,3728,64588,583315,2628461,6568315,10985995,16834597,23749248,30791674,36520708,38680233,37340063,32702128,26793588,20964118,16850676,14277300,12124925,10418884,8534845,6318007,4995105,4228509,3327001,2159016,1286080,609389,265117,116128,54058,28071,15055,8201,4530,2508,1371,764,414,223,106,60"
landlocked,2000,"0,0,0,0,0,0,0,0,96,7626,56913,589253,2972700,7246631,12133107,17912342,24941123,32155335,37491782,38958737,37109893,32408783,26567239,20904778,16854752,14249741,12069317,10294160,8687248,6477938,5185515,4154799,3214744,2077853,1289323,633239,271605,116300,53649,28192,15140,8260,4563,2529,1392,787,431,233,113,63"
landlocked,2001,"0,0,0,0,0,0,0,0,179,3628,45120,803163,3396062,7296623,11810356,17247130,24019914,32032981,38395006,39492582,37118540,32668055,27602300,22224502,17458751,14425816,12540808,10873708,9371749,6838357,5400387,4353139,3403628,2223365,1364668,691373,295710,119818,54393,28466,15286,8340,4608,2545,1416,795,435,232,112,61"
landlocked,2002,"0,0,0,0,0,0,0,0,170,3159,39247,782573,3334819,7111975,11377723,16534650,23233683,32190148,39352387,40043271,37652946,33087859,28227370,23887524,19793522,15659937,13136360,11253672,9539229,7192330,5394495,4304688,3434842,2294941,1423542,716055,310798,123973,56291,29463,15839,8663,4761,2653,1474,824,458,245,119,57"
landlocked,2003,"0,0,0,0,0,0,0,0,132,3529,61504,701748,3178368,7245200,11460566,16816157,23687820,32154907,38765878,40285337,38325277,34508959,29622218,25152694,20787327,16552338,13442935,11228717,9609626,7399060,5651825,4611066,3639098,2449979,1465992,712102,307313,124563,56197,29531,16085,8890,4954,2771,1555,865,490,261,132,68"
landlocked,2004,"0,0,0,0,0,0,0,0,0,617,33254,563433,2878699,7060013,11456926,16866799,23356982,32065776,38519047,40169110,38018096,34481955,31338530,27497331,23618493,18682116,14479537,11160955,9019498,7273368,5802929,4803482,3557875,2578411,1550283,750897,324357,128209,57057,29857,16355,9080,5096,2867,1606,892,506,273,138,69"
landlocked,2005,"0,0,0,0,0,0,0,3,465,3686,54579,530761,2663360,6827879,11304210,16989095,23584989,32123971,38796799,41167550,39709197,35843703,31578235,26647986,23016950,19432140,15479305,12130604,9954549,8166973,6241931,4908111,3780585,2594746,1537281,762771,337328,140220,63694,33374,18058,9942,5535,3102,1738,977,547,301,158,73"
landlocked,2006,"0,0,0,0,0,0,0,193,11088,43326,135926,527167,2121444,5885574,10404140,16250930,23273749,31966292,39304041,41578551,40310690,36049326,31722785,27413476,24247228,21725598,18221245,13832994,10546192,8564713,6423174,5050502,3889058,2650382,1542896,784276,370055,160990,73545,37518,19945,10787,5906,3271,1831,1014,558,288,155,75"
landlocked,2007,"0,0,0,0,0,0,0,0,2544,47972,171294,470152,1486544,4332331,9219041,15321492,23027250,31974007,39783306,43054294,41763156,37483323,32612394,27771354,24333147,22717488,20056861,15386418,11374841,9023926,6669509,5255375,4055230,2858778,1709638,869682,410695,176674,80516,41464,22066,11943,6558,3631,2027,1136,640,334,171,78"
landlocked,2008,"0,0,0,0,0,0,0,0,1887,44689,175126,508555,1290417,3495173,7897546,13620667,21825978,31615880,40774151,44585420,43744574,39189450,33766102,29020826,25684481,23233146,20124450,16248757,12563149,9826128,7173339,5341236,4315285,2980725,1715077,846304,413157,193281,91992,45919,24421,13196,7228,3997,2234,1242,689,372,190,96"
landlocked,2009,"0,0,0,0,0,0,0,0,2248,59634,233832,650040,1530289,3800718,8067018,13611945,21608184,31457708,40617713,44501910,43981949,40686297,35983262,30794321,26623843,24333128,21309428,16793686,12492084,9682201,7124274,5370295,4251200,3031012,1794357,897969,402450,184350,83967,41010,21870,11859,6514,3616,2009,1111,615,331,167,88"
landlocked,2010,"0,0,0,0,0,0,0,0,170,32204,189963,589685,1383833,3065710,6749504,12282963,19780269,29713979,40114717,46001310,46511405,43193117,38245740,33283621,28292460,24561402,21507691,16998351,13639228,10842171,7718293,5757279,4603511,3224421,1905368,919463,409770,183481,78562,38716,20764,11307,6249,3478,1939,1079,606,323,156,81"
landlocked,2011,"0,0,0,0,0,0,0,0,233,5523,81183,407522,1236094,2900758,6180428,11315552,18622509,28853378,40700784,47871566,48489746,45496403,39808009,33933238,28327631,25282846,22623663,18314385,14572510,11495005,8075655,5904903,4640312,3263990,1974895,993806,421471,179100,80091,40772,21994,12047,6691,3735,2098,1173,663,364,178,91"
landlocked,2012,"0,0,0,0,0,0,0,0,2955,14290,63971,345735,1135819,2729718,5644086,10467442,17619305,28172125,40561754,48962462,50494271,47417402,41662704,35688842,30129619,26098035,23103631,19410995,15363356,11730875,8253728,6065289,4566207,3259035,1988635,951106,427139,194898,86106,43117,22922,12417,6832,3795,2110,1180,659,364,182,90"
landlocked,2013,"0,0,0,0,0,0,0,0,699,7480,62400,337586,1111261,2624966,5213578,9543109,16018947,25401222,35996676,43974843,46782931,46285096,42918534,38965921,35866935,32523929,29117482,22920385,17348999,13007447,9083989,6328289,4731549,3286156,2073969,1038189,444718,199628,97820,50272,26768,14483,7961,4416,2466,1382,774,436,214,106"
landlocked,2014,"0,0,0,0,0,0,0,0,994,8494,44896,271221,1017947,2582148,5267804,9652169,16090027,25896002,36854948,45101470,47830699,46916870,44457301,40063326,36641640,33193201,29137891,23551742,17972027,13589126,9241260,6405230,5095588,3460877,2041478,1049381,463830,208001,99889,57177,34524,21024,12934,8000,4995,3149,2000,1287,823,540"
landlocked,2015,"0,0,0,0,0,0,0,458,3468,11930,46378,274128,1048329,2683959,5458634,10038420,16939051,27185851,38246770,46595494,48725226,47223011,44361657,40169551,37172546,34230561,30262129,23973837,18108443,13754368,9360872,6669439,5122145,3575849,2118145,1019665,465991,205955,94758,49549,28323,16426,9668,5729,3437,2081,1275,792,476,302"
landlocked,2016,"0,0,0,0,0,0,19,531,1579,5258,35164,278926,1135242,2917222,5894744,10721571,18041673,28816696,39679960,47044652,48834117,47582903,45315695,41263664,38300034,35139682,30563819,23483797,17791706,13917173,9665640,6825660,5196876,3667650,2179134,1139717,500339,212603,105657,60635,37016,22975,14499,9280,6048,4009,2702,1849,1270,896"
landlocked,2017,"0,0,0,0,0,0,0,1,327,2351,31909,300321,1226040,3139337,6424894,11525412,19125474,29928250,40048816,47104580,49458409,47368979,44930898,41517513,39112707,36344008,31593975,24753495,18582146,14467346,10225668,7057168,5475974,3751731,2182881,1144345,494579,215648,110817,62217,37175,22721,14197,9062,5930,3948,2689,1868,1325,957"
landlocked,2018,"0,0,0,0,0,0,0,0,26,935,27097,315698,1309486,3311312,6782116,12059623,19760820,30471212,40369190,47989111,49979344,47546534,44711255,41028252,39259282,37742376,32987111,25996245,19556213,15298894,11496539,7666733,5554685,3817822,2275371,1167201,498418,212527,109215,62418,37106,22494,13898,8719,5588,3635,2416,1619,1108,780"
landlocked,2019,"0,0,0,0,0,0,0,0,546,3430,33481,325421,1339711,3463016,7208536,12733035,20770665,31701759,41572487,48762349,50706263,48234841,45043279,41677182,39706085,37883975,33338541,26344679,20091004,15805309,12094162,8291886,5762940,3995817,2399010,1268651,558231,246388,123687,69033,41254,25189,15692,9968,6475,4291,2906,1989,1393,993"
landlocked,2020,"0,0,0,0,0,0,0,0,604,4192,46868,352416,1495089,4060050,7958336,14181073,23027479,33806558,43318123,50556223,52158770,49481554,45262324,41381169,39536482,37777411,32713201,26150239,19775733,15672232,12151285,8269532,6114273,4240778,2472872,1305057,569659,258485,134638,74353,44650,27426,17170,10985,7177,4768,3245,2240,1577,1134"
landlocked,2021,"0,0,0,0,0,0,0,0,430,2421,29516,294487,1404521,4081679,8381926,15165323,24680625,35986983,46004785,52764120,53370873,49597736,44252631,39857694,38473722,37627021,33042793,27676115,21059134,16397894,12495764,8829038,6352759,4362644,2567145,1294074,607310,265022,131534,73148,43505,26501,16497,10496,6830,4545,3089,2139,1509,1085"
landlocked,2022,"0,0,0,0,0,0,0,0,287,3161,35189,258816,1304125,4096315,8663731,15491601,25146159,36753626,47294616,54641273,55240049,51132698,44794940,39557291,38626654,38051707,34142090,28953168,22120690,17229533,12748792,8290000,6397898,4394138,2614761,1397177,627804,276162,140410,77726,45560,27232,16480,10133,6313,3994,2562,1667,1104,751"
landlocked,2023,"0,0,0,0,0,0,0,0,61,2371,36208,248899,1239403,3950836,8578097,15401392,25232740,37323877,49086463,56296995,56933547,52160913,45614693,39937375,38378995,37473675,33737192,29737601,24424345,18994032,13625531,9044032,6779120,4462807,2661646,1415243,640254,283748,140063,79658,47787,29313,18289,11642,7560,4984,3363,2312,1621,1163"
landlocked,2024,"0,0,0,0,0,0,0,0,41,14164,78917,362837,1443908,4248567,8870434,15995880,26191219,38195072,49467454,57336482,57940989,53594450,46863781,40661274,38598196,37630396,34200630,30053543,24846182,19788747,14353036,9369348,6908947,4468563,2701857,1405912,660244,295421,148470,87350,53838,33793,21535,13959,9204,6152,4189,2895,2031,1452"
landlocked,2025,"0,0,0,0,0,0,0,0,668,21049,93201,357170,1393662,4288194,9230894,16397417,26600593,38546154,49756820,58241402,59477103,55191543,47932381,41421482,38941212,38328802,35041142,30918551,25552755,20351876,14925769,9690337,7209462,4650712,2736989,1465079,669212,294995,149320,87779,54097,33984,21677,14055,9281,6206,4240,2934,2060,1477"
landlocked,2026,"0,0,0,0,0,0,0,0,382,18587,82418,306829,1187753,3811555,8617921,15565815,25721242,37650069,49467742,58725497,61353413,57834632,50556364,43397503,40337694,39397455,36221458,31784213,26375206,20877902,15704371,10292318,7538079,4898020,2855329,1543934,718454,319843,158574,89873,54042,33317,20903,13363,8725,5795,3942,2722,1916,1377"
landlocked,2027,"0,0,0,0,0,0,0,0,61,15584,73604,277025,1079506,3571423,8358994,15254670,25468515,37625263,50023486,59731587,63074038,59998462,52534641,44800986,41175438,40204605,37203292,32423358,27000316,21316622,16273410,10754233,7774963,5148659,2974689,1613611,751270,334953,166064,93645,56154,34605,21715,13865,9051,6016,4084,2828,1987,1431"
landlocked,2028,"0,0,0,0,0,0,0,0,58,15586,72269,262507,1040259,3510235,8318334,15265957,25564097,37811246,50253667,60362603,64193863,61572475,54223900,46175724,41989472,40831008,38101312,33370010,27960866,22018367,17031722,11341548,8096498,5375888,3097189,1688376,799831,357104,174664,98406,58860,36251,22730,14511,9456,6296,4268,2954,2075,1494"
landlocked,2029,"0,0,0,0,0,0,0,0,0,12658,65039,232488,916509,3207279,7934877,14812254,25080223,37444944,50296765,60875097,65626443,63666981,56369932,47851116,43075153,41866777,39459037,34393712,28876919,22690594,17663077,11899475,8364258,5696865,3290212,1807931,866967,385912,185338,103803,62025,38149,23907,15253,9931,6606,4477,3096,2174,1559"
landlocked,2030,"0,0,0,0,0,0,0,0,60,15684,71909,239257,896700,3126107,7776367,14801592,25580219,38594189,51963657,63071837,68191943,66116486,58291272,49158302,44204386,42625199,39601898,34331218,28676961,22547515,17502957,11725290,8306492,5497476,3153403,1715084,813483,363169,175234,97934,58455,35866,22441,14294,9310,6197,4210,2921,2054,1488"
landlocked,2031,"0,0,0,0,0,0,0,0,60,15849,72427,238549,840173,2894755,7274769,13886795,24464694,38014898,52568390,64848251,70966548,69092607,60821736,50879752,44975505,43003022,40161238,35049458,29450810,23145773,18058557,12197708,8558846,5662197,3217910,1739597,825801,368682,178070,99655,59524,36560,22879,14591,9508,6340,4309,2984,2111,1533"
landlocked,2032,"0,0,0,0,0,0,0,0,0,12792,65330,218382,754163,2654176,6912293,13431360,23911618,37611704,52674123,65489619,72670106,71397688,63443300,53080500,46272667,43800749,40916774,35769156,30211331,23882473,18659054,12662572,8783985,5943580,3397429,1851420,887661,394736,187868,104380,62209,38168,23894,15229,9923,6615,4496,3117,2201,1595"
landlocked,2033,"0,0,0,0,0,0,0,0,0,10173,59159,202899,733701,2646411,6973239,13623625,24269519,38165946,53321670,66234644,73930618,73066668,65231688,54466950,47321326,44671390,41688977,36426253,30814169,24406854,19160698,13141575,9039392,6120063,3473946,1877391,900558,400880,190901,106208,63325,38887,24358,15531,10130,6758,4603,3202,2255,1637"
landlocked,2034,"0,0,0,0,0,0,0,0,0,10245,59400,197240,673376,2443598,6646411,13240517,23796982,37977297,53898302,67631421,76079578,75372833,67481649,56312144,48359183,45233270,42292262,37091540,31516067,25075024,19735131,13652460,9309738,6267053,3546278,1905861,915873,408289,194529,108414,64728,39766,24927,15926,10380,6934,4724,3289,2327,1683"
landlocked,2035,"0,0,0,0,0,0,0,0,0,7979,52832,180153,643186,2405650,6636162,13295035,23931341,38223115,54149645,67908367,77117088,76942218,69635541,58276782,49825501,46432491,43335562,38052876,32325481,25552042,20077752,14006385,9475237,6493367,3677577,1977314,949451,422435,201261,111827,66647,40952,25684,16404,10691,7141,4873,3385,2400,1736"
landlocked,2036,"0,0,0,0,0,0,0,0,0,6036,47004,167831,591239,2231739,6351340,12987320,23517959,38092195,54646208,69101935,78881782,79074094,71678372,60014770,50864858,47065398,44053892,38867066,33158648,26441271,20848992,14640623,9823442,6676272,3766106,2011042,967346,431116,205661,114434,68232,41949,26300,16812,10964,7319,4998,3475,2471,1786"
landlocked,2037,"0,0,0,0,0,0,0,0,0,6083,47068,163238,543510,2043223,5989612,12535735,22846339,37484393,54439901,69594180,80489819,81396844,74412030,62386762,52381798,48004870,44988712,39905945,34210379,27337660,21573477,15158510,10075286,6808813,3833791,2033282,979573,437709,209251,116569,69552,42782,26852,17176,11202,7484,5114,3562,2534,1836"
landlocked,2038,"0,0,0,0,0,0,0,0,0,4437,41355,149015,518474,2012789,5986011,12611249,23041854,37882034,55027752,70298654,81894092,83162671,76488244,64094955,53475755,48885512,45705842,40538836,34659015,27853183,21975671,15691696,10370066,7145334,4072223,2168402,1058981,473711,223581,123481,73403,45101,28274,18077,11778,7856,5367,3735,2654,1918"
landlocked,2039,"0,0,0,0,0,0,0,0,0,3069,36190,134888,463053,1821178,5615459,12192921,22461074,37509963,55210421,71352225,83578968,85428025,78890188,66331273,54977473,49710276,46440598,41435045,35599812,28648615,22664371,16214993,10658180,7299851,4152611,2193610,1070108,478857,226438,125344,74602,45867,28774,18411,11996,8022,5488,3821,2717,1964"
