landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1943,"13187,20249,29887,43477,64974,97076,144676,220528,345800,545924,867439,1357878,2084016,3072241,4355361,5976441,7746332,9427970,10701178,11591381,11566476,10992580,11251387,11807031,10113740,7106851,4931774,3273674,2009755,1230598,751102,412348,226450,131098,78998,49203,31456,20858,14513,10101,6652,4118,2500,1523,940,578,349,205,112,61"
landlocked,1944,"13229,20350,30026,43556,65171,97383,145337,222083,348300,550772,875838,1372704,2108701,3111645,4417668,6078249,7901150,9648270,10983682,11899150,11846734,11346550,11717877,12059773,10030174,6908759,4761192,3101248,1912027,1191163,741774,408835,223874,129235,77800,48375,30840,20374,14164,9878,6504,4007,2409,1457,896,548,330,194,106,57"
landlocked,1945,"13169,20388,30132,43658,65410,97777,146708,225021,352829,557420,886649,1390452,2138423,3160026,4496230,6206463,8097113,9940048,11400128,12451363,12611886,12548782,13035187,12670172,9441687,5530783,3310310,2236773,1602348,1142359,810607,526923,288636,157587,92298,55685,34277,21521,14120,9905,6888,4420,2594,1488,868,520,312,185,103,56"
landlocked,1946,"13116,20461,30276,43786,65701,98211,147474,226478,355407,562326,895384,1404938,2161913,3198457,4559392,6309351,8247315,10146425,11654551,12676511,12768465,12700407,12956592,12270244,9166380,5453158,3249811,2209228,1606640,1171740,838193,566947,314126,169203,97559,58321,35517,22055,14213,9909,6969,4539,2673,1508,865,518,308,184,100,56"
landlocked,1947,"12795,20138,29987,43372,64521,96908,144823,223113,350245,555277,886300,1393091,2144347,3166219,4498818,6207197,8102521,9973351,11388633,12483361,12957380,12939331,13157407,12541911,9584563,5779487,3341553,2234677,1645007,1234818,896356,640943,378152,201427,112251,66290,39767,24328,15247,10344,7378,4984,3009,1684,945,549,327,194,110,61"
landlocked,1948,"12517,19809,29703,42951,63394,95556,142384,218122,344365,547492,877115,1382065,2128504,3133766,4430582,6078961,7898830,9689462,10944749,11837491,12486164,12430460,12678909,13075863,11047219,7219133,4254532,2684852,1861402,1345889,955741,677271,399166,212034,117783,69556,41815,25679,16147,10951,7810,5290,3211,1809,1017,591,355,209,122,66"
landlocked,1949,"12339,19599,29527,42724,62950,94612,141279,215857,341016,543621,873323,1378875,2126149,3129484,4415391,6040588,7823096,9577912,10764850,11504245,12226243,12352987,12402522,13013548,11755264,8255853,5145012,3210464,2112074,1450584,996509,684638,388607,205782,115522,68428,41392,25630,16326,11236,7991,5337,3207,1815,1036,609,371,216,125,67"
landlocked,1950,"12098,19329,29270,42388,62490,93733,140380,214476,339325,542194,872969,1380207,2129799,3135428,4420258,6039175,7801072,9542118,10715041,11383123,12112022,12482164,12397450,12881008,12181948,8973937,5717009,3599778,2318101,1561747,1061715,732471,425612,224857,124462,73318,44089,27129,17147,11686,8340,5636,3427,1944,1105,648,392,230,138,72"
landlocked,1951,"11792,19120,29029,41839,61023,91960,137365,209529,330546,527843,850533,1346347,2081596,3080593,4356507,5978499,7772698,9604487,10918294,11681206,12418498,12660487,12349033,12797323,12440449,9467706,6084117,3848846,2463902,1654340,1129177,791114,483509,255554,138313,80635,48073,29267,18241,12166,8701,6010,3731,2108,1185,683,408,240,139,80"
landlocked,1952,"10794,18752,28674,41308,59933,90345,134734,205265,322785,514834,829049,1313905,2035327,3024083,4288296,5910966,7719486,9614933,11042469,11876683,12643701,13079260,12789447,13072196,12780583,9861642,6334399,3973900,2528170,1690788,1148224,802116,486306,256360,138710,80803,48077,29221,18198,12168,8717,6009,3714,2089,1169,673,401,238,139,76"
landlocked,1953,"10696,18561,28428,41037,58915,88953,132404,201345,315737,502632,808585,1282057,1984786,2952181,4177445,5761115,7576180,9528784,11086056,12022651,12831342,13388326,13242548,13569270,13255685,10243028,6635987,4205621,2667177,1769167,1194932,833433,512790,269572,144391,83568,49534,29999,18578,12334,8828,6129,3806,2138,1189,675,399,236,139,75"
landlocked,1954,"9561,18332,28158,40669,58337,87933,130594,198233,309838,492905,792980,1259756,1953597,2925396,4165705,5775396,7626313,9619199,11223008,12164381,12930244,13533610,13389307,13605890,13481265,10690771,7028812,4564141,2925156,1909807,1277153,886784,563404,297460,156931,89730,52820,31756,19494,12734,9088,6401,4043,2278,1249,698,413,244,144,78"
landlocked,1955,"10627,18813,28672,41040,58418,87500,129266,195502,303850,482940,776018,1234802,1918670,2889265,4133413,5735540,7564002,9548410,11178154,12128467,12829366,13542497,13484303,13415932,13684521,11583060,7861659,5135304,3340564,2138507,1409855,962723,634121,339354,176512,99144,57892,34526,21014,13460,9522,6806,4405,2513,1366,754,441,264,153,82"
landlocked,1956,"9204,17980,27780,40113,57265,85749,126504,191158,295972,469379,752350,1198488,1862547,2807938,4022002,5602409,7452889,9466028,11192066,12231886,12916550,13767638,14090850,14045530,14166279,11988739,8112405,5334096,3561666,2292147,1511518,1022952,693033,381129,196314,107845,62404,36829,22200,13944,9724,7036,4657,2694,1448,785,450,266,153,86"
landlocked,1957,"8255,17822,27749,40269,57669,86266,126870,191029,294180,465685,745283,1189491,1853744,2814542,4067456,5705696,7607805,9670270,11411593,12406215,13011975,13777742,13914090,13610201,14024254,12693098,8973862,5835948,3909610,2501339,1622972,1078850,734763,407101,208087,112827,64920,38141,22914,14273,9894,7195,4809,2794,1494,803,457,268,156,88"
landlocked,1958,"10781,19183,29325,41761,58920,87139,127405,190928,292665,462134,738886,1181712,1844769,2808773,4067553,5711922,7670043,9781209,11590258,12587684,13077442,13760265,13992862,13551572,13921149,13289155,9915253,6445818,4268066,2685037,1692025,1101160,725699,391796,200249,109347,62905,37086,22366,14113,9906,7153,4703,2696,1444,783,451,267,155,85"
landlocked,1959,"9460,18464,28588,41038,58112,85823,125680,187927,287394,452613,722791,1156902,1809891,2770154,4048365,5733268,7782564,10005271,11943101,13010337,13514428,14169861,14135873,13383283,13695496,13524422,10460767,6792827,4480284,2820110,1784218,1157914,783174,435746,220989,118034,67292,39320,23513,14565,10060,7339,4929,2861,1510,806,451,266,152,84"
landlocked,1960,"9134,18296,28386,40700,57519,84562,124090,185806,284074,447254,714421,1144841,1793142,2748362,4020162,5681977,7697241,9895143,11864961,13004937,13510986,14147076,14402358,13677723,13690827,13913137,11392117,7505153,4964073,3165027,1983072,1264299,857895,493974,249967,130459,73578,42608,25240,15409,10432,7650,5254,3116,1640,861,472,277,157,87"
landlocked,1961,"9246,18720,28920,41308,58356,86203,126355,189820,291901,463174,747619,1209153,1906559,2910725,4219985,5941442,7993801,10209870,12173149,13194525,13537197,14021159,14313879,13667238,13553156,13993023,11886375,7957299,5241546,3386626,2122491,1351389,919259,553160,280304,143192,79633,45596,26694,16033,10592,7786,5479,3323,1750,897,478,274,159,87"
landlocked,1962,"9140,19000,29043,41270,57804,85342,125071,187988,288698,456343,732908,1175761,1835539,2805397,4111347,5840783,7909855,10165389,12276098,13512553,13986897,14521033,14858644,14128165,13795779,14235985,12285445,8323620,5456165,3538337,2217715,1410366,958219,585744,297158,150783,83455,47617,27755,16577,10842,7965,5651,3459,1817,920,484,274,157,88"
landlocked,1963,"9264,19395,29606,41965,58488,85974,125448,187693,286928,453587,728406,1177155,1862903,2881126,4252099,6016008,8095398,10383787,12580005,13897266,14459184,15062782,15212230,14179989,13751126,14205171,12355361,8512740,5633348,3713129,2327512,1480826,1002524,626427,319056,160337,87935,49908,28935,17174,11077,8121,5821,3612,1902,953,494,278,160,90"
landlocked,1964,"7186,18307,28422,40944,57465,84911,124067,185895,284554,450574,724718,1176959,1880145,2939522,4378200,6157565,8205433,10425182,12513728,13717028,14165313,14582980,15070961,14577319,14073040,14605485,13200540,9430203,6216912,4138510,2593138,1633533,1083523,692550,356346,177645,96084,54180,31252,18445,11697,8494,6162,3900,2080,1034,525,293,169,93"
landlocked,1965,"5452,17112,27071,39732,56287,83708,122679,184129,282200,446603,718327,1165402,1858915,2899289,4336152,6186154,8369555,10666886,12780255,13951757,14342793,14658705,15171193,14891835,14376105,14918671,13698901,9902349,6503275,4345803,2727217,1717580,1131907,734948,380390,188751,101288,56880,32675,19188,12025,8692,6356,4073,2185,1079,541,299,170,95"
landlocked,1966,"5485,14799,25735,38763,55422,83102,121654,181980,278241,439428,706730,1148485,1837312,2867674,4273549,6087686,8353600,10767777,13018061,14303338,14679081,14852475,15319879,15127217,14463752,14908950,14144984,10623228,7007535,4708460,2964204,1844854,1194303,776706,404555,200131,106437,59514,34086,19972,12424,8923,6550,4231,2289,1127,563,306,175,96"
landlocked,1967,"5166,11177,23949,36869,53734,81298,119203,177872,271181,426578,684198,1110524,1776374,2791472,4261971,6239387,8696286,11239931,13444635,14558064,14822494,14911318,15329850,15266605,14547095,14838790,14486394,11296015,7513895,5007740,3139096,1944654,1246494,817045,430604,212578,112044,62410,35610,20777,12793,9109,6726,4393,2392,1175,581,312,180,101"
landlocked,1968,"5263,11226,24293,37419,54547,82024,120135,178292,270533,424238,680283,1107600,1782530,2818246,4333851,6397037,8927466,11497525,13666146,14744691,14979407,14988349,15340109,15454661,14795278,14958438,14875927,11856961,7889278,5278235,3348020,2069322,1310515,865100,461747,227182,118474,65682,37303,21666,13189,9286,6900,4570,2518,1229,598,319,180,104"
landlocked,1969,"5200,15170,26800,40386,57481,85303,123654,182365,275635,431677,692957,1126988,1799265,2816280,4273119,6264250,8785147,11402599,13762511,15037253,15349741,15392965,15785649,15878631,15066414,15029252,15068122,12298390,8271041,5597778,3638229,2251275,1408815,937061,516006,253099,129331,71072,40060,23126,13855,9550,7151,4845,2729,1330,631,325,181,103"
landlocked,1970,"4201,14578,26258,39758,56492,83830,120951,177312,267123,416545,665092,1080393,1727516,2721090,4218818,6313339,8979285,11725792,14078407,15249141,15410041,15313557,15585574,15998495,15596017,15571446,15604610,12762897,8571623,5851580,3941510,2469900,1534004,1022511,588187,288821,144463,78592,43886,25078,14750,9852,7413,5179,3012,1472,689,341,188,104"
landlocked,1971,"4320,15087,27281,41084,58774,87214,124893,181704,271825,419971,665409,1075373,1718800,2706103,4216234,6362600,9089865,11950260,14375250,15553852,15716922,15590376,15765254,16127922,15664726,15467150,15725273,13303440,9149368,6215210,4248493,2668311,1643076,1081873,637898,314046,155105,83452,46293,26326,15378,10092,7579,5379,3184,1563,721,347,187,105"
landlocked,1972,"4279,13195,26894,41071,59813,88652,126677,183062,271917,417487,660306,1074817,1747928,2793541,4382849,6610349,9458315,12400906,14841434,15967883,16030713,15793116,15917073,16257247,15700168,15341928,15706652,13559411,9413222,6381515,4473983,2859380,1748048,1136660,680556,334734,163730,87337,48131,27203,15772,10194,7650,5497,3305,1624,741,347,182,105"
landlocked,1973,"3856,15758,28690,43480,61701,91255,130774,189495,281847,434286,688303,1122864,1818376,2901633,4521091,6794263,9652333,12584977,14903157,15864004,15839725,15611359,15734699,16282531,16129578,15724902,16107653,14250427,10116932,6801001,4790807,3094920,1880933,1203354,731371,361430,175685,92919,50984,28700,16549,10525,7849,5702,3489,1728,785,360,188,107"
landlocked,1974,"4022,16228,29608,44751,63320,93386,134429,195838,292023,451152,716270,1165821,1869574,2949784,4509960,6647343,9454263,12504578,15088995,16302232,16381294,16088312,16058814,16493822,16338932,15749626,16158944,14658620,10678325,7185396,5095065,3324694,2002383,1260736,767025,379745,183704,96227,52505,29500,17020,10764,7995,5828,3585,1787,805,359,185,105"
landlocked,1975,"4044,19070,31062,46027,64174,93035,132928,191261,283382,435403,693095,1140336,1889296,3053963,4709833,6947537,9933334,13215223,15886651,16938575,16795977,16364055,16205364,16590074,16410539,15659067,16025293,14818638,10980909,7409261,5169378,3321124,1953885,1212621,688348,333051,162952,86230,47229,26747,15633,10308,7739,5451,3187,1529,688,318,171,93"
landlocked,1976,"3765,19319,31396,46225,64120,91657,130308,186124,273696,417234,665335,1099063,1863171,3081918,4823867,7210580,10382682,13800877,16493371,17385302,17048697,16446705,16105657,16490426,16638114,16018045,16326335,15103019,11187279,7549317,5336424,3507586,2058160,1255057,701674,337061,164299,86610,47238,26695,15594,10299,7727,5432,3161,1505,674,308,165,87"
landlocked,1977,"5530,20947,33541,48140,66232,95159,132269,186745,271357,410270,649982,1069021,1816848,3044778,4858829,7426581,10809208,14424368,17258261,18106706,17572541,16727124,16149484,16391350,16555541,15731933,15916189,15282227,11751917,7957375,5614945,3749827,2207257,1328435,751847,360860,173696,90544,48891,27397,15872,10307,7737,5524,3266,1558,685,302,153,82"
landlocked,1978,"6063,22877,36106,51058,69397,98479,137347,193813,281649,424612,669213,1098021,1853417,3092871,4995944,7702623,11205595,14887553,17777444,18641159,18051743,17006236,16219642,16369168,16647965,15861556,15959591,15466437,12084902,8241211,5770148,3823363,2239324,1342204,758893,363851,174892,90903,48968,27417,15888,10321,7749,5533,3266,1550,674,291,145,78"
landlocked,1979,"11739,26017,40003,55366,74319,104837,144181,201438,288552,430706,671216,1101828,1873693,3219494,5326623,8311552,11955745,15619607,18471443,19265238,18480334,17191814,16271630,16388172,16615667,15727301,15780179,15355086,12001987,8221610,5859391,4024842,2394142,1418209,804928,385436,182866,94006,50071,27757,15969,10239,7684,5557,3324,1581,670,272,130,69"
landlocked,1980,"13234,27512,42237,58444,78658,111032,153483,215874,312135,469048,736268,1209566,2050285,3459324,5646982,8739276,12392421,16077271,18849544,19517156,18666882,17368058,16445277,16565985,16747429,15716110,15628175,15422736,12242449,8364220,5968107,4156818,2514685,1484070,867550,421077,197715,100095,52775,28909,16450,10255,7634,5647,3482,1680,692,265,116,55"
landlocked,1981,"18738,31094,46452,63259,84376,115774,161935,228334,332889,502889,794045,1308932,2219137,3732212,6143839,9601825,13456044,17085082,19357244,19593533,18656652,17406366,16655683,16926827,17002420,15898314,15936364,15380070,11874474,8058600,5776975,3994387,2373681,1406401,789071,373733,175599,89586,47237,25924,14788,9496,7206,5205,3060,1396,553,204,85,40"
landlocked,1982,"19633,32561,48588,66092,88094,118881,167573,237135,348193,526804,832636,1369165,2290937,3799369,6267898,9853237,13807714,17434042,19623768,19830991,18940918,17701149,16968998,17203494,17313300,16198549,16031050,15414495,12095787,8279335,5884198,4104263,2449367,1436655,803856,380691,177777,90501,47841,26301,15022,9640,7305,5275,3100,1422,565,211,89,44"
landlocked,1983,"21256,35216,52669,71658,95635,128603,180886,255197,372406,557277,869849,1420073,2361340,3897036,6391750,10015162,14105796,17877877,20084183,20198671,19234642,17905181,17095122,17243911,17564863,16599388,16286742,15644128,12239017,8296133,5962163,4248197,2608804,1505335,824867,389060,178347,89571,46974,26071,15029,9616,7116,5025,2913,1338,539,206,89,43"
landlocked,1984,"22379,37067,55331,75286,100235,134812,189245,267525,391699,592922,931671,1527766,2536003,4151316,6686993,10370978,14671280,18547613,20832282,20875104,19645048,18126715,17167534,17134221,17356036,16411156,15999970,15702267,12603462,8704771,6137406,4224716,2615481,1492098,815529,391126,181357,89764,46032,24957,14378,9214,6692,4736,2857,1395,586,217,85,40"
landlocked,1985,"22622,37370,55656,75484,100053,134458,187184,262710,381201,570742,890855,1446180,2417854,4035206,6645446,10451697,15004531,19115462,21646180,21784846,20400994,18687560,17587336,17502675,17638111,16570574,16058176,15832065,12648125,8639473,6122205,4335710,2668429,1529443,827324,398528,184581,91242,46027,24674,14639,9849,7149,4783,2660,1205,497,197,86,43"
landlocked,1986,"23290,38442,57194,77440,102414,136346,189416,265317,384356,574870,896645,1454286,2433232,4062952,6717244,10678960,15444690,19675228,22241681,22408211,20967321,19147553,17909353,17647015,17741688,16605414,15944475,15923063,13044325,8958472,6309771,4498231,2806321,1597303,858830,416959,192221,92999,45902,24119,14400,9678,7016,4735,2731,1304,548,225,98,49"
landlocked,1987,"24298,40089,59762,80937,107399,146337,201359,281764,407114,607444,946050,1534438,2562307,4262356,7009092,11134434,16139072,20488219,23186743,23331036,21649286,19538536,18118560,17685549,17592951,16341573,15507519,15707334,13246347,9220173,6456702,4576441,2901830,1658669,883171,432075,198684,94568,46305,24526,14740,9672,6685,4388,2549,1265,554,227,93,43"
landlocked,1988,"24377,40224,59985,81271,108343,148945,203453,283834,407771,605456,936288,1509347,2514626,4217981,7005544,11205742,16392866,20923725,23787660,23965405,22191768,19987504,18632764,18652647,19146142,17896614,16173270,15258842,12413230,8643666,6216245,4492642,2954513,1707454,901696,440198,202604,96122,47490,25377,15211,9848,6588,4145,2312,1123,497,207,87,41"
landlocked,1989,"25330,41801,62283,84247,112423,154231,209975,291966,418525,620053,960184,1551312,2598889,4378480,7314701,11686437,17020699,21536397,24273298,24534155,22717930,20435898,19222880,19529678,20382316,19353312,16715826,14568552,11354994,7845252,5860945,4388984,2940890,1739547,930349,459569,212714,100116,48505,25331,15174,10033,6822,4251,2319,1123,508,225,97,44"
landlocked,1990,"26668,44096,65820,89406,120615,165400,226084,315071,453512,674997,1055463,1720844,2904722,4922718,8180133,12803206,18010732,22500871,24896080,24705199,22901835,20829330,19816567,19932167,20000661,18074107,15821328,14768696,11947026,8058403,5912610,4394450,3014257,1799787,951748,469500,218689,101970,48923,25558,15383,10222,6861,4056,2040,897,394,182,86,42"
landlocked,1991,"27713,45857,68434,92892,125321,171683,234236,326033,468403,697402,1089051,1784129,3019766,5162307,8633184,13480780,18853402,23374976,25853375,25698015,23631524,21500415,20465701,20309338,19826407,18131609,17174993,15158252,10481587,7075616,5488268,4194065,2961400,1825943,964540,477244,225194,105344,50681,27267,16266,10690,7041,4051,1952,840,387,197,97,49"
landlocked,1992,"20309,34126,52008,73016,105095,150569,215470,315405,474900,736244,1196097,2013585,3464762,5938336,9748276,14811715,20257689,24742848,27388330,27231482,24974671,22825903,21478050,20712203,19500024,17396386,16068857,13723990,8909710,6011457,4819047,3846333,2847714,1785970,931296,461014,219777,103186,50445,27287,16069,10497,6775,3699,1613,629,273,144,77,40"
landlocked,1993,"12105,21224,33945,52374,84985,129758,198729,310818,496669,818185,1384383,2400142,4187847,7071916,11163156,16244145,21391382,25701238,28328509,27918630,25727557,23654053,22213516,21412378,19649176,17100558,14811266,11625426,7774200,5504925,4579574,3699231,2781762,1767113,930492,462591,220584,105130,52832,28896,16762,10855,6882,3738,1641,665,297,158,81,43"
landlocked,1994,"12804,22496,35962,58278,92329,141981,219733,349628,570638,961924,1651972,2872779,4989782,8315945,12796192,17874485,22766342,26738646,29050707,28733376,26843890,24429738,22201268,20098955,17259749,14960706,13600712,11550509,8153313,5851085,4820517,3811536,2845530,1817084,973432,485551,230372,109102,54710,29777,17186,11019,6901,3712,1619,655,292,156,81,41"
landlocked,1995,"13324,23385,37111,55635,90942,140449,217710,344421,558206,937577,1609452,2811634,4910695,8148899,12542781,17659587,22799042,27303805,30072132,29918087,27585437,24544587,21649542,19266078,17484209,16314732,15083579,12714567,8830492,6158994,4876110,3781813,2738694,1697310,894960,437592,206306,96058,44925,23852,15146,10818,7130,3879,1735,729,346,188,102,50"
landlocked,1996,"14019,24634,38982,58235,93508,144357,222219,350919,564923,939946,1609326,2809716,4904740,8169093,12583083,17756477,23207762,27908596,30890986,30872122,28351691,24940358,21906679,19481147,17707455,16330839,14909862,12792799,9137407,6425531,5077157,3930315,2862951,1849949,991317,478313,225587,104439,48784,25401,15504,10820,7070,3854,1770,773,376,200,109,54"
landlocked,1997,"13097,23235,37059,55928,90843,144570,227912,368929,607559,1030046,1776543,3112192,5382502,8732579,13067849,18166255,23717281,28572488,31654534,32190596,30206468,26902190,23326657,19786419,16827787,14714289,13250066,11760658,8871140,6432861,5142187,3982680,2830726,1829834,1025611,496703,230517,107905,51169,26584,15909,11100,7462,4192,1974,862,416,225,120,58"
landlocked,1998,"12935,22874,36346,54481,87485,140115,222189,363093,605458,1041360,1814128,3200766,5498141,8771861,12892293,17906519,23727963,29044128,32238265,32873068,31272256,27995758,24170218,20494888,17506172,15300114,13444329,11541909,8608911,6276617,5042185,3973341,2859281,1843402,1039706,503127,233928,108597,50161,25658,15670,11249,7640,4325,2043,910,459,256,143,76"
landlocked,1999,"14198,25795,41660,63640,102066,164659,260933,421092,694094,1175384,2009009,3491668,5860262,9068149,13004096,17958554,24105362,29995153,33736919,34766865,32759468,28485427,24076107,20316239,17350013,15021241,12876457,11004915,8378907,6130497,5000183,4012870,2904940,1849692,1058396,510608,234539,107980,49209,24672,15145,11342,8021,4676,2281,1056,549,318,180,96"
landlocked,2000,"14398,26158,42491,65887,107411,176268,285433,468741,789708,1347268,2323707,4031112,6557819,9731574,13562741,18509895,24674799,30626561,34551070,35712822,33455382,28843538,24079088,20048169,17006726,14688161,12666821,10820204,8330357,6132674,5009284,4083144,2948453,1893402,1099690,543792,252191,114615,51535,26145,16233,12023,8371,4823,2343,1091,565,327,181,95"
landlocked,2001,"10485,19715,32867,53431,95638,159940,268014,452757,782081,1366902,2403352,4169676,6684734,9715912,13161508,17856427,24294649,31053578,35885088,37014898,34042543,29198406,24563447,20564386,17326109,14944004,13119282,11425022,8952755,6438404,5157910,4178973,3082809,1978651,1167078,577059,264592,119908,53894,26545,15339,9892,6426,3793,2008,1008,544,315,177,92"
landlocked,2002,"10250,19223,31978,51414,85344,150074,254899,435358,758827,1334192,2358535,4104918,6585147,9540518,12844756,17421239,23860900,30761029,36253774,37858412,34759556,29675702,24949382,21593377,19205096,16357929,13887765,11916656,9332202,6663007,5244460,4215378,3142678,2020156,1202863,604674,269209,121960,58601,31135,17023,9018,4870,2864,1782,1114,701,440,264,151"
landlocked,2003,"10517,19574,32364,51550,83909,147839,247891,421300,731059,1279496,2271232,3998033,6482402,9543390,12956426,17438909,23828908,31230510,36781326,37866682,35403474,30927270,26356936,22818272,19879592,16795955,13969352,11817511,9579977,7014448,5492625,4419073,3282189,2097174,1214780,605351,279565,130178,63337,33721,18499,9986,5514,3292,2035,1247,742,425,228,117"
landlocked,2004,"8866,16616,27581,44457,74697,134864,228602,390782,683276,1208816,2155961,3859689,6408395,9560907,13116113,17624220,23771821,30799257,36423175,37774732,35505064,31629127,27750064,24632003,21948644,18560421,14722658,11711273,9438929,7142830,5561690,4510415,3374548,2218357,1287393,648696,308429,144756,69897,36676,19992,10901,6102,3644,2297,1466,908,539,295,149"
landlocked,2005,"7802,14728,24804,40178,66412,122818,211475,368438,649162,1158251,2079127,3716727,6219845,9467319,13230940,17728788,23640065,30422845,36476555,38922750,37276234,33253464,28238947,23910945,21206113,18991689,15840038,12845888,10569371,7994633,6062788,4705312,3478127,2225714,1281472,661397,311185,144819,70465,37060,20344,11125,6244,3700,2304,1447,876,497,260,126"
landlocked,2006,"6157,11849,20328,33803,57254,110533,192662,338023,594218,1056317,1874799,3339988,5742779,9032693,13008246,17756370,23743120,30482730,36604758,39347083,37542747,33179625,28382963,24785619,22090212,20604454,18205566,14505300,11379230,8511753,6369626,4818424,3532340,2269606,1294176,668015,322387,152575,74283,39228,21603,11732,6343,3570,2123,1316,782,437,223,101"
landlocked,2007,"4021,7881,13509,22558,38302,73775,137006,248470,446418,813279,1483841,2699629,4821835,8030361,12298342,17473027,23818292,30948920,37159036,40462302,39027064,34643971,29241356,25057786,22450459,20897353,19476781,16181466,12536139,9194441,6739684,5185419,3849313,2476996,1412854,733412,354726,167162,80183,42810,24754,14416,8428,4999,2952,1718,1004,584,321,163"
landlocked,2008,"3096,6095,10639,18042,31163,61471,117019,212838,386850,709963,1303081,2361715,4230667,7290048,11604996,17007868,23516182,30770549,37794129,42057464,40994990,36528527,30543415,26057176,23232552,20891717,19247040,17025494,13799872,10053535,7148773,5366423,4003218,2560876,1395871,706890,357111,177481,87995,44654,23706,12836,7158,4167,2464,1411,774,416,224,117"
landlocked,2009,"3642,6995,11828,19451,32636,57450,115096,213693,393269,727210,1346280,2449880,4381906,7508562,11838418,17213789,23643299,30716626,36980645,41552090,41617854,38001007,32544488,27807582,24487823,21767078,19994000,17510434,13847198,10103228,7163925,5392047,4031203,2633362,1457453,736888,360888,175735,84204,43299,24611,13953,7701,4225,2329,1322,771,455,252,124"
landlocked,2010,"2396,4732,8389,14262,24710,44601,90859,173110,323704,604847,1128483,2060608,3725028,6519724,10757288,16276366,22773419,29855041,36963161,42556166,43927153,40585503,34881821,29761403,25684694,22200255,19721602,17614779,15055492,11251380,7911137,5873164,4339655,2845480,1552499,757041,371506,176382,80463,39704,22212,12977,7714,4604,2724,1595,933,542,300,152"
landlocked,2011,"2607,4976,8685,14384,24303,42302,82821,160159,296727,545749,1015564,1864549,3350127,5865371,9914718,15549840,22415745,29963574,37744439,43753072,45561599,42202412,36215917,30197284,26094541,22970297,20959545,18879025,16010404,12054292,8271052,5951967,4423367,2888603,1615042,805700,380131,175604,82344,43069,23824,12767,6834,3870,2304,1381,814,463,243,118"
landlocked,2012,"3079,5681,9565,15375,24877,41702,78352,149429,275079,501284,927386,1689307,3039136,5366919,9210109,14921516,22063285,29957618,38120789,44642015,47023293,44123760,38354200,31963474,27082526,23419111,21423757,19896333,16751852,12387803,8474914,6100456,4476824,2929001,1631668,786850,383119,182097,83962,41288,22221,12201,6854,4059,2468,1441,793,423,217,107"
landlocked,2013,"2713,5011,8540,13937,22852,38479,69278,136372,252363,464025,865325,1584409,2857603,5010363,8585075,14223088,21606290,30055388,38744523,45237409,47967055,45436873,39680235,32949877,28278668,24887504,22554961,20595609,17515382,13131818,8871742,6376015,4611163,3037213,1709275,850492,409006,199316,100472,52687,28815,16109,9278,5325,2936,1556,818,446,235,122"
landlocked,2014,"3681,6670,10922,17019,26486,42145,72798,138272,249350,449725,823869,1506429,2716327,4794779,8273637,13865377,21448550,30476570,39717295,46251244,49346782,47214989,41624959,34572131,29335566,25210716,22283789,20614425,18080074,13616226,9079205,6614830,4815114,3080306,1724294,872003,423189,204346,99495,52310,29825,16929,9642,5855,3737,2383,1453,855,469,236"
landlocked,2015,"3156,5771,9723,15616,25166,41198,73512,140897,253516,456095,834607,1522660,2742470,4818872,8296566,14006484,21993417,31555195,41047512,47215173,50019149,48032542,42406568,35404396,30277141,26485918,23276600,21027879,17937398,13696663,9257701,6628763,4884919,3139428,1710424,854003,405614,194563,93188,45443,24998,15244,9628,5957,3492,1929,1027,558,299,149"
landlocked,2016,"3941,7044,11389,17503,27125,43207,76860,145836,262910,474250,870995,1598269,2885503,5070871,8704188,14667450,22900328,32472132,41723576,47803931,50913721,49249911,44058266,37158914,31432785,26867347,23252997,20510213,17517823,13565998,9356823,6692648,5014258,3279709,1829633,940856,446540,209991,99198,49820,27913,16288,9751,6031,3656,2026,1030,525,268,139"
landlocked,2017,"3415,6134,10050,15723,24932,40740,74938,145268,265569,483514,892891,1642700,2965582,5220267,8981753,15100829,23525286,33196968,42338505,48429615,51668371,50078201,44847308,37987474,32088034,27488557,23971303,21143117,18027391,14216102,9942792,7048439,5133367,3282683,1837090,944573,448059,211378,102850,52716,29616,17184,9693,5253,2912,1721,1068,677,406,217"
landlocked,2018,"3514,6329,10427,16363,25866,41831,74459,145051,263577,480359,886877,1630955,2947406,5212509,8983131,15053254,23497731,33102240,42193059,48604465,52039361,51031315,46027261,39263342,33409975,28901154,24970508,21974671,18733045,15263340,10992445,7537092,5344496,3428471,1910174,962216,448902,209714,100734,52445,29340,17267,10718,6739,4037,2208,1100,544,265,131"
landlocked,2019,"3546,6354,10386,16175,25424,41032,71853,141893,260373,478372,891368,1652931,3010897,5354497,9259704,15459081,23896667,33481587,42523582,48903489,52449914,51895812,47122361,40496972,34389212,29869261,25823855,22380000,19148037,15676036,11776970,8072895,5644005,3636345,2056589,1028710,483921,225780,106023,53113,29225,17607,11562,7793,5018,2965,1595,816,398,181"
landlocked,2020,"2299,5665,9482,15161,24056,39012,66623,131424,241266,440794,819065,1520647,2785320,4976603,8672924,14566501,22810185,32347538,41657477,48809000,52999384,53487901,49439278,42910953,36292413,31288928,26761943,23364370,20102515,16793862,12876325,8932195,6174046,4022904,2327423,1197624,573969,270094,128915,64644,35222,20993,13601,9187,6025,3665,2051,1088,557,272"
