landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1979,"12097,23919,34638,45869,58189,72631,92730,126538,186961,284299,433048,708025,1219760,2152852,3815337,6301403,10249390,14765922,19112178,21430768,21251278,19866632,18295561,17629535,16332453,14641531,14716470,15352911,12461301,8092037,5460737,3804354,2508083,1580001,959648,446497,193360,98978,58451,27705,11474,6208,4146,2716,1555,704,231,60,14,7"
landlocked,1980,"11976,24232,35420,47168,60252,76205,99436,139118,207165,310495,476212,793099,1361678,2395073,4161234,6763171,10893145,15218801,19470939,21652452,21254287,19866152,18285521,17747032,16614142,14834809,14745350,15411639,12676786,8158610,5532045,3872164,2599900,1634085,1017199,481138,207034,103116,61289,29833,12110,6324,4235,2806,1638,760,256,61,14,6"
landlocked,1981,"12107,24698,36265,48344,61705,77817,101164,141109,210776,320285,499817,840188,1437650,2526291,4301788,6842694,10987327,15360730,19470720,21814533,21651769,20302914,18681992,18177346,16981403,15039590,14909628,15595637,12860389,8278722,5525117,3850332,2557940,1613354,1020006,492369,216324,109932,66919,34983,16353,9279,6109,3967,2340,1181,501,170,70,43"
landlocked,1982,"12972,26314,38270,50516,63934,80336,104546,145990,219071,339771,537808,885112,1487262,2609347,4300465,6937050,11264284,15605799,19650284,21953667,21907824,20659789,19243758,18537666,17400433,15288363,14991904,15656659,12959999,8403828,5631457,3931406,2638166,1644843,1027462,490786,223542,104583,64694,35659,16743,9420,6165,3982,2347,1161,486,174,64,38"
landlocked,1983,"13690,27926,40993,54639,69756,88314,116329,166412,256571,402715,640579,1038979,1701586,2922020,4718443,7171434,10739719,15891346,20302314,22542685,22373660,21072017,19312879,18634876,17755056,15650965,15081812,15733832,13132778,8517210,5720441,3983131,2731706,1708681,1052066,510040,218273,103559,59659,37839,18617,9686,6143,3859,2223,1086,455,159,65,38"
landlocked,1984,"15157,30648,44263,57749,72040,89525,117236,168887,263762,421039,675758,1105410,1839285,3160422,5105041,7734301,11325916,16355224,20969774,23281329,22908811,21334927,19370597,18594917,17781633,15654218,14943231,15753908,13499705,8881607,5887456,4049818,2733235,1706873,1047345,504496,211327,107379,59518,35880,18068,9706,6205,3919,2264,1111,462,162,64,37"
landlocked,1985,"15490,31361,45338,59236,73766,90662,115998,163014,251873,399062,628679,1026668,1712984,2958640,4966825,7748753,11467989,16723042,21742537,24325894,23930451,22114712,19904485,19037264,18222144,15931858,15051312,15813768,13669299,8895987,5918318,4067453,2792116,1746354,1053705,514365,222122,108059,55448,33778,22005,11267,6395,3726,1972,935,413,165,74,41"
landlocked,1986,"16316,33046,47735,62122,76665,92390,114074,153442,230240,361622,564295,923708,1575834,2773707,4725671,7675728,12345479,17714128,22209408,24858732,24560522,22703733,20357535,19333792,18489306,16081310,14930419,15754259,14038440,9306137,6154652,4207355,2883922,1809739,1092579,548676,238504,110581,58008,33827,18225,10232,6607,4245,2480,1230,518,183,71,40"
landlocked,1987,"16865,34119,49209,63917,78827,95388,119050,162304,243738,376601,588270,980096,1673213,2925375,4948934,7981569,12710396,18262555,22762265,25432049,25159666,23278804,20829825,19702451,18726496,16101812,14658591,15548243,14353111,9676541,6324366,4311365,2971915,1870951,1129560,568311,246874,114696,55576,27528,16357,11290,8336,6157,4271,2460,1038,297,87,43"
landlocked,1988,"16715,33755,48591,63089,78245,95999,121420,166455,248985,381665,585302,957565,1632967,2847421,4873876,7953177,12655007,18534564,23137524,25893597,25598466,23910762,21606312,20867526,20457119,17902391,15609118,15067906,13322047,9047294,6131319,4280575,3004439,1944608,1153006,573375,241843,110717,61886,30048,15775,10676,7890,5971,4382,2727,1228,367,101,43"
landlocked,1989,"17432,35306,51012,66429,82647,100976,126710,173176,260594,402729,618255,1001199,1692211,2953529,5105039,8383181,13229867,19281818,23770531,26438959,26259716,24368133,22172599,21636477,21799818,19516295,16126027,14177827,12130948,8177886,5815595,4241951,3056632,1997201,1191817,600590,261553,111832,60341,29074,15098,10113,7476,5815,4523,3004,1405,415,103,45"
landlocked,1990,"17984,36321,52262,67849,84827,104839,134325,187299,283155,432569,660125,1074432,1842909,3278294,5724650,9490727,14753470,20261610,24746733,26899377,26450163,24506515,22609506,22192100,21319095,18088601,15077637,14232365,12732884,8515136,6000811,4319684,3111218,2071596,1226031,612761,260911,116857,60799,27387,14437,9759,7263,5799,4745,3324,1611,487,116,49"
landlocked,1991,"18371,37308,54146,71106,89644,110874,141122,195003,294006,449408,683972,1099367,1893959,3365657,5953214,10134859,15819381,21555608,25880264,28029701,27446881,25079457,23230649,22336491,20634707,17652463,16494092,15868303,11243225,6981810,5445085,4150722,3075260,2138774,1256110,588435,259063,115391,54820,31781,18138,11115,7450,4898,2931,1473,619,236,105,55"
landlocked,1992,"12423,25284,36844,48851,63285,82577,115246,176900,283611,443004,710921,1236468,2220500,3913448,6865063,11575975,17709377,23533183,27755741,29930993,29005944,26427504,24199095,22684219,20181367,16981410,15340818,14142553,9694348,6029715,4767772,3809505,2998079,2154668,1243099,571563,239537,101988,48705,28181,16055,10002,6683,4373,2617,1330,574,223,106,55"
landlocked,1993,"5280,11043,17714,26355,38340,58040,94781,163532,277303,449019,771958,1451951,2685353,4803947,8333535,13554126,19961021,25383355,29169264,31163177,29720939,26812764,24314557,22706681,19801499,16547691,14746616,12041872,8229706,5469217,4587732,3826914,3025560,2132957,1223329,561457,237822,101368,50241,30428,17797,11130,7365,4802,2883,1491,650,280,143,74"
landlocked,1994,"6373,14115,22808,33710,48902,72615,114387,191520,326650,556771,1001829,1885115,3449688,6097748,10268522,15837831,21801740,26851934,30087012,31964291,30424864,27153868,23957462,20839895,17135699,14613616,13214493,11669063,8459293,5771424,4877936,4003180,3110063,2176057,1246002,587744,258562,112785,53572,30014,17686,11305,7543,4954,3007,1563,689,303,157,80"
landlocked,1995,"6807,14192,22198,32651,45803,65235,99778,165657,286329,497731,896514,1695899,3142236,5597359,9534465,14951260,21249517,26937474,31128332,33479654,31905800,27923594,23725590,20351324,17826895,16092889,14303662,12376773,9012046,6052677,5066382,4055299,3140504,2138293,1207076,567927,254811,110969,53143,29436,17598,11462,7740,5149,3158,1650,719,311,151,84"
landlocked,1996,"6478,13665,21863,32800,47230,69053,106516,173928,293271,502508,893093,1653538,3105406,5673813,9633317,15226093,21870382,27892110,32201049,34210213,32445521,28229319,23873531,20441774,18099164,16313832,14311874,12356486,9418728,6582287,5233550,4234188,3103335,2050336,1215095,538627,229380,104526,49079,26049,15818,10639,7349,4940,3054,1580,666,277,120,69"
landlocked,1997,"6584,13797,22270,33350,48484,71813,110931,178173,295750,516705,959777,1820215,3399660,6145178,10275329,16018450,22693849,28887644,33624858,35815326,34410652,30195387,24970769,20131620,16598167,14349330,12707634,11425075,9144863,6647447,5328393,4293797,3160266,2089806,1220253,557886,234119,104232,47506,24200,14517,9793,6859,4814,3250,1866,835,306,107,52"
landlocked,1998,"6353,13214,21587,32241,47871,73713,118672,195814,325963,560519,1019642,1911107,3552321,6346497,10370914,15944310,22676973,29263839,34359562,36411083,35392076,31311418,25816231,20673833,17118203,14774881,12873835,11049528,8875857,6469759,5154015,4218180,3110700,2073792,1260834,602470,234586,106514,48384,22915,13546,9232,6639,4969,3783,2495,1187,406,116,51"
landlocked,1999,"4188,9080,16296,26460,42516,69874,117479,199395,340743,601095,1096078,2034440,3835622,6786628,10919952,16616313,23473733,30345244,35673912,37455576,36014577,31726640,25919926,20721352,17114183,14635464,12438666,10570144,8645297,6303320,5072094,4235915,3319757,2105434,1270684,617847,257285,123192,50685,21643,12755,8833,6626,5388,4605,3331,1661,547,142,52"
landlocked,2000,"2531,5829,11917,21585,38410,68265,120551,211846,377232,688949,1267366,2335628,4359786,7641024,12019157,17748012,24803880,31597685,36576214,37592977,35735245,31340549,25893622,20682625,16964150,14410991,12238180,10356174,8577134,6319196,5122903,4247611,3283889,2119961,1287357,640695,251918,110817,47379,23733,15066,10430,7378,5067,3192,1700,754,329,144,69"
landlocked,2001,"1846,4467,9853,18620,34170,61644,109241,193334,353269,672446,1287774,2401482,4439978,7587605,11743022,16999426,23744862,31765779,37236072,38283564,35994054,31749556,26995572,21948959,17633621,14806594,12769352,11014617,9183687,6703374,5284007,4379288,3430519,2245129,1356955,711360,290251,122564,50803,25137,13128,7833,5169,3380,2078,1140,567,283,130,62"
landlocked,2002,"1286,3082,5907,11912,24421,47361,89434,166631,315573,616983,1208410,2286374,4265365,7288282,11198214,16053630,22413140,31198820,37657773,38903574,36785169,32896101,28232531,24120115,20167765,16120150,13539604,11425438,9386858,6938027,5365028,4396135,3476437,2312064,1420269,728049,313110,120666,52560,28133,15024,8347,4839,2840,1676,975,553,298,150,69"
landlocked,2003,"1196,2957,5825,11655,23849,45720,85181,156881,295621,583884,1153646,2209985,4245144,7408358,11297421,16170768,22837088,31122176,37324387,39102224,37479066,34266491,29938709,25589258,21112770,16994959,13684941,11336307,9339769,7192533,5624711,4621099,3667508,2452652,1465846,726473,324993,131844,59816,32804,14886,7044,4080,2423,1398,769,414,228,127,73"
landlocked,2004,"946,2320,4505,9408,20041,39548,75386,141116,267618,531131,1062200,2084661,4055487,7191923,11211771,16259721,22634728,30795455,37028424,39126441,37373405,34540645,31349273,27587169,23734134,19004910,14681165,11265735,9064268,7298028,5771107,4692841,3757071,2581831,1546001,791897,355449,143304,66074,33376,15531,7944,4961,3214,2066,1260,761,458,268,134"
landlocked,2005,"885,2118,4175,8217,17838,35137,66482,123786,237602,488100,996820,1990509,3937283,6938859,11063154,16217284,22559044,30583995,37259330,39934423,39026445,35889140,32020664,27172255,23331507,19668044,15811769,12261851,10050393,8228922,6268588,4944734,3830005,2610731,1521225,775465,353532,142621,69192,36413,17543,9544,6107,3964,2495,1471,809,464,256,121"
landlocked,2006,"577,1556,3182,6390,14177,28049,53414,100246,193331,403268,847556,1704727,3360760,6187590,10285886,15693473,22386294,30606528,37842749,40580729,39636572,35946629,32043906,27799973,24246794,21871820,18551780,14158422,10783027,8606401,6602226,5081893,3934572,2672291,1531419,779869,372922,152275,69519,35950,17416,9322,5750,3565,2088,1096,498,238,125,66"
landlocked,2007,"627,1486,2868,5186,10683,21409,41107,78411,150692,308009,657030,1356168,2716092,5255032,9182869,14823431,22058864,30708787,38402742,41744298,41018027,37156738,33099116,28232272,24381564,22396570,20323552,15921452,11806638,9232490,6863792,5418445,4139492,2859898,1674685,871743,404656,162835,71457,38163,20836,12686,8617,5777,3555,1878,833,353,162,80"
landlocked,2008,"582,1426,2777,4885,9567,17906,32653,61233,118846,242693,526108,1125833,2288408,4481219,8126723,13661991,21123245,30308602,39185723,43543603,43209445,38992770,34182881,29297330,25400949,22618402,20301256,16869390,13154211,10136946,7320756,5498171,4317778,2984144,1709242,853271,409559,190419,88327,42149,21896,12753,8270,5377,3305,1817,895,454,244,127"
landlocked,2009,"2262,3951,5675,7639,10710,18028,31413,58469,115872,242977,535407,1163624,2364466,4570219,8302376,13933595,21324618,30355661,38903204,43448667,43482130,40245022,35842761,31173326,26764138,23611174,21182113,17491224,13267055,10072450,7308717,5494457,4293040,3048841,1783314,878613,412627,180101,76526,37376,18972,10740,6981,4658,2978,1753,967,520,282,135"
landlocked,2010,"461,1122,2227,4079,6970,11714,20025,36951,75627,165268,379551,862534,1863074,3744609,7086311,12356299,19528092,28770301,38356491,44837378,45714339,43096917,38310571,33698695,28539794,24110819,21320972,17921735,14466026,11286563,8014373,5966691,4584997,3238554,1902792,901723,425696,180704,74458,34397,17778,11036,7505,5111,3267,1831,906,447,220,102"
landlocked,2011,"683,1518,2793,4783,7845,13361,22709,40460,77925,158906,341688,753169,1649459,3367167,6361777,11309867,18618356,28193716,39061591,46727079,48223175,45257009,39646311,33957965,28555498,24861441,22400172,19132338,15365395,11965791,8434404,6079826,4642013,3292293,1960647,980982,436204,173732,75170,41940,20894,10520,6328,3857,2231,1195,600,305,153,78"
landlocked,2012,"496,1151,2244,4234,7646,13391,23390,41269,75661,146229,305181,672007,1475317,3004766,5723483,10431005,17699928,27395782,38746840,47698580,50112678,47611190,41863745,36046674,30043118,25509836,22934246,20302246,16149697,12300873,8517366,6174153,4748878,3296958,1996621,931518,428319,184965,79532,36922,18098,10843,7224,4804,3001,1656,826,410,200,81"
landlocked,2013,"433,1038,2042,3900,7184,12810,22847,40839,74540,141383,288511,629496,1381607,2829804,5350099,9726247,16872534,26731870,38648574,48671473,51930974,49535005,43333951,36949107,30944206,26641090,24108926,21199228,16982231,12871256,9031121,6362827,4844002,3394754,2046170,1022169,444857,191265,94129,48825,22270,11208,6834,4212,2476,1327,678,364,197,103"
landlocked,2014,"814,1858,3403,5992,10258,17235,29042,49099,84112,150011,290157,606220,1305891,2691453,5096973,9300199,16368688,26462574,38906303,49686924,53697487,51653653,45457843,38627515,32327026,27310336,23773499,21259552,17534336,13480542,9164192,6581519,5056009,3476120,2056965,1036569,468272,202858,92756,47698,27486,16371,10013,6244,3929,2484,1595,1055,693,451"
landlocked,2015,"589,1322,2464,4469,8005,14267,25769,46346,83319,153757,297772,606660,1281151,2647868,5065465,9237322,16523623,27210614,40051936,51107476,55067274,52865579,46292717,39418196,33232592,28313198,24798788,21451188,17283063,13534335,9321472,6741617,5162510,3580625,2058050,1017390,445662,198872,93123,44434,24686,14250,8573,5280,3289,2000,1218,741,458,282"
landlocked,2016,"1866,3450,5184,7461,10983,17183,28656,49367,86893,159334,313708,650069,1359899,2763383,5239759,9556104,17235381,28132255,40880553,51705709,56103521,54321829,47879528,41248415,34500812,28962730,24990570,20800593,16610574,13402128,9454867,6869933,5210884,3710915,2192219,1134877,499610,205738,90951,49463,29362,17710,11130,7253,4845,3256,2191,1491,1032,722"
landlocked,2017,"1223,2484,4011,6286,9945,16185,27403,47543,84643,158011,316766,660264,1378471,2816210,5379593,9812312,17696640,28860210,41646703,52335345,56784145,55318605,48660101,41882349,35367391,29816626,25595875,21403391,17272044,13885055,10178521,7066375,5423345,3763008,2196500,1118075,504257,206252,99987,54271,32823,20643,13428,8996,6158,4213,2884,1980,1384,980"
landlocked,2018,"932,1998,3392,5576,9199,15641,27715,49286,87826,161351,316872,649908,1354820,2816748,5417512,9847807,17620390,28749210,41402323,52607755,57593506,56343451,49922832,42513129,36313122,30972009,26797874,22494182,17970767,14795193,11300817,7644094,5566423,3885997,2241929,1151078,514893,207302,99210,57341,34655,21060,13129,8341,5390,3503,2325,1567,1083,748"
landlocked,2019,"1193,2500,4109,6549,10476,17198,29266,50782,89921,165967,327264,672709,1401830,2892762,5577357,10113346,18087401,29378303,41895410,53203530,58587392,57277974,51098082,43493695,36947115,31511782,27675080,22989431,18578761,15075073,11866191,8274611,5845239,4039642,2400870,1227467,543010,223466,104623,58105,35106,21867,14041,9235,6161,4083,2704,1827,1268,901"
landlocked,2020,"1411,2835,4532,7071,11275,20187,35957,63436,112879,207461,401664,798397,1610492,3250175,6137298,10984375,19431362,31102407,43947975,55373920,60734977,58944654,51907381,44029033,37165513,31270650,26710695,22388505,17996319,15016475,11939486,8238959,6106560,4103242,2366616,1180179,521520,227628,115850,61505,36563,22308,13932,8931,5852,3911,2681,1871,1334,962"
landlocked,2021,"1255,2786,5163,8779,14359,24485,43793,81552,158542,316202,626135,1168864,2081761,3801587,6803885,11770128,20339458,32485132,45521677,56492673,61624649,59582157,52081659,43464488,36561481,30999561,26612671,22934656,18543134,15456044,12522678,9018198,6515551,4541209,2666760,1349335,601644,248719,116586,57130,28826,16851,10992,7559,5372,3807,2612,1774,1248,918"
landlocked,2022,"1217,3106,5973,10338,17716,31483,58071,109904,211732,408312,766428,1353244,2322063,4153694,7336288,12444589,21089858,33445766,46506985,57627621,62472554,60201757,52699701,44028192,37287353,31840476,27225583,23396698,18945673,15704360,12775675,9326982,6673077,4738083,2824039,1451432,654617,267897,120571,58003,28250,15741,9879,6547,4484,3044,1972,1240,813,569"
landlocked,2023,"1120,3170,6299,10926,18568,32774,60331,114651,221244,424186,782665,1348709,2274761,4045938,7186601,12213361,20635784,33118674,46572057,58440658,64143539,62441705,54980778,45829691,38735746,33078419,28174996,23995236,19328678,15849672,13027784,9706579,6881457,4858436,2881579,1478034,666891,273968,121524,59435,29844,17277,11256,7756,5498,3912,2697,1833,1291,953"
landlocked,2024,"1158,3401,6807,11786,19870,34829,63858,121499,234413,447349,815298,1379601,2296206,4052258,7188831,12179955,20475327,32973346,46542237,58976345,65504144,64475918,57143274,47553711,40116517,34165065,28957282,24501149,19660971,15920552,13185981,10052255,7075454,5038094,3009013,1545490,699104,288240,127742,62458,31182,17835,11571,7959,5664,4043,2802,1916,1354,1005"
landlocked,2025,"943,3232,6788,12217,20733,36162,65893,124796,239847,455700,825277,1384120,2279723,3988385,7063032,11921626,19936928,32298189,46183367,59311846,66976459,66769591,59654186,49678315,41778812,35521047,30100818,25179295,19988616,15989010,13389761,10424738,7281843,5203879,3116746,1621659,740868,308300,134249,65530,32768,18675,12070,8273,5873,4196,2929,2002,1411,1036"
landlocked,2026,"694,2892,6458,12201,20968,36540,66057,123858,236326,447964,813836,1373016,2254667,3927714,6978915,11827699,19738841,32069371,46198816,59652128,68155061,68715694,61950940,51736533,43508395,36864084,30968528,25713284,20328019,16126000,13635462,10820667,7533197,5402583,3260523,1700370,778566,325508,142083,69396,34541,19423,12462,8513,6046,4321,3030,2072,1451,1072"
landlocked,2027,"648,2836,6417,12599,21738,37643,67564,126100,239926,453695,821716,1379038,2244188,3872681,6867883,11654668,19438908,31754790,46218211,60146485,69283772,70315176,63885745,53718895,45226409,38419307,32272265,26662452,20837609,16362283,13897993,11219816,7792283,5545240,3329892,1733096,793515,333098,146187,71584,35743,20087,12850,8741,6197,4446,3132,2149,1502,1106"
landlocked,2028,"511,2533,6020,12233,20846,35161,61679,113835,217319,416501,767963,1309661,2137955,3688699,6593518,11295622,18905220,31096599,45864303,60296601,70558642,72486236,66485628,56135751,46976134,39751031,33364792,27610106,21571177,16796669,14188278,11586428,8081314,5792995,3530698,1867482,864908,366006,158989,77759,38797,21521,13627,9232,6504,4673,3304,2274,1583,1158"
landlocked,2029,"443,2242,5593,11900,20243,33602,57958,105589,200565,385196,717324,1238573,2023531,3476383,6246987,10821219,18240483,30234450,45209979,60011989,71327231,74545722,69399573,59065323,49233338,41566527,34925961,28771078,22225765,17133948,14436870,11920008,8383553,5985455,3684296,1954083,905967,384574,167401,81978,40844,22358,14047,9472,6655,4783,3404,2356,1637,1198"
landlocked,2030,"458,2123,4912,10708,21154,36556,61843,107286,190285,341918,612829,1064283,1810085,3248229,6019219,10698497,18337300,30591284,46155646,61705607,74147395,77642673,71976961,60934971,50607537,42551071,35313584,28767984,22125844,17070158,14441428,11782390,8195036,5846364,3557372,1882762,873295,370977,162151,79744,40007,22244,14049,9496,6677,4807,3419,2372,1666,1217"
landlocked,2031,"325,1975,4685,10293,19967,34433,57046,95159,158451,263606,445964,784708,1444039,2794863,5479745,10111292,17767352,30230528,46338654,62558566,75614418,79753479,74438548,63659600,52717976,44290296,36481956,29656275,22866348,17458384,14671212,12069651,8413218,5959835,3616774,1910638,886202,377373,165596,81679,41093,22873,14434,9742,6853,4928,3520,2455,1726,1260"
landlocked,2032,"255,1837,4544,9846,19185,33137,54906,91517,151954,250718,419795,736900,1367707,2667439,5292641,9955608,17830994,30700200,47570218,64472396,76949684,80947537,75839224,64949998,53913241,45160891,37270992,30444812,23661850,18018410,15077048,12477971,8719882,6070865,3647630,1900957,875155,372800,165419,81537,40944,22805,14400,9742,6871,4967,3572,2505,1762,1292"
landlocked,2033,"180,1691,4425,9772,18803,33168,55497,93342,156001,258877,433740,758458,1399700,2709188,5347493,9991704,17684496,30462032,47465861,65128249,78343618,83039711,77830813,67056659,55641333,46648919,38089235,30878302,24136007,18402560,15415039,12805390,8978574,6243898,3754348,1970369,910967,388502,170309,83990,42702,23972,15096,10194,7189,5194,3720,2616,1841,1353"
landlocked,2034,"397,1876,4568,9929,18652,33405,56275,95094,159515,266067,449856,788175,1439089,2768035,5473300,10222278,18164464,31181200,48650798,66489607,80335627,84772184,79239414,68304045,56649239,47555557,38812696,31285542,24292048,18492543,15482362,13012270,9247641,6384980,3828996,2005479,927254,396474,174643,86275,43930,24652,15472,10406,7329,5298,3816,2704,1912,1404"
landlocked,2035,"218,1582,4277,9407,17979,32472,54934,93243,157143,261868,438841,764608,1402733,2703634,5371548,10125293,17976538,30752047,48190660,66364954,81088255,86603869,81617899,70738893,58638187,49026926,40095294,32352148,25352070,19277333,15874991,13250975,9498583,6562059,3986075,2097119,972115,417147,184054,91070,46288,25681,16019,10735,7534,5436,3935,2797,1982,1450"
landlocked,2036,"149,1414,4041,8711,16264,30048,51289,87587,148583,249538,421222,737619,1356709,2620232,5204643,9813290,17315209,29596848,46748120,64930873,80858649,88969941,85615246,74883414,61794976,51294395,41457844,33303647,26159564,19922493,16296343,13452801,9562730,6627050,4037220,2148050,1005863,435038,190500,94311,48551,27169,16912,11283,7894,5676,4085,2897,2064,1510"
landlocked,2037,"43,1255,3841,8282,15804,29632,50974,87508,149008,250923,422659,735644,1349419,2610258,5173750,9747420,17086837,29282007,46697922,65357778,81600599,89960784,87615168,77322778,63876696,53000729,43110947,34437850,27123183,20602082,16747082,13663217,9641475,6683101,4127450,2208865,1036613,449362,196432,97311,50086,27789,17246,11492,8050,5794,4157,2952,2117,1545"
landlocked,2038,"41,998,3612,7762,14370,27446,47566,82025,140599,237811,400709,695080,1272967,2457167,4868972,9277345,16385373,28257010,45863483,65302411,83289036,92459107,90521668,80003500,66156193,54531183,44474569,35414634,27923053,21245834,17219280,14189970,10119931,6865622,4126572,2161108,1004188,434924,194065,96973,50089,28060,17438,11592,8097,5849,4217,3007,2156,1579"
landlocked,2039,"25,735,3295,7496,14128,27156,47001,80793,138352,233951,393948,681116,1247391,2421056,4818428,9215958,16333655,28169168,45853200,65574128,84038760,93864327,92376747,82167690,68259755,56341789,45924527,36428332,28781808,21915071,17647526,14465155,10310832,6989059,4248668,2239945,1044505,454227,202842,101517,52462,29160,18021,11942,8317,6007,4338,3093,2220,1630"
landlocked,2040,"21,532,2964,7275,13847,26681,45947,78480,133875,225561,378212,648610,1181319,2295065,4596025,8883428,15902069,27411992,44941030,64859170,84103228,95246419,94713748,84788260,70900684,58419401,47894212,37940241,30102727,23042135,18364956,14978487,10676875,7176214,4338113,2280843,1064597,464421,207716,103669,53805,30003,18520,12232,8509,6141,4449,3169,2273,1676"
landlocked,2041,"22,1092,3319,7129,12929,25477,44679,77448,133556,226801,384188,668597,1215770,2305974,4548927,8791011,15720249,27157945,44887106,65300861,85462667,96902368,96526002,86464861,72572515,59823306,49223988,39111009,30975115,23760531,18744831,15353234,11139002,7437776,4544817,2398448,1122012,490957,219727,109501,56680,31294,19165,12602,8737,6282,4576,3267,2345,1728"
landlocked,2042,"11,972,3339,7367,15489,29016,49891,85442,145184,241786,400182,679968,1218096,2295245,4504027,8742426,15722442,27204430,45035769,65627012,85490717,97833445,98444718,88481119,74582883,61586022,50831934,40527642,32049699,24624874,19320017,15685782,11295995,7554560,4628150,2463047,1160253,509873,226922,112840,58784,32635,20005,13123,9084,6523,4743,3396,2445,1804"
landlocked,2043,"7,799,3318,8037,16082,29920,50662,85542,144057,238564,392894,662401,1175812,2201962,4324078,8471456,15438004,26952985,45127460,66510529,86877718,99681642,100824041,91627395,76727091,63034115,51427404,40852082,32475184,25116682,19718622,15972039,11521540,7730961,4811108,2601271,1238835,548765,242412,120018,62720,34653,21134,13811,9515,6810,4960,3541,2551,1882"
landlocked,2044,"17,774,3210,7490,16590,30626,52337,88976,149944,247341,405362,681366,1212131,2279978,4489848,8809580,15993882,27663171,45728910,66932618,87403390,100457385,102207651,93156857,78405115,64321567,52535122,41878545,33308963,25891886,20194851,16351562,11946577,7954092,4930088,2652714,1262167,559369,248342,123279,64591,35756,21759,14166,9729,6949,5067,3627,2619,1938"
landlocked,2045,"7,630,2872,6882,14485,28030,48395,82923,141133,235420,388776,653860,1159540,2181976,4304494,8476772,15528291,26992116,44940807,66615327,87987684,102606055,104995441,96114746,81245787,66347224,53987602,43100838,34042611,26503613,20669627,16653162,12104261,8063691,5011250,2719345,1304416,581724,257462,127237,67046,37298,22705,14733,10096,7196,5260,3765,2720,2015"
landlocked,2046,"3,501,2403,5763,10202,19872,35289,61734,108438,188262,323582,565324,1040003,2011441,4004528,7943185,14620669,25608802,43335540,65323302,87560004,103981925,108062740,100327948,85506881,69697004,56423749,44463887,34711764,26934397,20909642,16964084,12548531,8328395,5158139,2786467,1335421,596027,265048,131353,69208,38520,23433,15144,10342,7356,5379,3871,2797,2078"
landlocked,2047,"0,413,2242,5717,10267,17916,30680,52981,93145,163077,284490,506438,949689,1872112,3788319,7623554,14191222,24952852,42425035,64798224,87548420,105255718,110366531,103039966,88431822,71816878,58312219,46266716,36105762,28107075,21830044,17341119,12569141,8341313,5232327,2855774,1374324,615897,274063,135964,71651,39623,24002,15510,10573,7516,5497,3955,2868,2132"
landlocked,2048,"0,363,2260,6473,11610,18497,29522,48628,82860,142979,250379,453423,867313,1732424,3544189,7200822,13536439,24000518,41574001,64790677,88700992,107779912,113121533,106146042,91258861,73975440,59776464,47474043,37217350,28481601,21787459,17375498,12708853,8442609,5317139,2928321,1423603,641451,283949,140263,74661,41596,25205,16279,11088,7856,5728,4132,2987,2220"
landlocked,2049,"0,288,2187,6272,11287,17685,27664,45138,76671,132636,232962,423312,813982,1637883,3364989,6903859,13146778,23386138,40597542,64106922,88474456,108629282,115218179,109196644,94325420,76767215,61934793,48886816,38211823,29393832,22377248,17834404,13189952,8703716,5419640,2948604,1421477,638064,284793,141853,75046,41638,25187,16262,11075,7863,5733,4155,3003,2229"
landlocked,2050,"0,241,2092,6151,11143,17518,27291,44275,74803,129119,227255,415272,802800,1619581,3342777,6900262,13216732,23616895,41102306,65034586,90057336,110520176,117952010,111668182,96000098,77706654,62407593,49262532,38530314,29818393,22697672,18046852,13429264,8804613,5510712,2990202,1436702,644955,289782,144145,75991,41841,25126,16174,11029,7841,5718,4163,3007,2234"
landlocked,2051,"0,289,2276,6479,11680,18278,28565,46527,78805,135855,238839,436281,840881,1683590,3457466,7124814,13621477,24330267,42348858,66959932,92533357,113039776,120074935,113205921,96880168,78288779,62866389,49267045,38338624,29715687,22673826,18136390,13561728,8878656,5594586,3032703,1455256,653729,294962,146717,76950,42103,25101,16125,11019,7843,5723,4158,3015,2241"
landlocked,2052,"0,288,2215,6642,11949,19642,32032,53007,90165,154771,267623,475511,887090,1727300,3475848,7098689,13612629,24396364,42518748,67694166,93894644,114781607,121783490,114849200,98392887,79591027,63979633,50385439,39189141,30297670,23117094,18470886,13799639,9027225,5693175,3084672,1482862,667625,302410,150862,79126,43235,25731,16492,11239,8002,5834,4251,3078,2296"
landlocked,2053,"0,364,2770,8544,15059,22928,34676,54402,88824,148746,256183,462186,881759,1748294,3584562,7394969,14144248,25441301,44383739,69953135,95937477,116165096,122943350,116111477,99656697,80524150,64839854,50912357,39560728,30214532,22816856,18276079,13825494,9093778,5689057,3078111,1483151,668542,301530,150637,79644,43965,26429,16993,11598,8260,6039,4410,3198,2382"
landlocked,2054,"0,348,2489,8226,14928,22944,34892,54996,90197,151482,260640,467320,881987,1728502,3516516,7248960,13891596,24929982,43398308,68956007,95396872,116925880,125442355,119690747,103155267,83163810,66603145,52144320,40345446,30777172,23197501,18544164,14059642,9286510,5862300,3208773,1554137,705084,318494,158327,83128,45538,27207,17451,11898,8466,6174,4512,3275,2449"
landlocked,2055,"0,357,2601,8385,15189,23385,35437,55449,90117,150751,261768,480408,934360,1877157,3876587,7947046,14984353,26712007,46385964,72087929,98354584,118296735,125696828,119409303,103350064,83392372,66719802,52128894,40326401,30774554,23272544,18635310,14127130,9361360,5832997,3156869,1521908,689508,312705,156452,82623,45759,27566,17709,12066,8576,6255,4584,3331,2494"
