landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1973,"3318,14169,24159,34451,46217,60926,81761,114718,169155,259428,412968,678444,1128651,1942985,3178363,5033111,8110527,11480184,14787790,16754345,17418486,17334955,17241778,17441615,16766661,16567044,17125737,14820293,9935809,6273684,4267795,2988154,1941518,1303720,785669,365259,165150,90427,52695,23351,9873,5789,3857,2468,1371,584,197,58,23,2"
landlocked,1974,"2815,13863,24136,34497,46274,61163,82808,117907,175906,269552,428926,703128,1168394,2004050,3240993,5039242,8056922,11486724,14998125,17247682,18033135,17949408,17622379,17699585,16899661,16304966,16886444,15295040,10610369,6671911,4494938,3131972,2020745,1346139,807686,374105,168109,91678,53629,23869,10036,5848,3915,2509,1399,598,200,56,25,4"
landlocked,1975,"4357,15930,26033,36257,47626,61575,81673,114950,171323,261948,415091,697501,1178107,2045819,3433525,5324942,8425951,11843803,15406640,17788203,18565992,18368037,17985649,17868456,16851053,15989979,16595302,15632078,11311051,7115240,4672945,3182470,1993353,1313562,739061,333539,152028,86073,48817,20881,9213,5595,3725,2336,1249,511,171,51,15,5"
landlocked,1976,"4563,16548,26878,37248,48636,62287,81472,113195,167458,254085,393898,661116,1129430,1966542,3416155,5420027,8676094,12360514,16187557,18656599,19350355,18969587,18375948,18004221,16813520,15686756,16179514,15728088,11660286,7350327,4818395,3291914,2060117,1345216,755017,340119,154398,87142,49583,21421,9449,5685,3785,2366,1267,519,169,45,14,7"
landlocked,1977,"6711,18880,29263,39851,51421,64870,83143,112956,165403,252887,391655,649549,1109741,1928176,3405242,5532786,8977108,13046271,17092478,19612889,20006727,19333377,18334380,17890350,16767233,15379278,15684221,15746155,12187238,7734253,5066314,3469489,2206141,1425126,822496,372929,165750,90972,52851,23514,10060,5860,3918,2485,1358,568,186,47,15,7"
landlocked,1978,"8261,20557,31129,42015,53870,67617,86313,117091,171916,264310,412052,678479,1136324,1972030,3451508,5635736,9233099,13503219,17766046,20366604,20684244,19940628,18657564,17993419,16750546,15190792,15372097,15780480,12575904,8026667,5229648,3565807,2272912,1461387,867405,399212,176530,94802,55728,25409,10715,6098,4091,2624,1465,637,217,58,16,9"
landlocked,1979,"11182,23113,33887,45114,57422,71836,91777,125036,183887,277935,420598,685720,1179947,2076144,3673198,6102026,9977095,14416802,18721279,21179621,21238459,20065190,18487621,17784394,16525760,14924681,15050791,15631721,12677075,8192755,5447966,3761158,2452725,1552205,943045,439340,191289,98773,58457,27566,11409,6235,4174,2730,1558,702,235,60,15,8"
landlocked,1980,"11918,24165,35313,46969,59857,75342,97603,135518,201127,302363,463022,769777,1318631,2317049,4032721,6571004,10622253,14876450,19121466,21440320,21263567,20030663,18471889,17912255,16812150,15065770,14973742,15626049,12946856,8309818,5535039,3835062,2546472,1605569,999394,473283,204824,102997,61375,29719,12048,6357,4264,2827,1641,758,259,63,15,7"
landlocked,1981,"12103,24687,36243,48304,61634,77693,100925,140565,209436,317407,494127,829926,1418827,2491827,4240451,6737401,10832892,15164526,19222994,21620183,21597759,20419979,18843881,18334181,17138760,15192333,15028095,15684682,12925183,8317810,5542742,3857201,2561193,1614914,1020601,492560,216410,110013,67005,35060,16413,9322,6136,3985,2349,1183,504,179,70,43"
landlocked,1982,"12969,26303,38249,50481,63870,80226,104340,145539,217974,337450,533394,877844,1475858,2590962,4269130,6882903,11175326,15477867,19453629,21730033,21740372,20646617,19336221,18671067,17563405,15454886,15125420,15756758,13033354,8449640,5653391,3940606,2642812,1647344,1028661,491334,223816,104755,64825,35758,16821,9475,6199,4005,2360,1171,486,174,73,43"
landlocked,1983,"13684,27913,40968,54584,69651,88140,116026,165786,255231,400123,636075,1032104,1691266,2905577,4689353,7121307,10661538,15767028,20080488,22296383,22190429,21073700,19406214,18800883,17950775,15828000,15210238,15825524,13195280,8552012,5735465,3989405,2734709,1709989,1052476,510093,218224,103509,59630,37814,18609,9682,6140,3866,2222,1086,455,159,65,38"
landlocked,1984,"15153,30638,44243,57705,71951,89380,116981,168371,262630,418819,671718,1098896,1828962,3143118,5072647,7674977,11229700,16205748,20717707,23029832,22792826,21405117,19497463,18749734,17955659,15818118,15061823,15836446,13556598,8913669,5900614,4054359,2735099,1707535,1047383,504327,211146,107256,59449,35847,18053,9703,6205,3924,2263,1111,461,162,64,37"
landlocked,1985,"15489,31350,45322,59197,73692,90533,115778,162587,250909,397062,624857,1020262,1702886,2941810,4934724,7688919,11371495,16568223,21486306,24054282,23806854,22163974,20015075,19165875,18387392,16109312,15193722,15917097,13744658,8943170,5940517,4075795,2795680,1748017,1054299,514452,222055,107983,55407,33762,22004,11272,6400,3729,1978,935,413,165,74,41"
landlocked,1986,"16315,33036,47713,62082,76584,92250,113837,152998,229283,359724,560755,917789,1566346,2758181,4697852,7624405,12263004,17590417,21992790,24600169,24394405,22700394,20455028,19459624,18658355,16259500,15072756,15854493,14110829,9351196,6176120,4215958,2887914,1811724,1093463,549034,238644,110655,58060,33864,18257,10255,6627,4256,2489,1234,519,184,71,40"
landlocked,1987,"16865,34102,49178,63867,78739,95235,118806,161883,242945,375050,585215,974450,1663904,2910565,4921650,7929140,12628459,18133910,22562890,25179501,24969080,23219956,20928312,19824777,18903678,16286236,14809001,15659659,14435431,9729897,6351793,4322564,2976677,1873384,1130721,568788,247059,114779,55626,27568,16387,11313,8352,6164,4282,2463,1041,297,87,43"
landlocked,1988,"16715,33741,48571,63042,78012,95395,120306,164495,245608,376077,576517,944726,1615585,2824336,4842112,7908711,12595907,18458559,23042097,25769076,25512827,23896819,21656585,20912782,20542252,18006934,15709092,15148971,13383689,9088403,6152536,4289174,3008237,1946547,1153866,573671,241919,110743,61906,30071,15797,10693,7901,5975,4389,2727,1228,367,101,43"
landlocked,1989,"17432,35298,50987,66377,82363,100593,126119,172207,258951,400019,613934,994743,1683031,2940065,5084346,8351872,13187743,19237088,23708028,26355121,26197754,24341731,22170406,21629316,21846671,19599926,16217596,14251063,12186276,8215316,5835113,4249992,3060351,1999200,1192765,600966,261693,111897,60385,29106,15127,10132,7488,5821,4530,3004,1405,415,103,45"
landlocked,1990,"17982,36300,52217,67761,84374,104256,133412,185822,280772,428869,654519,1066289,1831312,3261387,5698703,9452328,14703175,20200660,24661304,26786184,26356559,24468483,22622433,22225441,21405524,18198496,15182468,14312540,12791155,8552985,6019852,4327475,3114892,2073540,1226932,613120,261046,116920,60844,27420,14465,9776,7274,5803,4751,3324,1611,487,116,49"
landlocked,1991,"18367,37293,54101,70906,89211,110252,140122,193414,291516,445614,678282,1091121,1882114,3348153,5926378,10095614,15767070,21488172,25789816,27911166,27359037,25051758,23249444,22371848,20718650,17762158,16598801,15947783,11301858,7020404,5464535,4158647,3078973,2140722,1257009,588785,259189,115454,54859,31814,18163,11133,7461,4900,2937,1473,619,236,105,55"
landlocked,1992,"12417,25275,36811,48660,62951,82081,114432,175566,281400,439548,705719,1229104,2209930,3897922,6841860,11544475,17676055,23493755,27688870,29866524,28953251,26413550,24179039,22703779,20247093,17069455,15416110,14200229,9736099,6054648,4778856,3814053,3000446,2155862,1243586,571742,239602,102025,48735,28205,16075,10013,6690,4378,2618,1330,574,223,106,55"
landlocked,1993,"5239,10978,17238,25717,37361,56502,92485,160321,272846,442791,762874,1438502,2664842,4774575,8295573,13504212,19895023,25311684,29075694,31101462,29703594,26850375,24357647,22760536,19877927,16634223,14812944,12091698,8266432,5491365,4597647,3830969,3027674,2134044,1223795,561633,237890,101406,50269,30447,17811,11141,7370,4806,2884,1491,650,280,143,74"
landlocked,1994,"6310,13570,22111,32634,47208,70107,110931,186821,320161,547239,987470,1862932,3417785,6055471,10209300,15758114,21715607,26747896,30016472,31943866,30458347,27199815,24008078,20922895,17236682,14695912,13277497,11716578,8489132,5785316,4883532,4006002,3111534,2176707,1246248,587835,258608,112817,53594,30032,17699,11312,7546,4958,3007,1563,689,303,157,80"
landlocked,1995,"6789,14139,21928,32192,45120,64142,98054,162988,282377,491979,888508,1684770,3126507,5575455,9508185,14927351,21221016,26886379,31063593,33417544,31878704,27902726,23742392,20413161,17910532,16166858,14359212,12417007,9037037,6064256,5071113,4057730,3141771,2138841,1207297,568018,254859,111007,53174,29459,17611,11470,7743,5152,3158,1650,719,311,151,84"
landlocked,1996,"6450,13614,21516,32291,46464,67824,104622,171077,289122,496503,884683,1641830,3088951,5651748,9608333,15204725,21840573,27842934,32130720,34144557,32415510,28210766,23890809,20500315,18184183,16389980,14368910,12398718,9445741,6595106,5238752,4236799,3104698,2050933,1215333,538718,229429,104563,49107,26068,15832,10648,7350,4944,3054,1580,666,277,120,69"
landlocked,1997,"6552,13747,21839,32795,47631,70465,108876,175154,291471,510652,951383,1808556,3383372,6124310,10254302,16002455,22668263,28841747,33566758,35759354,34390423,30179112,24997603,20186315,16672755,14411442,12753320,11458410,9165436,6656832,5332251,4295808,3161307,2090258,1220436,557963,234165,104266,47533,24218,14528,9800,6861,4816,3250,1866,835,306,107,52"
landlocked,1998,"6289,13090,20853,31338,46463,71508,115389,191138,319496,551491,1006829,1892249,3523440,6305297,10318886,15876698,22597176,29156273,34266504,36367727,35429501,31366135,25904302,20767442,17217810,14849785,12925383,11085060,8896829,6479166,5158007,4220312,3111820,2074304,1261066,602586,234656,106563,48416,22933,13560,9239,6641,4971,3783,2495,1187,406,116,51"
landlocked,1999,"4147,8945,15786,25811,41497,68298,115183,196167,336317,594886,1087223,2021759,3817968,6765125,10901990,16602344,23456683,30305006,35627030,37416258,35999404,31718112,25950489,20768997,17176136,14684228,12474237,10596256,8661261,6310543,5075097,4237493,3320576,2105795,1270839,617919,257329,123223,50708,21659,12764,8838,6627,5390,4605,3331,1661,547,142,52"
landlocked,2000,"2487,5623,11421,20898,37330,66598,118148,208483,372623,682453,1258072,2322288,4341450,7619241,12002006,17732327,24786863,31554084,36527915,37552321,35719428,31334210,25924725,20731962,17027959,14460921,12274919,10383314,8593710,6326671,5126000,4249236,3284732,2120330,1287512,640768,251964,110848,47401,23749,15073,10435,7378,5070,3192,1700,754,329,144,69"
landlocked,2001,"1799,4203,9362,17895,33024,59902,106740,189857,348495,665688,1278065,2387528,4421049,7565733,11726819,16981938,23727589,31718856,37186212,38241516,35977896,31745401,27026562,21999995,17699231,14857755,12807366,11042859,9200911,6711125,5287207,4380962,3431386,2245507,1357114,711433,290294,122597,50824,25151,13135,7839,5169,3383,2078,1140,567,283,130,62"
landlocked,2002,"1270,3047,5841,11370,23600,46132,87437,163497,311000,610643,1199987,2274786,4248001,7260490,11155353,15996206,22346769,31102854,37565545,38821691,36775501,32932852,28312088,24223992,20269730,16199656,13597667,11460365,9405222,6946620,5368962,4398255,3477603,2312672,1420593,728244,313240,120759,52622,28172,15046,8359,4843,2844,1676,975,553,298,150,69"
landlocked,2003,"1190,2947,5786,11301,23293,44883,83796,154651,292270,579139,1147363,2201544,4232941,7389895,11271493,16140881,22818459,31085426,37294336,39072742,37477422,34258537,29940285,25623258,21169582,17045858,13725899,11362760,9354473,7199492,5627856,4622828,3668447,2453108,1466069,726598,325078,131906,59858,32835,14904,7053,4082,2426,1398,769,414,228,127,73"
landlocked,2004,"932,2286,4437,8815,19147,38214,73234,137803,262892,524753,1053875,2073280,4038372,7164500,11169473,16203248,22569329,30704737,36941669,39049805,37366673,34586936,31434945,27689957,23828141,19076622,14732273,11294303,9078428,7304845,5774407,4694651,3758093,2582404,1546334,792110,355594,143401,66138,33414,15553,7955,4965,3218,2066,1260,761,458,268,134"
landlocked,2005,"874,2100,4105,7876,17207,34205,64972,121357,233952,482911,989897,1981314,3924585,6920604,11038142,16190398,22545094,30558758,37232265,39899576,39004433,35861468,32013349,27204576,23399453,19725289,15859752,12293930,10068100,8237318,6272381,4946772,3831121,2611275,1521486,775605,353626,142690,69241,36447,17565,9553,6112,3968,2495,1471,809,464,256,121"
landlocked,2006,"563,1526,3079,5929,13206,26675,51225,96833,188372,396501,838714,1692919,3343837,6161819,10246376,15641336,22328305,30523265,37757722,40489795,39591931,35956819,32122372,27910259,24364957,21955539,18614812,14195920,10801102,8614772,6606311,5084100,3935814,2672980,1531812,780114,372953,152296,69540,35968,17420,9323,5750,3564,2086,1095,498,237,124,65"
landlocked,2007,"627,1494,2870,5189,10167,20706,40020,76700,148126,304487,652556,1350740,2709149,5245656,9171128,14812239,22058101,30737956,38427064,41787140,41043550,37155907,33050711,28194346,24368935,22405529,20337313,15929650,11809385,9233487,6864702,5419247,4140067,2860253,1674909,871890,404756,162903,71503,38189,20851,12695,8620,5779,3555,1878,833,353,162,80"
landlocked,2008,"582,1422,2764,4860,8993,17117,31433,59320,116016,238890,521348,1120048,2280956,4471381,8115208,13653247,21132822,30358294,39235743,43609129,43236468,38972114,34109848,29238438,25377141,22622927,20312786,16876999,13157273,10138600,7322464,5499643,4318757,2984694,1709536,853433,409658,190484,88373,42176,21911,12762,8272,5379,3305,1817,895,454,244,127"
landlocked,2009,"2262,3948,5684,7613,10497,16220,27480,51285,103529,222970,505109,1121011,2308629,4500980,8220858,13847043,21257376,30353032,38991756,43617899,43689926,40398462,35904022,31137700,26702801,23553099,21140016,17480614,13271599,10077837,7312027,5495700,4292762,3047741,1782024,877515,411849,179608,76239,37219,18896,10711,6973,4657,2980,1753,967,520,282,135"
landlocked,2010,"461,1119,2210,4034,6904,11296,19056,35150,72481,160060,371394,850425,1846009,3721380,7054772,12314157,19477007,28724967,38348206,44852037,45774898,43191301,38380296,33713357,28526938,24106343,21317946,17925394,14473024,11290846,8016650,5967958,4585461,3238442,1902364,901248,425397,180495,74330,34330,17746,11026,7503,5110,3270,1833,906,448,221,102"
landlocked,2011,"683,1508,2756,4695,7688,12382,20551,36460,70956,147434,323913,727239,1613631,3319380,6298549,11226535,18516795,28092548,38996113,46711500,48274133,45368821,39762689,34038210,28628942,24910853,22428421,19157587,15388079,11980076,8441944,6083403,4643389,3292477,1960267,980482,435792,173460,75011,41853,20854,10506,6326,3858,2235,1195,600,305,153,78"
landlocked,2012,"496,1149,2226,4188,7572,13283,23217,41006,75281,145718,304460,670752,1472814,2999883,5714350,10414616,17674202,27364098,38728792,47678794,50112817,47643549,41894693,36055601,30040249,25524718,22948780,20314188,16158113,12305360,8520219,6176276,4750314,3297821,1997036,931674,428362,184980,79544,36935,18107,10849,7228,4807,3001,1657,826,410,200,81"
landlocked,2013,"433,1036,2026,3857,7106,12696,22664,40555,74115,140780,287631,628025,1378895,2824873,5341344,9710565,16846732,26696870,38624316,48644348,51926636,49577906,43374650,36961897,30937695,26653837,24123735,21212152,16991216,12875924,9034119,6365129,4845603,3395731,2046651,1022355,444913,191287,94144,48836,22281,11217,6840,4215,2477,1329,678,364,197,103"
landlocked,2014,"814,1856,3385,5948,10180,17120,28862,48828,83718,149484,289412,604955,1303380,2686535,5087756,9283503,16342148,26428528,38885021,49665937,53694056,51686486,45492275,38640798,32321915,27325562,23789543,21272545,17543886,13485652,9167353,6583874,5057618,3477105,2057445,1036756,468323,202879,92772,47709,27495,16379,10018,6246,3930,2486,1595,1055,693,451"
landlocked,2015,"589,1320,2447,4420,7923,14145,25577,46053,82897,153196,296972,605268,1278379,2642460,5055348,9219164,16495123,27175511,40031939,51085552,55067428,52901428,46327001,39428083,33229415,28329686,24814889,21464417,17292383,13539308,9324633,6743965,5164101,3581581,2058509,1017560,445709,198887,93137,44446,24697,14258,8577,5283,3289,2001,1218,741,458,282"
landlocked,2016,"1866,3448,5163,7409,10898,17058,28460,49067,86462,158756,312887,648641,1357053,2757833,5229377,9537471,17206135,28096236,40860032,51683212,56103678,54358620,47914713,41258561,34497551,28979649,25007091,20814170,16620139,13407230,9458113,6872347,5212515,3711898,2192687,1135052,499660,205757,90966,49476,29372,17719,11135,7255,4846,3258,2191,1491,1032,722"
landlocked,2017,"1223,2482,3992,6231,9858,16058,27202,47232,84201,157416,315920,658792,1375542,2810497,5368907,9793138,17666543,28823145,41625585,52312194,56784305,55356464,48696306,41892792,35364033,29834037,25612878,21417363,17281891,13890306,10181860,7068857,5425025,3764019,2196983,1118258,504310,206271,100000,54282,32833,20649,13434,8999,6159,4215,2884,1980,1384,980"
landlocked,2018,"932,1995,3353,5484,9048,15413,27353,48736,87066,160423,315738,648119,1351474,2811012,5408129,9831774,17597336,28728258,41400707,52603183,57599068,56365904,49923377,42502469,36304553,30994003,26815405,22508907,17981647,14801179,11304673,7646874,5568243,3887067,2242425,1151252,514934,207312,99217,57351,34664,21068,13133,8344,5390,3504,2325,1567,1083,748"
landlocked,2019,"1193,2496,4061,6442,10320,16976,28921,50260,89187,165014,325955,670432,1397327,2884050,5560410,10079563,18026081,29281949,41770382,53058026,58452589,57230550,51151254,43610235,37095309,31645437,27764671,23048331,18615966,15095438,11876882,8280405,5848547,4041531,2401819,1227884,543178,223546,104670,58136,35127,21880,14050,9239,6163,4086,2704,1827,1268,901"
landlocked,2020,"1411,2820,4511,6977,11096,18952,33419,58808,104915,194484,381861,770072,1571668,3197241,6063813,10883016,19297930,30955306,43832625,55305210,60774128,59074350,52032467,44126960,37263338,31354118,26774362,22447808,18041762,15046878,11959924,8250193,6111054,4104731,2366828,1179954,521262,227447,115742,61444,36536,22306,13935,8933,5854,3914,2681,1871,1334,962"
landlocked,2021,"1281,2811,5143,8887,14738,25310,45164,82983,158520,311999,618212,1169387,2104588,3840059,6854737,11822873,20422465,32622296,45679302,56630917,61570622,59358484,51865638,43395646,36646303,31058096,26510597,22800583,18535020,15609260,12660286,8988156,6492227,4441001,2588488,1308956,583427,242031,113979,56085,28636,16906,11035,7580,5379,3794,2597,1762,1248,918"
landlocked,2022,"1287,3047,5709,9880,16850,29859,54816,102960,197196,380975,723928,1299442,2238291,4000562,7075459,12026213,20398364,32699493,45850377,57576913,62912862,60765780,53119189,44514120,37901032,32252250,27341916,23429988,18974313,15813411,12817179,9278990,6655688,4736596,2828916,1455498,657566,269566,121556,58530,28470,15836,9939,6569,4502,3060,1982,1241,816,570"
landlocked,2023,"1282,3225,6263,10909,18513,32539,59368,111187,212228,407129,763102,1344481,2283822,4060822,7186292,12198668,20611570,33100727,46474361,58470086,64246631,62476767,54695350,45811999,38862998,33103216,28071091,24007472,19469101,16221408,13181277,9508235,6771431,4792537,2858371,1470549,665854,273892,121806,59739,29993,17336,11311,7765,5508,3905,2683,1822,1286,954"
landlocked,2024,"1310,3370,6533,11355,19092,33272,60262,112474,214324,410769,768132,1346207,2267414,4011207,7111433,12057618,20263168,32682121,46262314,58895822,65681753,64719171,57163069,47774474,40355698,34275884,29018866,24591729,19800452,16320833,13435508,9863615,6954141,4887216,2901380,1488145,673789,277874,123838,61135,30980,17929,11639,7995,5669,4015,2762,1895,1340,996"
landlocked,2025,"1137,3211,6554,11771,19826,34290,61628,114530,217511,414873,771258,1343269,2242068,3929971,6969850,11818966,19846427,32287943,46237261,59400702,66951480,66537076,59372002,49597607,41818208,35552412,30165791,25452375,20377584,16568843,13801265,10319011,7189918,5012506,2959819,1515696,686864,285065,126366,62339,31625,18271,11826,8118,5759,4095,2834,1948,1381,1019"
landlocked,2026,"950,2967,6341,11914,20353,35284,63384,117757,223523,425745,789663,1373810,2293138,4014726,7114164,11997142,20027742,32563144,46700637,60012956,67848760,68002738,61207386,51405511,43289796,36796104,31053205,25876657,20433201,16376568,13851827,10764826,7454433,5286293,3162279,1644693,753077,315147,138181,68011,34263,19505,12529,8551,6053,4309,3005,2062,1445,1065"
landlocked,2027,"798,2819,6110,11968,20600,35614,63659,117938,223498,424781,785168,1359525,2252075,3912928,6940399,11739840,19592977,32032833,46452739,60232092,69080649,70049137,63669534,53631874,44989842,38090291,32113397,26718334,21073728,16718397,14206052,11244261,7746722,5446806,3238968,1680880,770088,323897,142725,70383,35582,20237,12932,8793,6221,4447,3115,2146,1505,1111"
landlocked,2028,"680,2539,5701,11672,20062,34158,60156,110297,208302,397177,741457,1298776,2152830,3725756,6650755,11355656,19010375,31310583,45998155,60282757,70235978,71975935,66064412,56068287,46980431,39800081,33569324,27865317,21821144,17155688,14522684,11510512,7912726,5629812,3400295,1793465,830287,351275,153033,75641,38363,21592,13683,9248,6505,4648,3256,2234,1571,1157"
landlocked,2029,"635,2404,5546,12041,20837,34932,60195,108047,201162,381649,715532,1263579,2094704,3601722,6439832,11052073,18535785,30697489,45638509,60262248,70880205,73500219,68405742,58553870,49016534,41469153,35023416,29008840,22685129,17646303,14952123,12018439,8268241,5818685,3488842,1833512,848586,360637,158075,78307,39859,22443,14151,9532,6675,4778,3365,2316,1625,1196"
landlocked,2030,"724,2420,5039,10617,20150,35812,61233,106709,190273,346113,635130,1130624,1931446,3434625,6293893,11016282,18788106,31442699,47102583,62535360,73786799,76352348,70681227,60143257,50139243,42211283,35201427,28847538,22412743,17344161,14655373,11799648,8158284,5778647,3475994,1828780,847442,360164,157644,78093,39754,22395,14113,9515,6669,4780,3389,2340,1648,1214"
landlocked,2031,"665,2399,4899,10124,19149,33776,56844,95909,160742,269610,463239,826091,1528168,2968760,5808832,10596388,18545812,31584517,47854333,63987657,75739655,78713440,73216598,62260680,51711369,43224920,35829630,29366117,22967484,17797359,15023969,12056619,8305647,5845275,3508978,1845910,855775,364624,160132,79568,40678,22955,14446,9732,6828,4897,3465,2410,1700,1256"
landlocked,2032,"558,2213,4698,9758,18156,32468,54807,92676,155720,261431,448294,797785,1473635,2858654,5620838,10328032,18139882,31023010,47598712,64218142,76879127,80677547,75687637,64761031,53631580,44705052,37105379,30356060,23660258,18238069,15318528,12424862,8613828,6012139,3592783,1883084,871957,372202,163427,80989,41569,23525,14767,9938,6972,5015,3567,2494,1766,1294"
landlocked,2033,"552,2191,4766,9742,17569,31636,53507,90658,152821,257192,441189,783305,1439492,2776342,5468096,10116916,17847790,30679085,47694897,64919425,78615667,82916081,77939498,66765268,55052645,45787304,38029486,31195908,24503439,18836775,15740991,12703634,8782726,6097471,3636430,1904528,881811,377023,165619,82164,42369,24066,15125,10185,7178,5147,3656,2557,1821,1344"
landlocked,2034,"461,2075,4637,9591,17489,31677,53685,91109,153729,258744,443273,787002,1448310,2793319,5513910,10209535,17959299,30860333,48062892,65645515,79532030,84311166,79649660,68682916,56698779,47140544,39016099,31877903,25145515,19273405,15951436,12979588,9074167,6349374,3845624,2044076,955871,411468,178978,88351,45536,25641,16013,10732,7522,5409,3847,2701,1924,1413"
landlocked,2035,"380,1909,4474,9354,16727,30589,51945,88210,149094,251147,429443,760025,1394655,2683475,5311481,9909441,17495993,30130604,47520786,65582839,80385457,86279961,82285336,71407339,58853491,48809831,40424298,32960553,26082141,19962961,16465050,13348000,9289463,6450246,3891435,2067377,968192,418564,183088,90725,46939,26478,16491,11018,7710,5543,3941,2771,1974,1454"
landlocked,2036,"379,1823,4398,9213,16225,29914,50960,86577,146638,247231,422504,745361,1359790,2596682,5132188,9625509,17053243,29494730,47186639,65798598,81714565,88375022,84769876,73870479,60842214,50275004,41655847,33925028,26950368,20678421,16907265,13652872,9525068,6567892,3949130,2095389,982485,426278,187381,93146,48437,27393,17002,11314,7914,5672,4044,2845,2036,1496"
landlocked,2037,"299,1696,4240,8857,15713,29228,49955,85053,144398,243850,416956,736880,1350563,2589982,5139277,9682093,17192281,29741505,47628277,66534248,82597045,89851981,86731687,75999174,62663258,51655081,42655138,34700938,27532377,21021245,17102204,13902675,9773233,6737174,4095995,2182636,1024680,445578,196147,97515,50584,28323,17523,11611,8112,5823,4161,2940,2102,1540"
landlocked,2038,"294,1645,4201,8507,14573,27483,47460,81307,138975,235920,404920,715509,1305795,2490191,4943562,9376015,16722402,29008396,47068358,66511984,83545640,91852883,89373685,78733248,64915973,53373066,44006242,35691537,28443841,21803958,17592410,14247665,10044130,6875636,4161496,2210446,1038518,452342,199875,99614,51876,29118,18004,11890,8286,5943,4249,3005,2156,1585"
landlocked,2039,"236,1542,4148,8452,14277,27050,46918,80567,138081,234999,403617,713855,1305162,2484890,4921234,9334083,16625767,28926874,47255370,67175436,84677685,93355464,91160665,80736545,66816591,54955622,45231001,36536233,29149173,22355676,17979718,14646915,10374341,7049396,4249651,2253524,1059215,462655,205472,102570,53452,30018,18506,12200,8481,6096,4384,3105,2224,1640"
landlocked,2040,"167,1399,3962,8066,13672,26213,45697,78700,135311,230475,394771,694915,1266657,2407464,4776008,9144681,16393416,28552470,46955151,67286710,85652693,95488091,93739833,83103794,68723835,56393926,46475286,37556945,30030364,23109834,18383394,14896556,10615482,7205304,4395642,2341330,1103101,483432,214837,107141,55846,31172,19131,12568,8709,6252,4510,3196,2292,1693"
landlocked,2041,"164,1323,3832,7819,12974,25049,43998,76017,131134,223994,384432,676330,1226900,2315297,4581899,8816918,15873647,27688423,46003047,66754896,86033841,97216303,96387680,86046286,71352596,58410217,48054000,38809720,31070433,23926223,18907017,15364446,11002450,7452585,4550574,2445041,1161393,512431,226370,111789,58455,32669,20012,13120,9066,6494,4693,3346,2401,1768"
landlocked,2042,"114,1256,3840,7937,13085,24735,42960,73908,127373,217640,373706,659257,1204683,2286350,4534340,8763939,15832095,27752865,46427747,67720032,87413312,98741243,98029684,87752940,73002650,59808493,49295462,39785976,31858051,24582878,19318992,15699117,11284752,7606605,4632005,2484474,1181522,522166,231600,114622,60071,33635,20572,13445,9270,6633,4804,3423,2456,1825"
landlocked,2043,"67,1135,3646,7737,12749,22615,38461,65616,112966,193803,335364,598547,1109977,2135904,4287636,8419953,15381708,27086698,45680907,67437714,88083648,100730433,100763122,90675663,75646245,61717890,50698852,40956783,32823570,25427381,19912321,16097433,11520641,7726316,4686564,2510037,1194154,528957,235414,116782,61328,34432,21080,13773,9500,6783,4923,3505,2519,1877"
landlocked,2044,"57,1077,3581,7942,13092,22447,37648,63505,108564,185712,321323,574052,1063857,2041104,4095265,8096015,14895485,26327931,44765464,66937782,88331824,102329702,103462777,93944685,78618232,64183424,52485243,42146321,33631133,26018421,20226976,16319063,11794956,7898739,4850307,2611957,1245756,553481,246726,122479,64258,35793,21801,14186,9757,6963,5054,3618,2604,1932"
landlocked,2045,"19,1015,3436,8061,13489,22796,37724,63145,107448,183376,316882,566773,1056868,2040685,4101882,8138702,14975777,26456100,45028294,67466919,89262950,103494946,105061690,95825455,80562476,65647448,53634164,43146375,34461235,26839442,20813726,16794357,12169433,8100824,4952804,2659425,1268722,565054,253118,125886,66176,36983,22508,14588,10001,7124,5172,3705,2668,1985"
landlocked,2046,"0,891,3152,7896,13449,22132,36088,59832,101334,172798,298594,534365,998646,1933872,3895485,7791235,14454624,25635649,43880131,66610463,89110598,104684183,107561878,98982709,83731140,68267507,55707908,44721575,35620554,27662879,21318138,17174806,12537286,8314080,5071123,2719104,1298359,579170,260578,130057,68445,38259,23234,15018,10266,7303,5308,3809,2749,2047"
landlocked,2047,"0,866,3116,7610,12892,20754,33677,55885,95014,162938,282873,508579,953656,1849197,3721013,7481405,13989109,24946504,43018821,66272333,89645376,106769242,110431440,101854060,86179217,69987734,57036220,45861697,36501985,28528386,21951009,17682705,12945137,8542152,5185343,2765854,1320582,589340,265930,133006,70146,39278,23840,15356,10490,7445,5405,3885,2805,2087"
landlocked,2048,"0,742,2920,7422,12730,20280,32419,53340,90266,154714,269360,487526,924265,1812831,3673881,7439894,13985049,25014239,43255514,66811140,90576872,107892393,111998724,103706632,88126914,71595904,58311601,47092763,37473171,29359484,22520812,17998606,13138167,8696726,5370594,2910111,1403932,631234,283060,140582,74211,41378,25028,16077,10949,7753,5614,4043,2916,2172"
landlocked,2049,"0,660,2710,7021,12192,18834,29316,47653,80303,137993,241827,442329,849499,1687915,3453071,7070577,13441211,24186826,42001405,65744866,90137494,108826928,114487907,107055306,91507047,74399305,60460433,48598787,38501549,30215340,23156461,18497684,13621527,8978153,5521223,2982959,1438994,647930,291856,145312,76695,42759,25836,16535,11217,7939,5750,4161,2995,2228"
