landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1951,"13482,18057,22165,25742,29486,40741,56782,61852,77922,99561,195146,511451,927583,1557093,3037409,5354806,7486528,9769390,11710270,13057033,14150631,14338157,13210390,12436064,12264197,9978342,6328428,3924579,2490970,1597398,1037872,629694,305772,151250,78185,40735,22103,12981,9409,7516,6321,5130,3415,1823,1078,912,897,825,705,419"
landlocked,1952,"13451,18028,22369,26037,29845,41374,57730,62250,78067,99861,189989,499194,929421,1524491,2869905,5215383,7426330,9776720,11895025,13389009,14513872,14714780,13575018,12692546,12609319,10311218,6483085,4007051,2546750,1641997,1067207,663537,326839,159048,82443,42761,23243,13474,9631,7665,6448,5308,3613,1942,1104,932,900,838,709,422"
landlocked,1953,"13228,17952,22512,26349,30015,40571,58241,63689,79166,101045,177149,466302,920034,1488547,2728513,4981334,7273616,9617715,11859054,13414640,14626568,15113102,14249243,13356794,13139543,10715638,6724441,4164185,2662235,1715636,1109239,696202,345429,164989,84813,43356,23497,13299,9288,7526,6518,5499,3860,2091,1156,944,916,822,704,408"
landlocked,1954,"12720,18102,22789,26839,30477,39987,58599,64753,79005,101371,172904,454142,916547,1477976,2646025,4875594,7309940,9698840,12072252,13726827,14955525,15427894,14488851,13312631,13140589,11041235,7106196,4396371,2848628,1852043,1191909,768686,396620,184315,93721,46793,25294,13961,9365,7618,6683,5815,4303,2420,1273,974,924,836,710,431"
landlocked,1955,"12306,18011,22892,27007,30638,40388,59476,65217,78994,101782,166267,434671,897220,1428799,2570297,4776540,7266713,9587099,11933900,13523006,14710653,15440196,14811950,13460026,13273573,11864932,8042871,4912801,3209370,2102441,1343211,876779,472436,217054,109633,54008,28859,15641,9915,7926,6915,6188,4857,2885,1460,1009,927,845,710,434"
landlocked,1956,"11591,17905,23014,27387,31123,41205,60875,66779,80883,104155,155368,391729,867317,1442719,2491289,4524520,7156837,9420322,11859925,13584508,14810992,15790552,15561464,14250217,13682223,12013016,8294193,5137378,3372180,2225239,1431184,941555,538462,246628,121539,60343,31853,17006,10130,7985,6996,6375,5214,3264,1641,1053,947,856,718,455"
landlocked,1957,"11628,18064,23326,27799,31535,40539,61005,68242,80943,105453,155441,385909,859689,1438332,2466637,4536631,7231751,9512094,11968358,13638761,14731200,15687951,15531338,14256073,13765499,12700488,9191902,5643362,3632593,2396826,1539346,1007397,588525,268858,130480,64990,33668,17931,10404,8118,7135,6585,5565,3624,1840,1110,965,876,725,476"
landlocked,1958,"12102,18520,23972,28512,32303,41541,62629,70039,83061,108341,157170,382049,856263,1407545,2479760,4598826,7300386,9624083,12065771,13782363,14877549,15877009,15795522,14390950,13609630,13005444,9966009,6226306,3898763,2514827,1580093,1021733,575911,257272,126386,62685,32629,17291,10313,8206,7274,6765,5758,3741,1907,1149,979,897,747,507"
landlocked,1959,"12233,18801,24430,29066,32868,40953,62383,71480,82844,109147,154595,363049,830225,1457315,2497974,4612260,7360813,9741531,12312279,14104798,15197542,16060448,15788485,14356719,13709080,13347285,10471637,6571413,4072550,2640940,1701833,1104390,680852,317635,148966,75189,38010,20271,11282,8515,7504,6965,6120,4273,2266,1234,992,896,751,501"
landlocked,1960,"11742,18697,24518,29383,33220,37966,55357,73523,81861,106908,147812,330069,780760,1460510,2496008,4518928,7382683,9761874,12299737,14133998,15159674,16065464,16069537,14731513,13756027,13575553,11221134,7288204,4477313,2914800,1897047,1216046,779262,378524,172079,86936,42887,22936,12355,8828,7720,7185,6528,4860,2702,1392,1028,915,768,521"
landlocked,1961,"13726,19891,25701,30245,34000,37572,50466,73286,82827,106586,155363,364903,859644,1643527,2804657,5098644,7737066,10093467,12411874,14110669,15046759,15887794,16056331,14880215,13786338,13666038,11607504,7681440,4722576,3104865,2057437,1317707,868458,447387,198399,99435,48467,25876,13693,9186,7996,7415,6841,5375,3129,1553,1060,916,779,517"
landlocked,1962,"11886,19549,25450,30529,34628,37959,43356,64037,86202,104120,157010,381773,875384,1640245,2644190,4611240,7653386,10024384,12581622,14521016,15599415,16536839,16561302,15199993,13948933,13986089,12153942,8041477,4886192,3207839,2139114,1374102,916423,490601,217312,107797,52421,27865,14606,9459,8154,7578,7010,5604,3366,1659,1098,949,827,561"
landlocked,1963,"11776,19806,25937,31191,35360,38764,43611,62920,87088,104333,148618,363209,896651,1677897,2730803,4682283,7833911,10207673,12870116,14905994,16084147,17101478,16864337,15235370,13972003,14195426,12469265,8186896,4968779,3301699,2236067,1438907,966439,535738,237367,116547,56978,30175,15748,9820,8321,7732,7169,5815,3555,1747,1107,978,865,625"
landlocked,1964,"11888,19825,26317,31795,35919,39328,42731,55174,84838,105820,157908,382987,885063,1756970,2888467,4819598,7916206,10226073,12726329,14678504,15754845,16669723,16922494,15831397,14615334,14739056,13247253,8844723,5353522,3557403,2426007,1577215,1060158,627234,280930,133749,65959,33782,17470,10152,8386,7821,7409,6296,4105,2090,1262,1079,973,693"
landlocked,1965,"12083,20188,26921,32571,36796,40278,43564,50749,80265,111326,155885,369097,846596,1714077,2937615,4908315,8083690,10576326,13162582,15035064,15956104,16605462,16989587,16212812,14930307,14927441,13604038,9238247,5589474,3696101,2525178,1654337,1110924,677885,307836,144290,71679,36245,18855,10647,8595,8002,7614,6582,4429,2296,1325,1114,1004,731"
landlocked,1966,"11039,20006,26873,32967,37498,41212,44606,50614,76727,108373,153942,370691,859588,1752505,2938258,4685660,8013109,10692502,13466194,15441523,16294738,16705441,16986366,16228177,14976595,14938847,14176381,10085843,6140055,4004285,2736053,1793166,1188974,742680,341527,157133,78392,39044,20484,11251,8804,8144,7801,6930,4847,2586,1446,1189,1070,786"
landlocked,1967,"11706,20528,27617,33694,38237,41955,45415,50066,70680,103219,148720,352134,807958,1631473,2902524,4897100,8300464,11107205,13862826,15660660,16397890,16712914,17074097,16458128,15174534,14921572,14547333,10770873,6564998,4224013,2882478,1899090,1247603,797272,374641,169658,84609,41523,21888,11782,8960,8270,7932,7176,5178,2824,1529,1227,1102,824"
landlocked,1968,"11075,20657,27875,34263,38981,42819,46315,53348,78823,100000,141020,336167,785496,1616307,2922785,4983931,8597077,11486911,14224467,15870962,16528580,16743158,17146635,16729671,15494604,15055247,14849619,11345144,6944407,4418021,3001819,1989080,1299528,848316,408630,181838,90604,43956,23147,12264,9064,8399,8105,7451,5567,3123,1671,1289,1153,882"
landlocked,1969,"9779,20302,27716,34486,39492,43560,47129,53335,77611,101460,146205,356543,819496,1702914,2915853,4672087,8365178,11336748,14303022,16242947,17001094,17190738,17588453,17157815,15885791,15279679,15142455,11753300,7258778,4633732,3174072,2134847,1386366,915040,451924,197163,98154,47348,24925,12985,9254,8543,8242,7700,5947,3439,1801,1335,1186,877"
landlocked,1970,"9316,20166,27896,34919,39976,44047,47646,51165,59825,90460,133302,312127,776991,1581461,2794168,4659084,8319688,11358572,14458432,16509090,17237611,17254722,17566427,17525046,16554498,15849633,15638816,12250917,7546659,4831622,3344869,2293747,1491615,1005561,532479,228720,112143,53813,28099,14392,9487,8669,8353,7920,6430,3910,2012,1375,1208,919"
landlocked,1971,"8867,20334,28188,35446,40698,44900,48571,52194,61073,91661,131318,313870,800148,1643059,2834362,4705694,8496694,11605911,14785964,16814887,17502272,17513010,17769528,17532727,16399567,15529385,15647926,13044996,8208453,5157017,3545564,2464142,1610471,1091337,621543,267242,127081,61579,31545,16091,9813,8767,8471,8138,6918,4468,2310,1425,1231,943"
landlocked,1972,"8702,20606,28865,36806,42401,46822,50601,54242,59993,84372,122537,268067,740470,1605969,2927405,4965410,8926252,12329608,15598501,17564796,17955726,17607037,17641508,17312037,16112302,15181156,15479050,13380281,8613366,5414671,3727111,2631490,1729767,1161794,682560,293731,136628,66963,33916,17363,10240,8958,8642,8334,7279,4877,2554,1505,1255,948"
landlocked,1973,"7965,20060,28730,36940,42842,47473,51309,54999,60152,82562,129043,307920,811851,1731240,3156240,5195687,9032618,12519860,15760715,17554628,17794103,17483024,17480579,17394427,16430588,15363670,15583733,14155087,9449684,5832287,3974680,2816917,1865033,1238109,748328,324343,147654,73006,36236,18606,10615,9072,8785,8569,7716,5401,2891,1587,1223,823"
landlocked,1974,"8215,20540,29351,37566,43475,48034,51873,55567,59277,70720,129423,337981,858101,1811228,3217909,5206777,9042752,12564719,16008683,18084186,18424642,18032264,17843643,17628678,16516087,15154319,15273602,14510622,10185301,6263085,4197612,2944523,1941697,1276795,769217,331098,149602,73989,36737,18844,10732,9140,8871,8698,7951,5636,3047,1667,1267,872"
landlocked,1975,"9153,22141,30703,38678,44233,48528,52277,55950,59628,63515,92366,297376,871825,1894355,3433158,5615038,9568901,12885944,16343953,18459244,18893282,18475193,18176217,17824679,16448365,14902186,14942273,14785572,10922292,6744256,4375740,2985871,1907725,1241527,698609,288524,134284,65531,33401,17053,10397,9189,8923,8782,7941,5468,2930,1698,1284,879"
landlocked,1976,"10775,23124,32129,39854,45201,49319,53085,56794,60469,64202,77434,219037,769411,1822513,3426294,5986510,9967279,13428306,17058876,19142606,19517099,18945604,18482161,18011891,16463154,14676934,14572841,14733077,11303459,7050241,4538643,3078829,1970026,1271058,714023,293796,135611,66257,33906,17463,10612,9311,8973,8855,8091,5646,3062,1764,1302,907"
landlocked,1977,"11394,23743,33105,41129,46702,50949,54811,58592,62337,66119,78364,195096,705375,1791766,3340498,6199980,10314956,14114273,18034205,20095148,20214762,19252044,18412322,17854621,16296806,14388980,14108374,14686054,11854079,7462097,4791600,3250301,2108287,1345758,779503,323931,144621,71154,35992,18490,10858,9366,9034,8913,8329,6040,3354,1883,1349,984"
landlocked,1978,"14260,25458,34965,42332,47538,51631,55499,59327,63120,66969,79185,203366,736338,1844012,3444662,6649289,10573686,14609368,18580671,20708692,20844262,19743251,18702881,17970989,16237289,14216576,13855343,14665054,12278935,7789269,4950706,3333510,2165408,1376818,821802,349614,153679,75815,38078,19878,11320,9517,9137,9005,8486,6300,3558,1969,1421,1078"
landlocked,1979,"14730,26282,36044,43801,49200,53438,57388,61298,65175,69145,83356,189934,745236,2012610,3639271,7046985,11317687,15604861,19624750,21615128,21435506,19888969,18478384,17654852,15904585,13896393,13584657,14541847,12454924,7953342,5133561,3499995,2319079,1462029,892349,387890,165041,81315,40171,20853,11570,9512,9181,9054,8639,6627,3812,2064,1450,1103"
landlocked,1980,"16541,27587,37625,45431,50881,55154,59198,63143,67000,70969,86771,239038,939984,2279128,4010582,7610953,12036580,16218781,20099116,21894223,21347554,19687861,18351988,17739883,16154720,14007681,13475567,14420256,12641960,8157093,5253045,3597740,2434618,1548816,974075,446980,193647,99275,50011,26863,14049,7406,3974,2164,1183,652,344,171,89,49"
landlocked,1981,"19562,28957,39124,46308,51411,55521,59528,63478,67414,71382,90497,285936,1065594,2463397,4333266,7985336,12261130,16455827,20044785,22029592,21668314,20067954,18747367,18107247,16432525,14141218,13554571,14532921,12680269,8111325,5224290,3599963,2433741,1546057,985129,457543,197807,101321,50604,27173,14146,7425,3950,2144,1162,640,338,168,86,46"
landlocked,1982,"18473,27266,36917,43751,48708,52763,56739,60687,64621,69275,98070,335559,1141231,2516782,4452111,8270859,12590018,16819240,20275203,22133750,21732178,20294283,19104961,18517793,16924233,14483947,13671799,14626159,12792110,8162908,5276552,3646169,2474920,1565077,995907,462534,200219,99041,50717,26683,13741,7129,3744,1987,1057,572,296,136,67,32"
landlocked,1983,"21021,31185,41766,48917,53940,57940,61911,65877,69832,74355,108504,385277,1239014,2617677,4712497,8520057,12869060,17177836,20668847,22442511,22037734,20613907,19405839,18859767,17519179,14992524,13799085,14633950,12907034,8260088,5357577,3696900,2574687,1637706,1020994,472764,201184,97018,47461,25455,13150,6888,3638,1943,1044,564,294,134,62,33"
landlocked,1984,"21868,32426,43340,50625,55760,59769,63766,67754,71704,76408,110721,419806,1344853,2822183,5065792,8813297,13193716,17719181,21302313,23077296,22596878,21017422,19575774,18947723,17734103,15170323,13757227,14588035,13228670,8619244,5500311,3735461,2563620,1626533,998380,476075,199017,94976,45579,25475,13152,6883,3645,1941,1041,565,292,134,60,31"
landlocked,1985,"22523,33365,44555,51944,57279,61388,65479,69471,73411,78437,102053,342153,1224399,2730191,5029634,8946763,13323688,18143770,21906544,23982418,23543132,21772995,20118878,19387682,18068949,15415078,13862851,14591925,13287259,8715739,5557258,3781556,2621774,1668920,1018091,479036,203770,99302,49316,24660,12777,6729,3595,1933,1045,567,289,139,60,33"
landlocked,1986,"22948,33748,45171,52765,57930,61947,65923,69868,73843,79760,101174,351937,1282771,2756129,4940916,9097714,13737094,18735079,22579956,24712939,24216541,22270727,20448900,19592887,18302900,15586468,13767426,14425938,13545828,9084161,5736462,3879227,2704344,1738252,1048913,505475,211286,98959,45720,24822,12839,6762,3602,1929,1031,564,297,140,57,31"
landlocked,1987,"22132,32665,43845,51300,56469,60582,64635,68679,72781,78921,102034,364709,1366112,2894248,5156475,9450014,14118395,19302245,23278344,25476778,24932632,22795621,20807157,19806500,18403639,15547179,13591681,14129275,13729054,9480161,5915299,3986361,2805856,1810711,1078704,529114,221078,102241,47271,25684,13277,6989,3717,1995,1071,580,309,147,61,33"
landlocked,1988,"21976,32296,43533,51166,56526,60844,65065,69303,73563,79582,100969,327726,1261772,2834155,5246873,9571350,14167984,19668162,23689923,25973427,25548829,23335225,21502464,21004355,20053861,17219971,14359100,13513901,12597495,8850557,5740885,3946545,2827683,1875612,1102711,538881,220750,103521,46398,24006,12518,6643,3565,1937,1032,552,301,146,59,33"
landlocked,1989,"25028,36885,49686,58285,64246,69070,73826,78602,83337,89686,108608,338420,1308070,2893974,5515756,10042742,14737707,20421427,24252446,26558183,26170136,23776949,21925513,21574499,21313933,18755172,14907311,12737486,11271634,8144403,5522398,3937954,2883000,1961814,1146214,562256,235135,102584,46221,24515,12830,6825,3691,2017,1076,576,317,160,63,35"
landlocked,1990,"23329,34523,47143,55796,62154,67400,72646,77876,83076,89447,109816,376742,1478632,3187919,6374778,10956880,15906156,20995177,24777217,27018457,26223694,23987307,22328065,21731093,20845807,17661360,14446120,13209385,12019503,8559446,5780038,4091975,2997658,2054947,1186045,580492,238933,103343,48530,25669,13550,7272,3951,2170,1174,648,356,177,69,40"
landlocked,1991,"23977,35349,48291,56940,63320,68421,73524,78620,83673,89622,108862,362708,1458070,3392110,7028621,11427245,16808193,21905935,25767024,28381101,27351957,25038015,23110449,21897881,19964564,16822903,15469153,14943956,11098095,6818835,5077302,3911113,2986224,2119561,1215581,576858,239014,103650,47238,24736,13154,7100,3901,2146,1171,646,353,181,80,40"
landlocked,1992,"24558,36496,49869,58883,65587,70988,76400,81777,87133,93395,118408,437888,1704488,3920207,7990844,12471620,18277823,23482054,27753679,30329897,29034719,26357496,23788046,22179209,19630163,16345301,14889250,13524364,9478397,5770140,4531078,3742388,2966430,2149709,1196952,561555,238429,87681,42793,22900,12246,6651,3667,2023,1109,600,321,169,83,43"
landlocked,1993,"27699,40935,55246,65231,72290,77984,83587,89202,94809,101090,123855,420865,1832298,5062741,9308425,14127087,19879774,25010610,29350988,31665458,29956344,26853550,24017136,22150261,19160073,16140085,14345111,11919513,8126826,5336193,4450383,3788740,3011622,2124350,1191801,550781,225451,93471,45076,24042,12990,7137,3959,2189,1225,653,371,205,99,54"
landlocked,1994,"30016,43757,58647,68716,75813,81419,86988,92554,98219,109940,178500,676490,2698498,6769574,10753275,15836132,21526670,26401047,30333087,32101921,30299390,26938967,23733196,20672170,17111766,14684807,13362551,11734693,8537013,5743168,4825333,3988812,3080194,2172440,1201938,565515,226861,97750,46272,24915,13596,7541,4211,2370,1335,725,413,238,120,65"
landlocked,1995,"28928,43062,58090,68611,75960,81966,87893,93792,99676,106026,148819,584550,2617802,6465735,9930865,15127862,21011149,26426761,30929791,33306802,31824339,28140450,23886716,20209780,17747358,16078831,14211909,12204286,8892240,6010956,4976808,4023679,3129365,2149630,1188269,530658,225686,96898,45232,24393,13336,7404,4160,2335,1314,723,393,215,109,66"
landlocked,1996,"26935,40039,54229,64364,71713,77816,83844,89848,95801,102085,136897,518244,2444413,6397389,10011577,15389570,21532190,27387877,31932834,34147227,32466210,28559576,24072196,20307629,17915449,16204501,14165067,12193296,9363611,6587258,5239695,4211955,3061625,2058148,1162454,514485,207910,90520,45516,24412,13223,7287,4064,2261,1267,692,375,204,100,60"
landlocked,1997,"28468,41951,56746,67182,74666,80800,86911,92990,99059,105267,136857,552107,2759483,6878557,10448241,15947309,22198024,28427451,33368267,35853490,34659703,30585003,25260588,20202131,16429421,14091993,12505308,11389095,9164501,6655693,5355327,4280546,3142034,2082300,1230314,525867,211901,93546,44599,23681,12794,7031,3924,2176,1211,673,362,193,96,54"
landlocked,1998,"29319,42966,58158,68781,76435,82696,88863,95028,101208,107683,140064,563136,2877346,7043945,10574161,15956592,22298773,28972529,34343850,36727660,35760065,31749685,25999266,20562215,16810492,14421075,12532756,10921755,8828924,6446042,5123770,4179961,3084303,2086319,1252861,580952,222415,94538,43741,23256,12441,6788,3751,2061,1131,618,329,180,86,48"
landlocked,1999,"31553,45872,62043,73079,80948,87295,93577,99827,106080,112882,146368,664146,3362294,7355977,11009969,16565303,23244734,30277739,35959710,38051041,36504683,32015962,25962860,20492170,16694656,14177147,12151954,10444878,8559486,6357756,5032303,4208879,3296397,2117349,1280495,597195,235912,98874,42974,22555,12010,6501,3569,1954,1055,580,308,167,77,37"
landlocked,2000,"28953,42408,57458,67845,75471,81848,88158,94438,100726,107588,146996,822451,4007032,7760916,11809226,17586585,24591694,31615719,36836604,38173884,36209686,31769525,26063029,20588548,16716546,14104806,12030809,10290135,8570666,6423673,5135527,4246348,3257946,2089562,1300915,625684,233014,93802,40263,21523,11662,6410,3582,1978,1102,611,331,183,84,48"
landlocked,2001,"28868,42282,57231,67545,75136,81521,87861,94151,100475,107412,150926,980300,4317594,7516722,11505152,16758512,23578470,31710382,37650123,38935051,36516891,32181754,27184050,21851823,17301043,14463912,12526186,10956236,9304793,6930806,5329660,4371818,3392267,2239811,1361809,675705,262238,95417,40308,21605,11793,6520,3648,2025,1133,636,343,185,88,52"
landlocked,2002,"24599,37186,51477,61325,68982,75480,82040,88548,95021,101557,134665,905739,4136778,7137976,10669340,15639666,22460125,31146710,38058155,39400116,37184591,33215252,28546190,24146348,19951139,15936320,13281045,11273530,9538713,7149575,5400709,4376800,3431628,2298706,1394643,707767,282860,96379,45080,24103,13047,7172,3967,2218,1227,686,376,201,96,49"
landlocked,2003,"26663,40265,55579,66009,74008,80715,87485,94180,100856,107707,134275,807392,4012517,7336184,10860915,15906633,22897245,31175199,37749217,39482329,37824758,34392879,30003475,25523179,20943288,16736322,13441371,11211273,9533986,7457683,5706104,4670046,3589772,2447311,1432137,681131,274676,100568,44675,24112,13219,7352,4119,2313,1292,720,405,212,105,61"
landlocked,2004,"26648,40238,55678,66205,74301,81105,87998,94822,101614,108387,127150,679487,3572998,7033927,10519934,15366478,21269576,28853682,36749672,40302498,39108903,35733038,32184799,28209250,23943317,19133085,14688342,11202217,9003760,7257033,5790867,4775197,3649080,2577059,1515487,722787,290817,101695,46599,24148,13296,7424,4174,2353,1315,734,416,213,111,56"
landlocked,2005,"47277,68850,93408,108086,117463,124346,131331,138351,152580,196099,284051,801479,3542760,7068922,10308085,15285366,21003365,27886828,35454845,40724170,41433854,38165856,33290394,28047253,23820374,19919337,15867994,12279143,9999677,8126165,6246009,4961468,3781284,2571511,1500307,727636,299597,117657,55529,30016,16205,8885,4942,2776,1547,875,485,265,128,60"
landlocked,2006,"6132,11143,18206,24592,31742,38727,45830,52898,64464,107129,219911,861570,3491111,6630206,9429969,14576623,20769134,27748360,34624334,39815322,41663022,39070957,34521840,29513765,25659194,22460998,18552630,14016266,10696083,8459930,6478029,5032768,3868618,2644969,1510108,751465,336743,133536,58731,33219,17490,9324,5031,2756,1520,840,441,226,119,52"
landlocked,2007,"5022,9114,15413,21847,28657,35761,42883,50028,58083,89403,198814,614545,2366097,5848254,8677328,13558838,20431499,28045636,34506921,39187905,41536516,40456276,36590831,30970297,26527279,23910709,20586463,15663776,11582872,8925794,6779587,5273445,4075231,2857257,1644018,831964,373178,144273,62563,36224,19192,10239,5530,3032,1657,927,510,254,131,57"
landlocked,2008,"5893,10311,17018,23683,30585,37759,44959,52167,59304,78171,177663,519172,1724755,4716750,7821573,12305796,19346249,27862655,35117184,39861404,42009013,41403363,38155419,33173434,28479639,24899626,21139690,16753376,12909545,9837362,7191280,5384174,4215766,2984259,1662671,802592,375639,168125,75988,38847,20754,11160,6076,3353,1857,1024,561,288,153,70"
landlocked,2009,"9482,14910,22566,30670,37844,45242,52703,60285,67850,93009,231976,648670,1850574,4737553,7971460,12603617,19510673,28038161,35144732,39391561,41401902,41626781,39660957,35560593,30508053,26452055,22542809,17480598,13006657,9720365,7126320,5366239,4224691,3030624,1751656,846910,380403,164391,70181,35155,18555,9947,5406,2974,1641,899,498,255,133,60"
landlocked,2010,"10101,15440,22905,30719,38219,45410,52845,60433,68065,79233,179112,549443,1428726,3579152,6952388,11294840,17918912,26507054,34911444,40430020,42953524,43390184,41603803,38176045,32768161,27516945,23080906,18041638,14137067,10934658,7850616,5788697,4497115,3216440,1862914,873770,387888,161143,66135,34861,18362,9841,5338,2927,1616,886,498,253,126,59"
landlocked,2011,"10956,16663,24712,32977,40618,47971,55572,63301,71063,80401,144752,501923,1365706,2995455,6076755,10390656,16995977,26026973,35679477,42053707,44492912,44484567,42318331,38673576,33660362,28979749,24634057,19492860,15214104,11666319,8264981,5890750,4550585,3257616,1923465,942932,395607,154381,65290,33880,18306,10041,5571,3117,1753,975,553,296,141,73"
landlocked,2012,"9601,14668,21822,29602,37376,44765,52484,60355,69712,86006,130670,421447,1325392,2807185,5353695,9656053,16366328,25448311,35672100,42942392,45589456,45606612,43617041,40374437,35505440,30303771,25715378,20928528,16107882,12021486,8377010,6008150,4627862,3270133,1947954,898930,393921,168470,69209,36022,18946,10139,5514,3023,1662,913,513,276,122,53"
landlocked,2013,"11445,17219,25052,33138,41256,48709,56527,64507,73274,86868,128845,416983,1328627,2775568,5129833,9227043,15888718,25182039,35845976,43699847,46541602,46217770,43891815,40626893,36641706,32334998,27799720,22324036,17060587,12720686,8795476,6171974,4743013,3359868,2019797,984743,412701,171974,85548,45320,24082,12772,6888,3743,2052,1133,634,337,163,80"
landlocked,2014,"9544,14549,21619,29432,37546,45137,53107,61234,70378,83270,124741,442736,1426046,2897978,5220359,9365626,16115388,25684332,36488069,44559302,47343891,46819343,44586993,41233389,37861122,33568218,28211440,22745737,17815500,13349415,9002811,6381265,4950556,3428871,2011821,995552,435422,181823,82482,44904,26626,16004,9740,5978,3728,2354,1511,969,631,424"
landlocked,2015,"10587,16094,23846,32161,40411,48163,56282,64562,73801,85715,117888,411114,1414338,2981042,5410735,9730907,16859387,26931198,38145798,46160879,48286669,47008241,44195053,40877290,38165270,34845885,29816259,23429481,17794771,13491777,9336960,6529681,5021464,3531987,2028595,969899,414692,178683,80345,38819,21866,12560,7347,4342,2599,1573,967,593,360,240"
landlocked,2016,"11401,17223,25336,33913,42324,50172,58392,66786,75271,84158,119408,458670,1569360,3243685,5907928,10491096,17992761,28339909,39084098,46729997,48742330,47423496,44803279,41866795,39080393,35653106,30421338,23166801,17479458,13500684,9566152,6627980,5097042,3673252,2156342,1082263,469327,186526,83891,45916,27367,16669,10377,6579,4283,2834,1933,1328,933,682"
landlocked,2017,"12668,18969,27650,36567,45165,53135,61467,69990,78582,87680,115071,443342,1598739,3420987,6333233,11161832,18929482,29551422,39854146,47109685,48890398,47202954,44494560,41790238,39843251,36897849,31569041,24318331,18392128,14199653,10170394,6969709,5302574,3713919,2152381,1077858,463188,184600,90615,51690,31317,19357,12242,7916,5236,3521,2431,1709,1229,893"
landlocked,2018,"12915,19439,28496,37808,46451,54591,63072,71749,80472,89387,110041,399064,1561914,3515091,6607408,11680824,19614360,30230379,40239435,47417367,49463321,47441063,44293577,41292762,39941445,38013934,33157571,25936111,19443032,15240424,11366561,7561963,5444363,3802864,2220300,1107517,465079,176239,87268,49239,29273,17716,10955,6884,4443,2907,1936,1323,917,656"
landlocked,2019,"12728,19095,27898,37060,45885,54081,62680,71465,80344,89385,108364,401328,1603500,3685629,7034838,12434986,20599016,31294354,41099932,47978286,50030921,48073473,44773462,41788541,40219074,38314191,34084018,26611203,19958462,15732105,11926009,8169893,5673330,3929359,2332705,1198405,525178,215477,96377,53165,31413,19032,11802,7487,4896,3275,2221,1552,1109,801"
landlocked,2020,"13465,20635,30714,40877,50103,59010,68243,77646,87112,96889,125977,479369,1834807,4132516,7868509,13738308,22446981,33463269,43252356,50027498,51580393,49207932,45193894,41423258,39877341,37979047,33246463,26301219,19874691,15697414,11900258,8181939,5915242,4122408,2400134,1237504,532632,226184,109413,57716,34508,21139,13237,8496,5604,3760,2587,1814,1305,958"
landlocked,2021,"13658,22113,35171,46290,56259,65873,75509,85149,94790,104435,127294,456063,1773426,4132871,8342606,15081214,24036374,35110968,45413469,52031626,52709416,49212594,43997676,39436049,38266923,37447231,33779318,27880052,21081283,16751745,12401497,8586866,6184546,4263703,2477241,1277897,562465,224121,104477,59802,36051,22254,14045,9059,6007,4040,2780,1954,1404,1012"
landlocked,2022,"14350,23235,33816,42166,49126,55263,61242,67175,73114,79129,98295,354143,1589664,4141848,8459856,15227014,23996610,35398307,46614425,53736393,54567387,50833888,44849391,39641211,38478751,37947057,34407820,28797822,21830702,17594057,12983362,8988649,6331611,4451841,2679270,1411109,637849,252235,111171,61411,36009,21466,13008,8019,5038,3207,2074,1370,934,639"
landlocked,2023,"14576,23709,34463,42888,49967,56180,62231,68242,74271,80362,100211,359979,1600156,4139100,8567050,15400765,24264265,36127773,47878431,55290716,56203194,52170487,45943424,40361784,38867334,38482224,35117611,29603855,22607470,18255749,13392895,9129863,6371225,4456395,2677810,1413658,638692,252783,112060,64942,39222,24170,15178,9716,6365,4242,2885,2008,1433,1040"
landlocked,2024,"14696,23943,34809,43363,50528,56813,62928,68991,75071,81219,101426,338607,1538395,4132437,8611437,15566642,24469856,36512223,48723032,56553847,57982416,53903072,47174640,41146552,39369985,39001662,35699210,30239263,23153660,18598047,13873919,9533211,6549261,4551043,2737187,1449108,658783,260663,113774,65321,39436,24289,15263,9773,6409,4277,2917,2037,1458,1055"
landlocked,2025,"11762,23317,34706,44281,52336,59197,65826,72354,78882,85545,101596,278035,1317594,3827444,8097425,14884025,23581189,35544060,48472450,57352344,59948266,56480848,49532313,42686909,39972910,39828621,37023900,31483936,24179366,19052078,14561904,10146110,6883855,4746323,2860791,1522352,703858,282584,121793,68996,41639,25644,16091,10297,6744,4506,3066,2138,1524,1108"
landlocked,2026,"11448,23389,34987,44803,53048,60062,66809,73466,80060,86783,100613,270137,1316058,3862590,8199064,15092812,23852456,35875524,49003224,58259816,61416023,58269642,51050255,43750509,40695376,40428689,37663969,32116135,24736376,19157162,14961839,10636583,7204575,4996491,3056846,1640805,772139,313519,132024,71815,42973,26274,16381,10433,6807,4541,3087,2155,1537,1123"
landlocked,2027,"10082,23145,34943,45220,53815,61062,67989,74828,81596,88460,100497,238916,1191816,3696738,7962364,14804093,23503972,35528709,49119900,59052514,62992894,60466276,53244032,45378354,41632381,41165302,38654222,33082538,25638204,19611094,15515239,11134600,7519472,5143638,3123849,1671563,787255,321829,134740,72511,43334,26503,16533,10527,6866,4575,3122,2177,1556,1139"
landlocked,2028,"8690,22571,34617,45411,54413,61990,69113,76141,83099,90155,102093,215614,1067971,3467453,7601912,14381883,23050743,34951759,48958608,59619581,64444865,62712569,55499523,47071302,42690600,42163036,40032515,34255079,26712283,20238754,16044444,11447127,7727307,5311340,3277863,1776890,852962,351440,144640,76678,45671,27893,17384,11051,7206,4801,3268,2278,1622,1189"
