landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1954,"11843,17739,24586,32758,41942,52996,69390,97637,149775,245173,401550,647494,1056210,1779092,2946998,4799420,7334919,9701157,12033360,13648247,14909125,15386315,14396634,13338294,13072352,11066062,7139384,4454141,2884461,1904102,1230721,796342,424291,208113,109094,62826,32061,14705,7976,4995,3140,1848,959,416,168,63,27,6,0,0"
landlocked,1955,"12387,18414,25476,33721,42949,53916,69828,97057,147426,239955,392212,630752,1024618,1725154,2874266,4723787,7266788,9610651,11871598,13489812,14640217,15435078,14710785,13483338,13204321,11846209,8096419,4977078,3249120,2139797,1391242,905224,499473,243764,124451,71576,37806,17082,8813,5430,3440,2042,1079,470,190,68,30,9,0,0"
landlocked,1956,"11590,17978,25399,34046,43695,55049,71005,97548,146395,235891,382803,615204,997327,1683171,2800670,4559744,7106754,9477689,11785672,13555451,14728325,15748776,15465690,14293937,13589196,12036748,8352379,5173218,3417318,2270221,1483896,975114,565471,275790,136921,77672,42507,19272,9431,5679,3611,2183,1196,551,223,91,43,16,6,0"
landlocked,1957,"11461,18092,25725,34607,44546,56111,72201,98581,146786,235904,385006,618200,999584,1681591,2787363,4568739,7169976,9578323,11884006,13616472,14634082,15678794,15445880,14270645,13709490,12691615,9251382,5674794,3677296,2443122,1592841,1041386,614823,299549,147037,82739,46044,20981,10007,5943,3792,2322,1280,601,250,98,47,18,10,6"
landlocked,1958,"12587,19365,27219,36376,46578,58366,74567,101232,150292,240286,387261,617282,997754,1682586,2805227,4595140,7245645,9699445,11989165,13758366,14767747,15863711,15724599,14365516,13591753,12967431,10031811,6253349,3946703,2566937,1634654,1057829,603550,290880,144122,82520,45379,20308,9815,5925,3774,2296,1251,581,243,99,47,19,10,6"
landlocked,1959,"10761,18103,26272,35761,46342,58421,74759,100985,148478,236738,387796,626275,1011332,1702708,2837394,4620568,7292559,9816358,12222706,14071948,15087383,16035456,15733658,14325523,13732189,13285235,10542964,6595251,4123306,2692196,1754823,1143086,706485,349739,169006,92685,53006,24817,11264,6483,4166,2595,1469,696,285,101,40,17,5,0"
landlocked,1960,"9429,16938,25047,34541,45308,57631,73889,99820,146207,232007,378841,613154,994961,1680778,2817290,4585474,7289764,9850291,12244362,14071269,15053500,16029351,16042876,14650237,13807147,13498725,11278602,7327248,4530345,2965130,1938586,1260781,805404,409789,195248,103207,59969,29272,12777,7007,4474,2828,1634,792,319,106,39,7,0,0"
landlocked,1961,"9950,17493,25565,35032,45938,58564,75228,101997,150117,240583,401617,663301,1104473,1903484,3157855,4995104,7702076,10183065,12374517,14022755,14957643,15856363,16038319,14778963,13846943,13589333,11659516,7735753,4766494,3152290,2096730,1366580,895943,476029,224903,114246,66407,33986,14564,7561,4800,3083,1831,921,371,121,41,9,0,0"
landlocked,1962,"10446,17857,25710,34859,45457,58136,75111,102540,152181,245210,408634,662044,1079042,1830734,2998143,4780699,7511325,10098998,12549170,14445487,15494123,16497639,16571113,15095901,13990294,13930101,12168878,8109168,4944148,3251203,2172963,1422718,944432,517245,245013,122408,70700,37017,15901,8028,5055,3268,1961,1007,412,135,44,16,0,0"
landlocked,1963,"10972,18574,26767,36191,47003,59818,76900,104638,155031,247620,409860,667860,1087707,1842855,3081524,4931914,7692152,10258218,12815711,14859165,15953545,17055379,16882587,15142753,13974754,14174489,12441013,8268485,5041312,3341620,2264290,1490501,998050,562965,266775,131012,75330,40468,17508,8582,5333,3463,2104,1096,453,152,48,24,0,0"
landlocked,1964,"8342,16418,24671,34351,45527,59054,77393,106244,157552,252816,424088,695604,1139018,1939503,3203767,5039040,7755917,10311229,12747626,14557016,15668531,16600067,16946849,15730798,14590519,14708464,13223672,8922443,5431468,3600485,2454882,1628594,1094427,653687,312649,149227,83643,46770,20665,9477,5651,3675,2258,1219,528,183,49,28,9,0"
landlocked,1965,"5343,14456,23095,32901,44203,58013,77010,106683,158758,254369,423688,695897,1148969,1955948,3218272,5077477,7927695,10657403,13180008,14902987,15917562,16533790,17012802,16110193,14906942,14889214,13590855,9304358,5661633,3743037,2558612,1704692,1146570,704097,339972,160935,88811,50508,22778,10218,5969,3898,2421,1339,590,216,67,39,21,4"
landlocked,1966,"5255,14657,23470,33437,44951,59086,78722,109244,161551,254840,423216,700573,1156945,1967353,3214190,4982825,7821845,10785298,13518835,15295203,16226827,16602420,17004123,16157628,14922667,14919356,14161510,10131045,6221796,4065590,2770505,1836173,1228267,769035,374515,175498,95199,55063,25429,11135,6361,4149,2613,1457,667,249,83,45,21,10"
landlocked,1967,"3342,12889,22153,32218,43816,58077,77921,108722,160720,250789,412781,688969,1141106,1945302,3185689,5088442,8141457,11201295,13921384,15516456,16330687,16589213,17077015,16419470,15082389,14919152,14541509,10798746,6658570,4296825,2912043,1933309,1288288,823748,407374,189837,100882,58849,27819,11936,6656,4335,2757,1565,732,276,92,49,16,10"
landlocked,1968,"3157,13105,22719,33160,45259,60117,80383,111329,163121,250218,404119,678006,1126731,1928192,3209778,5218734,8427920,11557000,14303627,15758266,16431744,16622774,17147388,16693488,15397845,15060927,14834810,11370170,7031266,4495112,3035069,2022180,1343952,875188,440818,204266,106169,62205,30065,12633,6824,4454,2857,1648,788,299,99,45,17,10"
landlocked,1969,"4421,14819,24399,35012,47272,62292,82765,113835,165860,255407,415009,692311,1144213,1944743,3180521,5057674,8183710,11424473,14387034,16108130,16907160,17062594,17581538,17133724,15777229,15282413,15129820,11764269,7376633,4708092,3205106,2163267,1433833,943399,483335,221905,112877,66663,33259,13776,7193,4678,3027,1775,869,327,108,44,19,10"
landlocked,1970,"4004,14468,23961,34137,45723,59903,79508,109952,160605,246110,394796,662877,1105017,1874249,3101447,4966276,8096652,11468609,14576110,16393793,17104280,17142118,17565189,17517918,16438548,15854099,15602593,12279103,7657272,4903251,3377521,2328724,1541426,1036743,560922,257601,125671,73494,38719,16009,7811,4978,3267,1974,1010,392,127,46,21,10"
landlocked,1971,"4065,14844,24593,35024,46952,61706,82446,114916,168395,255982,404405,672038,1119790,1897916,3132992,5055033,8296604,11661793,14916025,16727066,17346240,17406908,17764618,17566893,16281328,15548827,15591919,13083081,8285871,5244867,3580691,2502670,1658705,1125056,646630,299026,140813,80420,44496,18749,8519,5277,3515,2190,1170,481,157,58,23,10"
landlocked,1972,"2889,13834,24146,34683,46587,61186,81777,114553,168861,255802,399221,657894,1104116,1910821,3213670,5265953,8712205,12373418,15709799,17431371,17826357,17548624,17663829,17381573,16007632,15209114,15420754,13413203,8663802,5511468,3772013,2674497,1771570,1200223,707390,327925,151624,85158,48243,20664,9041,5470,3652,2304,1251,527,165,45,25,1"
landlocked,1973,"3357,14662,25060,35604,47521,62327,83573,117696,174008,265722,421664,694778,1157454,2018618,3383348,5487049,8974395,12546094,15837772,17493207,17626600,17417289,17478715,17482561,16347793,15356994,15534037,14169354,9485011,5956601,4024024,2856548,1898915,1281716,773860,361209,164700,90626,52401,22994,9714,5711,3815,2435,1356,578,190,48,26,8"
landlocked,1974,"2861,14399,25157,35894,47953,63079,85262,121570,181323,276021,438387,721896,1202158,2089371,3460834,5525219,8976994,12620410,16100691,17993005,18221977,17977529,17817784,17705474,16443604,15150966,15248106,14506030,10214096,6390661,4248427,2983911,1973697,1323275,795088,369304,167489,92179,53564,23525,9881,5782,3882,2477,1384,590,192,50,25,12"
landlocked,1975,"4532,16654,27258,37965,49771,64178,84988,119700,178520,271592,429214,722760,1226253,2154007,3687043,5894659,9445829,13013001,16451202,18379513,18662825,18400090,18145270,17892170,16411725,14867197,14955474,14748860,10948579,6867070,4432924,3026970,1941435,1288478,724913,327624,150981,86571,48808,20551,9061,5537,3695,2307,1231,508,158,48,20,3"
landlocked,1976,"4770,17332,28177,39097,51006,65196,85251,118711,176187,266257,411686,692963,1198717,2113305,3721576,6085362,9827018,13580711,17125295,19044205,19316857,18903387,18481128,18077096,16432634,14659472,14612281,14665250,11348077,7152946,4591031,3123439,2002842,1318902,739907,333132,152805,87673,49774,21105,9269,5623,3759,2350,1258,514,164,42,13,6"
landlocked,1977,"7040,19787,30727,41850,53873,67809,86853,118481,174889,267433,412984,687756,1191653,2097307,3729088,6233459,10168388,14308110,18055216,19986376,19979921,19230726,18403463,17906333,16322907,14337106,14168385,14597040,11912879,7554114,4844666,3288705,2143121,1397883,806974,365327,163791,91543,53210,23226,9827,5790,3877,2464,1352,565,179,46,13,6"
landlocked,1978,"8671,21546,32671,44121,56475,70697,90271,123263,183008,281409,437706,728544,1249140,2192924,3860696,6468516,10520581,14826172,18623524,20596294,20590268,19704866,18679620,18003767,16285501,14156371,13928137,14562082,12334676,7865479,5018030,3370922,2199999,1431610,850909,390603,173914,95280,56253,25182,10457,6023,4053,2607,1461,636,203,53,14,7"
landlocked,1979,"11738,24215,35562,47349,60205,75272,96398,132198,195983,295839,448600,737147,1290824,2297334,4068130,6921106,11250077,15807362,19663291,21488501,21162470,19855827,18458987,17699328,15983151,13828724,13644219,14457604,12498783,8015663,5217946,3535468,2357178,1515268,924833,429422,187612,98901,59125,27421,11097,6123,4133,2713,1552,700,231,58,14,6"
landlocked,1980,"12502,25319,37073,49323,62796,78988,102511,143018,213280,319844,491031,821172,1431413,2546119,4462439,7465463,12003184,16394918,20160271,21740217,21107963,19740071,18355706,17810793,16252984,13953418,13557951,14324641,12705747,8165574,5321572,3611992,2450853,1569008,981145,463323,201204,103229,62164,29642,11750,6257,4228,2809,1629,754,252,62,13,6"
landlocked,1981,"12701,25881,37999,50676,64575,81282,105752,148208,222366,336033,523755,887200,1547190,2750684,4733645,7713497,12263710,16664311,20146169,21809240,21470860,20154931,18726761,18190434,16549043,14086460,13623849,14456821,12710514,8139762,5303939,3614910,2452164,1575821,1001763,480231,209811,107668,66287,34402,15913,9131,6069,3974,2359,1198,508,186,84,51"
landlocked,1982,"13459,27338,39874,52788,66616,83099,107557,151196,229682,353013,550038,922857,1610953,2862976,4835525,7915923,12653103,17012954,20336265,21868839,21582477,20471092,19034983,18581841,17059869,14416266,13727655,14573420,12750863,8170104,5369300,3674753,2512222,1601369,1008172,478895,217007,101922,63711,34763,16047,9105,6030,3926,2326,1149,464,153,66,39"
landlocked,1983,"14949,30221,43630,56903,70910,88068,115434,167316,261945,409824,649232,1079124,1830162,3180725,5258544,8228158,12150343,17190209,20754204,22217308,21853711,20780250,19397538,18917378,17654240,14912677,13840750,14619301,12909405,8266555,5456203,3712006,2601426,1661676,1033331,498419,211966,100964,58630,36893,17885,9323,5954,3759,2157,1059,438,149,68,41"
landlocked,1984,"15733,31788,45785,59467,73693,90884,118474,172000,271582,429807,680033,1128382,1919318,3348376,5612673,8715936,12607265,17560694,21321643,22863178,22407786,21191301,19552687,19002191,17879661,15101028,13784792,14576529,13206647,8609089,5615157,3764445,2590598,1655315,1025692,491745,204211,104380,58305,34861,17307,9343,6024,3824,2206,1077,445,147,64,39"
landlocked,1985,"16108,32550,46861,60804,75178,92025,118359,169332,266018,420316,657433,1086843,1874179,3269136,5542177,8815090,12834712,17889750,21955557,23732536,23345242,21931491,20099772,19436798,18248843,15378053,13899208,14585505,13290723,8684684,5672995,3805053,2655662,1698963,1032083,501558,214868,105089,54193,32743,21227,10883,6214,3621,1916,907,390,148,67,40"
landlocked,1986,"16650,33560,48141,62262,76683,93324,118276,164519,250485,386833,596316,987622,1741599,3113877,5381552,8789027,13737296,19006768,22627944,24445663,24001797,22428175,20425293,19631219,18462987,15543109,13791390,14422019,13559885,9042855,5863341,3909531,2725344,1757501,1071405,533444,228400,106042,55876,32309,17213,9747,6354,4088,2376,1177,491,166,64,38"
landlocked,1987,"16856,34105,49251,64129,79448,97073,123218,171583,261073,402067,622208,1042764,1839827,3264513,5609380,9139915,14136184,19591244,23298563,25161046,24745219,22967759,20790929,19849272,18560946,15537346,13583845,14142014,13755865,9422586,6026337,4031037,2822429,1823669,1111264,555888,238440,110897,53992,26219,15317,10771,8027,5959,4142,2394,1028,285,79,40"
landlocked,1988,"17257,34895,50322,65415,80987,99082,125605,174205,263724,404317,620626,1033238,1829733,3246974,5639030,9213760,14209858,19929352,23746172,25756132,25255205,23581968,21501003,21009804,20165933,17216125,14384513,13519724,12571137,8767351,5876562,3993821,2846872,1893648,1130678,561580,233609,106617,60028,28562,14751,10152,7595,5780,4263,2661,1188,344,88,42"
landlocked,1989,"17712,35727,51323,66532,82678,102294,131592,185014,281660,430645,661259,1099376,1934087,3407644,5929803,9698221,14774188,20620244,24335178,26359898,25874646,24023707,21927197,21537870,21443314,18763934,14939516,12693839,11390659,8048732,5619020,3989802,2915078,1958948,1175938,589868,254552,107956,58791,28180,14374,9715,7306,5743,4480,2969,1387,398,96,44"
landlocked,1990,"18308,36962,53172,69014,86009,106713,138123,195722,298743,455475,705903,1187896,2089523,3705491,6488434,10705463,16057565,21071311,24888172,26782534,25943423,24234279,22321305,21731711,20916355,17777405,14491998,13125270,12073203,8504391,5880439,4146285,3037462,2056330,1219688,608235,257469,114324,59218,26265,13742,9383,6985,5593,4615,3245,1576,470,113,46"
landlocked,1991,"18685,37854,54735,71504,89988,112230,145893,207022,314783,478105,741860,1245885,2199470,3881863,6878949,11345582,16871439,22014426,25810628,27993193,27202889,25119069,23225908,21981804,20109092,16905104,15417034,15029218,11014255,6818724,5217256,3973977,3017121,2127718,1250733,582819,256010,113968,54242,31299,17675,10762,7202,4716,2814,1405,581,214,96,49"
landlocked,1992,"12557,25627,37483,49788,64587,84489,118666,183638,295753,465640,768686,1383110,2501141,4442449,7725557,12505460,18391491,23665407,27622180,29890462,28987991,26447108,23895079,22225829,19640857,16444233,14829919,13625023,9433205,5854957,4635229,3753915,2983945,2159932,1249432,573807,240072,101666,48476,28040,15951,9949,6647,4347,2588,1314,557,218,103,54"
landlocked,1993,"5117,10809,17191,25997,38339,58803,96971,168217,286322,471681,834197,1598275,2962907,5247031,8954312,14096089,20000493,25188933,29086303,31256571,29928674,26925706,24126720,22171223,19106435,16125518,14431847,11971360,8222409,5448110,4551704,3795593,3024145,2142335,1231992,563728,238052,100964,50055,30324,17687,11000,7257,4721,2831,1454,635,271,133,73"
landlocked,1994,"6300,13438,21642,31669,46047,69707,112704,191602,328058,565674,1030356,1947195,3564149,6297325,10532923,15996003,21608637,26498844,29907793,31877253,30268772,26898981,23768167,20782766,17264258,14687699,13337643,11856246,8582444,5801857,4875550,3996701,3102096,2178784,1242981,586462,257744,112102,53250,29928,17645,11288,7557,4968,3016,1571,688,300,155,82"
landlocked,1995,"7116,14764,22547,32681,45641,65399,101033,168667,293205,520457,955749,1807227,3337535,5980108,9955793,15163243,20984879,26513562,30828315,33131025,31691034,27979846,23913368,20461177,17912656,16079917,14197229,12283447,8964869,6005034,5047802,4060829,3150169,2145384,1206823,571593,258881,113397,54485,30209,18110,11801,7962,5296,3259,1706,747,320,157,82"
landlocked,1996,"7168,14780,22906,33615,47657,69142,106469,173703,293427,512737,937816,1764317,3305954,5977783,9951964,15390552,21564693,27422442,31875157,34035729,32355134,28386944,24076807,20554978,18052538,16254033,14169810,12296918,9420921,6576345,5274601,4243237,3104941,2046022,1214966,536391,228297,104387,49440,26345,15942,10686,7382,4983,3085,1614,686,275,121,71"
landlocked,1997,"7210,14879,23460,34809,49976,73102,111862,179369,300597,535168,999837,1884789,3542178,6345887,10419296,15911966,22286209,28462148,33320106,35637738,34537093,30485477,25301590,20346933,16582350,14180985,12473834,11441097,9251627,6693112,5388577,4303153,3168305,2096549,1221496,556567,233453,103760,47282,24354,14868,10159,7153,5005,3365,1936,878,330,123,67"
landlocked,1998,"6244,13062,20943,31775,47630,73927,119464,196595,326278,567382,1051133,1983976,3701769,6495062,10526593,15906846,22379529,28947341,34239829,36519647,35637473,31635568,26064223,20712129,16988591,14484890,12617064,10915130,8898353,6493459,5162527,4214113,3108104,2074791,1263761,602344,234686,106136,48244,23096,13664,9259,6686,5063,3870,2528,1193,402,109,50"
landlocked,1999,"4209,9118,16162,26588,42851,70134,116683,196601,339011,610597,1121727,2079224,3898775,6825197,10948571,16512802,23278752,30252857,35900188,37802393,36383766,31916534,25995796,20569935,16831842,14295904,12181939,10470149,8694628,6349290,5086418,4235559,3315117,2107928,1273763,616574,256120,123010,50198,21305,12737,8942,6771,5528,4696,3370,1662,536,134,52"
landlocked,2000,"2460,5574,11372,20943,37529,66910,118161,207442,368507,670677,1230972,2276148,4257978,7453930,11839000,17545638,24615038,31538913,36760024,37905320,36059516,31637008,26096764,20704139,16817183,14180392,12081872,10319066,8695973,6416237,5172604,4262469,3288794,2122761,1290189,640611,250893,111124,48258,24613,15490,10601,7421,5063,3143,1648,703,290,123,64"
landlocked,2001,"1747,4088,9115,17374,31956,57980,103177,182314,332532,635004,1212110,2259824,4231445,7364886,11491017,16802066,23565031,31690919,37444459,38662970,36357566,32049720,27192243,21952450,17454039,14566852,12584704,11020624,9432959,6901366,5384098,4415944,3435257,2243869,1357943,710010,289608,123218,51286,25437,13538,8108,5247,3346,1989,1035,472,226,98,56"
landlocked,2002,"1212,2910,5626,10971,22837,44739,84839,158358,300394,588869,1148300,2164483,4056041,7050357,10943338,15851918,22295025,31114690,37774473,39109981,37060428,33161750,28494744,24202434,20124752,15964624,13346869,11358370,9629125,7141500,5465498,4431163,3486786,2316307,1424305,727141,313643,120573,52246,28520,15604,8791,5140,3037,1792,1023,563,301,148,69"
landlocked,2003,"1211,2963,5773,11208,22846,43397,79660,144693,273268,550545,1105654,2162116,4123879,7159781,11135002,16045144,22763186,31123883,37439365,39261828,37655761,34348156,29958336,25568085,21077499,16856680,13522976,11317167,9633346,7438205,5744070,4666978,3677922,2460465,1469573,727226,325008,131628,59848,32989,15095,7207,4204,2496,1446,791,423,222,123,68"
landlocked,2004,"931,2280,4450,8819,19010,37461,70573,130719,250648,513657,1043763,2042793,3891158,6771741,10755391,15540942,21205863,28830101,36496422,40064389,38901763,35643835,32228050,28164976,24064262,19198011,14811371,11328833,9092248,7311037,5777298,4696560,3759798,2585312,1548774,793765,356825,144093,66669,33948,15955,8117,4875,2945,1717,914,472,234,123,69"
landlocked,2005,"859,2040,3969,7647,16825,33647,64254,120439,232467,479969,984529,1963610,3820179,6601291,10521190,15395233,20980572,27861616,35213641,40480907,41171720,38009033,33346865,28099126,23871863,19972216,15982470,12344032,10086076,8245163,6276460,4949439,3833049,2616799,1527046,780023,356815,144860,70713,37419,18190,9963,6370,4137,2594,1529,843,473,260,121"
landlocked,2006,"557,1480,2991,5789,12940,26211,50480,95745,186534,392015,830058,1679446,3270545,5845639,9674246,14773731,20778266,27588993,34485766,39553070,41451181,38921461,34499813,29615955,25683963,22519607,18613738,14125841,10739278,8564126,6578351,5071072,3930961,2672306,1531819,780263,373112,152474,69743,36149,17544,9414,5820,3614,2109,1107,498,232,128,66"
landlocked,2007,"599,1424,2753,4971,9688,19754,38711,76005,149678,305182,642623,1331990,2621928,4953999,8631655,13870009,20506971,27813518,34413748,38886469,41382518,40257318,36604966,31053844,26563107,23975981,20655220,15740096,11610989,9115247,6782783,5379969,4124575,2853562,1672170,869245,402451,161457,70773,37880,20639,12525,8492,5687,3489,1838,806,324,150,71"
landlocked,2008,"557,1372,2669,4717,8786,16850,31163,59161,115751,236914,511791,1089927,2186181,4212801,7566556,12637567,19441095,27539973,34948490,39626209,41888187,41267351,38122127,33274130,28517185,24979160,21215287,16772548,12951938,9996320,7226329,5443795,4297310,2973898,1701267,847450,405707,187965,86907,41327,21381,12421,8046,5246,3228,1769,878,439,238,127"
landlocked,2009,"2215,3839,5488,7291,9999,15638,26944,50730,102152,218853,496798,1101087,2235396,4255369,7663570,12884373,19628106,27798799,34886491,39261963,41243409,41441949,39639297,35564418,30548514,26489750,22696098,17530552,13062831,9907964,7195473,5429297,4265514,3039515,1779395,875292,410068,175929,73266,35780,17803,9896,6503,4387,2809,1635,884,457,244,120"
landlocked,2010,"452,1094,2156,3942,6760,11121,18871,34816,70940,154254,358615,829800,1783558,3503231,6573547,11442329,18046701,26472723,34562786,40297940,42712125,43248002,41511232,38173253,32857188,27487003,23264931,18109509,14251496,11092340,7882318,5881884,4542932,3221290,1894116,896265,422103,176898,71527,32722,16864,10415,6953,4586,2789,1452,640,272,127,68"
landlocked,2011,"673,1480,2698,4586,7470,11926,19652,34746,67575,140698,312965,711715,1565009,3134069,5845931,10445068,17219354,26019889,35381793,42007166,44417154,44485054,42224935,38503456,33549134,28894803,24734859,19550947,15259427,11836010,8311445,5990091,4596530,3272044,1949513,973886,431237,170583,73353,40926,20313,10210,6169,3776,2200,1171,587,303,148,78"
landlocked,2012,"422,1037,2156,4299,7979,13949,23659,40031,71010,136728,291023,652204,1432195,2885670,5377516,9701165,16559888,25522756,35447824,42924876,45791697,45865391,43393627,40106378,35150722,30162851,25685977,21003613,16147563,12218848,8414828,6091461,4708737,3284247,1994673,930430,426566,184052,79142,36929,18143,10733,6967,4470,2679,1388,641,310,157,71"
landlocked,2013,"473,1098,2057,3772,6729,11755,20600,36742,68604,135573,284075,617097,1348868,2784460,5231425,9341643,16125924,25236167,35637195,43686639,46913556,46759299,43730906,40386870,36074343,31919204,27640816,22304268,17104069,12814247,8945987,6269208,4794523,3376530,2039901,1018255,441645,189095,92894,48167,21895,11006,6725,4157,2440,1293,649,343,183,98"
landlocked,2014,"767,1734,3128,5441,9212,15331,25800,45023,83351,160698,318074,647850,1362746,2802706,5327414,9480865,16324521,25745852,36347367,44616370,47872012,47656725,44626855,40968182,37096897,32940036,27890326,22714897,17842654,13501802,9125843,6493703,5004951,3455267,2046255,1030367,463721,200299,91495,47064,27163,16210,9932,6196,3885,2454,1565,1027,673,445"
landlocked,2015,"564,1269,2354,4205,7377,12825,23036,43400,85895,172986,349881,706204,1426311,2840367,5531336,9931615,17076312,27037950,37936897,46095468,48880201,48102974,44386898,40569132,37269147,34076895,29453174,23251606,17837065,13668877,9349212,6677944,5113566,3562390,2051856,1014000,441982,196317,91665,43641,24245,14009,8446,5210,3251,1987,1210,743,448,284"
landlocked,2016,"1774,3204,4700,6508,9206,14035,23862,44622,89327,182424,379690,779331,1564132,3112974,6050911,10683917,18154360,28356386,38926431,46741190,49413595,48779798,45193850,41578655,38096790,34677282,29931797,22974078,17514137,13737893,9573321,6845547,5175604,3692582,2183803,1131855,497685,204875,90717,49415,29312,17649,11068,7207,4810,3233,2173,1486,1025,725"
landlocked,2017,"1224,2525,4180,6670,10665,17206,28448,48432,89810,184908,405533,840885,1667222,3354925,6504393,11291342,19069677,29471117,39687827,47184878,49593152,48851401,45296954,41793883,38717279,35598350,30868173,23896971,18388542,14312418,10340360,7053181,5387803,3750065,2190986,1113556,501252,204756,99292,53892,32589,20485,13331,8939,6123,4187,2857,1971,1371,981"
landlocked,2018,"881,1931,3374,5708,9585,16198,27701,48165,91074,192769,431126,882604,1715059,3458949,6743593,11888027,19712853,30205091,40030703,47465658,49995756,49247281,45654856,41494782,38832063,36369999,32236883,25349584,19313269,15349988,11495251,7644887,5524319,3866798,2233475,1146387,510699,201043,93706,54087,32867,20113,12663,8129,5269,3430,2259,1525,1048,735"
landlocked,2019,"1140,2452,4131,6747,10918,17553,28512,47893,91452,200949,459530,941986,1819499,3652766,7145452,12610945,20715894,31258953,40820486,48033664,50712585,49838294,46325636,42069263,39089440,36467775,33100774,25932882,19972648,15684489,12043077,8290208,5788396,3987685,2372929,1254212,569598,239191,107064,59101,35336,21677,13703,8894,5878,3903,2592,1746,1208,859"
landlocked,2020,"1326,2753,4410,6794,10695,17350,28850,50008,99333,226918,525262,1065063,2047847,4149082,8011937,13962923,22527071,33397448,43034163,50051140,52254896,51031740,46725815,41741843,38677339,36195611,32213511,25757632,19641844,15698398,12132436,8247720,6067965,4159711,2440110,1300280,581947,250517,123899,66305,39516,24169,15126,9669,6332,4228,2888,2012,1426,1025"
landlocked,2021,"1174,2552,4658,8097,13408,22549,39231,72953,153115,348481,771944,1475140,2570810,4829496,8927573,14882266,23758894,35174783,45293336,52030089,53436029,51096023,45981148,40089092,37042517,35435044,32471371,27251892,20992487,16497381,12485654,8731950,6253625,4307307,2501412,1344962,611982,247173,117439,66313,39780,24410,15364,9881,6481,4330,2930,2031,1434,1031"
landlocked,2022,"1244,2810,5142,8678,14513,25010,44863,85050,175768,384332,825636,1559408,2683815,4868407,8968100,15080054,24042926,35577126,46445558,53685045,55052238,52428678,46941644,40474466,37252441,35731604,32877440,27869427,21813659,17223897,13209320,9066961,6418189,4555912,2708187,1482365,693384,286444,130552,72576,42586,25296,15291,9372,5850,3702,2366,1545,1019,685"
landlocked,2023,"1101,2861,5597,9723,16182,27607,49114,92252,186561,396519,832146,1553811,2641806,4717156,8737304,14774209,23805324,35526577,47094634,54843865,56827537,54215838,48681714,41686275,37840225,36230811,33644485,28892552,22704636,17885090,13858163,9449447,6623109,4668871,2771919,1519327,716645,290968,117843,60904,33432,19490,12485,8217,5410,3557,2384,1668,1216,910"
landlocked,2024,"1123,3011,5923,10283,16975,28688,50631,94391,188810,396789,827219,1544941,2616434,4630366,8598838,14602259,23599509,35301932,47266083,55695592,58523868,56119644,50828458,43283952,38964870,37127590,34474823,29466714,23202614,18186431,14311931,9778901,6827100,4755064,2809929,1534659,726101,295921,120293,62393,34415,20074,12845,8452,5580,3671,2470,1733,1268,950"
landlocked,2025,"924,2849,5939,10681,17713,29755,52143,96486,190880,396124,818296,1526697,2576315,4511002,8379448,14318915,23263869,35044641,47599117,56619248,60032592,57877948,52655429,44756949,40003199,38038124,35563217,30501644,23950161,18572349,14830464,10193880,7093707,4874627,2866814,1558398,739205,303933,123977,64232,35501,20700,13205,8686,5752,3785,2547,1790,1314,971"
landlocked,2026,"720,2633,5757,10867,18257,30740,53733,99193,195878,405748,836492,1558997,2630705,4601798,8541863,14569621,23596211,35453425,48183555,57458789,61316250,59438694,54086650,45958226,40933808,38639001,36104849,31072778,24485392,18685955,15209949,10650268,7429451,5138644,3070343,1673958,807919,337545,136393,69099,38164,22013,13972,9173,6073,4005,2688,1881,1371,1025"
landlocked,2027,"549,2484,5588,11027,18730,31486,54812,100715,197234,404332,826266,1538533,2591056,4490452,8322459,14309707,23271645,35141174,48342642,58118012,62731352,61448126,56182019,47784868,42153405,39461486,36999621,32021464,25319632,19206555,15680351,11142135,7756411,5289588,3145693,1705298,823231,347187,141385,71526,39546,22799,14434,9465,6257,4132,2781,1946,1418,1066"
landlocked,2028,"442,2304,5355,11093,18836,31099,52852,95164,184317,378131,780757,1477878,2502950,4309748,7979967,13876465,22701830,34512309,48190877,58605227,64123985,63516636,58266647,49915694,43670122,40757867,38237167,33133551,26239859,19888388,16075150,11486752,7970645,5461339,3307823,1805160,887935,377633,152944,76477,42441,24340,15299,10024,6604,4362,2928,2047,1489,1111"
landlocked,2029,"399,2114,5087,11250,19320,31630,52907,93447,177755,360889,746242,1431355,2441896,4182165,7722613,13576732,22329340,34176189,48256367,59184151,65275822,65239466,60152331,51805572,44935888,41614634,39153894,34278421,27421073,20751397,16716264,12163575,8377031,5657256,3402194,1842182,904632,387883,158460,79150,43945,25211,15813,10328,6797,4498,3011,2109,1533,1152"
landlocked,2030,"475,2223,4793,10289,19493,33984,56146,94491,167458,320654,652768,1280847,2263679,4011793,7624139,13670528,22833001,35360870,50105419,61633934,68026502,68090818,62111784,52978048,45771503,42195204,39246915,34125052,27152976,20470990,16404439,11938276,8278102,5622309,3392711,1840498,904818,388201,158028,78095,43320,24812,15553,10159,6692,4438,2980,2088,1528,1148"
landlocked,2031,"419,2162,4625,9772,18582,32283,52496,84993,140672,251001,498915,1017119,1927482,3636158,7252663,13393419,22760906,35608724,50880011,62964326,70032034,70200382,64475352,54907872,47046040,42909963,39625240,34723137,27931416,21101147,16903178,12287166,8446862,5703718,3430016,1857171,912937,393039,160821,79679,44229,25352,15872,10373,6849,4542,3058,2155,1577,1182"
