landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1956,"0,0,0,102,1717,7978,21011,35659,52833,82174,174773,423984,916656,1707981,3058049,5454551,8215065,10766534,13148215,14604999,15598222,15976384,14885747,13414607,13181679,11014125,7031986,4457485,3018695,2014847,1301277,857278,477787,233602,112544,59363,31758,16907,9438,5290,2901,2100,2004,542,63,10,0,0,0,0"
landlocked,1957,"0,0,0,62,1458,7210,20143,35129,52762,80777,167382,405486,886886,1664030,2990617,5398459,8261538,10872436,13282059,14680817,15524118,15976886,14977067,13544753,13428240,11840734,7725250,4782543,3243728,2175222,1400952,919957,520163,253895,120596,63059,33830,17977,9970,5560,3049,2113,2061,726,58,10,5,0,0,0"
landlocked,1958,"0,0,0,64,1497,7377,20483,35359,53128,81665,162111,387146,856601,1638504,3016239,5508223,8404470,10951652,13266547,14726054,15570825,16126158,15343779,13578309,13191989,12417948,8668956,5259703,3490663,2292896,1459545,949124,534639,261328,123880,64589,34714,18431,10189,5683,3096,2144,2095,733,46,10,10,0,0,0"
landlocked,1959,"0,0,0,33,1254,6650,19544,34811,52967,78782,152164,364489,824355,1604665,2974883,5423211,8388396,11012099,13512199,15017577,15880316,16281087,15427428,13644985,13484312,12854167,9302692,5595670,3670497,2420211,1562768,1022915,604717,299915,140922,71901,38670,20574,11350,6318,3461,2235,2141,1133,44,6,0,0,0,0"
landlocked,1960,"0,0,0,2,472,3848,14646,31794,51516,78162,148647,354322,809724,1588219,2895151,5289605,8341295,10999777,13457793,15053291,15836819,16348110,15829900,14021246,13499124,13244896,10200930,6217713,4028291,2672073,1743469,1130437,694665,350415,164148,81678,43987,23430,12684,7074,3888,2372,2162,1570,47,0,0,0,0,0"
landlocked,1961,"0,0,0,0,171,2395,11028,28412,49574,78472,158014,385685,900291,1781780,3214884,5738781,8739454,11260149,13551788,15124982,15794906,16203760,15838471,14063050,13311354,13358982,10794707,6706196,4274280,2869580,1901506,1228979,785091,406616,190660,92423,49443,26416,14091,7861,4342,2510,2176,2007,94,0,0,0,0,0"
landlocked,1962,"0,0,0,0,3,682,5259,19418,42127,73286,154675,383944,893597,1746766,3047438,5345440,8480887,11162129,13710267,15466286,16298710,16814247,16383420,14541162,13685448,13816299,11208701,6936700,4401558,3000191,2023295,1314365,870349,469865,222992,106228,56313,30176,16048,8954,4998,2734,2223,2249,383,2,0,0,0,0"
landlocked,1963,"0,0,0,0,2,527,4706,18472,41776,72765,153596,388392,918113,1801277,3122946,5393419,8597529,11335692,13997279,15882947,16856011,17460123,16688361,14586288,13749884,14069368,11433826,7030828,4462335,3088204,2113190,1379657,923512,508859,242744,115148,60789,32683,17386,9672,5415,2919,2302,2352,589,7,0,0,0,0"
landlocked,1964,"0,0,0,0,0,137,2524,12579,35263,68466,155532,399183,937487,1833126,3209414,5498793,8676038,11285818,13752089,15566244,16494784,17180987,16956423,15246611,14155715,14476748,12500575,7829690,4870380,3353141,2296451,1510823,1017770,589425,285172,133070,68772,36800,19436,10688,5981,3263,2374,2426,1032,12,0,0,0,0"
landlocked,1965,"0,0,0,0,0,13,1120,7947,27971,62120,143997,376208,894647,1767372,3098417,5396485,8774885,11582343,14095685,15896695,16679223,17154645,17147929,15778588,14537764,14793867,13001494,8246121,5106119,3513100,2411120,1598286,1076079,639383,312330,145312,74305,39807,21040,11546,6440,3558,2449,2455,1293,22,0,0,0,0"
landlocked,1966,"0,0,0,0,0,17,994,7318,26588,60125,144177,382524,913199,1805362,3096639,5222641,8672448,11670509,14329721,16243153,17003002,17259140,17222506,15918837,14606050,14838373,13723337,9064168,5567921,3789200,2600016,1724029,1150145,696738,342542,158595,80116,43039,22801,12392,6928,3864,2554,2494,1570,39,10,9,0,0"
landlocked,1967,"0,0,0,0,0,6,389,4161,18189,49461,128258,353767,850778,1687315,2992780,5344943,8972996,12088534,14690906,16399908,17048467,17247651,17388519,16253281,14799698,14878708,14238670,9799574,5952316,4011076,2755340,1832984,1214508,752658,374436,173184,86242,46287,24552,13256,7439,4156,2654,2510,1848,64,20,19,0,0"
landlocked,1968,"0,0,0,0,0,8,858,5957,21813,50899,123581,337459,828521,1679971,3007604,5392655,9140883,12368951,14982222,16576623,17179178,17220710,17462179,16618790,15076900,14858573,14658904,10657976,6423931,4249108,2898287,1931720,1271684,805292,406258,187479,91596,48924,25946,13897,7807,4362,2708,2521,2125,51,20,19,0,0"
landlocked,1969,"0,0,0,0,0,3,675,5143,19880,49441,127814,353583,857747,1713469,2960356,5099781,8782342,12222659,15134251,17038493,17747592,17793803,18020296,16993543,15375269,15093127,14993324,10984448,6645130,4391008,3066927,2090605,1378075,903139,470943,218598,104145,55226,29433,15580,8752,4950,2883,2536,2495,241,20,19,0,0"
landlocked,1970,"0,0,0,0,0,0,78,1253,8286,32404,104213,311736,787912,1601852,2859155,5101334,8860758,12317228,15316368,17152834,17808715,17663239,17934525,17569131,16279017,15754970,15463795,11342802,6888745,4560025,3269622,2277274,1514285,1010299,548447,256464,119240,62405,33377,17580,9707,5532,3085,2551,2651,624,24,23,1,0"
landlocked,1971,"0,0,0,0,0,0,67,1235,8028,29988,95713,300312,783203,1618613,2861159,5028889,8786823,12412825,15567112,17539290,18233246,18115814,18293099,17676494,16147689,15445789,15548397,12285822,7419103,4857028,3470117,2440543,1636925,1102732,630188,298982,136673,70091,37588,19819,10832,6141,3420,2601,2720,1114,33,25,0,0"
landlocked,1972,"0,0,0,0,0,0,45,475,4147,19294,72320,251867,708354,1537648,2854682,5285932,9322990,13182147,16370692,18162074,18520865,18118802,18136360,17485487,15871686,15005347,15346424,13023456,7989359,5195774,3669499,2608796,1756801,1177151,686528,327356,148151,74996,40315,21283,11460,6488,3622,2639,2731,1383,17,0,0,0"
landlocked,1973,"0,0,0,0,0,0,29,471,4108,18128,78893,284700,784550,1655285,3089597,5454634,9306908,13294027,16543066,18227041,18365273,17932948,17834730,17599183,16397524,15306824,15650379,13956198,8719846,5573457,3882292,2754396,1854395,1239137,740870,356870,161305,80566,43337,22964,12317,6986,3911,2712,2757,1693,20,10,2,0"
landlocked,1974,"0,0,0,0,0,0,14,131,1722,11495,76773,304502,836591,1733505,3131527,5353857,9097417,13127094,16573333,18679690,19136836,18733905,18520083,17985297,16449850,15034802,15364826,14397672,9390764,5979547,4103973,2927217,1966892,1303642,770141,368263,165087,82240,44486,23706,12549,7137,4017,2771,2805,1723,19,10,2,0"
landlocked,1975,"0,0,0,0,0,0,3,103,201,3419,49719,262746,801905,1785598,3355274,5837775,9776501,13617637,17028790,19034572,19512342,19041048,18725014,18107159,16352161,14636941,14867315,14729644,10347092,6484915,4318755,2985451,1946968,1267980,704638,328598,147071,75065,40883,21896,11645,6709,3761,2785,2854,1214,5,0,0,0"
landlocked,1976,"0,0,0,0,0,0,0,76,179,1391,28713,197137,677133,1659035,3327077,5977957,10073610,14007222,17521114,19638726,20183946,19611204,19092529,18433085,16608343,14622058,14749445,14734423,10585249,6664253,4456735,3120587,2047737,1329651,731886,338546,150423,76441,41908,22569,12001,6853,3873,2833,2859,1219,19,0,0,0"
landlocked,1977,"0,0,0,0,0,0,0,40,162,1320,21993,169123,611416,1561895,3261219,6169612,10560068,14770794,18522452,20657233,20870639,19914777,19033169,18245449,16306875,14073071,14109387,14636812,11477756,7132633,4775714,3326726,2196319,1423491,800342,372211,164170,81460,44799,24287,12934,7249,4152,2906,2876,1501,31,0,0,0"
landlocked,1978,"0,0,0,0,0,0,0,15,138,1318,20112,163717,610297,1577228,3363938,6498877,10913372,15145200,18933986,21214172,21469012,20397504,19244693,18393560,16419819,13960123,13800711,14605452,12151919,7520970,4988553,3439845,2261686,1458511,841789,396811,175391,85592,46876,25387,13540,7598,4370,2969,2893,1795,33,0,0,0"
landlocked,1979,"0,0,0,0,0,0,0,0,105,1706,22390,154025,594493,1634996,3543910,6838467,11569180,16038097,19990929,22146148,22112707,20628841,19133976,18208099,16191409,13691088,13518568,14421207,12311839,7679408,5179502,3602530,2410807,1556613,917421,435061,191006,90845,49493,26938,14345,7897,4549,3038,2911,2107,22,0,0,0"
landlocked,1980,"0,0,0,0,0,0,0,0,44,1907,28976,198803,740301,1910871,3888005,7372944,12200444,16612295,20478793,22414787,22068260,20531938,19048728,18219637,16394953,13889087,13622927,14523642,12495696,7718451,5198647,3657411,2499451,1633639,1017028,506947,233256,114623,62456,32855,17058,9043,4857,2663,1475,824,455,226,115,61"
landlocked,1981,"0,0,0,0,0,0,0,0,31,2188,34477,231827,841156,2081034,4146789,7637782,12474553,16839298,20470026,22359608,22195290,20717612,19408160,18658639,16801355,14155919,13767835,14727499,12671945,7822879,5241509,3686122,2488336,1619779,997353,492462,225941,111517,60782,31822,16543,8780,4710,2580,1444,796,442,217,110,58"
landlocked,1982,"0,0,0,0,0,0,0,0,71,3171,46309,264341,904670,2177154,4329305,8034935,12819413,17204920,20758156,22592240,22174203,20692664,19750464,19066358,17208981,14445201,13929265,14848032,12844939,7886065,5327208,3748390,2480997,1609214,1006146,498208,226756,109582,59324,30763,15781,8243,4355,2330,1271,685,372,170,78,38"
landlocked,1983,"0,0,0,0,0,0,0,20,158,4872,58346,305298,977702,2259837,4565970,8311683,13220472,17653505,21156283,22885817,22298974,20914554,19936573,19388049,17924802,15060202,14061200,14798945,13085337,7966667,5437391,3677689,2602350,1717148,1037476,510642,228945,109878,58866,30357,15648,8219,4358,2345,1283,711,385,172,74,37"
landlocked,1984,"0,0,0,0,0,0,0,47,227,4824,59143,321734,1048032,2458870,4946188,8657790,13497570,18187656,21806706,23559879,22981871,21444557,20172378,19451087,18044444,15161818,13994059,14794713,13362821,8283764,5581309,3853361,2585521,1667879,983370,507855,229142,108580,58081,29999,15473,8134,4326,2331,1276,703,379,172,72,36"
landlocked,1985,"0,0,0,0,0,0,0,58,444,5825,43290,248181,916412,2278797,4857810,8744822,13773313,18630423,22342899,24404361,24072828,22344743,20661130,19921953,18506296,15475344,13899288,14655507,13588607,8466098,5583771,3835846,2633019,1743313,999742,495799,230192,110059,57953,29918,15481,8169,4355,2344,1292,712,380,179,74,37"
landlocked,1986,"0,0,0,0,0,0,0,53,714,6524,43896,257103,938913,2347852,4870802,8922942,14045235,19173028,23183677,25279002,24633481,22645386,20939360,20157884,18673669,15628301,13926518,14520941,13762636,8853737,5845711,3978092,2745103,1782825,1061400,536938,241276,110841,57296,29329,15189,8009,4275,2296,1252,685,373,179,70,36"
landlocked,1987,"0,0,0,0,0,0,0,15,680,6966,50302,285170,1003730,2464974,5063680,9146999,14530501,19838071,23854594,26089439,25517550,23459158,21317429,20233201,18750205,15646908,13644485,14057316,14029478,9343989,5946358,4040761,2831531,1858493,1090387,543963,247839,113524,58036,29688,15400,8127,4343,2341,1279,704,374,185,73,36"
landlocked,1988,"0,0,0,0,0,0,0,0,636,5832,40406,245931,913246,2368006,5086232,9398708,14600038,20053738,24286033,26738783,26187250,23929962,22074691,21392490,20393639,17250819,14412799,13586161,12840095,8652710,5779529,4004663,2876964,1927840,1130944,564896,256846,114926,58213,29875,15549,8240,4425,2400,1306,715,384,193,80,39"
landlocked,1989,"0,0,0,0,0,0,0,0,383,5514,41763,257288,936081,2459658,5378501,9861486,15130456,20774681,24907275,27302406,26937438,24431006,22466284,22087729,21729025,18883148,14942046,12778038,11443266,8007678,5571589,3940752,2923416,2036523,1190708,586329,267677,117792,58410,30054,15721,8378,4531,2466,1349,735,408,209,85,41"
landlocked,1990,"0,0,0,0,0,0,0,0,233,6586,48062,290137,1028868,2714943,6064546,10950767,16484605,21395991,25417923,27785825,26850514,24646496,22909429,22272668,21263851,17850380,14443347,13242249,12214635,8358116,5791788,4095804,3051877,2109429,1240294,608004,275179,120011,59240,30686,16198,8699,4735,2604,1431,787,442,226,93,43"
landlocked,1991,"0,0,0,0,0,0,0,0,132,5588,48400,286256,990032,2870420,6644104,11728795,17412928,22433342,26441024,29086601,27736645,25740189,23807295,22416755,20211103,16899728,15537059,15200013,11072678,6780040,5126939,3875709,3046920,2170892,1266046,606517,275800,119852,58775,30552,16185,8709,4759,2627,1436,791,445,225,111,45"
landlocked,1992,"0,0,0,0,0,0,0,0,572,6842,56245,341628,1192000,3402160,7713476,12823661,18786833,23972980,28307156,30971988,29554075,27151585,24404560,22763629,19899501,16380165,14877859,13895562,9268656,5780792,4625220,3765847,2961213,2105407,1257595,597872,269004,113507,54547,28558,15220,8244,4523,2502,1378,749,415,217,106,52"
landlocked,1993,"0,0,0,0,0,0,0,0,5,3423,53827,362418,1404697,4307217,9084618,14548975,20491764,25518961,30059094,32296173,30314966,27513670,24580271,22591063,19354977,16163173,14554065,12110543,8139542,5472598,4537611,3742630,2993853,2125233,1222148,558595,246677,110970,55364,29220,15691,8548,4711,2630,1444,790,440,245,119,60"
landlocked,1994,"0,0,0,0,0,0,70,645,1953,13352,100149,500152,2003691,5584213,10724886,16340090,22179527,27017084,31073849,33138400,30873417,27620843,24215799,21083607,17158852,14614535,13451080,11886123,8547909,5788319,4912878,3886901,3059937,2166769,1246862,598120,265232,114408,56414,30053,16311,8988,4995,2803,1581,881,493,277,145,78"
landlocked,1995,"0,0,0,0,0,0,0,0,193,5833,69738,406189,1912265,5362571,10153529,15603782,21465815,26772506,31185800,33842990,32626637,28851420,24288829,20854246,18061438,16163407,14434368,12406644,8990459,6029004,4924151,3924652,3159371,2209290,1225643,572990,256643,114305,57041,30507,16602,9177,5126,2875,1623,896,501,272,135,74"
landlocked,1996,"0,0,0,0,0,0,0,0,361,7753,66092,393809,1765597,5327601,10178643,15729214,22084080,27708940,32347941,34715992,33347049,29392634,24712552,20824580,18189617,16375044,14142313,12266223,9406354,6637440,5261381,4264318,3026755,2065795,1191215,559337,244697,109252,55188,29430,15987,8824,4921,2757,1551,868,475,255,129,69"
landlocked,1997,"0,0,0,0,0,0,0,0,350,5301,54839,434913,2027656,5797064,10539686,16234104,22579186,28610453,33845038,36616999,35627560,31420619,25987041,20656943,16721425,14321138,12578008,11488864,9230291,6626876,5414828,4269709,3104161,2104555,1242773,570635,245152,111026,55719,29631,16045,8834,4913,2748,1532,863,471,257,127,70"
landlocked,1998,"0,0,0,0,0,0,0,0,426,9419,62176,461968,2175128,6032947,10567519,16237665,22810982,29262038,34806039,37390667,36768643,32514080,26677813,21046965,17154492,14655342,12655905,10908201,8942587,6404323,5194273,4233066,3061804,2086525,1275718,597871,240722,108029,53510,28426,15365,8432,4695,2625,1441,817,442,244,119,65"
landlocked,1999,"0,0,0,0,0,0,0,0,205,4041,63499,568373,2598573,6548079,10964794,16867976,23707631,30722482,36392462,38577348,37344537,32626848,26803987,20959130,16945906,14403588,12212831,10479868,8566028,6327382,5003616,4236894,3333384,2164219,1290854,613501,268382,118353,56747,29939,16122,8806,4873,2714,1486,838,457,250,123,66"
landlocked,2000,"0,0,0,0,0,0,0,0,83,5076,48322,580037,2960377,7233292,12092896,17825873,24916029,32138607,37337837,38775968,37056290,32487962,26631760,20970023,16951887,14350810,12135111,10344472,8709889,6489917,5194733,4163688,3221796,2082355,1292974,636457,273905,117810,56453,29906,16118,8823,4887,2706,1504,845,470,259,128,66"
landlocked,2001,"0,0,0,0,0,0,0,0,147,2378,40895,797257,3381294,7272932,11790218,17149733,23946112,31987670,38211515,39358701,37138407,32737121,27628169,22261143,17554787,14537198,12610771,10931468,9407131,6863116,5410700,4362598,3412970,2230508,1370047,695785,298421,121538,57129,30274,16318,8931,4946,2748,1524,864,476,257,125,66"
landlocked,2002,"0,0,0,0,0,0,0,0,170,2893,37555,774250,3317474,7104967,11385325,16520102,23178558,32046734,39089247,39895080,37635055,33067261,28267644,23976653,19942200,15800042,13230128,11315754,9571342,7211755,5405652,4316932,3448020,2302361,1428483,720716,313658,125773,58704,31158,16821,9236,5105,2850,1595,889,499,273,133,61"
landlocked,2003,"0,0,0,0,0,0,0,0,138,3522,61785,699814,3177987,7242612,11450806,16819673,23607388,31940480,38559435,40206984,38317365,34463949,29697630,25270332,20925974,16657982,13504084,11266528,9634418,7415201,5667110,4621984,3649228,2457602,1471914,716745,310181,126281,58952,31499,17186,9508,5314,2975,1677,937,525,290,140,73"
landlocked,2004,"0,0,0,0,0,0,0,32,727,2722,35350,553745,2755885,6752467,11044430,16179793,22013036,29857444,37775851,41197965,39596244,35490448,32059099,28044965,23993571,18933450,14607907,11230992,9057004,7296808,5817392,4813426,3566241,2583329,1555244,755149,327648,130451,60136,32097,17599,9781,5484,3093,1742,974,551,305,148,73"
landlocked,2005,"0,0,0,0,0,0,0,0,503,5347,59749,534816,2565149,6485365,10716104,16062215,21851742,29013344,36285504,41564065,42064002,38181194,33142271,27745620,23668263,19842469,15712820,12234235,10011137,8195794,6254078,4918857,3789219,2601136,1543699,768001,342456,143285,66604,35395,19231,10620,5939,3348,1878,1063,599,335,171,84"
landlocked,2006,"0,0,0,0,0,0,0,198,11152,44368,139786,532781,2049199,5586719,9792682,15205094,21414406,28496393,35492361,40326316,42384373,39328197,34420527,29239829,25425461,22375272,18568221,13999127,10626170,8606019,6438748,5063116,3900281,2657800,1549436,789104,374216,163560,75887,39517,21095,11462,6300,3506,1964,1101,610,319,167,81"
landlocked,2007,"0,0,0,0,0,0,0,0,7782,56195,179120,509003,1454943,4261080,8655262,14102727,21090648,28558710,35171190,39675141,42268807,40932714,36622607,30746278,26129512,23891753,20691869,15704957,11517994,9089098,6695155,5273026,4070652,2869156,1716148,874553,415094,179550,83360,43602,23364,12722,7019,3910,2188,1230,693,373,189,94"
landlocked,2008,"0,0,0,0,0,0,0,0,2009,45259,176258,517623,1324152,3461205,7499348,12604203,19785424,28242565,35779473,40506656,42475434,41665043,37987538,33244050,28300476,24927443,21113297,16742958,12794708,9922788,7212420,5365084,4335395,2993074,1723003,851577,415806,194862,93163,47736,25468,13801,7587,4207,2357,1320,731,400,199,101"
landlocked,2009,"0,0,0,0,0,0,0,0,2368,62079,242978,668102,1522420,3622778,7646522,12780228,19891260,28371404,35582070,39731553,41579141,41849260,39909893,35543786,30276797,26543041,22662096,17501539,12839839,9822744,7187259,5403958,4277114,3045532,1803655,903830,407285,187587,86336,43790,23469,12769,7033,3913,2188,1222,675,366,186,97"
landlocked,2010,"0,0,0,0,0,0,0,0,246,8870,112195,482855,1343229,3089248,6565686,11529324,18195240,26791628,35222208,40847160,43315055,43318115,41588980,38167428,32590650,27325901,23238440,17920528,14090249,11033319,7797646,5800923,4630280,3241883,1915192,925783,415381,187006,81650,41692,22438,12267,6793,3796,2120,1186,667,372,179,89"
landlocked,2011,"0,0,0,0,0,0,0,0,228,5038,80670,408326,1237949,2794735,5780494,10587950,17186639,26032809,35805173,42636663,44799270,44655959,42164065,38808325,33458737,28652696,24729331,19515600,15185567,11756369,8176639,5956842,4669982,3282458,1984777,1000457,427330,182883,82877,43260,23456,12901,7188,4039,2268,1278,718,404,197,100"
landlocked,2012,"0,0,0,0,0,0,0,0,2833,14087,64201,349070,1143830,2672048,5346059,9803824,16376136,25539378,35637625,43220362,45900923,46109989,43488130,40271369,35539434,30195143,25665948,20993668,16131133,12072720,8380049,6125058,4598581,3281495,2000438,957674,433610,199063,89772,46363,24786,13466,7444,4149,2316,1305,730,409,209,101"
landlocked,2013,"0,0,0,0,0,0,0,0,635,7285,62636,339232,1115267,2622013,5181949,9517826,16023406,25293867,35877209,43915868,46901207,46498473,43662633,40494346,36742118,32180059,27804244,22178341,16942933,12789156,8933928,6312852,4739853,3296788,2080322,1043053,449290,203735,99974,51746,27745,15107,8354,4657,2615,1479,831,469,237,115"
landlocked,2014,"0,0,0,0,0,0,0,0,921,8359,45370,274194,1027554,2595700,5275172,9653744,16115210,25866523,36669882,44863000,47782874,47072530,44859447,41168596,37665507,33387682,28245364,22740905,17634342,13389238,9056438,6356993,5094861,3464379,2044923,1052392,467706,211108,105806,62005,37210,22523,13772,8473,5261,3301,2089,1338,852,553"
landlocked,2015,"0,0,0,0,0,0,0,637,3726,12054,44677,268576,1041962,2669626,5481111,10093547,16977918,27172109,38080162,46475797,48632406,47188186,44340965,40740809,38164846,34858965,29864164,23244788,17772939,13589949,9193805,6597976,5122147,3582552,2122134,1023266,469806,208388,97506,53460,30617,17770,10455,6200,3725,2256,1373,850,518,321"
landlocked,2016,"0,0,0,0,0,0,19,531,1584,5267,35749,279935,1140769,2929498,5946270,10817000,18124834,28643248,39337885,47034479,48987914,47697285,45234763,41710824,39062478,35483527,30285102,22929710,17493538,13742611,9545623,6746225,5202403,3676574,2184345,1143487,505229,218110,110043,63181,37882,23131,14395,9095,5873,3847,2572,1750,1204,846"
landlocked,2017,"0,0,0,0,0,0,0,0,410,2614,36483,313128,1246839,3155116,6366098,11384279,19076709,29946473,40149576,47333567,49473019,47393872,44863001,41759589,39506249,36780255,31554028,24176361,18344116,14312151,10107397,6950540,5467865,3753849,2183692,1145228,498105,226077,119811,69103,41586,25558,16033,10264,6720,4474,3033,2097,1480,1062"
landlocked,2018,"0,0,0,0,0,0,0,0,21,921,29388,321062,1316775,3316936,6778812,12020850,19676553,30529785,40442572,47840800,49868308,47692147,44708453,41023892,39560142,37868247,33351068,25663449,19430751,15214179,11409839,7561583,5539501,3820328,2277733,1169688,503054,223970,119534,69761,41830,25502,15808,9949,6379,4145,2741,1832,1243,868"
landlocked,2019,"0,0,0,0,0,0,0,0,534,3412,33273,324923,1338745,3462486,7206441,12725275,20756065,31729009,41702526,48658327,50561436,48167192,44830768,41502813,39694054,38131171,33967621,26327010,20024696,15771497,12029332,8170617,5728838,3991874,2397324,1267814,561334,257323,135559,78486,47403,29167,18265,11642,7549,4990,3363,2288,1590,1124"
landlocked,2020,"0,0,0,0,0,0,0,0,603,4183,46486,305253,1426000,4037093,7971483,14181826,23055807,33959626,43358885,50372501,52416549,49563052,45114973,41251331,39514561,37839579,33144494,26082575,19682481,15619708,12067355,8130546,6070154,4231415,2463228,1300385,570807,277850,147551,83219,50239,30916,19385,12395,8081,5360,3631,2486,1740,1239"
landlocked,2021,"0,0,0,0,0,0,0,0,430,2320,28592,292638,1402668,4084644,8394889,15171804,24683852,35920841,46058379,52969531,53578437,49576327,44143116,39540820,38198571,37427746,33660880,27834062,20995031,16326595,12414717,8714360,6366480,4380952,2518743,1342128,597575,270472,140191,80083,48040,29441,18398,11734,7642,5084,3448,2369,1664,1186"
landlocked,2022,"0,0,0,0,0,0,0,0,364,2190,29301,250081,1297691,4097789,8666246,15481981,25091062,36869608,47489851,54462475,54995358,50842755,44704066,39560480,38149959,37999832,34378024,28694621,21416023,17214458,13274796,9051617,6472168,4600550,2715177,1491276,672478,293699,147981,82342,48269,28726,17323,10610,6585,4149,2660,1717,1139,769"
landlocked,2023,"0,0,0,0,0,0,0,0,316,2111,31591,266882,1333418,4131733,8776322,15644735,25441414,37694866,48753468,55570085,56561245,52198140,45859608,40043241,38718375,38433262,35141210,29768910,22180490,17895672,13708460,9287296,6528146,4570016,2681869,1493478,674205,290790,147121,84935,51055,31259,19481,12360,7998,5276,3555,2426,1699,1213"
landlocked,2024,"0,0,0,0,0,0,0,0,302,1932,34080,264902,1317063,4110317,8837347,15825789,25723361,38095515,49981050,57464150,57729475,53477618,47056614,41082981,39149859,38960944,35632844,30523752,23222370,17781272,13874168,9703398,6702251,4674684,2789702,1530353,698818,301753,152828,88261,53068,32501,20264,12863,8325,5494,3702,2529,1771,1267"
landlocked,2025,"0,0,0,0,0,0,0,0,193,1458,22651,206943,1115541,3708408,8369977,15217028,25082301,37476679,50212092,58638907,59768301,55690565,48856077,42013231,39348969,39564335,36928023,31863957,24678706,18560226,14462233,10190521,6975170,4920054,2996574,1684495,794646,342578,168816,96834,58355,35803,22352,14204,9204,6072,4084,2793,1946,1391"
landlocked,2026,"0,0,0,0,0,0,0,0,191,1284,19238,180075,1002672,3464869,8083250,14836843,24742174,37123908,50324938,59453235,61427745,57887679,50977478,43714767,40694888,40583089,37952141,32680327,25395915,18850324,14926022,10606808,7244231,5037677,3055372,1710741,808136,349467,171681,96122,57515,35089,21814,13833,8949,5907,3982,2733,1914,1372"
landlocked,2027,"0,0,0,0,0,0,0,0,135,1161,15632,158158,912395,3269062,7869699,14582889,24501785,36985229,50737328,60526626,63155029,60026444,52935176,45112085,41533515,41304713,38920271,33469830,26177055,19262312,15371149,11030375,7534253,5232672,3183175,1788351,845320,367449,180153,99960,59800,36492,22681,14368,9290,6137,4135,2845,1985,1426"
landlocked,2028,"0,0,0,0,0,0,0,0,134,1035,13301,138504,858652,3180663,7797484,14566038,24577553,37161186,51021471,61158859,64328703,61632229,54596957,46463442,42355125,41754510,39832016,34563563,27435159,19983373,15971292,11552101,7874730,5403945,3302770,1860713,896671,390236,189219,105147,62841,38322,23797,15070,9732,6423,4333,2980,2077,1489"
landlocked,2029,"0,0,0,0,0,0,0,0,80,924,10393,112214,742986,2902493,7422640,14117680,24079703,36684737,50936196,61752907,65745955,63720000,56679677,48190163,43440920,42677408,41180651,35766125,28555553,20726212,16472551,12035290,8211041,5649024,3498520,1985173,973952,424333,202167,111555,66554,40520,25145,15892,10260,6763,4560,3132,2178,1560"
landlocked,2030,"0,0,0,0,0,0,0,0,133,983,11926,108805,703831,2770332,7191272,14023330,24502012,37845955,52636243,63965252,68388224,66235726,58663745,49513606,44577491,43514274,41369816,35662985,28305035,20610244,16315638,11849210,8110651,5498853,3349152,1885954,910127,397229,192854,107496,64412,39359,24522,15558,10088,6674,4522,3121,2178,1570"
landlocked,2031,"0,0,0,0,0,0,0,0,133,876,11924,106864,650365,2554927,6704528,13141671,23443066,37308233,53240163,65905833,71139677,69157421,61105603,51174590,45276328,43720712,41899172,36463887,29312344,21221513,16842802,12258404,8349576,5619238,3406702,1910794,921456,403541,196334,109339,65505,40059,24980,15873,10294,6820,4626,3194,2238,1615"
landlocked,2032,"0,0,0,0,0,0,0,0,79,760,9686,92497,567720,2332337,6349156,12699977,22891400,36828976,53186100,66676099,72872805,71461205,63682489,53390432,46549174,44409943,42640570,37283276,30261124,22078030,17315305,12652106,8628299,5830191,3577216,2024505,992824,433371,204349,114024,68589,42070,26303,16757,10881,7230,4903,3391,2376,1712"
landlocked,2033,"0,0,0,0,0,0,0,0,79,742,8452,83545,551741,2332671,6412340,12891776,23237743,37313673,53791978,67461016,74182205,73171351,65450472,54775144,47556716,45205783,43359225,37973109,31075441,22678581,17782456,13065619,8878314,5962168,3639339,2050968,1004141,439571,207609,116024,69859,42880,26840,17116,11121,7395,5023,3480,2447,1763"
landlocked,2034,"0,0,0,0,0,0,0,0,78,687,7951,76164,487929,2135688,6086141,12513109,22772126,37107747,54251690,68967911,76343086,75456490,67665596,56639749,48613914,45709396,43921893,38675311,31905227,23514502,18245888,13476262,9173563,6097908,3694216,2078282,1018030,447255,211650,118520,71426,43878,27479,17535,11411,7585,5164,3578,2520,1815"
landlocked,2035,"0,0,0,0,0,0,0,0,26,635,6234,65601,461939,2105080,6078876,12563674,22890030,37274132,54433833,69295001,77439925,77045839,69764794,58641564,50087045,46890056,44922438,39707872,32746761,24028736,18566458,13786720,9385677,6267776,3826748,2157848,1055735,464365,219466,122198,73563,45200,28312,18060,11758,7815,5321,3692,2599,1869"
landlocked,2036,"0,0,0,0,0,0,0,0,26,595,5090,59724,412879,1948553,5807571,12265416,22497400,37077564,54772463,70527079,79264254,79178723,71786192,60401021,51117283,47468896,45568224,40576904,33731852,25116574,19224724,14324034,9746864,6442888,3895086,2192316,1073129,473724,224447,125165,75387,46342,29031,18546,12071,8026,5465,3795,2680,1925"
landlocked,2037,"0,0,0,0,0,0,0,0,26,584,4686,53956,361677,1764709,5449743,11813926,21830744,36449058,54422092,71069043,80948876,81524073,74501871,62780027,52628405,48345600,46408938,41675614,34938239,26148121,19905346,14784539,9986991,6553090,3933889,2211429,1083897,479953,228152,127443,76813,47248,29626,18937,12338,8212,5606,3887,2752,1977"
