landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1952,"0,0,0,77,4662,34523,25993,30429,49532,76723,400922,836109,1200720,2221296,4204179,6549533,8700013,11136107,13024974,14141424,14681582,14072488,12356107,11918993,11993517,9120951,5390805,3384240,2163437,1373206,901596,535487,250330,123028,64720,33087,17826,9887,5584,3069,1820,914,54,5,0,0,0,0,0,0"
landlocked,1953,"0,0,0,61,3179,33127,28779,29437,48955,75122,387020,833503,1190860,2109138,3939488,6335812,8506254,11010428,13089297,14270190,15007447,14681889,13192128,12683625,12546448,9223131,5340982,3428504,2217850,1435040,945535,592006,280619,133312,69492,35629,18885,10271,5675,3120,1798,1112,132,7,0,0,0,0,0,0"
landlocked,1954,"0,0,0,44,2012,31021,31968,28453,48240,71645,333042,816111,1170240,2044571,3774808,6261992,8462315,11013434,13274943,14527552,15354444,15008919,13441114,12574750,12643698,9737717,5748942,3729733,2453219,1603993,1039145,672708,328616,151051,77938,39573,20564,11015,6024,3338,1877,1257,266,8,0,0,0,0,0,0"
landlocked,1955,"0,0,0,43,2061,31998,32926,28151,47843,70336,296405,824352,1125251,1980201,3620973,6175710,8356274,10816300,13100422,14297004,15211212,15164533,13905770,12666365,12887619,10768828,6577425,4160990,2776842,1827967,1161650,770060,395242,177433,91349,46837,23666,12525,6794,3816,2074,1399,457,10,0,0,0,0,0,0"
landlocked,1956,"0,0,0,31,1169,29224,36424,28340,48624,72968,250145,783113,1145381,1955071,3327143,5959376,8100694,10529940,12941711,14392085,15453490,15828704,14809784,13365036,13110454,11029930,7003893,4355564,2923106,1948294,1241937,834162,458794,202178,101897,52979,26749,13889,7427,4167,2208,1563,720,28,10,9,0,0,0,0"
landlocked,1957,"0,0,0,22,545,25995,39900,27705,47726,74031,223899,770331,1140542,1914354,3211124,5965447,8184732,10630352,13075124,14444273,15384184,15787445,14908438,13485332,13336694,11880234,7712079,4679449,3140284,2110293,1338145,892070,503531,219586,108225,56745,28711,14805,7824,4278,2314,1635,860,36,10,10,3,0,0,0"
landlocked,1958,"0,0,0,21,550,26790,41102,27617,47195,75279,224885,765647,1113524,1828925,3443301,5974599,8267206,10710578,13031400,14504324,15397661,15961681,15278087,13561842,13052917,12430996,8691507,5184674,3373010,2226247,1393109,916929,519331,226257,110738,58232,29446,15104,7983,4368,2319,1650,874,35,15,10,7,0,0,0"
landlocked,1959,"0,0,0,13,203,23098,44450,27481,46196,75646,165748,681110,1142851,1883618,3341343,5933963,8286773,10763570,13279628,14786350,15686769,16144460,15339573,13615750,13315583,12893721,9329548,5512845,3546779,2352964,1496836,983158,594440,264100,124268,65234,33304,17083,9015,4884,2565,1773,1120,82,11,6,0,0,0,0"
landlocked,1960,"0,0,0,1,64,8392,46350,32021,45199,73910,161249,631456,1144412,1907304,3203074,5878362,8313658,10741603,13208302,14821405,15600994,16226225,15703186,14016076,13309285,13268570,10224995,6152755,3905485,2601779,1673338,1080497,686668,316331,142042,74646,38508,19396,10171,5447,2909,1924,1330,205,2,0,0,0,0,0"
landlocked,1961,"0,0,0,0,30,2376,38330,40345,42428,73499,180143,662635,1227155,2113932,3867064,6098458,8626169,10994644,13298689,14873851,15543209,16094875,15686003,14078961,13116799,13369135,10828622,6652692,4161619,2788656,1832778,1170604,776785,377211,162831,84449,43920,22012,11396,6050,3254,2066,1513,407,3,0,0,0,0,0"
landlocked,1962,"0,0,0,0,2,70,12086,50773,40774,66200,177784,679955,1252686,2128267,3255163,5966408,8557302,10895550,13425758,15217130,16025433,16696480,16197446,14551742,13499100,13815707,11251950,6878206,4290310,2912682,1959058,1249991,857300,447080,190614,96676,50473,25475,13122,6904,3768,2222,1686,668,7,0,0,0,0,0"
landlocked,1963,"0,0,0,0,1,58,9080,50707,43714,66105,160782,710276,1318676,2201332,3262663,5998212,8714232,11051909,13727464,15611769,16579401,17349924,16499884,14617512,13532810,14058872,11499016,6969556,4350739,2999120,2053919,1311662,907593,488610,208329,104508,54851,27829,14280,7516,4069,2361,1787,830,16,0,0,0,0,0"
landlocked,1964,"0,0,0,0,0,22,1369,36815,53371,61049,170454,648498,1310966,2316938,3432859,6147181,8704935,11020407,13478258,15295892,16190207,17012718,16790318,15252538,14016802,14398278,12592489,7813822,4742776,3245736,2242293,1438658,992939,577294,247424,119394,62531,31615,15996,8353,4524,2624,1927,1139,45,5,0,0,0,0"
landlocked,1965,"0,0,0,0,0,2,63,13163,62571,61554,161211,564044,1218048,2337303,3391754,6063465,8807214,11318865,13837964,15623948,16361413,16959557,16964887,15768255,14436275,14669237,13100472,8243157,4966207,3402370,2354254,1525533,1045566,629874,273375,129196,67702,34399,17342,9033,4919,2776,2001,1288,88,8,0,0,0,0"
landlocked,1966,"0,0,0,0,0,2,60,13520,61315,58469,159705,572348,1255889,2395481,3330876,5919222,8763389,11418149,14077030,15953333,16682843,17026870,17065624,15851051,14541876,14664815,13825778,9086578,5427303,3675398,2549184,1644251,1111733,690436,302640,139334,73330,37527,18747,9783,5347,2988,2089,1426,162,23,20,5,0,0"
landlocked,1967,"0,0,0,0,0,0,30,4596,50822,56955,145634,519432,1134214,2285176,3369903,6087459,9034785,11817486,14447861,16091506,16727163,16992296,17248085,16132788,14785853,14650888,14351442,9828904,5819254,3892710,2701109,1751189,1168514,747551,335153,150708,78967,40602,20184,10488,5741,3188,2180,1546,256,27,30,11,0,0"
landlocked,1968,"0,0,0,0,0,1,55,14307,59941,44545,130489,504988,1122798,2307886,3314904,6174938,9275007,12113333,14737098,16233471,16869866,16929195,17319389,16479202,15089484,14607498,14739529,10705928,6312369,4129456,2834423,1850533,1217980,802342,369420,161452,83916,43239,21356,11024,6011,3369,2263,1653,354,27,30,11,0,0"
landlocked,1969,"0,0,0,0,0,0,44,10759,59977,44650,144757,530779,1147365,2376930,3207466,5720853,9184174,11925619,14903520,16713885,17415680,17505306,17841607,16830937,15403285,14822796,15058437,11042329,6534900,4284983,2991157,2018584,1315449,897385,440406,186536,95284,49410,24541,12517,6776,3854,2389,1826,614,32,30,13,0,0"
landlocked,1970,"0,0,0,0,0,0,2,57,19983,66322,102520,484261,1083362,2248997,3165223,5838314,9198094,11975824,15084829,16817902,17498019,17346642,17732002,17430465,16281048,15536463,15484420,11420245,6767729,4464355,3180594,2218801,1440690,998419,525438,218265,108149,56656,28226,14099,7537,4256,2585,1979,931,36,30,16,0,0"
landlocked,1971,"0,0,0,0,0,0,2,53,20572,66720,82944,468016,1173115,2286646,3093653,5606426,9306234,12079878,15332776,17202922,17925392,17774966,18091331,17497432,16168922,15241901,15507981,12382175,7343818,4739587,3373282,2392816,1557667,1080880,616933,257184,122120,64195,32329,15993,8443,4707,2883,2125,1264,69,31,14,0,0"
landlocked,1972,"0,0,0,0,0,0,0,22,5284,58269,74405,378389,1120001,2200016,3142604,6080410,9758500,12830533,16110405,17794144,18185192,17771384,17906531,17293005,15891382,14815398,15249741,13134999,7953677,5061408,3570192,2567861,1671535,1145607,678798,283239,130699,69002,35119,17076,8956,5014,3036,2183,1407,96,11,4,0,0"
landlocked,1973,"0,0,0,0,0,0,0,20,5444,60133,91096,443974,1145890,2372380,3373120,6035050,9946283,12996213,16302896,17840113,18010515,17587589,17552619,17392803,16368920,15195939,15494945,14079504,8717622,5423571,3788292,2704443,1770583,1201196,736407,312751,140892,74280,38081,18526,9678,5384,3239,2269,1550,167,13,10,3,0"
landlocked,1974,"0,0,0,0,0,0,0,2,53,29152,127674,470225,1231398,2439797,3396671,5807798,9851175,12832354,16342878,18298542,18782356,18395108,18244223,17782648,16390881,14934022,15161714,14508362,9422567,5842652,4013612,2874903,1880558,1256645,768320,321844,142833,75872,39391,19043,9878,5542,3322,2286,1559,168,12,10,4,0"
landlocked,1975,"0,0,0,0,0,0,0,0,4,165,49011,463915,1316042,2471399,3625371,6636127,10227021,13184137,16786066,18638318,19197600,18677722,18486789,17926273,16256030,14568794,14632831,14825104,10397781,6399853,4203641,2935011,1848179,1222979,697436,279387,128052,68954,35914,17321,9188,5252,3078,2170,1280,33,0,0,0,0"
landlocked,1976,"0,0,0,0,0,0,0,0,0,61,15420,308952,1288257,2395387,3659326,6938291,10291166,13539136,17268812,19263183,19865409,19252310,18850499,18258199,16498388,14562541,14502691,14814390,10643084,6590148,4348665,3063165,1956179,1277356,724499,288572,129451,70124,37145,17904,9405,5437,3111,2164,1278,30,0,0,0,0"
landlocked,1977,"0,0,0,0,0,0,0,0,0,38,19749,254705,1264902,2389315,3567204,7230833,10675280,14274088,18316656,20242819,20523311,19559653,18768017,18085424,16133446,14048808,13867382,14663133,11554684,7097557,4664088,3256282,2117238,1360494,794072,324357,138542,74455,40160,19536,10013,5825,3320,2255,1422,78,0,0,0,0"
landlocked,1978,"0,0,0,0,0,0,0,0,0,31,20312,272018,1349894,2379347,3901463,7464734,10753953,14665184,18691620,20818926,21120290,20087672,18979309,18242126,16225721,13962812,13562315,14589486,12248415,7515195,4875503,3353575,2188359,1391896,836243,351628,146941,78131,41979,20572,10532,6085,3545,2355,1549,149,0,0,0,0"
landlocked,1979,"0,0,0,0,0,0,0,0,0,22,28094,238842,1422621,2499834,4029139,7816657,11403698,15611872,19709101,21713793,21776050,20304822,18828663,18036466,15996650,13682762,13311229,14338587,12440915,7661939,5090073,3514039,2353682,1481377,908678,394144,158181,82418,44685,22187,10971,6321,3790,2497,1663,241,0,0,0,0"
landlocked,1980,"0,0,0,0,0,0,0,0,0,14,30294,345893,1732310,2599947,4406575,8307188,12086374,16149742,20150827,22020361,21708901,20224875,18723650,18070479,16218109,13888277,13444082,14422830,12641421,7677642,5111980,3549579,2442168,1538336,992959,463800,192395,99819,53817,28827,14811,7702,4080,2203,1197,652,338,172,95,51"
landlocked,1981,"0,0,0,0,0,0,0,0,0,0,32240,404841,1758042,2835630,4772886,8522518,12348937,16386479,20033360,22053889,21781399,20439173,19062969,18518830,16645845,14157849,13562576,14632602,12806028,7789538,5150805,3574367,2424706,1525090,975210,446483,186849,97374,52484,28031,14389,7495,3969,2145,1168,629,334,165,92,48"
landlocked,1982,"0,0,0,0,0,0,0,0,0,0,50442,535038,1826633,2896446,5038242,8718701,12704996,16812056,20299615,22143452,21754347,20573781,19349520,18912365,17181636,14499859,13645618,14737974,12922093,7835042,5199881,3628487,2469144,1543497,983745,450892,187978,97036,53581,28520,14513,7476,3904,2081,1109,585,297,139,73,37"
landlocked,1983,"0,0,0,0,0,0,0,0,0,157,64418,619391,1975674,2904755,5356313,8925919,12983707,17194993,20776155,22402966,21977522,20774388,19649570,19247879,17846285,15021698,13792171,14727044,13096659,7902300,5310696,3669404,2574510,1615701,1010010,463409,187455,97741,52489,27739,14248,7388,3898,2080,1125,606,304,138,73,37"
landlocked,1984,"0,0,0,0,0,0,0,0,0,960,58705,708266,2050373,3119084,5660121,9330738,13306218,17743736,21369369,23114183,22607162,21296209,19785401,19290295,18027159,15162912,13749242,14633979,13458136,8269205,5427891,3713653,2559701,1600677,983455,465215,183803,93932,51619,27370,14023,7268,3813,2034,1089,581,299,137,70,35"
landlocked,1985,"0,0,0,0,0,0,0,0,0,1770,48824,546791,1987459,3067195,5751959,9375790,13356532,18157393,21919491,24014403,23651148,22187074,20384528,19713196,18348964,15375246,13755726,14553838,13597475,8409103,5511142,3747530,2620118,1643352,1001335,472728,190521,95749,50381,26048,13404,7010,3709,1991,1075,572,296,138,66,36"
landlocked,1986,"0,0,0,0,0,0,0,0,0,4227,42963,590411,2091690,3090156,5570229,9667365,13775141,18804622,22667216,24794471,24225657,22540711,20596733,19927262,18585458,15580542,13700962,14367629,13924598,8793959,5703040,3838297,2701133,1718707,1033340,495727,197826,96073,51194,26548,13655,7146,3772,2019,1091,595,302,141,68,35"
landlocked,1987,"0,0,0,0,0,0,0,0,0,4487,40213,630277,2235154,3177056,5845140,10041553,14180973,19386095,23383658,25635963,25026636,23115857,20991919,20080650,18664526,15477029,13477052,13999343,14134855,9194752,5869011,3950693,2801015,1786597,1064479,520353,209274,96518,51320,26742,13789,7219,3830,2061,1111,600,312,145,69,36"
landlocked,1988,"0,0,0,0,0,0,0,0,0,2791,35375,531884,2181359,3150604,6032320,10131207,14140910,19706999,23835094,26153000,25758742,23671666,21733349,21262662,20344059,17191041,14218582,13363826,12881222,8584175,5720942,3889126,2820695,1859215,1087989,530764,212430,97479,51154,26353,13671,7203,3844,2067,1119,608,324,151,71,38"
landlocked,1989,"0,0,0,0,0,0,0,0,0,3032,29759,536779,2296701,3175303,6491719,10525561,14673322,20430618,24433258,26805723,26469201,24164597,22147330,21857667,21618809,18777015,14762074,12571065,11512124,7908791,5515228,3875343,2870875,1951019,1132654,552334,226189,97637,50661,26338,13744,7289,3917,2137,1137,628,339,161,72,39"
landlocked,1990,"0,0,0,0,0,0,0,0,0,1950,42113,621766,2514242,3408310,7514779,11141872,16050191,21103724,24944183,27256420,26396024,24282936,22562360,22024963,21150988,17679344,14296433,13041514,12280029,8342782,5751733,4016722,2992715,2048508,1179738,572862,230340,99654,51793,26531,14037,7540,4103,2256,1238,686,374,182,78,43"
landlocked,1991,"0,0,0,0,0,0,0,0,0,1085,40339,619715,2583919,3912092,7978339,11517398,17069286,22118656,25821603,28726142,27437930,25378251,23338368,22207660,20181641,16728986,15277957,15211745,11003445,6579532,5077627,3847875,2976350,2114812,1203934,569580,233399,97964,50355,26288,13957,7520,4112,2262,1241,688,365,189,87,45"
landlocked,1992,"0,0,0,0,0,0,0,0,0,1411,46215,720615,2480425,4783307,8719283,12513658,18510378,23675750,27800562,30699086,29133733,26741237,24024026,22580731,19781084,16219884,14749601,13785149,9310734,5610348,4520357,3687700,2955132,2144872,1191265,557681,229944,90299,46246,24484,13136,7142,3932,2168,1199,654,354,189,93,47"
landlocked,1993,"0,0,0,0,0,0,0,0,0,589,26723,685090,2786532,6247274,9497253,14295339,19902546,25044681,29481336,32068195,30208166,27361236,24209773,22415729,19179391,16102504,14330503,12013467,8034120,5240791,4440554,3742904,3004395,2126409,1179503,543486,221182,91785,46640,24965,13522,7420,4111,2279,1275,695,394,211,106,56"
landlocked,1994,"0,0,0,0,0,0,0,3,1646,4767,86390,865079,3748660,7622271,10972109,15878156,21467639,26546811,30640370,32661985,30795862,27331928,23989966,20831577,16990216,14605427,13216058,11813434,8440047,5599200,4826574,3923864,3068701,2190801,1191785,554847,226384,93845,47885,25887,14182,7844,4378,2468,1392,767,436,247,125,68"
landlocked,1995,"0,0,0,0,0,0,0,0,1,234,33043,755872,3724340,7327373,9923747,15219597,21085394,26428144,30924301,33580760,32253791,28614375,24330640,20480875,17819545,16106603,14119252,12229957,8858423,5850508,4969815,3964922,3124193,2153305,1165649,525415,225742,96339,48363,26143,14393,8020,4503,2540,1433,796,437,244,132,72"
landlocked,1996,"0,0,0,0,0,0,0,0,0,127,24138,710005,3532446,7347314,10014756,15521990,21559444,27435896,31938773,34563918,32947157,29072065,24494478,20539154,17976036,16236738,14081226,12123476,9350403,6471338,5190908,4167302,3064691,2061143,1148942,499777,202225,89787,44626,23727,12927,7147,3983,2227,1249,694,377,196,101,63"
landlocked,1997,"0,0,0,0,0,0,0,0,0,78,16516,700820,4241559,7443872,10371776,16013402,22182104,28396158,33376523,36296644,35246467,31188765,25730775,20463278,16471233,14124098,12384152,11318976,9208876,6498410,5340061,4234881,3133586,2090224,1217094,506452,206090,93654,42446,22340,12147,6703,3730,2071,1162,647,346,179,93,52"
landlocked,1998,"0,0,0,0,0,0,0,0,0,0,24681,722762,4608795,7498185,10495658,16060712,22280860,28904497,34514891,37136736,36308465,32365204,26395000,20752504,16850468,14408095,12535971,10781623,8880819,6321499,5081553,4153820,3084036,2074013,1252761,567194,218469,92520,41084,21396,11516,6316,3489,1905,1065,579,318,160,81,44"
landlocked,1999,"0,0,0,0,0,0,0,0,0,1,29172,727775,5210136,7459350,10727380,16641752,23148194,30177459,36200597,38422323,37154650,32671134,26426116,20686948,16756679,14233824,12081157,10314000,8675932,6211120,5006950,4179179,3312750,2096854,1275151,589031,231793,98920,43056,22054,11838,6456,3563,1938,1077,586,324,165,79,40"
landlocked,2000,"0,0,0,0,0,0,0,0,0,0,25423,1051689,5737745,7723350,11685344,17652328,24490668,31476188,37187465,38543017,36872638,32355871,26547589,20776931,16768957,14135288,12007373,10112441,8735544,6272417,5101656,4221923,3271891,2079902,1287068,609401,224848,101978,43067,22322,11966,6520,3598,1956,1092,607,331,172,84,46"
landlocked,2001,"0,0,0,0,0,0,0,0,0,0,18739,1427765,5673668,7435929,11535553,16823247,23368300,31790816,38022540,39357306,37087675,32605504,27531811,22032662,17226525,14492780,12442769,10797043,9462085,6770198,5294669,4336083,3414495,2222283,1351097,669456,248187,101222,44103,22822,12283,6707,3711,2032,1129,632,343,176,85,49"
landlocked,2002,"0,0,0,0,0,0,0,0,0,246,15931,1379879,5566356,7244523,10859807,16340385,22815757,31699453,39001860,39955683,37642588,33020687,28136354,23745049,19737534,15611543,13132598,11044918,9584667,7016187,5367458,4342237,3458508,2282746,1395026,699294,267258,97719,45011,23633,12707,6923,3816,2116,1159,648,363,188,86,43"
landlocked,2003,"0,0,0,0,0,0,0,0,0,175,11104,1131525,5603074,7452864,11022279,16461400,23314941,31655012,38563216,40200223,38189282,34261094,29690952,25201125,20705668,16541447,13251154,11026668,9518243,7364000,5654732,4664608,3600520,2424132,1429243,669823,266543,101369,44822,23722,12987,7216,4036,2262,1261,708,398,213,101,58"
landlocked,2004,"0,0,0,0,0,0,0,0,0,448,7671,817818,5293472,7190253,10653707,15992423,21690740,29213012,37610521,41139245,39472745,35477723,31985697,27771955,23882884,18843898,14591586,11030803,8877912,7166136,5780552,4751933,3640787,2582775,1496786,713747,280881,102441,46733,24052,13233,7391,4137,2329,1301,730,412,213,107,54"
landlocked,2005,"0,0,0,0,0,0,0,0,0,638,21265,643088,5096730,7075273,10319483,15814201,21584884,28213785,36145899,41628934,41966241,38054903,33118576,27612335,23581014,19672149,15721590,12032706,9870571,8105292,6196528,4928754,3745465,2582876,1477145,718646,293549,114827,50827,26700,14509,8019,4474,2511,1399,789,443,245,114,52"
landlocked,2006,"0,0,0,0,0,0,0,0,0,5516,59169,403338,3864902,6638861,9364453,15057841,21503650,27957457,35368309,40610815,42302476,39012775,34364557,29066371,25317510,22311646,18426037,13853266,10477340,8466407,6425395,4961080,3883525,2634391,1487139,746128,334271,133777,58403,30387,16149,8741,4778,2648,1464,816,433,229,113,53"
landlocked,2007,"0,0,0,0,0,0,0,0,0,11276,138691,365841,1951561,6165413,8435523,13770750,21197556,28341458,35227014,39887593,42142495,40549096,36593549,30615392,26122862,23768230,20518745,15551803,11315678,9011333,6602774,5309233,4047144,2832332,1633840,836328,366711,143707,63659,33346,17690,9549,5213,2882,1590,895,495,255,122,53"
landlocked,2008,"0,0,0,0,0,0,0,0,0,66,114612,444917,1318564,4852981,7597370,12394622,19979128,28288981,35689267,40404299,42557924,41636040,38100210,33011730,28159970,24833089,21022292,16667882,12716080,9884241,7080469,5304077,4238761,2957611,1649388,800448,374694,169275,76432,37636,19997,10818,5916,3281,1822,1011,558,301,145,71"
landlocked,2009,"0,0,0,0,0,0,0,0,0,760,160603,598661,1528798,4799776,7720762,12588006,19756468,29026527,35556429,39900724,41706927,41677545,39668876,35283195,30272618,26395413,22608040,17417607,12785065,9786914,6987901,5326060,4204381,3023313,1738282,845982,377512,163696,70057,34211,18073,9722,5280,2911,1601,882,487,258,127,58"
landlocked,2010,"0,0,0,0,0,0,0,0,0,246,72692,557330,1312927,3432332,6881376,11260259,17920620,26847080,35302956,41215534,43442376,43895958,41687390,37990071,32481810,27112170,23127302,17803863,14002857,10960095,7731039,5727788,4488975,3215712,1855703,850351,394398,158689,64136,32377,17251,9343,5111,2828,1558,869,486,254,116,56"
landlocked,2011,"0,0,0,0,0,0,0,0,0,1375,35023,481728,1360751,2755302,6048923,10262800,17043958,26312440,36181926,42816996,44891817,45165625,42274041,38451257,33389672,28621843,24700340,19285744,15106896,11681398,8111722,5824690,4557485,3250711,1911932,936595,390749,154159,64834,32337,17471,9584,5315,2970,1665,934,526,287,125,66"
landlocked,2012,"0,0,0,0,0,0,0,0,1703,19347,57230,357902,1415301,2682334,5243170,9513002,16420695,25519546,36058585,43549235,45999543,46315330,43685240,40340350,35368782,30071717,25673095,20842690,15920152,12098759,8198464,5924399,4648742,3225537,1977407,864347,401692,167893,69075,34589,18315,9877,5412,2985,1636,911,513,282,129,55"
landlocked,2013,"0,0,0,0,0,0,0,0,421,11883,38107,305694,1381259,2648190,4992107,9063141,15912630,25281711,36254872,44357077,47048619,46845248,43911689,40616208,36451657,32145891,27713501,22212042,16960992,12667510,8705942,6102234,4703560,3351752,2003370,978738,403458,174752,84529,44817,23660,12585,6802,3710,2043,1120,629,342,162,81"
landlocked,2014,"0,0,0,0,0,0,0,0,1412,10880,41572,302980,1468193,2810084,5081537,9240074,16132453,25896868,36949116,45386442,47966841,47416521,44770105,41021677,37579746,33378081,27983675,22663143,17618115,13383969,8834371,6255218,4969734,3405088,2006720,976225,429941,178563,83492,45000,26482,15820,9592,5858,3641,2292,1467,947,611,411"
landlocked,2015,"0,0,0,0,0,0,0,0,1148,7558,15409,295137,1566898,2920634,5239026,9605472,16826477,27096979,38472182,46868072,48860717,47514609,44407922,40744771,37968033,34786534,29801456,23266144,17567356,13603152,9130893,6441668,5015514,3519075,2001346,961723,408427,177002,79764,39486,22597,13166,7779,4630,2798,1706,1050,650,401,261"
landlocked,2016,"0,0,0,0,0,0,0,0,0,1455,19745,367161,1814642,3160949,5743496,10388638,17962116,28616453,39436192,47508846,49303115,47964091,44999809,41736157,38883020,35466403,30503225,22991601,17211667,13621538,9396986,6527005,5080823,3654081,2121213,1088311,460003,183701,84182,47302,28606,17630,11072,7087,4645,3084,2103,1458,1014,740"
landlocked,2017,"0,0,0,0,0,0,0,0,0,499,16858,418828,1947836,3334504,6202869,11057299,18903127,29908999,40244039,47916024,49446732,47697835,44690527,41554778,39627222,36773915,31597047,24038506,18269308,14234054,10068707,6785192,5311129,3682338,2123604,1076285,453191,185471,94819,54318,33266,20795,13252,8638,5740,3881,2666,1888,1345,979"
landlocked,2018,"0,0,0,0,0,0,0,0,0,992,6192,387820,1993742,3463640,6498638,11566060,19562717,30591666,40612217,48281987,50056087,47892230,44547297,40899122,39674234,37939177,33222001,25714383,19238088,15291871,11360599,7336141,5421146,3768160,2198247,1101309,457493,171541,83900,48462,28498,17103,10461,6538,4178,2710,1797,1229,852,616"
landlocked,2019,"0,0,0,0,0,0,0,0,0,308,3202,409772,2130717,3645976,6936764,12357011,20588702,31760204,41586044,48940855,50827138,48632013,44949503,41293465,39826642,38053238,33950922,26227499,20095353,15552493,11903861,8003322,5603719,3938882,2293280,1193712,514648,214427,96604,52880,31230,18914,11716,7444,4850,3232,2198,1540,1102,800"
landlocked,2020,"0,0,0,0,0,0,0,0,0,311,12775,534456,2418531,4031715,7741364,13657637,22456683,34278365,43744335,50967856,52224816,49626335,45156069,41056422,39443237,37980231,33137056,26049120,19829039,15486541,12041615,7928314,5931454,4083861,2374742,1222419,525361,223923,110599,58488,34929,21385,13397,8609,5664,3795,2607,1832,1319,970"
landlocked,2021,"0,0,0,0,0,0,0,0,0,0,7041,482318,2366520,4237199,9017575,16255343,24103943,35787763,46107176,52930790,53298085,49516564,43908377,39046689,37922683,37470002,33575927,27433244,21593043,16380042,12286532,8430015,6136227,4230802,2429449,1263518,554078,219233,103374,58753,35204,21585,13540,8712,5748,3855,2651,1863,1333,981"
landlocked,2022,"0,0,0,0,0,0,0,0,0,0,11236,359273,2406514,4726620,9751031,16301681,24184869,36229066,47421276,54558250,54853696,50777970,44516621,39037138,38009666,37930311,34153054,28326064,22182208,17080178,13146741,8852781,6209604,4445416,2613305,1403140,624272,247468,110417,60496,35087,20759,12492,7675,4794,3042,1965,1303,876,617"
landlocked,2023,"0,0,0,0,0,0,0,0,0,0,10954,371760,2421220,4753498,9964032,16300452,24469332,36924166,48677513,56072350,56532671,52070992,45696990,39786278,38398223,38457461,34875092,29204311,22923445,17748940,13513832,9007598,6257775,4441949,2617194,1404831,626040,248460,109056,62417,37647,23159,14525,9304,6094,4062,2761,1925,1373,1006"
landlocked,2024,"0,0,0,0,0,0,0,0,0,0,10665,344158,2411740,4936865,10246145,16402202,24785164,37394611,49666826,57280052,58197051,53751024,46861532,40461321,38792300,38901403,35488054,29784623,23240254,18181052,14144430,9375324,6417029,4555070,2674552,1442619,648828,257672,112160,63871,38465,23634,14813,9486,6208,4138,2813,1967,1396,1030"
landlocked,2025,"0,0,0,0,0,0,0,0,0,0,2345,226865,2104535,4791630,9853053,15951028,24160923,36631104,49919102,58315119,60252929,55967566,48684263,41336365,38941249,39492356,36844155,31232128,24357206,19171966,14770629,9814509,6668285,4788267,2888614,1591685,741479,299789,126817,70957,42949,26499,16667,10706,7022,4680,3195,2217,1574,1153"
landlocked,2026,"0,0,0,0,0,0,0,0,0,0,1526,181418,1883645,4646377,9476766,15869285,23849055,36185361,50047577,58995639,61915867,58219387,50857354,43024575,40279118,40458490,37902894,32101574,24883047,19600053,15210116,10209888,6933379,4897602,2935391,1614069,753465,306455,129734,71988,43119,26453,16540,10581,6933,4617,3155,2199,1567,1155"
landlocked,2027,"0,0,0,0,0,0,0,0,0,0,397,148074,1708991,4600776,9291463,15705493,23601389,35951281,50482095,60011747,63575508,60450464,52848349,44412289,41089919,41141237,38917682,32933208,25534724,20112132,15617671,10610676,7235701,5076614,3070049,1684392,787978,324076,135112,73310,43638,26658,16601,10576,6897,4588,3126,2175,1547,1142"
landlocked,2028,"0,0,0,0,0,0,0,0,0,0,291,120408,1585903,4474691,9125020,15958553,23737979,36054352,50786120,60586001,64720948,62088616,54587969,45768437,41872186,41536925,39864552,34097664,26678201,20895223,16174124,11124982,7601425,5235043,3178122,1753226,837026,347272,143719,77217,45916,28023,17440,11098,7228,4810,3275,2277,1613,1190"
landlocked,2029,"0,0,0,0,0,0,0,0,0,0,149,91626,1323444,4258776,8638305,15804494,23371565,35493152,50696027,61144209,65994520,64266694,56719074,47537331,42913291,42391502,41278087,35313871,27775716,21566535,16645495,11647413,7956717,5455077,3376167,1868835,910285,381060,155515,82077,48678,29670,18444,11715,7631,5067,3441,2392,1693,1246"
landlocked,2030,"0,0,0,0,0,0,0,0,0,0,320,108331,1217011,3792543,8258964,16035950,24970144,36637346,52270157,63254448,68508464,66645600,58515347,48711170,43996882,43217903,41376530,35222734,27512982,21462025,16473696,11478936,7858302,5312014,3221816,1775029,849525,353723,147150,79293,47271,28924,18045,11503,7514,5012,3425,2386,1699,1257"
landlocked,2031,"0,0,0,0,0,0,0,0,0,0,163,107275,1083621,3686333,6607382,13541073,24248452,36450595,53252591,65540959,71581707,69890212,61200751,50541194,44769849,43463502,41974384,36077859,28548948,22085351,17018094,11869398,8113883,5427615,3274171,1797204,859864,360534,150146,81068,48351,29604,18480,11786,7706,5150,3508,2450,1750,1292"
landlocked,2032,"0,0,0,0,0,0,0,0,0,0,56,83069,914376,3528754,6335716,13035339,23839833,36065656,53095249,66292974,73247851,72172537,63878428,52806698,45974621,44109864,42709743,36951897,29508233,22797380,17492031,12349555,8407810,5598284,3436527,1896416,925471,387489,159103,84699,50434,30863,19276,12278,8028,5375,3660,2553,1824,1343"
landlocked,2033,"0,0,0,0,0,0,0,0,0,0,59,65970,892101,3571514,6411841,13260525,24231669,36539210,53645368,67102478,74444017,73948551,65668525,54201930,46981579,44860277,43448581,37647738,30316994,23359302,17992171,12749675,8654964,5729914,3491660,1919096,935029,393669,161106,85715,51108,31312,19587,12505,8188,5489,3745,2622,1872,1382"
