landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1943,"13166,20181,29755,43279,64816,96889,144570,220316,345243,544213,862883,1346461,2067162,3072971,4392250,6035157,7802620,9470661,10724906,11592001,11533022,10975383,11294817,11831997,10062017,7057944,4899481,3246586,1991620,1221889,744007,408351,224756,130398,78675,49035,31361,20816,14481,10065,6612,4086,2481,1513,935,574,345,203,111,60"
landlocked,1944,"13208,20281,29883,43359,65011,97189,145213,221844,347685,548908,871014,1360724,2091306,3112808,4456239,6139013,7959120,9691946,11006934,11899191,11813990,11333659,11762827,12079199,9972679,6860519,4726916,3074231,1895286,1183083,734709,404786,222123,128513,77459,48192,30741,20324,14135,9835,6454,3974,2389,1445,888,544,328,193,103,57"
landlocked,1945,"13144,20324,29997,43458,65241,97566,146593,224738,352131,555399,881526,1377877,2120181,3160834,4536187,6270232,8159337,9989346,11430086,12450102,12586331,12554616,13071016,12654171,9349979,5470766,3289449,2229653,1598440,1137417,807011,521064,284937,155965,91587,55305,34076,21406,14075,9876,6853,4384,2564,1472,860,517,309,183,101,56"
landlocked,1946,"13167,20407,30137,43588,65516,97979,147334,226158,354644,560187,890039,1391894,2142992,3199048,4600146,6374298,8311263,10196906,11684298,12674223,12741960,12706943,12987075,12254658,9082131,5391650,3227689,2202419,1602806,1166645,834372,561134,309734,167209,96721,57884,35284,21918,14154,9871,6934,4502,2647,1494,860,511,305,179,100,55"
landlocked,1947,"12766,20074,29847,43164,64315,96651,144633,222733,349373,552969,880613,1379374,2124344,3166113,4539450,6272449,8166684,10023970,11417289,12498097,12945653,12934690,13173976,12518463,9502000,5717759,3318595,2230399,1642634,1231102,892582,636072,372806,198786,111194,65739,39472,24168,15168,10307,7344,4946,2978,1661,933,546,322,193,109,61"
landlocked,1948,"12485,19743,29557,42728,63176,95263,142130,217651,343312,544884,870858,1367267,2107008,3132522,4471331,6145107,7964069,9740852,10972315,11854088,12473332,12411057,12704585,13082195,10978645,7149581,4216942,2672411,1855659,1341232,951682,672261,393654,209317,116712,68995,41521,25512,16068,10919,7773,5246,3176,1783,1007,589,353,207,118,66"
landlocked,1949,"12303,19532,29379,42494,62701,94304,140981,215312,339887,540862,866737,1363418,2103524,3127371,4456297,6106828,7888209,9628888,10790260,11518813,12229362,12334280,12415243,13034435,11698118,8182334,5104275,3189287,2101933,1443993,992313,678724,383697,203528,114626,67954,41140,25487,16260,11205,7951,5294,3170,1796,1025,605,365,214,124,65"
landlocked,1950,"12059,19263,29121,42157,62215,93401,140032,213859,338070,539245,866066,1364111,2106271,3132982,4461930,6106688,7867464,9594454,10740872,11396540,12120219,12466242,12394534,12904658,12142107,8897511,5675489,3574066,2305329,1554484,1056905,727176,419827,221962,123325,72728,43775,26955,17062,11653,8306,5594,3391,1918,1093,644,390,227,135,72"
landlocked,1951,"11753,19060,28879,41603,60750,91618,137006,208939,329399,524997,843974,1331100,2057499,3075448,4395300,6046079,7841386,9660707,10949007,11696567,12425326,12637854,12334692,12828775,12417314,9394216,6036415,3819306,2448101,1646392,1123334,786382,476909,251975,136844,79917,47684,29060,18127,12123,8666,5964,3689,2082,1167,677,405,240,139,78"
landlocked,1952,"10748,18693,28527,41075,59656,89987,134348,204676,321682,512058,822856,1299528,2011174,3017329,4326081,5980073,7790751,9673815,11075322,11894568,12652468,13055958,12770343,13099118,12756605,9787770,6285001,3944626,2512807,1683070,1142557,797421,479612,252716,137209,80067,47682,29007,18083,12122,8684,5966,3668,2068,1156,668,398,234,138,76"
landlocked,1953,"10641,18507,28288,40808,58613,88597,132037,200795,314684,499972,802472,1267588,1959212,2940340,4209363,5830445,7649293,9593506,11125583,12043017,12845710,13376831,13222176,13588704,13227408,10165293,6587203,4175561,2649139,1759960,1188757,828505,505905,265831,142858,82825,49131,29779,18468,12291,8796,6085,3767,2110,1174,669,396,234,137,73"
landlocked,1954,"9489,18272,28029,40450,58040,87581,130256,197754,309005,490677,787536,1246458,1928645,2911063,4194464,5844151,7701214,9687016,11265055,12185830,12944029,13516609,13360700,13626823,13472569,10615483,6974397,4532872,2903567,1899127,1269899,882137,556185,292870,154912,88829,52334,31492,19351,12677,9057,6359,3998,2245,1234,692,408,244,141,78"
landlocked,1955,"10572,18762,28537,40803,58100,87114,128841,194928,302874,480538,770515,1222008,1893985,2873582,4160255,5804087,7639751,9617362,11221383,12150665,12844626,13532781,13449071,13425685,13698485,11517760,7796406,5101057,3313588,2124705,1401400,957742,626729,334657,174445,98236,57405,34266,20870,13402,9491,6764,4358,2482,1348,748,438,260,152,82"
landlocked,1956,"9142,17924,27659,39889,56970,85362,126098,190642,295092,467073,747240,1186157,1837643,2788379,4042858,5671403,7532318,9540493,11241866,12256822,12932658,13771452,14063598,14043363,14157244,11913201,8048228,5308675,3538926,2278074,1503106,1018221,686184,375459,193673,106767,61830,36522,22031,13872,9698,7003,4611,2660,1431,777,443,263,152,85"
landlocked,1957,"8175,17758,27634,40037,57361,85895,126477,190604,293461,463642,740795,1178085,1829736,2792751,4084745,5773839,7689449,9747502,11463742,12431087,13027360,13777915,13879556,13602265,14038322,12633214,8899523,5807902,3883195,2483012,1612098,1073268,727421,401182,205333,111709,64331,37825,22740,14203,9865,7157,4766,2757,1473,798,451,267,154,85"
landlocked,1958,"10735,19131,29195,41517,58563,86791,127011,190550,292016,460255,734747,1170826,1821167,2785569,4083227,5781322,7754509,9860107,11641831,12610696,13089384,13763514,13961180,13529002,13944126,13251786,9834601,6412765,4239454,2662767,1678987,1094837,718046,385687,197378,108172,62293,36762,22182,14035,9869,7114,4655,2661,1425,774,448,262,151,85"
landlocked,1959,"9404,18417,28471,40803,57751,85445,125225,187455,286592,450663,718620,1146868,1787674,2746483,4061932,5802713,7871266,10088246,11997391,13034182,13527648,14164377,14087479,13355643,13729905,13506901,10385952,6748780,4447956,2796345,1771134,1150692,776186,428459,217311,116568,66548,38921,23297,14462,10020,7299,4885,2821,1491,795,447,265,151,84"
landlocked,1960,"9097,18275,28304,40516,57206,84244,123687,185413,283328,445478,710296,1134972,1771024,2722591,4029613,5748459,7786322,9980654,11923721,13033419,13524880,14150286,14360971,13634531,13715945,13912513,11320967,7455085,4930878,3136786,1967202,1256048,850580,486486,246178,128955,72816,42203,25024,15305,10394,7612,5206,3073,1617,850,470,272,154,87"
landlocked,1961,"9226,18720,28884,41176,58115,85930,126000,189505,291359,461934,744557,1201695,1887593,2883446,4224269,6005494,8086375,10300409,12234936,13219606,13545383,14024787,14277906,13615472,13568685,14005801,11816951,7901777,5214150,3358751,2105366,1341652,912674,544650,275674,141259,78713,45112,26436,15904,10548,7751,5429,3280,1721,881,473,272,154,86"
landlocked,1962,"9145,19056,29077,41210,57686,85239,124916,187921,288684,455873,730909,1169528,1819361,2777028,4106735,5894282,7998848,10259503,12346318,13546745,14000368,14529313,14822506,14069716,13804308,14254733,12221356,8263310,5425662,3508363,2199766,1400288,951425,577019,292410,148806,82510,47118,27488,16443,10798,7934,5600,3414,1787,910,480,272,154,88"
landlocked,1963,"10492,19477,29641,41925,58384,85879,125318,187641,286899,452871,725721,1169450,1844172,2852848,4251371,6074575,8186829,10479171,12650828,13932058,14471804,15066393,15167136,14112249,13760608,14240327,12307357,8449352,5594579,3679999,2309205,1469245,996062,617172,313189,157725,86772,49296,28613,16999,11014,8089,5775,3561,1866,938,486,273,157,88"
landlocked,1964,"8461,18401,28492,40951,57418,84869,123980,185906,284548,449964,722250,1170042,1863180,2913098,4377525,6214115,8295770,10519016,12581236,13749313,14177490,14591717,15044909,14518945,14067358,14625990,13150969,9364475,6187065,4106709,2571933,1621026,1076855,683160,350401,174980,94910,53570,30929,18272,11631,8457,6115,3851,2050,1018,519,288,164,93"
landlocked,1965,"5419,17210,27180,39786,56287,83742,122659,184167,282223,446040,715993,1158781,1842478,2871422,4331511,6241789,8463016,10763471,12850543,13985302,14355454,14666533,15155017,14833192,14352168,14947130,13659383,9828954,6470002,4312183,2705371,1704922,1125345,725466,374368,186029,100093,56256,32343,19010,11958,8657,6314,4022,2153,1065,536,292,170,94"
landlocked,1966,"5452,14869,25840,38835,55427,83129,121623,181958,278112,438588,703861,1140703,1818799,2836697,4266696,6144217,8454880,10870100,13093562,14339942,14689766,14857895,15303657,15067778,14434521,14933938,14110133,10550861,6974609,4677113,2939701,1830593,1187052,767542,397098,196611,104972,58748,33680,19742,12331,8883,6509,4180,2246,1107,552,302,175,95"
landlocked,1967,"5281,11208,24059,36971,53796,81390,119281,178045,271430,426500,682929,1105240,1762227,2764198,4249344,6288462,8796071,11346724,13517070,14591344,14833180,14916384,15322201,15211625,14497972,14865556,14473997,11222111,7473689,4973007,3113172,1929920,1239331,807885,423103,209003,110566,61643,35204,20551,12699,9073,6680,4339,2350,1152,571,310,178,99"
landlocked,1968,"5231,11235,24389,37510,54563,82059,120133,178369,270706,424162,679265,1103014,1769676,2792520,4321033,6446800,9028520,11604935,13737816,14777767,14989097,14992908,15334723,15404614,14745274,14976771,14858985,11785628,7850958,5248432,3319671,2052361,1302571,855628,454125,223556,116963,64902,36885,21439,13093,9250,6856,4515,2477,1209,588,314,179,101"
landlocked,1969,"5162,15244,26915,40453,57476,85306,123596,182357,275684,431431,691713,1122125,1785723,2788927,4256651,6310356,8886861,11514670,13840830,15074770,15362362,15399445,15783617,15826563,15000864,15040529,15074171,12233009,8223978,5569504,3607003,2231350,1398382,928064,506809,248442,127436,70107,39549,22856,13721,9506,7108,4792,2681,1302,622,322,180,101"
landlocked,1970,"4172,14679,26426,39901,56606,83934,120999,177327,266991,415849,662660,1073740,1711282,2690926,4204746,6365793,9088113,11840397,14155266,15281944,15419444,15319220,15589533,15960122,15535182,15572035,15597953,12690913,8522498,5833881,3912783,2448619,1521818,1014392,577914,283247,142103,77456,43281,24757,14584,9797,7376,5129,2961,1439,675,336,186,103"
landlocked,1971,"4294,15189,27452,41239,58888,87302,124879,181600,271499,419109,662731,1069283,1703516,2676195,4197726,6408547,9197687,12071902,14460917,15592855,15728129,15596017,15767760,16095278,15599345,15458202,15717920,13237609,9095456,6196241,4218661,2646286,1630683,1073728,627478,308355,152689,82296,45680,26002,15215,10037,7538,5322,3132,1532,708,343,184,104"
landlocked,1972,"4438,13275,27081,41270,60024,88849,126856,183234,272010,417167,658559,1070132,1734822,2766558,4362673,6653177,9565551,12522403,14926176,16005849,16039927,15797715,15920085,16223609,15628478,15327928,15719431,13499250,9355570,6362123,4444205,2833243,1733225,1127407,669622,328846,161225,86144,47505,26872,15605,10133,7612,5444,3252,1590,729,343,180,104"
landlocked,1973,"3840,15880,28905,43680,61935,91436,130989,189726,281925,433850,685905,1115611,1800418,2869059,4509997,6856333,9770864,12702930,14976229,15890924,15843957,15615073,15739438,16265966,16067633,15697069,16110492,14188898,10055197,6788026,4767120,3067598,1863977,1194391,720101,354418,172505,91500,50238,28312,16340,10443,7813,5649,3430,1689,768,353,184,104"
landlocked,1974,"3962,16365,29841,44972,63539,93703,134730,196188,292168,450528,713283,1156661,1846819,2910893,4496394,6709851,9576513,12630638,15174778,16339220,16388945,16090559,16060774,16471888,16268092,15710241,16170193,14612380,10614339,7166224,5067260,3295308,1984505,1251436,755554,372614,180444,94778,51750,29099,16801,10682,7952,5776,3529,1747,783,353,184,104"
landlocked,1975,"3935,19269,31297,46221,64348,93269,133050,191207,282679,433213,686964,1126786,1860679,3013383,4707625,7028871,10069664,13347361,15971490,16965866,16796002,16360984,16201062,16565334,16332703,15613330,16049856,14784112,10916605,7385532,5137614,3289086,1935792,1202002,676818,326878,160271,84950,46567,26393,15450,10239,7694,5392,3129,1496,673,313,168,91"
landlocked,1976,"3650,19500,31629,46405,64271,91858,130367,185961,272708,414379,657770,1083281,1831185,3041489,4831479,7306424,10528784,13934343,16570851,17401651,17039974,16435332,16095622,16478336,16577797,15968367,16341926,15060225,11121007,7530645,5311356,3475286,2037289,1243141,689754,330724,161575,85301,46562,26340,15409,10230,7684,5368,3103,1474,656,303,161,86"
landlocked,1977,"5439,21137,33770,48317,66421,95285,132335,186570,270723,408033,643964,1055765,1789681,3003690,4858227,7516725,10958735,14564981,17342390,18122023,17561451,16712572,16137326,16377380,16487834,15669692,15935386,15260365,11695017,7931335,5590669,3715889,2182057,1314299,739197,354240,170885,89191,48211,27044,15689,10239,7690,5465,3208,1527,671,297,151,81"
landlocked,1978,"8143,23094,36354,51258,69573,98694,137550,193946,281667,423887,666230,1089811,1834182,3056751,4985469,7778853,11351917,15034820,17863329,18657132,18037455,16984444,16202542,16358452,16590706,15790651,15980136,15455146,12025978,8213161,5744577,3788311,2213400,1327913,746163,357215,172051,89533,48283,27062,15709,10256,7702,5472,3206,1517,658,289,144,76"
landlocked,1979,"11736,26259,40250,55570,74580,105022,144363,201482,288303,429324,667328,1092126,1853669,3185934,5324912,8396652,12103555,15766057,18556614,19279453,18459897,17164829,16252358,16374042,16553088,15652041,15806629,15352170,11945716,8193237,5833450,3989923,2366755,1404337,791699,377527,179297,92383,49254,27334,15747,10149,7636,5502,3266,1540,653,266,128,65"
landlocked,1980,"13248,27771,42498,58665,78903,111265,153726,215998,312049,467898,732561,1200147,2029591,3423631,5646116,8828186,12545273,16226554,18937339,19530795,18643612,17337979,16423789,16549861,16681528,15640122,15655425,15420106,12184893,8337309,5947379,4124177,2483828,1467915,853245,412738,194018,98426,51938,28488,16226,10170,7591,5588,3424,1638,676,259,115,53"
landlocked,1981,"18746,31106,46472,63293,84421,115914,162091,228569,333213,503378,794760,1309999,2220537,3734281,6146602,9605053,13458880,17087631,19360192,19596835,18654947,17399570,16649234,16923366,17004794,15910553,15955991,15386508,11851995,8043110,5771168,3992566,2373060,1406228,788991,373670,175565,89573,47230,25917,14783,9491,7203,5203,3058,1395,552,203,85,40"
landlocked,1982,"19640,32572,48608,66121,88137,119009,167719,237356,348496,527269,833310,1370178,2292306,3801339,6270682,9856578,13811044,17436682,19626537,19834262,18940681,17694859,16961881,17199379,17314917,16210648,16050732,15421019,12073223,8263785,5878401,4102448,2448761,1436490,803782,380632,177743,90489,47834,26293,15016,9636,7302,5273,3098,1421,565,210,89,43"
landlocked,1983,"21263,35227,52689,71688,95684,128701,181043,255418,372711,557739,870517,1421071,2362677,3898937,6394406,10018323,14108828,17880132,20086687,20202210,19236121,17900107,17088176,17239256,17564546,16608192,16306316,15656359,12221823,8276041,5954684,4245792,2607943,1505099,824782,388995,178307,89556,46966,26064,15024,9611,7113,5022,2911,1336,538,206,89,43"
landlocked,1984,"22389,37082,55356,75329,100298,134909,189452,267790,392071,593493,932491,1528952,2537556,4153647,6689894,10374380,14673664,18549469,20834008,20878149,19645702,18121430,17160883,17130178,17356200,16420194,16019805,15714567,12586159,8684531,6129860,4222281,2614607,1491855,815440,391057,181315,89749,46025,24951,14373,9209,6687,4733,2855,1394,586,217,85,40"
landlocked,1985,"22633,37389,55685,75533,100121,134613,187388,263000,381634,571394,891794,1447513,2419640,4037863,6648701,10455352,15007045,19117530,21647958,21787469,20399572,18680730,17579827,17497090,17634815,16569590,16058141,15832302,12648458,8639710,6122367,4335800,2668490,1529468,827339,398533,184580,91238,46021,24668,14635,9844,7146,4781,2658,1204,496,196,86,43"
landlocked,1986,"23301,38461,57223,77490,102488,136504,189609,265613,384796,575531,897599,1455634,2435044,4065646,6720549,10682701,15447276,19677166,22243045,22410397,20966881,19141536,17901703,17641130,17737906,16604142,15944370,15923308,13044687,8958743,6309966,4498340,2806387,1597335,858851,416967,192222,92994,45897,24114,14394,9674,7013,4733,2729,1303,547,224,98,49"
landlocked,1987,"24309,40109,59791,80988,107465,146518,201578,282065,407570,608130,947037,1535856,2564215,4265200,7012576,11138321,16141917,20490847,23189416,23332872,21645017,19530551,18111262,17680407,17590677,16340925,15507559,15707611,13246624,9220388,6456838,4576518,2901876,1658690,883182,432077,198683,94565,46300,24521,14736,9669,6683,4387,2548,1265,554,226,93,43"
landlocked,1988,"24388,40244,60015,81323,108450,149086,203674,284136,408227,606145,937276,1510752,2516519,4220778,7008905,11209398,16395624,20926603,23791116,23966781,22186628,19979936,18626179,18647855,19144063,17895837,16173142,15258941,12413367,8643781,6216314,4492684,2954532,1707466,901700,440196,202599,96117,47485,25372,15208,9845,6586,4143,2311,1122,496,207,87,41"
landlocked,1989,"25341,41817,62309,84293,112492,154394,210169,292251,418927,620674,961074,1552609,2600594,4381001,7317802,11689919,17023613,21539541,24277410,24536193,22713407,20428766,19216412,19524632,20379861,19352224,16715465,14568487,11355009,7845309,5860970,4389011,2940896,1739553,930349,459564,212707,100109,48498,25325,15169,10029,6819,4248,2317,1123,507,224,97,44"
landlocked,1990,"26680,44119,65854,89456,120746,165558,226326,315405,454019,675735,1056573,1722323,2906820,4925654,8183596,12806582,18013403,22503940,24899937,24705280,22895467,20821741,19810294,19927963,19998979,18073518,15821266,14768796,11947150,8058490,5912668,4394489,3014270,1799794,951749,469497,218682,101963,48916,25552,15379,10219,6859,4054,2039,897,393,182,86,42"
landlocked,1991,"27724,45876,68463,92938,125442,171827,234458,326335,468857,698087,1090035,1785514,3021623,5165031,8636389,13484228,18856256,23378493,25857913,25698733,23625385,21492814,20459187,20304819,19824523,18130865,17174847,15158299,10481685,7075687,5488318,4194099,2961411,1825949,964540,477239,225187,105337,50675,27261,16262,10687,7039,4049,1950,840,387,197,97,49"
landlocked,1992,"20319,34145,52037,73076,105223,150714,215693,315707,475347,736916,1197069,2014944,3466572,5940984,9751242,14814998,20260805,24747290,27393359,27230849,24967828,22818605,21471656,20708196,19498301,17395677,16068696,13723985,8909777,6011502,4819087,3846352,2847722,1785971,931292,461006,219769,103177,50438,27281,16063,10494,6773,3697,1612,628,273,143,77,40"
landlocked,1993,"12116,21243,33967,52488,85099,129920,198959,311141,497155,818914,1385442,2401669,4189924,7074863,11166564,16248344,21395920,25707435,28330180,27912978,25719110,23646584,22208144,21410045,19648286,17100298,14811412,11625565,7774345,5505005,4579640,3699256,2781780,1767118,930491,462586,220577,105123,52826,28892,16758,10852,6880,3737,1640,664,297,158,81,43"
landlocked,1994,"12814,22514,35983,58396,92441,142143,219959,349936,571104,962627,1652965,2874180,4991645,8318424,12799102,17878732,22771905,26745787,29051232,28727337,26836481,24422828,22196449,20096566,17258642,14960221,13600603,11550491,8153337,5851112,4820536,3811540,2845531,1817078,973424,485542,230363,109093,54702,29772,17181,11016,6899,3711,1618,654,292,156,81,41"
landlocked,1995,"13334,23403,37139,55786,91028,140616,217941,344738,558683,938285,1610478,2813098,4912695,8151752,12546043,17663395,22803130,27310090,30076314,29913919,27576448,24536291,21643071,19263148,17483218,16314537,15083803,12714788,8830709,6159121,4876187,3781854,2738720,1697318,894960,437585,206298,96049,44917,23845,15141,10814,7127,3877,1733,728,346,188,101,50"
landlocked,1996,"14029,24652,39010,58274,93666,144516,222442,351229,565373,940616,1610298,2811096,4906584,8171738,12586055,17760006,23211695,27914861,30896759,30869603,28343183,24932020,21899622,19477476,17706083,16330386,14909940,12792924,9137572,6425632,5077220,3930352,2862970,1849954,991315,478305,225577,104429,48775,25394,15499,10816,7067,3852,1769,773,376,200,109,54"
landlocked,1997,"13107,23251,37084,55960,91013,144733,228127,369242,607997,1030709,1777527,3113622,5384426,8735376,13071199,18170278,23721739,28578818,31660286,32187831,30197352,26892952,23319189,19782639,16826450,14713914,13250267,11760890,8871374,6433025,5142283,3982739,2830754,1829847,1025611,496697,230509,107897,51161,26578,15904,11097,7460,4190,1973,861,416,224,120,58"
landlocked,1998,"12944,22889,36370,54516,87624,140261,222399,363386,605859,1041975,1815021,3202062,5499831,8774311,12895205,17909945,23732148,29050102,32245867,32873219,31264629,27987057,24162373,20489815,17503962,15299183,13444094,11541902,8608981,6276686,5042237,3973373,2859291,1843406,1039700,503117,233917,108586,50151,25650,15663,11243,7636,4321,2042,909,458,256,143,76"
landlocked,1999,"14207,25808,41685,63667,102215,164807,261140,421384,694495,1176001,2009910,3492997,5862051,9070685,13007381,17962392,24110183,30001298,33744614,34766827,32751438,28475864,24067783,20310884,17347732,15020363,12876248,11005021,8379036,6130608,5000258,4012922,2904959,1849701,1058394,510601,234529,107969,49200,24663,15139,11337,8018,4673,2279,1055,549,318,180,96"
landlocked,2000,"14407,26172,42516,65916,107559,176417,285643,469036,790110,1347885,2324612,4032438,6559614,9734075,13565982,18513689,24679827,30633067,34559325,35713053,33447481,28834037,24070562,20042495,17004130,14687067,12666445,10820208,8330420,6132748,5009342,4083185,2948466,1893408,1099685,543784,252180,114603,51525,26138,16226,12018,8368,4821,2341,1090,565,327,181,95"
landlocked,2001,"10493,19727,32890,53578,95703,160104,268222,453060,782510,1367539,2404315,4171084,6686761,9718553,13165064,17860901,24301194,31062388,35891260,37010516,34033501,29189162,24555601,20560052,17323801,14942950,13118884,11424955,8952777,6438455,5157944,4178995,3082823,1978654,1167073,577049,264581,119897,53885,26537,15333,9887,6422,3791,2007,1007,543,314,177,92"
landlocked,2002,"10258,19236,32002,51442,85495,150224,255113,435659,759247,1334820,2359474,4106273,6587094,9543145,12848450,17425454,23866276,30767214,36262689,37861060,34751956,29664497,24939455,21586168,19201992,16356758,13887430,11916836,9332377,6663187,5244563,4215461,3142708,2020177,1202866,604669,269198,121950,58590,31126,17016,9013,4866,2861,1780,1112,700,439,264,151"
landlocked,2003,"10524,19588,32384,51583,83972,148028,248096,421573,731452,1280048,2272062,3999227,6484142,9545620,12959600,17442438,23833731,31236493,36790924,37872915,35398503,30917170,26347146,22809666,19875146,16793925,13968426,11817315,9579913,7014495,5492663,4419109,3282202,2097183,1214778,605342,279551,130164,63324,33710,18491,9978,5510,3289,2033,1245,741,425,228,117"
landlocked,2004,"8874,16630,27602,44483,74852,135016,228825,391075,683707,1209426,2156893,3861032,6410372,9563526,13119812,17628547,23777653,30806363,36433270,37778168,35497285,31617546,27739472,24624023,21945009,18558856,14722063,11711319,9439030,7142960,5561786,4510489,3374576,2218373,1287396,648689,308417,144744,69885,36664,19984,10895,6097,3641,2294,1464,907,539,294,149"
landlocked,2005,"7810,14740,24824,40210,66568,122934,211694,368720,649570,1158829,2079995,3717995,6221737,9469836,13234493,17733124,23645628,30429859,36486614,38929293,37270466,33241924,28227594,23901559,21201398,18989580,15839177,12845807,10569436,7994771,6062896,4705380,3478164,2225737,1281478,661393,311174,144807,70453,37049,20335,11119,6239,3696,2302,1446,875,496,260,126"
landlocked,2006,"6164,11860,20345,33836,57481,110613,192878,338299,594616,1056883,1875649,3341234,5744663,9035287,13011795,17760980,23748805,30490359,36615000,39354431,37537310,33167920,28371102,24775799,22085023,20601940,18204550,14505054,11379295,8511872,6369738,4818489,3532381,2269630,1294184,668011,322377,152563,74270,39217,21594,11724,6337,3566,2120,1314,781,437,223,101"
landlocked,2007,"4026,7891,13526,22588,38335,73968,137190,248732,446788,813780,1484606,2700782,4823471,8032677,12301437,17477199,23823189,30955867,37167885,40473505,39027725,34634092,29229170,25046587,22442713,20893574,19475056,16180738,12536011,9194446,6739741,5185471,3849355,2477006,1412858,733404,354714,167147,80168,42796,24743,14408,8422,4994,2949,1716,1003,584,320,162"
landlocked,2008,"3096,6095,10639,18042,31150,61596,117092,212928,386946,710072,1303235,2361931,4230945,7290442,11605532,17008268,23516481,30772178,37799219,42066120,40995257,36519848,30535100,26051475,23230510,20892617,19248511,17026862,13800929,10054236,7149184,5366669,4003364,2560944,1395907,706902,357109,177472,87983,44642,23696,12828,7152,4163,2461,1409,772,415,224,117"
landlocked,2009,"3642,6995,11828,19451,32636,57659,115086,213793,393367,727327,1346438,2450086,4382207,7509012,11839108,17214625,23644066,30717664,36983650,41559604,41623401,37995103,32534119,27799770,24483320,21767213,19995621,17512209,13848725,10104279,7164620,5392446,4031427,2633485,1457526,736919,360898,175731,84195,43288,24601,13945,7694,4220,2326,1320,769,454,252,123"
landlocked,2010,"2396,4732,8389,14262,24710,44584,91015,173199,323799,604958,1128619,2060781,3725297,6520092,10757837,16277054,22773952,29855694,36965568,42562853,43934994,40582443,34871748,29752992,25679234,22199344,19722946,17616429,15057026,11252444,7911864,5873590,4339898,2845620,1552572,757075,371515,176379,80454,39692,22201,12967,7706,4598,2720,1592,931,541,300,151"
landlocked,2011,"2607,4976,8685,14384,24303,42288,82952,160236,296824,545852,1015677,1864707,3350348,5865650,9915105,15550355,22416050,29963752,37746141,43758668,45571177,42202864,36206720,30188542,26088433,22968040,20960411,18880526,16011809,12055374,8271771,5952387,4423620,2888751,1615112,805735,380141,175601,82333,43056,23811,12756,6825,3864,2299,1378,811,462,242,118"
landlocked,2012,"3079,5681,9565,15375,24877,41683,78508,149519,275185,501401,927523,1689512,3039426,5367316,9210698,14922359,22064203,29958484,38122863,44647496,47032394,44123474,38343607,31953075,27075809,23416955,21425168,19898335,16753682,12389229,8475857,6101011,4477152,2929204,1631760,786902,383140,182100,83954,41277,22210,12190,6845,4052,2463,1438,791,421,216,106"
landlocked,2013,"2713,5011,8540,13937,22852,38479,69331,136475,252460,464125,865439,1584550,2857771,5010594,8585405,14223497,21606661,30055304,38745075,45240794,47976562,45444133,39674424,32939858,28271181,24882456,22554579,20596876,17516839,13133109,8872593,6376586,4611473,3037403,1709368,850549,409027,199318,100462,52674,28800,16095,9267,5317,2930,1551,815,444,234,121"
landlocked,2014,"3681,6670,10922,17019,26486,42145,72801,138420,249445,449824,823979,1506560,2716475,4794975,8273908,13865657,21448713,30476122,39717614,46254708,49356939,47222918,41619369,34562441,29328341,25205503,22283168,20615509,18081365,13617393,9079956,6615337,4815382,3080478,1724373,872052,423205,204343,99482,52294,29808,16915,9630,5846,3730,2378,1449,853,467,235"
landlocked,2015,"3156,5771,9723,15616,25166,41186,73653,140990,253630,456216,834764,1522864,2742747,4819273,8297181,14007370,21994422,31556038,41049226,47219921,50029292,48035990,42396658,35392159,30268731,26481953,23277607,21030024,17939460,13698410,9258832,6629485,4885318,3139685,1710544,854074,405644,194569,93182,45432,24985,15232,9618,5949,3486,1925,1024,556,298,149"
landlocked,2016,"3941,7044,11389,17503,27125,43195,76995,145925,263024,474368,871141,1598456,2885753,5071213,8704695,14668146,22901021,32472537,41725045,47808868,50924690,49253996,44048719,37147270,31424621,26863217,23253714,20512098,17519679,13567556,9357836,6693285,5014617,3279939,1829737,940916,446564,209993,99188,49806,27899,16274,9740,6023,3650,2022,1027,523,267,138"
landlocked,2017,"3415,6134,10050,15723,24932,40727,75073,145357,265685,483634,893036,1642886,2965829,5220600,8982241,15101486,23525905,33197260,42339933,48434694,51679768,50082536,44837687,37975781,32079789,27484305,23971952,21144965,18029225,14217636,9943791,7049063,5133722,3282910,1837191,944631,448082,211379,102840,52702,29600,17170,9682,5245,2906,1717,1066,675,405,216"
landlocked,2018,"3514,6329,10427,16363,25866,41873,74501,145206,263687,480476,887016,1631125,2947615,5212798,8983554,15053774,23498204,33102181,42193904,48608763,52050593,51038394,46019497,39251793,33401666,28895901,24970416,21976239,18734726,15264822,10993395,7537720,5344830,3428690,1910273,962277,448924,209714,100722,52429,29323,17252,10706,6730,4030,2203,1097,542,263,130"
landlocked,2019,"3546,6354,10386,16175,25424,41032,71980,141960,260496,478496,891512,1653116,3011128,5354822,9260182,15459742,23897381,33481944,42524550,48907526,52460710,51903841,47114980,40484315,34379733,29863299,25823689,22381778,19150024,15677772,11778136,8073671,5644439,3636600,2056721,1028789,483953,225787,106014,53098,29208,17592,11550,7783,5011,2959,1591,814,397,180"
landlocked,2020,"2395,5765,9619,15376,24404,39604,67703,133633,245351,448367,833748,1546111,2827354,5039823,8759077,14668829,22876809,32378236,41677654,48865649,53143746,53567732,49439415,42844170,36237484,31232540,26681085,23220132,19921514,16726704,12916275,8941052,6150691,3979840,2290833,1174728,562461,264908,126687,63797,34913,20884,13561,9155,5992,3636,2029,1075,550,266"
