landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1953,"12499,18397,25424,33772,43113,54643,71676,101109,156560,256210,419053,672286,1093987,1829026,2970113,4694742,7024507,9449622,12061033,13679697,14589177,15016259,14385499,14154453,13524559,10329081,6334976,3995836,2576783,1676634,1084504,677975,346955,173215,95523,54906,27121,13101,7507,4674,2835,1597,790,316,128,61,28,9,0,0"
landlocked,1954,"12092,18172,25299,33833,43359,54898,71588,99861,152915,249301,408968,660427,1072872,1799563,2940232,4668501,7007779,9460974,12133437,13892799,14831179,15306521,14638773,14193271,13717836,10725100,6720138,4244436,2785409,1822755,1176612,757266,395474,193885,103013,59462,29952,13854,7628,4752,2921,1680,849,336,133,57,20,8,0,0"
landlocked,1955,"12888,19111,26455,34983,44477,55977,72501,100586,153782,250282,407370,652407,1057295,1767241,2869942,4529351,6858255,9281176,11885187,13771686,14573242,15262463,14884187,14330753,14144156,11601673,7624001,4719924,3126325,2067807,1344794,892332,502834,250009,124751,69781,36872,16635,8536,5229,3266,1929,1004,415,163,61,24,9,0,0"
landlocked,1956,"11710,18222,25794,34618,44463,56172,72452,99099,148980,240507,391379,628485,1012889,1694224,2758970,4344977,6656191,9048561,11654165,13795239,14725741,15639724,15651365,15097874,14560916,12023469,7983458,4956812,3312352,2207127,1428068,947829,545857,271956,134494,74303,39886,17950,8956,5439,3431,2050,1103,488,194,81,37,18,1,0"
landlocked,1957,"11789,18608,26463,35545,45632,57543,73959,100543,149785,240408,390452,628904,1012200,1697075,2789721,4454457,6810619,9236326,11829242,13843223,14624124,15400554,15430182,14894181,14763546,12775113,8769761,5465832,3596297,2419719,1553656,1027174,598383,295766,146339,80070,43548,19588,9477,5687,3605,2169,1178,532,215,88,40,16,5,0"
landlocked,1958,"12884,19883,28038,37402,47739,59825,76311,102947,152558,244432,395850,633035,1015731,1704718,2789923,4387688,6781248,9239405,11843252,13970594,14756512,15470945,15605876,14880198,14742069,13460728,9707658,6048889,3867035,2562740,1617748,1054851,603952,289436,142809,81937,45439,20510,9923,5942,3738,2264,1220,555,227,94,42,16,6,0"
landlocked,1959,"11131,18633,27045,36697,47388,59760,76360,102481,150237,239146,388030,625103,998495,1667286,2761416,4410013,6861529,9357751,12076298,14287577,15046291,15685009,15514148,14685440,14636115,14016824,10447939,6536135,4122084,2710850,1725434,1129959,681586,330304,159154,89002,50978,23570,10874,6334,4029,2469,1356,621,239,89,35,14,0,0"
landlocked,1960,"10238,17794,26184,35928,46885,59450,76159,102379,150206,239565,388609,626208,1003766,1678108,2763973,4342174,6752683,9274492,11994016,14297204,15164220,15772012,15883022,15044174,14781559,14408576,11177806,7136092,4444413,2927432,1882612,1225115,771414,383094,181926,98194,57358,27576,12233,6831,4329,2704,1518,714,274,90,36,8,0,0"
landlocked,1961,"10179,17814,26162,35900,47054,59974,77160,104235,153441,247736,409994,669731,1097520,1868173,3027861,4647358,7171357,9751664,12423770,14462091,15131732,15543096,15618875,14824768,14596070,14589542,11757527,7618159,4716135,3124157,2046807,1327800,864088,445666,209013,108124,63545,31968,13759,7286,4603,2915,1683,824,319,102,35,12,0,0"
landlocked,1962,"10370,17800,25811,35203,46092,58998,76100,103544,153268,248123,411531,666466,1080783,1817159,2947852,4540582,6947285,9449585,12230150,14594004,15604867,16143115,16303892,15368542,14989375,15012353,12224659,7960433,4928791,3277114,2171503,1406669,927376,490294,229052,116058,68195,35231,15104,7791,4894,3118,1835,915,362,117,38,19,0,0"
landlocked,1963,"10856,18442,26781,36478,47643,60822,78267,106498,158006,255163,420252,681356,1104204,1856310,3043349,4691310,7169690,9727493,12588807,15105993,16118911,16781817,16611786,15272727,14874642,15034807,12407430,8036078,4999435,3366265,2274936,1490639,1004584,564118,264677,129269,74956,40744,17632,8596,5309,3426,2069,1082,439,147,45,29,2,0"
landlocked,1964,"8852,16760,25073,34858,46269,60055,78505,107509,159809,261058,438669,710697,1157263,1943772,3146924,4756125,7170876,9655571,12269709,14514239,15792138,16365780,16714243,15828119,15358824,15681450,13424869,8993328,5582124,3715506,2516566,1627547,1091354,628264,294523,140770,80552,44871,19578,9151,5543,3591,2194,1167,495,173,52,30,6,0"
landlocked,1965,"5342,14201,22752,32536,43989,58048,77218,106799,159391,259662,434523,707301,1163759,1952562,3138363,4792138,7371082,9966140,12659865,14750582,15899043,16299955,16757936,16098330,15648628,16027146,13944416,9443262,5853960,3891831,2651764,1716919,1150013,681356,322134,152298,85739,48618,21556,9830,5842,3787,2335,1266,553,195,67,40,19,0"
landlocked,1966,"5947,15000,23664,33651,45339,59616,78987,108755,160529,256272,427758,700073,1147715,1925319,3101424,4681859,7223740,10062909,12879718,15069637,16289151,16503286,16888901,16247014,15656247,16164571,14589829,10262557,6341369,4166494,2820481,1820493,1213758,738437,352362,164698,91010,52580,23873,10619,6180,4021,2517,1383,615,225,80,41,21,6"
landlocked,1967,"3452,12714,21849,31941,43753,58301,78222,108521,159835,252688,422797,693253,1136606,1904877,3045589,4714120,7436424,10404155,13291053,15319635,16390300,16442046,16855906,16498399,15808174,16207477,15091952,11018184,6850745,4432229,2986056,1930670,1279269,796628,384752,178468,96608,56416,26165,11365,6473,4218,2649,1485,675,249,92,46,19,10"
landlocked,1968,"3426,13069,22565,32950,45088,60000,80104,110542,161576,250609,413761,688907,1134072,1914449,3107230,4873187,7704822,10697478,13608773,15521673,16511110,16528767,16917841,16694708,16027370,16423331,15485512,11453110,7196887,4655196,3168136,2066371,1361010,862674,421352,193007,101861,60116,28567,12095,6675,4361,2775,1573,732,274,96,41,19,10"
landlocked,1969,"5330,15414,24865,35564,48074,63349,83885,114857,167236,260412,431879,716121,1175671,1963634,3125859,4813830,7583904,10655363,13687881,15800147,16943242,16941711,17331003,17034080,16108239,16390089,15732053,11988474,7582083,4913783,3373414,2252008,1473022,966259,492076,223210,112298,66747,33640,13887,7175,4667,3026,1782,864,334,112,44,20,10"
landlocked,1970,"4097,14221,23522,33593,45247,59584,79232,109279,159251,246406,404797,680010,1115395,1859437,3006963,4731738,7574867,10744033,13916485,16067695,17053077,17024493,17267216,17310826,16720554,17092232,16365737,12414150,7852065,5129784,3560184,2437155,1587057,1063470,572044,259618,125028,73452,39156,16186,7803,4975,3257,1972,1008,398,132,43,23,10"
landlocked,1971,"4756,15089,24496,34702,46566,61310,81840,113667,166475,255962,412184,687823,1136902,1889238,3036127,4745096,7591575,10750754,14062743,16273418,17327862,17358883,17513463,17569935,16793745,16907556,16641528,13091609,8359468,5426500,3776088,2631658,1712659,1157964,661936,303158,140773,80404,45096,19116,8603,5308,3522,2196,1169,481,163,50,25,8"
landlocked,1972,"2902,13402,23306,33614,45481,60282,81171,114186,168660,256928,404154,665308,1110310,1894433,3110391,5000399,8108175,11570931,14884201,16909585,17667014,17421946,17386195,17339193,16441481,16355492,16551462,13663389,8847178,5705175,3954668,2790065,1817673,1230431,721754,331753,151304,84742,48626,20976,9090,5466,3653,2308,1248,523,168,47,21,0"
landlocked,1973,"4044,14972,24882,35235,47103,61956,82980,116227,171509,263840,421360,694183,1156123,1991263,3278612,5262946,8456847,11866411,15116462,16959064,17418169,17188467,17042155,17233334,16530282,16275774,16867642,14642814,9849233,6218933,4243231,2977398,1934807,1299463,783682,364209,164417,89955,52478,23252,9797,5736,3829,2451,1358,586,193,53,24,2"
landlocked,1974,"3497,14704,24895,35328,47267,62463,84736,120883,180923,279779,449606,737796,1229703,2097991,3363766,5185691,8230967,11689206,15204472,17452076,18138679,17893245,17605893,17615313,16663834,16101556,16735238,14940256,10341051,6566058,4481166,3160942,2051850,1364671,818005,377996,168830,91373,53522,23875,9946,5756,3867,2485,1383,597,195,52,25,5"
landlocked,1975,"4361,15943,26060,36307,47702,61720,81925,115467,172513,264718,421116,709909,1203042,2095849,3530147,5502539,8712583,12246958,15824545,18121892,18668212,18221839,17737288,17649966,16675130,15835702,16463042,15401381,10982013,6933484,4601793,3164417,1986915,1310318,738351,333988,152352,85898,48648,20844,9193,5569,3709,2327,1241,513,163,49,19,5"
landlocked,1976,"4566,16563,26908,37300,48723,62445,81749,113762,168833,257321,400819,674743,1156515,2020996,3518809,5596910,8954799,12717598,16553864,18955603,19383991,18786423,18059732,17752499,16635737,15587584,16147602,15496929,11354175,7195619,4774457,3305032,2089890,1363263,764853,343269,154658,86883,49577,21471,9382,5607,3736,2335,1246,517,157,41,13,6"
landlocked,1977,"6729,18907,29306,39934,51563,65165,83790,114338,168153,258478,404779,678349,1161369,2025082,3563789,5768131,9342131,13422842,17467910,19801134,19901105,19034784,18148236,17727484,16481544,15151148,15580792,15516737,11888784,7602654,5060072,3507364,2254988,1450480,837622,379110,167267,91124,53023,23791,10164,5865,3910,2487,1355,575,182,48,15,7"
landlocked,1978,"8285,20601,31209,42187,54198,68284,87716,119927,177009,271707,423103,699729,1177890,2051078,3595101,5838259,9485086,13786080,18062124,20602968,20682900,19718790,18370449,17754467,16517291,14957764,15144598,15597721,12461092,7993357,5262778,3617294,2328432,1487908,882199,405385,178137,94925,55776,25566,10749,6059,4057,2607,1454,641,208,54,15,8"
landlocked,1979,"12097,23919,34638,45869,58189,72631,92730,126538,186961,284300,433048,708025,1219760,2152852,3815338,6301403,10249390,14765922,19112178,21430769,21251278,19866633,18295561,17629537,16332454,14641532,14716470,15352904,12461323,8092118,5460806,3804356,2508038,1579951,959611,446477,193350,98972,58448,27705,11474,6208,4146,2716,1555,704,231,60,14,7"
landlocked,1980,"11976,24232,35420,47168,60252,76205,99436,139118,207165,310495,476212,793099,1361678,2395073,4161234,6763171,10893146,15218802,19470939,21652453,21254287,19866152,18285522,17747033,16614142,14834810,14745348,15411632,12676800,8158653,5532077,3872161,2599875,1634059,1017183,481129,207028,103113,61289,29833,12110,6324,4235,2806,1638,760,256,61,14,6"
landlocked,1981,"12107,24698,36265,48344,61705,77817,101164,141109,210776,320285,499817,840188,1437650,2526291,4301788,6842694,10987327,15360730,19470720,21814533,21651769,20302914,18681992,18177346,16981403,15039590,14909628,15595637,12860389,8273764,5517776,3843765,2552082,1608662,1011126,483330,208879,103702,61842,30178,12084,6294,4237,2826,1663,777,266,62,13,5"
landlocked,1982,"12972,26314,38270,50516,63934,80336,104546,145990,219071,339771,537808,885112,1487262,2609347,4300465,6937050,11264284,15605799,19650284,21953667,21907825,20659789,19243758,18537666,17400433,15288363,14991904,15656659,12959999,8399693,5623730,3924471,2632615,1640742,1020012,482086,215920,98151,58857,29883,11936,6263,4239,2831,1677,770,261,70,15,6"
landlocked,1983,"13690,27926,40993,54639,69756,88314,116329,166412,256571,402715,640579,1038979,1701586,2922020,4718443,7171434,10739720,15891346,20302314,22542685,22373660,21072017,19312879,18634876,17755056,15650965,15081812,15733831,13132781,8517219,5720818,3983233,2730932,1707046,1044874,500806,210357,96985,53949,32137,13594,6315,4111,2658,1526,692,234,62,17,8"
landlocked,1984,"15157,30648,44263,57749,72040,89525,117236,168887,263762,421039,675758,1105410,1839285,3160422,5105041,7734301,11325916,16355224,20969774,23281329,22908811,21334928,19370597,18594917,17781633,15654218,14943231,15753908,13499705,8881611,5887538,4049106,2731436,1704334,1040185,495101,203410,100868,53664,29944,13004,6376,4195,2741,1579,721,245,64,19,8"
landlocked,1985,"15490,31361,45338,59236,73766,90662,115998,163014,251873,399062,628679,1026668,1712984,2958640,4966825,7748753,11467989,16723042,21742537,24325894,23930451,22114712,19904485,19037264,18222144,15931858,15051312,15813768,13669299,8894404,5909948,4058997,2784798,1741236,1045621,505036,214164,101683,50233,29979,17986,7881,4243,2455,1243,519,175,55,19,9"
landlocked,1986,"16316,33046,47735,62122,76665,92390,114074,153442,230240,361622,564295,923708,1575834,2773707,4725671,7675728,12345479,17714128,22209408,24858732,24560522,22703733,20357535,19333793,18489306,16081310,14930419,15754259,14038440,9306139,6154619,4208332,2883654,1808677,1086002,539621,230532,103985,52214,27924,13004,6721,4480,2988,1751,823,281,70,18,8"
landlocked,1987,"16865,34119,49209,63917,78827,95388,119050,162304,243738,376601,588270,980096,1673213,2925375,4948934,7981569,12710396,18262555,22762265,25432049,25159666,23278804,20829825,19702451,18726496,16101812,14658591,15548243,14353111,9675642,6315882,4304794,2966674,1867566,1123917,559541,238327,107739,49629,21513,10944,7614,6094,4832,3501,2021,781,171,27,8"
landlocked,1988,"16715,33755,48591,63089,78245,95999,121420,166455,248985,381665,585302,957565,1632967,2847421,4873876,7953177,12655007,18534564,23137524,25893597,25598466,23910762,21606312,20867526,20457119,17902391,15609119,15067906,13322047,9047295,6131298,4281048,3003967,1943704,1147320,564737,233385,103795,56207,24230,10314,6881,5572,4604,3582,2276,975,238,38,8"
landlocked,1989,"17432,35306,51012,66429,82647,100976,126710,173176,260594,402729,618255,1001199,1692211,2953529,5105039,8383181,13229867,19281818,23770531,26438959,26259716,24368133,22172599,21636477,21799818,19516295,16126027,14177827,12130949,8177886,5815543,4242080,3055886,1997156,1187455,592920,254789,105793,55210,23644,9739,6310,5154,4440,3725,2556,1152,281,44,9"
landlocked,1990,"17984,36321,52262,67849,84827,104839,134325,187299,283155,432569,660125,1074432,1842909,3278294,5724650,9490727,14753470,20261610,24746733,26899377,26450163,24506515,22609506,22192100,21319095,18088601,15077637,14232365,12732884,8515138,5999115,4318824,3112458,2072349,1220644,604830,254618,111554,55894,21701,8541,5453,4640,4248,3847,2804,1310,329,48,8"
landlocked,1991,"18371,37308,54146,71106,89644,110874,141122,195003,294006,449408,683972,1099367,1893959,3365657,5953214,10134859,15819381,21555608,25880264,28029701,27446881,25079457,23230649,22336491,20634707,17652463,16494092,15868303,11243225,6981712,5443012,4150860,3076976,2139425,1252054,583714,255450,111471,49991,26241,12503,6992,4955,3429,2071,977,334,84,20,8"
landlocked,1992,"12423,25284,36844,48851,63285,82577,115246,176900,283611,443004,710921,1236468,2220500,3913448,6865063,11575975,17709377,23533183,27755741,29930993,29005944,26427504,24199095,22684219,20181367,16981410,15340818,14142553,9694347,6023389,4757467,3803074,2995113,2149600,1236578,568278,237827,99832,46214,24800,11455,6181,4295,2951,1787,846,295,76,18,8"
landlocked,1993,"5280,11043,17714,26355,38340,58040,94781,163532,277303,449019,771958,1451951,2685353,4803947,8333535,13554126,19961021,25383355,29169264,31163177,29720939,26812764,24314557,22706681,19801499,16547691,14746616,12041872,8229706,5469060,4586945,3828169,3025175,2129716,1218335,556635,231751,96016,46303,26943,12861,6375,4289,2950,1797,857,287,68,18,8"
landlocked,1994,"6373,14115,22808,33710,48902,72615,114387,191520,326650,556771,1001829,1885115,3449688,6097748,10268522,15837831,21801740,26851934,30087012,31964291,30424864,27153868,23957462,20839896,17135699,14613616,13214492,11669062,8459299,5770135,4874944,3998759,3102725,2169374,1239206,581335,252359,106295,47586,23680,10877,6082,4305,3000,1845,877,289,72,19,8"
landlocked,1995,"6807,14192,22198,32651,45803,65235,99778,165657,286329,497731,896514,1695899,3142236,5597359,9534465,14951261,21249522,26937486,31128350,33479667,31905804,27923590,23725579,20351306,17826885,16092889,14303662,12376771,9012052,6052687,5065057,4048881,3129044,2128084,1198276,561904,249348,103993,46894,22838,10683,6298,4528,3213,2000,960,315,78,21,8"
landlocked,1996,"6478,13665,21863,32800,47230,69053,106516,173928,293271,502508,893093,1653538,3105406,5673813,9633317,15226093,21870382,27892110,32201049,34210213,32445521,28229319,23873531,20441774,18099164,16313832,14311874,12356485,9418732,6582298,5232382,4229194,3094852,2042516,1207826,533570,228167,103364,46201,21072,10279,6501,4718,3351,2106,1020,340,86,22,8"
landlocked,1997,"6584,13797,22270,33350,48484,71813,110931,178173,295750,516705,959777,1820215,3399660,6145178,10275329,16018450,22693849,28887644,33624858,35815326,34410652,30195387,24970769,20131620,16598167,14349330,12707632,11425074,9144870,6647456,5327500,4291525,3158817,2088933,1218225,555317,233618,104157,45611,19847,9692,6394,4777,3571,2511,1424,569,146,26,6"
landlocked,1998,"6353,13214,21587,32241,47871,73713,118672,195814,325963,560519,1019642,1911107,3552321,6346497,10370914,15944310,22676973,29263839,34359562,36411083,35392076,31311418,25816231,20673833,17118203,14774881,12873835,11049528,8875862,6469769,5153353,4215828,3109165,2070956,1255740,598004,233479,105900,46814,20602,12687,9850,7869,6188,4590,2785,1156,293,38,4"
landlocked,1999,"4188,9080,16296,26460,42516,69874,117479,199395,340743,601095,1096078,2034440,3835622,6786628,10919952,16616313,23473733,30345244,35673912,37455576,36014577,31726640,25919926,20721352,17114183,14635464,12438666,10570142,8645304,6300565,5069526,4234793,3319374,2105287,1269025,615965,257553,122301,48134,16932,7376,5156,4500,4205,3957,2980,1465,433,83,18"
landlocked,2000,"2531,5829,11917,21585,38410,68265,120551,211846,377232,688949,1267366,2335628,4359786,7641024,12019157,17748012,24803880,31597685,36576214,37592977,35735245,31340550,25893622,20682625,16964150,14410991,12238180,10356173,8577140,6319207,5119339,4243391,3281231,2118320,1284527,638461,252194,111445,46449,19655,9978,6786,5109,3694,2380,1221,473,161,55,17"
landlocked,2001,"1846,4467,9853,18620,34170,61644,109241,193334,353269,672446,1287774,2401482,4439978,7587605,11743022,16999427,23744862,31765779,37236072,38283564,35994054,31749556,26995572,21948959,17633621,14806594,12769351,11014614,9183695,6703386,5283677,4378534,3428664,2242894,1350133,705412,288378,122176,47700,19940,9081,5069,3395,2261,1389,719,317,138,54,20"
landlocked,2002,"1286,3082,5907,11912,24421,47361,89434,166631,315573,616982,1208410,2286372,4265363,7288279,11198209,16053622,22413130,31198807,37657761,38903564,36785176,32896135,28232558,24120125,20167768,16120149,13539598,11425431,9386859,6938037,5363748,4392014,3472253,2308351,1413850,720836,309065,119011,48636,22340,11539,6579,3414,1524,757,424,240,125,64,22"
landlocked,2003,"1196,2957,5825,11655,23849,45720,85181,156881,295621,583884,1153646,2209985,4245144,7408358,11297421,16170768,22837088,31122176,37324387,39102224,37479066,34266491,29938709,25589258,21112771,16994959,13684940,11336306,9339776,7192548,5622535,4614881,3659189,2441766,1455868,717056,317651,126501,55333,27740,10524,3874,2195,1405,886,538,319,189,113,49"
landlocked,2004,"946,2320,4505,9408,20041,39548,75386,141116,267618,531131,1062200,2084661,4055487,7191923,11211771,16259721,22634728,30795455,37028424,39126442,37373405,34540645,31349273,27587169,23734134,19004910,14681164,11265733,9064278,7298041,5769442,4686289,3750144,2575756,1540654,787109,351910,140720,64040,30195,11660,5384,3510,2410,1607,976,575,340,193,87"
landlocked,2005,"885,2118,4175,8217,17838,35137,66482,123786,237602,488100,996820,1990509,3937283,6938859,11063154,16217284,22559044,30583995,37259330,39934423,39026445,35889140,32020664,27172255,23331507,19668044,15811768,12261850,10050401,8228939,6268597,4942158,3824688,2606554,1515463,763896,343946,136965,65541,30382,11859,5581,3573,2436,1604,959,517,292,157,63"
landlocked,2006,"577,1556,3182,6390,14177,28049,53414,100246,193331,403268,847556,1704727,3360760,6187590,10285886,15693473,22386294,30606528,37842749,40580729,39636572,35946630,32043906,27799974,24246795,21871820,18551779,14158420,10783034,8606420,6602239,5081251,3930815,2666226,1526140,773310,365988,146954,65825,31963,13576,6659,4198,2721,1602,783,293,108,41,16"
landlocked,2007,"627,1486,2868,5186,10683,21409,41107,78411,150692,308009,657030,1356168,2716092,5255032,9182869,14823431,22058864,30708787,38402742,41744298,41018028,37156738,33099116,28232272,24381564,22396570,20323551,15921451,11806644,9232511,6863804,5418442,4138479,2853016,1667234,864568,397298,157087,65856,32453,15888,9062,6401,4475,2771,1383,524,167,63,24"
landlocked,2008,"582,1426,2777,4885,9567,17906,32653,61233,118846,242693,526108,1125833,2288408,4481219,8126723,13661991,21123245,30308602,39185723,43543603,43209445,38992770,34182881,29297330,25400949,22618402,20301256,16869390,13154211,10136946,7320756,5496680,4313444,2975078,1701237,842519,399964,183428,82316,34139,13343,7018,4936,3482,2201,1135,472,204,107,45"
landlocked,2009,"2262,3951,5675,7639,10710,18028,31413,58469,115872,242977,535407,1163624,2364466,4570219,8302376,13933595,21324618,30355661,38903204,43448667,43482130,40245022,35842761,31173326,26764138,23611174,21182113,17491224,13267055,10072450,7308717,5494457,4292221,3045532,1779231,874496,409572,173222,70962,34149,15869,8586,6083,4375,2846,1578,762,355,176,69"
landlocked,2010,"461,1122,2227,4079,6970,11714,20025,36951,75627,165268,379551,862534,1863074,3744609,7086311,12356299,19528092,28770301,38356491,44837378,45714339,43096917,38310571,33698695,28539794,24110819,21320972,17921735,14466026,11286563,8014373,5966691,4584084,3229143,1892293,892956,417412,169791,64812,25314,11286,7280,5644,4341,2980,1688,800,369,176,69"
landlocked,2011,"683,1518,2793,4783,7845,13361,22709,40460,77925,158906,341688,753169,1649459,3367167,6361777,11309867,18618356,28193716,39061591,46727079,48223175,45257009,39646311,33957965,28555498,24861441,22400172,19132338,15365395,11965791,8433619,6076979,4638777,3281375,1946359,969422,426015,162962,65907,34139,14654,6508,4063,2610,1525,746,297,112,40,10"
landlocked,2012,"496,1151,2244,4234,7646,13391,23390,41269,75661,146229,305181,672007,1475317,3004766,5723483,10431005,17699928,27395782,38746840,47698580,50112678,47611190,41863745,36046674,30043118,25509836,22934246,20302246,16149697,12300873,8517366,6174153,4746607,3290893,1989755,924800,420172,172400,68766,29262,12350,6587,4626,3273,2089,1091,466,188,83,26"
landlocked,2013,"433,1038,2042,3900,7184,12810,22847,40839,74540,141383,288511,629496,1381607,2829804,5350099,9726247,16872534,26731870,38648574,48671473,51930974,49535005,43333951,36949107,30944206,26641090,24108926,21199228,16982231,12871256,9031121,6362827,4841873,3392012,2043982,1019772,441183,185806,89379,45333,18309,8356,5564,3814,2364,1213,521,224,102,41"
landlocked,2014,"814,1858,3403,5992,10258,17235,29042,49099,84112,150011,290157,606220,1305891,2691453,5096973,9300199,16368688,26462574,38906303,49686924,53697487,51653653,45457843,38627515,32327026,27310336,23773499,21259552,17534336,13480542,9162375,6578889,5051257,3468780,2049071,1029504,460061,194545,84063,36505,17210,11133,8712,6795,4799,2859,1468,737,371,152"
landlocked,2015,"589,1322,2464,4469,8005,14267,25769,46346,83319,153757,297772,606660,1281151,2647868,5065465,9237322,16523623,27210614,40051936,51107476,55067274,52865579,46292717,39418196,33232592,28313198,24798788,21451188,17283063,13534335,9321472,6741617,5160261,3571991,2046757,1009087,436879,190435,85686,33802,14211,9381,7358,5589,3731,1938,773,285,120,46"
landlocked,2016,"1866,3450,5184,7461,10983,17183,28656,49367,86893,159334,313708,650069,1359899,2763383,5239759,9556104,17235381,28132255,40880553,51705709,56103521,54321829,47879528,41248415,34500812,28962730,24990570,20800593,16610574,13402128,9454867,6869933,5209941,3703038,2181291,1126327,492650,198130,81569,34660,17176,10083,7169,5155,3317,1670,628,214,92,38"
landlocked,2017,"1223,2484,4011,6286,9945,16185,27403,47543,84643,158011,316766,660264,1378471,2816210,5379593,9812312,17696640,28860210,41646703,52335345,56784145,55318605,48660101,41882349,35367391,29816626,25595875,21403391,17272044,13885055,10178521,7066095,5420130,3752911,2180051,1105835,494204,196243,88472,40592,16604,9580,7006,5097,3362,1817,805,330,136,46"
landlocked,2018,"932,1998,3392,5576,9199,15641,27715,49286,87826,161351,316872,649908,1354820,2816748,5417512,9847807,17620390,28749210,41402323,52607755,57593506,56343451,49922832,42513129,36313122,30972009,26797874,22494182,17970767,14795193,11300195,7641618,5561433,3877724,2224406,1136703,503499,193225,81458,39401,18432,9588,6519,4438,2672,1273,457,146,62,17"
landlocked,2019,"1193,2500,4109,6549,10476,17198,29266,50782,89921,165967,327264,672709,1401830,2892762,5577357,10113346,18087401,29378303,41895410,53203530,58587392,57277974,51098082,43493695,36947115,31511782,27675080,22989431,18578761,15075073,11866191,8274346,5841081,4030850,2382840,1212036,532499,209670,82751,35183,15552,9197,6621,4748,3033,1515,556,171,52,9"
landlocked,2020,"1411,2835,4532,7071,11275,20187,35957,63437,112879,207461,401664,798398,1610492,3250175,6137299,10984376,19431362,31102408,43947975,55373920,60734977,58944656,51907382,44029034,37165514,31270650,26710682,22388491,17996388,15016573,11938989,8236911,6102561,4094211,2350204,1166543,509414,206511,88796,35319,13151,7287,5248,3866,2634,1476,635,219,69,20"
landlocked,2021,"1255,2786,5163,8779,14359,24485,43793,81552,158542,316202,626135,1168864,2081761,3801587,6803886,11770128,20339459,32485134,45521677,56492673,61624649,59582158,52081666,43464489,36561481,30999561,26612651,22934636,18543272,15456247,12522760,9018143,6515445,4541110,2666697,1349300,600483,244244,104282,43101,15932,8010,5488,3935,2671,1526,659,209,53,7"
landlocked,2022,"1217,3106,5973,10338,17716,31483,58071,109904,211732,408312,766428,1353245,2322063,4153694,7336288,12444591,21089862,33445769,46506987,57627623,62472558,60201762,52699705,44028194,37287357,31840478,27225547,23396651,18945873,15704715,12775838,9326893,6672885,4737909,2823920,1451373,654591,267696,113829,48182,18173,8863,5969,4251,2892,1671,738,245,71,19"
landlocked,2023,"1120,3170,6299,10926,18568,32774,60331,114652,221246,424186,782666,1348710,2274764,4045939,7186601,12213363,20635787,33118674,46572058,58440662,64143542,62441709,54980781,45829694,38735754,33078421,28174933,23995146,19329060,15850327,13028047,9706390,6881118,4858140,2881380,1477927,666852,273959,116785,49534,18821,9178,6124,4350,2941,1722,780,277,87,20"
landlocked,2024,"1158,3401,6807,11786,19870,34829,63859,121499,234413,447350,815298,1379601,2296207,4052258,7188832,12179958,20475329,32973348,46542241,58976346,65504150,64475923,57143277,47553717,40116522,34165069,28957226,24501047,19661359,15921263,13186291,10052068,7075078,5037759,3008793,1545369,699057,288225,122922,52392,19976,9571,6296,4441,3016,1781,830,311,111,45"
landlocked,2025,"943,3232,6788,12217,20733,36162,65893,124796,239848,455701,825282,1384121,2279724,3988387,7063036,11921630,19936933,32298193,46183372,59311853,66976471,66769599,59654200,49678323,41778819,35521051,30100729,25179138,19989407,15990400,13390373,10424369,7281092,5203199,3116284,1621403,740756,308263,131321,56612,21834,10265,6657,4678,3188,1915,922,355,129,48"
landlocked,2026,"694,2892,6458,12202,20969,36541,66058,123859,236327,447965,813840,1373017,2254672,3927718,6978919,11827702,19738847,32069380,46198824,59652138,68155078,68715712,61950954,51736547,43508409,36864098,30968446,25713102,20328965,16127791,13636335,10820250,7532236,5401674,3259896,1700020,778406,325455,139098,60339,23444,10850,6914,4808,3272,1969,967,381,132,55"
landlocked,2027,"648,2836,6417,12599,21738,37645,67565,126100,239928,453697,821717,1379042,2244193,3872684,6867887,11654673,19438917,31754799,46218221,60146497,69283790,70315200,63885766,53718918,45226433,38419326,32272197,26662200,20838577,16364613,13899445,11219482,7791039,5543984,3328991,1732577,793265,333004,143144,62381,24478,11356,7165,4924,3334,2022,1011,410,146,60"
landlocked,2028,"511,2533,6021,12234,20847,35161,61679,113835,217322,416505,767967,1309668,2137957,3688706,6593527,11295633,18905230,31096612,45864322,60296623,70558674,72486266,66485656,56135784,46976157,39751047,33364742,27609859,21572204,16799405,14190140,11586128,8079836,5791463,3529584,1866823,864579,365877,156551,68915,27371,12328,7589,5192,3510,2162,1109,462,166,63"
landlocked,2029,"443,2242,5593,11900,20246,33602,57959,105593,200570,385196,717327,1238575,2023536,3476391,6246992,10821226,18240489,30234464,45209998,60012011,71327256,74545749,69399601,59065353,49233364,41566549,34925937,28770862,22226528,17136509,14439019,11920034,8382180,5983876,3683090,1953341,905587,384413,164919,73001,29260,13003,7866,5315,3567,2200,1148,497,180,71"
landlocked,2030,"458,2123,4912,10708,21155,36556,61845,107289,190287,341921,612831,1064290,1810090,3248239,6019229,10698509,18337310,30591299,46155669,61705633,74147427,77642710,71976998,60935008,50607569,42551099,35313552,28767680,22126769,17073456,14444205,11782403,8193265,5844349,3555847,1881828,872825,370781,159618,70625,28249,12722,7725,5220,3491,2144,1103,463,169,57"
