landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1954,"0,0,0,52,3702,29002,32172,29719,48039,76788,354798,809188,1194153,2057578,3819438,6248913,8452243,11006029,13224749,14517247,15309815,14983932,13440850,12589683,12604466,9731561,5783072,3741789,2467746,1609617,1047384,671398,335065,155608,79789,40413,21084,10595,5693,3891,3040,1991,428,12,0,0,0,0,0,0"
landlocked,1955,"0,0,0,49,3806,29913,33066,29489,47725,75943,317241,815042,1151424,1988333,3669235,6170256,8336104,10813392,13051947,14288970,15169066,15148560,13888548,12678999,12859602,10753093,6610586,4170672,2792315,1834065,1173339,767295,402046,182515,93830,47730,24409,12232,6304,4159,3252,2283,715,14,1,0,0,0,0,0"
landlocked,1956,"0,0,0,36,2663,27952,35660,30065,48437,73591,275171,778514,1164549,1958548,3393793,5952065,8072867,10527355,12903252,14377691,15413077,15804063,14794541,13371692,13090110,11012196,7029285,4369100,2939937,1955129,1254358,832710,464429,207642,104919,53980,27447,13751,6886,4340,3398,2507,1076,52,20,6,0,0,0,0"
landlocked,1957,"0,0,0,24,1745,25625,38123,29851,47611,73352,250955,767311,1155287,1921270,3283647,5956480,8153442,10628412,13032951,14427469,15351446,15768735,14885596,13484543,13332950,11850006,7727676,4700928,3159161,2117147,1349014,892487,508143,225457,111703,58007,29491,14723,7185,4374,3475,2629,1269,74,24,9,0,0,0,0"
landlocked,1958,"0,0,0,23,1785,26406,39264,29757,47192,75098,251776,756038,1130451,1851399,3487867,5981821,8236829,10703575,13001265,14475976,15380604,15933952,15246564,13557145,13074045,12389003,8703266,5204179,3392848,2233612,1403577,918593,523706,232373,114286,59593,30143,15008,7371,4495,3518,2660,1284,74,25,12,1,0,0,0"
landlocked,1959,"0,0,0,16,1068,23699,41585,30024,46275,74462,189949,687602,1150462,1894386,3403468,5943513,8244181,10763124,13244058,14757635,15666132,16117617,15310550,13616409,13325066,12858326,9338038,5532950,3568890,2360544,1505864,987872,596042,270530,128385,66846,34143,17263,8346,4738,3641,2878,1650,165,17,6,0,0,0,0"
landlocked,1960,"0,0,0,2,70,10956,41919,35077,45274,72682,182263,639429,1155448,1912031,3278796,5885248,8266295,10738491,13183359,14779803,15590603,16190653,15675197,14006781,13330270,13229224,10233136,6174909,3924172,2611988,1681705,1088913,684942,323240,146788,76724,39413,19815,9497,5086,3828,3125,2004,342,5,0,0,0,0,0"
landlocked,1961,"0,0,0,0,33,4473,35818,41194,43366,72167,202517,670212,1243845,2130679,3906961,6113086,8584910,10990886,13272373,14831610,15538945,16061708,15661305,14063510,13140737,13331185,10830649,6671854,4180253,2802219,1841202,1181853,772318,384479,168126,87001,44989,22556,10762,5474,3957,3340,2350,629,6,0,0,0,0,0"
landlocked,1962,"0,0,0,0,3,77,14770,46455,44074,64804,200812,686255,1270687,2118517,3345857,5978632,8496608,10893681,13407753,15168491,16013413,16661666,16178122,14533058,13524709,13771628,11255255,6896076,4310676,2927861,1965958,1263562,852432,453989,196277,99724,51646,26222,12649,6140,4182,3572,2675,1012,11,0,0,0,0,0"
landlocked,1963,"0,0,0,0,1,59,11865,46408,46874,64606,185082,717891,1335481,2187736,3352174,6019442,8649522,11051793,13708752,15562206,16567918,17309464,16482457,14597769,13562488,14010684,11507450,6983241,4372574,3014156,2060476,1325602,903160,495052,214133,107888,56158,28650,13936,6653,4341,3716,2854,1247,27,0,0,0,0,0"
landlocked,1964,"0,0,0,0,0,22,3256,35481,53340,61075,190702,660559,1332671,2292629,3538596,6159011,8636491,11013411,13464348,15251213,16175051,16984976,16772678,15229946,14033437,14366545,12574852,7835608,4766000,3267700,2247999,1450540,991759,580991,253979,123418,64008,32420,15877,7484,4583,3878,3112,1680,105,5,0,0,0,0"
landlocked,1965,"0,0,0,0,0,2,72,16365,58329,63423,176542,576805,1255720,2295887,3502881,6084503,8735579,11306108,13819416,15582480,16345495,16937033,16949793,15739674,14446781,14648579,13070386,8269915,4991057,3424524,2360662,1535931,1046380,631742,280327,133563,69403,35269,17405,8160,4826,3993,3270,1899,177,8,0,0,0,0"
landlocked,1966,"0,0,0,0,0,2,71,16563,57083,60689,175674,585225,1292890,2351108,3444018,5946871,8689121,11408248,14052968,15914186,16659366,17013309,17036351,15833510,14546190,14664380,13777632,9115659,5452252,3697246,2554136,1654845,1115311,690145,310115,143993,75277,38451,18989,8944,5112,4104,3421,2124,292,29,20,7,0,0"
landlocked,1967,"0,0,0,0,0,0,33,7425,47434,58828,159887,528037,1180454,2244603,3477163,6122636,8956377,11800957,14419347,16064118,16697986,16983765,17209474,16121500,14781803,14669212,14290864,9858943,5841359,3914693,2706291,1762064,1174466,745097,343088,155729,81220,41566,20543,9662,5359,4228,3576,2340,421,34,30,14,0,0"
landlocked,1968,"0,0,0,0,0,2,63,17499,54490,48454,144773,511677,1169238,2266381,3428420,6215476,9192925,12092510,14705460,16214796,16827604,16932387,17275604,16470175,15076781,14639536,14673951,10733053,6333050,4148281,2843376,1860991,1226543,797507,377830,166841,86401,44251,21803,10245,5533,4287,3685,2536,570,31,30,15,0,0"
landlocked,1969,"0,0,0,0,0,1,47,14080,54270,48752,158896,540394,1190514,2333925,3284332,5797923,9116074,11908851,14865668,16683836,17379251,17499473,17798043,16828815,15384399,14857625,14989050,11076726,6548695,4303428,3003769,2027603,1327119,890619,448991,192428,98204,50575,25185,11909,6068,4464,3869,2875,946,35,30,16,0,0"
landlocked,1970,"0,0,0,0,0,0,4,228,23001,61437,119909,493134,1125536,2210942,3254371,5912294,9107839,11973528,15040209,16798296,17444887,17353758,17691602,17423088,16264098,15557268,15421724,11448901,6784517,4485386,3197018,2224845,1452585,993077,533069,224769,111629,58080,28985,13736,6667,4596,4018,3156,1403,48,30,19,0,0"
landlocked,1971,"0,0,0,0,0,0,2,231,23675,61262,100101,481267,1208739,2244468,3162223,5700742,9245809,12060080,15285917,17179920,17874580,17782405,18043212,17503228,16142607,15257392,15465211,12383126,7371823,4762925,3391609,2396938,1569052,1079073,621337,264371,126166,65799,33237,15939,7518,4788,4151,3407,1869,132,33,17,0,0"
landlocked,1972,"0,0,0,0,0,0,0,23,8570,53540,87331,396687,1153883,2168977,3229087,6159020,9684916,12806621,16064731,17765232,18136229,17778034,17870383,17298803,15860276,14831678,15221554,13109561,7995270,5080736,3590605,2570107,1683030,1146536,680744,291151,135065,70802,36081,17198,8040,4941,4216,3525,2083,190,12,8,0,0"
landlocked,1973,"0,0,0,0,0,0,0,21,8835,55248,106650,458295,1186066,2325953,3441046,6134723,9904806,12948662,16253117,17804256,17975068,17588884,17525734,17396209,16335780,15203404,15488274,14025893,8771237,5442705,3807527,2708390,1782222,1203920,735929,321193,145596,76283,39133,18745,8762,5188,4325,3670,2309,300,21,10,2,0"
landlocked,1974,"0,0,0,0,0,0,0,3,739,31543,137480,491868,1262917,2399495,3450957,5925545,9808598,12785939,16291128,18266445,18740062,18391534,18213973,17781262,16361783,14948193,15166817,14447071,9474742,5851965,4036558,2878159,1894787,1259738,767208,331027,147598,77910,40652,19200,8973,5320,4412,3714,2328,300,13,10,4,0"
landlocked,1975,"0,0,0,0,0,0,0,0,5,903,64964,483728,1343412,2439478,3720664,6709232,10148304,13175464,16725131,18615653,19137251,18688844,18454027,17914521,16236364,14583127,14651544,14762155,10442465,6398556,4232040,2936109,1866537,1224055,700316,288496,132087,70908,37209,17195,8249,5266,4435,3538,1900,107,10,7,0,0"
landlocked,1976,"0,0,0,0,0,0,0,0,0,81,22271,342845,1315028,2362391,3790258,6983104,10186169,13550383,17206551,19239550,19799372,19257911,18828150,18236532,16485840,14578447,14518260,14758611,10682743,6585633,4381021,3065631,1974621,1277021,727638,297931,133684,72085,38647,17738,8459,5394,4509,3559,1895,95,0,0,0,0"
landlocked,1977,"0,0,0,0,0,0,0,0,0,55,23843,290904,1295311,2342773,3744170,7249217,10565972,14290457,18240761,20214713,20460292,19553558,18761187,18060834,16130831,14060473,13876165,14627736,11565437,7104861,4697290,3262359,2133288,1360171,796188,333506,143597,76384,41915,19543,9101,5640,4621,3686,2116,174,0,0,0,0"
landlocked,1978,"0,0,0,0,0,0,0,0,0,49,24824,311590,1373925,2338165,4082013,7465996,10657575,14674183,18621788,20788748,21063609,20061464,18986408,18215601,16228550,13970090,13570871,14568817,12236407,7532852,4906336,3362555,2203576,1393043,836485,360467,152522,80183,43765,20752,9667,5810,4708,3808,2331,282,0,0,0,0"
landlocked,1979,"0,0,0,0,0,0,0,0,0,255,32018,288145,1425772,2476387,4217855,7814961,11307117,15608250,19635295,21685417,21709139,20276395,18849261,18007971,15997708,13698257,13313728,14332847,12412030,7697226,5111892,3522906,2364983,1484096,908103,402629,164472,84487,46630,22523,10237,5967,4788,3933,2536,415,0,0,0,0"
landlocked,1980,"0,0,0,0,0,0,0,0,0,255,34073,414482,1702675,2608505,4575017,8318635,11981093,16147403,20072448,21981023,21661628,20190570,18748732,18033835,16219259,13903994,13441036,14421259,12601430,7723364,5131153,3561143,2449417,1546366,991235,473805,199672,102596,55514,30072,15467,8053,4266,2315,1255,687,358,180,100,53"
landlocked,1981,"0,0,0,0,0,0,0,0,0,16,38988,464666,1755415,2817488,4938728,8543618,12230173,16380908,19979725,22002164,21745678,20396162,19094603,18483438,16644378,14172671,13568843,14630274,12769680,7829772,5170112,3583933,2432363,1529967,971359,455241,192970,99465,53818,28995,14874,7742,4096,2220,1208,656,346,171,95,50"
landlocked,1982,"0,0,0,0,0,0,0,0,0,588,64127,587382,1823149,2889917,5191165,8719045,12614663,16796223,20248625,22094118,21729528,20524536,19379091,18871734,17174256,14518573,13659469,14736973,12882032,7875673,5217338,3635585,2475241,1548927,982627,459226,195251,99453,55393,29344,14916,7692,4029,2139,1147,606,314,145,76,38"
landlocked,1983,"0,0,0,0,0,0,0,0,0,503,79932,670996,1954068,2935279,5476320,8925494,12902296,17190217,20704102,22369556,21947808,20730722,19672582,19217770,17814101,15032612,13812867,14729024,13055260,7956796,5321975,3684608,2580312,1624490,1008720,471618,195298,99679,54203,28724,14714,7660,4026,2165,1169,624,316,144,75,39"
landlocked,1984,"0,0,0,0,0,0,0,0,0,116,87503,745874,2042821,3127387,5800252,9324135,13222946,17738957,21306052,23063854,22577949,21244989,19824902,19258444,17986928,15174281,13768846,14646568,13402172,8315748,5443889,3731264,2565400,1613723,986915,473682,192757,96970,53659,28393,14547,7558,3976,2134,1151,618,314,143,73,37"
landlocked,1985,"0,0,0,0,0,0,0,0,0,709,66362,600250,1977619,3085483,5875035,9354563,13306985,18140751,21865339,23956979,23615411,22129510,20428039,19681587,18318116,15393036,13780399,14570902,13540351,8460975,5519486,3760398,2624168,1650235,1002688,479765,198488,98243,52277,27111,13955,7306,3864,2080,1124,603,311,146,72,37"
landlocked,1986,"0,0,0,0,0,0,0,0,0,2369,60171,644622,2084531,3095788,5730814,9639431,13711870,18781204,22615551,24727607,24195048,22476764,20646031,19889647,18553925,15586340,13726285,14396006,13862313,8848623,5709066,3860142,2709072,1725657,1035437,502655,206211,99110,52980,27417,14117,7385,3908,2100,1128,612,316,146,71,37"
landlocked,1987,"0,0,0,0,0,0,0,0,0,2258,60997,696302,2206530,3192055,6008131,10012424,14120568,19364298,23329986,25560580,24989915,23060732,21036040,20053943,18630285,15495444,13503993,14036228,14060606,9249445,5868601,3968970,2804836,1795663,1065227,526760,216675,99700,53238,27529,14198,7441,3949,2124,1143,623,326,149,73,37"
landlocked,1988,"0,0,0,0,0,0,0,0,0,978,45245,604297,2158316,3187269,6170267,10086888,14117628,19671348,23764193,26099266,25704480,23622862,21780443,21232754,20306025,17192817,14235082,13402986,12820149,8636287,5725649,3915326,2829624,1867942,1089474,537002,220153,100702,53067,27282,14147,7463,3985,2161,1158,629,333,156,74,39"
landlocked,1989,"0,0,0,0,0,0,0,0,0,1483,44017,612502,2258822,3257168,6605202,10461896,14663547,20383234,24364395,26751800,26406442,24124941,22203999,21845308,21569811,18753677,14775469,12621504,11483409,7959464,5505757,3894332,2877439,1954642,1133340,559294,233116,101480,52918,27125,14181,7538,4057,2212,1186,653,356,173,76,41"
landlocked,1990,"0,0,0,0,0,0,0,0,0,766,60784,715470,2438189,3580028,7568170,11073920,16012082,21066265,24894920,27173562,26358141,24256831,22591909,22009883,21100208,17676799,14317864,13073603,12232925,8393584,5742046,4049632,3000598,2054147,1180831,579976,237946,103387,53815,27614,14611,7851,4272,2346,1282,707,390,190,81,45"
landlocked,1991,"0,0,0,0,0,0,0,0,0,162,57882,716455,2489154,4129526,7993276,11471988,17012782,22076056,25823518,28585263,27425308,25342508,23353934,22181736,20144049,16760983,15303575,15165559,11029943,6630288,5073126,3863373,2981189,2114499,1204523,577157,240843,101925,52630,27402,14544,7837,4279,2352,1285,719,386,198,94,47"
landlocked,1992,"0,0,0,0,0,0,0,0,0,251,54690,825717,2481463,4937792,8715123,12484374,18415338,23643675,27794192,30553665,29134443,26686514,24040794,22548524,19771743,16253914,14761662,13743863,9353725,5650802,4514978,3702024,2958969,2140388,1193423,566232,236554,94666,48508,25690,13755,7485,4121,2276,1252,685,373,199,98,50"
landlocked,1993,"0,0,0,0,0,0,0,0,0,2,25624,795557,2886108,6335394,9435493,14238389,19869255,25008678,29434080,31943236,30198252,27301485,24224440,22407510,19202789,16096346,14350030,12012280,8053293,5280851,4441475,3751349,3005989,2122108,1181706,551279,228256,95453,48763,26046,14077,7712,4271,2362,1329,721,408,221,112,58"
landlocked,1994,"0,0,0,0,0,0,0,0,1227,5169,91494,983257,3864501,7666023,10887819,15859510,21418374,26528537,30574710,32564335,30764057,27302627,23985334,20813696,17008205,14611933,13247939,11792120,8461319,5649664,4814649,3938636,3072350,2183090,1195867,563400,233930,97881,50051,27119,14817,8202,4576,2583,1455,807,455,261,132,71"
landlocked,1995,"0,0,0,0,0,0,0,0,2,28,37457,858681,3851557,7333476,9912728,15185504,21036295,26398636,30877459,33473482,32179590,28601907,24322614,20509239,17825500,16084773,14144592,12232911,8870658,5901512,4955232,3981172,3123790,2148737,1171766,535343,232187,100361,51003,27336,15008,8345,4676,2633,1482,825,455,252,135,75"
landlocked,1996,"0,0,0,0,0,0,0,0,0,19,31449,794246,3694577,7358356,9994134,15470470,21535264,27375170,31914793,34434695,32879079,29045484,24488730,20575538,17986277,16214296,14095719,12138149,9360277,6503271,5191911,4176706,3068989,2063782,1153869,511395,210202,93451,47129,25045,13667,7565,4223,2366,1330,736,402,213,109,66"
landlocked,1997,"0,0,0,0,0,0,0,0,0,64,21757,828555,4309549,7477434,10394826,15969764,22157783,28325654,33347720,36165747,35169795,31151168,25711531,20491093,16502070,14122563,12418439,11328849,9208939,6540900,5325938,4244819,3138131,2092226,1215215,521963,213510,96833,44271,23214,12580,6933,3849,2141,1197,659,358,188,94,53"
landlocked,1998,"0,0,0,0,0,0,0,0,0,0,31311,871073,4651372,7518326,10530531,16016888,22263618,28855334,34452011,37019477,36234649,32301098,26374432,20801029,16879838,14411209,12544341,10819464,8889855,6350451,5084452,4155796,3083625,2080916,1249446,576265,226815,95822,42294,21986,11790,6447,3554,1948,1070,588,319,164,80,45"
landlocked,1999,"0,0,0,0,0,0,0,0,0,0,26671,928606,5210500,7441343,10788236,16613624,23142494,30123792,36095529,38337351,37080886,32608469,26420853,20725990,16782710,14230753,12103276,10352317,8671842,6241831,5007675,4183522,3299517,2112302,1272677,597880,239946,101818,45062,23006,12324,6710,3701,2019,1117,610,335,172,84,41"
landlocked,2000,"0,0,0,0,0,0,0,0,0,0,24857,1292958,5728771,7687796,11727979,17615050,24475712,31442240,37051918,38482393,36774975,32329215,26540391,20816674,16803428,14134307,12027253,10144962,8715490,6318822,5099887,4227165,3260837,2091912,1284673,617209,234585,105195,43687,22190,11910,6500,3580,1962,1089,606,332,174,81,44"
landlocked,2001,"0,0,0,0,0,0,0,0,0,17,20637,1660709,5646793,7432585,11535656,16824140,23413286,31702325,37890735,39279596,37004186,32583311,27520806,22030654,17288333,14484484,12468054,10823320,9444832,6812248,5300240,4346192,3402136,2234154,1348684,676295,257764,105598,45670,23454,12573,6844,3765,2067,1144,643,349,181,87,49"
landlocked,2002,"0,0,0,0,0,0,0,0,0,35,15342,1607032,5541899,7218623,10903267,16311160,22893581,31625026,38812675,39915314,37527176,33001506,28145310,23758378,19743025,15652202,13139621,11069396,9576534,7058832,5368773,4355895,3445566,2294366,1390160,706503,276324,103295,47539,25051,13413,7284,3991,2212,1213,679,377,201,89,46"
landlocked,2003,"0,0,0,0,0,0,0,0,0,0,14279,1370176,5582358,7412780,11057893,16470150,23325544,31620869,38394275,40118190,38108096,34235797,29693925,25195003,20726139,16556319,13278005,11046610,9517989,7403625,5664177,4663263,3597175,2431462,1426471,680440,274928,106241,46987,24691,13499,7478,4177,2339,1307,728,410,219,104,60"
landlocked,2004,"0,0,0,0,0,0,0,0,215,1742,11301,1053637,5279986,7150640,10674734,15990486,21693094,29239298,37442891,41008397,39408341,35491244,31923480,27797088,23874402,18868793,14585671,11068798,8912847,7208783,5774046,4752394,3647213,2579834,1498819,721484,289278,108011,48506,24776,13601,7579,4244,2376,1327,744,420,221,108,55"
landlocked,2005,"0,0,0,0,0,0,0,0,0,610,22467,872924,5065320,7050607,10360934,15829806,21534018,28246415,36046767,41502031,41866728,38046080,33056182,27633873,23594863,19683467,15723631,12078483,9886249,8125102,6199524,4934156,3756974,2583496,1480158,727688,301369,120728,54091,28269,15358,8485,4740,2660,1482,841,469,259,125,58"
landlocked,2006,"0,0,0,0,0,0,0,0,0,29591,90889,541480,3810154,6652801,9447248,15059361,21433226,28032709,35248549,40510111,42173047,38993209,34305959,29080679,25344440,22323148,18403673,13883654,10533675,8481943,6433600,4974520,3879729,2637776,1492901,754801,340520,137939,61453,32384,17131,9217,5016,2765,1531,850,458,241,120,54"
landlocked,2007,"0,0,0,0,0,0,0,0,0,15552,143454,433489,2137030,6065600,8491686,13826241,21125731,28360147,35113442,39818589,42058112,40496029,36495753,30639763,26170388,23773161,20492614,15565540,11389053,9007286,6639580,5294522,4050760,2841516,1634123,841792,374224,149982,67121,36043,19048,10235,5562,3060,1688,945,524,273,133,58"
landlocked,2008,"0,0,0,0,0,0,0,0,0,2322,123527,479024,1474784,4758767,7697410,12465626,19954393,28212704,35605563,40347381,42494975,41561792,38029572,32994633,28208561,24831271,21043594,16668901,12742669,9905267,7107931,5315648,4235937,2964152,1651491,810457,381302,173327,78923,39244,20795,11238,6140,3396,1885,1049,580,310,154,75"
landlocked,2009,"0,0,0,0,0,0,0,0,0,3546,174434,629465,1666375,4729199,7815206,12619564,19867109,28810484,35527767,39807471,41677158,41635634,39565335,35276298,30293135,26407287,22589071,17435511,12841574,9796547,7026765,5328083,4209838,3024732,1737844,854125,384089,167130,72445,35778,18885,10157,5521,3039,1682,921,508,269,131,62"
landlocked,2010,"0,0,0,0,0,0,0,0,0,0,88987,580999,1389619,3485737,6900756,11306675,18000692,26756615,35249406,41073975,43419219,43817818,41623283,37931163,32471882,27162290,23092323,17860812,14026804,10968725,7776004,5741593,4495451,3214012,1856679,867790,399754,163989,67815,33912,17972,9697,5271,2913,1600,892,501,258,123,59"
landlocked,2011,"0,0,0,0,0,0,0,0,0,1217,47809,522164,1388437,2849678,6038288,10346169,17106519,26281254,36076851,42674845,44884718,45026784,42243520,38403133,33396771,28664305,24665331,19331373,15115046,11696874,8163742,5840673,4558982,3251312,1913366,948556,399760,159869,68660,35473,18994,10344,5695,3170,1766,987,556,303,139,70"
landlocked,2012,"0,0,0,0,0,0,0,0,1302,19872,59546,410966,1431622,2746084,5278615,9603933,16460966,25535913,35914738,43418109,45966703,46203778,43673256,40268373,35360784,30113401,25664335,20854865,15949160,12101681,8252630,5944408,4647857,3240411,1972104,882927,405729,172110,71614,35937,19019,10249,5621,3095,1705,945,533,290,140,61"
landlocked,2013,"0,0,0,0,0,0,0,0,230,12048,44769,360737,1397232,2700117,5034102,9154726,15962582,25301094,36125832,44234310,46970978,46741425,43908297,40530424,36465503,32144995,27693609,22242665,16986334,12699923,8750658,6113784,4720316,3356001,2005625,990151,413355,178855,86429,45707,23969,12735,6872,3747,2060,1134,634,342,160,80"
landlocked,2014,"0,0,0,0,0,0,0,0,853,11439,41090,361989,1480877,2852378,5132446,9324465,16191969,25899210,36863590,45230530,47885383,47350364,44716444,40994764,37566825,33350770,27997568,22669585,17651030,13384889,8908989,6285448,4965084,3411960,2014079,987843,438682,183293,85147,45985,27228,16354,9943,6102,3799,2394,1534,990,636,426"
landlocked,2015,"0,0,0,0,0,0,0,0,613,7798,20730,358875,1575786,2969494,5291809,9685496,16914576,27073685,38374741,46693895,48761029,47459601,44380475,40700961,37989602,34744772,29769455,23317366,17616293,13588161,9206436,6458859,5018838,3523600,2007855,975848,418082,183948,82446,39833,22555,13045,7664,4546,2735,1659,1018,629,385,250"
landlocked,2016,"0,0,0,0,0,0,0,0,861,2360,17382,441761,1813089,3220369,5785203,10487373,18038669,28583211,39344438,47310177,49221659,47915525,44977554,41716617,38859557,35495591,30450515,23025022,17273348,13618616,9442101,6544140,5085577,3658717,2130596,1094100,469340,191089,85990,46868,27852,16916,10495,6636,4306,2846,1931,1341,929,678"
landlocked,2017,"0,0,0,0,0,0,0,0,0,139,15981,498554,1948474,3403573,6235017,11165765,18982685,29847458,40169059,47692403,49375793,47655724,44666233,41568309,39588669,36732602,31572444,24116349,18285490,14238310,10101178,6834269,5310042,3688072,2135035,1088783,464134,191600,95118,53097,32072,19811,12503,8082,5329,3590,2465,1744,1247,909"
landlocked,2018,"0,0,0,0,0,0,0,0,0,29,9148,469334,1997956,3538472,6529461,11654510,19647489,30510554,40530788,48078113,49989254,47857509,44511861,40933031,39654754,37897516,33172953,25764005,19284582,15295249,11345365,7409848,5419499,3773204,2205514,1112704,468230,179820,89179,51377,30387,18376,11310,7098,4556,2969,1974,1347,933,669"
landlocked,2019,"0,0,0,0,0,0,0,0,0,0,5730,496184,2130258,3732280,6970778,12443226,20694840,31631611,41492103,48762544,50751593,48585462,44927971,41331248,39810105,38011175,33944203,26295420,20025905,15600582,11927188,8040675,5623551,3940261,2302959,1202746,525863,220092,99757,54385,32106,19436,12037,7638,4990,3311,2244,1570,1122,813"
landlocked,2020,"0,0,0,0,0,0,0,0,0,0,20655,624992,2405235,4148882,7762706,13739838,22574033,34089710,43680581,50776159,52162691,49569409,45161510,41080034,39455634,37906237,33107173,26168620,19785679,15523070,12041915,7977011,5925880,4094162,2379077,1234438,534786,229803,112862,59536,35450,21663,13553,8695,5720,3827,2628,1841,1321,973"
landlocked,2021,"0,0,0,0,0,0,0,0,0,0,10848,574706,2372585,4382205,9098218,16143023,24297733,35651027,45983779,52750895,53219316,49455704,43927357,39093137,37926821,37395929,33545475,27726432,21300379,16422756,12381224,8461321,6124474,4239875,2439127,1273667,562407,226541,106175,59407,35323,21541,13447,8603,5656,3783,2591,1826,1309,960"
landlocked,2022,"0,0,0,0,0,0,0,0,0,0,14042,450673,2446677,4894643,9727581,16264273,24359940,36130766,47256078,54369291,54757068,50714731,44519126,39110429,38022135,37851249,34143603,28527248,22098913,17093960,13155432,8851692,6222644,4447561,2626417,1408512,634072,255219,112188,61619,35892,21328,12875,7922,4962,3152,2035,1350,909,634"
landlocked,2023,"0,0,0,0,0,0,0,0,0,0,13908,465462,2467789,4933472,9897438,16308512,24627855,36850352,48493054,55880046,56411253,52029240,45685387,39857377,38423369,38383630,34857004,29382861,22834781,17756490,13523005,9006225,6286515,4454647,2632374,1410833,635768,256064,113038,64989,39461,24421,15397,9919,6519,4354,2971,2070,1474,1079"
landlocked,2024,"0,0,0,0,0,0,0,0,0,0,13726,434630,2469684,5120947,10145189,16453401,24924902,37344905,49456518,57098268,58056332,53697449,46849780,40551714,38830095,38834707,35471617,29902100,23318023,18150791,14088525,9366431,6450588,4558090,2689356,1447351,658277,265963,114683,64518,38694,23685,14787,9427,6158,4083,2770,1929,1373,1005"
landlocked,2025,"0,0,0,0,0,0,0,0,0,12,4653,300812,2193126,4942943,9786557,15993913,24283738,36652186,49667143,58137673,60083260,55911728,48656482,41450468,38984692,39434073,36804278,31266490,24570765,19047205,14732332,9823108,6721270,4790350,2905064,1593887,751103,308584,129823,71065,42694,26185,16370,10445,6813,4529,3077,2132,1511,1106"
landlocked,2026,"0,0,0,0,0,0,0,0,0,0,3657,242244,1990451,4767435,9477338,15854828,23982707,36245907,49773432,58837136,61733427,58146221,50825871,43156942,40289062,40425904,37859025,32102643,25153502,19405987,15192800,10241138,6983909,4897262,2953876,1616669,763442,315297,132781,72161,42827,26089,16223,10305,6718,4458,3030,2107,1499,1101"
landlocked,2027,"0,0,0,0,0,0,0,0,0,0,1620,195343,1837263,4704330,9317960,15672526,23737524,36041226,50186028,59858018,63402209,60350119,52809905,44552139,41093422,41128581,38856448,32917940,25837744,19857661,15625537,10673826,7280407,5071759,3088571,1686677,798580,332827,139588,75237,44437,27085,16839,10698,6965,4620,3142,2180,1553,1140"
landlocked,2028,"0,0,0,0,0,0,0,0,0,0,1501,160784,1715587,4570192,9201543,15879027,23884722,36155252,50493391,60428454,64542303,61980711,54538760,45918656,41862594,41555514,39791910,34075750,26980719,20605254,16199234,11219197,7635584,5229036,3197707,1755155,847469,356420,148459,79259,46795,28487,17692,11230,7306,4849,3293,2283,1618,1192"
landlocked,2029,"0,0,0,0,0,0,0,0,0,0,429,116701,1466414,4328605,8790703,15662629,23533347,35610480,50403035,60979148,65835964,64125127,56666962,47665222,42915094,42433280,41183194,35295644,28057501,21291962,16681361,11751512,7982614,5453177,3396843,1872387,921314,390701,160150,83934,49375,30029,18629,11813,7672,5098,3449,2398,1693,1244"
landlocked,2030,"0,0,0,0,0,0,0,0,0,0,1575,129139,1335958,3882490,8397084,15997610,24982620,36837998,51970473,63097447,68336298,66490415,58459259,48853970,43993557,43243842,41300238,35211619,27802973,21174103,16514576,11582520,7878655,5311989,3242606,1777805,860479,363199,151252,81001,47939,29268,18216,11595,7568,5042,3433,2392,1698,1254"
landlocked,2031,"0,0,0,0,0,0,0,0,0,0,1481,124791,1210789,3682945,6787677,13687526,24120268,36687862,52955110,65363661,71400124,69716906,61134361,50668775,44781682,43510918,41893762,36071200,28820545,21815228,17052413,11976894,8135243,5430292,3295614,1800111,870642,369377,154064,82596,48913,29886,18627,11857,7747,5165,3512,2450,1747,1294"
landlocked,2032,"0,0,0,0,0,0,0,0,0,0,345,99418,1042325,3523594,6522978,13183063,23720916,36293921,52826851,66111492,73047258,71995497,63801126,52905029,46009526,44159197,42625972,36945728,29747654,22579270,17530004,12439145,8417066,5611239,3458839,1901271,937002,397417,163833,86604,51299,31326,19521,12418,8098,5409,3679,2564,1828,1347"
landlocked,2033,"0,0,0,0,0,0,0,0,0,0,225,80452,1023610,3565949,6606780,13407642,24108339,36765586,53386444,66921362,74246503,73755583,65582961,54294313,47030511,44908002,43360082,37644091,30541930,23157134,18021172,12839450,8669568,5745477,3515755,1924983,947131,403612,166259,87272,52012,31927,20007,12785,8372,5618,3832,2687,1919,1410"
landlocked,2034,"0,0,0,0,0,0,0,0,0,0,181,74959,878061,3393083,6407377,12932515,23714590,36655546,53806497,68411002,76423867,75979894,67867913,56160155,48046060,45388710,43878941,38408253,31365675,23864252,18487583,13347857,8962474,5869910,3564545,1945659,959285,409761,169445,89178,53209,32681,20493,13096,8584,5761,3936,2758,1969,1448"
landlocked,2035,"0,0,0,0,0,0,0,0,0,0,127,57238,843560,3403198,6432738,12937661,23848086,36962401,53921603,68763289,77394849,77530842,70068625,58201031,49537251,46498070,44884043,39440525,32191617,24362163,18814815,13647812,9163668,6035714,3702702,2021027,993899,426836,176162,92219,54881,33715,21143,13514,8850,5942,4054,2841,2029,1493"
