landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1954,"0,0,0,22,501,7053,18820,30615,46873,66028,150955,486753,1000544,1813583,3319476,5968010,8568254,11079004,13239007,14499352,15251743,14986365,13511210,12683606,12663869,9770216,5933529,3983245,2697125,1821097,1209336,793232,419689,216256,125117,73071,43317,26308,16143,9920,5960,3794,1695,665,320,142,100,69,17,0"
landlocked,1955,"0,0,0,22,508,7251,19297,30500,46781,65905,137890,454212,970614,1759203,3186938,5841429,8458239,10891690,13073515,14278770,15108876,15137176,13959691,12787462,12923764,10804263,6741857,4384179,3022008,2053191,1339729,894523,488724,243604,138696,80360,46633,27928,17130,10590,6332,4060,2033,684,328,123,98,60,21,0"
landlocked,1956,"0,0,0,15,320,6347,18736,30879,47634,66594,132610,422508,939918,1720628,3006432,5523994,8196013,10619568,12938142,14364253,15358250,15762691,14859993,13453608,13197419,11067205,7141171,4567116,3179345,2182475,1427484,964976,553709,269877,149586,86370,49721,29331,17738,10997,6534,4239,2432,811,383,147,99,73,14,0"
landlocked,1957,"0,0,0,9,174,5463,18046,30297,47083,66759,124728,399757,916714,1677568,2933986,5458156,8253645,10719648,13072858,14423503,15307623,15746458,14947521,13570686,13447850,11898929,7846533,4885725,3402217,2345972,1531645,1031348,603082,290143,157586,91003,52170,30343,18106,10995,6565,4257,2577,871,401,165,99,70,14,0"
landlocked,1958,"0,0,0,8,171,5608,18554,30286,46859,67108,122703,375539,886748,1646564,2967098,5578374,8381095,10793847,13052345,14475126,15351018,15900603,15293145,13631815,13219336,12467279,8785189,5386991,3639185,2465546,1590262,1057749,619676,296595,158957,91612,52462,30232,17973,10704,6144,3858,2303,688,305,141,84,75,15,0"
landlocked,1959,"0,0,0,4,91,4708,17738,29853,46241,67708,114534,343028,856002,1608952,2940860,5476184,8377388,10862108,13300218,14766986,15639217,16088148,15354504,13685993,13491986,12910492,9420755,5717491,3819389,2595251,1700397,1133375,697616,339240,176079,100827,57651,32940,19071,11189,6238,3810,2446,761,271,114,75,52,11,0"
landlocked,1960,"0,0,0,0,37,1678,12439,27657,45876,67034,113613,326481,828162,1604276,2858022,5334361,8353753,10847536,13248120,14797371,15584054,16149066,15712518,14071467,13513936,13298461,10328400,6350355,4164646,2851898,1891379,1243378,794916,397752,198582,112723,64183,36106,20736,12198,7025,4217,2787,1028,316,106,60,53,14,0"
landlocked,1961,"0,0,0,0,13,530,8526,24513,44239,66293,119429,359090,907552,1791096,3200534,5780001,8704117,11091745,13333784,14868724,15551135,16028906,15705789,14133116,13330486,13428793,10934952,6849808,4404954,3041094,2050583,1336343,886250,462645,222928,124292,70569,39355,22293,13123,7654,4554,3063,1396,361,123,60,57,15,0"
landlocked,1962,"0,0,0,0,0,40,2374,15486,38369,62062,115363,354317,898754,1778953,3007875,5352533,8517122,11007912,13486502,15209295,16030959,16622283,16216128,14604749,13703180,13875419,11348137,7091432,4537475,3184555,2187514,1423328,971120,535119,254124,138710,77981,43249,24186,14146,8280,4748,3203,1700,365,128,60,53,13,0"
landlocked,1963,"0,0,0,0,0,31,1786,14291,38394,63133,110257,355084,935515,1838502,3088515,5371002,8646292,11181591,13777831,15615993,16581520,17260447,16525696,14665158,13754647,14117509,11587519,7198925,4596966,3275119,2280776,1485606,1022041,576133,271722,146347,82097,45563,25331,14791,8606,4851,3247,1859,366,133,61,51,14,0"
landlocked,1964,"0,0,0,0,0,9,324,8133,31572,60559,114712,370253,929533,1865932,3169786,5485042,8707191,11120480,13535181,15324576,16245989,16994030,16817187,15306895,14197676,14513692,12627992,8025736,4977252,3526010,2463011,1612578,1110839,663478,311958,161688,89615,49244,26881,15439,9035,5108,3271,2115,457,149,74,53,16,0"
landlocked,1965,"0,0,0,0,0,0,39,2846,24323,56187,106450,345090,873951,1787449,3067706,5379147,8812412,11420564,13882135,15646228,16433034,16964697,17000068,15831597,14592277,14823806,13116663,8451099,5204524,3685273,2579888,1705955,1172092,721567,344048,176477,98408,54597,29980,16779,9873,5643,3526,2341,612,184,96,59,18,0"
landlocked,1966,"0,0,0,0,0,0,32,2680,22237,53599,103864,351927,889796,1824067,3074973,5174116,8712105,11541653,14110265,15976375,16754547,17062334,17092853,15929275,14686964,14865282,13835624,9290098,5667921,3949586,2775404,1833177,1245146,785221,377373,189354,105410,58601,31889,17819,10494,6026,3649,2473,738,207,116,71,13,0"
landlocked,1967,"0,0,0,0,0,0,14,948,13190,42357,93099,321743,824845,1690571,2960320,5319586,9016378,11938607,14472901,16129622,16806863,17051081,17268849,16221371,14912240,14892548,14349892,10022766,6062510,4163812,2933872,1948022,1310315,846561,415218,204997,114053,63644,34678,19207,11146,6456,3840,2610,880,235,141,79,9,0"
landlocked,1968,"0,0,0,0,0,0,31,2769,17807,42025,88249,304018,799088,1678619,2978703,5354129,9197537,12238694,14761273,16289893,16936284,17024469,17329111,16562214,15212450,14872993,14765022,10866473,6564935,4400296,3079554,2054130,1364764,902210,451806,217223,119600,66406,35924,19703,11411,6636,3861,2686,1016,214,126,70,8,0"
landlocked,1969,"0,0,0,0,0,0,23,2073,16159,39165,90218,319761,820923,1730400,2961082,4998630,8904173,12091446,14916503,16740502,17480636,17584274,17848375,16924389,15524065,15099185,15097875,11206759,6793683,4550258,3255853,2230130,1469760,998854,524572,244575,131869,72690,39197,21162,12297,7244,4028,2807,1352,223,129,69,7,0"
landlocked,1970,"0,0,0,0,0,0,0,34,4056,23671,69289,274302,769915,1577402,2861692,5029323,8974445,12168691,15082762,16862809,17549254,17458813,17748175,17516283,16404796,15782981,15576709,11553107,7056268,4714171,3449298,2421091,1599336,1105588,613385,279946,147120,81139,43759,23096,13246,7746,4301,2955,1749,244,140,73,7,0"
landlocked,1971,"0,0,0,0,0,0,0,32,4121,22086,59109,253573,771620,1593504,2883835,4918902,8922522,12277604,15331447,17239140,17970660,17887773,18101496,17596444,16279960,15497611,15657200,12480919,7644757,4995437,3646926,2591689,1720276,1194803,704535,321362,162389,88807,47903,24869,14153,8201,4617,3029,2062,354,150,71,3,0"
landlocked,1972,"0,0,0,0,0,0,0,10,1153,13926,41381,198187,685716,1516289,2837421,5219011,9447221,13035475,16105091,17834398,18245890,17903254,17952571,17408555,15992957,15081795,15459852,13224895,8255255,5319484,3833213,2766876,1842912,1271481,772640,354405,175419,96240,52062,26721,14686,8378,4688,2994,2093,350,57,28,16,2"
landlocked,1973,"0,0,0,0,0,0,0,9,1144,14338,43616,228673,761290,1617648,3099804,5355205,9441885,13166667,16298136,17888793,18073973,17722366,17633918,17514498,16473760,15432338,15747741,14148313,9013200,5696037,4054404,2917509,1947203,1331089,829363,385273,186206,101375,54765,28121,15491,8898,5028,3067,2175,474,53,31,10,10"
landlocked,1974,"0,0,0,0,0,0,0,0,84,6109,39851,252808,804565,1697764,3148267,5246063,9232668,13008081,16354837,18335864,18833970,18516037,18302385,17910613,16499108,15175752,15460961,14605251,9682898,6108112,4266906,3089736,2058979,1392860,863924,397978,189461,103500,56449,29058,15939,9300,5300,3210,2231,508,67,31,14,10"
landlocked,1975,"0,0,0,0,0,0,0,0,17,391,11544,202648,786457,1728814,3384561,5751827,9914881,13424304,16794546,18687339,19223061,18823031,18524977,18061402,16376627,14814321,14975450,14942814,10618512,6647883,4454693,3148797,2030022,1358869,797483,354994,172793,95704,52624,27235,15354,9071,5135,3155,2025,304,58,18,10,4"
landlocked,1976,"0,0,0,0,0,0,0,0,0,243,3486,120187,651792,1610601,3347757,5961276,10164850,13787457,17266976,19296243,19884394,19388137,18892756,18402852,16637767,14804451,14865103,14965411,10849485,6840238,4590028,3274204,2131742,1417420,826263,367047,175226,97567,54320,28265,15815,9423,5356,3229,1973,298,38,6,0,0"
landlocked,1977,"0,0,0,0,0,0,0,0,0,134,4240,84717,576044,1548089,3243090,6206410,10611291,14510555,18279553,20267019,20546855,19696018,18847495,18240122,16307766,14278199,14255164,14874826,11735039,7345922,4907838,3466126,2287134,1507159,897329,406920,187206,103118,57989,30556,16852,10069,5804,3446,2118,369,32,0,0,0"
landlocked,1978,"0,0,0,0,0,0,0,0,0,67,4228,74884,566026,1562933,3326893,6633890,10854992,14879952,18665535,20831858,21141438,20205159,19081522,18398502,16419682,14195586,13964051,14839340,12405587,7739857,5109368,3562002,2354508,1538465,936522,433357,195722,106569,59482,31449,17330,10302,6021,3560,2221,487,37,1,0,0"
landlocked,1979,"0,0,0,0,0,0,0,0,0,12,5436,64250,515093,1650463,3545000,6939177,11508411,15787638,19674949,21729082,21772043,20447201,18966153,18199083,16202011,13947770,13709768,14660236,12594344,7899084,5303227,3708913,2513659,1633433,1011348,479177,209785,111860,62465,33548,18046,10672,6254,3699,2358,634,25,0,0,0"
landlocked,1980,"0,0,0,0,0,0,0,0,0,4,5456,93924,668603,1924386,3906746,7421094,12198298,16333513,20142612,22013932,21734630,20369150,18889498,18236262,16432342,14187712,13827277,14773650,12794601,7917573,5312882,3735915,2593189,1683434,1088253,544668,241612,127295,70565,39050,20700,11040,5996,3309,1840,1019,566,286,159,88"
landlocked,1981,"0,0,0,0,0,0,0,0,0,0,4880,127428,779214,2096652,4153251,7694112,12450836,16571563,20091098,21993051,21863204,20568955,19238022,18680446,16851336,14469127,13956105,14984883,12954472,8026173,5352283,3771084,2580461,1671706,1070096,526957,235150,124331,68731,37687,19848,10573,5742,3160,1763,974,542,274,149,81"
landlocked,1982,"0,0,0,0,0,0,0,0,0,0,7843,168166,850801,2175661,4302168,8012906,12870362,16980793,20358058,22228143,21845696,20594199,19545833,19052256,17242800,14764814,14103642,15147975,13186662,8119846,5399330,3818711,2565156,1650590,1079470,531527,235444,122924,68464,37477,19576,10327,5546,3011,1650,895,481,239,126,69"
landlocked,1983,"0,0,0,0,0,0,0,0,0,26,12463,206657,934374,2264249,4584548,8377240,13222090,17426201,20803044,22528456,22041628,20707530,19745470,19340976,17975407,15361719,14233184,15064813,13397644,8215977,5518995,3737920,2694819,1751007,1102437,537778,231869,119756,65348,35077,18310,9686,5216,2844,1552,841,456,216,113,59"
landlocked,1984,"0,0,0,0,0,0,0,0,0,31,11138,215162,1008119,2480460,4942153,8649621,13537910,17972571,21415899,23177279,22665219,21318283,19955576,19400487,18114274,15440915,14204445,15063261,13684707,8549951,5669647,3918250,2688749,1703205,1046511,541020,235318,121998,67297,36590,19194,10169,5487,2990,1636,889,489,236,123,65"
landlocked,1985,"0,0,0,0,0,0,0,0,0,0,10739,142683,862949,2330085,4892847,8814924,13654761,18415475,21992203,24041564,23715915,22153228,20506401,19858653,18526924,15733879,14195555,14923794,13891998,8732227,5686466,3901145,2732390,1793911,1057129,529600,237297,120456,63770,33657,17562,9307,5013,2728,1493,807,441,204,102,56"
landlocked,1986,"0,0,0,0,0,0,0,0,0,7,11270,140891,886232,2436567,4835965,8908270,14023633,18920569,22694051,24852670,24313260,22529720,20735047,20100051,18736530,15899386,14156509,14809553,14154081,9139728,5963438,4064263,2856128,1835071,1132642,577433,250883,124134,66828,35847,18871,10072,5466,2997,1644,901,503,248,119,65"
landlocked,1987,"0,0,0,0,0,0,0,0,0,0,9095,161781,971805,2548478,5057685,9267426,14360031,19566807,23372620,25642991,25118274,23195545,21188107,20199761,18859737,15858659,13948405,14343373,14402606,9665664,6099372,4158687,2974913,1903573,1155833,573665,255711,124391,66312,35472,18674,9970,5407,2964,1618,892,496,239,115,62"
landlocked,1988,"0,0,0,0,0,0,0,0,0,0,8762,127854,863218,2411985,5080435,9466291,14468549,19862303,23824391,26282162,25849393,23746316,21910527,21311611,20490085,17550673,14664734,13824055,13199167,8902891,5945223,4111098,3014995,1983496,1189332,609013,265610,127670,67398,35468,18682,9985,5422,2985,1633,892,488,244,114,61"
landlocked,1989,"0,0,0,0,0,0,0,0,0,146,6771,135347,897741,2462521,5360098,10002117,14928888,20528137,24440845,26869851,26578197,24168990,22288289,22096231,21882834,19131584,15239977,13098964,11781488,8275720,5753110,4025191,3019286,2109449,1250014,636019,282074,127834,65969,34498,18243,9814,5349,2973,1628,892,489,248,115,59"
landlocked,1990,"0,0,0,0,0,0,0,0,0,0,4958,160027,1023628,2723779,6258781,11101539,16258458,21042510,24841570,27219194,26418528,24314785,22815265,22314970,21432421,18102998,14773519,13589696,12605737,8614210,5965863,4195463,3168498,2169557,1300552,663266,291641,135241,70825,36880,19641,10640,5846,3261,1806,999,554,283,131,69"
landlocked,1991,"0,0,0,0,0,0,0,0,0,15,5684,149068,992791,2853981,6916974,11824865,17186097,22114093,25855023,28600233,27221908,25348463,23642103,22456607,20451139,17237185,15779563,15591183,11513146,7057372,5254955,3965834,3142697,2230536,1320187,664977,296483,136554,71044,37223,19909,10838,6000,3352,1870,1043,583,295,154,77"
landlocked,1992,"0,0,0,0,0,0,0,0,0,426,7266,192772,1208701,3438355,7936684,12883694,18506542,23503757,27578760,30420042,29030482,26744563,24274422,22925381,20226259,16743334,15198693,14367959,9810064,6055572,4739882,3832974,3015003,2150758,1320340,661111,304801,133478,68337,36928,20246,11260,6351,3604,2039,1160,641,343,188,112"
landlocked,1993,"0,0,0,0,0,0,0,0,0,0,4472,193428,1348488,4495730,9375411,14469024,20139429,25020100,29377091,31702071,29720740,27207495,24557900,22763820,19638892,16625597,14943052,12596183,8601280,5693625,4614702,3789558,3052705,2170608,1288775,617055,283605,134710,70054,37996,21051,11824,6727,3850,2216,1263,710,396,215,119"
landlocked,1994,"0,0,0,0,0,0,0,0,4974,26175,93497,415219,1970658,5949262,10945417,16285107,21669177,26503037,30379742,32475413,30420344,27334298,24286892,21280345,17431988,15058779,13772932,12262843,8949176,6018984,5027360,3941384,3108609,2213222,1275392,633670,280499,127977,66357,36033,19965,11227,6398,3673,2107,1180,671,379,205,106"
landlocked,1995,"0,0,0,0,0,0,0,0,224,2579,12634,269138,1867499,5871416,10391668,15443904,21129245,26357052,30518559,33171213,32012646,28510266,24301229,20860828,18263705,16520131,14834720,12851341,9462985,6270015,5061313,3984279,3230927,2273416,1292845,637643,296662,138224,71133,38632,21633,12274,7037,4058,2348,1328,744,419,234,127"
landlocked,1996,"0,0,0,0,0,0,0,0,0,1404,17946,262488,1713632,5765766,10466553,15759826,21769900,27263097,31618802,34062291,32635905,29004284,24658755,20873865,18424386,16701114,14578723,12654334,9875661,6899030,5443760,4335157,3135433,2137898,1253940,600068,266183,129163,67590,37090,20693,11706,6685,3849,2221,1277,714,376,204,113"
landlocked,1997,"0,0,0,0,0,0,0,0,0,728,14129,268764,2050375,6304018,10851287,16234913,22226137,28077391,33097783,36085135,34933724,30963198,25933861,20733851,16989298,14680095,12955299,11828594,9671659,6853402,5581935,4380351,3226116,2182261,1315401,604595,267472,131322,63819,34836,19466,11012,6306,3640,2100,1204,682,362,185,99"
landlocked,1998,"0,0,0,0,0,0,0,0,0,0,14238,233993,2172918,6536061,10912123,16177486,22557966,28799444,34196108,36780608,35968684,32084568,26591909,21124285,17377473,15018058,13078273,11306010,9389658,6664990,5347802,4312464,3156925,2160979,1340223,640359,264543,121349,58279,31296,17247,9663,5467,3123,1768,1014,572,285,140,76"
landlocked,1999,"0,0,0,0,0,0,0,0,0,6,6327,288776,2640411,6942690,11127574,16726410,23509648,30301106,35887401,38059785,36858024,32362731,26669758,21045814,17209425,14799499,12604267,10777309,8962304,6485314,5121576,4303921,3369258,2216369,1363047,654788,287719,130845,58819,29249,15894,8783,4916,2779,1564,880,477,240,109,61"
landlocked,2000,"0,0,0,0,0,0,0,0,0,7,8346,336871,3121784,7638989,12040354,17610116,24523705,31576404,36819906,38202757,36577347,32297349,26615099,21199233,17271337,14717403,12489670,10600371,9127852,6674114,5321786,4276524,3305510,2160014,1387320,688458,292661,136524,59150,30909,17044,9538,5402,3084,1755,1009,560,296,131,75"
landlocked,2001,"0,0,0,0,0,0,0,0,0,46,4819,495882,3598411,7634188,11765759,17043576,23671168,31477174,37624007,38786092,36711825,32467201,27499173,22394965,17819576,14995428,12954610,11146946,9777548,7079814,5593641,4504388,3551012,2306790,1422571,731122,307085,135038,61638,31615,17420,9741,5510,3134,1782,1032,578,289,125,73"
landlocked,2002,"0,0,0,0,0,0,0,0,0,168,2072,471029,3513974,7466596,11328422,16317106,22904757,31669809,38521437,39332267,37174906,32833619,28205990,24017414,20188266,16228282,13701808,11560266,9890475,7444791,5562998,4422845,3567595,2349183,1481959,767691,342044,143750,67595,35332,19225,10624,5930,3334,1891,1059,580,318,151,73"
landlocked,2003,"0,0,0,0,0,0,0,0,75,1243,9018,376504,3330921,7608184,11555175,16566367,23369674,31522571,38177545,39746521,37743914,34054331,29708774,25346051,21123049,17066852,13956923,11531122,9938649,7635885,5833712,4695915,3740658,2515978,1519633,756865,334894,149432,72176,37024,20409,11526,6560,3748,2156,1216,671,373,189,109"
landlocked,2004,"0,0,0,0,0,0,0,0,3374,14760,30599,268631,2827729,7069936,11110356,16053850,21724859,29460688,37377099,40807546,39126989,35055452,32051201,28033053,24204633,19188991,15028456,11487478,9304082,7517418,6034779,4939493,3652098,2709131,1608576,807360,349826,150338,73583,38124,21081,11992,6882,3943,2273,1290,728,400,210,119"
landlocked,2005,"0,0,0,0,0,0,0,0,3036,105190,301551,632492,2727770,6759676,10769729,15937479,21594353,28570969,35877178,41048489,41469281,37636144,33050642,27725211,23856177,20069908,16060195,12507082,10256415,8418909,6431902,5003958,3864818,2692713,1585165,807376,353751,159861,79611,40131,21727,12058,6785,3845,2174,1241,688,376,199,98"
landlocked,2006,"0,0,0,0,0,0,0,0,0,72425,304012,646749,2177368,5854593,9909845,15191028,21278207,28180973,35136911,40019931,41853894,38761326,34267931,29202860,25428950,22421887,18728015,14228352,10821819,8832756,6642984,5214470,4028129,2771243,1592959,831242,391737,176797,87149,48169,25919,14040,7730,4301,2404,1362,753,391,213,100"
landlocked,2007,"0,0,0,0,0,0,0,0,0,29449,263725,682563,1650672,4504407,8878306,14167039,20899852,28308375,34755042,39369379,41857940,40271091,36403127,30686286,26181905,23978838,20818715,16000225,11769213,9298935,6864396,5406155,4111358,2937118,1737278,918561,426855,188860,95358,56812,32808,17259,9224,4997,2749,1508,827,442,225,105"
landlocked,2008,"0,0,0,0,0,0,0,0,0,3872,170136,602555,1455249,3675343,7706302,12838020,19803827,28170832,35473985,40131684,42330658,41204409,37609402,33113356,28314850,24924962,21175837,16871688,12941966,10095825,7337851,5464586,4355212,3080243,1743214,893038,442323,222429,115078,62572,33417,18057,9885,5480,3080,1720,952,526,284,139"
landlocked,2009,"0,0,0,0,0,0,0,0,0,5500,216595,735590,1659795,3800398,7905251,13069208,19890150,28301185,35383222,39541793,41329014,41311329,39361003,35178314,30315466,26528437,22679804,17733701,13091010,10077991,7330500,5523254,4313931,3112612,1834404,933894,443383,209745,104944,58172,31560,16878,9170,5042,2806,1551,849,469,249,124"
landlocked,2010,"0,0,0,0,0,0,0,0,0,329,39493,460296,1492798,3344472,6775115,11830264,18389042,26700411,35008556,40521776,43040664,43120174,41058737,37919160,32502720,27290493,23198178,17999029,14235879,11255611,8007145,5919333,4695536,3319334,1948092,941131,447326,201209,92902,49148,26190,14075,7682,4236,2358,1306,723,404,201,94"
landlocked,2011,"0,0,0,0,0,0,0,0,0,310,11259,330229,1360743,3047390,5956176,10773435,17508425,26010287,35587477,42328689,44569607,44417868,41612727,38429339,33372688,28700978,24698851,19595122,15435989,11954190,8367865,6064881,4716185,3356935,2024995,1030716,455979,200732,98713,56004,30594,16407,8927,4917,2741,1518,842,473,246,112"
landlocked,2012,"0,0,0,0,0,0,0,0,0,4630,33586,236303,1206354,2949154,5569483,10010838,16758209,25581730,35654938,43031710,45639681,45836019,43069817,39828065,35312144,30108086,25573322,21011417,16324039,12317135,8569556,6187662,4623141,3307502,2036606,978951,470630,224754,111580,62199,34370,18218,9817,5375,2959,1621,897,503,271,126"
landlocked,2013,"0,0,0,0,0,0,0,0,0,2205,20765,222737,1178955,2866667,5474520,9662267,16406252,25358059,35723663,43673444,46515874,46282277,43377467,40115080,36522688,32137601,27703253,22190453,17088186,12965056,9132048,6407960,4811259,3400338,2127866,1086022,480014,224601,118635,66828,36414,19485,10579,5817,3225,1795,992,565,298,134"
landlocked,2014,"0,0,0,0,0,0,0,0,0,4990,26732,158584,1025521,2832280,5541728,9813219,16508019,25849166,36513464,44678078,47365041,46863530,44557096,40890495,37530269,33373028,28135965,22777645,17724691,13579266,9213340,6460959,5129123,3541342,2106469,1096071,509059,240462,123525,69811,42853,26589,16560,10366,6498,4095,2596,1661,1066,672"
landlocked,2015,"0,0,0,0,0,0,0,0,1027,10703,31406,140913,1000837,2940620,5760824,10221694,17378828,27136307,37965075,46350558,48217375,47002135,43967573,40444226,37978572,34822323,29730677,23304702,17850801,13766012,9356285,6773372,5205636,3692311,2144154,1076050,484803,235508,120062,62174,35713,21393,12890,7782,4738,2892,1762,1091,668,416"
landlocked,2016,"0,0,0,0,0,0,0,0,1793,9750,23727,142475,1080577,3179466,6189643,10918332,18435565,28763689,39155175,46954008,48692423,47601804,44876110,41401761,38829765,35434307,30230075,22998577,17490138,13871127,9754822,6851079,5245944,3773741,2244318,1200417,540610,238028,117457,66851,39825,24297,15063,9477,6083,3955,2618,1775,1215,839"
landlocked,2017,"0,0,0,0,0,0,0,0,0,970,6727,145032,1185917,3431698,6638348,11482234,19427372,30097250,40037070,47198833,49182894,47243739,44423391,41497667,39281911,36636069,31444652,24229989,18468104,14462694,10339789,7100951,5507760,3824580,2235466,1186520,532940,239897,125748,72134,43332,26819,16895,10826,7067,4697,3178,2187,1542,1090"
landlocked,2018,"0,0,0,0,0,0,0,0,0,139,2989,130972,1253900,3604009,7026992,12275671,20121370,30658982,40397732,47493657,49394098,47346470,44197523,40685074,39382424,37717474,33330662,25733428,19562818,15436525,11717008,7747344,5633177,3938939,2353336,1228872,544356,233542,121891,72912,44131,26743,16390,10173,6437,4145,2718,1795,1213,828"
landlocked,2019,"0,0,0,0,0,0,0,0,0,787,8419,132768,1263320,3738265,7409546,12954199,21187847,31814557,41643215,48359095,50180446,47892272,44310362,41189828,39449804,37985932,33874830,26369775,20138299,16016355,12342693,8393433,5833642,4129976,2487586,1335790,612950,275516,134900,75972,45330,27800,17370,11024,7120,4696,3170,2148,1498,1049"
landlocked,2020,"0,0,0,0,0,0,0,0,0,975,10344,193254,1519786,4330863,8374279,14373535,23078298,33867800,43146095,50016515,51921778,49285060,44741846,41028301,39321458,37827895,33221733,26193532,19841955,15823663,12275454,8332320,6127892,4332040,2574847,1368989,633965,294370,152802,83154,48849,30046,18825,11992,7798,5172,3491,2387,1675,1192"
landlocked,2021,"0,0,0,0,0,0,0,0,0,760,6043,167004,1498210,4332341,8830077,15445831,24536627,35606461,45466285,52220617,52767218,49046387,43797577,39399927,38053305,37530636,33896526,28225285,20997475,16655605,12838990,9124790,6649396,4607827,2679977,1471515,699854,311858,153931,88142,52549,31993,19839,12497,8040,5287,3532,2399,1678,1188"
landlocked,2022,"0,0,0,0,0,0,0,0,0,628,5952,128831,1286977,4326193,9086457,15765265,24989471,36623791,47038688,53764906,54091180,50295826,44349371,39313008,38032507,38155629,34533160,28987611,21827957,17326996,13680059,9552793,6644194,4757998,2885076,1622998,786199,350102,168927,96191,56383,33541,20214,12323,7606,4757,3008,1936,1272,854"
landlocked,2023,"0,0,0,0,0,0,0,0,0,1086,6068,142632,1373482,4430085,9242251,15954974,25230297,37418198,48108106,54702370,55561273,51586388,45581376,39741809,38684367,38710163,35435960,30160684,22732453,18041382,14016048,9724915,6701209,4705079,2843685,1632206,792995,359161,169764,97509,59226,36720,23103,14734,9555,6305,4216,2871,1992,1414"
landlocked,2024,"0,0,0,0,0,0,0,0,0,1177,6657,142373,1297426,4306762,9264875,16186867,25607970,37939095,49610443,56716007,56925204,52937412,46748468,40768286,39023420,39052000,35898602,30411801,23721165,18120498,14286371,10070107,6830444,4809068,2926251,1673374,827858,379183,179649,100405,60178,37032,23131,14665,9432,6191,4126,2796,1948,1375"
landlocked,2025,"0,0,0,0,0,0,0,0,0,798,5367,96608,1049494,3888325,8751028,15634681,24967534,37284497,49865577,57830961,58947939,55057167,48557056,41670578,39273631,39617390,37188380,31821541,25301108,18816676,14925180,10567529,7138374,5052802,3135403,1825029,924854,428096,200437,110295,66042,40615,25345,16058,10318,6760,4499,3036,2105,1488"
landlocked,2026,"0,0,0,0,0,0,0,0,0,740,4795,82316,909918,3622021,8436537,15310954,24649929,36928698,50018717,58632101,60567081,57194853,50647558,43358901,40593170,40585102,38221484,32705080,26076610,19060747,15409406,10990350,7439580,5179706,3196085,1851776,942245,439627,206251,113360,67606,41252,25542,16085,10283,6713,4457,3013,2093,1483"
landlocked,2027,"0,0,0,0,0,0,0,0,0,551,4715,67433,798604,3416139,8201843,15092169,24425632,36760676,50461633,59691956,62247937,59304217,52584566,44734747,41439705,41282708,39193083,33562839,26887241,19463333,15872140,11408282,7766746,5367975,3324732,1924646,980642,461699,215609,117692,69883,42632,26401,16619,10621,6936,4604,3114,2156,1533"
landlocked,2028,"0,0,0,0,0,0,0,0,0,497,4346,57422,729478,3292595,8111694,15109501,24520712,36919606,50803950,60302898,63392100,60904692,54234168,46073337,42239228,41710981,40097023,34705514,28075145,20230465,16475547,11929819,8155272,5546378,3445738,1997069,1033595,489195,227923,123172,72983,44518,27556,17346,11088,7229,4800,3253,2253,1599"
landlocked,2029,"0,0,0,0,0,0,0,0,0,255,3369,42760,593627,2976081,7697664,14694902,24082813,36413748,50759024,60924756,64750000,62990899,56241920,47816751,43302192,42589057,41414354,35956168,29094192,21042203,17001710,12436299,8557016,5801389,3652326,2123453,1114060,530020,245911,131054,77305,47061,29100,18296,11697,7613,5056,3419,2364,1674"
landlocked,2030,"0,0,0,0,0,0,0,0,0,397,3070,49315,587721,2849120,7419892,14540801,24723372,37762298,52474550,63056547,67257133,65357954,58113040,49108637,44510937,43593368,41793056,35933123,28819289,20898056,16784077,12209405,8388431,5610992,3472143,2001060,1032365,488715,227653,122969,73466,45317,28401,18105,11737,7740,5211,3573,2496,1783"
landlocked,2031,"0,0,0,0,0,0,0,0,0,395,2923,45547,530007,2668444,6980164,13716898,23881982,37518087,53464371,65278986,70217869,68468083,60618846,50788037,45136954,43691703,42137517,36554043,29561494,21261701,17040193,12369597,8493143,5674129,3516095,2021010,1042287,494760,230441,124383,74299,45845,28753,18350,11899,7875,5310,3644,2544,1824"
landlocked,2032,"0,0,0,0,0,0,0,0,0,235,2741,35580,442955,2429614,6617488,13260984,23366938,37056789,53411311,66090040,71955820,70667125,63143696,52989356,46362643,44373853,42876900,37427898,30405740,22215144,17542505,12794657,8807465,5882026,3690699,2135952,1115882,529131,245555,130899,77945,47978,30079,19176,12453,8230,5548,3811,2659,1911"
landlocked,2033,"0,0,0,0,0,0,0,0,0,233,2749,30533,417613,2419843,6674562,13461728,23727185,37532136,54004619,66914424,73240145,72347041,64888126,54376381,47364635,45163678,43589327,38141897,31208692,22805651,18044428,13220484,9078163,6026856,3747126,2160084,1126897,536248,248758,132286,78852,48564,30484,19461,12650,8369,5651,3887,2721,1954"
landlocked,2034,"0,0,0,0,0,0,0,0,0,233,2642,28088,357380,2197539,6345044,13058863,23304026,37343005,54479256,68431685,75401115,74545624,67070846,56230157,48367853,45685384,44145199,38900745,31935861,23743432,18515154,13658963,9398671,6164508,3804825,2187078,1143284,547038,255622,136148,80919,49860,31294,19982,12992,8601,5816,4008,2805,2014"
landlocked,2035,"0,0,0,0,0,0,0,0,0,93,2462,21503,322498,2153608,6326266,13112345,23411902,37526200,54658153,68845590,76508501,76041698,69144160,58237204,49816511,46827862,45117263,39966623,32780785,24243160,18870529,13992225,9633416,6348207,3943986,2268094,1181558,566674,264420,140312,83338,51312,32197,20553,13351,8839,5979,4119,2886,2071"
