landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1927,"17079,24455,33805,46349,65082,93203,138590,212104,333218,535042,873240,1420977,2278442,3517306,5187055,7290119,9449843,11000821,10886110,9399919,8129816,7978817,8785926,9041237,7256401,4899868,3151227,1975595,1265454,826441,500202,264921,138511,75275,41470,23238,13284,8005,5302,3528,2133,1146,596,311,176,103,57,30,13,7"
landlocked,1928,"17035,24410,33854,46326,64853,92494,136814,208820,327568,525242,856441,1391110,2225918,3431364,5060379,7119329,9266470,10870363,10937203,9506243,8058142,7638225,8388214,9093555,7893254,5455769,3499195,2168715,1379140,895004,558550,298531,155143,83461,45582,25353,14427,8578,5635,3807,2364,1292,671,350,198,116,64,33,16,8"
landlocked,1929,"16863,24131,33555,45960,64400,91987,136196,208122,326619,523244,851840,1381434,2207566,3404176,5024496,7076111,9229754,10861022,10984774,9579546,8093216,7597860,8328291,9148382,8126501,5661546,3621200,2236590,1426245,928740,593615,323295,167384,89220,48546,26877,15243,8984,5850,3990,2525,1405,730,378,208,124,68,35,17,8"
landlocked,1930,"16965,24261,33669,46023,64184,91341,134513,205027,321527,515034,838939,1360392,2172746,3349551,4946849,6974992,9135850,10824141,11138901,9899899,8468728,8045492,8781629,9413247,7985591,5403191,3425236,2123458,1377356,911749,596093,328838,169893,90314,49115,27163,15403,9066,5903,4054,2590,1455,754,392,215,125,71,38,18,9"
landlocked,1931,"17095,24473,33937,46415,64622,91910,135076,205617,321937,514915,837777,1357760,2167844,3343016,4943309,6985287,9178517,10917343,11320400,10173491,8844436,8572656,9305202,9591132,7688476,5026532,3099611,1935136,1295605,881887,592184,331457,170941,90727,49400,27288,15413,9019,5851,4046,2612,1471,751,380,204,118,63,32,15,9"
landlocked,1932,"17617,25175,34897,47743,66417,94333,138245,209761,327135,521410,845549,1368487,2184579,3372566,4995800,7077261,9321275,11119112,11541592,10424186,9208043,9077481,9807000,9703128,7325318,4573089,2745690,1748734,1200986,832025,561915,312605,161320,86093,46978,25999,14724,8686,5711,3969,2546,1421,726,365,197,113,60,29,14,7"
landlocked,1933,"17563,25087,34782,47626,66149,93839,137176,207816,323742,515160,834186,1349347,2153780,3323152,4925326,6987809,9240261,11071477,11637866,10641788,9401880,9260778,10210639,10106403,7423523,4482193,2654380,1709984,1197210,843069,584244,333766,172133,91161,49719,27417,15422,9003,5842,4087,2676,1518,772,385,205,115,63,31,15,7"
landlocked,1934,"17429,24898,34491,47220,65346,92459,134710,203653,317186,504241,815866,1318001,2099454,3228223,4776227,6768546,8977486,10833685,11657518,11028801,9904340,9822848,10753771,10303476,7367849,4438977,2644817,1711307,1200836,847693,591294,341610,176402,93227,50890,28049,15758,9168,5931,4159,2742,1568,802,402,218,124,70,37,19,9"
landlocked,1935,"17174,24557,34020,46561,64259,90628,131571,198138,308506,490328,793152,1280454,2033058,3111575,4582506,6479201,8592952,10442327,11445369,11368211,10471817,10278565,11173249,10670620,7662582,4651249,2782486,1774958,1214575,839874,571567,319165,164182,87483,47757,26379,14904,8770,5792,4064,2632,1476,752,385,211,122,70,36,17,8"
landlocked,1936,"17153,24431,33887,46332,63865,89946,130423,196112,305246,485010,784077,1265278,2006515,3063369,4499147,6349884,8401940,10206088,11206094,11329327,10505233,10068884,10911008,11104408,8536102,5274138,3112253,1925022,1281422,868314,582165,322456,165302,87791,47744,26324,14874,8770,5820,4082,2639,1473,751,386,214,125,70,39,19,9"
landlocked,1937,"17272,24564,34122,46512,63864,89592,129433,193954,301411,478774,774247,1249783,1981585,3021086,4428333,6241531,8235529,9970328,10952593,11263909,10702832,10148252,10700991,11144829,9123566,5809837,3412946,2080320,1386967,944549,654011,385756,198024,102668,55460,30228,16767,9588,6100,4292,2885,1665,839,413,215,124,71,39,20,10"
landlocked,1938,"17565,24867,34432,46821,64194,90020,130015,194790,302723,480413,776277,1252103,1984462,3023609,4434356,6260652,8268134,9998695,10987056,11302183,10672107,9986993,10486133,11121851,9375195,6175026,3789670,2297131,1476221,972010,653986,373707,190813,99189,53454,29140,16233,9349,6030,4237,2803,1587,793,393,209,120,70,40,20,11"
landlocked,1939,"17904,25229,34826,47185,64477,90110,129795,194015,300976,476935,770045,1241243,1966472,2992294,4386687,6199866,8204749,9936735,10932933,11291777,10755859,9974502,10337269,11142736,9694618,6548766,4207461,2625867,1651592,1057843,706600,410227,209543,107898,58048,31610,17555,10044,6389,4498,3026,1754,888,444,234,135,80,45,22,12"
landlocked,1940,"18202,25547,35090,47404,64572,90210,129951,194405,302063,478863,773559,1247590,1977830,3013001,4428969,6288827,8379568,10212680,11269960,11602681,10952117,10210516,10621306,11193143,9512954,6352502,4054637,2521141,1601774,1041691,704326,413456,211586,108768,58517,31827,17631,10069,6386,4515,3052,1774,898,446,234,136,80,46,24,13"
landlocked,1941,"18386,25718,35192,47445,64510,90090,129856,194569,302799,480471,776500,1252638,1985206,3023359,4453499,6351175,8515913,10422221,11521985,11825107,11093755,10306341,10678225,11173193,9431098,6355099,4181216,2656955,1657979,1049961,688776,386077,196646,102147,55052,30094,16844,9781,6382,4519,2988,1700,864,442,239,141,85,47,26,12"
landlocked,1942,"18818,26207,35779,48139,65333,91115,131209,196553,305771,484757,782645,1261553,1997911,3041454,4490673,6436359,8690965,10670657,11788487,12040572,11197773,10321759,10688594,11313197,9657728,6519791,4184262,2575877,1594530,1010027,653663,356098,181090,94983,51359,28206,15883,9345,6218,4388,2835,1572,786,401,219,132,79,46,24,11"
landlocked,1943,"19254,26826,36797,49521,67078,93325,134035,200357,311003,491782,792339,1274670,2015139,3068059,4541124,6533408,8864346,10916101,12091873,12359798,11542669,10813345,11150911,11251378,9188922,6209906,4088558,2573226,1600852,1016616,658587,358178,182002,95473,51669,28422,16018,9437,6288,4449,2870,1587,790,399,219,133,78,45,24,11"
landlocked,1944,"19414,27140,37259,50156,67902,94379,135509,202513,314317,496638,799392,1284555,2029140,3091564,4589200,6631719,9040850,11160382,12388457,12709058,12000465,11414270,11481949,11006441,8722127,5959190,4016554,2586224,1631191,1044913,690841,385665,195735,101760,55111,30259,16958,9851,6457,4594,3022,1698,840,419,220,131,77,44,23,10"
landlocked,1945,"19511,27274,37301,50109,67767,94206,135378,202661,315292,499188,804601,1294488,2046964,3121504,4645696,6746135,9256358,11496928,12887987,13496955,13271377,13067416,12681412,11112923,7797151,4570724,2712634,1800174,1287788,912640,641178,367461,188005,98679,53991,29827,16777,9772,6434,4605,3044,1709,837,407,208,122,71,39,21,7"
landlocked,1946,"19860,27711,37573,50354,67964,94400,135646,203209,316504,501726,809872,1305500,2066348,3151778,4698063,6843119,9424570,11735809,13191285,13861653,13683251,13228085,12323549,10545080,7466416,4327522,2465961,1699332,1304201,1018612,761783,534362,291889,147328,78136,42486,23212,12903,7557,5201,3776,2427,1280,590,272,140,77,44,21,10"
landlocked,1947,"19911,27622,37406,50033,67439,93397,133895,200165,311478,494590,799339,1289764,2038724,3098910,4604597,6704317,9247035,11535260,12961615,13837968,14042263,13582797,12662113,10841914,7739746,4526505,2552490,1735987,1329344,1044958,783493,559536,310500,156465,82435,44777,24426,13541,7848,5348,3915,2556,1371,631,289,143,80,43,22,9"
landlocked,1948,"19706,27442,37316,50010,67327,93032,132936,198333,307825,488928,791050,1276843,2015255,3048425,4507435,6533355,8985404,11123382,12344873,12978830,13347241,13228060,13155757,12203805,9104841,5623467,3143831,2010272,1459171,1118755,828500,595263,335783,168956,88334,48031,26210,14515,8339,5596,4109,2723,1482,688,313,152,86,47,23,10"
landlocked,1949,"19792,27657,37499,50226,67485,93116,132720,197709,306310,486295,787861,1273540,2008665,3029641,4466745,6460013,8875073,10942939,12079142,12584219,13105590,13207522,13158301,12585363,9885415,6534961,3861398,2380282,1627319,1192547,859700,607070,336727,168846,88538,48202,26376,14656,8453,5712,4178,2743,1474,684,308,152,87,51,24,9"
landlocked,1950,"19964,27959,37886,50813,68200,93947,133518,198335,306615,486057,788130,1276191,2014159,3035451,4468848,6459825,8880606,10945631,12079836,12557488,13076754,13287636,13110618,12581844,10329104,7082474,4386825,2662855,1769032,1281570,923277,667705,392428,197130,100993,54668,29713,16326,9215,5996,4416,3017,1693,788,346,161,86,51,24,11"
landlocked,1951,"19721,27751,37693,50549,67740,93097,131727,195024,300125,474379,766105,1238275,1958079,2962942,4365406,6338678,8811797,11039984,12351966,12904539,13376511,13427311,13158869,12841012,10738281,7390631,4627396,2794948,1845975,1338572,981574,722295,456014,232101,116800,62873,34113,18651,10375,6456,4723,3349,1972,939,409,183,93,55,28,11"
landlocked,1952,"19475,27678,37791,50864,68123,93371,131588,193816,296615,466729,751056,1212022,1920205,2920784,4310759,6277079,8769853,11102702,12549639,13190920,13618067,13751996,13469996,13122473,11087181,7685690,4842490,2918793,1916645,1379233,1004548,736268,461782,234607,118217,63684,34580,18942,10580,6624,4851,3428,2018,963,423,190,98,58,30,11"
landlocked,1953,"19321,27659,37898,51087,68458,93589,131516,192784,293372,459066,734679,1179695,1861396,2825666,4151271,6062847,8534587,10972363,12580133,13319109,13830964,14259613,14282368,13866726,11480165,7912233,5025627,3061757,1998977,1428806,1041432,763831,488997,249399,124971,67090,36400,19884,11070,6840,5006,3583,2142,1030,453,199,102,61,30,14"
landlocked,1954,"18966,27413,37657,50763,68090,93028,130556,190982,289775,452140,721382,1157535,1827318,2792749,4131632,6061772,8573787,11094410,12767140,13551864,14032049,14481508,14484021,14024668,11707730,8168991,5349226,3347459,2168490,1518076,1105492,806917,539528,280339,139326,73940,40006,21788,12069,7271,5252,3843,2387,1187,523,231,114,68,37,17"
landlocked,1955,"19455,27866,38201,51438,68850,93677,131123,191154,288810,448686,712176,1140061,1797190,2755954,4087985,5989322,8451260,10925782,12530850,13251647,13711090,14368318,14613426,14444965,12588771,9065052,6062141,3869206,2492623,1684158,1207738,870088,604840,325773,161198,84325,45725,24925,13779,8049,5636,4184,2700,1393,611,255,120,66,34,16"
landlocked,1956,"18641,27276,37725,50951,68388,92956,129746,188371,282977,437633,691181,1103499,1735677,2667544,3964891,5820505,8273336,10834826,12571108,13410251,13913387,14678943,15313081,15051660,12935721,9288085,6348842,4159462,2711487,1811190,1295413,928104,662835,371786,183429,93952,50673,27449,15069,8597,5851,4414,2956,1582,697,288,127,67,34,18"
landlocked,1957,"18635,27383,37928,51263,68808,93501,130500,189301,284094,439137,691969,1103752,1736331,2686891,4030422,5930932,8421112,11008263,12658544,13318802,13644207,14384578,15105872,15257095,13728401,10125522,6901267,4539437,2969747,1945762,1368541,972106,696950,398935,196637,99558,53561,28989,15881,8989,6026,4559,3108,1691,747,305,129,66,32,16"
landlocked,1958,"19584,28426,38967,52333,69894,94620,131618,190319,284283,437729,686180,1091348,1714295,2657562,3997508,5919405,8456990,11138233,12890251,13534289,13745653,14318862,15044734,15317688,14206371,10855856,7472408,4986475,3264950,2091565,1421693,984110,686860,377296,184807,94558,50910,27626,15231,8754,6042,4562,3036,1607,702,287,127,68,36,16"
landlocked,1959,"17526,26597,37200,50469,67892,92173,128391,185559,277103,426537,668607,1065605,1677984,2612309,3966598,5925265,8541817,11341783,13194223,13822962,13903853,14349685,15027917,15391151,14695212,11481963,7931436,5272052,3422289,2189770,1493588,1039414,742447,428884,211108,106241,57240,31104,17102,9674,6430,4870,3355,1851,819,333,141,70,38,18"
landlocked,1960,"16521,25629,36115,49286,66639,90920,127198,184476,276045,425472,666756,1062746,1673525,2599368,3926436,5834204,8398957,11198635,13126520,13831450,13902008,14244390,15100266,15683909,15280694,12309664,8595743,5815683,3825310,2454136,1641311,1127075,805375,488254,242403,120088,64269,34806,19025,10619,6805,5142,3651,2094,950,384,155,76,36,17"
landlocked,1961,"16752,25919,36489,49767,67436,92366,130059,190512,289892,457016,734428,1194963,1907983,2905065,4202005,6084674,8674151,11462810,13302696,13853439,13814707,14036723,14857686,15556379,15444707,12798197,9016382,6125121,4061406,2642891,1752795,1203705,860745,547726,275090,134476,71266,38430,20877,11518,7122,5353,3921,2346,1089,437,168,78,37,18"
landlocked,1962,"16650,25830,36248,49283,66701,91394,128768,188811,287346,452341,723752,1166599,1845949,2817361,4113050,5979682,8558906,11398868,13402977,14188314,14264449,14460488,15207132,15784155,15792040,13383520,9532014,6444527,4269208,2791128,1837949,1258410,896075,579246,293059,142911,75452,40719,22130,12200,7457,5559,4105,2490,1173,476,182,81,39,17"
landlocked,1963,"16836,26133,36661,49800,67194,91747,128726,187944,285416,450005,721426,1172767,1876754,2875575,4209655,6134325,8758756,11643360,13727804,14564939,14633308,14861432,15480744,15806553,15812278,13587841,9837984,6583340,4404089,2934717,1927405,1318013,935222,617657,315187,152999,80312,43338,23536,12940,7773,5741,4291,2655,1272,509,194,83,39,19"
landlocked,1964,"14819,23961,34571,47624,64792,88957,125354,183219,278960,441508,711251,1163818,1881574,2915189,4315651,6302414,8903858,11717407,13653770,14305645,14197689,14216362,14991639,15962211,16402939,14671604,10958084,7416819,4945150,3323783,2151843,1447581,1006240,677473,351396,169848,88096,47434,25707,14104,8290,6019,4556,2894,1428,576,215,93,43,20"
landlocked,1965,"12017,21163,31945,44879,61962,86204,122999,182030,279445,444926,719443,1182756,1915436,2950216,4330059,6312028,8982006,11905691,13908578,14544247,14387164,14320539,15004060,16095357,16706611,15187034,11479695,7842482,5232685,3533104,2278565,1525663,1051984,715906,376800,181831,93585,50339,27277,14956,8708,6245,4756,3073,1540,627,235,97,44,24"
landlocked,1966,"13608,22623,33548,46617,63826,88125,125029,183943,281785,448404,725218,1192949,1933363,2963408,4308689,6240779,8970989,12020560,14182620,14877570,14603873,14360832,14882364,15983624,16718706,15671583,12270758,8534507,5690690,3879390,2492699,1636599,1105629,753002,399012,192339,98351,52890,28686,15761,9124,6484,4939,3227,1632,670,251,103,48,23"
landlocked,1967,"11954,21655,32766,45896,62926,86602,122042,177888,270063,427631,691150,1137386,1852990,2907201,4351124,6427504,9243248,12416431,14558227,15106690,14715816,14379861,14799254,15931925,16721033,16029162,12941012,9202872,6111427,4150063,2659156,1729734,1154317,790388,422921,203652,103474,55581,30118,16533,9493,6677,5112,3381,1736,716,267,106,51,24"
landlocked,1968,"12230,22148,33578,46989,64309,88147,123228,178065,267977,422245,682644,1127240,1848493,2939312,4458313,6608488,9450145,12606625,14714598,15242975,14817239,14410161,14727953,15935619,16915642,16501774,13542843,9733328,6510078,4455415,2873634,1850123,1216457,834781,454081,218795,110113,59009,31927,17489,9951,6884,5295,3557,1863,774,292,115,54,23"
landlocked,1969,"13063,22926,34631,48247,65768,89869,125481,181368,272995,430325,695204,1144688,1861799,2938489,4412478,6503406,9361966,12628933,14930161,15582407,15160606,14724759,15007007,16112339,17022725,16721087,13977848,10211303,6854471,4763699,3147940,2014021,1306155,900225,507363,245006,121158,64644,34924,19085,10722,7190,5542,3834,2079,880,329,123,55,24"
landlocked,1970,"11221,21749,33286,46655,63554,86822,121219,175111,263858,416057,673208,1109768,1812256,2868889,4357944,6555377,9532989,12913889,15261369,15793919,15193598,14634566,14802613,16094165,17487247,17398054,14608285,10663085,7165947,5039407,3459571,2220630,1426961,978317,578968,281644,136873,72314,38835,21076,11664,7502,5778,4145,2358,1029,386,136,57,24"
landlocked,1971,"11724,22601,34401,48034,65311,89039,123973,178337,267812,420484,679915,1124866,1851563,2938975,4468235,6690299,9652383,13072903,15434725,15963837,15393428,14840744,14898149,15991933,17235385,17495974,15259323,11388294,7685347,5359627,3746819,2407811,1529838,1035332,628092,306296,147318,77267,41394,22446,12369,7790,5974,4365,2547,1133,427,147,61,26"
landlocked,1972,"9288,21541,33572,47506,64895,88548,122950,175374,259608,400486,638904,1053502,1755366,2895437,4681372,7308454,10607392,14024174,16039088,16067303,15254352,14696871,14809688,15892782,16949868,17334714,15620609,11814146,8007002,5568588,4005471,2605998,1637630,1089474,670780,328500,157123,81742,43671,23639,12991,8047,6133,4537,2703,1222,465,157,65,29"
landlocked,1973,"10045,22634,35053,49547,67722,92416,128656,184018,273410,424007,679573,1123604,1867946,3062870,4878760,7535424,10848805,14231645,16155852,16018996,15051567,14435864,14480492,15510423,16853036,17547229,16421001,12836045,8808795,6025384,4358103,2854989,1772744,1153539,717932,353593,168389,86892,46310,25045,13767,8393,6329,4725,2869,1324,503,173,69,26"
landlocked,1974,"8471,21858,34452,49267,67752,92912,129966,187258,279173,434270,695185,1145014,1875707,3042143,4817611,7425950,10757295,14320870,16581963,16664481,15715923,14982580,14844567,15656825,16737085,17261138,16593186,13342690,9293689,6319501,4609249,3058985,1879493,1201718,745016,366380,173806,89197,47449,25701,14175,8615,6479,4841,2963,1375,527,179,71,27"
landlocked,1975,"10715,23039,35713,49980,67585,91403,126173,179625,266517,413041,664399,1105359,1867147,3110847,5030675,7791374,11224326,14867955,17192876,17186598,16121168,15268359,14978601,15657974,16581949,16908621,16670761,13865816,9829954,6689831,4778363,3112153,1848865,1156162,653794,310909,149140,77384,41293,22586,12691,8241,6316,4485,2540,1114,420,149,66,30"
landlocked,1976,"8493,22155,34765,48828,65976,88643,121179,170790,251040,385544,621343,1038098,1792943,3052103,4994128,7850312,11520006,15426820,17944635,17918476,16672972,15602605,15139467,15752822,16594011,16759612,16761592,14240374,10108976,6877844,4978720,3322015,1957176,1194300,653160,307191,147304,76229,40574,22257,12625,8340,6393,4482,2504,1086,418,158,74,35"
landlocked,1977,"11583,24146,36997,50966,67914,90207,121890,169963,247247,376676,604295,1007015,1750297,3029192,5074846,8155142,12091533,16144494,18619906,18421117,17060397,15874844,15272056,15761655,16420801,16235108,16364967,14558244,10710961,7260001,5251644,3582425,2121689,1275396,704242,331902,157458,80787,42704,23332,13198,8590,6570,4672,2666,1180,457,168,72,36"
landlocked,1978,"12628,25495,38838,53335,71049,94357,127682,177967,258765,392461,625012,1034947,1778381,3044069,5132204,8319897,12396250,16601608,19261403,19147219,17675718,16223683,15388044,15771370,16351341,15964314,16185713,14944298,11225056,7592926,5434255,3682196,2168439,1295864,715467,337067,159542,81692,43175,23663,13446,8764,6695,4775,2736,1220,478,176,78,38"
landlocked,1979,"15741,28055,41883,56874,75109,99094,132936,183542,263039,395797,623499,1035505,1795113,3172753,5477774,8991273,13302772,17506187,19988890,19656766,17958107,16265073,15271041,15593259,16151477,15679195,15924416,14980332,11354175,7719127,5611141,3949575,2370670,1397547,773990,363794,169889,86187,45070,24527,13898,8950,6842,4953,2893,1306,511,183,77,37"
landlocked,1980,"16582,29429,44111,60103,79881,106247,143559,200103,289786,438813,695728,1156689,2000811,3471132,5899733,9526627,13794081,17914139,20263402,19850560,18131749,16420211,15406249,15713358,16236725,15635342,15807453,15132555,11595673,7815789,5678098,4068823,2494765,1468092,840451,401286,185558,93029,48407,26140,14665,9147,6920,5141,3124,1458,567,198,78,36"
landlocked,1981,"18812,31234,46691,63658,84889,113458,154443,216363,315976,480763,766188,1277278,2191400,3736207,6243042,9931975,14209559,18310649,20709559,20436859,18634016,16737944,15733890,16063685,16338273,15416150,15595894,15174608,11792757,8014362,5745941,3972754,2358510,1395134,780688,367529,171057,86326,44967,24384,13769,8840,6794,4953,2910,1309,504,177,70,33"
landlocked,1982,"19686,32671,48796,66415,88575,118350,161398,226898,333149,506758,806845,1338289,2258812,3783695,6313460,10059720,14354620,18468921,20952547,20892103,19219626,17238504,16131102,16331498,16611595,15694603,15684377,15192186,11966806,8205277,5839662,4076693,2431073,1423678,794382,373731,172709,86880,45316,24578,13877,8898,6835,4985,2926,1322,508,179,71,34"
landlocked,1983,"21312,35330,52881,72011,96174,128693,175598,246067,358715,538914,846069,1391170,2329904,3877828,6420749,10175968,14555041,18788324,21339931,21280816,19615092,17552822,16330767,16405198,16876870,16112404,15968254,15437810,12086163,8195168,5908008,4218006,2589907,1492568,815709,382348,173473,86108,44557,24415,13922,8890,6653,4737,2737,1235,480,173,70,33"
landlocked,1984,"22460,37227,55615,75756,100934,134951,184190,258910,378920,576082,910278,1502518,2510329,4141578,6729144,10548071,15126085,19431767,22013080,21863879,19961442,17769980,16433904,16341494,16714753,15968717,15730094,15527016,12435991,8581719,6076422,4193319,2596688,1479865,806851,384740,176733,86499,43761,23401,13337,8532,6257,4465,2692,1298,530,186,68,30"
landlocked,1985,"22719,37610,56060,76130,100991,134441,182408,254567,369553,555716,872519,1425655,2400209,4037410,6703768,10648054,15488883,20053194,22815822,22643917,20557172,18259912,16863330,16752914,17037144,16140169,15764485,15643106,12534614,8574294,6085417,4313932,2654213,1519413,819946,393023,180533,88327,43980,23268,13699,9235,6758,4541,2513,1120,447,169,71,35"
landlocked,1986,"23377,38713,57690,78242,103594,137650,186329,259333,375512,563824,884122,1442541,2428598,4084102,6800150,10900780,15945394,20617513,23434108,23337954,21182918,18721489,17153709,16840665,17078696,16129306,15619487,15712683,12917159,8885070,6268259,4473845,2790563,1586392,850899,411071,187889,89873,43699,22599,13380,9009,6589,4467,2568,1209,493,194,81,40"
landlocked,1987,"24450,40575,60626,82390,109411,145705,197498,275255,398655,598101,937677,1532686,2579575,4326230,7163817,11458261,16736676,21391498,24123321,23863622,21567570,19006098,17404418,17028996,17097732,15991912,15272873,15560114,13160039,9172178,6430661,4561357,2891897,1651438,877658,427840,195526,92268,44681,23411,13996,9189,6380,4201,2436,1201,517,206,82,37"
landlocked,1988,"24588,40780,60966,82863,110113,146481,198481,276273,398542,596005,929842,1514447,2548701,4313813,7214631,11618429,17107778,21876630,24603259,24272009,21936025,19364408,17914044,18047811,18705818,17590730,15972751,15135776,12342767,8605664,6196639,4481973,2947626,1702357,897666,437018,200192,94354,46240,24522,14645,9486,6360,4007,2229,1076,469,192,79,37"
landlocked,1989,"25560,42308,63207,85711,113715,151019,204022,283263,407949,609612,954291,1560994,2644316,4499136,7580883,12222024,17946185,22659999,25079695,24706000,22300773,19671098,18419452,18884737,19922462,19038723,16512638,14445319,11285268,7808371,5842507,4379500,2935032,1735312,926991,456900,210686,98634,47463,24625,14713,9740,6641,4142,2256,1085,486,212,89,40"
landlocked,1990,"26896,44623,66794,90907,121042,161270,218988,305030,441558,663057,1048949,1731163,2954034,5051564,8472741,13407705,19036733,23657237,25629105,24769956,22395508,20011808,19008405,19307066,19560899,17776532,15631399,14654645,11883262,8025196,5896436,4386426,3009344,1796182,948825,467140,216873,100638,47988,24924,14973,9963,6702,3961,1985,865,375,171,79,38"
landlocked,1991,"28029,46512,69589,94639,125816,167439,226972,316042,457344,688641,1090937,1813672,3107780,5369187,9076734,14340710,20151685,24642241,26524448,25590540,22910515,20512066,19542387,19608546,19337644,17803367,16966595,15033514,10411806,7038939,5469939,4184551,2955392,1821582,961095,474521,223126,103842,49629,26556,15802,10396,6860,3941,1887,803,365,184,90,45"
landlocked,1992,"20673,34862,53270,74836,103544,144462,205653,302418,460418,724061,1195964,2045321,3563970,6176792,10265044,15799736,21666315,26001527,27940239,26978436,24136529,21784309,20561194,20037060,19032286,17085439,15874181,13608649,8845928,5978422,4802688,3837789,2842158,1781877,928042,458449,217840,101784,49471,26633,15645,10231,6613,3600,1555,596,254,132,71,37"
landlocked,1993,"13089,22806,36278,54423,81316,123127,190112,303511,497977,844693,1467064,2596163,4609634,7922327,12661801,18132344,22920624,26324279,27903979,26759319,24333407,22387727,21250535,20742744,19200372,16812992,14636545,11524161,7718943,5476579,4565776,3691889,2776965,1763586,927662,460303,218828,103838,51924,28280,16358,10599,6725,3643,1584,633,279,148,76,41"
landlocked,1994,"14633,25232,39858,59669,89824,138478,219673,362462,617066,1079984,1911335,3410364,6043242,10131438,15056682,19764997,23689955,26454715,27784164,27068049,25214392,23097433,21245313,19449996,16834275,14694248,13441097,11458873,8103762,5825783,4808430,3805237,2841506,1814181,971091,483578,228805,107924,53867,29199,16804,10777,6751,3623,1567,625,275,147,77,39"
landlocked,1995,"14246,24970,39502,58903,87941,133658,207829,334329,554121,954088,1675310,2978712,5281069,8922009,13998710,19742879,24743968,28362691,29936494,28795702,26033582,23040058,20457896,18425357,16915162,15945297,14855997,12580655,8755454,6118653,4854910,3770113,2731405,1692366,891268,434681,204069,94414,43763,23058,14622,10485,6922,3754,1660,686,321,174,94,47"
landlocked,1996,"15101,26415,41653,61935,91770,138632,214019,343995,567403,970315,1702638,3029635,5377590,9131117,14325304,20079875,25238749,28934124,30630164,29575164,26635984,23289730,20592908,18552807,17079997,15922704,14657629,12643601,9053221,6379832,5052886,3916998,2854713,1844396,987214,475103,223116,102614,47490,24514,14917,10444,6836,3713,1686,724,348,184,101,50"
landlocked,1997,"14321,25173,39955,59993,90578,140144,221739,365834,617672,1076009,1900146,3390541,5966053,9886956,15070441,20674866,25801496,29556999,31280139,30749926,28354455,25121445,21897539,18773173,16142759,14267228,12972500,11595335,8777066,6381677,5115192,3968514,2822377,1824191,1021328,493283,227846,105919,49748,25606,15258,10683,7201,4032,1880,807,386,208,111,54"
landlocked,1998,"14384,25119,39686,59264,89155,137727,219215,365337,625334,1105283,1969906,3537431,6189125,10110282,15122909,20553166,25837687,29985003,31771594,31317685,29303965,26099893,22636054,19402306,16767569,14817065,13143290,11361921,8505878,6220025,5011956,3957437,2850159,1837408,1035217,499544,231104,106480,48637,24603,14963,10790,7353,4149,1939,850,425,238,133,71"
landlocked,1999,"15807,28248,45301,68905,105284,163868,260650,428160,723687,1258348,2200651,3896430,6679993,10627744,15486968,20737521,26221914,30865786,33156444,33091281,30672806,26473116,22434682,19141188,16555286,14500454,12550531,10809463,8266478,6068232,4966497,3994968,2894892,1843330,1053777,506944,231612,105755,47593,23539,14382,10844,7708,4485,2167,990,512,298,169,91"
landlocked,2000,"16138,28796,46407,71535,110761,175928,286260,478565,825851,1444127,2542853,4489881,7480525,11463383,16219194,21362342,26768777,31401267,33836656,33919992,31280813,26767158,22396754,18847754,16195451,14157574,12335013,10621636,8216049,6069314,4974873,4064730,2938031,1886809,1094939,540055,249214,112354,49894,24997,15457,11518,8054,4629,2228,1024,528,307,170,90"
landlocked,2001,"12364,22554,37074,59084,94889,156974,266177,460653,818372,1468403,2636054,4660177,7674469,11562537,15908403,20662212,26199910,31527793,34857896,35060681,31860604,27225063,23043723,19505496,16615156,14485239,12836105,11257296,8856943,6386004,5130004,4164491,3075042,1973945,1163739,574359,262338,118136,52586,25619,14709,9482,6168,3636,1915,954,513,299,169,88"
landlocked,2002,"10466,19880,33291,53509,86031,141774,240587,414696,732545,1304615,2332083,4098352,6631069,9697567,13238983,18288894,25465520,32800230,37756355,38231107,34097432,28353700,23538452,20465068,18399787,15805923,13528879,11696586,9203538,6590958,5205163,4194249,3130870,2012897,1197829,600821,266193,119705,56994,30034,16297,8556,4585,2693,1683,1056,667,421,253,145"
landlocked,2003,"10694,20201,33613,53656,85421,139839,233646,400225,703960,1248234,2241737,3985855,6519052,9684662,13320869,18258092,25390138,33338405,38468829,38414299,34840947,29614711,24875603,21601599,19004120,16192121,13573515,11572790,9435713,6933181,5448535,4395599,3269455,2089510,1209509,601309,276372,127762,61595,32520,17703,9476,5200,3103,1924,1181,705,404,216,110"
landlocked,2004,"9085,17316,28965,46691,75286,125606,212710,367742,653958,1175301,2125043,3848888,6452409,9721417,13526863,18538983,25481743,33003566,38071596,38207944,34816263,30216487,26228489,23410919,21075205,17960303,14331347,11470042,9296892,7063183,5519008,4488261,3362936,2211593,1282785,645126,305539,142524,68266,35538,19232,10414,5800,3464,2190,1404,872,519,283,142"
landlocked,2005,"7943,15326,26018,42302,68683,115026,196804,346223,620142,1123987,2044945,3697217,6245967,9593228,13569564,18512592,25188453,32661394,38425751,39700221,36824650,31925885,26638968,22555517,20220476,18307421,15387456,12563226,10400736,7898884,6011300,4678667,3464479,2217960,1276186,657258,307839,142221,68558,35727,19450,10550,5887,3484,2178,1374,832,472,245,118"
