landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1966,"0,0,0,0,0,5,99,17205,56958,71309,169221,637698,1276411,2323332,3357164,5975992,8628595,11421134,14126936,15926312,16700238,17004805,17057471,15862046,14587098,14717479,13886289,9018738,5426561,3636058,2527645,1636381,1105217,684196,299886,134380,70325,35984,18289,9688,4819,2250,1049,683,159,10,10,2,0,0"
landlocked,1967,"0,0,0,0,0,1,57,8110,47401,67463,154483,572371,1189856,2213915,3358674,6164443,8893910,11827636,14491702,16069700,16734085,16968757,17242645,16147275,14833371,14684296,14422552,9767828,5822419,3856954,2677990,1742158,1159163,741659,331758,145814,75616,38917,19650,10389,5264,2444,1128,715,216,20,20,6,0,0"
landlocked,1968,"0,0,0,0,0,5,73,17888,54487,58764,137431,545850,1191379,2230286,3322692,6240282,9142503,12107478,14787770,16213875,16871698,16925508,17286480,16498118,15137184,14629602,14821352,10678245,6271134,4119796,2807599,1837942,1207236,796247,365555,156848,80244,41421,20767,10947,5577,2675,1217,744,275,20,20,6,0,0"
landlocked,1969,"0,0,0,0,0,3,56,14402,53780,58338,152471,581552,1198996,2289605,3262559,5693624,9136764,11902316,14930830,16708066,17441366,17508931,17775438,16863345,15440207,14852141,15157497,10972873,6531713,4267487,2963439,2001055,1300071,893589,435953,182912,90827,47340,23694,12433,6444,3227,1427,810,412,20,20,7,0,0"
landlocked,1970,"0,0,0,0,0,0,14,350,24392,65147,120301,516520,1158770,2160004,3206079,5863759,9094093,11964237,15113214,16837407,17483356,17385536,17639186,17457999,16310186,15587995,15580679,11371815,6777123,4404360,3156411,2203350,1427833,995899,519763,215421,103061,54283,27168,13975,7286,3767,1658,895,544,36,20,9,0,0"
landlocked,1971,"0,0,0,0,0,0,8,331,24669,64610,102702,505775,1236524,2199023,3157637,5553883,9301944,12022957,15370903,17212355,17908623,17827428,17995493,17525365,16197214,15297146,15594138,12362381,7328411,4683748,3340965,2377427,1550208,1076869,611506,254875,116757,61435,31056,15775,8308,4323,2037,1001,652,93,20,7,0,0"
landlocked,1972,"0,0,0,0,0,0,0,133,9760,55400,91831,412048,1207350,2131798,3128779,6094159,9708916,12790508,16159479,17798735,18169638,17819252,17827490,17310765,15924388,14855118,15324439,13132168,7909629,5047769,3528185,2551324,1664834,1138396,673530,280261,125372,65969,33750,16833,8912,4637,2225,1062,685,114,0,0,0,0"
landlocked,1973,"0,0,0,0,0,0,0,92,9841,55969,108017,481255,1228282,2265319,3425900,5997502,9998383,12862086,16369896,17882498,17969528,17635107,17453515,17405360,16395146,15254146,15555827,14103389,8694380,5356090,3777646,2682281,1763218,1191252,732444,309564,135724,70946,36558,18199,9672,4992,2468,1151,735,177,10,10,0,0"
landlocked,1974,"0,0,0,0,0,0,0,48,1520,33989,131797,516507,1325758,2338261,3427431,5756158,9940964,12678858,16396168,18354541,18742976,18444961,18128788,17821204,16402187,15001002,15201687,14548931,9369638,5814711,3995189,2855715,1864164,1245805,765197,317700,137935,72475,37758,18612,9842,5066,2554,1185,733,170,10,9,0,0"
landlocked,1975,"0,0,0,0,0,0,0,21,1118,4193,62709,511654,1394859,2379709,3652585,6650379,10158892,13129407,16837573,18690254,19127172,18738907,18391886,17958647,16277813,14638141,14655521,14868739,10343371,6385552,4181695,2916375,1827553,1214277,691606,275440,123286,66096,34425,16962,9019,4603,2238,1082,666,69,0,0,0,0"
landlocked,1976,"0,0,0,0,0,0,0,4,1065,3398,29448,371458,1352846,2316578,3659755,7027001,10114499,13539510,17302735,19333785,19801735,19308028,18748477,18289507,16525550,14630338,14525477,14852723,10603879,6599593,4281614,3047182,1935381,1272354,719742,283245,125014,67249,35635,17493,9208,4728,2270,1106,666,69,0,0,0,0"
landlocked,1977,"0,0,0,0,0,0,0,0,824,3038,36285,340782,1290556,2306437,3605910,7319511,10454449,14293047,18354006,20321647,20469095,19589262,18690328,18096389,16176605,14115533,13888525,14679063,11535659,7103133,4586819,3239390,2100092,1363056,789944,317189,134408,71332,38516,19009,9829,5110,2508,1229,708,112,0,0,0,0"
landlocked,1978,"0,0,0,0,0,0,0,0,624,2727,40463,372141,1352097,2321087,3906837,7580048,10493027,14712974,18722068,20899513,21079194,20097890,18924492,18237702,16282724,14028991,13579278,14588252,12247948,7517965,4794370,3336657,2171276,1393519,833165,344160,143137,74766,40242,19920,10357,5426,2755,1341,761,164,0,0,0,0"
landlocked,1979,"0,0,0,0,0,0,0,0,465,2592,59295,342222,1380671,2470126,4038624,7944099,11121635,15652172,19754635,21811197,21698456,20341706,18761862,18034120,16061334,13747571,13331323,14321467,12476948,7577954,5081116,3480645,2338825,1485915,904576,385998,154138,78876,42844,21383,10782,5763,3005,1491,822,220,0,0,0,0"
landlocked,1980,"0,0,0,0,0,0,0,0,231,2109,62123,461577,1675220,2590201,4366519,8468204,11786209,16213423,20186605,22094809,21641028,20229458,18667380,18067373,16290758,13948061,13458620,14397841,12690443,7591204,5121040,3519977,2433165,1544543,993361,456110,188761,96412,52758,28569,14674,7604,4020,2169,1175,637,331,165,93,48"
landlocked,1981,"0,0,0,0,0,0,0,0,307,2450,56527,523791,1737260,2793287,4711737,8714504,12030468,16459628,20077024,22089255,21748861,20427762,19016811,18519488,16714818,14221705,13571162,14611170,12851914,7724314,5139546,3547311,2414905,1531650,975511,438179,182829,94038,51415,27910,14359,7454,3932,2124,1147,621,323,157,88,46"
landlocked,1982,"0,0,0,0,0,0,0,0,606,3796,124932,674100,1709342,2767351,5003226,8902625,12527191,16872197,20329904,22181011,21715279,20544214,19248693,18920276,17291547,14592224,13641748,14736017,12924657,7797857,5169487,3611865,2466488,1541033,982160,444445,182215,94542,52103,28123,14325,7365,3834,2041,1073,575,292,135,70,35"
landlocked,1983,"0,0,0,0,0,0,0,0,962,2900,100499,722781,1909447,2892862,5347209,8977519,12781020,17273851,20800774,22460264,21925749,20781005,19556892,19249369,17971365,15069401,13786457,14710668,13137944,7862577,5274227,3670978,2564440,1605415,1006874,456221,180103,94150,50798,26501,13550,7034,3693,1982,1064,566,287,134,67,35"
landlocked,1984,"0,0,0,0,0,0,0,0,434,6689,117631,800299,1959727,3139611,5629384,9451965,12978783,17878257,21393417,23122017,22625033,21234263,19748400,19304891,18140665,15219263,13741350,14595211,13494392,8222952,5414085,3692341,2550065,1600930,984191,457048,178244,92021,50339,26511,13540,7019,3682,1962,1060,563,284,127,65,34"
landlocked,1985,"0,0,0,0,0,0,0,169,1226,4860,107060,649834,1889007,3070863,5721440,9430526,13141523,18229353,21961753,24053217,23651220,22117950,20348929,19713380,18502441,15393460,13753847,14511035,13641201,8373040,5474966,3747097,2606267,1648764,996755,468449,185695,93000,49472,25742,13231,6910,3648,1963,1063,562,289,137,65,34"
landlocked,1986,"0,0,0,0,0,0,0,0,888,4182,110033,669150,2036359,3057751,5535043,9779371,13539177,18839281,22733210,24831185,24257719,22440389,20570903,19952823,18694812,15661069,13635264,14368237,13941635,8771658,5657293,3839257,2684744,1716320,1025970,490612,195728,91235,48274,25601,13188,6898,3646,1960,1059,569,297,136,66,34"
landlocked,1987,"0,0,0,0,0,0,0,0,0,5147,111418,766520,2072868,3230233,5793493,10128841,13907598,19493334,23422709,25616088,25136499,22986833,20966461,20095769,18797628,15550197,13455454,13944094,14187004,9151063,5854168,3917151,2788533,1777984,1063850,512613,203880,90725,48248,25117,12883,6700,3527,1888,1015,547,283,123,60,30"
landlocked,1988,"0,0,0,0,0,0,0,0,0,1561,92722,695545,2023588,3181824,6012544,10147591,13929301,19772764,23914490,26128572,25795873,23613130,21685469,21260803,20437231,17286488,14216740,13370958,12824341,8581216,5731460,3856564,2809653,1851835,1087904,525101,204924,93561,49450,25496,13197,6945,3698,2002,1072,576,306,145,66,36"
landlocked,1989,"0,0,0,0,0,0,0,0,1030,4375,131707,638876,2153370,3216424,6458860,10530559,14505590,20452428,24498539,26810108,26511147,24072433,22113477,21899525,21704761,18892033,14762418,12508781,11544347,7847007,5545511,3814694,2867330,1940845,1127176,547123,223960,95876,46759,24152,12698,6785,3661,2010,1082,601,324,155,69,38"
landlocked,1990,"0,0,0,0,0,0,0,0,66,1339,119260,751645,2334989,3470185,7699820,10892985,15933556,21132466,25056461,27228850,26479708,24193883,22471999,22082587,21279736,17738067,14338123,12959640,12274509,8286085,5798650,3956824,2967916,2041094,1178204,566884,219569,96023,50838,26319,13930,7484,4063,2233,1220,681,371,178,78,43"
landlocked,1991,"0,0,0,0,0,0,0,0,882,8479,151542,768000,2354536,3899506,8283069,11236764,16975346,22100289,25935257,28679263,27473791,25305529,23240125,22246130,20370348,16778338,15263802,15229137,10970272,6516547,5101491,3791236,2980001,2112161,1203847,561498,229296,95892,47202,24679,13165,7126,3907,2144,1182,658,353,180,83,43"
landlocked,1992,"0,0,0,0,0,0,0,0,0,3920,134563,789413,2609132,4815622,8652892,12273934,18422874,23756363,27860933,30594848,29296828,26609373,23996213,22604958,19932099,16258426,14719061,13804921,9255759,5566249,4526969,3642676,2941034,2144265,1195088,553081,218715,87145,44999,23901,12796,6951,3813,2105,1159,637,341,182,88,45"
landlocked,1993,"0,0,0,0,0,0,0,97,1120,2625,85954,812780,2567528,6544094,9234693,14108325,20045985,25127353,29488077,31999453,30353128,27129665,24245339,22488376,19335849,16161845,14299471,11967545,8000499,5194462,4409669,3747898,3004997,2121569,1175582,533737,220370,87273,40597,21490,11648,6377,3525,1959,1097,592,336,178,91,47"
landlocked,1994,"0,0,0,0,0,0,0,33,1230,10259,159624,859639,3765741,7873073,10504183,15831828,21597163,26605277,30624060,32632670,30925289,27160484,24042870,20866192,17129006,14624588,13140293,11856487,8415078,5531303,4822997,3917783,3071778,2190848,1194267,540596,221777,86869,40961,21828,11914,6575,3654,2053,1155,630,355,197,101,50"
landlocked,1995,"0,0,0,0,0,0,0,0,24,3151,107323,877823,3623703,7446542,9752071,14971325,21146643,26610560,30808292,33580751,32467410,28430628,24370084,20573293,17900021,16148339,14068055,12210448,8817868,5796667,4985962,3939705,3122732,2156336,1166497,512442,216000,91180,44632,23884,13075,7249,4056,2276,1281,706,391,213,113,65"
landlocked,1996,"0,0,0,0,0,0,0,43,609,3458,141282,797997,3294586,7636099,9804628,15297721,21647079,27551385,31808979,34510124,33152012,28945553,24623700,20678666,17990974,16206437,14018502,12107099,9294183,6459984,5187771,4167386,3061095,2060615,1145851,494548,197334,86652,41858,22337,12207,6766,3781,2115,1192,658,352,184,98,59"
landlocked,1997,"0,0,0,0,0,0,0,0,297,1945,127605,764500,4092553,7584774,10214099,15825688,22224655,28502176,33444115,36169792,35393978,31024776,25857352,20521422,16577671,14112319,12322524,11291595,9187199,6474237,5333144,4228857,3132832,2086147,1213776,507799,197013,85885,40710,21574,11717,6470,3587,1995,1120,614,335,174,87,48"
landlocked,1998,"0,0,0,0,0,0,0,0,5163,20178,151406,834148,4369168,7468128,10487467,15917764,22256346,28993819,34506195,37138803,36603736,32195618,26469651,20855609,16892215,14292681,12430696,10713576,8871095,6359063,5090712,4200165,3112099,2074070,1238506,554598,199541,81356,36376,18869,10037,5430,2965,1598,866,464,245,119,55,28"
landlocked,1999,"0,0,0,0,0,0,0,3,4590,26658,129787,704058,5086958,7311328,10884154,16624896,23147591,30105903,36169525,38393416,37431117,32705743,26505443,20699578,16769775,14135554,11933428,10244321,8701143,6277893,4971899,4188144,3375640,2090045,1262561,571358,215566,90957,37787,19333,10215,5485,2978,1592,863,459,246,118,53,26"
landlocked,2000,"0,0,0,0,0,0,0,0,4,15173,99903,890542,6095306,7453382,11614075,17571254,24554839,31437356,37302541,38538482,37016698,32400274,26667173,20665126,16608675,14140768,11962030,10095405,8772852,6315903,5058962,4209252,3348353,2067058,1278387,584259,208702,93763,39397,20296,10744,5787,3142,1684,924,508,273,136,56,25"
landlocked,2001,"0,0,0,0,0,0,0,0,34,5155,62474,1228251,5993444,7206513,11440312,16789030,23501487,31805935,37872975,39489738,37241889,32724061,27609846,21976017,17059544,14403270,12440636,10778655,9497616,6813006,5315088,4345590,3430266,2216292,1327731,655889,237713,88876,36787,18998,10177,5529,3028,1641,901,499,256,126,54,27"
landlocked,2002,"0,0,0,0,0,0,0,0,101,9309,50154,1209262,5872801,7020370,10821243,16170136,22865616,31748195,39028722,40176764,37721297,33067965,28155339,23700455,19643086,15548840,13065537,11045683,9658406,7034511,5409848,4358517,3452462,2273031,1374878,672638,246085,82972,35637,18400,9789,5280,2863,1558,839,457,248,118,43,21"
landlocked,2003,"0,0,0,0,0,0,0,0,6,382,25899,1220100,5440899,7571344,10839436,16305705,23445866,31529035,38616685,40487894,38153897,34323088,29709599,25265242,20659239,16513242,13209595,11045652,9516964,7343504,5614479,4662087,3616893,2416512,1426200,662698,269205,95154,40213,21519,11870,6644,3731,2103,1174,659,371,190,94,55"
landlocked,2004,"0,0,0,0,0,0,0,0,245,2877,24367,647713,5605459,6932862,10656148,15850366,21745295,29256725,37626337,41250744,39550060,35522502,32039916,27756536,23914759,18834273,14566136,10983809,8868631,7111231,5786826,4746234,3619150,2597370,1491261,702792,271591,96250,48313,24591,13481,7507,4194,2355,1316,736,417,220,108,55"
landlocked,2005,"0,0,0,0,0,0,0,3,207,10031,51602,479428,5299271,6848712,10406197,15721889,21498928,28361932,36069209,41684920,42172368,38074347,33168848,27586965,23615129,19654912,15669039,12048515,9789449,8137460,6156835,4924619,3749383,2572712,1494553,711108,286225,107485,44519,23411,12656,6961,3860,2152,1192,668,366,197,90,36"
landlocked,2006,"0,0,0,0,0,0,0,1,18,10162,139496,267357,3773782,6697535,9283114,15083021,21358344,28141857,35379595,40562248,42536286,39039599,34375588,29093692,25282651,22353921,18419958,13800409,10438620,8458401,6406488,4947154,3882030,2629699,1485725,737841,329874,131707,55452,28483,15253,8314,4568,2536,1417,788,422,225,112,52"
landlocked,2007,"0,0,0,0,0,0,0,0,115,2204,150621,325410,1899242,6180053,8498633,13684300,21070443,28419177,35141014,40019156,42263061,40575380,36662953,30653757,26103346,23817905,20517530,15514491,11262260,8988599,6563539,5324685,4034992,2825435,1637550,826046,362127,139017,60092,31342,16668,9010,4932,2719,1505,851,469,240,114,48"
landlocked,2008,"0,0,0,0,0,0,0,0,9,218,72003,504751,1099240,4927713,7587788,12385568,19879844,28352250,35775707,40372389,42718359,41672938,38169150,33056015,28124024,24832310,21023304,16661849,12677472,9875857,7034860,5281899,4257459,2937768,1650047,791452,366158,167066,73183,36406,19430,10525,5765,3194,1783,986,542,291,144,67"
landlocked,2009,"0,0,0,0,0,0,0,0,18,1076,149752,507674,1640300,4541549,7876329,12528257,19796275,28790782,35828614,39905142,41775486,41711624,39746471,35352196,30237841,26418292,22611292,17395526,12737871,9796583,6935363,5286140,4196587,3049375,1734953,832870,370141,157657,65222,34233,18213,9822,5361,2961,1641,903,498,264,127,59"
landlocked,2010,"0,0,0,0,0,0,0,0,937,4953,19685,625176,1238363,3305283,6927778,11165749,17913475,26886345,35329435,41308962,43532604,43959475,41772467,38054099,32542557,26967324,23101093,17720333,14023665,10959879,7730284,5725598,4482252,3212247,1856365,831052,386146,156626,60045,29496,15825,8628,4744,2640,1470,823,462,240,109,54"
landlocked,2011,"0,0,0,0,0,0,0,0,175,4438,40929,455019,1264146,2744054,6007054,10212403,17069714,26403469,36124755,42915554,45067047,45006720,42422881,38388635,33479954,28609435,24741395,19287062,15041467,11689655,8064904,5821508,4535715,3241330,1915538,926506,383780,147849,62234,31240,16969,9346,5196,2917,1628,923,517,280,126,64"
landlocked,2012,"0,0,0,0,0,0,0,0,3515,17461,52886,395893,1349326,2675641,5172255,9470855,16303156,25559273,36105289,43706413,46106610,46304406,43709982,40455805,35352721,30041012,25672948,20836676,15893544,12113106,8138215,5909959,4631685,3206413,1975000,850732,392505,166663,65501,32785,17430,9435,5185,2850,1575,877,498,270,124,53"
landlocked,2013,"0,0,0,0,0,0,0,0,1859,9190,36645,262824,1343386,2598238,5073096,8937770,15862246,25224246,36425735,44362097,47215875,46833157,43967028,40648535,36468087,32149553,27738057,22199644,16971871,12616481,8660880,6064833,4698418,3354125,1994353,967399,397461,166845,81757,43664,23042,12304,6655,3650,2004,1105,625,334,162,81"
landlocked,2014,"0,0,0,0,0,0,0,388,5583,19209,58108,326952,1384736,2800969,5104201,9111722,16057664,25800587,36999758,45568505,48062923,47495758,44900664,41103169,37562961,33397841,27744466,22401799,17565341,13460261,8927349,6355545,5014473,3375233,1998406,968315,419215,174589,77929,43433,26083,15847,9747,6032,3783,2406,1549,1004,649,435"
landlocked,2015,"0,0,0,0,0,0,0,1,296,9375,36438,312349,1440896,2913646,5267215,9480980,16739590,27107586,38592373,46931568,48960518,47546936,44423927,40773643,38036981,34816214,29840230,23192870,17537973,13599734,9095166,6400579,5015280,3515225,1992865,949383,398741,170446,78118,37744,21283,12281,7195,4263,2559,1559,957,588,361,237"
landlocked,2016,"0,0,0,0,0,0,0,0,3054,21131,58155,439775,1681881,3221252,5766910,10235836,17836599,28530689,39568163,47566072,49422298,47915497,45129802,41947112,38877330,35499868,30259281,22706806,17081493,13730015,9520503,6647808,5108937,3649126,2105512,1073944,455158,173042,78087,43071,25509,15467,9578,6071,3929,2603,1771,1228,863,633"
landlocked,2017,"0,0,0,0,0,0,0,0,22,3656,27618,463216,1836920,3382755,6143562,10911074,18888707,29812209,40397652,47955640,49657613,47585467,44798736,41600664,39634156,36805752,31674264,23987434,18217215,14218129,10055262,6725997,5303286,3682697,2120987,1061100,446868,176033,91000,52332,32279,20320,13035,8539,5697,3869,2673,1896,1355,983"
landlocked,2018,"0,0,0,0,0,0,0,59,1196,2824,27155,395495,1813931,3497975,6479547,11507038,19541109,30556035,40684616,48307064,50257385,47826106,44628367,40895992,39735157,37991162,33216979,25699298,19164684,15310768,11341335,7287462,5416924,3772838,2188709,1089462,448455,164755,83865,49716,29646,17962,11074,6972,4474,2927,1950,1333,929,664"
landlocked,2019,"0,0,0,0,0,0,0,15,629,2090,27104,402923,1996095,3581512,7002267,12297087,20488718,31801126,41669111,48948800,51104449,48470762,45041494,41282330,39886188,38099837,34110914,26173267,20000495,15411622,11919425,7965306,5620419,3948111,2291726,1184348,507983,207400,93212,50747,29892,18050,11155,7079,4619,3074,2085,1465,1053,768"
landlocked,2020,"0,0,0,0,0,0,0,0,0,1423,20228,487561,2401116,3957128,7729955,13609868,22402371,34256457,43858175,51139718,52305350,49656581,45186201,41038296,39392912,38094643,33253423,26146941,19615867,15392857,12064418,7863650,5927486,4061560,2376967,1200403,518074,220138,105996,55061,32720,19948,12452,7986,5249,3516,2419,1709,1234,915"
landlocked,2021,"0,0,0,0,0,0,0,0,168,2526,42167,466431,2267255,4245008,9019159,16220127,24030356,35684187,46141855,53170935,53328790,49466090,43994371,39059940,37949564,37585506,33533615,27957877,20877639,16417238,12356254,8409722,6120481,4230178,2426970,1249595,548696,211090,96260,53888,31763,19229,11923,7613,4996,3351,2305,1629,1176,869"
landlocked,2022,"0,0,0,0,0,0,0,0,220,2392,42146,385301,2352729,4685270,9754373,16291052,24050699,36033267,47522084,54866527,55003806,50587826,44593136,39029938,38017396,38043017,34155258,28585129,21815692,16995885,13176390,8842125,6226199,4452498,2606096,1395504,615577,242574,105714,58272,33852,20033,12066,7427,4643,2950,1914,1267,857,603"
landlocked,2023,"0,0,0,0,0,0,0,0,51,2107,42480,438954,2266716,4772970,9909280,16358519,24334739,36743215,48832127,56178276,56860018,51774327,45822701,39803396,38402164,38474324,34971479,29456869,22569544,17645591,13542371,9001714,6268374,4439686,2614769,1394439,621263,242796,104948,60922,36873,22755,14314,9207,6044,4041,2752,1924,1373,1013"
landlocked,2024,"0,0,0,0,0,0,0,0,204,1819,19822,441895,2324713,4888247,10184667,16463800,24539809,37245117,49856832,57562515,58295666,53749266,46919858,40337095,38800977,39015596,35492818,29932748,22870921,18130598,14294440,9388704,6376506,4550552,2662507,1433020,634025,251719,106836,60841,36609,22477,14074,9017,5908,3940,2689,1876,1341,992"
landlocked,2025,"0,0,0,0,0,0,0,0,59,1672,10544,319328,2061816,4680048,9824907,16025835,23888854,36496816,50057698,58558825,60423348,55973111,48742199,41256346,38840003,39675336,36820338,31355190,24462686,18898491,14818319,9770732,6606074,4775612,2868790,1586168,724747,293572,120935,67093,40325,24731,15472,9891,6468,4302,2932,2038,1450,1067"
landlocked,2026,"0,0,0,0,0,0,0,0,58,1472,8666,261743,1877989,4505368,9455784,15941310,23601196,36016658,50184408,59165055,62113235,58320257,50861883,42941661,40208246,40624189,37889270,32219071,25242677,19117537,15213257,10175226,6872384,4879177,2912198,1610688,736004,300061,123830,68274,40762,24858,15464,9844,6418,4277,2914,2026,1448,1068"
landlocked,2027,"0,0,0,0,0,0,0,0,0,1295,6309,217818,1737616,4425261,9281725,15771249,23355668,35800068,50599202,60084894,63874467,60584307,52786169,44351298,41040922,41281447,38926805,33048877,26076792,19474345,15531744,10631552,7177366,5055426,3043983,1682692,768585,317394,130483,71081,42411,25867,16084,10233,6678,4435,3023,2101,1495,1107"
landlocked,2028,"0,0,0,0,0,0,0,0,0,1267,5182,174330,1634766,4299012,9105934,16017920,23531626,35874802,50894071,60667177,65028220,62232348,54482593,45703259,41873766,41628540,39906207,34204805,27282070,20228912,16098816,11102647,7550145,5215292,3149979,1753226,816806,339567,138470,74792,44570,27157,16883,10727,6991,4647,3162,2199,1560,1155"
landlocked,2029,"0,0,0,0,0,0,0,0,0,1049,3721,126457,1411134,4068816,8634741,15848200,23193692,35295568,50773090,61180685,66269603,64514607,56600426,47503129,42891953,42492609,41306265,35419354,28344886,20980622,16666697,11470829,7910808,5442557,3348206,1870081,889608,372626,150063,79493,47277,28770,17859,11319,7369,4893,3321,2306,1636,1206"
landlocked,2030,"0,0,0,0,0,0,0,0,0,1234,5111,130256,1246487,3612563,8336784,16138141,24512141,36703148,52259134,63292078,68827545,66893491,58404599,48630656,44010391,43315540,41378083,35325953,28073357,20895933,16503445,11294679,7817555,5297497,3194416,1775227,828961,345766,141949,76922,45945,28062,17476,11130,7266,4843,3307,2303,1643,1219"
landlocked,2031,"0,0,0,0,0,0,0,0,0,1212,5015,128648,1123317,3468867,6694974,13647272,23733164,36559159,53235006,65594542,71920504,70146228,61095967,50484220,44752018,43565350,41966061,36169781,29128606,21512036,17042408,11695763,8070803,5412857,3243963,1797413,838575,352146,144811,78554,46875,28641,17858,11377,7431,4959,3385,2365,1690,1253"
landlocked,2032,"0,0,0,0,0,0,0,0,0,1002,3597,104022,969491,3305239,6398689,13167823,23332381,36164125,53051440,66349488,73599321,72429240,63757864,52816276,45926957,44200396,42679860,37026254,29973801,22398858,17458860,12158693,8366396,5605178,3419083,1902053,906995,379903,154355,82557,49243,30069,18736,11928,7789,5199,3537,2475,1768,1304"
landlocked,2033,"0,0,0,0,0,0,0,0,0,997,3393,84553,954593,3335341,6475988,13394986,23730438,36645410,53584003,67256931,74686075,74147260,65634373,54281706,46863747,44935177,43429793,37712781,30796693,22953398,17960452,12558937,8612165,5736751,3473808,1925542,916572,385962,156290,82777,49504,30267,18898,12045,7869,5266,3587,2510,1797,1326"
landlocked,2034,"0,0,0,0,0,0,0,0,0,982,3281,77849,823716,3166785,6239601,12943270,23327096,36516239,53954922,68796878,76938572,76262867,67955872,56184595,47906410,45371462,43949992,38456446,31533462,23691410,18319083,13243787,8926455,5847141,3524529,1945561,929305,391788,158965,84261,50455,30892,19310,12313,8055,5392,3686,2581,1848,1367"
landlocked,2035,"0,0,0,0,0,0,0,0,0,814,2941,60563,792858,3167794,6257463,12954171,23484488,36808596,54031972,69211372,77847982,77637711,70363159,58300769,49301529,46479014,45003121,39482239,32374975,24158541,18661090,13542142,9117755,6016230,3661593,2019633,962620,408459,165459,86782,51864,31760,19861,12665,8279,5550,3790,2655,1896,1403"
landlocked,2036,"0,0,0,0,0,0,0,0,0,810,2878,49021,684192,3027568,6104962,12647995,23175383,36607080,54233711,70499638,79638990,79768991,72424742,60133707,50281224,47003973,45628217,40408771,33270374,24987714,19441709,14297019,9483155,6155412,3720104,2040696,977620,414963,169167,88979,53225,32611,20396,13015,8511,5707,3898,2733,1957,1443"
landlocked,2037,"0,0,0,0,0,0,0,0,0,805,2792,47890,576589,2824202,5884077,12106055,22588674,36091382,53696541,71102226,81324970,82097099,75211942,62527418,51762874,47835532,46443527,41528297,34479978,26006697,20156400,14735514,9705498,6265952,3750420,2055485,986163,419957,172154,90753,54305,33289,20837,13312,8708,5840,3993,2802,2003,1479"
landlocked,2038,"0,0,0,0,0,0,0,0,0,654,2526,37438,545173,2826964,5914407,12148960,22763068,36557659,54154426,71846117,82813703,83872781,77275547,64206742,52835863,48660719,47065016,42170518,34993817,26574141,20576596,15338643,10032071,6508701,3968474,2179259,1070069,457471,186847,96153,57360,35138,21986,14015,9155,6141,4192,2938,2102,1546"
landlocked,2039,"0,0,0,0,0,0,0,0,0,653,2464,28668,439976,2607195,5713453,11702153,22318950,36144683,54026325,72936161,84529021,86138610,79740143,66538137,54293860,49511844,47590733,43147337,35964384,27566141,21215313,15837926,10297899,6654999,4004498,2192845,1079022,461010,189070,97814,58376,35769,22385,14285,9334,6265,4287,3008,2156,1582"
landlocked,2040,"0,0,0,0,0,0,0,0,0,647,2401,27868,366058,2385019,5510701,11142767,21668247,35514647,53238780,73130061,85777677,88330802,82574718,69359094,56279502,50993852,48474122,44080133,36849645,28623413,21778773,16478537,10672510,6885863,4104611,2231713,1098718,470704,194468,100630,60097,36820,23053,14721,9613,6446,4413,3093,2218,1628"
landlocked,2041,"0,0,0,0,0,0,0,0,0,513,2171,20899,336086,2376301,5531243,11174829,21739382,35852973,53527109,73564223,86755560,90212929,84875625,71445015,57754879,51706708,48915297,44656268,37692439,29591809,22512895,17013021,10980770,7090099,4234959,2307038,1137680,488677,202024,103829,61861,37906,23722,15152,9895,6625,4541,3180,2283,1673"
landlocked,2042,"0,0,0,0,0,0,0,0,0,508,2117,15367,273797,2174948,5393827,10788933,21414671,35534149,53557274,74829009,88740460,92490882,87283522,73426878,59051220,52380784,49519644,45669755,38665847,30439717,22976043,17496250,11290866,7273998,4326284,2344803,1154234,497729,206897,105469,63215,38965,24503,15727,10320,6940,4778,3359,2418,1777"
landlocked,2043,"0,0,0,0,0,0,0,0,0,504,2089,14747,227848,1943657,5182103,10242734,20699438,34778498,52689151,74654049,89488352,94693890,90381847,76490969,61473324,54029485,50817080,46815267,39591366,31562398,23533884,17879084,11513909,7441970,4388605,2367930,1169497,504194,210250,107467,64430,39733,25013,16069,10550,7095,4890,3443,2480,1820"
landlocked,2044,"0,0,0,0,0,0,0,0,0,501,2055,10865,200625,1932767,5216969,10342891,20947032,35128015,52963033,74716929,89753131,96083786,92264446,78643899,63253192,54859883,51420300,47720643,40699306,32813411,24468956,18584162,11924132,7657756,4468343,2395617,1185251,512414,214648,109993,65965,40692,25605,16461,10793,7268,5010,3527,2543,1868"
landlocked,2045,"0,0,0,0,0,0,0,0,0,385,1850,10171,174475,1703654,5005266,9852339,20125687,34222435,52513208,75465403,91618572,98642886,95088116,81071347,65084677,55985973,52124357,48431787,41550840,33849227,24962918,18997314,12258612,7964307,4713116,2535360,1278287,554761,232685,115428,68974,42531,26738,17198,11272,7581,5228,3676,2645,1947"
landlocked,2046,"0,0,0,0,0,0,0,0,0,380,1823,7071,142468,1465531,4771446,9356667,19296157,33282424,51632972,75120313,92432733,100881750,98111164,84315488,67812332,57300517,52948380,49323623,42543039,34985844,25913746,19708866,12687594,8178487,4810091,2565522,1294921,563689,237360,118180,70621,43554,27394,17623,11552,7765,5359,3772,2721,1998"
