world_6region,time,income_mountain_50bracket_shape_for_log
south_asia,2035,"0,0,0,0,0,0,0,0,0,0,435,4555,22329,99413,328035,917003,2227637,4905686,10937283,25749237,68460875,165770096,296282760,401478715,402456033,320100951,219829413,128467158,67362848,33443864,14192086,5249386,1856526,680431,349641,204393,122547,74993,46899,30040,19744,13335,9280,6650,4907,3726,2898,2312,1880,1560"
south_asia,2036,"0,0,0,0,0,0,0,0,0,0,445,4649,22800,101421,333882,932449,2244975,4824561,10396793,24063825,62306617,155198651,284973288,398349368,410431672,332083123,231426101,137026870,72427601,36255394,15672675,5858509,2085995,753641,372296,216431,129637,79265,49540,31707,20822,14055,9770,6993,5156,3903,3034,2414,1960,1621"
south_asia,2037,"0,0,0,0,0,0,0,0,0,0,316,3980,19994,91428,311659,877603,2135625,4596700,9767916,22380728,56681751,144913137,273430723,393949629,417495198,344175035,243250869,146045176,77894372,39245796,17282924,6540403,2339231,834880,400003,231342,138397,84519,52763,33728,22109,14904,10333,7382,5427,4102,3182,2526,2045,1688"
south_asia,2038,"0,0,0,0,0,0,0,0,0,0,214,3384,17595,81324,288137,819005,2020766,4369218,9181200,20814180,51581435,134836975,261697999,388392348,423589615,356120135,255089129,155446959,83726869,42405232,19027224,7297447,2625387,925488,419120,239980,143190,87210,54272,34568,22575,15161,10478,7459,5463,4119,3191,2533,2049,1692"
south_asia,2039,"0,0,0,0,0,0,0,0,0,0,219,3450,17947,83497,297088,842679,2064580,4368057,8863860,19601810,47150321,124974872,249629185,381335001,428385890,367897062,266890349,165088190,89823218,45675471,20873333,8109713,2929115,1031466,451229,256128,152563,92784,57659,36668,23917,16031,11059,7858,5749,4327,3345,2646,2137,1761"
south_asia,2040,"0,0,0,0,0,0,0,0,0,0,136,2905,15736,74113,275663,790435,1962095,4172464,8388692,18293217,43231744,115947168,238520803,374723925,432867297,379114269,277795957,174273566,95769222,48858309,22692633,8913557,3210365,1119171,477465,270683,161126,97959,60864,38702,25249,16912,11659,8283,6049,4548,3508,2770,2235,1839"
south_asia,2041,"0,0,0,0,0,0,0,0,0,0,77,2410,13743,65007,251370,731333,1847311,3972811,7948584,17082547,39679424,106810184,226532818,365787058,435627062,390600614,289768094,184474201,102489692,52440408,24750002,9866238,3582352,1255571,517017,290343,172736,104969,65176,41413,26975,18044,12423,8801,6415,4807,3701,2915,2348,1922"
south_asia,2042,"0,0,0,0,0,0,0,0,0,0,79,2456,14003,66501,258683,752744,1896836,4066143,8086650,17259750,39848730,106792466,226785416,366601188,437535760,393209664,292377664,186735753,103878779,53236979,25180708,10102172,3709127,1324831,534147,298294,178600,109217,68224,43608,28561,19216,13291,9457,6922,5196,4001,3154,2533,2074"
south_asia,2043,"0,0,0,0,0,0,0,0,0,0,40,1998,12196,58924,238999,705528,1798296,3883726,7689396,16145282,36717065,98048271,214757402,356456363,438767472,403881761,304154365,197463050,111103498,57190353,27462282,11184605,4129072,1482238,579134,318830,190660,116451,72647,46375,30333,20375,14074,9992,7299,5471,4201,3307,2654,2165"
south_asia,2044,"0,0,0,0,0,0,0,0,0,0,42,2033,12418,59301,240759,712429,1820642,3893952,7526613,15323208,34077912,89643069,202336405,344992727,438442322,413999884,316141694,208546702,118699709,61414794,29884770,12370468,4599255,1661617,634370,341715,203970,124429,77524,49407,32273,21639,14910,10570,7702,5761,4416,3468,2772,2260"
south_asia,2045,"0,0,0,0,0,0,0,0,0,0,17,1622,11275,54678,228407,682377,1736228,3711514,7173010,14423302,31672293,81808072,190159387,333039070,437039777,423526486,328163856,219843361,126638091,65946556,32465848,13665997,5124599,1860900,697272,365846,217897,132748,82596,52568,34280,22941,15775,11156,8112,6052,4632,3627,2897,2353"
south_asia,2046,"0,0,0,0,0,0,0,0,0,0,4,1278,9712,48040,213947,658083,1671295,3570415,6874533,13635915,29637122,74676026,178152161,320304277,434217532,432184243,340148448,231310911,134898630,70780168,35198542,15082944,5708747,2085867,768533,391361,232609,141471,87870,55815,36319,24247,16636,11734,8512,6333,4839,3777,3013,2442"
south_asia,2047,"0,0,0,0,0,0,0,0,0,0,15,1813,11874,53539,226125,682361,1705269,3589830,6777616,13065712,27883957,68410270,167217891,308390000,430692438,440112054,351347238,241635055,142712586,75379301,37798509,16446002,6260597,2279753,827133,414389,245698,149306,92664,58822,38249,25518,17492,12323,8926,6638,5057,3945,3142,2543"
south_asia,2048,"0,0,0,0,0,0,0,0,0,0,2,1645,11294,50487,214265,657705,1632089,3426074,6478669,12438817,26301807,62583994,155868589,294907005,425178920,447182706,363713870,253326397,151273081,80576144,40623224,17975115,6912202,2526531,903196,423541,248736,149852,92157,57942,37305,24645,16728,11690,8409,6215,4718,3677,2929,2378"
south_asia,2049,"0,0,0,0,0,0,0,0,0,0,0,1299,9946,45000,194894,617067,1547397,3284431,6307859,12329687,26154682,61675087,153128300,291467238,425740572,450802162,368490944,257201184,153857998,82067221,41433554,18378948,7135731,2653973,963364,447245,261441,157407,96719,60734,39051,25758,17464,12181,8745,6450,4892,3802,3027,2456"
south_asia,2050,"0,0,0,0,0,0,0,0,0,0,2,1662,12255,52481,215248,663762,1625754,3377254,6316000,12015001,25040199,57537512,144667539,280997627,418305133,453715078,377831460,267440489,162219135,87436957,44353336,20049317,7854194,2924505,1065279,474741,274213,165002,101359,63648,40924,26996,18297,12756,9151,6752,5118,3967,3155,2553"
south_asia,2051,"0,0,0,0,0,0,0,0,0,0,0,1265,10618,46198,196854,634047,1564967,3251142,6033958,11348271,23426350,52636672,133887166,267229422,409764973,458117281,389844342,279430893,171881982,93560777,47634858,21892519,8669084,3234953,1179511,507391,290743,174746,107227,67255,43197,28460,19266,13412,9607,7077,5352,4146,3290,2660"
south_asia,2052,"0,0,0,0,0,0,0,0,0,0,0,929,9157,40773,175373,585483,1471119,3103604,5780809,10791020,22047421,48456964,123613613,253402971,399805132,461041011,401458581,291447806,181942235,100079845,51142283,23896898,9585663,3593275,1317642,547577,310389,186312,114183,71516,45864,30167,20378,14162,10123,7443,5613,4339,3437,2773"
south_asia,2053,"0,0,0,0,0,0,0,0,0,0,0,941,9294,41232,175841,588369,1482443,3131188,5780937,10545073,21031440,45059320,114343915,240535668,390188481,463042924,411737452,302182112,191215701,106318083,54525679,25865857,10491903,3928092,1432798,580244,327300,196183,120075,75125,48125,31621,21336,14802,10563,7757,5841,4509,3567,2870"
south_asia,2054,"0,0,0,0,0,0,0,0,0,0,0,667,7970,36462,155719,541355,1390830,2983110,5582875,10313508,20720350,44296360,112219123,236297303,388487805,465571015,416446456,306316281,194324610,108128663,55543184,26371304,10758805,4079049,1509643,610726,340540,204033,124826,78063,49979,32800,22115,15334,10933,8022,6032,4654,3677,2959"
south_asia,2055,"0,0,0,0,0,0,0,0,2,10,10,469,6790,32193,137086,494316,1297255,2824682,5321275,9776006,19424043,41005410,102997816,222726449,376028657,465695243,427160853,318561462,205105277,115375037,59475923,28641255,11836738,4501411,1669909,656005,358994,214669,131092,81816,52275,34252,23043,15944,11347,8308,6238,4801,3787,3049"
south_asia,2056,"0,0,0,0,0,0,0,0,1,10,10,478,6883,32618,137775,497858,1308319,2850395,5327258,9600751,18623680,38434819,94409008,209169494,362291155,464174007,437230649,330746244,215907713,122681393,63529206,30969711,12980912,4973478,1855704,701348,365690,216926,131376,81269,51436,33369,22237,15242,10755,7823,5837,4485,3529,2843"
south_asia,2057,"0,0,0,0,0,0,0,0,1,10,10,314,5784,28706,120782,452068,1218146,2699603,5097679,9161656,17537156,35838699,86260101,195963377,348051945,461387540,446566906,343176504,227317430,130594094,68014318,33530657,14270484,5508694,2066673,772292,390799,231473,140000,86484,54659,35395,23535,16097,11336,8220,6121,4689,3681,2958"
south_asia,2058,"0,0,0,0,0,0,0,0,1,10,10,199,4793,25210,107341,416885,1149919,2582246,4923676,8846751,16803184,34191716,80442343,186993564,336595418,456331843,451949454,352760329,237399584,137943955,72331151,35979212,15551771,6018961,2260521,833732,406436,239985,144939,89425,56443,36519,24256,16574,11658,8443,6287,4807,3770,3027"
south_asia,2059,"0,0,0,0,0,0,0,0,1,10,10,201,4854,25520,107418,416629,1154094,2599416,4963688,8893810,16789201,33878890,79177928,183832650,334154229,457902747,455620792,356034218,239429395,139324234,73062246,36382682,15738361,6128111,2315641,858374,419573,247566,149504,92235,58213,37653,25011,17087,12017,8701,6476,4947,3883,3115"
south_asia,2060,"0,0,0,0,0,0,0,0,0,10,10,116,3964,22983,93749,367779,1053915,2423355,4689993,8432550,15809664,31832566,72515642,171611230,319204417,451859237,462565220,368214743,251072937,147882339,78178156,39255799,17258115,6779260,2575567,950107,448615,263558,158923,97889,61681,39826,26405,17994,12629,9123,6775,5165,4045,3240"
south_asia,2061,"0,0,0,0,0,0,0,0,0,10,10,59,3204,20006,82403,331190,978824,2291018,4497042,8093215,15031182,30078662,66621253,159848758,303989692,444297334,468302964,380172991,262786836,156685891,83532559,42202942,18844976,7462254,2845972,1051842,479532,280397,168848,103857,65346,42123,27875,18968,13275,9573,7098,5400,4216,3370"
south_asia,2062,"0,0,0,0,0,0,0,0,0,9,10,60,3243,20235,82669,328809,974764,2287620,4482063,7969158,14437056,28361642,61029305,148349414,288669657,434832736,472424512,391975794,274790898,166049370,89396894,45388134,20598673,8234096,3150746,1167449,512070,297243,178687,109726,68923,44357,29297,19897,13899,10001,7401,5615,4376,3491"
south_asia,2063,"0,0,0,0,0,0,0,0,0,9,10,32,2589,17508,72581,294533,901523,2154323,4293804,7723630,14136026,27996647,60042091,145667390,284134430,433221369,474508525,395848383,278373088,168803899,91040539,46310416,21039147,8464068,3277465,1229700,535932,308465,185249,113615,71270,45794,30196,20473,14286,10261,7581,5750,4475,3569"
south_asia,2064,"0,0,0,0,0,0,0,0,6,18,29,41,2049,15129,63781,263026,832113,2028307,4111354,7432902,13510195,26603723,55876022,136168932,270592933,423632769,477659249,406220054,288907848,177203319,96472714,49249521,22692570,9193651,3559488,1334306,555905,321352,194327,120020,75825,49070,32590,22243,15615,11275,8366,6361,4957,3950"
south_asia,2065,"0,0,0,0,0,0,0,0,7,18,30,40,1566,13010,56105,236531,774979,1923504,3962973,7203657,13091375,25883219,53514333,128985674,260593879,413253231,476773800,413430188,297966283,185382688,102027050,52261694,24498881,10017347,3877455,1464271,594984,338432,204631,126397,79861,51691,34327,23425,16437,11862,8794,6675,5201,4136"
south_asia,2066,"0,0,0,0,0,0,0,0,6,19,30,39,1584,13146,56441,235713,778990,1946002,4026594,7306630,13095413,25840337,52116093,121504533,247223078,399833111,474728778,421415141,307978835,194598344,108320617,55734720,26542896,10998213,4287182,1640623,653667,361548,218879,135351,85604,55462,36860,25166,17660,12739,9438,7165,5567,4422"
south_asia,2067,"0,0,0,0,0,0,0,0,5,18,30,39,1171,11251,49759,208559,716032,1825214,3846693,7085910,12857213,25802695,52260046,120484806,243155638,396542589,475109416,424144745,310855048,196993067,109776451,56612282,27011811,11262056,4446478,1732276,695381,381579,231038,142891,90387,58564,38925,26576,18644,13448,9962,7554,5864,4655"
south_asia,2068,"0,0,0,0,0,0,0,0,5,16,30,39,841,9575,44018,183013,655873,1717370,3698836,6911217,12561987,25289782,51073536,114108533,230964725,382449178,471816724,431449313,320722387,206345209,116291634,60242781,29159385,12310463,4888321,1925092,768993,408902,248494,154270,97956,63703,42496,29107,20480,14804,10975,8328,6464,5118"
south_asia,2069,"0,0,0,0,0,0,0,0,4,16,30,41,1151,11556,48254,181634,636743,1676038,3663288,6881231,12356317,24496006,49200366,107198616,219144706,369269122,468928061,439047213,330378965,215041492,122571191,63723980,31235414,13322581,5297716,2083661,829918,435310,264721,164485,104551,68072,45452,31157,21934,15854,11750,8909,6902,5461"
south_asia,2070,"0,0,0,0,0,0,0,0,3,15,29,40,1004,10736,45353,164622,583765,1561846,3470624,6579001,11719416,22900690,46228250,99222237,206150525,354398449,465106645,447226341,341823748,225743721,130149626,68031344,33712844,14551235,5806951,2287470,904137,459143,278695,172831,109638,71231,47470,32467,22807,16448,12177,9214,7133,5632"
south_asia,2071,"0,0,0,0,0,0,0,0,4,15,30,42,711,9094,40370,146888,538644,1472120,3319050,6403268,11603121,23147265,47401446,100817641,206803062,353379363,463508540,445963822,341642895,226270532,130472358,68337673,33870416,14671023,5893208,2351568,940418,471514,289787,182247,117282,77319,52269,36247,25784,18800,14039,10697,8316,6579"
south_asia,2072,"0,0,0,0,0,0,0,0,3,15,29,42,485,7624,35802,128102,491500,1390622,3184705,6220988,11260385,22339959,46365841,96089754,196869714,339075756,456407896,450279355,350427025,235727147,137709235,72660376,36378601,15974517,6457473,2592982,1045215,505111,307645,192455,123176,80754,54281,37434,26484,19212,14278,10844,8397,6626"
south_asia,2073,"0,0,0,0,0,0,0,0,2,14,29,42,502,7805,36523,127382,470597,1330199,3080904,6036788,10858491,20998368,43248149,88517508,185069863,325009816,450666585,457048577,361368656,245663577,145157182,77019987,38878359,17271334,6996032,2795723,1117586,534253,327187,205807,132484,87366,59068,40948,29103,21195,15794,12014,9314,7344"
south_asia,2074,"0,0,0,0,0,0,0,0,1,13,29,42,432,7523,36545,123997,442488,1245298,2895565,5752806,10442981,20192819,41634706,85538615,180214837,319549607,449827944,460389026,366217513,249319036,147490262,78309299,39575254,17607413,7180964,2901185,1165429,549282,334025,209288,134212,88173,59395,41051,29098,21143,15727,11955,9263,7302"
south_asia,2075,"0,0,0,0,0,0,0,0,1,13,27,41,279,6208,32209,110235,396776,1147378,2706370,5451507,9909167,18871451,39070464,79229559,168540940,303916721,441108737,465102977,377433507,260413286,155948388,83490762,42456797,19159961,7859591,3178901,1278874,585062,352605,220755,141441,92838,62477,43132,30537,22164,16464,12494,9668,7618"
south_asia,2076,"0,0,0,0,0,0,0,0,0,12,26,41,177,5499,30442,105024,373380,1103811,2616763,5320612,9731224,18293745,38129162,76203011,160204518,289610838,429586661,465724290,385899697,270032984,163903393,88635127,45325327,20789669,8596545,3488032,1417231,634488,373904,232783,148277,96744,64705,44403,31256,22559,16682,12613,9726,7643"
south_asia,2077,"0,0,0,0,0,0,0,0,0,12,28,42,179,5541,30670,105682,378453,1121779,2660420,5409620,9880479,18609292,38802317,76928616,160570403,289660113,428913881,464499647,384681147,269133831,163512493,88510007,45309845,20811404,8625437,3506659,1434103,641090,371892,229786,145268,94076,62471,42584,29793,21396,15755,11880,9145,7185"
south_asia,2078,"0,0,0,0,0,0,0,0,0,10,27,42,178,4854,27927,96851,345327,1048672,2510241,5136392,9374408,17378813,36098880,71102168,149179676,274136972,417828899,467145419,395893668,280698865,172616037,94252739,48387875,22511877,9365667,3801478,1548928,680261,393708,244584,155440,101175,67514,46218,32464,23390,17265,13037,10046,7889"
south_asia,2079,"0,0,0,0,0,0,0,0,0,9,26,42,131,3854,24338,86108,313768,1007471,2440098,4986327,9069776,16484603,34215406,67357776,140143238,260025128,405156223,466985466,404973680,290934888,181307789,100036335,51547630,24346894,10210089,4151316,1697973,734458,410251,253079,159677,103164,68319,46426,32384,23180,17014,12784,9817,7691"
south_asia,2080,"0,0,0,0,0,0,0,0,0,7,25,41,98,3000,21130,77035,286446,976271,2401612,4905859,8933870,16265704,34083762,67363548,139242306,256108072,401237343,466248979,406462914,292696641,182636332,101037729,52137878,24672823,10380345,4246301,1746440,757577,422655,260146,163764,105560,69753,47300,32932,23529,17253,12953,9932,7784"
south_asia,2081,"0,0,0,0,0,0,0,0,0,7,26,42,110,2536,18949,70120,261633,940878,2354789,4781571,8629539,15487062,32168770,63609670,131165507,246225030,390675680,464049871,412457262,300907117,190476323,106588212,55222929,26537135,11263749,4596912,1890177,809679,439831,269929,169416,108872,71723,48487,33657,23984,17536,13136,10064,7869"
south_asia,2082,"0,0,0,0,0,0,0,0,0,6,23,42,116,3083,21278,75814,266784,939933,2341998,4752623,8526245,14906584,30213281,59614400,121719258,232215639,376388649,461681306,420890325,311587715,199969256,113174475,58866688,28677289,12293271,5028860,2069247,877095,463906,284364,178270,114432,75294,50838,35236,25080,18315,13697,10478,8183"
south_asia,2083,"0,0,0,0,0,0,0,0,0,5,22,41,87,2381,18384,68494,238878,877277,2243770,4592573,8330637,14661926,29765006,59049007,120420124,228610609,372277266,460821414,422620888,313638149,201280036,114222429,59443488,29015953,12452103,5122564,2117421,899129,474921,290514,181747,116426,76460,51530,35659,25346,18486,13819,10568,8246"
south_asia,2084,"0,0,0,0,0,0,0,0,0,4,21,41,93,2364,17900,67110,222174,814177,2118115,4350362,7877970,13716807,27128953,53902762,109791759,214281159,357552933,458310422,432300821,325882065,211711555,121238844,63294664,31204780,13502709,5561094,2297005,962916,501848,308568,194048,124949,82479,55850,38819,27685,20254,15169,11607,9062"
south_asia,2085,"0,0,0,0,0,0,0,0,0,4,19,40,70,1815,15300,59393,193336,735021,1982897,4112895,7410574,12732028,24546548,48797032,99582548,200251406,341983543,453794060,440563549,338270959,222923983,129136237,67809824,33852724,14815025,6093325,2502034,1030108,512804,312616,194999,124509,81480,54715,37727,26721,19430,14483,11043,8602"
south_asia,2086,"0,0,0,0,0,0,0,0,0,4,19,40,61,1382,13061,52475,168188,645945,1793168,3782383,6893798,12004475,23169169,46157048,96410787,198390538,341749026,454446507,441940294,339739584,223817741,129810451,68198011,34099810,14951264,6156918,2523814,1031890,518286,316586,197987,126814,83283,56135,38862,27621,20152,15064,11518,8985"
south_asia,2087,"0,0,0,0,0,0,0,0,0,3,17,39,62,1391,13120,52727,167276,632243,1752368,3694413,6698549,11493589,21474323,42303369,87441392,184777231,325494275,447803780,448413133,351302532,234733017,137663182,72804731,36776228,16326558,6729354,2752102,1113964,535556,324931,202177,128818,84150,56432,38869,27507,19988,14898,11361,8850"
south_asia,2088,"0,0,0,0,0,0,0,0,0,2,17,38,56,1026,11097,46264,144990,564034,1627802,3489900,6371012,10965370,20379242,40298348,84288011,180484772,319682456,445823103,450738873,355340191,237829223,139671003,73956276,37357897,16616872,6916725,2869312,1170912,558865,338394,210232,133746,87238,58418,40181,28396,20609,15345,11688,9101"
south_asia,2089,"0,0,0,0,0,0,0,0,0,1,15,37,54,766,9440,40863,125573,478140,1423170,3135635,5830821,10143374,18677703,36848002,76599331,168561587,304772665,438650608,456490321,366303615,247995232,146924137,78228359,39831799,17914186,7434245,3062645,1234316,569349,342834,212319,134612,87480,58351,39987,28159,20371,15128,11500,8938"
south_asia,2090,"0,0,0,0,0,0,0,0,0,1,22,56,86,602,7885,36335,112031,426511,1321501,2987127,5641538,9858855,18147024,36114432,73453163,161049625,293872273,429068242,455576755,371803244,255298617,153100896,82335858,42238716,19324095,8048893,3306846,1340784,604906,362170,224762,142828,93044,62210,42724,30136,21827,16216,12332,9579"
south_asia,2091,"0,0,0,0,0,0,0,0,0,0,19,54,84,452,6514,31670,98064,368856,1190948,2765672,5315141,9408526,17525228,35285599,72236959,158466216,288305406,424516027,455015037,374305335,258143739,155268452,83716930,43101818,19822655,8301483,3438346,1408298,625323,367861,226777,143127,92598,61490,41952,29419,21201,15685,11888,9216"
south_asia,2092,"0,0,0,0,0,0,0,0,0,0,16,50,83,452,6441,30781,94936,355689,1158730,2705975,5207782,9169162,16741077,33361493,67201096,148309967,273794866,413622528,456230153,382944697,267723667,162695418,88532189,45791562,21410332,9005971,3711680,1515368,659148,383144,235808,148586,95986,63643,43354,30357,21841,16134,12208,9453"
south_asia,2093,"0,0,0,0,0,0,0,0,0,0,13,47,82,338,5242,27167,85772,307461,1029276,2459835,4801088,8532234,15618422,30988653,63403823,143469448,267585488,409301224,457322202,387434443,272162205,165717652,90424877,46902739,22049924,9323989,3874373,1588499,680681,391667,240495,151214,97483,64505,43867,30667,22032,16261,12293,9514"
south_asia,2094,"0,0,0,0,0,0,0,0,0,0,18,65,115,362,4766,24850,79081,274113,951997,2339295,4643561,8295137,15148908,30336575,61273579,136932950,257886201,398736122,454628355,391862780,279000320,171823226,94589135,49183565,23435978,9971826,4136868,1704083,724602,411861,253996,160401,103846,68993,47085,33017,23780,17570,13300,10290"
south_asia,2095,"0,0,0,0,0,0,0,0,0,0,14,61,112,280,3849,21289,69386,238483,872817,2215586,4452366,7993033,14697516,29633272,60153642,134736179,253400299,394661453,454147760,393665968,280960442,173070084,95498232,49685871,23742552,10128915,4229373,1751941,746823,423451,260745,164429,106319,70561,48102,33704,24254,17915,13555,10489"
south_asia,2096,"0,0,0,0,0,0,0,0,0,0,11,56,110,221,3089,18611,62366,206855,787611,2069093,4209190,7546502,13730010,27616859,55713679,124778939,239395733,381252470,452845188,401988807,291358050,181631908,101332459,52844128,25627603,11013368,4606821,1915953,807503,446685,274570,172842,111557,73898,50289,35166,25264,18622,14065,10872"
south_asia,2097,"0,0,0,0,0,0,0,0,0,0,11,57,113,183,2453,15872,54834,175981,682461,1851590,3830237,6903691,12536811,25056309,50887829,115593221,228964128,372064779,451920165,408807530,299802959,188648777,106128144,55335967,27137160,11726658,4869630,2005086,830597,448915,274986,172521,110990,73301,49735,34688,24858,18291,13796,10650"
south_asia,2098,"0,0,0,0,0,0,0,0,0,0,8,55,108,162,1911,13741,49241,154630,611266,1717909,3628552,6628374,12133364,24402965,49771286,113198570,224205272,366066453,450037341,410646803,302786960,190966998,107541938,56114797,27558611,11934544,4994807,2078014,861527,461112,282356,177043,113801,75082,50893,35449,25388,18660,14064,10851"
south_asia,2099,"0,0,0,0,0,0,0,0,0,0,5,50,105,159,1913,13755,48652,151244,600308,1688829,3565154,6478338,11675883,23067198,46602829,104598324,211644090,352197956,446271270,417233093,312152159,198976456,113262419,59181610,29440455,12849191,5375554,2232731,920742,481793,294657,184548,118500,78108,52893,36806,26323,19333,14557,11218"
south_asia,2100,"0,0,0,0,0,0,0,0,0,0,5,50,108,151,1482,11227,40909,126263,519425,1532831,3325253,6150657,11283088,22652433,46193466,104266245,210973778,350277759,443757745,415231665,311540291,199377952,113737135,59647568,29773600,13076826,5502270,2301692,955070,496945,304001,190525,122468,80810,54790,38175,27339,20097,15141,11671"
sub_saharan_africa,1800,"0,9,127,628,2159,6397,18842,60039,186542,525070,1194989,2182332,3607266,5514797,7415770,8754413,9308898,8915255,7609250,5790992,4041703,2648006,1618217,954978,550966,310335,177688,104469,61362,35832,21031,12405,7380,4456,2707,1641,966,571,344,201,120,67,47,40,27,11,10,1,0,0"
sub_saharan_africa,1801,"0,9,126,626,2152,6373,18808,59983,186488,525129,1195471,2183589,3609550,5518302,7420793,8760850,9315864,8921468,7614399,5795130,4044690,2650030,1619618,955902,551555,310714,177920,104612,61444,35882,21062,12416,7391,4462,2706,1641,967,571,343,201,120,67,47,40,27,11,10,1,0,0"
sub_saharan_africa,1802,"0,9,124,622,2141,6351,18771,59926,186441,525275,1196259,2185588,3613737,5525247,7430721,8772095,9328280,8930187,7617596,5794367,4042045,2647917,1618275,955133,550944,310504,177940,104681,61511,35927,21082,12429,7395,4466,2710,1643,968,571,343,201,120,67,47,40,27,11,10,1,0,0"
sub_saharan_africa,1803,"0,9,124,618,2130,6328,18718,59798,186088,524159,1193201,2179360,3606584,5520966,7430759,8779883,9341887,8944943,7630466,5803816,4048297,2651822,1620697,956603,551776,311001,178235,104853,61615,35994,21128,12452,7406,4469,2711,1643,968,571,343,200,120,67,47,40,27,11,10,1,0,0"
sub_saharan_africa,1804,"0,9,124,615,2120,6295,18651,59667,185737,523384,1191915,2178010,3605604,5520045,7433545,8786260,9350574,8954287,7638708,5810602,4053856,2655877,1623403,958393,552955,311692,178616,105075,61751,36073,21167,12471,7416,4477,2716,1643,968,570,343,200,120,66,47,40,27,11,10,1,0,0"
sub_saharan_africa,1805,"0,9,124,611,2111,6274,18607,59575,185450,522813,1190962,2177240,3607632,5526719,7444491,8800424,9368559,8969278,7643843,5809335,4048978,2652226,1621227,956951,551696,311246,178570,105146,61822,36115,21190,12483,7423,4486,2719,1644,969,571,343,200,120,66,47,40,27,11,10,1,0,0"
sub_saharan_africa,1806,"0,9,124,608,2100,6252,18573,59520,185394,522894,1191488,2178610,3610095,5530524,7449982,8807450,9376227,8976199,7649602,5813948,4052275,2654447,1622747,957948,552342,311640,178815,105303,61918,36170,21221,12503,7433,4485,2726,1646,970,571,342,200,120,66,47,40,27,11,10,1,0,0"
sub_saharan_africa,1807,"0,9,124,604,2092,6230,18534,59466,185312,522675,1191039,2177554,3606455,5523506,7440698,8799961,9368452,8976869,7663513,5834145,4072927,2668937,1632312,964054,556539,313646,179668,105676,62112,36271,21270,12529,7451,4492,2730,1647,970,571,342,201,120,66,47,40,27,11,10,1,0,0"
sub_saharan_africa,1808,"0,9,123,602,2081,6209,18501,59414,185343,523353,1193401,2183475,3620003,5546405,7471219,8832269,9400888,8993120,7653797,5812696,4048035,2651676,1621185,956847,551621,311620,179007,105501,62070,36257,21280,12534,7450,4497,2729,1649,971,572,343,200,119,66,47,40,27,11,10,1,0,0"
sub_saharan_africa,1809,"0,9,122,598,2053,6122,18304,59047,184631,522044,1191381,2181233,3618569,5547772,7477253,8845163,9418217,9008185,7661711,5816556,4048938,2651958,1621490,956887,551631,311808,179217,105662,62165,36322,21313,12549,7467,4501,2732,1649,974,572,344,200,119,66,47,40,27,11,10,1,0,0"
sub_saharan_africa,1810,"0,9,121,594,2044,6091,18240,58915,184016,519966,1186723,2171794,3600476,5522764,7455162,8831652,9414491,9019849,7691830,5850165,4079833,2672690,1634835,965836,557353,314413,180322,106165,62428,36471,21388,12591,7484,4520,2739,1652,976,572,343,200,119,66,47,40,27,11,10,1,0,0"
sub_saharan_africa,1811,"0,9,119,590,2033,6071,18205,58892,184388,521781,1191473,2184333,3627239,5566251,7506532,8890836,9458814,9031012,7660392,5805828,4038303,2644890,1617447,953508,550240,311671,179405,105873,62342,36436,21375,12598,7489,4517,2744,1652,977,573,344,200,119,66,47,40,27,11,10,1,0,0"
sub_saharan_africa,1812,"0,9,118,588,2027,6048,18165,58803,184048,520827,1189440,2180416,3622135,5561501,7504344,8892012,9467177,9047642,7680179,5823963,4051502,2653634,1623242,957311,552245,312681,179952,106191,62539,36545,21435,12625,7506,4533,2748,1656,980,572,344,200,119,67,47,40,27,11,10,1,0,0"
sub_saharan_africa,1813,"0,9,118,584,2016,6026,18122,58350,180432,508988,1165679,2143077,3571187,5505967,7480504,8895485,9494496,9093932,7745339,5881741,4093818,2676858,1637771,967860,558424,314874,180740,106451,62423,36298,21201,12446,7376,4436,2684,1614,954,552,335,193,118,67,47,40,28,11,10,1,0,0"
sub_saharan_africa,1814,"0,9,117,583,2005,6006,18086,58274,180222,508444,1164186,2138857,3565914,5504071,7483202,8906492,9512746,9114725,7764842,5897074,4104602,2683930,1642225,970584,560029,315814,181298,106795,62638,36416,21267,12486,7397,4453,2690,1617,957,554,335,193,119,67,47,40,28,11,10,1,0,0"
sub_saharan_africa,1815,"0,9,117,579,1997,5985,18053,58231,180368,509559,1167584,2147541,3584590,5534822,7522099,8951416,9552329,9135050,7753882,5875499,4081159,2668709,1632921,963991,556059,314567,181101,106874,62739,36493,21320,12513,7421,4464,2701,1620,958,555,336,193,119,67,48,40,29,11,10,1,0,0"
sub_saharan_africa,1816,"0,9,115,576,1986,5957,17991,58116,180050,508781,1166236,2145550,3582436,5532786,7524702,8959170,9566946,9154931,7777519,5896250,4097403,2679993,1640027,968647,558852,316046,181900,107349,63018,36662,21415,12566,7447,4482,2711,1627,962,559,338,194,119,67,48,40,29,11,10,1,0,0"
sub_saharan_africa,1817,"0,9,113,573,1977,5939,17957,58074,179976,508594,1166028,2144908,3580449,5529816,7523491,8958585,9571056,9167170,7801960,5923900,4122973,2699159,1652889,977342,563928,318631,183305,108179,63482,36913,21548,12640,7491,4508,2725,1633,967,564,338,193,119,67,49,40,29,11,10,1,0,0"
