world_6region,time,income_mountain_50bracket_shape_for_log
sub_saharan_africa,1869,"0,5,71,467,3139,7044,20875,90966,207444,577843,1719650,2848061,4685042,7818856,10310630,12418974,13832905,13692154,11903620,9254653,6384725,4177599,2554178,1490180,838917,463499,258885,149113,85490,48869,27776,15450,8569,4782,2810,1650,955,553,291,142,76,34,6,0,0,0,0,0,0,0"
sub_saharan_africa,1870,"0,5,72,473,3170,7109,21046,91645,207956,576363,1716942,2858633,4668793,7784718,10287476,12391660,13849014,13747364,12004569,9366613,6473028,4226856,2586981,1510776,847857,467151,259570,149200,85398,48713,27640,15394,8570,4824,2832,1663,967,561,297,144,78,34,6,0,0,0,0,0,0,0"
sub_saharan_africa,1871,"0,5,72,476,3202,7170,21200,92216,208500,573894,1693541,2804948,4621368,7752369,10255969,12368416,13859925,13821847,12164420,9538177,6588481,4306087,2631474,1517772,843084,457666,250234,142213,80534,45672,25889,14464,8163,4767,2835,1665,962,559,294,144,78,34,6,0,0,0,0,0,0,0"
sub_saharan_africa,1872,"0,5,72,486,3324,7418,21611,90714,205355,531538,1645177,2760971,4492897,7584239,10180145,12312850,13773729,13816683,12289616,9780241,6838233,4496335,2746988,1592574,888926,480701,260417,145868,82121,46451,26280,14669,8270,4822,2870,1678,975,563,293,143,79,33,5,0,0,0,0,0,0,0"
sub_saharan_africa,1873,"0,5,72,504,3460,7680,22197,92189,208131,535856,1652304,2767285,4533974,7661418,10246567,12387441,13892942,13934962,12368781,9778851,6805639,4445274,2721985,1571173,874382,473256,256910,144993,82082,46489,26302,14677,8288,4840,2872,1681,979,563,294,142,77,33,5,0,0,0,0,0,0,0"
sub_saharan_africa,1874,"0,5,72,520,3603,7942,22787,93701,211423,541721,1665936,2784394,4573945,7717538,10302835,12454994,13976303,14000840,12412009,9790116,6802657,4438862,2718546,1567470,870851,471904,256387,145075,82232,46552,26345,14701,8302,4854,2880,1688,981,564,294,142,77,33,5,0,0,0,0,0,0,0"
sub_saharan_africa,1875,"0,5,72,532,3715,8119,23180,94519,215198,548637,1667831,2773593,4518716,7644844,10249470,12411617,13955316,14078782,12531883,9938731,6929065,4526581,2765709,1600110,892565,483934,263261,148870,84673,48025,27087,15121,8540,5005,2978,1736,1006,572,296,139,77,32,5,0,0,0,0,0,0,0"
sub_saharan_africa,1876,"0,5,72,545,3855,8403,23793,95948,218023,550641,1676497,2777989,4516853,7605663,10255634,12465417,14008476,14114989,12540862,9983253,6995772,4595588,2801103,1633453,915956,500660,273967,155036,88260,50095,28154,15617,8784,5133,3053,1787,1028,584,299,140,79,34,5,0,0,0,0,0,0,0"
sub_saharan_africa,1877,"0,5,72,556,3931,8498,22345,92375,218630,547441,1669183,2787174,4534593,7596278,10270902,12520282,14111146,14245110,12637804,10032758,7011695,4589248,2799280,1629171,913577,499571,274616,156168,89070,50490,28280,15609,8711,5047,2997,1743,1004,567,285,133,78,33,4,0,0,0,0,0,0,0"
sub_saharan_africa,1878,"0,5,72,572,4077,8739,22471,92601,219073,539437,1656129,2788192,4561975,7596083,10260831,12539545,14164438,14330638,12730106,10103992,7071678,4632117,2825826,1640703,917971,499789,272788,154456,87983,49578,27562,15251,8555,4957,2936,1702,977,546,267,122,69,30,4,0,0,0,0,0,0,0"
sub_saharan_africa,1879,"0,5,72,589,4222,9005,22967,92127,217002,516182,1612444,2754136,4546242,7560778,10261382,12590142,14217942,14369732,12782599,10193565,7162879,4723797,2883434,1681197,942919,515348,281018,158105,89315,49865,27322,15041,8463,4923,2924,1699,972,540,267,120,68,30,4,0,0,0,0,0,0,0"
sub_saharan_africa,1880,"0,3,60,468,3996,9304,23437,93034,218943,515334,1617500,2757627,4556654,7553582,10237949,12602730,14241720,14343960,12804675,10244566,7263381,4822954,2965744,1730053,970763,533994,291729,165601,93330,50762,27414,14882,8366,4851,2879,1674,961,532,265,120,66,30,4,0,0,0,0,0,0,0"
sub_saharan_africa,1881,"0,3,60,468,4089,9477,23801,94184,221520,515365,1613597,2735264,4546981,7572132,10274078,12644951,14316681,14458529,12923016,10333649,7297081,4831405,2960818,1728003,966310,529621,289149,163936,92554,50285,27065,14731,8271,4792,2852,1663,953,530,261,118,65,30,4,0,0,0,0,0,0,0"
sub_saharan_africa,1882,"0,3,60,476,4219,9754,24361,95472,224153,516493,1618414,2714529,4523494,7592820,10338890,12719632,14405633,14565509,13010937,10398490,7322207,4833706,2958759,1727101,962967,526321,287627,163187,92290,50099,26939,14719,8274,4799,2855,1662,953,528,259,118,66,30,4,0,0,0,0,0,0,0"
sub_saharan_africa,1883,"0,3,60,489,4364,10001,24809,96685,227065,523164,1645200,2742085,4582239,7740115,10467590,12841915,14584142,14739552,13103582,10348687,7220147,4710155,2889417,1678539,929379,505217,276110,157638,89545,48807,26519,14581,8206,4771,2841,1663,954,527,259,116,65,30,4,0,0,0,0,0,0,0"
sub_saharan_africa,1884,"0,3,60,491,4432,10027,23514,91373,225627,514669,1646623,2761838,4622519,7781400,10514867,12925996,14699425,14844330,13145878,10365813,7220309,4707888,2890179,1685599,931468,505968,275924,155408,87676,48605,26785,14748,8287,4808,2863,1677,961,530,257,117,65,29,4,0,0,0,0,0,0,0"
sub_saharan_africa,1885,"0,3,60,501,4565,10282,23961,92186,228619,525456,1665393,2779821,4732455,7976438,10624624,13017874,14789441,14892210,13118079,10317365,7155932,4679386,2869575,1673968,928193,506706,278645,158349,90210,50814,28239,15272,8325,4817,2874,1683,963,534,256,115,65,29,4,0,0,0,0,0,0,0"
sub_saharan_africa,1886,"0,3,59,513,4712,10577,24519,92134,226622,496686,1606267,2748176,4674858,7955278,10647603,13017277,14810453,14955035,13250693,10452680,7282447,4760481,2927522,1697687,943709,518968,285106,162630,93152,52165,28907,15691,8604,4961,2943,1718,981,539,259,112,64,28,4,0,0,0,0,0,0,0"
sub_saharan_africa,1887,"0,3,59,501,4772,10703,24793,92873,227774,489928,1586176,2750834,4667612,7929599,10652158,13025863,14820539,14998821,13327387,10562126,7396066,4837812,2979468,1727200,962890,529309,289928,165418,95163,53375,29389,15936,8755,5068,3006,1749,991,542,259,113,62,28,4,0,0,0,0,0,0,0"
sub_saharan_africa,1888,"0,3,59,510,4915,10982,25340,94181,230747,492572,1581220,2742434,4637596,7843120,10638246,13055337,14837331,15033172,13387338,10683526,7513713,4942692,3040633,1770441,991019,545831,298906,169765,97597,54732,29758,16108,8856,5143,3056,1773,1004,546,259,114,61,28,4,0,0,0,0,0,0,0"
sub_saharan_africa,1889,"0,3,59,522,5056,11246,25791,95323,233465,496193,1591116,2752566,4661067,7883076,10680068,13103523,14894262,15091039,13439922,10716756,7535821,4953983,3049906,1772805,991743,546164,299020,169953,97729,54798,29776,16134,8863,5143,3057,1777,1009,546,261,112,60,27,4,0,0,0,0,0,0,0"
sub_saharan_africa,1890,"0,3,59,528,5194,11535,25630,94806,233922,490395,1579340,2748754,4662333,7867267,10669482,13121164,14929514,15137459,13488658,10777161,7589214,5002466,3079635,1792819,1004502,553567,303346,172121,98884,55417,30020,16211,8921,5182,3077,1798,1015,551,261,111,60,26,4,0,0,0,0,0,0,0"
sub_saharan_africa,1891,"0,3,59,537,5290,11391,24138,89244,230800,489834,1576512,2736116,4659462,7860519,10673762,13137860,14948884,15162661,13526193,10824494,7634072,5040245,3103103,1808139,1013429,558953,306348,173624,99723,55841,30160,16244,8948,5201,3096,1809,1022,552,260,109,65,25,3,0,0,0,0,0,0,0"
sub_saharan_africa,1892,"0,2,59,546,5413,11535,24221,88386,227379,472958,1514484,2698941,4600154,7827167,10664581,13174291,15023060,15263524,13612956,10877753,7662981,5048780,3109711,1808192,1012170,557990,305697,173326,99580,55721,30075,16219,8935,5186,3094,1809,1025,552,258,108,66,25,3,0,0,0,0,0,0,0"
sub_saharan_africa,1893,"0,2,59,552,5538,11635,24077,87964,228066,473121,1507281,2673642,4569045,7794251,10643619,13163847,15028338,15295096,13653203,10919455,7695107,5070517,3125707,1820076,1017603,561174,307674,174001,99666,55589,29886,16111,8874,5156,3082,1803,1024,554,256,107,64,25,3,0,0,0,0,0,0,0"
sub_saharan_africa,1894,"0,1,48,411,5033,11680,23852,87558,228273,472480,1504427,2659808,4555455,7787167,10640026,13178553,15047277,15316245,13676882,10933940,7714165,5074859,3130489,1832598,1021269,559544,306276,172666,98599,55070,29650,15931,8744,5079,3033,1784,1015,545,251,106,58,25,3,0,0,0,0,0,0,0"
sub_saharan_africa,1895,"0,1,48,414,5162,11931,24143,87588,228375,466120,1482630,2632269,4503078,7597518,10519277,13157139,15033521,15309856,13719711,11036968,7834662,5191963,3201805,1878343,1047358,574851,313502,175307,99190,54813,29067,15555,8739,5086,3038,1787,1012,545,249,104,60,25,3,0,0,0,0,0,0,0"
sub_saharan_africa,1896,"0,1,48,421,5285,12181,24232,87801,229536,467658,1482024,2629906,4509263,7591339,10510103,13145738,15014314,15267063,13714906,11047449,7871859,5240249,3237665,1893685,1058009,583968,319367,180643,102679,56012,29407,15465,8672,5022,2990,1769,1011,540,246,104,62,24,3,0,0,0,0,0,0,0"
sub_saharan_africa,1897,"0,1,48,429,5416,12437,24572,88278,230314,460999,1467906,2614915,4443283,7524860,10448909,13071646,15017469,15377872,13853633,11164379,7929088,5253010,3234246,1884475,1048104,575457,315060,178770,102145,55618,29063,15540,8738,5076,3034,1789,1020,546,247,101,61,24,3,0,0,0,0,0,0,0"
sub_saharan_africa,1898,"0,1,48,438,5504,12504,23868,83267,225109,458178,1450050,2572271,4382616,7441506,10330468,13003049,14987911,15343725,13845494,11205736,8055764,5379755,3345679,1946619,1091597,605888,332173,188749,107680,58964,31052,15920,8861,5119,3050,1805,1035,553,248,101,61,22,3,0,0,0,0,0,0,0"
sub_saharan_africa,1899,"0,1,47,446,5642,12796,24292,83237,223655,449173,1390207,2568580,4357673,7418846,10371376,13056856,15050580,15456708,13935258,11266111,8051056,5348245,3292337,1916371,1068109,588981,321288,181074,103545,57293,30124,15926,8945,5182,3090,1830,1050,559,245,100,62,22,3,0,0,0,0,0,0,0"
sub_saharan_africa,1900,"0,1,47,451,5658,12896,24457,83259,223839,455170,1445663,2651921,4443874,7567721,10471248,13128489,15183507,15586724,13974563,11177465,7906176,5183073,3183574,1832753,1010717,552740,299904,169578,97191,53878,29328,15925,8950,5191,3097,1845,1058,563,244,98,60,22,3,0,0,0,0,0,0,0"
sub_saharan_africa,1901,"0,1,47,462,5811,13229,24050,82251,223625,447613,1424939,2636559,4405695,7542349,10479316,13138137,15166673,15585138,13998958,11229617,7961209,5219624,3210321,1850737,1022717,560609,305676,173366,99647,55493,30092,16265,9070,5248,3129,1863,1071,573,250,103,59,23,3,0,0,0,0,0,0,0"
sub_saharan_africa,1902,"0,1,47,468,5968,13533,24435,82762,224774,443927,1381847,2568243,4352303,7498790,10443837,13085892,15093383,15548989,14026878,11340443,8080636,5338661,3279386,1898000,1052244,577318,314813,177978,102501,57282,30414,16381,9206,5363,3225,1923,1111,593,263,111,66,24,3,0,0,0,0,0,0,0"
sub_saharan_africa,1903,"0,1,47,475,6125,13812,24591,80486,222228,441512,1353030,2479844,4239586,7361135,10257763,12976493,15009070,15442833,14012641,11434496,8283325,5560765,3482011,2018650,1134847,630339,344834,194492,111246,62425,33310,16811,9197,5325,3188,1908,1098,585,260,111,64,23,3,0,0,0,0,0,0,0"
sub_saharan_africa,1904,"0,1,48,487,6278,14092,24949,81013,222936,441261,1338270,2451578,4217577,7341372,10234401,12968216,15027422,15489604,14070938,11483572,8318722,5589869,3504895,2032116,1142550,634921,347382,195841,111959,62820,33448,16805,9157,5279,3154,1883,1083,579,258,107,63,23,3,0,0,0,0,0,0,0"
sub_saharan_africa,1905,"0,1,48,494,6431,14298,24786,76779,216355,437411,1330251,2428189,4184852,7299910,10198794,12953018,15042274,15517221,14085823,11509393,8364846,5647724,3561195,2072498,1169624,652507,359275,202727,116058,65187,34724,17394,9241,5328,3166,1893,1089,581,254,107,62,22,3,0,0,0,0,0,0,0"
sub_saharan_africa,1906,"0,1,48,504,6469,14438,25025,76829,214856,431564,1259611,2370866,4095643,7222365,10130497,12910167,15061843,15581301,14145218,11576029,8433235,5733376,3639110,2133661,1207531,677715,376591,212915,122279,68780,36829,18541,9341,5371,3193,1906,1091,578,253,106,61,22,3,0,0,0,0,0,0,0"
sub_saharan_africa,1907,"0,0,39,381,5895,14729,25550,77064,215475,432313,1265411,2395874,4132564,7287432,10173734,12955320,15117077,15640346,14194720,11580740,8402240,5684618,3595412,2101441,1191033,669360,372125,211106,121463,68452,36697,18431,9379,5300,3132,1871,1069,563,242,97,54,19,3,0,0,0,0,0,0,0"
sub_saharan_africa,1908,"0,0,39,387,6051,15079,26012,77824,216723,433598,1259175,2408851,4204944,7368792,10261003,13041197,15209400,15791746,14351518,11634140,8345134,5566410,3455893,2008406,1125166,626849,344289,195068,112417,63003,33374,16846,9336,5246,3103,1851,1057,558,235,94,52,19,3,0,0,0,0,0,0,0"
sub_saharan_africa,1909,"0,0,39,393,6201,15434,26466,78442,217643,430134,1245334,2381283,4144436,7242118,10164899,13004351,15210813,15846322,14444200,11748140,8456691,5651865,3520676,2046318,1148362,640600,350955,198134,113750,63522,33437,16554,9098,5096,3001,1783,1014,531,215,76,45,18,3,0,0,0,0,0,0,0"
sub_saharan_africa,1910,"0,0,39,400,6347,15678,26554,78390,217278,425119,1224941,2384552,4145043,7264250,10158292,12978969,15249600,16000947,14617829,11880973,8486380,5625764,3481437,2010617,1112590,610444,331817,185545,105497,58074,30094,16168,8997,5163,3050,1808,1034,546,218,81,45,22,3,0,0,0,0,0,0,0"
sub_saharan_africa,1911,"0,0,39,406,6510,16054,27222,79543,219167,425592,1219089,2364078,4090376,7230745,10137767,12933261,15205467,16035730,14766605,12052468,8610004,5681982,3505917,2017042,1108640,603573,324168,180323,102512,56433,29292,15776,8805,5051,2992,1782,1020,534,217,83,44,20,3,0,0,0,0,0,0,0"
sub_saharan_africa,1912,"0,0,39,415,6658,16260,26950,75229,209473,419190,1154201,2353265,4061904,7212854,10135001,12961239,15260459,16113833,14870261,12140885,8667458,5727270,3536381,2027684,1112291,603646,322654,178755,101377,55770,28916,15659,8785,5052,2983,1765,1012,527,212,82,38,17,1,0,0,0,0,0,0,0"
sub_saharan_africa,1913,"0,0,38,421,6686,16400,26056,73581,209304,420655,1150985,2342109,4043592,7175448,10086935,12912475,15234286,16124857,14935385,12251842,8787392,5822184,3607469,2073204,1138426,619530,331298,182711,103350,56851,29482,16005,8992,5156,3019,1782,1017,533,214,79,43,19,0,0,0,0,0,0,0,0"
sub_saharan_africa,1914,"0,0,38,427,6725,16524,25270,71374,207076,414341,1126132,2312767,3943011,7065839,9970189,12797184,15188682,16173702,15076335,12445203,8969298,5964599,3713285,2141595,1174553,634798,338345,185523,104070,57009,29350,15899,8941,5118,3000,1761,1007,529,214,79,42,17,0,0,0,0,0,0,0,0"
sub_saharan_africa,1915,"0,0,29,335,5878,16437,25479,70885,204786,409583,1055648,2288982,3870391,6943964,9887287,12716462,15115421,16158922,15193359,12669972,9178560,6134757,3827625,2198088,1205266,648206,344217,187534,104989,57491,29431,15867,8914,5137,3031,1801,1028,540,216,82,43,15,0,0,0,0,0,0,0,0"
sub_saharan_africa,1916,"0,0,29,341,5928,16587,24863,68707,201221,403042,983039,2250031,3743874,6788638,9786915,12582771,15021356,16197335,15356637,12914629,9424352,6307106,3950407,2271746,1243646,666963,353530,192248,107612,58942,30099,16260,9137,5255,3124,1867,1080,569,237,84,44,18,0,0,0,0,0,0,0,0"
sub_saharan_africa,1917,"0,0,21,301,5074,16470,25266,68778,202395,405293,981599,2246486,3730531,6739520,9748914,12566927,14975931,16157386,15368934,13024614,9562630,6437137,4041348,2333132,1278196,685931,364482,196971,109389,59566,30156,16206,9068,5200,3085,1845,1074,574,240,85,46,17,0,0,0,0,0,0,0,0"
sub_saharan_africa,1918,"0,0,21,306,5123,16644,24771,66707,198599,400719,916306,2205761,3665973,6676906,9712217,12547846,15027284,16286577,15506445,13121744,9638608,6498770,4092129,2374700,1302771,693804,368720,200621,110950,60095,30208,16123,8994,5179,3098,1864,1087,581,244,86,44,18,0,0,0,0,0,0,0,0"
sub_saharan_africa,1919,"0,0,15,292,4296,16308,25006,63798,187510,391599,846488,2137313,3592299,6482228,9512338,12413474,14908853,16214020,15530839,13338270,10007192,6856964,4346012,2531749,1394983,746930,398775,214816,116206,62198,31022,16333,9083,5239,3136,1883,1099,589,246,86,43,18,1,0,0,0,0,0,0,0"
sub_saharan_africa,1920,"0,0,15,296,4382,16440,24590,62046,185030,392053,820086,2096662,3545302,6407958,9574949,12484798,15009117,16429550,15799563,13547973,10103932,6875743,4337224,2538625,1401623,745098,398185,214884,117685,63452,31653,16605,9199,5342,3210,1932,1132,606,255,89,44,17,2,0,0,0,0,0,0,0"
sub_saharan_africa,1921,"0,0,15,301,4505,16636,24484,61796,184936,388128,788953,2075967,3537823,6390410,9570027,12566746,15126880,16586289,15960245,13709210,10249302,7000699,4423671,2598885,1439054,767256,411099,222495,122194,65898,32678,16850,9314,5399,3240,1955,1143,613,254,90,45,17,3,0,0,0,0,0,0,0"
sub_saharan_africa,1922,"0,0,15,308,4630,16912,24418,60434,184584,392094,768406,2027797,3492330,6256304,9454407,12502239,15116883,16664536,16142508,13986122,10590582,7315119,4656667,2752343,1533826,816104,438200,237571,128868,69180,34156,17464,9651,5600,3367,2031,1181,637,262,93,47,18,4,0,0,0,0,0,0,0"
sub_saharan_africa,1923,"0,0,15,314,4769,17243,24766,61250,186072,394232,746302,1958669,3479832,6222196,9431118,12563411,15264734,16855250,16353848,14220781,10822106,7535926,4821257,2866142,1603426,858961,463684,252769,137102,73513,36386,18299,10084,5842,3493,2100,1216,654,271,96,49,20,6,0,0,0,0,0,0,0"
sub_saharan_africa,1924,"0,0,15,323,4913,17359,24640,59122,184400,394741,728593,1939447,3489098,6228955,9420507,12580621,15368132,17024242,16537260,14421130,11067146,7766589,5007600,2993476,1682077,906834,491605,269172,145615,77593,38519,19063,10442,6003,3575,2144,1240,670,277,97,45,23,8,0,0,0,0,0,0,0"
sub_saharan_africa,1925,"0,0,15,327,5062,17740,24997,59909,186312,397602,708227,1849764,3507936,6242291,9438170,12726536,15604819,17304749,16786929,14617209,11236427,7909164,5095854,3063691,1727016,933822,509382,280663,152553,81777,40689,19385,10563,6050,3597,2146,1226,648,265,97,40,25,11,0,0,0,0,0,0,0"
sub_saharan_africa,1926,"0,0,15,333,5204,18079,25159,55976,174293,393342,709560,1772159,3522211,6247946,9480662,12843903,15764181,17469716,16967595,14788607,11438839,8113202,5268398,3188223,1809386,985199,539524,299185,162787,87160,43459,20103,10806,6159,3686,2203,1270,675,280,101,41,21,13,0,0,0,0,0,0,0"
sub_saharan_africa,1927,"0,0,11,325,4372,17783,26051,56325,176115,398610,706842,1755442,3480370,6152737,9479118,12868679,15821776,17637687,17267546,15133324,11741483,8322579,5422191,3295662,1878194,1025447,563725,315163,173613,93739,47358,21622,11826,6739,4029,2420,1394,756,335,125,51,21,19,4,0,0,0,0,0,0"
sub_saharan_africa,1928,"0,0,11,331,4501,18127,26280,54870,174638,399439,698762,1650198,3469307,6140371,9487445,12950251,16001365,17928331,17574974,15425281,12000106,8503019,5532346,3356015,1912132,1046399,577004,323966,178768,97007,49197,22123,11866,6682,3980,2378,1366,733,315,115,49,25,18,0,0,0,0,0,0,0"
sub_saharan_africa,1929,"0,0,11,337,4632,18616,26723,56095,178045,407312,712456,1621701,3534278,6218774,9626721,13139983,16270216,18245823,17879331,15665371,12133462,8548720,5533630,3342533,1896661,1035026,568813,319419,175338,94118,47388,21433,11565,6443,3806,2260,1267,666,265,90,43,31,6,0,0,0,0,0,0,0"
sub_saharan_africa,1930,"0,0,11,344,4762,19113,26742,53479,175036,406899,701493,1596825,3578284,6293866,9753766,13267939,16432263,18499073,18179867,15929162,12279798,8630622,5576990,3390680,1926149,1055668,581796,327816,181564,97574,49094,23237,12650,7094,4209,2519,1445,779,343,124,48,26,20,2,0,0,0,0,0,0"
sub_saharan_africa,1931,"0,0,11,351,4899,19651,27153,54089,177546,411487,707196,1568520,3590325,6233028,9710217,13221883,16475542,18705850,18505448,16300214,12618109,8878501,5725341,3487892,1982575,1075677,590915,331795,182858,97983,49250,24390,13336,7470,4378,2574,1460,776,332,119,46,28,25,1,0,0,0,0,0,0"
sub_saharan_africa,1932,"0,0,11,359,5038,20119,27181,52386,175495,412058,710160,1516810,3607992,6266714,9751696,13334237,16680964,18971447,18783827,16551050,12820801,9013701,5818316,3545938,2016973,1094282,601853,338533,186007,99066,49711,25170,13711,7624,4412,2597,1462,772,328,113,43,29,25,0,0,0,0,0,0,0"
sub_saharan_africa,1933,"0,0,11,364,5173,20628,27513,50794,165406,406056,704827,1404126,3507138,6200392,9673844,13332994,16751875,19106389,18983095,16787616,13143880,9336405,6087958,3745226,2147994,1176967,654705,371793,206392,111016,56614,27227,14956,8326,4776,2785,1567,840,368,134,53,27,30,5,0,0,0,0,0,0"
sub_saharan_africa,1934,"0,0,10,214,4980,20876,27993,50454,164596,409423,714404,1355696,3447805,6211104,9729803,13440771,16959502,19364130,19266648,17077125,13399101,9494610,6184627,3786111,2172025,1193771,667359,381608,212722,115472,59429,27757,14579,8032,4560,2653,1467,764,312,106,40,33,23,0,0,0,0,0,0,0"
sub_saharan_africa,1935,"0,0,10,147,4917,21212,28454,49819,162791,410428,716774,1277092,3317514,6102963,9621930,13430936,17032056,19472609,19402944,17304104,13719186,9851377,6499169,4022611,2331757,1295462,734492,423988,239823,132088,69004,32279,15493,8516,4803,2790,1550,816,351,116,47,33,30,0,0,0,0,0,0,0"
sub_saharan_africa,1936,"0,0,10,103,4869,21467,28680,50048,163948,414178,718134,1240010,3205314,6023071,9537677,13419877,17139194,19643198,19555071,17485527,13944652,10146221,6776992,4260352,2495935,1401394,808108,471961,271323,151576,81010,39059,17469,9695,5446,3138,1747,932,420,159,65,31,35,11,0,0,0,0,0,0"
sub_saharan_africa,1937,"0,0,10,102,4817,21804,29119,49990,163207,416727,724719,1225874,3151629,5909046,9471655,13372232,17194582,19862598,19835995,17818710,14313671,10448595,6962571,4405017,2590256,1451538,838512,490624,283345,158480,85008,41345,17628,9360,5164,2964,1623,841,346,115,46,40,33,1,0,0,0,0,0,0"
sub_saharan_africa,1938,"0,0,10,99,4796,22159,29601,50458,165138,424195,734651,1211965,3107215,5943970,9514141,13490036,17358293,20087700,20077292,18057444,14539520,10628519,7090839,4504820,2663607,1494709,867713,507883,293898,165491,88852,42931,18448,10061,5523,3177,1743,908,395,130,56,41,38,4,0,0,0,0,0,0"
sub_saharan_africa,1939,"0,0,10,98,4772,22408,29995,50187,163909,427253,743026,1202890,3020690,5947095,9506568,13590501,17554257,20338692,20325810,18288538,14741309,10832158,7256732,4649625,2769342,1564472,916866,539948,315117,178983,97165,47462,20189,10405,5673,3251,1784,922,404,129,63,45,39,5,0,0,0,0,0,0"
sub_saharan_africa,1940,"0,0,10,98,4825,22746,29923,47883,152811,420444,757943,1200948,3003987,5902846,9509356,13670807,17718595,20600547,20610372,18565135,14992568,11060815,7431155,4790629,2871458,1628245,961119,567831,332573,189697,103456,50873,21600,10678,5744,3228,1759,904,394,122,59,45,40,7,0,0,0,0,0,0"
sub_saharan_africa,1941,"0,0,10,97,4933,23000,29805,46885,150195,414909,745145,1185024,2845200,5725254,9410439,13688204,17862651,20877016,20985017,18943467,15375699,11392269,7674740,4986402,3013200,1703212,1003671,594135,348879,199348,108962,53944,22985,10907,5821,3229,1749,884,375,119,55,40,40,10,0,0,0,0,0,0"
sub_saharan_africa,1942,"0,0,10,95,5058,23251,29713,46388,146846,414714,746784,1180586,2760244,5756069,9449156,13783609,18100985,21194539,21341657,19289135,15660160,11600298,7830000,5098287,3091775,1753048,1038597,617484,364865,208896,114392,57434,25023,11328,6034,3290,1792,902,385,134,55,39,40,8,0,0,0,0,0,0"
sub_saharan_africa,1943,"0,0,10,94,5187,23636,29407,44500,132888,400653,763484,1222775,2599275,5716241,9533711,13882453,18324834,21497849,21763836,19779999,16071566,11853933,7975363,5177032,3149235,1778426,1046903,623002,368143,209480,113791,57461,24974,11037,5797,3064,1648,797,311,98,48,44,27,0,0,0,0,0,0,0"
sub_saharan_africa,1944,"0,0,10,93,5322,24141,29772,44284,133210,406836,769407,1222274,2531342,5719839,9613818,13982227,18501735,21725357,22058111,20103565,16346682,12123481,8201321,5362043,3276363,1864694,1104840,662567,394774,225876,123741,63724,28661,12390,6584,3473,1913,965,428,164,66,37,42,11,0,0,0,0,0,0"
sub_saharan_africa,1945,"0,0,14,105,7098,25839,28709,43404,121152,388894,779148,1233536,2462969,5734400,9715239,14078997,18678732,22018738,22410347,20452111,16678589,12405674,8407764,5505887,3373003,1924987,1143501,689206,411352,234183,127727,65808,29743,12804,6717,3446,1865,927,404,147,59,40,41,6,0,0,0,0,0,0"
sub_saharan_africa,1946,"0,0,13,102,7282,26514,28953,43575,118451,383995,772548,1242611,2370086,5605282,9809909,14180589,18954016,22349267,22779411,20764939,16957492,12628288,8629724,5695228,3530421,2021461,1195779,725796,435878,249142,136816,71045,32785,13621,7073,3583,1891,920,402,150,61,40,41,6,0,0,0,0,0,0"
sub_saharan_africa,1947,"0,0,12,99,7473,27182,28984,42127,107166,365445,784932,1269493,2372305,5668580,10003007,14379737,19254280,22672607,23040779,20959554,17135982,12825706,8828473,5860999,3649634,2100106,1246272,760700,457590,261458,143536,74432,34671,14580,7491,3776,1970,962,431,168,69,37,40,9,0,0,0,0,0,0"
sub_saharan_africa,1948,"0,0,11,96,7663,27899,29050,41888,104818,365213,793744,1280795,2316405,5405225,9883218,14231902,19159600,22690065,23251155,21366167,17695096,13380035,9325929,6227356,3927685,2272356,1343417,824865,499482,288734,160255,84267,40600,15879,8149,4059,2029,976,436,168,69,40,41,9,0,0,0,0,0,0"
sub_saharan_africa,1949,"0,0,11,94,7870,28653,29434,41518,96951,345471,801873,1299686,2286008,5290362,9918174,14248194,19251899,22955813,23616780,21777427,18152050,13767488,9662452,6467292,4113108,2393527,1421014,874114,528952,305692,169678,89456,43600,17516,9001,4426,2106,1001,454,169,73,43,43,10,0,0,0,0,0,0"
sub_saharan_africa,1950,"0,0,10,92,8088,29459,29908,41100,94711,346254,815520,1325760,2313402,5076003,9851230,14277492,19344113,23027782,23787187,22160597,18765339,14365450,10171251,6845145,4389243,2560020,1514631,933244,565030,329545,184878,99160,49188,19378,9543,4651,2159,1028,456,175,75,41,43,10,0,0,0,0,0,0"
sub_saharan_africa,1951,"0,0,7,79,6407,28995,30424,37891,78960,282144,765544,1302027,2188617,4319613,9393180,13825933,18896755,23159236,24432676,23090969,19815569,15392085,10977292,7427299,4825777,2855382,1662609,1024308,622925,365645,206176,112121,57004,23636,11612,5821,2777,1352,653,306,129,49,35,42,1,0,0,0,0,0"
sub_saharan_africa,1952,"0,0,7,77,6606,29928,30783,37329,76186,250150,730351,1311846,2166469,4002672,8965443,13740165,18824707,23379038,24933637,23858378,20682317,16222940,11620479,7848769,5131501,3068691,1754694,1074374,654162,385530,217624,118287,60250,24938,11628,5733,2656,1262,571,228,98,46,46,20,0,0,0,0,0,0"
sub_saharan_africa,1953,"0,0,5,62,5045,29027,32199,35462,72113,225794,719630,1331414,2174803,3918273,8727268,13840605,18929163,23642808,25325005,24453348,21389897,16886356,12174251,8224783,5387811,3237051,1853445,1136268,690003,407100,229422,124481,63584,26624,12452,6136,2821,1322,606,227,102,49,51,17,0,0,0,0,0,0"
