world_6region,time,income_mountain_50bracket_shape_for_log
sub_saharan_africa,1819,"21109,31286,44712,68643,100419,150124,231249,368035,602912,998814,1633235,2584273,3929727,5663969,7473163,8744839,8930829,8059834,6661254,5183996,3819378,2678992,1810193,1195325,778105,504734,329346,217579,146118,99818,69287,48611,34189,23971,16622,11362,7614,4991,3197,1998,1217,724,420,238,132,71,37,20,6,3"
sub_saharan_africa,1820,"20974,31011,44309,68100,99640,148947,229359,364828,597426,990201,1621965,2574437,3928946,5679969,7511467,8801147,8992837,8114952,6704652,5215912,3842730,2695652,1821639,1202945,782958,507857,331293,218808,146864,100283,69575,48789,34309,24042,16661,11386,7628,4997,3198,1998,1221,728,423,235,131,71,37,20,7,3"
sub_saharan_africa,1821,"20902,30841,44045,67744,99119,148160,228057,362600,593594,983866,1612249,2561442,3913927,5664662,7500795,8818377,9056895,8216386,6805167,5292412,3895694,2730706,1844671,1217852,792472,513897,335199,221346,148539,101403,70345,49325,34689,24315,16852,11522,7719,5062,3240,2028,1235,735,429,241,134,71,38,20,7,3"
sub_saharan_africa,1822,"21105,31042,44289,68113,99654,148971,229370,364743,597112,989619,1620989,2572785,3928897,5691777,7554496,8899117,9141776,8283354,6851478,5326615,3921455,2749694,1858258,1227056,798296,517532,337379,222692,149368,101935,70688,49557,34843,24419,16929,11570,7756,5084,3255,2038,1243,740,431,244,133,72,38,20,7,3"
sub_saharan_africa,1823,"20962,30781,43906,67635,99061,148266,228565,363856,596184,989146,1622579,2578930,3943488,5724342,7613678,8983384,9238459,8374921,6927349,5384740,3963044,2778617,1878375,1240924,807623,523749,341509,225457,151227,103199,71555,50150,35251,24689,17104,11683,7822,5125,3281,2049,1250,742,435,245,133,71,40,20,7,3"
sub_saharan_africa,1824,"20565,30106,42960,66380,97360,145954,225366,359441,589963,980645,1611884,2568109,3936487,5730626,7649740,9063094,9358542,8510222,7046213,5472058,4021053,2814475,1898413,1251345,813422,527590,344399,227614,152718,104135,72098,50431,35388,24755,17133,11694,7829,5130,3284,2057,1258,749,439,248,137,73,40,20,8,3"
sub_saharan_africa,1825,"20900,30386,43250,66729,97707,146226,225377,358985,588792,979037,1610945,2569915,3944540,5753954,7702221,9153090,9472013,8620798,7136120,5537252,4066332,2845115,1918535,1264489,821862,533040,347982,230033,154396,105341,72990,51100,35905,25140,17420,11901,7970,5226,3347,2097,1277,760,445,251,136,73,39,20,8,3"
sub_saharan_africa,1826,"21016,30491,43323,66813,97732,146129,225011,358172,587111,976109,1606292,2564155,3940853,5762266,7741404,9237488,9591138,8746225,7244180,5617068,4121709,2882569,1942654,1279554,831247,539359,352540,233445,156907,107157,74288,52020,36558,25601,17743,12111,8109,5309,3396,2115,1289,760,442,248,133,72,37,19,8,3"
sub_saharan_africa,1827,"21359,30945,43899,67567,98593,146979,225500,357584,583998,967835,1589037,2533758,3894721,5705099,7704151,9256874,9691480,8918234,7433241,5783249,4247642,2966707,1991692,1304018,841223,542061,351904,231447,154449,104655,71981,50018,34928,24358,16833,11483,7688,5043,3234,2022,1236,733,428,242,129,70,37,18,8,3"
sub_saharan_africa,1828,"22075,31702,45050,69293,100939,149985,229209,361846,588399,971337,1590440,2532450,3892935,5706516,7728899,9326710,9804787,9049774,7553991,5879747,4320185,3017079,2023665,1321915,849506,544722,351455,229631,152158,102367,69943,48326,33613,23401,16163,11039,7406,4873,3139,1970,1211,720,424,237,128,69,36,18,8,2"
sub_saharan_africa,1829,"22076,31716,45362,70051,102025,151291,230499,362830,588576,970785,1590187,2535596,3904479,5733489,7784606,9421393,9926579,9172877,7657353,5956607,4374008,3053645,2047801,1337175,858618,549999,354377,231305,153153,103011,70391,48651,33851,23574,16289,11127,7463,4914,3162,1988,1221,728,426,237,130,68,36,18,8,2"
sub_saharan_africa,1830,"22108,31827,45871,71207,103840,153885,234000,367379,594257,977790,1599207,2548817,3926678,5774035,7858900,9529753,10043507,9271260,7730705,6013054,4419274,3089482,2074235,1355184,870206,557271,358855,234150,154986,104234,71222,49217,34236,23831,16455,11230,7529,4947,3178,1997,1223,727,423,239,128,66,35,17,8,2"
sub_saharan_africa,1831,"22465,32328,46759,72670,105749,156192,236627,370204,597082,980429,1602064,2554481,3941013,5807179,7923785,9627883,10158760,9381968,7826280,6090371,4478073,3132280,2103700,1374399,882368,564817,363539,237095,156888,105491,72081,49806,34653,24119,16649,11347,7598,4986,3197,2002,1225,726,420,238,127,67,34,17,7,3"
sub_saharan_africa,1832,"23063,33217,48249,75028,108972,160403,241942,376802,605273,990890,1616898,2578903,3986200,5892557,8069863,9817481,10323771,9465991,7843412,6075432,4461549,3125964,2106945,1382754,891877,573211,370245,242172,160723,108419,74341,51545,35976,25095,17344,11826,7918,5193,3325,2081,1269,751,435,244,131,68,35,18,7,3"
sub_saharan_africa,1833,"22307,32203,47196,74062,107862,158950,239844,373740,600986,985871,1613223,2582138,4008150,5955604,8200236,9994016,10480482,9560740,7894082,6110803,4492321,3152727,2130110,1401697,905904,582379,375715,245418,162889,110097,75753,52761,36971,25858,17903,12208,8171,5354,3421,2134,1301,768,444,247,133,68,34,19,7,4"
sub_saharan_africa,1834,"22036,31841,46695,73434,106982,157638,237772,370429,595808,977513,1599796,2561874,3988278,5969264,8290528,10146175,10639420,9686753,7986831,6188810,4562001,3210143,2172235,1429613,922584,591139,379800,247136,163579,110347,75768,52644,36779,25637,17689,12026,8028,5248,3351,2093,1278,754,433,242,131,67,36,18,7,4"
sub_saharan_africa,1835,"21435,30997,46347,73779,107976,159271,240062,373341,599271,981141,1603140,2564282,3991831,5982526,8344679,10262302,10808327,9862884,8125147,6282908,4620394,3244551,2190930,1437374,923459,588641,376008,243144,159934,107243,73241,50689,35354,24667,17062,11653,7813,5139,3299,2069,1270,753,434,244,131,68,36,18,7,3"
sub_saharan_africa,1836,"20832,30241,45865,73682,108307,160140,241643,375942,603394,987559,1612991,2578965,4012554,6015949,8412361,10370788,10939084,9991893,8233872,6365665,4682002,3288829,2220802,1455712,933563,593776,378391,244138,160287,107336,73248,50685,35362,24696,17105,11695,7853,5172,3329,2090,1285,761,442,249,134,70,35,18,7,3"
sub_saharan_africa,1837,"20078,29218,44985,72989,107749,159681,241234,375516,602899,987315,1613537,2582202,4023267,6048027,8491737,10505482,11095442,10135777,8347711,6444624,4735254,3325521,2245423,1471667,943807,600327,382644,246979,162217,108682,74202,51381,35865,25054,17356,11867,7971,5252,3380,2124,1305,775,452,254,136,72,35,18,7,3"
sub_saharan_africa,1838,"20698,30143,46589,75350,110863,163569,245743,380460,608189,993450,1621488,2593885,4040668,6077362,8548486,10594953,11206046,10252295,8456768,6540008,4815508,3388183,2289711,1499990,960225,609040,386776,248696,162748,108680,73999,51128,35633,24867,17214,11766,7903,5203,3348,2104,1288,769,445,250,136,71,34,17,7,3"
sub_saharan_africa,1839,"21081,30723,47399,76551,112573,165929,248862,384476,613286,1000080,1630909,2608307,4062919,6116383,8624700,10716638,11351891,10391218,8568948,6617535,4866024,3420604,2310965,1514415,970438,616456,392245,252683,165651,110785,75540,52267,36471,25485,17657,12083,8118,5347,3446,2166,1329,792,460,259,140,73,37,18,7,3"
sub_saharan_africa,1840,"21226,31158,48120,77726,114306,168461,252401,389373,620094,1009694,1644721,2628614,4091674,6156171,8684600,10808513,11477039,10531287,8696650,6716193,4934049,3465308,2340278,1533275,981517,622360,394913,253500,165531,110296,75015,51834,36162,25283,17536,12016,8084,5333,3437,2167,1330,793,462,260,140,74,36,18,7,3"
sub_saharan_africa,1841,"21732,31905,49110,79215,116310,171087,255718,393419,624822,1015222,1652122,2641134,4114158,6199062,8764695,10923441,11613512,10669695,8816097,6805049,4994580,3506280,2367541,1551090,993380,630331,400378,257224,168087,112044,76234,52687,36769,25718,17842,12229,8228,5425,3498,2201,1351,806,469,264,140,75,37,19,7,3"
sub_saharan_africa,1842,"22781,33461,50912,81272,118732,174044,259393,398182,631312,1024457,1665908,2662751,4147764,6249948,8842995,11031875,11740609,10795426,8925551,6891484,5058656,3552342,2399549,1572331,1006903,638731,405554,260395,170077,113297,77046,53215,37124,25955,18004,12341,8310,5482,3530,2225,1368,817,475,266,142,75,39,19,8,3"
sub_saharan_africa,1843,"23926,35162,52902,83599,121567,177598,263853,403986,639246,1036062,1683652,2689732,4186850,6303941,8920148,11134485,11859956,10910692,9025568,6974368,5123849,3603104,2439030,1600325,1025165,650172,412436,264472,172468,114699,77873,53712,37425,26138,18118,12411,8352,5509,3546,2234,1368,814,473,265,141,75,38,18,8,3"
sub_saharan_africa,1844,"24072,35422,53014,83485,121302,177183,263380,403703,639589,1038106,1689697,2703611,4214387,6357880,9018890,11279229,12025901,11059998,9141952,7057880,5179842,3640275,2464453,1617385,1036150,657015,416627,267062,174099,115743,78571,54181,37749,26372,18289,12536,8442,5567,3589,2263,1389,827,480,269,145,77,39,18,8,2"
sub_saharan_africa,1845,"24461,36004,53568,84087,122194,178649,265847,407911,646781,1050862,1711964,2741677,4275404,6443881,9103097,11339418,12098067,11168638,9271193,7178027,5266914,3700436,2508041,1644485,1050065,662899,418217,266710,172955,114392,77310,53088,36881,25733,17846,12246,8257,5452,3524,2220,1362,815,473,267,142,75,38,18,9,2"
sub_saharan_africa,1846,"25560,37713,55668,86599,125227,182345,270608,414357,655875,1064235,1732003,2772719,4324626,6517576,9185997,11426392,12202634,11292676,9399270,7287954,5347858,3754681,2542435,1664690,1060474,667662,419885,266997,172640,113864,76775,52601,36498,25465,17679,12154,8210,5438,3524,2227,1372,824,482,271,147,75,39,21,9,2"
sub_saharan_africa,1847,"25966,38301,56197,87059,125658,182784,271112,414981,656868,1066487,1738140,2788889,4361226,6586830,9292623,11578022,12375407,11444397,9517883,7375204,5406323,3791589,2564628,1678332,1069910,673804,423704,269333,174111,114798,77391,53008,36776,25650,17811,12247,8281,5496,3559,2255,1392,840,491,278,152,79,41,22,10,3"
sub_saharan_africa,1848,"26181,38750,56677,87517,126127,183285,271704,415694,657461,1066767,1738707,2792621,4374181,6619640,9375939,11731386,12565073,11614632,9649576,7475731,5481980,3843820,2596682,1698346,1084019,683094,429215,272461,175906,115898,78088,53473,37086,25864,17961,12363,8373,5563,3619,2304,1427,861,506,290,160,85,46,24,10,4"
sub_saharan_africa,1849,"26825,39669,57510,88441,127097,184352,273067,417644,660231,1071049,1745188,2801798,4383329,6628716,9414223,11832343,12722835,11785464,9799040,7595662,5569201,3900186,2625851,1712980,1091698,687511,431925,274164,176996,116601,78552,53781,37305,26020,18076,12452,8441,5621,3660,2331,1450,884,519,297,164,87,46,25,11,4"
sub_saharan_africa,1850,"26931,39915,57496,88225,126636,183539,271722,415402,656445,1064895,1736140,2790931,4373448,6625383,9447412,11944895,12900609,11975692,9953833,7702309,5640907,3941353,2642920,1721088,1096890,691522,435044,276534,178698,117835,79425,54411,37759,26355,18322,12634,8573,5717,3729,2385,1486,910,540,313,176,95,53,29,14,4"
sub_saharan_africa,1851,"26821,39782,56521,86347,123600,179114,265526,406836,644524,1048183,1712169,2755729,4323143,6559998,9393165,11982153,13049643,12178684,10126185,7817130,5706431,3973787,2657479,1727895,1100448,693850,436955,278078,179949,118807,80166,54970,38180,26667,18560,12807,8703,5814,3800,2432,1524,932,556,324,185,101,57,31,15,4"
sub_saharan_africa,1852,"27967,41350,58607,89001,126941,183292,270658,412989,651521,1055966,1720083,2762126,4323570,6546427,9361834,11952305,13056577,12242063,10217188,7907199,5779092,4024627,2689257,1744356,1106337,695248,437108,277927,179699,118486,79814,54633,37886,26428,18378,12672,8610,5747,3763,2407,1509,925,557,325,188,102,58,32,16,5"
sub_saharan_africa,1853,"27018,39979,56925,86959,124512,180416,267250,408917,646642,1050214,1713867,2754976,4312188,6525499,9329945,11933361,13083733,12318250,10309645,7982687,5831496,4059143,2712033,1759715,1115581,700668,440310,279719,180641,118943,80003,54664,37850,26361,18298,12599,8546,5693,3712,2370,1482,904,540,316,180,98,56,31,15,5"
sub_saharan_africa,1854,"27613,40880,58129,88426,126219,182340,269383,411368,649609,1054223,1719546,2761497,4316550,6523424,9328703,11949406,13112967,12352302,10342660,8015473,5863923,4088517,2735166,1775344,1124632,705344,442389,280464,180723,118736,79702,54363,37594,26160,18148,12490,8466,5636,3679,2347,1469,895,533,312,179,96,57,30,15,5"
sub_saharan_africa,1855,"26830,39739,56712,86645,124055,179586,265726,406238,642253,1043325,1704110,2739173,4283438,6474647,9272768,11928658,13165126,12466119,10460441,8095409,5917610,4126557,2761539,1793608,1137140,713266,447156,282999,181999,119299,79904,54395,37547,26094,18071,12420,8406,5588,3638,2317,1445,879,523,303,170,92,52,27,14,5"
sub_saharan_africa,1856,"26898,39804,56927,87067,124671,180377,266756,407603,644335,1047079,1711650,2754470,4315215,6538820,9382448,12042795,13218296,12435484,10408240,8065205,5903417,4121989,2763224,1797434,1141224,716888,449913,285084,183574,120515,80840,55098,38054,26431,18275,12536,8464,5612,3644,2313,1438,868,511,290,160,82,45,22,11,4"
sub_saharan_africa,1857,"25947,38379,55051,84633,121499,176185,261085,399684,633128,1030928,1689334,2722871,4267501,6466454,9285713,11977961,13243605,12555476,10561691,8202137,5997366,4178066,2799194,1821824,1157820,727878,456986,289504,186289,122167,81842,55709,38428,26647,18390,12582,8466,5602,3625,2296,1421,854,499,281,154,78,41,21,9,3"
sub_saharan_africa,1858,"26500,39261,56215,86034,123093,177904,262897,401551,635136,1033641,1694458,2732761,4287921,6507927,9360052,12062842,13297026,12552348,10535335,8186518,5997978,4188240,2811094,1830821,1163274,730855,458611,290458,186835,122449,81964,55737,38412,26605,18341,12531,8430,5566,3599,2276,1405,844,494,278,152,76,41,21,9,3"
sub_saharan_africa,1859,"25672,37942,54455,83832,120415,174681,259053,396947,629684,1027233,1687066,2723428,4275943,6494240,9346813,12069556,13341492,12629971,10619399,8256451,6048371,4219929,2828360,1839243,1168008,733790,460539,291634,187570,122883,82216,55881,38497,26649,18369,12543,8434,5565,3595,2274,1404,842,493,277,152,76,41,21,9,3"
sub_saharan_africa,1860,"26035,38426,55012,84526,121272,175675,259991,397415,628756,1023593,1680026,2712463,4260517,6473674,9322820,12062021,13373097,12696458,10697116,8328836,6103770,4257800,2854471,1856933,1178971,740294,464350,293767,188709,123474,82497,56011,38550,26666,18363,12530,8412,5542,3574,2256,1388,836,486,274,148,75,41,20,8,3"
sub_saharan_africa,1861,"26059,38383,54921,84398,121188,175647,259985,397389,628628,1023809,1682829,2722018,4282801,6513009,9368846,12093620,13398634,12718656,10719160,8356708,6132210,4280868,2869171,1866147,1184879,743902,466411,294859,189206,123660,82522,55964,38479,26591,18287,12464,8359,5504,3545,2235,1371,825,482,270,146,73,40,20,8,3"
sub_saharan_africa,1862,"27164,40079,57269,87434,125026,180501,266235,405717,640511,1042457,1715034,2781153,4389962,6689562,9564565,12185184,13342119,12589735,10614101,8289704,6099523,4272438,2871182,1871219,1189803,747625,468906,296508,190236,124327,82957,56254,38657,26701,18351,12496,8370,5502,3539,2228,1366,821,477,270,145,74,40,20,8,3"
sub_saharan_africa,1863,"27055,40153,57705,88244,126226,182068,268148,407900,642466,1043134,1712698,2773443,4372568,6656809,9539275,12199953,13408680,12674146,10687536,8342028,6135912,4302839,2895703,1888815,1201611,755325,473927,299744,192376,125766,83929,56930,39126,27021,18561,12629,8460,5554,3574,2246,1377,826,479,271,146,73,40,19,8,3"
sub_saharan_africa,1864,"28929,43675,62968,95208,134817,192243,279773,420556,654693,1051732,1710265,2745554,4293250,6491158,9299777,12017946,13391877,12816236,10888968,8541602,6297449,4413541,2967484,1933923,1228584,770865,482715,304660,195090,127280,84747,57378,39359,27141,18628,12674,8485,5575,3590,2258,1388,831,482,274,149,74,41,20,8,3"
sub_saharan_africa,1865,"29094,44360,64295,97249,137687,196102,284903,427343,663816,1065187,1732643,2787415,4373956,6639438,9518962,12188366,13409353,12701011,10766282,8466599,6263912,4397252,2957498,1927796,1225562,769907,482571,304989,195488,127697,85090,57642,39551,27267,18708,12716,8514,5595,3600,2265,1391,831,482,274,148,75,41,19,8,3"
sub_saharan_africa,1866,"28682,43883,63628,96272,136295,194070,281979,423146,657728,1056246,1718965,2766073,4342354,6597338,9488496,12201815,13473955,12796148,10868024,8557942,6331379,4437432,2980666,1942508,1235293,776358,486557,307226,196628,128149,85199,57565,39407,27117,18563,12594,8416,5520,3551,2225,1368,816,476,268,145,74,41,19,9,3"
sub_saharan_africa,1867,"28661,43754,63292,95720,135453,192832,280091,420197,652853,1047976,1704379,2739532,4293630,6508872,9366145,12137840,13530181,12949299,11034071,8695607,6430889,4504049,3020558,1963347,1244997,780518,488262,307761,196715,128074,85090,57469,39335,27070,18531,12572,8400,5512,3540,2222,1363,816,475,267,145,75,40,19,9,3"
sub_saharan_africa,1868,"28819,44024,63574,96040,135763,193082,280199,419983,651995,1046032,1700752,2733349,4284326,6496293,9359466,12158998,13585561,13034297,11123534,8765613,6477731,4530194,3032918,1968813,1247117,781158,488201,307397,196235,127637,84725,57197,39133,26926,18429,12506,8356,5486,3528,2218,1362,815,476,269,146,77,41,19,8,3"
sub_saharan_africa,1869,"28617,43772,62965,94845,133916,190464,276830,415989,647751,1041982,1696982,2728653,4277796,6489966,9365879,12196084,13652750,13114859,11205208,8833887,6524072,4556539,3045463,1973836,1248833,781605,488174,307067,195794,127207,84347,56898,38911,26757,18318,12438,8315,5459,3516,2212,1359,815,475,270,147,77,41,20,8,3"
sub_saharan_africa,1870,"28946,44269,63370,95064,133887,189995,275568,413230,642243,1031562,1679025,2699919,4235122,6431648,9303817,12182751,13723354,13265805,11370749,8954409,6600904,4601368,3065080,1978896,1248125,779397,486266,305732,194925,126617,83868,56489,38559,26463,18095,12274,8201,5383,3461,2174,1337,796,464,263,143,73,39,18,8,3"
sub_saharan_africa,1871,"27325,41977,60026,90258,127281,181003,263361,396820,620596,1003623,1645355,2661047,4194692,6393896,9282819,12227625,13842665,13430325,11537800,9073011,6663500,4625563,3067464,1973767,1243361,776214,484844,305421,195287,127321,84725,57356,39328,27122,18620,12647,8447,5525,3535,2207,1341,793,456,255,134,67,37,17,7,3"
sub_saharan_africa,1872,"26161,40216,57470,86468,122152,174167,254368,385085,605280,983473,1618442,2621970,4129610,6270336,9057350,11927978,13665187,13520787,11842452,9418571,6947181,4824599,3193357,2046804,1282068,793429,490332,305546,193440,124985,82405,55208,37437,25521,17327,11662,7733,5029,3201,1992,1211,715,414,234,124,63,35,16,5,2"
sub_saharan_africa,1873,"25949,39887,57001,85741,121119,172756,252446,382513,601978,979733,1616377,2625897,4146283,6303780,9114249,12039546,13811409,13625242,11895575,9444790,6948175,4810284,3176397,2029690,1268983,784316,484210,301419,190712,123211,81264,54507,37018,25294,17230,11640,7747,5062,3240,2028,1245,742,435,251,134,69,38,18,7,3"
sub_saharan_africa,1874,"25087,37873,53819,81309,115410,165687,243449,370708,586054,958418,1589074,2594104,4116823,6288100,9121017,12102212,13967854,13830988,12062626,9548016,6981888,4795634,3149499,2005620,1252000,774125,478681,298859,189755,123077,81562,54985,37515,25736,17596,11925,7969,5227,3369,2120,1309,790,464,269,149,79,41,21,9,4"
sub_saharan_africa,1875,"24136,35707,50537,76821,109734,158859,234707,358875,569001,933583,1554289,2549313,4061335,6216332,9025387,12010620,14016974,14047091,12338025,9782780,7114537,4842157,3159585,2003655,1246600,768948,474307,295279,186775,120664,79751,53739,36743,25318,17403,11882,8001,5298,3445,2192,1370,836,496,291,162,87,45,22,10,3"
sub_saharan_africa,1876,"23525,34568,48824,74436,106645,155079,229711,351902,558598,917968,1531147,2517398,4018211,6164143,8971826,11970968,14037213,14156866,12500872,9946619,7230958,4916741,3206434,2030578,1261643,777219,478698,297488,187815,121068,79867,53723,36690,25274,17373,11869,8002,5304,3452,2199,1374,839,497,292,161,85,46,22,9,3"
sub_saharan_africa,1877,"22715,33418,47714,73163,105424,153738,228117,349548,554709,911197,1519339,2497723,3987711,6125759,8959164,12030355,14175916,14316611,12623605,10019536,7271729,4936734,3216541,2034149,1260736,773678,473994,292723,183525,117532,77078,51602,35145,24194,16648,11402,7709,5134,3356,2154,1351,829,495,291,161,85,44,23,9,3"
sub_saharan_africa,1878,"22405,33088,47803,73498,106035,154281,228755,350337,555781,912960,1522492,2503218,3995783,6136376,8974874,12074914,14259377,14393045,12672056,10061816,7318673,4973170,3239214,2047952,1270764,778866,474688,291066,181189,115320,75206,50109,33965,23272,15949,10892,7358,4897,3207,2057,1290,793,474,279,154,82,40,20,8,3"
sub_saharan_africa,1879,"22135,32669,47509,73122,105388,152944,226647,347050,550491,904770,1511240,2492316,3990337,6141228,8987985,12079956,14258452,14423368,12745037,10170814,7432997,5054403,3285124,2072910,1282503,783444,476365,291802,181820,115979,75865,50688,34438,23613,16195,11048,7456,4957,3237,2077,1300,796,475,276,153,80,43,19,8,3"
sub_saharan_africa,1880,"22287,32867,48225,74139,106715,154543,228572,349199,552334,904827,1507609,2483728,3975443,6115234,8941819,12008489,14180286,14411856,12845300,10357763,7614913,5183869,3363205,2113610,1297500,786772,476279,290851,180868,115127,75168,50160,34068,23379,16054,10977,7428,4951,3249,2088,1314,811,489,288,162,86,48,23,11,5"
sub_saharan_africa,1881,"22729,33518,49545,75959,109142,157661,232462,353885,557719,911091,1515579,2495457,3990375,6129353,8951809,12024269,14246208,14523553,12941078,10412232,7641275,5192898,3369675,2121978,1303693,789974,477646,291116,180589,114633,74631,49639,33610,22988,15726,10709,7214,4788,3125,2000,1248,765,456,267,148,79,43,21,9,4"
sub_saharan_africa,1882,"22796,33602,49803,76305,109635,158308,233232,354634,558190,911160,1515899,2498342,3999379,6146956,8977379,12064878,14331385,14625431,13023169,10471035,7675699,5206862,3378175,2128650,1307866,792241,478728,291445,180615,114516,74471,49467,33452,22842,15598,10608,7121,4719,3066,1955,1219,743,441,259,141,74,41,19,8,3"
sub_saharan_africa,1883,"23626,34734,50964,77619,111192,160226,235716,358215,564549,923216,1537756,2530908,4046070,6218753,9094125,12242203,14524797,14736098,13018457,10403291,7606627,5146066,3336877,2104870,1293906,784076,474454,289477,179741,114154,74250,49316,33334,22752,15526,10544,7075,4678,3037,1933,1201,730,433,250,136,71,36,17,5,1"
sub_saharan_africa,1884,"24022,35220,50755,76888,109912,158464,233562,356130,563715,925777,1544707,2543994,4069730,6257747,9140264,12303733,14597845,14817609,13095180,10464504,7638266,5160497,3344246,2106771,1291689,780020,470551,286259,177234,112171,72718,48161,32467,22137,15104,10260,6887,4550,2952,1876,1166,709,420,245,132,70,35,17,5,1"
sub_saharan_africa,1885,"24278,35704,51344,77783,111136,160157,236253,361339,573953,944299,1571534,2580640,4125368,6350782,9277497,12435563,14667953,14825946,13078918,10438727,7615227,5147671,3337768,2103411,1289759,779099,470334,286608,177773,112671,73089,48416,32625,22225,15147,10282,6893,4556,2951,1876,1164,708,419,244,135,69,37,17,5,1"
sub_saharan_africa,1886,"24264,35665,51145,77702,111010,159915,235450,358610,567022,930564,1552128,2556140,4089064,6287610,9181326,12360755,14689277,14973968,13284515,10618966,7755260,5234518,3380346,2122005,1297049,782003,471651,287352,178147,112907,73204,48445,32603,22174,15092,10228,6846,4524,2927,1860,1158,705,417,245,136,73,38,17,6,1"
sub_saharan_africa,1887,"24430,35930,51136,77502,110644,159450,234893,357477,564174,924149,1543029,2548123,4087094,6283672,9152455,12291108,14636920,15013717,13418262,10767232,7891288,5341195,3447705,2159650,1316833,791898,476355,289486,178959,113136,73147,48268,32392,21965,14897,10067,6715,4414,2849,1801,1118,676,400,233,130,67,37,18,6,1"
sub_saharan_africa,1888,"24789,36606,51916,78398,111736,160811,236602,359369,565305,922666,1536935,2539506,4078583,6271477,9124296,12237424,14591825,15039643,13542962,10921807,8023170,5444134,3512836,2195444,1335230,801111,481138,292072,180352,113824,73444,48338,32318,21842,14757,9934,6601,4317,2772,1746,1075,649,381,222,124,64,35,17,6,1"
sub_saharan_africa,1889,"24584,36453,51808,78282,111644,160805,236769,359806,566218,924391,1540191,2544972,4087105,6283702,9140271,12261431,14624716,15092655,13612018,10987550,8074662,5478993,3535586,2210642,1344531,806338,484062,293599,181132,114208,73617,48415,32342,21830,14730,9900,6570,4292,2751,1731,1061,637,373,217,119,62,32,15,5,1"
sub_saharan_africa,1890,"24398,36162,51415,77729,110927,159890,235562,358102,563779,921462,1538595,2545399,4092219,6295782,9156269,12276469,14640393,15129036,13672750,11049073,8125317,5516921,3558799,2223724,1351778,810225,486217,294820,181822,114606,73835,48529,32392,21848,14727,9891,6556,4275,2737,1719,1054,632,370,216,116,62,32,16,5,1"
sub_saharan_africa,1891,"24617,36475,51774,78034,111105,159851,235204,357397,562759,919918,1536862,2543268,4092296,6300446,9158177,12268281,14626352,15132984,13702949,11103048,8182895,5565129,3593558,2245840,1365317,818220,491019,297888,183907,116000,74764,49119,32753,22068,14862,9962,6597,4307,2751,1725,1056,632,370,216,119,63,32,16,5,1"
sub_saharan_africa,1892,"24616,36485,51919,78237,111349,160098,235500,357942,564083,921472,1538799,2547076,4098367,6307443,9164994,12277914,14650143,15162863,13722238,11113380,8190095,5572054,3603151,2255206,1373048,823690,494399,299866,185071,116723,75216,49422,32964,22218,14969,10046,6664,4351,2787,1748,1072,643,379,221,122,64,34,16,6,1"
sub_saharan_africa,1893,"24325,36128,51544,77750,110848,159561,234854,357052,563167,921118,1538570,2548873,4104176,6319224,9178060,12288652,14668709,15185539,13723885,11101661,8179917,5568756,3605490,2261547,1380389,829783,498741,302848,187164,118209,76289,50198,33530,22627,15277,10277,6832,4473,2875,1810,1114,671,394,231,127,67,35,17,6,1"
sub_saharan_africa,1894,"24074,35756,50963,76633,109241,157387,231949,353177,558424,916597,1537022,2551928,4107858,6322928,9175431,12282642,14700179,15246969,13754379,11109900,8185155,5564238,3599199,2257391,1378372,828444,497714,302092,186823,118124,76390,50386,33767,22875,15513,10492,7010,4617,2989,1897,1179,716,425,249,138,73,39,19,6,1"
sub_saharan_africa,1895,"24220,35858,50766,75830,107854,155264,228775,348317,550187,902363,1512989,2519899,4069338,6279054,9112123,12190698,14605387,15228758,13833274,11240603,8306016,5646779,3645852,2283136,1395413,840112,505713,307416,190527,120669,78257,51754,34795,23686,16151,10987,7402,4916,3209,2054,1286,789,475,282,158,85,46,21,8,1"
sub_saharan_africa,1896,"24052,35547,50552,75529,107402,154549,227634,346615,547704,898614,1506946,2511772,4061219,6274895,9104665,12170679,14590188,15236591,13868377,11277198,8333006,5667889,3659137,2292336,1402918,846353,510559,311217,193410,122868,79966,53053,35786,24441,16730,11427,7738,5171,3399,2191,1387,859,521,311,178,97,52,26,10,2"
sub_saharan_africa,1897,"23993,35399,50293,74971,106602,153481,226243,344796,545908,898791,1510979,2519849,4071352,6285312,9124011,12216547,14672841,15317850,13896737,11259965,8290260,5616966,3626363,2275990,1394880,842409,508726,310306,193033,122782,80008,53183,35932,24578,16851,11524,7812,5231,3443,2221,1411,879,533,322,185,102,56,28,12,4"
sub_saharan_africa,1898,"23625,34803,49465,73795,105048,151473,223661,341389,540666,889122,1493432,2491983,4038307,6254208,9084703,12146357,14579130,15251915,13907723,11330282,8391930,5720596,3703621,2329383,1430110,865349,523776,320293,199588,127071,82753,54911,37047,25258,17267,11790,7983,5340,3507,2262,1430,886,541,321,186,102,56,29,12,5"
sub_saharan_africa,1899,"23759,35009,49788,74190,105536,151993,224209,341950,541991,894134,1505423,2513395,4066007,6284662,9123555,12215257,14683493,15347849,13925884,11279181,8315220,5644194,3652644,2302516,1418821,861369,521795,318889,198551,126362,82302,54646,36849,25165,17218,11761,7972,5335,3507,2265,1434,893,543,326,184,101,55,27,11,3"
