world_6region,time,income_mountain_50bracket_shape_for_log
sub_saharan_africa,1815,"6213,11402,20498,36061,61016,100729,163805,259628,409650,660941,1093380,1806035,2904473,4451504,6275526,7898546,8843056,8886126,8071767,6638297,4965938,3434969,2235101,1388244,833128,487039,286906,171711,103483,62295,37256,22093,13030,7698,4569,2759,1654,974,576,313,194,98,58,35,22,12,10,2,0,0"
sub_saharan_africa,1816,"6222,11415,20520,36091,61065,100803,163936,259836,409951,661383,1094049,1807059,2906131,4454039,6279040,7904670,8851404,8897649,8087824,6657208,4983519,3448169,2244010,1394135,836760,489103,288073,172416,103908,62558,37424,22187,13092,7730,4587,2774,1665,977,578,315,194,99,58,35,22,12,10,2,0,0"
sub_saharan_africa,1817,"6229,11405,20517,36079,61060,100816,163970,259908,410075,661582,1094481,1807920,2907654,4456545,6282526,7910791,8859879,8909623,8104819,6677801,5003503,3463825,2254841,1401259,841241,491700,289547,173262,104418,62860,37606,22314,13163,7774,4615,2790,1675,983,581,317,195,100,58,35,22,12,10,2,0,0"
sub_saharan_africa,1818,"6228,11372,20466,36017,60971,100693,163836,259785,409954,661466,1094323,1807497,2906731,4454866,6278823,7909305,8860685,8916587,8123551,6707329,5035657,3489503,2272474,1412735,848465,495611,291546,174363,105055,63253,37847,22458,13258,7828,4652,2809,1685,993,588,322,197,101,59,36,22,12,10,3,0,0"
sub_saharan_africa,1819,"6261,11499,20647,36297,61425,101369,164818,261144,411849,664264,1098956,1816198,2922657,4482002,6321824,7959903,8915500,8960386,8142140,6702749,5021025,3478567,2267396,1409992,847143,495677,292206,175040,105559,63565,38021,22555,13306,7855,4666,2817,1689,996,587,324,198,102,59,36,22,13,10,3,0,0"
sub_saharan_africa,1820,"6248,11485,20616,36239,61311,101203,164757,261494,412577,665466,1100943,1819514,2927774,4490214,6337636,7988466,8956515,9009170,8190725,6743727,5051776,3499496,2280933,1418389,852253,498710,294025,176147,106255,63988,38288,22716,13400,7914,4696,2834,1700,1004,591,325,200,104,59,37,23,13,10,3,0,0"
sub_saharan_africa,1821,"6206,11350,20429,35977,60974,100775,164306,261116,412374,665580,1101696,1821461,2930608,4494387,6344414,8006455,8981596,9046022,8248434,6816218,5121666,3551651,2315560,1440915,865990,506000,297757,178168,107407,64680,38698,22958,13555,8009,4759,2873,1724,1014,603,329,200,104,60,37,23,13,10,3,0,0"
sub_saharan_africa,1822,"6229,11416,20530,36115,61195,101179,165068,262479,414569,669195,1108046,1832827,2949758,4525150,6393207,8071536,9055130,9118521,8311895,6864047,5151027,3570139,2327912,1448299,870218,508719,299601,179346,108145,65114,38968,23117,13644,8058,4784,2889,1737,1020,605,328,202,107,60,37,23,13,10,3,0,0"
sub_saharan_africa,1823,"6244,11436,20575,36195,61259,101203,165019,262555,415075,670574,1111614,1840141,2962750,4549900,6437341,8136403,9136418,9207085,8397145,6937212,5208067,3609156,2353134,1463948,879619,514099,302626,181070,109176,65742,39353,23353,13780,8144,4837,2921,1754,1026,612,330,202,108,60,37,23,13,10,3,0,0"
sub_saharan_africa,1824,"6256,11468,20627,36309,61489,101660,165877,264057,417652,674916,1119053,1852970,2983830,4581903,6484967,8200863,9214939,9293075,8482798,7010102,5262299,3645737,2376560,1478249,888005,518916,305427,182761,110188,66374,39728,23579,13910,8222,4883,2943,1776,1038,619,340,204,110,61,38,23,13,10,3,0,0"
sub_saharan_africa,1825,"6270,11481,20671,36352,61573,101815,166258,264894,419364,678387,1125466,1864454,3004396,4614588,6530983,8264139,9300406,9389445,8572576,7085188,5318394,3683612,2400691,1492979,896765,524008,308414,184534,111272,67007,40127,23815,14060,8304,4938,2972,1794,1054,622,341,204,111,62,39,23,14,10,4,0,0"
sub_saharan_africa,1826,"6230,11421,20579,36225,61375,101581,166174,265338,420496,680592,1129871,1872812,3017605,4637030,6570589,8326233,9384043,9485460,8670364,7172539,5386457,3730364,2431023,1511965,908130,530511,312130,186715,112571,67805,40599,24098,14231,8413,4995,2998,1818,1065,632,347,208,115,63,39,24,14,10,4,0,0"
sub_saharan_africa,1827,"6255,11473,20649,36355,61609,102029,167131,267227,423698,686104,1139573,1889718,3045688,4680687,6632586,8405116,9473559,9576136,8753772,7241938,5438289,3765758,2453912,1526123,916681,535538,315107,188522,113697,68489,41017,24349,14374,8496,5053,3035,1843,1075,636,350,209,116,63,39,24,14,10,4,0,0"
sub_saharan_africa,1828,"6286,11527,20760,36545,61969,102655,168222,269008,426678,691278,1148827,1906152,3072923,4722048,6690477,8478877,9555502,9660126,8838885,7320958,5500172,3809897,2484320,1545034,928204,542373,319096,190876,115102,69337,41529,24651,14547,8603,5113,3073,1862,1088,647,359,212,118,64,39,24,14,10,4,0,0"
sub_saharan_africa,1829,"6264,11530,20790,36620,62132,102993,168870,270200,428630,694223,1153964,1915245,3087668,4748472,6740539,8554132,9649930,9762286,8938852,7407851,5568217,3858135,2516867,1565851,941270,550136,323728,193752,116933,70494,42233,25085,14815,8759,5205,3131,1904,1113,658,367,214,123,65,41,24,14,10,4,0,0"
sub_saharan_africa,1830,"6298,11600,20920,36887,62619,103866,170342,272594,432510,700648,1165085,1934566,3119671,4797315,6811292,8644165,9754033,9865820,9026795,7473032,5615155,3893136,2541012,1581455,951423,556340,327597,196146,118397,71379,42762,25381,14983,8858,5261,3154,1923,1123,661,371,216,125,66,41,25,15,10,5,0,0"
sub_saharan_africa,1831,"6309,11665,21009,37013,62836,104194,170674,272616,431527,697122,1156460,1919826,3103150,4784786,6817863,8694986,9854743,10016303,9190100,7613234,5717268,3958383,2580763,1604638,964934,564263,332291,198936,120075,72401,43372,25737,15196,8976,5343,3204,1946,1140,672,377,217,129,66,41,25,15,10,5,0,0"
sub_saharan_africa,1832,"6258,11579,20843,36726,62342,103462,169919,272308,431860,698136,1158898,1926928,3117618,4809952,6866597,8780199,9967698,10136090,9305679,7711012,5790551,4008358,2613283,1625045,977156,571427,336551,201511,121649,73348,43937,26088,15402,9099,5404,3255,1974,1156,678,384,220,129,68,42,25,15,10,5,0,0"
sub_saharan_africa,1833,"6282,11614,20923,36831,62546,103852,170746,273956,434662,703059,1167904,1943175,3144975,4852755,6928297,8860824,10058845,10231649,9404648,7804215,5864408,4061416,2650016,1647938,991111,579723,341413,204401,123376,74382,44551,26452,15614,9232,5479,3298,2002,1177,690,390,222,135,69,43,26,16,10,5,0,0"
sub_saharan_africa,1834,"6317,11692,21051,37069,62956,104602,172077,276209,438460,709464,1179021,1962291,3176533,4901123,6996480,8947388,10156557,10331765,9501286,7891701,5940764,4115649,2681261,1665120,1000045,584553,344214,206207,124603,75171,45038,26730,15784,9339,5538,3330,2023,1190,696,398,224,135,71,43,26,16,10,5,0,0"
sub_saharan_africa,1835,"6303,11674,21011,36999,62828,104407,171894,276228,438925,710578,1181227,1967000,3185809,4920816,7037203,9021924,10272849,10470367,9632982,8001855,6024583,4171413,2716962,1687014,1013032,592125,348652,208867,126223,76150,45639,27090,16004,9450,5617,3379,2055,1206,708,403,227,138,73,43,26,16,10,6,0,0"
sub_saharan_africa,1836,"6334,11761,21155,37264,63258,105157,173160,278306,442304,716210,1190913,1983555,3212693,4963039,7097019,9101277,10375510,10587692,9749258,8099876,6098997,4222285,2749796,1707124,1025317,599560,353183,211676,127973,77234,46295,27495,16243,9601,5700,3425,2088,1229,720,408,228,143,74,45,26,16,10,6,0,0"
sub_saharan_africa,1837,"6362,11817,21252,37442,63562,105642,173795,278832,442224,714630,1186279,1976081,3210895,4980799,7151453,9200356,10506374,10732789,9885491,8211864,6180897,4277731,2785119,1728694,1038167,607066,357621,214340,129586,78226,46893,27862,16454,9729,5775,3473,2112,1247,729,414,232,144,74,46,27,17,10,6,0,0"
sub_saharan_africa,1838,"6350,11815,21305,37541,63791,106107,174718,280552,445328,720162,1196120,1993281,3239210,5024521,7216044,9286379,10610087,10845848,9995983,8308795,6258116,4333208,2823310,1753989,1054280,616872,363572,218014,131896,79663,47776,28391,16779,9919,5889,3546,2153,1275,743,426,238,146,78,46,27,17,10,6,0,0"
sub_saharan_africa,1839,"6335,11814,21284,37497,63689,105988,174863,281564,447418,723889,1203097,2006677,3263526,5066192,7280708,9374626,10715687,10959911,10112759,8416996,6344023,4393788,2864621,1779284,1069327,625623,368646,221025,133689,80734,48408,28760,17001,10047,5958,3581,2184,1298,752,433,239,148,79,46,28,17,10,7,0,0"
sub_saharan_africa,1840,"6344,11850,21362,37646,64024,106639,176082,283747,451124,730288,1214736,2027968,3299716,5123047,7363510,9482541,10838201,11077919,10215206,8500321,6408912,4440480,2896532,1800241,1082380,633777,373740,224186,135661,81931,49142,29194,17257,10199,6056,3644,2213,1316,761,442,241,151,81,48,29,17,10,7,0,0"
sub_saharan_africa,1841,"6377,11932,21501,37913,64502,107463,177491,286073,454728,735861,1223938,2043577,3324298,5162609,7431036,9581086,10959610,11208401,10340128,8605067,6488192,4494414,2931460,1821993,1095487,641514,378344,226981,137379,82989,49781,29595,17488,10335,6135,3690,2240,1334,772,448,248,152,82,48,29,18,10,7,0,0"
sub_saharan_africa,1842,"6423,12022,21659,38189,64981,108262,178791,288194,458257,741871,1234335,2061284,3353034,5206788,7496546,9671823,11074682,11336031,10465846,8710692,6569842,4553182,2971805,1847591,1111251,650873,383862,230303,139378,84191,50493,30003,17728,10486,6218,3737,2278,1352,782,453,252,153,87,48,29,18,10,7,0,0"
sub_saharan_africa,1843,"6481,12135,21851,38543,65590,109328,180597,291120,463030,749796,1248017,2084981,3392416,5268567,7584271,9783349,11200987,11460996,10573982,8795425,6635019,4602345,3005979,1869592,1125790,659719,389249,233550,141331,85361,51185,30403,17962,10617,6301,3784,2304,1374,788,462,254,156,87,50,30,18,10,7,0,0"
sub_saharan_africa,1844,"6477,12132,21813,38431,65313,108804,179828,289925,460494,744161,1237078,2069068,3380546,5280109,7645721,9917639,11380137,11641947,10728065,8913282,6719986,4660019,3043097,1892473,1139724,668076,394222,236519,143131,86434,51830,30774,18181,10735,6372,3826,2335,1388,803,468,256,157,90,50,31,19,10,8,0,0"
sub_saharan_africa,1845,"6467,12122,21778,38328,65103,108424,179412,289994,461496,746720,1242486,2080167,3402457,5319926,7706340,10009780,11509769,11787830,10866251,9034828,6816278,4726299,3088092,1920073,1156294,677938,400046,239990,145220,87679,52567,31207,18442,10880,6466,3876,2370,1405,813,475,263,158,94,50,31,19,10,8,0,0"
sub_saharan_africa,1846,"6473,12163,21878,38508,65423,109008,180469,291914,464897,752786,1253539,2099800,3435901,5374165,7784066,10115094,11639531,11926347,10993344,9140155,6898274,4784595,3127413,1945331,1172576,688010,406161,243800,147609,89194,53483,31777,18774,11092,6583,3944,2416,1437,826,482,266,163,95,50,32,19,10,8,0,0"
sub_saharan_africa,1847,"6567,12319,22132,38939,66123,110131,182245,294702,469298,759906,1265814,2120965,3470167,5429981,7869401,10234896,11781354,12069956,11121459,9240719,6975141,4837796,3161479,1966692,1186014,696285,411185,246856,149501,90336,54187,32199,19015,11232,6670,4006,2442,1455,841,490,271,163,97,52,32,19,10,8,0,0"
sub_saharan_africa,1848,"6545,12313,22149,39025,66327,110630,183240,296534,472359,764870,1273878,2134319,3491671,5463765,7927693,10320968,11900275,12217284,11279913,9383988,7083412,4911475,3209242,1996026,1203087,705990,416839,250241,151560,91598,54951,32652,19286,11391,6765,4062,2479,1473,856,498,278,165,99,53,33,20,10,8,0,0"
sub_saharan_africa,1849,"6543,12332,22198,39131,66589,111185,184259,298255,475267,769790,1282263,2148958,3517029,5504036,7991479,10408886,12009052,12342280,11408204,9499027,7174089,4975233,3251761,2023545,1219815,715801,422683,253781,153694,92888,55715,33114,19561,11554,6864,4119,2518,1498,867,508,279,168,102,53,33,20,10,9,0,0"
sub_saharan_africa,1850,"6522,12309,22164,39076,66496,111081,184355,298975,476831,772654,1287592,2159065,3535166,5533226,8039875,10481488,12101482,12446965,11520893,9610421,7266303,5041433,3297782,2052771,1237317,726040,428707,257361,155861,94183,56502,33570,19833,11710,6959,4176,2549,1518,881,516,283,169,104,55,34,20,10,9,0,0"
sub_saharan_africa,1851,"6416,12073,21852,38560,65665,109770,182465,296273,472332,764034,1270653,2129018,3495364,5491032,8013942,10491735,12143288,12530372,11645592,9745692,7378081,5118269,3346137,2083177,1254101,734160,432676,259461,157016,94865,56910,33838,20000,11814,7017,4211,2575,1531,887,517,283,169,104,55,34,20,10,9,0,0"
sub_saharan_africa,1852,"6436,12050,21858,38591,65740,109913,182714,296714,472889,764325,1270074,2126714,3488802,5480560,8011473,10512742,12181322,12586341,11715668,9817786,7439134,5160494,3372660,2099891,1263902,739160,435149,260734,157711,95251,57138,33984,20088,11882,7053,4234,2593,1542,892,519,284,170,105,55,34,20,10,9,0,0"
sub_saharan_africa,1853,"6416,11971,21772,38463,65519,109542,182175,295927,471593,761986,1265451,2116273,3466637,5439297,7942483,10443095,12141106,12612806,11804999,9936452,7552678,5241507,3423605,2130801,1282031,748425,439511,262858,158812,95869,57498,34198,20220,11963,7107,4268,2614,1553,898,522,283,171,104,54,34,20,10,9,0,0"
sub_saharan_africa,1854,"6451,12049,21904,38688,65873,110087,182981,297094,473266,764464,1269174,2121903,3475107,5451438,7962787,10473275,12181907,12657588,11847110,9965854,7569239,5251180,3429466,2134393,1284047,749838,440563,263503,159166,96067,57593,34258,20258,11979,7116,4275,2616,1556,898,522,283,171,104,54,34,20,10,9,0,0"
sub_saharan_africa,1855,"6388,11953,21767,38509,65558,109606,182293,296266,472352,763343,1267382,2118569,3468980,5440623,7948438,10467115,12188303,12681656,11891517,10024622,7630577,5300532,3463977,2157548,1299200,758391,445072,266030,160673,96985,58172,34599,20469,12111,7206,4326,2647,1577,909,528,285,173,104,54,34,20,10,9,0,0"
sub_saharan_africa,1856,"6417,12200,22056,38870,65978,109863,182238,296006,472366,764322,1270615,2127057,3488120,5479683,8013916,10548384,12296308,12781233,11927387,9999368,7580899,5258965,3439600,2141549,1289848,754873,444398,266018,160699,96961,58118,34533,20415,12066,7177,4307,2631,1571,906,523,286,173,104,54,34,20,10,9,0,0"
sub_saharan_africa,1857,"6344,11917,21661,38216,64898,108231,179972,293050,468382,758001,1259772,2109258,3460230,5434816,7953531,10506458,12277674,12795893,11999092,10114209,7695639,5344977,3495201,2177139,1311098,765484,449400,268600,162148,97807,58649,34872,20629,12212,7263,4357,2667,1589,913,532,287,173,105,54,34,20,10,9,0,0"
sub_saharan_africa,1858,"6329,12016,21778,38351,65040,108274,179672,292105,465801,751476,1245781,2085023,3429555,5413792,7969336,10570978,12383193,12912914,12084656,10147824,7696973,5337487,3488292,2171156,1306745,763770,449114,268649,162224,97871,58675,34889,20638,12214,7259,4353,2667,1586,913,528,289,173,105,53,34,20,10,9,0,0"
sub_saharan_africa,1859,"6323,11989,21755,38320,65001,108175,179565,292010,465650,751097,1244654,2081869,3422696,5403144,7959717,10570004,12400636,12957776,12149462,10213868,7751753,5376486,3512675,2185635,1314665,767604,450970,269611,162750,98181,58866,34993,20712,12262,7285,4376,2671,1593,915,529,290,173,105,53,33,20,10,9,0,0"
sub_saharan_africa,1860,"6329,11990,21758,38348,65021,108208,179667,292248,466144,751992,1246216,2084642,3427734,5410600,7971171,10590550,12427481,12990861,12192304,10260756,7791765,5406294,3532841,2198466,1322327,771748,453150,270757,163366,98503,59056,35116,20775,12304,7312,4398,2677,1602,916,531,290,173,105,53,33,20,10,9,0,0"
sub_saharan_africa,1861,"6365,12115,21960,38672,65546,109010,180809,293875,468563,755804,1252455,2095037,3444679,5437344,8012119,10640607,12484383,13045219,12229136,10276125,7794831,5406623,3532923,2198444,1322426,772156,453664,271139,163569,98598,59086,35131,20778,12297,7310,4393,2677,1604,916,531,291,173,105,53,33,20,10,9,0,0"
sub_saharan_africa,1862,"6683,12670,22763,39918,67367,111517,184189,298744,475725,767248,1272921,2131664,3506734,5541502,8142551,10787255,12611626,13091504,12178217,10179309,7709998,5348716,3497724,2175984,1311335,768245,452346,270604,163312,98409,58941,35013,20687,12237,7275,4362,2663,1598,910,529,292,173,105,53,33,20,10,9,0,0"
sub_saharan_africa,1863,"6632,12634,22719,39870,67322,111513,184356,299110,476356,768151,1273905,2132877,3507846,5542517,8150466,10803087,12642975,13144670,12243251,10239365,7753932,5377373,3516149,2186895,1317016,771110,453834,271414,163758,98678,59097,35109,20750,12278,7292,4377,2671,1603,914,530,292,173,105,53,33,20,10,9,0,0"
sub_saharan_africa,1864,"6309,12003,21848,38479,65059,107923,178823,290863,463873,747354,1237282,2069063,3408735,5407524,8014543,10703922,12595331,13198142,12413890,10464542,7958126,5524303,3611507,2248688,1352262,788438,462221,275806,166234,100155,60018,35699,21122,12515,7449,4474,2735,1634,937,541,295,173,106,53,33,20,10,9,0,0"
sub_saharan_africa,1865,"6517,12530,22600,39650,66830,110435,182236,295493,470364,757320,1254351,2099803,3461200,5495840,8137233,10849942,12748725,13291855,12404977,10376863,7856737,5449458,3565074,2218058,1335759,781739,459766,274838,165803,99912,59860,35569,21032,12450,7402,4442,2709,1628,930,537,296,173,106,53,33,20,10,9,0,0"
sub_saharan_africa,1866,"6449,12439,22461,39415,66431,109817,181311,294220,468770,755367,1251207,2093962,3452241,5482904,8122793,10841234,12767913,13351953,12486266,10457607,7923157,5494601,3594200,2236481,1346113,786962,462516,276317,166584,100329,60090,35703,21122,12512,7446,4461,2722,1635,938,539,296,173,106,53,33,20,10,9,0,0"
sub_saharan_africa,1867,"6332,12163,22098,38859,65547,108508,179572,292213,466363,752003,1245969,2084577,3436355,5453516,8085989,10808153,12748246,13375410,12569007,10575131,8031848,5573436,3644649,2268765,1363681,794800,465832,277763,167255,100673,60260,35802,21193,12552,7468,4481,2737,1642,943,542,296,172,106,53,33,20,10,9,0,0"
sub_saharan_africa,1868,"6200,11990,21858,38583,65249,108103,178932,291299,465370,751329,1246316,2087836,3445701,5472384,8117139,10849799,12791031,13409600,12595679,10605718,8066595,5604781,3669617,2285916,1374740,800859,468905,279287,168024,101068,60466,35907,21237,12576,7485,4493,2741,1644,942,539,296,172,107,53,33,20,10,9,0,0"
sub_saharan_africa,1869,"6172,11926,21765,38478,65093,107940,179003,292138,467718,755485,1252161,2096018,3455474,5476966,8123035,10885213,12865991,13487502,12657551,10642837,8084306,5615194,3676204,2291205,1378308,803525,471073,280836,168876,101495,60697,36078,21344,12677,7542,4531,2758,1658,950,543,299,173,107,53,33,20,10,9,0,0"
sub_saharan_africa,1870,"5960,11587,21360,37932,64299,106796,177672,291203,468071,757822,1256588,2101169,3457509,5469858,8108758,10875532,12872028,13527976,12736220,10733015,8161181,5668505,3709669,2311917,1389408,808580,473053,281451,168915,101335,60548,35965,21280,12625,7503,4507,2739,1647,948,540,298,173,107,53,33,20,10,9,0,0"
sub_saharan_africa,1871,"5006,10045,19122,34702,59530,99657,167106,276216,448198,732115,1220419,2047488,3384328,5381800,8015128,10805879,12838922,13571694,12905865,10988616,8386262,5820113,3803038,2353247,1398864,805592,465160,272785,161725,96043,56894,33531,19683,11606,6877,4120,2511,1517,876,508,284,163,106,53,33,20,10,9,0,0"
sub_saharan_africa,1872,"4999,9829,18394,33611,57931,97165,163242,270662,440793,722571,1208180,2030149,3358122,5344453,7946611,10705682,12731242,13475863,12887670,11099470,8590950,6035409,3966018,2457227,1466092,844942,484086,281358,165889,98248,58130,34268,20153,11905,7083,4252,2597,1573,911,520,300,164,105,53,34,20,10,9,0,0"
sub_saharan_africa,1873,"5198,10075,18854,34185,58652,98110,164561,272573,443486,726398,1214516,2042020,3383116,5388078,8010999,10800598,12838006,13581360,12972280,11142978,8582692,5990646,3926046,2431131,1446941,832518,478554,279653,165477,98172,58110,34246,20104,11873,7052,4245,2588,1569,909,521,298,172,105,55,34,20,10,9,0,0"
sub_saharan_africa,1874,"5382,10319,19230,34658,59310,99013,165773,274185,445501,728925,1217819,2045988,3388527,5391136,8006640,10799296,12860292,13646704,13066485,11232923,8649185,6028676,3947717,2442990,1452770,835424,480325,280884,166326,98741,58477,34469,20257,11956,7111,4282,2619,1583,921,530,298,175,109,55,34,21,11,9,0,0"
sub_saharan_africa,1875,"5520,10475,19258,34654,59192,98745,165333,273538,444543,727664,1216128,2043551,3386763,5396271,8020999,10823178,12904437,13695218,13105429,11269310,8702714,6088557,3987819,2472161,1475342,850721,489850,286716,169946,101045,59923,35357,20790,12276,7310,4406,2701,1635,958,549,312,184,111,55,34,21,11,9,0,0"
sub_saharan_africa,1876,"5654,10633,19370,34682,59062,98270,164395,271984,442341,725336,1214437,2041750,3385753,5406630,8044857,10862610,12985881,13803714,13163894,11269713,8701667,6114088,4012500,2493169,1494103,866949,501786,294815,175338,104597,62234,36838,21713,12850,7660,4627,2846,1724,1014,580,336,194,123,66,34,21,11,9,0,0"
sub_saharan_africa,1877,"5812,10823,19581,34784,58966,97831,163294,269767,438003,717155,1200798,2022407,3365607,5392438,8043211,10886347,13042825,13900995,13287338,11378728,8769683,6150632,4032997,2501447,1495165,864622,499835,293882,174915,104435,62220,36888,21787,12903,7692,4649,2860,1735,1019,584,340,198,125,66,40,21,11,10,0,0"
sub_saharan_africa,1878,"5992,11098,19951,35186,59324,98054,163028,268283,434022,708650,1184204,1992276,3325732,5359215,8032786,10919880,13117999,14007408,13406203,11477526,8838700,6194708,4059630,2516593,1502248,867351,501236,294844,175463,104719,62351,36947,21813,12920,7692,4647,2841,1723,1010,575,339,197,123,67,39,22,11,10,0,0"
sub_saharan_africa,1879,"6056,11195,19970,35213,59474,98221,163118,268574,434828,709801,1184667,1988879,3314007,5343481,8013041,10885289,13075831,13978338,13422334,11554478,8962170,6323220,4165531,2590045,1546690,892517,513984,300977,178509,106232,63125,37359,22055,13071,7791,4708,2888,1755,1028,586,345,193,120,68,37,22,12,10,0,0"
sub_saharan_africa,1880,"6193,11367,20138,35154,59276,97674,162074,266877,432486,706968,1181972,1986349,3309657,5337737,8014416,10875326,13048125,13952881,13405034,11579984,9044010,6442276,4286244,2679265,1604209,928988,535363,312372,184851,109819,64966,38252,22521,13335,7968,4811,2947,1792,1051,600,347,196,118,65,35,22,12,10,0,0"
sub_saharan_africa,1881,"6313,11478,20213,35161,59052,97085,160807,264438,427573,697613,1166776,1965075,3284037,5309322,7994836,10899438,13128494,14071604,13545706,11715474,9131958,6482392,4294773,2677993,1599787,923386,530463,309226,182847,108467,64088,37692,22167,13108,7821,4716,2886,1754,1023,586,331,190,119,61,35,22,12,10,0,0"
sub_saharan_africa,1882,"6491,11699,20487,35584,59526,97600,161276,264421,426175,694278,1162844,1962484,3286585,5324169,8015321,10929270,13176525,14133872,13628842,11806583,9202335,6526172,4314539,2688156,1605860,924481,529625,308569,182264,107836,63539,37268,21874,12902,7681,4627,2823,1710,995,566,319,182,112,59,36,22,12,10,0,0"
sub_saharan_africa,1883,"6642,11907,20971,36230,60291,98502,162138,264947,426176,693362,1162055,1967886,3314846,5367542,8087696,11059607,13340699,14315808,13794438,11881814,9175189,6440740,4225679,2628121,1568941,895933,511986,298661,175813,103527,60928,35788,21024,12412,7386,4444,2719,1650,957,546,306,180,110,59,37,23,13,10,0,0"
sub_saharan_africa,1884,"6842,12198,21399,36775,60985,99355,163083,265677,425836,690700,1156192,1960681,3308406,5370085,8124632,11144702,13465885,14450774,13906341,11933004,9181727,6429148,4214535,2623145,1565804,894254,511318,297987,175062,103045,60764,35800,21081,12457,7412,4471,2728,1659,961,552,305,180,111,60,37,23,13,10,1,0"
sub_saharan_africa,1885,"7063,12604,21911,37426,61916,100720,165376,270311,435460,710160,1196985,2036096,3398325,5479933,8260422,11273614,13588686,14519920,13893445,11864913,9093984,6358545,4173845,2598775,1554398,891495,511772,299569,177107,105072,62411,36973,21847,12927,7687,4621,2800,1684,972,552,308,182,115,60,37,23,13,10,1,0"
sub_saharan_africa,1886,"7089,12399,21550,36862,61216,100015,164706,269934,435674,710572,1192350,2018530,3391837,5479145,8248401,11262532,13584378,14545285,13972438,11986183,9209380,6442613,4233839,2634452,1569569,900618,518598,304785,180979,107776,64186,38050,22511,13335,7948,4798,2921,1763,1023,586,334,192,121,70,39,23,13,10,1,0"
sub_saharan_africa,1887,"7227,12514,21523,36657,60723,99091,163235,267799,432723,706437,1184637,1997782,3366159,5471187,8234467,11261140,13628336,14618538,14048890,12067445,9301149,6521111,4288784,2669161,1592201,916137,528633,311123,185130,110549,66014,39221,23224,13798,8240,4988,3044,1845,1086,622,352,210,130,70,47,24,13,10,1,0"
sub_saharan_africa,1888,"7358,12681,21577,36669,60645,98835,162775,267102,431637,705027,1183075,1992180,3350888,5473067,8249135,11268963,13643290,14630342,14066163,12117307,9387706,6621760,4373789,2727407,1630141,940334,542048,318237,189153,112931,67458,40106,23744,14095,8419,5081,3103,1879,1106,630,363,211,131,71,48,24,14,10,1,0"
sub_saharan_africa,1889,"7520,12901,21848,36981,60991,99210,163220,267786,432735,706473,1185415,1997168,3364857,5498606,8286042,11319905,13707100,14707538,14142367,12170185,9409325,6625481,4372239,2726191,1628386,938279,541177,318205,189330,113127,67622,40201,23805,14125,8436,5098,3115,1886,1108,634,367,213,132,72,48,24,14,10,1,0"
sub_saharan_africa,1890,"7663,13060,22046,37152,61037,99039,162709,267028,431771,704983,1183291,1994669,3364069,5503994,8299180,11338411,13739593,14758640,14201801,12224336,9448602,6652424,4390645,2738682,1635935,942795,544104,320118,190472,113747,67974,40427,23942,14216,8489,5132,3130,1895,1115,639,367,213,132,73,48,24,14,10,1,0"
sub_saharan_africa,1891,"7815,13217,22158,37218,60973,98576,161441,263951,425448,693418,1164023,1963765,3314521,5457193,8268415,11326575,13754240,14784040,14238442,12278351,9521936,6729351,4454639,2786102,1666176,961959,555109,326327,194093,115843,69179,41115,24335,14433,8597,5195,3167,1924,1126,645,371,216,132,73,49,24,14,10,1,0"
sub_saharan_africa,1892,"7940,13365,22328,37387,61067,98294,160276,261230,420560,685819,1152048,1947569,3297708,5439945,8245621,11317100,13772677,14835884,14305859,12338317,9557945,6749518,4466828,2793475,1670923,963668,555732,326819,194302,115813,69067,40999,24245,14367,8558,5168,3147,1910,1118,640,368,211,131,73,49,25,14,10,1,0"
sub_saharan_africa,1893,"7983,13353,22195,37109,60696,97758,159175,259097,416690,679502,1142630,1935267,3283550,5428698,8235539,11305952,13768452,14849096,14339257,12378888,9589974,6771036,4480113,2801306,1675494,965845,556919,327615,194738,116013,69138,40994,24213,14333,8532,5146,3132,1899,1110,635,363,207,128,73,47,25,14,10,2,0"
sub_saharan_africa,1894,"8043,13350,22096,36796,59982,96260,156253,253789,407545,665142,1121566,1909505,3258275,5400031,8207419,11298840,13789719,14889852,14396460,12436171,9630224,6792582,4489801,2808657,1685567,969341,555986,325635,192603,114162,67789,40132,23679,13978,8281,4970,3005,1816,1051,595,337,193,116,64,41,25,15,10,2,0"
sub_saharan_africa,1895,"8197,13606,22358,37007,60142,96144,155257,250788,400231,650050,1094647,1867645,3189817,5326213,8159286,11253103,13752359,14877142,14412857,12484604,9714385,6893959,4574519,2869155,1720798,991112,568139,331229,194723,114660,67706,39910,23478,13847,8191,4909,2985,1811,1053,600,337,193,115,64,41,25,15,10,2,0"
sub_saharan_africa,1896,"8341,13772,22502,37006,59925,95475,153854,248536,396872,644413,1085759,1853027,3161481,5270060,8093268,11160762,13656718,14834116,14441528,12576101,9821574,6989193,4646959,2916923,1748947,1007199,577552,337485,199260,117616,69397,40806,23967,14095,8331,4972,3008,1817,1052,603,338,195,115,66,41,25,15,10,2,0"
sub_saharan_africa,1897,"8505,13970,22712,37270,60136,95567,153660,247852,395217,641263,1080178,1843587,3154477,5275302,8085480,11150676,13671966,14888170,14503050,12623211,9850927,6984656,4636153,2903686,1732878,995292,570976,334373,198023,117175,69151,40584,23789,13995,8308,5000,3043,1857,1080,627,352,200,123,66,42,26,15,10,2,0"
