world_6region,time,income_mountain_50bracket_shape_for_log
south_asia,1910,"0,0,0,0,0,0,0,247,5853,69876,333385,1008645,3302188,7058003,9904190,19976693,36547516,51409386,61634853,60044835,45018896,27670305,15469629,8528847,4813364,2667364,1470050,841194,468212,233382,111180,58958,33877,17074,7499,3462,1899,1077,546,264,117,47,20,5,0,0,0,0,0,0"
south_asia,1911,"0,0,0,0,0,0,0,244,5768,69134,329907,999469,3283819,7004244,9841853,20032271,36765565,51752728,62107325,60512494,45200845,27657685,15430550,8496093,4791222,2652116,1457586,832586,462088,229820,109490,58005,33268,16751,7365,3407,1865,1057,533,256,113,46,19,5,0,0,0,0,0,0"
south_asia,1912,"0,0,0,0,0,0,0,339,11198,92529,387184,1100519,3614665,7165491,10206636,21468960,38235593,53096645,62826019,59857827,43844726,26519947,14732528,8110747,4562619,2518540,1386469,789892,432724,212612,101650,54676,31197,15416,6751,3175,1761,990,498,240,102,42,17,4,0,0,0,0,0,0"
south_asia,1913,"0,0,0,0,0,0,2,465,14873,105506,430643,1122046,3591053,7093920,10185140,21579057,38371844,53266894,63132041,60176575,43941463,26514460,14726863,8103953,4558433,2513507,1380832,784917,429119,210530,100758,54211,30844,15212,6676,3153,1748,975,486,235,103,44,16,4,0,0,0,0,0,0"
south_asia,1914,"0,0,0,0,0,0,0,232,5590,68031,324940,979925,3179373,6741512,9554879,19848140,36704601,52035288,62824654,61539778,46242160,28347815,15783431,8648223,4846445,2674176,1464738,827191,453919,224186,106613,56477,32295,16215,7142,3307,1805,1019,515,249,112,46,18,4,0,0,0,0,0,0"
south_asia,1915,"0,0,0,0,0,0,0,223,6180,81112,371717,1018791,3183556,6727929,9565998,19953023,36954620,52318266,63213834,61911457,46314702,28232789,15672930,8569944,4799037,2644356,1444376,814104,444831,218973,104108,55056,31419,15774,6954,3214,1755,988,498,239,109,40,18,4,0,0,0,0,0,0"
south_asia,1916,"0,0,0,0,0,0,0,79,3083,63966,315136,908415,2915913,6623618,9156673,18405732,35342396,51020587,62721354,63032204,48398856,29947472,16682290,9101814,5085358,2805807,1531005,860957,473452,235389,111711,57873,32792,16671,7353,3334,1810,1032,526,254,114,43,18,5,0,0,0,0,0,0"
south_asia,1917,"0,0,0,0,0,0,0,79,764,37630,273375,925182,3203855,6840855,9371831,19719245,36778445,52495308,63667141,62542971,47039392,28794055,15965589,8705746,4870104,2678728,1465863,825948,449707,221328,105546,55459,31220,15582,6832,3161,1739,992,502,248,116,43,16,4,0,0,0,0,0,0"
south_asia,1918,"0,0,0,0,0,0,16,296,6715,77563,494920,1598899,4979239,7945554,12921860,28119890,44897237,59192603,65498745,56430841,37907112,21832051,11945615,6608057,3684994,2019223,1121056,630893,328326,157816,79049,43940,23433,10804,4759,2405,1358,739,370,186,81,35,11,0,0,0,0,0,0,0"
south_asia,1919,"0,0,0,0,0,0,0,91,2043,21652,176453,726006,3054307,6786279,9412937,19970944,37311299,53199018,64581819,63464483,47500721,28901183,15957160,8659360,4834567,2652682,1444647,811127,439225,215436,103097,54159,30330,15124,6657,3079,1704,975,506,254,116,45,16,4,0,0,0,0,0,0"
south_asia,1920,"0,0,0,0,0,0,10,243,6054,39402,244805,1043890,4144340,7515972,11304170,25172759,42433291,57564679,66335936,60257305,42003566,24576622,13435093,7342451,4102966,2240411,1229251,692918,366821,177620,87570,47996,26296,12505,5507,2681,1518,862,454,238,106,43,14,1,0,0,0,0,0,0"
south_asia,1921,"0,0,0,0,0,0,0,11,5853,32788,112493,593995,3256570,6922235,9799320,21675501,39327519,55265862,66169226,63569094,46578515,27925657,15287244,8255769,4593074,2505616,1360428,759990,405642,197112,94932,50632,28255,13880,6103,2869,1617,941,501,257,114,42,14,3,0,0,0,0,0,0"
south_asia,1922,"0,0,0,0,0,0,0,1,3607,27881,89786,447178,2776061,6537060,9153786,19953128,37792510,54295067,66206818,65345318,49110947,29862541,16396341,8826199,4894314,2671152,1444920,803523,430776,210259,100782,53106,29722,14804,6539,3024,1681,982,527,270,123,47,15,3,0,0,0,0,0,0"
south_asia,1923,"0,0,0,0,0,0,0,11,6870,35224,105063,564716,3149718,6764929,9702448,21906436,39942474,56276920,67584489,64999096,47413072,28282446,15432129,8305533,4611720,2508286,1355595,753735,399652,193283,93190,49759,27677,13555,5968,2809,1579,918,488,254,113,43,14,2,0,0,0,0,0,0"
south_asia,1924,"0,0,0,0,0,0,0,0,5573,32766,91072,454834,2720535,6394531,9118749,20181145,38288104,55090858,67408476,66723201,50189252,30486573,16692774,8945763,4944016,2691319,1451073,801517,426550,206861,99110,52335,29246,14515,6416,2971,1645,960,516,268,124,46,15,3,0,0,0,0,0,0"
south_asia,1925,"0,0,0,0,0,0,0,0,5286,31096,87865,459550,2697613,6321257,9058766,20247959,38469864,55490271,68030033,67443261,50774865,30849752,16884245,9034298,4984502,2709687,1458705,802978,425848,205760,98541,52107,29062,14372,6340,2944,1625,944,498,258,121,46,15,3,0,0,0,0,0,0"
south_asia,1926,"0,0,0,0,0,0,0,0,3473,27225,82369,426522,2365788,6023022,8749388,18728311,36805530,54154199,67652356,68975817,53410856,33019404,18181920,9718885,5343131,2906900,1556181,849261,451826,219161,104295,54475,30378,15167,6698,3061,1674,975,514,256,119,44,15,4,0,0,0,0,0,0"
south_asia,1927,"0,0,0,0,0,0,0,0,2871,25447,78841,443358,2570506,6107538,9005091,20404303,38779616,56231174,69292825,68982967,52044094,31636905,17314943,9252800,5090408,2759381,1471084,800222,420782,201986,96552,51123,28438,13968,6109,2805,1540,877,447,217,102,37,14,3,0,0,0,0,0,0"
south_asia,1928,"0,0,0,0,0,0,0,0,1441,13527,60706,410015,2474577,5956754,8894830,20425603,38894067,56549884,69868603,69737109,52877311,32241395,17615306,9383673,5142167,2781316,1483032,800501,418074,199968,95549,50702,28277,13859,6033,2740,1505,852,433,200,92,37,14,3,0,0,0,0,0,0"
south_asia,1929,"0,0,0,0,0,0,0,0,1078,10954,48344,330122,2092710,5553377,8354934,18816575,37399527,55471804,69749372,71484611,55670867,34516406,18947436,10066459,5485889,2963723,1577334,846796,442843,211922,100149,52619,29598,14772,6428,2847,1540,878,447,212,99,39,15,4,0,0,0,0,0,0"
south_asia,1930,"0,0,0,0,0,0,0,3,1252,12334,55174,327980,1859865,5225279,8227016,18996649,37914168,56260599,70757369,72568855,56483402,34938752,19105519,10114935,5504685,2971941,1575672,840934,436579,207106,97731,51586,29403,14814,6453,2819,1514,869,442,208,95,37,14,3,0,0,0,0,0,0"
south_asia,1931,"0,0,0,0,0,0,0,6,1645,14262,65274,357700,1879415,5211570,8250297,19275277,38530387,57032963,71845209,73760529,57180709,35143476,19143456,10101155,5489275,2955235,1558356,829418,427069,200860,94625,50107,28682,14452,6277,2739,1481,846,430,206,91,34,14,3,0,0,0,0,0,0"
south_asia,1932,"0,0,0,0,0,0,0,5,1282,13577,67194,391261,2114782,5368286,8518764,20981802,40660597,59459892,73887412,74064709,56130914,34005921,18385135,9678381,5256598,2820176,1483674,784149,397413,185103,87753,47018,26788,13273,5743,2533,1383,788,398,192,82,29,13,2,0,0,0,0,0,0"
south_asia,1933,"0,0,0,0,0,0,0,9,1692,15790,78449,413741,2126633,5411169,8612215,21303503,41149457,60124416,74881167,75213519,57082598,34599885,18696203,9821251,5326342,2853738,1499412,789151,397561,184044,87188,46801,26606,13113,5648,2498,1369,776,390,187,81,29,13,2,0,0,0,0,0,0"
south_asia,1934,"0,0,0,0,0,0,0,37,666,11818,73790,404871,2101521,5349389,8583312,21573022,41741778,61030440,76184581,76591193,57944192,35001051,18914481,9933747,5386683,2881558,1509653,794107,398844,183971,87028,46835,26552,13055,5621,2496,1366,772,386,184,82,32,13,2,0,0,0,0,0,0"
south_asia,1935,"0,0,0,0,0,0,0,54,941,14009,88685,471358,2370482,5569722,9095640,23612599,44066709,63527920,78168899,76702437,56814338,33868959,18176573,9522347,5159052,2752233,1438364,749954,370138,168946,80728,43995,24763,11931,5104,2300,1276,718,353,170,72,29,12,0,0,0,0,0,0,0"
south_asia,1936,"0,0,0,0,0,0,0,37,649,11701,72815,401987,2064639,5266903,8494285,21826180,42628279,62647902,78488033,79197200,60223745,36411675,19583872,10216831,5510803,2940531,1535420,797917,394555,179913,85164,45821,25905,12684,5464,2411,1317,750,374,179,78,27,12,1,0,0,0,0,0,0"
south_asia,1937,"0,0,0,0,0,0,0,34,798,12720,84334,457772,2318000,5457393,9005049,24095406,45266966,65454455,80856514,79472277,58654255,34813656,18663026,9750998,5275491,2805223,1458672,755949,369047,166769,79457,43378,24279,11609,4957,2241,1247,698,342,168,70,29,11,0,0,0,0,0,0,0"
south_asia,1938,"0,0,0,0,0,0,0,34,745,10206,80102,500812,2530659,5525996,9491075,26151094,47718378,68272813,82991132,79512410,57487095,33685330,17941456,9360144,5052751,2680168,1387956,711908,341666,153042,73880,41068,22958,10828,4597,2120,1212,680,322,152,63,27,9,0,0,0,0,0,0,0"
south_asia,1939,"0,0,0,0,0,0,0,14,614,8907,73983,438272,2251755,5338471,8900407,24436616,46300727,67192785,83244704,81990987,60509823,35783632,19098874,9926437,5349386,2837707,1468665,753807,362808,161955,77517,42903,24376,11727,4990,2270,1304,748,354,157,68,25,11,0,0,0,0,0,0,0"
south_asia,1940,"0,0,0,0,0,0,0,8,408,6674,57995,400893,2148933,5119889,8659447,24238880,46353900,67692258,83889297,82724652,61374347,36439802,19451563,10089800,5424630,2880417,1493811,764900,368338,164268,78339,43391,24654,11939,5126,2320,1309,747,361,168,77,27,10,0,0,0,0,0,0,0"
south_asia,1941,"0,0,0,0,0,0,0,0,330,6854,57768,393913,2092966,5002404,8521874,24065418,46210379,67779196,84139105,83152577,62040289,37012709,19730568,10186256,5449212,2886268,1496992,762469,365734,162259,77861,43314,24506,11896,5279,2572,1495,807,362,164,74,28,9,0,0,0,0,0,0,0"
south_asia,1942,"0,0,0,0,0,0,0,0,305,6037,58674,391240,2035332,4876139,8400262,24011086,46144157,67776456,84229076,83330664,62213041,37142512,19803294,10212771,5450943,2881964,1493226,756344,361230,159606,76517,42670,24007,11622,5234,2665,1581,842,357,161,72,28,9,0,0,0,0,0,0,0"
south_asia,1943,"0,0,0,0,0,0,0,0,85,4486,63725,408830,1977353,4658610,8077548,23533061,45443440,67340023,83735550,82991477,62600817,37826602,20180641,10369774,5499221,2904277,1508590,753244,356449,156624,75162,41935,23537,11423,5198,2706,1650,882,362,158,70,25,9,0,0,0,0,0,0,0"
south_asia,1944,"0,0,0,0,0,0,0,0,79,5877,115736,533556,2067803,4783120,8227612,23547070,45325412,66983948,83398447,82791359,62458710,37642725,19999205,10233332,5419024,2859138,1482879,735385,343467,149900,72413,40230,22253,10639,4884,2616,1603,855,349,150,67,22,8,0,0,0,0,0,0,0"
south_asia,1945,"0,0,0,0,0,0,0,0,138,9492,153314,675756,2489622,5044936,9571174,27440215,49253066,70522184,84702099,79751756,57667533,33873219,17824569,9135570,4840915,2549822,1312935,640676,292988,128762,64356,36507,19639,9124,4262,2426,1538,812,315,127,57,21,6,0,0,0,0,0,0,0"
south_asia,1946,"0,0,0,0,0,0,0,0,855,22872,201233,815107,2857150,5315978,11678620,31534676,53571499,74020948,85487826,76319326,52695726,30002138,15614811,8041158,4259967,2237915,1136724,546286,243971,108853,55813,32023,16807,7762,3693,2199,1439,761,281,109,43,20,4,0,0,0,0,0,0,0"
south_asia,1947,"0,0,0,0,0,0,0,0,1780,32661,202728,853707,2899252,5203384,12696194,33117638,55131277,75312946,85067224,74143782,50893921,29033825,15081190,7766730,4088245,2144845,1084022,510046,225172,101041,52181,30010,15580,7200,3462,2089,1396,749,280,103,40,20,2,0,0,0,0,0,0,0"
south_asia,1948,"0,0,0,0,0,0,0,0,1919,32766,197735,821872,2789891,5041153,12536311,32944806,54814428,75033462,84836441,74077295,51007194,29195262,15191152,7820596,4108220,2152619,1084222,508081,224086,99891,51381,29646,15436,7149,3447,2104,1437,796,301,101,42,20,1,0,0,0,0,0,0,0"
south_asia,1949,"0,0,0,0,0,0,0,0,1171,25699,174108,771924,2629098,4751420,12181891,32632640,54441708,75027561,84754305,74045696,51710965,30155401,15745973,8060941,4203041,2197523,1108947,509552,223089,98965,50709,29227,15227,7072,3420,2086,1430,792,301,98,42,19,1,0,0,0,0,0,0,0"
south_asia,1950,"0,0,0,0,0,0,0,0,3075,41936,212324,806438,2697960,4980914,12640181,33253751,55087266,75403359,85484234,74856330,51693688,29672425,15431439,7928980,4150443,2167038,1083224,501829,219229,96925,49460,28543,14877,6919,3358,2053,1435,819,316,99,43,20,0,0,0,0,0,0,0,0"
south_asia,1951,"0,0,0,0,0,0,0,0,4310,49827,225657,816184,2717848,5067842,12906256,33867525,55826510,76533368,86958806,76302568,53134832,30835615,16066748,8253469,4302972,2245508,1121385,514736,223652,99045,49981,28691,15123,7099,3441,2067,1480,890,375,105,44,20,2,0,0,0,0,0,0,0"
south_asia,1952,"0,0,0,0,0,0,0,0,5804,58550,238858,830349,2756052,5190025,13257353,34617969,56859934,77989241,88804078,78027503,54368850,31559165,16416522,8429705,4387189,2287212,1137446,519601,224016,98923,49831,28454,15055,7106,3455,2058,1489,929,401,112,45,20,3,0,0,0,0,0,0,0"
south_asia,1953,"0,0,0,0,0,0,0,0,1732,29440,163813,578737,2171425,4454070,10085697,30547877,53637798,76367726,90973195,84330261,60851783,35919195,18793062,9553833,4980503,2593612,1300037,599091,256598,110076,54390,30732,16570,7794,3752,2138,1522,974,436,130,51,20,6,0,0,0,0,0,0,0"
south_asia,1954,"0,0,0,0,0,0,0,0,2564,35487,176378,591421,2194068,4551314,10364780,31198717,54609586,77727260,92872896,86276113,62339654,36865798,19286086,9799712,5101309,2651476,1322881,605056,257297,109650,54112,30492,16631,8038,3972,2224,1565,1040,496,149,47,20,4,0,0,0,0,0,0,0"
south_asia,1955,"0,0,0,0,0,0,0,0,2334,34039,170952,578746,2151150,4500373,10418984,31826477,56151919,79901121,95771007,89066351,63571933,36918351,19219889,9777665,5106666,2648262,1306981,600553,252821,106725,52843,29836,16257,7942,3988,2228,1564,1055,513,155,44,19,0,0,0,0,0,0,0,0"
south_asia,1956,"0,0,0,0,0,0,0,0,2278,33066,165120,525187,1972788,4371465,9481971,30043446,54384642,78871322,96520675,92426505,68356802,41043209,21515662,10851529,5630364,2912257,1446280,653703,270594,111050,54550,30318,16786,8311,4220,2284,1573,1133,600,196,41,10,0,0,0,0,0,0,0,0"
south_asia,1957,"0,0,0,0,0,0,0,0,1445,25968,145423,528090,1968893,4173265,10165648,32518485,58072986,83442723,100154039,93350971,67501318,39770905,20678042,10428800,5403294,2790667,1369084,608571,247492,102239,50901,28516,15545,7681,3928,2182,1539,1086,554,172,35,8,0,0,0,0,0,0,0,0"
south_asia,1958,"0,0,0,0,0,0,0,0,1408,25274,133508,424325,1661884,3962700,8375388,28564204,54667114,80771123,101305049,100048054,74625717,44285083,23142830,11650187,6063738,3131494,1539862,701751,286496,112674,54251,29804,16521,8166,4195,2271,1565,1160,647,218,43,9,0,0,0,0,0,0,0,0"
south_asia,1959,"0,0,0,0,0,0,0,0,2250,30565,143315,440909,1691827,4071011,8672364,29193480,55494892,82050443,103139728,102095642,76688653,45944948,24029713,12062675,6257436,3227690,1586575,712540,287671,111317,53624,29224,16279,8092,4196,2287,1587,1213,705,247,44,8,0,0,0,0,0,0,0,0"
south_asia,1960,"0,0,0,0,0,0,0,0,1536,25541,124240,380685,1464439,3744304,7730688,27094190,53828970,81264692,104049032,105873060,81935727,50395971,26584329,13265652,6829486,3514274,1746269,782323,315263,119701,56302,30403,16744,7911,3831,2062,1506,1160,654,214,41,18,3,0,0,0,0,0,0,0"
south_asia,1961,"0,0,0,0,0,0,0,0,1038,22066,108870,332925,1267819,3432508,6939395,24843090,52439249,80747395,105369188,110389992,87353776,54180244,28662762,14284597,7324325,3768759,1880119,849291,343749,128180,58736,31608,17353,7776,3422,1853,1477,1151,617,176,32,17,9,0,0,0,0,0,0,0"
south_asia,1962,"0,0,0,0,0,0,0,0,240,14286,83777,281435,1132218,3072624,6362518,24674294,53384961,83167271,108447282,113540728,89881087,55718032,29503972,14706930,7532229,3870404,1929435,868802,351191,131208,60559,32389,17831,8160,3629,1932,1514,1206,674,209,40,20,10,1,0,0,0,0,0,0"
south_asia,1963,"0,0,0,0,0,0,0,0,66,10629,69590,242690,977738,2817920,5780259,22374870,51277258,81736155,108365339,116344713,95229989,61576381,33360194,16585477,8373995,4265914,2143822,962384,382380,139721,62074,33190,18288,8266,3602,1870,1449,1174,672,208,34,17,4,0,0,0,0,0,0,0"
south_asia,1964,"0,0,0,0,0,0,0,0,2,5704,47712,189550,788979,2425939,5052926,19652665,49370298,81127482,109406457,120678750,101236693,66240496,36053558,17923525,8994842,4595783,2311817,1046688,421974,155602,68409,36232,18718,8223,3649,1752,923,502,259,118,50,13,0,0,0,0,0,0,0,0"
south_asia,1965,"0,0,0,0,0,0,0,0,0,3776,38039,181776,872195,2375332,5307199,24534605,55431885,89162758,116670236,121858468,97454687,62325494,33499111,16570537,8355748,4271623,2137990,944146,371154,141000,67611,36721,18891,8575,4118,2057,1069,556,282,122,48,11,0,0,0,0,0,0,0,0"
south_asia,1966,"0,0,0,0,0,0,0,0,0,1268,21941,154209,844173,2143550,5274613,26721598,58644963,94287957,121863850,123894799,97024922,61488772,32803695,16212339,8177208,4191245,2093526,907575,350635,135451,68111,37572,19240,8784,4313,2203,1148,595,301,130,51,14,10,10,18,20,20,7,0,0"
south_asia,1967,"0,0,0,0,0,0,0,0,0,1323,21269,129772,683398,2008691,4458147,22043801,54803514,90811244,121450317,130727497,106429606,67399861,35843161,17818995,9010362,4648452,2327310,1044625,421334,158051,75667,42264,22135,10029,4778,2432,1269,654,328,142,60,18,10,19,25,30,30,14,0,0"
south_asia,1968,"0,0,0,0,0,0,0,0,0,800,15870,104925,566278,1800459,3981872,19452020,52342035,88776453,121125033,133463814,112125561,74069532,40383574,20074014,10023812,5133956,2594982,1170623,466220,172317,79266,44126,23431,10745,5112,2606,1369,718,368,161,66,22,12,20,27,30,30,15,0,0"
south_asia,1969,"0,0,0,0,0,0,0,0,0,221,9715,66467,380589,1459352,3344680,14263059,47028257,83966686,119151893,138210205,122276682,82971434,45705667,22874135,11338303,5818636,2950959,1357240,555523,201653,85623,46916,25260,11610,5293,2677,1394,739,377,170,70,24,13,20,28,30,30,16,0,0"
south_asia,1970,"0,0,0,0,0,0,0,0,0,0,4618,33662,260724,1185383,2685838,13341054,46549694,84755199,122356442,141844588,125692722,86238377,47944786,24026389,11915599,6083422,3094436,1419411,574934,207563,87066,47646,25537,11785,5414,2753,1430,760,392,179,73,25,12,20,28,30,30,19,0,0"
south_asia,1971,"0,0,0,0,0,0,0,0,0,4,6103,40961,310016,1262581,2875729,16270411,51229156,91093200,128659196,145782449,125460273,83280830,45224116,22553818,11242747,5755397,2900535,1308089,525220,186453,79972,43887,23040,10332,4770,2398,1230,649,330,148,58,15,11,20,29,30,30,17,0,0"
south_asia,1972,"0,0,0,0,0,0,0,0,0,58,7733,48365,368091,1362256,3239212,19811862,57573223,98976652,137303637,151985756,124314344,76970528,40416663,20149132,10149580,5213870,2574547,1165319,463864,161296,69746,38137,18505,7389,3405,1734,872,446,221,102,42,11,1,0,0,0,0,0,0,0"
south_asia,1973,"0,0,0,0,0,0,0,0,0,0,4812,35158,268457,1131711,2674753,16649394,54473034,96790621,137684516,156491399,132059687,83679346,44313806,22108488,11081733,5683776,2827412,1283667,517365,177189,72595,39494,19388,7776,3470,1755,873,448,226,104,42,12,1,0,0,0,0,0,0,0"
south_asia,1974,"0,0,0,0,0,0,0,0,0,0,4989,35127,279456,1094991,2654271,19420951,57624219,101516634,142230263,157721012,131846264,84769885,45069741,22306376,11129817,5665228,2826599,1238366,480572,161792,67240,36654,17863,7074,3235,1673,860,445,227,109,42,12,3,0,0,0,0,0,0,0"
south_asia,1975,"0,0,0,0,0,0,0,0,0,0,3874,33023,213547,929141,2275232,13985272,52472611,96433117,140353318,164057248,143236653,93226809,50028675,25017341,12452674,6354981,3166392,1438069,579833,191720,70891,37842,19133,7652,3189,1648,858,451,223,105,43,12,2,0,0,0,0,0,0,0"
south_asia,1976,"0,0,0,0,0,0,0,0,0,0,2882,28257,182436,810081,2021138,13691622,52247261,97404476,142580108,166899511,147135342,97548616,52804125,26331046,13073816,6642847,3322997,1488415,591976,192803,70042,37045,18602,7375,3013,1554,828,438,221,105,43,12,0,0,0,0,0,0,0,0"
south_asia,1977,"0,0,0,0,0,0,0,0,0,0,2934,26295,140032,703541,1954940,9813136,47118387,92265088,139294571,170721830,158074565,107327003,58744991,29525366,14551532,7416511,3715251,1710847,707483,232431,76956,39783,20541,8221,3001,1550,795,409,215,101,39,12,3,0,0,0,0,0,0,0"
south_asia,1978,"0,0,0,0,0,0,0,0,0,0,1447,18833,92803,514759,1537775,7504460,42687024,88509732,137455123,172768670,165831494,116876985,65382711,32970100,16217711,8220750,4136627,1908802,794609,263512,81608,40093,21082,8550,2849,1428,746,399,215,104,37,9,0,0,0,0,0,0,0,0"
south_asia,1979,"0,0,0,0,0,0,0,0,0,0,1558,19871,101448,503728,1483906,13541315,54015886,102348910,152023263,178601788,158401487,107018349,58720365,29219271,14470189,7291579,3672504,1623209,629231,204284,71538,36691,17897,6641,2667,1410,720,379,208,104,39,13,4,0,0,0,0,0,0,0"
south_asia,1980,"0,0,0,0,0,0,0,0,0,0,544,13691,60470,331075,1135561,10768354,50739912,99695536,151809319,183511594,166950778,114479736,63368112,31589910,15623970,7877111,3974763,1799209,721904,253471,121483,69702,40371,23480,13658,7951,4624,2691,1561,909,532,307,174,95,47,19,6,0,0,0"
south_asia,1981,"0,0,0,0,0,0,0,0,0,0,124,9797,35066,188485,837850,9097059,48959311,98944113,153169931,188715310,173953238,119861231,66675728,33367716,16550001,8375793,4209207,1924188,779209,269377,124528,71064,41012,23854,13886,8091,4708,2738,1595,927,540,313,176,99,49,19,5,0,0,0"
south_asia,1982,"0,0,0,0,0,0,0,0,0,0,0,8703,34381,172605,789048,7420542,46754555,97513449,153733695,192961958,181245446,126384111,70854963,35624673,17696869,8962708,4493838,2036608,795339,266267,124849,71107,40996,23849,13881,8088,4709,2734,1595,922,542,314,179,99,49,18,5,0,0,0"
south_asia,1983,"0,0,0,0,0,0,0,0,0,0,0,7269,33441,160045,749495,5092902,41042149,92531365,150366233,195460978,191673761,137712195,78065371,39602323,19695402,10008783,5001915,2295463,880306,272327,120341,68513,40167,23619,13908,8197,4832,2843,1680,993,582,347,197,113,62,28,3,0,0,0"
south_asia,1984,"0,0,0,0,0,0,0,0,0,0,0,7042,31379,144421,702524,3639694,36273209,91985730,152499609,200612923,198610973,144188187,82469901,41896514,20915550,10659712,5363665,2537113,1056103,386681,153674,87360,51116,29959,17571,10313,6060,3553,2087,1229,721,423,248,135,78,37,13,0,0,0"
south_asia,1985,"0,0,0,0,0,0,0,0,0,0,0,5780,30090,130509,663977,2741027,30822812,89966527,154278309,205804752,205953569,151111892,87400837,44606451,22318764,11394088,5762748,2844869,1282324,522801,220789,116393,67911,39661,23176,13558,7932,4633,2711,1583,927,544,324,183,98,47,21,8,0,0"
south_asia,1986,"0,0,0,0,0,0,0,0,0,0,0,4577,29457,120283,638309,2277275,25604548,89186021,156355475,210940709,212931224,157251871,91727475,47183108,23585256,12136939,6185888,3127790,1523235,687385,319889,148487,84756,49456,28877,16868,9866,5768,3366,1966,1149,673,394,231,123,65,27,15,3,0"
south_asia,1987,"0,0,0,0,0,0,0,0,0,0,0,3441,27788,110404,612567,2112888,20837547,90357478,160206064,217471672,220229684,162065284,94288817,48514681,24219198,12441524,6333450,3240943,1648331,822226,413736,181198,96416,56443,33069,19384,11376,6671,3909,2301,1348,791,465,273,158,81,34,18,5,0"
south_asia,1988,"0,0,0,0,0,0,0,0,0,0,0,4820,42698,137125,648834,2314919,16943206,86623479,160275373,221830432,229196409,169920994,99366394,51496088,25586364,13118822,6627228,3339289,1721817,895770,463777,206348,101341,59231,34650,20277,11880,6960,4072,2389,1397,819,481,284,162,80,36,19,7,0"
south_asia,1989,"0,0,0,0,0,0,0,0,0,0,0,28614,93207,193678,794297,2918837,17726577,84035335,161872764,227958745,236106599,174893360,102672082,53637589,26419541,13499628,6665715,3238040,1636399,857981,445614,205051,103036,60166,35162,20567,12037,7045,4119,2414,1413,826,483,287,158,80,35,21,8,0"
south_asia,1990,"0,0,0,0,0,0,0,0,0,0,0,42912,140000,265952,1006570,3925541,19274835,80776386,162545140,233860401,242368534,180026025,106376044,56117564,27419126,14002924,6752657,3152167,1556163,818440,428786,204063,105023,61231,35736,20881,12210,7144,4179,2441,1428,832,492,292,162,84,35,21,8,0"
south_asia,1991,"0,0,0,0,0,0,0,0,0,0,0,54853,165444,259034,754319,3094236,17379081,73769450,160689514,240583095,252242817,189102255,112351544,59522737,28867396,14551542,6913777,3091924,1492377,752986,396407,194909,105037,60974,35427,20599,11986,6982,4061,2360,1375,796,466,270,139,76,38,22,9,0"
south_asia,1992,"0,0,0,0,0,0,0,0,0,0,0,71893,197966,284484,707589,2950414,15613554,66177884,155632351,244781442,259986009,199995824,120476219,64652349,31490333,15742440,7307781,3192405,1536852,759107,382894,194931,107038,62134,36104,20996,12222,7117,4143,2407,1404,813,474,277,147,76,38,21,9,0"
south_asia,1993,"0,0,0,0,0,0,0,0,0,0,87,97678,279631,400641,1031769,3975336,16017868,62455291,155803924,251810809,268016470,205073543,124311585,67235201,32726149,16289497,7478107,3120811,1480666,741826,373253,195811,110698,64204,37276,21661,12594,7331,4263,2475,1442,834,486,279,158,82,38,21,8,0"
south_asia,1994,"0,0,0,0,0,0,0,0,0,130,10799,127527,365757,698030,1654484,4262964,15594886,58812553,152209358,252687517,274971866,213272645,131308788,72228187,35504807,17518766,8124644,3433666,1641760,832725,399394,210321,119942,69519,40330,23419,13616,7914,4599,2663,1557,899,516,298,173,95,41,22,9,0"
south_asia,1995,"0,0,0,0,0,0,0,0,0,0,13,88859,288534,407771,983386,4222090,15673239,58226193,150946561,252546982,281679148,220716589,137001508,76363573,38120042,18842571,9025032,3881761,1844274,969252,479268,244358,137039,79451,46106,26776,15566,9052,5262,3055,1777,1029,601,346,197,110,50,23,13,0"
south_asia,1996,"0,0,0,0,0,0,0,0,0,0,40,78105,283479,399958,923064,3842121,13952440,54655792,147428635,253741391,288723166,230556633,143979237,81085235,40947316,20256052,9830963,4344091,2102434,1109336,541771,271066,148962,86312,50062,29067,16887,9822,5714,3311,1926,1119,651,377,215,123,57,25,14,2"
south_asia,1997,"0,0,0,0,0,0,0,0,0,0,66,83445,278168,389313,906960,3735371,13368515,54073353,149041692,258133471,294142154,235745388,148062485,83639689,42894399,21400415,10485058,4752218,2333500,1237199,609891,301767,165135,95636,55452,32185,18698,10871,6326,3672,2132,1237,720,416,238,138,70,27,16,3"
south_asia,1998,"0,0,0,0,0,0,0,0,0,0,250,84731,282189,403558,993075,3862372,13509211,54824784,152342903,263576108,297799618,239277288,150839920,85613751,44705992,22711979,11239265,5217797,2618633,1402309,715987,358426,193898,113374,66498,39065,22981,13538,7980,4706,2767,1633,964,566,331,195,110,59,32,8"
south_asia,1999,"0,0,0,0,0,0,0,0,0,0,538,84611,279554,406073,1022967,3775680,12935187,53220003,152088719,267439176,303668809,245323822,156007736,88720526,47081498,24061732,12038721,5658019,2862781,1542551,791898,388849,200446,115323,66784,38728,22486,13070,7608,4430,2568,1490,869,501,288,168,92,43,19,6"
