world_6region,time,income_mountain_50bracket_shape_for_log
sub_saharan_africa,1806,"7370,13155,23115,39899,67107,110724,178950,281693,442985,710632,1165796,1903588,3027423,4582831,6347873,7866664,8714851,8719108,7876105,6429069,4792067,3319618,2136691,1312237,783246,454453,265714,158151,94884,56936,34048,20213,11958,7086,4200,2535,1511,890,513,288,170,93,57,35,22,11,10,1,0,0"
sub_saharan_africa,1807,"7359,13111,23024,39736,66835,110321,178474,281170,442239,709460,1163741,1899835,3020573,4572261,6335826,7857595,8710549,8718857,7883088,6446227,4815525,3341664,2152172,1322269,789742,458076,267512,159040,95351,57203,34204,20317,12023,7127,4225,2550,1519,897,518,289,170,93,57,35,22,11,10,1,0,0"
sub_saharan_africa,1808,"7356,13146,23083,39846,67048,110649,178887,281655,442815,710121,1164718,1902035,3025561,4582109,6354500,7884049,8740826,8748706,7898933,6441529,4795429,3319239,2136816,1312391,783322,454791,266139,158499,95120,57100,34141,20278,11992,7110,4210,2537,1515,892,514,289,171,93,57,35,22,11,10,1,0,0"
sub_saharan_africa,1809,"7329,13109,23016,39724,66859,110363,178524,281149,442072,709187,1163646,1900701,3024425,4582306,6357114,7889541,8751403,8762848,7911296,6450006,4799567,3321286,2138485,1313411,783957,455318,266578,158833,95348,57241,34237,20334,12028,7131,4227,2543,1520,893,516,290,171,94,57,35,22,11,10,1,0,0"
sub_saharan_africa,1810,"7324,13064,22949,39624,66717,110168,178268,280852,441716,708727,1162928,1899269,3021731,4578093,6349012,7879331,8740676,8754174,7914176,6467709,4825669,3344696,2154127,1323647,790338,458668,268162,159600,95742,57464,34371,20421,12084,7163,4248,2562,1525,899,520,290,172,94,57,35,22,11,10,1,0,0"
sub_saharan_africa,1811,"7364,13220,23163,39962,67216,110898,179243,282091,443350,711169,1167126,1907068,3035106,4599614,6384915,7920444,8782956,8785766,7921062,6446759,4786848,3311225,2133210,1309528,781949,454763,266617,159008,95509,57353,34301,20367,12042,7136,4233,2548,1517,897,514,291,172,94,57,35,22,11,10,1,0,0"
sub_saharan_africa,1812,"7335,13160,23064,39777,66899,110409,178678,281475,442314,709209,1163443,1900362,3023268,4584942,6372292,7917145,8791730,8806179,7946907,6472361,4807279,3325534,2142601,1315419,785400,456702,267693,159612,95873,57571,34435,20453,12094,7168,4254,2563,1522,900,516,291,172,94,57,35,22,11,10,1,0,0"
sub_saharan_africa,1813,"6506,11769,20932,36458,61675,102394,167003,265108,419527,678328,1124161,1852273,2967363,4526975,6325951,7912605,8821588,8862786,8026424,6557980,4883286,3375429,2171031,1333394,796086,461988,270344,161196,96915,58288,34923,20766,12275,7266,4295,2586,1538,905,525,297,175,95,58,35,22,11,10,1,0,0"
sub_saharan_africa,1814,"6492,11745,20886,36358,61517,102179,166710,264731,419000,677480,1122907,1850853,2965012,4525266,6328837,7921353,8834846,8878421,8043223,6573769,4896175,3384585,2177437,1337635,798635,463498,271245,161739,97238,58477,35036,20829,12318,7289,4312,2591,1548,908,528,299,175,95,58,35,22,11,10,1,0,0"
sub_saharan_africa,1815,"6484,11815,20959,36482,61724,102488,167194,265458,419948,678723,1124792,1854527,2971677,4537448,6352914,7953363,8875261,8918900,8066144,6571530,4876542,3364324,2164057,1328527,792965,460866,270294,161460,97188,58489,35050,20835,12319,7288,4304,2593,1544,910,522,300,178,95,58,35,22,12,10,1,0,0"
sub_saharan_africa,1816,"6483,11802,20954,36480,61719,102528,167271,265591,420195,679130,1125461,1855591,2973476,4540338,6356736,7959794,8883735,8930273,8081779,6589903,4894220,3377810,2173040,1334394,796550,462892,271441,162126,97596,58736,35202,20928,12374,7320,4326,2603,1549,911,527,300,179,96,58,35,22,12,10,1,0,0"
sub_saharan_africa,1817,"6490,11776,20924,36442,61668,102467,167219,265567,420187,679171,1125615,1855858,2973911,4541111,6356865,7961770,8887312,8937863,8097568,6613194,4919792,3398770,2187422,1343939,802483,466236,273249,163132,98169,59080,35411,21060,12451,7369,4356,2622,1561,917,532,300,180,96,58,35,22,12,10,1,0,0"
sub_saharan_africa,1818,"6445,11679,20771,36188,61290,101885,166514,264804,419054,677253,1122355,1850664,2965759,4530518,6347299,7960213,8895828,8957026,8126479,6647468,4953103,3424900,2204690,1354991,809275,469997,275276,164257,98821,59480,35647,21205,12539,7421,4384,2641,1573,925,536,301,182,96,58,35,22,12,10,1,0,0"
sub_saharan_africa,1819,"6470,11800,20925,36432,61686,102502,167409,266064,420944,680202,1127139,1858826,2979131,4551428,6380813,8001265,8942848,9000036,8151796,6653613,4946387,3418217,2202773,1354349,809193,470552,276103,165026,99373,59821,35847,21312,12599,7447,4406,2647,1577,929,536,302,184,97,59,35,22,12,10,2,0,0"
sub_saharan_africa,1820,"6481,11833,20982,36520,61837,102763,167835,266772,422119,682320,1131002,1865727,2990892,4569955,6407158,8034865,8983699,9042747,8190828,6686188,4970107,3434660,2214103,1361239,813444,473172,277719,166019,99991,60189,36069,21440,12676,7492,4425,2665,1587,934,540,304,185,98,59,36,22,12,10,2,0,0"
sub_saharan_africa,1821,"6482,11758,20913,36435,61742,102676,167838,266947,422521,682915,1132152,1867216,2992354,4574836,6417922,8055754,9010366,9078323,8244516,6753932,5039153,3487959,2248700,1383507,826850,480314,281354,167959,101082,60826,36461,21677,12822,7582,4483,2705,1607,947,551,308,187,98,59,37,22,12,10,2,0,0"
sub_saharan_africa,1822,"6478,11769,20928,36463,61790,102770,168058,267473,423677,685329,1136896,1876009,3008305,4600024,6456129,8112959,9090651,9165451,8317447,6806035,5070806,3506410,2260408,1390383,830885,482926,283117,169083,101785,61269,36734,21840,12918,7632,4525,2717,1622,952,551,313,190,99,60,37,23,12,10,2,0,0"
sub_saharan_africa,1823,"6511,11826,21041,36665,62152,103408,169140,269208,426381,689791,1144534,1888836,3029014,4632328,6504361,8178160,9170384,9250936,8399022,6873868,5120135,3539579,2281316,1403050,838400,487275,285625,170602,102708,61828,37071,22041,13035,7710,4558,2742,1642,961,557,315,191,101,60,37,23,13,10,2,0,0"
sub_saharan_africa,1824,"6502,11817,21025,36610,62085,103369,169422,270219,428351,693242,1150844,1900720,3048568,4663587,6553848,8248777,9256336,9341743,8484588,6943910,5171208,3574006,2303074,1416216,846186,491774,288276,172192,103666,62423,37428,22257,13171,7784,4609,2766,1658,968,565,316,194,102,60,37,23,13,10,2,0,0"
sub_saharan_africa,1825,"6527,11851,21105,36794,62380,103951,170417,271912,431287,698427,1159916,1916068,3073065,4700433,6604922,8312473,9330145,9422061,8565486,7016392,5229607,3615562,2330030,1433235,856410,497605,291600,174110,104806,63101,37827,22511,13311,7866,4658,2792,1678,980,571,317,196,102,62,38,23,13,10,2,0,0"
sub_saharan_africa,1826,"6554,11871,21139,36812,62368,103860,170338,272189,432421,701382,1166629,1929553,3096719,4737831,6658970,8382059,9407456,9502821,8650842,7095909,5291017,3659411,2359303,1450921,866903,503604,295008,176097,105970,63783,38242,22741,13450,7953,4706,2822,1699,992,577,324,199,103,62,39,23,13,10,3,0,0"
sub_saharan_africa,1827,"6576,11913,21213,36980,62727,104497,171454,274017,435326,705949,1174649,1943275,3118501,4773909,6718132,8462171,9500259,9598103,8739094,7168322,5345271,3696279,2382974,1465508,875641,508728,298011,177881,107084,64468,38642,22988,13599,8040,4762,2851,1719,1003,583,329,201,105,63,39,24,13,10,3,0,0"
sub_saharan_africa,1828,"6609,11983,21326,37194,63123,105212,172653,275956,438439,711064,1183383,1958508,3144188,4814200,6777026,8540125,9592229,9693787,8828362,7242915,5401481,3735404,2408603,1481461,885319,514438,301350,179887,108299,65198,39088,23258,13758,8131,4814,2883,1742,1012,592,331,204,107,63,39,24,14,10,3,0,0"
sub_saharan_africa,1829,"6626,12019,21412,37315,63361,105670,173548,277592,441249,715730,1191272,1972141,3165725,4846026,6827859,8617866,9690022,9798516,8928686,7326417,5463952,3777870,2435686,1498184,895396,520308,304800,181942,109540,65952,39556,23530,13917,8225,4873,2913,1763,1025,597,335,207,108,65,39,24,14,10,3,0,0"
sub_saharan_africa,1830,"6655,12096,21546,37557,63738,106263,174341,278368,441625,714993,1188507,1969465,3173721,4877252,6895957,8722415,9813489,9923702,9036022,7407534,5519672,3814326,2458824,1512166,903742,525322,307879,183845,110723,66681,39992,23799,14073,8318,4925,2942,1779,1036,600,341,209,110,66,41,24,14,10,3,0,0"
sub_saharan_africa,1831,"6644,12112,21549,37536,63678,106190,174479,279176,443258,718179,1194624,1980842,3192709,4908791,6944901,8788977,9903075,10033136,9152176,7509880,5594894,3865320,2493136,1533024,916161,532807,312455,186670,112448,67741,40613,24170,14284,8440,4999,2991,1809,1049,614,343,212,112,66,41,25,14,10,4,0,0"
sub_saharan_africa,1832,"6596,12029,21367,37199,63110,105344,173424,278082,442221,716739,1192964,1981210,3196421,4920833,6983047,8871507,10025216,10167637,9279112,7615627,5673882,3918517,2527073,1553674,928421,539884,316575,189109,113928,68619,41158,24494,14490,8554,5062,3027,1837,1062,621,350,213,114,67,41,25,15,10,4,0,0"
sub_saharan_africa,1833,"6639,12124,21541,37488,63634,106238,174941,280565,446243,723469,1204571,2001246,3229447,4971606,7055583,8963722,10131590,10276195,9376713,7693307,5729937,3957165,2552705,1569574,938171,545873,320224,191343,115295,69462,41668,24804,14666,8669,5126,3067,1855,1074,629,358,218,116,68,43,25,15,10,4,0,0"
sub_saharan_africa,1834,"6661,12165,21630,37663,63924,106808,176025,282491,449491,728878,1213986,2017919,3256925,5014441,7120098,9053030,10238604,10387972,9482190,7781825,5796400,4002979,2582259,1587783,949119,552294,324012,193631,116680,70312,42185,25107,14839,8773,5188,3103,1879,1098,637,360,219,121,69,43,25,15,10,4,0,0"
sub_saharan_africa,1835,"6631,12158,21632,37700,64030,107049,176583,283634,451669,732797,1220869,2029486,3275371,5044064,7167428,9124546,10339669,10508924,9603655,7886749,5877427,4059660,2619644,1611427,963901,561073,329221,196832,118677,71556,42955,25562,15124,8931,5287,3171,1918,1118,648,368,221,123,70,43,26,15,10,4,0,0"
sub_saharan_africa,1836,"6650,12196,21713,37838,64322,107541,177252,284272,451841,731700,1217423,2025325,3281057,5073208,7234105,9231785,10469259,10643051,9724764,7985897,5951452,4110620,2652377,1631329,975661,567831,333143,199203,120151,72448,43479,25880,15308,9047,5356,3203,1937,1135,657,372,224,126,72,43,26,16,10,5,0,0"
sub_saharan_africa,1837,"6628,12200,21702,37820,64255,107495,177485,285333,453959,735918,1225812,2040900,3306941,5114212,7297194,9313922,10567785,10752551,9838349,8089785,6032446,4168517,2692106,1655926,990316,576398,338199,202202,121974,73541,44129,26258,15529,9171,5429,3246,1963,1155,666,380,227,130,72,46,26,16,10,5,0,0"
sub_saharan_africa,1838,"6664,12268,21823,38069,64690,108230,178702,287277,456933,740423,1233470,2054540,3329434,5152220,7363235,9407557,10678496,10869675,9954077,8190487,6110462,4223558,2728724,1678690,1003906,584275,342805,204965,123650,74566,44743,26636,15743,9293,5505,3294,1995,1170,672,386,229,132,73,46,27,16,10,5,0,0"
sub_saharan_africa,1839,"6671,12285,21853,38089,64696,108204,178652,287352,457333,741356,1235999,2060449,3341963,5180475,7418191,9492571,10788154,10992208,10078767,8309905,6208906,4293789,2774978,1706452,1019077,592383,346618,206595,124372,74973,44993,26781,15831,9334,5524,3291,1992,1170,673,387,228,132,75,46,27,16,10,5,0,0"
sub_saharan_africa,1840,"6718,12376,22004,38365,65176,109074,180152,289843,461384,748053,1247229,2079417,3372700,5226716,7486533,9587149,10903326,11115406,10197146,8409868,6284740,4346070,2808758,1727320,1031631,599687,350888,209149,125906,75892,45563,27119,16023,9456,5589,3337,2013,1186,686,393,231,136,75,46,28,17,10,6,0,0"
sub_saharan_africa,1841,"6760,12470,22173,38643,65677,109897,181560,292149,465283,754752,1259004,2099694,3406155,5278885,7561811,9684680,11022185,11244233,10317966,8507228,6356208,4395203,2840535,1746686,1043361,606731,355104,211717,127477,76839,46136,27456,16231,9566,5655,3379,2039,1200,692,398,236,139,75,48,28,17,10,6,0,0"
sub_saharan_africa,1842,"6811,12578,22360,38977,66246,110868,183158,294742,469499,761788,1270885,2119668,3437910,5328285,7637438,9785784,11141773,11371110,10435695,8604522,6429922,4448177,2876680,1770059,1057875,615355,360289,214875,129412,78001,46819,27852,16461,9707,5730,3422,2068,1216,698,404,238,142,76,48,29,17,10,6,0,0"
sub_saharan_africa,1843,"6778,12522,22243,38717,65700,109916,181693,292724,466156,755823,1259825,2103281,3426480,5338024,7683990,9882682,11290516,11545021,10597339,8739983,6532260,4518455,2923825,1798674,1074866,625410,366206,218357,131461,79226,47542,28285,16709,9852,5817,3474,2101,1241,712,412,239,143,79,48,29,17,10,6,0,0"
sub_saharan_africa,1844,"6707,12426,22089,38440,65258,109288,181044,292349,466202,755962,1260921,2109112,3439063,5362711,7744432,9997754,11442700,11700386,10738366,8853079,6616328,4577481,2963089,1823600,1090680,635078,372021,221957,133712,80627,48408,28813,17032,10039,5940,3539,2140,1265,723,423,246,149,79,50,30,18,10,6,0,0"
sub_saharan_africa,1845,"6789,12558,22306,38839,65952,110441,182881,295196,470506,762447,1271110,2124759,3461003,5391963,7780122,10059753,11546058,11848407,10900219,8997286,6726296,4650607,3008205,1850377,1106825,644570,377562,225244,135703,81828,49123,29239,17279,10178,6015,3588,2172,1282,736,429,247,152,80,50,30,18,10,7,0,0"
sub_saharan_africa,1846,"6873,12685,22540,39235,66651,111574,184749,298187,475252,770118,1284031,2146474,3496125,5447946,7863268,10172399,11681694,11988623,11027039,9100385,6802579,4703182,3042144,1871379,1119621,652215,382107,228014,137384,82852,49741,29612,17489,10314,6086,3637,2198,1306,746,436,249,155,82,50,31,18,10,7,0,0"
sub_saharan_africa,1847,"6946,12825,22753,39612,67266,112624,186467,301004,479878,777988,1297741,2169875,3534631,5508742,7948529,10283869,11814438,12128198,11156044,9204352,6881183,4758044,3077299,1893105,1132946,660179,386883,230871,139133,83919,50395,30003,17721,10442,6174,3681,2225,1321,756,442,254,159,83,50,31,19,10,7,0,0"
sub_saharan_africa,1848,"6948,12861,22850,39791,67634,113330,187714,303113,483391,783969,1307973,2187663,3565052,5556515,8022615,10383297,11935612,12266819,11297939,9330561,6979238,4826136,3121709,1921101,1149669,669808,392531,234243,141151,85138,51124,30426,17975,10591,6259,3737,2255,1339,768,448,256,162,84,52,32,19,10,7,0,0"
sub_saharan_africa,1849,"6906,12792,22737,39590,67255,112797,187284,303370,484463,786207,1312670,2197537,3583385,5585923,8073409,10459739,12033469,12381336,11428858,9463798,7089167,4905048,3176844,1955559,1170045,681594,399311,238180,143470,86488,51926,30895,18243,10751,6355,3799,2292,1360,782,456,257,164,85,53,32,19,10,7,0,0"
sub_saharan_africa,1850,"6857,12743,22667,39485,67114,112564,186831,302271,481669,779770,1299555,2175972,3558807,5572696,8100220,10541644,12154448,12529037,11585331,9602268,7195458,4978529,3224854,1984877,1187188,691331,404904,241459,145438,87683,52640,31330,18509,10903,6442,3849,2328,1377,792,460,263,166,88,53,33,19,10,8,0,0"
sub_saharan_africa,1851,"6775,12572,22459,39181,66705,112073,186380,301969,481555,779696,1298810,2173086,3553076,5559648,8082326,10539880,12170881,12581931,11682333,9719883,7300780,5050369,3269774,2013074,1202713,698889,408572,243341,146437,88258,52990,31559,18663,10998,6507,3884,2352,1387,802,461,262,166,88,53,33,19,10,8,0,0"
sub_saharan_africa,1852,"6798,12551,22487,39235,66800,112289,186833,302804,483041,782162,1302875,2179459,3563167,5575139,8102213,10568699,12204751,12622518,11732202,9773396,7349302,5085364,3291560,2026719,1210571,702910,410550,244355,146985,88574,53194,31674,18739,11047,6526,3896,2364,1393,808,462,262,166,88,53,33,19,10,8,0,0"
sub_saharan_africa,1853,"6700,12351,22196,38771,66000,110955,184818,300039,479404,777119,1294818,2165501,3540502,5543642,8053514,10520655,12192235,12655519,11802783,9865650,7444070,5158802,3339795,2057568,1229787,713544,416154,247441,148797,89669,53862,32100,19007,11221,6644,3957,2407,1413,819,470,263,167,89,53,33,19,10,8,0,0"
sub_saharan_africa,1854,"6683,12376,22209,38743,65870,110704,184475,299845,479388,777414,1295621,2167131,3543998,5550780,8068654,10547980,12233291,12708104,11852569,9901013,7465019,5170534,3347287,2062577,1232676,715362,417408,248245,149262,89934,54005,32173,19057,11242,6657,3965,2412,1417,819,473,264,168,88,53,33,19,10,8,0,0"
sub_saharan_africa,1855,"6693,12347,22152,38698,65819,110649,184426,299820,479368,777317,1295240,2166128,3541257,5542682,8046717,10510060,12185092,12650017,11832799,9940962,7557895,5272727,3437417,2124154,1274262,740648,431552,256285,154015,92796,55755,33233,19671,11597,6858,4079,2478,1464,844,491,274,174,92,56,34,21,10,9,0,0"
sub_saharan_africa,1856,"6716,12579,22462,39141,66450,111410,185206,300284,478631,773459,1285427,2149151,3523102,5539194,8092429,10609972,12321392,12786860,11916353,9949413,7516503,5225589,3404948,2101449,1259904,733697,428753,255231,153617,92632,55678,33181,19631,11572,6832,4064,2472,1457,844,488,276,174,92,56,34,21,10,9,0,0"
sub_saharan_africa,1857,"6644,12296,22065,38469,65351,109743,182908,297335,474614,766963,1274154,2130437,3493114,5492646,8033031,10572662,12309779,12805156,11983672,10056497,7630964,5314479,3461310,2137173,1280838,744150,433580,257469,154727,93226,56016,33404,19768,11664,6888,4098,2491,1471,848,492,277,174,92,56,34,21,10,9,0,0"
sub_saharan_africa,1858,"6697,12526,22394,38967,66120,110856,184436,299375,477389,771008,1280510,2141314,3512276,5525212,8089011,10643710,12395520,12890434,12032781,10055088,7596579,5278642,3436803,2120153,1270243,739035,431497,256648,154381,93070,55908,33327,19721,11634,6872,4086,2482,1467,847,486,276,173,92,56,34,21,10,9,0,0"
sub_saharan_africa,1859,"6709,12523,22406,38987,66138,110890,184511,299511,477514,770870,1280098,2140064,3510529,5527723,8101687,10670605,12432106,12932841,12078180,10098466,7632531,5304055,3453234,2130716,1276368,742351,433244,257571,154868,93337,56070,33427,19790,11672,6897,4102,2488,1475,849,490,275,173,92,56,34,21,10,9,0,0"
sub_saharan_africa,1860,"6720,12487,22371,38926,66000,110624,184152,299286,477404,771027,1280911,2141592,3513153,5532141,8107855,10681950,12445460,12952426,12115229,10152951,7687356,5345632,3482240,2149873,1287761,748552,436559,259353,155835,93862,56358,33588,19880,11723,6929,4124,2500,1481,854,492,276,173,92,56,34,21,10,9,0,0"
sub_saharan_africa,1861,"6755,12646,22574,39267,66542,111447,185333,300969,479724,774172,1285487,2149240,3524544,5549806,8144040,10736689,12512899,13018173,12161761,10173122,7688432,5341661,3478917,2146912,1285875,747854,436467,259425,155928,93911,56387,33624,19885,11736,6933,4128,2505,1481,856,488,277,173,92,56,34,21,10,9,0,0"
sub_saharan_africa,1862,"7030,13109,23288,40374,68135,113534,188115,305046,486072,784451,1303489,2180400,3574285,5631860,8255669,10867129,12648084,13095245,12149359,10092339,7599042,5280235,3439837,2122813,1274705,743999,435391,259331,156092,94084,56509,33687,19915,11746,6938,4127,2505,1489,853,493,280,174,92,56,34,21,10,9,0,0"
sub_saharan_africa,1863,"6928,12982,23086,40030,67529,112527,186399,302043,480771,774833,1285155,2148451,3531694,5588904,8227249,10872078,12699687,13190116,12258346,10189826,7671259,5326460,3468827,2139208,1283310,748390,437644,260504,156734,94438,56713,33803,19991,11794,6964,4143,2518,1490,859,493,280,174,92,56,34,21,10,9,0,0"
sub_saharan_africa,1864,"6644,12417,22290,38794,65703,109953,183019,297696,474947,766320,1271152,2124072,3492432,5521860,8132050,10777670,12621023,13186021,12362723,10367770,7853470,5460041,3555962,2195115,1314552,763444,444681,263944,158516,95439,57313,34179,20236,11949,7065,4205,2551,1512,874,496,281,174,91,56,34,21,10,9,0,0"
sub_saharan_africa,1865,"6907,12989,23098,40057,67549,112438,186100,301536,480544,775797,1288856,2157327,3549119,5616841,8271815,10933945,12780711,13287957,12361263,10278779,7735874,5370745,3498233,2157312,1293637,753944,440617,262142,157614,94949,57003,33976,20099,11864,7004,4167,2527,1501,865,493,282,174,91,56,34,21,10,9,0,0"
sub_saharan_africa,1866,"6817,12894,22950,39810,67119,111733,185073,300262,478733,772666,1282926,2145394,3526126,5573489,8206126,10868718,12750051,13331982,12468365,10414713,7858003,5452507,3550725,2189771,1311954,763706,445785,264904,159141,95787,57457,34248,20261,11963,7075,4202,2554,1514,872,495,284,175,91,56,34,21,10,8,0,0"
sub_saharan_africa,1867,"6719,12671,22657,39364,66449,110825,183894,298747,476601,768983,1275884,2132565,3505248,5538748,8163046,10842557,12737035,13359408,12551674,10532150,7970546,5531840,3600619,2221090,1328826,771392,449079,266327,159797,96119,57658,34359,20331,12017,7109,4226,2569,1520,878,497,285,174,91,56,34,20,10,8,0,0"
sub_saharan_africa,1868,"6605,12508,22498,39243,66421,110964,184345,299794,478542,772224,1280834,2139587,3514370,5549823,8181126,10874528,12787104,13422542,12611673,10579969,7999850,5547011,3607524,2224031,1329941,771788,449233,266391,159792,96113,57676,34387,20349,12033,7123,4241,2573,1523,880,499,283,174,91,56,34,20,10,8,0,0"
sub_saharan_africa,1869,"6542,12422,22336,39019,66033,110367,183752,299807,479795,774930,1285399,2147606,3527577,5565283,8208116,10924737,12854561,13490053,12671030,10620467,8017072,5551477,3608419,2223911,1329919,772247,450000,267066,160169,96275,57760,34459,20414,12082,7150,4260,2585,1535,885,502,285,175,92,56,34,20,10,8,0,0"
sub_saharan_africa,1870,"6362,12120,22013,38604,65449,109544,182716,298490,478153,772350,1279540,2133906,3505796,5543386,8192375,10935877,12887662,13550571,12760355,10711065,8093921,5604329,3640136,2243518,1340580,777258,452019,267718,160269,96176,57642,34368,20347,12036,7117,4242,2566,1530,879,495,282,175,91,56,34,20,10,8,0,0"
sub_saharan_africa,1871,"5330,10495,19634,35174,60393,102024,171720,283437,459536,750891,1253657,2100591,3461257,5478803,8105707,10844679,12813455,13552246,12900619,10958218,8325886,5767129,3742114,2292271,1355825,777977,446369,260400,153831,91302,54204,32041,18809,11054,6511,3869,2352,1405,811,466,270,165,90,56,34,20,10,8,0,0"
sub_saharan_africa,1872,"5429,10433,19220,34499,59192,100057,168929,280054,455434,745628,1246246,2088575,3441321,5447845,8046979,10745576,12703577,13442186,12857951,11047682,8520347,5987322,3913392,2402376,1426068,818481,466281,269731,158389,93683,55526,32843,19317,11380,6736,4016,2439,1463,849,479,289,167,91,56,34,21,10,9,0,0"
sub_saharan_africa,1873,"5617,10662,19650,35033,59938,101139,170496,282186,458249,749341,1251267,2097173,3458801,5475128,8093434,10833811,12824108,13575230,12977845,11109374,8512734,5937993,3861178,2365192,1400536,802512,458426,266550,157210,93250,55357,32758,19271,11355,6713,4009,2432,1460,851,480,285,175,92,56,34,21,10,9,0,0"
sub_saharan_africa,1874,"5754,10826,19898,35254,60127,101259,170554,282228,458307,749677,1251810,2098600,3464894,5489914,8120962,10885890,12906124,13682933,13072322,11166592,8535416,5936124,3854812,2359425,1395088,799015,456995,266254,157316,93456,55531,32871,19356,11405,6745,4038,2455,1470,858,488,286,177,97,57,35,21,11,9,0,0"
sub_saharan_africa,1875,"5879,10973,19899,35205,59897,100724,169665,281081,456922,748212,1250858,2097949,3466705,5501491,8138125,10895290,12924013,13706566,13105724,11213890,8599553,6006239,3907982,2396118,1421441,815879,466881,272148,160952,95692,56911,33708,19873,11718,6938,4156,2533,1513,883,503,294,183,100,58,35,21,11,9,0,0"
sub_saharan_africa,1876,"6055,11190,20061,35373,60043,100853,169804,281271,457356,749846,1255644,2107750,3485757,5544273,8213159,10994987,13046121,13814783,13122737,11157672,8549117,5995893,3911005,2404490,1433272,827880,476666,279288,165926,99055,59091,35067,20702,12232,7255,4356,2664,1599,937,536,319,194,110,66,35,21,11,9,0,0"
sub_saharan_africa,1877,"6116,11224,20022,35127,59521,99743,167457,276627,448305,733007,1226656,2063304,3432250,5503073,8203306,11043635,13156693,13966640,13279144,11276401,8614631,6021422,3914139,2401687,1429042,823610,474297,278613,166012,99383,59424,35318,20867,12324,7304,4380,2673,1608,944,539,324,198,112,68,37,22,11,9,0,0"
sub_saharan_africa,1878,"6287,11491,20371,35503,59899,100002,167434,276154,447100,730587,1221777,2055507,3424771,5495412,8203017,11066754,13204218,14035922,13362188,11360155,8683877,6068224,3943008,2420199,1438212,827799,476566,280026,166800,99748,59575,35387,20905,12340,7306,4374,2662,1606,937,536,319,197,110,69,36,22,11,9,0,0"
sub_saharan_africa,1879,"6457,11763,20682,35967,60490,100672,168225,277147,448366,731821,1221307,2047634,3401771,5464783,8172771,11029799,13162596,14026522,13396723,11444436,8804337,6195409,4052127,2492527,1482099,852349,488636,285568,169412,101036,60246,35774,21149,12498,7428,4457,2721,1647,965,550,330,196,107,69,35,22,12,10,0,0"
sub_saharan_africa,1880,"6639,11977,20937,36057,60497,100338,167195,275078,445215,728142,1218393,2045827,3399310,5462065,8174323,11017724,13124141,13991017,13385083,11487660,8896836,6315611,4170195,2579995,1535969,885342,507405,295750,175280,104327,61869,36515,21516,12698,7539,4521,2760,1668,976,556,322,194,105,66,37,22,12,10,0,0"
sub_saharan_africa,1881,"6717,12026,20906,35875,59976,99307,165441,272205,440151,719214,1205385,2029794,3384654,5451669,8175110,11044055,13191836,14092257,13515646,11615495,8980089,6355708,4178342,2576719,1530356,878764,502193,292554,173327,103058,61040,35991,21182,12492,7407,4434,2703,1632,952,542,312,188,106,62,37,22,12,10,0,0"
sub_saharan_africa,1882,"6922,12287,21237,36371,60597,100116,166515,273374,440930,719531,1206952,2035388,3400159,5483344,8215408,11101185,13278761,14175792,13589635,11673336,9015270,6371815,4178358,2573390,1527570,874453,498555,290331,171803,101895,60229,35450,20841,12270,7262,4340,2638,1581,921,519,300,181,98,60,37,23,12,10,0,0"
sub_saharan_africa,1883,"7091,12505,21741,37018,61366,101067,167481,274082,440533,716517,1200645,2030267,3412842,5509313,8274873,11239772,13473153,14374620,13761320,11752135,8993061,6281988,4081151,2511647,1490042,848347,483210,281796,166304,98353,58190,34334,20210,11880,7016,4187,2548,1529,888,505,287,179,96,60,37,23,12,10,0,0"
sub_saharan_africa,1884,"7174,12610,21852,37089,61522,101268,167577,273912,439918,715311,1198899,2033980,3422190,5522117,8301360,11298638,13571683,14504592,13877303,11817532,9013381,6274005,4070120,2504733,1484874,845281,481798,281052,165851,98124,58136,34356,20239,11913,7030,4203,2554,1530,893,506,288,181,98,60,37,23,13,10,0,0"
sub_saharan_africa,1885,"7400,13019,22366,37812,62653,103091,170699,279666,450903,736788,1241777,2108786,3509758,5626097,8424821,11419538,13686859,14583862,13891288,11771931,8927375,6196774,4021895,2473740,1469577,839240,480052,281520,167367,99853,59604,35413,20922,12327,7281,4334,2609,1554,900,502,290,183,100,60,37,23,13,10,0,0"
sub_saharan_africa,1886,"7545,13027,22357,37730,62365,102594,170130,279569,452061,739330,1240774,2096859,3512620,5640000,8428427,11415767,13685082,14599571,13953791,11875676,9034834,6278436,4078002,2506009,1483107,847969,486547,286391,170991,102440,61331,36503,21603,12767,7570,4528,2739,1640,957,538,318,193,109,71,40,23,13,10,0,0"
sub_saharan_africa,1887,"7682,13143,22379,37581,61961,101827,168935,277974,450046,736840,1237202,2086556,3506405,5657242,8456555,11451696,13743911,14657850,14005454,11928335,9091530,6334256,4119649,2533065,1500895,860731,495253,292195,174919,105080,63047,37589,22278,13203,7854,4715,2864,1722,1020,575,335,209,118,72,48,24,13,10,0,0"
sub_saharan_africa,1888,"7818,13312,22390,37525,61739,101317,168037,276571,447968,733624,1231520,2071582,3471582,5616978,8410477,11394839,13716097,14676506,14068212,12038466,9231136,6470894,4227991,2603892,1546300,887218,509039,299434,179007,107491,64480,38464,22799,13513,8021,4809,2925,1759,1038,585,347,211,118,73,48,24,13,10,1,0"
