world_6region,time,income_mountain_50bracket_shape_for_log
south_asia,1918,"0,0,0,0,0,0,24,900,5081,38762,184728,689158,2869480,6964462,12984906,28112269,44740473,58858312,65259662,56391761,38155668,22178440,12374120,7052105,4129253,2478165,1581919,1076432,741894,529651,391653,282543,188701,121342,77720,47440,27518,14921,7141,4237,2775,1697,906,342,27,0,0,0,0,0"
south_asia,1919,"0,0,0,0,0,0,0,384,2775,18451,91935,336569,1480152,4874117,9367408,20026536,37211232,52930183,64272432,63277668,47660058,29176171,16342637,9071589,5256029,3074842,1876250,1236172,843717,587619,428716,313375,216481,141917,92035,57737,34297,19110,9687,4605,2995,1891,1077,474,97,1,0,0,0,0"
south_asia,1920,"0,0,0,0,0,0,0,756,5811,34171,133530,495348,2244622,6146749,11353256,25189490,42285815,57240399,66054972,60130068,42211267,24869382,13824617,7746083,4509312,2656015,1648453,1103624,759531,543641,406315,295828,199354,128367,82825,51106,30004,16524,8157,4533,2990,1866,1025,408,48,0,0,0,0,0"
south_asia,1921,"0,0,0,0,0,0,0,0,2624,26531,101196,353666,1644208,5185832,9807914,21733202,39198108,54961044,65851147,63371795,46733979,28181785,15648868,8636738,4978705,2893113,1753033,1146253,779998,551826,410651,300412,204903,133035,86350,53834,31814,17640,8835,4407,2881,1803,1000,416,67,0,0,0,0,0"
south_asia,1922,"0,0,0,0,0,0,0,0,1431,20182,82156,284528,1356126,4648610,9082719,20024342,37687037,54001018,65870415,65122976,49231751,30105916,16749426,9207319,5280892,3054366,1834738,1186993,802754,563671,418362,307687,211346,137115,88992,55801,33150,18512,9433,4529,2958,1868,1053,455,90,0,0,0,0,0"
south_asia,1923,"0,0,0,0,0,0,0,0,2640,28233,98664,338241,1601399,5089956,9693309,21951781,39811236,55960391,67265231,64794058,47567654,28535641,15788767,8679950,4990011,2886978,1738283,1130017,764296,539758,403137,295841,201392,129664,84042,52415,30990,17174,8584,4297,2811,1767,985,413,68,0,0,0,0,0"
south_asia,1924,"0,0,0,0,0,0,0,0,2008,24681,89582,293966,1357911,4611126,9028991,20232655,38174107,54790750,67073513,66496682,50308932,30726295,17039480,9315007,5318677,3064006,1829124,1172788,786576,549957,409648,303059,208438,134188,86795,54430,32321,18034,9176,4406,2881,1830,1034,456,92,0,0,0,0,0"
south_asia,1925,"0,0,0,0,0,0,0,0,1627,22787,82904,285722,1352423,4586226,8977410,20279596,38357898,55189292,67697327,67216343,50892584,31087216,17228302,9399922,5355391,3078380,1832570,1170202,782002,545321,406618,301745,207793,133453,85834,53845,31992,17860,9098,4353,2849,1803,1027,455,97,2,0,0,0,0"
south_asia,1926,"0,0,0,0,0,0,0,0,736,16413,68371,257972,1191246,4209131,8491570,18709552,36749411,53891883,67322813,68742687,53498281,33255011,18529804,10100715,5736970,3293341,1933440,1213769,805988,557731,414154,309173,214703,137906,88241,55641,33239,18703,9677,4466,2879,1812,1053,493,123,4,0,0,0,0"
south_asia,1927,"0,0,0,0,0,0,0,0,700,15760,66951,264624,1289027,4429335,8792136,20320984,38697650,55943139,68985693,68761219,52160460,31881298,17673783,9644375,5494282,3153283,1846921,1158693,768285,534089,399676,298270,205448,130751,83369,52147,30924,17224,8734,4133,2686,1690,981,454,101,4,0,0,0,0"
south_asia,1928,"0,0,0,0,0,0,0,0,534,12103,56675,246731,1245004,4329185,8675485,20314922,38791821,56263929,69571028,69516291,52986205,32480216,17968391,9765524,5535123,3166970,1852233,1150559,757021,524780,393865,295104,203396,128805,81880,51151,30260,16802,8455,3935,2557,1615,946,442,103,4,0,0,0,0"
south_asia,1929,"0,0,0,0,0,0,0,0,355,9581,49337,212194,1050219,3889947,8102444,18704303,37302772,55194117,69434385,71255898,55739278,34743283,19286956,10439062,5869934,3336423,1934590,1185316,770132,525047,389677,293616,204792,130429,82373,51480,30437,16882,8473,3664,2333,1468,874,423,117,7,0,0,0,0"
south_asia,1930,"0,0,0,0,0,0,0,15,623,11829,59544,241254,1040936,3781909,8004285,18837791,37772052,55958328,70429547,72312166,56513993,35118344,19384208,10431707,5863224,3329923,1917540,1161175,743807,499951,370528,282208,200029,128923,81449,50896,30029,16664,8369,3607,2287,1435,848,407,109,4,0,0,0,0"
south_asia,1931,"0,0,0,0,0,0,0,21,893,14570,67460,265110,1082198,3851516,8096712,19121668,38381532,56729641,71518444,73486046,57213125,35320274,19416037,10408214,5836673,3300226,1885737,1134580,718300,477293,352596,269547,192236,124443,78692,49106,28904,15911,7871,3286,2075,1300,772,367,94,2,0,0,0,0"
south_asia,1932,"0,0,0,0,0,0,0,21,805,14046,68267,278903,1204757,4104278,8432574,20832820,40492426,59135316,73574002,73791865,56185193,34186001,18662092,9986458,5603557,3165099,1810308,1087493,686325,459285,342192,260419,183468,117670,74669,46285,27056,14755,7146,3079,1957,1217,711,325,69,0,0,0,0,0"
south_asia,1933,"0,0,0,0,0,0,0,28,1102,17267,77230,302151,1238548,4168567,8533116,21127174,40969809,59807466,74571115,74936682,57137821,34775811,18971139,10127527,5671588,3198633,1826783,1091269,684867,456667,340414,259427,182543,116640,73760,45731,26763,14596,7071,3049,1933,1209,707,324,71,0,0,0,0,0"
south_asia,1934,"0,0,0,0,0,0,0,91,1058,15066,73224,295946,1226580,4139978,8513352,21360535,41562307,60707130,75877511,76308130,57997639,35176264,19187171,10238889,5730957,3224995,1835019,1094769,684887,455432,339635,259673,182776,116388,73044,45264,26508,14465,7012,3044,1935,1218,720,333,80,3,0,0,0,0"
south_asia,1935,"0,0,0,0,0,0,0,118,1319,18535,83754,334374,1401239,4477797,9067255,23400233,43854947,63195981,77877872,76422962,56887889,34045339,18450810,9829500,5502152,3096988,1765161,1049303,653767,438007,329511,250491,173874,109648,69025,42530,24755,13384,6336,2861,1819,1136,659,295,59,1,0,0,0,0"
south_asia,1936,"0,0,0,0,0,0,0,90,1033,15282,73999,295059,1215104,4082775,8432220,21625838,42432552,62323152,78181473,78903394,60264622,36580798,19854367,10520490,5853818,3284446,1862367,1096842,677850,448482,334779,255290,178496,112808,70980,43989,25736,14027,6793,2924,1850,1156,675,311,69,0,0,0,0,0"
south_asia,1937,"0,0,0,0,0,0,0,74,1124,18376,82407,327352,1377570,4410950,8998942,23852538,45043824,65110148,80566378,79178700,58727004,34986874,18934211,10055195,5615579,3147608,1783828,1052522,649305,432540,325412,247763,171371,107219,67055,41314,24088,13024,6165,2797,1780,1117,651,292,61,3,0,0,0,0"
south_asia,1938,"0,0,0,0,0,0,0,74,1116,17942,80002,333223,1504068,4614813,9500580,25915476,47480643,67901379,82717562,79219091,57572923,33864512,18215431,9666853,5391348,3023329,1712126,1006367,619328,416308,315981,239511,163694,101652,63752,39069,22626,12108,5599,2649,1686,1043,601,260,47,2,0,0,0,0"
south_asia,1939,"0,0,0,0,0,0,0,32,959,17449,77335,312907,1339408,4320959,8906241,24202905,46061341,66836103,82951389,81686714,60576319,35953259,19366689,10227799,5686310,3177943,1792622,1047331,639058,423993,320090,244058,168318,104856,65843,40663,23694,12758,5975,2674,1694,1057,613,273,54,1,0,0,0,0"
south_asia,1940,"0,0,0,0,0,0,0,23,695,14180,67004,281511,1263296,4120933,8639355,24052247,46121019,67308929,83598547,82416984,61430287,36605910,19712078,10381327,5748524,3206364,1808999,1057259,644862,427115,322395,246966,171255,107046,66986,41204,23930,12961,6224,2924,1901,1183,689,301,59,3,0,0,0,0"
south_asia,1941,"0,0,0,0,0,0,0,0,548,13945,67389,280709,1242297,4036664,8513002,23950919,45984575,67382271,83833189,82826405,62086790,37174073,19976039,10463966,5755686,3192364,1798109,1049658,638508,421487,318883,244428,169129,105580,66271,40961,23843,12909,6178,2900,1884,1180,688,304,58,2,0,0,0,0"
south_asia,1942,"0,0,0,0,0,0,0,0,526,13577,66471,279260,1219710,3950685,8391794,23884406,45925220,67378511,83920988,82991370,62256429,37307727,20046119,10484033,5752874,3182964,1788759,1037963,628660,413926,313343,240595,166214,103486,64924,40212,23475,12728,6109,2872,1877,1177,685,309,59,3,0,0,0,0"
south_asia,1943,"0,0,0,0,0,0,0,0,207,9445,58551,275214,1189875,3771847,8061233,23428264,45248249,66944853,83431330,82654910,62620636,37985271,20419219,10633934,5797836,3202523,1802253,1030993,619541,406515,307990,236472,163073,101378,63778,39611,23099,12508,6017,2805,1834,1147,667,298,55,2,0,0,0,0"
south_asia,1944,"0,0,0,0,0,0,0,0,100,10462,72977,352079,1315013,3916527,8201704,23474763,45148298,66607977,83101835,82457485,62485782,37800052,20234618,10494490,5714805,3155299,1773845,1009892,603373,396367,301191,230130,157405,97198,61465,38198,22233,11990,5758,2674,1740,1083,623,276,43,0,0,0,0,0"
south_asia,1945,"0,0,0,0,0,0,0,0,27,12887,90336,424732,1620946,4411068,9546828,27373626,49057581,70123362,84447307,79432564,57722454,34040115,18060057,9396982,5129183,2843250,1597756,908622,546844,369590,285014,214811,143352,87830,56105,34584,19993,10711,5061,2597,1714,1070,609,258,27,0,0,0,0,0"
south_asia,1946,"0,0,0,0,0,0,0,0,627,22268,130800,530458,1943503,4909717,11620089,31444161,53336789,73625169,85250156,76044624,52767926,30182865,15846402,8301408,4539449,2523806,1409109,802808,487010,338759,262637,193909,126246,77193,49745,30415,17406,9214,4230,2320,1534,965,529,212,15,0,0,0,0,0"
south_asia,1947,"0,0,0,0,0,0,0,0,681,25763,141782,552903,2017350,4915917,12604343,33018242,54873209,74916564,84845308,73894442,50952203,29209818,15306451,8021460,4359699,2424671,1349616,758394,460272,323037,250342,183191,118017,72133,46544,28363,16146,8515,3899,2208,1478,934,505,199,18,0,0,0,0,0"
south_asia,1948,"0,0,0,0,0,0,0,4,922,26281,140370,540651,1956491,4779896,12435923,32829306,54552400,74640383,84621304,73823381,51055610,29364534,15411777,8068499,4373540,2426663,1343748,750434,453677,316568,245299,180032,115921,70558,45440,27839,15946,8476,3915,2210,1467,937,516,210,30,0,0,0,0,0"
south_asia,1949,"0,0,0,0,0,0,0,0,430,21745,123553,497394,1841727,4506980,12074361,32520036,54187972,74615333,84556862,73782961,51742851,30313954,15961969,8303711,4463468,2468042,1366552,747694,448021,311157,240837,176790,113673,69048,44436,27266,15625,8313,3877,2176,1445,918,508,210,29,0,0,0,0,0"
south_asia,1950,"0,0,0,0,0,0,0,10,1687,33264,158990,565183,1943390,4749384,12527461,33122448,54799234,75029113,85261305,74610856,51733011,29832991,15645599,8168266,4407322,2432519,1332709,734193,439690,304772,235634,172770,110515,66726,42904,26435,15235,8156,3818,2140,1413,912,507,216,37,0,0,0,0,0"
south_asia,1951,"0,0,0,0,0,0,0,18,2745,40060,175783,594030,1988395,4845818,12787725,33731539,55501463,76176643,86723509,76080793,53161385,30985901,16279763,8490459,4557206,2510164,1370196,745435,443105,305920,235236,172188,109984,66275,42688,26481,15375,8324,3942,2198,1421,922,530,232,53,0,0,0,0,0"
south_asia,1952,"0,0,0,0,0,0,0,28,4177,47753,193922,625976,2048465,4974641,13129459,34482233,56505417,77647130,88551732,77822294,54391926,31705422,16628867,8666032,4639836,2550432,1384207,748332,441908,304415,233768,170534,108344,64963,41955,26135,15251,8314,3963,2206,1408,916,528,234,59,1,0,0,0,0"
south_asia,1953,"0,0,0,0,0,0,0,3,942,27561,130874,446978,1539535,4095360,10018363,30410548,53338456,75967637,90753925,84021956,60863435,36043667,19003728,9783676,5232238,2856537,1549629,828304,474627,316159,242308,180028,115939,68480,44078,27719,16352,8971,4362,2310,1458,960,568,263,67,2,0,0,0,0"
south_asia,1954,"0,0,0,0,0,0,0,8,1733,33615,146098,476347,1587413,4209230,10288797,31068536,54282789,77340595,92633166,85979833,62349739,36985072,19494178,10028453,5350134,2912278,1569325,831091,472630,313376,239873,177840,113985,66847,43029,27236,16217,8982,4378,2264,1358,892,526,244,64,3,0,0,0,0"
south_asia,1955,"0,0,0,0,0,0,0,0,1544,33806,145431,471506,1567079,4173923,10344233,31693213,55832837,79505350,95524727,88745966,63590645,37042439,19427796,10005870,5355313,2906891,1548426,823463,465536,307880,236033,174474,110655,64023,41118,26063,15587,8653,4200,2142,1255,821,480,222,56,3,0,0,0,0"
south_asia,1956,"0,0,0,0,0,0,0,0,1565,34061,143462,452944,1456461,3987594,9419397,29949680,54062428,78482386,96259297,92104225,68345988,41137673,21714923,11075087,5874498,3168937,1690001,874906,480686,309700,236348,175265,111172,62906,39931,25436,15388,8689,4290,2079,1111,699,409,185,41,3,0,0,0,0"
south_asia,1957,"0,0,0,0,0,0,0,0,797,28656,128142,426574,1444524,3879616,10085490,32416690,57755072,83009666,99929836,93001880,67499652,39877501,20880922,10655531,5648026,3047964,1610749,827530,455331,298561,229226,167828,104155,58464,37490,23851,14392,8078,3939,1951,1055,668,388,171,36,3,0,0,0,0"
south_asia,1958,"0,0,0,0,0,0,0,0,815,29217,125628,391467,1245892,3563253,8336340,28437668,54366612,80365089,101035409,99664535,74605763,44374679,23336782,11869284,6306312,3383368,1777147,917163,491501,306430,232614,173557,109547,59883,37261,23976,14701,8414,4208,1954,984,607,349,160,36,2,0,0,0,0"
south_asia,1959,"0,0,0,0,0,0,0,6,1833,35786,139562,421532,1304388,3698228,8621512,29070106,55156042,81662649,102851323,101735870,76657540,46022883,24218825,12280961,6497307,3478196,1822954,925379,490201,302961,230063,171165,107373,57948,35980,23300,14435,8386,4267,1990,969,578,336,156,38,4,0,0,0,0"
south_asia,1960,"0,0,0,0,0,0,0,2,982,30651,125483,378041,1149466,3354166,7701859,26930430,53503444,80852501,103755230,105504083,81866764,50455092,26771975,13481470,7069457,3766350,1987778,997031,518562,312287,235034,177191,112695,60384,36665,23789,14673,8492,4407,2103,1142,716,440,218,72,11,0,0,0,0"
south_asia,1961,"0,0,0,0,0,0,0,0,410,26384,114624,341918,1021693,3038358,6926922,24631619,52135349,80326348,105062207,110008932,87251010,54233513,28851015,14497687,7563367,4020563,2122515,1063239,546362,320021,237669,181272,116657,61536,36078,23531,14613,8489,4489,2154,1234,804,506,266,100,17,0,0,0,0"
south_asia,1962,"0,0,0,0,0,0,0,0,73,17265,91924,284102,895299,2693499,6360566,24463770,53109456,82689782,108156598,113140768,89768827,55767104,29690019,14921460,7771929,4124786,2175133,1084737,554806,324360,240810,183103,117701,61938,36219,23669,14777,8638,4610,2237,1271,821,516,275,107,25,0,0,0,0"
south_asia,1963,"0,0,0,0,0,0,0,0,56,13354,80678,251367,791204,2431095,5773965,22151691,51098216,81227753,108042451,115969864,95060642,61596502,33534494,16795068,8612352,4521614,2394490,1181421,585333,332201,242428,186690,121682,63066,34752,22494,14005,8210,4423,2071,1135,715,442,231,84,18,0,0,0,0"
south_asia,1964,"0,0,0,0,0,0,0,0,24,7102,61074,199547,644161,2037207,5018376,19426834,49239394,80631458,109014760,120340455,101017723,66305630,36222236,18128656,9238550,4845925,2556780,1260168,618820,343469,247573,191230,124227,63539,32863,20859,12488,7034,3741,1768,1092,679,392,211,85,34,18,1,0,0"
south_asia,1965,"0,0,0,0,0,0,0,0,0,4754,53083,185143,658915,2050610,5290660,24340511,55248202,88605655,116305780,121506528,97272565,62403129,33679043,16779604,8606544,4525662,2386428,1159538,568749,329435,246264,185751,115238,57566,32452,20813,12658,7249,3921,2059,1311,831,498,286,136,75,45,14,0,0"
south_asia,1966,"0,0,0,0,0,0,0,0,0,1873,38457,152958,600997,1872774,5247656,26568946,58401326,93741442,121467634,123580344,96802742,61573143,32993251,16429021,8431485,4448908,2346210,1126424,549674,324734,246755,183443,111041,55165,32417,21069,13016,7604,4199,2334,1489,938,568,331,172,107,74,29,0,0"
south_asia,1967,"0,0,0,0,0,0,0,0,0,1964,39758,148208,523210,1700006,4454156,21803833,54582835,90333661,120972767,130424817,106133380,67493944,36032291,18036430,9270320,4907390,2577182,1261256,621708,348794,257093,197002,124808,62654,34319,22613,14215,8472,4783,2566,1605,1001,613,378,211,137,104,47,0,0"
south_asia,1968,"0,0,0,0,0,0,0,0,0,1016,33829,131351,449347,1501992,3966608,19197340,52176621,88302505,120576442,133217315,111755912,74141268,40562821,20291081,10283215,5393541,2851125,1393828,667391,363291,261596,202537,130936,66290,34565,22931,14531,8758,5043,2729,1718,1085,669,411,227,141,105,47,0,0"
south_asia,1969,"0,0,0,0,0,0,0,0,0,48,23417,103290,333687,1184029,3263650,14052237,46859364,83605656,118492905,138010445,121771927,83026909,45874864,23096417,11593015,6080594,3209236,1584117,759029,393683,269604,211739,142640,74200,35307,23211,14823,9000,5199,2805,1715,1089,681,431,247,145,108,49,0,0"
south_asia,1970,"0,0,0,0,0,0,0,0,0,0,10872,74085,239415,940161,2620488,13133647,46410756,84408657,121644680,141644894,125191222,86230902,48106881,24246709,12170254,6346229,3354524,1652216,780980,400224,270999,212266,141988,72895,33951,22324,14360,8799,5136,2812,1737,1118,704,447,259,152,115,59,1,0"
south_asia,1971,"0,0,0,0,0,0,0,0,0,0,14953,85687,276180,1039367,2858492,16032733,51057259,90735941,127943623,145580670,124950626,83311281,45398027,22776823,11501114,6020658,3159428,1535780,730089,378262,263095,204990,132925,65141,30152,19904,12634,7633,4389,2360,1476,950,598,389,234,149,115,52,0,0"
south_asia,1972,"0,0,0,0,0,0,0,0,0,0,19968,97910,318662,1157789,3222437,19487121,57353277,98625448,136596876,151711211,123868868,77068356,40618656,20379945,10424739,5483999,2826697,1389557,672454,357306,256095,199000,125233,58974,28624,19255,12248,7288,4037,2019,1127,601,376,214,98,40,10,0,0,0"
south_asia,1973,"0,0,0,0,0,0,0,0,0,0,11819,80353,254032,951540,2643439,16346787,54269613,96494968,136919532,156226112,131563231,83726117,44511350,22342633,11354416,5956904,3083197,1511606,728628,374180,260038,204008,131079,62449,28015,18789,11968,7144,3986,2007,1114,596,373,217,103,41,11,0,0,0"
south_asia,1974,"0,0,0,0,0,0,0,0,0,0,12252,83204,263564,955729,2678179,19139214,57419501,101143097,141481126,157475355,131347850,84788724,45260103,22534238,11402352,5939583,3089555,1467315,688881,355853,251211,194947,120746,54006,24374,16353,10397,6226,3516,1863,1113,648,399,236,117,57,17,0,0,0"
south_asia,1975,"0,0,0,0,0,0,0,0,0,0,9086,75382,229678,815705,2272423,13766391,52275732,96162811,139551690,163774522,142672361,93209663,50209884,25249806,12718129,6629364,3423430,1664981,788178,384785,254450,201221,131164,60595,22934,14801,9363,5600,3166,1690,1014,625,389,239,126,62,23,0,0,0"
south_asia,1976,"0,0,0,0,0,0,0,0,0,0,6433,68316,210828,732375,2037748,13486188,52081632,97100664,141787998,166610863,146576600,97465996,52976531,26559773,13335075,6919377,3586256,1718806,800837,385253,252566,199409,128848,57857,20340,12930,8137,4854,2755,1480,905,561,342,213,113,63,28,2,0,0"
south_asia,1977,"0,0,0,0,0,0,0,0,0,0,6641,69457,200209,666779,1945878,9649877,46909036,92007900,138479233,170379598,157443757,107239330,58922929,29763146,14813536,7698376,3978287,1941504,917374,426232,260845,208561,143197,68569,23105,13516,8729,5339,3092,1714,1010,609,381,237,125,61,19,0,0,0"
south_asia,1978,"0,0,0,0,0,0,0,0,0,0,2671,53543,165897,521053,1548950,7416843,42514741,88214471,136713498,172325263,165251234,116649399,65544483,33201034,16470681,8505481,4405065,2143870,1005795,457065,264096,209026,146749,70833,21393,10857,6919,4210,2443,1372,806,493,298,193,107,62,26,1,0,0"
south_asia,1979,"0,0,0,0,0,0,0,0,0,0,2709,55829,173401,535613,1540979,13305901,53891138,101979208,151235498,178226374,157881385,106811231,58899807,29451449,14741635,7574465,3946589,1861277,841750,398347,254474,198446,125912,53042,15979,10436,6838,4255,2543,1493,923,573,352,219,122,69,23,0,0,0"
south_asia,1980,"0,0,0,0,0,0,0,0,0,0,492,40773,144144,404074,1205626,10553604,50640742,99329692,151087653,183019559,166463211,114171672,63539394,31824110,15893494,8162603,4248264,2040729,939193,437736,275075,217080,144216,85980,51692,30112,17444,10105,5860,3391,1962,1139,654,378,212,115,66,31,18,5"
south_asia,1981,"0,0,0,0,0,0,0,0,0,0,0,30619,126134,312051,945540,8918731,48856300,98594619,152496356,188130311,173470877,119494758,66819255,33597903,16811283,8661312,4481053,2163846,998385,455873,279299,219802,145992,85641,50578,29322,16997,9840,5702,3307,1913,1107,639,368,207,112,59,30,18,5"
south_asia,1982,"0,0,0,0,0,0,0,0,0,0,0,25898,112080,279311,894893,7034969,46264818,97117529,153230038,192614524,180696985,126210613,71012521,35891874,17931572,9259189,4782219,2287468,1030199,470668,288749,233168,157512,90758,52990,30709,17799,10309,5974,3466,2006,1159,671,385,217,119,61,34,19,7"
south_asia,1983,"0,0,0,0,0,0,0,0,0,0,0,26819,142123,321221,908589,5087401,40865060,92548043,149594500,194942827,190604612,137670482,78154224,39791013,20028011,10349202,5349620,2615458,1165981,399726,154219,89676,52891,31269,18450,10895,6439,3799,2246,1334,782,458,270,160,90,46,19,0,0,0"
south_asia,1984,"0,0,0,0,0,0,0,0,0,0,0,17658,101296,257021,822580,3531189,35520559,91853160,152119459,200073812,198083633,143720354,82507338,42146979,21201258,10973749,5693797,2865293,1361682,653377,373578,202972,109167,64534,37725,22071,12919,7557,4424,2590,1517,889,522,302,168,91,51,24,9,0"
south_asia,1985,"0,0,0,0,0,0,0,0,0,0,0,18152,115205,269125,809492,2805356,29819948,89803611,153660640,205421353,205115465,150730543,87596360,45007773,22587014,11735259,6131854,3191468,1608198,784675,439979,223466,111167,65012,37962,22179,12965,7578,4428,2594,1512,884,520,305,166,90,48,22,9,0"
south_asia,1986,"0,0,0,0,0,0,0,0,0,0,0,15067,122747,286164,808837,2413282,25257768,88913190,155276378,210167796,212077336,157226752,91880113,47441914,23886120,12475828,6521808,3463794,1850557,960391,545036,280102,123142,72435,42349,24777,14500,8489,4971,2908,1703,997,584,349,192,103,56,28,12,0"
south_asia,1987,"0,0,0,0,0,0,0,0,0,0,0,9449,100132,251276,746398,2224245,19684810,90031373,160151737,217134114,219276192,162078159,94384269,48572718,24491268,12773856,6648880,3554873,1951553,1069060,617527,305142,129976,76199,44697,26243,15410,9061,5316,3135,1842,1081,640,376,220,125,62,24,13,1"
south_asia,1988,"0,0,0,0,0,0,0,0,0,0,0,32925,243992,488618,1033287,2753008,16222810,85232469,160235341,221482349,228819665,169439674,99257279,51697981,25818816,13377432,6892051,3605277,1960230,1086124,611709,326536,162281,92826,54362,31854,18684,10958,6430,3772,2217,1298,762,449,261,148,76,36,18,5"
south_asia,1989,"0,0,0,0,0,0,0,0,0,0,0,65753,337216,592353,1235001,3512194,17070588,83364602,161644685,227559164,235220360,173912752,102405881,53866567,26675587,13811032,6962019,3530362,1897861,1065761,610552,348311,191932,110667,64715,37863,22170,12988,7607,4453,2617,1530,898,527,308,175,90,45,23,11"
south_asia,1990,"0,0,0,0,0,0,0,0,0,0,0,94822,485551,890632,1698759,4950654,19070826,79810720,162094324,232928063,239400811,178726419,106333093,56539289,27890017,14493726,7271034,3670343,2014373,1179807,704822,431964,254816,156106,92061,53687,31333,18301,10693,6252,3653,2139,1248,730,429,241,136,72,35,19"
south_asia,1991,"0,0,0,0,0,0,0,0,0,0,0,78993,392574,780294,1476074,4105613,17561335,73438594,159857654,239931791,248905250,188233141,110987653,59824831,29434258,15185868,7554007,3740471,2074692,1230142,729814,414480,226377,132647,76905,44619,25902,15051,8745,5079,2948,1711,992,578,336,188,99,46,25,15"
south_asia,1992,"0,0,0,0,0,0,0,0,0,0,0,107129,417534,790205,1546795,4137441,16525494,66506700,155470113,244360058,255446465,196560569,119368782,64895864,32065985,16444667,8019166,3910622,2184686,1343068,867964,551855,332083,213440,135776,78766,45632,26448,15331,8884,5147,2979,1731,1004,581,333,185,93,50,28"
south_asia,1993,"0,0,0,0,0,0,0,0,0,0,206,137552,553169,1005981,1823218,4855602,17140061,62512674,155520118,250221795,263138139,202369209,124140015,67478933,33377061,16971861,8158764,3772780,2097207,1305322,867531,602381,405086,273492,182268,113272,65565,37957,21979,12726,7366,4264,2471,1429,823,477,267,141,78,45"
south_asia,1994,"0,0,0,0,0,0,0,0,0,136,7304,247785,760239,1160312,2125662,5316606,16757922,58349531,151101545,250093487,271416546,211587348,131406859,72236916,36090927,18166086,8718183,4032961,2219336,1371921,870113,579783,405299,315188,248734,194913,150009,94870,54897,31760,18374,10634,6148,3556,2054,1190,685,380,217,125"
south_asia,1995,"0,0,0,0,0,0,0,0,0,0,90,186136,657519,1006455,1702551,4896273,16500897,59058658,149924312,250522269,278261556,217891703,136797878,76462588,38610389,19480328,9646211,4473113,2390159,1482304,942048,605538,387718,283847,221236,176640,129172,75603,43761,25324,14661,8487,4913,2841,1643,944,549,300,167,96"
south_asia,1996,"0,0,0,0,0,0,0,0,0,0,129,182402,682758,1088821,1769297,4548629,14856955,54710708,146728379,252460934,285328811,227578617,143066527,81069176,41513953,20865700,10467279,4943177,2666418,1655409,1040182,669448,429389,312635,241238,188373,140968,84388,48835,28261,16355,9465,5473,3172,1828,1054,611,343,187,108"
south_asia,1997,"0,0,0,0,0,0,0,0,0,0,190,146126,529369,785524,1358887,4139051,14221190,54530920,147848368,255563901,291657404,233998200,147532970,84002497,43394073,22017547,11068264,5295926,2855042,1749879,1084191,690723,454990,320668,242753,190634,137307,80294,46468,26897,15570,9008,5210,3020,1745,1005,583,327,182,99"
south_asia,1998,"0,0,0,0,0,0,0,0,0,0,360,138113,508218,765965,1342448,4170803,14238667,55436962,152371329,262132374,295796726,237094021,149615064,85313923,45135037,23251308,11732903,5676136,3056381,1830642,1122717,703378,450581,314782,232843,169769,103059,60049,35008,20426,11921,6964,4058,2376,1383,807,473,269,151,87"
south_asia,1999,"0,0,0,0,0,0,0,0,0,0,508,151298,628284,981748,1542183,4372726,14070687,53468390,151478321,265596969,299088596,242062413,155777515,88905678,47713539,24725887,12714354,6302598,3486335,2159687,1388000,915518,627213,467292,355644,278635,216255,160741,99916,57817,33459,19367,11199,6484,3747,2169,1256,722,412,233"
south_asia,2000,"0,0,0,0,0,0,0,0,0,0,716,151995,624887,953854,1537990,4308134,13885364,53395781,154269753,268824719,306160639,246558687,159720334,91346068,49343631,25519919,13219199,6621295,3661991,2240538,1377343,881013,623771,466786,357561,279199,215156,160610,100217,57980,33547,19416,11232,6493,3756,2171,1253,724,412,230"
south_asia,2001,"0,0,0,0,0,0,0,0,0,22,1394,162809,683651,1063676,1691838,4463197,13797346,53060536,155616422,274853761,314023402,252261987,162989386,92328216,50298708,25846215,13385835,6766767,3791734,2296493,1429804,965998,699165,518616,386519,294838,224309,166045,103373,59804,34599,20023,11585,6696,3870,2238,1297,746,425,242"
south_asia,2002,"0,0,0,0,0,0,0,0,0,0,159,149279,684575,1112814,1588717,4169541,13393931,53156848,156163179,278929958,319827898,257307065,167345733,95862032,52138453,26907521,14139865,7265504,4072509,2469327,1522313,1004919,724026,546461,422506,333510,263188,203831,149596,90250,52213,30210,17481,10107,5848,3379,1954,1126,650,364"
south_asia,2003,"0,0,0,0,0,0,0,0,0,0,114,130452,579781,916535,1317441,3730234,12569795,50535738,152618655,277178132,324178529,267232613,176405992,102130440,55875797,28861079,15307274,7888940,4350774,2570880,1521999,968025,669096,486079,368834,290236,228335,174475,114202,66071,38223,22115,12801,7397,4280,2472,1430,819,472,261"
south_asia,2004,"0,0,0,0,0,0,0,0,0,0,119,107475,527722,909064,1288052,3552708,11870629,47287834,146288040,273075158,325489016,276879775,187360716,109916396,60943573,31387700,16935987,8840675,4878817,2870906,1702349,1061126,705411,513497,393075,300105,224513,161293,97049,56158,32510,18818,10889,6296,3646,2108,1219,705,400,221"
south_asia,2005,"0,0,0,0,0,0,0,0,0,0,39,137950,555496,891903,1215890,3136731,10934432,43214811,138937243,268799201,331942386,286426491,196401981,116857769,65948263,33759854,18156562,9771830,5439020,3133983,1819221,1127766,758759,545033,410453,309355,229869,164884,99281,57468,33274,19263,11157,6451,3738,2165,1250,724,415,234"
