un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1881,"16590,38684,65595,106887,169678,246176,354444,515809,768785,1173127,1818729,2816072,4276507,6244678,8607589,11014735,12888047,13945355,13870702,12437141,10095631,7440501,5068617,3320328,2134680,1340505,829585,514880,324811,210481,139960,95415,65964,45873,31724,21703,14615,9682,6293,4000,2492,1515,895,520,291,162,84,41,17,6"
un_least_developed,1882,"16663,38626,65581,106474,169218,245548,353618,514647,767049,1170592,1815154,2811477,4271788,6243816,8617634,11044793,12941569,14019567,13967535,12548586,10197995,7510549,5110574,3344435,2148930,1349010,834550,517766,326501,211488,140594,95831,66256,46074,31875,21815,14696,9741,6337,4033,2514,1527,905,525,295,164,86,43,18,6"
un_least_developed,1883,"16759,38595,65618,106178,168891,245090,353037,513837,765874,1168915,1812953,2809077,4270551,6248172,8635217,11084405,13005935,14102907,14069937,12663198,10304012,7585592,5156457,3371164,2164752,1358521,840179,521067,328444,212651,141335,96315,66586,46305,32045,21937,14786,9805,6381,4063,2535,1543,913,531,297,166,86,43,19,6"
un_least_developed,1884,"16855,38576,65670,105897,168587,244668,352498,513106,764808,1167424,1811040,2807139,4269997,6253449,8654082,11125844,13072688,14188612,14174575,12779994,10413000,7663039,5203501,3398468,2180864,1368158,845874,524394,330397,213820,142079,96803,66915,46542,32218,22065,14879,9872,6428,4096,2555,1557,923,538,303,168,88,45,19,7"
un_least_developed,1885,"16955,38500,65676,105563,168198,244095,351708,511940,763039,1164913,1807801,2803657,4268131,6258178,8672951,11168297,13142825,14279670,14285510,12902622,10525825,7742661,5251982,3426718,2197567,1378162,851788,527855,332442,215040,142859,97312,67277,46794,32399,22196,14980,9941,6475,4126,2575,1570,933,543,305,170,90,46,19,7"
un_least_developed,1886,"17039,38451,65710,105322,167917,243704,351196,511205,761930,1163280,1805600,2801196,4266888,6262985,8692604,11214297,13218782,14376797,14401155,13027687,10640196,7822495,5299474,3453971,2213430,1387507,857247,531028,334305,216160,143574,97785,67596,47021,32570,22318,15065,10012,6518,4161,2597,1584,942,549,306,171,93,46,20,7"
un_least_developed,1887,"17132,38404,65753,105096,167660,243339,350729,510528,760901,1161769,1803586,2799023,4266105,6268501,8713505,11262790,13298448,14477717,14520258,13155665,10757630,7904694,5348152,3481833,2229606,1396999,862791,534249,336192,217296,144301,98263,67924,47258,32739,22444,15155,10072,6568,4192,2619,1602,955,557,309,175,95,46,20,7"
un_least_developed,1888,"17232,38358,65811,104887,167425,243010,350296,509910,759952,1160378,1801752,2797153,4265813,6274780,8735763,11313992,13382173,14582725,14642986,13286682,10878192,7989301,5398104,3510392,2246145,1406694,868434,537518,338110,218453,145044,98751,68262,47494,32914,22572,15250,10138,6614,4227,2642,1617,963,561,314,178,96,47,20,7"
un_least_developed,1889,"17338,38249,65785,104556,167019,242435,349525,508808,758286,1157881,1798155,2792448,4260927,6273828,8747663,11351299,13451036,14674572,14754923,13410447,10995531,8072231,5446794,3538125,2262172,1416038,873861,540635,339917,219524,145724,99202,68570,47715,33072,22687,15335,10203,6657,4256,2664,1629,972,565,319,179,97,48,20,7"
un_least_developed,1890,"17439,38053,65609,104012,166257,241323,347914,506474,754839,1153048,1791747,2784900,4253786,6270697,8755701,11379178,13507916,14757413,14859076,13527154,11103707,8145911,5489128,3561837,2275672,1423831,878342,543191,341399,220400,146278,99568,68824,47898,33209,22790,15413,10258,6702,4287,2683,1642,980,572,323,181,99,49,21,7"
un_least_developed,1891,"17558,37846,65444,103732,165716,240538,346785,504816,752324,1149238,1786041,2776881,4243763,6261790,8757258,11405754,13571532,14853079,14971537,13639790,11188435,8189724,5508809,3570681,2279323,1425124,878717,543252,341388,220391,146285,99581,68841,47916,33224,22808,15429,10281,6711,4293,2689,1649,982,574,325,182,99,48,21,7"
un_least_developed,1892,"17669,37603,65195,103325,164992,239516,345306,502663,749072,1144269,1778441,2765736,4228646,6244813,8747126,11417594,13619915,14935276,15073394,13745007,11267731,8229690,5526089,3578059,2282090,1425882,878739,543095,341227,220290,146221,99547,68828,47909,33230,22816,15440,10282,6716,4302,2695,1652,984,576,327,184,98,48,21,8"
un_least_developed,1893,"17773,37334,64865,102794,164088,238236,343467,499987,745037,1138085,1768899,2751422,4208480,6219957,8725532,11414462,13652199,15002636,15163425,13842047,11341320,8265712,5540932,3583973,2283979,1426112,878439,542728,340930,220077,146082,99462,68779,47880,33214,22815,15443,10296,6725,4306,2701,1657,988,579,329,184,99,49,21,8"
un_least_developed,1894,"17875,37076,64538,102278,163206,236983,341663,497370,741072,1132003,1759510,2737323,4188555,6195250,8703865,11411334,13685400,15071584,15255462,13941095,11415896,8302062,5556017,3590054,2285987,1426414,878175,542387,340646,219883,145954,99380,68726,47856,33205,22808,15448,10299,6732,4317,2706,1660,992,579,331,185,100,49,22,8"
un_least_developed,1895,"17949,36770,64116,101570,162097,235384,339336,493910,735796,1123971,1747396,2719561,4164552,6167220,8679898,11405171,13713235,15135957,15346780,14044125,11499414,8348432,5578810,3601275,2291436,1428985,879352,542909,340883,219999,146019,99421,68760,47887,33234,22840,15474,10321,6752,4330,2719,1666,997,582,333,188,100,52,22,8"
un_least_developed,1896,"18054,36534,63753,100722,160964,233800,337140,490777,731117,1116824,1736338,2702594,4139703,6134218,8644179,11379810,13716542,15170282,15414405,14141075,11609307,8430526,5625963,3627765,2306634,1437765,884354,545697,342433,220863,146544,99755,68992,48049,33362,22934,15544,10378,6794,4355,2739,1680,1008,588,337,190,101,53,23,8"
un_least_developed,1897,"18159,36298,63391,99890,159836,232207,334910,487574,726280,1109368,1724723,2684720,4113574,6099743,8608024,11356515,13723896,15208568,15484883,14239643,11720959,8513749,5673216,3653990,2321480,1446203,889081,548260,343816,221603,146975,100014,69167,48181,33455,23016,15608,10423,6831,4385,2754,1691,1017,595,342,191,103,53,23,8"
un_least_developed,1898,"18280,36074,63053,99092,158749,230672,332791,484551,721774,1102496,1714078,2668321,4089417,6067372,8572605,11331420,13728621,15244908,15554354,14338692,11835057,8599321,5721736,3680998,2336846,1454999,894056,551003,345330,222445,147489,100342,69389,48342,33579,23110,15679,10479,6870,4409,2775,1703,1023,601,345,195,105,54,23,8"
un_least_developed,1899,"18399,35860,62713,98334,157612,229124,330635,481477,717181,1095461,1703146,2651413,4064426,6033680,8535789,11305332,13733020,15280589,15620485,14432769,11944766,8685604,5772025,3708958,2352568,1463997,899156,553803,346850,223268,147975,100638,69588,48482,33691,23193,15741,10529,6908,4438,2794,1716,1032,605,348,195,106,54,23,8"
un_least_developed,1900,"18510,35681,62346,97514,156347,227399,328218,477998,711959,1087552,1691180,2633813,4040039,6002608,8502095,11278036,13729375,15305577,15677131,14520827,12053236,8776292,5827261,3740201,2370466,1474531,905290,557238,348755,224316,148596,101013,69841,48662,33827,23300,15822,10593,6956,4473,2819,1734,1044,611,351,197,106,54,25,8"
un_least_developed,1901,"18608,35432,61926,96578,154919,225504,325614,474305,706460,1079274,1678554,2614613,4011903,5963537,8455527,11235228,13711495,15313420,15716045,14599255,12175823,8893667,5901106,3782465,2394874,1489038,913827,562044,351414,225777,149465,101539,70183,48903,34004,23431,15929,10672,7009,4513,2851,1751,1054,619,357,202,109,55,25,8"
un_least_developed,1902,"18732,35605,62038,95660,152274,222941,322468,470309,701056,1071694,1667626,2598068,3986951,5927759,8407942,11170633,13586833,15094113,15487028,14483212,12342067,9250848,6172248,3946080,2492117,1550327,951569,584202,363881,232696,153535,103944,71719,49940,34750,23974,16322,10953,7209,4655,2941,1817,1093,646,374,212,113,58,27,9"
un_least_developed,1903,"18909,35909,62214,95661,151750,222346,321694,469409,700076,1070787,1667191,2598426,3989945,5937834,8433961,11216426,13614092,15092625,15480825,14488909,12383321,9310239,6208275,3963195,2499964,1554451,953718,585266,364282,232788,153511,103879,71654,49888,34714,23957,16312,10953,7214,4657,2946,1821,1101,647,375,213,115,60,27,9"
un_least_developed,1904,"19032,36238,62249,95562,151478,221806,320951,468494,699030,1069716,1666503,2598333,3992953,5949402,8465607,11272535,13655032,15121674,15515637,14526461,12422974,9331460,6210716,3959600,2495736,1550814,951075,583455,363078,231979,152970,103500,71390,49699,34588,23870,16260,10917,7194,4646,2939,1820,1098,646,374,212,115,60,27,9"
un_least_developed,1905,"19164,36636,62310,95534,151984,221823,320881,468459,699254,1070849,1669776,2605417,4008609,5981395,8528520,11365659,13741660,15220350,15628038,14613530,12436410,9249379,6126222,3902160,2459617,1526878,935933,574162,357622,228768,151002,102274,70568,49142,34195,23595,16071,10785,7106,4589,2903,1793,1081,636,369,209,114,57,27,9"
un_least_developed,1906,"19336,37060,62416,95505,150967,220919,319782,467254,697980,1069777,1669255,2605624,4011309,5990161,8551519,11387902,13718893,15163104,15561861,14582519,12502814,9384283,6223528,3957130,2489776,1545190,946657,580331,360906,230485,151931,102772,70870,49331,34335,23705,16149,10848,7153,4624,2926,1809,1093,642,375,212,116,59,27,9"
un_least_developed,1907,"19494,36904,62143,95594,152186,221384,320056,467317,697853,1069418,1668764,2605293,4012631,5998108,8581844,11476824,13900904,15457773,15908840,14848004,12477828,9107828,5990119,3812052,2402152,1488767,911497,559369,348955,223738,147916,100354,69299,48273,33590,23173,15774,10593,6975,4502,2851,1759,1063,623,363,205,113,58,26,8"
un_least_developed,1908,"19639,36704,61812,94886,151073,219876,317985,464417,693575,1062847,1658371,2588673,3986737,5960917,8537346,11443313,13899329,15482628,15965168,14935570,12590698,9204865,6046760,3843006,2419307,1498449,916978,562330,350547,224578,148402,100643,69487,48405,33692,23254,15842,10642,7015,4532,2869,1774,1072,630,368,208,114,58,26,8"
un_least_developed,1909,"19738,36438,61379,93599,146154,215480,312342,457020,683133,1047417,1634761,2551658,3928017,5867873,8396308,11243917,13636163,15108985,15543114,14686809,12819864,9884817,6600907,4174275,2611125,1617756,989261,604849,374404,237889,156124,105256,72469,50415,35116,24284,16588,11173,7390,4792,3038,1887,1146,677,397,224,123,64,29,9"
un_least_developed,1910,"19907,36285,61107,93122,145569,214495,310941,454975,680057,1042633,1627158,2539504,3909348,5842063,8368990,11237315,13673856,15185536,15652627,14808395,12925513,9942314,6621697,4182306,2614153,1618296,988940,604355,374024,237627,155978,105172,72421,50393,35107,24277,16589,11180,7396,4797,3045,1892,1149,677,396,226,124,64,30,9"
un_least_developed,1911,"20065,36075,60792,92608,145090,213605,309662,453067,677095,1037842,1619267,2526518,3888755,5812452,8335220,11226062,13720543,15284848,15797194,14964683,13048619,9990366,6629494,4183362,2613691,1616690,987328,603082,373229,237155,155728,105031,72339,50345,35079,24266,16584,11178,7395,4797,3049,1896,1151,679,397,228,125,64,30,10"
un_least_developed,1912,"20194,35370,60064,91518,143764,211693,306943,448950,670522,1027161,1601505,2497676,3841875,5738696,8230420,11123560,13728111,15395087,15974029,15175276,13233906,10110194,6695942,4221543,2635638,1629048,994127,606876,375406,238472,156580,105620,72756,50652,35306,24434,16709,11270,7463,4847,3084,1918,1166,690,404,229,127,65,30,10"
un_least_developed,1913,"20398,35002,59359,90655,143398,210694,305461,446549,666472,1020265,1589583,2477759,3809406,5686627,8155454,11045703,13760018,15575392,16251631,15472140,13431447,10129263,6665521,4203061,2625985,1621837,989116,603684,373733,237661,156253,105497,72728,50665,35326,24457,16729,11288,7483,4860,3095,1925,1171,693,407,233,128,65,29,10"
un_least_developed,1914,"20329,34406,57828,88901,139719,206611,299750,438417,654063,1000542,1557343,2425633,3728208,5565708,7990393,10842179,13602070,15506244,16215046,15537663,13674244,10573985,7033788,4422359,2752676,1699115,1035084,630704,389052,246408,161363,108667,74809,52089,36338,25184,17254,11661,7742,5041,3218,2006,1222,727,425,242,135,69,32,11"
un_least_developed,1915,"20274,33924,56444,87386,137721,203876,295858,432633,645088,986153,1533574,2386964,3668401,5477998,7873850,10710528,13530295,15589753,16402157,15785240,13934787,10774947,7160056,4498293,2798449,1726336,1050816,639847,394354,249589,163353,109971,75707,52729,36794,25517,17493,11837,7868,5128,3276,2044,1251,745,435,249,138,71,33,12"
un_least_developed,1916,"20163,33406,55095,85784,135567,200973,291741,426541,635730,971252,1509508,2348333,3609723,5392795,7760762,10582023,13437784,15647633,16583304,16035021,14208640,11000314,7304957,4586132,2851886,1758314,1069633,650764,400747,253390,165724,111511,76766,53469,37333,25908,17775,12034,8004,5228,3344,2094,1281,762,447,256,141,73,33,12"
un_least_developed,1917,"20132,33071,54783,85108,135214,199996,290244,424187,632179,965781,1501032,2335653,3592524,5375678,7759183,10630606,13561854,15824994,16808430,16260003,14360284,11012502,7274945,4568219,2842681,1751992,1065501,648228,399481,252808,165530,111447,76747,53468,37332,25902,17769,12033,8003,5227,3345,2091,1279,763,447,257,140,73,33,13"
un_least_developed,1918,"20066,32735,54452,85155,137968,201480,291701,425516,633672,967757,1504215,2342078,3607818,5415499,7857383,10857863,13983222,16477944,17609140,16915511,14355639,10354835,6731708,4258211,2670251,1646328,1002304,611720,379637,242181,159560,107976,74541,51988,36273,25139,17218,11641,7728,5036,3214,2006,1223,732,428,243,134,68,33,12"
un_least_developed,1919,"19979,32457,54142,83768,133688,197493,286578,418710,624111,953744,1483053,2309385,3557752,5342505,7754419,10716352,13770234,16097401,17142901,16622308,14679693,11214450,7383538,4631431,2880390,1773737,1077890,655326,403785,255470,167297,112606,77534,54005,37706,26159,17948,12158,8089,5280,3378,2115,1290,773,454,259,141,73,35,13"
un_least_developed,1920,"20019,32354,54068,83496,135415,198043,287007,418896,624318,954134,1484274,2312589,3566551,5367392,7818325,10868782,14044131,16506558,17670930,17082094,14755360,10830017,7041791,4435980,2773317,1707758,1038846,632551,391491,248884,163632,110491,76177,53099,37057,25696,17612,11923,7924,5171,3308,2063,1262,751,441,251,138,72,33,12"
un_least_developed,1921,"20058,32309,54138,83142,132849,195639,283731,414374,617961,944782,1470581,2292650,3537992,5330474,7777558,10837871,13992115,16344208,17438388,16928835,14925906,11323801,7416201,4647140,2888998,1777283,1079437,655924,404276,255833,167625,112822,77666,54090,37749,26189,17971,12178,8101,5289,3388,2118,1295,774,455,261,144,74,35,11"
un_least_developed,1922,"20112,32298,53589,82499,130896,193308,280343,409472,610750,933786,1453800,2267235,3500249,5275815,7703001,10752560,13926635,16316917,17415984,16963117,15081566,11634405,7669532,4789013,2966740,1822957,1105651,671005,412535,260388,170168,114344,78638,54734,38207,26527,18216,12352,8231,5382,3448,2162,1328,793,466,267,148,78,36,13"
un_least_developed,1923,"20281,32493,53261,82266,131098,192679,279201,407508,607743,929235,1446558,2256006,3484167,5256440,7685549,10761731,14015260,16539017,17747981,17293811,15258006,11507040,7499173,4690568,2912349,1789051,1085158,658855,405881,256766,168200,113171,77896,54234,37861,26276,18046,12238,8154,5332,3420,2144,1318,788,464,265,147,79,35,12"
un_least_developed,1924,"20412,32649,52833,81828,129161,190465,276010,402993,601273,919701,1432256,2234562,3451852,5208015,7615280,10670302,13928202,16476075,17673233,17278924,15403157,11854060,7783145,4847683,2997108,1838639,1113453,675023,414642,261518,170814,114705,78858,54871,38309,26602,18287,12414,8281,5425,3483,2188,1345,807,476,271,152,81,35,13"
un_least_developed,1925,"20630,32898,52623,81685,128392,189268,274154,400175,597101,913348,1422599,2219964,3430283,5177347,7574938,10630305,13916148,16534279,17782866,17423384,15568851,11999000,7871167,4894923,3022310,1852452,1120932,679089,416853,262728,171511,115109,79117,55034,38426,26688,18359,12467,8327,5458,3510,2203,1358,815,480,273,152,81,37,12"
un_least_developed,1926,"20777,33069,52299,81380,126983,187480,271494,396314,591452,904920,1410042,2201307,3403116,5138605,7521899,10567603,13864922,16528906,17797344,17485758,15727196,12265454,8076975,5008108,3083376,1887603,1140787,690314,422941,266044,173354,116197,79795,55487,38744,26921,18530,12594,8418,5528,3556,2237,1381,830,492,282,156,83,38,13"
un_least_developed,1927,"21060,33344,52237,81340,126644,186724,270285,394534,588921,901315,1404660,2192710,3389612,5117334,7493397,10544448,13880289,16628092,17967965,17687189,15909420,12352219,8106350,5023750,3092219,1891879,1142798,691249,423502,266392,173601,116342,79886,55541,38777,26947,18553,12616,8439,5545,3574,2248,1388,837,494,285,156,85,36,13"
un_least_developed,1928,"21279,33512,52109,81128,125910,185527,268425,391782,584950,895674,1396823,2181767,3374565,5096283,7466990,10519825,13879465,16691179,18090810,17846667,16087053,12500322,8194346,5072385,3119329,1907167,1151141,695839,426059,267834,174440,116843,80185,55736,38907,27045,18628,12673,8484,5581,3597,2264,1401,846,502,288,159,85,38,13"
