global,time,income_mountain_50bracket_shape_for_log
world,2027,"13973,35957,61033,95042,141461,209993,319712,499826,814809,1387444,2433219,4363502,7884536,14145180,24990026,43370924,73053669,115841615,172480615,248829873,366216554,549205686,733649989,809570196,784531597,723676931,664336187,601436646,525252121,449027646,385996454,325302636,254048672,179433194,115857181,68867212,37440041,19331940,9722706,4946977,2504086,1357139,775264,414663,193638,82714,37820,21104,12591,7266"
world,2028,"14626,37377,63328,98019,146061,217877,332493,520294,850649,1447137,2527420,4521359,8126394,14446300,25282419,43470444,72699189,114746806,169397445,241739231,349924457,523369687,717042456,814532034,800642765,740531364,677859216,615710555,540677038,463563094,398193864,335140088,261947413,185463108,119985912,71573281,39032044,20182757,10146167,5150436,2601494,1402553,801361,431119,203105,87370,39939,22195,13267,7687"
world,2029,"14515,38892,65942,102345,152866,228379,348118,543719,887769,1505447,2614033,4662691,8324080,14671053,25463567,43452701,72298864,113782926,167004345,236210273,337060631,500785754,700034882,816856220,815333413,756919534,690950173,628791804,554728745,476898021,409473549,344436946,269717934,191656479,124352222,74496287,40807957,21151161,10640102,5391833,2720294,1457870,832517,450665,214626,93126,42566,23529,14088,8222"
world,2030,"14583,39425,67178,104455,156603,234556,357498,559219,912062,1543702,2669252,4749686,8431805,14763987,25454823,43191128,71639158,112706887,165076545,232179900,327314846,482387449,684476344,817704850,827838250,771968950,703161590,640381993,567035028,488701057,419595255,353252760,277700494,198304303,129164557,77715639,42782511,22224346,11182127,5652132,2844496,1512428,862086,468943,225072,97933,44392,24261,14497,8472"
world,2031,"14200,39548,67884,106158,159893,239571,363852,568048,923558,1559044,2685734,4769194,8433954,14703955,25239571,42674205,70704781,111431640,163507214,229356358,320610084,467432042,669492179,816134835,838897626,786238069,715509047,651462206,578464412,499543732,428789229,361426650,285324844,204915068,134114543,81098632,44893160,23378531,11769138,5934621,2976505,1567871,890492,485897,234320,101602,45298,24350,14512,8479"
world,2032,"13464,39522,68573,107231,161570,241861,366465,570612,924370,1555308,2670725,4730333,8343550,14506318,24842791,41946082,69566543,110064792,162185618,227430030,315919906,455902163,656937432,815279481,848825481,799064226,726299701,660792686,588250678,509034009,437006370,369102078,292794365,211669534,139295691,84659175,47117810,24600480,12398445,6245027,3125512,1633413,925668,507738,247074,107669,47745,25479,15210,8950"
world,2033,"11743,37180,65667,103186,157171,236577,359424,560530,908461,1528923,2626228,4650550,8206887,14267026,24430704,41247656,68477578,108736930,160907511,225787905,312260114,446577941,645674057,813123857,857293516,811059745,737174155,669902641,597550703,517905644,444544639,376223014,299925674,218316982,144563946,88368374,49527555,25965326,13124115,6607469,3308043,1716638,968766,533708,262570,115205,50802,26735,15930,9420"
world,2034,"11256,36071,64886,102268,155954,234723,356238,554295,895959,1503916,2578967,4560392,8053396,14009762,24008486,40565253,67454020,107529037,159853960,224496919,309436713,439059054,635625697,810853096,865170512,822496492,747618386,678436803,606110319,525926849,451169490,382513371,306652509,224866647,149898956,92200267,52035258,27387733,13885462,6989791,3502085,1806764,1016623,563111,280356,124147,54649,28414,16908,10026"
world,2035,"10384,34861,64069,101402,154762,232785,352690,547073,881372,1474577,2524672,4456207,7876618,13717810,23538470,39819607,66352971,106248824,158784846,223304446,307001755,432463148,626224606,808867318,872535632,833451992,757578319,686341458,613958236,533446668,457540568,388698085,313343162,231526852,155378549,96170261,54646411,28869365,14679534,7389834,3704468,1899802,1065630,593109,298430,133232,58521,30079,17866,10647"
world,2036,"10029,32689,61694,98216,150135,226601,343955,533503,858988,1436118,2459162,4337917,7681491,13405494,23046078,39048878,65202554,104889567,157652056,222239166,305108960,426926759,617294731,805796882,879029672,843921597,767466104,694155453,621612701,540783095,463765460,394755394,319918128,238147621,160906792,100208847,57350079,30439662,15529446,7817977,3924832,2003279,1117290,624549,317654,143154,62791,31860,18812,11238"
world,2037,"9301,31016,60588,97005,148331,223976,339498,524838,842321,1404047,2400529,4226773,7492984,13101160,22567924,38300886,64085572,103519854,156450698,221109428,303191317,421651810,608187963,801813596,885043413,854395082,777601629,702218716,629360762,548129146,469859206,400337909,326211450,244690153,166560240,104372509,60168079,32098964,16435823,8274430,4161156,2115890,1172495,658139,338421,154093,67622,33895,19917,11934"
world,2038,"8921,29626,59503,95836,146568,221450,335112,516446,825945,1372394,2342314,4115522,7302322,12791066,22076320,37529888,62921106,102061831,155137752,219934686,301328545,416671105,599010314,797475153,890471337,864715784,787781605,710184995,636887244,555347342,475941183,405917748,332442531,251274567,172327829,108659193,63087482,33816355,17372958,8748140,4405206,2231129,1228344,691853,359286,165079,72402,35868,20939,12555"
world,2039,"8652,27704,58326,94992,145553,219978,332201,510257,812466,1344513,2289591,4011388,7119932,12489008,21592178,36758821,61732355,100542911,153727322,218755287,299668835,412213745,590089523,792506451,895212168,874713825,797857318,717943547,643962497,562269937,482025932,411668426,338740140,257909653,178165088,113041357,66096492,35614353,18357262,9249691,4664584,2355494,1288052,727328,381223,176848,77675,38070,22097,13262"
world,2040,"7987,25752,57062,93446,143221,216442,326542,500661,795054,1311880,2231878,3901795,6932572,12182164,21106119,36002860,60573808,99020104,152251003,217519213,298011771,407953884,581092242,786144375,898701251,884515132,808371515,726363970,651646964,569600128,488241844,417077478,344688493,264319888,184010656,117486821,69189405,37511350,19402208,9787489,4943365,2492337,1352461,764791,404618,189741,83556,40504,23300,14006"
world,2041,"7711,24336,55828,92173,141325,213385,321448,491702,778377,1279868,2174336,3791170,6741468,11867271,20603297,35219042,59358733,97385496,150615254,216163393,296336845,403958672,572286313,779430975,901745770,894055300,818911036,734852190,659281798,576870152,494465304,422411851,350452637,270643069,189909477,122019298,72364050,39461380,20479722,10345680,5233112,2635206,1420269,804399,429611,203814,90249,43464,24860,15001"
world,2042,"7462,22679,54464,90790,139273,210180,316293,483052,762470,1249764,2120421,3687436,6558489,11562110,20107532,34432802,58122085,95695770,148865734,214695090,294631357,400174133,563724783,772628228,904611249,903403798,829093018,742799349,666206698,583749670,500683620,427961578,356494246,277184052,195953113,126687045,75623812,41469480,21586053,10916426,5526711,2778069,1486925,842917,453658,217162,96414,45995,26105,15747"
world,2043,"7218,20450,52999,89876,138744,209318,314466,478716,752008,1227031,2075699,3597256,6394006,11284057,19650704,33704319,56966261,94053672,147067732,213210557,293009669,396828816,555374522,764693525,905471340,912143141,839395209,751384356,673604403,590948377,507046498,433419389,362355466,283576681,201946318,131362801,78938650,43586721,22779250,11543120,5849218,2941517,1562357,884849,479785,232421,103869,49186,27665,16730"
world,2044,"6946,19450,52554,90138,139290,209492,313727,475429,742488,1204883,2030778,3505063,6224394,10994747,19174322,32942439,55767619,92340523,145125441,211550270,291260171,393528587,547231470,756261680,906015920,920783774,849953218,760158200,680981347,598113903,513421342,438632528,367831716,289763746,208013323,136200466,82388835,45788446,24018695,12195691,6183716,3110041,1639950,927599,506083,247527,111014,52006,28860,17396"
world,2045,"6684,17853,50963,88608,137660,207029,309841,468365,728492,1177417,1979128,3405301,6044632,10690824,18680395,32164310,54562266,90637324,143200572,209892254,289494937,390261819,539196123,747506000,906297669,929186091,860439291,768766771,687892421,604870153,519721634,444018429,373484122,296029014,214187142,141125518,85904498,48032984,25280204,12860331,6523839,3279081,1717366,970319,532704,263172,118720,55326,30483,18435"
world,2046,"6443,15910,48040,85282,133583,201460,302159,456971,710091,1146207,1924825,3309407,5872772,10403636,18206799,31404139,53355531,88853992,141079067,207957630,287568856,387198342,531773672,738547287,905121696,937074086,870795612,777676254,694945682,611801089,526087103,449382368,379030159,302163186,220338883,146134442,89525919,50411188,26641806,13591459,6898602,3470793,1806564,1017754,561609,280448,127364,59074,32176,19438"
world,2047,"6185,14916,47565,85889,135142,202974,303180,456091,704075,1129353,1886156,3230971,5718707,10135979,17756695,30671194,52186811,87111656,138941354,205970975,285662210,384228778,524669164,729142681,903073927,944528508,881250770,786811836,702114432,618780741,532448472,454526914,384159613,308066546,226416312,151227026,93235783,52871064,28059957,14360179,7290103,3671336,1899871,1066901,591577,298608,136582,63082,33940,20448"
world,2048,"5948,14164,44657,82408,130581,196515,294327,443093,683362,1094959,1826550,3128484,5535686,9832939,17264028,29890236,50964921,85304904,136721587,203940027,283783977,381402071,517849706,719463874,900823942,951545998,891726466,795978880,709051844,625447515,538694071,459699452,389292340,313925260,232547411,156403214,97043972,55402653,29516311,15151083,7695016,3879202,1996374,1117709,622401,317194,146057,67229,35796,21510"
world,2049,"5700,13036,42056,80519,128625,193681,290251,436381,670975,1071111,1780988,3044929,5377277,9559853,16809256,29150942,49787032,83531898,134518090,201865125,281926437,378939742,511856841,709880549,897267582,957522752,901697157,805007756,715743464,631835597,544817357,464929063,394625557,319963419,238800136,161665628,100905066,57992005,31024115,15972645,8114915,4096847,2098704,1169468,653514,335911,155596,71263,37415,22350"
world,2050,"5478,12334,39923,78831,126719,190950,286340,429864,658870,1048266,1737522,2965006,5225431,9296740,16372573,28445553,48658111,81795916,132227417,199475598,279605836,375989719,505635010,699963407,892898689,963310201,911878595,814544425,723046318,638690947,551180045,470129917,399502179,325632346,244868943,167008393,104876014,60698724,32632591,16858987,8566092,4332563,2211845,1225376,687764,357332,167190,76609,39817,23677"
