global,time,income_mountain_50bracket_shape_for_log
world,2033,"2434,11321,23361,43308,69327,105992,160965,251216,401208,647944,1068286,1849216,3410556,6685662,13427996,25668810,46104339,79580504,129691293,196744431,288278600,429092573,638881111,850071322,941871456,876294782,766656177,676157652,589900828,502049238,425628434,361778220,297035371,224269702,150672896,91934879,49768772,24485671,11520839,5663256,2542200,1153369,692169,465576,297333,167284,74632,25029,7481,2920"
world,2034,"2478,10997,22710,42762,68436,105129,159717,249252,398280,644369,1065027,1842202,3373836,6574633,13221042,25385773,45728749,78936492,128653476,194634463,283902926,418760300,624435785,844425357,955412763,900122476,786338284,689610309,598706426,507755235,428963397,363393156,299047630,226905527,153769939,94690509,51883366,25886933,12228781,6035880,2740321,1222680,716687,481793,310687,178017,81505,27964,8378,3222"
world,2035,"2054,10295,21894,41091,66127,101675,154434,241274,386751,627477,1038455,1809484,3368848,6637655,13326622,25309533,44853368,76262442,124208656,189536057,278054160,409776209,612353028,837081538,962195259,916833146,800601615,700738593,610163094,519172430,439273500,372280005,306468587,232471584,157406932,96939274,53175567,26492284,12484335,6148972,2795807,1249972,730694,489949,315067,180282,82803,28718,8792,3419"
world,2036,"1816,9928,21294,39955,64083,98998,150377,234804,376642,612620,1016740,1772879,3288192,6452748,12940285,24612891,43620922,73900595,120195426,184001807,271371131,401210828,600662097,830255827,969275684,935434794,817263589,712981712,621751740,530707741,450064676,380736365,312295703,236359997,159802184,98448443,54039912,26893417,12664942,6231577,2838388,1270153,738995,493800,317234,181635,83662,29249,9141,3582"
world,2037,"1450,9286,20417,37869,61188,95296,145588,228550,368343,601940,1001135,1745904,3233054,6329172,12667863,24144553,42783460,72508137,117897141,180692451,265865174,390426111,585449070,820113029,976854507,959099499,840728664,729838338,633118215,538166770,455383285,384200666,315547362,239960402,163004291,100446719,55156962,27413244,12913351,6345248,2897663,1299251,750236,499109,320380,183802,85325,30320,9686,3830"
world,2038,"1427,8681,19810,36363,57953,90605,138723,217964,352081,576478,963443,1686530,3127032,6117396,12267354,23535926,42017829,70914633,115331131,177187996,261811428,382476686,571136391,807417057,977263701,974749343,858157644,743542558,645042935,548702884,463762035,391361636,322118808,245417248,167392710,103863321,57777334,29049103,13706247,6734403,3110704,1379060,779282,517637,334438,194449,92166,33342,10594,4139"
world,2039,"1121,7771,18980,35555,56903,89092,135912,212298,341294,557488,928921,1620978,3002770,5884640,11834559,22865697,41125648,69796118,113811147,175722239,260421571,380904751,567809148,806475476,978169920,980434547,863868075,749877518,653624069,558328012,473332534,399362587,328230818,250649825,171338082,106235134,59141743,29699667,13998324,6871826,3181416,1412899,793717,524345,338094,196872,94004,34561,11225,4435"
world,2040,"1074,7337,18139,34862,55948,87563,132905,206222,329793,536023,887014,1535831,2834300,5560209,11239969,21946206,39855338,68011905,111312057,172732810,256579221,374605873,557049740,797032061,983923317,1000791625,885788751,764761304,663162452,564750373,477550913,402171687,331336304,254239209,174616094,108576255,60467443,30316654,14290487,7004857,3248332,1447273,809135,531934,342452,199685,95826,35593,11754,4708"
world,2041,"986,7583,18211,34528,55559,88172,135895,214229,347345,570874,948607,1636816,2971519,5692346,11310374,21816272,39162200,66503518,109036985,169878283,252630795,368011445,545396240,783545313,979626937,1012926646,902537157,778292004,674946644,576362172,488250071,411792961,338774658,259229668,177837205,110239361,61429281,30831154,14532400,7109127,3299878,1474663,821833,538491,345630,200920,96610,36328,12243,4979"
world,2042,"802,7184,17560,33543,56151,88568,135741,212799,342757,558403,913529,1544616,2771779,5286935,10514568,20634725,37608197,65042751,107968758,169390342,250976062,362762401,531904152,766550222,973118533,1024749161,920984173,793746061,687684970,588019776,498397579,419733894,344824153,264269008,181681872,112743289,62945238,31563886,14849357,7254807,3375714,1512212,838846,546678,350308,203998,98652,37459,12792,5246"
world,2043,"718,6668,17148,33084,54581,85915,130853,203496,325772,529154,863752,1455286,2605367,4971638,9936060,19725031,36434936,63735712,106785030,168622058,249765154,358686765,522013137,754410196,970856716,1040683441,942087351,809091829,698041108,595958711,504303002,423825454,347753146,267148038,184235256,114330388,63751286,31962439,15048109,7352050,3424573,1536824,848631,551106,352743,205503,99839,38352,13321,5510"
world,2044,"584,5771,16147,30839,52452,83018,127442,199070,318739,516810,840915,1407138,2507624,4784726,9587768,19145378,35591951,62473353,105030381,166412736,247137518,352993340,510117240,738829256,964017071,1049702494,959276867,824149876,709926255,606819664,514044489,431738775,352950275,271490247,188195782,117688181,66457347,33682462,15932164,7793960,3670093,1632169,879309,566863,365017,215930,107159,41834,14513,5935"
world,2045,"532,5305,15302,29120,48661,77813,119560,186687,299277,487048,794219,1326635,2355142,4478273,8974482,18064678,34039608,60365269,102202505,163114405,244329117,351592661,507679360,736969000,965142783,1055466951,966387216,830398487,716828003,615367729,522683843,440313541,360259592,276789543,191738347,119877847,67796807,34401008,16251717,7923995,3734964,1666474,897164,576628,370126,218478,108591,42726,15050,6235"
world,2046,"499,4529,14426,27329,43396,68285,104437,161778,259061,426152,706441,1200406,2162356,4150558,8340651,16912588,32314505,57982299,99315579,159481832,240119670,346687928,499471152,725856247,961245741,1070008027,991608059,850267816,729410600,623588762,528096279,443752297,362610021,278506260,193406023,121036900,68380277,34709756,16420000,8008677,3774570,1686474,905876,580396,372004,219641,109608,43628,15624,6539"
world,2047,"476,4455,13952,26339,41686,63642,96078,147462,234713,385767,641597,1095488,1986055,3846746,7802376,16004988,31035591,56201168,96940101,156513477,236178395,340365044,487231749,707724602,949233475,1075375532,1011559946,868874231,743202713,635210596,538170318,452603596,370009296,284643225,198355643,124192984,70211480,35654334,16846614,8192501,3863072,1733325,926803,590576,377462,222569,111519,44977,16384,6906"
world,2048,"457,4010,13575,26725,42623,63824,94408,142205,222658,362124,601152,1030466,1879978,3657112,7447641,15331887,29862587,54341528,94437007,153671451,233104406,335127071,474523511,687934973,938089863,1085503657,1036969974,892282392,759636322,645816959,544788394,457725101,374320396,287616814,200492219,125570525,71107066,36148321,17095958,8310995,3922739,1764388,943156,599653,382430,225069,112869,45815,16892,7207"
world,2049,"439,3572,13068,26399,42503,63857,94815,143797,226860,371580,619527,1058234,1906223,3648038,7316078,14962226,29203024,53261404,92884277,151975005,230630241,331034893,465761862,672920617,923460917,1082747671,1050095397,906888609,771816501,657388058,555213145,466914507,381176457,293265657,205599899,129660449,74219786,38164403,18163370,8825898,4206414,1886902,985199,620042,396513,235893,120477,49821,18413,7736"
world,2050,"433,3386,12903,26313,42623,64477,96258,146629,232154,381547,637364,1085621,1936905,3662583,7284412,14842571,29012600,53105240,93217160,153060729,232327025,331324339,460997458,660726492,908465811,1080692693,1060170574,919689973,781020726,665022084,562714943,474329841,388209762,298650669,209672990,132018910,75540727,38902217,18483372,8953297,4264968,1917906,1000721,628069,400735,237843,121519,50598,18842,7851"
world,2051,"709,3837,13649,27434,44264,67359,102083,158605,254795,420084,708274,1242764,2264300,4266314,8383421,16666677,31809430,56616748,95612686,153584629,231702736,330943740,460667276,659718064,909435426,1085767730,1068103925,926469582,786176554,668825109,565823899,476847228,390013929,299318076,208941621,130841130,74163440,37805576,17881668,8662234,4095745,1855777,985844,619263,392194,230175,115995,48107,18292,7943"
world,2052,"665,3747,13565,27865,45405,70585,109241,172321,280092,464796,779146,1342056,2386569,4387804,8441133,16602116,31583516,56448594,95810634,154442581,232832471,330973131,456797076,649495504,896216576,1082430546,1078048644,939230320,794951101,674625556,570409436,481272603,394395685,303564506,213368088,134523290,77128905,39767688,18905096,9139189,4354817,1965791,1024473,639808,406802,240821,123107,51658,19497,8225"
world,2053,"689,3647,14051,29981,49766,76273,116209,181377,292098,481207,803848,1383544,2460099,4522654,8714554,17135564,32557511,58211238,98190454,156231470,232307036,327547670,450545356,637413540,885622666,1085739127,1096611987,957959220,806568327,680846131,573572786,482883482,395317105,304039657,213311699,134496622,77212019,39818814,18934502,9160134,4369837,1972393,1029827,643930,409381,242582,124123,52015,19607,8347"
world,2054,"657,3776,13774,29525,49354,75519,114851,178842,287577,473154,789260,1354837,2406856,4423613,8523743,16844026,32156500,57697636,97416901,155781394,232459201,327935857,449543709,631487285,875005132,1081234810,1103939671,969633454,815603649,687820262,580040440,489240930,400363050,307586300,215727894,136053453,78213680,40392738,19224215,9299026,4437969,2008794,1046730,650871,412367,244037,124985,52633,20040,8622"
world,2055,"447,3447,13517,29585,50140,77058,117058,181248,290047,477690,796106,1344628,2360516,4352860,8449514,16859478,32354863,58471046,100493099,159753924,235688394,328784972,449965465,630950861,878666514,1087615310,1112276843,974675099,816697841,687515736,579756831,489051964,400309825,307711144,215931808,136297970,78407124,40515432,19302711,9341600,4461197,2022985,1054592,654470,413905,244740,125410,52986,20321,8793"
world,2056,"422,3347,13461,29571,50169,77514,118172,183518,293970,483685,805542,1356337,2369395,4353647,8442548,16797434,32229428,58559310,101005152,160709033,237287264,328685353,445772561,617296705,859441315,1077663258,1121376256,990306548,829173958,697250454,588303510,496703444,406207179,311671994,218467120,137806278,79313674,41092312,19616928,9479297,4523533,2056683,1070289,661026,416829,246295,126410,53744,20820,9106"
world,2057,"400,2728,12041,25471,42823,65826,99080,151192,238391,389421,651978,1120342,2030834,3900170,7865455,16139163,31405610,56876081,97241157,155070876,231222553,323059080,440535512,608527952,849986020,1077494629,1138450954,1012654242,844933197,706434439,593814793,500027379,409177851,314225382,220380060,139000238,80060684,41473442,19813674,9576541,4572444,2081632,1083497,668551,421050,248389,127505,54437,21291,9380"
world,2058,"403,2734,11892,24577,40783,62372,93840,143394,226520,370362,621173,1074899,1972104,3813533,7694543,15783619,30693585,55891446,95516509,151936454,227164404,317894536,432723846,594741151,830673281,1065161538,1145118542,1030296181,861591138,719801390,604743945,509142517,416704991,320689952,225863271,142689292,82158119,42631968,20375257,9830651,4692630,2146594,1114421,682400,428007,252406,130197,56240,22275,9834"
world,2059,"373,2408,11238,23593,39432,60765,92186,142220,227536,376278,633027,1076588,1908272,3569349,7034489,14326262,28278551,51965496,89416953,145122456,220429230,313399181,428660797,586018362,816291639,1057940818,1158941389,1054044397,881721321,733467700,613792184,515455122,421040080,323435512,227303046,143679808,82912249,43008772,20593133,9958772,4761894,2181156,1131332,690107,431673,254488,131429,56990,22792,10202"
world,2060,"445,3546,13362,27371,44699,68090,102357,157094,250335,411809,684493,1154818,2060576,3904081,7685288,15541234,30410504,55921899,96142645,155894146,235906375,333417455,448197881,601574267,827461117,1064268618,1158723761,1048176386,873280312,724746177,606588482,508953718,412967592,313522543,216947399,135549875,77360935,39913917,19060667,9218710,4374189,2011746,1065655,656463,409642,239214,121422,51859,20876,9587"
world,2061,"421,3435,16550,34097,54583,82701,122913,184870,287545,460773,746460,1224466,2120584,3920016,7572405,15108098,29529807,54496973,94017014,152766178,231910321,328815049,443410398,592472080,814047687,1051803716,1161482890,1061757616,886667785,734426620,614691548,516694834,420467956,319535575,221862652,139161528,80214104,41834867,20115931,9718925,4642831,2124920,1107906,679590,425627,250678,128957,55610,22315,10128"
world,2062,"392,2976,16978,37391,59801,89534,131116,193863,296067,466837,748256,1209299,2045544,3710535,7095948,14085756,27709641,51525190,90301783,148878065,229688077,328115077,442633302,588524730,809730153,1052192914,1170667907,1073551472,895912181,740589135,618523865,519278547,422824814,321613609,223755316,140610768,81171570,42344497,20382595,9866061,4724724,2170619,1130073,689865,430758,253462,130626,56734,23033,10544"
world,2063,"417,2606,16029,35947,58438,92520,139724,211377,327712,519717,829665,1326619,2210031,3943743,7420168,14550862,28338958,52220695,91118551,149315024,228973006,324994157,435794404,574919434,788777376,1033813120,1169788979,1087170209,910907148,752876991,629621921,529038375,431248932,327683817,228096384,143198263,82616374,43170264,20806490,10059484,4809918,2213501,1149882,698709,435038,255811,132177,57879,23778,10935"
world,2064,"375,2248,15260,38571,63151,94885,137395,199110,295849,454121,716150,1145924,1906742,3408559,6549955,13140987,26183909,49029582,86639179,143889483,223386866,320819516,432942117,568854280,775884976,1022443945,1175111793,1107654567,932124042,767181240,638329273,534310289,434851187,330267507,230038791,144511274,83383626,43593142,21034239,10187327,4882279,2252955,1170494,708971,440434,259096,134388,59299,24599,11367"
world,2065,"347,2029,14049,39351,65602,98689,142122,203967,299501,454485,710184,1126672,1849701,3253101,6180776,12353837,24725956,46700131,83123789,139119979,217455034,314049853,424783808,558053104,760092751,1008442093,1177257500,1126296563,951674855,781328258,649475393,543510518,443120745,336240367,234061211,146914275,84818528,44416555,21467893,10372820,4959176,2291937,1190422,719124,445797,261567,135508,59907,24998,11623"
world,2066,"332,1975,14255,40314,67005,98160,138760,195384,281104,418962,648265,1026686,1685301,2953449,5615579,11303318,22890570,43914144,79080660,133962270,212260167,309729098,421583472,554413430,751898453,999411635,1178102901,1141300938,968761051,792558129,655364690,547128651,445846195,339213453,237590075,150004629,87343884,46111270,22439263,10870010,5242820,2418957,1236243,741305,460445,272510,143338,64141,26617,12135"
world,2067,"318,1828,12520,40516,69667,101570,141508,196016,276940,405703,620643,979325,1608660,2821781,5352537,10768409,21985918,42713853,77718569,133200657,211550525,308152870,419291127,550901301,743152501,989889349,1172365028,1146543570,975918519,800184775,663872707,555180810,453270079,344872513,241519528,152392261,88697686,46866367,22851338,11067813,5336893,2469886,1263408,755156,467573,276520,145867,65738,27573,12673"
world,2068,"293,1870,11858,39572,69678,102623,143941,200891,286702,424130,650856,1019584,1665774,2926757,5502187,10897210,22151675,42965434,78149489,132063827,207178746,299502753,407941948,537904675,724643593,971798475,1169984738,1165927799,1000720768,818873570,675522517,561224476,457351041,348592889,244887052,154652786,89953309,47527214,23184146,11225157,5411445,2508445,1283225,765509,473637,279925,147983,67252,28499,13148"
world,2069,"278,1494,14240,38201,64083,93771,131420,183721,262984,390475,602347,947671,1543920,2699621,5074924,10065168,20521515,40091714,73342985,125224986,199285083,293746657,406276621,537989768,717811509,958452475,1162325415,1173232283,1015742375,832215714,686181893,570379165,465572541,354869578,249137353,157387116,91585580,48444072,23668988,11451980,5515655,2560630,1308747,777078,479022,282849,149930,68582,29382,13677"
world,2070,"278,1508,14020,37730,63798,94016,132524,186312,268163,400059,619330,975335,1585088,2765780,5203804,10315996,21008060,41020973,74744225,126792575,200375216,294022498,407224913,539736435,719885346,960961833,1162927302,1175162703,1016980860,832514356,685854317,569688773,465233848,355148355,249815545,157823193,91854932,48599728,23746404,11492955,5540140,2572605,1314874,780049,480478,283849,150780,69193,29693,13802"
world,2071,"277,1547,13638,34991,59314,88179,125680,179027,261890,397241,623164,988606,1616155,2845239,5365836,10586851,21474780,41741890,75757427,128076758,201949280,296188240,409918418,540419752,713276515,947779099,1154578401,1178567914,1025397232,839339788,690932637,574327642,468888785,356848693,250116513,157807621,91799476,48648255,23834063,11540615,5559996,2585686,1322102,782152,480501,283793,150920,69422,29984,14022"
world,2072,"277,1800,14198,38489,65096,95964,135626,191792,278594,420091,654167,1028980,1667086,2913312,5430566,10592730,21263181,41262870,74979759,127473911,202523923,298931340,413386451,542475191,710675591,940670113,1150674478,1184898933,1037026866,847339794,694216252,575197658,468302413,355465049,247986681,156086604,90910909,48184074,23639692,11460515,5527248,2568736,1316294,780609,479628,283170,150323,68888,29750,14102"
world,2073,"260,1761,14768,40309,67771,99431,139706,195992,282265,422027,652405,1020687,1638303,2828652,5220775,10118782,20252292,39556514,72549561,123894957,197834418,293482012,408242543,538850170,705504319,935205957,1147693183,1189023913,1043540619,854818154,702799991,583563676,475921191,361147166,251557205,158216993,92173103,48952747,24101786,11700101,5646479,2633174,1350663,797730,488100,287573,152857,70407,30614,14571"
world,2074,"245,1561,12971,38310,65690,95973,133774,184836,260491,380863,582167,914143,1476010,2531237,4700726,9296030,18869796,37329409,69643372,120795881,195071500,291206578,403480624,530351304,690104362,916528036,1138652880,1201163275,1065862241,873258613,713995929,590131335,479949894,364675937,254916558,160740261,93655677,49681458,24434205,11860948,5721478,2668664,1366436,804284,491251,289436,154278,71534,31328,14923"
world,2075,"232,1272,12905,42132,72798,105311,144943,197261,273105,392118,589907,918211,1476335,2527824,4697516,9312027,18898907,37180441,68933418,118921567,191576761,286611609,397724682,523379981,676494232,897629623,1126222666,1207999102,1084385105,891138395,726012049,597499454,485990190,369247788,258088777,162730767,94841064,50343383,24780327,12047285,5824881,2725480,1396295,819918,499669,293828,156680,72991,32243,15442"
world,2076,"220,1259,11846,41334,72613,105752,145728,198239,273994,392298,587620,910133,1462014,2517618,4702242,9363671,19086913,37354730,69063369,119397934,191205888,283853572,391204200,514156366,663104757,880131841,1112630000,1210293644,1098691824,905918251,736895923,606030232,493235985,375203366,262122546,165281020,96290563,51163299,25250089,12267735,5919333,2774679,1422763,832655,505832,296934,158315,73935,32870,15839"
world,2077,"212,1231,11622,41544,73489,107171,147592,200296,275991,393667,587212,905713,1442215,2452623,4536378,8950969,18184355,35804674,66751625,116404073,187653363,280025970,387104920,508544488,654189861,868931585,1107103008,1216033147,1111266196,918200588,746212075,612206268,497616622,378662388,264929301,167230623,97463360,51814012,25586603,12452555,6018043,2829756,1450740,845969,512647,300339,160221,75297,33823,16435"
world,2078,"202,1203,12839,42548,73997,107629,147899,200474,275666,392016,582544,897036,1425088,2408704,4426474,8672756,17537937,34552363,64544086,113119906,183295524,274288312,380402174,501301407,643122412,850411105,1090114505,1215839648,1126616971,935576780,758642690,622017124,505853416,385830950,270218859,171286268,100571260,53925560,26864713,13088381,6362985,2991638,1517839,880577,534094,314944,170124,80764,36269,17566"
world,2079,"202,1177,11316,41697,74039,108375,148839,200795,273661,384523,564766,862870,1362520,2277281,4122903,8009051,16193425,32332253,61323612,108841996,177969459,267916402,373282584,493608264,632782326,834343377,1077323164,1219783624,1146108441,956290113,772825185,630000443,511106181,390434928,273947766,173860426,102161863,54759848,27264675,13282497,6461170,3043092,1543818,893471,541187,318917,172415,82177,37104,18027"
world,2080,"222,1618,13459,43964,75851,110018,151197,204671,280647,397328,588671,906328,1445688,2454667,4548303,9049838,18378971,36183393,66994323,115986630,186499945,277237961,385586049,507316969,646419972,847653981,1084016188,1222044562,1142800606,950578054,764336216,620283679,499438355,376183238,260140998,162982031,94698903,50459787,25083878,12223008,5906786,2780658,1433919,840416,509573,298350,158983,74781,33810,16584"
world,2081,"208,1793,12496,44335,78047,113744,156154,210528,286721,402133,589332,900701,1428339,2405636,4413712,8733644,17746461,35210273,65687712,114135278,183951138,273939141,380283771,499163408,633349072,826718299,1064318893,1217673557,1156327035,969059206,779521612,632307591,509225862,383844696,265050052,165886208,96312489,51340291,25602226,12500164,6038614,2845159,1467365,856611,517170,302110,161163,76240,34815,17270"
world,2082,"196,1791,11429,43514,78111,114547,157395,212374,289854,408095,599488,914673,1443494,2436390,4478782,8811360,17809514,35211104,65555697,113405516,181229034,269115760,374410493,493933413,627427323,817655695,1058386980,1218985189,1166317583,979257008,786630915,636350919,511871704,386630213,267566928,167646319,97286590,51870769,25880441,12650338,6122006,2895961,1495384,870946,524843,306098,163436,77772,35886,17947"
world,2083,"185,1669,10152,42883,78914,116524,160017,215095,291460,406289,590493,892824,1394709,2320150,4200742,8192149,16564005,33072660,62207884,108750518,174980747,261834990,366601660,486195681,618316599,804260110,1045266479,1219484182,1182645867,999909128,802370870,646239759,518017686,390919818,270480615,169563159,98396062,52421047,26139212,12782292,6187818,2930759,1511913,877987,527826,307506,164299,78417,36318,18231"
world,2084,"177,2166,9471,37877,69759,103744,143282,193478,263193,368339,537751,819470,1293431,2172841,3936646,7604721,15361487,30741564,58236157,103321522,168631669,255236924,360926307,481858525,614089507,794529861,1031907906,1212146315,1190729461,1014353075,814846259,656015642,526281674,398627485,276045186,173086661,100414529,53553396,26788636,13118388,6346425,3010104,1554364,899499,538649,312902,166991,79919,37213,18761"
world,2085,"165,1819,8431,31576,59111,89871,125292,171037,234936,332137,490520,757734,1213030,2066454,3779274,7302313,14748911,29577001,56122245,100102390,164545174,250122264,355385201,476132152,610332067,789981295,1028784964,1211079871,1197336300,1022870831,821290794,659626900,528164819,400682990,279223879,176417692,103176212,55419767,27842474,13637439,6635679,3144558,1603758,922955,554044,324003,174743,84163,38945,19415"
world,2086,"154,1778,8460,31742,59163,89827,125093,170462,233528,329775,486610,752816,1203828,2036979,3702401,7134758,14286256,28546567,54395474,97071929,159632295,243707345,347622009,468339047,600672060,773445932,1007695762,1201653047,1208909620,1043728904,840146405,673823467,538873407,408670173,283800296,178376314,103481507,55232492,27680401,13587073,6577748,3129268,1615165,928271,552902,320495,171575,82865,38998,19798"
world,2087,"143,1736,8205,31047,58135,88695,123532,168125,229650,322462,472071,724117,1149300,1930393,3479650,6653461,13306379,26696694,51358563,93042173,154943975,238634098,341495401,459738242,591614007,764418888,1002767799,1204002356,1219730235,1056152165,849727067,680312804,542323095,411139933,286180536,180733447,105609177,56774690,28597313,14033590,6829253,3246276,1658739,950239,567435,331045,179033,87024,40905,20769"
world,2088,"132,1480,7291,29075,55606,85837,120212,163946,224104,315009,461368,707955,1121241,1880831,3390201,6445069,12802244,25623014,49275636,89587229,149502492,231069413,332501533,451006052,584569870,754637998,990962170,1198361311,1230012387,1074015306,864882465,690048995,549184528,415720134,289193850,182440968,106525677,57255436,28861970,14199729,6939810,3307975,1692562,967650,576217,335764,181926,89046,42273,21637"
world,2089,"122,1418,6804,29238,56315,87095,121713,165361,224639,313100,454568,693818,1097777,1835232,3276950,6168192,12168666,24311801,46937844,85709769,144186939,224770340,326089297,444056189,575133515,738560711,968725243,1183488139,1235613915,1093546956,885317099,706176478,560519229,423849782,294672981,185810565,108403042,58302636,29463015,14529327,7094419,3381961,1729771,985052,584214,339579,183881,90185,43027,22081"
world,2090,"121,1391,6076,24667,48358,76422,107993,147858,202358,284348,416194,640492,1019871,1712633,3075839,5809386,11477702,23041044,44825408,82557664,139941287,219374816,319789525,436476469,567965458,731240162,962743306,1184284968,1244080273,1104793907,894242319,711898449,564646637,427228850,297208607,187556884,109484225,58890970,29753682,14690916,7185886,3435773,1757991,998072,590197,342505,185555,91326,43748,22561"
world,2091,"111,1168,5633,23560,46561,74460,105328,144149,196959,275878,402097,617499,984845,1654289,2961693,5568760,10964664,22010608,43015754,79437950,135141115,212093757,310001931,422491027,551960822,710796534,940216357,1173781243,1256073282,1131863581,920046962,728709225,574657815,433824071,301561833,190252012,110987386,59719429,30181211,14914914,7305430,3501043,1792872,1015194,598605,346735,187746,92570,44491,23046"
world,2092,"110,1168,4979,17550,35714,59498,86073,120034,166893,237876,352807,551270,891781,1511398,2729446,5183120,10290563,20913343,41459415,77442985,132837749,208909102,305204902,416134334,545964774,704316065,931729810,1168262594,1255690519,1137612875,927248961,735681193,581250034,439984944,306546811,193638270,113036414,60841228,30765536,15220065,7452993,3571663,1828629,1033016,607560,351414,190394,94151,45417,23581"
world,2093,"101,967,4774,17256,35330,59531,86257,120034,166261,235383,345458,533691,858080,1457050,2654837,5095492,10226351,20932875,41394516,77046881,132255009,207934008,302523076,411769481,539320655,694556373,919461411,1157229260,1257060937,1146574337,939158201,744066994,586227414,443111114,308533477,194922967,113787156,61283049,31010640,15356670,7531492,3620188,1857857,1048507,615276,355543,192974,95907,46609,24351"
world,2094,"79,775,4325,14006,29135,51101,75480,106524,149627,215210,321559,505344,818739,1378657,2483922,4777197,9584140,19624683,39119197,73373480,127050360,201204130,294747341,404310152,532169651,684383561,902239966,1143929940,1260951054,1165981551,959582421,757281212,594486119,448131574,311728352,196820836,114863666,61883287,31300311,15497617,7604909,3659654,1878261,1058580,620211,358147,194492,96827,47188,24721"
world,2095,"68,607,4027,10639,21755,40189,61212,88224,126647,186667,286044,460674,761699,1293947,2332114,4491445,9022390,18528641,37201704,70134745,122201286,194443751,285992751,394148863,521079661,675002883,892546260,1140099020,1265696755,1178533262,971937354,765884109,600796925,453224488,316116180,200545145,117824204,63961145,32507513,16095370,7940745,3826984,1946542,1091540,639675,370798,202933,101448,49092,25479"
world,2096,"58,595,3936,10005,20390,37840,58031,83664,120032,176699,270850,436831,722486,1222255,2184421,4183420,8391673,17286133,35032263,66535267,116854051,187535036,278487442,387564668,515928903,668731323,878414473,1124758974,1261225712,1189598198,987217978,778548842,610578352,461172719,322380029,204824953,120179306,65254320,33212022,16464779,8104860,3902437,1985621,1111578,650104,376176,205712,103181,50262,26197"
world,2097,"56,587,3887,9413,19096,35378,54807,79328,114014,167854,257091,414498,687751,1163313,2066514,3939427,7902433,16258378,33065198,63247648,111949189,180967411,270811637,379741694,508854975,663853452,872863001,1121554897,1264085695,1199881850,998413232,786681122,615626248,464628941,324564737,206157876,121014178,65749240,33491195,16618630,8196258,3956710,2016699,1128093,658236,380164,207857,104392,50931,26591"
world,2098,"47,439,3577,8831,18181,34206,53722,78193,112792,166228,254605,410153,679712,1148759,2040069,3896370,7824614,16111860,32746935,62394573,110076748,177707832,265726168,372872678,499450460,652501028,856511316,1106649776,1261886533,1212727235,1015101611,798921551,623813854,469803796,328143959,208371769,122272178,66428864,33803867,16769146,8272180,3994909,2035113,1136279,662057,382323,209257,105291,51471,26921"
world,2099,"41,422,3430,8134,16630,31823,50818,74303,107476,158459,242817,391079,647889,1092246,1928058,3665648,7340767,15089051,30824196,59223543,105372565,171386374,257704258,364020202,490838589,646360079,850085620,1101613068,1261456560,1219896498,1024599651,807848429,631394332,475933999,332837093,211570330,124224164,67540243,34423223,17121490,8440674,4078747,2079085,1158264,673054,387900,212215,107032,52514,27597"
world,2100,"33,410,3380,7802,15710,30487,49345,72437,104707,153782,234159,374358,617736,1038037,1823653,3456527,6919786,14245441,29230953,56414390,101092649,166115845,251006867,355278714,477786373,629759959,827133140,1080214363,1257737828,1238505049,1050435935,828350562,644428105,484033385,337896850,214687227,125964683,68497110,34917373,17372706,8575684,4153620,2119124,1176754,680971,391270,213849,108085,53221,27973"
