global,time,income_mountain_50bracket_shape_for_log
world,2044,"0,0,0,0,0,0,0,0,10956,39868,71752,195622,755685,4006267,10387231,18301918,36372013,64932145,108528450,175132121,264838785,388378272,562264345,765950758,940631819,997435692,922304102,831206756,721339922,615508070,507271484,427263115,351727661,266909143,181223810,105581854,56460716,27829157,12847451,6318903,3274851,1726431,916136,518702,325244,213512,145398,101914,73145,53530"
world,2045,"0,0,0,0,0,0,0,0,8014,37686,68004,184367,721370,3599991,10087598,17656157,34968909,63034865,105858787,171953727,260171818,380295003,549504153,755531774,932954606,1008271504,933144317,843559659,733000958,628302503,519851419,436846305,360322584,273702689,186100127,108805021,58133992,28724902,13219044,6466153,3350307,1768882,938053,531618,333506,218887,149046,104473,75008,54948"
world,2046,"0,0,0,0,0,0,0,0,5153,35717,64064,173816,663166,3222484,9809141,17056215,33756601,61417085,103552280,169037582,256627905,373572816,536966441,744021437,929785028,1024467528,952900854,863619211,747891461,638810228,526565423,440663568,362734774,275335166,187294602,109537602,58468197,28905299,13310217,6512849,3376051,1781367,946036,537469,337339,221363,150730,105691,75953,55726"
world,2047,"0,0,0,0,0,0,0,0,2480,33782,60562,152583,603135,3000905,9728038,17004348,33483516,60828565,102525055,167164307,252997828,366704658,526561303,733948005,922628877,1030763218,962399177,873353026,757423192,649210984,537061832,448250934,369336739,281654940,192940122,113974894,61183661,30566090,14154085,6896233,3567270,1883655,1001219,562260,351587,229991,156217,109361,78526,57602"
world,2048,"0,0,0,0,0,0,0,0,0,31945,57669,144181,579974,2702350,9421323,16575619,32335625,58912826,100615090,165061755,250099287,361176388,515186052,720454965,911109852,1036205645,975524383,886624366,770715110,662416828,550203862,458320605,377015850,286666270,196078394,115964869,62218163,31198889,14433286,7005667,3626561,1918714,1019590,572646,358148,234214,159036,111332,79979,58723"
world,2049,"0,0,0,0,0,0,0,0,0,27842,54084,137205,529614,2560266,9313457,16363217,31848458,57941379,98880778,162308597,246831387,358942721,512726704,719917490,915036001,1046417209,987459586,896285494,777688391,666580371,553578096,460462452,379076140,288876053,198031835,117522063,63057315,31629189,14643362,7105274,3676386,1942444,1029293,578414,361939,236663,160676,112468,80818,59364"
world,2050,"0,0,0,0,0,0,0,0,0,24009,50863,130419,488507,2195109,8823447,15865876,30629907,55770074,96307300,159329870,243010977,353417550,504761573,709444062,904805003,1046813210,998116455,907452821,790359713,679596756,566203113,470487262,386763780,294858933,202120868,120192776,64317870,32282741,14961575,7225425,3734708,1974413,1046760,589135,368669,240976,163473,114396,82188,60414"
world,2051,"0,0,0,0,0,0,0,0,0,23939,50673,129550,464628,1952646,8365042,15444674,29598114,54147724,93998239,155919286,238771176,346908190,493822774,696421421,899506034,1055159527,1017271862,924310435,805188623,689205254,573042182,474497527,390218166,298129724,204730413,121975108,65269037,32841632,15246846,7352857,3799058,2013306,1066536,599748,375245,245069,166142,116228,83512,61412"
world,2052,"0,0,0,0,0,0,0,0,0,20389,47226,124834,425578,1818218,8187887,15259488,29216069,53395848,92243121,152748474,233586000,339724018,481978878,680416412,886949309,1053060630,1031483250,937311932,819778947,702875108,587004171,486223006,398559561,303910026,208122760,124221469,66298406,33411756,15557644,7473372,3858916,2045624,1080050,606578,379193,247367,167524,117093,84114,61875"
world,2053,"0,0,0,0,0,0,0,0,0,16948,44460,119452,393843,1555299,7576945,14829836,28092802,51755907,90089879,150180688,231007116,335158469,472885985,667874777,877711855,1050618600,1042793594,947909135,832761047,715262219,599505213,495363539,405281675,308842942,211874757,126612788,67630679,34059617,15834078,7575986,3910157,2071035,1093881,616299,386068,252213,170980,119620,85976,63299"
world,2054,"0,0,0,0,0,0,0,0,0,13680,42011,115802,373439,1393774,7067437,14501364,27082553,50300906,87802990,146636090,227536558,332384832,472286762,666363741,881502856,1057887506,1054478088,956023596,838485809,718364859,601680308,497193556,407711825,311856697,214418877,128594235,68668636,34658263,16152505,7703828,3964977,2104262,1111328,624985,391547,255709,173263,121169,87107,64159"
world,2055,"0,0,0,0,0,0,0,0,0,10645,39023,100388,335432,1260023,6769208,14259179,26508589,49236661,85839628,143153001,222014909,324814623,461186493,650275849,868400914,1051339912,1068126790,968780074,852690526,730328979,613951110,507297368,415485759,318094384,219468413,132748886,71396601,36318751,17055124,8112452,4173173,2212685,1172056,651320,406711,264843,178998,124962,89720,66032"
world,2056,"0,0,0,0,0,0,0,0,0,7768,36790,96267,319680,1118561,6294057,14060811,25704538,48172272,84238087,140963575,219564013,320597172,452535677,636105202,857379190,1049932403,1085605337,985874391,869015814,740912508,621217937,511843598,418385676,320682817,221468199,134081441,72009716,36616615,17238150,8200894,4211451,2234542,1184272,659587,412420,268761,181740,126918,91166,67121"
world,2057,"0,0,0,0,0,0,0,0,0,7737,36634,95137,304171,997452,5646813,13650585,24541014,46454580,81600931,137025685,214925658,314758611,443533795,622186581,843561594,1040069120,1097388957,998302560,882872249,753116616,633668659,522471216,426815027,327575919,226509905,137591376,73957381,37665752,17789647,8410410,4307570,2289826,1212755,674720,422334,275410,186329,130184,93573,68946"
world,2058,"0,0,0,0,0,0,0,0,0,4965,34635,89911,285272,928210,5427974,13478013,24256210,45895665,80504321,134592770,210822555,309068499,436384310,613207829,835947407,1036794066,1109770874,1012855471,896963292,762616403,640871948,527337139,430082617,330080801,228498547,139070463,74826550,38128013,18026286,8535569,4377087,2330018,1236423,688481,431877,282142,191102,133681,96182,70953"
world,2059,"0,0,0,0,0,0,0,0,0,2384,32690,86244,279868,886108,4942849,13154614,23314069,44581872,78372149,131531317,207827043,305599173,433334469,608709413,833401931,1034063797,1115683750,1017916472,901609752,769352655,649144319,535976414,436809529,335052176,231659442,141059090,75867573,38620889,18329170,8639517,4417177,2353039,1250738,698142,438578,286763,194377,136050,97957,72317"
world,2060,"0,0,0,0,0,0,0,0,0,0,30842,82779,262063,800418,4330104,12650522,22188629,42773098,75694449,127516347,203383928,300354355,425486500,596425387,819981678,1028946599,1127129934,1035592287,919203046,782080760,657599496,541313743,440645885,338859132,234790868,143051298,76905215,39188304,18636037,8826938,4521280,2417299,1289649,716321,456536,302043,206420,145310,105044,77748"
world,2061,"0,0,0,0,0,0,0,0,0,0,26843,78904,250088,731896,4026993,12363154,21679484,41787400,74063011,124630177,198953365,294315105,417601681,583767944,805150878,1017195202,1133287577,1048085973,931384466,794533153,670260432,553540522,449529806,345044376,238846357,145526934,78272423,39828786,19020363,8938139,4555443,2431454,1295906,720460,452958,296196,200687,140433,101096,74660"
world,2062,"0,0,0,0,0,0,0,0,0,0,26718,77611,245379,706953,3691795,11997235,20978634,40787962,72565846,122060540,195343705,288872340,408782107,570474449,790099739,1010827986,1143492570,1067753850,949074984,808105996,678698354,558129791,452222517,347481027,241154016,147496009,79454905,40444934,19276774,9092051,4640585,2476510,1320501,736580,464136,304097,206398,144635,104285,77129"
world,2063,"0,0,0,0,0,0,0,0,0,0,23014,74601,234300,640717,3229457,11552643,20345352,39513324,70640275,119331372,192021091,285485173,405620349,567108505,785217879,1005773934,1143935398,1072422247,953082024,814440309,686795540,567681254,460274289,353425076,245155057,149890388,80905998,41153195,19716778,9297693,4731763,2527119,1349293,748209,476996,315670,215773,151949,109911,81463"
world,2064,"0,0,0,0,0,0,0,0,0,4,19599,64304,218684,581329,2986478,11212688,19918144,38598521,69034762,116506412,187668916,279352967,398029427,555555792,769978734,997070452,1149285270,1090476415,969244881,827285160,694646309,572607335,463853096,357161363,248931765,153072223,83175402,42607073,20517207,9678289,4922819,2628819,1406890,776773,486985,318726,216138,151389,109152,80770"
world,2065,"0,0,0,0,0,0,0,0,0,4,16293,60247,211374,544790,2553256,10446622,19076949,36869549,66495344,112705071,182853018,274231596,392873145,548588191,759744655,986651113,1146546892,1101119208,979643157,839588204,706329366,583414107,471959140,362985615,252939518,155675189,84628562,43279203,20917567,9847583,4989069,2662945,1425287,789934,497162,326378,221813,155626,112336,83197"
world,2066,"0,0,0,0,0,0,0,0,0,3,13137,57758,206727,508732,2336147,9953406,18436275,35714136,65256723,110999966,180078001,270725749,387483893,539098650,744336162,977197298,1147101492,1117639474,994132713,852601431,714827832,589901453,476448838,366348584,255534974,157450395,85661963,43820761,21207583,10006997,5074661,2710335,1452969,803639,504984,331149,224763,157434,113463,83915"
world,2067,"0,0,0,0,0,0,0,0,0,3,13066,57457,204241,471087,2144936,9532014,17988322,34767494,63653839,108329683,175795740,265085938,381981076,534416113,737078796,970652176,1143606142,1124246546,1000998144,860732249,724148457,599273591,484550506,372359959,260027493,160324846,87470102,44682528,21633383,10186352,5142043,2742727,1471367,816460,514164,337719,229495,160897,116041,85896"
world,2068,"0,0,0,0,0,0,0,0,0,2,10181,54341,197911,437794,1818469,8673395,17254006,33033638,61143606,104749535,171052786,260784480,378180409,527840658,724945546,959855258,1142835822,1138717912,1016419305,875586317,732932289,605100914,488295255,375559941,262879814,162191392,88550017,45282262,21963015,10344667,5223960,2790098,1498485,828977,521213,342212,232420,162866,117397,86876"
world,2069,"0,0,0,0,0,0,0,0,0,1,7456,51676,195242,422833,1635265,7946573,16694444,31334848,58800361,101397282,166174953,254939287,371440020,519090307,711904893,947352552,1136643575,1150423836,1027282901,887195528,744216912,616998886,498684822,382795348,267738836,165013651,90278717,46101293,22435965,10593172,5337945,2848945,1530742,841977,533387,353540,241809,170266,123147,91302"
world,2070,"0,0,0,0,0,0,0,0,0,1,4831,49632,191748,404125,1562538,7816766,16344836,30831049,58042188,100159796,164182676,251368989,365365263,508350377,695399471,931687392,1130999436,1166446739,1045936785,904780533,755454623,624196875,503037216,385317657,269372054,166127979,90824210,46391852,22610811,10686447,5384281,2873268,1544340,851549,540982,358764,245488,172913,125112,92774"
world,2071,"0,0,0,0,0,0,0,0,0,1,4799,49166,190053,399678,1423853,7140241,15901046,29386623,56028353,97301433,159908004,247142757,362280520,507530653,695077093,929722851,1126262104,1165967877,1046416560,907671129,762063906,633155661,511435439,391617351,273853901,168960299,92638609,47267718,23102742,10945788,5492783,2931447,1577809,870451,552172,366238,250648,176565,127757,94756"
world,2072,"0,0,0,0,0,0,0,0,0,0,2380,46639,185280,378697,1272383,6377837,15315468,27871309,53978072,94308140,155232080,241570199,356183873,499951435,682450474,915580128,1119389267,1178344506,1063754479,924164613,773515479,640400870,516331817,395307305,277092453,171207969,94004273,48023506,23435432,11090253,5564333,2969728,1599455,883661,561410,372828,255459,180099,130422,96808"
world,2073,"0,0,0,0,0,0,0,0,0,0,157,44056,181956,368116,1199144,5717330,14802767,26417589,51671041,90997184,150596326,236218066,348331620,488959495,668898176,900773601,1111854285,1187940540,1077031065,937361827,785648940,651369971,526374252,402352105,282125904,174255875,95798461,48941816,23942122,11353911,5681961,3034200,1635663,902549,569845,377141,257687,181287,131087,97226"
world,2074,"0,0,0,0,0,0,0,0,0,0,154,39992,177183,355489,1140151,5428170,14518246,25919550,50486667,88862332,146824228,230340412,339870066,480658505,660178644,892119588,1111244291,1196892686,1090879711,948664811,793684513,657677739,531263552,405793989,284715489,175777451,96746099,49371171,24169606,11497820,5757810,3074509,1656208,904737,563350,368654,249104,173497,124460,91760"
world,2075,"0,0,0,0,0,0,0,0,0,0,152,39699,176599,355711,1130633,5069588,14206530,25040284,49260686,86948053,143337696,224923613,332102992,469561074,644904240,874074152,1103675940,1207068330,1111700450,967632530,807528820,666426473,536832817,408768507,286676325,177097915,97442341,49739928,24373379,11604857,5811290,3103120,1674590,924221,582357,385625,263581,185502,134211,99591"
world,2076,"0,0,0,0,0,0,0,0,0,0,150,30790,161772,345045,1110475,4540913,13621311,23769785,46945164,83653578,138578882,219260983,325948328,462906735,635342335,860092175,1091986551,1207520905,1120126789,977245463,818399740,676504265,546888312,417110770,293457124,182220263,101090074,51853480,25559316,12206581,6083072,3243660,1754516,962783,601859,398239,272031,191318,138333,102591"
world,2077,"0,0,0,0,0,0,0,0,0,0,126,27452,156459,317898,1012233,3979439,12892973,22701940,44872704,80720354,134778314,215298328,322313787,459874101,634329902,857569808,1091496019,1209785205,1128045287,984602041,823951125,680060425,549195974,419032081,295335646,183714858,101980023,52292377,25771673,12314075,6137884,3272662,1770221,971993,608320,403036,275762,194326,140805,104688"
world,2078,"0,0,0,0,0,0,0,0,0,0,125,26705,153830,309154,956459,3786670,12562030,22232212,43671570,78577947,131186125,209505720,312728044,447519473,618340641,839496111,1080504017,1212616895,1143157512,998248627,837293053,691950375,560241818,427178510,301111042,187243604,104081871,53365302,26313232,12623825,6265046,3335453,1804584,994116,621242,412029,282126,198900,144153,107158"
world,2079,"0,0,0,0,0,0,0,0,0,0,123,23563,150225,289960,904364,3390067,11845720,21484799,41966489,75894178,127181462,203615006,304987282,438703971,606006167,821255751,1067714580,1214086771,1162732342,1017601558,853850690,702592334,567150418,430927324,303434858,188597522,104974880,53885631,26539781,12735408,6324135,3367469,1823104,1006543,630112,418480,286882,202469,146852,109282"
world,2080,"0,0,0,0,0,0,0,0,0,0,122,20290,146520,275716,837587,3102189,11259872,20696725,40345164,73620620,123664139,198206423,298546885,432173685,601591984,817031676,1068426544,1217557783,1171971258,1024788351,858729217,706512095,571103771,433899976,305717504,190356289,106025803,54456162,26860465,12915490,6424933,3426272,1856609,1023213,637720,423241,289975,204587,148352,110377"
world,2081,"0,0,0,0,0,0,0,0,0,0,120,17540,142443,258401,772875,2799295,10478374,19980894,38366639,70650940,119409904,192111496,291035117,422618083,589885412,803074398,1055518364,1213968219,1184133908,1038659922,872919549,718178447,581271320,441671044,310918599,193401363,107804753,55361804,27359177,13194193,6524668,3474800,1888555,1047309,655662,436204,299246,211200,153136,113891"
world,2082,"0,0,0,0,0,0,0,0,0,0,119,17390,141152,247969,711562,2610043,10095014,19752558,37823132,69311147,117385837,189166197,285384871,413686506,576310196,785207872,1041231347,1210719682,1197857745,1053791905,887806129,729224987,589499016,446887636,313995329,195313102,108907861,55951980,27675954,13364929,6621424,3529324,1917984,1065231,664776,442262,303456,214232,155355,115551"
world,2083,"0,0,0,0,0,0,0,0,0,0,116,14336,138023,237739,657875,2335645,9187536,19006743,36009996,66667438,113577729,183934466,279891700,408068460,571846654,778920019,1033872096,1210609277,1203236351,1060346834,894544965,736195407,596048797,452440210,318231795,198188112,110558281,56806510,28106732,13591786,6699676,3569518,1939367,1077925,673444,448242,307645,217247,157560,117223"
world,2084,"0,0,0,0,0,0,0,0,0,0,115,11891,135115,228352,608658,2101239,8343509,18347401,34172975,63882505,109332659,177617439,270961237,395650157,555920126,761462039,1020915870,1209778147,1220349034,1079197521,911213636,747727915,604794825,458362784,321922855,200595075,111910252,57558156,28456264,13816901,6832235,3637051,1976891,1099248,683721,454187,311431,219753,159280,118457"
world,2085,"0,0,0,0,0,0,0,0,0,0,113,11550,133568,223440,583151,1960489,7713305,17835879,32910791,62170263,106250001,172167079,262649694,382722974,538514569,740675628,1002192410,1205909345,1238432037,1102675579,931609230,761143168,613697048,463902908,325006471,202313989,112799873,57967650,28624730,13894970,6871516,3656341,1986767,1103241,686369,455937,312604,220578,159862,118881"
world,2086,"0,0,0,0,0,0,0,0,0,0,113,9336,131146,221069,590331,1923064,7498199,17508148,32256210,60828050,104060542,168004302,255932438,373492798,529726047,735921158,998532871,1206003103,1240495595,1106088703,934870380,766015390,620416551,470653261,330620787,206472515,115372057,59468955,29343641,14295261,7040312,3733072,2030212,1127209,698649,463524,317717,224104,162367,120704"
world,2087,"0,0,0,0,0,0,0,0,0,0,113,7276,128626,214599,542543,1783185,6700991,16781037,30685303,58586819,100858412,164277468,251482803,365724162,516511426,717044216,977737564,1197504309,1252541255,1126999194,954633700,779946293,629159698,475897348,333180238,207713186,115921971,59741231,29471926,14360172,7081268,3757052,2043008,1136247,705460,468632,321554,227028,164654,122497"
world,2088,"0,0,0,0,0,0,0,0,0,0,111,7261,127748,211282,512297,1680373,5983797,15991788,29086193,56059161,96951004,158285346,244064187,356937370,508529656,712365831,973684029,1200616701,1259592532,1137759211,962545997,785927375,633614877,479052455,335065121,209046182,116768013,60164853,29661531,14452582,7124321,3779808,2057699,1144633,711410,472847,324557,229238,166299,123764"
world,2089,"0,0,0,0,0,0,0,0,0,0,110,6752,123441,205062,464021,1536565,5232838,15014874,27358336,53278269,92922363,152643452,236474520,345904470,493013949,692742301,949676617,1189686936,1267982326,1157909159,983121971,801370412,646014641,488675477,341692271,213472786,119178263,61490329,30294648,14818338,7300341,3860246,2100502,1169354,724793,480597,329661,232703,168709,125484"
world,2090,"0,0,0,0,0,0,0,0,0,0,109,6584,121949,202036,437862,1472590,4710394,14165794,26149834,50950633,89372305,147650855,230162128,339583641,485422862,683512581,938979934,1184220617,1270773178,1170284139,994884937,810636483,653055758,493933069,345008919,215567458,120351133,62088344,30564479,14944282,7364482,3894542,2121317,1183844,735385,488410,335491,237159,172170,128201"
world,2091,"0,0,0,0,0,0,0,0,0,0,86,6501,117943,197646,421904,1417451,4576597,13942924,25946709,50399892,88132892,145332875,226023084,333184524,478058469,674522285,928415298,1177070870,1273203231,1179400201,1004738488,818312822,658788432,498184362,347581075,217264729,121320185,62683239,30864141,15116349,7467212,3953493,2154723,1202460,745055,493555,338893,239472,173832,129396"
world,2092,"0,0,0,0,0,0,0,0,0,0,86,3169,105323,192970,398758,1346984,4149986,13141184,25016141,47973313,84449451,140067954,218898517,324069029,465873390,659774122,909045370,1165209546,1274172443,1192860333,1019447682,831073764,669936731,508043422,355029722,222594679,124790703,64796089,31983032,15693814,7739501,4073395,2220158,1233857,761421,504289,346090,244408,177318,131921"
world,2093,"0,0,0,0,0,0,0,0,0,0,85,3138,104411,194471,400659,1351007,3926953,12537702,24448696,45954431,81064053,134859303,211634898,314729356,455029515,649784495,899575333,1162018112,1278235754,1205313458,1031369353,839745500,676687547,512713250,358055666,224841904,126066802,65528692,32352724,15881043,7840670,4129099,2252363,1253845,785619,529507,370132,265639,195389,146972"
world,2094,"0,0,0,0,0,0,0,0,0,0,85,3089,100885,189834,376793,1258013,3585027,11575470,23491764,43890708,78031667,130580813,205856510,308033135,446519474,637304389,885204625,1151837524,1279222402,1219654598,1046604984,851529131,684912369,518408987,361403629,226778186,127101913,66040233,32622530,16018607,7916405,4169595,2275668,1266640,794099,535286,374203,268645,197675,148761"
world,2095,"0,0,0,0,0,0,0,0,0,0,84,2664,97348,184467,353789,1161518,3276145,10579516,22464243,41866139,75087035,126498974,200979341,302850737,441051750,632299345,878564585,1146303557,1278862372,1225904557,1054468618,857453180,689670953,522404343,364704800,229321944,128789336,66955745,33008768,16173022,7981650,4199522,2287724,1268984,783575,518789,356001,251393,182386,135725"
world,2096,"0,0,0,0,0,0,0,0,0,0,85,2641,95976,181868,334493,1086556,3031633,9568794,21401127,39694306,71738065,121390772,193810482,293197025,428025996,614690481,856345755,1128887494,1278978449,1241929714,1074196029,874882099,703308994,532786754,371207693,233284191,130906420,68207005,33610948,16513160,8160284,4282132,2333577,1295668,798941,527633,362066,255691,185523,138036"
world,2097,"0,0,0,0,0,0,0,0,0,0,85,2608,93687,188450,341485,1061161,2939271,9350324,21041413,38911692,70149692,118483965,188470791,284584706,416538121,600505375,843743305,1121717158,1281696378,1253514885,1086070816,885689318,710777335,537943508,374537643,235318707,131957963,68647049,33767260,16573177,8207526,4323039,2358371,1311178,809866,535440,367779,259881,188719,140532"
world,2098,"0,0,0,0,0,0,0,0,0,0,84,2583,93314,195386,343685,988696,2695808,8354260,19895791,36895180,67287175,114171043,182554364,277050552,407004534,590775976,834585890,1113218426,1282579402,1262411429,1098905970,895725648,717840998,543169456,377673231,237211352,133123249,69325835,34153894,16777784,8321421,4390109,2396419,1333288,823136,542692,372789,263478,191339,142486"
world,2099,"0,0,0,0,0,0,0,0,0,0,83,2560,90586,199071,342455,938824,2547771,7460988,18818846,35032953,64556323,110017523,177869826,271594423,398274063,576255042,813564047,1092735098,1276972241,1272178437,1114533217,910983183,730391650,553702503,385257607,241918563,135750770,70757388,34834063,17122354,8480037,4451712,2428511,1345711,827325,542870,371080,260984,188685,139999"
world,2100,"0,0,0,0,0,0,0,0,0,0,82,2535,90108,202479,343791,875949,2357953,6649676,17739388,33321392,62177165,106390750,172434625,264355840,388883565,567115417,808093279,1088894648,1279101261,1277070180,1123995629,918933664,735928785,557669023,387733977,243369989,136554379,71170866,35049034,17224699,8535968,4482566,2447202,1355400,833491,546988,373925,263066,190276,141231"
