global,time,income_mountain_50bracket_shape_for_log
world,1981,"77433, 131045, 192055, 256548, 333614, 435860, 587034, 833148, 1279360, 2148377, 4070519, 8609507, 19576524, 44905662, 98024356, 182994705, 313601922, 427276459, 453101677, 436330881, 368724234, 283611367, 224904668, 194728098, 182725579, 179198863, 183442756, 188565924, 184838405, 166575526, 136086365, 100295223, 65758079, 38392258, 19997596, 9520430, 4485692, 2121521, 1064058, 556678, 261422, 110729, 50132, 25315, 13189, 6738, 3426, 1766, 902, 440"
world,1982,"76544, 129267, 189618, 253498, 330149, 431683, 581824, 822382, 1255596, 2085099, 3844136, 7897387, 17614341, 40015977, 87433565, 171397466, 295398136, 432970582, 484260925, 467690380, 391166958, 296006317, 231627142, 198593063, 185746438, 181744968, 184353524, 189274179, 186216315, 169296094, 138267007, 101287861, 66158125, 38369997, 19986059, 9573531, 4532081, 2164549, 1077795, 546729, 250793, 108536, 51184, 26708, 14147, 7440, 3901, 2128, 1129, 584"
world,1983,"78822, 133216, 195709, 262240, 342735, 449775, 607958, 858919, 1299615, 2106366, 3719670, 7338606, 15854812, 35281278, 77057151, 153526054, 272557958, 424818930, 511662796, 506458225, 424299323, 316786940, 241595057, 202078242, 186417537, 181788567, 184702454, 189603282, 186550780, 169623720, 139221910, 103101481, 68893813, 41194994, 22095231, 10865773, 5121217, 2429524, 1175997, 577785, 260866, 114655, 54815, 28926, 15310, 8057, 4291, 2325, 1240, 638"
world,1984,"80047, 135542, 199089, 266600, 347714, 455482, 614386, 864998, 1295208, 2067116, 3523305, 6616990, 13563109, 29467214, 64391607, 131069366, 241002680, 402645691, 534574916, 551723088, 464313684, 342294042, 255926614, 209433605, 190338613, 184897577, 186549209, 191070201, 188371480, 172014746, 142377100, 105744657, 71050635, 42907005, 23342086, 11547362, 5473173, 2635727, 1268964, 609530, 270968, 117714, 55636, 28806, 14993, 7734, 3998, 2081, 1056, 516"
world,1985,"81920, 138892, 204079, 272747, 354218, 462553, 621537, 870326, 1293949, 2046243, 3458970, 6417610, 12981981, 27831485, 59736280, 121649945, 225196145, 384009263, 532075791, 572674892, 497431110, 369815207, 272734477, 219641745, 196817956, 189008163, 189786250, 193249087, 190049644, 174146695, 145477329, 108234138, 73149391, 44750279, 24633318, 12222496, 5774235, 2737106, 1273744, 598986, 267317, 112292, 48727, 23210, 11469, 5652, 2839, 1499, 799, 414"
world,1986,"82648, 140325, 206767, 277077, 361010, 472832, 637020, 892944, 1327395, 2095685, 3530234, 6534991, 13095170, 27661125, 58562213, 116407479, 214686544, 370896461, 527756063, 583654780, 518643498, 388919420, 285118247, 228237759, 202568981, 193149049, 193254517, 197065721, 194729175, 180550504, 151624668, 113700241, 77414851, 47718162, 26479166, 13374118, 6393912, 3055962, 1404655, 660539, 306035, 136526, 63742, 34271, 19025, 10902, 6375, 3840, 2274, 1277"
world,1987,"91891, 156871, 232456, 313861, 412071, 541204, 725797, 1005579, 1465404, 2258178, 3706699, 6676468, 13119442, 27530390, 57671660, 113382984, 206202101, 359650880, 525375619, 598395562, 548685623, 418873740, 304230751, 238210331, 206379565, 192522303, 190922191, 194038515, 193392163, 181689173, 155374167, 118290781, 80667427, 49766397, 27615433, 13846332, 6533378, 3117884, 1443965, 672769, 308513, 133595, 61872, 33600, 19469, 11472, 6827, 4118, 2375, 1302"
world,1988,"97739, 166624, 249030, 339278, 450101, 596321, 803998, 1115274, 1612585, 2451783, 3938209, 6830477, 12904085, 26255632, 53450007, 103854608, 191046523, 334886817, 509744980, 611165361, 583111968, 461196450, 332010425, 253343517, 213433567, 194846712, 189812662, 193734603, 194238634, 184060420, 159913907, 123597989, 84683133, 52165339, 28916418, 14559353, 6828263, 3256679, 1536803, 730529, 334804, 143768, 64988, 35347, 20506, 12193, 7260, 4338, 2495, 1356"
world,1989,"97089, 165479, 247866, 338633, 451000, 599944, 811661, 1128749, 1635224, 2486698, 4060043, 7445405, 15123217, 31877974, 65174154, 126460871, 233302265, 395192452, 563825469, 601216713, 530937771, 411179664, 311519279, 249778871, 215527705, 197147123, 190396380, 192310651, 195196679, 186828571, 164251238, 128297593, 88852236, 55339149, 31042107, 15811818, 7481595, 3602797, 1727782, 837393, 392766, 172456, 80251, 45434, 28053, 17782, 11342, 7180, 4310, 2438"
world,1990,"95895, 163711, 247139, 340856, 458930, 616565, 841038, 1176284, 1708969, 2600164, 4222905, 7615348, 15100579, 31148370, 63066053, 122812490, 227906667, 388364492, 567025742, 619587318, 553594596, 431743064, 327564588, 261469487, 223288362, 200526053, 190866707, 191120080, 191492944, 185169553, 165941868, 131259869, 91745674, 57004873, 31679436, 16011500, 7522509, 3650283, 1772860, 861212, 408682, 179177, 79210, 41021, 24275, 14843, 9077, 5546, 3239, 1793"
world,1991,"101413, 173814, 264260, 368095, 500876, 677714, 927327, 1294963, 1870981, 2824780, 4580892, 8286090, 16510263, 33984180, 67409974, 126446151, 228240479, 389924717, 575114306, 625222184, 568567992, 445322720, 338267467, 269225190, 229063997, 205524174, 194416628, 188922658, 186853554, 184343175, 167009961, 133082966, 93023392, 57358307, 31344080, 15722298, 7440121, 3596943, 1749767, 849306, 385476, 158216, 68268, 36260, 21452, 12994, 7968, 4872, 2848, 1565"
world,1992,"93834, 162011, 247606, 350268, 482735, 663772, 923590, 1317278, 1940813, 2963322, 4793061, 8352457, 15816623, 31276222, 61942434, 120669065, 221554076, 381086387, 576476894, 633245840, 594337513, 474858565, 364677273, 288539663, 240411329, 210204264, 192785637, 184644008, 182485471, 180979262, 166523417, 133841555, 93590224, 57478223, 31619472, 16003967, 7536903, 3572779, 1695844, 823463, 384444, 159589, 63171, 29107, 15991, 9287, 5528, 3291, 1898, 1033"
world,1993,"68179, 118089, 182490, 264519, 373675, 531685, 770876, 1153201, 1792501, 2884799, 4798444, 8264651, 15101148, 29523205, 59807603, 118679778, 219330723, 378209337, 566713650, 648007273, 609394642, 500607129, 392692810, 308741228, 251622350, 213995929, 190175976, 178357805, 177542242, 178863147, 166070596, 133514218, 93459468, 57946610, 32316336, 16520342, 7958315, 3858176, 1829624, 890517, 492807, 330580, 228209, 132606, 60470, 22972, 10141, 5648, 3349, 1866"
world,1994,"63316, 109681, 169953, 248006, 353775, 509846, 753507, 1152422, 1838645, 3030055, 5142249, 8915878, 15995088, 29999597, 57163623, 110587312, 204875950, 354895283, 552328954, 665349542, 638777395, 532000048, 419368759, 324372517, 256273006, 213218583, 188313470, 177432142, 178175356, 180777643, 170085846, 138547424, 96701031, 59763949, 33851332, 17601261, 8525313, 4118426, 1958265, 949064, 525376, 354799, 247209, 144244, 65948, 24901, 10996, 6191, 3665, 2046"
world,1995,"55966, 99259, 156422, 231769, 334160, 485671, 721305, 1103628, 1756491, 2898746, 4960027, 8663067, 15573347, 28967024, 55217908, 106422836, 194752215, 334927482, 531400790, 668949438, 659495720, 552426306, 436343509, 338297906, 268888809, 225142936, 196784794, 183428748, 182683148, 184723962, 175294713, 142780474, 99720400, 61882533, 35015820, 18328175, 8875512, 4349396, 2100672, 1004090, 535539, 355375, 248633, 145975, 67290, 25992, 11671, 6457, 3777, 2066"
world,1996,"50989, 91021, 144860, 215332, 312791, 458568, 689489, 1072643, 1730974, 2886074, 4958250, 8570074, 14989086, 27052246, 50833633, 98682970, 184699985, 321150252, 514244598, 666586530, 683186210, 586052102, 467664431, 362593836, 282297108, 228331383, 194879892, 181026433, 181863471, 185896133, 177474605, 145352825, 102207245, 64443842, 36891198, 19113082, 9314576, 4519282, 2154279, 1035418, 526815, 339377, 267260, 190859, 107177, 47283, 19338, 8456, 4442, 2449"
world,1997,"50103, 89610, 143947, 212547, 309824, 455595, 685998, 1066991, 1722720, 2877024, 4962028, 8648224, 15268694, 27709304, 52271967, 100828325, 187852063, 324835084, 516733550, 666236825, 680715788, 585938790, 474419943, 374397116, 294434825, 237909949, 201024885, 184012315, 183931771, 188543699, 180518468, 148614526, 105479332, 66536526, 37994033, 20009858, 9909174, 4867848, 2340375, 1123969, 578741, 366493, 279134, 195106, 107860, 46204, 18200, 7678, 4026, 2186"
world,1998,"52615, 94052, 150438, 220440, 317881, 460931, 684051, 1050625, 1683379, 2809293, 4850939, 8545085, 15294055, 28196395, 53825040, 104406577, 196431971, 337837640, 528432817, 668989091, 674733497, 583165529, 477865040, 382082238, 301180948, 243263475, 205529530, 187033595, 184333311, 189316341, 181375364, 150802657, 109344256, 70032711, 40279754, 21203711, 10534699, 5163369, 2467151, 1193966, 644745, 412632, 294941, 189891, 98077, 40038, 15622, 7253, 3980, 2130"
world,1999,"48390, 87590, 142294, 211741, 310117, 457393, 690064, 1073286, 1735973, 2902378, 4996190, 8759227, 15577648, 28323706, 53150213, 101932269, 190016168, 322274735, 514227642, 677167353, 700987848, 613744560, 504042067, 402316730, 311514582, 243820611, 201177554, 181259090, 179671514, 186943526, 181913405, 153092086, 112760264, 72926861, 42129483, 22130402, 10916287, 5305411, 2594321, 1253502, 653157, 413370, 299932, 190476, 93802, 36596, 14045, 7095, 3925, 2073"
world,2000,"46812, 85964, 141342, 212935, 314655, 467835, 709923, 1105791, 1794827, 2994883, 5154657, 9026469, 15795014, 27936522, 51281295, 97454967, 182382551, 313272877, 504297094, 671757741, 701932779, 618436823, 513435558, 420233232, 331757261, 259016372, 210625381, 186536244, 183119862, 190911607, 188653544, 160314867, 118019902, 76070466, 43722960, 23145736, 11628427, 5688099, 2739579, 1317590, 671701, 416187, 329727, 249189, 150044, 69214, 26501, 9538, 3932, 1978"
world,2001,"62026, 108459, 165734, 233707, 321760, 453883, 668421, 1033489, 1694344, 2883648, 5066326, 8955446, 15675472, 27529199, 49914406, 93830908, 176216792, 306052143, 497323847, 668688339, 707294908, 628435116, 525595000, 434342287, 347721622, 271057937, 218252885, 191315301, 186342013, 194912905, 192958584, 164872246, 121340472, 78740893, 45409961, 24031546, 12218518, 6075936, 3053073, 1554865, 800593, 470637, 344794, 248734, 147238, 66896, 25126, 8786, 3559, 1727"
world,2002,"57978, 102186, 155656, 217803, 295800, 408145, 588751, 891562, 1439211, 2433908, 4257647, 7550957, 13187022, 23323350, 43649264, 86159091, 168657956, 300146497, 490157194, 660203719, 707598736, 640126293, 542505476, 454333395, 369982357, 289636317, 229755361, 198620415, 191220704, 198424507, 196737215, 168351379, 124259641, 80385472, 46889603, 24933297, 12484517, 6348321, 3337269, 1711621, 877012, 497796, 326392, 202136, 102050, 40471, 14529, 6633, 3545, 1847"
world,2003,"31439, 57670, 98206, 152107, 228954, 346167, 535633, 850860, 1403438, 2378845, 4142895, 7333514, 12700462, 22064021, 40476423, 78867346, 156625659, 289555733, 484184770, 659814495, 718586301, 655778049, 558926642, 467759350, 382607877, 300513734, 237475371, 203013959, 196131313, 203659116, 202196577, 173179006, 126537474, 82331790, 48745918, 26102344, 13302310, 6762969, 3495052, 1795391, 952421, 550847, 341226, 195900, 92048, 34953, 13216, 6804, 3778, 2000"
world,2004,"27542, 51317, 89291, 141516, 215327, 327851, 506160, 798173, 1303454, 2199131, 3811533, 6794305, 11896370, 20566600, 36904478, 70763738, 140586958, 267104967, 465058342, 643657273, 721376493, 673640071, 579486150, 487286609, 403371039, 321807512, 255350360, 215795225, 203829608, 208707589, 207127984, 178784851, 132839303, 86380261, 49975224, 26396004, 13499808, 6880597, 3549264, 1793259, 912235, 524768, 346733, 211647, 103768, 41106, 16102, 8282, 4616, 2479"
world,2005,"27038, 49313, 82858, 130892, 197283, 299892, 466783, 748916, 1240991, 2120079, 3696887, 6578007, 11476172, 19623028, 34172891, 63373064, 123988103, 239373142, 430860424, 622895252, 717773054, 693098527, 603744910, 508728122, 425737122, 346872564, 277744625, 231962597, 215090836, 217223787, 213417124, 185152546, 136510514, 88815324, 52349007, 28041419, 14375410, 7290487, 3787937, 1926680, 1019945, 602634, 394859, 248548, 133458, 58259, 22278, 9875, 5175, 2707"
world,2006,"23558, 43975, 75964, 123331, 188746, 288395, 445772, 705841, 1149968, 1935230, 3332799, 5939927, 10650537, 18802222, 33498613, 62639893, 122086804, 234142850, 421704206, 618162641, 712237982, 687769992, 605637752, 516930087, 438174928, 364548640, 296088777, 246420420, 224453213, 223614289, 220238541, 190615961, 142178026, 93479474, 54986949, 29706939, 15310193, 7841583, 4159235, 2126172, 1078471, 605547, 401991, 274160, 158380, 72188, 26901, 10843, 5268, 2745"
world,2007,"22594, 41511, 70415, 114602, 173143, 260491, 396407, 621317, 1002697, 1683226, 2914833, 5233562, 9567144, 17390813, 31769369, 59436578, 115764641, 222041221, 400197531, 600698573, 704807816, 688148889, 614218306, 531146421, 456757675, 387024855, 316657115, 261035613, 233436112, 228707026, 227919082, 200618637, 151527384, 99942889, 59202080, 32133394, 16721326, 8663707, 4574662, 2245054, 1098483, 619957, 399664, 244520, 125569, 54439, 22875, 11627, 6283, 3165"
world,2008,"20777, 38820, 65578, 108776, 166257, 250540, 379514, 585889, 933250, 1548198, 2661842, 4757407, 8792243, 16557186, 31196640, 59388920, 115376823, 217671919, 390381477, 593967424, 701353651, 687494842, 614832795, 534809919, 464161251, 399258462, 337427469, 284752137, 251834380, 241367483, 234233385, 203309169, 153647949, 101029620, 59589854, 32230396, 16709745, 8496430, 4369482, 2185789, 1138005, 663873, 407371, 230061, 109370, 44005, 18021, 9420, 5248, 2784"
world,2009,"18269, 33085, 56106, 91489, 137521, 206335, 317104, 506984, 843530, 1460029, 2603051, 4749596, 8834860, 16596214, 31020940, 58204276, 112042308, 211050436, 376559797, 580551660, 700336497, 693987309, 628063042, 550953363, 481382293, 415915674, 351494147, 293959382, 258053606, 246869715, 240046734, 208010555, 157585974, 104247149, 61340095, 32976881, 16844261, 8139565, 3857388, 1873118, 994688, 596803, 384871, 226392, 109525, 43331, 17289, 9143, 5261, 2880"
world,2010,"21293, 39523, 67893, 110726, 166465, 245428, 363267, 547805, 857924, 1405716, 2401680, 4265720, 7878221, 14896022, 28375277, 53308768, 102591802, 192987436, 347846544, 551810976, 687464037, 697123394, 642423624, 573444600, 507214916, 442979994, 375758052, 313809803, 275529348, 259698719, 248751330, 212725659, 162212717, 106835254, 63403429, 34304563, 17715316, 8579518, 4040845, 1935076, 1017424, 547421, 275635, 125961, 59002, 31571, 18632, 10862, 5984, 3083"
world,2011,"16028, 30213, 53625, 90877, 140546, 213682, 325912, 506754, 808179, 1328102, 2261983, 3990674, 7233784, 13381427, 25148579, 46923194, 88735804, 166626372, 304406110, 505559447, 675055176, 719013544, 680680192, 609818158, 540018688, 475074861, 402812597, 333217896, 287052027, 267321652, 253796753, 216211977, 163367429, 108078308, 64316429, 34754236, 17482643, 8361942, 4052197, 2004294, 1074296, 601270, 329129, 159554, 70316, 31949, 17586, 10483, 5972, 3118"
world,2012,"11289, 21867, 40211, 70566, 112027, 173051, 268061, 422481, 688247, 1154581, 2006294, 3576203, 6548962, 12185205, 23022843, 43347298, 82603503, 156271035, 288380828, 482554861, 662510736, 718808426, 692244744, 624634960, 556530938, 495592624, 427560955, 356992571, 305125480, 278817776, 262028419, 221756677, 166002905, 109486916, 65338018, 35373626, 17856667, 8477077, 4074552, 2077005, 1145016, 641299, 345532, 165973, 71524, 31240, 16525, 9686, 5482, 2885"
world,2013,"10696, 20689, 37669, 64907, 104905, 163726, 256475, 405699, 662371, 1115072, 1945448, 3484266, 6376398, 11766351, 21854684, 40599162, 75754595, 140438016, 255817530, 438206346, 632827861, 718607322, 708848673, 654066942, 589572432, 525655234, 456479890, 383845846, 324435840, 292147729, 270905875, 227669852, 168137598, 111039056, 66030102, 36049378, 18363509, 8906622, 4366008, 2237619, 1249316, 700744, 373084, 177795, 76658, 33511, 17377, 9775, 5424, 2860"
world,2014,"38730, 66983, 98157, 134327, 174811, 225245, 298268, 415954, 631697, 1036522, 1815331, 3300716, 6119265, 11368451, 21048333, 38865230, 72320759, 134026341, 243635681, 417569796, 615769750, 714591202, 715767961, 670846973, 610430216, 547831457, 477679165, 403774806, 339578798, 301233834, 278710747, 232738949, 170214891, 111017232, 67244925, 37423919, 19561312, 9639094, 4593603, 2275581, 1242996, 664617, 328474, 148470, 64553, 31969, 18623, 11085, 6260, 3268"
world,2015,"22156, 41158, 68735, 105924, 155105, 219954, 312786, 451724, 685236, 1099184, 1875196, 3349837, 6163279, 11412633, 21069775, 38919751, 71995886, 132183901, 234667953, 398930463, 595496952, 712955240, 722216452, 682917718, 630578026, 570988807, 497760567, 419596146, 350500288, 307561266, 282317252, 238527170, 174280892, 114135380, 69326675, 38259411, 19774954, 9874751, 4907971, 2521352, 1414142, 785528, 402087, 183775, 76672, 34574, 18745, 10719, 5945, 3070"
world,2016,"18910, 35523, 60518, 94742, 141896, 206892, 302685, 448847, 693595, 1127328, 1935959, 3471355, 6382171, 11779148, 21616313, 39672889, 72405446, 130067893, 226742590, 379768544, 573137163, 706985770, 726592479, 694696263, 645953283, 590026156, 516014254, 434151649, 361614007, 316011473, 288974820, 244698332, 182642130, 120448125, 73240627, 40948884, 21169455, 10394242, 5193785, 2631628, 1405536, 772351, 406289, 193104, 83460, 36285, 18660, 10622, 5938, 3110"
world,2017,"40435, 68792, 99990, 132501, 166519, 211033, 280144, 399345, 626079, 1058399, 1892714, 3481839, 6456952, 11935602, 21862835, 40040114, 72132610, 127725294, 217827418, 362037169, 550448764, 699257120, 726290345, 696379475, 650475589, 601748555, 537365306, 460368718, 387199843, 334799741, 300386668, 251097802, 187461723, 124439013, 76187575, 42692786, 22141639, 10898763, 5448758, 2739717, 1457946, 802180, 417648, 194025, 82422, 36210, 19182, 11054, 6171, 3257"
world,2018,"18340, 33874, 58877, 90917, 135720, 199344, 294227, 440213, 686551, 1126024, 1947708, 3495974, 6404916, 11802041, 21609188, 39365654, 70363992, 122449813, 204799837, 335442787, 521477637, 692972256, 737873871, 709952644, 663449365, 618025284, 556368116, 481483574, 404646912, 346530001, 310213878, 259765510, 194677543, 130714855, 80486436, 45221247, 23565979, 11802157, 6016758, 3062088, 1615976, 915692, 523134, 277192, 128183, 53128, 23241, 12584, 7099, 3682"
world,2019,"17636, 32926, 57743, 88896, 133034, 196243, 291277, 438299, 687790, 1133002, 1968541, 3541303, 6489104, 11934273, 21803881, 39509479, 69880097, 119740361, 196845733, 316989237, 498703683, 683624575, 749149216, 723834508, 675924575, 628859470, 570125208, 497469980, 421623627, 358358403, 319524759, 268673031, 201392211, 134572199, 83461772, 47302834, 24835101, 12558831, 6333841, 3245080, 1746686, 974450, 523118, 256254, 111844, 46526, 22287, 12758, 7348, 3886"
world,2020,"21168, 38385, 65737, 101206, 151876, 224853, 335299, 509952, 810010, 1347843, 2358446, 4242879, 7745277, 14171348, 25758946, 46484878, 81750210, 140046442, 231229657, 374201699, 566399698, 713608758, 735945553, 695771473, 649922313, 610163413, 557075684, 490490314, 419323355, 360678044, 318674895, 261234009, 190307642, 124223596, 75280523, 41641451, 21614527, 10862584, 5492085, 2832839, 1549519, 860417, 456004, 218782, 94089, 40004, 20235, 11639, 6539, 3116"
world,2021,"20391, 38283, 66117, 101652, 152502, 226215, 338967, 516931, 822609, 1370805, 2400257, 4322303, 7890552, 14413165, 26108877, 46713249, 80550678, 132763188, 209679544, 329637047, 511043280, 695536105, 758465399, 726957771, 675738778, 630999248, 577231150, 509448269, 435591092, 370239410, 326406441, 272506275, 203097528, 134607301, 83094642, 46949298, 24680287, 12510279, 6323994, 3247030, 1754883, 982262, 529536, 261090, 114364, 47824, 22857, 12910, 7313, 3571"
world,2022,"18638, 36881, 65094, 101036, 152455, 227210, 340913, 519249, 822897, 1366173, 2374745, 4262471, 7767059, 14167436, 25585209, 45709420, 79057410, 129448107, 201673639, 310266228, 480437394, 670757569, 763670811, 740107222, 688286418, 639786158, 588693929, 524736651, 453129395, 386902947, 338971384, 284739371, 215679274, 144895879, 90749329, 52325259, 27930798, 14337716, 7308716, 3774444, 2004504, 1116003, 607222, 309274, 140373, 58933, 26847, 14828, 8523, 4493"
world,2023,"17949, 38110, 67638, 106782, 161349, 239907, 357871, 542294, 854354, 1409271, 2434619, 4354076, 7892828, 14327040, 25795187, 45829007, 78675726, 127942181, 198752272, 305604935, 472642587, 667830202, 773250594, 755255478, 702303046, 651347203, 599099123, 533415717, 459017246, 389888057, 340968389, 289160105, 219889678, 148187167, 92850703, 53602703, 28649242, 14722214, 7476838, 3856061, 2054461, 1150000, 629245, 322125, 147108, 62597, 29136, 16315, 9498, 5136"
world,2024,"17553, 38518, 72163, 118648, 180425, 266528, 393686, 590557, 917665, 1491663, 2544898, 4503764, 8087734, 14589403, 26099155, 45931441, 78402624, 126153439, 193004209, 289860768, 442648992, 637946181, 771155754, 770477777, 720221914, 666300260, 614333772, 550482011, 478144352, 408545704, 355413569, 299738643, 227518669, 152991956, 95365515, 54889229, 29294198, 15052944, 7652778, 3954491, 2111839, 1184285, 649598, 334524, 154576, 66879, 31687, 17830, 10424, 5747"
world,2025,"17303, 40212, 70439, 114770, 174351, 259189, 386404, 585154, 917066, 1501405, 2575104, 4571824, 8215667, 14813971, 26458971, 46328626, 78342246, 124423013, 187286451, 276036618, 415524291, 608870149, 763914736, 783407790, 735014172, 677968137, 626826723, 566298536, 497076989, 427379256, 370800004, 311586856, 237793972, 160654329, 99768628, 57120371, 30340809, 15577708, 7890780, 4061238, 2172204, 1224626, 674072, 348255, 161909, 70732, 33845, 19017, 11049, 6144"
world,2026,"17576, 41372, 71780, 113977, 173068, 258189, 388279, 592967, 934730, 1540253, 2649254, 4699342, 8428266, 15139405, 26814490, 46382394, 77452100, 121611478, 180330128, 260385681, 382867712, 568305472, 745447069, 797354460, 755310553, 696319876, 643437757, 585594546, 518995055, 450139358, 390178464, 325683513, 248128019, 167344024, 103466306, 59101647, 31360942, 16111874, 8174688, 4213727, 2257314, 1275418, 703873, 365605, 172237, 76706, 37218, 21032, 12233, 6870"
world,2027,"17973, 44032, 75507, 119449, 180940, 270395, 406423, 619468, 970355, 1592321, 2714259, 4781082, 8556492, 15293396, 26908258, 46279250, 77248813, 121220044, 178255523, 253914375, 365778563, 541583680, 730433945, 814787902, 784817454, 724080591, 662930362, 599894764, 528482770, 456044354, 394418115, 329172873, 251162429, 169899181, 105255463, 60125389, 31893374, 16388097, 8313922, 4284900, 2295025, 1296867, 715255, 371900, 175806, 78856, 38527, 21853, 12776, 7226"
world,2028,"16980, 43634, 75054, 118649, 179984, 270202, 408282, 625510, 986887, 1626004, 2781131, 4899033, 8765476, 15596794, 27299531, 46694739, 77446258, 120821412, 176227038, 249224524, 356222246, 525981962, 720229779, 812227424, 786315373, 724269161, 664529353, 608171035, 543284948, 473726560, 410594484, 342119519, 263241959, 180089928, 112778320, 65571865, 35373496, 18351734, 9362023, 4840736, 2557566, 1424603, 791073, 420451, 203604, 91416, 42486, 23254, 13458, 7577"
world,2029,"16777, 44318, 76605, 121396, 184322, 276967, 418281, 640169, 1009799, 1661584, 2831416, 4976906, 8869111, 15701783, 27356473, 46591872, 76806837, 119478023, 173699670, 244243984, 344845942, 505951864, 704341968, 824290437, 811072396, 749840499, 683029662, 620627343, 550909157, 478247947, 412604960, 346836901, 268633952, 184428992, 115471376, 67215636, 36283151, 18840282, 9583791, 4941344, 2610454, 1458190, 812801, 433739, 210602, 95024, 44624, 24574, 14306, 8147"
world,2030,"17179, 44852, 78097, 123800, 188596, 284162, 429778, 658483, 1040698, 1712661, 2910124, 5109901, 9075421, 15962778, 27624268, 46726835, 76768104, 119307264, 173304941, 243085287, 341493842, 498042402, 696164467, 819661346, 812323615, 750626094, 685384078, 627600520, 562042839, 492023052, 427144319, 359355677, 279393334, 193446914, 121426350, 70557021, 37909917, 19587001, 9916198, 5077108, 2676856, 1498908, 838045, 447002, 217657, 98753, 46519, 25565, 14777, 8330"
world,2031,"17707, 46320, 80376, 127884, 195583, 294946, 445742, 682738, 1080004, 1776164, 3008253, 5271315, 9310431, 16251417, 27903811, 46927109, 76815219, 118925955, 171347678, 236797540, 325982904, 468646573, 667676875, 821359329, 837588896, 781122671, 710295565, 645387262, 575250896, 502078673, 434623796, 364781831, 283923635, 197154258, 123937183, 72062431, 38748183, 20045476, 10160249, 5201356, 2737205, 1528276, 851994, 453484, 221357, 100996, 47989, 26655, 15576, 8930"
world,2032,"15114, 44090, 77803, 124338, 189974, 286473, 432784, 660938, 1043214, 1710871, 2886792, 5056867, 8940062, 15655695, 27000035, 45681869, 75279567, 117383193, 170588055, 236977705, 326768516, 465700256, 663446582, 815299114, 833577526, 775246034, 706330174, 648844056, 586072476, 517763779, 451259116, 378763238, 294849246, 206572776, 131485349, 77576853, 42558954, 22208967, 11331477, 5841811, 3050399, 1674050, 935948, 506316, 253353, 116615, 53345, 28416, 16473, 9459"
world,2033,"13807, 41732, 74773, 120257, 185556, 281296, 425501, 650647, 1025340, 1679769, 2827492, 4940276, 8716253, 15215683, 26147243, 44046382, 72479835, 113906666, 167296818, 233385390, 319730293, 450818329, 643653312, 815672500, 857899413, 804185727, 729771442, 662753900, 592687513, 519373560, 449781489, 381872443, 301549258, 213942535, 136407824, 80585953, 44176700, 23074498, 11748661, 6018956, 3136424, 1723043, 964936, 522107, 261569, 120532, 55547, 29785, 17363, 10052"
world,2034,"13963, 42223, 75874, 121794, 187888, 284714, 430767, 658896, 1038694, 1702023, 2865504, 5007056, 8829556, 15399299, 26429413, 44438370, 72933462, 114355930, 167287120, 232219031, 316789825, 443712661, 636729204, 817356754, 869263334, 818638499, 741490575, 670498737, 598852838, 524331169, 453463171, 385283064, 305762690, 218655593, 140068813, 83007509, 45497795, 23748583, 12091602, 6177989, 3212840, 1768586, 992710, 536426, 268801, 124296, 57736, 31077, 18148, 10532"
world,2035,"12173, 39295, 73023, 118076, 182456, 276642, 418156, 638224, 1003137, 1639271, 2761245, 4822822, 8541253, 14995973, 25905560, 43911631, 72575813, 114224923, 167722429, 233225104, 317910698, 442961197, 633412140, 811299738, 860295397, 808294756, 734692759, 672260152, 609551224, 541299536, 472381327, 402212253, 318581428, 228711667, 146667555, 86664170, 47343550, 24629308, 12510624, 6382311, 3315457, 1823664, 1024153, 554961, 280021, 131064, 61577, 33160, 19380, 11255"
world,2036,"10992, 36571, 69444, 112928, 175055, 266355, 403437, 616380, 967712, 1576652, 2652606, 4622447, 8200567, 14444887, 25074607, 42730208, 71094571, 112819450, 166556645, 231070045, 312495925, 429148996, 611557981, 800850585, 879681524, 836675092, 760047800, 687752964, 617618699, 543431926, 471196764, 401813133, 320841436, 234080181, 152508574, 91947675, 51462580, 27146120, 13934328, 7156729, 3710528, 2003336, 1122674, 614768, 317157, 149972, 68946, 35577, 20689, 12080"
world,2037,"10376, 36295, 69475, 113324, 175704, 267205, 404563, 617472, 967263, 1571919, 2638299, 4582537, 8104761, 14218655, 24574874, 41655704, 69002617, 109915984, 163825151, 229146346, 311516095, 426868312, 608975717, 806130527, 890022155, 850779332, 770784370, 694112822, 621157860, 545042909, 470869769, 403828221, 327056832, 241218129, 158282912, 95732700, 53569032, 28242506, 14479994, 7390619, 3819696, 2067615, 1164443, 637481, 327552, 154683, 71437, 37093, 21584, 12641"
world,2038,"9835, 34241, 67795, 111511, 172948, 262865, 397479, 606048, 946175, 1534589, 2575374, 4469309, 7921841, 13975948, 24292585, 41447814, 69128729, 110593300, 165146485, 230370694, 311657540, 424806121, 602762363, 798096759, 881000834, 841484561, 764489141, 694587076, 630813635, 561729980, 490685347, 421780630, 339833946, 250785401, 164675543, 99486411, 55532100, 29175497, 14916936, 7601750, 3921778, 2121089, 1194681, 655480, 338330, 161274, 75143, 39075, 22708, 13294"
