global,time,income_mountain_50bracket_shape_for_log
world,2024,"7004,21456,34627,51773,76414,127648,205827,344226,599394,1044229,1833195,3286716,5912314,10618723,19034818,33777670,58280430,96195731,153384818,237994036,375977043,573817145,746291907,797458139,766362916,711784571,654186380,582663072,500427467,422828035,361219724,304025361,238028917,168465037,109387666,65209917,35585721,18558982,9542431,4993820,2637035,1506995,894326,503396,263434,137810,79682,50883,32943,20842"
world,2025,"6553,21156,34434,51924,76957,128638,208653,347635,603548,1057196,1854027,3316627,5955292,10662702,19037599,33615359,57664917,94533234,149063591,228517717,355683695,548220674,734166686,806457790,782374545,727994346,669097908,599042472,517161156,437664102,372793874,313117186,245466283,174528202,113769062,68255513,37450306,19606490,10093312,5290297,2795081,1591754,947650,538789,285352,150666,87229,55694,36138,22950"
world,2026,"5696,20542,33834,51414,76588,127303,208591,346077,600469,1055919,1845108,3292536,5900742,10548311,18793096,33155881,56889666,93348532,146961490,224651890,346904828,535756211,727888105,813531536,793985937,739723056,679674844,609778298,527682967,446776054,380048206,319838855,252159052,180690766,118527512,71666304,39585150,20807107,10731247,5635585,2977746,1688912,1008531,578802,309908,164689,95258,60747,39495,25175"
world,2027,"4691,19677,33207,50829,76143,125775,208288,344093,596018,1052920,1833581,3263757,5839366,10424616,18536564,32684759,56111186,92148626,144816803,220790359,338368508,522938736,720989865,819834577,805483975,751413061,690130991,620523498,538314215,456084224,387457125,326611423,258853667,186869966,123331878,75131847,41800744,22064574,11403946,5998973,3172487,1791716,1072065,620515,335813,179600,103795,66072,43025,27509"
world,2028,"3950,18969,32575,50225,75763,124349,207936,342356,592044,1049643,1823596,3237065,5782286,10306926,18290318,32226754,55340751,90965606,142773482,217174768,330344686,510056012,712394055,824623719,816776569,763433747,700961902,631429086,549048419,465486961,394868626,333264319,265472729,193138307,128257234,78733127,44148315,23410185,12131011,6389839,3384525,1902453,1139078,664713,363700,195795,112984,71717,46757,29984"
world,2029,"3313,18280,31937,49587,75385,122822,207606,341048,587755,1045784,1814624,3212026,5727164,10190933,18047140,31768537,54554915,89771200,140784337,213801312,322932082,497390345,702849443,828377395,827638869,775250352,711518944,641963293,559581321,474972132,402549758,340047596,272262426,199573026,133370272,82478478,46596023,24811865,12893131,6798524,3605142,2018107,1209186,710785,392730,212722,122674,77684,50693,32605"
world,2030,"2781,17162,31262,48842,74982,121111,206907,339387,583067,1039265,1803415,3182554,5665981,10065746,17793077,31296895,53756383,88557732,138809718,210483445,315894931,484638814,692530367,830662432,838281164,787219342,722287317,652678884,570301949,484673847,410353355,346796045,278996037,205997439,138535586,86280856,49097493,26249198,13678447,7220067,3833597,2138185,1281694,758349,422813,230365,132798,83940,54843,35338"
world,2031,"1847,16128,30472,47891,74324,118997,205333,336670,577755,1028786,1786061,3142209,5583300,9905550,17486342,30748674,52897283,87359266,137215887,208119091,311128662,475405534,684683505,832729165,847931955,797906398,732030527,661898441,579342902,492772137,416788775,352679289,285255864,212338185,143804444,90222294,51800247,27832765,14558335,7688660,4092670,2273140,1360381,809461,455759,249784,143822,90548,59182,38211"
world,2032,"1332,15368,29665,46976,73680,116842,203838,334535,572685,1018769,1770620,3106024,5504686,9754589,17192361,30212268,52020048,86100645,135542573,205694995,306511622,466383398,676350989,834081831,857385185,808583745,741663191,670977494,588323896,500936734,423283997,358410330,291514664,218723544,149245660,94300378,54598638,29473236,15474789,8176446,4361512,2412995,1442278,862694,489995,270035,155350,97480,63730,41237"
world,2033,"1207,14023,28802,46005,72945,114640,202076,332045,567134,1007188,1754092,3066532,5421369,9595085,16885148,29652944,51106136,84789145,133818873,203239803,302021813,457385302,667590098,834399267,866466591,819328006,751427765,680174812,597439021,509266611,429935087,364099072,297681201,225069212,154753420,98460839,57457092,31151059,16414374,8678024,4638029,2557109,1526738,917552,525224,290968,167365,104737,68490,44417"
world,2034,"1166,12100,27934,44935,72132,112869,199702,329394,561328,995053,1736651,3026019,5337160,9435718,16583864,29104812,50215306,83520215,132178240,200914679,297834740,448800595,658237762,832984989,874988301,830025605,761543991,689404879,606563011,517606356,436608598,369850811,303741140,231362092,160285342,102674926,60437997,32964334,17440530,9223137,4942906,2718339,1616227,975351,563052,313772,180456,112479,73503,47755"
world,2035,"739,11366,27057,44043,71228,111168,197266,327481,555419,983396,1721115,2989483,5259983,9285388,16299153,28578047,49324072,82203869,130449082,198491363,293717805,440514228,648635947,831082008,883266297,840559966,771459883,698348174,615465266,525907590,443358738,375503179,309755519,237709345,165977223,107041872,63532768,34850926,18513065,9794447,5260615,2886438,1709482,1035593,602529,337646,194193,120626,78783,51265"
world,2036,"715,9993,26190,43196,70174,109419,194608,325481,549449,970790,1704931,2952026,5180230,9129795,16006935,28036132,48400441,80838163,128658367,196016611,289658984,432302541,638683214,828479318,891076217,851152190,781403110,707355963,624443394,534292466,450233532,381100982,315657158,243966920,171711660,111502050,66694282,36781154,19610675,10382059,5587073,3059360,1805775,1097699,643132,362274,208455,129119,84291,54945"
world,2037,"689,8219,25276,42255,68965,107788,191389,323132,542843,956795,1687110,2910854,5094545,8965719,15705404,27480478,47472423,79490781,126915770,193664668,285999917,424741477,628445821,823809162,897725927,861523822,791668651,716686401,633624599,542800073,457209599,386773171,321484801,250135808,177449392,115996899,69943480,38837489,20784831,11015140,5939461,3249243,1908853,1162923,686041,388781,223844,138188,90080,58790"
world,2038,"664,7587,24415,41322,67744,106579,187821,320849,536946,942875,1671111,2872903,5015993,8813381,15422307,26949795,46570986,78125917,125105816,191196398,282286879,417315080,618060744,818848932,904247186,871780113,801752524,725652161,642427373,551159442,464227418,392436225,327244749,256342636,183333323,120632230,73322954,40992403,22018721,11684125,6310745,3449658,2017061,1230973,730975,416707,240131,147746,96176,62856"
world,2039,"252,6317,23549,40358,66419,105372,183987,318412,531103,928382,1654746,2835077,4937569,8661352,15137756,26412065,45655762,76724343,123234683,188669993,278622929,410119525,607413409,813368911,910065312,882012006,811825215,734643890,651296665,559582949,471366325,398066676,332860225,262432846,189247117,125357133,76780717,43199108,23282338,12372724,6692733,3655940,2128884,1301266,777265,445486,256988,157683,102536,67081"
world,2040,"241,5461,22311,39356,64930,104143,179987,315518,524743,914168,1635718,2794998,4855390,8504695,14849346,25874950,44744848,75359782,121409832,186236620,275190690,403430629,596807539,806141845,914212920,891900236,822218628,744068696,660498429,568214072,478669154,403783959,338423493,268420496,195130988,130107338,80295092,45504373,24617443,13105766,7098066,3878374,2248088,1374832,825678,475993,274992,168251,109189,71521"
world,2041,"185,4665,21418,38417,63512,103124,176330,312792,519690,901432,1619206,2761779,4785603,8367894,14593337,25389897,43906974,74063008,119648474,183891378,271933006,397182942,586730787,799037769,918302407,901555404,832277768,752953925,669017207,576368156,485734078,409412279,343807616,274273560,200962048,134862204,83849231,47870918,25997723,13870181,7518626,4110541,2371770,1450190,875413,507675,293843,179271,116091,76115"
world,2042,"177,3392,20140,37444,62007,102051,172481,309970,515182,888112,1601444,2729037,4715479,8231230,14334906,24902485,43062408,72736932,117839575,181492754,268697657,391150176,576478266,791371498,921432592,911120954,842385365,761887664,677666951,584631977,492923605,415076710,349040641,280022064,206805382,139702366,87486202,50295127,27411582,14657007,7951912,4349332,2499622,1528151,926742,540337,313305,190722,123295,80905"
world,2043,"169,3247,18930,36442,60388,100998,168788,306638,510535,876666,1580482,2696047,4644349,8095454,14079499,24425376,42232885,71443335,116048412,179151704,265541807,385483483,566326721,782777938,922929395,920227038,852563887,771185332,686600675,593135678,500307001,420804114,354196978,285644163,212581770,144556459,91160190,52785924,28877164,15479232,8403312,4600635,2634201,1609258,979874,574399,333745,202737,130798,85898"
world,2044,"161,2202,17950,35423,58747,99833,165162,302979,505993,865971,1557997,2662666,4575483,7956200,13823203,23948787,41395748,70129451,114208336,176784056,262367708,379962140,556381902,773918447,923962460,929159513,862543951,780249120,695059950,601297031,507601375,426594874,359434583,291294965,218419006,149530109,94943492,55417500,30443445,16368520,8887724,4873274,2779263,1694794,1035611,610643,355660,215609,138726,91141"
world,2045,"110,1532,17063,34347,57210,98579,161325,299322,501720,855611,1535334,2630624,4509372,7820546,13575005,23485147,40573906,68805729,112318925,174343535,259141497,374611318,546555198,764497987,924030245,937840127,872617044,789347068,703592573,609531127,514972699,432420510,364485635,296850110,224222473,154605806,98825587,58118792,32051552,17285706,9388133,5154686,2929023,1783494,1093371,648035,378324,228974,146983,96604"
world,2046,"105,1472,15270,33208,55585,97209,157915,295015,496958,844791,1511432,2598041,4440762,7682539,13322795,23018450,39747722,67472626,110411332,171882030,255905851,369429984,536906816,754651507,922763368,945951135,882672166,798636361,712291215,617956677,522518872,438381056,369498111,302303922,229964886,159711062,102760471,60868513,33698940,18227814,9902773,5444779,3083996,1874748,1152738,686532,401756,242841,155572,102287"
world,2047,"100,1421,13405,32080,53925,95751,155265,289793,492026,833988,1487506,2565174,4372199,7545727,13072192,22558907,38929903,66149688,108514094,169445024,252719707,364403567,527581796,744497733,920372993,953670574,892569748,808001057,720800950,626223409,529998252,444345690,374597713,307682604,235679696,164855517,106759892,63744078,35477002,19253854,10460910,5762727,3255838,1971340,1215195,727684,427083,257827,164683,108245"
world,2048,"51,866,12580,30947,52674,93929,152515,284547,487818,822970,1463531,2533656,4306771,7414348,12828391,22114097,38133996,64829532,106583216,166939848,249458917,359497887,518588357,733935308,917208340,961005546,902399780,817302411,729194967,634401205,537480079,450384063,379575740,312999530,241406996,170119212,110884143,66706723,37309880,20314750,11039955,6090926,3433281,2071464,1279940,770258,453335,273397,174165,114465"
world,2049,"49,836,11116,29819,51485,91890,149741,278976,483259,812082,1438784,2501984,4241322,7282375,12583215,21668829,37335359,63499739,104629799,164387561,246147579,354661727,509725524,723139682,913273452,967727139,912186595,826581803,737650435,642677590,545057681,456550325,384530492,318217276,247046369,175404978,115081951,69724105,39179609,21397099,11633310,6427027,3615150,2174362,1346394,813873,480290,289454,184009,120912"
world,2050,"46,805,9227,28691,50193,89671,147232,272893,478376,800800,1413179,2469569,4173580,7147995,12335483,21224836,36538637,62185793,102714210,161887125,242924870,350099706,501355905,712088099,907571352,973444715,921756517,836108333,746338914,651087277,552709479,462778297,389553800,323365626,252595537,180683697,119306326,72829532,41177973,22558005,12274105,6790692,3815234,2284691,1416286,860004,509229,306730,194442,127668"
world,2051,"0,773,8492,27621,48923,87489,145088,266363,473412,790543,1387690,2439414,4109713,7022501,12101446,20801401,35768170,60897363,100768431,159294307,239555497,345490775,493194828,700980635,901556994,978932089,931184478,845444467,754693840,659168101,560225169,469035471,394556143,328450023,258172301,186087024,123654771,76047281,43257370,23768568,12945389,7170612,4024388,2399767,1488895,908029,539467,324811,205374,134741"
world,2052,"0,244,7094,26538,47616,85141,142963,259561,468067,780357,1361499,2408351,4045339,6895982,11865440,20372484,34984195,59584789,98771920,156620954,236107601,340909320,485243440,689626705,895054112,983693478,940578121,854750776,763068980,667324975,567812085,475410428,399548378,333416139,263643345,191511890,128084540,79337411,45384809,25006638,13635041,7560721,4239210,2518360,1563667,957318,570521,343449,216668,142060"
world,2053,"0,233,6162,25040,46293,82648,140957,252739,462318,769914,1337095,2374949,3980979,6770006,11632794,19953582,34223693,58310457,96859331,154043395,232778710,336542484,477736855,678298382,886874796,986791562,949591506,864332527,771836612,675801992,575589788,481917676,404592801,338313151,269003597,196893050,132527807,82677130,47602520,26310985,14366493,7973338,4469688,2644303,1641799,1008778,603259,363229,228579,149699"
world,2054,"0,178,5362,23898,45021,80078,139002,245991,456015,760095,1312538,2341222,3918817,6648688,11405060,19542354,33473767,57042035,94910305,151379219,229338150,332098418,470333878,667101313,878512347,989751882,958446392,873697853,780210186,683797766,583095984,488358784,409705896,343204324,274393763,202369046,137091453,86143789,49939211,27693417,15146917,8411229,4715443,2777609,1723427,1062670,637862,384194,241158,157716"
world,2055,"0,170,3901,22326,43692,77469,137032,239031,449602,751405,1287537,2306666,3858823,6530082,11182922,19136931,32733539,55782970,92945789,148669639,225825389,327655200,463144045,655747870,869596082,991714624,967225207,883117620,788622537,691911106,590692107,494894829,414834823,347942037,279677125,207851969,141735007,89690059,52331617,29108648,15949476,8861828,4967931,2915205,1807737,1118151,673406,405797,254177,166033"
world,2056,"0,162,3731,20886,42325,74667,135030,232470,442337,742400,1265482,2267181,3797981,6409042,10959658,18731313,31999948,54534296,91010769,145979050,222369007,323283061,456283455,644492142,859833961,992085816,975507534,892560532,797342788,700295227,598528162,501626724,420032250,352610929,284846149,213272805,146395805,93277363,54789943,30573942,16786258,9330441,5232712,3059503,1895275,1175521,710374,428362,267763,174668"
world,2057,"0,153,2695,19719,40961,71897,132915,226148,434620,733596,1245174,2225919,3737711,6293240,10735650,18331200,31277832,53293323,89077503,143259204,218894927,318883884,449557553,633453594,849826976,991925329,983569717,901801815,805845738,708257571,606063362,508263494,425272920,357343834,290021737,218733439,151152702,96963981,57385086,32139239,17690230,9832835,5519829,3215031,1987748,1235764,749650,452493,282262,183774"
world,2058,"0,105,1822,18660,39502,69400,130620,219588,426978,725059,1225722,2184985,3679792,6182455,10518311,17944626,30577024,52079125,87142911,140492274,215340564,314426508,443017357,622592803,839287507,990770471,991346269,911111313,814346930,716261336,613651079,514966992,430553568,361925256,295123024,224172806,156010538,100749358,60050373,33747118,18622447,10351611,5816085,3375508,2083487,1298069,790133,477391,297268,193219"
world,2059,"0,99,1747,16636,37957,66834,128150,213806,418400,715789,1205913,2142947,3621905,6069698,10300600,17556936,29877548,50865911,85202650,137703356,211744466,309918801,436589162,611858006,828386877,988392771,998613861,920432823,823026257,724434544,621425685,521833326,435951087,366458521,300125427,229555252,160902178,104592470,62765514,35392584,19578479,10884373,6120699,3540991,2181845,1362031,831697,503044,312786,202996"
world,2060,"0,94,1681,14685,36458,64205,125549,209433,408174,706224,1186188,2100798,3563486,5956504,10084212,17171685,29189497,49670345,83290301,134955518,208208625,305491955,430308845,601427625,817139960,984793124,1005413539,929614442,831828304,732499027,629123138,528667513,441365880,371072245,305049654,234895255,165812467,108488506,65602143,37168184,20618547,11461672,6454316,3724274,2286189,1429451,876124,530703,329479,213334"
world,2061,"0,48,992,13807,34948,62400,122346,204962,398116,697277,1166621,2059266,3507873,5849317,9878113,16800080,28526807,48510807,81392868,132174386,204579710,300948764,424122000,591366140,805622949,980513505,1011827507,938691017,840518033,740416922,636718002,535496096,446848329,375591628,309928040,240256250,170839760,112506728,68525380,38998582,21693488,12060093,6798556,3913414,2394195,1499221,922022,559329,346780,224107"
world,2062,"0,46,955,12136,33476,60758,118788,200495,387713,687874,1147538,2016956,3452425,5742800,9672919,16429886,27869232,47357390,79493305,129377370,200904120,296348014,417993313,581435619,793895304,975502253,1017617823,947725199,849174294,748404304,644429681,542435328,452462463,380097881,314721504,245538541,175892130,116600235,71505305,40867075,22790755,12673468,7151155,4107281,2505151,1570805,969038,588687,364598,235208"
world,2063,"0,43,917,10154,32054,58959,114976,196340,376867,677997,1128069,1974231,3396540,5634132,9466326,16058826,27217009,46212757,77628765,126653073,197322750,291875868,412155251,572018562,781972400,968743732,1022318575,956495695,858051498,756635669,652318779,549478787,458153108,384663374,319442826,250729560,180927472,120713696,74567578,42857531,23963311,13332900,7530964,4319185,2623757,1646036,1018650,620057,383649,246959"
world,2064,"0,0,878,9441,30674,57204,111273,192611,365462,667949,1109865,1931610,3343405,5530185,9271060,15704854,26591033,45102415,75798836,123900134,193635049,287223407,406221259,562754105,770019484,961725938,1026829069,965144224,866757688,764559572,659910402,556405483,463878308,389242425,324128281,255952718,186077248,124943181,77739082,44930303,25186562,14023875,7928130,4541058,2747540,1724219,1070288,652810,403587,259231"
world,2065,"0,0,228,7791,29315,55427,107441,188973,353912,657423,1092252,1888775,3290204,5427756,9078631,15355589,25970109,43994592,73966620,121119733,189882370,282489117,400307219,553690986,757759951,954142579,1030551451,973799989,875482424,772552594,667627232,563438450,469738612,393827791,328715778,261085966,191253540,129253976,80982742,47051081,26437756,14733637,8335879,4768900,2875047,1804682,1123278,686443,424109,271910"
world,2066,"0,0,216,6795,27488,53633,103356,185544,342389,646190,1074198,1848261,3233455,5324434,8885239,15007731,25357028,42908531,72172539,118431072,186236412,277874212,394578909,545022540,745574694,945066832,1032673674,982028628,884416485,780904294,675687770,570700894,475761021,398478376,333245004,266120082,196388987,133579017,84276003,49258373,27752435,15483848,8765913,5012207,3010026,1888685,1178560,721798,445791,285221"
world,2067,"0,0,165,6018,26069,51951,99263,182271,331150,634354,1057197,1808334,3177398,5225828,8701558,14672211,24764117,41852276,70412276,115739642,182535664,273165237,388765763,536430878,733523108,935805235,1034618590,990098111,893162939,788899625,683316125,577719219,481721198,403207089,337785165,271182866,201606213,138010297,87688451,51582809,29145340,16283574,9222248,5271774,3152952,1976530,1236466,759110,468734,299255"
world,2068,"0,0,157,4364,24190,50200,95133,178931,319651,622279,1041830,1767710,3120290,5129737,8521090,14343548,24178798,40809153,68665387,113033039,178787585,268383817,382978303,528108158,721395067,926034495,1035530988,998056504,901938728,796931247,691077731,584850215,487791795,407970686,342197932,276155192,206836465,142521315,91179216,53961734,30570614,17105327,9691445,5538280,3300319,2067123,1296028,797446,492340,313754"
world,2069,"0,0,149,4164,22516,48405,90798,175617,309078,609128,1026296,1731409,3057911,5034217,8340601,14018277,23600945,39785774,66948485,110384351,175084461,263658198,377230854,520039401,709352960,915540350,1034973467,1005529258,910710471,805222025,699107156,592234079,494072097,412818179,346556859,281030723,212013725,147053319,94713337,56404504,32043626,17959791,10178251,5816727,3454308,2161033,1357537,837200,516923,328841"
world,2070,"0,0,141,3102,21140,46621,86565,172135,298945,595332,1010925,1697831,2993190,4939892,8167375,13694365,23033496,38782944,65252861,107756934,171371963,258931700,371460123,512085006,697509733,904808390,1033834997,1012748350,919305702,813347681,706809458,599402430,500296044,417726247,350982589,285904140,217217893,151661148,98337350,58979677,33615622,18881486,10699645,6118593,3620319,2260385,1422189,879425,543181,344897"
world,2071,"0,0,96,2086,19903,44725,82809,168325,288534,581626,995664,1665479,2928943,4848051,7999876,13377555,22481122,37804078,63587804,105130880,167617482,254122470,365622874,504307394,685859846,893575742,1031718298,1019690337,927979732,821479463,714568518,606642289,506605521,422696082,355298911,290726306,222412891,156365663,102055323,61621192,35228242,19830289,11237018,6429486,3791360,2363018,1488930,922861,570236,361490"
world,2072,"0,0,91,1997,18055,42685,79040,164351,279489,566841,979645,1633324,2864437,4758174,7833514,13066813,21937933,36843935,61951049,102538017,163888093,249314689,359761501,496639481,674326327,882049924,1028455480,1026075157,936597186,829718037,722476039,614067087,513083673,427789032,359580410,295466322,227562325,161109405,105833560,64311138,36875281,20800965,11787544,6748207,3967068,2468263,1557333,967378,598030,378590"
world,2073,"0,0,86,1915,15682,40730,75187,160273,272809,549610,963308,1601618,2800375,4668616,7668099,12760397,21402347,35904301,60345914,99995070,160227454,244591894,353996994,489093473,663082810,870213798,1023972524,1031943471,945063752,838077708,730326795,621484364,519569081,432919774,363934907,300122133,232655104,165852292,109652894,67117626,38651235,21855455,12383577,7096958,4161465,2580143,1629517,1014956,627963,396959"
world,2074,"0,0,44,1099,14704,38775,72712,155214,265983,532786,947332,1570335,2737133,4582544,7510170,12467100,20884735,34998268,58789471,97479434,156543606,239767873,348087218,481589567,652150750,858124272,1018863737,1037458862,953453290,846342385,738046261,628818711,526065546,438130591,368238586,304756804,237779406,170708218,113588249,70006404,40479267,22943330,13000090,7456283,4361823,2695737,1704107,1064057,658875,415966"
world,2075,"0,0,41,1056,12918,36898,70537,149667,259216,515744,930821,1540080,2673365,4497468,7354512,12177572,20372876,34104586,57248574,94972032,152855856,234907278,342126707,474141095,641332295,845856712,1013101881,1042387750,961806931,854557166,745831794,636271502,532674498,443467552,372530401,309313521,242830218,175588858,117596792,72949929,42344092,24052965,13631395,7823977,4566985,2814348,1780554,1114271,690542,435488"
world,2076,"0,0,39,1011,10916,35142,68153,143843,252923,498374,913761,1509638,2609903,4412832,7197879,11889519,19865564,33226278,55732768,92527317,149276439,230169960,336304359,466945803,630979432,833407886,1005635582,1046173742,969865797,862971234,753877750,643961848,539441469,448920455,376895493,313810808,247797810,180449228,121622327,75972052,44324636,25234771,14307378,8218548,4790034,2940841,1860878,1167207,724265,456289"
world,2077,"0,0,0,965,10177,33396,65798,138129,247030,480369,896309,1480523,2546168,4330572,7045189,11612110,19373457,32371744,54248048,90115071,145671057,225334414,330313494,459657571,620779984,820988052,997981107,1049793772,977801070,871209482,761618566,651367709,546097153,454402235,381293751,318289323,252796807,185411873,125754506,79098909,46387353,26467447,15015439,8631229,5023771,3072895,1944323,1222294,759463,478049"
world,2078,"0,0,0,205,8337,31734,63486,132376,241342,462448,878338,1452642,2483118,4249683,6896901,11342849,18895048,31536457,52786886,87726671,142066667,220459140,324256182,452415400,610832086,808365042,989825109,1052590660,985689596,879416587,769405176,658891296,552851909,460003303,385690234,322672774,257709727,190398594,129963086,82294042,48495437,27726950,15741791,9054380,5263508,3208722,2030084,1278743,795536,500403"
world,2079,"0,0,0,194,7302,29547,61146,126347,236046,444832,859559,1424507,2423297,4165407,6749117,11074943,18422225,30715849,51358934,85395469,138580143,215713636,318320040,445312705,601156380,795762760,980360959,1053947858,993181873,887792813,777503751,666754041,559851157,465778401,390153931,327001181,262528230,195342955,134182938,85535749,50684027,29045717,16506341,9499001,5518210,3351991,2119480,1337529,833321,523897"
world,2080,"0,0,0,184,6526,27812,58971,120273,230903,427641,839849,1397454,2364047,4081344,6605760,10816974,17961365,29915963,49962426,83101112,135098830,210926198,312305263,438132202,591545545,783282558,970674293,1055067177,1000506751,896015071,785294359,674252975,566654767,471515432,394716834,331361675,267378361,200361235,138499248,88891670,52988689,30442972,17321000,9970982,5790084,3503824,2213078,1399175,873230,548779"
world,2081,"0,0,0,140,5167,25617,56719,114253,225758,410248,819958,1372818,2304268,3997012,6466818,10565411,17512958,29132102,48591658,80837230,131619181,206101149,306209104,430957542,582178443,770758830,960536072,1055199917,1007720284,904255797,793115348,681884624,573574757,477360224,399315713,335609336,272147418,205393855,142892619,92323443,55345947,31871880,18157416,10455817,6069058,3660224,2309491,1462510,914159,574317"
world,2082,"0,0,0,133,4504,23705,54426,108046,220670,394466,798832,1348271,2250078,3907576,6330425,10317297,17074265,28366247,47258018,78628220,128229142,201354887,300185776,423817105,572988192,758271802,949769967,1053998390,1014464550,912460910,801135215,689762171,580740686,483411365,404002257,339811009,276831813,210380627,147309496,95799894,57764151,33345883,19024824,10957768,6359560,3823161,2409280,1527840,956516,600848"
world,2083,"0,0,0,125,3430,22115,52149,102030,215392,379501,776875,1323885,2199659,3815311,6195957,10078327,16639356,27616072,45954726,76456194,124889170,196638462,294201201,416674218,563892140,745951125,938754855,1052172835,1020924502,920505029,809019053,697383117,587755242,489430599,408753887,344072946,281503005,215383024,151786067,99359589,60311578,34918067,19959569,11495125,6674436,3998879,2515061,1596597,1001485,629145"
world,2084,"0,0,0,85,2346,20681,49732,96795,209679,364310,755223,1299606,2151228,3724496,6065474,9848408,16216468,26889518,44689211,74334865,121573822,191901625,288143978,409469956,554968974,733856281,927327422,1049438621,1027093110,928583392,816868987,705033250,594827470,495528672,413567900,348252250,286140848,220387636,156357855,103011424,62923801,36530416,20921182,12048529,6998495,4179822,2624200,1667508,1047737,658275"
world,2085,"0,0,0,80,2190,18731,47139,91605,203753,351003,732364,1274417,2103384,3633832,5938013,9620951,15802639,26176438,43449136,72250454,118301139,187202130,282095694,402240137,546124304,721835977,915671816,1045694976,1032752426,936600892,824785937,712818276,602079338,501795608,418506260,352408272,290713733,225360231,160976547,106727758,65584247,38175057,21903399,12614612,7330000,4365249,2736016,1740112,1095034,688137"
world,2086,"0,0,0,76,2095,16303,44647,86323,197752,341351,706016,1249094,2056438,3544151,5811945,9396297,15396928,25477699,42241576,70217223,115108026,182605397,276158058,395115446,537353674,710038845,903687141,1040744581,1037871717,944487980,832843440,720608540,609395957,508114132,423503774,356629157,295199604,230269691,165584369,110480527,68360385,39948878,22970039,13227649,7692739,4570295,2855240,1816938,1145668,720271"
world,2087,"0,0,0,39,1177,15253,42172,83046,190395,331545,680535,1223550,2010403,3455739,5690347,9181070,15008019,24802887,41077900,68247851,111961989,178012613,270140596,387855091,528605901,698509500,891502372,1035247217,1042659070,952278458,840776392,728249637,616626513,514443523,428582292,360833264,299685376,235221440,170304341,114346454,71217022,41773728,24069560,13861154,8066316,4781551,2978311,1896248,1197867,753437"
world,2088,"0,0,0,36,1127,13377,39834,80242,182467,321937,655095,1197570,1966161,3367420,5571214,8970922,14627723,24141274,39938448,66310563,108843660,173436310,264101957,380549605,519900160,687066073,879163699,1029173574,1046895768,960032869,848645849,735949388,623969875,520879935,433774169,365020354,304100492,240109071,175054019,118288332,74130247,43636694,25192030,14510196,8448773,4997974,3104656,1977545,1251265,787399"
world,2089,"0,0,0,34,1075,11351,37690,77186,174160,312952,629611,1171033,1921908,3279999,5453121,8760356,14250545,23487569,38821023,64409643,105809381,169001294,258220029,373402165,511415535,676016281,866638737,1021474278,1049986192,967483444,856687237,743908752,631588313,527508791,439103205,369281542,308461659,244921285,179785198,122249393,77121842,45610783,26384526,15203142,8858035,5232223,3239201,2062988,1307518,823453"
world,2090,"0,0,0,0,1023,10564,35571,74187,166134,304465,603564,1144149,1879407,3192696,5338503,8555733,13888260,22855597,37738214,62555574,102827548,164563008,252257326,366089353,502810827,665053895,854141785,1013631299,1052946977,974815224,864556540,751567582,638933772,534032248,444457698,373590505,312819433,249769136,184613642,126313525,80217370,47668722,27629302,15929370,9286509,5478053,3379772,2151850,1366077,861104"
world,2091,"0,0,0,0,180,8665,33545,71225,158133,296256,577819,1116555,1838617,3106400,5225800,8356735,13536421,22241095,36680589,60734579,99884169,160145574,246277382,358728678,494265888,654331652,841445275,1005287408,1055076633,982086911,872377560,759265808,646404409,540665080,449934466,377906292,317098478,254546546,189473729,130457222,83383099,49773073,28902064,16674700,9726058,5730309,3524421,2243209,1426128,899698"
world,2092,"0,0,0,0,170,7613,31020,68276,149921,288712,552901,1088275,1798131,3024575,5110799,8161185,13190979,21641435,35652794,58970570,97032010,155887935,240466959,351503946,485821690,643768561,828710086,995770790,1055882400,988968885,880322617,767230755,654199753,547541772,455582596,382280270,321321099,259235800,194295619,134615829,86597875,51955737,30232241,17457412,10187105,5997418,3676693,2338390,1488632,940031"
world,2093,"0,0,0,0,160,6838,28962,65560,141604,281341,528773,1058878,1758843,2943779,4996183,7970579,12856957,21055208,34649219,57244534,94228058,151659852,234652980,344251939,477347493,633288401,816123813,986071717,1056422665,995639038,888078153,774863695,661636213,554225264,461184749,386747948,325574511,263949395,199183183,138864573,89925274,54255111,31642113,18291450,10676908,6282735,3838228,2438208,1554252,982628"
world,2094,"0,0,0,0,122,5365,26460,62761,133515,274046,504575,1029439,1722873,2862636,4882272,7786390,12532899,20487752,33671995,55560797,91478151,147460863,228827697,336932892,468878429,623021656,803496694,975937321,1056014326,1002176714,895828936,782508347,669190473,561016946,466885912,391248717,329732374,268597801,204089979,143190497,93328527,56607159,33084362,19147820,11180040,6575579,4004585,2541014,1621669,1026332"
world,2095,"0,0,0,0,115,4698,24290,59894,125252,266874,482606,998585,1687169,2787998,4763427,7606272,12214829,19934382,32719612,53924414,88796844,143367927,223095097,329685670,460432341,612870492,790879808,965279322,1054417462,1008270029,903512119,790284241,676948782,568027561,472774842,395831139,333844256,273169005,208959267,147545385,96780207,59018806,34570012,20034120,11700148,6879723,4177483,2647294,1691153,1071466"
world,2096,"0,0,0,0,109,3645,22478,57065,117198,259477,461996,966701,1651685,2718094,4641197,7428622,11907194,19386692,31786584,52325432,86162967,139345438,217419984,322504059,451989826,602757084,778352177,954353281,1052188266,1014072752,911053785,797945199,684504676,574931611,478642868,400471584,337999782,277711613,213832469,151947537,100312173,61559143,36154496,20988781,12257094,7209441,4364018,2760183,1764416,1119378"
