global,time,income_mountain_50bracket_shape_for_log
world,2024,"6859,21412,34529,51483,75827,126702,204108,341481,595129,1038549,1825800,3280459,5906806,10631300,19082710,33916651,58567438,96686196,154240663,239525328,379191749,577929380,748307943,796248711,764504651,710472248,653583798,581413380,497886482,419893429,358494118,301292329,236036589,167827968,110341605,67118647,37341530,19659313,10179484,5385032,2832710,1585021,940144,535601,281406,144714,81031,50870,32883,20775"
world,2025,"6174,21101,34317,51611,76342,127669,206801,344707,599159,1051167,1845815,3308974,5947470,10672359,19081412,33747407,57944478,94999019,149883449,229936545,358742089,552443789,736692174,805501112,780437265,726466331,668248725,597741597,514668984,434739221,370136950,310449247,243454396,173779187,114624893,70129254,39248870,20749130,10757907,5696059,3003098,1674412,994702,571818,304273,158204,88795,55684,36070,22881"
world,2026,"5741,20487,33719,51114,75990,126420,206829,343302,596269,1050122,1837116,3285362,5893259,10557764,18837541,33288036,57172375,93800394,147733931,225921060,349647168,539958364,730754112,812745739,792118280,738164552,678902892,608712146,525377183,443840068,377279774,317048132,250005035,179802602,119261173,73498016,41434916,22002853,11430408,6059603,3201405,1777820,1057407,613054,330084,173036,97136,60763,39418,25093"
world,2027,"4758,19806,33094,50545,75598,124885,206571,341504,591964,1047473,1825865,3257190,5832138,10433091,18576712,32804345,56369398,92578940,145591040,222083063,341061907,527251032,723996055,819245607,803514267,749708466,689251122,619413494,536037206,453148038,384702071,323819658,256677263,185936097,124019667,76957670,43685690,23293029,12124727,6434225,3405536,1884466,1122093,655522,356746,188436,105838,66106,42942,27418"
world,2028,"3515,18892,32458,49924,75200,123437,206238,339706,587515,1044054,1814490,3228448,5771686,10310840,18324568,32337903,55602848,91395393,143490182,218322264,332721895,514180021,715817102,824442236,814917820,761659129,700003338,630444305,546942935,462599490,392127243,330470043,263167694,192022477,128780390,80469457,46057163,24683676,12887833,6842089,3633970,2003259,1191420,700640,385799,205427,115402,71794,46656,29882"
world,2029,"2903,18241,31818,49286,74835,121945,205936,338373,583628,1040079,1805516,3203293,5716147,10194013,18081058,31877732,54816646,90195359,141483272,214908011,325164002,501512606,706462038,828481041,825741348,773380895,710479952,640976762,557553878,472110195,399779819,337259679,269915505,198361148,133776285,84155653,48545136,26141632,13692174,7269433,3871628,2127129,1263917,747824,416173,223227,125466,77816,50602,32488"
world,2030,"2305,17278,31129,48573,74435,120210,205401,336877,578760,1034047,1794845,3174137,5655156,10066957,17823051,31395300,53994510,88954158,139438259,211496368,317851698,488633763,696521583,831549696,836546147,785229847,720980995,651558666,568240734,481761949,407554565,344004077,276603976,204714623,138853971,87922590,51090914,27631956,14517337,7709212,4115936,2254991,1338829,796480,447487,241667,135965,84138,54738,35228"
world,2031,"1422,16123,30325,47630,73796,118090,203920,334154,573583,1023504,1778022,3132857,5573593,9905489,17515014,30845500,53138936,87771845,137860883,209160883,313096266,479342182,688522376,833402365,846083840,795951613,730838237,661065187,577580874,489996721,413992101,349843674,282778184,210929286,143975252,91772179,53778653,29252080,15424331,8190728,4387283,2398409,1419100,848391,481312,261759,147315,90822,59064,38090"
world,2032,"1226,15318,29509,46707,73173,116000,202390,332012,568395,1013263,1762469,3095252,5494639,9750933,17216131,30300377,52256958,86517274,136185592,206724973,308364501,470228572,680368926,835117296,855560857,806497408,740359419,670064103,586589250,498179265,420492916,355665020,289001766,217234983,149279944,95764259,56591861,30962940,16389365,8701183,4675271,2550625,1503073,902746,516911,283069,159397,97890,63605,41112"
world,2033,"728,13887,28661,45790,72455,113766,200765,329745,563104,1002114,1746462,3056612,5412502,9591418,16909215,29736817,51330218,85184268,134427553,204229501,303761109,461064712,671745292,835956977,864837543,817178204,749940412,679180993,595699073,506498439,427102032,361355070,295126726,223499168,154681082,99856281,59475232,32715454,17381011,9227328,4971803,2707484,1590058,958982,553589,305090,171960,105281,68377,44282"
world,2034,"692,12493,27785,44770,71628,111877,198525,327199,557435,990090,1729568,3016653,5329148,9431503,16608141,29188031,50435599,83914165,132773157,201870732,299503137,452318833,662367575,834696807,873326955,827885043,760022931,688581808,605080078,514998913,433805559,367032149,301133796,229686519,160086591,103975897,62422048,34555177,18426124,9784877,5286682,2876526,1682076,1017644,592071,328517,185388,113127,73369,47605"
world,2035,"645,11334,26921,43804,70792,110302,196001,325058,551789,978373,1713742,2979087,5250225,9277476,16317947,28650490,49534300,82600569,131052140,199455026,295315459,443871097,652901757,833088932,881713964,838328323,769833683,697439139,613988763,523340013,440541569,372798320,307140870,235955981,165639857,108231775,65506780,36514165,19543857,10384781,5623077,3058595,1779600,1079155,632754,353572,199799,121476,78649,51115"
world,2036,"256,9783,26061,42949,69771,108662,193312,323196,546007,966011,1697960,2941984,5171318,9121980,16026000,28107334,48606047,81230909,129261568,196985139,291239061,435592050,642980916,830637714,889632986,848862635,779710361,706400968,622994986,531762187,447385722,378407199,313017889,242144336,171274271,112602442,68668237,38522115,20691187,11003427,5969237,3246099,1880660,1142847,674738,379443,214750,130189,84168,54790"
world,2037,"244,8951,25174,42017,68564,106928,190238,320919,539553,952180,1680480,2901471,5086340,8958627,15723238,27549276,47665986,79860277,127473699,194555549,287420012,427729442,632715306,826482570,896533550,859297519,789870201,715714134,632325766,540406889,454397333,384020257,318784390,248224240,176892988,117003723,71878101,40598431,21887216,11652091,6331150,3444520,1987012,1209062,718314,406590,230563,139385,89956,58632"
world,2038,"233,7503,24264,41092,67311,105771,186761,318685,533511,938333,1664188,2862883,5006129,8803010,15434479,27009432,46750125,78497503,125677424,192107411,283671942,420129635,622373207,821734748,903191793,869495431,799864339,724633390,641174937,548834569,461402960,389761129,324577136,254353778,182631661,121515523,75213372,42807443,23174193,12355896,6720591,3660711,2101279,1278705,764295,435723,247661,149240,96057,62670"
world,2039,"179,6492,23394,40138,65992,104574,183020,316341,527945,923914,1648218,2825134,4928142,8651035,15149929,26472141,45834068,77103163,123823060,189594279,280014320,412886518,611763979,816249007,909112626,879659478,809896521,733592836,650075506,557322439,468523895,395397422,330191974,260394828,188447123,126135841,78641482,45075544,24497085,13082681,7122187,3883482,2219725,1350932,811848,465828,265380,159500,102443,66917"
world,2040,"171,5221,22255,39135,64544,103420,178990,313549,521929,909420,1629837,2785699,4846859,8494956,14859770,25928590,44906949,75702020,121942695,187066793,276445389,405918354,601043159,809622743,913841331,889645866,820108874,742818150,659242942,566013796,475854613,401100206,335721545,266331550,194243285,130803541,82118521,47399412,25859137,13835702,7537327,4115229,2343079,1425618,860899,497051,283870,170235,109117,71336"
world,2041,"163,4085,21263,38190,63110,102380,175332,310914,516674,897125,1612912,2751323,4775436,8354590,14598537,25434984,44053748,74405663,120199035,184746689,273186839,399540079,590871693,802619224,917995717,899271999,830127627,751743771,667919015,574320324,482959962,406745602,341123232,272080499,199928137,135416965,85596244,49796828,27288150,14638198,7975375,4363966,2474877,1503261,911571,529940,303517,181643,116067,75921"
world,2042,"111,3253,20385,37223,61619,101339,171559,308154,512266,884333,1595279,2718864,4705929,8217958,14339833,24948007,43207486,73082218,118398383,182352998,269948992,393441164,580653765,794931166,921326083,908786754,840172929,760634868,676566284,582651030,490159980,412397242,346379984,277796269,205685253,140146634,89177548,52263917,28759274,15468169,8427778,4620027,2611153,1583753,964053,563958,323892,193502,123337,80713"
world,2043,"106,2600,19188,36193,60048,100301,167704,305105,507791,872039,1575428,2686810,4635422,8082954,14082126,24465276,42364322,71756304,116570210,179928838,266698911,387511154,570355756,786735803,923627943,918069574,850235727,769627495,685325309,591088773,497511391,418133303,351551788,283411708,211417644,144933234,92821171,54778204,30257585,16315919,8890778,4881876,2750950,1666374,1017858,598849,344866,205770,130890,85694"
world,2044,"101,1697,17775,35154,58343,99203,164155,301447,503048,861411,1552244,2653184,4563011,7943157,13819541,23979484,41512838,70438328,114745877,177592234,263568462,381982855,560288638,777772795,924512538,926922794,860242642,778825201,694068569,599534009,504921441,423921347,356765172,288940839,217106841,149739101,96500019,57402760,31876325,17242913,9393022,5170760,2907045,1753896,1074557,636206,367655,219084,138922,90918"
world,2045,"52,1412,16932,34093,56848,97972,160488,297676,499015,850988,1529821,2621802,4496763,7808965,13571103,23516147,40689848,69113041,112860327,175146918,260326101,376527037,550399197,768442564,924881320,935633517,870199844,787837766,702545622,607813650,512328896,429744614,361868662,294474235,222842171,154695676,100299392,60115238,33550488,18206230,9914614,5470125,3068562,1844648,1133441,674932,391336,232968,147304,96382"
world,2046,"49,850,15321,32969,55341,96583,156792,293756,494487,840497,1506275,2589804,4429370,7672311,13317865,23047275,39852189,67752062,110907385,172617910,257003064,371140759,540448640,758807212,924533265,944102793,880199269,796827663,711078918,616153504,519839920,435668152,366885472,299900876,228518954,159711004,104175757,62882589,35257543,19190548,10449235,5776783,3234180,1938003,1193937,714607,415683,247311,156008,102070"
world,2047,"47,807,13284,31843,53693,95092,154078,288645,489700,829877,1482472,2557344,4360861,7535251,13065381,22586223,39031545,66427890,109023784,170206051,253851035,366179342,531111522,748506271,921860712,951614945,890101286,806289925,719839305,624731186,527509567,441681064,371941619,305231754,234126837,164722257,108071328,65719766,37066096,20237338,11021279,6105175,3414410,2037322,1257222,756384,441651,262664,165225,108002"
world,2048,"0,755,12548,30728,52305,93409,151462,283272,485204,819063,1458633,2525784,4294573,7402849,12818363,22136895,38225908,65095976,107089868,167699627,250586724,361183400,521934968,738096983,919044283,959101618,899814844,815469912,728130235,632908128,535033629,447715582,377016532,310544912,239789480,169862345,112090554,68670727,38965522,21340349,11626967,6450790,3605043,2141516,1323182,800122,469032,278875,174916,114228"
world,2049,"0,250,10822,29599,51106,91421,148794,277703,480821,808499,1434168,2494653,4229968,7272352,12573609,21691308,37423178,63751602,105114152,165127029,247257661,356292349,512934464,727327833,915427348,966046308,909581713,824646616,736502559,641171336,542629661,453850156,381985637,315742718,245363826,175052675,116202773,71685362,40906327,22468275,12249065,6805204,3800631,2248948,1391135,845050,497138,295592,184958,120696"
world,2050,"0,237,9884,28450,49838,89222,146200,271765,476031,797367,1408798,2462695,4163118,7138806,12326929,21246513,36624837,62428956,103183038,162592234,243972902,351625939,504336801,716217168,910024424,971894169,919201003,834121078,745246608,649777836,550444842,460129891,386957378,320837006,250829160,180217334,120332547,74743635,42916213,23646702,12902709,7176419,4008077,2362127,1461801,891653,526615,313220,195507,127430"
world,2051,"0,226,8364,27372,48582,86979,144135,265373,471113,786872,1383463,2432171,4098556,7011343,12088996,20816174,35842688,61121617,101235343,160012129,240626553,346981033,495996506,705153873,904254224,977554931,928564974,843352376,753527751,657869740,558010030,466379075,392041278,325960041,256344477,185491450,124568408,77921422,45046989,24907535,13606972,7573420,4232065,2482963,1535904,940656,557994,332082,206724,134519"
world,2052,"0,173,7162,26289,47285,84641,142000,258672,465885,777034,1357224,2401554,4034191,6885127,11852708,20386600,35057832,59806192,99244552,157355699,237193034,342408805,487985376,693825728,897732294,982435242,937896325,852622264,761874450,666051600,565655514,472742883,397047486,330930597,261771125,190826254,128899378,81181422,47230041,26200170,14332033,7981756,4462338,2607813,1612502,991152,590290,351549,218329,141876"
world,2053,"0,165,5792,24905,45964,82194,140051,251750,460273,767046,1332186,2368995,3970561,6760022,11620362,19964821,34288049,58509755,97283657,154709822,233762987,337915620,480224016,682398304,890152841,986135129,947013932,862017304,770433020,674459486,573463972,479270336,402088049,335807687,267093954,196134010,133270690,84486495,49463392,27527906,15080848,8402704,4700901,2737303,1691494,1043100,623647,371733,230392,149508"
world,2054,"0,157,4597,23661,44674,79597,138095,244996,454105,756905,1308353,2334549,3907006,6636635,11388375,19547206,33527242,57221606,95332463,152064236,230352791,333477949,472683417,671088389,881876015,989159538,955843683,871347108,778862918,682626652,581130618,485760662,407213950,340703434,272378501,201468306,137697600,87878175,51828562,28956741,15897844,8857286,4962612,2878499,1775378,1097888,659393,393484,243334,157577"
world,2055,"0,107,3581,22553,43358,77009,136167,238110,447742,748291,1284134,2300048,3847348,6518775,11166052,19141233,32786600,55959001,93368164,149360867,226843281,329029178,465418859,659762202,872926341,991349649,964575872,880705591,787234104,690731321,588786637,492310685,412337606,345468860,277633772,206869198,142234420,91369373,54260978,30426526,16741692,9326232,5231766,3024268,1862161,1154516,696278,415962,256762,165973"
world,2056,"0,102,2909,21098,41965,74275,134200,231217,440931,739513,1260654,2262241,3787684,6398577,10943756,18732784,32045456,54692280,91391404,146622585,223298704,324569337,458320006,648367790,863538818,992508188,973043260,890039351,795667646,698946791,596553188,499006089,417542365,350156115,282795447,212247712,146829343,94925250,56742122,31924453,17603971,9806263,5507032,3173778,1951192,1212522,734061,439047,270594,174648"
world,2057,"0,96,1991,19469,40566,71379,132179,225100,433123,730504,1240512,2220197,3727351,6278619,10719742,18325835,31313141,53435211,89452087,143918594,219860537,320224717,451603918,637218081,853398186,992181006,981023423,899303504,804300731,707178995,604356283,505761406,422787885,354865940,287864888,217573891,151433301,98514466,59329559,33537793,18542687,10325025,5809058,3339475,2045481,1273645,774358,463973,285493,183831"
world,2058,"0,49,1657,18445,39134,68936,129898,218841,425250,722187,1220848,2179434,3670104,6167297,10503774,17938005,30611033,52216785,87512548,141151707,216297771,315746043,444941611,626274376,842960758,991374911,988842695,908490923,812718209,715124196,611980472,512496655,428070320,359501363,292945510,222947686,156176350,102219501,62004954,35208805,19519199,10864244,6122650,3511353,2143252,1337065,816126,489868,301005,193411"
world,2059,"0,47,972,16644,37615,66561,127386,212490,417275,713193,1201457,2137774,3612879,6056059,10287564,17548782,29908214,50988198,85536295,138306731,212631507,311166081,438356656,615285249,832242474,989809557,996441050,917759059,821133778,723152432,619678551,519329200,433435589,364042457,297920554,228264205,160978175,106003764,64737540,36914444,20517828,11417263,6444004,3687620,2243794,1402200,858885,516457,317004,203314"
world,2060,"0,44,922,14788,36130,63983,124725,208033,407285,703810,1182004,2095846,3555113,5943328,10071419,17162149,29219729,49790937,83622597,135570795,209112636,306754217,432116183,604807762,820859780,986018831,1003084567,926943586,830003685,731437454,627649643,526340530,438899413,368617115,302805235,233511357,165771587,109806317,67537509,38716030,21575895,12006524,6786675,3878253,2350451,1470281,903832,544663,333996,213745"
world,2061,"0,0,863,13648,34631,61906,121757,203724,397010,694589,1162610,2054494,3499364,5834938,9863897,16786123,28550479,48617360,81708190,132782080,205483937,302213013,425844084,594559527,809477590,982084044,1009656142,935913676,838583517,739264205,635240979,533206253,444378441,373227429,307679293,238808935,170680484,113724017,70449648,40610709,22691553,12630826,7147807,4080195,2462473,1541266,950885,574367,351945,224700"
world,2062,"0,0,235,11739,33179,60242,118284,199351,386605,685376,1143864,2012558,3444503,5729427,9660464,16416404,27892599,47459054,79793435,129963294,201791327,297602815,419686611,584519817,797759899,977305377,1015633174,944921877,847160565,747189572,642947296,540166179,449969047,377753877,312456633,244030428,175641780,117734946,73426579,42547774,23833022,13272165,7518258,4287434,2577898,1614372,999182,604855,370404,236024"
world,2063,"0,0,222,10727,31749,58472,114516,195126,375857,675636,1124559,1970020,3389163,5621828,9454722,16046225,27238128,46309727,77911137,127206838,198157160,293053397,413741378,574875198,785799821,970923978,1020532841,953745471,855962544,755439624,650978907,547339343,455701313,382275958,317132412,249147093,180576532,121764045,76446972,44550269,25022127,13943628,7905065,4506103,2699032,1690218,1049207,636714,389776,247854"
world,2064,"0,0,211,9128,30337,56738,110712,191505,364659,665608,1105991,1927678,3335608,5517224,9257207,15687877,26604063,45185137,76058195,124449051,194483454,288430313,407779460,565434504,773864904,964126222,1025199846,962343155,864578647,763313570,658599496,554322158,461424496,386923618,321845548,254306591,185602460,125885043,79579480,46672057,26293775,14666452,8318805,4742368,2828467,1769892,1101822,670580,410466,260407"
world,2065,"0,0,161,7723,28968,54978,106889,187858,353204,655254,1088800,1884674,3282923,5414767,9064924,15337890,25981654,44074673,74220017,121670605,190745319,283709525,401873024,556300620,761628697,956522039,1029072309,970937441,873268407,771277628,666333292,561406364,467275282,391526956,326439640,259398398,190691592,130100965,82793989,48846474,27597677,15410497,8744300,4985239,2962131,1852191,1156009,705433,431792,273387"
world,2066,"0,0,153,6388,27259,53195,102865,184477,341497,644187,1071334,1843190,3227284,5312344,8872583,14990264,25364849,42976668,72397982,118922109,187019061,278988453,396034038,547416794,749367606,948019678,1031790925,979274781,882021837,779423103,674298753,568671753,473304633,396178756,330958853,264404226,195764541,134362867,86056823,51069790,28934890,16177107,9182125,5236054,3100305,1936916,1211708,741351,453855,286843"
world,2067,"0,0,145,5043,25744,51480,98735,181192,330261,632531,1053999,1804283,3170240,5212235,8686505,14650051,24764672,41907396,70613709,116224793,183336496,274316523,390243428,538707664,737195386,938795520,1033771453,987323717,890748822,787496406,682111138,575854303,479318316,400915425,335491144,269360345,200844423,138663129,89397712,53421939,30372742,17012375,9654704,5511096,3250939,2027001,1270519,779792,477553,301225"
world,2068,"0,0,99,3854,24382,49759,94630,177927,318860,620501,1038619,1764680,3113183,5116564,8507083,14321201,24178937,40863597,68861995,113516034,179590902,269532561,384439504,530287875,725084756,929010737,1034952347,995244234,899460479,795487214,689857782,583035126,485401836,405677088,339931917,274306431,205995204,143071133,92834960,55839020,31850422,17873903,10141675,5793753,3406282,2120046,1331204,819421,502024,316129"
world,2069,"0,0,94,3174,22663,47930,90393,174654,307693,608018,1023340,1726455,3052962,5022426,8327533,13997017,23597498,39830282,67122191,110816038,175829744,264715621,378613385,522016530,712919820,918859651,1035142253,1002907271,908135359,803519211,697730009,590347147,491639804,410528041,344309498,279171900,211129620,147538048,96337038,58304220,33355994,18753837,10639869,6082681,3565487,2215437,1393332,859979,527133,331457"
world,2070,"0,0,89,2255,20823,46098,85956,171316,297942,593986,1007802,1693210,2987462,4928355,8149860,13673861,23023173,38816712,65408936,108179186,172129307,260024396,372904034,514090204,700982010,907972229,1033826408,1010046032,916750954,811770829,705687661,597765359,497981384,415445300,348713246,283952475,216210959,152006723,99870163,60870989,34971631,19707254,11176126,6398080,3740809,2316428,1458776,903130,554103,347873"
world,2071,"0,0,45,1876,19595,44247,82258,167549,287991,579916,992749,1660493,2923315,4837298,7981509,13358491,22468724,37835225,63736819,105545009,168371255,255204623,367042187,506183318,689238566,896845208,1032083833,1017041091,925305598,819823896,713388009,605033940,504316687,420419467,353083311,288754182,221341765,156600276,103510066,63521491,36644353,20698435,11733200,6725705,3922864,2421088,1526630,947826,582131,364972"
world,2072,"0,0,43,1077,17640,42238,78778,163479,278028,566000,977015,1628849,2859213,4748109,7816885,13049322,21923480,36870409,62081029,102909204,164576868,250325364,361124430,498408040,677507579,885472230,1029509656,1023721557,933874958,827843984,721177313,612394505,510763040,425483908,357374085,293464517,226422964,161252870,107228445,66227994,38351079,21711510,12304051,7061168,4109423,2528603,1596256,993571,610857,382550"
world,2073,"0,0,40,1021,15657,40310,75068,159269,271226,549185,960930,1597561,2795584,4659734,7652830,12744490,21388065,35933002,60476737,100364023,160922126,245604446,355348847,490878246,666189113,873517352,1024925841,1029488822,942346971,836247223,729220187,620047131,517408314,430661372,361695908,298089378,231434931,165892890,110962665,68998002,40147677,22780719,12909761,7417406,4310059,2642335,1668926,1041518,641221,401166"
world,2074,"0,0,0,955,14484,38388,72110,154593,264598,532025,944733,1566387,2732545,4573356,7493278,12449143,20864567,35017814,58900955,97825297,157224636,240781390,349447335,483299797,655080772,861545086,1020149473,1035164004,950641528,844415446,736863086,627378032,523937541,435868712,366081882,302717967,236495898,170634055,114800574,71874829,42036497,23907235,13551039,7792906,4522699,2761831,1744702,1091731,673186,420784"
world,2075,"0,0,0,213,12438,36530,69876,149181,257906,514944,928426,1536464,2669257,4488847,7338614,12161337,20352844,34123157,57353808,95301218,153514427,235907949,343488223,475852600,644192894,849276510,1014527913,1040232431,958962605,852574880,744610008,634837108,530571295,441190656,370399684,307262198,241489186,175426558,118728005,74813341,43965438,25058535,14208884,8177618,4740685,2884783,1822642,1143208,705941,440962"
world,2076,"0,0,0,202,11338,34741,67549,143429,251601,497612,911533,1506168,2605931,4404857,7183326,11874365,19846462,33241619,55830680,92831118,149889185,231102031,337573701,468548586,633616912,836809035,1007500811,1044280871,967083913,860899655,752641936,642615893,537432717,446673729,374730946,311724850,246392715,180198160,122677187,77796313,45956721,26254890,14895520,8578270,4969730,3013409,1903397,1196461,740078,462021"
world,2077,"0,0,0,192,9710,32982,65221,137565,245803,479910,894068,1476615,2542603,4322182,7030107,11594533,19349788,32378156,54329652,90392151,146275006,226279571,331616149,461242217,623250912,824387386,1000031343,1048039206,974979396,869065464,760362627,650075043,544154456,452160439,379184797,316218901,251323733,185039740,126702533,80882683,48063819,27532645,15633475,9006599,5217143,3150910,1988310,1252489,776325,484503"
world,2078,"0,0,0,145,8126,31301,62933,131830,240110,462074,876313,1449216,2479273,4241953,6881867,11325516,18870624,31541265,52865125,87996204,142669042,221414816,325568131,454002430,613230099,811781998,991856564,1051003475,982815074,877243832,768123799,657611153,550954623,457753965,383602441,320610555,256197231,189941002,130818443,84047404,50221237,28841415,16392090,9446540,5471191,3292656,2075833,1310099,813579,507632"
world,2079,"0,0,0,138,6729,29232,60610,125887,234841,444155,857775,1421805,2418181,4159031,6735124,11058856,18397891,30716087,51422598,85631394,139112342,216578960,319523710,446808956,603388744,799133489,982922756,1052930157,990414921,885450716,776026258,665361157,557934264,463524504,388072127,324939525,260996251,194832840,134982410,87260378,52423558,30180153,17171138,9897897,5732530,3438693,2165731,1369183,851847,531467"
world,2080,"0,0,0,130,5384,27410,58388,119740,229693,426984,838301,1394409,2360225,4073776,6590278,10798291,17932274,29908481,50011497,83309596,135620841,211807004,313548694,439661906,593679305,786532410,973238061,1054063012,997722581,893665586,783913268,673055163,564904901,469319680,392640955,329283349,265740824,199716828,139171063,90545452,54752296,31618921,18019080,10385046,6019025,3597879,2261513,1431679,892815,557041"
world,2081,"0,0,0,88,4047,25764,56182,113756,224648,409720,818438,1369674,2301749,3989525,6451907,10548158,17483883,29124660,48640286,81040350,132137398,206981044,307444924,432462492,584206702,774017784,963093852,1054481763,1004908845,901845643,791696669,680670513,571868573,475177682,397242406,333559721,270485443,204672584,143464315,93923414,57143311,33096191,18892538,10886503,6313243,3761877,2360286,1496090,934995,583421"
world,2082,"0,0,0,84,3380,23792,53851,107674,219620,393014,798238,1345406,2245179,3902674,6317087,10301059,17046431,28354661,47294709,78804221,128687874,202167709,301328753,425253466,574856474,761432609,952635429,1053968851,1011839701,909965163,799491148,688406772,578964011,481183693,401929523,337780707,275158053,209615614,147816163,97365850,59581355,34600880,19784329,11399261,6613840,3929887,2461514,1562001,978127,610455"
world,2083,"0,0,0,79,2458,21742,51515,101365,214541,378644,775884,1320895,2195311,3809652,6183225,10057564,16613137,27597932,45980746,76614051,125336082,197460308,295377699,418172145,565797672,749031323,941458622,1051966476,1018222742,918023749,807493182,696267512,586211003,487319024,406695500,342025064,279750568,214506820,152165899,100839238,62117240,36210405,20746562,11949361,6940516,4113851,2568659,1631418,1023889,639369"
world,2084,"0,0,0,40,2051,20286,49173,96180,208896,364101,753689,1296835,2146379,3718915,6053733,9826670,16191956,26868892,44711686,74483140,122008965,192714189,289306315,410942583,556751240,736845631,930130930,1049607938,1024451645,925992475,815272533,703861834,593305805,493437591,411516017,346257624,284368300,219448800,156630647,104414949,64735923,37878252,21747618,12521230,7280332,4305233,2679778,1703402,1071338,669423"
world,2085,"0,0,0,38,1152,18228,46621,91394,202824,349610,731886,1271955,2099164,3628738,5927120,9601385,15780230,26154282,43467544,72379376,118691290,187946713,283187979,403668573,547843298,724683228,918594526,1046417117,1030361700,933968760,823018701,711558900,600510734,499678420,416431200,350424734,288910347,224352094,161157496,108070153,67410725,39580290,22770895,13107181,7628248,4501363,2793906,1777262,1119860,700220"
world,2086,"0,0,0,36,1091,16232,44169,86340,196625,339639,706258,1246704,2052732,3539538,5802428,9378436,15376452,25455782,42262016,70345247,115490516,183345161,277236919,396513145,539075198,712799254,906519337,1041453587,1035431908,941859279,831095064,719511214,608023563,506135950,421471492,354622232,293375981,229192722,165674742,111744327,70148489,41367787,23847935,13727058,7996589,4711339,2914440,1854317,1170685,732660"
world,2087,"0,0,0,0,1021,14973,41741,82379,189790,330077,680321,1221252,2006817,3451528,5680713,9161828,14985988,24775188,41089180,68354949,112318179,178733129,271218777,389263625,530266451,701112667,894430959,1036257338,1040368690,949569556,838946829,727092640,615254296,512496006,426547159,358899353,297854715,234082994,170285168,115516915,72992090,43248773,24983349,14383768,8385352,4934197,3041269,1934784,1223951,766811"
world,2088,"0,0,0,0,187,12819,39418,79459,182059,320536,654805,1195522,1962851,3363796,5562082,8952606,14607322,24113475,39948459,66410824,109184277,174137884,265173148,381966228,521579855,689629552,882081815,1030252184,1044706348,957285947,846781061,734772609,622613610,518959806,431730296,363116675,302261309,238917483,174950885,119380122,75898180,45170323,26144234,15057547,8783742,5162718,3171759,2017524,1278568,801817"
world,2089,"0,0,0,0,178,11659,37220,76487,173855,311543,629243,1169160,1918698,3276426,5444705,8743551,14231323,23460432,38826231,64499012,106115073,169640919,259206774,374715894,512996414,678384159,869565288,1023028649,1048100847,964799468,854721951,742692034,630274152,525650562,437077940,367352161,306598793,243676167,179604548,123272491,78852726,47153157,27348897,15759515,9198077,5402128,3308006,2103240,1335034,838192"
world,2090,"0,0,0,0,168,10070,35098,73523,165626,303168,603613,1142208,1875705,3189689,5329705,8538604,13866644,22824127,37734309,62627653,103104648,165190202,253255967,367439751,504384496,667277903,857046837,1015329244,1051166206,972104023,862538133,750359368,637695511,532248677,442442667,371704783,310961190,248452782,184315723,127233266,81907561,49250786,28635075,16513404,9641141,5660783,3453797,2193506,1394500,876845"
world,2091,"0,0,0,0,128,8316,33047,70591,157647,294969,577930,1114916,1835439,3103022,5217808,8339861,13515275,22209154,36675454,60803197,100152923,160768239,247281423,360082039,495834712,656479738,844368742,1006974130,1053482661,979328453,870332786,758033558,645172836,538919090,447911851,376043227,315250909,253194565,189094102,131287839,85042186,51399676,29953164,17288651,10096373,5926467,3604051,2286542,1455667,916557"
world,2092,"0,0,0,0,120,6881,31058,67666,149538,287424,552579,1086897,1795769,3019665,5104372,8145439,13171279,21609420,35642455,59022574,97262795,156432979,241374208,352749260,487319747,645803307,831617246,997936482,1054816729,986310438,878120909,765816340,652845942,545758489,453544619,380426318,319483440,257872937,193872998,135397943,88230197,53593709,31300703,18083912,10563131,6199325,3758653,2382062,1518358,957308"
world,2093,"0,0,0,0,113,5574,28506,64882,141128,280047,528474,1057790,1756230,2940368,4988437,7953515,12834616,21018768,34631164,57281027,94428886,152189853,235570872,345537198,478888225,635251702,818918771,988202628,1055344096,992967068,885881027,773560667,660482930,552607169,459205470,384896866,323715413,262485562,198631053,139523456,91488494,55913788,32748510,18948759,11067009,6498335,3927127,2483989,1584799,1000887"
world,2094,"0,0,0,0,77,4128,26599,62164,133068,272897,504437,1028365,1720022,2860844,4874635,7770067,12512435,20451704,33654785,55597741,91674244,147987048,229742697,338206597,470385975,624873037,806294385,978074963,1055224809,999484156,893573481,781170717,668021164,559437816,464918974,389403088,327900389,267110185,203465322,143754622,94839816,58296145,34235338,19839548,11585708,6805505,4100687,2589068,1653255,1045760"
world,2095,"0,0,0,0,72,3466,24327,59239,124964,265790,481175,998736,1684621,2783421,4758778,7591691,12195520,19899842,32698008,53948055,88962780,143829003,223936823,330866718,461879636,614600566,793601806,967690746,1054256685,1005759699,901183011,788754349,675652717,566377282,470758374,393980836,332030823,271668459,208290924,148046088,98257455,60726201,35750317,20749318,12116251,7119439,4278535,2696751,1723296,1091657"
world,2096,"0,0,0,0,68,2579,22075,56347,116579,258634,461367,966293,1649086,2714384,4636034,7415280,11883950,19355346,31760319,52340677,86312930,139792450,218263981,323708927,453493142,604537581,781017108,956596023,1051844498,1011486664,908735363,796526746,683434812,573496878,476738708,398639141,336173450,276146195,213065092,152334271,101708746,63252571,37366102,21727328,12683893,7459254,4472243,2810757,1797070,1140247"
