global,time,income_mountain_50bracket_shape_for_log
world,2043,"0,0,0,0,0,0,8738,38818,81219,209451,439237,813936,1573598,4708579,10218457,18559423,36144983,64124702,109273543,178223683,269745162,396056589,576623582,775357921,948384274,987187663,910155885,817906805,708997743,602336385,494950851,417131099,346174920,261886686,177812012,103020450,54876078,26718097,12261418,6059390,3105296,1591426,790093,445542,272105,173516,115164,79358,56614,41659"
world,2044,"0,0,0,0,0,0,8726,38765,80617,208225,433168,794408,1517202,4550574,10194788,18467875,36042042,63687963,107797262,174770386,263955114,386460177,562475257,765097828,941606182,1000912947,923378730,832027347,721499997,616164433,507371116,426164828,352409461,266568294,181149566,105059309,55814216,27231876,12477001,6153087,3157313,1621781,810993,461432,283916,182259,121596,84090,60123,44284"
world,2045,"0,0,0,0,0,0,6639,35212,76128,203646,427304,782516,1453341,4245956,9856261,17749076,34722647,61754368,105168377,171519018,259458413,378304001,549631475,754720811,933921149,1011716946,934377674,844180785,733122242,629171276,519839869,436207679,360707520,273349619,185915886,108269283,57514284,28123689,12816211,6291501,3230034,1660112,831850,473995,291906,187447,125079,86502,61829,45522"
world,2046,"0,0,0,0,0,0,4818,31817,71644,198611,421199,768118,1401931,3891161,9585403,17115795,33547337,60133259,102891180,168521220,255965732,371653603,536896290,743034226,930875239,1028075168,954163092,864175933,748156090,639662478,526506651,440041531,363082595,274957292,187104105,108997164,57845285,28305099,12907764,6339537,3256451,1674147,841268,480730,296678,190840,127541,88289,63174,46557"
world,2047,"0,0,0,0,0,0,3241,28582,66763,179315,396073,729146,1321664,3715694,9529861,17053520,33314557,59585727,101884226,166569437,252454701,364679394,526403593,733012218,923610199,1034275939,963940934,873734930,757908347,650165875,536857452,447670294,369718964,281277180,192700637,113459870,60594772,29932330,13728857,6707940,3437505,1765761,882516,495554,303977,194486,129416,89296,63756,46930"
world,2048,"0,0,0,0,0,0,1896,25517,62370,174735,391351,718804,1290656,3469354,9238388,16546313,32141103,57826061,99868076,164361115,249688790,359400768,514605336,719552804,911959652,1039428431,977467923,886986010,771320585,663288490,549578370,458833185,376675334,286503820,195730458,115466005,61651385,30569924,13984696,6812786,3497725,1802062,907576,514806,318499,205322,137467,95289,68199,50243"
world,2049,"0,0,0,0,0,0,762,22626,58053,169311,385596,705796,1249233,3336790,9128820,16338270,31647614,56921767,98052559,161525928,246555071,357190148,511960281,719165878,915822895,1049592680,989480166,896683169,778240611,667465054,552932898,461022120,378697784,288735531,197674915,116998475,62506389,31000967,14193702,6912306,3551763,1828454,920405,523431,324405,209409,140362,97350,69741,51412"
world,2050,"0,0,0,0,0,0,0,19733,53826,164541,380556,694529,1201834,3014045,8682774,15729388,30393809,54941342,95382382,158422895,242795182,351855945,503729279,708821494,905334884,1049612088,1000519686,907916311,791181496,680460268,565498232,471209578,386303594,294709616,201758328,119628303,63781191,31632903,14487304,7029651,3606997,1859248,934412,530452,332256,216094,145612,101368,72773,53714"
world,2051,"0,0,0,0,0,0,0,19677,53363,163178,377561,682957,1171136,2779804,8300033,15190971,29390472,53441551,93053959,154864044,238771416,345383856,492237686,696240445,899559824,1057885155,1020072961,924863439,806120153,689964001,572189905,475432735,389775343,297939141,204267215,121473560,64721399,32201901,14765094,7149780,3671987,1894090,952408,541486,339454,220924,148940,103749,74500,55010"
world,2052,"0,0,0,0,0,0,0,16385,49254,158417,371333,672926,1133638,2661811,8117066,15019518,29021733,52711528,91265795,151590583,233596734,338480017,480240412,680295802,886725887,1055353259,1034742726,937858495,820839853,703547002,586222896,487402763,397990049,303704783,207664664,123698309,65780611,32762461,15058371,7265688,3731405,1919065,958023,541805,337804,218673,146769,101871,73000,53871"
world,2053,"0,0,0,0,0,0,0,13434,45271,153336,365834,663814,1096633,2411718,7589441,14498051,27896761,51155257,89033751,148982472,231100533,334052557,470961682,667832459,877487760,1052635398,1046267879,948377825,833933403,715873181,598798114,496582700,404716893,308611689,211402552,126042264,67137331,33411933,15319706,7358956,3778542,1944579,972845,551939,344804,223534,150189,104342,74802,55227"
world,2054,"0,0,0,0,0,0,0,10804,41341,147654,359857,653820,1076474,2231381,7197211,14063649,26896635,49778194,86697234,145358028,227529355,331603341,470322996,666207414,881125960,1059953481,1058128880,956540270,839571068,718819691,601162153,498047114,407640796,311398480,213948582,128079300,68170557,34001523,15623337,7483887,3838277,1977226,987755,560734,350500,227347,152779,106178,76121,56217"
world,2055,"0,0,0,0,0,0,0,8478,37658,130884,336179,618595,1024101,2115427,6948494,13836877,26340905,48751686,84725505,141843857,222003835,324297106,459027572,650082025,867950798,1053259146,1072071308,969241416,853724242,730623687,613672621,508094719,415481341,317596806,219001148,132215723,70921981,35665203,16503915,7873910,4032097,2081633,1040323,580972,362510,234768,157581,109374,78354,57795"
world,2056,"0,0,0,0,0,0,0,6435,34131,126102,330812,612913,1006596,1991909,6505651,13576634,25555036,47712413,83086678,139698327,219542564,320160775,450325303,635899935,856739052,1051896583,1089811989,986275278,869933268,741272931,620964561,512578631,418370112,320198917,220994212,133528311,71539630,35962637,16685796,7966842,4075182,2106122,1054504,590792,369434,239645,161058,111905,80240,59233"
world,2057,"0,0,0,0,0,0,0,6410,34001,124751,328194,604728,984460,1849653,5946405,13097907,24383263,46053212,80457242,135804711,214782406,314405001,441241281,621957739,842876324,1042012002,1101781167,998761933,883635236,753537598,633386042,523036696,426983132,327036365,226113000,137046166,73504302,37010608,17207418,8163398,4167757,2159263,1081529,606671,379481,246183,165406,114893,82343,60734"
world,2058,"0,0,0,0,0,0,0,4640,30652,119724,321401,593831,960386,1763944,5804267,12883616,24061480,45529597,79390799,133486714,210481080,308627476,434132110,613057169,835145375,1038832010,1114182785,1013403391,897625311,763018655,640689555,527813829,430351525,329553191,228073781,138538874,74363162,37476767,17442203,8282928,4233132,2193668,1098306,616345,385849,250472,168370,117015,83868,61884"
world,2059,"0,0,0,0,0,0,0,3116,27476,115055,316070,588087,948977,1713757,5370096,12552930,23110810,44196667,77251893,130467045,207342982,305201047,431134337,608541212,832727911,1036055426,1120078131,1018377970,902210984,769830103,649030787,536402188,437193179,334488714,231242722,140495277,75408484,37971023,17728812,8374972,4267431,2214867,1112566,626773,393435,255987,172431,120031,86141,63643"
world,2060,"0,0,0,0,0,0,0,1819,24477,110456,310538,579812,925763,1609627,4844241,12028199,21919529,42393780,74624316,126541233,202694579,299898737,423616513,595988962,819191760,1030799750,1131587929,1036373250,919758228,782655480,657686052,541524798,440902763,338387955,234504995,142500317,76418182,38538373,18043570,8516904,4347438,2264546,1137188,640014,401817,261483,176139,122632,88036,65044"
world,2061,"0,0,0,0,0,0,0,730,21659,105457,304420,571293,905922,1531075,4590962,11746738,21367681,41425446,73036445,123732780,198074663,293810092,415959326,583105650,804488074,1018735979,1137560979,1049192951,931776108,795389690,670277516,553652237,449970601,344451336,238610076,144945404,77786536,39186327,18405915,8660792,4410730,2294282,1151398,647880,407126,265188,178771,124541,89467,66144"
world,2062,"0,0,0,0,0,0,0,727,21559,104744,301486,565262,893873,1507482,4289464,11379837,20639067,40439747,71555164,121206224,194357520,288463212,407286735,569499470,789463362,1011936332,1147772403,1069303425,949526003,809199477,678615481,558262469,452636652,346882358,240861783,146943257,78969413,39812283,18666083,8777783,4465303,2323558,1169699,660509,416222,271813,183613,128126,92182,68221"
world,2063,"0,0,0,0,0,0,0,0,18765,100109,295743,558422,877423,1436503,3881634,10955828,19937025,39180773,69700375,118393829,190956785,285109295,404267304,566105541,784703645,1006634813,1148037984,1074259264,953465771,815548705,686703892,567746850,460849035,352821180,244883639,149310788,80408184,40539977,19091176,8977600,4551106,2373364,1195229,673530,424217,276911,187030,130490,93871,69477"
world,2064,"0,0,0,0,0,0,0,0,15594,85678,273665,531046,846948,1370334,3700160,10666455,19484856,38284462,68133974,115551489,186524365,279273296,396669461,554043156,769721024,997529187,1153285715,1092763732,969608979,828537476,694790810,572107067,464620205,356495165,248844864,152474109,82648195,41985609,19899463,9339035,4735008,2472887,1249130,691331,435427,284271,192000,134001,96422,71360"
world,2065,"0,0,0,0,0,0,0,0,12764,81173,266887,522320,832884,1318481,3312107,9981307,18521417,36581882,65672899,111667604,181642588,274378314,391492636,546544587,760132621,986707776,1150304004,1103761589,979927346,840984872,706399865,582907896,472866183,362218579,252888919,155079396,84077221,42669955,20279064,9501919,4803624,2508124,1271576,708815,448576,294110,199362,139532,100598,74595"
world,2066,"0,0,0,0,0,0,0,0,10245,77261,261373,516130,822216,1285073,3086184,9555178,17827331,35419748,64482395,109939310,178856602,270907966,386231932,536906774,744862060,976859390,1150901901,1120587164,994310448,854087995,714843289,589396749,477337865,365618043,255464334,156834791,85091709,43222934,20568138,9669088,4887452,2555036,1296437,720341,455464,298220,201827,140990,101470,75093"
world,2067,"0,0,0,0,0,0,0,0,10189,76485,259425,512180,815119,1236713,2910651,9168607,17330151,34469315,62951938,107228017,174548559,265210778,380882697,532214001,737414234,970322625,1147266160,1127474299,1001223880,862139635,724239325,598711193,485498460,371636720,259879921,159745354,86875861,44099635,20985742,9836806,4950634,2584550,1314615,733021,464508,304707,206537,144434,104029,77030"
world,2068,"0,0,0,0,0,0,0,0,7979,72694,253858,505221,801733,1192886,2589881,8405120,16504703,32739977,60538736,103564528,169700909,260894061,377478480,525543261,725192094,959377579,1146462305,1142129679,1016536516,877077678,733022221,604517578,489347786,374684469,262767354,161593521,87920721,44695046,21327599,9985302,5034697,2635481,1342737,747104,474061,311393,211303,147914,106641,79022"
world,2069,"0,0,0,0,0,0,0,0,6044,69116,247827,498147,793675,1173523,2402825,7779183,15825907,30993279,58296652,100212637,164858495,254927781,371038899,516613731,712141987,946735975,1140239511,1154074876,1027416734,888576434,744234478,616444036,499855301,381933650,267586877,164431590,89602360,45543277,21791478,10224516,5147138,2693523,1373977,761386,482821,316962,215018,150470,108478,80382"
world,2070,"0,0,0,0,0,0,0,0,4366,65313,241954,491149,784750,1147047,2329357,7639594,15480133,30487456,57575114,98979563,162926677,251246481,364997643,505987201,695500478,930946571,1134562786,1170346835,1046108651,906065047,755707066,623598568,504064843,384466477,269222166,165517030,90129600,45830799,21968946,10315969,5192441,2716565,1386918,769615,488380,320787,217739,152452,109938,81498"
world,2071,"0,0,0,0,0,0,0,0,4339,64934,240564,488027,775671,1132067,2182507,7055485,14940191,29016442,55652340,96126980,158673246,246811772,361890213,505191050,695263260,929157356,1129704071,1169774820,1046716196,908886036,762322447,632590052,512546923,390773367,273654248,168362308,91910681,46728754,22444858,10565755,5297167,2772876,1419443,786483,499164,328092,222809,156038,112555,83457"
world,2072,"0,0,0,0,0,0,0,0,2909,61719,235323,481006,766736,1099801,2005038,6404909,14289581,27453844,53668045,93161753,154079643,240941205,355794896,497820437,682647028,914853342,1122627579,1182329472,1064226342,925340163,773779387,640200699,517034295,394744301,276700246,170614839,93246933,47476218,22796111,10697542,5363201,2808584,1440227,799017,507756,334114,227105,159167,114883,85229"
world,2073,"0,0,0,0,0,0,0,0,1695,58341,229105,472923,754909,1078347,1900099,5857029,13746467,25955738,51395851,89884079,149483573,235377284,348092864,486996068,668768276,900124638,1114725749,1192054782,1077805247,938385583,786062938,651163047,527079354,401896319,281664872,173680358,94984165,48402704,23304161,10951140,5479456,2871247,1474218,816107,517711,340413,231243,161963,116845,86627"
world,2074,"0,0,0,0,0,0,0,0,680,55468,223850,465899,745103,1059668,1829577,5617343,13476095,25374451,50258952,87821663,145761120,229361873,339366627,479183728,659881396,891495838,1113796169,1200998105,1091910606,949633924,794257838,657329376,531989429,405300293,284214552,175168715,95902881,48837174,23526888,11094036,5555705,2912311,1498798,829535,533362,355305,244034,172404,125195,93219"
world,2075,"0,0,0,0,0,0,0,0,675,54776,221949,462212,740069,1056044,1793683,5302444,13161043,24489201,49039709,85922912,142390930,223797309,331540429,468260938,644450106,873293078,1105897988,1211221382,1113237669,968541661,808304096,666073393,537492052,408318485,286174095,176469265,96598482,49198625,23728111,11198812,5605771,2937114,1514183,840273,541437,361416,248679,175982,127957,95390"
world,2076,"0,0,0,0,0,0,0,0,2,43220,202534,436109,711110,1038497,1772648,4872217,12637215,23124802,46700314,82715354,137597390,218085946,325456315,461822303,634616941,859366676,1093754006,1211736855,1121884378,978017127,819472294,676225065,547208876,417151550,292734354,181595458,100201491,51336953,24922508,11774977,5873698,3079770,1596941,871474,559916,373780,257224,182051,132366,98677"
world,2077,"0,0,0,0,0,0,0,0,2,40104,197731,429277,700159,1009922,1664480,4360974,11951564,21945596,44652502,79872077,133694313,214130842,322085477,458617604,633343749,857096532,1093204111,1213912979,1129921808,985341465,825027307,679768829,549554424,419053336,294625996,183071997,101090204,51764642,25135000,11887789,5930117,3107693,1612997,881696,567196,379255,261520,185564,135295,101156"
world,2078,"0,0,0,0,0,0,0,0,2,39648,195724,424970,692119,994776,1603235,4199564,11637167,21437669,43452458,77799776,130106660,208313217,312547360,446281280,617033996,839155488,1081805178,1216841515,1145340541,998878594,838705829,691500148,560517819,427343652,300361485,186635767,103141181,52855943,25679696,12186514,6055352,3177140,1653417,903588,579465,387199,266820,189160,137809,102968"
world,2079,"0,0,0,0,0,0,0,0,2,36867,191103,418282,682703,973841,1547956,3840414,11002433,20589475,41737959,75194933,126061279,202375734,305032479,437330415,604203123,821357910,1068639377,1218424545,1165202432,1018173688,855406975,702091919,567438048,431091134,302648618,187993421,104012372,53360068,25905947,12291391,6108160,3207451,1672102,916229,588534,393798,271706,192858,140627,105158"
world,2080,"0,0,0,0,0,0,0,0,2,33983,186011,410549,672921,953838,1490379,3571928,10526095,19795391,40119563,73044261,122420381,196847140,298422330,430900524,599825074,817087114,1069322472,1222021221,1174488167,1025303791,860286292,706017323,571341414,434110844,304938755,189736967,105063838,53922489,26229362,12476642,6210952,3264186,1705067,933234,597428,399697,275793,195783,142793,106784"
world,2081,"0,0,0,0,0,0,0,0,2,31782,181564,403701,663416,933539,1432228,3271267,9831033,18982180,37994383,70138393,118169180,190830418,290924180,421648786,588000917,803163385,1056067451,1218523514,1186668621,1039105091,874572201,717777695,581601311,441884376,310071017,192718123,106813507,54841159,26740533,12733140,6308489,3311776,1731641,952934,611871,409925,282942,200781,146318,109315"
world,2082,"0,0,0,0,0,0,0,0,2,31554,180281,400798,658267,912761,1363336,3104764,9470575,18723509,37434679,68853591,116176926,187927245,285221978,412756437,574286646,785412392,1041527965,1215332994,1200618754,1054159594,889564443,728778957,589825254,447070671,313128248,194630558,107905775,55413219,27057402,12905219,6403454,3364851,1763495,970011,620810,416116,287341,204017,148728,111171"
world,2083,"0,0,0,0,0,0,0,0,2,29622,175736,393453,648924,895618,1302988,2823755,8679587,17924444,35535554,66302623,112331777,182686553,279575192,407433997,569753397,779072548,1034019349,1215209539,1206121947,1060749990,896245792,735778385,596271225,452724931,317388053,197485684,109553507,56235003,27494847,13129926,6503379,3417054,1792449,987508,632288,423760,292552,207655,151336,113071"
world,2084,"0,0,0,0,0,0,0,0,2,27932,171726,386899,640417,879334,1246182,2581415,7953781,17200165,33653897,63589397,108091854,176468705,270422726,395038674,553827675,761739535,1020883653,1214365800,1223331100,1079770381,912833995,747310576,605009826,458650491,321077328,199887007,110876395,56980367,27844062,13345719,6630683,3480955,1829104,1007553,641677,429675,296450,210357,153258,114498"
world,2085,"0,0,0,0,0,0,0,0,2,27566,170205,383461,634294,866768,1207358,2445567,7385092,16654089,32415601,61924715,105029482,171105494,261923708,381947450,536560882,741025793,1001871008,1210300519,1241652122,1103642422,933108822,760785655,613852477,464174128,324168084,201575095,111749403,57379057,28010075,13425101,6670333,3498783,1838536,1012549,645042,431974,298041,211527,154109,115150"
world,2086,"0,0,0,0,0,0,0,0,2,25853,166001,376333,625374,859749,1201507,2391371,7242630,16343270,31707799,60619722,102851800,167018624,255072636,372366475,528268574,736355439,998060623,1210314133,1243660252,1107136968,936188400,765454310,621015127,470714983,329949786,205720332,114356048,58874016,28759155,13802793,6820387,3569756,1879130,1033372,654664,438153,302130,214320,156044,116550"
world,2087,"0,0,0,0,0,0,0,0,1,24595,162361,370057,617182,844662,1150212,2199331,6552148,15594202,30087063,58414125,99682139,163353672,250509279,364768263,515054075,717189515,977220066,1201562145,1255878513,1128370588,955898198,779543704,629765616,475867526,332534765,206933598,114886880,59132958,28886426,13868753,6855940,3585867,1886836,1038699,658470,440793,303970,215652,157045,117310"
world,2088,"0,0,0,0,0,0,0,0,1,24328,160956,367002,612346,834441,1114583,2054937,5915811,14802765,28422609,55937028,95881917,157366992,242951392,355842090,507227991,712568933,973123698,1204492835,1262945475,1139379788,963807280,785469648,634196987,479076963,334414940,208236263,115740418,59548385,29076556,13959679,6896351,3603949,1896186,1044920,662532,443446,305725,216856,157891,117930"
world,2089,"0,0,0,0,0,0,0,0,1,23262,157115,360005,602736,817902,1067066,1881488,5223094,13840759,26639336,53189297,91910295,151694737,235308865,344912351,491838733,692833934,948817555,1193254126,1271495844,1159917905,984279728,801065918,646490151,488800291,341044244,212642755,118136612,60842737,29720165,14321039,7065476,3685212,1940605,1068308,672954,449875,309820,219510,159725,119210"
world,2090,"0,0,0,0,0,0,0,0,1,23088,155891,357164,597187,807494,1037832,1804253,4741429,13038067,25336725,50896074,88422685,146677127,228967281,338907963,484079581,683068025,938300589,1187721712,1274311751,1172544624,995955277,810509830,653449176,494121633,344374112,214683393,119299836,61428025,29981664,14443289,7127970,3718553,1962640,1083278,683504,457431,315287,223636,162859,121647"
world,2091,"0,0,0,0,0,0,0,0,1,22330,152463,351051,588920,795086,1018529,1750830,4638397,12793995,25169414,50331555,87180277,144347292,224806384,332696176,476493965,673740830,928125970,1180394122,1276798837,1181748245,1005883821,818162823,659139764,498427260,346962541,216366539,120251508,62009418,30285643,14619418,7231074,3775475,1995724,1102391,692034,462705,318951,226223,164795,123096"
world,2092,"0,0,0,0,0,0,0,0,1,15321,137173,327739,564444,776737,1004111,1687927,4270657,12064509,24176269,47853940,83675143,139022674,217577190,323579776,464546771,658798889,908634368,1168254019,1277958486,1195259050,1020431330,831174912,670306120,508393102,354439808,221622378,123744737,64095457,31421913,15175603,7486229,3896847,2062214,1127466,706801,472533,325663,230897,168134,125536"
world,2093,"0,0,0,0,0,0,0,0,1,14856,135486,324186,558860,768623,996425,1685881,4023298,11592220,23527863,45797194,80450516,133763309,210332549,314242343,453626830,648535674,899217025,1165022996,1282196029,1207775428,1032390122,839893552,676926660,513211401,357443647,223846548,125034472,64812430,31796961,15372311,7616242,3975713,2110389,1156938,722787,482974,333052,236282,172134,128588"
world,2094,"0,0,0,0,0,0,0,0,1,14743,132231,318667,550993,757424,966591,1598119,3682015,10727002,22519003,43674727,77476283,129407521,204595898,307455152,445511195,635790793,884757475,1154611994,1283293158,1222171668,1047711211,851831163,685092113,518942229,360843210,225731944,126070229,65307517,32061350,15512418,7669673,3997321,2122525,1163866,727738,486537,335658,238282,173697,129815"
world,2095,"0,0,0,0,0,0,0,0,1,14627,129253,312381,542067,746554,937489,1503318,3367937,9849753,21417368,41583553,74563751,125278485,199761204,302108376,440344758,630817746,877914113,1149042699,1282935553,1228451713,1055694532,857663120,689835513,522944093,364109794,228294699,127735967,66185519,32441612,15654182,7726986,4020165,2130299,1167262,730204,488040,336579,238828,174046,130052"
world,2096,"0,0,0,0,0,0,0,0,3,14520,128216,309802,536824,736900,908697,1429401,3096680,8994543,20318334,39431385,71354183,120237399,192647753,292294563,427136834,613024744,855994118,1131027317,1283153096,1244675603,1075567702,875245620,703337491,533431710,370599574,232212823,129857716,67409409,33056742,15986543,7897451,4102751,2177827,1192541,742619,495177,341359,242093,176384,131769"
world,2097,"0,0,0,0,0,0,0,0,3,14405,125512,304888,533221,737960,910686,1403661,3019045,8766463,20007848,38646517,69770345,117373271,187350075,283647843,415335182,598810365,843854641,1123598305,1285782458,1256369875,1087450017,886126842,710838654,538560764,373945575,234217715,130893653,67830035,33204824,16046532,7949615,4142098,2199256,1207906,753643,503150,347174,246439,179700,134334"
world,2098,"0,0,0,0,0,0,0,0,3,14229,124334,302311,532173,740673,907383,1330524,2739141,7874455,18741029,36455062,66906587,113053647,181575668,276139725,405438127,589588730,834644602,1114962447,1286566649,1265306023,1100509953,896155203,717822457,543862723,377088654,236082442,132061854,68491573,33587463,16250263,8058676,4207023,2240852,1232231,768415,513844,354843,252010,183810,137430"
world,2099,"0,0,0,0,0,0,0,0,3,14113,121795,297130,527300,739835,900675,1284279,2544682,7123292,17610351,34503301,64242344,108935282,176960469,270610906,396736503,575164202,813652722,1094007543,1280953292,1275234680,1116233064,911515115,730126780,554669019,384565539,240779897,134705085,69878456,34272225,16583319,8206553,4268723,2272916,1250007,780251,521908,360463,256045,186754,139632"
world,2100,"0,0,0,0,0,0,0,0,3,13997,120779,294985,525202,738846,891150,1223495,2317568,6395054,16517663,32721603,61937492,105387627,171541062,263228522,387154411,566133245,808234534,1090225193,1282978339,1280077649,1125934359,919396931,735703827,558586047,387053211,242227184,135502348,70290597,34480046,16689736,8259779,4297237,2290528,1260580,787141,526543,363726,258421,188561,141061"
