country,time,income_mountain_105bracket_shape_for_log
per,1811,"0,0,0,0,0,0,0,0,0,0,29,696,5746,21332,51095,89039,139245,183238,203287,188118,145024,100016,64808,40118,25470,15432,9223,5751,3624,2170,1186,618,333,185,98,49,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1812,"0,0,0,0,0,0,0,0,0,0,29,696,5753,21368,51187,89196,139494,183564,203648,188454,145281,100194,64925,40189,25514,15458,9240,5760,3629,2176,1187,619,333,186,98,49,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1813,"0,0,0,0,0,0,0,0,0,0,47,899,6753,23779,54798,93717,145115,187028,204192,185379,140738,96325,62113,38396,24401,14691,8813,5511,3468,2059,1115,582,315,175,92,45,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1814,"0,0,0,0,0,0,0,0,0,0,71,1150,7865,26356,58478,98413,150618,190307,204336,182007,136221,92545,59384,36705,23315,13961,8408,5275,3309,1948,1047,547,296,165,86,42,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1815,"0,0,0,0,0,0,0,0,0,0,102,1461,9100,29098,62220,103301,155955,193387,204082,178358,131736,88871,56740,35116,22256,13273,8027,5049,3156,1842,984,513,279,155,81,39,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1816,"0,0,0,0,0,0,0,0,0,0,71,1156,7893,26450,58685,98764,151155,190982,205062,182653,136705,92877,59597,36835,23398,14011,8438,5294,3322,1954,1052,547,296,165,86,42,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1817,"0,0,0,0,0,0,0,0,0,0,102,1467,9134,29201,62442,103669,156510,194075,204809,178991,132206,89186,56941,35241,22335,13319,8055,5066,3166,1849,986,514,280,156,81,39,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1818,"0,0,0,0,0,0,0,0,0,0,102,1470,9149,29252,62551,103853,156788,194423,205175,179311,132438,89345,57044,35302,22375,13345,8070,5076,3173,1851,986,515,281,156,81,39,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1819,"0,0,0,0,0,0,0,0,0,0,148,1874,10621,32461,66942,109802,162872,197450,203886,174203,127333,85644,54450,33854,21413,12725,7750,4912,3070,1775,939,492,269,147,76,37,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1820,"0,0,0,0,0,0,0,0,0,1,198,2330,12154,35586,70939,115242,167934,200192,202993,170230,123121,82263,52029,32469,20422,12118,7415,4709,2928,1677,885,465,254,138,72,35,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1821,"0,0,0,0,0,0,0,0,0,70,1123,7813,26415,58789,99319,152530,193233,207998,185261,138968,94591,60603,37343,23662,14093,8458,5318,3342,1969,1056,547,296,162,86,42,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1822,"0,0,0,0,0,0,0,0,0,138,1798,10420,32102,66428,109501,163242,199411,207209,177601,129968,87207,55271,34190,21527,12727,7715,4878,3038,1755,929,483,263,146,75,36,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1823,"0,0,0,0,0,0,0,0,0,100,1437,9108,29358,62956,104949,158957,197631,209081,182664,135274,91405,58250,35937,22719,13473,8127,5125,3209,1871,999,517,279,155,81,39,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1824,"0,0,0,0,0,0,0,0,0,138,1812,10508,32375,66992,110433,164632,201107,208973,179113,131074,87949,55742,34480,21711,12834,7781,4917,3065,1772,937,488,264,146,75,37,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1825,"0,0,0,0,0,0,0,0,0,100,1448,9186,29609,63493,105843,160309,199315,210861,184220,136423,92183,58745,36244,22913,13587,8195,5168,3235,1888,1006,523,281,156,81,39,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1826,"0,0,0,0,0,0,0,0,1,187,2275,12110,35711,71427,116634,170824,205218,209341,176079,127445,84941,53543,33242,20814,12283,7486,4739,2939,1680,887,462,252,138,71,34,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1827,"0,0,0,0,0,0,0,0,0,71,1149,8012,27082,60273,101826,156380,198112,213250,189940,142474,96981,62133,38286,24260,14450,8672,5454,3428,2019,1083,562,304,165,88,44,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1828,"0,0,0,0,0,0,0,0,0,102,1467,9304,29987,64307,107196,162362,201865,213557,186577,138169,93364,59496,36706,23208,13763,8299,5235,3275,1913,1019,529,287,156,82,41,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1829,"0,0,0,0,0,0,0,0,0,142,1869,10821,33345,69001,113742,169565,207134,215235,184482,135004,90586,57415,35514,22361,13218,8015,5066,3157,1824,966,503,273,148,78,38,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1830,"0,0,0,0,0,0,0,0,0,106,1516,9622,31011,66504,110858,167908,208762,220856,192953,142892,96553,61530,37960,24001,14233,8583,5414,3389,1977,1053,547,296,165,86,42,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1831,"0,0,0,0,0,0,0,0,0,108,1563,9907,31936,68484,114163,172909,214982,227437,198699,147146,99430,63365,39093,24714,14656,8839,5575,3489,2038,1085,564,304,166,88,44,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1832,"0,0,0,0,0,0,0,0,0,155,2039,11819,36404,75328,124178,185121,226136,234980,201403,147389,98893,62681,38772,24414,14433,8749,5531,3446,1994,1055,548,297,165,86,42,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1833,"0,0,0,0,0,0,0,0,0,81,1337,9305,31450,69996,118249,181600,230059,247639,220574,165451,112621,72154,44459,28175,16782,10070,6333,3981,2345,1260,652,353,193,103,51,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1834,"0,0,0,0,0,0,0,0,0,60,1091,8360,29714,68713,117931,183288,236852,259233,235432,179053,122811,79101,48742,30905,18512,11058,6932,4369,2596,1407,729,391,215,115,57,27,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1835,"0,0,0,0,0,0,0,0,0,39,882,7455,27963,67236,117555,184566,243517,270836,250817,193596,133840,86661,53479,33869,20424,12152,7589,4794,2876,1570,814,435,239,128,66,30,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1836,"0,0,0,0,0,0,0,0,0,12,551,5515,23382,60890,111441,177862,245011,280995,270598,215715,151669,99277,61656,38799,23758,14046,8696,5508,3354,1863,969,514,281,155,79,38,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1837,"0,0,0,0,0,0,0,0,0,4,375,4090,19727,55408,106964,172327,246289,288948,287593,236798,169598,112607,70854,44416,27745,16456,10123,6435,3977,2256,1184,625,343,188,98,49,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1838,"0,0,0,0,0,0,0,0,0,5,392,4280,20634,57952,111882,180248,257608,302228,300810,247680,177392,117779,74111,46457,29020,17213,10589,6731,4162,2361,1239,654,359,199,102,49,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1839,"0,0,0,0,0,0,0,0,0,9,532,5444,24387,65752,123213,197019,275791,318626,311201,251709,178635,117897,73830,46494,28826,17110,10576,6726,4132,2319,1213,642,354,192,101,49,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1840,"0,0,0,0,0,0,0,0,0,3,326,3815,19885,58223,116057,188537,274739,327513,332094,278495,201423,134586,85117,53121,33412,19826,12136,7705,4793,2745,1449,760,419,229,120,60,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1841,"0,0,0,0,0,0,0,0,0,1,180,2531,15735,50315,107580,178609,269648,334370,352863,308381,227774,153661,98107,60718,38484,22952,13882,8733,5460,3188,1705,892,486,269,145,72,33,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1842,"0,0,0,0,0,0,0,0,0,1,194,2687,16616,53084,113429,188186,283597,350007,367852,320303,236824,160394,102513,63565,40376,24066,14586,9226,5796,3385,1806,945,513,286,151,76,36,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1843,"0,0,0,0,0,0,0,0,0,4,377,4365,22756,66623,132807,215745,314385,374776,380016,318685,230492,154007,97403,60788,38235,22686,13887,8817,5485,3142,1657,872,478,263,137,70,32,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1844,"0,0,0,0,0,0,0,0,0,8,516,5604,27022,75889,146503,236026,337325,395751,393894,324325,232286,154228,97047,60833,38004,22540,13868,8813,5448,3093,1623,857,473,259,136,67,30,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1845,"0,0,0,0,0,0,0,0,0,2,215,3029,18835,60222,128765,213777,322744,400208,422342,369102,272623,183919,117426,72674,46061,27473,16617,10455,6534,3816,2038,1070,585,323,173,88,42,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1846,"0,0,0,0,0,0,0,0,0,3,320,4029,22820,69737,143807,235875,349879,424157,437980,374220,273532,183982,116972,72729,46006,27340,16654,10557,6600,3819,2028,1063,583,322,168,86,41,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1847,"0,0,0,0,0,0,0,0,0,0,114,2050,15349,54034,124513,212939,329718,424950,463946,421200,319781,218859,141130,87240,55449,33385,20027,12529,7884,4686,2541,1325,719,399,216,110,53,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1848,"0,0,0,0,0,0,0,0,0,0,75,1665,13708,50880,121866,212360,332102,437024,484840,448663,345887,238540,154575,95690,60750,36809,22003,13721,8649,5186,2836,1480,798,444,242,125,61,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1849,"0,0,0,0,0,0,0,0,0,0,46,1324,11947,46961,116971,208288,328514,441683,497665,469432,367822,255704,166518,103350,65449,39937,23799,14783,9335,5641,3108,1625,872,484,264,137,67,30,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1850,"0,0,0,0,0,0,0,0,0,1,125,2239,16762,59004,135963,232521,360040,464031,506613,459938,349189,238984,154109,95263,60548,36456,21869,13683,8608,5117,2774,1448,785,436,237,120,58,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1851,"0,0,0,0,0,0,0,0,0,0,10,627,6917,33453,93994,181588,292806,419496,494736,494151,408229,291545,192944,121300,75858,47334,28083,17221,10883,6707,3806,2002,1059,585,323,170,84,40,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1852,"0,0,0,0,0,0,0,0,0,0,25,1026,10001,41884,108543,198071,314766,432473,494740,475695,379136,265798,173976,108369,68375,42039,24993,15464,9774,5947,3311,1731,926,513,281,147,72,33,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1853,"0,0,0,0,0,0,0,0,0,0,2,243,3440,21402,68360,146208,242491,366009,456089,483677,424269,312906,210227,133705,82636,52398,31235,18858,11833,7393,4326,2322,1221,669,374,201,102,49,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1854,"0,0,0,0,0,0,0,0,0,0,0,114,2063,15465,54385,125340,214217,331442,428831,470587,429159,325557,222027,142563,87950,55919,33662,20157,12580,7906,4707,2562,1344,730,408,222,113,56,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1855,"0,0,0,0,0,0,0,0,0,0,0,40,1197,10843,42588,106066,188832,297488,401039,454340,430670,337494,233931,151638,93874,59457,36283,21590,13378,8434,5101,2824,1479,798,446,244,127,61,28,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1856,"0,0,0,0,0,0,0,0,0,0,0,106,1938,14549,51167,117924,201543,311835,403462,442745,403770,306297,208890,134128,82747,52610,31670,18966,11836,7436,4428,2410,1263,687,385,209,108,53,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1857,"0,0,0,0,0,0,0,0,0,0,0,5,406,4782,24964,73073,145846,236960,345602,414070,421078,355301,256446,170496,107488,66973,42020,24949,15243,9651,5999,3448,1827,966,531,294,156,79,36,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1858,"0,0,0,0,0,0,0,0,0,0,0,20,844,8293,34707,89917,164082,260425,358555,412475,398572,317886,222263,144798,89942,56748,34894,20719,12788,8066,4913,2742,1438,771,431,238,123,61,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1859,"0,0,0,0,0,0,0,0,0,0,0,36,1064,9662,37948,94516,168272,265100,357375,404872,383781,300748,208462,135129,83654,52981,32331,19239,11920,7515,4546,2514,1315,710,397,217,112,56,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1860,"0,0,0,0,0,0,0,0,0,0,0,36,1046,9502,37317,92945,165469,260685,351426,398133,377392,295742,204991,132879,82261,52100,31793,18918,11724,7389,4471,2472,1295,699,388,214,112,54,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1861,"0,0,0,0,0,0,0,0,0,0,0,95,1734,13018,45782,105514,180335,279020,361006,396157,361284,274067,186908,120014,74039,47074,28338,16968,10591,6654,3963,2155,1129,614,343,187,95,45,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1862,"0,0,0,0,0,0,0,0,0,0,0,94,1730,12985,45671,105257,179898,278344,360133,395198,360408,273403,186455,119722,73860,46960,28268,16930,10564,6637,3953,2151,1128,613,342,187,95,45,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1863,"0,0,0,0,0,0,0,0,0,0,0,20,807,7904,33080,85704,156393,248223,341752,393147,379894,302990,211849,138015,85726,54090,33260,19749,12187,7688,4682,2613,1371,734,409,226,118,57,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1864,"0,0,0,0,0,0,0,0,0,0,0,62,1354,11191,41500,99405,173153,270521,357160,398336,370371,285420,196205,126577,78175,49643,30078,17949,11165,7027,4218,2315,1211,656,366,200,104,49,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1865,"0,0,0,0,0,0,0,0,0,0,0,62,1363,11241,41693,99867,173956,271777,358817,400185,372090,286745,197115,127165,78539,49876,30216,18033,11216,7060,4238,2326,1218,659,368,201,104,50,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1866,"0,0,0,0,0,0,0,0,0,0,0,36,1054,9563,37562,93548,166549,262383,353715,400726,379851,297668,206328,133746,82798,52440,32001,19042,11799,7437,4499,2489,1303,702,391,215,112,54,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1867,"0,0,0,0,0,0,0,0,0,0,0,36,1059,9608,37736,93984,167322,263602,355356,402586,381614,299051,207285,134366,83181,52683,32151,19130,11854,7471,4521,2501,1311,706,395,215,112,54,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
per,1868,"0,0,0,0,0,0,0,0,0,0,0,36,1064,9652,37912,94420,168099,264824,357008,404457,383384,300439,208247,134990,83568,52929,32297,19218,11910,7507,4540,2512,1314,709,397,215,112,55,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
