world_4region,time,income_mountain_50bracket_shape_for_log
asia,2047,"1,1857,4097,6594,10070,15720,23603,35529,54663,84622,130017,203031,347352,699723,1604270,3693012,7708907,13879779,21617273,31356574,46345195,82429838,179547656,368977869,597112178,719030391,682229578,578016688,485875781,405329032,323229731,243448015,166232964,104591352,60689044,33510551,17065159,7547257,3094988,1387870,702888,367410,200185,108244,53817,25654,12642,6341,3214,1715"
asia,2048,"0,1574,3921,6343,9783,14256,20161,28941,42877,64782,98809,156814,280443,599925,1449026,3432385,7258342,13222421,20724728,30252820,44497282,77164585,165532052,347386776,582644564,725091190,700935683,594963651,496465393,411154180,326255948,245542140,168421152,106289564,61951495,34308500,17561632,7805864,3213285,1433908,723464,377840,206570,112990,56847,27134,13318,6661,3368,1786"
asia,2049,"0,1553,3863,6156,9464,13610,18801,26502,38753,58106,88335,140243,251446,541537,1321433,3171692,6827783,12654431,20144014,29594783,43427233,74022818,156624990,332150842,566432709,720218970,708201210,603888684,503635009,418474507,334020328,253112847,174135703,110027124,64113954,35487495,18226355,8173915,3364599,1489046,747727,389566,211872,115301,58025,27832,13722,6890,3483,1846"
asia,2050,"0,1279,3642,5856,8994,13120,18192,25628,37458,56252,85546,134889,236911,498759,1205983,2910514,6365736,12023644,19487665,28834065,42382865,71261984,148189900,315650939,548577762,715099352,716472892,614348820,510461158,424136703,339977524,259371238,180150953,114654037,67274555,37331253,19348058,8802323,3632629,1585457,789568,410162,222116,121336,61610,29617,14539,7310,3709,1948"
asia,2051,"0,1286,3681,5985,9187,13424,18699,26451,38811,58373,88854,140093,245107,511265,1225324,2941191,6401827,12101913,19715365,29236688,42938372,71410320,146448676,311942532,546196112,716239128,719677695,616645393,512243551,425475363,340865792,259969995,180425828,114697458,67291565,37373929,19364660,8800557,3633074,1585477,788108,408798,221473,121230,61686,29697,14571,7326,3699,1958"
asia,2052,"0,1287,3702,6146,9353,14650,22041,32870,50255,77631,119064,183738,302082,575308,1275962,2951308,6379914,12099680,19889630,29432447,42772707,69306989,138711698,296688845,527477918,708073434,725767370,626640515,519371390,431138078,346463252,265696161,185748705,118625997,69896626,38937099,20351835,9372619,3892063,1681574,828646,429472,232334,127601,65393,31433,15271,7662,3873,2038"
asia,2053,"0,1073,3583,6064,9637,14118,19868,28319,41634,62441,94623,147899,254800,520166,1211175,2889919,6488160,12584380,20695679,30448407,42788625,66616723,130757382,281457532,511509878,706440015,738413116,641388101,528252197,435223710,348403712,266547586,186204670,118820939,70064985,39056307,20424435,9426469,3916259,1692656,833504,431021,232985,128214,65931,31892,15571,7806,3913,2043"
asia,2054,"0,1301,3723,6061,9706,14109,19774,28118,41209,61597,92887,144094,246233,501051,1171501,2821070,6385014,12407096,20367918,30019453,41985629,64625344,125284621,269839549,495242895,697040854,742019164,650367872,535396454,441072206,354371881,272450493,190837758,121748236,71656200,39871803,20903867,9723964,4054791,1744096,853166,440932,237581,130035,66560,32061,15579,7805,3941,2069"
asia,2055,"5,1314,3756,6176,10108,14727,20799,29709,43559,64969,97748,152021,263857,545237,1271041,3070418,6958517,13277705,21436777,31032463,41979157,63771152,123850514,267897392,495172397,699745546,744797303,651451253,534176334,439046034,352828631,271398107,190320331,121649316,71828102,40113627,21086675,9826078,4110019,1770977,865266,446625,240407,131392,67244,32427,15788,7929,4007,2098"
asia,2056,"3,1306,3738,6081,9909,14523,20490,29200,42731,63648,95593,147626,251667,509935,1176708,2834690,6499753,12651655,20717917,30275183,41326116,61858415,117362592,252802453,474538656,688544255,749905601,663024835,543573522,446089819,359400759,277617321,195436106,124995241,73774572,41033405,21592954,10174392,4286483,1840272,893176,460794,247415,134747,68857,33275,16236,8162,4111,2155"
asia,2057,"3,1071,3544,5915,9782,14500,20549,29279,42701,63310,94896,148224,262042,557953,1349196,3255420,7075423,13051918,20491727,29323948,39977439,59305314,111021602,239513383,457216180,680392848,757366535,677445323,553793875,451194838,362030653,279078878,197079210,126428412,74899669,41689683,21993856,10397654,4401192,1888305,913432,469376,252381,138637,71597,34663,16848,8464,4280,2232"
asia,2058,"0,1047,3504,5784,9180,13335,18541,25915,37262,54873,82309,128994,227422,483632,1180510,2880986,6378285,12063259,19349735,28024851,38868617,57028154,104269016,223836607,434565054,664653983,759553445,689724401,565331356,459881816,369521868,286122246,203188266,130902351,77863922,43391338,22975861,10972341,4680938,2004094,963842,494470,264084,144097,74293,36089,17617,8870,4486,2361"
asia,2059,"0,1041,3503,5887,9383,14021,19898,28423,41766,62513,94310,146547,250514,508254,1191042,2841677,6258868,11999150,19691628,28831705,40023163,57126326,99204600,209146631,412640549,649708114,763641391,704385293,578078700,467731742,374279362,289122308,205050750,131893248,78371301,43632940,23072026,11012844,4709315,2021561,972329,497989,265571,144878,74800,36467,17872,9051,4599,2408"
asia,2060,"0,1279,3697,6181,9651,14383,20369,29144,42918,64396,97438,152325,263264,539726,1272920,3020618,6518717,12303003,20089236,29389174,41175028,59374459,103061455,215284332,420206805,656268905,766781865,703374202,574503945,462906882,369285761,284006414,199799675,127515224,75122285,41572175,21866000,10394291,4422146,1897291,913484,469603,250463,136044,69855,34116,16801,8508,4327,2278"
asia,2061,"0,1286,3791,6469,10159,16934,26405,40372,62512,96719,147517,224925,362288,668556,1429708,3214300,6858575,12915480,21008218,30317397,41513766,58077713,98246938,203558537,401336035,637911153,761975989,710238665,582659911,468591823,374995162,290176764,206183531,132366673,78360149,43331385,22873487,10974133,4711627,2004881,952141,487689,259715,141463,73186,35722,17459,8824,4518,2376"
asia,2062,"0,1276,3769,6458,9942,16680,26055,39877,61835,95911,146495,223392,358673,656970,1396976,3133970,6638088,12453799,20417788,29631831,41078902,57853684,96653268,198562494,394033906,633794106,763630745,714402544,586043605,470587412,375924840,290633723,206637033,132850917,78860156,43740666,23124852,11108517,4785941,2046824,975959,500264,265805,144628,74993,36783,18066,9185,4715,2469"
asia,2063,"0,1055,3651,6550,10278,21654,37053,60124,96787,152814,233189,346677,524148,870656,1667127,3470648,7014045,12777290,20702952,29610512,40782392,56941932,92802923,186332258,372098261,611906017,757322436,722066740,596434733,478697726,383400548,297796384,213211190,137486028,81870455,45442128,24070299,11678564,5076217,2163904,1021578,521053,275514,149400,77623,38430,19117,9771,5013,2616"
asia,2064,"0,1059,3621,6437,9847,17420,27776,43187,67730,105650,161372,244173,384155,678102,1384520,3041232,6393863,11985261,19964090,29092899,40531541,57004413,91316725,178512076,355637234,595423394,755207743,733216031,609688659,486947651,387671631,300109391,214365012,137975881,82141527,45629531,24164444,11716839,5104792,2184452,1031707,525033,277089,150170,78286,39034,19583,10090,5212,2724"
asia,2065,"0,1055,3608,6383,9687,17344,27916,43606,68637,107333,164117,247783,386225,668716,1334025,2898102,6109857,11533338,19400502,28429724,39566261,55280051,86727479,167020608,336150238,574750947,748807859,741737461,621275795,495288359,394580795,306509620,220837376,142855380,85244168,47278313,25097668,12275999,5408995,2304091,1074464,544379,287439,156223,81860,40638,20160,10303,5316,2785"
asia,2066,"0,1025,3529,6149,9314,14746,22471,33635,51340,79100,120963,185916,301702,554100,1172699,2661772,5744520,10979282,18689028,27848499,39101453,55250905,85907810,161786424,323853495,558620731,742118432,748348592,632456541,502668755,398351150,309003698,222638265,144205374,86165990,47767023,25327530,12367520,5457058,2333394,1090278,551604,290746,157875,82838,41334,20641,10605,5476,2859"
asia,2067,"0,1011,3420,5751,8878,13171,18536,26233,38213,57088,86242,133538,222914,431861,964935,2287852,5239977,10661199,18616553,28275232,39621760,54524189,84451062,158324864,316578774,549251101,735064496,745826055,632246594,504367752,402079856,313649110,227465388,147870448,88602004,49183733,26139353,12849944,5728824,2450434,1136676,573110,301285,163009,85526,42856,21521,11079,5725,2979"
asia,2068,"0,1016,3449,5827,9303,14318,20683,29946,44242,66259,99253,150518,243213,454329,983372,2287836,5268890,10855331,18932207,28749568,39689805,53175884,80591817,148454397,297801498,526909982,726865231,755182306,647979510,516309625,408848479,316943176,229805407,149675815,89833197,49844574,26507894,13054427,5842061,2502444,1159720,583485,306455,166394,88003,44179,22087,11377,5917,3087"
asia,2069,"0,796,3223,5511,8639,13434,19364,27882,41049,61436,92043,139403,223305,410439,879415,2048982,4762457,9992046,17783330,27410845,38459007,52019826,78578030,142551217,284351799,507145214,713414281,756789116,657877444,525188321,415818586,323308307,235684400,154220875,92988930,51789521,27596022,13662688,6153812,2627159,1206361,602984,314616,169789,89698,45273,22882,11868,6198,3235"
asia,2070,"0,799,3247,5584,9093,14397,20968,30381,44688,66437,98699,147969,234578,427501,909155,2106888,4916670,10294528,18088779,27664927,38504896,51831959,78779108,143152211,285260468,507319933,711625863,753843097,655008722,523150307,414355208,322292581,235197251,153997254,92878987,51617050,27486195,13629105,6154947,2638279,1214474,607067,316705,170854,90368,45762,23194,12032,6279,3264"
asia,2071,"0,808,3265,5666,9417,14920,21790,31629,46528,68967,102060,152318,240825,438856,932294,2155673,5031258,10498470,18324522,27917924,38504836,51341934,77271487,138362627,272725842,488273462,698988222,755499086,663470812,530749718,420160084,327398529,239341116,156776412,94495040,52534298,27959651,13929656,6352355,2731705,1254264,626703,326761,175124,92151,47041,24237,12729,6667,3475"
asia,2072,"0,1002,3399,5750,9114,13970,19962,28486,41390,61052,90553,136338,218506,405271,877918,2060153,4837806,10161717,17915706,27485393,38356166,51354882,76494854,135086178,264966683,476446277,691474941,759236132,673405888,537741929,422819974,328001183,238910048,156263607,93964498,52110363,27703729,13780986,6292020,2712035,1245911,622497,324754,173999,91449,46535,23865,12515,6584,3453"
asia,2073,"0,991,3341,5625,8778,13526,19339,27565,40033,59117,87747,131959,210267,385829,830985,1953935,4597856,9712534,17288507,26617085,37533665,50747906,75769822,132944544,258646322,467040415,683131260,755574798,672615586,539206159,426128734,332215805,243358809,160075530,96578737,53669005,28571043,14282955,6583152,2841701,1297393,645704,336157,179458,94250,48088,24759,12999,6817,3548"
asia,2074,"0,972,3319,5573,8459,12027,16301,22110,30878,44597,65939,101133,167572,319491,710567,1716452,4050084,8652933,16006628,25374238,36589951,50831701,74802074,127409843,244455617,446891118,670107394,759602091,686401741,551195336,433157952,336324967,245935913,161576969,97425116,54214902,28868532,14416233,6653985,2885581,1319907,655355,340637,181798,95560,48890,25268,13334,7039,3685"
asia,2075,"0,759,3098,5340,8010,10800,14077,18310,24533,34432,50599,79414,139327,288108,690250,1744282,4126864,8597000,15620006,24437970,35329647,49260396,71609324,120187437,229531421,425836068,655148054,762464065,700190756,564475418,441130021,340571187,249300731,164224264,99312345,55392587,29545619,14780217,6831646,2971117,1363605,677928,352376,188859,100210,51531,26665,14073,7455,3912"
asia,2076,"0,753,3038,5191,7813,10530,13675,17713,23622,33105,48528,75625,130715,263831,619700,1566429,3750197,7925068,14648454,23342730,34085113,47954538,69519999,115432197,218481577,407714760,638063956,759228801,708363664,574663191,448563723,346490351,254763357,168773546,102373921,57184004,30520190,15334614,7163451,3126820,1429209,709627,369954,198041,105052,54172,28153,14913,7912,4150"
asia,2077,"0,749,2976,5055,7581,10193,13199,17001,22554,31392,45766,70703,120853,240522,559712,1414033,3411768,7303789,13700167,22194581,32738489,46763278,68362145,112699960,211669139,397744402,631243370,759782558,713213430,579908948,452163655,348324273,255925400,169701143,102859036,57416895,30664876,15413006,7204661,3148026,1438115,712448,370775,199068,106263,54801,28262,14884,7897,4168"
asia,2078,"0,746,2946,4984,7523,10147,13154,16936,22445,31126,45043,68886,116269,228130,526714,1326917,3216641,6989703,13297011,21794552,32258188,45973327,66902718,109191753,201459014,378060804,610176537,752505710,719366889,590004817,460092371,355256403,262345426,175066682,106425056,59552568,31838481,16073641,7588991,3336716,1521148,752010,392169,210550,112576,58415,30397,16139,8593,4544"
asia,2079,"0,744,2946,4988,7371,9756,12427,15804,20839,28864,41828,63807,105597,198620,440007,1079720,2646031,6070423,12209532,20927576,31531215,45036870,65021120,104357466,190219291,358961907,591450139,749579121,730780742,604428816,469593304,360177243,265424449,177403104,107910050,60388979,32279993,16304146,7710199,3394029,1547433,765225,398894,214482,115337,59957,31100,16468,8808,4673"
asia,2080,"0,941,3107,5138,7579,10107,13021,16755,22347,31216,45486,70179,120247,241262,568044,1441007,3465340,7414197,13914793,22530649,33082799,46557804,67000162,108081404,196857679,367851009,597186250,748489760,724335644,596465811,462235274,353203973,258805136,171600020,103807253,57789781,30791998,15518696,7351971,3238566,1476737,731249,382611,205698,110165,57257,29846,15895,8530,4543"
asia,2081,"0,1156,3310,5402,7968,10554,13542,17462,23395,32882,48176,74706,127899,253822,584338,1450515,3473022,7494363,14187667,23222808,33910332,47040808,65687410,102542605,183951747,345629807,573599809,739076665,730771941,608882158,472272764,361261678,265379326,176806335,107113239,59735590,31845871,16083779,7687577,3407995,1545069,758839,395726,211784,112960,58520,30423,16207,8733,4675"
asia,2082,"0,1151,3257,5273,7789,10362,13299,17063,22688,31584,45814,70283,118689,231490,528423,1314341,3178977,6989570,13459489,22273477,32831950,45796919,64250193,100185311,179075426,337596695,566278400,737240218,733588642,612913846,475220375,362563854,266110759,177691741,107738591,60107448,32052820,16191319,7743315,3437317,1561510,768957,401913,215933,115804,59972,30961,16377,8814,4724"
asia,2083,"0,1144,3213,5180,7620,10124,12917,16536,21948,30528,44169,67353,112547,216683,490175,1214157,2944559,6537308,12751237,21437108,31869597,44599623,62246610,95570166,168818334,319841041,547040642,731231359,743207367,627120766,485284113,368273788,269255165,179727229,108966830,60828407,32427021,16346452,7802212,3467127,1576463,775554,403851,216194,115703,59871,30895,16354,8815,4744"
asia,2084,"0,1632,3478,5357,7592,9863,12425,15787,20918,29057,41980,63709,105655,201163,450792,1113912,2721620,6121825,12109191,20677725,31039099,43707326,60981850,92697024,161788409,305652161,526699996,717039774,742720747,635217047,493477917,375343345,275876867,186027477,113415746,63639286,33995596,17209283,8292404,3711203,1677690,819374,425615,227055,121357,62583,31998,16883,9137,4936"
asia,2085,"0,1368,3316,5204,7513,9901,12530,15936,21051,29141,41894,63108,103196,192051,420935,1027613,2511775,5700731,11416733,19778484,30003908,42806616,60447822,92142809,160542349,303451494,523461595,713996526,741339365,635087726,493474161,375053176,275426829,185678173,113287899,63628033,34018067,17233600,8304685,3721266,1686194,824310,428027,228337,122225,63200,32405,17071,9205,4965"
asia,2086,"0,1361,3311,5203,7496,9821,12332,15614,20538,28375,40725,61102,98778,179853,383452,916727,2240434,5171235,10614333,18832563,29028145,41690455,58956431,89016547,152426045,286100137,499784187,699582315,743638887,646460498,504745386,383929523,282517454,191353204,116972186,65785833,35155526,17864631,8674193,3918566,1773519,861394,445691,236755,126365,65389,33628,17778,9617,5211"
asia,2087,"0,1354,3271,5124,7466,9893,12475,15851,20872,28817,41323,61810,99048,177042,367720,861000,2089635,4830457,10004185,17995372,28051525,40535993,57464839,86413180,147462970,278409264,491843297,696738918,746046425,650500701,508173625,386114511,283294288,191667743,117115070,65833430,35152210,17866094,8679229,3924539,1780373,867189,449389,238808,127560,66188,34198,18238,10041,5601"
asia,2088,"0,1115,3100,4972,7340,9823,12447,15861,20911,28866,41380,61841,98860,175086,357713,825709,1993401,4636982,9730770,17664582,27693519,40083035,56509064,84334644,142477787,267856913,476246850,685082734,746619092,658710850,515568189,390319643,286161004,193846724,118670638,66834445,35710365,18156362,8811837,3993107,1820784,889395,460804,245061,131337,68495,35595,19039,10546,5951"
asia,2089,"0,1110,3065,4897,7198,9606,12053,15151,19664,26751,37927,56331,90071,159979,326540,753830,1826087,4270313,9070099,16726261,26553521,38696898,54555527,80459105,133862803,250796379,452022013,666781586,746342076,671132894,529769922,401308085,293891698,199754196,122673366,69235639,37008919,18881337,9236807,4223228,1924546,935530,483579,255903,136427,71081,36906,19688,10856,6087"
asia,2090,"0,1104,3030,4808,7000,9382,11724,14651,18916,25665,36355,53893,85657,150765,304515,698416,1689694,3968769,8533074,15974531,25669819,37639145,53228183,78488955,130451816,244384251,443678258,661806692,746955449,674092067,532498570,403000926,294946737,200639008,123320217,69655954,37251187,19002188,9283024,4248794,1942555,945933,488168,258010,137579,71741,37261,19900,10963,6160"
asia,2091,"0,889,2858,4625,6844,9288,11641,14549,18757,25378,35860,52943,83617,145872,291018,660512,1588891,3733944,8097153,15320561,24862685,36453473,51089725,73742619,120630851,226748618,420333880,645598944,749656978,689610746,548395831,412983177,300398982,204216655,125667287,71115491,38022137,19408243,9469499,4331249,1980676,964764,496453,261338,139398,72855,37779,20064,11000,6165"
asia,2092,"0,883,2834,4598,6720,9181,11530,14408,18561,25060,35308,51965,81952,142589,282903,638527,1525183,3589370,7894627,15121262,24661276,36211013,50340131,72312242,118216744,221203900,410635065,635968684,743678796,687989105,550003445,416495157,304473599,207894348,128274458,72684355,38904142,19919136,9777743,4506180,2058802,997871,512778,269848,143844,75263,39101,20799,11425,6404"
asia,2093,"0,692,2658,4419,6538,9100,11535,14442,18599,25065,35148,51430,80392,138321,270819,604760,1436810,3380860,7498844,14550115,24023842,35463492,49340405,70188433,113260051,209782541,392081946,619605006,741847778,698106563,561944699,424117295,308655502,210217149,129795146,73641690,39420159,20196101,9900570,4562139,2086121,1012242,520212,273499,145670,76442,39959,21362,11776,6621"
asia,2094,"0,520,2474,4221,6351,8936,11353,14241,18343,24698,34546,50238,77644,131532,252355,554945,1312553,3097748,6952508,13716818,22967847,34198577,47793718,67922370,108815956,199302166,374237217,603002211,739375638,708033035,573721094,431419929,312996167,212948824,131639814,74790069,40073861,20564217,10074278,4646671,2132474,1038004,533636,280406,149419,78682,41328,22158,12222,6866"
asia,2095,"0,364,2297,4038,6180,8776,11199,14040,18032,24251,33935,49305,75896,127557,242102,525684,1230984,2893998,6490298,12922211,21995293,33040193,46526541,65990713,104885278,192328020,364681370,595063253,737367528,710919237,577859551,434408001,315474250,214819391,133078284,75723880,40603098,20873877,10212634,4706680,2163702,1054690,541163,283480,150714,79272,41606,22223,12190,6825"
asia,2096,"0,363,2284,3990,6094,8723,11174,14023,17961,24047,33479,48483,74345,123921,231294,493104,1143325,2685984,6051035,12194912,21065619,32003847,45316534,64230081,101115943,182895388,346628792,573869406,727837867,715342191,588141715,443663567,322998185,221052523,137637843,78655067,42238101,21787221,10720967,4978441,2279983,1104221,566189,297152,158262,83346,43640,23278,12821,7246"
asia,2097,"0,361,2269,3927,5970,8639,11116,13979,17896,23901,33181,47829,72843,120341,221931,465828,1066703,2495911,5639236,11496918,20169075,31018230,44292390,62962842,98802360,178175062,338809187,565992034,725143725,717714827,591980474,446146777,324273647,221692077,137911945,78781281,42298929,21821887,10742955,4991653,2289786,1111011,569857,298961,159115,83712,43741,23264,12769,7210"
asia,2098,"0,224,2102,3843,5889,8547,11057,13955,17952,24101,33738,49011,75151,125272,235033,502951,1167493,2735939,6049442,11935736,20501589,30986059,43701821,61173330,94101536,168737980,323411291,548434474,717404460,722189042,602003040,454151250,329467699,224857087,140073000,80060389,42990972,22188173,10896409,5055823,2320689,1126438,576764,301334,160099,84420,44316,23605,12925,7274"
asia,2099,"0,224,2084,3756,5722,8325,10803,13631,17515,23481,32810,47545,72585,119881,220889,463888,1066932,2503498,5601189,11262395,19630565,30006305,42608406,59888698,92398250,165094710,316057874,538489679,710073615,719614690,603096707,457104150,333124803,228332707,142878137,81881353,44027505,22773326,11237971,5253605,2410503,1165366,596280,311858,165643,87443,46029,24650,13577,7707"
asia,2100,"0,222,2073,3767,5766,8506,11108,14048,18070,24185,33619,48425,73363,120177,220161,459862,1048912,2449167,5467191,11015143,19318130,29626356,41749806,57608917,86700284,153437510,296119171,515689822,700874442,727704122,618468045,469637574,340771060,232620926,145391330,83263107,44764482,23146891,11410749,5336034,2455800,1189671,608077,316414,166951,87712,45938,24424,13319,7470"
europe,1800,"9938,18914,35264,63989,114188,198372,324548,500440,768562,1193635,1826615,2740219,4160009,6192149,8713471,11807203,15841932,20569378,24498123,25782086,24063753,19872383,14515356,9557498,5829600,3393722,1934647,1070649,573564,307794,169036,96095,56225,33292,19765,11727,6876,3959,2207,1200,638,309,153,61,30,16,3,0,0,0"
europe,1801,"9736,18524,34538,62746,112223,195623,321101,496141,762102,1183372,1813477,2727624,4143250,6189690,8776266,11942018,16004193,20722531,24622899,25874111,24147287,19948368,14573643,9594777,5847618,3399824,1936398,1070245,572803,307201,168881,96165,56300,33345,19803,11750,6886,3968,2214,1201,634,311,152,61,30,16,3,0,0,0"
europe,1802,"9795,18612,34708,63022,112683,196361,322208,497745,764581,1187482,1820214,2738248,4158747,6208178,8804928,11974068,16022487,20719364,24620977,25901173,24238602,20075357,14713509,9728670,5952287,3472617,1982719,1099816,589545,315815,173045,98117,57258,33824,20040,11871,6953,4011,2242,1214,648,316,155,61,31,16,3,0,0,0"
europe,1803,"9726,18526,34579,62819,112376,195894,321406,496426,762717,1185194,1816655,2731187,4146016,6187442,8779063,11938639,15996429,20748533,24713317,26038024,24436934,20286097,14886322,9850294,6019977,3506146,1996969,1106084,593070,317752,174087,98764,57656,34075,20198,11961,7004,4029,2247,1222,646,317,154,62,31,16,4,0,0,0"
europe,1804,"9767,18613,34737,63103,112999,197053,323396,499665,767875,1193157,1828441,2749277,4173692,6226683,8836132,12011473,16067088,20786484,24719890,26057857,24516177,20394252,14995484,9945337,6091539,3555717,2025259,1123372,603752,323789,177198,100131,58240,34337,20303,12017,7027,4040,2252,1227,651,318,154,62,31,17,5,0,0,0"
europe,1805,"9712,18541,34680,63050,112834,196819,323080,499196,767679,1194292,1832275,2758014,4189606,6254936,8889548,12074875,16134145,20871890,24824628,26178749,24610768,20480148,15066977,10003585,6136609,3582097,2045271,1134172,608119,325557,178102,100948,58913,34817,20644,12240,7179,4138,2315,1252,667,328,157,65,31,17,5,0,0,0"
europe,1806,"9699,18530,34671,63076,112978,197154,323662,499988,768743,1195928,1834809,2762010,4196352,6265658,8906998,12105017,16175158,20921405,24899218,26277321,24753070,20635439,15201964,10101373,6193436,3612035,2058049,1140515,611977,327686,179221,101523,59191,34961,20713,12265,7188,4141,2318,1249,671,327,157,64,31,17,5,0,0,0"
europe,1807,"9726,18577,34761,63253,113222,197610,324518,501357,770957,1199534,1840646,2772024,4211696,6290377,8945568,12152688,16224164,20966648,24934972,26331014,24836457,20753266,15334643,10224334,6286213,3661928,2088753,1156421,619287,330412,180439,102398,59849,35396,21018,12453,7303,4217,2358,1275,686,336,158,67,32,17,5,0,0,0"
europe,1808,"9790,18696,34961,63615,113977,198994,326795,505007,776812,1208566,1853906,2792574,4241518,6333376,9006379,12223022,16279431,20985342,24969865,26450783,25078893,21031238,15499748,10265599,6247522,3609437,2038409,1121637,600693,321308,176686,100884,59164,35071,20811,12312,7192,4146,2312,1251,678,333,159,67,32,17,5,0,0,0"
europe,1809,"9810,18726,35013,63724,114224,199523,327788,506639,779315,1212372,1860401,2804100,4260393,6375146,9083658,12329745,16392249,21072413,25030446,26516182,25153824,21111391,15580192,10331788,6294788,3639580,2056427,1131744,606147,324132,178135,101646,59585,35313,20953,12394,7237,4171,2324,1263,681,338,160,68,32,17,5,0,0,0"
europe,1810,"9601,18332,34287,62441,112059,196359,323702,501492,772276,1202311,1849721,2800490,4262071,6418305,9230320,12567475,16672076,21379746,25316291,26764663,25286976,21117695,15531932,10261204,6242055,3611307,2049810,1129794,603520,322608,177829,101891,59953,35625,21194,12562,7352,4240,2377,1292,691,345,166,70,32,17,5,0,0,0"
europe,1811,"9574,18292,34294,62512,112281,196833,324561,502978,775107,1207660,1859603,2818398,4290550,6473398,9320332,12686298,16823382,21574879,25552634,27011908,25484073,21246396,15587269,10258595,6216065,3591192,2035735,1119282,597626,320351,177341,101928,60074,35737,21291,12636,7403,4269,2389,1303,697,347,164,71,32,17,5,0,0,0"
europe,1812,"9562,18310,34370,62697,112811,197964,326641,506657,781453,1218121,1876467,2846333,4333757,6543896,9413751,12784106,16905211,21642784,25651364,27158130,25701831,21472537,15773785,10381342,6279432,3623935,2047665,1123504,600267,322086,178395,102467,60317,35857,21339,12652,7399,4263,2387,1301,692,342,163,69,32,17,5,0,0,0"
europe,1813,"9559,18305,34369,62702,112765,197891,326375,505722,778964,1212784,1865274,2823576,4293041,6466097,9300995,12669456,16837446,21672521,25798161,27391566,26007720,21825908,16122524,10688967,6506601,3766916,2134313,1173063,626749,335408,185059,106060,62375,37056,22051,13069,7643,4409,2466,1344,714,356,167,73,32,18,6,0,0,0"
europe,1814,"9522,18261,34361,62742,112921,198237,326815,505820,777721,1209114,1857629,2807382,4269150,6424360,9248113,12648807,16907344,21881187,26127850,27757523,26357909,22112535,16327123,10812130,6570329,3801207,2150441,1180020,630388,337726,186620,107065,62983,37446,22286,13208,7738,4454,2495,1355,717,363,167,72,33,18,6,0,0,0"
europe,1815,"9517,18271,34387,62803,112873,198192,326822,505617,777151,1208111,1855970,2803891,4260517,6408494,9224403,12633831,16935324,21984888,26302997,27980202,26562857,22329308,16567456,11061424,6790151,3953299,2255548,1243528,663343,353728,194521,111381,65546,38967,23203,13775,8079,4664,2622,1429,761,382,181,77,35,18,6,0,0,0"
europe,1816,"9527,18289,34455,62957,113313,199111,328350,508011,780790,1213753,1864639,2816758,4280533,6442683,9286020,12739995,17117621,22281165,26712257,28436006,26964030,22591931,16663516,11025931,6702480,3886123,2205906,1210273,645115,345827,191748,110409,65137,38789,23136,13739,8053,4649,2614,1423,756,374,182,77,33,18,6,0,0,0"
europe,1817,"8955,17409,33220,61180,110681,195272,322947,500842,771380,1200826,1847250,2792926,4248941,6396190,9227886,12701153,17127309,22386782,26936092,28720346,27300798,22959785,17003065,11302467,6896663,4003955,2274226,1248319,665119,355664,196523,112891,66515,39583,23586,14014,8217,4753,2671,1453,773,386,187,77,34,18,6,0,0,0"
europe,1818,"8725,16981,32472,59923,108789,192586,319442,496360,764116,1187473,1825364,2761478,4197114,6324355,9157655,12661752,17112193,22433327,27109339,29006573,27711820,23424498,17412490,11617421,7105109,4125327,2336804,1280584,682168,364115,200497,114808,67481,40117,23893,14172,8315,4794,2693,1461,776,388,185,79,33,19,7,0,0,0"
europe,1819,"8124,15883,30832,57510,105370,187672,312605,487231,751607,1169178,1799104,2723320,4142075,6247224,9054166,12574101,17116994,22600763,27474168,29513805,28271271,23906023,17737275,11782335,7174363,4147663,2334079,1272104,674326,358354,196635,112193,65747,39015,23217,13772,8061,4648,2601,1412,750,373,183,74,33,19,8,0,0,0"
europe,1820,"8128,15633,30517,57376,105042,187094,311374,484361,745821,1159222,1784135,2700497,4105748,6193440,8963761,12454161,17019787,22576333,27565589,29708688,28540717,24274378,18166834,12202162,7503819,4364023,2473677,1351730,713814,375754,203915,115388,67209,39700,23544,13933,8146,4689,2627,1420,757,378,186,78,35,19,8,0,0,0"
europe,1821,"8166,15681,30728,57929,105960,188516,313326,486698,748184,1161171,1784738,2696933,4093660,6164749,8897512,12331588,16826677,22296871,27256549,29594305,28827948,24964533,18939905,12806184,7855124,4571339,2588560,1416110,747945,393793,214251,121465,70896,41996,24989,14813,8679,5008,2823,1538,821,425,206,89,38,23,9,0,0,0"
europe,1822,"8303,15885,30925,58298,106589,189543,314926,488910,750827,1166433,1794608,2714474,4127238,6227580,8988118,12461903,17002191,22524280,27542314,29839020,28985587,25052139,19019143,12894463,7946429,4635888,2633810,1445226,765710,403852,219738,124606,72743,43090,25649,15211,8925,5146,2895,1581,844,429,214,87,37,23,9,0,0,0"
europe,1823,"8470,16168,31187,58428,106521,189277,314349,487553,748133,1162316,1790628,2713782,4134900,6253271,9037799,12539941,17077472,22507878,27423513,29720867,28991329,25323694,19456038,13337207,8265113,4832094,2753127,1514430,801696,420701,227858,128981,75271,44630,26626,15849,9329,5394,3052,1670,892,454,223,97,40,24,10,0,0,0"
