world_4region,time,income_mountain_50bracket_shape_for_log
asia,2070,"0,0,0,0,2269,3682,4968,5876,13870,34296,63402,179428,517493,921221,1420746,2216573,3345909,5140154,8210519,13668238,23364188,40314722,74079624,141765952,274282725,462134664,604011249,632637244,592090518,524103482,446510134,362024409,281491356,211171863,152560022,104761266,68835611,42877086,26022375,15047659,8353230,4652928,2730814,1703706,1097661,717135,470719,310286,205591,136526"
asia,2071,"0,0,0,0,2167,3563,4897,5812,12546,33145,60109,170041,489750,901676,1398455,2173126,3286992,5031749,7998254,13252044,22593864,38830129,70876096,134901871,261096121,446765389,595645262,632023916,595084885,528330332,451535366,367285941,286484715,215415773,156171820,107711396,71070298,44467791,27066689,15740527,8765649,4883938,2855576,1777110,1143616,747196,490576,323388,214175,142246"
asia,2072,"0,0,0,0,1666,3441,4817,5742,11223,31970,56907,160445,462126,881692,1375095,2128556,3227451,4923888,7788124,12845796,21844240,37409628,67815880,128356851,248310680,431279132,586418217,630812084,597846655,532542434,456631055,372709277,291567644,219686631,159754539,110640107,73286693,46070340,28123078,16445756,9189136,5122354,2984761,1853222,1191069,778099,511018,336905,223047,148158"
asia,2073,"0,0,0,0,1589,3316,4735,5635,10111,30705,53556,150684,435586,861376,1351248,2085100,3169137,4818207,7586128,12458226,21128162,36075280,64949400,122254214,236168307,415805232,576201108,629013576,600249363,536654487,461476804,377992839,296581651,224004706,163488913,113665443,75574753,47736788,29217903,17182751,9638144,5375826,3122099,1932960,1240603,810111,532206,350924,232273,154305"
asia,2074,"0,0,0,0,1514,3193,4649,5577,9090,29414,51875,140090,408917,840838,1327290,2042598,3112909,4717272,7395792,12089662,20434358,34798998,62208093,116463413,224570215,400160303,565430409,626803820,602375911,540573273,466126532,383160134,301577352,228367692,167208962,116750141,77941793,49476448,30359744,17949868,10107802,5643717,3267202,2016126,1292160,843531,554345,365584,241884,160699"
asia,2075,"0,0,0,0,1035,3079,4548,5515,8072,28084,50194,129612,382046,819763,1302279,1998885,3055613,4615564,7205792,11724220,19748219,33552900,59549747,110878721,213300919,384546316,554255570,624109633,604268755,544352179,470757995,388422759,306628385,232753015,170901951,119815547,80290441,51220128,31512730,18727435,10586080,5917164,3416440,2101762,1345172,877850,577050,380613,251766,167265"
asia,2076,"0,0,0,0,985,2968,4439,5452,7339,26512,48514,119170,356551,798944,1276893,1956006,2999253,4517775,7024069,11379517,19103986,32407212,57121160,105830561,202873032,369120577,541739016,620325342,605656439,548060136,475441558,393770592,311728058,237215940,174682727,122953462,82676855,53009908,32697296,19528370,11090398,6206316,3574381,2191628,1400493,913469,600610,396159,262051,174087"
asia,2077,"0,0,0,0,936,2859,4327,5387,6947,24837,46757,109693,330315,777895,1251366,1914761,2944026,4424110,6851633,11050261,18478868,31289683,54768700,100983522,192877744,353839951,529043077,616275904,606752633,551466245,479748027,398811344,316689093,241702256,178527116,126180693,85170356,54889172,33942385,20370258,11621034,6512951,3742448,2286405,1458427,950778,625272,412415,272800,181201"
asia,2078,"0,0,0,0,480,2749,4216,5319,6536,23147,45157,100992,303815,755922,1225115,1872629,2888086,4330225,6680249,10724617,17862507,30196058,52497673,96331617,183249018,338657062,515994015,611739451,607597766,554747321,484012035,403907152,321704791,246218188,182331528,129374516,87656394,56776704,35201553,21223544,12160476,6826200,3915011,2383831,1517942,989112,650577,429101,283836,188508"
asia,2079,"0,0,0,0,456,2639,4099,5249,6350,21255,43582,92515,281401,731060,1198677,1830734,2832880,4239236,6515857,10414609,17281381,29174930,50418988,92060724,174303359,323880016,502021410,605915225,607906360,557929118,488395957,409192265,326852893,250836452,186168192,132590512,90143689,58678293,36485016,22092213,12720791,7152590,4095780,2485567,1579878,1028825,676698,446359,295280,196079"
asia,2080,"0,0,0,0,432,2531,3980,5179,6257,19561,41864,84979,259280,705315,1171896,1792101,2776625,4151120,6357558,10117023,16718904,28181762,48417582,87969759,165755488,309441927,487926227,599810353,607903101,560809895,492364531,414062277,331759615,255410357,190129201,135959543,92781382,60682192,37847116,23010761,13317612,7501576,4290280,2593806,1645184,1070439,704019,464450,307280,204006"
asia,2081,"0,0,0,0,407,2422,3865,5107,6165,17922,40365,79529,236463,678675,1144635,1752879,2720694,4064398,6203459,9827743,16172879,27219520,46501462,84071269,157613406,295252897,473445123,593108367,607593987,563565170,496283074,418967603,336734155,260030094,194064984,139285681,95424446,62704118,39227494,23943477,13923813,7858796,4490276,2704982,1712314,1113236,732145,483073,319609,212140"
asia,2082,"0,0,0,0,0,2319,3739,5030,6065,16327,38867,74636,219180,646641,1117394,1713118,2664602,3978817,6052875,9546359,15648404,26292721,44709261,80401841,149975335,281473047,458642316,585341861,606736603,566100638,500267844,424016251,341875035,264764337,198010992,142592070,98053571,64717399,40626418,24890201,14547743,8228443,4698531,2820831,1782125,1157559,761152,502299,332376,220570"
asia,2083,"0,0,0,0,0,2215,3611,4952,5937,14855,37301,70063,206038,611207,1090138,1679170,2604573,3895922,5907910,9277112,15146524,25395956,43013673,76918132,142774186,268184846,443849324,577073784,605496466,568288292,503946568,428670727,346777886,269425428,202043846,146068932,100818004,66820952,42111338,25878732,15208782,8622439,4921431,2944045,1855766,1203936,791418,522348,345696,229374"
asia,2084,"0,0,0,0,0,2111,3485,4872,5856,13387,35918,66292,194038,575671,1062283,1646039,2544278,3815298,5768622,9020315,14665151,24529877,41404414,73610574,135956570,255374262,428717276,568149502,603888679,570346016,507527799,433282527,351699116,274128395,206092292,149516305,103619092,68953212,43639995,26893265,15886635,9029805,5152948,3071933,1931999,1251859,822792,543139,359496,238463"
asia,2085,"0,0,0,0,0,1623,3359,4783,5767,11926,34517,62664,181950,540645,1034268,1612108,2483351,3734781,5631028,8767362,14196068,23687475,39860432,70445696,129448514,242975507,413579948,558553856,601756157,572174727,511059700,437945119,356768426,278918323,210170024,152940974,106404842,71072676,45183581,27922078,16578172,9448721,5392153,3204453,2011079,1301389,855084,564557,373709,247845"
asia,2086,"0,0,0,0,0,1546,3231,4693,5648,10693,33045,59025,169787,507209,1006274,1577937,2424212,3656426,5497123,8525272,13750444,22886368,38410121,67479085,123374258,231204611,398489435,548038030,599065561,573689192,514519190,442412791,361755935,283673547,214304032,156506477,109282814,73258600,46786295,28986549,17299530,9892672,5646117,3344993,2093975,1353120,888589,586798,388488,257625"
asia,2087,"0,0,0,0,0,1470,3103,4599,5576,9551,31563,56844,156966,473944,978328,1544005,2366695,3580765,5368743,8295847,13325259,22110438,37021171,64643147,117611248,219979881,383329964,537089557,596019555,574938423,517768648,446674206,366625872,288410005,218487620,160086721,112229324,75523371,48460472,30097425,18051060,10357230,5914203,3493386,2180514,1407042,923572,610037,403930,267815"
asia,2088,"0,0,0,0,0,1005,2991,4490,5502,8423,30051,54837,144367,440700,950051,1509268,2308431,3504733,5240767,8068717,12906546,21347711,35669065,61896008,112052944,209089399,368258650,525852654,592573716,575982758,520887371,450915370,371577321,293194658,222687659,163635825,115157253,77773379,50140952,31220603,18813722,10830814,6188201,3646036,2269595,1462459,959495,633845,419747,278272"
asia,2089,"0,0,0,0,0,956,2881,4372,5427,7601,28297,52840,131971,409527,922437,1474477,2251615,3430577,5118343,7852392,12512424,20632050,34422442,59380605,107018825,199020396,353429074,513418358,588086566,576531060,523914250,455208144,376646517,298058190,226977656,167267945,118153664,80058905,51863696,32373434,19598824,11329584,6477600,3807347,2363069,1520331,996846,658601,436140,289169"
asia,2090,"0,0,0,0,0,907,2772,4252,5353,7120,26461,50761,120700,377679,894757,1439740,2197017,3357739,5000295,7645549,12134030,19936862,33206170,56942649,102179393,189364794,338788207,500887316,583398594,576827726,526657544,459132420,381419680,302787683,231287447,170977441,121247398,82448431,53672145,33585042,20423698,11854396,6784171,3978706,2461572,1580965,1035948,684500,453265,300558"
asia,2091,"0,0,0,0,0,465,2662,4134,5277,6625,24628,48877,110522,345732,866347,1404577,2141992,3284894,4883233,7441832,11762726,19256095,32021903,54595187,97543453,180086271,324280619,488049493,578262215,576881939,529274775,463019112,386250236,307579613,235637184,174660527,124318003,84837475,55493019,34812542,21261082,12388602,7097742,4154761,2562859,1643278,1076146,711088,470841,312240"
asia,2092,"0,0,0,0,0,441,2555,4010,5198,6396,22551,47011,100717,318524,834879,1369441,2087380,3213282,4769629,7245811,11407646,18610109,30907274,52424474,93254426,171424618,310175149,474469149,572009175,576451560,531783127,467002184,391268005,312510162,240087242,178366303,127402617,87223345,57324392,36062216,22113108,12942851,7424176,4338980,2668538,1708123,1117818,738536,489035,324356"
asia,2093,"0,0,0,0,0,417,2448,3886,5119,6285,20692,45009,91960,292179,802672,1334372,2037161,3141049,4659977,7057521,11067720,17988116,29830020,50345009,89164394,163185380,296474625,460861941,565511010,575710506,533973384,470550384,395869409,317198994,244483719,182192984,130638911,89750510,59251762,37386143,23012310,13532175,7772480,4536561,2780741,1776425,1161466,767232,508083,337047"
asia,2094,"0,0,0,0,0,394,2341,3764,5042,6175,18910,43252,85855,264990,769782,1299049,1986675,3069690,4552585,6874794,10738267,17385825,28787836,48354719,85268117,155346688,283039927,446916580,558468172,574685254,536041913,474050013,400504136,321953449,248926714,186002456,133842314,92287225,61199307,38729428,23926163,14131297,8129217,4739760,2896011,1846658,1206357,796761,527691,350093"
asia,2095,"0,0,0,0,0,0,2239,3632,4958,6060,17180,41503,80500,243980,731244,1264072,1935986,2998672,4447091,6696713,10418312,16806895,27784463,46482627,81589233,147969481,270014377,432767517,550536729,573154318,537874666,477560247,405245482,326851902,253470559,189821756,137027277,94812721,63140276,40091461,24854715,14748051,8498473,4951300,3016074,1919687,1252853,827221,547927,363584"
asia,2096,"0,0,0,0,0,0,2136,3500,4873,5918,15591,39701,75481,228131,688745,1229359,1891805,2923781,4344904,6524991,10111591,16252705,26815258,44707259,78090482,141000979,257449966,418658393,542144083,571263798,539389808,480784667,409635667,331548123,257949348,193717983,140366079,97457020,65161608,41529274,25821429,15398903,8890772,5176735,3143290,1996582,1301470,858981,569025,377645"
asia,2097,"0,0,0,0,0,0,2035,3371,4787,5820,14009,38095,71321,213746,646558,1194227,1849134,2848819,4245741,6359890,9818803,15721112,25879662,43020076,74769495,134410080,245364572,404277158,533171695,569028790,540753935,483873303,413944523,336231486,262451462,197630239,143688773,100142318,67215123,43011376,26814897,16067156,9296781,5410944,3275363,2076218,1351721,891897,590881,392197"
asia,2098,"0,0,0,0,0,0,1563,3244,4692,5718,12444,36480,67330,199392,605172,1159159,1805911,2773646,4147305,6197525,9531415,15203968,24970399,41397739,71584075,128103003,233665403,389939969,523656734,566319624,541882698,486872701,418267135,341025634,267014986,201556195,146981890,102808657,69254964,44507120,27822091,16748634,9713797,5652620,3412001,2158696,1403585,925738,613371,407179"
asia,2099,"0,0,0,0,0,0,1487,3112,4594,5587,11102,34813,63350,185070,565962,1124519,1762753,2700838,4051780,6039882,9256503,14712787,24106721,39872828,68598716,122218160,222577343,375695812,513306891,563052266,542682527,489756219,422384638,345739495,271538903,205523341,150390788,105552070,71349566,46053699,28860005,17456736,10154524,5908325,3556335,2244997,1457661,960810,636700,422723"
asia,2100,"0,0,0,0,0,0,1413,2983,4494,5502,9865,33148,60788,170292,527120,1090158,1720139,2630295,3959522,5888673,8995737,14244586,23272495,38411227,65740925,116622186,211994656,361438149,502612532,559469804,543213827,492392064,426251906,350296392,276008262,209516653,153819316,108359821,73515767,47665970,29941186,18193318,10614870,6177435,3708339,2334974,1513963,997364,661016,438921"
europe,1800,"61369,92141,142341,223532,356698,541980,820839,1254703,1931201,2966165,4415034,6284101,8366352,10311279,12255392,14430940,16799139,19049367,20424813,20036271,17888156,14652598,11029448,7790254,5277234,3435359,2176552,1362529,850954,536653,345666,228190,154346,105986,73275,50457,34438,23169,15325,9952,6333,3943,2399,1427,823,465,252,137,69,33"
europe,1801,"61369,92135,142343,223476,356465,542182,821305,1255534,1932399,2967800,4417242,6287098,8370536,10317376,12264850,14446158,16826014,19094041,20497341,20144767,18016564,14782388,11144751,7877924,5338408,3476603,2203363,1379316,861264,542967,349591,230692,155996,107107,74054,51003,34821,23431,15506,10071,6409,3993,2430,1443,837,474,256,138,71,34"
europe,1802,"61371,92131,142348,223423,356239,542391,821795,1256389,1933636,2969490,4419542,6290241,8374924,10323719,12274596,14461603,16853141,19139231,20570734,20254480,18146327,14913452,11261097,7966342,5400109,3518199,2230399,1396243,871666,549332,353554,233215,157662,108236,74843,51556,35205,23696,15685,10191,6492,4046,2461,1463,850,483,259,140,71,35"
europe,1803,"61378,92125,142352,223342,356063,542629,822298,1257289,1934933,2971303,4422028,6293682,8379789,10330826,12285509,14478625,16881806,19185751,20643605,20361434,18274468,15043828,11378003,8056794,5463583,3561039,2258326,1413814,882479,555938,357658,235828,159376,109400,75649,52122,35602,23970,15870,10316,6574,4094,2494,1482,861,490,264,141,72,36"
europe,1804,"61383,92122,142358,223310,355862,542874,822819,1258211,1936278,2973182,4424615,6297287,8384917,10338298,12296969,14496266,16911122,19232977,20716640,20468615,18403312,15175087,11496069,8148416,5527884,3604463,2286648,1431645,893450,562657,361822,238475,161116,110580,76465,52696,36000,24246,16059,10439,6653,4146,2527,1502,875,497,267,144,72,36"
europe,1805,"60986,91592,141558,222285,353975,540361,818659,1251518,1925391,2957610,4405892,6279137,8379947,10352245,12327078,14541624,16969831,19307468,20811198,20587511,18535958,15303029,11607126,8233647,5587002,3643983,2312327,1447798,903398,568775,365630,240923,162735,111675,77229,53231,36372,24498,16231,10554,6726,4194,2556,1519,885,503,271,145,74,36"
europe,1806,"60993,91600,141635,222464,354134,540991,819580,1253006,1927529,2960688,4410366,6285802,8390058,10367789,12350787,14576707,17020730,19376321,20900526,20696403,18651384,15414862,11704836,8309478,5642336,3682026,2337107,1463608,913298,574898,369457,243353,164324,112746,77967,53740,36729,24742,16398,10667,6801,4239,2583,1536,896,507,274,147,75,36"
europe,1807,"61001,91606,141718,222642,354294,541630,820515,1254509,1929687,2963798,4414876,6292531,8400270,10383480,12374719,14612124,17072120,19445876,20990807,20806542,18768028,15527691,11803493,8386088,5698319,3720674,2362322,1479706,923386,581149,373361,245832,165947,113834,78714,54259,37086,24991,16565,10779,6875,4288,2616,1554,905,514,277,149,77,37"
europe,1808,"61006,91602,141813,222822,354450,542271,821462,1256034,1931882,2966968,4419490,6299414,8410721,10399503,12399007,14647902,17123668,19515420,21081490,20917569,18885970,15642106,11903600,8463804,5755115,3759887,2387899,1496034,933618,587482,377322,248344,167591,114939,79470,54783,37453,25244,16739,10893,6951,4335,2643,1573,915,522,284,151,80,37"
europe,1809,"61012,91613,141919,222997,354605,542921,822425,1257582,1934119,2970197,4424198,6306440,8421391,10415825,12423640,14684020,17175388,19584945,21172480,21029363,19005080,15758042,12005204,8542744,5812864,3799777,2413937,1512657,944035,593928,381352,250902,169258,116056,80243,55320,37824,25499,16911,11007,7027,4386,2677,1594,927,528,288,153,80,39"
europe,1810,"60379,90830,140863,221389,351950,539137,816199,1247649,1917998,2946554,4394981,6276679,8408459,10432686,12466530,14749969,17259318,19684223,21298547,21189738,19186693,15944494,12175328,8679697,5914613,3870310,2460365,1542461,962712,605453,388493,255396,172174,117998,81574,56241,38463,25941,17216,11214,7159,4471,2733,1625,947,539,294,157,82,39"
europe,1811,"60406,90864,140884,221511,352172,539858,817457,1249697,1920980,2950831,4401050,6285363,8420933,10450836,12493779,14791380,17323196,19778419,21428873,21353176,19365155,16119894,12328886,8800190,6002739,3930562,2499675,1567542,978366,615116,394516,259206,174670,119670,82726,57039,39021,26325,17478,11388,7271,4548,2778,1654,966,548,301,160,85,40"
europe,1812,"60452,90928,140948,221701,352481,540719,818955,1252169,1924640,2956146,4408644,6296164,8436140,10472240,12524816,14837312,17392766,19880181,21569655,21530812,19561786,16316190,12503195,8938908,6105146,4000851,2545687,1597001,996777,626471,401576,263659,177574,121614,84058,57966,39665,26768,17781,11592,7408,4631,2833,1688,985,560,309,164,86,41"
europe,1813,"60521,91017,141064,221954,352880,541724,820709,1255088,1929014,2962560,4417854,6309209,8454281,10497167,12559879,14887960,17467867,19989244,21721043,21723169,19777665,16534891,12699733,9097147,6222875,4081911,2598891,1631147,1018145,639651,409750,268801,180916,123842,85587,59026,40401,27281,18127,11826,7563,4731,2895,1726,1008,572,316,168,88,42"
europe,1814,"60609,91141,141219,222232,353364,542858,822670,1258354,1933935,2969825,4428311,6323980,8474583,10524476,12597405,14941110,17545598,20101379,21876284,21920623,20000065,16761043,12903721,9261941,6345719,4166578,2654510,1666864,1040508,653446,418301,274178,184405,126166,87179,60128,41167,27810,18490,12068,7720,4833,2961,1769,1032,589,324,171,91,43"
europe,1815,"60160,90611,140391,221186,351763,540580,818890,1252341,1923983,2955441,4411581,6309588,8477010,10553318,12651740,15022822,17655024,20242703,22056015,22136018,20236539,16997858,13116187,9434634,6475044,4255911,2713335,1704711,1064288,668163,427416,279923,188130,128649,88871,61299,41988,28375,18875,12325,7892,4944,3032,1813,1057,605,332,177,92,45"
europe,1816,"60287,90811,140670,221654,352020,541727,821205,1256116,1929796,2964075,4424058,6327049,8500347,10582931,12689696,15072547,17724495,20344244,22202704,22344203,20494184,17265377,13358590,9626888,6609489,4344761,2771332,1741261,1086621,681762,435786,285233,191630,131016,90517,62459,42798,28935,19253,12577,8058,5049,3098,1850,1081,619,340,182,95,45"
europe,1817,"60435,91042,140985,222177,352353,542975,823764,1260265,1936181,2973595,4437828,6346298,8525923,10615040,12730325,15125214,17797525,20450558,22355688,22560353,20760547,17540873,13608215,9824987,6748292,4436990,2831674,1779322,1109919,695983,444543,290782,195284,133488,92230,63660,43642,29516,19649,12840,8232,5163,3166,1895,1106,632,350,188,96,47"
europe,1818,"60605,91298,141346,222757,352775,544359,826585,1264803,1943184,2984049,4452969,6367442,8553898,10649900,12773954,15181232,17874554,20562098,22515646,22785496,21037374,17826340,13865997,10028986,6890688,4531319,2893329,1818164,1133653,710459,453464,296444,199016,136010,93984,64894,44504,30111,20054,13113,8410,5276,3237,1936,1133,648,356,192,100,49"
europe,1819,"60822,91627,141803,223462,353424,546074,829923,1270066,1951297,2996249,4470760,6392395,8586908,10690646,12823793,15243287,17956865,20677529,22677028,23008283,21307079,18099667,14109092,10218478,7020628,4616465,2948752,1852869,1154736,723305,461399,301501,202369,138295,95577,66020,45290,30648,20422,13357,8566,5378,3300,1977,1155,659,365,195,102,50"
europe,1820,"61083,91974,142268,224247,354207,547842,833480,1275632,1959926,3009243,4489687,6418705,8621082,10731580,12872138,15302470,18035772,20790783,22836441,23227290,21573042,18366818,14344544,10401309,7144275,4696644,3000825,1885345,1174360,735238,468769,306226,205520,140449,97082,67083,46033,31160,20765,13585,8715,5472,3359,2013,1176,672,373,199,104,50"
europe,1821,"60695,91510,141338,223478,352881,546098,830169,1270666,1951691,2997562,4476700,6408441,8626644,10759699,12921407,15377805,18142765,20938425,23020341,23439309,21803683,18599774,14561150,10586502,7289209,4799446,3069143,1929857,1202731,752873,479634,313040,209878,143318,99020,68419,46964,31801,21210,13883,8913,5598,3444,2063,1209,687,384,204,106,52"
europe,1822,"60338,91093,140502,222838,351731,544634,827190,1266204,1944250,2987149,4465681,6400957,8635913,10792040,12974654,15456794,18251406,21084773,23199627,23641784,22020168,18816424,14761897,10758243,7424333,4895684,3133138,1971612,1229404,769474,489874,319470,213985,146017,100847,69672,47829,32410,21624,14163,9097,5716,3517,2114,1237,705,395,209,108,52"
europe,1823,"60029,90753,139783,222373,350832,543528,824701,1262432,1937889,2978465,4457348,6397453,8650661,10831072,13035128,15542764,18365404,21233504,23376853,23836143,22222469,19014617,14943330,10912748,7545933,4982467,3190813,2009247,1253503,784506,499159,325311,217717,148471,102501,70807,48617,32954,21999,14417,9265,5830,3588,2157,1265,719,402,213,111,54"
europe,1824,"59807,90464,139156,222052,350241,542869,823022,1259872,1933395,2971974,4451338,6395548,8664420,10869775,13096023,15629060,18481753,21385000,23555515,24031184,22425580,19213299,15126176,11069556,7669772,5071313,3250000,2047937,1278305,799992,508723,331324,221542,150993,104195,71976,49429,33515,22383,14675,9438,5941,3660,2199,1291,740,411,220,114,56"
europe,1825,"59532,90082,138307,221490,349362,541747,820569,1255939,1926668,2961967,4440528,6388011,8672926,10906668,13158232,15718034,18602446,21545030,23746325,24237635,22636237,19414122,15309074,11226555,7795366,5163249,3311599,2088299,1304311,816341,518851,337684,225584,153645,105979,73190,50265,34099,22781,14943,9619,6060,3736,2249,1319,758,422,227,121,57"
europe,1826,"59347,89830,137791,221029,348730,541199,819485,1254003,1923090,2956779,4436321,6388441,8689231,10947711,13220038,15804173,18720228,21702861,23947771,24474308,22885190,19647167,15506767,11379645,7905328,5238001,3360287,2119236,1323632,828329,526336,342476,228727,155770,107433,74210,50972,34582,23109,15162,9760,6149,3795,2280,1341,774,429,229,122,58"
europe,1827,"59180,89625,137382,220628,348197,540763,818588,1252374,1920018,2952388,4433374,6390762,8708178,10992027,13285099,15893158,18839225,21859850,24148683,24710869,23135385,19883004,15707438,11535527,8017513,5314328,3410036,2150866,1343382,840585,533980,347360,231935,157931,108923,75242,51683,35073,23442,15382,9905,6245,3851,2315,1363,785,435,232,126,59"
europe,1828,"59027,89423,137024,220268,347738,540431,817867,1251016,1917366,2948677,4431494,6394668,8729300,11039021,13352934,15984685,18960265,22018094,24350848,24949152,23387682,20121319,15910482,11693278,8131081,5391637,3460440,2182909,1363390,852999,541722,352316,235180,160123,110429,76291,52412,35575,23780,15610,10055,6342,3912,2355,1386,796,444,236,126,60"
europe,1829,"58968,89218,136712,219952,347344,540206,817293,1249907,1915127,2945667,4430712,6400224,8752492,11088034,13422052,16075237,19078788,22173318,24549755,25184832,23637956,20357755,16111977,11849831,8243792,5468366,3510472,2214705,1383250,865316,549410,357229,238401,162299,111924,77325,53133,36069,24116,15834,10200,6434,3970,2391,1406,809,449,241,128,61"
europe,1830,"58868,88916,136314,219525,346787,539683,816173,1247794,1911257,2940049,4426403,6402082,8772981,11138905,13498533,16175727,19209427,22339620,24755398,25422971,23884694,20586653,16304715,11997962,8350145,5540701,3557537,2244595,1401929,876927,556670,361882,241457,164368,113343,78313,53818,36540,24434,16047,10339,6521,4025,2428,1426,821,454,246,130,63"
europe,1831,"58862,88747,136034,218665,345264,538068,813527,1244597,1906365,2933516,4420289,6398797,8780345,11159872,13520169,16189894,19218349,22356773,24822395,25579035,24119300,20875791,16608197,12265517,8563788,5697805,3663578,2313899,1446116,904310,573515,372349,248051,168690,116259,80326,55216,37513,25108,16503,10644,6721,4154,2508,1478,850,471,259,135,66"
europe,1832,"58853,88593,135796,217778,343752,536385,810801,1241251,1901243,2926612,4413578,6394625,8786407,11179056,13539215,16201448,19226870,22375297,24890575,25734007,24350582,21160932,16908131,12530533,8776002,5854086,3769018,2382752,1489974,931430,590147,382647,254512,172913,119103,82282,56578,38466,25767,16953,10948,6917,4279,2586,1527,878,489,268,140,70"
europe,1833,"58843,88440,135548,216942,342152,534617,808063,1237754,1895964,2919506,4406631,6390209,8792313,11198120,13557981,16212084,19233248,22390507,24952713,25881813,24575129,21439445,17204727,12795036,8989165,6012683,3876631,2453146,1534927,959310,607252,393210,261125,177230,121996,84272,57965,39436,26437,17411,11253,7122,4410,2668,1576,910,509,278,147,72"
europe,1834,"58809,88313,135330,216644,340406,532853,805684,1234514,1891273,2913112,4400443,6386611,8798268,11217574,13578488,16223984,19239628,22404072,25005703,26018718,24793483,21713570,17503666,13066646,9209246,6178628,3990361,2527718,1582657,989041,625496,404439,268141,181807,125039,86363,59421,40456,27140,17893,11577,7337,4550,2757,1630,945,528,289,154,75"
europe,1835,"58719,88051,134912,215977,338478,530516,802540,1229957,1884483,2902974,4388223,6374654,8792619,11227116,13593268,16232823,19247811,22424722,25070135,26166649,25020073,21993788,17806561,13342050,9433977,6348765,4107078,2604311,1631783,1019698,644337,416029,275376,186522,128176,88507,60913,41504,27864,18388,11908,7559,4690,2846,1686,977,546,301,162,78"
europe,1836,"58720,87994,134732,215655,336887,530065,801473,1228393,1881979,2899262,4385347,6375496,8803760,11255927,13630948,16272831,19298998,22500999,25202874,26379347,25275753,22262059,18059120,13545264,9589209,6462789,4183339,2653462,1662886,1039130,656394,423545,280196,189709,130333,89996,61944,42217,28352,18721,12132,7702,4782,2902,1722,999,560,307,165,81"
europe,1837,"58721,87904,134625,215163,335419,529631,800381,1226823,1879467,2895528,4382536,6376582,8815542,11286128,13671190,16316503,19354349,22580232,25332524,26584765,25526483,22527505,18312899,13753151,9748578,6579788,4261959,2704162,1695032,1059223,668812,431295,285147,192982,132540,91517,62997,42947,28855,19062,12357,7848,4880,2960,1758,1020,575,314,169,83"
europe,1838,"58721,87816,134518,214787,334354,529116,799399,1225389,1877202,2892198,4380481,6379062,8829888,11320829,13718800,16370868,19420320,22663412,25455447,26775276,25763916,22784781,18564098,13964327,9912779,6700372,4343404,2756861,1728558,1080172,681745,439334,290255,196344,134798,93065,64075,43692,29366,19405,12584,7997,4971,3024,1795,1039,588,322,172,85"
europe,1839,"58708,87745,134424,214407,333175,528457,798246,1223636,1874552,2888314,4377652,6380394,8842432,11352288,13760321,16414328,19471725,22734751,25570450,26959144,25995455,23035957,18810234,14172256,10075120,6820586,4425098,2809780,1762293,1101286,694789,447427,295397,199717,137063,94627,65159,44443,29882,19759,12820,8153,5070,3084,1835,1060,598,330,176,86"
europe,1840,"58616,87550,134116,213686,331619,527164,796268,1220078,1869216,2880163,4368755,6374239,8846966,11378628,13800644,16458095,19523869,22806714,25683378,27137872,26220796,23277476,19046389,14372917,10232068,6938130,4505865,2862150,1795814,1122340,707839,455521,300533,203077,139303,96166,66230,45183,30398,20105,13056,8304,5167,3148,1869,1083,610,337,180,89"
europe,1841,"58613,87467,134037,213985,331326,527129,796179,1218841,1867860,2878397,4369326,6381232,8868889,11425181,13866468,16534552,19611331,22903377,25785330,27263905,26370496,23439635,19226168,14546857,10381767,7059671,4592911,2919967,1833804,1146542,722901,464755,306278,206744,141685,97782,67334,45957,30930,20476,13303,8475,5282,3218,1910,1109,629,348,184,93"
europe,1842,"58616,87388,133967,214263,330988,527044,796011,1217451,1866277,2876307,4369458,6387641,8890032,11470668,13930478,16608000,19694312,22993766,25879718,27381450,26510902,23592487,19397186,14713245,10525605,7177001,4677152,2975948,1870621,1170012,737512,473715,311842,210289,143988,99341,68398,46699,31444,20825,13543,8633,5384,3281,1955,1136,644,358,190,95"
europe,1843,"58616,87304,133987,214440,330632,526904,795765,1215934,1864536,2874016,4369401,6393937,8911199,11516497,13994880,16681758,19776357,23077434,25960371,27482443,26636229,23733546,19559948,14874069,10665781,7292045,4760005,3031062,1906909,1193165,751923,482530,317308,213768,146233,100856,69433,47412,31943,21171,13772,8784,5481,3347,1996,1162,658,363,195,97"
europe,1844,"58604,87263,134090,214524,330270,526763,795488,1214527,1862853,2871767,4369499,6400524,8932850,11562924,14059176,16753574,19854604,23159224,26045780,27591903,26769406,23877120,19720181,15032193,10803444,7406828,4844810,3087686,1944228,1217236,766906,491760,323047,217381,148572,102428,70504,48160,32458,21527,14014,8946,5590,3416,2037,1186,673,374,200,100"
europe,1845,"58145,86736,133462,213511,328381,524176,791214,1206341,1850205,2852145,4345497,6378523,8927566,11600335,14135473,16850725,19963821,23268552,26154065,27718069,26912918,24025351,19879824,15188586,10940262,7522090,4930818,3145252,1982253,1241918,782299,501271,328963,221098,150989,104039,71603,48919,32987,21890,14259,9113,5699,3485,2082,1213,690,383,206,103"
europe,1846,"58157,86772,133386,213288,329033,524785,792035,1207177,1850954,2852890,4348655,6388466,8951348,11650868,14211397,16948864,20089687,23428624,26351644,27925086,27104923,24190658,20001968,15274451,11001306,7560751,4954151,3159832,1991270,1247504,785891,503624,330572,222219,151778,104587,71984,49176,33160,22004,14331,9155,5723,3504,2090,1220,696,384,206,102"
