world_4region,time,income_mountain_50bracket_shape_for_log
europe,1941,"10,296,2573,7031,14993,24691,34053,39252,45194,56961,78264,150368,514046,1204375,3074255,6590966,10884033,17787022,28020374,39131985,49251409,55849656,58272923,57752313,57232046,52448466,43377589,31534474,20284380,11285045,4963508,2095297,874508,383171,206644,117289,51954,15698,4644,1889,754,195,72,22,4,0,0,0,0,0"
europe,1942,"10,1430,4552,10348,18321,27348,34806,38736,43543,59192,87966,154099,500959,1214945,3172670,6738493,11334676,18554216,29213742,40921524,51177113,57345224,58740319,57822523,56751307,51212586,41891970,30461428,19655030,10951340,4776239,1997880,831244,359747,195582,111690,48958,13820,4133,1618,614,160,61,26,14,10,10,5,0,0"
europe,1943,"582,3076,6907,12885,19418,26426,32576,38213,48103,71595,103334,178646,561701,1434422,3781598,7645322,12983657,21320419,32605699,44740786,53391820,57278491,55770449,54712281,53086136,47830511,40517623,30476823,20113061,11484145,5084621,2100703,865127,367159,198598,115155,51523,14690,4147,1594,596,134,48,22,15,10,10,7,0,0"
europe,1944,"2011,5262,10047,16661,23671,29578,32951,34683,46047,77963,109837,174850,586659,1662971,4347245,8358539,13986866,23016995,35428981,48408399,58091691,58936821,56583552,52358719,47732022,43927751,38115757,29274071,19867130,11607737,5195916,2133890,868333,371874,202796,114454,49814,14959,4082,1531,612,127,45,19,11,10,10,8,0,0"
europe,1945,"3832,7764,11791,16292,21548,27741,33683,37443,47084,71082,112947,195450,710849,1959210,5045042,9347952,14534179,23357698,35969616,47162963,56090444,60323506,61391925,58495868,53742765,46803457,36389391,25038548,14697966,7149694,3002375,1265009,524967,247548,145176,76258,27941,6809,2379,1000,491,98,35,19,10,10,10,5,0,0"
europe,1946,"305,2638,6315,10929,15884,22030,30112,39028,48270,65493,99927,204806,625205,1585911,4311243,8586665,13672483,21674061,33127966,45447592,55870773,66275559,70236510,66008117,57256243,45859775,32524808,20229826,11414458,5648537,2649247,1194965,473010,212830,124662,68085,29154,11114,4045,1681,829,343,52,11,10,10,10,6,0,0"
europe,1947,"13,479,3003,7243,13065,20951,30561,40426,50356,63953,90683,191055,576122,1213395,3197563,7307060,11979369,18958329,29060988,41470244,52797006,62882150,71144903,69802388,62064465,51133647,36767286,22653290,12750645,6132113,2877511,1347231,556850,251412,137418,72251,31418,12924,5107,1898,952,425,58,11,9,10,10,6,0,0"
europe,1948,"15,338,2745,6942,12600,20081,29019,37915,47073,59092,71426,110312,340795,807476,2031927,5201678,9220646,14644925,22972068,34660083,47670008,59685039,72616987,76813819,69510459,57530353,42245988,26285343,14687066,7147029,3298096,1556182,667735,298923,156201,80554,36192,15172,6421,2217,1033,449,61,10,8,10,10,6,0,0"
europe,1949,"15,98,2235,6231,11555,18897,27469,36952,47465,61754,70793,82364,197076,641373,1605268,4408909,8227174,13143913,21003238,32427377,45658618,57441853,69174741,75277453,71020999,61356836,47369265,31213719,17598424,8663584,3916850,1817385,791652,351144,180655,91766,41351,17582,8084,2681,1181,512,72,9,7,10,10,6,0,0"
europe,1950,"16,34,1998,5826,11122,18047,26332,35894,47742,65019,74270,75242,148894,511452,1256344,3641625,7374042,12395234,19917822,30875802,44653134,56203294,64249170,71998276,72070062,65313505,52046934,35879926,20824661,10143612,4542755,2090304,913703,408775,211970,104865,46171,19795,9208,3166,1265,612,83,12,6,10,10,5,0,0"
europe,1951,"16,35,1162,4660,9943,16887,26035,36405,46671,61097,73593,74020,108247,334717,992905,3146278,6752898,11355872,18661736,29176758,43488792,55716888,62990571,71094213,73068404,67734723,55223363,39136984,23443320,11539752,5123751,2358558,1031517,453683,233070,118243,53505,22374,10486,3897,1346,685,135,13,1,10,10,9,0,0"
europe,1952,"12,33,1189,4774,10188,17300,26445,36887,46632,58390,71450,78453,113398,329390,861885,2622445,6257851,10897195,18097086,28219013,42435358,54917138,62564672,70694163,73736976,69937381,57845680,41530733,25383639,12599538,5529810,2516547,1097625,483504,248964,124436,57013,23117,10655,3880,1326,681,134,16,0,6,10,10,1,0"
europe,1953,"11,30,391,3220,8201,15262,25136,36481,47198,60775,73620,75572,97035,266833,711841,2186252,5493133,10015820,16886580,26611079,40720324,54290186,62947144,70925782,75033961,71519242,60155066,44184151,27765397,14201762,6226229,2826356,1231587,529066,270538,137055,64534,25579,11607,4320,1340,737,203,24,0,6,10,9,0,0"
europe,1954,"10,28,250,2924,7835,14477,24029,35308,46266,58276,72298,79005,93878,235071,662864,2070351,5559668,9899118,16509793,25993612,39523272,52735741,61764000,69013819,74150847,72153167,62858059,47657852,31013126,16589609,7303212,3283409,1432431,602568,301862,157660,77566,32114,14396,5770,1463,726,277,27,0,1,10,10,1,0"
europe,1955,"10,26,52,2321,6943,13458,23278,34814,46176,57496,71359,78516,84995,181881,498792,1504620,4693989,8992729,15238540,24408329,37402641,51094990,60859113,68244415,74572831,73961255,66113150,51257216,34371039,19165695,8569370,3815468,1672661,695944,336325,177896,88273,37957,16805,7097,1783,743,352,16,0,0,8,10,1,0"
europe,1956,"9,20,41,1311,5529,11640,21811,33913,46267,56989,69841,78495,83218,149163,384565,1004315,3862221,8179354,13902841,22792728,35141085,49817095,60835395,68336026,74884593,74538528,68610535,54386516,37595106,21915981,10143082,4469417,1979984,816699,380447,202133,101264,45580,19885,8892,2442,809,447,35,10,6,3,10,2,0"
europe,1957,"7,19,41,828,4683,10643,20517,33028,46161,57712,70823,79611,79331,120496,298709,810434,3347043,7570388,12962975,21403069,33243116,48687419,60658665,68623765,75828367,76211519,70898935,56741800,39845332,23848079,11302716,4941882,2179002,889316,404063,212928,107436,49567,21662,9743,2881,874,495,50,10,10,3,4,0,0"
europe,1958,"9,20,42,446,3992,9769,19614,33179,47701,59655,71281,78282,77994,114651,287068,724299,3049100,7339229,12559026,20831040,32328072,47617875,60027417,68247259,76166558,78305204,73742407,58890122,41503427,25093570,12020141,5248727,2301213,935322,422764,221538,110600,51627,22887,10290,3167,898,498,49,10,10,8,0,0,0"
europe,1959,"8,20,43,289,3513,9157,18595,31840,46374,58904,71961,81520,79796,100445,245805,732379,3051494,7206897,12108745,20112645,31217032,46580192,59588377,68046799,75841536,78432269,75297293,61450798,44028028,27390597,13525402,5845417,2537516,1010723,426434,219306,110385,50963,21906,9433,2863,995,586,108,10,4,0,0,0,0"
europe,1960,"10,22,45,149,3085,8521,16818,29328,43974,57509,73378,84728,80383,95932,245214,559009,2456987,6739059,11530323,19253816,29825115,44707841,57954544,66386636,73923586,78022504,76846704,65179398,48121786,31243101,16391926,7249560,3139715,1267568,512064,254749,126779,61025,27645,11660,4220,1139,649,187,0,0,0,0,0,0"
europe,1961,"9,19,42,68,1887,6825,14617,27530,43204,57985,69832,80416,83303,90504,196654,439304,1923716,6079252,10603634,17651765,27445948,41476123,55383589,65475041,73828954,80699019,80513196,69227432,51767003,34070050,18211446,8077691,3516570,1442550,578024,284595,139800,67044,30796,13068,5072,1296,713,296,1,0,0,0,0,0"
europe,1962,"5,17,41,68,1462,6092,13128,25306,40596,55766,67705,79107,88772,97455,178850,406547,1496487,5422104,10004714,16710721,26231805,39791461,54022423,65291211,73804175,81211009,81285377,71650217,54759335,36914701,20510404,9359031,4085377,1712148,684709,324799,158647,76068,36633,15610,6634,1554,808,433,5,0,0,0,0,0"
europe,1963,"3,16,39,67,487,4151,10433,22772,39311,56110,68533,77613,88527,98276,168136,383210,1096009,4505778,9342181,15693203,24905136,37832949,51828825,63882773,73883986,83005822,84005634,75127675,57950515,39404378,22138417,10006952,4398318,1872248,759288,363095,179083,82829,39990,17595,7724,1849,873,513,19,0,0,0,0,0"
europe,1964,"8,18,41,65,89,2895,8333,19215,35791,53943,68179,76942,87384,100144,174346,382288,916416,3989463,8931039,15041145,23958883,36258016,49796539,61566333,71568455,81704161,85106042,78185251,61909835,43374390,25572437,11923016,5213082,2256850,910197,420802,211025,97209,46541,21299,9592,2765,1089,682,116,21,10,1,0,0"
europe,1965,"1,10,32,57,80,1357,6093,15947,32278,51879,68664,77156,84592,94737,144479,326684,704938,3339565,8071814,13687049,21901508,33461218,47839637,60948381,72349201,82928302,86690204,80585519,64744373,46044880,28057951,13616936,5945853,2571333,1038830,466735,235091,107484,51684,24056,10676,3320,1205,747,166,32,12,3,0,0"
europe,1966,"0,9,23,49,74,772,5032,13759,30056,50507,68776,78059,82936,90881,125242,267708,525700,2314123,6949034,12426354,20073012,31056913,45525437,59235328,71759317,83495490,89929909,84253944,68149406,48938408,30349745,14953655,6588935,2869176,1165002,518054,259370,117453,56962,27560,12414,4343,1307,793,217,33,12,2,0,0"
europe,1967,"0,5,17,41,65,501,4333,12206,27498,47633,66358,77099,81948,91246,117867,227356,450271,1757737,6166434,11546311,18773587,29305492,43594421,57595213,70840830,83344921,91927364,87232110,71636547,51979867,32668719,16190915,7093456,3115116,1275746,557838,277954,125349,57773,28035,12918,4835,1329,785,243,22,1,0,0,0"
europe,1968,"0,3,12,36,60,84,2954,9726,24220,44705,64954,77780,82653,90125,109759,201050,405079,1269898,5282115,10651339,17617661,27568135,41599473,55739758,69065719,81760986,92207588,89751768,75456640,55786417,36038161,18565468,8190903,3579827,1467927,624029,308116,141212,63127,31086,13997,5546,1402,792,298,29,12,10,10,0"
europe,1969,"0,0,10,28,57,79,1450,6700,19660,39698,61920,78502,83287,88671,101464,162759,334199,1005104,4692503,9960104,16711257,26188833,39800580,53920313,67404773,79888713,90697958,90282948,78603482,59919968,40138783,21732820,9761275,4261105,1763912,731561,350303,163624,72488,37034,16888,7616,1791,911,495,97,92,75,58,37"
europe,1970,"0,0,10,24,50,74,580,4808,16440,36165,59187,77415,83905,88895,99487,153549,315552,715594,3656196,8958017,15499735,24491473,37643686,52166342,66076126,79252009,90994144,92284582,81552526,63206754,43215645,24001795,10872885,4774368,2023384,837637,396677,188285,78380,39796,18069,8463,2152,965,618,106,84,74,57,38"
europe,1971,"0,0,5,18,41,68,178,3679,13528,32533,56273,76537,85133,90174,95364,123678,252607,505320,2716451,7866771,14212967,22525282,34998553,49732668,64066105,78893642,92628203,95300573,84785998,66098193,45951306,26179170,12128182,5337605,2306667,952544,440346,209885,86601,44253,20771,9916,2944,1028,671,89,4,0,0,0"
europe,1972,"0,0,4,13,37,62,86,1885,10326,28479,53280,75637,86053,89768,95696,123644,241074,472174,2265159,7311267,13759627,21775554,33752017,48036981,61726766,76341898,91205984,96705462,87710391,69590751,49205975,29007794,13822996,6058381,2617123,1068181,481924,232366,97502,48471,23217,10877,3466,1082,711,130,4,0,0,0"
europe,1973,"0,0,4,13,35,62,87,1114,8151,24772,49430,73237,86410,87356,92712,122899,232923,439937,1755007,6447870,12731159,20490130,31584893,45516863,58458781,72689621,88582160,98452596,91810762,74631980,53926024,32813557,15889946,6952663,3027669,1230888,549747,269782,115229,52435,25921,12283,4520,1166,755,189,13,10,0,0"
europe,1974,"0,0,7,16,33,60,84,1723,8996,25395,49449,72240,85087,85071,88705,109185,197306,368258,1280588,5594020,11856969,19169603,29802253,43961672,57356658,71874424,88447913,100472419,94410046,77404287,56297340,34855743,17157333,7520868,3266784,1318851,581722,284579,123395,54855,27581,13049,5132,1222,765,186,15,9,0,0"
europe,1975,"0,3,12,24,36,58,75,1261,9086,26062,50774,74050,85988,84556,88496,106956,183543,346032,1014507,4955718,11395306,18579738,28878618,43068940,56844476,71509629,89493879,103994487,98090537,79168155,56662377,34674495,16861475,7362772,3129220,1257785,561952,275337,118604,51640,25710,11949,4313,1067,667,79,2,0,0,0"
europe,1976,"0,0,6,15,27,45,66,671,7200,22886,47556,72237,86753,86760,88414,100089,165650,320023,792532,4093657,10550071,17725572,27482417,41555671,55330989,69707656,87209139,103729627,100244357,82610244,60384071,37929998,18956761,8264455,3512533,1399306,614217,300866,132569,54446,27827,13079,5250,1049,647,69,0,0,0,0"
europe,1977,"0,0,1,10,23,35,59,423,6238,21239,45737,71588,87968,89393,90403,98509,160272,310517,716541,3676213,10176003,17434380,26930101,40731339,54018303,67900511,84959057,102877290,102231193,85181440,62939057,40345586,20980660,9308921,3949341,1572655,671246,324425,146351,59276,30830,14098,5991,1191,683,112,0,0,0,0"
europe,1978,"0,0,0,8,18,33,52,105,4961,19113,43465,70449,88831,91217,91091,95799,146809,289673,624225,3379056,9729522,17014642,26135411,39431313,52598555,65810494,82338635,102018433,104785896,88448281,65975353,43032080,22770091,10134235,4311962,1711895,719329,349350,161046,62729,33239,15237,6808,1430,748,169,0,0,0,0"
europe,1979,"0,0,0,5,15,27,46,68,3909,17280,41138,68554,88600,93359,94645,96046,142115,282615,625435,3567367,9890646,17143386,26238423,39406497,52011152,64499964,80424731,99592552,104702540,90007246,68359102,45549691,24704675,11055125,4703925,1876970,767884,367844,171877,67622,35585,16377,7533,1743,789,219,0,0,0,0"
europe,1980,"0,0,0,3,13,26,41,67,3640,16746,40378,67785,88082,93168,94676,95338,134540,265343,560173,3272723,9349044,16706744,25545410,38819322,51761096,64605442,80782325,99613120,104857244,90940757,69741104,46854737,25883232,11795563,5065418,2063919,858734,415146,219617,124506,70938,40719,23546,13675,7971,4643,2701,1582,924,536"
europe,1981,"0,0,0,3,13,25,40,66,3969,17544,41720,69437,89683,93194,93712,93866,126039,253757,523238,3272022,9420749,16727043,25682955,39628563,53083515,66900639,82836007,100242469,104432267,90382798,69145941,46230773,25356137,11475213,4939063,2003461,841665,407260,214161,120881,68933,39610,22907,13328,7765,4531,2634,1540,908,522"
europe,1982,"0,0,0,0,9,21,40,78,4703,19071,41246,71957,98326,103660,96896,83187,96751,220627,484111,3174202,9418534,16368624,25290083,39605754,53236380,66706943,82313099,97572455,104227705,92125084,71787351,48663009,26516502,11683697,4974839,2014773,876191,415573,222541,125015,70934,40552,23337,13487,7806,4526,2619,1522,888,506"
europe,1983,"0,0,0,0,1,13,35,388,5894,20497,44784,77031,103548,110475,103491,111505,139425,223748,435732,2839935,9207320,16005800,24916367,38979722,53393480,67348889,82502180,99509540,105301439,92532522,72161742,49280981,26494276,11985594,5063092,2120849,879878,422736,219151,119503,67809,38787,22316,12897,7465,4322,2499,1453,836,480"
europe,1984,"0,0,0,0,4,15,33,762,7970,24787,51297,81014,102589,106381,94262,71543,72754,170688,419175,2673918,9223806,15890316,24716572,38838228,53699340,67547873,81884563,97772378,105224664,93386501,74283004,50081357,28112987,12806591,5352711,2250623,932082,430353,226950,126221,72044,41445,24001,13934,8134,4738,2756,1605,939,540"
europe,1985,"0,0,0,0,3,13,33,551,7661,23408,47358,73974,93739,95580,82892,63482,92063,226811,429211,2686943,9065670,15900291,24725078,39057584,53787228,67288723,81549794,97727839,105246002,93033509,75166817,51608540,29325862,13568237,5628123,2294613,909442,436468,229483,127355,72165,41338,23829,13783,7974,4619,2665,1544,891,507"
europe,1986,"0,0,0,0,6,16,37,86,3062,18873,49488,84825,103578,93271,73485,66083,122446,341084,513891,2519237,8611419,16032671,24978742,38239914,53764683,65741140,80196968,95680610,104448528,95301241,77740805,53801033,31127940,14607978,6082800,2503755,980313,456970,241655,132358,74966,43047,24850,14410,8361,4849,2816,1628,937,539"
europe,1987,"0,0,0,0,3,13,27,55,1720,21448,80087,158889,215334,207541,149135,78167,58931,193844,480345,2299262,8208358,15491404,23974557,37835355,52930718,66209610,79716493,93739869,101321665,95164470,78837323,57230959,35006196,17214081,7226410,2892564,1072018,484697,259396,143145,81217,46990,27349,15974,9336,5481,3204,1867,1094,634"
europe,1988,"0,0,0,0,0,5,19,47,2550,23662,68940,124211,159908,148896,109626,74400,64515,175181,416391,2312461,8344203,15330336,23799525,37144217,52343293,63909217,76484517,91865918,101516953,98047759,81564688,59823117,37466533,18934421,7619933,3019422,1157576,533288,288598,160799,91195,52880,30830,18043,10562,6200,3631,2119,1235,726"
europe,1989,"0,0,0,0,0,6,20,89,5329,23396,54763,89646,109279,99372,77252,61462,56042,144518,398418,2456408,8374904,15132492,23576710,36664135,52637549,63973110,74261109,88342247,100264423,98821784,84679252,62856473,39524485,20380066,8291517,3280744,1238126,526945,284520,169808,96756,55480,31945,18439,10636,6149,3553,2043,1156,661"
europe,1990,"0,0,0,0,0,4,20,57,1879,18751,60635,119606,158082,141649,99714,69783,63934,186269,462557,2565351,9032258,16012983,24869633,38696310,53484897,65126230,75660720,89284725,95237240,95020928,83082962,63457213,40698864,21763557,9136097,3465853,1336450,570097,303984,172745,98759,57157,33233,19402,11324,6639,3883,2258,1302,755"
europe,1991,"0,0,0,0,0,0,19,88,5429,24554,73685,145444,195416,183724,135192,87959,104153,257487,602999,3510569,10168495,17593157,27618173,41694006,55989303,67474384,77663288,87340479,87098026,89733839,81884637,63141544,42241316,22954089,9536953,3644814,1360833,580915,310474,177501,100460,58127,33782,19695,11485,6717,3918,2275,1313,769"
europe,1992,"0,0,0,0,0,11,66,204,1921,26040,84015,164270,230596,238014,175308,104174,146796,458228,1352982,5457784,12549503,20848221,31815391,46147492,59336308,69461739,75997145,80142974,80492167,84837387,80985921,63744860,42104030,23012599,9917240,3870973,1446078,561013,276187,155166,90148,52718,30987,18245,10781,6372,3757,2213,1298,769"
europe,1993,"0,0,0,0,10,24,82,2391,16973,41271,93043,174191,250461,262883,190741,137120,162443,427710,1843057,6624474,14418042,24968072,39836201,54045561,64388282,71487821,73695824,71892311,72584682,79554514,77672051,63097400,41712065,22409194,9720964,4046413,1418694,529908,285342,162593,94650,55537,32714,19313,11429,6744,3991,2362,1399,829"
europe,1994,"0,0,0,0,0,7,118,415,7563,31541,78108,145008,202738,213185,213888,274721,364608,484149,2923713,10170139,18936508,30269070,43921746,54998674,61355214,64793698,67797858,69302700,71508676,77607325,77919863,64476663,42665039,22625354,9827189,4056850,1456699,557805,300028,158397,91454,53727,31693,18738,11083,6553,3884,2300,1365,810"
europe,1995,"0,0,0,0,0,3,63,285,950,20601,64782,130113,195590,220061,224021,278878,390252,660775,3428686,9305518,16280428,24392006,35310495,48245981,60692984,69533541,72668679,74352501,75276983,79117533,79377297,66371020,43585995,23730330,10291358,4070865,1456713,583478,299169,173704,101337,59430,34981,20650,12213,7210,4253,2519,1487,884"
europe,1996,"0,0,0,0,0,0,0,93,4216,33594,92242,179881,258174,262642,214569,242075,371652,771784,3397984,8250396,17718949,27848353,40784733,53811141,62777946,66790954,67082719,67533290,70517413,77376272,79991501,68192832,45024043,24797996,10764561,4142795,1531209,587721,281002,159115,93058,54702,32281,19109,11338,6705,3953,2352,1388,836"
europe,1997,"0,0,0,0,0,0,0,26,11487,46438,117656,214804,299094,297046,220955,271161,564665,1161042,2796119,6094985,13657225,23986604,38430418,53304014,64332959,70501306,69348459,69139916,71498359,78755576,80975320,68055322,45776139,25069868,11180235,4297774,1424125,547990,264019,149154,87163,51141,30127,17805,10537,6219,3685,2184,1283,765"
europe,1998,"0,0,0,0,0,0,0,5,223,23135,112441,255276,366133,337085,222380,287588,634685,1303735,2734576,6390748,14464376,25270479,38612719,51760668,62105603,68393035,67878772,66931042,68950645,77638137,82953031,70632761,48124560,27346142,12403632,4595116,1659338,709186,326756,178120,106881,62844,37067,21910,12955,7654,4531,2696,1596,952"
europe,1999,"0,0,0,0,0,0,0,0,6939,45280,110474,196237,262577,267161,262220,354152,633513,1357743,4248353,10673586,20289927,33807687,47789903,56129924,60215420,60811223,60039034,59818867,63454959,73514925,79865152,70497992,50052076,28310045,12841425,5167058,1927135,755113,368730,210063,120720,70740,41596,24506,14452,8523,5036,2980,1761,1038"
europe,2000,"0,0,0,0,0,0,0,0,3492,35155,93319,178518,274106,303452,292419,312167,478668,1138020,2881653,6980780,15095491,28154631,43405479,56588167,63453455,65230754,62204612,60759944,64193864,73541695,80926777,73361233,52087666,29968315,13994664,5660563,2016471,800757,412602,233691,129270,75444,44281,26035,15339,9035,5318,3146,1855,1099"
europe,2001,"0,0,0,0,0,0,0,0,183,15130,88445,209452,307877,300979,217158,219926,357686,764268,1969556,5491654,12497015,23942293,39618398,54695152,64413184,66748764,64272672,63149932,65423717,75314136,83465815,74680091,52414048,30756994,14628027,6086400,2339643,874130,390169,214571,125588,73708,43509,25743,15233,9026,5343,3177,1881,1109"
europe,2002,"0,0,0,0,0,0,0,0,2622,41738,107667,189406,254030,260150,212281,178171,215877,458483,1261140,4014423,9547015,20184176,35716805,53365729,65492918,68190121,64588988,64073876,67086596,77270413,85451490,76995099,54625066,31962712,15203722,6130959,2308094,868127,384627,207780,117807,68718,40265,23651,13902,8174,4806,2833,1666,982"
europe,2003,"0,0,0,0,0,0,0,0,8927,34425,74054,119880,152326,162397,155621,150698,189329,442373,1477564,3803256,8760955,18101656,33426610,51586336,64430736,66263865,63468604,61879522,66946555,79550928,88872118,82241924,57894788,32585027,15411528,6209204,2450701,884836,362462,182594,104094,61463,36663,22085,13431,8241,5130,3245,2104,1392"
europe,2004,"0,0,0,0,0,0,0,0,1546,25353,68085,127544,176326,185201,153782,122147,143855,282059,777222,2764048,6988226,14432603,27309946,45501079,61552676,67275713,66334206,66110275,70665037,81674926,91141357,83138629,60370410,35201244,16459370,6483290,2619558,1043467,430837,230140,151454,100064,69793,50116,35429,24279,16064,10251,6331,3815"
europe,2005,"0,0,0,0,0,0,0,21,8047,42743,98823,166108,212311,205068,147867,95516,128083,330072,828091,2433770,5838756,11796187,22846137,39528024,58957160,69351007,70669552,69612481,72523068,82729476,92255458,85120719,61780221,35697106,17012757,6867713,2685669,1064652,444306,230323,134945,79160,46976,28179,17076,10453,6486,4070,2606,1707"
europe,2006,"0,0,0,0,0,0,0,32,8023,31579,83581,152009,209171,212145,160489,115935,118178,196543,578483,2037633,4259802,9381365,19113594,34327920,53969536,68258403,73864194,74406616,76072457,83458046,94699202,87327855,63221650,37232894,17901623,7277244,2840248,1170914,491445,247674,153610,106810,76618,54866,38446,26184,17297,11141,6993,4327"
europe,2007,"0,0,0,0,0,0,0,184,10443,29847,62298,102783,134297,143125,127671,108358,97482,130161,289169,1250791,3209693,7473265,15585459,29251987,48078689,66369530,75049586,74624570,75101970,83182184,94572252,92052291,69994232,42854853,20846424,9142953,3740528,1424921,576084,288900,172493,114680,77725,52457,34993,22978,14831,9440,5945,3722"
europe,2008,"0,0,0,0,0,0,0,0,2944,24090,58458,102022,140424,149738,129480,117771,143537,196999,281879,667257,2238703,5672541,11250765,22361580,41338291,62551577,75955035,81570501,83152051,86917368,96830988,93424785,72166453,43988809,21913172,9198797,3684932,1441458,612510,336921,211917,136040,90139,59994,39785,26173,17042,11030,7115,4629"
europe,2009,"0,0,0,0,0,0,0,0,3683,35516,89027,157562,210864,210457,165186,125070,119141,201743,329771,895965,2354455,5119389,10998491,23447203,43062856,64023809,77319918,81854529,80631162,84691323,95957343,93568878,72559758,45843389,21945675,9272333,3772008,1434975,579780,311683,202823,133411,88906,59118,39048,25539,16508,10575,6712,4283"
europe,2010,"0,0,0,0,0,0,0,0,11703,45831,104863,178043,235773,243440,205270,169054,172452,240358,402225,953861,2330559,4913228,10218874,21375355,38936226,61411184,77739770,81261762,85216274,90211328,98995383,94835846,71868335,44197986,21791326,9241321,3827543,1525536,652526,324780,184745,112133,69323,43492,27737,18012,11932,8076,5579,3975"
europe,2011,"0,0,0,0,0,0,0,0,5123,39859,115741,214120,285172,277107,197820,146281,178835,260020,380261,666924,1974867,4713727,9521447,19587745,37597267,60609370,77812076,84850288,88335829,91026404,99267074,94382423,72377795,44107804,21637584,9229131,3708104,1563302,670852,331913,206697,141772,97547,66664,45071,30108,19933,13152,8666,5794"
europe,2012,"0,0,0,0,0,0,0,0,6164,41717,114876,220282,300060,279925,183234,130130,161050,263553,456804,841981,2063718,4565680,9239812,18899943,36046457,59407181,77822117,86303051,90612004,93606057,100544241,94554303,70823171,43618991,21797292,9028606,3946458,1602660,640347,347682,229812,160455,113656,80302,56233,38927,26665,18141,12310,8374"
europe,2013,"0,0,0,0,0,0,0,0,11362,52760,116483,191621,243527,239281,195306,166249,194417,258058,364975,652556,1739935,3971817,8269208,17566454,33749829,57953553,79407408,88258694,92458888,96095074,100548909,95060768,71613260,43739917,22129253,9415094,3926349,1638783,672846,322634,183878,113700,73423,48533,32399,21733,14649,9916,6790,4738"
europe,2014,"0,0,0,0,0,0,0,0,10263,55207,134361,241998,331306,326394,257398,217450,231023,324467,700588,1168278,2082250,4412168,8668021,16148650,32533670,56248516,76713677,88680657,93368335,96948946,100574915,95827390,73321020,45467137,22878902,9670459,3895221,1463168,589816,320530,204161,133107,88484,59490,40072,26991,18166,12242,8296,5704"
europe,2015,"0,0,0,0,0,0,0,0,14277,64036,141208,233453,309458,317836,258876,218584,268925,394251,612036,1047464,2064971,4247895,8688786,17206006,34829970,58432274,77940063,88259509,91115076,92369849,98773345,96599398,75454874,47096102,23138912,9728152,4012811,1600143,698723,365895,219831,145650,98911,67716,46270,31450,21298,14414,9806,6764"
europe,2016,"0,0,0,0,0,0,0,603,19020,85922,192369,312767,393783,381489,276890,158751,118177,196850,381573,680151,1484697,3497305,7801457,17132680,34239455,58728298,77861364,86340643,89933895,92961268,98704834,98376776,78578422,49026587,24238137,10403992,4053389,1653350,665532,362520,216622,137442,89837,59948,40582,27798,19267,13493,9569,6900"
europe,2017,"0,0,0,0,0,0,0,0,17654,68835,165272,285916,368933,346296,233212,143473,180315,308710,473269,846760,1515736,2937904,6913277,14700729,31183762,54019929,77690870,88297612,93188727,94870531,101476886,100363213,79599385,49294463,24678194,10490767,4067917,1645154,735166,393412,236869,148453,95488,62834,42219,28957,20263,14442,10472,7724"
europe,2018,"0,0,0,0,0,0,0,79,18413,64414,137610,219255,271073,253183,167511,79178,54320,118360,275438,569742,1274178,2452153,5949919,13895906,29944064,54160699,77979566,90833757,92057088,94796754,101369630,99287995,81528613,50687953,25944466,11175951,4615703,1911509,777844,385193,227657,141324,90265,58932,39160,26485,18257,12823,9173,6697"
europe,2019,"0,0,0,0,0,0,0,0,1361,38260,110742,199947,258478,236443,144831,75391,104827,215412,308711,563452,1150237,2345586,5926240,13468674,27280841,49277276,75783378,89210615,93270986,95889712,101808512,103589775,84149893,53318262,27076724,11631655,4734304,1812697,692473,335411,186296,108142,65385,41105,26782,18058,12581,9031,6636,4987"
europe,2020,"0,0,0,0,0,0,0,0,14696,49797,107635,175897,224709,224874,190771,175038,195676,260958,382912,585730,1119277,2369855,5392030,11749370,24871730,46706680,69425468,83140784,91305804,98419532,107270043,105574925,88162734,56752356,29856346,12762796,4732734,1910394,915815,475982,275351,165547,102503,65228,42574,28487,19501,13634,9702,7029"
europe,2021,"0,0,0,0,0,0,0,0,5197,41321,108214,188757,245439,236947,177101,141647,173769,246051,342527,581205,999058,1770920,4014522,8791671,18492235,34666814,54406271,73138213,90510914,105871594,117819097,117908929,97004332,62463895,31524027,13857155,5508749,2163492,1022367,535746,311518,196732,127837,84576,56506,37970,25648,17444,11961,8304"
europe,2022,"0,0,0,0,0,0,0,0,4086,35581,97773,178525,241073,240585,176142,136418,170924,235172,314150,479621,845736,1630350,3642482,8150471,17461669,34138268,50628555,67402120,86818587,102728078,117914375,120142169,101332569,67707712,34806202,15675531,6278866,2460436,1136120,598447,354117,223340,144896,95907,64306,43456,29574,20221,13890,9621"
europe,2023,"0,0,0,0,0,0,0,0,4069,36197,95474,171898,232517,238416,186330,148637,168945,220688,297869,460365,791940,1497488,3279945,7434036,15931856,31683935,49315775,66681864,86599090,103399648,119288383,121665738,102914922,68564821,35271672,15848485,6399996,2516302,1125023,570663,314204,206568,146228,105216,75591,53662,37515,25804,17500,11762"
europe,2024,"0,0,0,0,0,0,0,407,7419,34394,89871,167540,232622,238100,188026,147846,155309,203524,296236,460517,724776,1383337,3102560,7044435,15307138,30575825,48094650,64791006,84710040,102913809,119659376,123576698,104905835,70459630,36168024,16257043,6674724,2580648,1142004,585025,324395,211403,149714,107839,77621,55249,38760,26760,18226,12303"
