world_4region,time,income_mountain_50bracket_shape_for_log
europe,1914,"4835,7972,13612,24455,42717,73285,123748,207921,349636,584335,961209,1525035,2340906,3714147,6246147,10255313,15440560,21615253,27811877,33259208,39067114,45610714,52327271,54557974,49622401,38900305,27151975,16680308,9210090,4909939,2596793,1389349,770915,435246,235984,119737,60114,32341,18424,10800,6398,3777,2199,1253,682,343,163,81,33,19"
europe,1915,"5249,8635,14519,25807,45188,78013,132416,222493,371704,615914,1008982,1607559,2498078,3979709,6623417,10764549,16036278,21940647,27628531,32892802,38838914,45780925,52907491,54725508,49435445,38703174,26765419,16378677,9042968,4798305,2525212,1344282,743461,417881,226845,115718,57843,30880,17518,10257,6060,3582,2092,1196,654,321,155,76,32,16"
europe,1916,"5508,9009,14975,26181,48049,83609,140869,234315,385526,624294,993515,1544830,2411696,3984321,6792137,10937637,16071214,21937030,27372883,32160499,38144080,45224198,52479406,54544562,49935879,39554598,27702013,17061679,9391838,4974552,2600663,1370671,750052,419775,228143,115510,56138,29006,16132,9302,5392,3107,1754,968,508,235,113,57,25,19"
europe,1917,"6608,10840,18148,33119,59785,101735,168397,271361,422971,639936,963602,1507526,2521694,4472853,7793604,12281641,17651347,23484611,28252120,32728444,38644302,45753649,52730833,54300532,49065813,38116098,26029363,15643082,8464818,4399411,2270526,1188332,654038,367208,194434,95026,46309,24455,13699,7886,4582,2594,1462,812,404,196,97,53,21,19"
europe,1918,"9989,18124,34078,59727,99136,159394,250160,382933,572857,855114,1332287,2358989,4454369,7447824,11501650,17085204,22840926,27070455,29479321,31615730,35739901,42530934,49729487,51700203,46442105,35400169,23679731,14084141,7501164,3827466,1950187,1017439,565937,313607,158796,76449,37870,19872,10962,6236,3564,2031,1145,646,321,170,84,45,21,19"
europe,1919,"13985,24832,43073,73636,120318,189799,291703,445781,688243,1107670,1943329,3712885,6742273,10929444,16427056,21762235,24710253,25582643,25684334,27337027,32419223,41288588,50149389,52279319,46087688,34656130,22379681,12812648,6765987,3474434,1777939,937754,519422,286670,147245,70507,34656,18610,10550,6091,3513,2013,1137,638,315,158,77,40,20,18"
europe,1920,"15510,27530,47927,81838,133010,207536,316301,483877,755030,1234935,2147663,4053032,7283275,11553982,16741277,21477832,24153847,24882234,24817579,26336945,31352612,39682666,48966959,52115049,46886209,36196988,24358188,14220381,7541881,3891390,1967535,1012077,545384,300867,158042,76744,37171,19906,11433,6647,3851,2165,1205,661,339,162,82,44,21,19"
europe,1921,"17072,30004,51423,86160,138460,215391,330011,511142,814426,1370499,2504660,4777894,8108793,12464177,17606319,21626928,23680980,24256325,24096576,25429463,30432690,38801910,48331829,52708316,47807638,37070737,25207924,14748094,7716289,3838584,1896041,955108,509794,278719,142409,66354,31549,16750,9457,5410,3102,1760,984,549,285,137,71,38,21,16"
europe,1922,"16035,28651,50156,85704,139118,216323,330090,507706,803518,1326994,2239074,4049061,7238279,11162150,15268263,19122964,22117557,24019443,25028044,26329799,30475122,37686149,46354407,51631148,49072619,40023387,28929951,17916783,9740704,4962416,2452303,1215268,627714,340998,180941,88189,40595,20061,11066,6310,3615,2047,1154,636,346,170,94,46,25,19"
europe,1923,"12552,22317,39262,67977,112533,178113,273137,417715,648114,1048129,1744456,3047121,5619366,9391090,13565833,17815293,21675224,24491048,26283467,27851161,32136882,40035856,50081819,54836019,50807007,40250056,27823527,16770434,9031418,4665842,2321042,1163164,600284,319269,169495,85495,40067,19888,11142,6496,3750,2117,1193,634,354,171,92,44,28,20"
europe,1924,"9540,16409,28912,50693,86280,142096,221453,336713,514056,803352,1309455,2173635,3844106,6943422,10895410,14944863,19298576,23980655,27919775,30554510,34113333,40010025,48034012,54212592,51921146,42752536,31324778,19952578,11067606,5781181,2913579,1450924,739023,389525,205811,105521,50099,23627,12627,7281,4205,2372,1328,713,376,186,96,49,28,20"
europe,1925,"7178,11626,20075,35012,60607,104458,167840,257068,387457,587677,915528,1485521,2494328,4549353,8230780,12830306,17829899,23057517,27674305,30610556,34479162,40505425,48259256,55484105,54942695,46235865,34205426,22094074,12417904,6426469,3213329,1589748,808834,431430,230746,117243,54910,25621,13481,7657,4394,2465,1390,739,391,197,104,52,35,20"
europe,1926,"6022,9220,15509,26592,45602,79696,130166,201968,304224,456776,695354,1098693,1821888,3253482,6191111,10628863,16041239,22186076,28163211,32335316,36437279,42539622,49867800,56684121,55609889,46939146,35091453,22967143,13066672,6806030,3425110,1695255,857072,453450,242527,123637,58223,26980,14034,7957,4561,2555,1425,759,400,201,105,52,32,20"
europe,1927,"5625,8693,14343,24374,41655,73688,120956,188836,285326,425010,640314,997655,1656304,2956015,5660022,9960471,15315750,21719747,27883239,32236380,36325395,42263164,49295474,56030747,56468889,48736768,36940859,24829589,14376793,7451780,3716127,1818292,909367,483792,264546,134129,61227,28115,14627,8233,4696,2635,1457,784,409,206,108,51,34,20"
europe,1928,"5527,8259,13304,22438,38107,67630,112245,175893,266330,397773,602445,940903,1554307,2730448,5208737,9407331,14704685,20965531,27252869,31869761,35891154,41708899,48494023,55520650,57487261,50613897,38928022,26776557,15843266,8309504,4156426,2022944,1001515,525175,287718,148883,69070,31227,15834,8856,5051,2837,1575,844,442,224,115,56,34,20"
europe,1929,"5238,7794,12577,21195,35751,62325,104869,164426,248335,368510,552916,851553,1385331,2428475,4706554,8715668,13939412,20390861,27055217,32040053,35717402,41326556,48354240,56156477,58889098,52255629,40298338,27815105,16600761,8709225,4411993,2156613,1069870,556044,300035,156943,76027,34376,16705,9264,5310,3003,1666,893,472,234,124,59,37,20"
europe,1930,"5387,7945,12583,21074,35529,62959,104870,163758,246688,365618,549237,847807,1381388,2408072,4636528,8670216,13990502,20532702,27428908,32782372,37082434,43018685,49948520,57104774,58878065,51617390,39714660,27295778,16137244,8396296,4221158,2055537,1017134,531900,290255,150861,70664,31649,15800,8831,5034,2825,1559,825,436,216,110,54,33,20"
europe,1931,"5406,7942,12485,20869,35056,62319,102225,158764,238412,351699,524485,803193,1296720,2250562,4333902,8267330,13643141,20446795,27979871,34066259,39236299,46104791,53587102,60547166,59714290,50354801,37705593,24886260,14237701,7320634,3680338,1806673,908205,482455,262351,134147,61867,28144,14578,8269,4736,2650,1440,757,398,196,103,49,29,20"
europe,1932,"5672,8356,13184,22102,37936,66663,107719,166023,248122,365194,546220,842666,1374115,2429899,4734413,8890152,14392745,21279774,28667155,34420119,39943105,47579786,55881418,62673296,60382216,49687362,36307351,22979041,12636830,6413203,3188878,1566781,799043,432190,234435,116577,52369,24500,13181,7541,4294,2405,1313,675,357,178,93,44,30,20"
europe,1933,"5630,8318,13238,22346,37289,65130,105755,163061,243272,357102,533243,821635,1335357,2338434,4519907,8595992,14089781,20936444,28418439,34563145,40445838,47883475,55403934,61667377,59909679,50407637,37666649,24660573,13960815,7103047,3552516,1733340,869428,461182,250215,128295,59041,26642,13786,7864,4522,2537,1410,719,393,192,98,47,27,20"
europe,1934,"5564,8091,12552,20901,34843,60472,98190,152073,227513,333672,496523,763687,1236175,2133567,4014925,7758694,13139335,19746705,27228889,34062754,40781928,48523581,56097340,61438640,60535739,52108370,39405070,26440439,15220680,7686057,3784249,1817894,900271,480275,265015,134491,59686,26547,13787,7864,4520,2532,1405,746,404,197,102,46,26,20"
europe,1935,"5487,7734,11452,18431,30725,53690,87555,136450,205209,301094,444179,678211,1084915,1852052,3387669,6580667,11708412,18118986,25605124,33168486,40991758,49229398,56928464,62068314,62097895,54268108,41471354,28168976,16368602,8270776,3985232,1885829,926862,497511,276590,138831,60306,26803,14049,8022,4622,2619,1469,792,438,224,113,54,25,20"
europe,1936,"5477,7494,10878,16986,27404,46974,76106,117918,177126,260664,384091,586716,931736,1566112,2849959,5606282,10487608,17019097,25113673,33762562,42266244,49769742,56085928,60374924,61529327,55257223,43481411,30492765,18371562,9547306,4591122,2145911,1027367,537814,300349,155747,68439,29044,14474,8087,4602,2586,1458,782,428,218,105,49,21,17"
europe,1937,"5268,7173,10365,15829,24904,41942,68825,107992,164096,242853,357333,543397,861943,1443700,2600353,5020272,9577003,15931979,23685215,31910864,40035662,47742656,54965913,60731978,63520140,58094045,46526018,33128366,20540232,10937058,5312493,2485956,1179884,606623,338013,178778,79981,33184,15903,8829,5050,2860,1599,866,480,228,113,56,21,9"
europe,1938,"5321,7112,10158,15322,23933,39728,64467,100474,151897,224318,329862,500431,793923,1320444,2379837,4646249,9057173,15311646,23096393,31755620,40051433,47554908,54653229,60688038,64299484,59669935,48001500,34274646,21586859,11689058,5638847,2610308,1222271,621395,345842,184631,82698,33691,15857,8666,4897,2742,1544,842,463,223,106,54,18,5"
europe,1939,"5286,7018,9940,14782,22981,37813,62006,97176,147227,217216,318420,481786,763908,1268593,2275029,4419743,8694697,14913468,22610006,31162435,39663317,47805363,54855499,60014686,62613133,59164512,49118899,36327457,23962432,13424498,6621920,3056541,1409496,695516,381150,208295,97122,39271,17636,9417,5295,2985,1686,936,522,256,125,61,24,13"
europe,1940,"5743,7500,10514,15858,25282,42008,67122,103615,155571,229093,336931,510431,808539,1337597,2410562,4779875,9344988,15666462,23649174,32685359,41480107,49461890,56223646,60739331,62299336,58645086,48044222,34791802,22592750,12578716,6082508,2773186,1267919,639463,361514,194351,84902,33967,16203,8748,4870,2707,1514,832,463,229,118,48,21,12"
europe,1941,"6125,7981,11229,16972,26685,42572,67447,104462,157757,233450,343823,520259,822265,1366429,2498370,5040067,9813832,16372603,24768230,34306985,43428193,51233524,57175768,60206378,60280298,56643713,46720444,34002207,22651303,12952671,6327144,2858682,1293706,649697,362093,190311,84453,34605,16074,8316,4456,2404,1338,737,402,198,95,42,21,10"
europe,1942,"6508,8490,11952,18111,28578,45501,71637,110062,164952,242816,357403,542703,860088,1436911,2645444,5378347,10404239,17197984,25798545,35334021,44697327,52466323,58074617,60478924,59953740,55596115,45470417,32958814,22018692,12640885,6137019,2763232,1253308,628813,344380,179385,80932,33377,15197,7719,4065,2180,1189,658,355,171,88,39,17,10"
europe,1943,"6858,9034,12915,19864,31332,49451,77221,117899,176162,258986,379161,570393,898825,1510700,2837103,5875158,11378354,19069085,29038981,40112489,48765672,53512037,55661178,57101841,56068408,52098887,43733158,32581190,22206744,13022227,6416697,2878455,1290083,632210,341454,180548,83674,34369,15184,7540,3876,2025,1079,586,318,149,77,40,12,10"
europe,1944,"7532,10040,14394,22042,34070,52929,82199,125920,189190,280291,417742,645143,1048392,1824320,3435328,6961907,13143767,20979422,30451368,41121945,50316460,55950660,58212449,57828173,53162954,48406497,40584740,30729655,21275860,12688131,6377796,2868739,1285100,619025,327160,174529,82017,33145,14417,7081,3589,1830,956,505,278,130,71,33,13,10"
europe,1945,"8007,10828,15817,24216,37267,57870,90192,138508,209192,315807,484786,780486,1344773,2420216,4524097,8614585,14491394,20640137,28054877,38600709,49536331,58134970,63431807,63643018,59614169,51560620,39369673,26950946,15998134,8065857,3653011,1634749,775193,426277,234184,108976,44356,18848,9257,4909,2613,1373,689,352,176,84,37,15,10,10"
europe,1946,"6777,9249,13652,21746,35038,55894,87726,133709,199185,297004,453154,726230,1230313,2169075,4042822,7821674,13294126,19319113,26460145,36649508,49251038,62303671,71075101,71304736,64485252,51436656,35957701,22276404,12362013,6186349,3057781,1478270,703785,358349,205043,109291,45387,18343,9725,5757,3383,1886,947,447,218,101,50,12,10,10"
europe,1947,"6359,8526,12349,19255,30959,49678,78685,121375,181283,266916,399077,626624,1038032,1809064,3339188,6582367,11949675,18219682,25025144,33507044,44770424,57960831,69885064,73158608,68677035,56860142,40213822,25065561,14006420,6976172,3442838,1689730,827722,423410,235854,126182,53598,21246,10892,6439,3846,2206,1159,572,284,135,68,21,10,10"
europe,1948,"5985,7791,10876,16210,25280,40137,63321,97677,145436,209790,298406,431710,649676,1017707,1741619,3423309,7214812,13037274,20873542,31101921,43632784,56956671,69253130,75866390,73896016,62865018,45928469,29218613,16402673,8199539,4007357,1951735,961036,496300,272642,145870,63644,24728,12016,6977,4145,2367,1263,625,307,152,70,26,10,10"
europe,1949,"5910,7658,10421,15107,22857,35818,56540,87812,131853,192011,275007,395606,594142,937847,1605874,3104134,6485647,12131739,19756163,29564576,41350451,53226529,64709487,74008053,75133780,66529654,50969109,33793625,19548435,9898851,4817987,2305481,1119171,574016,309022,165943,77137,29789,12854,7117,4162,2365,1250,628,311,156,72,35,10,10"
europe,1950,"5897,7622,10216,14675,21839,33698,52863,81899,123152,180000,258721,373694,562051,893563,1524381,2920148,6125793,11850957,19361592,28480931,38806273,50038905,60914855,70946859,75348259,70169273,55163269,38253396,22995808,11707514,5657267,2689939,1283632,656421,354541,189125,89329,34863,14166,7507,4351,2470,1292,625,312,156,70,36,12,9"
europe,1951,"5714,7356,9785,13919,20577,31629,49508,76518,114141,164415,232213,327221,475026,732236,1204555,2291308,5048149,10254470,17412796,26828590,38677837,49883268,60167158,69812635,75891829,72665647,58489450,41662587,25645158,13257977,6358802,3007363,1414629,717142,387718,208269,101303,41042,16338,8400,4893,2814,1484,745,381,185,100,44,13,10"
europe,1952,"5786,7449,9938,14063,20607,31433,49107,75820,112866,161917,227095,317022,455416,695206,1126613,2106724,4651452,9771584,16966513,26454308,38267250,49468948,59733768,68838048,75855670,74002548,60879820,44010788,27505185,14439464,6889579,3239472,1507747,760284,416142,226156,108399,43180,17070,8717,5043,2894,1514,743,371,184,97,37,17,10"
europe,1953,"5668,7268,9973,14247,20642,31004,47835,73369,108821,155008,215143,296678,419488,629781,1001302,1821381,4041543,8782756,15669932,25114971,37267633,49320062,59686798,68604983,75576468,74670153,63476485,46753835,30297780,16531132,7896290,3694790,1691777,831514,454101,252056,122706,49066,18868,9320,5337,3064,1624,800,400,196,109,40,20,10"
europe,1954,"5628,7192,9626,13396,19176,28822,45312,70392,105255,150793,209974,290030,410028,618648,993608,1800526,3958643,8658100,15498000,24760307,36588921,48276267,58454259,67438420,74830680,75168850,65856900,49435478,32944962,18463074,8885158,4172526,1905968,922221,500731,284083,143331,59513,23620,11825,6912,4063,2261,1178,615,312,161,69,29,18"
europe,1955,"5473,6989,9419,13101,18429,27205,42235,65704,98761,141840,196739,269375,374313,551772,868135,1509963,3228468,7307138,13627104,22309647,33926798,47069638,57908059,66756512,74285775,76222183,68910510,53411983,37060898,21682480,10772662,5086151,2332242,1097907,575479,326913,171244,72570,27874,13149,7597,4494,2528,1323,674,336,166,68,30,19"
europe,1956,"5468,6972,9311,12763,17675,25745,39610,61705,92907,133406,184553,251216,346332,507991,810921,1417743,2983303,6857230,13344827,22007198,33093406,45604868,56672034,66501895,74539060,77260109,70774499,55848097,39282685,23539629,11958288,5643861,2585558,1200110,617539,349821,186257,79674,29870,13486,7701,4550,2586,1358,676,339,168,75,31,19"
europe,1957,"5321,6830,9497,13779,19335,27914,42132,64619,96338,137023,187130,250797,337813,475761,725969,1212931,2515555,5988445,11954095,19958851,30995848,44656315,56710407,66785243,74846022,78355489,72922506,58834866,41880639,25992312,13548944,6406334,2923992,1331520,667997,374810,204325,91083,34113,14484,8083,4796,2736,1456,734,367,180,80,37,20"
europe,1958,"5422,6935,9666,14046,19577,27817,41419,63115,94002,134017,183604,246495,332197,468211,715134,1182369,2350654,5543643,11556502,19575510,30261233,43438018,55408490,66138262,75718631,81082789,76009542,61124526,43248698,26934755,14146017,6682704,3028158,1362210,675014,381545,209580,92434,33616,13806,7608,4497,2544,1334,662,323,163,71,34,18"
europe,1959,"5320,6837,9539,14488,20502,29301,43330,64941,95989,136221,185205,245752,325403,446045,661957,1080122,2187935,5348230,11058357,18616218,29112026,42747075,55512290,66141852,75048705,81151351,77313005,63574525,45635896,29292847,15741473,7466188,3360053,1473371,697267,383563,213553,94265,31313,10868,5579,3250,1770,861,367,152,76,29,10,8"
europe,1960,"5172,6705,9343,13812,19296,27211,39961,59914,89204,128030,175759,234378,310929,427152,638031,1037373,2019182,4849507,10407909,17751274,27881994,41183982,54148537,64493368,72960892,80049020,78437090,67131765,49695247,33161084,18533212,9052496,4099744,1784956,813384,432555,247054,116615,39894,12827,6103,3530,1943,964,405,154,77,24,12,6"
europe,1961,"5063,6566,8919,13283,18554,25941,37789,56549,84542,122357,169309,226337,299429,405368,592892,954537,1781966,4193742,9349931,16364637,25763598,38535247,52372189,63661496,72980213,81531511,81452141,70781524,53188490,35871607,20321798,10030070,4569983,1998010,902644,471542,270843,131941,45933,14212,6477,3774,2133,1088,466,178,80,31,9,0"
europe,1962,"4973,6491,8711,13207,18450,25422,36266,53609,79941,116627,163037,219708,292335,395307,570261,901650,1601133,3535883,8195113,15294015,24276657,36764641,50923997,62870922,73106542,82669448,83449966,73580244,56440838,38435261,22143104,11081943,5081884,2225948,1000215,517143,297634,148342,52956,15992,6883,3979,2289,1174,514,196,84,44,4,0"
europe,1963,"4764,6317,8386,12555,17435,23950,34092,50568,75903,111813,157622,213226,283801,383068,547300,852150,1477732,3183653,7541222,14550853,23164280,35452534,49425005,61626497,72484151,82809563,85084154,76071362,59577793,41123823,24212864,12269396,5690232,2520933,1129494,572509,327737,170672,65569,20302,8143,4647,2722,1465,679,286,132,79,29,13"
europe,1964,"4544,6117,8147,11936,16312,22207,31267,46215,69649,103713,148129,202483,270572,366020,526893,824046,1411915,2902286,6789799,13521243,21849182,33442222,47457470,60228995,71253347,82046095,85945722,78558188,63295716,44629413,27389225,14295884,6685169,2980176,1319729,649603,367763,198506,81678,26126,9739,5361,3144,1711,824,361,169,98,53,22"
europe,1965,"4426,5987,7775,11105,15032,20353,28467,41931,63433,95342,137895,190640,256648,348261,496109,767180,1297369,2554693,5901781,12259702,20205393,31184763,45512521,59587306,71906626,83069488,87893687,81127930,65958615,46975659,29371291,15540581,7308250,3279291,1448923,704049,395393,216845,92036,29833,10627,5684,3364,1844,896,393,180,103,55,24"
europe,1966,"4307,5892,7550,10306,13667,18253,25340,37255,56754,86232,126284,176149,237688,321315,451738,685735,1130804,2140872,4920429,10830185,18586863,28933520,43201755,57874972,71250703,83576424,90515169,84639654,69413368,49818441,31585252,16890458,8012790,3611178,1589684,762689,424831,236962,103949,34246,11704,6069,3585,1969,964,419,185,95,53,20"
europe,1967,"4080,5710,7342,9789,12798,16926,23315,33993,51726,79055,117191,165413,224549,302891,421988,635898,1044528,1938836,4343387,9803378,17496130,27250814,41153706,56156645,70261681,83124304,92027244,87340071,72836403,52946104,34008584,18320122,8737499,3969547,1741434,823972,450963,252298,115128,39373,12468,5961,3509,1931,923,368,154,67,24,10"
europe,1968,"3931,5581,7162,9170,11668,15289,21046,30584,46665,71895,108069,154552,211369,284392,390593,577283,935623,1694341,3700882,8607984,16174628,25425455,38808991,54075044,68675920,82379577,92705101,89749947,76355820,56811495,37226201,20409523,9837806,4517078,1983302,914470,490075,277292,129736,44766,13545,6071,3546,1982,943,371,146,58,19,10"
europe,1969,"3677,5361,6980,8763,10969,14096,19122,27693,42599,66392,101006,145833,200390,268768,364867,529754,851596,1530822,3323206,7872198,15308797,24196746,37213068,52879791,67852024,81660790,91899878,90191537,78313427,59984515,40475901,22946732,11251583,5182604,2259713,1019726,532122,303025,149603,54455,16020,6476,3803,2227,1147,508,228,107,54,24"
europe,1970,"3516,5221,6845,8567,10633,13470,17943,25410,38448,59725,91655,134516,187768,254096,345939,503015,809339,1440429,2964972,6865368,14051557,22677692,34726780,49833115,64894319,79371759,90977020,92215949,81958968,64666530,44623782,25985234,12997610,6030038,2662046,1199267,615131,347787,176747,65455,18711,6862,3940,2372,1252,567,240,109,59,26"
europe,1971,"3206,4964,6632,8333,10337,13037,17252,24248,36430,56584,87133,128606,180227,243334,327296,464457,731352,1276523,2591551,6088015,12965048,21330960,32796938,47751848,63037872,78237241,90775326,94064404,84696398,67909898,47685007,28475717,14429655,6733189,2989704,1318946,655592,371297,196548,77864,22834,7474,4110,2471,1298,548,192,60,23,0"
europe,1972,"3031,4819,6506,8171,10101,12636,16597,23178,34669,53847,83243,123856,174858,236968,317535,443346,683307,1167552,2325032,5484407,12103739,20293526,31251618,45490060,60368322,76198361,90275851,96001038,87887257,71587655,50940348,31046505,15887019,7414282,3293668,1438916,705921,399788,216320,88487,26355,8129,4271,2584,1386,598,209,75,27,3"
europe,1973,"2703,4574,6292,7949,9802,12152,15674,21432,31332,48169,74501,112328,161242,221215,298085,416421,642484,1094711,2127382,4787426,10793586,19056465,29215016,42596310,56573252,72202624,87862864,96856518,91719567,76602950,55807353,35384578,18541658,8716287,3887453,1675572,800539,449007,250370,108747,33909,9555,4478,2685,1472,648,220,77,29,0"
europe,1974,"2569,4496,6256,7939,9768,12096,15465,20999,30474,46755,72382,109468,157663,216786,291442,399600,600368,1004045,1911461,4289082,9906799,18001591,27800636,40889135,54973858,70961725,87272728,98113378,94672664,79752973,58552429,37533845,19694051,9254859,4130445,1768861,839967,470015,263632,117262,37702,10428,4589,2735,1497,659,225,80,29,12"
europe,1975,"2773,4700,6460,8146,9964,12241,15515,20861,30090,46092,71396,107890,154929,212078,283775,386435,572779,934089,1728274,3832694,9150208,17393064,27265612,40361472,54566491,70702827,88255599,100723317,97885615,81635682,59121867,37568826,19491535,9090680,3990152,1704675,818355,466058,259390,111383,34289,9327,4159,2428,1276,511,166,50,18,4"
europe,1976,"2567,4553,6332,8017,9791,11978,15102,20175,28852,44037,68375,103952,150264,206739,276759,373798,544601,873003,1578456,3446706,8410789,16564285,26234777,38988506,52795777,68481289,86576909,100828795,99958049,84739970,62470990,40451546,21334002,9987101,4381345,1841994,865254,490284,277969,123086,38433,9897,4041,2326,1209,472,130,28,0,0"
europe,1977,"2374,4407,6224,7921,9698,11861,14895,19795,28126,42706,66261,100993,146605,202373,271318,366282,531725,847529,1520461,3265100,7993553,16135330,25787615,38217625,51520751,66826394,84981745,100751115,101409805,86853808,64575027,42663361,23111919,11006720,4871719,2048526,935229,516673,297101,136951,43994,11018,4153,2378,1277,516,146,26,0,0"
europe,1978,"2110,4293,6134,7850,9604,11708,14626,19322,27278,41248,64060,97970,142947,198148,266130,358525,516760,822182,1470564,3113523,7557601,15579828,24991134,37048500,50009568,64716824,82774174,100488398,103519215,89962783,67416040,45025954,24772737,11887312,5298036,2225131,999641,543639,315251,149826,49764,12431,4343,2476,1367,585,178,41,0,0"
europe,1979,"2104,4296,6137,7843,9594,11674,14590,19264,27181,41034,63696,97583,142945,198934,268002,361729,522779,837732,1517674,3230072,7764955,15819998,25144650,37048798,49643733,63716222,81371596,99380357,103678790,90991118,69297587,46709551,26057587,12580988,5630906,2353630,1038880,557592,327354,158246,52121,12622,4309,2521,1423,616,185,31,0,0"
europe,1980,"2128,4333,6182,7889,9626,11680,14520,19040,26585,39834,61703,94773,139632,195511,264645,357945,517377,836764,1529834,3227664,7571594,15525076,24728445,36487137,49450042,63538218,80683395,98338342,103461930,91821995,71411902,48660018,27607874,13432649,6034997,2513346,1093271,583003,356248,195962,98064,56872,36072,23178,14700,9151,5658,3557,2269,1470"
europe,1981,"2328,4433,6310,8038,9815,11938,14879,19552,27378,41007,63373,97065,142570,199070,268640,361537,518269,831790,1507984,3196473,7611258,15680475,24954045,37246802,51325369,66204840,83001755,99449481,103262624,91039322,70259836,47613924,26680164,12921600,5841449,2474201,1125020,622964,392799,233444,140428,87055,54089,33707,21056,13200,8284,5179,3228,2012"
europe,1982,"3762,7002,9555,11496,13108,14789,17082,20808,27301,39243,59847,92117,136807,193037,262460,354417,507378,814727,1476236,3132033,7431656,15342853,24710653,37006574,51560092,66417703,82795401,98093253,102921762,92412542,71800130,49290290,28090970,13156929,5964172,2575085,1170360,613495,383818,233314,138183,84668,52017,32067,19800,12264,7605,4703,2892,1785"
europe,1983,"5722,10533,14074,16275,17434,17946,18526,20222,24619,34578,53307,83452,125430,178441,244134,330859,471210,760330,1389787,2949988,7123021,15020136,23970864,36221409,51242792,66935654,83643686,99659037,104509387,93077792,72424716,49605188,28378479,13511496,6078261,2579564,1173416,613270,358734,202109,121374,73308,44408,26952,16408,10008,6105,3726,2236,1342"
europe,1984,"4894,9180,12606,15196,17146,18791,20697,23863,29754,41134,60896,91560,133437,185930,250886,336032,471642,743984,1312300,2758869,6814957,14718854,23676110,35970662,51415324,66761521,82669456,98565598,104937744,94638587,74714795,50742839,29232996,14223603,6401066,2686839,1193436,666224,401134,225907,137287,84499,52186,32320,20070,12501,7795,4860,2998,1857"
europe,1985,"3910,7384,10250,12554,14450,16211,18280,21537,27430,38742,58445,88984,130566,182517,246723,331146,464225,724594,1266676,2686288,6731899,14672175,23706772,35994347,51309577,66243432,82069711,98305178,104373804,94275591,75992716,52800483,31007102,15071821,6736746,2897040,1301722,672287,378324,207469,124768,75592,45927,27983,17095,10466,6409,3901,2366,1430"
europe,1986,"2954,5684,8100,10297,12379,14534,17149,21147,28027,40555,61725,94145,138144,192655,258562,343767,476313,725904,1235746,2561179,6335164,14161582,23572074,36009240,50634672,63947367,80165949,96112892,103857951,96435089,79205749,55453721,33106149,16460175,7436301,3184381,1409938,732358,427946,254656,155170,95291,58636,36199,22407,13894,8636,5354,3305,2035"
europe,1987,"4051,8374,13249,18899,25133,31577,38111,45403,55050,69908,92600,125173,167775,220386,285519,370435,497951,732266,1186738,2346957,5832778,13438002,22653273,34817421,50115924,64361217,80021643,94900001,102256771,96783757,79998538,58227939,36124592,18627837,8486613,3516617,1487308,784818,451712,256997,155999,96553,59953,37336,23315,14600,9154,5722,3573,2228"
europe,1988,"1953,4213,7003,10602,14885,19682,24831,30771,38834,51728,72476,103485,145140,197210,261783,344448,467008,700547,1173311,2366202,5902152,13467840,22534836,34293877,48785318,62411983,76791496,92894353,102419132,99121664,82904986,61002393,38631411,20308024,9040830,3795085,1627108,832859,485721,267420,161349,99703,61809,38425,23984,14993,9376,5864,3661,2282"
europe,1989,"896,1899,3195,4896,7046,9690,12919,17207,23806,35277,54858,85478,128107,182579,249684,333945,456963,693713,1183666,2423595,5969273,13327718,22311059,33833340,48554772,62333005,75471751,89314603,100892055,99662280,85937563,64186373,40716983,21881187,9709803,4021099,1717504,871374,504578,264586,152332,91382,54947,33125,20017,12098,7316,4425,2660,1581"
europe,1990,"594,1334,2518,4343,7025,10648,15373,21623,30325,43879,65233,97229,141006,196503,264869,350063,477118,719359,1204614,2503973,6304874,14124241,23474942,35930674,50435118,63391277,75623856,89184607,96636270,96365410,84988135,64783924,42140664,23115681,10523517,4205394,1732506,900399,548107,309460,175866,108167,66755,41345,25640,15914,9890,6154,3815,2365"
europe,1991,"605,1284,2312,3839,5978,9059,13579,20874,33200,53875,85205,126488,173929,226834,292387,385790,547829,841190,1454501,3199263,7880113,16315509,26402372,39478481,53546449,65520475,77316515,86477135,88130914,90373599,83502170,64807106,43620739,24494402,10974594,4312808,1729341,852877,512970,313230,178639,109207,67051,41296,25483,15728,9698,5996,3707,2298"
europe,1992,"2905,5778,8807,12098,15627,19504,24160,30805,41707,60567,91176,136757,197375,270171,354480,469338,675439,1087276,2113169,5075635,11691001,20375848,31499460,45396408,57985864,68179607,75264041,80252980,81056971,84084836,80890986,63839355,42538235,23837220,11212096,4515497,1853520,833849,446826,263712,162347,100318,62240,38725,24146,15098,9425,5898,3684,2300"
europe,1993,"4571,9402,14183,19185,24357,29503,34943,41830,52669,71004,100334,144246,203848,279652,378694,516263,739384,1227062,2557591,6512082,14373990,24732794,39140093,53453501,63457926,70001530,73037729,72855123,72780726,78046674,77454705,62591846,42027934,23239915,10970342,4476366,1728712,775841,419890,238033,146080,90365,56102,34942,21808,13663,8524,5333,3319,2083"
europe,1994,"3491,7366,11903,17192,22831,28313,33590,39300,46706,56921,70939,91504,123348,169483,236435,346254,587101,1416324,4079228,9805759,18535440,30114861,43351926,54329392,60230312,64261743,66952286,69525740,72077895,77062982,77267472,63884199,42904974,23630308,10802083,4593312,1835160,831294,490177,290725,166068,103559,64751,40597,25514,16070,10118,6381,4020,2537"
