world_4region,time,income_mountain_50bracket_shape_for_log
asia,2064,"100,3425,13634,48801,91381,130024,166261,201317,239456,288272,338008,389686,444558,512841,640955,963125,1766651,3729910,7968716,15484538,28131019,50004913,92461308,187516148,357966326,572381791,730396030,729109719,648892966,536134177,417134806,306165586,207976233,130698684,77405298,42553062,21494703,10529652,4432531,1741009,922204,540499,316821,201327,133112,91278,64812,47553,35968,27942"
asia,2065,"100,3396,12811,44152,87001,125053,161064,195542,233768,282319,332001,383329,437799,504349,625261,924291,1660819,3464411,7458745,14694040,26916398,48105097,88469405,177770814,342463467,555283189,723331930,732634180,654563974,544203219,425722336,315050963,215008522,135006840,79685040,43728513,22068998,10816833,4618862,1808348,942258,552247,324227,206271,136488,93642,66509,48807,36921,28682"
asia,2066,"99,2988,12514,43350,84868,123680,160261,195292,233639,281576,331201,382108,436109,502578,625585,925869,1651854,3416662,7326126,14425947,26217097,46180796,83093550,165133372,323567591,538111589,719723964,743441361,668246385,556211757,432619680,318768774,217037955,136204970,80578348,44372263,22443715,11012076,4702616,1843759,953726,558810,328605,209046,138140,94634,67127,49201,37185,28877"
asia,2067,"99,2959,11858,39777,81445,119749,155684,189485,226247,273079,321789,371691,424665,489688,610209,903957,1604838,3293407,7075455,14061062,25887649,46429710,84787094,167774112,324996329,533718859,710689614,734175340,660381843,552834981,434303847,323606732,222308411,140034067,82808614,45616254,23095724,11331725,4903073,1920325,976085,572658,337702,214944,142125,97439,69160,50716,38342,29784"
asia,2068,"99,2644,10964,38083,78055,116766,153445,188142,225707,273330,322766,373378,426929,491168,605690,880015,1528700,3101148,6700057,13445239,24899379,44975664,82067129,159530839,308977904,515732358,702449834,740066519,670788584,563583797,441588614,328470955,225692644,142367360,84152719,46336118,23426673,11512584,5000946,1952051,993136,585358,345313,219886,145632,99979,71028,52137,39423,30639"
asia,2069,"98,2622,10382,34647,73417,112721,149904,184834,222517,270655,320380,371332,425247,489267,600106,861001,1468244,2922531,6309404,12755244,23697100,42695163,77376700,149019505,291328926,494889845,690234935,743954883,679678905,574551431,451719559,337708945,233125284,147161450,86847650,47768181,24171485,11870132,5216257,2046459,1019505,601208,353922,225255,149099,102258,72597,53227,40204,31218"
asia,2070,"98,2557,10278,34238,71588,111232,149297,185376,223801,272795,323175,374756,429270,493852,605071,864153,1461748,2906264,6257810,12609342,23276659,41730345,75219859,142413722,277840084,478904779,681208010,748155795,688642945,583823176,458536142,341899597,235686094,148542344,87522795,48059982,24279097,11912061,5243020,2064387,1030839,609389,360489,230153,152784,105034,74711,54842,41482,32226"
asia,2071,"98,2231,10167,32671,70301,110006,148078,184291,223298,271873,322922,374730,429422,492828,597500,838303,1397308,2754312,5925997,11973847,22316038,40478051,73715225,139503596,271435409,469018220,672201688,745092879,688258597,585801544,462520627,347015487,240905229,152400879,89916404,49538767,25141605,12356481,5492876,2176514,1057099,623599,368935,235550,156319,107426,76372,56041,42344,32887"
asia,2072,"90,1946,9847,32912,69725,110114,149435,187561,227354,277163,329812,382974,438955,502468,602536,828138,1348527,2605955,5566863,11261314,21055956,38218580,69693873,131312314,257050735,452866708,662832669,749120743,697576266,595115976,469692107,351812200,244540443,155205676,91849222,50761683,25767653,12668652,5668366,2241298,1087398,643124,379577,241492,160107,109949,78111,57287,43270,33590"
asia,2073,"89,1932,9174,29863,65905,106213,146552,185728,226942,278035,331950,386392,443668,508103,607159,822895,1306968,2460737,5235281,10667368,20070269,36562461,66623450,124525226,244492839,435406650,645975442,745481871,702066377,603987501,480100941,361457994,252563883,160394357,94650715,52134527,26468928,13000543,5863812,2341053,1136981,673419,398568,254046,168667,115935,82403,60448,45656,35429"
asia,2074,"89,1916,9651,31248,67819,109392,151545,192796,236044,289273,345301,401866,461266,527490,627682,842790,1324764,2487206,5251631,10568835,19847237,36414353,66984104,124937641,242105624,430029967,641370381,744071381,702691340,604322756,480015040,361206413,252507848,160480772,94750677,52203018,26499861,13004657,5871578,2352272,1142057,676012,401340,256625,170853,117738,83847,61619,46599,36208"
asia,2075,"89,1858,9273,31517,66404,106886,149315,191345,234848,289243,346029,403496,463797,530516,629698,840892,1308162,2401321,5003091,10092533,18940337,34345757,62256418,115014228,225135374,411108136,629266571,747310205,714329611,616264736,489630903,367755025,257182999,163329063,96329035,52979561,26845365,13147860,5932777,2376960,1153714,682548,404860,258503,171782,118154,84000,61642,46561,36152"
asia,2076,"88,1432,8251,28552,62485,102969,145779,188544,232848,287890,345235,403246,464032,530545,625644,823660,1263411,2291046,4747488,9555495,17937691,32565706,59087667,108623276,211457437,390928536,610247796,743640535,721182208,626084966,499980958,376287104,264703666,168974445,99804482,54949711,27933228,13692768,6254442,2518828,1189256,703193,417346,266031,176764,121567,86404,63365,47847,37116"
asia,2077,"88,1337,7619,27184,60453,101174,145282,189958,236231,292811,352998,413227,476402,544751,638834,826608,1238823,2195307,4504938,9098052,17179140,31537973,57815800,106918986,207314088,383860045,604087840,741605569,722621890,628197197,501957161,377738603,265955407,169952118,100455600,55393519,28177244,13799916,6298723,2544289,1201325,710911,422470,269740,179451,123542,87870,64466,48699,37789"
asia,2078,"88,1326,7537,25605,58237,99093,143356,189674,236660,294114,355470,416665,480859,549974,643794,828652,1232280,2174272,4437451,8887634,16639952,30453768,55773022,102196467,196752190,367611576,585304547,733414881,724893755,635051547,511249113,386417469,273782363,175582473,103857669,57233299,29172665,14286081,6565223,2684183,1233880,729596,433412,276200,183630,126313,89786,65834,49695,38533"
asia,2079,"87,1317,7223,24045,55219,95604,140231,187447,235462,294061,356523,418818,484120,554295,647806,828642,1220126,2124098,4302555,8604021,16085664,29442624,54004279,98852407,188249214,353460350,571224596,728659571,729884454,642022000,518581439,391928883,277833090,178041992,105091374,57748362,29366929,14339699,6579880,2691660,1237311,732312,435819,278157,185180,127537,90759,66621,50323,39054"
asia,2080,"99,1274,7017,22529,53357,93638,138269,186781,236237,296362,360469,424467,491458,562901,655022,826899,1195296,2034459,4050237,8130275,15326603,28337190,52259656,96007421,182782344,344632288,562938473,725633936,732353394,646555224,522724607,394444268,279328946,178934435,105614813,58034643,29491469,14385807,6596594,2702426,1244449,736407,438592,279960,186376,128350,91324,67034,50639,39298"
asia,2081,"99,1067,6803,19635,50624,89856,134892,184430,233719,293968,357264,420614,486857,557284,646374,810001,1162870,1957899,3871789,7782597,14715117,27124944,49874449,91258125,171943601,326253286,541990211,716171028,735835817,654529972,532597829,403370737,287432379,185393525,109582079,60106356,30591191,14900696,6885080,2840446,1272827,750910,447024,284515,189230,130196,92536,67862,51210,39721"
asia,2082,"99,888,6611,18219,48636,86687,132671,184028,235397,297863,363365,428998,497404,569647,658139,814745,1150373,1905524,3740888,7515711,14155440,26118357,48004981,87837981,163948965,311463353,525470815,708753421,741344846,663499014,541078044,408587818,290986865,187727742,110960117,60938053,31046492,15144591,7007207,2901703,1308299,771572,461376,293937,195913,135020,96119,70560,53293,41334"
asia,2083,"99,812,6493,18469,49782,89220,136097,189679,242939,306613,374094,441381,511468,585229,674540,831260,1164569,1914279,3727235,7438907,13921773,25709935,47542171,87282157,162333360,307315678,516665696,699223931,733673929,659361250,541603048,412444762,296011239,192137389,113894428,62652573,32024135,15642478,7265648,3047735,1346737,787648,470748,300151,200108,137906,98121,71993,54337,42122"
asia,2084,"99,807,6423,17057,47802,85859,133217,187896,242368,306992,375940,444387,515691,590625,679807,832007,1152364,1857812,3552511,7069490,13226996,24434896,45163475,82950125,153324113,291148205,498294182,689987596,739308026,670335757,552293309,419647377,300527249,194921232,115422318,63401659,32351022,15775607,7318753,3070271,1360576,796509,476538,303710,202438,139497,99268,72854,55019,42649"
asia,2085,"99,768,6336,15681,45950,83135,131090,187533,243075,308652,378525,447682,519762,595101,682371,826172,1126401,1774720,3320088,6609559,12406520,22870707,41967619,76686530,142211382,275282633,482612072,682779091,745570094,680527568,561815654,426766516,305523505,198223321,117237102,64301472,32745104,15920851,7371474,3096652,1372924,802007,479296,304998,202923,139581,99164,72661,54794,42444"
asia,2086,"99,764,5971,13482,43388,80752,128576,185803,242056,308562,379320,449379,522333,598366,684495,820827,1102791,1711335,3149069,6259017,11833034,21974814,40709424,74926083,139023040,267414088,468998228,671966106,741578488,681410514,565575748,431533689,310445975,202791669,120512497,66260480,33878755,16516627,7715841,3272033,1426477,824078,494157,314242,208903,143537,101861,74529,56132,43417"
asia,2087,"99,758,5911,12341,41693,78426,125851,183837,240772,308179,379540,450151,523685,600302,686013,817930,1088173,1672034,3046641,6058245,11492645,21225559,39045028,71684325,132357412,256101371,456278683,662909030,742341927,686913499,572140467,436899351,314261308,205554595,122092322,67046452,34231696,16665246,7775830,3309275,1450926,839124,504297,321336,213946,147200,104546,76563,57689,44648"
asia,2088,"99,753,5845,12275,41013,75914,122086,178998,235388,301786,371784,441145,513375,588602,672264,799318,1056077,1607627,2903642,5750693,10957672,20391644,37698186,69219931,128448510,249549808,447725513,657208565,742176707,690003037,575620318,439430508,315778111,206442114,122547459,67224563,34285470,16691305,7791933,3316916,1458304,844166,507830,323812,215692,148454,105492,77291,58259,45092"
asia,2089,"98,595,5684,11230,38038,71923,118791,176617,233932,301533,372966,443515,516861,593244,678018,805497,1058694,1588334,2823068,5564822,10609289,19724892,36591921,67372581,123933492,237807989,428127319,638888117,735969873,692671844,583238286,449003659,324737446,213761413,127244747,69809011,35619906,17354463,8105799,3492212,1520579,866206,522022,333215,222111,152959,108729,79660,60049,46474"
asia,2090,"98,533,5587,10569,36763,69593,116487,175235,234573,302960,375920,447586,522102,599517,684091,805938,1043628,1538130,2681877,5249895,10035512,18628989,34577377,63808597,117246314,224389410,409847208,624374915,735880844,702226277,594250722,457537722,329914852,217145745,129263130,70994302,36228863,17640090,8233175,3547122,1544865,879226,529382,337544,225054,154982,110169,80710,60840,47073"
asia,2091,"97,531,5529,10713,36977,70429,117959,177005,237176,305989,380042,452466,527826,605988,690233,806732,1029658,1496115,2545526,4873670,9289396,17324072,32321643,59548821,111088520,218542642,406306640,622268556,735253550,703135870,595631244,459090174,331322667,218378953,130182499,71501329,36492260,17770580,8293653,3587099,1568475,891414,536839,341822,227553,156508,111120,81324,61263,47371"
asia,2092,"97,528,5158,9995,34038,66999,114708,173889,235822,306254,381785,455598,532365,611860,696654,809489,1019888,1459192,2442999,4616714,8762670,16322596,30493521,56250652,104920144,205700822,386892233,604604945,730369245,708379980,604732402,468781430,339344514,225127796,134811968,74161476,37900523,18479338,8660022,3778425,1638745,918763,554357,352317,234535,161269,114439,83694,63003,48673"
asia,2093,"97,527,5103,10001,32610,65529,113290,173008,235362,306257,382825,457392,534990,615383,700940,812554,1016396,1437153,2370632,4433056,8404768,15641196,29402261,54644815,102725893,201193366,378314145,595369373,726085284,709753991,608407583,472329261,341612902,226457151,135571829,74514412,38049559,18542491,8678444,3781972,1642476,921864,556532,353871,235642,162079,115036,84173,63370,48970"
asia,2094,"97,525,5053,9910,32378,64327,112127,171548,235562,307600,385332,460865,539510,620909,707389,819015,1021937,1440524,2357049,4370702,8252552,15273395,28322548,51826542,96471862,189953106,364726681,582759764,721277367,713399288,615227613,479977987,347590621,230730698,138183459,75892344,38701699,18840979,8807945,3840822,1667234,933652,563919,358303,238716,164252,116611,85327,64246,49662"
asia,2095,"97,523,5005,9412,29991,61946,109109,167847,232735,306065,384331,460393,539468,621250,707509,815700,1007215,1399066,2253762,4142231,7820917,14467147,26892520,49397883,91689726,178663864,344991777,562911805,714335976,718650978,625033779,490282384,355795374,237125022,142271615,78155305,39842113,19413036,9098095,4001915,1733214,955999,578294,367798,245174,168729,119806,87647,65974,50972"
asia,2096,"97,521,4955,9002,28195,59738,107152,167835,234890,310500,391410,470216,552087,636664,725170,832066,1016429,1391626,2191889,3949657,7427914,13750199,25772652,47857392,89820417,175875123,339774435,556187428,709780865,717311366,625226600,491374581,357346893,238652021,143443257,78794597,40164224,19574546,9151360,4020910,1739629,957116,579769,369191,246321,169627,120505,88207,66416,51326"
asia,2097,"96,379,4809,8569,26077,56735,101824,161885,229556,304814,386151,464865,546650,631063,719246,823450,998371,1350420,2088584,3708629,6967255,12898729,24105064,44624640,83786443,164474209,322773358,539365197,703765297,724471790,636206773,501524697,364071923,242851316,145913501,80145804,40814878,19858427,9241528,4043674,1750310,960551,581782,370411,247061,170103,120815,88403,66563,51433"
asia,2098,"95,377,4685,8351,24960,55986,101801,161709,229476,304952,387123,466345,548684,633629,722045,823862,988799,1316677,1997186,3474914,6470666,12016110,22731413,42651153,81195609,161625895,319513285,535358292,699855474,722075493,635569195,501868180,364924685,243959078,146914091,80837794,41193567,20049506,9334913,4079868,1761045,961757,582679,371380,247932,170863,121434,88927,66997,51801"
asia,2099,"94,375,4360,8018,22663,54029,101174,163974,237193,317344,404900,489439,577138,667427,760904,865338,1025113,1333886,1966861,3337271,6141166,11339993,21356547,40056107,76108397,151359708,302139261,516152292,689953096,724303610,643297462,511400870,373235868,251101962,152093074,83916513,42858195,20892348,9774084,4301629,1851861,993617,603213,383048,255748,176218,125196,91629,68977,53291"
asia,2100,"87,368,4306,7903,22664,54271,103347,169979,246622,330570,422546,511415,603486,698105,796034,905064,1066717,1369776,1978770,3283818,5940734,10897928,20470802,38115633,72287352,145258421,292824233,505748933,684488477,725663620,648084450,515905802,376201105,252817209,153221482,84658445,43261124,21094777,9874627,4346870,1875620,1007909,611809,388051,258831,178225,126564,92603,69702,53837"
europe,1800,"9739,17282,26995,36190,44920,52375,60011,82798,228821,611491,1029411,1731594,3167434,5460654,7990097,11101719,15610211,21113059,25398979,26904125,24890858,20234811,14558929,9544618,5817751,3364372,1903823,1053528,558627,285957,142682,71310,36907,19384,10292,5759,3626,2658,2225,2048,1995,2024,2112,2281,2489,2729,2908,2998,2822,2370"
europe,1801,"9759,17442,27128,36401,45180,52598,60222,82992,228695,610680,1027571,1725915,3169789,5475317,8013163,11173060,15748918,21266003,25580819,27045797,24967088,20262094,14569517,9554566,5838681,3383750,1917214,1062733,564417,289371,144496,72140,37317,19629,10414,5818,3653,2670,2238,2051,1998,2040,2133,2288,2509,2751,2935,3020,2844,2382"
europe,1802,"9854,17554,27497,36797,45532,52849,60396,83136,228971,611720,1030914,1736941,3182992,5475303,8036647,11179910,15712768,21246443,25550689,27054949,25058752,20430974,14754985,9727930,5968802,3467837,1968593,1092973,580951,297664,148366,73784,38058,19972,10575,5901,3706,2698,2267,2061,2004,2044,2143,2317,2534,2773,2956,3033,2863,2397"
europe,1803,"9919,17636,27823,37253,45946,53333,60649,80575,209116,588859,1025651,1727553,3173473,5466641,8086852,11279503,15809067,21382298,25676930,27169394,25196446,20570526,14849779,9766189,5961631,3450269,1953707,1082104,574022,293638,146295,72838,37456,19613,10416,5847,3687,2687,2258,2062,2013,2042,2142,2317,2533,2772,2960,3030,2859,2401"
europe,1804,"10036,17627,27877,37295,45982,53418,60765,80708,209085,588680,1027833,1740059,3203652,5498068,8134248,11343698,15848822,21439476,25708658,27184022,25243218,20658128,14950323,9872114,6053261,3516351,1997865,1110351,590882,302667,150763,74748,38297,20014,10607,5944,3735,2724,2273,2075,2026,2058,2161,2325,2546,2782,2973,3034,2861,2405"
europe,1805,"10077,17717,27850,37277,46094,53493,60863,80851,209497,590101,1031541,1748208,3208759,5506767,8167375,11394304,15939563,21506004,25788765,27307729,25375280,20783513,15066295,9958857,6112564,3544908,2007846,1111824,589500,301399,149986,74586,38417,20140,10689,5987,3764,2739,2289,2097,2042,2072,2180,2355,2571,2812,2998,3060,2878,2414"
europe,1806,"10167,17763,28039,37502,46275,53721,61104,81121,209884,591101,1035999,1763010,3221975,5522976,8232261,11468511,15989176,21579725,25855841,27383341,25479008,20903079,15168005,10033220,6155604,3569604,2022649,1120957,594500,303680,150945,74974,38540,20179,10720,6016,3773,2748,2290,2103,2061,2093,2194,2363,2589,2833,3000,3059,2876,2427"
europe,1807,"10194,17684,27944,37343,46229,53672,61070,81080,209699,590831,1039696,1777088,3235367,5534964,8269806,11508846,16021688,21599467,25869679,27440132,25588286,21057827,15335398,10173475,6259540,3629129,2053176,1134579,601219,307065,152608,75943,39220,20643,11016,6166,3851,2790,2313,2119,2085,2122,2215,2377,2600,2851,3008,3067,2892,2445"
europe,1808,"10306,17688,28230,37810,46514,53939,61315,81349,210112,592080,1046574,1798408,3264366,5572923,8323900,11565406,16026561,21652701,25968934,27612951,25869553,21354316,15494725,10180369,6173955,3533103,1979512,1087107,575003,293142,146112,73045,37725,19906,10707,6032,3775,2747,2289,2112,2084,2122,2222,2386,2611,2861,3010,3069,2907,2458"
europe,1809,"10323,17729,28281,37862,46635,54063,61460,81510,210371,592950,1048280,1799085,3270599,5589233,8340716,11592957,16070534,21715903,26061108,27725264,25987613,21473671,15607774,10282854,6254883,3584666,2009907,1104569,584081,297558,148150,73963,38219,20175,10834,6096,3809,2781,2319,2135,2099,2125,2229,2394,2624,2872,3035,3103,2938,2483"
europe,1810,"10450,18214,28564,38115,47239,54826,62412,82602,211458,594262,1055306,1817856,3286183,5651255,8492264,11774453,16377698,21966028,26249894,27871529,26056714,21465229,15594664,10270421,6264268,3606679,2027325,1115593,590862,301696,150556,75197,38882,20581,11030,6181,3866,2833,2357,2166,2134,2163,2266,2432,2674,2919,3074,3128,2956,2492"
europe,1811,"10559,18485,28812,38500,47700,55399,63095,83422,212393,595917,1063550,1839641,3303751,5706737,8604165,11913666,16567999,22139078,26424273,28069357,26242300,21596982,15669289,10288461,6250045,3590873,2016136,1108170,586616,299451,149556,74899,38808,20554,11028,6191,3875,2845,2369,2183,2142,2179,2287,2466,2710,2949,3092,3139,2970,2500"
europe,1812,"10626,18600,29241,39144,48375,56276,63906,82211,195627,573368,1074141,1860500,3312271,5755250,8705769,12040675,16664743,22255229,26553794,28210303,26437334,21805096,15824232,10381284,6289762,3612027,2030473,1116253,590588,301355,150316,74948,38458,20256,10902,6156,3880,2839,2368,2184,2161,2181,2295,2465,2708,2946,3099,3138,2962,2506"
europe,1813,"10474,18318,29074,39046,48464,56504,64249,82685,196077,572775,1065456,1834946,3276932,5678885,8588846,11939600,16587340,22299762,26714461,28474835,26760944,22170832,16181102,10691983,6516681,3748308,2107029,1157553,611428,311285,155034,77447,39969,21066,11278,6337,3973,2898,2406,2209,2179,2214,2331,2505,2740,2983,3146,3182,3007,2551"
europe,1814,"10393,18369,29360,39581,49036,57204,65075,83633,197078,572808,1054194,1804209,3257019,5630555,8525132,11913465,16639378,22510685,27055963,28817951,27063774,22412584,16363730,10815373,6589506,3795345,2138203,1176421,622377,317203,157697,78405,40159,21068,11285,6356,3981,2895,2405,2221,2183,2211,2330,2507,2746,2993,3176,3217,3046,2575"
europe,1815,"10271,18403,29215,39429,49193,57317,65253,83911,197551,573243,1046178,1769331,3230557,5593705,8467912,11890252,16717971,22619140,27282908,29121150,27341824,22657993,16610188,11052441,6802941,3942664,2225482,1225970,648946,330676,164266,81705,42157,22251,11854,6619,4115,2995,2467,2264,2223,2245,2361,2537,2770,3043,3218,3275,3092,2617"
europe,1816,"10161,18300,29362,39919,49778,58245,66414,85263,199035,574774,1048291,1772172,3228950,5584125,8464336,11906244,16783119,22829917,27629746,29559026,27804910,23021092,16794553,11082073,6744666,3888219,2190841,1204755,637288,324879,161763,80775,41580,21918,11743,6600,4124,2998,2480,2269,2223,2267,2379,2559,2799,3061,3242,3298,3126,2649"
europe,1817,"9878,18119,29378,40163,50124,58683,66940,85924,199929,575665,1041095,1738562,3187975,5544271,8403023,11870927,16834232,23023170,27979817,29955013,28177192,23351132,17043452,11255380,6856850,3951815,2225548,1222581,645588,328429,163069,81193,41721,21948,11735,6591,4123,3003,2484,2281,2243,2274,2379,2570,2811,3080,3270,3334,3167,2678"
europe,1818,"9838,17727,29260,40148,50109,58782,67147,86270,200466,576362,1042174,1740328,3182257,5524392,8384704,11812475,16647993,22922538,27951525,30060490,28476915,23816613,17545881,11704850,7185189,4149054,2339835,1286404,678395,344007,169704,83816,42810,22413,11970,6712,4192,3027,2505,2289,2251,2289,2399,2576,2829,3090,3294,3355,3195,2712"
europe,1819,"9550,17156,28607,39627,49489,58189,66490,85560,199876,575774,1032640,1703077,3141420,5475222,8273399,11720235,16655090,23114385,28327371,30517704,28959093,24252353,17842732,11852224,7243981,4169525,2344440,1286107,676126,341442,167079,81424,40951,21258,11326,6356,3984,2909,2443,2266,2228,2277,2383,2562,2834,3106,3318,3404,3256,2777"
europe,1820,"9433,16988,28673,40027,50483,59493,68172,87638,202629,579610,1034362,1688393,3100564,5420697,8171302,11599394,16567201,23046595,28376902,30745258,29316202,24701970,18330924,12295354,7579569,4373068,2455903,1344722,703417,352010,170681,82775,41692,21517,11246,6183,3850,2840,2412,2251,2240,2299,2397,2567,2834,3114,3344,3440,3292,2831"
europe,1821,"9120,16547,27969,39598,50256,59464,68130,86037,187400,552175,1023557,1657471,3043876,5354554,8082910,11493435,16350099,22690169,28134018,30714099,29740171,25489457,19106951,12838374,7902848,4561303,2559334,1403937,737777,370906,180551,87712,44056,22766,11912,6512,4047,2968,2492,2297,2271,2321,2405,2574,2830,3120,3354,3444,3323,2896"
europe,1822,"8860,16349,28194,40078,50932,60146,68760,86625,188568,555822,1030882,1665971,3046169,5372991,8144423,11625262,16692289,23188996,28650258,31141192,29883095,25416197,19005825,12780957,7884637,4564376,2567417,1409153,740731,372641,182055,89184,45262,23451,12279,6733,4182,3076,2568,2382,2340,2379,2476,2660,2920,3205,3454,3564,3428,2981"
europe,1823,"8866,16093,27716,39852,50718,59921,68472,85922,187500,558238,1037429,1672395,3057976,5394574,8108644,11482112,16372282,22798160,28316106,30930420,30064075,26033664,19779243,13450073,8353015,4851040,2731360,1503091,793722,400237,195443,95430,48232,25080,13202,7270,4508,3269,2684,2446,2382,2414,2511,2672,2934,3224,3485,3581,3478,3044"
europe,1824,"9238,16237,27709,39793,50831,60077,68696,86260,188669,562508,1048621,1697150,3102558,5471444,8183217,11509258,16362615,22738526,28110115,30735155,30014481,26255516,20245589,13966854,8738900,5089217,2869060,1581554,839410,426688,209953,102990,52220,27216,14293,7796,4785,3422,2778,2511,2441,2465,2551,2715,2951,3216,3452,3552,3446,3026"
europe,1825,"9237,16565,28137,40642,51936,61428,70259,88046,191198,565918,1050975,1704830,3120237,5532810,8315024,11768714,16951696,23389757,28649068,31113948,30029027,25977939,19973082,13777956,8644946,5057937,2862987,1585413,847959,435201,215798,106441,54118,28134,14721,7994,4875,3485,2834,2573,2513,2518,2608,2777,3027,3331,3592,3712,3613,3178"
europe,1826,"8965,16965,28982,41990,54757,65402,75179,93666,198023,575718,1059921,1699703,3106259,5572774,8401089,11820874,17025258,23554353,28880458,31306115,30138918,26137719,20191123,13943864,8738822,5120260,2911168,1612912,860712,440883,219334,108970,55262,28492,14835,7971,4791,3425,2808,2549,2482,2507,2596,2774,3017,3317,3558,3651,3530,3077"
europe,1827,"8731,17659,29521,42560,55404,65822,75475,93992,199160,579114,1057976,1664990,3075460,5618144,8448896,12015312,17451962,23943970,29344636,31638472,30174354,26046621,20147785,13989123,8847538,5216755,2978775,1652807,880975,450279,223715,111238,56565,29094,15004,7952,4738,3381,2773,2549,2477,2498,2583,2765,3010,3296,3521,3603,3438,2948"
europe,1828,"8499,17406,29104,42297,55332,65904,75688,93972,198777,582086,1063855,1660277,3004921,5528335,8415990,11920582,17301495,23821605,29453297,32031538,30665633,26503388,20560240,14290288,9044229,5336285,3051958,1698245,909625,467126,232965,116174,59141,30453,15712,8296,4908,3480,2844,2584,2509,2498,2605,2799,3042,3324,3554,3654,3503,3011"
europe,1829,"8374,17231,28986,42125,55156,65831,75677,94082,199747,585814,1069746,1668931,3009291,5522906,8434320,11892196,17229526,23812924,29512479,32244708,31030086,26913930,20935582,14586228,9236015,5448878,3117424,1735392,929665,477502,238098,118742,60447,31123,16043,8498,5010,3546,2886,2619,2538,2534,2640,2811,3055,3355,3575,3689,3551,3062"
europe,1830,"8448,17223,28612,41816,54934,65549,75311,92333,185790,556473,1060830,1653407,2987721,5505829,8448849,12018887,17422633,23917629,29690912,32496977,31325280,27193411,21182226,14767516,9372354,5529043,3157811,1759586,946530,488040,244005,121554,61670,31819,16425,8689,5105,3601,2922,2656,2550,2549,2646,2824,3086,3387,3611,3720,3574,3097"
europe,1831,"8739,17768,29739,43343,56740,67544,77493,94801,189194,562954,1071495,1669679,3022382,5611604,8630879,12239524,17662064,24114642,29751874,32429893,31267222,27232198,21322381,14978326,9585243,5684112,3259001,1825117,985956,509656,255102,127227,64696,33309,17064,8886,5123,3561,2893,2651,2586,2582,2688,2861,3116,3423,3656,3779,3648,3149"
europe,1832,"9068,18163,30323,43908,57288,68157,78173,95704,191036,568235,1082445,1693980,3062395,5636491,8640357,12161858,17442491,23859566,29453781,32310989,31496283,27729214,21929137,15546199,9997104,5937283,3405282,1906947,1031562,533540,266019,131982,66687,34077,17377,8998,5142,3561,2890,2654,2601,2607,2699,2877,3128,3430,3667,3778,3643,3161"
europe,1833,"9139,17917,29988,43489,57065,68266,78510,95886,190798,571292,1090066,1711307,3091176,5668405,8696958,12258606,17541126,24005843,29605980,32510834,31745169,27993323,22165182,15720199,10105234,6000153,3440151,1925670,1041696,539326,269837,134198,67572,34255,17338,8936,5118,3569,2916,2687,2640,2644,2735,2920,3180,3504,3762,3896,3776,3270"
europe,1834,"8821,17493,29521,42852,56280,67100,77133,94398,189970,572943,1093374,1719356,3123232,5742052,8813717,12425387,17685831,24094980,29664906,32560437,31812277,28107452,22340540,15936659,10319675,6168048,3553935,1998290,1086267,565305,283886,141098,70849,35829,18079,9288,5304,3662,2964,2721,2665,2678,2748,2952,3226,3562,3836,3983,3868,3342"
europe,1835,"9046,18369,30546,43954,57481,68237,78226,95645,192009,576338,1092692,1707407,3140133,5840992,8940516,12455530,17529614,23734957,29230832,32142549,31669585,28304141,22795200,16517820,10923643,6640855,3870168,2198072,1214220,646471,332652,168078,85442,43984,22672,11920,6809,4520,3452,2997,2813,2768,2836,3014,3290,3622,3904,4041,3917,3403"
europe,1836,"9508,19467,31459,44985,58338,68942,78905,96394,193550,581225,1101806,1724069,3165923,5939196,9226943,12796400,17849695,23968097,29452536,32402243,31793008,28220459,22665202,16406900,10884657,6677137,3935616,2255163,1258295,678993,353749,180767,92772,48314,25239,13431,7677,5026,3757,3197,2938,2851,2936,3146,3438,3801,4083,4186,4032,3456"
europe,1837,"9699,19978,31788,45017,57668,67879,77528,94945,192733,582906,1103962,1725685,3181330,6004455,9318608,12875683,17855779,23874569,29352895,32360718,31886629,28479739,23033006,16773706,11203284,6904617,4078427,2340796,1311301,711044,371173,189606,97220,50620,26464,14104,8055,5247,3909,3295,3015,2904,2981,3187,3455,3803,4061,4148,3951,3376"
europe,1838,"9774,20124,31835,44921,57231,67282,76749,93799,191085,584329,1110521,1738244,3194704,6027881,9357871,12878041,17788845,23825225,29403573,32480340,32026354,28674059,23317563,17112080,11538762,7162696,4249343,2447004,1370041,741249,386040,196305,100015,51849,26998,14331,8139,5273,3909,3298,3012,2902,2984,3182,3481,3833,4101,4205,4001,3399"
europe,1839,"9807,19999,31614,44647,57000,67043,76496,92338,178486,554067,1105603,1729100,3180881,6008667,9324632,12854005,17780370,23843890,29604658,32891877,32571213,29161252,23665664,17292042,11585723,7143876,4220881,2420952,1351715,731114,380986,194295,99269,51487,26782,14250,8147,5320,3950,3334,3029,2941,3028,3235,3546,3906,4192,4284,4061,3416"
europe,1840,"9531,19710,31610,44777,57171,67318,76813,92814,179723,557317,1109662,1733579,3170258,6004955,9404369,12933122,17745659,23742348,29477810,32820564,32590801,29307131,23948088,17656691,11944937,7422567,4391557,2529612,1424866,777633,410122,212082,109622,57257,29857,15816,8936,5680,4135,3427,3099,2959,3037,3225,3524,3883,4162,4241,4057,3418"
