world_4region,time,income_mountain_50bracket_shape_for_log
asia,2072,"0,0,0,0,0,0,0,0,3,476,1613,2973,5450,17994,68843,246605,818237,2224706,5224705,10705980,20865056,39529508,74528597,139701692,266532022,455794083,661658703,737066999,686220925,587199478,466191379,349632744,246819886,158093888,95017587,53694407,27557337,13927258,6710677,3111958,1694631,1012319,634958,417381,282578,196746,140705,103143,77397,59325"
asia,2073,"0,0,0,0,0,0,0,0,2,370,1502,2809,5205,17254,65730,233023,765553,2082372,4938122,10145347,19806611,37354827,70501564,131183287,253486267,438473436,649575934,738161041,692183491,594262230,473853147,356997223,253491975,163104948,97867554,55489385,28506777,14406950,6971853,3231767,1736625,1037243,650065,426941,288887,201090,143774,105399,79105,60639"
asia,2074,"0,0,0,0,0,0,0,0,1,367,1498,2799,5114,17031,66383,228746,731968,1965561,4657868,9647878,18945855,35942125,67906010,126744691,245883480,428872482,644036806,739089188,696727313,598875493,477129971,359592642,255468855,164330174,98548782,55852861,28690144,14474455,7007268,3253500,1752498,1048042,657714,432292,292707,203868,145860,107001,80346,61632"
asia,2075,"0,0,0,0,0,0,0,0,1,367,1492,2793,4966,15645,62360,215573,686843,1864673,4449343,9283730,18247080,34275825,64598203,118915855,231824432,410117840,631563929,741844518,708021046,610920500,485966872,364840859,258413894,166104537,99392745,56255471,28891263,14548219,7051969,3281768,1770184,1059146,664639,437107,296145,206386,147732,108437,81479,62544"
asia,2076,"0,0,0,0,0,0,0,0,0,364,1485,2780,4812,14786,59996,205942,649917,1776559,4239069,8899598,17541987,32978076,62639606,114372733,221120978,391640327,612592215,735701923,711081292,617765260,494863323,373924602,266311331,172416513,102974603,58350081,30013286,15080264,7346679,3416842,1817523,1086567,679769,445682,301153,209369,149597,109651,82294,63134"
asia,2077,"0,0,0,0,0,0,0,0,0,363,1480,2770,4768,14204,57469,196724,630952,1734474,4139988,8699511,17083594,32450281,62140338,113578117,219024928,388419361,607972739,732871733,710495713,618218193,494936963,373860560,266426607,172624034,103283277,58661290,30241135,15193662,7398194,3440261,1829408,1093179,683356,447694,302299,210054,150012,109930,82510,63317"
asia,2078,"0,0,0,0,0,0,0,0,0,274,1361,2609,4538,13122,53382,182644,586597,1634528,3908495,8258247,16173461,30641367,58598527,106676016,206123409,370008797,590130081,728383006,715433917,625942874,504132995,382817415,274193190,178831721,106848827,60824506,31424203,15767948,7703340,3590161,1884393,1126022,704021,461365,311609,216547,154646,113320,85041,65231"
asia,2079,"0,0,0,0,0,0,0,0,0,271,1351,2599,4455,11803,48563,167807,545810,1568485,3762179,7945717,15479097,29166830,55842815,101816329,195101301,352853253,573036419,725407022,723981080,637021090,513774159,389165061,277910078,180977418,107856127,61244199,31638514,15854825,7740034,3613361,1897639,1134195,710329,466536,315624,219636,156997,115124,86433,66322"
asia,2080,"0,0,0,0,0,0,0,0,0,268,1348,2589,4406,10613,43489,151904,501198,1497046,3623842,7672933,14908645,28283906,54748787,100653769,192795948,347587989,567215138,722364069,723392762,637223009,514336073,390133453,279209504,182071625,108528250,61574171,31827758,15927619,7769035,3629444,1908583,1141686,715435,470113,318188,221529,158437,116228,87298,67033"
asia,2081,"0,0,0,0,0,0,0,0,0,267,1343,2577,4409,10092,40237,141462,467782,1446789,3552315,7492416,14475764,27229285,52347372,96081647,183088558,334262696,548758218,712800760,723922983,642636129,522613008,398247911,286164338,188307902,112215731,63620410,32954242,16479494,8077326,3783172,1956738,1169056,732427,481174,325600,226600,162012,118800,89199,68462"
asia,2082,"0,0,0,0,0,0,0,0,0,266,1333,2566,4392,10537,42155,143801,462362,1420576,3473816,7339705,14089710,26260216,49925905,91640899,172886091,318797966,531789342,706924895,729205827,651397194,531548463,405047044,290528051,191241206,113854881,64416202,33353943,16645148,8144951,3818818,1978318,1182486,740999,487008,329681,229545,164153,120423,90436,69450"
asia,2083,"0,0,0,0,0,0,0,0,0,263,1326,2550,4339,9678,38110,132234,423671,1336712,3318090,7057174,13602216,25498208,48703114,89964970,169744290,311791711,520364932,699470585,726088582,650507829,532905007,408598554,295262339,195651328,116617298,66189274,34403098,17180199,8427519,3957760,2016626,1204205,753261,494581,334614,232854,166426,122043,91629,70335"
asia,2084,"0,0,0,0,0,0,0,0,0,260,1317,2538,4317,9379,35973,125664,393997,1250885,3137981,6694107,12880772,24058582,45323908,83836914,157877450,295949848,503280162,693725763,733159319,661563923,543144463,415753204,299458626,198367956,118123534,66892247,34761484,17336566,8502740,4001846,2075888,1241253,777459,510866,345889,240869,172287,126412,94923,72886"
asia,2085,"0,0,0,0,0,0,0,0,0,192,1200,2382,4092,8524,32388,115164,358484,1159922,2971843,6368463,12197845,22632908,42022204,77620341,145841893,278818285,483025371,684751379,739233101,673776515,555330536,424656715,305243908,202115884,120313059,67922393,35258629,17537226,8556325,4022724,2081597,1243872,777651,509473,344093,239109,170710,125071,93842,72024"
asia,2086,"0,0,0,0,0,0,0,0,0,191,1192,2369,4058,7887,28786,103417,318872,1038799,2717366,5914036,11455331,21485520,40136451,74373129,142061674,275837456,478786221,680181139,735109070,670261502,553630979,425590392,308080198,205950297,123188273,69755096,36413265,18120438,8896887,4206479,2144247,1279970,799756,524176,354256,246299,175934,128946,96781,74275"
asia,2087,"0,0,0,0,0,0,0,0,0,188,1183,2354,4035,7835,28128,101864,315335,1023422,2676626,5817931,11232665,20880661,38125242,69644369,131116778,258782401,457743602,668912463,739588763,682130372,566086497,434588953,313647858,209257429,124989608,70518960,36729897,18230786,8924023,4220065,2152609,1285396,803100,526320,355674,247274,176615,129463,97196,74615"
asia,2088,"0,0,0,0,0,0,0,0,0,187,1180,2339,4007,7330,25385,92903,283977,930281,2489193,5477493,10650905,19865168,36453841,67016115,127461505,253883703,450766407,664554571,738826559,683316800,567358333,436031155,315154378,210591038,125836953,71029781,37049631,18388626,8989656,4254066,2170214,1297788,813327,534985,362635,252781,180941,132884,99886,76751"
asia,2089,"0,0,0,0,0,0,0,0,0,186,1170,2324,3980,6944,22636,84187,255168,823770,2235305,5000987,9884912,18592724,34128773,62437858,117887882,238298795,428686221,649827313,740258673,692679510,578854095,446033920,323114294,216444406,129374603,72798772,37972493,18817898,9209831,4375194,2206861,1317466,825619,542869,367842,256320,183434,134668,101219,77762"
asia,2090,"0,0,0,0,0,0,0,0,0,184,1170,2333,3990,6676,19976,75323,227934,739791,2062711,4689659,9377424,17692258,32826795,60878193,114194333,230352169,417049292,638308131,736550338,695275585,583875522,450939413,327110627,219574137,131645680,74057815,38707857,19189213,9367254,4454129,2251727,1344204,841591,553164,374898,261262,186980,137271,103182,79261"
asia,2091,"0,0,0,0,0,0,0,0,0,181,1161,2315,3965,6441,17799,67444,203970,658105,1878282,4340290,8808340,16743218,31496375,58964224,111418391,225099315,407682136,629348959,734073367,697810529,587627333,453592654,329225637,221305565,132799945,74726518,39092077,19382469,9441254,4484413,2267321,1352596,845385,554924,375733,261670,187223,137421,103323,79395"
asia,2092,"0,0,0,0,0,0,0,0,0,181,1151,2298,3943,6401,17183,63945,192152,621912,1793725,4152709,8449465,15989509,29963529,55945313,104892382,212585540,388301933,611726304,729078106,702017861,595947192,463199017,337740345,228191739,137754837,77334625,40533572,20068215,9789986,4664742,2331440,1383550,865293,570034,387264,270567,194081,142758,107462,82630"
asia,2093,"0,0,0,0,0,0,0,0,0,128,1040,2156,3751,5983,15176,57610,175780,558010,1637346,3839467,7905048,15045396,28380189,52991309,100587204,207288707,381314752,605465997,727386740,703671133,598327017,465212036,339524822,229694416,138798314,77991484,40895433,20258475,9863112,4691283,2368637,1416429,890092,588689,401421,281411,202475,149323,112664,86785"
asia,2094,"0,0,0,0,0,0,0,0,0,127,1039,2164,3762,5976,14452,53487,163977,513209,1540892,3685047,7681438,14698868,27666633,51714917,97008604,197908792,367669799,590460773,722486387,707687868,605895054,471715097,344231983,232637257,140884848,79104197,41476815,20554063,10003442,4762412,2376591,1410539,883289,582545,396068,276892,198780,146316,110237,84837"
asia,2095,"0,0,0,0,0,0,0,0,0,126,1027,2148,3739,5834,13178,48896,150209,463622,1426819,3476161,7342610,14104655,26741303,50423094,95347072,195113752,362242125,584213853,719327071,707030523,606160596,472157420,344926330,233450804,141569838,79517111,41723752,20689148,10058406,4790491,2425025,1451089,912695,604084,412021,288903,207934,153385,115789,89247"
asia,2096,"0,0,0,0,0,0,0,0,0,125,1021,2129,3713,5716,11948,43639,135827,414325,1304331,3242562,6905680,13289642,25208062,47595835,89562259,182627014,342753970,563165719,712609004,712369828,616731617,483037223,354257261,240081052,145987866,81802786,42951649,21289148,10359247,4947337,2483042,1482060,932431,616885,420571,294739,212039,156343,117967,90893"
asia,2097,"0,0,0,0,0,0,0,0,0,124,1015,2119,3699,5633,10932,38543,121325,365591,1162114,2940443,6332432,12268895,23399896,44278189,83900324,172581099,331210130,551925003,708980056,716657044,623313821,489591291,359314044,243215964,148151303,82895657,43399589,21464973,10394506,4943454,2476298,1476192,928220,613804,418322,293101,210842,155465,117333,90452"
asia,2098,"0,0,0,0,0,0,0,0,0,124,1005,2103,3670,5572,10100,34188,108828,326907,1060888,2748427,5985312,11691126,22437331,42895739,81819203,168975954,324781467,543317981,704117815,716060798,625320734,492063095,361145349,244464148,149053370,83430101,43755866,21669285,10497697,4991260,2501500,1491551,937642,618932,421113,294627,211699,155969,117656,90685"
asia,2099,"0,0,0,0,0,0,0,0,0,123,998,2086,3646,5532,9880,32456,102688,306631,1019031,2664718,5782513,11246993,21401282,40699951,77258330,157995441,307440665,522152257,694761886,718782988,633297128,500847635,369455470,251488016,154627051,86619967,45589356,22598490,10973030,5230120,2595038,1535197,963209,635075,431786,301846,216694,159536,120233,92588"
asia,2100,"0,0,0,0,0,0,0,0,0,123,994,2074,3628,5487,9270,28158,89070,265344,906550,2449767,5400402,10637136,20456463,39491531,75660229,156301686,305381480,518462782,690010089,714689337,631388610,501039974,370032285,252172201,155279201,87048652,45809664,22709886,11034682,5260374,2615905,1548878,971651,640561,435547,304536,218702,161064,121446,93579"
europe,1800,"0,0,6,70,765,3812,17623,70156,227733,569965,1145722,2201598,4105312,6813122,9880936,13551551,18333173,23531322,26291918,26194257,23244318,18293752,12809534,8300762,4982094,2853225,1619848,893370,463291,228453,115701,61744,33917,18707,10303,5738,3197,1772,964,498,278,155,80,50,39,29,10,0,0,0"
europe,1801,"0,0,6,70,765,3812,17615,69999,227296,569053,1144053,2196433,4097128,6813137,9922501,13720580,18804707,24146811,26899318,26503339,23162822,17998593,12497065,8067677,4828629,2769556,1572175,865434,447368,221151,112393,60062,32967,18175,10026,5581,3107,1710,932,479,273,152,78,50,39,29,10,0,0,0"
europe,1802,"0,0,6,70,763,3807,17600,69930,226995,568278,1145363,2203651,4109672,6828935,9961106,13762545,18827615,24130820,26895780,26566420,23280485,18148344,12644740,8189409,4918196,2823900,1603151,885648,460279,228616,116177,61880,33841,18576,10224,5699,3169,1750,951,490,274,155,79,50,39,29,10,0,0,0"
europe,1803,"0,0,6,70,763,3807,17605,69963,227121,568769,1148827,2222345,4155327,6893020,10011532,13714904,18468154,23637575,26389243,26394410,23661703,18788005,13204732,8528710,5122445,2930733,1666720,920740,473530,231255,117043,62370,34263,18938,10448,5820,3260,1815,990,509,280,159,79,50,39,29,10,0,0,0"
europe,1804,"0,0,6,70,763,3807,17603,69831,226766,568269,1150626,2226383,4159718,6887044,9978353,13575853,18070531,22942170,25681180,25871144,23936961,19618702,14119975,9138734,5515566,3136110,1775872,979450,502651,245407,124357,66012,36214,20098,11110,6153,3462,1938,1071,557,295,162,80,50,39,29,10,0,0,0"
europe,1805,"0,0,6,70,763,3644,16056,63286,209134,541098,1122901,2181862,4083571,6803898,9981414,13633880,18307228,23424129,26253068,26395341,24114686,19470404,13868317,8961961,5405038,3082176,1747611,961098,496171,244703,124182,66006,36284,20056,11009,6095,3411,1910,1051,539,290,161,78,50,39,29,10,0,0,0"
europe,1806,"0,0,6,70,763,3644,16058,63293,209200,541927,1127766,2188315,4078655,6783130,9978977,13624650,18330283,23536348,26460261,26704300,24328693,19570358,13891194,8969321,5405196,3085498,1752890,966531,497574,243750,123593,65737,36149,20051,11066,6149,3434,1918,1047,536,289,162,82,50,39,29,10,0,0,0"
europe,1807,"0,0,6,70,763,3644,16056,63180,208912,542134,1132732,2202948,4105103,6833228,10065245,13738996,18490167,23726877,26617692,26856547,24388663,19570275,13873248,8978147,5406264,3082223,1743006,957464,497930,247855,125937,66918,36743,20284,11116,6152,3423,1897,1037,530,291,159,82,50,39,29,10,0,0,0"
europe,1808,"0,0,6,70,763,3644,16056,63192,209062,543799,1141406,2222991,4132058,6853657,10050812,13633261,18161735,23159312,26143233,26622272,24804433,20368016,14602170,9363934,5605243,3161418,1772601,974250,501243,245149,124719,66634,36865,20647,11409,6278,3494,1959,1083,565,298,163,81,50,39,29,10,0,0,0"
europe,1809,"0,0,6,70,763,3644,16056,63197,209177,545504,1150384,2255037,4209731,7005486,10245599,13892430,18414406,23299776,26160876,26584305,24764171,20364444,14599562,9363162,5599426,3150424,1762429,968541,499773,245232,124610,66502,36729,20526,11339,6232,3461,1945,1078,557,298,165,79,50,39,29,10,0,0,0"
europe,1810,"0,0,6,70,763,3643,16035,63089,208864,546531,1158829,2284497,4272710,7138660,10460589,14162590,18682323,23566070,26323212,26748983,24765909,20259841,14498834,9349397,5610022,3166535,1771124,974643,509194,253436,128659,68474,37663,20862,11402,6259,3458,1924,1058,547,299,164,79,50,39,29,10,0,0,0"
europe,1811,"0,0,6,70,763,3643,16034,62995,208581,546209,1160986,2300771,4318927,7245798,10649169,14448631,19127808,24170544,26927790,27231394,24793087,19953698,14106641,9089983,5427847,3071367,1720141,946676,493127,244240,124063,66354,36519,20188,11051,6092,3360,1861,1021,524,291,164,80,50,39,29,10,0,0,0"
europe,1812,"0,0,6,70,763,3643,16034,63003,208902,551319,1177348,2321427,4328450,7276949,10703002,14594745,19578136,24859582,27717021,27818145,24888384,19698310,13767259,8836978,5244548,2976462,1671544,919488,471216,229574,116700,62695,34615,19272,10671,5918,3252,1794,982,502,284,159,81,50,39,29,10,0,0,0"
europe,1813,"0,0,6,70,763,3643,16036,62926,208443,547678,1164504,2291179,4277075,7180383,10566087,14372792,19152442,24388471,27337428,27691900,25394102,20573708,14624474,9435130,5656975,3218722,1812224,995463,511276,249633,126139,67158,37062,20556,11251,6192,3428,1903,1048,539,290,162,76,50,39,29,10,0,0,0"
europe,1814,"0,0,6,70,763,3522,14746,57127,191937,516861,1119355,2215083,4164652,6997179,10375103,14154067,18845051,23990136,27119682,27710746,25927794,21474168,15520182,10024954,6025255,3408260,1912306,1051795,538999,262060,132765,70699,38886,21668,11954,6573,3639,2030,1120,579,305,169,81,50,39,30,10,0,0,0"
europe,1815,"0,0,6,70,763,3521,14729,56978,191140,513549,1108248,2186364,4110558,6905757,10285599,14121841,19023463,24479185,27773739,28474086,26241945,21410750,15362534,10004003,6041178,3440296,1929094,1062969,558803,280779,142616,75623,41314,22660,12311,6749,3696,2038,1107,561,305,169,81,50,40,30,10,0,0,0"
europe,1816,"0,0,6,70,763,3521,14729,56933,190930,513166,1107941,2185864,4112461,6935071,10387933,14444448,19874783,25736438,29148316,29332562,26178493,20750324,14611791,9484883,5692750,3268699,1846102,1017872,521376,252848,127403,67896,37249,20575,11328,6247,3426,1875,1019,519,291,162,79,50,40,30,11,0,0,0"
europe,1817,"0,0,6,70,763,3521,14730,56939,190972,513415,1109101,2191591,4137317,7008374,10543989,14861180,20650603,26586977,29850778,29486522,25961749,20402138,14380638,9358399,5640377,3253324,1838257,1010976,515119,249078,125284,66589,36420,20114,11088,6096,3329,1816,982,508,287,157,79,50,40,30,11,0,0,0"
europe,1818,"0,0,6,70,763,3521,14731,56902,190730,511710,1100704,2168633,4090063,6902483,10331463,14369558,19785797,25761214,29337850,29860823,27058235,21712273,15424858,10042510,6034315,3450347,1942793,1068478,544921,262969,132095,70160,38326,21170,11663,6433,3516,1928,1048,543,297,166,82,51,41,30,11,0,0,0"
europe,1819,"0,0,6,70,763,3525,14745,56936,190734,510563,1090879,2142315,4046299,6813255,10161087,14156198,19550911,25595963,29342982,30131948,27623509,22396217,16028761,10457585,6306361,3601962,2026261,1114584,566662,272218,135941,71783,39055,21638,12018,6627,3622,1983,1078,557,302,174,84,51,42,30,11,0,0,0"
europe,1820,"0,0,6,70,769,3540,14801,57152,191413,511745,1087647,2121848,3997601,6722777,9989287,13867733,19029216,24960982,28890069,30125205,28251474,23386851,17002645,11168714,6783816,3866882,2167130,1193571,617092,298812,147611,77141,41643,22839,12518,6870,3760,2061,1132,595,319,180,89,51,42,30,11,0,0,0"
europe,1821,"0,0,6,70,770,3553,14868,57375,191659,510773,1081162,2101976,3970383,6700634,9956584,13769132,18759459,24507055,28485397,29910609,28667641,24230172,17896916,11776609,7173369,4077112,2278622,1255438,651018,315981,156138,81547,44008,24185,13269,7273,3989,2203,1216,642,340,187,93,51,43,31,11,0,0,0"
europe,1822,"0,0,6,71,776,3580,14969,57758,192873,513681,1083621,2102441,3974873,6724209,10024368,13943783,19145681,25176421,29204457,30457628,28758890,24072675,17651773,11628066,7076888,4041897,2265653,1248680,645227,312309,154797,80966,43699,24049,13233,7258,3957,2163,1184,617,331,186,88,51,43,31,11,0,0,0"
europe,1823,"0,0,4,51,660,3110,13208,51587,176337,486428,1055286,2069647,3940161,6690925,9997807,13914727,19074766,25061782,29119355,30402279,28943742,24538702,18244267,12098292,7390245,4227909,2372922,1308395,682891,334827,166852,87280,47058,25837,14154,7768,4220,2291,1250,646,340,191,91,51,44,31,11,0,0,0"
europe,1824,"0,0,4,51,668,3139,13306,51909,177227,490713,1067396,2093414,3977058,6735986,10043626,13966178,19063066,24921806,28865613,30219092,28992980,24833723,18759316,12616628,7767167,4455935,2493691,1378721,734579,370668,186065,97333,52560,28893,15802,8604,4610,2463,1332,694,356,202,96,53,45,31,11,0,0,0"
europe,1825,"0,0,4,52,674,3170,13423,52353,178591,494583,1076008,2117366,4054948,6925622,10335745,14331122,19621959,25487263,29196338,30320474,28791008,24521987,18586203,12599520,7813891,4509734,2526318,1396200,741233,371976,185089,96490,52053,28407,15375,8292,4391,2322,1247,657,348,200,93,54,50,31,11,0,0,0"
europe,1826,"0,0,4,52,679,3193,13534,52792,179940,495952,1073046,2097359,3995679,6816373,10196134,14154225,19516335,25643467,29645207,30866712,29236276,24866591,18873438,12789356,7937202,4595296,2584053,1423175,736996,354059,172852,89536,47776,26013,14181,7616,3983,2069,1122,605,337,202,98,54,50,32,11,0,0,0"
europe,1827,"0,0,4,58,691,3243,13707,53405,181681,499303,1075064,2093900,3995750,6845875,10251219,14275047,19791456,26082494,30142619,31255835,29352673,24872240,18844303,12802093,7973351,4625792,2603482,1436376,756339,375622,186719,96922,51508,27640,14785,7886,4141,2182,1188,637,355,212,105,53,50,33,13,0,0,0"
europe,1828,"0,0,3,44,587,2884,12985,52453,180093,497194,1072043,2090490,4000129,6884503,10343463,14447205,20052105,26446337,30577521,31621934,29525925,24923265,18847563,12815379,7994788,4660198,2644171,1469197,773161,381248,189091,98084,52189,28078,15031,8015,4205,2211,1198,640,361,213,106,54,50,34,13,0,0,0"
europe,1829,"0,0,3,45,591,2913,13091,52850,181175,498983,1072574,2082817,3981616,6858935,10320582,14405423,19965674,26371393,30605468,31843124,29920980,25355357,19275065,13147322,8218018,4794784,2720700,1515891,802864,397803,197315,102312,54450,29363,15791,8439,4435,2326,1250,664,375,221,112,54,50,36,13,0,0,0"
europe,1830,"0,0,3,44,595,2933,13191,53214,182361,502054,1079056,2094930,4002472,6899308,10403704,14552911,20229235,26735282,31027806,32242323,30155335,25473580,19289141,13134259,8202556,4789691,2715556,1511478,800965,400726,200025,103834,55422,29888,15992,8517,4479,2354,1257,665,366,214,102,56,50,36,13,0,0,0"
europe,1831,"0,0,3,46,598,2966,13343,53761,184000,505403,1082977,2098581,4019544,6987137,10601273,14789711,20434785,26871515,31150101,32323360,30251007,25635184,19465147,13292114,8329573,4874312,2772706,1548549,824198,413134,205919,106693,56813,30518,16237,8592,4486,2368,1276,676,376,224,107,65,52,38,16,0,0,0"
europe,1832,"0,0,3,47,611,2971,12649,49142,169232,478160,1057183,2083394,4025753,7024747,10691823,14874865,20341496,26627112,30854902,32103323,30417039,26079341,20070302,13847050,8735454,5121268,2914084,1627662,871455,437656,216661,111734,59127,31560,16740,8866,4623,2422,1305,691,377,226,109,66,55,38,16,0,0,0"
europe,1833,"0,0,2,41,521,2656,11976,48468,169704,482103,1067674,2103763,4055312,7053942,10729180,14926221,20392743,26650685,30921919,32270650,30703601,26396486,20371551,14071891,8883573,5216800,2964663,1657071,891310,449750,222424,114206,60142,31994,16950,8925,4626,2394,1277,668,358,213,100,58,50,39,16,0,0,0"
europe,1834,"0,0,2,41,504,2605,11902,48429,169535,481503,1065024,2102086,4062766,7080700,10776383,14968210,20389902,26536052,30752085,32206031,30883895,26761569,20835478,14495172,9205070,5427904,3082377,1721978,930976,474520,234674,119872,62948,33416,17657,9289,4816,2489,1329,689,372,219,106,60,50,39,16,0,0,0"
europe,1835,"0,0,2,41,511,2631,12009,48851,170948,485284,1074342,2125251,4114329,7181167,10943365,15214145,20596305,26545957,30588645,31965305,30721345,26774960,21055041,14855445,9566582,5716940,3287237,1854983,1014439,523352,260325,132519,69635,37056,19496,10170,5256,2700,1422,727,387,229,116,62,50,39,16,0,0,0"
europe,1836,"0,0,2,42,513,2655,12121,49291,172097,487054,1074762,2132104,4160994,7321281,11199029,15570118,21060740,27037955,30984313,32104523,30514507,26460370,20828261,14779577,9638929,5843508,3402768,1938568,1075381,564408,285482,147149,78323,42102,22320,11703,6099,3133,1599,760,393,236,121,62,50,41,16,0,0,0"
europe,1837,"0,0,3,42,519,2681,12230,49610,172050,486486,1074381,2139175,4189140,7391529,11325249,15751833,21265930,27237596,31174081,32272542,30704895,26616082,20954357,14892697,9714843,5906778,3453735,1975685,1101331,581283,294777,152686,81531,43923,23401,12351,6443,3297,1664,772,397,236,120,64,50,41,16,0,0,0"
europe,1838,"0,0,3,42,524,2704,12339,50013,173350,490792,1087137,2175413,4271625,7536364,11512444,15964536,21484913,27469340,31445609,32408409,30673771,26533596,20948892,15003739,9864522,6037782,3560573,2043778,1139390,601474,306302,158704,84730,45693,24312,12741,6615,3363,1674,763,399,237,119,66,50,41,17,0,0,0"
europe,1839,"0,0,2,36,427,2380,11613,49152,173292,492448,1086599,2163469,4235979,7500316,11510066,15955288,21505131,27705528,32054735,33184525,31244885,26802537,20971752,14914139,9755186,5945080,3493360,2008011,1120844,592790,302830,157732,84505,45738,24470,12918,6727,3429,1705,768,402,239,122,65,50,42,19,1,0,0"
europe,1840,"0,0,2,36,430,2401,11721,49606,175022,498202,1104114,2206833,4323405,7650981,11745169,16224145,21680050,27662603,31862277,32920352,31055026,26776810,21112321,15222522,10113281,6219713,3678933,2139406,1211113,650623,337614,177420,95149,51348,27390,14413,7506,3855,1935,886,468,276,139,70,50,42,19,1,0,0"
europe,1841,"0,0,2,37,437,2392,11026,45251,161335,471688,1075437,2176860,4296069,7642693,11793994,16349601,21766437,27619693,31706016,32786063,31215442,27155129,21560303,15593431,10362004,6382699,3767720,2197192,1253255,679673,353526,186282,99913,53899,28889,15285,7981,4116,2076,972,501,296,156,80,50,42,19,1,0,0"
europe,1842,"0,0,2,37,439,2428,11174,45721,161657,472275,1082115,2214300,4429713,7964310,12364333,17175700,22775884,28581145,32306902,32918040,30858224,26553399,20827858,14973058,9966825,6189129,3690264,2175784,1266238,707705,379543,205839,113486,62660,34204,18359,9641,5000,2481,1087,488,282,146,78,50,43,20,1,0,0"
europe,1843,"0,0,2,36,441,2440,11245,45977,162449,473985,1083626,2212261,4429044,7990659,12463720,17342442,22978575,28923037,32647305,32996128,30650731,26375178,20744950,15022980,10130394,6375429,3851081,2280654,1329314,750770,409595,224049,124331,69036,37848,20411,10835,5664,2819,1232,503,279,142,75,51,43,20,1,0,0"
europe,1844,"0,0,1,31,357,2144,10541,45129,162241,474709,1079447,2187193,4381905,7947230,12442120,17331067,22934151,28840523,32555148,32883050,30566072,26453066,21041818,15409459,10552614,6736794,4107462,2439001,1432016,816404,450332,247553,137634,76415,41905,22667,12092,6363,3181,1381,520,283,144,74,52,45,21,1,0,0"
europe,1845,"0,0,1,33,360,2162,10639,45536,163641,478451,1086699,2204110,4422880,8028252,12563886,17507077,23115620,29017599,32671381,32918308,30561136,26536647,21190617,15575229,10709993,6844422,4159912,2457117,1435462,811892,444545,242406,134010,74191,40569,21892,11686,6134,3030,1279,471,266,134,68,53,45,21,1,0,0"
europe,1846,"0,0,1,34,364,2183,10742,45962,165144,482855,1096479,2230586,4478842,8120397,12691640,17740876,23420259,29398878,33014932,33148445,30664752,26554093,21141465,15522366,10660191,6807107,4138046,2444192,1424991,804763,441402,240839,133070,73598,40179,21645,11542,6062,2991,1267,474,264,136,67,53,45,21,1,0,0"
europe,1847,"0,0,1,33,368,2197,10819,46225,165030,480628,1083586,2182402,4361084,7962534,12541196,17642968,23377072,29368557,33158897,33404311,31019461,26944004,21533048,15804531,10827771,6911664,4225131,2504180,1460781,833722,463088,255528,142475,79329,43657,23744,12774,6726,3380,1485,567,286,161,92,57,45,25,3,0,0"
europe,1848,"0,0,1,33,371,2218,10913,46652,166452,484563,1095080,2218502,4445713,8103081,12746192,17869282,23517184,29307159,32904156,33175559,31036179,27176301,21878612,16116486,11085941,7067368,4288653,2527837,1476697,838897,460475,251322,139145,77162,42314,22893,12257,6461,3232,1422,554,311,181,101,61,45,25,3,0,0"
europe,1849,"0,0,0,28,299,1941,10247,45850,166532,487879,1105851,2240852,4479709,8127661,12770489,17888595,23454821,28950405,32438184,32965850,31184792,27582977,22418727,16621683,11490797,7356540,4472327,2630073,1532894,870787,478180,260475,144017,79834,43744,23645,12676,6691,3376,1504,590,323,195,111,63,45,25,3,0,0"
europe,1850,"0,0,0,28,301,1950,9610,41755,153390,461058,1069758,2175049,4357447,7963001,12577568,17739262,23386761,29054444,32788896,33521514,31775056,28058920,22745889,16799064,11549221,7365227,4460375,2621926,1528151,869206,477107,260279,144185,80073,44040,23943,12866,6791,3433,1538,603,326,198,113,65,48,25,3,0,0"
europe,1851,"0,0,0,28,303,1964,9678,41946,153837,460826,1062009,2134924,4261794,7824079,12414054,17563823,23345118,29116833,32978867,33869286,32123561,28286761,22981555,17048901,11790535,7557308,4597533,2711941,1585570,902246,496116,270186,149468,83219,45947,25029,13477,7120,3607,1628,644,351,210,122,66,50,25,3,0,0"
europe,1852,"0,0,0,32,360,2139,10104,42915,155298,462173,1059048,2110818,4175479,7659270,12185969,17252957,22926677,28681614,32791906,34058404,32662316,28923937,23546154,17528192,12189350,7862518,4820791,2853808,1666227,949437,526335,287501,158939,88625,49055,26790,14512,7704,3935,1788,715,355,221,132,70,53,26,3,0,0"
europe,1853,"0,0,0,41,433,2338,10551,44117,158884,470174,1068340,2110136,4180089,7701855,12295062,17408290,23191831,28965521,33081519,34350012,32831084,28955474,23532701,17531972,12242350,7926848,4858086,2879562,1684934,955372,525707,285307,157124,87596,48445,26351,14200,7550,3829,1716,668,370,235,144,75,53,26,3,0,0"
europe,1854,"0,0,0,36,367,2079,9886,43229,158761,473014,1078683,2135418,4226141,7764742,12348804,17424350,23099329,28596943,32516331,33848734,32668235,29137877,24029565,18174133,12842334,8433321,5226138,3114965,1821738,1034502,571270,309842,169904,94546,52244,28346,15280,8125,4160,1906,759,389,243,149,75,54,26,3,0,0"
