world_4region,time,income_mountain_50bracket_shape_for_log
asia,2099,"0,0,0,0,0,0,1515,3156,4619,5588,11161,35026,63895,185930,570588,1128780,1767968,2709972,4065146,6063865,9300860,14793139,24242714,40101480,69062478,123268669,224849057,378413992,514330511,561849677,540836325,488274381,421581321,345352294,271294691,205221361,149951668,105120441,71010782,45797708,28702875,17351694,10100394,5888067,3552054,2244641,1457579,960281,635890,421906"
asia,2100,"0,0,0,0,0,0,1441,3028,4520,5507,9990,33302,60798,171315,531816,1094309,1725087,2639270,3971876,5910884,9036161,14319139,23402159,38623034,66174752,117591106,214113838,364262925,503863978,558383363,541370614,490843546,425366353,349852055,275739679,209223367,153431549,107948589,73179037,47406432,29782746,18088458,10560268,6156559,3704208,2334908,1514071,996911,660231,438094"
europe,1800,"61522,92388,142765,224096,357546,542967,822121,1256040,1932373,2968813,4422185,6299130,8376297,10306566,12249671,14433737,16811283,19066344,20428699,20013806,17858816,14630080,11014882,7787715,5280890,3440636,2181895,1366517,853654,538283,346617,228695,154597,106079,73267,50408,34368,23100,15265,9901,6291,3912,2375,1411,815,461,251,135,64,33"
europe,1801,"61525,92381,142767,224065,357304,543173,822595,1256880,1933587,2970471,4424433,6302199,8380601,10312839,12259447,14449261,16838433,19111059,20500914,20121796,17986433,14759080,11129943,7875485,5342296,3482124,2208915,1383472,864072,544662,350585,231220,156260,107205,74054,50959,34750,23361,15444,10019,6372,3963,2402,1428,825,466,253,136,65,33"
europe,1802,"61526,92376,142774,224036,357060,543391,823082,1257740,1934831,2972184,4426755,6305384,8385072,10319344,12269513,14465112,16865953,19156300,20574007,20230955,18115342,14889337,11246034,7964006,5404234,3523961,2236162,1400570,874582,551098,354581,233769,157936,108345,74843,51513,35138,23628,15626,10139,6447,4013,2437,1447,835,474,257,139,69,33"
europe,1803,"61530,92369,142776,223987,356834,543617,823590,1258635,1936121,2973966,4429196,6308740,8389807,10326197,12280027,14481440,16893927,19202177,20647670,20340539,18245057,15020532,11363106,8053563,5466974,3566352,2263777,1417918,885247,557634,358642,236357,159635,109497,75646,52072,35530,23897,15807,10258,6528,4065,2470,1468,849,482,260,140,69,35"
europe,1804,"61537,92365,142787,223966,356652,543867,824119,1259561,1937474,2975857,4431796,6312372,8394971,10333727,12291543,14499107,16923241,19249297,20721052,20448041,18373699,15151401,11480788,8144946,5531289,3609844,2292185,1435832,896281,564381,362822,239015,161382,110681,76468,52649,35929,24174,15994,10387,6610,4117,2502,1488,862,490,264,142,70,36"
europe,1805,"61144,91838,141999,222880,354848,541394,820037,1252988,1926740,2960371,4413033,6293979,8389718,10347310,12321056,14544000,16981779,19323834,20816795,20568190,18506838,15279444,11591428,8229647,5590192,3649243,2317789,1451949,906213,570496,366623,241461,163001,111779,77227,53177,36298,24427,16168,10501,6684,4161,2532,1505,872,497,268,143,71,36"
europe,1806,"61149,91844,142079,223015,355026,542028,820966,1254482,1928887,2963459,4417518,6300670,8399862,10362902,12344837,14579179,17032827,19392823,20906491,20677295,18621913,15390644,11688583,8305079,5645447,3687439,2342759,1467906,916226,576704,370504,243925,164608,112859,77968,53695,36653,24670,16331,10611,6757,4210,2560,1523,885,502,272,146,73,36"
europe,1807,"61156,91852,142161,223202,355189,542665,821911,1255997,1931064,2966602,4422091,6307490,8410218,10378796,12369017,14614826,17084257,19462183,20996518,20787023,18738039,15503071,11787067,8381672,5701561,3726254,2368147,1484141,926406,583016,374445,246427,166240,113955,78722,54212,37015,24919,16501,10724,6832,4259,2591,1542,896,507,275,147,74,37"
europe,1808,"61163,91861,142255,223390,355352,543313,822866,1257530,1933272,2969792,4426743,6314418,8420744,10394923,12393472,14650795,17135911,19531822,21087194,20897803,18855520,15616994,11886889,8459299,5758434,3765593,2393879,1500586,936722,589410,378445,248959,167897,115067,79486,54738,37382,25171,16671,10837,6908,4304,2621,1559,906,513,279,149,75,37"
europe,1809,"61170,91870,142343,223579,355512,543968,823826,1259075,1935499,2973009,4431426,6321399,8431355,10411176,12418108,14687016,17187931,19601968,21178626,21009662,18974270,15732284,11988029,8538018,5816152,3805540,2420015,1517302,947205,595911,382500,251537,169577,116191,80252,55275,37751,25430,16848,10954,6984,4354,2650,1578,916,520,283,151,78,37"
europe,1810,"60544,91077,141273,222009,352877,540256,817690,1249292,1919567,2949468,4402105,6291237,8418061,10427711,12460695,14752930,17272306,19702180,21305470,21170372,19155607,15917987,12157498,8674578,5917803,3876116,2466561,1547227,965981,607504,389683,256058,172503,118147,81592,56201,38397,25871,17149,11157,7115,4437,2707,1615,936,532,289,156,81,39"
europe,1811,"60570,91108,141298,222138,353092,540980,818949,1251342,1922557,2953755,4408195,6299946,8430577,10445930,12488032,14794420,17336328,19796358,21435819,21333757,19333850,16093236,12310927,8794970,6005903,3936363,2505920,1572363,981670,617187,395721,259875,174999,119819,82742,56997,38954,26251,17411,11327,7230,4510,2751,1640,951,541,297,158,82,40"
europe,1812,"60617,91172,141364,222331,353402,541845,820461,1253823,1926232,2959099,4415836,6310824,8445900,10467488,12519259,14840494,17405966,19898017,21576395,21511075,19530185,16289327,12485090,8933657,6108343,4006690,2552028,1601906,1000141,628591,402810,264346,177912,121762,84078,57925,39599,26695,17711,11530,7364,4597,2805,1672,974,553,304,161,86,40"
europe,1813,"60685,91266,141480,222592,353801,542853,822216,1256753,1930613,2965515,4425052,6323895,8464066,10492433,12554418,14891247,17481371,20007354,21727819,21703292,19745807,16507688,12681343,9091755,6226011,4087740,2605309,1636133,1021575,641814,411010,269503,181261,123999,85607,58988,40335,27201,18058,11763,7516,4696,2869,1711,996,566,312,165,87,41"
europe,1814,"60773,91393,141641,222909,354282,543993,824187,1260032,1935549,2972809,4435563,6338741,8484477,10519866,12592082,14944455,17559072,20119321,21882977,21900675,19968128,16733771,12885152,9256397,6348792,4172382,2660992,1671925,1043995,655646,419583,274893,184758,126330,87201,60089,41105,27737,18422,12006,7678,4798,2933,1751,1021,580,321,170,89,42"
europe,1815,"60329,90853,140819,221825,352627,541673,820358,1253941,1925434,2958103,4418407,6323802,8487058,10549180,12646055,15025483,17667781,20259891,22064369,22119095,20206605,16972127,13097584,9427804,6477110,4260931,2719242,1709433,1067550,670221,428629,280583,188457,128790,88884,61255,41912,28294,18802,12264,7842,4908,3001,1793,1046,594,329,174,91,44"
europe,1816,"60457,91049,141104,222300,352887,542806,822700,1257740,1931276,2966782,4430958,6341404,8510591,10579065,12684456,15075768,17737774,20361763,22211074,22327167,20463289,17237439,13338453,9619398,6611565,4350445,2777877,1746479,1090239,684067,437147,285991,192008,131188,90548,62423,42729,28854,19181,12518,8009,5017,3072,1837,1070,609,336,180,94,45"
europe,1817,"60607,91278,141427,222829,353228,544070,825273,1261902,1937686,2976344,4444798,6360779,8536336,10611388,12725413,15128795,17810959,20467914,22363656,22542955,20729224,17512125,13587581,9817510,6750553,4442903,2838424,1784733,1113652,698357,445943,291564,195676,133666,92265,63630,43572,29437,19578,12780,8183,5128,3139,1876,1094,624,344,184,96,46"
europe,1818,"60775,91538,141794,223419,353656,545460,828106,1266459,1944712,2986841,4460010,6382052,8564485,10646456,12769363,15185159,17888130,20579264,22523208,22767753,21005656,17796790,13844864,10021537,6893133,4537453,2900284,1823762,1137510,712907,454897,297248,199422,136199,94020,64864,44437,30029,19981,13051,8358,5238,3209,1919,1120,640,353,189,98,47"
europe,1819,"60994,91867,142263,224157,354304,547191,831453,1271731,1952849,2999073,4477867,6407126,8597642,10687357,12819435,15247435,17970443,20694412,22684209,22990507,21275262,18069565,14087645,10211057,7023165,4622727,2955821,1858578,1158661,725787,462848,302315,202780,138481,95617,65984,45223,30569,20347,13295,8517,5340,3273,1957,1144,652,360,193,100,49"
europe,1820,"61257,92215,142737,224922,355012,549001,835009,1277299,1961469,3012072,4496796,6433460,8631782,10728084,12867476,15306009,18048575,20806848,22843544,23211781,21543224,18337598,14323529,10393366,7146094,4702448,3007546,1890804,1178107,737600,470144,306996,205906,140621,97114,67044,45963,31080,20694,13519,8665,5435,3332,1991,1163,662,367,196,101,50"
europe,1821,"60886,91759,141814,224142,353746,547283,831757,1272427,1953343,3000433,4483776,6423076,8637498,10756436,12916557,15381478,18156196,20955036,23027521,23423374,21773266,18569790,14539348,10577972,7290975,4805432,3076191,1935598,1206699,755395,481114,313873,210296,143512,99062,68390,46893,31723,21132,13819,8862,5560,3412,2044,1195,681,376,202,105,50"
europe,1822,"60535,91340,140971,223484,352658,545854,828861,1268088,1946058,2990091,4472620,6415176,8646069,10787794,12968663,15460140,18266450,21103846,23208607,23626820,21989549,18785339,14738834,10748580,7425596,4901555,3140290,1977477,1233502,772108,491426,320348,214420,146226,100894,69643,47766,32327,21548,14098,9046,5683,3493,2090,1223,698,389,206,107,52"
europe,1823,"60216,91008,140269,222998,351835,544807,826487,1264490,1939939,2981620,4464411,6411653,8660758,10826605,13028640,15545970,18380828,21253144,23386036,23820837,22191339,18982899,14919621,10902559,7547196,4988559,3198287,2015392,1257808,787291,500808,326248,218191,148703,102556,70786,48557,32877,21926,14349,9213,5791,3560,2138,1253,714,399,212,110,53"
europe,1824,"59958,90692,139606,222581,351098,543890,824307,1261215,1934334,2973972,4457455,6409956,8677747,10867899,13090762,15632965,18495962,21403502,23564938,24016854,22395472,19182751,15102485,11058370,7670280,5076629,3256992,2053769,1282416,802664,510308,332219,221994,151211,104244,71948,49354,33433,22302,14607,9384,5901,3632,2180,1280,727,406,216,112,55"
europe,1825,"59691,90303,138756,221928,350210,542674,821737,1257152,1927438,2963788,4446473,6402548,8687320,10905438,13152574,15720751,18614941,21562120,23755483,24224321,22608189,19386740,15287045,11215498,7795485,5167463,3317746,2093555,1308024,818747,520264,338483,225974,153830,105999,73152,50185,34010,22698,14869,9560,6016,3702,2227,1304,749,415,221,115,57"
europe,1826,"59522,90063,138256,221509,349600,542187,820750,1255365,1924109,2958820,4442413,6402993,8703565,10946205,13213775,15806251,18732582,21720580,23957348,24461166,22857128,19619339,15484366,11368402,7905418,5242298,3366558,2124611,1327424,830795,527780,343295,229130,155960,107463,74165,50887,34491,23027,15087,9705,6103,3761,2262,1324,763,423,226,119,57"
europe,1827,"59366,89841,137796,221144,349086,541800,819944,1253859,1921233,2954571,4439465,6405089,8722048,10989672,13277674,15894238,18851843,21879774,24160155,24698961,23107703,19854347,15684100,11523618,8017229,5318462,3416266,2156253,1347199,843077,535443,348194,232344,158131,108955,75202,51604,34983,23357,15310,9847,6199,3818,2292,1347,775,430,229,123,58"
europe,1828,"59228,89661,137410,220813,348660,541530,819316,1252648,1918820,2951079,4437717,6408984,8743050,11036287,13344802,15985162,18972832,22038961,24363185,24937458,23359818,20091969,15886467,11681088,8130796,5395883,3466817,2188446,1367312,855564,543231,353175,235601,160329,110462,76253,52334,35481,23691,15537,9993,6293,3876,2332,1369,789,437,233,125,59"
europe,1829,"59129,89494,137091,220528,348294,541341,818820,1251639,1916752,2948148,4436869,6414215,8765803,11084767,13413336,16076165,19092588,22195648,24562907,25172891,23609204,20327355,16087207,11837325,8243486,5472730,3517011,2220409,1387282,867970,550959,358114,238838,162513,111960,77293,53052,35979,24029,15761,10141,6388,3935,2366,1390,799,444,237,126,60"
europe,1830,"59028,89188,136682,220117,347736,540820,817707,1249533,1912892,2942424,4432417,6415938,8786770,11136754,13490244,16176665,19223166,22361759,24768246,25410528,23855357,20555672,16279558,11985377,8349956,5545262,3564284,2250475,1406079,879657,558271,362798,241913,164590,113383,78277,53739,36446,24349,15965,10278,6477,3990,2400,1409,812,449,242,127,60"
europe,1831,"59020,89039,136388,219340,346198,539201,815094,1246371,1908065,2935872,4426250,6412619,8794627,11158712,13512790,16191563,19232366,22378847,24834614,25565623,24088479,20843102,16581927,12252466,8563697,5702840,3670954,2320344,1450678,907360,575297,373380,248573,168955,116324,80302,55144,37429,25021,16429,10583,6678,4120,2484,1461,841,465,250,132,65"
europe,1832,"59016,88873,136141,218555,344674,537559,812475,1243178,1903173,2929179,4419674,6408463,8800677,11177755,13531665,16202940,19240979,22398158,24903172,25720879,24319254,21126752,16880712,12516732,8775604,5859333,3776865,2389647,1494877,934753,592094,383784,255087,173210,119185,82274,56513,38387,25682,16880,10885,6873,4247,2565,1509,872,482,262,138,69"
europe,1833,"59010,88730,135916,217726,343172,535840,809776,1239874,1898134,2922285,4412881,6404084,8806518,11196593,13549799,16212757,19246578,22412440,24966013,25869401,24543672,21406640,17177943,12781330,8989140,6017499,3884048,2459867,1539732,962562,609138,394326,261676,177515,122070,84261,57896,39352,26354,17337,11192,7072,4376,2644,1561,898,502,273,145,72"
europe,1834,"59002,88585,135699,217220,341360,534056,807236,1236401,1893074,2915400,4406205,6400056,8813196,11216795,13569908,16224170,19252172,22424714,25020043,26010045,24764664,21682586,17477507,13051571,9207712,6182270,3996982,2533994,1587196,992142,627300,405521,268674,182071,125107,86345,59345,40366,27051,17814,11514,7287,4511,2731,1614,935,521,283,152,75"
europe,1835,"58888,88261,135259,216460,339317,531489,803717,1231166,1885286,2904159,4393147,6387917,8810643,11230148,13587026,16235020,19261649,22445374,25083583,26156211,24988313,21959946,17778734,13326250,9432389,6352834,4114374,2611210,1636818,1023141,646372,417249,275999,186828,128268,88508,60852,41416,27778,18308,11848,7508,4655,2822,1670,968,540,295,157,77"
europe,1836,"58882,88193,135097,216163,337773,531092,802759,1229734,1882996,2900690,4390461,6388854,8821845,11258961,13624548,16274818,19313015,22522216,25216694,26368646,25242680,22226695,18030664,13529200,9587683,6467194,4191097,2660745,1668204,1042780,658563,424847,280862,190041,130444,89997,61888,42134,28267,18643,12064,7650,4743,2878,1705,987,554,304,162,78"
europe,1837,"58885,88122,134959,215761,336405,530597,801787,1228264,1880669,2897156,4387724,6389817,8833287,11288510,13663422,16316740,19367138,22601203,25350038,26578349,25494551,22492639,18283360,13734938,9746072,6583778,4269510,2711434,1700380,1062909,671044,432625,285825,193319,132659,91524,62940,42871,28769,18985,12293,7800,4839,2933,1741,1009,566,310,167,82"
europe,1838,"58889,88047,134869,215400,335292,530169,800919,1226972,1878643,2894101,4385897,6392454,8847778,11323187,13710760,16370380,19432197,22683503,25472643,26770038,25732707,22750063,18534793,13945502,9909733,6704277,4351082,2764269,1734030,1083953,684037,440719,290961,196702,134922,93079,64016,43607,29278,19327,12518,7950,4937,2996,1776,1029,581,316,169,85"
europe,1839,"58882,87979,134781,214983,334084,529607,799841,1225351,1876159,2890384,4383097,6393614,8860000,11354175,13751622,16413413,19483890,22754833,25587793,26954819,25964223,23001747,18781912,14153348,10071938,6824208,4432418,2817019,1767644,1104983,697011,448788,296077,200061,137183,94633,65095,44361,29793,19677,12755,8099,5031,3055,1815,1049,593,326,174,86"
europe,1840,"58794,87801,134474,214341,332530,528390,797793,1222057,1871070,2882521,4374389,6387463,8864386,11380116,13791105,16455709,19534667,22825520,25700316,27134579,26190031,23245815,19021003,14355023,10229568,6941218,4512079,2868711,1800642,1125654,709787,456730,301114,203369,139400,96157,66153,45089,30296,20021,12982,8250,5126,3121,1851,1072,603,332,176,87"
europe,1841,"58792,87727,134396,214565,332217,528341,797684,1220774,1869648,2880539,4374652,6394076,8886196,11427199,13856777,16531414,19621667,22922031,25804141,27264270,26341635,23407964,19199565,14526619,10377516,7062185,4599057,2926629,1838773,1150035,724991,466057,306921,207071,141797,97776,67261,45863,30831,20387,13231,8412,5236,3188,1893,1098,620,343,181,90"
europe,1842,"58792,87653,134319,214833,331893,528254,797517,1219402,1868099,2878389,4374678,6400365,8907544,11473545,13921380,16605223,19704953,23012341,25898097,27381533,26481758,23559938,19369892,14692382,10520767,7179548,4683607,2982994,1875894,1173763,739777,475124,312553,210656,144124,99348,68329,46609,31351,20745,13472,8577,5341,3257,1935,1123,636,353,186,93"
europe,1843,"58793,87586,134399,214997,331578,528166,797365,1218051,1866612,2876398,4374884,6406877,8929027,11519793,13986232,16679490,19787426,23095173,25977274,27481392,26605766,23699922,19532267,14852876,10660859,7295045,4767082,3038693,1912629,1197255,754405,484080,318112,214188,146401,100876,69377,47330,31848,21087,13700,8728,5441,3322,1976,1148,650,360,190,96"
europe,1844,"58791,87521,134488,215133,331255,528063,797157,1216701,1865066,2874282,4374929,6413156,8950145,11565434,14049530,16750614,19866311,23177717,26062623,27590408,26737847,23844534,19695566,15012873,10799755,7409798,4850569,3094448,1949390,1220833,769102,493103,323717,217738,148699,102430,70433,48067,32363,21436,13942,8890,5546,3385,2018,1174,666,369,196,98"
europe,1845,"58328,86996,133804,214049,329249,525251,792508,1207995,1851536,2853502,4349934,6390407,8947294,11606973,14127863,16848861,19975284,23286388,26171126,27716601,26881009,23991641,19853867,15168244,10935670,7524730,4936658,3152312,1987669,1245735,784657,502717,329700,221490,151140,104051,71540,48829,32894,21803,14188,9055,5659,3455,2060,1202,680,378,203,99"
europe,1846,"58338,87031,133683,213811,329845,525785,793226,1208670,1852024,2853906,4352804,6400142,8971987,11658828,14203975,16946480,20100198,23446096,26369346,27924185,27073733,24157670,19976065,15253803,10996335,7563071,4959783,3166706,1996569,1251235,788206,505037,331290,222602,151916,104590,71920,49083,33064,21916,14256,9097,5682,3468,2071,1206,685,377,204,101"
europe,1847,"58351,87083,133625,213598,330480,526428,794059,1209570,1852904,2854805,4356045,6410093,8995782,11709383,14279493,17043386,20224473,23604260,26565219,28130486,27266615,24326187,20102470,15343751,11060982,7604497,4985014,3182504,2006384,1257303,792095,507569,333009,223797,152752,105173,72320,49359,33244,22033,14333,9147,5709,3490,2079,1212,689,380,203,100"
europe,1848,"58362,87137,133563,213427,331212,527065,794908,1210502,1853836,2855780,4359436,6420367,9020248,11761286,14357070,17143083,20351903,23765238,26762823,28336404,27458453,24493964,20228588,15434394,11126669,7646687,5010788,3198720,2016487,1263544,796097,510158,334764,225014,153604,105760,72730,49635,33430,22158,14412,9199,5741,3508,2089,1217,693,381,206,102"
europe,1849,"58372,87178,133533,213271,332098,527732,795827,1211486,1854870,2856927,4363126,6431238,9045853,11815350,14438080,17247842,20485060,23931101,26960640,28536531,27645586,24658748,20354700,15528984,11196518,7692304,5039175,3216804,2027835,1270557,800540,513027,336684,226322,154508,106387,73165,49934,33628,22290,14498,9252,5774,3529,2099,1224,697,384,205,102"
europe,1850,"58176,87067,133020,212627,332259,527320,794969,1209594,1851270,2850676,4355795,6427973,9055554,11857925,14517222,17356548,20625379,24107373,27166382,28743058,27841147,24832155,20490491,15633984,11275416,7745178,5072770,3238426,2041521,1279078,805916,516469,338954,227860,155565,107116,73667,50279,33860,22445,14600,9313,5816,3552,2121,1231,700,390,206,104"
europe,1851,"58183,87228,132435,211253,327782,523916,790221,1202781,1842309,2837257,4337450,6403953,9024873,11819622,14453316,17243551,20465798,23947651,27073966,28822393,28101253,25196844,20909180,16022653,11585846,7985120,5243905,3350753,2113413,1324410,833605,533556,349636,234703,160112,110234,75822,51787,34914,23162,15087,9638,6025,3688,2204,1284,730,405,215,112"
europe,1852,"58187,87390,132191,209798,324914,519897,785722,1196343,1834057,2825046,4321192,6383514,8999985,11791438,14402880,17147782,20319663,23790208,26965510,28852956,28322308,25540534,21323271,16431377,11918356,8240313,5426062,3471055,2190465,1372597,862858,551501,360707,241713,164740,113398,78009,53324,35987,23906,15591,9975,6247,3828,2290,1340,762,424,228,117"
europe,1853,"58192,87552,131997,208495,324350,514492,781659,1190278,1826521,2814133,4307185,6366933,8981768,11774674,14369490,17076490,20198699,23644901,26845223,28823646,28480291,25846685,21720203,16854660,12277670,8515905,5624193,3603303,2276023,1426047,895564,571512,372995,249524,169889,116900,80450,55038,37186,24736,16157,10350,6493,3986,2391,1397,796,444,238,124"
europe,1854,"58202,87721,131846,207297,324376,509627,778094,1184672,1819798,2804595,4295236,6353806,8969225,11766864,14349598,17026492,20102661,23517264,26728171,28752128,28576685,26109591,22084760,17276227,12656765,8809824,5838716,3749315,2370764,1485719,932318,593753,386699,258114,175499,120690,83087,56889,38480,25633,16771,10761,6763,4160,2498,1465,840,467,251,131"
europe,1855,"57619,87181,130857,205187,322520,502590,770025,1171264,1800545,2775227,4255400,6307258,8925776,11750545,14353094,17023869,20067878,23439425,26634970,28662881,28616786,26332063,22426498,17696900,13059793,9126787,6070890,3908610,2475183,1551756,973008,618202,401783,267488,181602,124777,85936,58870,39875,26601,17432,11207,7057,4352,2619,1540,883,493,268,139"
europe,1856,"57632,87346,130838,204995,321006,501038,768284,1168547,1797169,2770223,4250310,6304784,8930483,11769963,14377296,17034085,20058492,23422209,26636915,28747882,28805388,26581895,22715387,17978472,13292565,9311491,6206773,3999494,2534162,1589279,996274,632610,410723,273149,185339,127302,87675,60087,40723,27185,17827,11474,7234,4461,2688,1583,910,507,275,144"
europe,1857,"57653,87521,130845,204886,320241,499113,766807,1166121,1794286,2765986,4246132,6303437,8936063,11790424,14404371,17049383,20055050,23409486,26638976,28818917,28977022,26820794,22998857,18264279,13534328,9504012,6348961,4094958,2596373,1628839,1020832,647765,420085,279075,189235,129938,89492,61350,41601,27793,18242,11753,7417,4580,2759,1626,937,521,284,149"
europe,1858,"57679,87711,130883,204810,319681,497290,765507,1164192,1791986,2762677,4242828,6302808,8941066,11809066,14431009,17065438,20052895,23398138,26639127,28883875,29144901,27058663,23282533,18553989,13780664,9700341,6495159,4193732,2660784,1669854,1046336,663521,429801,285222,193264,132652,91360,62656,42514,28417,18670,12037,7604,4697,2836,1678,964,541,293,155"
europe,1859,"57702,87901,130925,204754,319133,495627,764289,1162468,1789690,2759582,4239843,6302824,8947258,11829941,14461093,17086688,20057166,23392813,26643867,28946012,29307291,27294382,23563652,18846382,14033534,9902533,6647536,4297837,2728720,1713275,1073447,680260,440120,291728,197521,135507,93317,64017,43467,29080,19120,12338,7804,4824,2919,1724,998,557,304,160"
europe,1860,"57140,87401,130126,203527,316820,491146,758561,1153028,1775070,2736756,4207948,6266645,8915065,11829009,14498261,17136643,20100540,23419457,26664560,29009356,29468669,27536785,23857213,19157219,14306544,10121136,6812058,4410589,2802313,1760389,1102881,698352,451299,298758,202109,138565,95421,65479,44483,29782,19602,12663,8013,4965,3001,1776,1029,576,311,165"
europe,1861,"57158,87591,130147,203605,316377,489687,757265,1151179,1772892,2733860,4205383,6267624,8923269,11853639,14534221,17165703,20111754,23416433,26664069,29051066,29608490,27771456,24152608,19474657,14589499,10344332,6976379,4522692,2875406,1806852,1131659,715948,462178,305607,206583,141568,97490,66927,45498,30483,20078,12985,8227,5101,3090,1831,1061,595,322,172"
europe,1862,"57175,87768,130175,203663,316076,488372,755965,1149424,1770856,2731213,4203266,6269381,8932875,11880695,14573845,17199712,20128416,23418362,26667286,29091785,29743745,28004450,24449204,19796678,14879949,10574021,7145361,4638105,2950796,1854797,1161346,734089,473383,312655,211174,144656,99625,68414,46538,31200,20569,13310,8443,5237,3180,1884,1094,614,331,177"
europe,1863,"57192,87955,130224,203778,315976,486981,754671,1147593,1768836,2728614,4201313,6271511,8943242,11909263,14615733,17236461,20147138,23419722,26666238,29121798,29868733,28235817,24751408,20131317,15185698,10816108,7323468,4759908,3030515,1905468,1192711,753215,485199,320067,216007,147892,101860,69974,47633,31955,21084,13657,8670,5383,3272,1939,1127,632,346,185"
europe,1864,"57208,88143,130257,203895,315891,485596,753442,1145775,1766812,2726065,4199434,6273771,8953895,11938359,14658551,17274648,20167747,23423380,26667782,29154304,29995616,28467691,25052873,20465307,15491360,11058783,7502798,4882878,3111060,1956742,1224497,772611,497190,327582,220896,151168,104122,71548,48737,32720,21608,14008,8905,5532,3364,2001,1162,654,355,194"
europe,1865,"56645,87630,129501,202877,314057,481476,747795,1136749,1752612,2704217,4168891,6239107,8924004,11939671,14700157,17333725,20223910,23467193,26703299,29210648,30137345,28707924,25356565,20800920,15800148,11305132,7687091,5010440,3194677,2010142,1257681,792882,509657,335364,225913,154511,106422,73155,49854,33503,22145,14371,9140,5695,3465,2059,1196,678,369,201"
europe,1866,"56568,87698,129424,202587,313844,480909,747591,1135716,1750095,2700961,4165472,6239520,8934193,11973163,14760121,17408454,20305920,23561387,26820210,29355437,30316833,28906079,25564310,21022251,16010765,11490822,7839464,5119237,3267257,2058074,1288377,812021,521417,342686,230584,157533,108463,74548,50825,34177,22611,14685,9350,5830,3554,2112,1231,698,381,206"
europe,1867,"56490,87765,129366,202273,313643,480441,747341,1134682,1747551,2697691,4162074,6240073,8944757,12007539,14821467,17484768,20389395,23655894,26936593,29499275,30494613,29103382,25772753,21245514,16224417,11679800,7994593,5230093,3341251,2106951,1319676,831532,533404,350144,235333,160615,110537,75968,51815,34859,23086,15004,9565,5966,3641,2170,1265,719,392,211"
europe,1868,"56423,87829,129355,201979,313450,480135,747115,1133847,1745282,2694875,4159175,6241188,8955698,12041821,14883471,17562159,20474595,23752025,27054003,29643360,30669621,29298615,25980984,21469849,16441257,11872319,8152413,5342851,3416608,2156737,1351528,851392,545596,357716,240156,163741,112646,77411,52820,35563,23566,15330,9782,6109,3732,2229,1298,739,404,217"
europe,1869,"56375,87906,129374,201771,313369,480063,747155,1133532,1743875,2693276,4157472,6243369,8966856,12074233,14944972,17640864,20563208,23854231,27178601,29795543,30851445,29499182,26188770,21690949,16658178,12066263,8314682,5461863,3496601,2209720,1385784,872782,558794,365911,245316,167095,114887,78941,53880,36298,24072,15676,10013,6260,3827,2290,1338,758,420,226"
europe,1870,"56136,87793,129221,201133,312809,479188,745886,1130967,1738745,2685574,4147167,6235857,8968897,12106858,15017375,17736065,20673508,23977391,27322317,29964303,31043542,29703351,26393809,21906566,16870896,12258081,8476875,5581776,3577410,2263369,1420622,894571,572261,374268,250569,170505,117149,80479,54949,37040,24583,16023,10247,6412,3929,2353,1372,782,434,234"
europe,1871,"56119,87885,129422,199347,311588,476327,741468,1126127,1731879,2676370,4134171,6219797,8948563,12086253,14988315,17677683,20576876,23852103,27239764,29964417,31181514,30019063,26807437,22366584,17314428,12619597,8751527,5775715,3705627,2345748,1472310,926285,591863,386486,258417,175721,120727,82959,56685,38249,25414,16581,10619,6652,4084,2447,1434,816,455,242"
europe,1872,"55645,87254,128600,196111,307824,469988,730376,1111738,1710446,2645436,4089890,6160936,8873742,12003621,14901340,17579139,20468746,23738999,27200425,30058763,31432443,30429377,27311275,22905726,17805744,12990891,9014335,5949516,3814713,2413554,1513767,951143,606823,395534,264097,179411,123215,84689,57903,39107,26005,16992,10892,6833,4198,2521,1481,843,469,251"
europe,1873,"55167,86614,127751,193110,303908,464314,718896,1097608,1689196,2614856,4046164,6103020,8800596,11923721,14818814,17485778,20366307,23628410,27154684,30143582,31671851,30831259,27814015,23451180,18314004,13379908,9290560,6133389,3930149,2485389,1557698,977559,622684,405091,270086,183280,125823,86495,59178,40001,26633,17421,11179,7027,4324,2598,1524,873,487,262"
europe,1874,"54691,85971,126915,190624,299746,458709,707556,1083736,1668218,2584748,4003136,6046303,8729678,11847092,14741442,17397197,20266777,23515019,27092069,30210749,31902939,31231353,28318729,24000001,18831133,13777988,9574394,6324845,4050573,2560243,1603577,1005284,639322,415113,276325,187311,128519,88359,60482,40914,27273,17862,11479,7223,4450,2678,1572,903,503,271"
europe,1875,"53319,84231,124824,186825,292791,449076,690091,1059269,1629507,2526117,3916873,5933440,8596018,11726797,14666638,17348812,20232870,23470212,27069238,30295566,32131010,31619143,28822363,24554321,19365076,14199139,9874573,6526772,4178120,2639220,1652036,1034578,656752,425665,282843,191506,131316,90291,61835,41869,27941,18320,11785,7429,4586,2764,1626,932,522,284"
europe,1876,"52771,83470,123953,184962,289052,443914,684011,1049108,1613726,2501851,3881607,5888247,8544720,11684574,14651676,17365259,20289612,23575808,27265232,30646335,32617972,32107409,29252191,24901451,19599449,14336433,9951535,6563210,4192718,2645230,1654699,1035811,657371,425982,283011,191589,131338,90282,61822,41855,27931,18312,11780,7427,4580,2762,1626,931,523,284"
