world_4region,time,income_mountain_50bracket_shape_for_log
asia,2050,"0,2227,4629,9424,14874,21040,28602,39417,55600,79797,115458,168992,255187,416885,763628,1526511,3143670,6541083,13162262,24860724,45874660,90721083,191039777,355473348,549460207,688388186,700986988,643007009,538679131,430908420,325093275,231664200,155074075,96731829,56482573,31225228,16117315,7716457,3417049,1557521,878918,547001,354133,228333,151228,105113,75189,54861,40744,30871"
asia,2051,"0,2227,4543,8784,13753,19509,26659,36988,52583,76014,110816,163540,249808,413503,763623,1529915,3155467,6552424,13070293,24390612,44204778,85619397,179609515,340326427,538493834,689746956,712293839,654568431,548436366,436546778,328309588,233387716,156778279,98232485,57569683,31846317,16486113,7911665,3519547,1597142,896922,558204,362023,234079,154563,107323,76727,55983,41580,31522"
asia,2052,"0,2215,4578,8583,13268,18807,25668,35609,50710,73524,107460,158825,242636,400286,733688,1461917,3005395,6228780,12475150,23469907,42552410,82022509,171546247,328506604,524995170,680394356,713637830,659244534,557363252,445698892,338160822,241798548,162109185,101334978,59203466,32702301,16946922,8159240,3648612,1645833,913849,566876,366994,237357,156855,109024,78056,57024,42409,32169"
asia,2053,"0,1891,4339,8242,12840,18348,25117,34826,49627,71999,105218,155111,235580,385371,701590,1395240,2870135,5957029,11997119,22820125,41605105,80197583,167273683,321148653,517292588,674203907,711061532,659132581,560857539,450943757,345141218,248804636,167287001,104654316,61187240,33819807,17563293,8483313,3816477,1708118,934347,578555,374415,242342,160465,111787,80198,58699,43681,33143"
asia,2054,"0,1891,4275,8153,12792,18358,25176,34925,49691,71970,105020,154610,234635,383570,696604,1379660,2834192,5883010,11802865,22254242,40044806,75638964,156003602,304625897,502298048,670534626,720400165,671186373,572812477,458637714,349880809,251346480,169362284,106534766,62536251,34548056,17971728,8692829,3924450,1749859,952916,587931,380580,247140,163205,113553,81416,59580,44354,33676"
asia,2055,"0,1881,4160,7874,12350,17707,24216,33417,47371,68543,100026,147309,223291,363441,656894,1298983,2673041,5563226,11224309,21317490,38375548,71827709,146590133,289645677,485786994,660918646,723601269,677737371,582684405,467404109,358955859,259555292,174945342,109889183,64397708,35610132,18566629,9007008,4085320,1815894,976139,601820,389358,253091,168057,117077,84036,61565,45853,34818"
asia,2056,"0,1879,4083,7448,11498,16292,22123,30343,42864,62012,90767,134403,205082,335422,609746,1215292,2519624,5266113,10682745,20424255,36839560,68401751,138064809,276111977,471670757,655582642,730686397,688012440,593143785,474794556,364331819,263013416,176879669,110902432,64938306,35868741,18691559,9062316,4115185,1832440,983946,605995,392015,254810,169307,118114,84973,62357,46528,35367"
asia,2057,"0,1585,3929,6999,10768,15253,20732,28453,40258,58448,86037,128545,198324,327380,597393,1191163,2471707,5148364,10409216,19821451,35524635,65093397,129516718,261634166,453809618,642564166,730935706,693795341,603038354,483927229,373152227,270585037,182926553,115280086,67738714,37446601,19587727,9540300,4371128,1934295,1027334,630296,407458,265616,176148,122711,88160,64641,48191,36603"
asia,2058,"0,1581,3895,6934,10680,15016,20219,27484,38527,55530,81365,121331,186997,307871,561546,1126542,2357762,4961822,10137526,19498336,35182555,64368156,127260870,256134227,447650473,639787107,732127151,696541798,606011633,486329109,374767279,271877561,184120518,116307908,68530160,37934087,19853766,9685471,4446646,1974161,1047264,641614,414352,269911,178905,124630,89595,65762,49090,37320"
asia,2059,"0,1573,3850,6341,9481,13308,17970,24548,34740,50648,74917,112474,173766,284810,515887,1034785,2180494,4623633,9547733,18535579,33626190,61215817,119868989,243066512,430663695,627211947,731431782,702085481,614874656,495168632,384053695,280331296,190044877,119793181,70395946,38903116,20360822,9952789,4589025,2036631,1064453,651051,419914,273627,181524,126500,91003,66880,49967,38007"
asia,2060,"0,1568,3872,6262,9104,12029,15535,20391,27866,39778,58708,89892,143875,245684,462863,961684,2079981,4457546,9248593,17992960,32613631,58925782,114133038,232697565,416935354,616663298,732126564,710004013,624828609,503778291,389902881,284083516,192173279,120843776,70866864,39084180,20427933,9974261,4598310,2043746,1067288,652264,420602,274123,181994,126957,91420,67261,50303,38317"
asia,2061,"0,1292,3667,6005,8788,11555,14829,19291,26126,37057,54561,83607,134184,229084,429981,891767,1937965,4170303,8717748,17078002,31127649,55970686,107271633,219000154,398070198,600792948,728875271,716392763,634476522,513548688,398712731,291849420,198623211,125423842,73791137,40739997,21370015,10484326,4872691,2161095,1103853,671275,432907,283018,187658,130877,94235,69337,51862,39474"
asia,2062,"0,1291,3642,5915,8709,11508,14791,19258,26038,36830,54014,82452,131836,224078,418310,862475,1866256,4021788,8443640,16550364,30143146,53774299,101801219,207818240,383408981,590780877,729728488,724656785,642937444,521213214,403973264,295521820,200989580,126927057,74684645,41210713,21578026,10584704,4914636,2180210,1115017,676535,435424,284745,189020,131923,95094,70083,52511,40009"
asia,2063,"0,1286,3608,5800,8497,11224,14382,18676,25196,35577,52080,79325,126813,216097,403545,830154,1798079,3868882,8128548,16039760,29437579,52735104,99793041,202649284,374712246,581578561,723774316,722771988,644588877,524881538,409088284,301447986,206015682,130309495,76759182,42391916,22224649,10939157,5107114,2271727,1144484,691782,444817,290596,193680,135404,97698,72038,53979,41139"
asia,2064,"0,1281,3577,5726,8371,11010,14054,18176,24369,34214,49805,75381,119854,203168,377437,774933,1684341,3634779,7671817,15233173,28146580,50344774,94297879,190351814,357065924,566924933,722350029,732768783,656032216,535237507,415554474,305485542,208901375,132474395,78054974,43015197,22562507,11102735,5186031,2302571,1152484,694212,446525,292735,195016,136376,98487,72711,54565,41632"
asia,2065,"0,1277,3542,5632,8085,10494,13248,17059,22870,32202,46955,70869,112182,189428,350735,717517,1561997,3392902,7219902,14460898,26980447,48408682,90189223,180494813,341236474,550362778,713889280,735677525,662560244,544237256,424289566,314276361,215833603,136745812,80399327,44233953,23179533,11429749,5361116,2389901,1190030,716201,460312,301937,201409,140927,101821,75237,56521,43137"
asia,2066,"0,1034,3359,5468,7858,10173,12819,16470,22089,31126,45374,68475,108635,184844,345862,711357,1544965,3344541,7102511,14180533,26250470,46455837,84976540,168239204,323381228,533904608,709868425,745431347,674923155,555998903,431196485,318091656,218086997,138138211,81454872,44939895,23552222,11629811,5459646,2434755,1210979,726919,466307,305410,203581,142499,103008,76157,57245,43714"
asia,2067,"0,1030,3328,5380,7698,9926,12463,15951,21368,30131,43919,66145,104665,177855,332793,684513,1488023,3229458,6869149,13811417,25928540,46649323,86359694,170374674,323780473,529636488,700491863,735920090,668339623,553845681,433066657,322778065,223070096,141742717,83714942,46211338,24251304,12020832,5667060,2540244,1248824,745446,477595,312906,208765,146108,105632,78151,58791,44942"
asia,2068,"0,1028,3297,5278,7522,9672,12070,15371,20534,28936,42318,63913,101189,171335,318173,648640,1405536,3063973,6549543,13245497,25036593,45309174,83582884,162275385,308890650,512143138,692037060,740636691,677458050,564336455,440453872,327795566,226573073,144274972,85185449,46989699,24665283,12236995,5775075,2590586,1268721,755029,483757,317996,212325,148602,107476,79601,59948,45867"
asia,2069,"0,1026,3271,5219,7468,9680,12120,15365,20388,28490,41311,61934,97502,164425,303656,614556,1322603,2877670,6156184,12507815,23749173,42936497,78697858,151559049,291790713,492161640,679635013,743305870,686046406,576227502,450702179,336990179,233924935,148884584,87956621,48465340,25442043,12650900,5993102,2701992,1308155,771425,493454,323758,216570,151728,109808,81353,61276,46889"
asia,2070,"0,1021,3264,5173,7436,9687,12130,15373,20372,28355,40909,60970,95617,161306,299403,608709,1309882,2850236,6103766,12375726,23354719,42055065,76515691,145069803,279291115,476185588,670006474,746645473,694415687,585544716,457635138,341445703,236621948,150400308,88654569,48809941,25583780,12720114,6030784,2723396,1321561,778998,498021,327206,219386,153956,111591,82854,62539,47946"
asia,2071,"0,803,3074,4981,7128,9248,11549,14566,19245,26800,38723,57683,90195,151386,279320,566205,1221250,2671938,5736951,11692953,22331468,40699546,74646883,141670259,272073460,466378115,661360799,742895227,694278050,588611194,462112228,346800418,241929633,154157209,91252537,50316386,26395717,13163639,6260565,2835381,1360122,794077,506702,332759,223284,156824,113698,84420,63701,48841"
asia,2072,"0,799,3058,4961,7083,9215,11491,14470,19040,26391,37972,56341,87803,146820,269103,540630,1155585,2516114,5389613,11005351,21068358,38480686,70621464,133739425,258948867,450204726,651472063,745950229,702897707,597753406,469172386,351862689,245769481,157217676,93271224,51566120,27108089,13536651,6444865,2920553,1395833,811540,517152,339844,227568,159549,115643,85875,64858,49748"
asia,2073,"0,795,3031,4891,6949,8973,11050,13675,17678,24208,34692,51584,80867,136369,251897,507409,1082411,2357661,5056475,10390597,20039277,36776833,67411060,126887160,246851789,433170285,635177876,741116131,706926973,607304740,479488363,361478330,253709118,162299982,96186129,53028142,27841490,13924568,6648025,3023923,1433976,825180,525585,345394,231470,162369,117704,87433,66062,50700"
asia,2074,"0,795,3027,4904,6974,9005,11094,13723,17739,24288,34817,51713,80928,136196,251647,507116,1082356,2364022,5053654,10322136,19878745,36693376,67645415,127218978,244583933,427895530,630620574,739353292,707336513,607607878,479656186,361362610,253720490,162400786,96296306,53118600,27889692,13948183,6662543,3035234,1442909,830551,528746,347763,233504,164015,119011,88540,67009,51499"
asia,2075,"0,790,3014,4893,6911,8890,10950,13530,17433,23822,34074,50484,78736,132068,243354,489567,1040210,2257727,4822789,9884584,19018502,34906618,63653105,118730371,229808436,409693183,618522080,740799458,716611134,617967875,488585195,367951409,258560591,165528346,98103284,54058769,28316509,14140991,6746435,3068761,1457217,835924,531007,348860,234823,165196,120030,89413,67756,52106"
asia,2076,"0,596,2810,4688,6711,8745,10823,13361,17113,23250,33057,48673,75432,125633,229324,457939,970201,2112424,4530186,9318039,17943568,33046943,60236771,112016604,216365206,389913459,600486676,736094656,722976614,628395671,499119361,376566444,266037165,171012055,101570365,56052399,29385720,14724866,7058213,3225031,1514194,855855,543248,357327,240559,169213,122935,91568,69377,53350"
asia,2077,"0,592,2792,4629,6611,8763,10936,13544,17345,23522,33336,48864,75191,124159,224050,441979,928114,2014922,4319241,8904747,17262248,32149038,59120141,110520637,212588924,383096416,594136385,733625883,723953491,630436157,501092882,378000839,267241343,172047024,102348398,56490837,29584690,14809071,7093065,3239125,1526598,869734,550728,362105,243968,171700,124770,93010,70575,54349"
asia,2078,"0,590,2781,4598,6553,8677,10727,13195,16841,22819,32440,47721,73557,121291,218429,430246,901602,1957388,4193968,8628634,16700842,31010854,56730682,105233663,201826673,366840862,575754834,724342444,725842408,638201609,511190545,387094523,275118827,177648000,105803556,58402262,30599138,15349440,7385000,3386665,1588159,892193,564106,370307,249040,175081,127186,94796,71937,55407"
asia,2079,"0,587,2764,4533,6436,8514,10510,12914,16458,22314,31798,46921,72307,118668,212037,414451,863787,1873195,4024935,8286540,16006611,29761056,54519142,101134276,192876493,353000018,562560392,719928142,731374043,645295994,518414033,392394644,279110692,180123108,107119454,59008908,30856228,15458467,7436811,3410249,1602303,900256,568608,373247,251286,176794,128504,95880,72880,56239"
asia,2080,"0,585,2750,4479,6340,8437,10425,12777,16210,21881,31045,45572,69757,113618,201267,390878,812211,1762461,3805196,7876023,15335190,28801622,53132610,99061156,188641350,345271078,554562775,716576842,732216165,648416647,521955843,394717020,280549462,181055001,107685055,59355694,31021069,15534665,7472726,3429290,1614446,907019,572751,375874,253166,178195,129598,96750,73585,56821"
asia,2081,"0,582,2738,4425,6231,8318,10296,12592,15936,21445,30310,44394,67786,110018,193615,373487,774698,1679924,3629806,7556418,14741075,27672983,50992039,94511695,178006302,327608686,534767715,705933189,734674951,655987952,531537357,403536085,288620426,187402365,111680303,61568679,32181958,16149228,7800882,3593499,1675211,926018,585302,385518,260237,183200,133186,99375,75586,58385"
asia,2082,"0,409,2549,4234,6014,8076,10037,12287,15519,20821,29414,43108,65740,106258,185284,354274,732041,1588245,3450625,7219890,14081586,26419674,48528206,89732613,168521043,312961857,518484022,698454661,740184833,665342957,541217518,409659538,292765375,190166340,113285519,62504493,32636730,16370595,7902724,3641030,1697282,936292,591188,389168,262983,185373,134922,100754,76694,59278"
asia,2083,"0,408,2538,4250,6096,8143,10129,12421,15708,21079,29729,43520,66435,107685,188504,360994,743363,1603602,3461279,7168595,13880553,26062142,48076478,89093907,166743676,308329865,510108668,688550905,732383332,662485654,542260411,413254707,297462878,194251168,116148724,64153212,33552727,16872913,8187780,3794584,1769934,963043,606648,399148,269885,190190,138328,103259,78626,60802"
asia,2084,"0,405,2523,4200,5999,8035,10026,12317,15542,20816,29312,42819,65066,104702,181582,344283,703134,1508153,3256451,6769869,13170155,24742313,45652796,84466777,157589931,293437893,492908399,679826429,737559785,672331825,552403068,419995011,301851721,197072915,117743407,65032844,33976874,17074250,8280467,3837105,1793483,975912,613945,403504,272728,192159,139734,104294,79427,61441"
asia,2085,"0,403,2513,4158,5910,7916,9936,12224,15413,20569,28823,41890,63297,101214,174094,327168,663507,1413294,3043535,6343080,12404947,23295715,42879094,79126522,147953083,279191012,477188563,671320383,741981234,681006763,561637289,426894208,307033832,200484964,119675936,65997327,34416536,17253439,8363706,3874247,1812169,985641,618796,406283,274699,193588,140762,105093,80101,62028"
asia,2086,"0,401,2499,4114,5816,7838,9875,12132,15279,20348,28424,41153,61733,97871,166881,310538,624881,1326830,2865878,6002922,11839777,22424948,41676534,77237440,144576591,271349988,464872241,660660133,737064057,681780135,565254096,431596246,311872999,204989940,122894768,68040917,35569314,17910163,8727195,4072232,1903074,1017058,637705,418754,282790,199033,144662,107960,82236,63667"
asia,2087,"0,399,2486,4076,5737,7748,9820,12109,15268,20308,28253,40684,60673,95668,162132,299685,601449,1275113,2747033,5765230,11428204,21584959,39870983,73406598,136944932,260067850,451617667,651063922,737651380,687600305,572468521,437449290,316374885,208214095,124798100,69002239,36008410,18085648,8799673,4098543,1913926,1021953,639542,419681,283578,199698,145140,108359,82594,64000"
asia,2088,"0,397,2473,4058,5712,7679,9712,11934,15002,19926,27723,39995,59749,94120,158948,293095,587350,1242710,2675604,5603444,11103713,21036006,38888275,71618692,134007486,254378496,443677114,645303910,736382198,689202916,575126158,439490990,317615516,208930286,125170076,69201334,36103877,18136930,8833761,4122659,1933226,1034636,647557,425192,287577,202699,147448,110160,84046,65167"
asia,2089,"0,247,2287,3884,5542,7424,9445,11641,14592,19317,26831,38676,57678,90557,152486,280770,560554,1178114,2532268,5329266,10654002,20250267,37486487,68747545,127948128,242220562,424462647,627531101,730865498,693425949,583725021,448907449,326450859,215987753,129735171,71856016,37507484,18847253,9199233,4309938,2019946,1065499,664505,435613,295042,208187,151465,113158,86354,66983"
asia,2090,"0,247,2274,3849,5451,7169,9051,11048,13783,18211,25347,36695,54886,86048,143935,262201,519001,1086667,2339765,4945381,9946773,18973183,35299164,64947141,121207337,230028169,407264555,613931989,730167802,701655307,593917703,457015079,331736680,219632677,132056433,73188091,38163109,19161228,9356676,4388311,2062123,1090286,678883,444999,301366,212685,154842,115749,88372,68578"
asia,2091,"0,245,2264,3829,5440,7122,8960,10904,13512,17706,24488,35279,52483,81694,135523,245712,486466,1018316,2180960,4580040,9227680,17801225,33427164,61808214,116840488,225405529,403436478,611022457,728390400,701644235,594793910,458339340,332947211,220628351,132850071,73624066,38417385,19291252,9425784,4423556,2081333,1099523,682876,446666,302245,213288,155235,116061,88660,68880"
asia,2092,"0,243,2250,3798,5363,7027,8855,10745,13280,17319,23844,34242,50832,78837,130006,233867,459869,958696,2050810,4313383,8708742,16802231,31547710,58182366,109975393,212212779,383783139,592970039,723057255,707829841,604895802,468534102,341228790,227405791,137361034,76342872,39798484,19985002,9780433,4605930,2160529,1124877,695617,454830,307517,216773,157676,117802,89958,69850"
asia,2093,"0,243,2236,3773,5305,6910,8656,10492,12943,16842,23152,33171,49108,75847,124544,223321,438740,913720,1950402,4100005,8280783,16028062,30354579,56382961,107322608,207113654,374793474,583675917,718990850,709424615,609074058,472660384,343655872,228804420,138159266,76754102,40025891,20110584,9845423,4640981,2180466,1136530,702377,459656,311053,219391,159656,119351,91181,70852"
asia,2094,"0,241,2225,3754,5286,6918,8667,10507,12971,16846,23097,32996,48744,75223,123433,221042,433916,902653,1921822,4031991,8149244,15716164,29516601,54376780,102894388,198681345,363289867,572248217,713219141,710780929,613249495,478204111,348564272,232769731,140820533,78251933,40805007,20466701,10017067,4725374,2217702,1154938,712195,465387,315208,222579,162105,121277,92742,72127"
asia,2095,"0,239,2212,3727,5272,7010,8828,10759,13312,17241,23434,33157,48441,73949,120245,213670,416135,858450,1814817,3799871,7681801,14848635,27865143,51133596,96306862,185709295,343453836,552424503,705564561,716959474,624458731,490064313,357777088,239519171,145040342,80596897,41947745,21031026,10304166,4866261,2283140,1181564,726477,473753,320282,225723,164102,122584,93623,72746"
asia,2096,"0,238,2200,3697,5179,6893,8681,10648,13211,17118,23303,32949,48118,73261,118329,207296,396998,808782,1697664,3546011,7178087,13994564,26580864,49291811,93891640,182507058,338119454,546450931,701860344,716150214,624899685,491025548,359215351,240934389,146143450,81246616,42318601,21201632,10383160,4903257,2300107,1190987,731302,476457,322323,227397,165424,123662,94565,73591"
asia,2097,"0,111,2022,3545,5021,6698,8495,10440,12997,16916,23110,32822,47981,72724,116280,200960,379758,765008,1590179,3305380,6694169,13104800,24933231,46257594,88303076,172438781,323157125,530561937,694902840,722029076,634361030,500130633,365349579,245056448,148702352,82695023,43060125,21553499,10539839,4972997,2325022,1203333,737930,480684,325214,229498,167008,124872,95531,74378"
asia,2098,"0,111,2007,3515,4943,6590,8347,10291,12828,16667,22752,32261,47147,71293,113395,193785,361497,721693,1490998,3090682,6259969,12341176,23757430,44549832,85768345,169360824,319514181,526248848,690819693,719228193,633599959,500719236,366277091,246277131,149874786,83501733,43514434,21791726,10659380,5030436,2357559,1223271,748546,487323,329954,233098,169756,126983,97216,75755"
asia,2099,"0,110,1997,3491,4878,6482,8181,10049,12473,16148,21978,31115,45422,68554,108598,184620,342575,680977,1400023,2890994,5843546,11528679,22224630,41721785,80209090,158603025,302601237,507056462,680619565,722455266,642306228,510831174,374403375,253076208,154805091,86602300,45181472,22654151,11106373,5266724,2465247,1261849,767232,499270,337723,238266,173389,129636,99203,77285"
asia,2100,"0,109,1984,3469,4844,6413,8066,9840,12176,15779,21504,30561,44736,67522,106798,180845,334782,665258,1366409,2816428,5679044,11189182,21609407,40533851,77803243,154379024,295117332,497607558,674581713,721632459,644912413,514230064,376809525,254608999,155849770,87278749,45621389,22888839,11219479,5321297,2494113,1277721,775502,504194,340872,240391,174882,130743,100062,77983"
europe,1800,"8190,15694,29534,54404,98583,173053,285159,440912,676680,1051356,1624127,2447289,3696353,5580303,8121062,11390246,15619237,20821652,25315892,26858018,24706965,20128931,14531566,9564769,5869530,3416021,1949210,1084930,589098,319480,175411,99231,57678,33817,19858,11657,6796,3895,2152,1145,593,280,136,47,26,4,0,0,0,0"
europe,1801,"8179,15693,29541,54429,98638,173180,285482,441492,677420,1052332,1625742,2449946,3701784,5594841,8150861,11452601,15735762,20987283,25491092,26997009,24783477,20164886,14546923,9578720,5891512,3433746,1962498,1093495,594620,322875,177338,100286,58313,34195,20076,11766,6856,3922,2170,1155,596,285,137,48,26,4,0,0,0,0"
europe,1802,"8214,15750,29636,54601,98956,173737,286327,442650,678987,1054859,1629841,2456171,3711002,5603834,8163084,11467290,15726115,20947401,25460049,27014781,24882731,20323980,14730217,9747259,6021181,3519007,2013967,1124477,611808,331811,181749,102384,59340,34737,20342,11909,6936,3969,2200,1175,604,293,140,51,26,4,0,0,0,0"
europe,1803,"8062,15458,29080,53612,97315,171447,283435,439244,674558,1047872,1620539,2450122,3702576,5607495,8216166,11581278,15851774,21065262,25581812,27136701,25023090,20458895,14823475,9785836,6015165,3506137,2000085,1113228,602780,325733,178422,100882,58657,34454,20281,11931,6984,4004,2223,1183,610,293,139,49,27,4,0,0,0,0"
europe,1804,"8068,15484,29145,53729,97583,172011,284585,441221,677833,1053470,1629680,2464294,3724595,5638756,8266077,11644209,15914697,21108343,25599377,27155309,25074162,20546584,14925832,9893202,6108286,3575241,2045731,1141012,618314,334001,182975,103325,60045,35278,20779,12234,7175,4124,2293,1221,639,303,142,51,27,4,0,0,0,0"
europe,1805,"8100,15536,29236,53929,97910,172393,284909,441333,677625,1053004,1629118,2464370,3726679,5645374,8286571,11682184,15969157,21180592,25688321,27270043,25198829,20676245,15045497,9983388,6170952,3602166,2057089,1145337,621511,336360,183998,103703,60116,35171,20610,12067,7039,4030,2235,1191,618,298,138,51,27,4,0,0,0,0"
europe,1806,"8120,15570,29301,54067,98182,172953,285883,442837,680127,1057357,1636543,2477239,3747707,5676193,8339863,11756680,16043713,21240432,25745318,27349971,25302843,20791579,15147898,10060647,6216524,3630339,2071831,1154276,625895,337739,184268,103702,60082,35161,20637,12107,7062,4052,2237,1201,618,301,137,52,27,4,0,0,0,0"
europe,1807,"8079,15537,29293,54088,98306,173169,286261,443408,681042,1059153,1639599,2482110,3754956,5687442,8366404,11783749,16064637,21261849,25765800,27410619,25411772,20944716,15311167,10196402,6319313,3685767,2102678,1168595,635324,343782,187697,105612,61195,35805,20960,12256,7118,4066,2247,1202,618,301,135,55,27,5,0,0,0,0"
europe,1808,"8117,15618,29449,54358,98807,174270,288330,446864,686788,1068432,1653703,2503238,3784760,5728424,8424147,11840450,16105697,21286928,25821083,27578866,25707381,21251004,15488159,10224493,6245006,3604869,2033567,1121064,604805,325826,179260,102190,59835,35353,20897,12296,7185,4117,2286,1223,640,309,142,56,28,5,0,0,0,0"
europe,1809,"8141,15663,29537,54544,99156,174811,289133,447896,688008,1069723,1654996,2505097,3788520,5738088,8437541,11860767,16146161,21355021,25913655,27688860,25822981,21368016,15600089,10325717,6325822,3655917,2064752,1140075,616302,331912,182071,103416,60391,35572,20951,12303,7168,4102,2275,1213,631,308,142,56,28,5,0,0,0,0"
europe,1810,"8131,15656,29542,54592,99283,174968,289325,448209,688847,1072301,1661842,2521272,3821447,5806866,8574480,12071584,16405659,21622014,26131850,27838864,25887966,21361034,15573435,10297024,6326199,3664144,2078719,1150292,624808,338661,186225,105567,61468,36080,21132,12337,7150,4077,2254,1209,619,310,144,55,29,5,0,0,0,0"
europe,1811,"8145,15675,29589,54686,99490,175374,290069,449573,691476,1077398,1671563,2540245,3854759,5867896,8680896,12219099,16572569,21794190,26311148,28034734,26070112,21496169,15645695,10317738,6312992,3649588,2069002,1143871,621068,336706,185399,105297,61356,36007,21116,12332,7163,4083,2259,1207,617,310,144,55,28,5,0,0,0,0"
europe,1812,"7991,15383,29078,53825,98082,173645,288443,448705,692249,1079886,1677587,2560171,3883068,5931394,8808404,12382116,16711169,21895138,26426740,28187980,26269721,21694483,15797411,10411761,6354331,3675023,2084005,1149346,619149,333935,184321,105493,61934,36638,21688,12780,7485,4298,2388,1282,661,326,149,56,29,6,0,0,0,0"
europe,1813,"7935,15324,29021,53790,98088,173480,287858,447099,688297,1071599,1661712,2530163,3831149,5841313,8674189,12245682,16642273,21944730,26601868,28448895,26581725,22048066,16154529,10724324,6584548,3814472,2163714,1195181,646588,349158,191919,109061,63570,37310,21900,12815,7454,4264,2368,1266,650,324,149,57,31,7,0,0,0,0"
europe,1814,"7924,15324,29041,53848,98183,173864,288580,447947,688615,1070701,1659116,2522724,3819465,5815689,8632664,12237201,16721577,22152100,26925497,28796690,26893759,22299397,16338513,10844974,6654568,3860139,2192930,1210333,651841,350717,192931,110161,64581,38160,22556,13289,7769,4460,2481,1338,688,342,153,58,31,7,0,0,0,0"
europe,1815,"7886,15265,28975,53729,98001,173153,286829,444407,682049,1060035,1643278,2498097,3783223,5767658,8572030,12183082,16728826,22282560,27165380,29076672,27154802,22549730,16588128,11084640,6872109,4003580,2284383,1266351,688108,372057,203542,114865,66634,38955,22712,13203,7628,4341,2406,1291,664,331,154,59,33,7,0,0,0,0"
europe,1816,"7860,15263,29027,53872,98268,173910,288364,446985,686098,1066184,1652173,2510068,3798823,5787083,8600411,12232303,16822337,22481119,27500771,29516408,27624011,22911636,16767680,11116185,6813347,3953976,2249135,1242674,670465,361249,198780,113458,66437,39168,23072,13555,7905,4531,2522,1355,700,347,164,61,32,8,0,0,0,0"
europe,1817,"7571,14822,28409,53021,97052,172068,285418,442306,679229,1056490,1637977,2488930,3768772,5746467,8546516,12198669,16866809,22665804,27842086,29914311,27998393,23243774,17023414,11294397,6928060,4020198,2285804,1261927,679963,365646,200751,114416,66933,39431,23207,13622,7941,4553,2544,1366,705,349,164,62,32,8,0,0,0,0"
europe,1818,"7538,14753,28366,53004,97073,172264,285881,442992,680108,1057524,1639422,2490469,3767585,5734701,8514150,12139418,16764945,22548208,27793591,30031969,28296407,23690465,17524283,11742964,7258075,4224142,2403513,1326221,712151,381093,208300,118425,69261,40846,24098,14177,8288,4758,2659,1440,746,370,172,67,34,8,0,0,0,0"
europe,1819,"7273,14206,27524,51804,95374,170043,282645,437951,672449,1046495,1623848,2468337,3738404,5698443,8456272,12092145,16786482,22722132,28153360,30486003,28775289,24124349,17816670,11893067,7317749,4247069,2408331,1321491,703084,374146,204400,116397,68269,40484,24045,14238,8366,4832,2701,1469,760,372,180,63,35,8,0,0,0,0"
europe,1820,"7240,14042,27319,51598,95105,169122,280597,433911,664597,1032027,1600362,2433083,3685663,5625490,8347964,11951615,16657989,22681370,28226558,30696546,29106825,24555306,18290670,12330503,7653031,4450367,2526818,1394107,747731,396272,212808,118577,68146,39590,23008,13344,7703,4386,2427,1303,676,339,160,64,35,9,0,0,0,0"
europe,1821,"7094,13752,26881,51012,94092,167434,278043,430051,658012,1019254,1578418,2404268,3637356,5563956,8273676,11862383,16493981,22341582,27927965,30682261,29533677,25313808,19048274,12861391,7975514,4636140,2634407,1454987,780167,413761,222707,124347,71605,41656,24252,14084,8157,4658,2598,1399,732,372,183,71,37,13,0,0,0,0"
europe,1822,"7216,13939,27279,51670,95097,168833,279975,432728,661957,1025369,1587784,2418981,3663633,5612608,8360332,12006763,16763433,22825175,28503259,31097139,29649658,25239515,18933420,12798532,7953267,4639826,2643232,1461910,786509,419491,227101,127225,73322,42647,24837,14433,8351,4772,2664,1441,743,379,190,72,36,12,0,0,0,0"
europe,1823,"7313,14126,27455,51868,95273,168848,279669,431630,658998,1020980,1582158,2411052,3650521,5593177,8311711,11889628,16538879,22445288,28120985,30903149,29835566,25816785,19674924,13446794,8421968,4934160,2818313,1562336,840741,446872,240738,134201,77116,44826,26119,15212,8840,5074,2854,1558,820,412,203,86,38,15,0,0,0,0"
europe,1824,"7925,15090,28916,54088,98667,174081,287791,443981,676143,1042265,1608541,2444967,3689541,5639125,8362722,11934488,16570898,22402451,27905850,30707730,29785822,26029047,20115861,13941459,8802104,5165706,2954534,1644995,891739,476092,256236,142171,81342,47109,27345,15866,9186,5271,2958,1613,847,427,214,91,39,17,0,0,0,0"
europe,1825,"7906,15500,29685,55341,100555,176888,291885,449810,684383,1054292,1626965,2473989,3735723,5722988,8513555,12199268,17023014,23066442,28554628,31066378,29796060,25776234,19857943,13761649,8707991,5128923,2947376,1650232,900492,483910,261675,145425,83115,48046,27859,16172,9367,5376,3022,1651,871,444,225,92,38,17,0,0,0,0"
europe,1826,"7582,15068,28888,53995,98759,174860,289741,447712,683676,1057763,1637238,2493308,3767185,5773812,8595780,12316545,17184279,23242015,28760315,31241613,29932963,25971946,20103176,13959537,8808244,5192372,2991626,1677125,911571,486741,262932,146688,84147,48782,28373,16502,9568,5493,3081,1674,886,449,230,102,44,19,0,0,0,0"
europe,1827,"7263,14587,28079,52626,96769,171759,284816,440107,673165,1045187,1623827,2481134,3762401,5800001,8686438,12494188,17504259,23704715,29236639,31549963,29949892,25895818,20063997,14006875,8913461,5278620,3055708,1716335,937147,502406,270831,150105,85552,49194,28277,16209,9269,5256,2913,1583,824,418,222,100,39,24,2,0,0,0"
