world_4region,time,income_mountain_50bracket_shape_for_log
asia,2074,"0,0,0,0,0,0,0,0,0,4,139,355,1446,10757,65802,277455,861557,2364973,5428521,11014196,20603049,36972473,68996067,127786536,244133154,428289287,642375329,736176632,692690701,598794489,475545081,360304827,252497172,164525766,99782982,56669984,30615134,16091887,8129543,3774998,1831547,1096516,673376,408072,260748,173925,119797,85148,62329,46889"
asia,2075,"0,0,0,0,0,0,0,0,0,0,123,355,1457,10011,59739,261357,813283,2236973,5177891,10590088,19897230,35426473,65577274,120213786,230057463,409559322,629897092,739265746,703671476,610905273,484151914,365369923,255667180,166051529,100661568,57093562,30827497,16219932,8212814,3830457,1865251,1116663,686080,416193,266195,177643,122409,87002,63707,47917"
asia,2076,"0,0,0,0,0,0,0,0,0,0,107,337,1485,9791,56860,248611,767949,2122375,4949773,10151781,19168530,34257268,63416721,115871395,219457530,391065024,610914050,733456640,706529893,617654967,492925232,374255089,263953947,171897046,104396919,59097214,31928286,16800672,8581177,4034201,1940213,1151404,708563,430458,274547,183135,126125,89589,65542,49278"
asia,2077,"0,0,0,0,0,0,0,0,0,0,109,339,1484,9206,53962,236358,735330,2072616,4851577,9941885,18711359,33730670,62898184,115099004,217435543,387652206,606479146,730581514,705997008,618001868,493063448,374115151,264111679,172065047,104700402,59414363,32153496,16931318,8645960,4072900,1963208,1165384,717858,436001,277048,183685,125901,89139,65079,48892"
asia,2078,"0,0,0,0,0,0,0,0,0,0,93,326,1209,8168,49321,218068,683523,1945464,4592677,9428012,17788737,32033106,59228130,108379425,204576697,369325379,588690788,726381273,710807221,625530434,502222937,382788913,272343529,177773194,108455603,61497031,33314012,17533963,8981385,4271987,2042648,1195625,735215,446554,283594,187808,128576,90911,66313,49778"
asia,2079,"0,0,0,0,0,0,0,0,0,0,77,303,1172,7388,43513,195750,623656,1832456,4430526,9065767,17066796,30687919,56402331,103572615,193858055,351872352,571901632,723477425,719379131,636296481,511967306,388653034,276355069,179760047,109407804,61946463,33546645,17675304,9081006,4342364,2079443,1216282,748184,454776,289000,191447,131098,92686,67588,50738"
asia,2080,"0,0,0,0,0,0,0,0,0,0,62,281,1199,6665,37888,174409,565761,1720691,4304882,8796026,16494356,29846056,55252602,102476579,191514856,346787979,566221312,720387745,718698406,636362304,512609053,389450229,277661157,180826179,110062695,62311419,33741681,17768823,9126161,4374011,2101661,1228354,755819,459871,292540,193917,132844,93965,68551,51479"
asia,2081,"0,0,0,0,0,0,0,0,0,0,64,287,1202,6531,36342,163957,534175,1631793,4206970,8575911,15995156,28850613,52900252,97850711,182161098,333020935,547946764,710981156,719469173,641357500,520998985,397314654,285096867,186621031,113798529,64305121,34793771,18344995,9492699,4585202,2178393,1254822,779005,478012,305690,204021,140637,100055,73339,55285"
asia,2082,"0,0,0,0,0,0,0,0,0,0,49,261,1184,6616,38359,168861,529365,1584300,4097215,8367224,15575972,27955748,50512402,93278445,172255724,317476174,531225242,704969994,724981546,649759482,530203305,403588256,289710439,189446277,115322599,65123903,35193508,18547538,9607787,4661716,2220984,1277636,792852,487186,311934,208297,143655,102196,74923,56478"
asia,2083,"0,0,0,0,0,0,0,0,0,0,37,243,1181,6049,34220,152968,490116,1469195,3928637,8093613,15058267,27209395,49285177,91638356,169271274,310267159,520074573,697622295,721757102,648542030,531671614,407195392,294573124,193595837,118216920,66906949,36181791,19093447,9879782,4815479,2293251,1304946,803096,489250,310755,206045,141105,99751,72699,54547"
asia,2084,"0,0,0,0,0,0,0,0,0,0,27,218,1153,5776,33458,147119,468656,1362931,3704672,7702252,14270955,25815390,46038199,85330040,157777914,294201320,503345198,691675543,729119439,659131770,542287259,413881733,298979028,196278478,119602901,67639099,36543642,19279471,9989097,4891717,2338218,1329230,818555,498534,316432,209652,143478,101410,73880,55407"
asia,2085,"0,0,0,0,0,0,0,0,0,0,16,199,919,5020,29389,133291,432191,1242703,3486161,7345486,13559874,24421302,42904729,78967616,146207426,276690889,483485346,682499031,735521354,670811354,554722767,422301259,304837288,200041939,121595354,68724065,37057304,19515279,10098778,4959489,2381720,1356781,837729,511936,326139,216978,149089,105725,77249,58066"
asia,2086,"0,0,0,0,0,0,0,0,0,0,16,203,928,4686,25664,119274,392056,1117541,3191891,6880039,12821025,23251942,41087752,75735666,142364879,273844855,479244906,677972381,731450061,667195069,553013813,423339950,307825394,203606910,124559215,70556772,38114369,20092513,10416939,5143071,2463281,1383351,854720,523305,332848,221515,152239,107993,78939,59353"
asia,2087,"0,0,0,0,0,0,0,0,0,0,6,181,895,4629,25450,117253,386591,1097669,3119451,6715843,12533651,22639504,39188469,70865518,131812354,256516295,458571607,666568739,736265381,678655220,565732969,431980518,313358764,206974238,126169290,71345338,38417722,20223877,10494225,5193023,2495012,1403532,866751,531421,338606,225571,155163,110128,80528,60569"
asia,2088,"0,0,0,0,0,0,0,0,0,0,0,164,882,4369,22131,105799,352176,987174,2885328,6380501,11941666,21586856,37547544,68110747,128206741,251517212,452057114,662266399,735555138,679628598,567066049,433414735,314735569,208302041,126956739,71877731,38738727,20389236,10563547,5237620,2528327,1421358,876408,537469,342610,228300,157076,111500,81558,61352"
asia,2089,"0,0,0,0,0,0,0,0,0,0,0,139,849,4200,19441,95437,324299,896510,2599242,5867673,11135025,20290967,35405831,63417214,118936196,235705387,430103517,647557483,737240065,688582917,578734950,443252820,322699261,214113485,130405669,73681295,39596805,20831446,10802089,5392576,2611897,1450530,893346,548140,349628,232907,160158,113622,83050,62426"
asia,2090,"0,0,0,0,0,0,0,0,0,0,0,175,1012,4362,17136,84145,291801,809421,2384540,5544179,10625985,19415636,34228408,61737840,115447872,227844526,418140197,636030682,733920541,691147487,583775239,447892903,326601452,217426025,132416310,74956520,40304590,21215416,11009659,5517187,2679629,1482248,913377,561311,358567,239247,164759,117021,85607,64399"
asia,2091,"0,0,0,0,0,0,0,0,0,0,0,143,966,4294,15048,74301,262112,728292,2165602,5201659,10084052,18475457,32957536,59775482,112816611,222465027,408848028,627306692,731396131,693450631,587313199,450674563,328598576,219140463,133526184,75653694,40702497,21428190,11105117,5579629,2724158,1509402,930317,571859,365074,243433,167572,118971,87023,65446"
asia,2092,"0,0,0,0,0,0,0,0,0,0,0,116,916,4247,14599,71403,247688,681514,2056831,4971297,9670824,17737664,31569671,56667760,106491122,210026168,389414151,609735215,726668247,697488688,595530409,460186310,336951593,226155273,138249612,78321605,42065523,22128232,11505786,5811264,2841879,1550087,956367,588815,375175,250085,172079,122086,89240,67076"
asia,2093,"0,0,0,0,0,0,0,0,0,0,0,91,693,3942,12454,62625,224782,622502,1859009,4635733,9137232,16793691,30005355,53694288,102296135,204606033,382529138,603746374,725108729,699087779,597790979,462314475,338713140,227635888,139249485,78956080,42405629,22293588,11554541,5818912,2848641,1552451,955667,588103,374585,249619,171695,121788,89015,66913"
asia,2094,"0,0,0,0,0,0,0,0,0,0,0,116,842,4166,12429,59821,210558,584443,1725939,4429073,8885856,16421743,29376015,52399912,98763469,195603175,368364894,588995131,720377978,703175439,605144788,468771436,343172161,230813178,141114964,80050187,42970773,22569580,11716470,5917223,2904692,1578454,971746,598375,381298,254144,174820,123991,90611,68095"
asia,2095,"0,0,0,0,0,0,0,0,0,0,0,84,794,4141,11124,53668,193023,535462,1569358,4197297,8562303,15827841,28475479,51091704,97143159,192807109,363029041,582952324,717197318,702457286,605296341,469339799,343755881,231639855,141763153,80464010,43219285,22711743,11787722,5959019,2934555,1599077,983339,605804,386298,257552,177202,125728,91882,69062"
asia,2096,"0,0,0,0,0,0,0,0,0,0,0,56,732,4084,10037,46236,171321,486889,1409268,3900890,8080747,14970685,26995573,48293430,91360112,180735583,343076015,562410093,710556969,707812390,615466181,480449737,352806596,238393666,146012729,82769108,44371782,23320451,12116244,6163995,3058866,1633300,1000109,613775,389902,258947,177464,125413,91341,68436"
asia,2097,"0,0,0,0,0,0,0,0,0,0,0,57,739,4084,9335,40472,152641,441384,1248764,3530863,7470383,13916457,25244068,45100877,85637182,171008633,331369949,551165639,706928298,712288962,621827916,487075884,357457302,241797886,148029744,83802956,44838246,23486670,12173562,6189492,3077037,1647448,1011945,623709,398075,265585,182815,129726,94827,71275"
asia,2098,"0,0,0,0,0,0,0,0,0,0,0,35,678,4026,8787,35170,135305,399823,1128130,3299430,7143885,13331396,24270655,43757345,83518097,167567151,324826483,542884925,702047748,711605783,623582854,489640891,359208137,243036528,148892960,84313587,45208896,23700973,12289524,6255082,3118388,1672692,1027438,633236,404105,269660,185658,131771,96323,72419"
asia,2099,"0,0,0,0,0,0,0,0,0,0,0,19,623,3989,8644,33349,128330,374906,1058229,3170834,6880147,12819070,23292126,41660000,78845401,157158271,306857490,522270740,692591551,714398798,631069050,498913938,367263450,250177768,154235907,87541254,46959632,24612092,12792004,6534872,3267214,1729674,1057211,650987,414040,275594,189298,134045,97777,73347"
asia,2100,"0,0,0,0,0,0,0,0,0,0,0,20,618,3964,8310,29317,111855,331028,938822,2922456,6534501,12234306,22349606,40519893,77185915,155515337,304786033,518574349,687950845,710486873,629148621,498966887,367809919,250915081,154799761,87921401,47163860,24697488,12843102,6566136,3294674,1744545,1062389,652242,413068,273801,187323,132170,96124,71943"
europe,1800,"0,0,0,18,222,1544,12345,59436,217908,564413,1088745,2057723,4025545,6676095,9570750,13125426,17746432,22955969,25723963,25629770,22849962,18060718,12835751,8482579,5233184,3186516,2023596,1326498,869988,599635,454239,362299,291437,232389,182672,139082,100973,70068,46692,30052,18805,11298,6165,3612,2842,2125,797,182,30,0"
europe,1801,"0,0,0,18,222,1544,12345,59419,217322,563343,1086802,2055007,4015595,6676378,9618137,13275553,18208576,23580449,26299835,25926479,22774784,17774937,12533902,8249981,5086787,3108240,1984572,1302137,858996,596746,453699,361159,289528,230699,181354,137807,99855,69270,46184,29725,18602,11168,6081,3565,2824,2114,780,173,25,0"
europe,1802,"0,0,0,18,221,1540,12330,59358,217110,562404,1086433,2064702,4029302,6689349,9655125,13320996,18229730,23560249,26295171,25992348,22886878,17929789,12684051,8373906,5175472,3161600,2012553,1319661,870412,605032,458450,363850,291470,232188,182510,138684,100500,69695,46496,29935,18719,11238,6122,3583,2826,2117,800,176,26,0"
europe,1803,"0,0,0,18,221,1540,12330,59381,217219,562743,1088644,2079789,4082170,6748290,9697775,13285165,17883892,23054262,25846675,25823629,23242315,18536360,13215277,8703119,5369590,3274856,2084754,1372557,890636,606875,459315,365126,293238,233573,183259,139347,101164,70193,46747,30012,18736,11242,6118,3582,2826,2115,800,176,26,0"
europe,1804,"0,0,0,18,221,1540,12330,59379,216760,562049,1089323,2087176,4085051,6741570,9653418,13158060,17477435,22368758,25150648,25332638,23511430,19356977,14087339,9331687,5751248,3476701,2189722,1429105,918109,620805,469504,372092,298926,237907,185826,140786,102267,71007,47258,30162,18708,11212,6092,3566,2832,2118,779,173,27,0"
europe,1805,"0,0,0,18,198,1468,11225,53533,197802,534973,1066159,2050826,3998764,6655193,9677311,13208233,17720361,22820023,25714475,25833304,23700713,19222417,13860124,9152159,5650461,3418960,2152212,1401370,910979,623681,470636,373777,300077,238338,186178,141185,102538,71196,47394,30210,18816,11300,6177,3600,2836,2123,796,175,27,0"
europe,1806,"0,0,0,18,198,1468,11225,53538,197823,535384,1070451,2063759,3988545,6628254,9681783,13199850,17742047,22947215,25928050,26132114,23895031,19309168,13875810,9145648,5649254,3429219,2168828,1421360,918662,622814,470266,373731,300328,239017,187039,141935,103028,71497,47629,30371,18940,11389,6240,3637,2856,2129,803,180,35,0"
europe,1807,"0,0,0,18,198,1468,11225,53538,197433,534913,1074319,2080845,4013459,6676781,9770855,13311028,17902519,23119759,26067343,26282570,23971944,19329670,13887033,9164799,5658820,3418459,2143882,1392186,911128,629219,473551,375910,301601,239552,187286,142014,102935,71368,47537,30329,18927,11370,6221,3629,2860,2136,792,179,35,0"
europe,1808,"0,0,0,18,198,1468,11227,53543,197483,535735,1082387,2105524,4037403,6697269,9745451,13208731,17565986,22582982,25609257,26075173,24354753,20095486,14564664,9555020,5845646,3504313,2189512,1431478,927134,626141,474565,377015,303287,241553,188415,142395,103267,71643,47680,30262,18732,11233,6122,3579,2836,2115,767,170,27,0"
europe,1809,"0,0,0,18,198,1468,11227,53544,197521,536488,1090605,2132938,4119261,6859093,9925051,13463637,17819247,22709968,25621698,26037817,24320942,20099894,14577282,9562473,5843359,3493888,2177747,1420422,923643,628166,475350,376551,302307,240548,187434,141440,102452,71000,47187,29988,18534,11079,6022,3516,2803,2096,750,160,21,0"
europe,1810,"0,0,0,18,198,1468,11206,53417,197079,536097,1098985,2161895,4184424,6990967,10142694,13724284,18090597,22945838,25783003,26196200,24335125,20016336,14510734,9553507,5863370,3504370,2173331,1412033,925096,637107,479091,378596,303373,240874,187727,141778,102579,71019,47188,30090,18640,11143,6045,3524,2802,2105,766,161,21,0"
europe,1811,"0,0,0,18,198,1468,11206,53418,196732,535351,1100108,2176527,4234651,7097707,10338064,14003223,18526314,23558862,26372493,26664674,24354423,19708428,14138273,9285065,5685850,3414750,2133518,1391978,912228,628200,473906,375658,300939,239089,186897,141530,102410,70928,47182,30237,18792,11245,6117,3547,2810,2123,800,166,21,0"
europe,1812,"0,0,0,18,198,1468,11206,53420,196848,537418,1120725,2203387,4229361,7132124,10401778,14128746,18956180,24301492,27141076,27230889,24443699,19436459,13790636,9016804,5505494,3332103,2112017,1390431,900432,612326,466174,371003,297455,236948,185645,140520,101535,70346,46872,30077,18722,11225,6116,3562,2827,2128,782,167,28,0"
europe,1813,"0,0,0,18,198,1468,11206,53420,196510,535420,1106903,2171468,4178472,7032317,10266514,13925594,18553829,23782566,26799240,27109184,24947269,20301928,14619984,9618564,5911934,3568651,2238817,1461863,946094,639188,480375,380339,304245,240926,187479,141527,102305,70893,47095,29988,18610,11146,6055,3518,2806,2120,776,154,23,0"
europe,1814,"0,0,0,18,179,1403,10346,48603,178685,507164,1064298,2097138,4069571,6850433,10064033,13718361,18242152,23409839,26578306,27142273,25453529,21174871,15470719,10210804,6269473,3762484,2350299,1532153,978697,652525,491375,388088,310619,246597,191761,144419,104407,72285,48001,30442,18779,11232,6143,3547,2810,2126,789,156,23,0"
europe,1815,"0,0,0,18,179,1403,10329,48491,178012,504290,1053989,2068602,4013278,6758149,9984718,13687061,18438742,23850325,27204498,27885963,25786561,21156438,15375258,10195509,6300117,3778653,2335678,1508447,983498,675320,503365,395575,315360,249429,194022,146240,105412,72741,48274,30683,19019,11391,6224,3595,2837,2149,804,160,30,0"
europe,1816,"0,0,0,18,179,1403,10330,48493,177862,503642,1053653,2069199,4014728,6786934,10100741,13990806,19250130,25179522,28540593,28715994,25703612,20464723,14605363,9647668,5954046,3629482,2301660,1511373,973614,649849,488648,386329,308164,244514,191001,144146,103875,71797,47820,30578,19021,11415,6261,3611,2845,2157,815,164,30,0"
europe,1817,"0,0,0,18,179,1403,10331,48497,177901,503862,1054608,2072651,4039323,6865587,10230068,14401779,20004967,26029165,29212489,28871201,25495692,20134372,14367562,9525051,5908963,3621942,2306680,1512524,976442,653451,491337,386799,307632,244139,190648,143452,103152,71292,47510,30474,18960,11372,6234,3603,2848,2161,798,162,30,0"
europe,1818,"0,0,0,18,179,1403,10331,48498,177797,502678,1047211,2048550,3993551,6758523,10034996,13921083,19158426,25210488,28747005,29249676,26571163,21411166,15403607,10204277,6287150,3810017,2401638,1567507,995062,659205,495842,392402,313508,248880,194114,146178,105207,72617,48310,30883,19180,11503,6307,3644,2870,2177,810,164,38,0"
europe,1819,"0,0,0,18,179,1405,10340,48498,177802,502164,1040040,2017171,3953074,6675865,9850365,13699630,18946742,25050164,28761424,29510379,27104919,22064427,15982509,10608162,6556605,3972653,2504149,1635833,1025785,673284,505019,397753,317393,252365,196880,148114,106495,73444,48779,31148,19330,11563,6346,3656,2885,2187,813,164,38,0"
europe,1820,"0,0,0,18,180,1410,10375,48675,178453,503692,1039362,1997631,3901736,6586680,9669562,13431470,18443205,24360156,28340297,29522819,27747210,23065638,16954422,11334997,7023178,4216985,2612755,1689950,1073944,702924,518365,405918,323316,256448,199760,150442,108434,74967,49890,31898,19798,11856,6509,3747,2934,2213,839,181,46,0"
europe,1821,"0,0,0,18,182,1413,10419,48859,179026,502951,1033148,1977209,3869742,6571618,9627124,13335254,18172050,23893862,27937261,29325864,28152776,23897498,17814852,11955006,7406022,4425258,2724684,1755544,1114518,724564,532611,416200,331429,262821,204431,153812,111069,76910,51237,32733,20278,12131,6637,3806,2988,2270,855,185,57,0"
europe,1822,"0,0,0,18,184,1423,10489,49170,180151,505806,1037029,1974005,3869731,6594292,9701129,13493705,18546362,24561632,28641738,29858418,28258759,23752277,17587685,11800857,7312727,4393112,2714370,1751167,1108440,722578,533623,418220,333063,263997,205320,154158,110835,76567,50971,32549,20167,12067,6590,3772,2972,2263,853,177,47,0"
europe,1823,"0,0,0,14,153,1131,8854,43992,162150,476763,1013644,1942012,3836724,6567780,9657567,13450079,18471895,24445370,28549906,29827050,28467322,24230138,18166882,12271597,7609245,4564877,2807619,1797113,1145219,751227,552489,432073,343140,270971,210095,157386,112967,77960,51885,33079,20442,12241,6733,3842,3005,2282,867,182,56,0"
europe,1824,"0,0,0,14,154,1141,8921,44268,163058,478558,1024333,1968582,3877637,6614801,9697090,13488765,18463234,24285822,28254253,29655297,28526350,24543199,18695873,12804001,7991903,4781422,2911479,1845491,1189943,794431,579369,450201,356985,281519,217794,162641,116275,79961,53103,33848,20897,12484,6867,3902,3032,2302,891,189,57,0"
europe,1825,"0,0,0,14,154,1153,8999,44627,164382,482237,1032891,1986860,3946161,6808985,9985125,13815897,18996513,24845072,28561845,29730647,28309116,24213358,18536462,12786141,8049933,4840843,2963581,1881302,1215466,816091,595968,462055,364400,286510,221865,165733,118352,81525,54447,35021,21776,13008,7152,4014,3113,2421,994,179,31,0"
europe,1826,"0,0,0,14,155,1161,9066,44986,165722,485592,1032088,1967472,3879893,6692096,9864288,13635502,18877120,25060222,29026865,30225625,28660507,24468972,18749101,12947758,8158611,4954450,3086770,1985063,1260984,821613,605696,469238,366209,286159,220936,164476,117018,80576,53976,34824,21649,12931,7119,4001,3097,2410,1005,172,8,0"
europe,1827,"0,0,0,20,170,1196,9201,45518,167536,490026,1036666,1958159,3871290,6727287,9921623,13742745,19166341,25457674,29476766,30594939,28807514,24534624,18776866,12983835,8212653,4973218,3071296,1952998,1259545,851213,627043,483055,375064,291339,223914,166169,117930,81065,54154,34831,21577,12876,7049,3973,3107,2442,979,147,8,0"
europe,1828,"0,0,0,17,156,1005,8272,44225,166312,486849,1035259,1950379,3869111,6767149,10009550,13919308,19419920,25833653,29918717,30963080,28981079,24578959,18765902,12983101,8229514,5014501,3121326,1999744,1285601,854641,625387,482167,375562,292355,224900,167005,118577,81426,54272,34820,21568,12897,7054,3968,3108,2450,986,147,5,0"
europe,1829,"0,0,0,17,157,1014,8340,44522,167433,488706,1035722,1940626,3846921,6740712,9991372,13885724,19337742,25754498,29945653,31189092,29369149,25008017,19182891,13312761,8448493,5145535,3193939,2045249,1315426,870284,633655,488242,381469,298058,229911,171079,121633,83569,55668,35768,22213,13296,7297,4086,3167,2505,1035,184,6,0"
europe,1830,"0,0,0,16,155,1022,8403,44873,168574,491571,1041548,1951612,3864475,6773270,10079653,14024882,19605134,26103300,30339953,31575689,29604040,25148009,19228264,13313356,8445418,5139767,3180299,2028139,1305201,875790,639641,491919,384410,300445,231765,172527,122802,84520,56365,36195,22483,13489,7414,4169,3209,2522,1043,211,8,0"
europe,1831,"0,0,0,17,158,1030,8511,45361,170121,495402,1044677,1950087,3868468,6856409,10285403,14258091,19803685,26233285,30463222,31658328,29699984,25307704,19398712,13472328,8570136,5221799,3237415,2068044,1332011,890645,648380,498687,390250,305428,235960,176004,125552,86590,57780,37170,23140,13924,7678,4258,3209,2620,1151,204,5,0"
europe,1832,"0,0,0,17,146,999,8138,42041,154182,466292,1021588,1937241,3879499,6896370,10362867,14359329,19686785,25992767,30179285,31467927,29877313,25747145,19988369,14038309,8973067,5452976,3364316,2135975,1368488,910431,660583,508928,398357,310846,239455,178242,126732,86940,57810,37131,23072,13846,7663,4235,3192,2614,1130,182,6,0"
europe,1833,"0,0,0,14,131,878,7329,40846,154373,470339,1032480,1958715,3913047,6926142,10408896,14415714,19763470,26024114,30262027,31641966,30165496,26060769,20283912,14255509,9117919,5544172,3411404,2162220,1386881,920188,662826,507285,394836,306564,234758,173529,122507,83519,55243,35312,21866,13074,7212,3992,3044,2471,1011,165,7,0"
europe,1834,"0,0,0,13,135,835,7171,40746,154526,469437,1028869,1952632,3917211,6956041,10457986,14458086,19767235,25896760,30082857,31586690,30354525,26426082,20754103,14682771,9446908,5748582,3521032,2215916,1419006,942557,674806,514122,400301,311156,238547,176585,124791,85110,56258,35989,22320,13334,7353,4062,3075,2487,1040,186,7,0"
europe,1835,"0,0,0,13,136,843,7239,41091,155816,473087,1036790,1967781,3961364,7053620,10623131,14714950,19988147,25893404,29921421,31363365,30214742,26441264,20976052,15030817,9812780,6028846,3710389,2336739,1493864,982024,693550,525371,411081,320956,246313,182629,129404,88263,58237,37215,23209,13955,7758,4328,3228,2526,1046,265,51,0"
europe,1836,"0,0,0,14,138,852,7310,41468,157134,475400,1037234,1958784,3996663,7218220,10906413,15073099,20450429,26352219,30272915,31458487,29989842,26116691,20743396,14942768,9892482,6167921,3831408,2430125,1569182,1036718,731469,552934,432842,337898,258829,191535,135340,91786,59971,37856,23595,14189,7871,4368,3252,2575,1084,281,42,0"
europe,1837,"0,0,0,14,139,859,7373,41770,157708,473752,1036650,1960641,4016670,7292571,11031310,15256620,20656498,26540732,30458469,31630904,30176779,26272016,20863371,15052934,9966986,6227972,3883105,2467363,1596751,1055583,744102,563599,441688,344868,264257,195517,138119,93473,60881,38217,23799,14329,7943,4420,3293,2606,1083,284,53,0"
europe,1838,"0,0,0,14,139,866,7440,42081,158820,476806,1044192,1988699,4105904,7447994,11216436,15468988,20850348,26775776,30720720,31748017,30146792,26194585,20858365,15156918,10119597,6365066,3991607,2539462,1638936,1080279,760740,574549,449508,350156,267624,197888,139766,94453,61516,38590,24107,14555,8093,4505,3346,2638,1092,293,72,4"
europe,1839,"0,0,0,10,124,756,6590,40708,158412,478693,1045207,1974355,4065273,7418045,11236062,15460333,20863787,27016864,31309488,32505634,30696101,26468312,20878566,15068950,10007613,6274955,3931081,2508184,1624077,1074889,758964,574510,450320,352061,270466,200854,142322,96348,62766,39368,24577,14838,8234,4508,3290,2695,1219,290,39,0"
europe,1840,"0,0,0,10,124,764,6651,41080,159861,483466,1059353,2018433,4149993,7559400,11478226,15720919,21029157,26929470,31090300,32213797,30488339,26423060,20998762,15355480,10374738,6547465,4115691,2654165,1732242,1153271,819652,623725,489659,379960,287576,210976,149305,100896,65634,41008,25653,15570,8712,4784,3439,2780,1263,303,31,0"
europe,1841,"0,0,0,10,117,712,6328,37750,145237,456894,1032783,1988940,4114983,7548128,11511668,15813689,21105486,26838590,30908123,32068245,30632532,26782605,21434551,15721463,10636152,6720374,4222728,2733523,1803253,1210560,858419,649397,505817,391724,296648,217430,153731,103809,67332,42018,26230,15869,8908,4873,3471,2800,1260,292,32,0"
europe,1842,"0,0,0,10,118,720,6402,38148,146146,456168,1035301,2010993,4221399,7896390,12126567,16660517,22127105,27734397,31436280,32154176,30252112,26182852,20707401,15100823,10250466,6540764,4150292,2715579,1824749,1249022,895134,681148,534521,416359,315577,230616,162548,109303,70148,42956,26420,16013,9000,4940,3518,2839,1260,311,39,0"
europe,1843,"0,0,0,9,116,726,6434,38363,146853,457934,1039325,2016573,4213830,7908597,12246235,16847833,22303051,28066323,31748611,32191311,30030594,25988191,20613063,15138876,10422967,6738901,4313138,2828726,1897867,1303679,938671,713279,558860,434131,327931,239157,168314,112909,72171,43696,26333,15950,8929,4879,3499,2851,1275,269,21,0"
europe,1844,"0,0,0,8,101,667,5637,36952,146508,459522,1038815,1994970,4153204,7858839,12254606,16862849,22279291,27976411,31640914,32039966,29922292,26032264,20892129,15514679,10846253,7112557,4568679,2984271,2004793,1375518,987455,746127,581267,449825,339688,248056,174737,117342,74861,45095,26713,16139,9022,4885,3503,2895,1314,274,21,0"
europe,1845,"0,0,0,8,101,671,5687,37279,147767,463203,1046110,2004907,4190880,7955514,12387290,17043354,22468229,28150803,31767910,32099648,29935310,26132101,21049074,15689381,11010638,7223155,4618276,2995844,1998777,1355476,962625,720923,559156,434239,331232,244506,172628,115753,73607,44109,26141,15735,8744,4704,3424,2872,1311,266,23,0"
europe,1846,"0,0,0,8,102,682,5740,37630,149122,467529,1056179,2026826,4257938,8050370,12513568,17299527,22775409,28551269,32131468,32341961,30055113,26152426,21009443,15638821,10953013,7173768,4582969,2968044,1969013,1330851,945627,710929,554664,432186,329653,243400,171968,115478,73565,44148,26184,15771,8768,4730,3447,2876,1312,290,25,0"
europe,1847,"0,0,0,7,102,685,5775,37815,149427,465129,1048061,1994195,4141079,7861868,12377759,17210955,22735982,28534208,32276545,32588801,30387026,26526082,21394166,15912805,11109605,7270348,4666218,3025019,2003219,1364154,973099,731964,570871,444577,339468,251143,178030,120102,76928,46484,27133,16293,9100,4825,3460,2955,1432,274,22,0"
europe,1848,"0,0,0,7,104,690,5825,38155,150782,468953,1056355,2022755,4227820,8020822,12602368,17415185,22887181,28442870,32013797,32369137,30398096,26745088,21737775,16224018,11371210,7429869,4735030,3052135,2027949,1374801,972257,728413,567409,442120,337787,250095,177391,119675,76643,46463,27511,16615,9298,4909,3486,2961,1472,301,21,0"
europe,1849,"0,0,0,5,92,668,5077,36806,150562,472083,1065854,2051332,4267682,8020678,12631180,17441434,22817830,28110473,31563006,32168726,30541036,27139642,22271058,16712754,11758774,7722439,4916775,3148235,2086219,1410404,992178,740135,574645,446865,341028,252619,179435,121254,77842,47374,27973,16898,9479,4986,3524,2994,1491,310,24,0"
europe,1850,"0,0,0,5,88,615,4863,33559,136497,444807,1038037,1990702,4132744,7866542,12437032,17288751,22754167,28206142,31903312,32702226,31117500,27610906,22596279,16887684,11820449,7726768,4908832,3146002,2086747,1414685,996618,744976,579660,451452,345088,255836,181863,123023,78966,48029,28323,17098,9651,5099,3557,3018,1514,339,26,0"
europe,1851,"0,0,0,4,86,619,4884,33748,137016,445282,1033815,1956069,4019463,7724983,12279468,17111911,22725272,28274733,32082784,33030788,31455080,27826426,22820682,17127362,12054694,7922402,5045066,3238507,2150422,1454382,1021683,760771,591849,461764,353342,262180,186588,126388,81238,49445,29196,17676,10024,5316,3676,3052,1528,401,50,0"
europe,1852,"0,0,0,4,90,767,5331,34689,138974,446752,1034081,1940666,3939890,7519425,12051005,16831805,22286157,27869464,31915357,33204303,31978851,28455173,23390422,17591783,12439111,8234999,5264000,3373189,2229160,1501546,1053223,781622,606302,472782,361516,268050,190594,128979,82856,50361,29468,17664,9984,5212,3622,3098,1547,332,26,0"
europe,1853,"0,0,0,5,100,957,5870,35807,141711,455723,1050098,1939995,3917278,7577615,12178867,16961856,22536797,28128573,32187125,33464891,32129650,28480854,23392968,17605174,12506329,8312973,5312380,3410064,2262865,1518891,1058554,782012,606430,474297,362959,269149,191521,129713,83365,50651,29920,18131,10295,5392,3688,3129,1574,375,35,0"
europe,1854,"0,0,0,4,91,937,5196,34372,141190,458581,1058351,1965627,3971382,7618225,12204359,16975900,22421426,27757897,31618078,32959133,31967564,28655383,23877139,18236967,13091654,8837192,5690666,3650366,2413386,1615211,1115943,815811,626511,488410,373179,276527,197013,133700,86162,52505,30932,18615,10576,5520,3754,3162,1586,399,44,0"
