world_4region,time,income_mountain_50bracket_shape_for_log
europe,1877,"39,130,237,457,753,1170,2084,31279,171227,877723,1258419,2104225,4077394,6584260,11504913,16273990,20951671,26509891,31730123,36156757,39277376,38862594,34850424,28934010,20833862,13931504,8623343,4948236,2716993,1463921,785427,425775,224595,117348,60512,30501,15547,7539,3245,1103,482,283,153,67,13,6,0,4,0,0"
europe,1878,"22,143,261,532,866,1329,2300,31138,170525,875006,1251863,2098148,4069275,6486995,11054750,15846352,20636456,26227707,31733107,36508853,39923693,39740983,35576456,29687736,21403317,14285618,8771922,4977924,2706362,1443744,763757,412208,216906,112727,58038,29279,15004,7179,3038,988,459,274,153,65,12,3,0,0,0,0"
europe,1879,"12,155,292,641,1004,1476,2496,29165,166815,872951,1247194,2019327,3999763,6532077,10820668,15466125,20276415,26059825,32051458,37472273,41524344,41222628,36643125,29889812,21177696,13922962,8414898,4723693,2550019,1349627,708392,377892,197898,103317,53019,26694,13668,6501,2744,908,473,270,160,67,13,3,0,0,0,0"
europe,1880,"20,188,338,669,1091,1621,2757,29467,167510,875970,1252085,2074784,3971696,6203549,10528150,15054988,19749238,25297546,31266937,37111223,42089500,42210459,37474098,30672025,22050732,14625090,8982951,5121865,2810509,1495689,778227,407703,213101,110370,56428,28269,14473,7176,3206,1251,556,305,173,74,13,3,0,0,0,0"
europe,1881,"34,214,393,741,1209,1785,2975,29733,168340,877735,1250975,2094155,4064059,6194404,10107134,14786653,19707884,25261493,30783639,35950672,41003795,42244337,38509369,32242896,23568066,15696997,9583232,5430397,2957347,1538424,767767,382402,189547,91742,43400,19570,9085,4319,2011,939,490,256,141,58,2,0,0,0,0,0"
europe,1882,"14,216,405,769,1287,1852,2916,28750,165981,876097,1243324,2079123,3976141,6024349,10054130,14367300,19283867,24944663,30744513,36002720,41217001,42744493,39294861,33053455,24343953,16255378,9907983,5619268,3053118,1579082,785820,391501,193340,93663,44203,19887,9185,4380,2041,998,520,271,149,64,6,0,0,0,0,0"
europe,1883,"12,228,439,827,1411,1996,3087,27279,158177,856146,1218238,2057514,4056475,6229978,10235144,14592937,19419580,24961697,30519443,35518198,40653237,42577271,39508932,33945213,25251818,16924328,10312852,5829986,3171508,1636269,813066,405514,201164,97117,45550,20310,9402,4539,2126,1000,494,245,134,53,5,0,0,0,0,0"
europe,1884,"8,166,427,839,1460,2014,3085,25140,151404,843128,1197881,2040444,4156860,6296435,10284409,14899648,19635567,25068000,30566145,35521604,40683462,42809107,39954418,34419968,25634892,17145506,10432824,5891022,3207886,1654840,824534,413262,205871,99355,46121,20393,9444,4632,2186,1021,501,253,135,57,5,0,0,0,0,0"
europe,1885,"10,128,432,890,1566,2151,3211,19157,117191,744559,1173923,1924933,3954306,6170918,10117573,14807599,19723898,25185529,30742072,35799568,41069865,43322022,40426478,35032567,26194346,17479968,10585440,5951412,3227993,1659790,825440,413351,206725,99832,46428,20322,9384,4595,2157,973,452,206,103,37,1,0,0,0,0,0"
europe,1886,"3,136,439,887,1642,2265,3224,14345,89972,587610,1231710,1877817,3856766,6069423,10066615,14842258,19975186,25148005,30586676,35768913,41292308,43973797,41099243,35557070,26620429,17775790,10793543,6079368,3299006,1702292,851542,429919,216546,106721,49459,20790,9244,4669,2440,1250,655,351,194,95,24,11,10,3,0,0"
europe,1887,"3,128,475,965,1760,2385,3400,18161,109400,730376,1086136,1572790,3521904,5748325,9297677,13583147,18376545,24695043,30989207,36874250,42640839,45092660,41985231,36271098,27361357,18356209,11222406,6347226,3463925,1801223,904414,461040,237878,120179,56363,23610,10486,5458,2941,1552,825,441,252,147,48,26,20,11,0,0"
europe,1888,"0,107,463,930,1803,2504,3405,5865,51065,287691,1099770,1490533,3289416,5372207,8876314,13539256,18862104,24955818,31178431,36991853,42703525,45424363,42492755,36784570,28018107,18889245,11637675,6610980,3596665,1876934,951883,487046,254402,130021,61276,25245,11022,5770,3170,1701,905,489,288,161,52,32,29,13,0,0"
europe,1889,"4,196,547,1063,1986,2759,3800,9708,70958,421611,1194192,1727408,3643380,5864700,9644254,14367100,19740783,25125683,30892623,36325902,41704237,44446172,41887564,36718223,28606885,19532449,12202364,6997449,3809598,1995138,1020008,521970,276235,143493,68526,28300,12086,6458,3624,1945,1022,555,320,168,61,36,30,20,0,0"
europe,1890,"0,254,599,1143,2126,2951,4110,14047,87623,577585,1189647,1784678,3776739,6038190,9821860,14416115,19638280,25055834,30890778,36386156,41861702,44762879,42311736,37107129,28939230,19837066,12423829,7134083,3886699,2034872,1038227,534863,283177,147034,70449,29140,12374,6637,3746,2030,1076,578,327,175,70,37,40,24,1,0"
europe,1891,"44,408,741,1332,2367,3319,4559,16351,91680,596852,1280441,2092662,4076226,6464647,10411157,15245461,20265402,25064487,30352866,35626422,41089898,44707751,42786496,37873728,29562092,20157976,12507374,7087247,3815919,1995100,1012461,523432,280517,146216,70133,29217,12498,6717,3766,2062,1092,602,334,168,76,36,39,27,2,0"
europe,1892,"4,401,778,1400,2437,3364,4915,29785,172423,877937,1111379,1952993,4035766,6259329,9950568,14258016,18974304,24250031,30081280,35745118,41744383,45636308,44203586,39172150,30690319,20944436,12975981,7309198,3926000,2040163,1027267,533627,284186,146241,70385,29637,12490,6545,3577,1967,1057,572,320,173,77,34,30,27,3,0"
europe,1893,"5,350,758,1373,2477,3423,4637,13506,77684,553434,1102625,1478056,3389983,5505484,8970723,13530782,18372834,24457369,30655426,36460145,42534620,46499478,45341519,40170021,31698302,21695388,13382639,7512854,4053060,2106768,1050009,543272,286694,145170,69294,29615,12552,6509,3501,1915,1029,558,322,182,81,29,31,24,3,0"
europe,1894,"11,349,795,1381,2501,3506,4555,7377,44329,265867,1001468,1186138,2585864,4757794,7654975,12193896,16938521,23362270,30430624,37154118,43439300,47764219,46769194,41472132,33189940,23013962,14442979,8200600,4440365,2320575,1158822,593299,312808,160308,76858,32541,13429,6929,3700,1997,1037,554,328,191,102,27,21,20,3,0"
europe,1895,"5,432,851,1419,2596,3713,4869,6677,21760,103709,684653,1352479,2687338,4691665,7760485,12522697,17979800,24618507,31186867,37164294,42922805,47003872,46479000,41489653,33585575,23521615,14816091,8419299,4548258,2367314,1172530,596577,316203,162801,77130,31795,12674,6403,3420,1779,926,490,298,177,80,20,19,14,2,0"
europe,1896,"0,275,786,1372,2553,3704,4810,7134,32942,171452,879947,1185431,2468787,4653176,7573949,12067328,17051521,23460276,30335792,36914263,42930787,47498272,47461103,42621226,34963927,24780211,15741732,8998231,4849953,2524497,1240909,623164,328016,167866,79730,32941,12711,6215,3313,1679,860,460,273,169,87,9,10,8,0,0"
europe,1897,"22,495,899,1525,2779,4072,5229,7234,20060,92787,646412,1245416,2450957,4557273,7449975,12191706,17685950,24112195,30611223,36804640,42625403,47275853,47836772,43234968,35623743,25363267,16126293,9163459,4925657,2548054,1236664,611293,318660,159688,74251,30784,12234,6051,3145,1442,614,259,136,82,33,0,0,0,0,0"
europe,1898,"0,394,876,1510,2743,4079,5282,7305,23571,111447,720962,1191329,2358035,4527566,7270523,11858759,16987568,23115923,29648852,36062553,42330401,47547580,48613924,44260917,37033453,26820621,17291692,9933149,5330155,2776125,1346267,653971,339418,171608,80693,34172,13494,6530,3375,1501,576,212,101,53,25,0,0,0,0,0"
europe,1899,"0,378,862,1496,2645,4112,5360,7280,20224,92649,632490,1163876,2121159,4342206,7040360,11791152,17122243,23143572,29822437,36186431,41710680,46691019,48294455,44751761,38172051,28295851,18403918,10667678,5678532,2968398,1449833,695551,360630,184300,86927,37154,14740,6930,3563,1579,614,227,104,60,31,2,0,0,0,0"
europe,1900,"64,539,979,1653,2817,4436,5758,7662,13928,63751,401226,1180245,2047624,4177781,6803231,11282089,16710603,23164379,29799964,36162862,42135281,47291230,49239218,45868238,39051269,28937448,18791534,10853824,5715570,2974320,1448642,695318,364403,185505,86474,36933,14794,7073,3653,1645,635,232,106,64,28,1,0,0,0,0"
europe,1901,"112,595,1084,1809,3117,4764,6111,8022,15793,70929,470706,1163118,1978385,4134058,6745301,11120662,16359178,22752844,29703470,36577893,43125761,49038480,50932580,46901874,39347073,28621872,18375288,10516524,5561351,2883189,1397456,675585,350900,177193,82962,35255,14105,6797,3489,1512,574,208,88,60,31,2,0,0,0,0"
europe,1902,"0,231,876,1528,2900,4539,5897,7775,14330,63672,393153,1107499,1721602,3727670,6348611,10405841,15769208,22025275,29544495,36913670,43824248,49925865,51926971,47925881,40376142,29448416,18981095,10881794,5737050,2967645,1437089,692357,360478,180798,83823,35539,14196,6905,3573,1544,569,199,78,52,39,8,0,0,0,0"
europe,1903,"0,290,938,1622,2937,4664,6130,8178,12532,51449,278564,1094523,1917357,3974895,6554121,10857619,16456315,23159364,30096975,36824596,43195197,48987361,51488051,48050784,40802843,30152605,19562711,11272526,5894934,3039748,1475006,709478,372181,188831,86651,36399,14411,6943,3580,1574,584,209,89,52,31,2,0,0,0,0"
europe,1904,"0,199,926,1614,3009,4784,6247,8189,15069,65130,392146,1090574,1657726,3661855,6411802,10973318,16611041,22832762,30264082,37395051,43500002,49057194,51721069,48458050,41341290,30671543,20019096,11699654,6158105,3204364,1588827,788729,430118,225084,108404,49789,22160,11132,5647,2413,691,186,76,50,40,11,0,0,0,0"
europe,1905,"0,176,971,1675,2982,4785,6414,8691,12908,47530,235612,1065892,1989322,4049118,6707311,11430101,17246852,24313798,30999416,37317696,43064201,48316837,51120535,48250457,41509208,31130990,20488584,12012543,6349718,3278032,1625231,811287,451555,242770,117558,54030,24274,12202,6212,2768,847,249,118,59,37,11,4,0,0,0"
europe,1906,"0,236,1031,1797,3168,5026,6722,9225,17838,75693,477292,1197764,2169563,4444066,7209950,12074591,17798089,24316634,30418737,36360770,41980138,47468252,50852400,48594606,42298988,32186414,21503837,12795423,6802537,3517587,1754676,873638,484629,263635,127922,58785,26216,13064,6785,3161,1032,304,134,63,31,12,8,0,0,0"
europe,1907,"0,167,1012,1787,3172,5098,6870,9561,23209,99459,642541,1258682,2534242,4857688,7774496,12745395,18790644,25061519,30686780,36026733,41229486,46023249,49843984,48548496,42792518,32999199,22286726,13365361,7090409,3663523,1828756,905958,503884,276458,133711,61089,27279,13669,7241,3462,1215,364,155,68,29,20,15,0,0,0"
europe,1908,"0,252,1109,1962,3418,5362,7134,9782,26646,116989,700405,1152501,2245313,4672589,7502347,12219901,17864962,24058033,30279160,36451598,42215433,47692432,51422624,49985624,43683595,33372808,22454631,13419927,7086064,3672825,1833671,912501,510892,277808,132948,60701,27315,13781,7275,3463,1207,364,154,68,30,20,16,1,0,0"
europe,1909,"0,227,1166,2004,3386,5374,7228,9676,18168,76301,467279,1130798,1888984,4295583,7111929,11566073,17252813,23697766,30361329,36871850,42687001,48271958,52237653,50997166,44674905,34175881,23019790,13757973,7255776,3769490,1886843,937789,524139,284687,136434,62964,28739,14441,7672,3726,1335,389,167,73,29,30,23,3,0,0"
europe,1910,"0,210,1161,2006,3544,5663,7503,9821,17071,68896,396545,1093728,1695507,3944197,6834971,11197180,16490804,22827931,29969088,36842037,43039806,49224288,53165543,51739792,45426903,34909649,23697762,14278996,7525393,3901124,1961373,967017,534598,290307,137924,62665,27959,13952,7374,3600,1256,401,168,64,27,40,28,4,0,0"
europe,1911,"0,119,688,1762,2959,5021,6963,9431,13469,49974,250755,1065765,1931808,4188537,6895261,11246017,17054950,23759158,30284916,36324790,41834363,47626743,51790182,51332551,45903172,36062808,24984831,15263928,8107542,4195305,2115164,1043893,572778,318026,154243,70507,31811,15417,8227,4099,1520,423,179,62,28,40,29,3,0,0"
europe,1912,"0,96,734,1802,3069,5008,6961,9259,16396,68513,408306,1128610,1752804,4103854,6951209,11134891,17015787,23042149,29761961,35894279,41554435,47442815,51374740,51237084,46451780,36965766,26031451,16075242,8583560,4468746,2278217,1128263,615146,343970,169522,78704,36186,17057,8985,4557,1798,502,180,64,27,40,29,3,0,0"
europe,1913,"240,944,1709,2800,4262,6430,8567,10696,15403,54930,287068,1059740,1598825,3741226,8198362,11305198,15734464,21711961,28270416,34966092,40987319,46751413,51640030,52079703,47630153,38372893,27274784,16976907,9125095,4678559,2392559,1154909,600072,325690,153073,65630,27426,11726,6188,3204,1192,440,190,74,28,48,42,7,0,0"
europe,1914,"0,423,1358,2352,3783,6146,8309,10692,14858,44499,213599,1049049,2237562,4770523,9022537,11909808,16591253,22870535,29337880,35816780,42047971,48479478,54061888,53051867,46498694,36162798,24271537,14402420,7611752,3913492,1969938,957588,500235,262458,124678,54443,23165,10754,5930,2918,1021,422,183,77,29,39,28,3,0,0"
europe,1915,"331,1064,1916,3098,4720,7202,9411,11731,16816,57570,300427,1204293,2298969,4850637,9250974,12334587,16842586,22850677,29061670,35718354,42342061,49363907,54717717,52927175,45967864,35791761,23891669,14137381,7622608,3915026,1961623,955817,483813,253961,125564,55508,23463,10608,5774,2823,987,410,165,69,32,38,23,1,0,0"
europe,1916,"828,1356,2338,3618,5244,7665,10005,12608,16489,56552,283272,1289131,2398706,5508341,9474272,13294652,17740014,23432108,28923355,34921929,41286174,47879255,53885906,52659028,46230973,36435855,24498219,14461142,7786188,3965659,1991147,968931,485906,257094,126845,56137,24052,10621,5790,2859,907,324,118,64,34,40,37,9,0,0"
europe,1917,"988,1659,2730,4106,6213,8853,11242,14223,22769,99666,588073,1712747,3082119,5447902,9491204,14452998,19819437,25460338,30698470,36393660,41561694,47711868,53160820,51681129,44870103,34765408,22872183,13298242,7089084,3596978,1766721,856244,433456,231505,113606,49026,20118,9186,4936,2330,776,308,108,52,24,30,27,5,0,0"
europe,1918,"0,746,1767,3210,6111,9375,12191,16673,59055,363501,1824412,3657103,6442781,10162604,14366910,20032527,24766146,26950519,28786587,31995669,36581079,43818618,50810898,49716127,42904572,32598880,21330172,12362902,6553373,3246936,1552993,746199,381742,205850,99257,40497,15844,7176,3916,1916,731,294,99,45,25,30,26,3,0,0"
europe,1919,"48,1177,2406,4089,6757,10184,23037,97425,621295,1301851,2685319,5306362,8208608,12600376,18015742,22533029,24484032,24667010,25694133,29451529,34907486,44679132,51821849,50434043,43045308,31562260,19741210,11020631,5612448,2786231,1346661,644165,338115,175883,81420,34065,14100,7310,4000,1634,568,201,77,37,28,38,23,1,0,0"
europe,1920,"5,956,2419,3885,6174,11602,53408,297107,943507,1273240,2958442,5745126,8831023,13084019,17763057,21607184,23396924,23614377,24759424,28354103,33691586,43101150,51329570,51702936,45054932,33725127,21354835,11817178,5952333,2935339,1409149,667010,350721,177176,80204,34901,15624,7864,4407,1974,576,199,79,47,38,52,44,8,0,0"
europe,1921,"5,344,1664,3245,5858,11256,53334,298764,970302,1494155,3776815,6826169,10006219,14630711,18699450,21203305,21873014,21876078,22964140,26869433,33011261,42185522,50948819,52811375,46470394,35001021,22415058,12583375,6109438,2923566,1381035,650474,350738,174659,74110,31850,14068,7314,3925,1496,474,141,61,41,45,50,42,12,0,0"
europe,1922,"41,421,1582,3070,5007,15313,76585,482830,948553,1287933,3159944,6173820,9296501,13316818,17050826,19841393,21511499,22062177,23084973,26593678,32341368,40262354,49091712,51971487,48046555,38261937,26335674,15624370,7817116,3778371,1792643,819304,421903,221727,98794,42638,18580,8629,4902,2325,702,211,76,51,44,58,57,21,0,0"
europe,1923,"0,193,1394,3021,4611,8396,38774,197623,807080,997726,1984519,4766629,7716442,11305801,15473655,19152717,21882992,23446443,24733208,28130094,34175681,43166571,52782232,54292286,48545633,37895967,25218457,14410958,7439044,3616284,1726782,807538,393361,200644,95868,43000,18954,8512,4668,2355,707,215,72,53,43,58,59,25,0,0"
europe,1924,"0,61,1088,2993,4601,6653,15059,69183,410347,923463,1126671,2543375,5536863,8663569,12232348,16314333,20623172,24530533,27538151,31187763,35682409,42082391,50978268,54231798,50303156,40761665,28659080,17260495,8981654,4423324,2128013,990026,486021,247682,115671,52831,23271,10385,5032,2688,939,263,84,54,42,56,60,30,0,0"
europe,1925,"0,15,569,2555,4356,6316,9306,22702,94772,550264,949309,1353265,3252129,6164782,9470523,13822013,19008358,23989042,28041812,32043647,36753333,42209325,50397955,55830419,53442935,44121817,31841825,19569257,10261793,5044363,2420204,1122082,543418,287204,135884,59945,25917,11204,5368,2899,1112,335,103,54,44,52,60,39,1,0"
europe,1926,"0,34,477,2298,4168,6269,8952,12901,33513,141214,695589,1031305,2002222,4656877,7695540,11743553,17559494,23508660,28925086,33565612,38627932,44289488,51934738,56964774,54231508,44974217,32827578,20356017,10712542,5283138,2531699,1173455,568839,297390,139177,61907,27310,11933,5491,2991,1182,336,101,50,43,51,60,38,1,0"
europe,1927,"0,0,209,1838,3523,5939,8991,12524,21296,77995,429411,1036337,1824128,4266279,7119618,11062066,17116096,23496468,28998059,33715080,38637724,43916638,50685154,56173296,55001970,46846463,34750161,22039396,12012648,5834272,2784627,1286492,608241,332184,160349,68286,29366,12199,5544,2970,1291,347,96,45,42,49,58,39,5,0"
europe,1928,"0,17,454,2232,3996,6326,9144,12567,18759,62695,304905,940851,1478813,3684466,6612156,10287510,16155431,22900011,28929133,34072587,38830448,43592243,49995042,55910666,56036303,48652064,36558005,23655533,13198423,6427223,3079879,1436366,668944,360906,178462,76952,33801,14250,6103,3303,1569,423,120,47,44,47,58,43,3,0"
europe,1929,"0,0,198,1771,3542,5907,8591,12086,17755,55388,253113,880053,1332488,3481925,6312815,9902459,15646386,22512174,28577341,33652400,38338687,43250431,49866022,56632051,57324519,50172270,37923724,24825035,13921782,6835032,3288735,1543824,721191,382840,188418,83129,37834,16559,6791,3602,1781,478,146,46,43,45,54,48,10,0"
europe,1930,"0,0,253,2040,3758,6210,9282,12627,17888,50578,214313,827056,1210508,3103142,6053464,9572581,15178650,22292212,28905412,35074061,40415274,45713211,52241828,57976557,57236403,49265887,37071139,23939619,13191737,6423227,3083681,1429408,664598,357005,174840,76502,34143,14640,6032,3296,1623,416,118,43,43,47,56,39,3,0"
europe,1931,"0,0,386,2152,3878,6541,9960,13409,18653,46983,185118,769817,1169132,2995307,5922428,9469251,15129801,22535329,29643143,36490924,42426271,48690675,55970222,60141927,57552081,47717465,34974806,21743520,11415976,5567507,2677980,1236746,593799,313907,148023,65843,29714,12849,5706,3143,1513,356,96,32,38,47,56,36,2,0"
europe,1932,"0,0,218,2088,3789,6743,10379,13796,19124,43134,161605,717945,1264224,3234515,6154431,9846654,15966588,23576596,31123108,38006901,44061737,50332471,58221104,61156092,57050122,46431491,32951875,19766733,10113079,4882434,2332055,1076361,520895,271765,127923,56933,25345,10797,5282,2912,1298,265,51,22,35,44,52,36,2,0"
europe,1933,"0,0,139,1694,3593,6281,9977,13455,19040,49218,189610,755581,1151570,2992700,6010955,9669152,15569676,23085792,30850115,38096094,44388283,50612832,57372976,60639164,57063889,47372403,34639972,21390065,11146300,5399060,2592117,1187264,563758,298091,142725,63838,28598,12195,5334,2959,1417,299,70,21,32,40,43,30,0,0"
europe,1934,"0,0,107,1671,3556,6353,10287,13702,18943,43923,161038,684767,1050334,2433717,5518098,9062536,14520225,21864479,29806978,38183578,45036944,51433565,57395283,60634740,57500906,48912777,36454990,23036934,12365967,5895363,2792143,1259202,578447,320086,157288,67185,28936,11782,5204,2878,1399,306,71,23,27,40,40,27,1,0"
europe,1935,"0,0,191,1726,3701,6583,10545,13923,18528,34822,110545,496752,999528,1729365,4449034,8060432,12820186,19871514,28095482,37307223,45415190,52622905,58914906,61791448,59079243,50990484,38295745,24597849,13553364,6366245,2959148,1334889,604295,338866,169009,70119,29590,11678,5162,2845,1280,315,81,25,25,38,40,31,1,0"
europe,1936,"0,0,368,2042,4098,6613,10431,14131,20479,33834,79194,250672,834836,1302097,3562435,7183021,11692471,18726169,28111649,38358600,47377488,53398861,57426565,59489440,58499911,52031601,40231415,27093484,15698922,7385200,3420694,1525837,655633,364860,193935,80446,33316,13161,5330,2903,1317,357,98,22,10,18,20,6,0,0"
europe,1937,"0,0,118,1080,3344,5507,9469,13418,20670,33269,62309,167278,664191,1174751,2994253,6516483,10657884,17261953,26162655,36601515,46011729,52141142,56944161,60402979,60840537,54768847,42992693,29589642,17502653,8414119,3894642,1736450,739050,395044,216796,91925,37955,15517,5955,3277,1651,457,141,37,11,12,19,9,0,0"
europe,1938,"0,0,122,1254,3508,5707,9697,13828,21438,34121,55581,134229,531968,1117720,2801704,6221736,10311762,16820328,25774161,36183449,45797074,51378078,56075770,60595419,62241021,56315545,44555064,31014591,18493240,9030066,4141094,1833378,773058,405500,228147,96912,38627,15676,5909,3228,1563,443,144,42,11,10,10,9,0,0"
europe,1939,"0,0,127,1438,3674,5977,9728,13862,20626,32906,56852,137248,519232,1055049,2495417,5872336,9880559,16170030,24993531,35832685,45810076,52218961,56431710,59229028,60282566,56485986,46355450,33221107,20558718,10621408,4801305,2126979,892249,444739,258159,114785,44463,18649,6939,3532,1741,465,137,27,6,10,10,9,0,0"
europe,1940,"0,0,368,2721,4659,7544,11770,16061,21865,34310,56333,125044,417616,1092668,2843323,6181200,10270615,16825489,26310460,37681917,47724047,53931326,57997684,59464409,59918564,55042802,44884833,31709729,19551391,10214058,4563085,1980734,813789,403140,248213,111943,38277,14706,6106,3193,1464,359,106,19,5,15,20,8,0,0"
europe,1941,"0,0,1168,2952,5139,9300,13952,18163,24321,39189,66795,148077,532488,1198119,3129702,6751782,10927514,17827641,27951583,39113725,49258044,55813207,58225326,57659066,57146751,52275340,43407054,31475661,20306410,11381664,5027162,2169861,898142,406956,257253,128467,41111,14569,6259,3072,1216,310,106,11,1,10,14,2,0,0"
europe,1942,"0,396,2044,3700,6572,11132,15853,20408,26784,42328,69280,150020,530621,1192748,3272016,6865040,11402555,18585168,29145766,40879069,51200434,57285363,58717921,57692259,56671288,51036618,41970748,30387582,19676223,11046445,4839407,2070904,853885,384613,244757,121741,37174,13452,5668,2740,1033,277,95,23,12,20,20,10,0,0"
europe,1943,"0,1453,2511,4349,7654,12375,17361,23067,33204,50328,77145,171715,607041,1400564,3898619,7798550,13008738,21383042,32543341,44609788,53388145,57238564,55743732,54681112,52918504,47791997,40529255,30365380,20162953,11599330,5112440,2180779,888935,389603,247510,128563,39560,13805,5697,2709,1008,263,91,24,10,19,20,14,0,0"
europe,1944,"738,2086,3166,5328,9516,14277,19508,25229,36584,54029,80302,181444,636218,1615597,4509172,8467581,14015801,23093226,35333824,48345578,57946766,58974034,56557761,52277951,47610188,43972356,38077857,29132879,19992238,11703352,5165758,2225654,896797,388590,250697,129400,39285,13553,5508,2687,1074,249,80,23,10,17,20,15,0,0"
europe,1945,"1825,2694,4102,6338,10549,15569,21126,26485,32248,45175,75913,202688,769028,1911413,5245480,9400866,14562482,23391664,35881215,47214607,56035958,60265618,61277050,58354851,53740699,46750202,36245239,25131729,14822904,7114229,3116092,1300681,549472,294686,171796,69677,21349,8314,3621,1968,851,196,54,16,10,18,20,9,0,0"
europe,1946,"0,1137,2379,4180,6684,10635,16958,22778,28247,38599,67813,192118,667421,1529674,4490637,8615800,13741711,21778647,33162232,45391174,55762822,66332850,69915470,65932881,57294098,45775948,32354683,20390894,11475487,5689331,2759692,1251992,478416,227304,144972,70423,25783,9900,4740,2706,1602,499,69,11,10,14,20,12,0,0"
europe,1947,"0,7,1359,2904,5091,8366,14368,20917,27589,38144,65047,171495,610232,1179399,3292806,7426792,11997627,19051928,29096411,41463159,52770676,62868302,70928688,69768814,61836323,51018392,36784795,22696503,12851812,6182228,2973251,1425784,570742,263499,158021,74756,29200,11960,5240,2985,1794,603,72,11,10,11,20,11,0,0"
europe,1948,"0,8,1182,2857,5058,8038,13475,18853,23537,31856,47641,104879,324838,862430,1977702,5418284,9200080,14720833,23075514,34684719,47634040,59633627,72597087,76485408,69318657,57611020,42206013,26163207,14851138,7210957,3379508,1640412,701521,309293,178503,85522,34113,14664,6049,3358,1928,629,81,12,10,10,19,9,0,0"
europe,1949,"0,9,819,2717,4862,7810,12230,17723,22842,31236,46384,78925,191506,656874,1572178,4606259,8255426,13144705,21131046,32467544,45648221,57441573,69051038,74994087,71022362,61160703,47279067,31290296,17646008,8748441,4008186,1889016,844942,371399,201423,97073,40047,17832,7106,3692,2142,704,93,15,10,10,15,8,0,0"
europe,1950,"0,9,651,2599,4693,7642,11662,17217,22895,32910,47779,71715,152117,495628,1279439,3740955,7521255,12350622,20005717,30935399,44643538,56161936,64134295,71931020,71898322,65208501,51995906,35815887,20833955,10260345,4639798,2156381,964921,447271,236660,107882,45071,20221,8113,3726,2239,937,105,21,10,10,10,8,0,0"
europe,1951,"0,9,127,2351,4276,7174,10887,16237,21826,30108,44545,64357,115648,318709,988667,3278949,6893104,11320691,18705095,29260046,43525646,55627690,62976481,70967919,72874915,67717838,54965885,39115019,23561426,11594986,5232635,2427518,1080501,499604,263777,120081,52018,23699,9876,4117,2441,1217,139,21,10,10,10,10,2,0"
europe,1952,"0,7,125,2408,4373,7342,11131,16591,22235,29252,42731,62724,116747,316880,882677,2676103,6481839,10849395,18115256,28315590,42488632,54808680,62593647,70474341,73680369,69832688,57509223,41632247,25511915,12570335,5664455,2586870,1140040,534188,286733,128652,53775,24499,10187,4209,2485,1261,150,23,8,10,10,10,5,0"
europe,1953,"0,7,10,1449,3671,6382,9941,15533,21198,28380,41804,61709,102544,254111,736316,2206873,5737275,9981928,16890458,26705306,40803791,54148652,62994312,70714560,75018769,71284224,59945380,44283250,27824642,14167484,6379920,2896918,1273931,578715,315019,145674,59666,27021,11247,4387,2567,1462,240,31,8,10,10,10,3,0"
europe,1954,"0,5,10,1214,3540,6198,9651,15084,20912,27176,39329,58554,95850,231604,684312,2051352,5850924,9849711,16504821,26049952,39606025,52651736,61793755,68881471,74083506,71883430,62839368,47572215,30990097,16647517,7442087,3366144,1476296,645828,355156,174046,70882,32984,14521,5363,3055,1844,471,41,5,10,10,10,6,0"
europe,1955,"0,4,10,777,3313,5845,9284,14534,20408,26570,37640,55678,85573,185147,511629,1465071,4970471,8997479,15225400,24433020,37495306,51062416,60867639,68188255,74372819,73772473,66132009,50983225,34402409,19322982,8629574,3922459,1723903,727384,397611,205603,81102,37174,16773,6252,3371,2057,688,35,4,10,10,10,7,0"
europe,1956,"0,1,10,146,2910,5198,8553,13407,19275,25449,35235,52552,79465,158542,390195,970787,4076716,8273674,13875608,22772158,35263127,49832579,60779229,68356981,74572217,74524695,68443697,54169157,37727762,22007034,10130602,4609953,2040802,838841,441721,242741,96985,43127,19980,7849,3889,2350,1016,77,10,16,10,10,9,0"
europe,1957,"0,1,10,22,2450,4904,8160,12854,18592,24862,34228,50988,75215,130254,306518,761260,3553758,7692627,12936612,21364017,33376508,48731304,60571463,68647174,75538741,76188579,70606890,56704735,39960002,23843673,11321065,5088448,2245927,911491,464125,259209,105910,45760,21487,8575,4089,2448,1171,96,10,10,13,10,10,0"
europe,1958,"0,0,9,23,1984,4741,7987,12463,18263,24685,33175,48868,73192,126840,296451,683753,3212491,7513007,12525646,20795592,32437248,47659943,59950324,68285508,75906926,78250104,73412584,58924356,41572009,25047106,12080503,5389310,2373863,959555,481465,270220,111502,47193,22443,9053,4074,2449,1173,96,15,10,12,10,10,1"
europe,1959,"0,0,9,23,1596,4418,7563,12104,18019,24299,32833,48694,71511,112460,252329,671740,3257899,7360721,12097441,20101553,31298545,46616797,59504676,68079982,75606723,78341808,74950434,61581559,43961376,27350367,13668125,5946700,2625508,1040698,479110,273980,115704,43848,20263,7555,3189,2011,1188,89,11,6,1,10,10,0"
europe,1960,"0,0,8,23,1245,4102,7135,11189,17386,23865,32052,46926,69369,109868,251163,534715,2517311,7023834,11495178,19251276,29876939,44750642,57871428,66434946,73780300,77820474,76709219,65134923,47918115,31339493,16581104,7246002,3261069,1306256,554603,315043,144864,54014,25021,10124,3576,2180,1406,215,2,0,0,5,8,0"
