income_groups,time,income_mountain_50bracket_shape_for_log
upper_middle_income,1932,"0,0,0,899,8775,18585,23027,28221,34744,41635,48405,57443,66399,78514,105843,172305,360210,725177,1343105,2645101,5335999,11407930,22750503,36977526,49208932,53351612,48077044,36662393,23578778,13314592,7027421,3314105,1520115,709735,325433,141790,57946,27630,13354,7050,4165,1909,676,259,69,31,4,0,0,0"
upper_middle_income,1933,"0,0,0,1551,10084,19689,24024,29602,36419,42886,48060,53929,61466,74118,96440,142192,300579,615015,1178848,2355661,4771350,10360918,20951680,35528323,48298020,53199930,48159580,36328366,23057111,12789340,6603310,3073750,1416877,669844,316328,140814,58279,28092,13133,6484,3911,1900,650,262,84,41,8,0,0,0"
upper_middle_income,1934,"0,0,0,401,8001,18352,23448,28776,35580,42989,50101,59267,67747,79916,105697,157445,305474,613318,1141551,2189799,4334965,9220372,18870105,33818642,48158073,55230985,51884539,40649562,26913060,15140817,7933715,3723740,1669848,771432,356968,156205,61876,27887,13134,6621,3883,1847,591,207,42,20,6,0,0,0"
upper_middle_income,1935,"0,0,0,270,4926,15189,22787,27467,34323,42159,50441,60130,69589,81956,107288,160584,292321,582608,1067188,2009141,3965976,8301592,17224225,31484658,46640424,55274776,53548655,43880414,30791957,18163460,9747827,4726343,2076890,908742,400735,172706,68095,26626,12435,6376,3651,1479,551,217,68,30,12,4,0,0"
upper_middle_income,1936,"0,0,0,118,2830,12411,21980,26479,33179,40908,49554,59159,69033,81462,102858,149593,254975,501050,932452,1729955,3416409,6995670,14770668,27891367,43942863,54651078,54473890,46605108,34290580,21191866,11607131,5898457,2660942,1159200,506885,221154,92115,35380,16375,7858,4041,1430,511,203,72,30,11,5,0,0"
upper_middle_income,1937,"0,0,0,0,1271,9855,20385,25691,31961,39672,48670,57884,68521,80813,98697,139453,229026,434264,817605,1497144,2954583,6029448,12887662,24988943,41241640,53303177,54785764,48651328,37238444,24154471,13607216,7156076,3337048,1449405,626898,270898,114587,44876,19850,9381,4708,1764,518,191,67,28,10,3,0,0"
upper_middle_income,1938,"0,0,0,0,2665,12597,22639,27420,34322,42399,50976,60883,72236,85035,105905,147288,238875,451606,848078,1584577,3129624,6388231,13617091,25947908,43254410,56233267,57794934,50473608,37428919,23295621,12554288,6296335,2812764,1217201,538393,238643,99829,37338,17254,7923,4111,1555,509,194,60,14,7,0,0,0"
upper_middle_income,1939,"0,0,0,0,1399,10734,21843,27043,33519,41639,50536,59709,71615,84406,102952,141686,221522,406894,776745,1420836,2740664,5583006,11864151,23002455,39763663,54735934,58489325,52762519,40599745,26185102,14317879,7310955,3326501,1430902,629653,280353,119580,44965,20303,9056,4491,1663,444,139,27,10,0,0,0,0"
upper_middle_income,1940,"0,0,0,290,1657,8746,20018,27140,34522,44768,57568,73597,92059,112569,136657,184752,291175,486652,886941,1623827,3083208,6154619,12647336,23853603,39792618,53168378,56961241,51932860,41372910,28054012,16003343,8467207,4000067,1732922,754726,332197,141095,52096,21087,10793,5567,2024,622,251,68,23,11,6,0,0"
upper_middle_income,1941,"0,0,0,0,0,104,671,1585,3304,6939,12728,21296,33820,49003,67565,95047,152395,251419,454160,832936,1485898,2910258,6049534,12505354,22716150,31866056,33975547,28144910,20021740,11975298,5702751,2451306,1041986,479618,257283,137885,61905,22488,9801,5060,3044,967,347,190,59,22,14,9,0,0"
upper_middle_income,1942,"0,0,0,0,0,0,435,1658,3536,6997,12093,19524,30170,44083,63211,95881,149675,231761,416073,767394,1354284,2586835,5328422,11410951,21028528,29564961,32496642,27715908,20005645,12251499,6004794,2660140,1133939,508340,267148,142228,63717,22962,10204,5314,3148,942,394,215,81,29,15,10,1,0"
upper_middle_income,1943,"0,0,0,0,0,0,384,1712,3584,6993,12018,19343,29780,43588,62147,96745,148243,224285,396946,734283,1280299,2427843,4990451,10819556,19988174,28916363,32688283,28460543,20980818,13044041,6515172,2890670,1231956,543559,281484,150787,68791,24784,10711,5548,3293,995,405,222,92,31,17,10,3,0"
upper_middle_income,1944,"0,0,0,0,0,14,552,1399,2390,5311,10254,17777,28432,43050,62011,84855,119735,189283,363525,728405,1408087,2831288,5780171,11557465,20439771,30976501,35056205,30719158,23200696,14672641,7561412,3423079,1513697,681890,346512,179351,79407,27064,11186,5775,3426,1121,408,217,84,27,15,10,1,0"
upper_middle_income,1945,"0,0,0,0,0,77,709,1597,2297,4929,9611,16550,26997,42764,62848,85157,120749,215925,406157,780290,1602695,3291334,7358303,15503216,25919042,33218434,33193384,26744224,17873043,10232412,5102001,2391857,1080685,515773,263995,126162,50488,18140,8317,4672,3033,976,379,199,90,24,12,8,0,0"
upper_middle_income,1946,"0,0,0,0,0,165,879,2068,3704,7397,13647,22279,34635,51248,67870,90022,137145,205635,372790,705055,1332006,2498801,5041257,9684360,15671735,21522599,22570873,18533358,13019740,7965550,4276909,2079836,950984,444216,225238,110105,47548,17849,8202,4406,2885,2012,357,169,59,3,0,0,0,0"
upper_middle_income,1947,"0,0,0,229,1694,3392,4800,6636,9328,13687,20654,31420,46184,65671,86477,109920,170547,287974,541423,1064793,2084917,4068849,8191316,14577500,22056625,28611083,28293242,22365847,15267970,8833857,4573411,2255002,1059819,508868,263598,131765,58168,22647,8159,3631,1746,779,327,177,71,24,13,10,3,0"
upper_middle_income,1948,"0,0,0,65,1390,3197,4642,6476,8949,13169,19766,29642,44339,64238,86970,111729,170298,298141,558611,1076887,2091198,4027902,8026910,14833807,22760145,29824237,29864368,23766659,16362064,9589119,4947879,2448634,1165237,563091,293359,150363,69095,28256,11121,4853,2371,1061,446,242,135,52,34,21,13,6"
upper_middle_income,1949,"0,0,0,0,730,2534,4279,6092,8340,12534,19126,29032,45242,66842,92846,128672,233155,409422,738380,1489932,3146436,6852835,14994892,26848888,36821073,43355886,41723461,31881831,20633539,11744533,5902486,2847227,1356477,650946,329994,164717,76746,32241,13776,5836,2920,1401,631,315,177,69,41,24,14,7"
upper_middle_income,1950,"0,0,0,0,463,2156,4177,5947,8192,12577,19402,29226,45358,66788,93627,123449,200375,371766,670511,1241571,2490287,5226213,11208350,23318011,35488105,44427996,44623171,35415851,23508886,13256369,6599576,3135324,1474225,703182,353000,171840,76583,31407,13502,5567,2644,1272,549,240,114,23,5,0,0,0"
upper_middle_income,1951,"0,0,0,0,246,1826,4103,6000,8289,12768,19504,29098,44452,67317,103607,169638,320782,618871,1051071,1736402,3086098,5712245,11194220,22390766,35881206,46205484,47432179,39000783,26507041,15189392,7631496,3634498,1721526,821702,414678,206255,93564,40151,17611,7624,3237,1484,706,342,141,47,29,20,11,2"
upper_middle_income,1952,"0,0,0,0,252,1883,4290,6266,8413,13030,19963,29751,45192,68172,104535,168593,311144,605154,1046444,1735446,3055122,5458910,10449597,20515112,34917286,46544315,48604305,40856152,28000994,16153731,8006517,3758428,1763292,831608,418899,209512,94763,39751,17987,7732,3274,1479,725,399,182,78,52,36,20,5"
upper_middle_income,1953,"0,0,0,0,158,1712,4189,6186,8565,13699,21407,32408,48414,71173,105818,165642,298032,576880,1006395,1655760,2850432,5068926,9596349,18762858,33236672,45753225,49663004,42888920,30124302,17849637,8910496,4153717,1936568,903135,452765,228340,103914,42985,18843,8118,3287,1476,756,470,185,78,47,33,18,5"
upper_middle_income,1954,"0,0,0,0,0,1402,3800,5894,8434,13413,21243,32304,48620,71905,104713,160321,286328,580758,1112519,1869977,3068505,5214047,9304982,17297275,31037450,44949982,51503743,45642929,33167224,20235523,10122312,4636478,2108510,973277,492445,254581,119033,49750,21987,9914,3824,1704,820,502,158,16,2,0,0,0"
upper_middle_income,1955,"0,0,0,0,0,1211,3616,5778,8230,12709,20167,30881,45887,68463,103972,177380,350712,716783,1376389,2339421,4030746,7305201,12986906,23338039,38064087,52965409,59476355,52272048,38570890,23880274,12257002,5649027,2584508,1176487,579749,296251,139863,57479,24857,11312,4302,1890,876,532,200,18,0,0,0,0"
upper_middle_income,1956,"0,0,0,0,0,841,3290,5760,8539,13406,21692,33516,48694,71176,104910,170480,325058,653031,1272626,2211434,3796927,6853490,12055960,21615570,35409066,51244673,60016265,54425875,41621751,26421013,14029093,6444448,2920386,1310729,631725,324657,156955,65889,28031,13248,5103,2189,1001,612,256,36,0,0,0,0"
upper_middle_income,1957,"0,0,0,0,0,688,3126,5815,8756,13730,22422,34851,50291,73240,105724,162293,298115,598751,1192924,2102257,3544087,6366497,11254748,20315113,33905843,50223542,60748307,56260367,43805226,28327918,15356327,7029296,3149056,1405356,672618,346753,168973,71926,30127,14376,5672,2394,1081,640,295,45,6,0,0,0"
upper_middle_income,1958,"0,0,0,0,0,544,2870,5753,9019,14386,23576,36712,52751,76726,109709,168945,314935,628488,1238272,2206792,3726808,6608602,11598469,20527164,34065422,50599777,61994616,57778093,45262121,29603143,16200858,7444974,3316824,1479009,708324,367213,179810,77212,32041,14903,5835,2362,1072,647,273,52,14,0,0,0"
upper_middle_income,1959,"0,0,0,0,0,557,2856,5800,9202,14510,23880,37295,53653,77918,110420,165089,297096,586309,1153277,2056768,3423502,6037674,10640056,18967909,32330650,48968919,62386572,60065477,47723289,31847457,17761967,8102099,3530042,1519241,692613,349534,169888,70977,26691,12420,4340,1483,580,376,170,20,0,0,0,0"
upper_middle_income,1960,"0,0,0,0,0,182,2173,5417,8733,13646,22850,36138,53007,77233,109826,163007,291852,570792,1100357,2006359,3358246,5988958,11176573,20423470,35728288,53575966,67246808,65059663,52317217,36153499,20864556,9822214,4223496,1812931,812880,404536,200983,87878,33212,14901,5663,1624,644,432,195,25,4,0,0,0"
upper_middle_income,1961,"0,0,0,0,0,85,2835,17761,40735,54225,70297,92618,117929,159819,251014,372930,570274,1036427,1949663,3635768,6569869,12430754,21768043,34843600,52558296,70631003,80631563,74733370,58873635,40677866,23543387,11215121,4824477,2074089,914323,447819,225203,99717,38046,16732,6775,1967,761,478,243,24,2,0,0,0"
upper_middle_income,1962,"0,0,0,0,0,0,1533,12629,34678,52484,66994,89186,115666,150860,239568,367321,567970,984185,1854714,3402474,6114993,11175278,20221958,32920113,50507372,70297148,82001398,77897516,62427975,44047113,26054950,12799581,5500036,2338919,1017314,483014,243421,109694,43159,19141,8374,2306,876,508,319,37,5,0,0,0"
upper_middle_income,1963,"0,0,0,0,0,0,1255,9911,31834,55389,73141,102143,135043,173125,265497,407422,627415,1059469,2049672,3795545,6876424,12487572,22690875,37209678,56462819,78019839,89666031,84484363,67403807,47641160,28206907,13905457,5996067,2561833,1113937,527436,263916,119209,47150,21930,9883,2816,1059,568,391,73,32,22,13,7"
upper_middle_income,1964,"0,0,0,0,0,0,791,4551,20803,46907,65369,92848,128549,163076,229721,348206,539252,902915,1723231,3283723,6007572,10875178,20233961,34139798,52945457,74718495,89865618,86426151,69461645,49675834,30131509,15197400,6575756,2856933,1260539,594712,300892,141526,57623,25402,12037,3896,1420,671,495,136,50,33,20,10"
upper_middle_income,1965,"0,0,0,0,0,0,620,3717,18568,44309,62638,88408,127380,168598,238312,383347,927712,2522365,5514373,9072017,13834888,21669021,35269767,53219570,74515739,93296076,97200814,83374452,60341582,39335497,22219348,10730775,4867588,2325186,1160722,583681,293579,138817,59485,26038,12677,4329,1531,697,550,180,61,34,21,11"
upper_middle_income,1966,"0,0,0,0,0,0,329,2461,11753,35483,61687,88176,132086,182542,251200,395210,874143,2427615,5750774,10155279,15308479,23002965,35930334,54143360,75536310,95799860,104092858,91728104,67322404,44057557,25287394,12405987,5658133,2686972,1342609,680446,340484,165396,73802,32124,15150,5254,1678,750,588,188,53,26,15,9"
upper_middle_income,1967,"0,5,13,20,26,30,238,2291,8085,28467,58122,83924,126830,180328,250213,390772,793256,2142924,5213758,9763901,15044332,22609523,34893436,52714786,73778633,95001892,106309114,96946609,72967301,48386628,28150682,14065310,6382938,2991000,1486492,750417,371154,179393,80422,33777,16258,5714,1669,699,546,161,18,0,0,0"
upper_middle_income,1968,"0,3,11,20,25,300,1056,4048,8445,26164,59129,90795,132730,188406,257365,380140,722735,1884862,4681487,9312455,15198727,23136247,35148113,52211707,72800631,94347319,108739179,103123854,80305147,54354733,32061298,16432126,7484746,3461431,1717467,872587,433142,206470,92591,38713,18298,6593,1721,719,557,177,37,11,10,3"
upper_middle_income,1969,"0,0,10,18,24,247,880,3186,7346,19948,50929,86035,124083,179936,245313,352976,651547,1716037,4307777,8667498,14483858,22159480,33409420,49199546,69425839,90892236,106289522,102664211,81883076,56550602,33939056,17721613,8275254,3846563,1906005,979215,493186,232915,105399,45341,21487,8693,1783,746,618,284,121,76,60,40"
upper_middle_income,1970,"0,0,10,19,25,120,665,2625,6612,14316,40626,80769,120048,175744,239572,337085,556865,1368542,3623815,7887974,13035976,19482842,29317349,44253342,64800176,86968052,104532458,103685205,86138942,61092835,37387975,19726962,9313209,4255607,2093879,1084669,550548,258430,114000,48707,21457,8850,2054,788,638,367,134,88,60,41"
upper_middle_income,1971,"0,0,5,14,22,37,489,1249,2496,7212,30535,69404,110268,170224,243761,351110,566708,1293654,3370811,7661883,13502523,20467357,30243787,44301575,63299426,84285890,101274263,100224839,81207867,55766574,33054875,17015718,7981683,3789319,1942379,1023383,526409,241455,96621,35323,12277,4941,1660,643,511,276,37,10,0,0"
upper_middle_income,1972,"0,0,3,12,21,30,306,1002,2134,5331,25762,64284,106967,166862,246069,364490,593360,1273288,3132420,6931259,12233628,18410317,27147474,40645181,59578009,81307796,100510754,103136801,85974515,60339308,36611358,19100433,9079234,4269695,2166627,1144259,594950,278753,112047,41423,14246,6127,1823,710,560,315,59,15,0,0"
upper_middle_income,1973,"0,0,3,12,23,30,164,784,1785,4528,21911,59677,101127,150053,216699,303189,469219,953766,2456513,5874628,11421849,18112180,26928270,39336151,56596903,77633126,97604631,104058430,89041642,63960777,39754269,21335095,10318617,4829328,2413932,1268936,670237,324719,133541,48856,16287,7120,2094,751,570,392,66,24,4,0"
upper_middle_income,1974,"0,0,6,15,26,30,180,920,1990,4697,24635,63786,103050,151139,219226,306889,473794,934464,2350071,5621343,11201777,18227895,27671296,40657582,59157846,81861719,103198835,109602274,92161886,64773529,39785286,21602329,10687669,5064988,2558778,1354470,718339,351792,149967,56736,18847,8053,2564,860,578,442,54,22,4,0"
upper_middle_income,1975,"0,2,11,22,30,30,273,1072,2267,4970,22847,61549,100809,142987,199973,270116,406847,798104,2077217,5147625,10630855,17542839,26852634,39790741,58040724,80485908,103257441,112399592,95436055,66917348,40793183,21773983,10767822,5088352,2561837,1360631,721693,351463,147581,56703,19624,8062,2670,852,545,473,53,20,4,0"
upper_middle_income,1976,"0,0,6,15,26,36,188,926,2093,4205,19296,56268,98458,139761,197189,266454,385942,724819,1842139,4611985,9594426,16321717,25429583,38403054,56225486,78548241,101743984,114103099,99686771,71563899,44440738,24239341,12060210,5677483,2812112,1479617,788803,391981,169866,66014,24693,10383,4038,1060,562,533,104,33,14,0"
upper_middle_income,1977,"0,0,1,10,22,32,145,822,1969,4079,17623,55435,104118,153999,223464,305956,436066,770945,1856028,4617410,9830369,16845819,25920728,38770808,56364800,78519648,101843262,116535724,104556520,75882181,47630594,26246868,13174177,6215197,3058717,1604335,856264,428283,186910,72943,26431,10583,4086,1250,600,566,153,46,21,3"
upper_middle_income,1978,"0,0,0,8,17,29,106,730,1882,3917,14306,49090,100470,151192,221567,307228,436230,773318,1982655,5145055,10788450,17787346,26609569,39350577,56458657,77708328,99986456,115567554,106264972,78646129,50106753,28055506,14164684,6652783,3198000,1645919,877517,443979,194295,73476,26675,9753,3563,1410,862,660,143,48,24,5"
upper_middle_income,1979,"0,0,0,5,14,26,44,585,1603,3831,12594,32068,66418,120180,196264,291434,451450,828129,2124868,5592761,11364211,17489904,25086545,36314286,50646540,65836747,80194303,86939213,74491359,50350886,30983086,17673199,9197475,4530818,2349893,1244383,683393,368935,180162,73592,24605,7914,2973,1095,730,679,132,58,32,10"
upper_middle_income,1980,"0,0,0,3,13,25,34,514,1442,3910,13372,33074,67076,127129,237118,411728,686648,1449271,3735316,8403110,15543688,23842863,32536852,44027962,57816033,72671155,85939174,91534543,77603211,52656690,32583816,18540149,9693087,4919235,2602311,1406777,778471,424519,232074,135546,80110,47423,28105,16645,9874,5839,3413,1979,1139,648"
upper_middle_income,1981,"0,0,0,3,12,24,34,478,1412,4139,14099,34556,69246,127317,228740,390914,667033,1462276,3965176,8801803,15934804,24879697,34909393,47318383,61250494,77089787,91144579,94875046,78579428,53100641,32439971,18270364,9460642,4752143,2507219,1356452,747752,404941,223276,130561,77091,45599,26972,15974,9464,5593,3272,1886,1093,621"
upper_middle_income,1982,"0,0,0,0,9,20,34,401,1350,4747,14923,33910,64374,114966,205271,351416,592933,1316734,3758759,8561452,15593109,24476240,34659413,46546328,59189614,73016250,83726367,83061890,65655067,43012027,25682718,14217899,7793610,4182593,2303224,1270734,699274,378059,207538,121281,71634,42348,25053,14811,8768,5166,3029,1745,1004,565"
upper_middle_income,1983,"0,0,0,0,7,17,37,947,4976,12762,22107,38253,66325,121532,224131,385515,647949,1445359,3854372,8592091,16192327,25243978,34674759,46483864,59624597,74717718,88659936,93620028,79681991,54285644,33200813,18930313,9949126,4979711,2604978,1398789,772466,423892,232626,135496,80271,47599,28240,16760,9951,5893,3467,1999,1164,665"
upper_middle_income,1984,"0,0,0,0,6,15,31,595,4064,15678,28113,47328,80332,138458,239530,408437,681907,1465645,3940217,9034717,17045488,26926681,37717972,50163286,64408700,79130457,89939423,88720152,71546723,46352837,27612234,15030184,8240077,4520483,2497828,1372730,761531,419309,228368,131650,77884,46128,27325,16194,9599,5681,3344,1916,1096,638"
upper_middle_income,1985,"0,0,0,0,3,14,35,1066,6029,21925,42374,68164,106347,163786,257464,416061,688991,1473852,3921900,8911235,16756394,26470072,37447610,50239732,64272718,79019952,90713662,89862864,73306954,47566514,28171310,15478424,8453409,4587116,2501204,1365385,764326,424276,231371,132327,78229,46290,27401,16232,9611,5689,3356,1930,1094,631"
upper_middle_income,1986,"0,0,0,0,3,14,32,413,1795,15379,50917,108883,206812,368351,638938,1100370,1981012,3782689,7186527,13770945,24942734,37957352,51815879,66255792,80449039,92549282,102598692,101422523,83564809,56187178,34262918,19465256,11239129,6426647,3592580,1993805,1128132,629507,329434,175955,98852,56213,32255,18646,10853,6333,3699,2121,1204,683"
upper_middle_income,1987,"0,0,0,0,1,12,29,269,3283,10158,41235,105660,240821,499082,933048,1642622,2873616,4895601,8828576,14806255,22214820,30795388,40841592,51203793,59850487,63876419,65034306,62187538,49453434,34081162,21927190,12969948,7642193,4479861,2576713,1463513,829945,445794,230757,123522,70099,40196,23240,13517,7890,4617,2710,1581,933,530"
upper_middle_income,1988,"0,0,0,0,0,0,0,1537,7575,11610,23417,35235,50092,68900,126891,413442,1350245,3042284,5720173,9682939,15210692,22236840,30808217,40614329,49127906,54333379,57476780,55666011,44659070,30270247,19046860,10961331,6221448,3480299,1914554,1061084,589568,327796,178801,103009,61080,36284,21573,12828,7628,4521,2683,1589,946,548"
upper_middle_income,1989,"0,0,0,0,0,0,0,34,646,4177,42116,127029,292138,587344,1112218,2146188,4181751,7552496,12095455,17433141,24372218,32606506,41539126,50418561,58403090,62775350,63402781,59033829,45963205,31257918,19652963,11428046,6647253,3861435,2231216,1287883,744789,429539,224271,116703,62397,33883,18655,10398,5844,3303,1874,1067,617,347"
upper_middle_income,1990,"0,0,0,0,0,0,0,9,2442,15694,77119,203677,423433,810258,1519524,2901190,5632389,9608006,13786366,19148412,26283550,34109620,42895173,52798739,60605082,63678688,63344210,58780907,47740137,34021089,22078097,13239787,7576260,4225905,2348253,1299603,719413,385803,209888,118195,67490,39039,22799,13415,7935,4720,2808,1667,992,582"
upper_middle_income,1991,"0,0,0,0,0,0,0,5,2450,15658,66275,186369,422346,847288,1582727,3037915,5759006,9335910,13584676,19059690,26444407,34753187,43586432,52415905,59946411,63905784,67223110,63772489,52216188,37597907,24946236,15126544,8715050,4838132,2625128,1428109,766027,410057,228197,131177,76234,44725,26431,15706,9354,5594,3359,2018,1195,707"
upper_middle_income,1992,"0,0,0,0,0,0,0,2,4190,24602,90156,232785,508960,974847,1721738,3141258,5768706,9288383,13679961,18510682,23895198,30691155,37871105,43920446,46764772,46934193,47615586,44273310,37293289,28346013,18964850,11744545,6905034,3792528,1994324,1043698,554815,299251,163607,92009,52425,30206,17556,10266,6036,3560,2109,1251,736,422"
upper_middle_income,1993,"0,0,0,0,0,0,0,1,3622,23829,98291,263167,566136,1030531,1712968,3025663,5656877,9353564,14101635,19289159,25063996,31945901,39220006,45926263,48672336,48457186,48171697,44856117,38549410,29508192,20467109,13141499,7889005,4508961,2498150,1364542,740428,388655,204991,110904,61026,34122,19331,11075,6401,3745,2187,1288,753,425"
upper_middle_income,1994,"0,0,0,0,0,0,0,0,18,4714,44439,136865,325582,660150,1248475,2455756,4935205,8405218,12761860,17636682,22814151,29317864,35720736,40147069,43190633,44607435,45473038,44828584,39657871,31497042,21996295,14148831,8457548,4818524,2720407,1528108,857091,461916,236596,125749,68283,37708,21130,11991,6874,3983,2324,1365,801,447"
upper_middle_income,1995,"0,0,0,0,0,0,42,177,661,8138,43728,118248,260806,527191,1063317,2232426,4671624,8359946,12816715,18052878,23466655,28889002,35433880,39385084,41937614,43231492,42070778,39001290,32634707,24630428,17901716,12187726,7855120,4838312,2807039,1589119,893998,500553,259660,132555,69002,36623,19796,10872,6066,3428,1968,1135,648,361"
upper_middle_income,1996,"0,0,0,0,0,0,33,180,617,11937,62459,162307,345960,677445,1324815,2669214,5173645,8876815,13419762,18843667,26724880,34812389,42638330,47709652,49024997,47288885,43751301,39620721,32712816,24469769,17425427,11708041,7459951,4581377,2696238,1553176,886537,497697,256743,129452,66557,34880,18606,10115,5574,3125,1778,1006,575,323"
upper_middle_income,1997,"0,0,0,0,0,0,0,86,433,10849,64139,172709,372959,734002,1457168,2996432,5792686,9696976,14439771,19914002,27610386,36513936,45758448,54178270,60867487,63579300,60341216,52634339,41936327,30129759,20515216,13490720,8547629,5206292,3047277,1732439,971085,532286,269823,137756,71708,38032,20537,11272,6282,3543,2013,1150,660,358"
upper_middle_income,1998,"0,0,0,0,0,0,0,0,0,4151,38027,116389,274886,564165,1100359,2093736,3875923,6676477,10356929,15779471,23003895,31083222,41474749,50925561,58701198,65612841,65895160,60391014,51277379,39133726,26432012,16665912,10035606,5739136,3247489,1864298,1073774,604797,309433,152402,76237,38784,20078,10570,5656,3074,1680,928,514,267"
upper_middle_income,1999,"0,0,0,0,0,0,0,0,1395,13489,58983,155769,332906,664970,1387892,3009947,6022501,10049877,14714698,20164168,26404397,33507577,41200629,48701163,55446869,59050387,58568403,55514782,48311887,37589658,26260347,16585789,9810309,5508233,3051820,1722282,969916,532741,272120,142665,76278,41518,22977,12882,7318,4204,2426,1408,811,453"
upper_middle_income,2000,"0,0,0,0,0,0,0,0,626,14291,71395,185303,380835,719677,1412886,2951762,5731803,9368099,13777726,19750827,27316058,35981058,46338992,56957148,65588530,70913036,69003834,62771420,53821907,42467981,29864939,18979299,11534150,6580112,3620879,2019692,1128986,627245,320697,161947,83341,43651,23268,12600,6919,3853,2164,1226,697,367"
upper_middle_income,2001,"0,0,0,0,0,0,0,0,347,16227,80264,208886,429892,775647,1295818,2093186,3400925,5569764,8806257,13728737,20300808,27646688,36263426,45886035,53310111,58397518,57285322,50802563,41676691,30881653,21250089,13959736,8760471,5333639,3132419,1813723,1021304,557827,278344,137273,68721,34961,18083,9491,5054,2726,1480,810,434,219"
upper_middle_income,2002,"0,0,0,0,0,0,0,0,8,6018,28300,69598,133629,232093,408839,749163,1391900,2508630,4141765,6800868,10889832,16066129,22188722,29630337,36724145,40633338,40440518,36838427,31250898,22887966,15026528,9376042,5406652,3047558,1694696,930827,485735,241119,125070,67228,36700,20319,11381,6424,3638,2075,1196,681,381,204"
upper_middle_income,2003,"0,0,0,0,0,0,0,0,14,4262,24606,65252,130986,228986,387102,679874,1262560,2284182,3774694,6236882,10099476,15250410,21600459,28883294,35333647,39531806,40456117,37794833,33147502,25376975,17149034,10921297,6395925,3618009,1987813,1072227,564500,293587,154760,80983,43106,23299,12794,7090,3971,2240,1276,725,398,200"
upper_middle_income,2004,"0,0,0,0,0,0,0,0,1212,12690,42586,99337,190994,337616,616242,1226990,2554392,4983775,8050617,12237324,18065995,26204257,38289760,52902403,67258263,74017283,73354765,64521934,51998233,37168402,23241662,13756274,7515845,3895023,1951089,983466,520928,284072,163175,95583,56304,33293,19756,11759,6985,4162,2485,1471,865,493"
upper_middle_income,2005,"0,0,0,0,0,0,0,0,218,13339,49667,121183,231805,403731,708217,1320802,2414578,4317936,7315870,11562046,17659383,26359726,38763661,53603933,69056518,78442974,77820920,68716069,54184482,39435871,25301775,15286060,8925762,4823137,2491392,1255268,626171,327496,185807,107493,62866,37121,22103,13258,8006,4878,3005,1867,1165,728"
upper_middle_income,2006,"0,0,0,0,0,0,0,0,1113,7618,38385,106032,232889,466718,885911,1618233,2858714,5094309,8995979,14895531,23923606,36577948,53117639,73443187,91701694,103586475,103689071,89716629,70161654,50225630,33329273,21294895,12819776,7355776,4139836,2289457,1228491,658909,351686,187297,101874,56489,31861,18271,10628,6261,3724,2238,1352,823"
upper_middle_income,2007,"0,0,0,0,0,0,0,0,2224,11664,49270,126703,262448,506803,927234,1667200,2918521,4886258,8556635,14481896,22779530,35155534,50906141,69648127,89627164,103843037,106932182,95128180,74666579,54232697,35655472,22762803,14089632,8226755,4581240,2454875,1300436,695787,369848,198549,109015,61076,34888,20286,11999,7185,4381,2715,1692,1060"
upper_middle_income,2008,"0,0,0,0,0,0,0,0,385,7472,43038,119326,259565,513407,969967,1814018,3303978,5697034,9934284,16521138,25952155,40607550,58177967,79450887,102256266,119365918,122281630,110924940,87430024,62034772,41656408,26685817,16705509,9890875,5539022,2954271,1563308,832263,445426,243627,136328,78078,45743,27413,16787,10504,6715,4386,2896,1941"
upper_middle_income,2009,"0,0,0,0,0,0,0,10,2617,13367,46589,117511,243662,479285,917347,1739638,3241776,5696483,9856576,16571162,26546511,41755359,61144976,85962097,112027228,128247206,130524321,116806854,91041970,65051489,43454881,27930911,17116717,9884594,5584792,3041600,1583759,812398,431665,236770,133068,76402,44672,26498,15911,9622,5862,3589,2186,1336"
upper_middle_income,2010,"0,0,0,0,0,0,0,0,1579,11491,45840,113420,233820,452250,861289,1819381,7721474,28886824,61941222,94514013,139101924,191252742,231752773,266360053,292996022,296474887,262605809,202299285,145693315,96184848,60324355,36860953,22217381,12847987,7089881,3725442,1927904,1048875,573381,318282,182604,108251,66305,41952,27404,18428,12741,9015,6489,4747"
upper_middle_income,2011,"0,0,0,0,0,0,0,0,1144,9818,43452,108285,224790,448187,896182,1766322,5274838,18453587,47485773,81470724,122462829,182055748,238900147,277440938,308806246,314634477,280283205,220970506,155382348,100578481,62965914,39008037,23718329,13889176,7703405,4109931,2224727,1228370,710613,419544,273119,191641,134288,93209,63992,43494,29425,19934,13599,9393"
upper_middle_income,2012,"0,0,0,0,0,0,0,0,951,8823,37887,93374,189141,371675,762814,1574980,4044992,14394657,39926059,73263314,109556850,163835210,226908603,272118478,306876154,315690268,279290018,218418896,150519598,94650805,58085515,35383455,20862499,12117515,6695401,3585566,2020787,1134691,646768,376818,235251,167876,118767,82626,56535,38172,25607,17211,11659,8028"
upper_middle_income,2013,"0,0,0,0,0,0,0,0,1452,10514,38882,92098,187458,367757,738969,1471795,2865507,5490666,13472093,39983009,85655728,147611908,216869577,286987850,330733159,337918048,301317655,237704306,168298378,106530242,64608401,38924213,22268485,12600669,6904590,3661619,2057982,1160949,661995,380289,212133,120346,71220,43599,27540,17914,11969,8192,5725,4100"
