main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1851,"0,0,0,14,1100,10616,93505,530831,1091212,1683843,3172523,5497662,7985532,10544622,13042787,15375403,16448133,15657077,12930601,9568583,6317748,3907410,2282767,1280811,705150,378379,189815,96775,50897,27098,14633,8131,4495,2485,1307,716,380,195,93,35,3,0,0,0,0,0,0,0,0,0"
muslim,1852,"0,0,0,14,1196,13337,107395,603150,1136183,1776265,3321172,5586440,8028875,10454788,12928513,15351194,16487164,15751077,13036454,9648019,6357618,3926951,2286337,1281981,707668,381825,192218,98119,52160,28011,15133,8436,4742,2705,1472,809,418,202,96,38,4,0,0,0,0,0,0,0,0,0"
muslim,1853,"0,0,0,15,1120,10776,95071,540804,1110424,1708199,3207486,5539271,8043305,10549523,13118745,15558146,16662993,15876664,13115396,9700498,6388127,3941389,2291721,1286057,711463,385105,194266,99224,52824,28452,15396,8575,4831,2758,1505,823,427,202,96,38,4,0,0,0,0,0,0,0,0,0"
muslim,1854,"0,0,0,12,1207,13509,107937,612130,1153196,1795795,3355677,5635263,8085563,10499170,12980703,15469767,16658216,15960668,13215446,9788709,6461647,3989430,2321426,1301468,721732,389808,197118,100531,53483,28881,15664,8714,4900,2811,1550,859,442,209,96,38,4,0,0,0,0,0,0,0,0,0"
muslim,1855,"0,0,0,12,1125,10917,95569,548664,1126845,1730954,3243280,5595947,8177617,10661264,13135393,15556748,16716208,16040096,13287457,9875227,6546885,4051179,2362136,1323046,730918,393313,198204,99975,52540,28410,15472,8539,4702,2660,1467,830,444,213,97,39,5,0,0,0,0,0,0,0,0,0"
muslim,1856,"0,0,0,11,926,7978,71559,396126,1051662,1607556,2955291,5289456,8000071,10661280,13353075,15888125,17102818,16380801,13543473,10033618,6634337,4089760,2380568,1331046,735230,396132,199141,100249,52254,27906,14965,8170,4475,2548,1420,817,442,210,98,39,5,0,0,0,0,0,0,0,0,0"
muslim,1857,"0,0,0,11,936,9490,82987,495659,1121651,1705472,3354520,5871147,8419726,10886423,13240835,15550298,16759926,16130586,13386390,9947301,6614028,4097803,2397360,1350115,754438,414281,212070,107840,56243,29671,15635,8493,4613,2612,1452,831,447,222,101,39,5,0,0,0,0,0,0,0,0,0"
muslim,1858,"0,0,0,11,941,7655,68595,364414,1032890,1645589,3227378,5767757,8461018,10923073,13546833,16000795,17084014,16182793,13331879,9849941,6603861,4130875,2418697,1382625,788051,441044,233024,122208,63791,33084,17084,8943,4591,2404,1247,708,408,224,105,40,8,0,0,0,0,0,0,0,0,0"
muslim,1859,"0,0,0,9,935,7698,68083,366350,1050528,1687131,3301302,5850424,8483832,10901564,13538466,16033302,17149909,16316172,13470846,9937376,6641883,4143822,2418117,1380747,789571,444182,236568,125012,65533,34114,17623,9138,4600,2334,1188,668,378,205,92,32,2,0,0,0,0,0,0,0,0,0"
muslim,1860,"0,0,0,9,940,7748,68587,369076,1056729,1674255,3302519,5861334,8591628,10987390,13551662,16013095,17090645,16314109,13568354,10065123,6767430,4250260,2486814,1420237,814752,456739,242176,127165,66381,34339,17588,9075,4575,2323,1168,652,368,195,84,31,3,0,0,0,0,0,0,0,0,0"
muslim,1861,"0,0,0,9,952,7809,69151,372277,1060460,1672831,3274957,5715182,8548991,11056401,13675679,16184876,17270681,16464907,13688987,10136355,6803778,4286017,2507473,1427653,816492,454821,239977,125198,64990,33543,17057,8733,4416,2258,1145,645,361,193,83,31,3,0,0,0,0,0,0,0,0,0"
muslim,1862,"0,0,0,8,819,9320,78793,508783,1165588,1749520,3638242,6175793,8834747,11172465,13478831,15828370,16987651,16382193,13727828,10181112,6837614,4296594,2520890,1439637,818492,454987,241094,125994,65467,32887,16581,8747,4560,2339,1151,619,349,187,81,31,3,0,0,0,0,0,0,0,0,0"
muslim,1863,"0,0,0,8,822,8525,73376,459484,1146490,1689072,3282334,5822208,8527641,10963327,13654444,16343600,17546967,16866466,14085632,10319821,6877812,4280541,2500018,1417426,801986,441813,233172,122851,64246,32710,17032,9420,5212,2784,1363,674,345,182,81,31,3,0,0,0,0,0,0,0,0,0"
muslim,1864,"0,0,0,6,818,9470,79351,517122,1190638,1764801,3440486,5996448,8693727,11079054,13656858,16259680,17450600,16839109,14150258,10393664,6919943,4301574,2512317,1423334,804593,443361,233796,123550,65136,33399,17410,9583,5275,2786,1363,674,340,186,81,31,3,0,0,0,0,0,0,0,0,0"
muslim,1865,"0,0,0,6,824,8647,73756,467513,1177781,1742472,3366141,5895586,8573214,11054854,13723703,16430182,17669334,17044893,14323886,10533784,7039254,4370504,2544736,1445465,822744,448423,233548,120792,61809,31860,17126,9662,5352,2803,1372,684,347,188,81,32,3,0,0,0,0,0,0,0,0,0"
muslim,1866,"0,0,0,5,818,8008,68931,423500,1152018,1706230,3296653,6075106,8859550,11116319,13665026,16362563,17662036,17076130,14384047,10676601,7192520,4485361,2609188,1474839,833580,453076,234357,120032,60816,31550,17042,9437,5113,2642,1292,667,355,188,84,32,3,0,0,0,0,0,0,0,0,0"
muslim,1867,"0,0,0,6,705,7030,58940,377500,1133277,1708166,3218439,5961330,8872763,11255071,13748225,16396988,17827729,17238225,14525742,10786135,7273199,4551879,2646035,1501341,849411,462170,239288,122203,62501,32955,17905,9499,4733,2350,1184,660,369,200,88,34,4,0,0,0,0,0,0,0,0,0"
muslim,1868,"0,0,0,6,713,7607,64203,424903,1191294,1755615,3230973,5945578,8853733,11143117,13674800,16484001,18076336,17505819,14718780,10875618,7305620,4555270,2642171,1484030,834843,458059,237931,122159,63123,33277,17925,9529,4818,2438,1256,694,385,205,88,34,4,0,0,0,0,0,0,0,0,0"
muslim,1869,"0,0,0,20,765,8457,69789,478135,1238725,1811483,3366326,6113320,9001217,11240828,13683271,16460147,18056732,17526457,14756659,10921319,7333988,4575938,2654624,1489739,838263,460229,238664,122544,63563,33548,18058,9582,4839,2444,1257,694,384,206,88,34,4,0,0,0,0,0,0,0,0,0"
muslim,1870,"0,0,0,5,711,7714,64473,428251,1199738,1793773,3538152,6343616,9092103,11250510,13654193,16365568,18033325,17610539,14858318,11062173,7462969,4655574,2705752,1519694,854160,469487,243292,124635,64353,33704,18190,9677,4905,2508,1309,734,420,226,97,34,4,0,0,0,0,0,0,0,0,0"
muslim,1871,"0,0,0,5,708,7750,64990,432780,1208637,1801943,3584963,6391600,9140296,11328082,13759800,16495270,18113432,17665517,14910887,11117001,7506369,4703028,2742396,1545527,871870,480007,247867,126230,65079,34008,18350,9745,4957,2551,1329,751,423,225,101,34,4,0,0,0,0,0,0,0,0,0"
muslim,1872,"0,0,0,11,801,7268,55950,379823,1164936,1751244,3451595,6220944,9067254,11352444,13907968,16717727,18309525,17840930,15122412,11320370,7644309,4787571,2786064,1570628,887295,485716,250280,126764,64902,33892,18292,9689,4892,2498,1298,729,421,227,101,34,4,0,0,0,0,0,0,0,0,0"
muslim,1873,"0,0,0,21,1031,8470,61876,426662,1217628,1790320,3560286,6359867,9170393,11377375,13864039,16695313,18309589,17906575,15253583,11464152,7743754,4844595,2815502,1582556,889906,484077,247660,124199,62845,32446,17455,9344,4835,2496,1295,725,418,225,102,36,4,0,0,0,0,0,0,0,0,0"
muslim,1874,"0,0,0,11,1169,8959,61781,426498,1222128,1765941,3314840,6049901,9059917,11371305,13940890,16918583,18607457,18197491,15566845,11692001,7887201,4927099,2848493,1591958,889040,477974,241946,119854,59816,30993,16739,8980,4684,2407,1228,684,390,214,95,36,6,0,0,0,0,0,0,0,0,0"
muslim,1875,"0,0,0,15,1375,9051,57780,383428,1180945,1736853,3162778,5880928,8978169,11393491,14074514,17110116,18831315,18403553,15782418,11880786,8027865,5015586,2898075,1621344,907551,488647,247838,122743,60877,31487,17012,9098,4733,2427,1242,691,392,219,96,36,6,0,0,0,0,0,0,0,0,0"
muslim,1876,"0,0,0,4,1335,9040,54624,372868,1177193,1719568,3202400,5959360,9082266,11525377,14160644,17130514,18838154,18459564,15904850,12024880,8127794,5082713,2937475,1646202,922456,496206,251430,124115,61357,31809,17206,9199,4758,2422,1231,682,385,218,96,36,6,0,0,0,0,0,0,0,0,0"
muslim,1877,"0,0,0,1,1435,9009,49300,331229,1120554,1694808,3172707,5928708,9100057,11707752,14485452,17392415,18901138,18456710,15961824,12112894,8195594,5123042,2963820,1660524,934106,505019,257703,128480,63751,33170,18130,9858,5202,2670,1328,695,385,216,96,35,6,0,0,0,0,0,0,0,0,0"
muslim,1878,"0,0,0,1,1617,9333,46832,300353,1043770,1637064,3043804,5764309,8997720,11700674,14674921,17691604,19165032,18700920,16179852,12259435,8286985,5170603,2985571,1672595,941308,508528,260505,129971,63974,33001,18035,9968,5416,2840,1408,714,386,215,98,35,6,0,0,0,0,0,0,0,0,0"
muslim,1879,"0,0,0,2,1784,10185,50420,329202,1106245,1671844,3146519,5660816,8823045,11818417,14763490,17675046,19120481,18743242,16324198,12474974,8451985,5276223,3061817,1722720,974774,528449,271165,135356,67300,34853,19155,10754,5947,3133,1555,782,402,221,102,37,8,0,0,0,0,0,0,0,0,0"
muslim,1880,"0,0,0,0,1600,9047,33150,202469,617581,1470594,2547153,4598194,8045857,11456376,15095857,18648230,20126321,19550672,16904479,12837759,8681839,5423470,3142435,1771422,1006816,545623,280929,142449,71660,36880,20058,11139,6115,3243,1623,812,415,222,103,37,8,0,0,0,0,0,0,0,0,0"
muslim,1881,"0,0,0,0,1752,9647,33433,193634,517363,1376360,2472149,4467137,7860095,11323894,15141052,18915491,20471307,19885418,17182295,13069795,8819681,5487976,3170688,1784704,1014826,551747,286526,147026,73971,37823,20463,11333,6199,3321,1692,868,448,231,104,36,7,0,0,0,0,0,0,0,0,0"
muslim,1882,"0,0,0,0,1895,10105,33984,196098,561126,1420357,2492255,4600423,8016265,11411174,15193714,18908164,20465064,19956301,17317464,13220893,8921468,5541992,3195899,1794265,1017882,552747,287692,148465,75008,38047,20483,11333,6224,3374,1766,927,488,252,111,36,7,0,0,0,0,0,0,0,0,0"
muslim,1883,"0,0,0,0,2050,10717,36444,204725,620836,1479824,2565778,4767171,8181028,11527069,15249459,18894260,20460346,19993131,17417296,13333701,8994485,5582071,3218536,1809372,1025010,555582,289555,149449,75349,38025,20404,11286,6235,3396,1774,940,497,258,115,36,7,0,0,0,0,0,0,0,0,0"
muslim,1884,"0,0,0,0,1713,10230,30911,169331,468276,1296324,2426779,4336599,7717018,11247535,15109462,19122723,20928915,20502806,17923694,13777333,9295260,5786615,3343245,1877831,1065609,577428,301415,155858,78571,39289,20810,11374,6211,3354,1772,951,516,270,123,39,9,0,0,0,0,0,0,0,0,0"
muslim,1885,"0,0,0,0,1835,10741,31596,166521,457751,1269996,2496295,4486648,7903249,11451870,15060510,18830380,20716830,20433826,18019734,14081038,9581448,6000276,3481234,1962710,1110754,605511,317882,162849,81579,40188,20499,10754,5618,2961,1574,899,525,278,123,42,9,0,0,0,0,0,0,0,0,0"
muslim,1886,"0,0,0,0,2480,12350,36051,184915,509170,1380385,2561140,4497376,8112340,11690300,15375933,19151492,20900507,20479650,18018427,14018858,9464799,5914282,3416405,1922472,1087255,588455,307986,158354,79531,39229,19995,10355,5334,2794,1512,887,520,274,122,40,9,0,0,0,0,0,0,0,0,0"
muslim,1887,"0,0,0,0,679,8070,28385,131514,475947,1316964,2364840,4288854,7823487,11423499,15174629,19059162,21084841,20899130,18537983,14541834,9867352,6145760,3560636,1996106,1123436,610989,321370,165109,82471,40550,20559,10619,5460,2865,1540,894,518,273,124,44,9,0,0,0,0,0,0,0,0,0"
muslim,1888,"0,0,0,0,989,9466,30592,141108,487054,1332294,2384399,4221001,7772438,11489903,15202657,18990342,21070004,20954904,18733478,14841219,10150330,6316742,3655181,2046997,1147734,625899,327959,167783,84122,41448,21057,10872,5564,2909,1563,904,523,273,123,43,10,0,0,0,0,0,0,0,0,0"
muslim,1889,"0,0,0,0,2357,13097,36108,177620,555550,1414833,2498234,4368902,7988261,11796201,15488052,19157114,21086764,20914487,18736795,14829191,10077269,6264962,3620446,2027074,1137107,615174,320658,164044,82302,40618,20745,10705,5478,2873,1560,898,528,276,128,45,11,0,0,0,0,0,0,0,0,0"
muslim,1890,"0,0,0,0,2496,13742,38718,187580,616290,1457031,2524445,4531143,8104787,11851225,15429754,18934375,20968572,20926170,18899373,15117579,10363793,6442516,3729225,2087148,1167204,634051,330488,168861,84835,41831,21228,10934,5606,2934,1579,916,534,280,129,45,12,0,0,0,0,0,0,0,0,0"
muslim,1891,"0,0,0,70,4967,18129,47516,208421,571007,1476488,2600684,4491859,8258070,12176476,15993799,19754965,21481842,21152695,18916041,14810275,9940533,6166729,3543896,1991564,1117845,595123,309669,160045,80320,39689,20306,10381,5258,2756,1517,900,523,277,122,40,11,0,0,0,0,0,0,0,0,0"
muslim,1892,"0,0,0,0,2727,14767,37256,167595,506094,1361022,2452364,4270872,7892404,11858028,15692014,19600978,21659359,21532151,19404344,15442547,10499604,6507667,3749777,2101513,1177611,633889,330206,170281,85850,42296,21360,10921,5497,2873,1556,905,522,279,125,42,10,0,0,0,0,0,0,0,0,0"
muslim,1893,"0,0,0,0,590,9103,30332,119930,466017,1313375,2321039,4200076,7728836,11627394,15527808,19483851,21784918,21816685,19817846,15929363,10940975,6762637,3914561,2189138,1220844,660470,344334,177949,90010,44169,22087,11284,5714,2977,1588,913,526,277,126,43,11,0,0,0,0,0,0,0,0,0"
muslim,1894,"0,0,0,0,142,5387,25185,97797,380808,1217036,2195653,3947519,7479540,11418391,15353892,19404065,21909781,22084691,20251953,16476111,11444674,7092846,4123060,2303033,1282574,695673,362967,187424,94764,46374,23161,11841,6041,3132,1659,946,537,285,134,46,13,0,0,0,0,0,0,0,0,0"
muslim,1895,"0,0,0,0,238,7649,29263,109087,440437,1285147,2330880,4299896,7823364,11825475,15719115,19586426,21835941,22010276,20231518,16425805,11334145,7014202,4067239,2277769,1270293,683530,356028,184162,92716,45226,22641,11726,6046,3185,1674,953,540,286,133,44,12,0,0,0,0,0,0,0,0,0"
muslim,1896,"0,0,0,0,145,4834,24763,97734,404516,1267521,2201389,4046610,7828017,11948600,16198135,20407115,22426324,22399463,20521575,16320046,11050796,6823042,3940026,2210806,1235638,652451,341427,179106,90754,45001,23157,12157,6376,3415,1799,985,524,278,125,41,11,0,0,0,0,0,0,0,0,0"
muslim,1897,"0,0,0,0,146,5009,25348,98018,401452,1224998,1970767,3870091,7565394,11453069,15379420,19391177,22081097,22489901,20951282,17403196,12348619,7657500,4443883,2474558,1367155,741290,383815,199382,102241,50240,25136,13102,7098,3903,2071,1082,550,287,131,45,14,0,0,0,0,0,0,0,0,0"
muslim,1898,"0,0,0,0,113,4158,23330,90510,384693,1223243,1976113,3894528,7650469,11562840,15521758,19525295,22198044,22610257,21124137,17611312,12514902,7746383,4487569,2495830,1376807,746733,385822,200374,103354,51170,25658,13292,7151,3922,2071,1082,554,282,126,45,14,0,0,0,0,0,0,0,0,0"
muslim,1899,"0,0,0,0,106,2925,20129,83981,332278,1169983,2010278,3770175,7506884,11688449,15938990,20293203,22794437,23022653,21459474,17632766,12221778,7532636,4346133,2423801,1347765,718172,370929,193658,99367,49351,25118,13013,6828,3660,1922,1027,535,284,127,44,13,0,0,0,0,0,0,0,0,0"
muslim,1900,"0,0,0,0,107,3627,22214,84075,315882,1118565,1970663,3611792,7241149,11518998,15792932,20251487,23046754,23359217,21817320,18068107,12659067,7811586,4513469,2510069,1391774,745141,383741,200012,103040,50997,25813,13346,7026,3776,1976,1040,533,280,126,45,14,0,0,0,0,0,0,0,0,0"
muslim,1901,"0,0,0,0,111,3111,21279,85567,336771,1170158,1983372,3707962,7365160,11624717,15850295,20128428,22910480,23307099,21961671,18394830,13049756,8065886,4655601,2586996,1434156,772005,397525,207615,106915,53183,26988,14041,7367,3937,2043,1064,541,276,124,45,15,0,0,0,0,0,0,0,0,0"
muslim,1902,"0,0,0,0,113,1898,17009,83671,350195,1195714,1940982,3829310,7639700,11605756,15484650,19499106,22431903,23221838,22151938,18982885,13824760,8634130,4989253,2767446,1523836,824838,425474,220828,113712,56801,28678,14732,7686,4083,2075,1038,532,262,111,46,17,0,0,0,0,0,0,0,0,0"
muslim,1903,"0,0,0,0,107,3252,22191,84518,337759,1183660,1938903,3724999,7607322,11649627,15567934,19622948,22665895,23503740,22307757,19138457,14100932,8836621,5116111,2837456,1561381,847959,437798,223918,113842,56513,27957,14054,7185,3733,1888,930,492,240,108,47,18,0,0,0,0,0,0,0,0,0"
muslim,1904,"0,0,0,0,92,1589,15551,75379,286435,1091768,1880830,3397907,7190137,11260824,15222099,19734025,23134688,24112901,22926650,19722875,14528655,9116309,5259126,2902457,1599085,863110,444022,226516,114227,56496,27887,13924,7057,3719,1958,1012,548,259,120,49,19,0,0,0,0,0,0,0,0,0"
muslim,1905,"0,0,0,0,79,3206,22556,79691,305911,1119118,1894323,3464282,7325351,11470276,15580848,20133870,23554867,24363954,23108858,19771677,14405337,8956411,5165141,2852290,1573546,851781,438436,224660,113932,56360,27858,13868,6923,3617,1877,965,510,250,119,48,17,0,0,0,0,0,0,0,0,0"
muslim,1906,"0,0,0,0,75,5010,27205,83786,320726,1116917,1964721,3716235,7453524,11594942,15692063,20162617,23606685,24484694,23265744,19951030,14559597,9055922,5230149,2898107,1599594,870314,448508,229798,116146,56948,27739,13613,6684,3456,1801,931,502,250,119,48,17,0,0,0,0,0,0,0,0,0"
muslim,1907,"0,0,0,0,77,6372,30203,85616,314704,1094325,2262496,3998079,7472449,11699484,15981960,20694136,24071309,24676113,23396996,19940194,14300830,8871998,5134689,2859174,1590889,865477,448567,231712,117065,56911,27665,13468,6505,3342,1740,914,493,249,117,43,15,0,0,0,0,0,0,0,0,0"
muslim,1908,"0,0,0,0,80,3456,24361,82943,326437,1183237,2250531,4074529,7582263,11783158,16010619,20597357,23913011,24675539,23641663,20333166,14662197,9105990,5282818,2956446,1644190,891691,463377,239112,120603,58650,28269,13625,6509,3334,1734,923,499,253,117,43,15,0,0,0,0,0,0,0,0,0"
muslim,1909,"0,0,0,0,71,2820,22394,77093,265929,1002862,1994811,3660456,6941067,11064471,15396582,19997819,23710927,24897661,23998769,21113323,16128918,10264782,5953784,3305297,1809399,986825,512898,259833,129646,62678,29674,14537,7152,3675,1903,962,514,266,125,50,21,1,0,0,0,0,0,0,0,0"
muslim,1910,"0,0,0,0,60,1461,16507,68012,234964,898949,1943875,3492689,6626151,10837204,15234091,20027575,23964757,25237220,24395089,21580102,16565191,10588807,6145624,3413849,1874983,1021630,530971,270338,135609,65919,31353,15343,7511,3837,1969,995,532,271,125,50,20,1,0,0,0,0,0,0,0,0"
muslim,1911,"0,0,0,0,60,2871,23353,75103,239754,801484,1920840,3370266,6285198,10569965,15116005,20234850,24661155,25994635,24976336,21944358,16607260,10506276,6105959,3398700,1866959,1021906,530495,271322,136811,66525,31514,15428,7515,3764,1927,971,512,264,122,47,18,1,0,0,0,0,0,0,0,0"
muslim,1912,"0,0,0,0,48,1377,16899,65485,224043,793133,1966846,3388787,6271712,10626251,15232413,20439529,24842103,26073987,25091645,22143475,16807169,10671726,6200579,3453285,1903842,1040982,540402,277819,140357,68190,32316,15695,7491,3690,1849,935,500,263,120,46,18,1,0,0,0,0,0,0,0,0"
muslim,1913,"0,0,0,0,44,1207,15033,63565,220450,738289,1974948,3334723,6008665,10463699,15173231,20582905,25252977,26481477,25509698,22524679,16940744,10729551,6248660,3495904,1936130,1060977,550966,285820,145623,71094,33891,16566,7885,3761,1816,876,470,253,117,44,16,0,0,0,0,0,0,0,0,0"
muslim,1914,"0,0,0,0,38,1373,17492,66104,212353,712915,1847974,3266289,6131695,10468707,15180289,20531518,25288857,26738524,25629921,22602761,17387467,11113597,6447186,3600896,1978455,1085989,567634,291820,148066,72404,34395,16897,8283,3981,1935,909,478,257,117,38,11,0,0,0,0,0,0,0,0,0"
muslim,1915,"0,0,0,0,32,1111,15386,63549,210989,714179,1883072,3352535,6185736,10567337,15361381,20894665,25759497,27101467,25843982,22740407,17316694,10970645,6367398,3567263,1962844,1077049,560526,289497,146950,71854,34178,17066,8317,3956,1896,871,455,241,107,30,5,0,0,0,0,0,0,0,0,0"
muslim,1916,"0,0,0,0,29,1106,15720,64537,208496,703746,1835588,3378821,6384323,10946321,15594098,21060394,25988861,27289015,25819745,22676800,17447860,11083654,6429871,3589119,1968183,1084801,566944,292993,149084,73231,34674,16781,7881,3701,1782,833,436,230,102,25,4,0,0,0,0,0,0,0,0,0"
muslim,1917,"0,0,0,0,28,3885,28930,79523,238931,786399,1907095,3603737,6813246,11492409,16106646,21409224,26055862,27118905,25508503,22435966,17333335,11055235,6448465,3591731,1987654,1107802,582176,303233,155705,77515,37590,18450,8714,4140,1982,921,448,224,93,21,4,0,0,0,0,0,0,0,0,0"
muslim,1918,"0,0,0,0,76,13355,47525,100579,310901,856850,2383224,4062631,7210737,12301524,17286730,23023499,27394433,27358182,25300690,21763277,15806791,9894792,5797688,3253391,1841212,1022492,538939,284854,146674,72992,36167,17855,8315,3909,1888,912,436,214,90,14,0,0,0,0,0,0,0,0,0,0"
muslim,1919,"0,0,0,0,4490,31272,66422,142541,350285,772004,2029417,3730594,6550610,11542150,16358257,21941786,27160376,28000725,25964779,22708910,17324733,11002462,6439569,3593317,2007414,1124278,591821,309929,160392,80425,39678,19660,9342,4400,2132,1001,464,231,99,18,3,0,0,0,0,0,0,0,0,0"
muslim,1920,"0,0,0,0,7936,38548,73060,161332,369781,865722,2182807,3836336,7078757,12253586,17237653,23030506,27795099,27975069,25961280,22535849,16601425,10404074,6094243,3412491,1927447,1073253,564816,299902,156926,78907,39456,19532,9190,4276,2067,995,473,235,103,17,0,0,0,0,0,0,0,0,0,0"
muslim,1921,"0,0,0,0,10677,43612,79576,178981,393997,903025,2052951,3551306,6917476,12111152,16941491,22522624,27415792,27979261,26039949,23014103,17702064,11315919,6647960,3723155,2093633,1170630,615245,325254,170896,86434,43493,21760,10567,5061,2521,1211,573,265,113,21,2,0,0,0,0,0,0,0,0,0"
muslim,1922,"0,0,0,0,6350,36812,73021,150149,353324,814731,1898591,3249705,6552409,11792945,16687412,22318591,27522629,28465359,26590429,23570139,18380911,11864737,6986393,3928718,2213556,1241157,654584,345422,182500,92475,46632,23435,11444,5567,2868,1425,696,299,118,27,3,0,0,0,0,0,0,0,0,0"
muslim,1923,"0,0,0,0,2267,26686,65418,122443,318192,711684,1753656,3076936,6196168,11477845,16637641,22724979,28452994,29403812,27481894,24181568,18362030,11673659,6863555,3827318,2152831,1197819,628157,333120,176329,89416,44909,22597,10882,5048,2485,1197,560,279,117,29,1,0,0,0,0,0,0,0,0,0"
muslim,1924,"0,0,0,0,264,17205,55421,104512,272917,625150,1519087,2734595,5523725,10733361,15943117,22036180,28227517,30006038,28321510,25143602,19589077,12642619,7437298,4130192,2300187,1284496,676575,354912,187408,95357,47933,23872,11614,5334,2617,1260,601,297,129,35,2,0,0,0,0,0,0,0,0,0"
muslim,1925,"0,0,0,0,13,9540,45189,94213,244895,593051,1421753,2486844,5209890,10387933,15707081,21830144,28138374,30341749,29147030,26054510,20364439,13106285,7674507,4245970,2343764,1295201,680035,354888,187280,95335,47660,23503,11279,5049,2397,1150,569,309,138,44,4,0,0,0,0,0,0,0,0,0"
muslim,1926,"0,0,0,0,7,4328,34682,84340,206074,521540,1271236,2304856,4560186,9558821,15054490,21095205,27729792,30573216,29862454,27093138,21568255,14159093,8372861,4683096,2594561,1428014,751279,389118,205024,105424,53292,26274,12837,5942,2928,1438,689,344,152,56,10,0,0,0,0,0,0,0,0,0"
muslim,1927,"0,0,0,0,7,2239,28203,79351,193325,486092,1137339,2267431,4282977,9064809,14763624,21190002,28411950,31603086,30801571,27756749,21759873,14124000,8345694,4680349,2592512,1425073,746616,387815,204685,104905,53173,26272,12885,5884,2797,1350,626,321,146,54,5,0,0,0,0,0,0,0,0,0"
muslim,1928,"0,0,0,0,7,617,18721,69378,178255,445975,1040253,2119204,3909373,8474912,14315613,20735157,28085274,31682915,31254223,28533872,22806233,15079542,8974568,5067261,2821132,1543437,808685,419104,221823,115316,59153,29886,14797,7005,3556,1837,896,405,178,64,9,0,0,0,0,0,0,0,0,0"
muslim,1929,"0,0,0,0,7,600,16072,66576,176565,438909,1022166,2030238,3692950,8156993,14045973,20508865,27874944,31736374,31490586,29023987,23573671,15843199,9524147,5451211,3074802,1710076,910314,473286,250981,132065,68327,35025,17692,8679,4483,2427,1254,613,223,88,18,1,0,0,0,0,0,0,0,0"
muslim,1930,"0,0,0,0,7,599,11292,59262,172276,426788,1013951,1973500,3395936,7741579,13873370,20659897,28211113,32168504,32011225,29690289,24218693,16319876,9801941,5600423,3150593,1746520,920015,475162,250523,131746,68064,35108,17987,8947,4689,2540,1306,612,228,88,19,2,0,0,0,0,0,0,0,0"
muslim,1931,"0,0,0,0,7,599,11515,60382,177763,458755,1180151,2021918,3780941,8502396,14670478,21657097,28721279,31740574,31583231,29652234,24273485,16347221,9863692,5645983,3189603,1768657,923016,479238,251959,132450,68769,35994,18473,9253,4792,2609,1359,643,243,96,23,4,0,0,0,0,0,0,0,0"
muslim,1932,"0,0,0,0,7,515,11514,61046,182311,500182,1277894,2035015,4212820,9129170,15396714,22419952,29112293,31718525,31551444,29733141,24452441,16495188,9897982,5633646,3162837,1735949,895200,462529,242174,126927,65707,34244,17651,8785,4432,2384,1206,542,229,89,22,1,0,0,0,0,0,0,0,0"
muslim,1933,"0,0,0,0,3,462,9434,55557,169969,488476,1285499,2046825,4170521,9095786,15445158,22642662,29288289,31730562,31713837,30263112,25202570,17162266,10373337,5914103,3322011,1823797,938408,485436,253829,133086,69225,36229,18331,9083,4502,2427,1239,569,242,99,26,4,0,0,0,0,0,0,0,0"
muslim,1934,"0,0,0,0,3,464,5153,43171,159808,468612,1256866,2003281,4120496,9056841,15469222,22920737,29825341,32240828,32321939,30952225,25624538,17357701,10555814,6041472,3425889,1901409,976772,512896,267791,139677,73451,37810,19104,9522,4680,2515,1287,587,247,102,27,4,0,0,0,0,0,0,0,0"
muslim,1935,"0,0,0,0,3,469,3286,25284,139302,453138,1227858,1979960,4087711,9045936,15554009,23078869,30035435,32310909,32514750,31433464,26376912,18045170,11073308,6325919,3596322,2010102,1038389,548513,286784,148928,77949,40390,19893,10043,4800,2528,1298,581,257,97,31,4,0,0,0,0,0,0,0,0"
muslim,1936,"0,0,0,0,3,394,3091,18292,122781,407209,1096806,1890078,3556069,8164599,14569855,22223875,29845623,32826017,33124061,32324600,27849430,19482883,12130129,7005975,3979254,2231742,1153970,597508,313074,163535,86204,44801,22578,11147,5330,2876,1513,712,295,122,42,11,0,0,0,0,0,0,0,0"
muslim,1937,"0,0,0,0,3,395,3097,14530,107999,374384,941234,1842797,3132095,7330933,13841139,21779257,30329051,34008219,34579925,33565215,28394672,19767094,12490618,7356974,4208985,2380494,1251683,652978,342298,179417,94269,49390,24641,12220,5796,3072,1606,779,299,131,45,13,1,0,0,0,0,0,0,0"
muslim,1938,"0,0,0,0,3,398,3112,14479,109128,381232,984160,1829120,3220080,7617673,14134894,22219745,30824973,34203925,34764059,33988414,29010546,20317170,12823398,7487148,4214177,2338996,1197091,610639,316295,163979,85751,44198,22297,10552,4765,2425,1213,543,273,125,48,15,2,0,0,0,0,0,0,0"
muslim,1939,"0,0,0,0,3,401,3142,13737,105689,379959,978656,1807022,3199545,7599178,14103670,22291977,31089663,34485308,35040800,34366929,29584731,20974576,13382289,7908880,4458117,2479705,1277772,647265,335569,174581,91299,47508,24410,11622,5304,2680,1340,581,287,133,54,19,4,0,0,0,0,0,0,0"
