main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1971,"3514,8300,14943,24617,38188,57475,85201,127254,198101,329832,606667,1262226,2946912,7343748,16094035,27682363,38903501,46740634,49458955,52607575,56726002,55258710,45631783,36287494,28474764,21425278,15033691,10079552,6622204,4286655,2760875,1740315,1114104,750195,510410,336394,211633,132162,81777,37386,12065,4937,2346,1200,675,395,216,100,48,21"
muslim,1972,"3586,8545,15276,25664,39778,59115,86102,125924,191730,312226,558592,1120751,2531807,6275446,14526661,26954386,40399791,51151509,55264610,57031915,58509172,52138946,42866676,35522966,28827786,22188508,15873655,10901328,7345317,4883092,3262420,2163097,1427508,958235,638410,413049,257148,160459,99430,46529,15961,6656,3043,1466,770,435,224,104,41,21"
muslim,1973,"3292,8263,15126,24968,38672,57740,84504,123768,187071,303533,544898,1053915,2243105,5362153,12601936,24632940,39373265,52602213,59529261,60618298,61043128,53540042,43488246,36211030,29833882,23322470,16951680,11677527,7946503,5325418,3640748,2502572,1696013,1140658,748399,474197,292208,183280,114197,54203,19297,8304,3827,1851,967,522,271,126,59,27"
muslim,1974,"3203,8229,15086,24750,38284,57214,83943,122948,185217,300215,539227,1030687,2167307,5128951,12085884,24034667,38978983,52206789,59334375,60434136,62433172,57131615,46601226,38447206,31648056,24747716,18049204,12404879,8418377,5681971,3945649,2810265,1952550,1308540,840533,518331,320564,205019,131694,71527,24715,9677,4461,2149,1084,559,285,133,67,27"
muslim,1975,"3178,8267,15117,25100,38757,57560,83754,121712,181808,291237,518565,1004225,2128718,5076112,12134013,24161111,39211999,52686472,60613310,61774622,63573322,57800121,47743451,40236413,33662487,26572282,19419865,13318081,9034131,6079736,4185828,2908600,1949237,1268853,798302,493323,310173,199981,127812,60719,20829,8873,4131,1975,975,504,253,123,57,26"
muslim,1976,"2821,7985,14279,23166,35673,52993,77038,111695,165785,262559,459481,891333,1897797,4496990,10968957,22794402,38351918,52399565,61061953,62334443,64467875,59878559,50084630,42394368,35825722,28715854,21244549,14806513,10231690,7032577,4902116,3461034,2354727,1544290,980746,608754,380819,243082,154149,74201,26722,11688,5470,2549,1213,616,318,154,71,35"
muslim,1977,"3392,8741,15574,25270,38727,56822,81011,114907,167376,260120,444565,842977,1747078,4033295,9828174,21218907,37255529,52713084,63115660,64929420,66750828,62197860,52576142,44800597,37843256,30284570,22325365,15454689,10551891,7204840,5031969,3582967,2460696,1619959,1027960,643762,409801,266245,172255,86200,29440,12405,5871,2808,1358,690,354,173,78,41"
muslim,1978,"3213,8611,15106,24319,37286,54953,78917,112829,165293,258375,446939,843824,1697952,3857775,9295871,20377495,36643931,53077402,64734199,67261712,69259149,65296407,54957741,46316438,39451023,32068824,23799074,16228146,10805188,7196899,4968268,3503898,2388821,1571582,1004369,636153,405753,260838,157097,61913,23446,10963,5267,2575,1276,657,353,177,81,40"
muslim,1979,"3709,9230,16047,25779,39433,57722,81959,115587,167440,257609,431838,802268,1630564,3669654,8888933,19849751,36451237,53781469,66373128,69519043,71542697,68079052,57598808,48292791,41024938,33553112,24980850,16765630,10848130,7076151,4876943,3504392,2465833,1659364,1074902,690341,452005,299114,194328,90241,28777,12279,6052,3083,1582,824,435,213,109,48"
muslim,1980,"4111,9701,16720,26793,40975,59973,85367,121216,176679,272588,461244,854721,1652650,3538054,8211171,18234688,34658989,53820490,69440401,74835795,76301708,70965434,60109639,51022871,43135225,34428519,24846198,16232964,10355409,6746546,4676618,3383079,2373102,1584509,1024220,666432,449741,316825,222872,139890,46657,13579,6203,3201,1655,852,450,226,107,53"
muslim,1981,"4590,10188,17465,27915,42608,62330,88737,126128,183714,282480,479661,884696,1666739,3479261,7831096,17313065,33708813,53999392,71213723,78478220,80282091,75310345,64047749,54144826,44785773,34608834,24185843,15600073,9994494,6570487,4595470,3337024,2355055,1589331,1039834,684515,467461,332080,234277,140197,44687,15442,7717,4067,2147,1136,596,314,165,80"
muslim,1982,"4631,10342,17850,28710,43984,64432,91664,130569,192227,298965,505096,910103,1690582,3471763,7607098,16830944,33247923,54436681,73192472,81704004,83619508,77315813,65874644,56011205,46358398,35756266,25171345,16512089,10820632,7128073,4880912,3391949,2256492,1467001,945364,623869,432277,306073,199706,101930,34985,15437,7875,4030,2108,1129,603,328,173,79"
muslim,1983,"4456,10155,17822,29227,45517,67289,95943,136268,200623,314328,534543,952481,1721244,3452921,7254193,15714904,31590031,53325903,73626592,84213897,86623306,80955246,69476266,59010732,48595270,37291857,26526620,17722331,11797214,7848713,5267967,3480498,2200090,1371044,871684,579005,406413,281537,166770,78618,27809,13311,6849,3589,1929,1051,567,308,148,70"
muslim,1984,"5438,12072,20414,32174,48516,70380,99955,142598,210234,329339,562564,1009223,1840639,3625948,7428542,15771778,31547024,53333345,74481228,86766334,88986381,84011767,72131596,60921952,50037032,38434666,27672287,18741219,12540408,8326512,5532336,3578970,2218247,1361035,861250,579567,410926,290087,181779,62188,22915,11984,6310,3391,1869,1031,560,306,159,74"
muslim,1985,"5373,11899,20067,31528,47277,67925,95070,133872,194548,296389,491394,887448,1627097,3217798,6847763,15060168,31373282,54572991,77001877,90332695,90957299,85452854,73938008,63027386,52212547,40347761,29272891,20047564,13417736,8781992,5671811,3531491,2129107,1289682,818398,558403,394441,258591,139840,63545,23347,11781,6256,3380,1870,1039,572,310,162,72"
muslim,1986,"5565,12323,20752,32506,48598,69503,96514,134950,196411,300508,491521,868587,1566378,3026751,6327273,14099043,30908813,55629972,79096373,93724783,94456216,88305903,76431413,65302203,54114703,41647440,29897530,20398616,13660675,9016801,5868797,3709806,2257522,1376566,872764,575468,367518,195975,100818,43520,20707,10940,5856,3201,1784,971,540,298,141,57"
muslim,1987,"5997,13230,22175,34527,51343,73184,101321,140287,199915,298297,485971,871747,1558009,2892430,5864154,13020867,30053317,56630174,82285365,97238273,98183990,90021459,78264805,67906645,56564930,43429281,30904054,20984640,13842526,8990376,5760207,3608272,2197897,1342235,862347,571951,357022,181260,95658,44992,20606,10783,5725,3093,1707,926,508,279,138,53"
muslim,1988,"5361,11993,20499,32600,49392,71478,99244,136901,195383,294618,479853,849005,1504968,2761734,5563638,12534935,29349943,56500358,84486600,100679036,102134165,92187275,80118916,69962351,58458418,44857926,31907561,21616779,14347477,9444560,6085248,3833547,2351528,1436321,910555,585535,371402,170550,60668,31195,16767,8986,4867,2684,1517,839,466,257,133,44"
muslim,1989,"5351,11939,20300,32149,49032,71825,101138,141143,201334,300787,484297,844097,1478373,2694649,5424484,12419321,29154320,56148001,85766200,103634887,106027408,96044194,83632113,72822316,60395037,46036279,32324014,21511089,14196680,9280101,6022256,3816323,2339534,1441709,927116,608400,398506,202507,66948,31848,16980,9059,4889,2683,1496,825,451,240,118,39"
muslim,1990,"5353,11970,20413,32441,49759,73326,104308,147465,213042,322002,526811,922922,1607661,2893061,5466559,11581794,26083630,51554170,82706909,106379007,111207588,99867769,85431919,73934136,62696443,49707437,35975724,24092530,15696988,10176077,6652172,4251777,2630037,1627672,1045338,695181,466563,284097,100408,38216,20335,10687,5629,3030,1671,920,493,261,122,46"
muslim,1991,"5546,12516,21547,34527,53273,77624,108153,149112,212222,318998,510673,872198,1518178,2718733,5147571,10869152,25668171,48889317,83108987,110432943,119267976,107998224,91504762,76246225,61641537,47511492,34489245,23262010,15361112,10179379,6801433,4504715,2907724,1858377,1203524,787511,512895,289344,102666,45482,24565,12912,6643,3436,1818,974,527,273,127,62"
muslim,1992,"6060,13113,21141,31692,46377,65290,90924,129720,194715,307091,510130,895165,1551122,2680309,4942500,9943704,22419537,45505103,79962413,110583418,122496205,115587744,98783480,81275469,64697052,48976567,35213523,23760543,15802775,10695776,7269070,4869627,3191209,2053198,1322558,854250,519747,262420,138102,65380,29527,15259,7766,3974,2073,1096,581,298,149,66"
muslim,1993,"4898,10174,15667,22728,31015,41777,58678,89707,147161,247325,427512,782159,1429372,2615612,4996247,10042849,21434880,45088216,80714016,112454381,125606326,118327550,102316208,84554067,66974448,50244854,36178964,24450378,16378699,11121378,7625788,5182686,3415659,2197877,1403598,897360,567315,290633,103965,50444,27138,14297,7415,3874,2043,1069,563,289,147,70"
muslim,1994,"5454,11637,18759,26984,37252,51027,71925,107594,170474,280651,485948,895368,1658865,2985965,5538469,10494175,21040300,43264294,79103901,114672507,132269335,125557844,106490469,87401905,67635133,50197622,35704886,24037115,16087299,11033112,7642008,5234849,3492511,2264949,1452348,933513,597274,319830,113025,53621,28943,15323,8030,4239,2249,1195,622,316,159,72"
muslim,1995,"5495,11520,17697,25713,34738,45950,62990,93821,152065,256895,444128,806334,1489781,2698171,4971731,9291867,18391936,37862982,72002596,110911987,137751291,135342893,115389612,93921539,72070895,52871076,37249857,25062766,16770100,11366296,7833831,5415672,3628598,2361882,1512236,968773,591266,299446,158737,75687,34282,17765,9136,4750,2475,1309,675,348,175,73"
muslim,1996,"5435,11427,17816,26183,35822,48060,66124,96671,152111,252019,431491,768000,1428092,2614704,4809735,9180433,18082886,36298118,69031705,108629345,139017672,139173270,120322389,98296766,75630459,55185451,39077826,26678060,18018298,12353913,8589603,5988202,4024363,2619793,1673637,1066831,649126,330194,175610,84949,39320,20659,10756,5680,3024,1607,836,445,212,90"
muslim,1997,"5609,11612,18107,26315,35991,48897,68402,100553,156042,254107,435798,774711,1403696,2565312,4776099,9352133,19219759,39378278,73135919,112220629,138576483,137631919,119273683,98587502,77110312,56900945,40719634,28474480,19470036,13447028,9345257,6505206,4360310,2832929,1811104,1152944,737299,411966,148500,67459,37141,19985,10725,5876,3275,1807,973,498,237,108"
muslim,1998,"5531,11426,17997,26215,36027,49279,69413,102501,158330,252523,422331,740553,1333210,2463981,4859407,10742199,25245213,51572508,85733510,116362943,132549015,129216835,113171687,95300704,77317867,59179715,42987031,30085368,20457668,14051060,9684126,6666425,4462814,2898643,1845439,1163886,733712,373518,132071,64549,34863,18300,9515,5053,2743,1497,811,419,224,99"
muslim,1999,"2997,6314,11160,17588,26071,38561,58502,91939,148672,239866,387149,655533,1203613,2244969,4165982,8226677,16782558,34541007,69648126,119788797,148294665,145231487,123772591,101589042,81947602,62798566,45436771,31680443,21556491,14776871,10073215,6811892,4479872,2875542,1823766,1149327,724270,353049,128026,66592,37261,20177,10702,5625,2940,1529,808,419,207,99"
muslim,2000,"638,1498,4358,8824,15740,27382,47408,82074,141436,234758,375595,621776,1158865,2278194,4471479,8808039,17734097,35516744,71622002,124536412,153452385,145851249,122569727,100082542,81401679,63605391,47254116,33665305,23151740,15908721,10875233,7412090,4900756,3157588,2009343,1273152,752894,376300,199701,93313,41920,21508,10870,5603,2957,1569,836,433,225,110"
muslim,2001,"613,1462,4385,8730,15554,26833,45370,75444,123888,199468,318009,527561,977263,1937433,3819363,7576450,15409494,32816571,68921461,123866576,159287921,153617619,130291261,104980348,84337380,65302658,48086505,34021288,23378645,15998876,11003664,7431335,4792043,3006577,1899980,1281467,942197,715373,515002,221737,54380,23966,12015,6145,3222,1708,914,480,248,112"
muslim,2002,"282,809,1890,3907,8533,15695,27639,47497,79972,132595,222401,391642,749496,1519881,3089682,6297371,12875090,28091431,60518880,113837180,157187544,160386250,141079057,116215283,92902610,71275843,51507177,36023896,24991350,17268634,11692502,7781614,4944967,3077083,1939377,1303875,964414,736340,502622,251476,72680,25811,12795,6517,3418,1807,965,500,259,123"
muslim,2003,"196,653,1632,3492,8025,15100,27280,48712,85663,145383,242238,438543,904592,1788719,3268290,6354562,13009750,27359865,58612980,110432704,157700550,165749487,149855783,124535248,98112935,71479860,50217090,34986270,24298401,17099114,12014216,8229648,5385527,3413331,2174060,1449168,1050710,783533,551137,219260,56355,26222,13439,7041,3800,2048,1093,569,291,140"
muslim,2004,"217,684,1617,3399,7882,14915,27278,49293,86843,146379,240489,425891,857265,1701967,3160793,6166394,12429722,26300328,56521106,101277756,151311101,167775979,153093027,126632624,101214382,77405073,57370059,41048536,28762016,20004184,13723751,9390901,6157349,3852626,2420459,1608578,1164492,875304,605261,317367,95334,32341,16259,8295,4360,2323,1231,636,320,162"
muslim,2005,"223,683,1585,3077,7298,14044,25876,47000,82922,139085,225308,389086,771165,1555763,2922930,5734730,11468675,24066003,50877882,97827196,151421051,171852992,158310685,131092599,105855151,80712454,59796999,44053033,31290155,21571938,15080922,10453252,6889737,4368595,2783657,1833716,1292754,942880,661367,283652,71694,32431,16486,8474,4486,2423,1303,679,346,172"
muslim,2006,"234,707,1586,3021,7103,13897,25604,46434,82709,142760,233336,378826,699357,1428516,2860072,5816937,12050898,25675670,53293986,101300809,151718793,171443023,158495722,132632574,106131966,83443975,63133942,45860356,32650682,22965216,16044681,11107279,7238697,4579399,2917887,1969536,1431123,1061956,751390,324550,82027,36418,18635,9732,5271,2931,1620,856,447,235"
muslim,2007,"201,583,1416,2802,5822,12237,22858,41497,72983,123726,202425,330496,592894,1208213,2460898,4914742,10260319,22713226,48965052,95037523,147549193,172241424,164239504,139091205,112283641,88496017,68304880,50330304,35914354,25893180,17864453,12168999,7878384,4960840,3199087,2194285,1610064,1174504,728496,339054,99545,39861,20075,10291,5449,2936,1567,822,425,224"
muslim,2008,"170,514,1336,2690,5716,12152,22788,41366,72548,122553,199728,319147,538730,1042399,2112122,4215491,9010523,20885419,47788260,94866476,147024480,175279957,169572904,143147912,115081759,91017801,70319084,53158999,38638713,27056165,18811457,12726816,8402067,5497279,3632689,2493985,1816515,1288845,741079,334228,102143,42440,21870,11546,6350,3597,2065,1228,749,482"
muslim,2009,"156,448,1278,2705,5044,9817,18208,33071,58735,101321,169112,277510,478466,942748,2003412,4126204,8683432,19817210,44854313,91212015,147125711,179145209,175616117,150024832,120424950,94764294,73269781,55198654,39579000,28029535,19556935,13207526,8799572,5753286,3721060,2430587,1543217,651851,217710,108622,57813,30520,16141,8812,5039,2954,1748,1019,540,281"
muslim,2010,"97,325,997,2270,4373,8137,15122,27925,50486,88689,150312,247196,419160,810605,1705674,3470662,7285469,16917050,40185121,85905148,141011100,176148160,178877032,159799309,129828157,102910056,79944346,59757516,43127745,30377214,20794521,14147216,9336808,6000783,3672339,1901600,982877,520104,254593,132014,71861,39357,22073,12943,8020,5248,3621,2624,1946,1511"
muslim,2011,"128,427,1336,2981,5617,9995,17488,30501,53025,90854,150699,242380,402248,748851,1535158,3126196,6652479,15690615,37657718,81831888,138612778,175921985,180241582,162441906,134321559,108530560,85606899,64625990,46781032,32160180,22150785,15348662,10402710,6760910,4235416,2334194,1188269,644526,327107,162703,88770,48338,26673,15182,8995,5569,3611,2417,1654,1192"
muslim,2012,"83,325,1130,2697,5313,9703,17221,30171,52312,89109,146995,234388,377719,680602,1398754,2872318,6026202,14294830,35211643,79337766,137835497,178784919,185939157,168079073,138388916,111089273,88288728,66760506,48313354,34039543,23551894,16379827,11044233,7175638,4408421,2429702,1051955,514802,282631,158287,88949,50245,28764,17056,10653,7050,4901,3565,2659,2035"
muslim,2013,"90,342,1098,2629,5166,9326,16372,28475,49010,83108,136677,217614,348452,620083,1298188,2738798,5709251,13444910,33044718,75228069,136358265,181043718,190870173,172923045,142199080,115448782,91946152,70284692,50949431,35458211,24625013,16772155,11169511,7306995,4533044,2425141,1268968,673148,334871,174652,96481,53428,29769,16925,9964,6129,3931,2623,1769,1250"
muslim,2014,"42,184,757,2079,4221,7773,13974,24834,43451,74387,123349,197274,312406,536764,1115071,2462290,5173291,12426632,31381616,71338304,133462003,181306342,194157932,180065124,150458180,121625510,96098860,71819551,51416674,36230754,25301886,17555283,11805870,7802057,4927516,2964800,1419338,585468,297142,162187,88884,48744,26679,14760,8380,4946,3052,1933,1269,857"
muslim,2015,"16,109,496,1642,3511,6537,12010,21868,39181,68309,114958,186856,301296,529412,1131833,2641235,6011412,14239127,33578131,71432086,130426395,179707140,195756381,184505952,156852858,126046537,98536094,73099702,52141965,37069261,26428280,18476731,12364609,8095611,4940253,2611902,1235638,637420,341028,187204,103733,57772,32226,18232,10621,6442,4036,2609,1726,1172"
muslim,2016,"12,82,440,1524,3349,6257,11479,20951,37607,65650,110873,182487,299957,529846,1111566,2629774,6192750,14281066,32659608,69209809,126497754,178514490,194756889,187648939,161973537,132827318,103649226,76643795,55239924,39337658,28021725,19787644,13442528,8721611,5147181,2628053,1230045,617633,334728,184299,103044,58347,33316,19502,11950,7712,5223,3693,2687,1999"
muslim,2017,"8,72,420,1539,3388,6354,11757,21569,38807,67569,113684,187522,314342,574216,1234575,3038504,7174972,15546876,32967625,66955643,120255305,175338549,201246193,190851302,165401766,135603656,107952095,80710599,57983657,41390679,29571780,20712630,13793450,9058373,5504713,2896088,1344392,649614,342643,186988,104252,58634,32975,18849,11225,6990,4552,3068,2142,1531"
muslim,2018,"14,83,457,1611,3551,6592,12059,21892,39078,67868,115894,201906,379826,821141,1919551,4348239,8925614,16675508,31945221,63081702,115505251,174319382,206908119,195719987,168884497,140035988,111661126,83205997,59290518,42274519,30085768,21273714,14610752,9658525,5920494,3130769,1478188,704351,365492,198389,110512,62147,34855,19837,11731,7233,4659,3106,2132,1492"
muslim,2019,"38,146,571,1820,3993,7296,13017,23106,40534,69313,114919,188533,321243,603506,1331000,3331738,7800402,15883284,31556286,63156697,117360675,177772497,212767638,201687415,174061884,144069978,113791200,83964378,59507051,41690395,30140317,21265154,14371211,9532777,6039359,3343051,1555034,700572,352342,186297,103472,58673,33375,19313,11629,7320,4792,3264,2296,1648"
muslim,2020,"43,169,686,2060,4382,8416,15450,27582,49255,90448,177996,386234,903428,1999079,3785827,6511637,10541743,17332160,31612292,61810488,114939883,175453846,213550898,206864788,180569901,149255895,115958233,84282423,59328467,41636682,30085772,21072794,14077261,9186846,5487379,2803011,1284716,596183,305285,161469,87183,48185,27178,15868,9647,6096,3999,2726,1961,1461"
muslim,2021,"44,270,1409,4037,8119,14920,27470,52279,104313,212624,427484,817028,1506457,2778176,4819184,7922119,12396547,19628564,33230206,60592547,110141750,170488896,211587656,208326411,183119978,152099363,118438071,87473166,62499369,44205381,31949163,22812556,15347637,10048861,6103650,3200867,1491909,682704,334129,174774,93329,51063,28502,16303,9705,5986,3829,2556,1787,1310"
muslim,2022,"65,508,1975,5008,10321,19694,37553,73080,145458,289069,555400,1011016,1802640,3247939,5453274,8604423,12978417,20064111,32994550,58934873,105415625,165766352,210992549,212494161,187988368,156573415,122460158,90752857,65073182,46264071,33433308,24236298,16529696,10919488,6793493,3681690,1747342,797272,390680,204232,109152,59878,33833,19648,11890,7467,4846,3281,2308,1698"
muslim,2023,"104,638,2335,5694,11527,21811,41427,80786,161453,322441,621745,1141541,2064055,3689331,6046903,9395623,14123625,21744561,35637337,60623013,104881416,164460640,208635493,213094496,190569557,159803703,125358518,93293928,67145616,47924512,34569798,25131646,17166070,11329827,7091626,3890253,1846284,832027,387702,190956,99035,52323,27978,15180,8461,4775,2668,1518,887,562"
muslim,2024,"111,659,2403,5921,11982,22660,42980,83738,167349,334180,644371,1184067,2144507,3836126,6281410,9707685,14445858,21960713,35656736,59466166,102459654,162018172,208286083,217066067,195935600,165063073,129594453,96449369,69423210,49548654,35735810,26070322,17894468,11808772,7437036,4142233,1986701,893754,415299,204288,105980,55768,29669,16070,8958,5067,2834,1605,929,584"
muslim,2025,"107,668,2489,6203,12438,23373,44151,85850,171451,342414,660304,1212546,2195355,3926003,6387268,9746504,14352796,21664609,34711172,57089707,97078499,156319196,206352943,222587963,203475158,172308103,136223837,101438444,72765379,51682260,37083888,26989191,18561256,12248885,7723015,4307184,2078438,938833,438343,216837,112662,59132,31492,17136,9581,5420,3019,1689,977,608"
muslim,2026,"107,707,2579,6419,12724,23772,44744,86922,173486,345619,662719,1204721,2166391,3902857,6421087,9853039,14479965,21732946,34379612,56195313,94846021,153636049,204612286,224934874,208333252,177958275,141587783,105676712,75739302,53788141,38457826,28062795,19406727,12831864,8143724,4614869,2257710,1021992,475596,233708,120929,63497,33884,18399,10252,5800,3246,1809,1041,640"
muslim,2027,"95,694,2606,6715,13335,24847,46548,89968,178732,354915,678903,1231379,2208575,3973752,6526338,9958962,14506494,21601352,33523707,53419513,87949251,144909299,200892524,230193570,217742393,186856228,149254326,111277650,79692090,56327433,39945670,28974921,19996709,13193499,8409681,4844898,2400008,1086181,502798,245990,126908,66424,35355,19194,10690,6046,3403,1889,1089,664"
muslim,2028,"67,506,2285,6314,12372,22661,41881,80428,160571,323330,632401,1176384,2146720,3897670,6425943,9813312,14310131,21335276,33024775,51864652,83601920,137709833,194944011,230460468,224345975,195207238,157769182,118143626,84496054,59604741,42082074,30449888,21098200,13927568,8876140,5114052,2552524,1166369,541667,264593,136179,71335,38023,20601,11430,6437,3624,2021,1164,707"
muslim,2029,"63,450,2160,6238,12181,21976,39774,74777,147557,297182,587917,1107435,2035765,3740712,6282246,9758580,14396618,21462076,33006432,51004828,80584744,132937214,191774133,231251586,229822481,201762728,163777836,122544479,88065145,62358864,44155924,31997947,22406361,14827657,9454012,5466286,2760334,1278566,594725,289539,148396,77764,41450,22477,12447,7014,3951,2192,1244,740"
muslim,2030,"69,302,1380,4451,11120,22355,39921,71479,132267,252650,492170,953805,1845786,3528426,6054856,9554858,14294680,21607654,33734751,52665727,83352827,136746360,196242764,235941962,233955138,204586081,164772464,122588727,87999789,62291609,44136190,31967392,22316292,14724858,9357302,5398175,2715624,1253716,581407,282269,144337,75351,39917,21533,11910,6738,3807,2131,1222,744"
muslim,2031,"85,386,1360,3950,9998,20205,35568,61014,103574,177956,324499,656702,1456452,3093831,5593942,9111150,13996472,21593121,34119171,53184759,82295109,133317140,193700074,236419523,238721508,210604730,170818684,127741359,91722952,64716805,45678274,32965228,23029777,15207457,9668970,5575190,2809967,1301492,604495,293216,149917,78502,41682,22474,12441,7033,3985,2250,1292,794"
muslim,2032,"72,324,1311,3925,9555,19718,34700,59268,100053,170587,307709,614315,1360512,2932876,5392539,8866696,13736920,21245169,33538678,52592487,80675073,129877776,191113671,236483836,243114158,216378800,176958778,133125847,95813344,67708312,47683353,34216082,23866359,15741279,10027313,5848478,2973126,1378515,636363,306355,155820,81579,43335,23447,13028,7410,4215,2380,1364,823"
muslim,2033,"69,297,1293,3877,9023,19032,33527,57083,95935,162591,290512,573423,1269524,2779125,5224407,8736263,13702062,21220453,33387875,52366932,79727459,127165214,189074799,237249707,247556384,221402241,181967868,138001594,99623092,70248795,49326701,35237675,24538507,16189564,10308725,6006917,3061833,1425041,659438,318767,162839,85746,45835,24872,13812,7820,4423,2492,1437,869"
muslim,2034,"63,288,1252,3881,9193,19419,34205,58215,97602,164112,288411,556193,1211491,2661219,5079352,8583931,13603969,21091515,33091583,52020648,78287750,123553959,185656441,236355119,251486014,227252474,187927800,143407927,103952224,73396598,51531032,36663685,25560063,16849412,10698463,6227605,3179264,1488777,689488,331948,168677,88737,47345,25665,14262,8114,4611,2606,1505,907"
muslim,2035,"60,257,1234,3778,8607,18610,32938,56045,93805,157052,273287,520209,1125591,2496414,4857639,8324071,13358231,20777654,32659546,51480722,76834893,120296839,182461899,236032606,256232320,234032067,194502564,149171456,108132744,76087207,53159151,37636504,26127376,17172943,10867063,6307026,3215215,1505705,696610,335072,170309,89918,48072,26056,14492,8263,4707,2661,1537,935"
muslim,2036,"57,229,1229,3698,8128,17918,31808,53926,89916,150213,261782,501911,1098634,2460739,4810083,8235174,13172811,20471124,32275915,50971455,76342907,118862765,181671740,237323681,259801136,238417554,198776233,152807971,110936780,78310130,54872788,38911693,27208385,17980656,11389000,6615509,3385703,1598468,742687,356354,180279,95216,50947,27527,15260,8712,4962,2802,1620,979"
muslim,2037,"52,262,2008,5042,10006,20379,34819,57386,93360,151916,256638,477322,1025395,2306969,4600031,7992057,12949719,20223834,31968617,50838249,76408777,118319021,180641258,236136882,261249088,242617043,203991685,157962740,115063995,81147868,56755272,40123533,28002356,18502334,11705328,6797658,3479066,1646273,765630,367197,185715,97954,52235,28198,15687,8993,5146,2920,1687,1013"
muslim,2038,"48,202,1997,5105,9777,20002,34196,56051,90683,146382,244064,446954,950032,2152048,4385437,7760532,12735286,19891847,31448828,49920483,75022561,115370439,177486600,235772671,264715764,247813873,209311858,163276924,119495673,84450921,59193045,41742532,29215533,19335273,12211379,7072604,3625384,1723989,802410,382355,191528,100631,53732,29022,16147,9284,5339,3041,1762,1062"
muslim,2039,"47,200,3078,7212,12522,23524,38567,61192,96510,152324,247439,439035,904974,2032444,4201927,7550677,12571655,19831291,31515906,50062437,74485235,112639842,173134972,233486084,266987114,253670249,215793432,169450449,124231853,87653938,61188807,43002797,30005596,19841513,12512745,7245444,3716865,1771223,825318,393572,197474,103927,55448,29905,16650,9589,5536,3166,1835,1100"
muslim,2040,"41,182,4485,10542,17570,30441,47480,72412,110504,169235,265688,451792,889438,1951561,4056144,7348909,12311473,19502966,31002737,49270707,73877939,111031680,170443072,232507558,269311415,258630914,221564820,174608893,128256843,90780698,63409727,44410235,30986007,20477224,12885617,7450796,3825477,1831985,858065,408739,203985,107096,57150,30804,17100,9836,5685,3247,1890,1139"
muslim,2041,"39,160,4417,11294,18699,31917,49416,74643,112915,171894,268833,455802,894050,1955391,4053477,7307151,12149580,19093654,30312713,48086497,72280780,108014034,166114190,230070162,270989367,264398031,228301836,181280825,133646090,94464675,65853084,45979658,32093596,21246141,13381550,7746093,3987606,1918812,902204,430447,214955,112954,60296,32427,17961,10314,5956,3406,1972,1191"
muslim,2042,"34,153,5616,14301,23181,37530,56097,82414,121650,180983,276115,454648,863580,1860523,3895622,7120506,11969235,18997376,30252282,47825719,71753618,105540699,161433852,226740556,271620789,269861175,234995886,187618121,138776066,98198370,68417115,47614748,33150791,21920716,13800761,8041412,4155451,1997052,936353,443469,219906,115545,61853,33275,18431,10588,6138,3517,2035,1234"
muslim,2043,"29,152,6248,17347,27964,42487,60839,85929,122200,175823,260716,419983,786506,1701583,3635891,6768640,11511337,18460436,29575225,46948302,71125622,103950502,158079902,224816920,273128091,274892085,240602892,193323889,143927205,101981573,70982191,49281587,34233486,22603562,14204840,8266488,4269454,2056785,967364,457458,226316,118580,63242,33925,18803,10809,6291,3602,2080,1259"
muslim,2044,"29,147,6190,18541,30242,45234,64071,89270,125092,177417,258988,409245,749354,1607077,3471059,6589502,11386072,18439323,29572934,47028856,71290530,104145843,158261398,224809398,272872878,276868623,243979620,197249517,147550545,105060381,73192282,50789594,35314856,23396241,14708765,8566977,4438781,2149944,1015861,479583,236522,123750,66205,35544,19631,11237,6522,3733,2152,1299"
muslim,2045,"22,141,6650,20571,33571,49548,69190,95120,131449,183706,263567,406917,723856,1524904,3306104,6361718,11110091,18213646,29305103,46548843,70850106,102573460,154900494,222501764,273620934,281457547,249866634,203034747,152188072,108487809,75509471,52268931,36326560,24102688,15167656,8833372,4577732,2219664,1049089,494885,244002,127650,68260,36572,20155,11540,6698,3834,2199,1326"
muslim,2046,"18,125,5907,20774,34576,50617,70114,95465,130602,180873,257940,397732,708523,1495774,3248475,6228100,10792524,17615925,28374086,45326199,69653376,100671697,151009495,218868985,272705745,285780404,256335095,209736391,158293402,113183729,78749859,54345128,37631534,24933371,15648817,9103555,4719604,2294683,1089940,513355,251867,131361,70397,37803,20817,11910,6904,3951,2275,1364"
muslim,2047,"14,114,5489,21818,36902,53572,73563,99064,133798,182873,257200,389841,680162,1416289,3088828,6021314,10575788,17423840,28084936,44847492,68899457,99337312,147699462,215685847,272297237,289448337,261398782,215243262,163892190,117676184,81782494,56298448,38850254,25690698,16099207,9355371,4851115,2360502,1124327,530390,260235,135582,72585,38895,21437,12275,7142,4092,2358,1413"
