main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1920,"0,0,0,0,530,31567,63744,162917,371312,920301,2133681,3849201,7193639,12260560,17213778,23047513,27690412,27899617,25930886,22500918,16573940,10437314,6112555,3418467,1954948,1095956,583193,308524,163031,84918,43992,22533,11183,5600,2978,1611,854,413,175,78,24,8,0,0,0,0,0,0,0,0"
muslim,1921,"0,0,0,0,1589,36931,69072,186745,391825,959484,2001636,3562845,7031496,12119966,16918021,22533422,27328585,27890003,26024610,22977787,17663766,11342361,6672339,3729567,2119692,1191362,635500,335331,176884,92469,48106,24932,12701,6410,3371,1822,974,495,209,91,25,8,0,0,0,0,0,0,0,0"
muslim,1922,"0,0,0,0,126,28557,63848,147361,358694,870638,1849331,3262904,6643805,11837388,16646045,22330168,27444951,28379892,26561304,23536004,18340542,11887698,7012761,3937625,2238539,1262261,674658,356460,188647,98624,51332,26638,13703,7022,3716,2015,1079,552,246,107,30,9,0,0,0,0,0,0,0,0"
muslim,1923,"0,0,0,0,7,14722,58414,113137,320616,768538,1713426,3085476,6298646,11511539,16600566,22752234,28361008,29315147,27452028,24134264,18326579,11706498,6886323,3835504,2178644,1221213,648451,343091,182212,95622,49778,25850,13037,6526,3403,1854,1001,501,215,91,33,9,0,0,0,0,0,0,0,0"
muslim,1924,"0,0,0,0,6,4965,50161,93125,263301,684441,1498856,2717756,5632250,10774508,15911907,22055336,28150646,29910839,28294743,25090283,19548861,12667416,7463575,4141661,2324958,1307809,698622,366207,193530,101535,52890,27268,13864,6921,3579,1940,1047,533,230,97,35,13,0,0,0,0,0,0,0,0"
muslim,1925,"0,0,0,0,6,756,38369,84214,223434,661047,1400070,2461910,5330018,10424310,15687314,21838794,28067798,30251617,29119523,25992810,20314911,13136564,7697331,4261591,2368934,1319436,701979,366378,194118,101753,52611,26780,13525,6740,3435,1866,984,489,220,96,40,13,0,0,0,0,0,0,0,0"
muslim,1926,"0,0,0,0,5,370,23557,76562,177973,581395,1268829,2284879,4642109,9614420,15050807,21097559,27666758,30487046,29829733,27026749,21509871,14187639,8396803,4699262,2618745,1454960,773364,402184,212075,111669,58440,29994,15260,7613,3859,2102,1124,584,260,100,41,14,1,0,0,0,0,0,0,0"
muslim,1927,"0,0,0,0,5,366,14809,73265,161739,534011,1155190,2230608,4384325,9101985,14781661,21200551,28324176,31521968,30766020,27686016,21705327,14147498,8376153,4696402,2615762,1455149,769276,399999,211352,111103,58285,29836,15270,7587,3765,2013,1073,540,241,79,29,8,0,0,0,0,0,0,0,0"
muslim,1928,"0,0,0,0,5,296,6375,63470,146080,483170,1074639,2085355,3986297,8532709,14325677,20748073,27999156,31612800,31213654,28467680,22735722,15097621,9009153,5087592,2839609,1574223,832895,432104,229293,121356,64204,33540,17369,8926,4483,2404,1296,670,311,103,33,18,0,0,0,0,0,0,0,0"
muslim,1929,"0,0,0,0,5,299,4875,60017,143872,473131,1060172,2010157,3736432,8235529,14056299,20525788,27786546,31669144,31451504,28958663,23494252,15857873,9559184,5472538,3094886,1738933,934998,486580,259242,138203,73556,38896,20272,10635,5444,2951,1593,852,421,167,59,17,12,0,0,0,0,0,0,0"
muslim,1930,"0,0,0,0,5,299,3478,50212,140352,454455,1057919,1974230,3409637,7824738,13897460,20677164,28108931,32107774,31974849,29625482,24132561,16330682,9838222,5617751,3174430,1777066,945700,488251,259001,138002,73368,38945,20574,10968,5659,3058,1632,857,424,168,57,18,12,0,0,0,0,0,0,0"
muslim,1931,"0,0,0,0,5,302,3491,51075,144588,499614,1208532,2031578,3808938,8560214,14699254,21670972,28603718,31696118,31558353,29586033,24179244,16361578,9899923,5656400,3220986,1798143,947632,491477,260710,139304,74326,39650,20970,11206,5780,3134,1692,891,442,171,61,21,15,0,0,0,0,0,0,0"
muslim,1932,"0,0,0,0,5,245,3224,51582,147891,551290,1289439,2054468,4256730,9171258,15425843,22419103,29003294,31680833,31523413,29663348,24362399,16508089,9931643,5646921,3195330,1765356,919906,474562,250936,134157,71340,37718,19977,10706,5467,2930,1570,812,394,145,50,22,7,0,0,0,0,0,0,0"
muslim,1933,"0,0,0,0,4,208,3072,44058,137673,529329,1310433,2057504,4222332,9129248,15474642,22649102,29170625,31698647,31693815,30194171,25103136,17169612,10411538,5923728,3356528,1853918,963965,497463,262896,140593,75089,39809,20796,11019,5618,2983,1625,849,409,152,53,27,11,0,0,0,0,0,0,0"
muslim,1934,"0,0,0,0,4,208,3064,27314,130337,504987,1276159,2013091,4187321,9086618,15492677,22940841,29689662,32217510,32312299,30870962,25523279,17365989,10589424,6054372,3462423,1930077,1003891,524901,276889,147475,79408,41515,21630,11466,5803,3091,1691,882,414,152,56,28,11,0,0,0,0,0,0,0"
muslim,1935,"0,0,0,0,4,210,3061,14378,107688,489933,1226244,2003295,4159022,9073790,15580371,23084307,29921471,32264431,32530462,31347923,26275262,18048671,11093965,6344393,3632644,2039798,1067530,560742,296646,156732,84238,44188,22551,11967,5986,3144,1729,908,406,144,52,31,10,0,0,0,0,0,0,0"
muslim,1936,"0,0,0,0,4,160,2820,13657,85462,439498,1098926,1905717,3626569,8178423,14634364,22218486,29745293,32759834,33144153,32249801,27747916,19463870,12156699,7023837,4012740,2261690,1186206,610681,323417,171702,92696,49042,25486,13147,6670,3499,1938,1037,495,178,71,35,16,3,0,0,0,0,0,0"
muslim,1937,"0,0,0,0,4,160,2823,13581,67397,401017,952401,1837835,3196489,7376732,13896613,21792344,30220998,33934807,34590118,33491705,28297435,19752760,12510787,7371402,4242000,2414088,1285833,665897,352971,187573,101025,53807,27718,14311,7210,3673,2017,1105,543,215,80,36,21,4,0,0,0,0,0,0"
muslim,1938,"0,0,0,0,4,159,2836,13505,67611,411046,990619,1827781,3287142,7657993,14187200,22234002,30725992,34120360,34782483,33914983,28910889,20299124,12842094,7501898,4249167,2373045,1231587,624659,326455,172324,92483,48800,25348,12662,6134,3046,1667,912,424,155,67,43,15,6,0,0,0,0,0,0"
muslim,1939,"0,0,0,0,3,159,2863,13508,63779,411353,983347,1801110,3269503,7647572,14141810,22312706,30995772,34399639,35056063,34301630,29481283,20954349,13396132,7922788,4494444,2514176,1313281,661868,346000,183228,98277,52385,27635,13875,6703,3284,1804,993,471,173,74,44,19,7,0,0,0,0,0,0"
muslim,1940,"0,0,0,0,1,135,2740,11854,58289,379161,904135,1728210,2969584,6986332,13614485,21978647,31304254,35713381,36555217,35574594,30571577,21527564,13569363,7895704,4430204,2459150,1282606,646614,338909,179115,95346,50303,26199,13012,6291,2922,1567,821,364,143,69,34,10,4,0,0,0,0,0,0"
muslim,1941,"0,0,0,0,1,96,2468,11441,62251,378975,857463,1700800,2854928,6783739,13590409,21970484,31481868,36415388,37426769,36342303,31375869,22166259,13874333,7998769,4482919,2478346,1303683,662655,347379,183440,98016,51371,26334,13339,6588,3100,1696,883,352,126,62,20,10,0,0,0,0,0,0,0"
muslim,1942,"0,0,0,0,1,80,2199,11175,82540,609409,1256301,2028604,5255051,10311611,17005514,24879835,31376238,33219028,33957320,34065430,30366510,21975413,13995036,8226489,4748016,2647332,1409507,740246,394952,210539,113287,59626,30711,15875,8103,3974,2241,1203,523,177,61,27,14,2,0,0,0,0,0,0"
muslim,1943,"0,0,0,0,0,61,1802,12180,125838,750150,1347459,2658696,6559754,11633861,18322789,25270150,30244110,32101747,33124318,33643416,30793165,22772171,14468561,8458238,4853954,2681226,1432578,746074,395541,210657,112844,58828,30255,15967,8098,3888,2136,1131,467,136,46,25,7,0,0,0,0,0,0,0"
muslim,1944,"0,0,0,0,0,59,4243,56788,423359,968906,2060188,5507928,9589287,14827276,20434403,24163978,27346042,29435406,31527576,32940637,30582421,22739648,14555097,8526599,4895164,2697492,1444417,753279,397862,212375,113791,58802,29974,15943,8061,3874,2065,1085,446,137,48,21,5,0,0,0,0,0,0,0"
muslim,1945,"0,0,0,0,0,43,12439,137776,553711,1011420,3131998,6840856,11003227,16364500,20903199,23520303,26806723,29107011,31572318,33066561,30283598,22267534,14298026,8411624,4856879,2679321,1432167,751321,396341,211374,113554,58837,30006,16072,8169,3941,2061,1067,431,126,50,16,0,0,0,0,0,0,0,0"
muslim,1946,"0,0,0,0,0,42,9191,108208,511732,974819,2867975,6512383,10683563,16112422,20947669,24176072,27442901,29121255,31913007,33964441,30819510,22605874,14782282,8826171,5153053,2858009,1527391,819142,434737,231561,125283,66529,33186,17279,9029,4321,2170,1109,458,157,68,18,8,0,0,0,0,0,0,0"
muslim,1947,"0,0,0,0,0,27,2499,39413,328606,855288,1942917,5163878,9395328,14943372,21100794,25561655,28955517,30199940,32517977,34514198,31869124,23740016,15552332,9331899,5426218,3025232,1622580,860901,458931,244133,132377,71017,36239,18935,9862,4777,2288,1179,504,184,73,17,8,0,0,0,0,0,0,0"
muslim,1948,"0,0,0,0,0,26,969,8111,66060,590940,1403326,2406006,6428891,11889616,18915465,26629396,32138739,33113378,34299603,35824380,33143661,25257973,16887568,10322721,6010517,3345173,1772137,916586,482774,260016,142368,77627,41454,21392,11134,5613,2700,1432,621,227,98,28,10,2,0,0,0,0,0,0"
muslim,1949,"0,0,0,0,0,17,730,9096,87930,582787,1404247,2827416,7069293,12517695,19500931,26618267,31321919,32602678,33782022,35641458,33957402,26579827,17939642,11035250,6440995,3577405,1898465,979097,514050,278259,152862,84920,46248,24911,13387,6886,3347,1776,773,275,99,52,10,0,0,0,0,0,0,0"
muslim,1950,"0,0,0,0,0,17,734,6383,48431,468340,1387283,2201566,6203479,11911842,19127877,27090098,32941110,33816284,34892493,36627238,34219533,26716550,18496648,11685714,6961960,3908126,2079058,1090167,567754,307069,168842,94370,52145,28472,15731,8200,4009,2104,944,339,120,63,17,1,0,0,0,0,0,0"
muslim,1951,"0,0,0,0,0,5,355,4439,33411,341204,1344570,1973575,5573400,11433926,18754274,27097507,33618965,34565403,35509477,37449670,35720858,28339277,19589935,12357417,7328964,4124623,2204817,1146504,596114,323526,175778,97681,54224,29255,15713,8102,3944,2106,935,344,118,58,13,0,0,0,0,0,0,0"
muslim,1952,"0,0,0,0,0,3,219,3798,29571,284235,1283135,1913683,5293138,11326937,18781452,27186456,33949329,34887733,35778527,37935429,36683746,29673976,20884183,13356381,7991106,4530637,2436541,1277601,659396,355031,192423,106717,59152,32089,16787,8689,4257,2273,1035,364,119,67,10,0,0,0,0,0,0,0"
muslim,1953,"0,0,0,0,0,1,102,2832,21358,207062,1156202,1763637,4683655,10485565,17741679,26616738,34206227,35906661,36426439,38407338,38039215,31620843,22759761,14697345,8851801,5017936,2726661,1435608,738969,394364,213375,118120,65166,35093,17944,8981,4432,2386,1086,388,121,64,11,2,0,0,0,0,0,0"
muslim,1954,"0,0,0,0,0,0,59,2248,16140,138180,1017794,1761270,4025505,9990562,17468341,26739856,35401104,37283703,37649339,39432596,39019924,32592871,23634736,15346899,9272652,5275753,2857362,1510662,776413,416575,226138,124851,69178,37579,19600,10110,5051,2749,1282,478,145,76,14,3,0,0,0,0,0,0"
muslim,1955,"0,0,0,0,0,0,40,1805,14472,125999,913542,1763593,4019815,10097573,17784446,27445553,36408441,38339327,39021592,40790316,39456915,32527657,23974939,15877827,9720059,5558022,3001064,1611440,827932,438669,239350,131650,73516,40232,20913,10562,5232,2834,1317,487,156,78,15,4,0,0,0,0,0,0"
muslim,1956,"0,0,0,0,0,0,28,1139,12463,116833,838479,1753981,4005727,10141921,17918726,27412838,35983069,37963367,38266494,40263719,40783276,35028022,26159842,17562861,10878613,6328509,3457974,1860474,973417,506658,279449,153401,84786,46636,24652,12605,6149,3270,1569,610,185,84,20,6,0,0,0,0,0,0"
muslim,1957,"0,0,0,0,0,0,18,840,9146,79655,694898,1698386,3284702,9276170,17091297,26705241,36595421,39884266,40428638,42263198,42029918,35606179,26960559,18495637,11658485,6876197,3792976,2056189,1093673,575381,318758,176419,98006,53977,28628,14458,7042,3398,1588,618,196,89,20,7,0,0,0,0,0,0"
muslim,1958,"0,0,0,0,0,0,9,448,9000,99275,655202,1662537,3953042,10178281,18186472,27815390,37062838,39601781,40264608,42707719,42392206,36007001,27735525,19528838,12584720,7529988,4184092,2300091,1242074,654547,364236,200946,111890,61954,33292,16962,8379,3643,1704,687,236,101,25,10,0,0,0,0,0,0"
muslim,1959,"0,0,0,0,0,0,4,280,8048,85780,580459,1665058,3690996,10077287,18362437,28084478,37259135,39845962,40650641,43076395,43485460,37492644,29203932,20888208,13701686,8284598,4709170,2605615,1426315,766330,431064,240639,135055,75244,40340,20659,10251,4499,2006,848,308,132,31,10,2,0,0,0,0,0"
muslim,1960,"0,0,0,0,0,0,0,72,4824,64085,443152,1503062,3354906,9535441,17759583,27708581,37281170,40627651,41280367,43634172,44866422,39548276,30900239,22404074,14998808,9274441,5354021,2988978,1650472,898455,505724,287825,161350,89186,47786,24758,12354,5413,2163,900,336,161,49,18,1,0,0,0,0,0"
muslim,1961,"0,0,0,0,0,0,0,37,2352,43278,359615,1373231,2847416,8635632,16819178,26814413,37327511,42473619,43275470,45595133,46846406,41202158,32205505,23383267,15683103,9834524,5753248,3258615,1831678,1014968,577435,335182,192256,105632,56385,29721,15138,6803,2598,1116,447,219,80,25,3,0,0,0,0,0"
muslim,1962,"0,0,0,0,0,0,0,27,2048,41388,340849,1278533,3030100,8908393,16998448,27101608,37944570,43527071,44022446,46615605,48286356,42528065,33240956,24168806,16382550,10339810,6104203,3487069,1991887,1127061,655256,388815,229991,129199,69898,36495,18781,8671,3261,1413,586,295,114,32,7,0,0,0,0,0"
muslim,1963,"0,0,0,0,0,0,0,33,3900,65645,370690,1344190,4085231,10375760,18685625,28750109,37336470,41609446,42101602,44931698,48601099,45347699,35940100,25970749,17626319,11254039,6803583,3938211,2254709,1291359,772726,462793,277257,157649,86287,45412,23589,11313,4262,1581,627,294,115,30,6,0,0,0,0,0"
muslim,1964,"0,0,0,0,0,0,0,32,1940,42660,337274,1260667,3595705,9808343,18084975,28175332,36950060,42688473,43219464,46082303,49933704,46757529,37428880,27626020,19195058,12580693,7778134,4553190,2629816,1506816,887447,545249,338554,195109,105752,55682,28898,13978,5584,2018,765,356,142,41,10,0,0,0,0,0"
muslim,1965,"0,0,0,0,0,0,0,19,1796,37871,302800,1108842,3644369,9853487,18173515,28326199,37308200,43438753,44083680,47153731,51025302,47661241,38211404,28549890,20227045,13601262,8707526,5258471,3130484,1814957,1061779,653988,416764,259584,148842,76538,36905,18129,7608,2362,848,383,177,47,18,0,0,0,0,0"
muslim,1966,"0,0,0,0,0,0,0,19,2299,44143,294982,1080431,4059986,10327273,18608749,28732898,37806616,44016136,45049368,48534211,52141858,48235420,38414586,29057526,21031475,14523548,9497783,5884633,3618593,2156371,1273852,785871,492172,310885,189952,113375,63910,30068,11211,3677,1202,436,219,66,33,18,20,5,0,0"
muslim,1967,"0,0,0,0,0,0,0,17,2923,53899,298904,1077079,4616425,11048747,19522481,29950805,39226485,45100406,46117826,50296320,53281903,47761669,37951150,29205356,21575966,15163583,10113626,6435199,4064509,2476922,1479297,908526,557025,338406,204261,127292,83097,54778,31830,11482,1977,564,267,96,49,28,30,11,0,0"
muslim,1968,"0,0,0,0,0,0,0,10,1524,31109,238915,939353,3601761,10003713,18431996,29038398,39081605,45938978,46684844,49705893,53761013,50499111,40908143,31541625,23592135,16842178,11550044,7509076,4827207,2999428,1787273,1096114,669301,406249,245495,152288,99920,69180,45923,24349,6360,773,336,140,65,38,30,11,0,0"
muslim,1969,"0,0,0,0,0,0,0,10,756,16826,215562,917526,2840828,9053575,17263459,27756855,38759480,47403141,49021269,51432109,55527817,52329096,42502504,32972237,24744999,17800768,12426465,8316369,5509391,3531203,2138662,1308144,789796,466271,276696,167949,110975,80737,59691,40602,19342,3788,405,189,86,53,36,13,0,0"
muslim,1970,"0,0,0,0,0,0,0,16,301,8141,133171,958014,1895134,7179321,15208928,25259887,37061472,47912630,51841594,54379357,58567147,56075054,45736795,35483639,26729173,19119598,13013069,8389371,5424145,3419529,2043503,1240674,784814,508083,331016,206706,132505,93110,70965,52174,32655,11459,1109,308,152,91,52,20,0,0"
muslim,1971,"0,0,0,0,0,0,0,10,180,5167,95596,799107,1864982,6755782,15107046,25474184,38043809,49793294,53545764,56115125,60228134,56145185,45626884,35905462,27376101,19897427,13685934,8949976,5980620,3955676,2487088,1532484,962812,610587,392009,247312,157524,110803,84132,62192,38557,13484,1268,367,167,101,55,18,0,0"
muslim,1972,"0,0,0,0,0,0,0,6,181,3826,63281,730805,1709614,5617465,14267851,25331671,40312617,53770147,58348035,61183060,61000629,52173637,42627769,35163253,27908027,20835870,14659993,9894599,6712207,4586090,3007143,1919931,1228426,775003,487111,307256,193958,133502,100667,73717,45484,15554,1412,407,174,78,28,4,0,0"
muslim,1973,"0,0,0,0,0,0,0,6,271,2862,56994,763004,1706067,3722044,12090337,22666783,37614212,54638381,62770641,65248799,64333158,54729556,44051573,36314884,29140931,22022889,15632017,10582039,7111423,4877506,3332290,2207933,1456055,933519,584601,359685,232300,160801,120087,87083,53706,18291,1604,448,209,90,30,4,0,0"
muslim,1974,"0,0,0,0,0,0,0,1,99,1910,68679,656845,1743500,3482319,11554519,22259192,36438201,53840290,62309784,64441560,65890681,58667785,47453274,38736998,31063887,23452976,16819073,11464505,7789664,5387672,3754454,2566056,1695856,1082476,668843,409459,259874,180955,136565,102765,69488,29952,4565,531,252,113,43,10,0,0"
muslim,1975,"0,0,0,0,0,0,0,1,80,1040,26961,581413,1755880,3390043,11621203,22336561,37159352,54246551,63985966,66371472,67010471,58456097,48102721,40400491,33180457,25288176,18174776,12383284,8397068,5820592,4016790,2666825,1697978,1045226,632259,387828,255998,182717,140084,104146,65344,22003,1786,398,199,78,28,6,0,0"
muslim,1976,"0,0,0,0,0,0,0,0,30,285,8073,315226,1638711,2915783,10265651,20932334,35151130,52511904,63943333,66431724,68010554,61548651,51287144,43304422,35880833,27608135,20072321,13946609,9683069,6824927,4769151,3220205,2069866,1285809,782220,486986,318526,224752,168853,124349,78055,26893,2517,576,289,117,43,10,0,0"
muslim,1977,"0,0,0,0,0,0,0,0,42,234,5739,296454,1721085,2557310,8902705,20013556,34830034,53092513,65796180,69816153,70561602,63077291,52942032,45187789,37656568,28993230,21006965,14509136,9951300,6983492,4917603,3376612,2219268,1384401,849473,529558,343931,244413,188044,143182,96109,39166,5314,734,364,153,62,16,2,0"
muslim,1978,"0,0,0,0,0,0,0,0,16,141,3943,229679,1684803,2547076,7929581,18908828,33071070,52312495,66087866,71371352,73731391,67158545,56306774,47677791,40118268,31289674,22582582,15271285,10142760,6949918,4830755,3295986,2136744,1333744,820260,523311,353252,258509,196870,142705,80074,21282,1916,654,357,145,51,10,1,0"
muslim,1979,"0,0,0,0,0,0,0,0,10,348,4717,176112,1628041,2619187,7288174,18767933,33271035,53190815,67446298,73630647,76374452,69772392,58432247,49231225,41816404,32843868,23698625,15658933,10133993,6852352,4784898,3343236,2236238,1422489,881289,562176,380963,281890,222319,171338,113651,44274,5257,934,498,233,91,21,10,1"
muslim,1980,"0,0,0,0,0,0,0,0,3,312,4102,253593,1846849,2680920,6156758,17235117,31427814,52026262,69105290,78452040,80603965,73200419,61917604,52656631,44433973,34049255,23713325,15192096,9728097,6582577,4649423,3256983,2178122,1386091,869370,557133,379999,289328,242743,205518,158556,93716,26824,6433,3243,1647,829,426,218,94"
muslim,1981,"0,0,0,0,0,0,0,0,0,334,5764,363539,1950265,2701203,5519664,16123180,30238751,51532649,71188138,83388184,85494911,77429724,65694924,55288106,45458170,33837440,23083040,14820719,9491876,6463040,4522118,3162704,2124624,1367259,869481,552596,378148,296121,253569,213714,162856,88825,20780,3323,1764,930,486,251,121,39"
muslim,1982,"0,0,0,0,0,0,0,0,0,319,11144,492110,1957735,2718233,5577803,16252703,30585611,52314967,72507435,85059769,87443325,79353633,67893246,57571620,47464331,35430785,24325416,15838108,10226629,6896571,4694524,3114792,1968871,1240257,771044,493185,355297,290415,250682,203004,141187,55333,8436,3500,1849,972,503,256,128,36"
muslim,1983,"0,0,0,0,0,0,0,0,0,340,19554,544772,2070445,2828793,5503431,16173591,30561307,52688303,73432082,86424141,89828820,82276825,70531652,59783452,49253323,36881563,25640739,17036592,11167316,7608205,5024714,3128875,1880371,1113416,669899,438515,329282,279752,241862,190997,115354,30426,5556,3012,1646,895,474,235,118,37"
muslim,1984,"0,0,0,0,0,0,0,0,0,658,18278,643824,2176824,2922588,5521345,15653398,29927872,51679019,74607500,88877026,92862280,85594179,73443047,61864591,50966136,38366260,26878787,18064377,11928017,8105499,5279438,3249117,1917493,1127757,678642,449336,337501,289769,251622,197319,115972,28579,6904,3654,1950,1043,552,275,139,51"
muslim,1985,"0,0,0,0,0,0,0,0,0,1196,5367,477710,2135585,2744724,5203930,14005518,30118141,51031031,77323429,92256915,95563971,88178488,76080499,64155823,52933111,40100220,28273176,19223675,12771733,8449402,5274836,3106666,1774398,1025712,624917,423339,336128,295203,249930,187191,88989,14937,4887,2735,1523,850,459,230,113,40"
muslim,1986,"0,0,0,0,0,0,0,0,0,937,5023,490615,2191466,2805478,4947333,12210333,30507272,51945701,80228525,95880097,98157101,90216838,78192687,66439507,54897606,41694956,29076632,19569148,12950347,8561383,5482349,3287127,1913602,1124199,695826,484913,375817,305166,228299,124843,25828,6911,3983,2310,1320,757,417,214,104,34"
muslim,1987,"0,0,0,0,0,0,0,0,0,356,4286,507503,2223711,2794538,4948251,10296275,30632226,54214089,83933202,100305813,101327273,92012580,79706782,68224114,56370019,42724418,29818097,20127794,13191579,8640934,5392319,3173862,1824062,1074183,683058,481961,384377,312472,230267,114806,22370,8548,4702,2616,1457,806,430,215,95,30"
muslim,1988,"0,0,0,0,0,0,0,0,0,396,3656,393961,2201154,2840930,4857353,9355347,28572039,54692129,85209826,103844735,105652590,94094764,81685450,70422084,58548411,44629487,31085511,20777165,13638402,9027129,5750919,3442237,2011426,1187009,749296,528507,408313,318194,217183,81335,12470,6547,3770,2183,1251,712,393,198,93,22"
muslim,1989,"0,0,0,0,0,0,0,0,0,143,2797,306081,2233895,2947965,4932133,8862500,24955088,53083662,84654389,107534772,112364485,99556526,85610195,73237916,60376216,45743694,31553349,20955096,13801728,9172238,5833052,3486905,2022271,1182270,746872,530204,423719,341888,246528,109280,16252,6418,3697,2164,1222,697,383,196,93,16"
muslim,1990,"0,0,0,0,0,0,0,0,0,370,3965,370177,2378989,3117104,5196547,9267637,22574327,50950272,82645955,109584691,117087999,102806125,87055944,74757911,62768430,48945741,34152625,22483129,14672189,9768070,6283761,3860023,2286343,1329018,810774,562784,450166,376941,293164,172324,38335,6847,3864,2209,1261,693,373,177,78,19"
muslim,1991,"0,0,0,0,0,0,0,0,0,246,3345,312513,2367034,3083306,4839030,8236946,20137155,45988808,80657171,112368897,124858114,112752138,94854711,78249503,62595919,47439384,33531626,22199285,14630509,9919072,6595836,4227936,2607800,1558204,970598,660513,518212,413800,307210,161463,31746,9618,5124,2769,1495,807,437,226,82,25"
muslim,1992,"0,0,0,0,0,0,0,0,0,103,2987,470610,1845001,2971542,4833356,8026550,17878325,41152714,76452509,112306278,128192178,121080805,101413660,83298763,65525043,49217160,34566639,23019691,15378124,10448606,7015052,4546165,2842167,1740080,1095332,740931,570817,445632,324743,162288,30260,9006,4894,2701,1490,813,442,236,99,25"
muslim,1993,"0,0,0,0,0,0,0,0,0,33,4450,350640,1513457,2636377,4657609,8914173,18236892,40539713,78442426,115626718,132553284,123232253,103501521,85219869,66673780,50092313,35202232,23566342,15745780,10832127,7478912,4912981,3073830,1872624,1165913,782679,596513,458106,325573,147158,25007,9880,5341,2930,1623,870,471,254,113,26"
muslim,1994,"0,0,0,0,0,0,0,0,0,359,25763,505013,1953626,3053491,5496427,9070680,17348653,37142566,72669639,113101360,138064158,131057290,111197795,90574793,69378114,50921578,35604421,23757298,15854056,10980511,7623870,5042423,3182919,1944514,1206926,809986,621704,483328,348360,166978,29119,9712,5316,2960,1651,899,482,271,124,31"
muslim,1995,"0,0,0,0,0,0,0,0,0,246,21444,570212,1919392,2780696,4727745,8973535,17478642,35598689,69155700,110435192,142387194,136855170,116356862,94482875,72234906,53057624,37358732,25019929,16613466,11502566,7985185,5292321,3342921,2050767,1270222,848033,652917,511742,373204,189019,34623,10352,5675,3170,1763,966,515,282,139,40"
muslim,1996,"0,0,0,0,0,0,0,0,0,140,17901,483820,1744524,2731575,4451020,8540488,15999994,32051930,64138211,107917354,145102933,142633550,121442031,99240054,76039608,56092076,39839075,27114359,18137739,12605956,8702301,5743816,3627723,2219200,1371816,912780,698851,547172,398547,202429,37994,11635,6400,3566,2002,1107,601,323,166,54"
muslim,1997,"0,0,0,0,0,0,0,0,0,264,15424,488614,1761028,2778011,4499364,8362056,16557060,34706012,68458865,112473962,144983241,141587386,120526144,99842002,77713231,58101638,41300590,28483012,19266574,13402245,9262213,6122756,3868462,2368857,1466425,974002,747550,588880,430817,225850,46063,14576,7829,4270,2358,1293,684,367,192,66"
muslim,1998,"0,0,0,0,0,0,0,0,0,151,17262,501596,1717560,2802372,4616717,9208363,21976895,47692248,83104093,118212577,137618873,132053087,113334417,96363740,78644820,60573230,43444746,29911229,19927231,13703163,9453466,6312994,4009600,2480479,1556264,1040052,797059,613389,431677,193257,32658,12916,7072,3926,2198,1228,663,367,200,67"
muslim,1999,"0,0,0,0,0,0,0,0,0,113,11932,266317,1379967,2236782,3809289,7735566,14742228,30653320,65651364,120369144,154150817,150357739,124601714,103143387,83265896,63462816,45156296,30891137,20623163,14233226,9716647,6355243,3948650,2395777,1504660,1026811,794898,612545,423979,171961,25894,11587,6426,3600,2038,1152,626,340,176,64"
muslim,2000,"0,0,0,0,0,0,0,0,0,88,11829,201901,1212444,2117635,4117585,8373401,15982401,31981855,68305780,122797903,155260982,150288939,125209943,103089381,84314993,65345157,47333152,32825885,22122600,15173012,10411803,6919536,4345235,2661929,1670937,1132567,872154,680989,486768,228264,38672,13369,7301,4032,2276,1267,683,366,197,81"
muslim,2001,"0,0,0,0,0,0,0,0,0,88,11100,162324,1022389,1846598,3747159,7333842,14279498,30526150,67205791,124159592,160826264,155521112,131117385,106961888,86852441,66794559,48096691,33220733,22483385,15552049,10712204,7078346,4389227,2658903,1666710,1143484,883743,683955,477888,198809,32541,14620,7907,4333,2412,1347,720,388,199,89"
muslim,2002,"0,0,0,0,0,0,0,0,0,211,7031,97539,753835,1606730,2881480,6424572,12154859,24568939,54019716,110527870,163224976,169083440,144695387,117597970,93369766,71252520,50568484,35110547,23987175,16844249,11313147,7370247,4480280,2665597,1668987,1156889,899950,705402,498782,212968,31092,12245,6841,3875,2211,1247,685,376,203,94"
muslim,2003,"0,0,0,0,0,0,0,0,0,26,3637,104305,804193,1834065,3048743,6432782,12238399,24209589,51431036,104769641,161887325,175611493,153889297,126746251,97754878,71138761,49869390,34586272,23887697,17089719,12092119,8189996,5174647,3172253,1995674,1352577,1018330,767494,524111,206617,32449,14983,8152,4505,2520,1393,763,417,231,109"
muslim,2004,"0,0,0,0,0,0,0,0,0,455,4632,87979,584670,1537028,2642170,5693744,10443988,20066890,49210252,102999652,155950083,177525942,157332583,127873591,100345151,76608710,56981880,40744771,28383879,19813279,13780592,9213689,5905804,3591187,2224157,1499690,1120547,859332,611553,288799,51024,17510,9461,5186,2873,1611,877,475,264,136"
muslim,2005,"0,0,0,0,0,0,0,0,0,479,6514,78749,507911,1334207,2259897,5102028,9567280,18178203,41959460,96321995,156897320,184069348,166486365,133512341,104769130,79004140,59322934,43342374,30229070,20875565,14698803,10079261,6532096,4040545,2539824,1696421,1238011,924020,633181,265338,48869,22185,11761,6333,3451,1909,1051,550,297,158"
