main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1907,"8007,14492,25310,44515,79293,141992,254905,444165,733370,1196935,1988268,3313398,5692879,9461524,14135926,18781297,22276578,23909667,23578605,21162560,16546389,10983826,6624240,3828550,2193737,1243428,691459,384885,217865,124304,71543,41782,24608,14431,8342,4755,2684,1480,805,428,212,120,52,13,0,0,0,0,0,0"
muslim,1908,"7906,14430,25225,44442,79669,143728,259155,451342,740400,1199139,1978579,3287143,5654696,9408197,14034229,18677052,22258854,24029251,23811076,21539903,16963229,11303647,6845690,3974116,2282881,1293746,719846,400316,226380,128930,74071,43193,25406,14872,8592,4886,2755,1520,835,436,224,126,43,13,0,0,0,0,0,0"
muslim,1909,"7425,13787,24089,41902,73909,131692,237140,419689,699158,1128332,1860953,3098858,5344144,9005383,13601799,18253290,21978612,24007827,24037712,21921035,17927737,12353567,7508494,4333869,2459278,1390548,774531,425936,238513,134786,76923,44688,26295,15441,8966,5144,2921,1633,900,468,244,134,52,17,0,0,0,0,0,0"
muslim,1910,"7499,14063,24512,42289,74062,131094,234022,410298,679696,1091210,1786921,2958741,5054084,8627893,13308873,18221476,22299406,24470624,24465701,22316309,18324319,12673748,7719416,4470459,2546356,1442947,805199,443977,249689,141794,81242,47351,27946,16469,9591,5520,3142,1774,982,514,268,155,66,18,0,0,0,0,0,0"
muslim,1911,"7967,14685,25397,43760,76606,135207,239721,415301,679542,1083295,1765371,2920701,4970272,8534628,13327004,18430893,22619749,24771332,24728290,22568675,18510199,12778906,7769148,4491756,2561075,1455606,814297,450347,254059,144643,83027,48442,28606,16852,9806,5642,3214,1808,1004,529,275,151,72,16,0,0,0,0,0,0"
muslim,1912,"7618,14201,24623,42449,74500,131924,234404,407170,668532,1069410,1745702,2893593,4944663,8525223,13318021,18419738,22632608,24834078,24874731,22815402,18869979,13106912,7996865,4635262,2643129,1500559,838094,462284,260257,147972,84744,49291,29043,17084,9932,5705,3245,1829,1011,534,281,158,73,17,0,0,0,0,0,0"
muslim,1913,"7756,14463,25010,42955,75131,132493,233215,398657,646453,1030142,1668695,2758628,4687991,8147432,13007325,18387191,22997177,25451000,25435664,23300354,19183118,13244301,8086072,4712983,2700288,1535588,858290,474948,268252,152998,87800,51120,30108,17692,10261,5874,3320,1872,1028,548,287,158,79,21,0,0,0,0,0,0"
muslim,1914,"7690,14284,24607,41978,72953,128288,227231,395331,651910,1042162,1694498,2806600,4792174,8326771,13203033,18466195,22921761,25337907,25373148,23275330,19439724,13670904,8361049,4849895,2762462,1566855,876341,483221,272202,155060,89058,51953,30690,18081,10494,6011,3399,1905,1057,555,294,164,82,29,1,0,0,0,0,0"
muslim,1915,"7763,14474,24827,42331,73609,129481,228862,395892,648897,1035766,1681806,2792383,4803858,8419145,13413189,18792288,23351891,25743605,25642163,23436055,19467715,13561628,8270115,4813961,2750393,1559665,870533,480225,271029,154434,88720,51768,30573,17971,10408,5941,3354,1874,1041,553,286,163,78,27,4,0,0,0,0,0"
muslim,1916,"7712,14306,24419,41480,71934,126504,224825,393772,654775,1053223,1712741,2841997,4891050,8564452,13613299,19075478,23655972,26017926,25781026,23485994,19497038,13633697,8291099,4795009,2729041,1544271,862112,476377,269402,153885,88646,51829,30593,17966,10364,5880,3294,1816,1003,523,279,154,75,29,0,0,0,0,0,0"
muslim,1917,"8236,14797,25089,42775,74475,131418,234448,411121,682708,1100829,1796232,2986105,5125481,8905440,14068685,19604779,24114982,26154566,25704231,23366560,19271277,13377045,8127416,4723333,2708111,1541461,863868,481908,274827,158247,91778,53863,31828,18694,10808,6121,3426,1872,1035,541,297,156,84,40,11,0,0,0,0,0"
muslim,1918,"9453,16525,28148,48414,84253,147110,256601,436060,713209,1158491,1917030,3232683,5612902,9811815,15370466,21120166,25488705,26844798,25744180,22948688,17995435,11949589,7247419,4234602,2455795,1406782,792017,448275,258504,149944,87327,51328,30354,17840,10350,5898,3310,1827,1026,548,302,170,98,42,19,5,0,0,0,0"
muslim,1919,"8851,15736,26882,45754,77906,133099,229608,392738,652695,1075186,1787520,3000640,5166803,8927812,14245076,20115236,25018254,27152210,26280473,23622184,19407120,13454489,8171236,4741418,2715980,1554431,875910,489957,281087,163095,95128,56042,33259,19653,11467,6582,3718,2057,1165,636,349,199,118,55,22,13,0,0,0,0"
muslim,1920,"9373,16392,27847,47091,79104,132371,222995,376124,630938,1061773,1797359,3058875,5344763,9378971,14947993,20951272,25772590,27539085,26512243,23769484,19081703,12878036,7800759,4541435,2619349,1501790,845979,476944,275293,160361,93737,55267,32837,19460,11384,6569,3732,2089,1195,661,371,214,128,58,28,10,1,0,0,0"
muslim,1921,"9500,16677,28343,47606,79239,131543,220289,371181,626769,1066763,1821877,3116666,5475691,9536448,15054656,20859561,25459534,27180857,26332881,23832942,19618876,13558536,8271476,4838400,2796099,1608304,908592,510031,293236,170314,99374,58595,34821,20664,12131,7031,4005,2245,1281,714,401,230,138,67,28,20,2,0,0,0"
muslim,1922,"8920,15631,26450,44341,73543,121444,202988,343271,581057,985136,1679088,2869881,5033358,8970404,14456193,20420452,25375717,27544403,26856183,24402194,20436145,14476573,8901772,5210919,3006269,1732214,981952,549051,313736,181716,105857,62312,37041,21988,12914,7506,4289,2421,1377,773,436,252,153,77,31,20,6,0,0,0"
muslim,1923,"8834,15355,25736,42844,70698,115914,193050,327568,557142,944134,1610463,2770041,4882214,8847073,14473161,20658177,25896029,28254219,27622959,25079766,20672588,14309226,8740829,5097407,2931680,1677821,943906,527563,301879,174773,101758,59898,35561,21085,12350,7130,4041,2274,1291,720,400,233,137,67,30,18,1,0,0,0"
muslim,1924,"8344,14441,24011,39661,65041,105902,175176,296157,504276,855593,1453942,2498067,4382200,7946744,13494530,19864147,25587642,28689061,28456013,26088382,21821950,15453461,9470960,5497615,3138686,1789690,1007138,560264,318502,183879,106875,62767,37196,22021,12892,7445,4215,2373,1332,757,415,239,143,69,31,18,2,0,0,0"
muslim,1925,"8238,14184,23398,38310,62431,101202,167104,283085,484113,823924,1403510,2417961,4252022,7747348,13210136,19660909,25461628,28764358,28835244,26786109,22615243,16052276,9843878,5690963,3229332,1827727,1019316,563732,319475,183659,106236,62114,36721,21671,12619,7234,4093,2295,1285,730,395,223,130,62,29,10,0,0,0,0"
muslim,1926,"7755,13348,21995,35763,57849,93075,152413,256948,440460,753854,1285056,2216029,3877246,7035783,12259577,18774388,24985009,29002912,29534650,27820632,23751335,17038849,10587931,6183853,3536991,2008340,1122712,621112,352206,202245,116711,68072,40125,23647,13769,7904,4483,2509,1408,794,444,243,143,72,29,20,1,0,0,0"
muslim,1927,"7612,13249,21804,35566,57701,92830,151792,255273,437567,750713,1280804,2208411,3881300,7061763,12377991,19012461,25319053,29390149,29777365,27970439,23966569,17236904,10730221,6278373,3595536,2037834,1132128,622386,351830,202158,117055,68594,40604,23967,13973,7993,4509,2507,1377,771,412,222,120,59,25,11,0,0,0,0"
muslim,1928,"7285,12680,20803,33643,54191,86591,140642,235012,402735,696356,1198465,2079760,3683615,6730608,11949104,18642705,25158128,29561653,30241660,28621121,24737532,17939281,11255853,6639964,3819351,2162834,1196812,653492,368050,210981,121861,71478,42498,25140,14665,8414,4738,2646,1457,803,439,238,133,63,24,10,9,0,0,0"
muslim,1929,"7158,12082,19527,31234,49742,78852,127692,213645,367152,638493,1107535,1939184,3466446,6363109,11425984,18112542,24807804,29559379,30567565,29233662,25583891,18903584,11996576,7149147,4166681,2391678,1337567,733906,411997,234907,134720,78191,45986,27051,15769,9062,5151,2895,1607,902,497,284,153,82,32,16,10,6,0,0"
muslim,1930,"7062,11386,17961,28212,44268,69610,112970,191267,334718,593359,1046199,1860794,3386290,6308283,11442222,18239465,25069565,29885282,30906744,29640933,26073576,19366154,12336233,7374078,4287387,2452025,1364179,743111,414172,234899,133894,77315,45340,26656,15545,8962,5129,2903,1625,917,507,291,153,80,33,15,10,5,0,0"
muslim,1931,"7194,11578,18232,28573,44814,70571,114977,196103,346131,616967,1096498,1975538,3656522,6961697,12447847,19236121,25599104,29620235,30301699,29324073,26081757,19530460,12501382,7490405,4356289,2491312,1382882,751572,417726,236257,134163,77256,45253,26590,15502,8941,5127,2912,1637,932,518,291,161,79,35,15,10,6,0,0"
muslim,1932,"7445,11910,18725,29243,45992,72697,119057,204576,362464,644974,1150015,2086978,3906270,7519583,13249314,20027571,26082279,29646054,30214637,29314402,26201996,19687093,12610801,7529863,4344282,2462289,1356780,731985,404702,227981,128920,74167,43578,25688,14990,8655,4938,2818,1576,897,502,282,149,73,33,12,10,2,0,0"
muslim,1933,"7354,11756,18424,28787,45368,71902,118039,203749,362824,649486,1168364,2134794,4043312,7838165,13674759,20404434,26299813,29598944,30272218,29661666,26704656,20039119,12888414,7748992,4484910,2545365,1401017,756708,418865,235883,133099,76267,44600,26210,15249,8789,5004,2840,1592,904,508,285,151,73,33,12,10,2,0,0"
muslim,1934,"7209,11659,18394,28663,44820,70496,115200,198254,352921,635199,1149685,2103783,4001678,7813405,13680811,20413008,26347914,29733375,30515422,30121515,27376648,20741614,13435722,8121393,4724509,2700251,1493795,810081,446189,250185,140846,80334,46614,27301,15860,9100,5175,2936,1660,945,536,297,160,81,37,13,10,2,0,0"
muslim,1935,"6972,11422,18178,28316,43882,68233,110650,189184,336088,608828,1109513,2035472,3877241,7624002,13543867,20474243,26597699,30238761,31073310,30789552,27961985,21175792,13831933,8424708,4946672,2836567,1580850,863587,475573,265089,148757,84596,48884,28469,16506,9439,5338,3017,1710,972,548,307,161,86,37,12,10,2,0,0"
muslim,1936,"6912,11328,18002,27987,43104,66350,106501,180332,318143,575234,1049088,1926085,3657810,7204088,12979160,19916592,26246078,30309646,31320915,31342625,29002264,22467394,14926459,9172937,5428979,3110323,1729920,939494,512989,285418,160259,90510,51938,30139,17413,9950,5625,3176,1801,1034,574,333,174,97,42,15,10,4,0,0"
muslim,1937,"6785,11230,17893,27728,42341,64295,101783,169833,295730,532654,971459,1775778,3350751,6561882,12167391,19393797,26329045,31110575,32388863,32386071,29864622,23080883,15494106,9644472,5773370,3337013,1873351,1024099,560177,309279,173034,97293,55335,31853,18316,10432,5888,3315,1868,1063,610,348,193,101,53,19,10,7,0,0"
muslim,1938,"6900,11395,18094,27908,42515,64399,101566,168726,292470,524972,956497,1750401,3316635,6538885,12189843,19520425,26616302,31515764,32845055,32944524,30557040,23750007,16013824,9935884,5880415,3341386,1836547,983199,529057,290823,162467,91126,51947,29978,17176,9719,5418,3031,1697,963,545,303,161,79,44,10,9,0,0,0"
muslim,1939,"6916,11455,18246,28094,42606,64255,100999,167796,291249,522967,956282,1765154,3377355,6736612,12546410,19916292,26874370,31538524,32792603,33076397,30963038,24280812,16541930,10367471,6167135,3512647,1927108,1030716,554247,303648,169461,94895,54028,31169,17856,10115,5645,3148,1773,1025,580,326,180,89,50,12,10,0,0,0"
muslim,1940,"7111,11698,18585,28509,42557,63321,98267,160820,274980,489651,889529,1620028,3059815,6044203,11552617,19204816,27091008,32943598,34699947,34655608,32159615,25106135,16818282,10335464,6051391,3403075,1858840,990496,531756,292069,162896,91066,51727,29813,17039,9599,5339,2986,1683,979,556,306,168,85,43,11,0,0,0,0"
muslim,1941,"7072,11576,18570,28642,42778,63674,98498,160508,273319,486032,882180,1597945,3007896,5920882,11365235,19151300,27342478,33474050,35385054,35227836,32782675,25851746,17307795,10599068,6199301,3490529,1912466,1023305,550494,302381,168851,94505,53806,31111,17834,10019,5549,3075,1728,999,570,310,169,89,41,12,0,0,0,0"
muslim,1942,"7597,12270,19679,30725,46671,71480,115013,197931,352599,639887,1204346,2306951,4671853,9380091,15922801,22678601,28013556,30592123,31807123,32559698,31236817,25121957,17047570,10588269,6306231,3609846,2012167,1098464,599616,331114,185061,103285,58708,33861,19394,10951,6115,3425,1949,1148,669,383,214,118,58,16,10,1,0,0"
muslim,1943,"7762,12459,19957,31510,48543,75835,125059,219715,394945,724064,1390220,2741313,5691159,10883422,17269919,23245230,27511230,29834258,31294113,32297865,31197959,25421590,17268129,10688187,6341434,3626570,2019063,1099261,599829,331945,185767,103896,59055,34198,19575,11025,6130,3418,1938,1129,666,369,208,111,57,17,7,0,0,0"
muslim,1944,"8278,13272,21459,34743,55312,90379,157564,285506,523560,1009801,2037523,4285486,8446600,13836592,18856836,22665394,25113642,27900771,30090975,31753289,31039004,25452088,17347900,10760859,6378490,3651359,2030991,1105803,603725,334415,187241,104660,59216,34323,19657,11003,6067,3360,1893,1092,640,359,195,104,50,16,3,0,0,0"
muslim,1945,"8837,14218,23166,38238,62518,106229,190033,347085,655061,1306151,2747043,5831867,10500583,15505724,19497300,21963511,24373678,27407125,29964630,31700058,30859217,24934987,16925391,10541762,6274228,3601383,2006805,1098323,602190,333297,186577,104826,59414,34422,19787,11004,6032,3292,1856,1063,612,342,193,91,44,17,0,0,0,0"
muslim,1946,"8714,13944,22439,36811,59930,101006,179490,327021,613332,1219441,2561862,5507214,10178622,15388368,19649025,22374305,24616777,27361048,30186861,32355222,31699205,25586182,17503621,11004821,6579990,3793072,2115790,1162622,640501,355141,198968,111938,63328,36231,20745,11506,6247,3373,1890,1072,624,341,187,89,42,13,0,0,0,0"
muslim,1947,"8383,13470,21634,35032,55888,91261,158590,286860,528746,1032669,2133495,4616738,9107196,14761148,19926494,23652467,25748206,28033497,30677113,32836507,32291616,26263031,18172258,11515348,6939794,4012668,2242142,1230934,677516,373874,209708,118058,67225,38716,22099,12233,6627,3557,1992,1134,650,368,197,95,48,11,0,0,0,0"
muslim,1948,"7732,12570,20029,31628,48649,74981,121478,211553,380040,696231,1350275,2753817,5885232,11413150,18307917,24697533,28898631,30639315,32631924,34243149,33530208,27448087,19322349,12434340,7542230,4372180,2416355,1307609,712967,393133,221216,124801,71558,41719,23877,13254,7165,3835,2116,1208,694,390,213,100,51,14,0,0,0,0"
muslim,1949,"7525,12299,19708,31236,48451,75464,123674,217055,391836,728900,1441960,3020593,6516329,12228639,18893488,24867406,28577973,30354302,32441901,34162123,33704481,28053781,20023846,13094726,8021869,4698975,2597869,1405846,766757,420636,235492,133809,77564,45751,26590,14865,8092,4323,2361,1338,766,434,244,130,60,20,5,0,0,0"
muslim,1950,"7327,12084,19419,30411,46547,71104,113353,195145,349751,638290,1234777,2522574,5428659,10942424,18290994,25357514,30125827,31628884,33543915,35135064,34519203,28612308,20660249,13773536,8559379,5072778,2818418,1533237,835799,456565,253660,144185,83565,49447,28999,16264,8861,4745,2566,1441,819,464,262,135,65,21,7,0,0,0"
muslim,1951,"6992,11547,18548,28999,44320,67641,107085,182987,327085,595056,1148728,2342830,5042851,10480867,18209908,25738757,30809337,32322311,34229465,36031369,35639161,29739192,21543752,14386532,8932670,5294986,2950186,1607373,877831,479712,266209,151119,87301,51501,30112,16824,9083,4844,2603,1456,818,458,254,136,60,22,3,0,0,0"
muslim,1952,"6752,11214,18247,28727,43937,66733,104604,176543,313408,568209,1092430,2227826,4810571,10145394,17959609,25735104,31006785,32465257,34252682,36355902,36719005,31509721,23122302,15569250,9692954,5769669,3231250,1762374,960137,523581,289932,164617,94907,55774,32448,18087,9795,5229,2815,1583,903,502,281,155,74,26,4,0,0,0"
muslim,1953,"6579,10972,18170,29083,44402,66816,103113,170439,298324,535321,1014479,2055474,4431356,9500590,17232435,25463827,31499955,33448799,34934856,36894040,37472576,32739543,24601254,16907614,10644405,6358321,3570698,1949281,1060103,575123,316473,179264,103273,60764,35443,19849,10767,5779,3107,1731,990,562,308,165,92,31,4,0,0,0"
muslim,1954,"6448,10764,17636,27912,42584,64013,98449,161832,282908,508173,962190,1956418,4233443,9214224,17107125,25833890,32454471,34708224,36073238,37775363,38121510,33374892,25296676,17593995,11173718,6702401,3771201,2054880,1118041,607226,333443,188271,107907,63292,36994,20767,11325,6127,3336,1867,1073,610,345,178,101,42,6,0,0,0"
muslim,1955,"6192,10470,17411,27929,42789,64382,98831,161589,281225,504652,956794,1953259,4261185,9340940,17407011,26371470,33253658,35732264,37369964,39324297,39169510,33539923,25438509,17855424,11461375,6903658,3922652,2145135,1174059,639345,349406,197098,113404,66646,39051,21957,11917,6406,3457,1910,1101,613,342,189,102,40,5,0,0,0"
muslim,1956,"5871,10047,16781,27008,41553,62709,96221,156788,272385,489341,932075,1920626,4234903,9370278,17525427,26500254,33205042,35218570,36548021,38878664,39941773,35788765,27572706,19548954,12741772,7757844,4482489,2461472,1355134,739193,403432,226110,129299,75362,43993,24713,13348,7124,3816,2095,1205,674,387,210,117,46,10,0,0,0"
muslim,1957,"5745,9882,16434,26779,41190,61749,93683,150164,257719,459752,865578,1770871,3876064,8688211,16867636,26456573,34041234,36888624,38211161,40443213,41053378,36297398,28155546,20349736,13533159,8322404,4859204,2693320,1495057,822883,452207,254843,146217,85225,49867,28181,15189,8031,4211,2259,1275,707,394,218,124,45,7,0,0,0"
muslim,1958,"5574,9712,16310,26797,41425,62381,94928,152532,262177,469351,898827,1886803,4258302,9597321,18116514,27438214,34321537,36428607,38023929,40864891,41728990,36667973,28739307,21270890,14499793,9085527,5373983,3012091,1684693,933431,515507,289374,165670,95979,55938,31676,17079,8951,4613,2424,1347,756,419,231,137,52,8,0,0,0"
muslim,1959,"5587,9681,16172,26476,40731,60947,91823,146003,249279,444950,852453,1808327,4121402,9426217,18207343,27953816,35065168,37149868,38470088,41522192,42718696,37961612,29865823,22265736,15338060,9713096,5811038,3296034,1860576,1048213,588158,334530,192293,110797,64316,36563,19766,10287,5237,2677,1470,821,456,258,155,56,16,0,0,0"
muslim,1960,"4910,8796,14872,24604,38201,57770,87627,139109,236490,422738,814439,1745626,4035581,9349799,18184780,28130867,35472066,37645115,38838175,42048438,43724568,39348745,31159780,23488490,16501905,10647610,6453852,3705642,2100377,1195563,682593,391501,226971,130418,75044,42495,23023,11983,6075,3069,1647,918,508,283,164,67,16,0,0,0"
muslim,1961,"4548,8354,14116,23316,36257,55023,83613,131674,221257,393412,749846,1582642,3620983,8469305,17092588,27502975,35668779,39012522,40325873,43514258,45425408,41343723,32733635,24569263,17370213,11379139,7004955,4074230,2328799,1334557,772967,451064,264561,152249,87404,49311,26667,13868,7015,3497,1825,1004,554,312,178,80,20,4,0,0"
muslim,1962,"4433,8265,13867,23071,36218,55565,85419,135642,228158,404487,770411,1631877,3774486,8883618,17709489,28177169,36315268,39680291,41076122,44264554,46637042,42627616,33766144,25255884,17949857,11866483,7390183,4348589,2492661,1426323,829326,487659,288532,166317,93845,52362,28076,14581,7398,3692,1928,1050,605,338,199,91,31,7,0,0"
muslim,1963,"4964,8965,14824,24114,37434,56976,86910,137767,232662,414597,802821,1743328,4131693,9713688,18737055,28800539,36286955,38802257,39997573,43849903,47126599,44943523,36245548,27050016,19180205,12700021,8017878,4756084,2763580,1600724,935598,559258,335852,196543,110627,61326,33058,17182,8659,4280,2188,1166,676,389,218,110,40,17,1,0"
muslim,1964,"4611,8711,14586,24022,37679,57723,88440,139882,234619,417590,811219,1756287,4169225,9815544,18894509,28994534,36525071,39156786,40173974,44015541,47905307,46012501,37479008,28471683,20722955,14100745,9059729,5510802,3231052,1885734,1107775,658729,398540,239233,137126,76190,41065,21345,10646,5152,2517,1291,706,400,232,109,45,8,0,0"
muslim,1965,"4356,8548,14351,23817,37527,57697,88648,140154,234293,415947,807834,1750855,4175940,9875718,19053115,29277234,37053703,39949176,41030833,44922784,48893946,46848882,38094924,29154187,21622923,15136813,9997512,6293570,3782125,2250200,1336569,807881,500027,299989,170610,93836,50546,26435,13170,6353,3056,1511,813,468,269,140,59,25,10,0"
muslim,1966,"4123,8391,14123,23142,36499,56480,87341,138917,232740,414047,816007,1805103,4377512,10328894,19580203,29505964,37270915,40467973,42055168,45974415,50005742,47811250,38730534,29779783,22383884,16011204,10776948,6941160,4268359,2575837,1542760,941787,591112,369828,222771,121681,62606,32778,16647,8089,3849,1857,975,547,310,172,79,32,10,6"
muslim,1967,"4113,8543,14384,23465,37030,57423,89016,141868,238219,427144,858549,1937944,4771521,11156786,20708195,30682259,38456775,41770236,43526320,47502546,51066665,47333691,38061725,29831753,22793033,16620783,11406593,7516824,4730771,2912952,1756771,1067130,657898,407794,248395,149318,88473,44912,19833,9352,4423,2104,1066,595,317,174,93,29,10,10"
muslim,1968,"3913,8437,14359,23266,36463,56088,85930,134610,222233,391961,767399,1695774,4144733,10007997,19495061,30119392,38892345,43090377,44214639,47820769,51539862,49279633,40149654,31554433,24472984,18209827,12791132,8648676,5571841,3489638,2122404,1288281,789031,489581,300935,183088,111325,65459,29665,12441,5693,2640,1287,677,373,201,109,42,10,10"
muslim,1969,"3915,8537,14591,23642,36948,56584,86137,133243,216618,378109,724901,1544275,3664926,8938858,18115327,29093017,38859829,44520600,45946940,49177735,52970879,51514903,42393451,33196083,25722488,19170266,13579604,9347191,6156320,3950431,2457159,1500229,910821,555853,338372,208043,130769,83026,48298,18502,6981,3088,1453,744,403,209,116,47,11,10"
muslim,1970,"3987,8874,15379,25001,38804,58494,86947,130693,206010,347525,644274,1341884,3125283,7704247,16398572,27472278,37987307,45248176,47968181,51166368,55320652,54926503,45608687,35580262,27505105,20422349,14183263,9466553,6096680,3848597,2373383,1455389,920486,607230,397549,251819,157540,101187,63720,28687,8663,3428,1655,885,508,288,152,64,24,12"
muslim,1971,"3531,8326,14603,23870,37246,56561,84833,128215,201864,339504,628238,1301187,3014897,7456395,16248841,27886656,39235335,47288430,50308620,53440759,57238660,54609323,44602918,35459390,27804898,20984980,14854368,10122995,6743475,4359194,2787734,1746990,1105586,722389,471699,298834,186489,119724,75747,34607,10811,4340,2048,1072,606,336,175,71,34,11"
muslim,1972,"3594,8558,14970,24255,37492,56166,82734,122545,188992,311861,564934,1136816,2561788,6331793,14598796,27057846,40584405,51435472,55590932,57441097,58812053,52165399,42613142,35148765,28452713,21878422,15659063,10836526,7350413,4905609,3264191,2142100,1396629,914017,591178,372237,231005,146897,92334,42925,14141,5731,2618,1298,700,389,195,85,35,9"
muslim,1973,"3307,8290,14854,24399,37981,57086,84247,124574,190254,311060,559812,1081686,2290776,5437119,12722057,24833103,39648284,52934362,59876112,60867433,61069529,53298814,43162157,35843697,29499684,23091530,16842683,11668242,7991492,5372605,3665565,2498793,1668066,1090399,697057,432112,268485,171223,108076,51268,17829,7549,3484,1710,892,473,239,107,55,20"
muslim,1974,"3238,8274,14780,24188,37671,56819,84372,125182,191116,314337,569596,1084138,2259213,5273564,12279727,24288420,39300503,52608371,59773541,60771005,62432239,56762487,46117684,37954092,31148816,24332540,17767950,12341711,8531483,5854463,4085008,2871798,1941955,1265480,793632,487888,305019,196330,126478,66137,22679,9156,4240,2033,1014,516,262,126,59,20"
muslim,1975,"3182,8280,14717,23951,37093,55533,81608,119978,181576,294468,528720,1028968,2189857,5219382,12439305,24743270,40056588,53434388,60762658,61739212,63296870,57231514,47072742,39626593,33114997,26146379,19167381,13294918,9198286,6293826,4358850,2990531,1957704,1245520,770330,476496,300837,194535,123459,55931,19523,8478,3930,1868,915,472,230,120,54,21"
muslim,1976,"2826,8005,14222,23153,35821,53487,78300,114567,171793,274086,479823,925322,1952915,4583637,11106396,23008041,38648547,52782843,61486990,62633495,64383260,59477079,49611956,41980229,35405031,28334407,20980119,14726439,10355632,7249272,5097918,3566423,2368478,1523333,948709,586871,368354,235605,148283,68273,25046,11169,5195,2376,1116,566,289,142,71,38"
muslim,1977,"3452,8837,15526,25168,38755,57294,82551,118789,175845,277639,481180,919686,1918775,4457392,10797886,22798925,39116540,54246608,63615493,64690329,65808446,60266164,50941988,43700074,37049659,29736959,21968157,15302880,10628737,7401461,5215313,3688038,2476417,1608298,1008451,627596,400715,262173,170205,85086,28907,12167,5736,2718,1309,668,341,170,82,48"
muslim,1978,"3214,8638,15199,24599,37881,56095,81130,117098,173282,272698,471755,886203,1768030,3969845,9477524,20624642,36945806,53407791,64968366,67264406,68930707,64763446,54710885,46295960,39354557,31866735,23532281,16045821,10796638,7326894,5110352,3596270,2401541,1558821,984258,619816,395800,255997,154325,60134,22490,10524,5055,2447,1208,633,334,177,79,49"
muslim,1979,"3718,9284,16208,26142,40094,58989,84435,120341,176072,272383,455793,840479,1691557,3770868,9066112,20092653,36780725,54313436,66941543,69826001,71393000,67664153,57139065,47829224,40568415,33109938,24599146,16574686,10873570,7287694,5095572,3647536,2493948,1646233,1048162,669387,440395,294305,192318,89206,28328,12140,5989,3018,1528,795,414,215,107,56"
muslim,1980,"4127,9767,16926,27194,41643,61234,87826,125911,185209,286886,483253,886753,1698873,3609381,8329655,18409076,34887359,54174256,69813085,74974387,76082204,70577145,59727482,50688644,42815648,34105675,24567364,16108240,10417388,6980305,4907366,3539213,2439553,1614651,1039771,668774,449385,315607,219858,132324,41968,13123,6135,3130,1610,842,446,227,112,61"
muslim,1981,"4593,10235,17638,28284,43256,63567,91141,130719,192037,296602,501703,916714,1713030,3550797,7948537,17494831,33951541,54338941,71587447,78639127,80065782,74867743,63549201,53650602,44366581,34299237,24068813,15694577,10258518,6837991,4779219,3421130,2378003,1590101,1026582,672792,460522,328246,232090,139153,44216,15160,7538,3980,2121,1131,597,314,177,86"
muslim,1982,"4630,10382,17998,29067,44660,65721,94174,135361,200937,313787,528185,943010,1734999,3533118,7700245,16966881,33428320,54705835,73520342,81906109,83513349,76971633,65412965,55497731,45898649,35426735,25054487,16608863,11072043,7377594,5070595,3491078,2298198,1480756,942650,618328,429267,304810,199011,101576,34774,15263,7767,3986,2110,1131,617,336,173,81"
muslim,1983,"4468,10236,18095,29694,46270,68670,98567,141102,208999,327680,553692,977495,1754026,3502771,7337621,15837578,31760854,53605697,73953934,84369412,86511043,80645258,69042757,58525872,48169530,37003971,26465161,17906332,12109247,8090636,5388955,3503617,2188306,1353703,854556,568732,402018,279531,165729,78130,27569,13153,6778,3566,1935,1063,581,320,161,78"
muslim,1984,"5442,12134,20639,32597,49199,71626,102324,146969,217836,341671,580756,1033659,1872808,3673670,7509549,15896263,31719115,53613962,74826343,86925061,88773167,83568792,71601296,60380135,49593251,38190635,27736430,19094773,12987786,8612457,5637349,3573665,2179475,1321972,830879,560960,400691,284603,178924,60683,22095,11538,6105,3305,1837,1021,558,311,161,71"
muslim,1985,"5372,11936,20214,31928,48068,69430,97979,139324,204404,313216,518013,926181,1679226,3289521,6957850,15224728,31595310,54906303,77443306,90613730,90770360,84952919,73378899,62446574,51715385,40047851,29287096,20339598,13776777,8990318,5744157,3520205,2103029,1264240,799423,547459,389316,256290,138869,63199,23231,11720,6228,3374,1869,1039,575,313,165,78"
muslim,1986,"5566,12368,20933,32953,49453,71123,99639,140771,206825,318118,518974,907891,1619358,3099887,6438145,14259408,31112444,55923029,79465929,93928985,94239682,87810244,75840156,64705558,53653405,41455212,30072351,20858386,14124681,9219219,5863853,3619630,2169155,1314245,835605,555706,357103,191014,98712,42623,20261,10680,5722,3140,1758,960,536,301,142,56"
muslim,1987,"5992,13261,22294,34883,52080,74589,104010,145290,209030,314188,511882,910952,1612773,2965008,5968970,13172853,30240661,56877978,82608266,97453600,98010649,89502830,77616151,67315540,56175263,43374771,31215158,21491386,14237737,9112914,5694627,3486239,2096755,1277143,828171,556171,350037,177983,94019,44106,20106,10512,5578,3019,1668,903,490,269,125,46"
muslim,1988,"5355,12027,20629,33005,50356,73479,103099,144008,208059,316203,514121,899215,1573031,2850449,5685942,12698409,29541373,56735073,84753190,100804746,101869543,91635477,79519106,69429996,58114007,44825397,32214898,22130326,14771030,9570027,6019647,3712494,2244470,1365599,872329,566380,362228,166418,58838,30346,16347,8774,4775,2643,1495,822,452,249,119,40"
